	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b4[84]	-0.395	0.00203	0.22	-0.837	-0.391	0.00304	11736.0	6.82	1.0
b4[85]	-0.354	0.00185	0.183	-0.729	-0.355	-0.011	9783.0	5.69	1.0
b4[86]	-0.0831	0.00234	0.248	-0.59	-0.0839	0.39	11189.0	6.5	1.0
b4[87]	0.484	0.00167	0.191	0.093	0.483	0.848	13089.0	7.61	1.0
b4[88]	0.134	0.00175	0.19	-0.268	0.136	0.486	11780.0	6.85	0.999
b4[89]	0.593	0.00204	0.203	0.183	0.593	0.975	9891.0	5.75	0.999
b4[90]	-0.536	0.00232	0.233	-1.05	-0.531	-0.105	10085.0	5.86	0.999
b4[91]	-0.0583	0.00224	0.234	-0.549	-0.0535	0.378	10932.0	6.35	1.0
b4[92]	-0.972	0.00195	0.199	-1.4	-0.968	-0.608	10413.0	6.05	0.999
b4[93]	-0.0649	0.00171	0.188	-0.456	-0.0645	0.29	12026.0	6.99	0.999
b4[94]	-0.384	0.00188	0.186	-0.769	-0.383	-0.0354	9865.0	5.73	1.0
b4[95]	0.297	0.0017	0.183	-0.082	0.296	0.648	11683.0	6.79	0.999
b4[96]	0.652	0.002	0.2	0.242	0.652	1.03	10000.0	5.81	1.0
b4[97]	-0.194	0.00153	0.176	-0.561	-0.196	0.137	13386.0	7.78	0.999
b4[98]	0.774	0.00207	0.213	0.344	0.769	1.19	10539.0	6.13	1.0
b4[99]	-0.009	0.00203	0.213	-0.449	-0.00742	0.392	11056.0	6.43	1.0
b4[100]	-0.0721	0.00197	0.215	-0.528	-0.0693	0.339	11920.0	6.93	0.999
b4[101]	-0.499	0.00221	0.223	-0.957	-0.493	-0.0851	10165.0	5.91	1.0
b4[102]	0.201	0.00179	0.185	-0.18	0.203	0.552	10635.0	6.18	1.0
b4[103]	0.536	0.00262	0.272	-0.014	0.534	1.06	10770.0	6.26	1.0
b4[104]	0.237	0.00217	0.212	-0.207	0.234	0.644	9572.0	5.56	1.0
b4[105]	0.326	0.00178	0.195	-0.0689	0.326	0.697	12074.0	7.02	0.999
b4[106]	0.395	0.00155	0.182	0.0235	0.394	0.744	13713.0	7.97	1.0
b4[107]	0.3	0.002	0.216	-0.131	0.299	0.708	11646.0	6.77	1.0
b4[108]	0.665	0.00171	0.18	0.288	0.666	1.01	11036.0	6.42	1.0
b4[109]	0.339	0.00205	0.199	-0.0694	0.337	0.722	9436.0	5.49	1.0
b4[110]	0.502	0.00198	0.222	0.0506	0.505	0.93	12558.0	7.3	1.0
a1[1]	0.474	0.00519	0.245	0.0406	0.487	0.896	2238.0	1.3	1.0
a1[2]	0.64	0.00136	0.126	0.381	0.64	0.872	8617.0	5.01	1.0
a1[3]	0.319	0.00158	0.123	0.111	0.308	0.576	6015.0	3.5	1.0
a1[4]	0.369	0.00171	0.132	0.13	0.364	0.634	5893.0	3.43	1.0
a1[5]	0.154	0.000902	0.0638	0.0651	0.141	0.307	5010.0	2.91	1.0
a1[6]	0.726	0.00141	0.12	0.463	0.735	0.926	7248.0	4.21	1.0
a1[7]	0.59	0.00323	0.186	0.147	0.608	0.894	3296.0	1.92	1.0
a1[8]	0.207	0.00166	0.122	0.0441	0.182	0.487	5415.0	3.15	1.0
a1[9]	0.7	0.00121	0.113	0.455	0.701	0.903	8738.0	5.08	0.999
a1[10]	0.121	0.00114	0.0742	0.0358	0.101	0.3	4246.0	2.47	1.0
a1[11]	0.253	0.000967	0.0771	0.125	0.244	0.417	6364.0	3.7	1.0
a1[12]	0.418	0.0012	0.103	0.223	0.413	0.626	7375.0	4.29	1.0
a1[13]	0.187	0.000552	0.0415	0.117	0.183	0.274	5660.0	3.29	1.0
a1[14]	0.347	0.00186	0.144	0.108	0.333	0.645	5947.0	3.46	1.0
a1[15]	0.7	0.00245	0.161	0.305	0.723	0.942	4317.0	2.51	1.0
a1[16]	0.241	0.000743	0.0565	0.142	0.235	0.362	5774.0	3.36	1.0
a1[17]	0.441	0.00402	0.244	0.0322	0.443	0.874	3686.0	2.14	1.0
a1[18]	0.378	0.000973	0.0778	0.234	0.373	0.531	6394.0	3.72	1.0
a1[19]	0.808	0.00116	0.105	0.567	0.82	0.968	8150.0	4.74	1.0
a1[20]	0.283	0.00195	0.147	0.0682	0.256	0.604	5716.0	3.32	1.0
a1[21]	0.296	0.00184	0.146	0.0671	0.279	0.611	6290.0	3.66	1.0
a1[22]	0.34	0.00219	0.152	0.0836	0.334	0.647	4795.0	2.79	1.0
a1[23]	0.234	0.000865	0.0691	0.119	0.226	0.381	6388.0	3.71	1.0
a1[24]	0.685	0.00141	0.126	0.41	0.691	0.905	7978.0	4.64	1.0
a1[25]	0.431	0.00245	0.169	0.0944	0.431	0.752	4778.0	2.78	1.0
a1[26]	0.339	0.00261	0.184	0.0515	0.318	0.71	4971.0	2.89	1.0
a1[27]	0.235	0.00171	0.128	0.0616	0.21	0.533	5658.0	3.29	1.0
a1[28]	0.423	0.00312	0.21	0.0756	0.417	0.815	4505.0	2.62	1.0
a1[29]	0.391	0.00187	0.13	0.151	0.387	0.654	4870.0	2.83	1.0
a1[30]	0.504	0.00292	0.209	0.112	0.503	0.883	5149.0	2.99	1.0
a1[31]	0.294	0.00368	0.233	0.0171	0.234	0.809	4002.0	2.33	1.0
a1[32]	0.266	0.00154	0.119	0.0836	0.247	0.519	5940.0	3.45	1.0
a1[33]	0.444	0.00181	0.138	0.168	0.442	0.712	5839.0	3.39	1.0
a1[34]	0.176	0.000888	0.0665	0.0758	0.166	0.325	5611.0	3.26	1.0
a1[35]	0.211	0.000809	0.0594	0.114	0.204	0.339	5394.0	3.14	0.999
a1[36]	0.375	0.00107	0.0868	0.203	0.373	0.544	6636.0	3.86	1.0
a1[37]	0.378	0.00203	0.151	0.106	0.367	0.689	5570.0	3.24	1.0
a1[38]	0.267	0.00112	0.0897	0.118	0.257	0.457	6448.0	3.75	1.0
a1[39]	0.292	0.000957	0.0771	0.156	0.286	0.446	6490.0	3.77	1.0
a1[40]	0.248	0.000658	0.0548	0.148	0.244	0.358	6935.0	4.03	1.0
a1[41]	0.46	0.00226	0.151	0.169	0.461	0.741	4480.0	2.6	1.0
a1[42]	0.264	0.000692	0.0539	0.17	0.258	0.378	6069.0	3.53	0.999
a1[43]	0.285	0.00303	0.199	0.0237	0.252	0.712	4304.0	2.5	1.0
a1[44]	0.693	0.00151	0.138	0.38	0.704	0.918	8272.0	4.81	1.0
a1[45]	0.269	0.00189	0.142	0.0702	0.242	0.597	5615.0	3.26	1.0
a1[46]	0.26	0.00181	0.135	0.0737	0.235	0.569	5575.0	3.24	1.0
a1[47]	0.237	0.000743	0.0638	0.125	0.23	0.369	7382.0	4.29	1.0
a1[48]	0.347	0.00373	0.231	0.0202	0.319	0.826	3856.0	2.24	1.0
a1[49]	0.487	0.00273	0.179	0.129	0.496	0.802	4289.0	2.49	1.0
a1[50]	0.143	0.00123	0.0846	0.0394	0.12	0.339	4733.0	2.75	1.0
a1[51]	0.254	0.00288	0.19	0.0297	0.2	0.71	4354.0	2.53	1.0
a1[52]	0.227	0.00087	0.0704	0.108	0.22	0.376	6548.0	3.81	0.999
a1[53]	0.606	0.00181	0.151	0.285	0.613	0.87	6925.0	4.03	1.0
a1[54]	0.455	0.00351	0.217	0.0569	0.456	0.86	3836.0	2.23	1.0
a1[55]	0.335	0.00433	0.256	0.0115	0.292	0.849	3483.0	2.02	1.0
a1[56]	0.746	0.00108	0.103	0.522	0.751	0.926	9092.0	5.29	1.0
a1[57]	0.498	0.00137	0.126	0.249	0.496	0.742	8378.0	4.87	0.999
a1[58]	0.357	0.00232	0.175	0.0701	0.342	0.73	5644.0	3.28	1.0
a1[59]	0.197	0.00115	0.0826	0.081	0.182	0.387	5194.0	3.02	1.0
a1[60]	0.48	0.00298	0.187	0.102	0.48	0.818	3919.0	2.28	1.0
a1[61]	0.266	0.000691	0.0566	0.164	0.261	0.383	6712.0	3.9	0.999
a1[62]	0.214	0.00113	0.0872	0.0801	0.201	0.406	5963.0	3.47	1.0
a1[63]	0.129	0.000746	0.0524	0.059	0.117	0.251	4938.0	2.87	1.0
a1[64]	0.15	0.00168	0.113	0.0314	0.115	0.441	4583.0	2.66	1.0
a1[65]	0.267	0.0021	0.155	0.0656	0.23	0.628	5469.0	3.18	1.0
a1[66]	0.438	0.00252	0.181	0.0983	0.435	0.786	5132.0	2.98	1.0
a1[67]	0.268	0.000848	0.0637	0.162	0.26	0.404	5631.0	3.27	1.0
a1[68]	0.33	0.00122	0.0926	0.167	0.322	0.525	5801.0	3.37	1.0
a1[69]	0.733	0.00181	0.146	0.377	0.752	0.952	6506.0	3.78	1.0
a1[70]	0.814	0.00111	0.101	0.568	0.827	0.966	8268.0	4.81	1.0
a1[71]	0.501	0.00346	0.185	0.103	0.507	0.831	2870.0	1.67	1.0
a1[72]	0.313	0.0023	0.167	0.0804	0.279	0.69	5264.0	3.06	1.0
a1[73]	0.745	0.000921	0.0878	0.565	0.747	0.907	9086.0	5.28	1.0
a1[74]	0.192	0.000823	0.0608	0.0961	0.182	0.321	5450.0	3.17	0.999
a1[75]	0.575	0.0035	0.185	0.155	0.589	0.888	2796.0	1.63	1.0
a1[76]	0.253	0.000607	0.0462	0.168	0.25	0.35	5795.0	3.37	1.0
a1[77]	0.555	0.0029	0.193	0.143	0.565	0.887	4401.0	2.56	1.0
a1[78]	0.27	0.000951	0.0751	0.144	0.261	0.431	6236.0	3.63	1.0
a1[79]	0.425	0.00345	0.23	0.0573	0.419	0.847	4464.0	2.59	1.0
a1[80]	0.585	0.0015	0.123	0.335	0.585	0.813	6708.0	3.9	1.0
a1[81]	0.167	0.000548	0.0412	0.1	0.161	0.257	5649.0	3.28	1.0
a1[82]	0.284	0.00102	0.0794	0.153	0.276	0.454	6019.0	3.5	1.0
a1[83]	0.401	0.00224	0.168	0.108	0.392	0.736	5666.0	3.29	1.0
a1[84]	0.875	0.000754	0.0704	0.704	0.885	0.978	8706.0	5.06	1.0
a1[85]	0.224	0.00239	0.165	0.0372	0.176	0.627	4780.0	2.78	1.0
a1[86]	0.201	0.000467	0.0358	0.136	0.198	0.275	5896.0	3.43	1.0
a1[87]	0.552	0.00242	0.157	0.213	0.556	0.84	4213.0	2.45	1.0
a1[88]	0.244	0.00126	0.0972	0.0854	0.233	0.456	5929.0	3.45	1.0
a1[89]	0.748	0.00102	0.0943	0.548	0.75	0.916	8481.0	4.93	1.0
a1[90]	0.35	0.00135	0.105	0.162	0.343	0.563	6044.0	3.51	1.0
a1[91]	0.201	0.00062	0.0486	0.118	0.197	0.307	6154.0	3.58	1.0
a1[92]	0.223	0.00191	0.139	0.0376	0.196	0.54	5323.0	3.09	1.0
a1[93]	0.168	0.000914	0.0726	0.0624	0.155	0.331	6310.0	3.67	1.0
a1[94]	0.396	0.00308	0.217	0.0564	0.377	0.841	4996.0	2.9	0.999
a1[95]	0.295	0.00231	0.163	0.0552	0.272	0.646	5007.0	2.91	1.0
a1[96]	0.52	0.00348	0.204	0.111	0.534	0.862	3423.0	1.99	1.0
a1[97]	0.162	0.00252	0.15	0.0219	0.108	0.567	3559.0	2.07	1.0
a1[98]	0.688	0.00157	0.135	0.398	0.694	0.921	7333.0	4.26	1.0
a1[99]	0.236	0.000998	0.0782	0.104	0.228	0.401	6151.0	3.58	1.0
a1[100]	0.425	0.0012	0.103	0.226	0.42	0.626	7409.0	4.31	1.0
a1[101]	0.48	0.0014	0.113	0.251	0.478	0.702	6539.0	3.8	1.0
a1[102]	0.584	0.00434	0.219	0.087	0.616	0.924	2538.0	1.48	1.0
a1[103]	0.312	0.00101	0.0807	0.174	0.303	0.48	6430.0	3.74	1.0
a1[104]	0.406	0.00274	0.184	0.112	0.393	0.763	4503.0	2.62	0.999
a1[105]	0.703	0.0016	0.134	0.4	0.715	0.926	7025.0	4.08	1.0
a1[106]	0.494	0.00321	0.194	0.0851	0.508	0.831	3658.0	2.13	1.0
a1[107]	0.457	0.00131	0.109	0.25	0.45	0.683	6930.0	4.03	1.0
a1[108]	0.438	0.00435	0.248	0.0225	0.44	0.873	3246.0	1.89	1.0
a1[109]	0.284	0.00186	0.138	0.0782	0.263	0.581	5524.0	3.21	1.0
a1[110]	0.408	0.00135	0.105	0.197	0.407	0.609	6054.0	3.52	0.999
