name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,46]	1.76	0.00646	0.534	0.73	1.76	2.79	6827.0	1.81	1.0
theta_pr[3,47]	0.068	0.00667	0.568	-1.09	0.0659	1.11	7240.0	1.92	1.0
theta_pr[3,48]	0.417	0.00578	0.43	-0.448	0.415	1.23	5550.0	1.47	1.0
theta_pr[3,49]	-0.811	0.00628	0.452	-1.76	-0.808	0.019	5182.0	1.38	1.0
theta_pr[3,50]	0.2	0.00563	0.469	-0.765	0.198	1.11	6949.0	1.84	0.999
theta_pr[3,51]	-0.48	0.00555	0.452	-1.43	-0.48	0.369	6621.0	1.76	0.999
theta_pr[3,52]	0.2	0.00642	0.527	-0.85	0.183	1.21	6736.0	1.79	1.0
theta_pr[3,53]	-0.855	0.0059	0.458	-1.77	-0.86	0.0148	6027.0	1.6	1.0
theta_pr[3,54]	0.346	0.00614	0.517	-0.671	0.344	1.34	7091.0	1.88	1.0
theta_pr[3,55]	-0.496	0.00534	0.427	-1.38	-0.494	0.299	6400.0	1.7	1.0
theta_pr[3,56]	0.108	0.00583	0.475	-0.843	0.104	0.996	6625.0	1.76	1.0
theta_pr[3,57]	0.413	0.00645	0.525	-0.695	0.412	1.39	6619.0	1.76	1.0
theta_pr[3,58]	1.3	0.0058	0.511	0.269	1.29	2.29	7779.0	2.07	1.0
theta_pr[3,59]	-0.298	0.00663	0.506	-1.34	-0.299	0.645	5809.0	1.54	1.0
theta_pr[3,60]	-0.356	0.0061	0.463	-1.31	-0.352	0.51	5745.0	1.53	1.0
theta_pr[3,61]	-2.19	0.00665	0.558	-3.38	-2.18	-1.16	7040.0	1.87	0.999
theta_pr[3,62]	0.182	0.00635	0.503	-0.823	0.169	1.15	6291.0	1.67	1.0
theta_pr[3,63]	-0.166	0.0058	0.468	-1.12	-0.172	0.705	6494.0	1.72	1.0
theta_pr[3,64]	0.679	0.00599	0.46	-0.238	0.668	1.57	5899.0	1.57	1.0
theta_pr[3,65]	0.446	0.00576	0.477	-0.53	0.432	1.36	6856.0	1.82	0.999
theta_pr[3,66]	-1.31	0.0061	0.448	-2.26	-1.31	-0.493	5397.0	1.43	1.0
theta_pr[3,67]	1.2	0.00737	0.672	-0.154	1.19	2.5	8320.0	2.21	1.0
theta_pr[3,68]	-0.179	0.00685	0.556	-1.33	-0.172	0.828	6584.0	1.75	1.0
theta_pr[3,69]	0.73	0.00645	0.486	-0.29	0.735	1.64	5689.0	1.51	1.0
theta_pr[3,70]	-1.29	0.006	0.475	-2.23	-1.29	-0.396	6268.0	1.66	1.0
theta_pr[3,71]	-0.0266	0.00553	0.447	-0.948	-0.0294	0.841	6552.0	1.74	1.0
theta_pr[3,72]	-1.51	0.0063	0.478	-2.51	-1.5	-0.626	5747.0	1.53	1.0
theta_pr[3,73]	0.54	0.00639	0.516	-0.518	0.535	1.51	6526.0	1.73	1.0
theta_pr[3,74]	0.224	0.00639	0.535	-0.853	0.223	1.26	7013.0	1.86	1.0
theta_pr[3,75]	0.0851	0.00596	0.463	-0.865	0.0809	0.981	6028.0	1.6	0.999
theta_pr[3,76]	-0.566	0.00759	0.61	-1.83	-0.557	0.585	6463.0	1.72	1.0
theta_pr[3,77]	0.783	0.00614	0.493	-0.23	0.778	1.72	6449.0	1.71	1.0
theta_pr[3,78]	-0.109	0.0062	0.515	-1.17	-0.117	0.856	6906.0	1.83	1.0
theta_pr[3,79]	-1.11	0.00622	0.45	-2.06	-1.1	-0.275	5241.0	1.39	1.0
theta_pr[3,80]	-0.0336	0.00637	0.5	-1.08	-0.0281	0.926	6164.0	1.64	1.0
theta_pr[3,81]	-1.29	0.00683	0.539	-2.42	-1.28	-0.27	6236.0	1.66	1.0
theta_pr[3,82]	-0.581	0.00673	0.553	-1.73	-0.581	0.445	6761.0	1.8	1.0
theta_pr[3,83]	0.962	0.0061	0.496	-0.0524	0.958	1.93	6609.0	1.75	1.0
theta_pr[3,84]	-1.43	0.00665	0.518	-2.52	-1.41	-0.479	6078.0	1.61	1.0
theta_pr[3,85]	1.06	0.00574	0.462	0.104	1.07	1.92	6478.0	1.72	1.0
theta_pr[3,86]	-0.419	0.00691	0.564	-1.57	-0.432	0.654	6666.0	1.77	1.0
theta_pr[3,87]	-0.0605	0.00587	0.484	-1.05	-0.0593	0.846	6800.0	1.81	1.0
theta_pr[3,88]	-0.133	0.00605	0.472	-1.11	-0.134	0.767	6087.0	1.62	1.0
theta_pr[3,89]	-0.209	0.0063	0.491	-1.21	-0.215	0.715	6079.0	1.61	1.0
theta_pr[3,90]	0.0548	0.00637	0.517	-1.01	0.0469	1.04	6606.0	1.75	1.0
theta_pr[3,91]	-0.762	0.00647	0.519	-1.8	-0.763	0.217	6436.0	1.71	1.0
theta_pr[3,92]	2.11	0.00598	0.476	1.18	2.1	3.04	6332.0	1.68	1.0
theta_pr[3,93]	0.199	0.00628	0.491	-0.791	0.195	1.13	6104.0	1.62	1.0
theta_pr[3,94]	1.97	0.00643	0.509	0.957	1.95	2.97	6264.0	1.66	1.0
theta_pr[3,95]	-0.912	0.00556	0.449	-1.86	-0.917	-0.0743	6514.0	1.73	1.0
theta_pr[3,96]	-1.44	0.006	0.456	-2.38	-1.43	-0.59	5767.0	1.53	1.0
theta_pr[3,97]	-0.879	0.00531	0.42	-1.76	-0.875	-0.0939	6256.0	1.66	1.0
theta_pr[3,98]	-0.0869	0.00601	0.512	-1.12	-0.0977	0.895	7255.0	1.93	1.0
theta_pr[3,99]	0.519	0.00582	0.508	-0.511	0.513	1.48	7611.0	2.02	1.0
theta_pr[3,100]	0.952	0.00629	0.524	-0.0992	0.937	1.95	6923.0	1.84	1.0
theta_pr[3,101]	1.08	0.00664	0.556	-0.0338	1.07	2.12	7005.0	1.86	1.0
theta_pr[3,102]	1.13	0.00609	0.49	0.168	1.11	2.07	6475.0	1.72	1.0
theta_pr[3,103]	0.0283	0.00649	0.611	-1.21	0.0345	1.16	8855.0	2.35	1.0
theta_pr[3,104]	0.202	0.00631	0.514	-0.834	0.203	1.18	6635.0	1.76	1.0
theta_pr[3,105]	-0.146	0.00553	0.471	-1.12	-0.156	0.73	7275.0	1.93	1.0
theta_pr[3,106]	1.01	0.00618	0.515	-0.0219	0.999	1.98	6948.0	1.84	1.0
theta_pr[3,107]	1.08	0.00632	0.553	-0.0549	1.07	2.13	7664.0	2.03	0.999
theta_pr[3,108]	-0.333	0.00571	0.453	-1.27	-0.333	0.511	6292.0	1.67	1.0
theta_pr[3,109]	-2.34	0.00641	0.473	-3.37	-2.31	-1.48	5443.0	1.45	1.0
theta_pr[3,110]	0.473	0.00599	0.522	-0.561	0.463	1.46	7597.0	2.02	1.0
theta_pr[4,1]	0.313	0.0195	1.03	-1.94	0.403	2.11	2795.0	0.742	1.0
theta_pr[4,2]	1.01	0.00672	0.539	-0.0167	0.978	2.12	6422.0	1.7	1.0
theta_pr[4,3]	-0.252	0.007	0.533	-1.31	-0.259	0.791	5807.0	1.54	1.0
theta_pr[4,4]	-0.0198	0.00849	0.549	-1.16	-0.0119	1.0	4177.0	1.11	1.0
theta_pr[4,5]	-1.05	0.00612	0.387	-1.8	-1.07	-0.271	4014.0	1.07	1.0
theta_pr[4,6]	1.42	0.00685	0.574	0.289	1.39	2.54	7004.0	1.86	1.0
theta_pr[4,7]	0.818	0.0149	0.767	-1.03	0.868	2.18	2648.0	0.703	1.0
theta_pr[4,8]	-0.828	0.00895	0.631	-2.0	-0.856	0.417	4978.0	1.32	1.0
theta_pr[4,9]	1.27	0.00599	0.493	0.348	1.24	2.29	6785.0	1.8	0.999
theta_pr[4,10]	-1.31	0.00743	0.478	-2.21	-1.35	-0.324	4129.0	1.1	1.0
theta_pr[4,11]	-0.513	0.00586	0.364	-1.25	-0.518	0.196	3856.0	1.02	1.0
theta_pr[4,12]	0.162	0.0057	0.407	-0.646	0.161	0.966	5108.0	1.36	1.0
theta_pr[4,13]	-0.827	0.00522	0.257	-1.37	-0.826	-0.342	2424.0	0.644	1.0
theta_pr[4,14]	-0.144	0.00876	0.588	-1.29	-0.138	0.969	4500.0	1.19	1.0
theta_pr[4,15]	1.31	0.0115	0.782	-0.484	1.34	2.72	4658.0	1.24	1.0
theta_pr[4,16]	-0.561	0.0047	0.278	-1.1	-0.571	-0.00224	3495.0	0.928	1.0
theta_pr[4,17]	0.163	0.0201	1.1	-2.12	0.252	2.11	3002.0	0.797	1.0
theta_pr[4,18]	-0.00842	0.00486	0.309	-0.611	-0.0164	0.58	4037.0	1.07	1.0
theta_pr[4,19]	1.83	0.00642	0.6	0.688	1.81	3.02	8760.0	2.33	1.0
theta_pr[4,20]	-0.397	0.00918	0.687	-1.67	-0.435	0.971	5602.0	1.49	1.0
theta_pr[4,21]	-0.437	0.00998	0.668	-1.75	-0.445	0.88	4482.0	1.19	1.0
theta_pr[4,22]	-0.137	0.0102	0.624	-1.45	-0.113	1.0	3745.0	0.994	1.0
theta_pr[4,23]	-0.599	0.00569	0.348	-1.28	-0.611	0.0798	3736.0	0.992	1.0
theta_pr[4,24]	1.23	0.00686	0.578	0.068	1.21	2.38	7096.0	1.88	1.0
theta_pr[4,25]	0.209	0.0137	0.72	-1.42	0.233	1.51	2774.0	0.736	1.0
theta_pr[4,26]	-0.232	0.0126	0.815	-1.86	-0.208	1.3	4192.0	1.11	1.0
theta_pr[4,27]	-0.671	0.00862	0.627	-1.79	-0.734	0.572	5286.0	1.4	0.999
theta_pr[4,28]	0.148	0.014	0.867	-1.56	0.185	1.71	3820.0	1.01	1.0
theta_pr[4,29]	0.0789	0.00763	0.518	-0.964	0.0715	1.05	4604.0	1.22	1.0
theta_pr[4,30]	0.49	0.0135	0.886	-1.28	0.497	2.24	4324.0	1.15	1.0
theta_pr[4,31]	-0.526	0.0199	1.13	-2.55	-0.579	1.63	3232.0	0.858	1.0
theta_pr[4,32]	-0.506	0.00816	0.549	-1.55	-0.536	0.605	4518.0	1.2	1.0
theta_pr[4,33]	0.266	0.00822	0.574	-0.938	0.262	1.38	4867.0	1.29	1.0
theta_pr[4,34]	-0.95	0.00611	0.389	-1.71	-0.962	-0.204	4045.0	1.07	1.0
theta_pr[4,35]	-0.72	0.00571	0.314	-1.35	-0.729	-0.115	3024.0	0.803	1.0
theta_pr[4,36]	0.00313	0.00592	0.359	-0.751	0.00173	0.67	3682.0	0.977	1.0
theta_pr[4,37]	-0.0119	0.00979	0.633	-1.34	-0.0148	1.19	4181.0	1.11	1.0
theta_pr[4,38]	-0.47	0.00643	0.412	-1.28	-0.479	0.31	4098.0	1.09	1.0
theta_pr[4,39]	-0.341	0.00549	0.342	-1.03	-0.342	0.31	3890.0	1.03	1.0
theta_pr[4,40]	-0.53	0.00507	0.279	-1.09	-0.533	0.00238	3024.0	0.803	1.0
theta_pr[4,41]	0.258	0.00929	0.609	-1.01	0.265	1.39	4303.0	1.14	1.0
theta_pr[4,42]	-0.437	0.00472	0.262	-0.955	-0.446	0.071	3076.0	0.817	1.0
theta_pr[4,43]	-0.534	0.0166	0.983	-2.34	-0.546	1.32	3488.0	0.926	1.0
theta_pr[4,44]	1.29	0.00692	0.583	0.128	1.27	2.43	7113.0	1.89	1.0
theta_pr[4,45]	-0.512	0.0092	0.627	-1.65	-0.552	0.774	4651.0	1.23	1.0
theta_pr[4,46]	-0.514	0.00847	0.615	-1.61	-0.556	0.725	5259.0	1.4	0.999
theta_pr[4,47]	-0.583	0.00564	0.315	-1.24	-0.587	0.0186	3117.0	0.828	1.0
theta_pr[4,48]	-0.274	0.0196	1.09	-2.37	-0.255	1.73	3085.0	0.819	1.0
theta_pr[4,49]	0.449	0.0131	0.729	-1.16	0.483	1.75	3112.0	0.826	1.0
theta_pr[4,50]	-1.16	0.00808	0.53	-2.1	-1.21	-0.0473	4306.0	1.14	1.0
theta_pr[4,51]	-0.651	0.0147	0.914	-2.19	-0.749	1.22	3878.0	1.03	1.0
theta_pr[4,52]	-0.651	0.00564	0.353	-1.35	-0.66	0.0329	3914.0	1.04	1.0
theta_pr[4,53]	0.929	0.00768	0.624	-0.307	0.911	2.14	6599.0	1.75	1.0
theta_pr[4,54]	0.279	0.0171	0.947	-1.86	0.327	1.96	3057.0	0.812	0.999
theta_pr[4,55]	-0.395	0.0256	1.3	-2.72	-0.406	1.93	2574.0	0.683	0.999
theta_pr[4,56]	1.5	0.00691	0.528	0.535	1.46	2.62	5820.0	1.55	0.999
theta_pr[4,57]	0.415	0.00668	0.479	-0.541	0.412	1.34	5142.0	1.37	1.0
theta_pr[4,58]	-0.139	0.0118	0.73	-1.65	-0.138	1.28	3839.0	1.02	1.0
theta_pr[4,59]	-0.822	0.00673	0.418	-1.62	-0.84	0.0395	3859.0	1.02	1.0
theta_pr[4,60]	0.426	0.01	0.723	-1.09	0.435	1.78	5218.0	1.39	1.0
theta_pr[4,61]	-0.485	0.00503	0.277	-1.07	-0.49	0.0442	3041.0	0.807	1.0
theta_pr[4,62]	-0.725	0.00683	0.46	-1.6	-0.739	0.135	4545.0	1.21	1.0
theta_pr[4,63]	-1.21	0.0062	0.348	-1.88	-1.22	-0.512	3154.0	0.837	1.0
theta_pr[4,64]	-1.17	0.0101	0.664	-2.3	-1.25	0.228	4331.0	1.15	1.0
theta_pr[4,65]	-0.537	0.00974	0.686	-1.74	-0.605	0.906	4968.0	1.32	1.0
theta_pr[4,66]	0.201	0.0113	0.74	-1.39	0.223	1.55	4298.0	1.14	1.0
theta_pr[4,67]	-0.365	0.00504	0.307	-0.953	-0.378	0.249	3711.0	0.985	1.0
theta_pr[4,68]	-0.164	0.00576	0.391	-0.938	-0.176	0.595	4606.0	1.22	1.0
theta_pr[4,69]	1.45	0.00703	0.692	0.0224	1.44	2.78	9676.0	2.57	1.0
theta_pr[4,70]	1.9	0.00662	0.606	0.749	1.87	3.12	8392.0	2.23	0.999
theta_pr[4,71]	0.511	0.011	0.729	-1.12	0.541	1.86	4406.0	1.17	1.0
theta_pr[4,72]	-0.275	0.0101	0.732	-1.56	-0.328	1.21	5260.0	1.4	1.0
theta_pr[4,73]	1.46	0.00647	0.454	0.651	1.42	2.41	4925.0	1.31	1.0
theta_pr[4,74]	-0.81	0.00581	0.354	-1.49	-0.821	-0.113	3701.0	0.983	1.0
theta_pr[4,75]	0.791	0.0137	0.747	-0.918	0.807	2.16	2974.0	0.79	1.0
theta_pr[4,76]	-0.497	0.00461	0.237	-0.99	-0.497	-0.0501	2632.0	0.699	1.0
theta_pr[4,77]	0.687	0.0133	0.792	-1.08	0.707	2.14	3564.0	0.946	1.0
theta_pr[4,78]	-0.435	0.00554	0.347	-1.12	-0.44	0.242	3907.0	1.04	1.0
theta_pr[4,79]	0.114	0.0162	0.987	-1.77	0.15	1.92	3712.0	0.985	1.0
theta_pr[4,80]	0.802	0.00766	0.512	-0.226	0.778	1.83	4475.0	1.19	1.0
theta_pr[4,81]	-0.928	0.00557	0.262	-1.47	-0.929	-0.426	2215.0	0.588	1.0
theta_pr[4,82]	-0.36	0.00569	0.355	-1.04	-0.376	0.33	3895.0	1.03	1.0
theta_pr[4,83]	0.0418	0.0111	0.708	-1.38	0.0513	1.36	4074.0	1.08	1.0
theta_pr[4,84]	2.28	0.00638	0.544	1.26	2.25	3.35	7289.0	1.94	1.0
theta_pr[4,85]	-0.841	0.0116	0.797	-2.17	-0.946	0.878	4696.0	1.25	1.0
theta_pr[4,86]	-0.755	0.0049	0.223	-1.23	-0.745	-0.344	2070.0	0.55	1.0
theta_pr[4,87]	0.699	0.00893	0.635	-0.642	0.703	1.9	5059.0	1.34	1.0
theta_pr[4,88]	-0.581	0.00745	0.487	-1.59	-0.58	0.365	4282.0	1.14	1.0
theta_pr[4,89]	1.49	0.00613	0.466	0.626	1.46	2.46	5790.0	1.54	1.0
theta_pr[4,90]	-0.103	0.00616	0.434	-0.998	-0.105	0.728	4969.0	1.32	1.0
theta_pr[4,91]	-0.748	0.00529	0.28	-1.32	-0.752	-0.208	2791.0	0.741	1.0
theta_pr[4,92]	-0.714	0.0114	0.738	-2.17	-0.711	0.675	4162.0	1.11	0.999
theta_pr[4,93]	-0.973	0.00647	0.434	-1.81	-0.995	-0.133	4493.0	1.19	1.0
theta_pr[4,94]	-0.106	0.0164	0.958	-1.95	-0.108	1.79	3428.0	0.91	1.0
theta_pr[4,95]	-0.386	0.0109	0.752	-1.81	-0.39	1.04	4731.0	1.26	1.0
theta_pr[4,96]	0.572	0.0135	0.865	-1.31	0.635	2.16	4079.0	1.08	1.0
theta_pr[4,97]	-1.16	0.0124	0.821	-2.45	-1.32	0.657	4378.0	1.16	1.0
theta_pr[4,98]	1.25	0.0071	0.601	0.0823	1.22	2.47	7166.0	1.9	0.999
theta_pr[4,99]	-0.587	0.0057	0.386	-1.37	-0.588	0.138	4577.0	1.22	1.0
theta_pr[4,100]	0.168	0.00614	0.41	-0.656	0.164	0.953	4462.0	1.18	1.0
theta_pr[4,101]	0.37	0.00648	0.469	-0.576	0.36	1.27	5253.0	1.39	1.0
theta_pr[4,102]	0.791	0.0163	0.952	-1.48	0.859	2.41	3424.0	0.909	1.0
theta_pr[4,103]	-0.243	0.00567	0.356	-0.916	-0.259	0.46	3936.0	1.04	1.0
theta_pr[4,104]	0.0948	0.0111	0.745	-1.3	0.0944	1.51	4490.0	1.19	1.0
theta_pr[4,105]	1.31	0.00712	0.635	0.00202	1.29	2.52	7951.0	2.11	1.0
theta_pr[4,106]	0.466	0.0124	0.788	-1.36	0.508	1.87	4034.0	1.07	1.0
theta_pr[4,107]	0.32	0.00609	0.421	-0.525	0.305	1.14	4782.0	1.27	1.0
theta_pr[4,108]	0.162	0.0222	1.12	-2.22	0.271	2.09	2527.0	0.671	1.0
theta_pr[4,109]	-0.482	0.00974	0.603	-1.64	-0.491	0.691	3837.0	1.02	1.0
theta_pr[4,110]	0.142	0.00562	0.416	-0.719	0.14	0.923	5482.0	1.46	1.0
sigma[1]	0.385	0.00116	0.0419	0.306	0.383	0.472	1305.0	0.347	1.0
sigma[2]	0.0872	0.000173	0.00759	0.0725	0.087	0.102	1932.0	0.513	1.0
sigma[3]	0.116	0.000244	0.0106	0.0955	0.115	0.137	1901.0	0.505	1.0
sigma[4]	0.697	0.00194	0.0773	0.553	0.694	0.85	1586.0	0.421	1.0
b1[1]	1.71	0.0405	1.36	0.68	1.31	5.65	1137.0	0.302	1.0
b1[2]	2.46	0.00601	0.486	1.61	2.43	3.47	6546.0	1.74	1.0
b1[3]	5.02	0.0274	1.61	2.79	4.7	8.95	3450.0	0.916	1.0
b1[4]	3.87	0.023	1.24	2.21	3.62	6.85	2910.0	0.773	1.0
b1[5]	7.87	0.0338	2.3	4.11	7.55	12.8	4621.0	1.23	1.0
b1[6]	2.61	0.00567	0.416	1.86	2.57	3.47	5380.0	1.43	1.0
b1[7]	1.92	0.0308	0.897	1.07	1.75	3.53	846.0	0.225	1.0
b1[8]	3.77	0.0359	2.05	1.3	3.23	8.89	3275.0	0.869	1.0
b1[9]	2.86	0.00452	0.396	2.09	2.84	3.63	7697.0	2.04	1.0
b1[10]	5.69	0.0394	2.56	1.98	5.22	11.6	4236.0	1.12	1.0
b1[11]	8.23	0.0288	1.99	4.98	7.97	12.7	4754.0	1.26	1.0
b1[12]	4.76	0.0132	0.979	3.12	4.66	6.8	5520.0	1.47	1.0
b1[13]	13.0	0.0322	2.46	8.51	12.8	18.1	5862.0	1.56	1.0
b1[14]	4.74	0.0291	1.62	2.62	4.36	8.7	3080.0	0.818	1.0
b1[15]	1.79	0.0138	0.516	1.08	1.72	2.75	1410.0	0.374	1.0
b1[16]	12.9	0.0344	2.52	8.37	12.7	18.2	5378.0	1.43	1.0
b1[17]	1.54	0.0383	1.38	0.46	1.12	5.42	1296.0	0.344	1.0
b1[18]	8.56	0.0211	1.54	5.87	8.42	11.8	5360.0	1.42	1.0
b1[19]	1.93	0.00407	0.294	1.37	1.91	2.52	5229.0	1.39	1.0
b1[20]	4.02	0.0328	1.9	1.75	3.51	8.79	3355.0	0.891	1.0
b1[21]	3.4	0.0326	1.65	1.39	2.97	7.56	2574.0	0.683	1.0
b1[22]	3.54	0.0321	1.46	1.81	3.19	7.08	2071.0	0.55	1.0
b1[23]	8.56	0.0279	2.05	5.13	8.34	13.1	5423.0	1.44	1.0
b1[24]	3.14	0.00626	0.507	2.23	3.1	4.18	6552.0	1.74	1.0
b1[25]	2.29	0.0339	1.04	1.15	2.07	4.68	931.0	0.247	1.0
b1[26]	2.48	0.0349	1.56	0.953	2.0	6.84	1999.0	0.531	1.0
b1[27]	4.55	0.0351	2.15	1.8	4.02	9.62	3751.0	0.996	1.0
b1[28]	2.8	0.0331	1.51	1.27	2.31	6.8	2077.0	0.551	1.0
b1[29]	4.76	0.0252	1.31	2.94	4.53	7.64	2695.0	0.716	1.0
b1[30]	2.48	0.0257	1.07	1.36	2.2	5.21	1734.0	0.46	1.0
b1[31]	2.01	0.044	1.99	0.255	1.26	7.43	2050.0	0.544	1.0
b1[32]	4.61	0.0283	1.75	2.21	4.24	8.83	3843.0	1.02	1.0
b1[33]	2.48	0.0135	0.785	1.34	2.34	4.34	3362.0	0.892	1.0
b1[34]	7.27	0.0323	2.27	3.71	6.93	12.3	4940.0	1.31	1.0
b1[35]	10.3	0.0341	2.36	6.36	10.0	15.4	4780.0	1.27	1.0
b1[36]	8.3	0.0206	1.48	5.72	8.15	11.4	5146.0	1.37	1.0
b1[37]	3.53	0.0252	1.26	1.96	3.25	6.72	2501.0	0.664	1.0
b1[38]	6.99	0.0279	1.86	4.17	6.71	11.1	4425.0	1.17	1.0
b1[39]	9.29	0.0244	1.81	6.24	9.11	13.3	5490.0	1.46	1.0
b1[40]	11.2	0.028	2.1	7.47	11.0	15.6	5630.0	1.49	0.999
b1[41]	4.43	0.0265	1.3	2.72	4.14	7.53	2390.0	0.635	1.0
b1[42]	12.8	0.0335	2.31	8.42	12.6	17.4	4757.0	1.26	1.0
b1[43]	2.17	0.0442	1.9	0.409	1.48	7.48	1846.0	0.49	1.0
b1[44]	2.59	0.00507	0.443	1.75	2.57	3.5	7651.0	2.03	0.999
b1[45]	4.55	0.0351	1.97	2.03	4.08	9.47	3151.0	0.836	1.0
b1[46]	4.84	0.0317	1.98	2.2	4.42	9.44	3918.0	1.04	1.0
b1[47]	8.34	0.0238	1.71	5.52	8.1	12.1	5156.0	1.37	1.0
b1[48]	1.62	0.0436	1.68	0.256	1.05	6.55	1480.0	0.393	1.0
b1[49]	2.71	0.0321	1.08	1.54	2.46	5.22	1140.0	0.303	1.0
b1[50]	5.3	0.0381	2.42	1.79	4.86	10.7	4013.0	1.07	1.0
b1[51]	3.01	0.0424	2.24	0.626	2.3	8.81	2799.0	0.743	1.0
b1[52]	7.99	0.0269	1.98	4.76	7.74	12.3	5427.0	1.44	1.0
b1[53]	2.35	0.00806	0.511	1.52	2.29	3.36	4017.0	1.07	1.0
b1[54]	1.9	0.0357	1.23	0.669	1.6	5.22	1183.0	0.314	1.0
b1[55]	1.37	0.0467	1.83	-0.137	0.711	6.69	1541.0	0.409	1.0
b1[56]	2.43	0.00485	0.376	1.71	2.41	3.18	6015.0	1.6	1.0
b1[57]	4.59	0.0143	0.927	3.11	4.47	6.62	4214.0	1.12	1.0
b1[58]	2.76	0.031	1.39	1.16	2.41	6.45	2009.0	0.533	1.0
b1[59]	7.27	0.0347	2.29	3.71	6.92	12.4	4367.0	1.16	1.0
b1[60]	2.36	0.0158	0.848	1.31	2.17	4.44	2871.0	0.762	1.0
b1[61]	12.3	0.0315	2.34	8.13	12.0	17.2	5518.0	1.47	0.999
b1[62]	5.89	0.0318	2.06	2.96	5.49	10.8	4201.0	1.12	1.0
b1[63]	8.63	0.0361	2.57	4.16	8.32	14.0	5056.0	1.34	1.0
b1[64]	4.31	0.0433	2.52	1.07	3.71	10.2	3392.0	0.901	1.0
b1[65]	4.49	0.035	2.08	1.86	3.97	9.59	3544.0	0.941	1.0
b1[66]	2.47	0.0254	1.13	1.2	2.21	5.24	1989.0	0.528	1.0
b1[67]	13.5	0.0355	2.57	8.9	13.3	18.9	5248.0	1.39	1.0
b1[68]	8.53	0.028	1.89	5.34	8.3	12.5	4585.0	1.22	1.0
b1[69]	1.89	0.0041	0.315	1.31	1.87	2.54	5907.0	1.57	1.0
b1[70]	2.09	0.00415	0.312	1.49	2.08	2.7	5639.0	1.5	1.0
b1[71]	1.72	0.0177	0.681	0.891	1.6	3.08	1476.0	0.392	1.01
b1[72]	4.62	0.0331	2.0	2.14	4.1	9.53	3656.0	0.971	1.0
b1[73]	3.11	0.00509	0.433	2.29	3.09	3.98	7226.0	1.92	1.0
b1[74]	8.49	0.0322	2.22	4.86	8.18	13.4	4776.0	1.27	1.0
b1[75]	2.22	0.0222	0.751	1.25	2.09	3.8	1143.0	0.303	1.0
b1[76]	15.4	0.0349	2.6	10.6	15.2	20.7	5585.0	1.48	1.0
b1[77]	2.52	0.0241	0.985	1.4	2.3	4.87	1673.0	0.444	1.0
b1[78]	8.39	0.0271	1.95	5.1	8.16	12.5	5185.0	1.38	0.999
b1[79]	2.51	0.0381	1.63	1.01	1.95	6.98	1830.0	0.486	1.0
b1[80]	3.46	0.00841	0.624	2.37	3.4	4.77	5507.0	1.46	1.0
b1[81]	12.9	0.0348	2.58	8.21	12.7	18.2	5508.0	1.46	1.0
b1[82]	9.46	0.0326	2.24	5.72	9.2	14.3	4706.0	1.25	1.0
b1[83]	4.0	0.0321	1.49	2.18	3.61	7.83	2154.0	0.572	1.0
b1[84]	3.46	0.00459	0.423	2.63	3.45	4.29	8521.0	2.26	0.999
b1[85]	3.82	0.0407	2.36	1.06	3.16	9.52	3382.0	0.898	1.0
b1[86]	16.3	0.0392	2.73	11.2	16.1	21.8	4845.0	1.29	1.0
b1[87]	2.45	0.0122	0.647	1.56	2.34	3.91	2821.0	0.749	1.0
b1[88]	4.85	0.0305	1.81	2.4	4.45	9.29	3532.0	0.938	1.0
b1[89]	2.72	0.00463	0.407	1.95	2.7	3.54	7717.0	2.05	1.0
b1[90]	6.39	0.0239	1.56	4.04	6.16	9.99	4268.0	1.13	1.0
b1[91]	11.2	0.0298	2.28	7.05	11.0	16.0	5826.0	1.55	1.0
b1[92]	3.0	0.0394	1.92	0.877	2.44	8.07	2385.0	0.633	1.0
b1[93]	6.09	0.0328	2.2	2.88	5.69	11.1	4479.0	1.19	1.0
b1[94]	2.42	0.0408	1.66	0.781	1.9	7.07	1663.0	0.441	1.0
b1[95]	3.24	0.0363	1.8	1.26	2.7	8.02	2457.0	0.652	1.0
b1[96]	2.73	0.0282	1.24	1.48	2.4	5.95	1951.0	0.518	1.0
b1[97]	3.52	0.0399	2.52	0.509	2.86	9.71	3999.0	1.06	0.999
b1[98]	2.95	0.00563	0.483	2.07	2.92	3.95	7337.0	1.95	0.999
b1[99]	7.35	0.0269	1.85	4.42	7.1	11.5	4710.0	1.25	1.0
b1[100]	4.92	0.0147	1.05	3.16	4.8	7.18	5082.0	1.35	1.0
b1[101]	5.13	0.0165	1.13	3.39	4.96	7.68	4686.0	1.24	1.0
b1[102]	1.53	0.0251	0.83	0.719	1.37	3.21	1095.0	0.291	1.0
b1[103]	10.4	0.0328	2.16	6.85	10.2	15.1	4327.0	1.15	1.0
b1[104]	5.27	0.0341	1.97	2.84	4.78	10.1	3321.0	0.882	1.0
b1[105]	1.77	0.00475	0.344	1.15	1.73	2.49	5255.0	1.4	1.0
b1[106]	1.74	0.0207	0.815	0.82	1.58	3.41	1556.0	0.413	1.0
b1[107]	4.8	0.0129	0.954	3.16	4.7	6.83	5495.0	1.46	0.999
b1[108]	1.26	0.0376	1.28	0.235	0.928	4.79	1156.0	0.307	1.0
