subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
buyou8v1ln54ftsmh5g3j7mz,1,2,214,2,24,1,no-go,ngw,1,0,0.63,0,0.7196,0.719848,0.002848,-0.128576,0.718419
buyou8v1ln54ftsmh5g3j7mz,1,2,220,3,24,1,no-go,ngw,0,1,,1,0.723,0.280152,0.002848,-0.082028,0.278733
buyou8v1ln54ftsmh5g3j7mz,1,2,222,4,24,1,no-go,ngw,0,1,,1,0.2622,0.740951,0.003932,-0.140161,0.738973
buyou8v1ln54ftsmh5g3j7mz,1,2,227,5,24,1,no-go,ngw,0,1,,1,0.0662,0.930161,0.000891,-0.061025,0.929711
buyou8v1ln54ftsmh5g3j7mz,1,2,232,6,24,1,no-go,ngw,0,1,,1,0.0186,0.977959,0.000158,0.050098,0.97788
buyou8v1ln54ftsmh5g3j7mz,1,2,233,7,24,1,no-go,ngw,0,1,,1,0.006,0.991244,3.9e-05,0.062826,0.991225
buyou8v1ln54ftsmh5g3j7mz,1,2,238,8,24,1,no-go,ngw,0,1,,1,0.005,0.995704,1.4e-05,0.134037,0.995696
cnhti28mtom8ro1mn6gr3l7p,1,1,4,1,1,0,no-go,ngal,0,1,,0,0.4672,0.532007,0.002839,-0.136559,0.530586
cnhti28mtom8ro1mn6gr3l7p,1,1,6,2,1,0,no-go,ngal,1,0,0.999,1,0.4692,0.467993,0.002839,-0.163023,0.466575
cnhti28mtom8ro1mn6gr3l7p,1,1,11,3,1,0,no-go,ngal,1,0,0.549,0,0.9312,0.940954,0.000841,-0.027731,0.940529
cnhti28mtom8ro1mn6gr3l7p,1,1,16,4,1,0,no-go,ngal,1,0,0.736,0,0.8456,0.844996,0.001621,-0.117921,0.84418
cnhti28mtom8ro1mn6gr3l7p,1,1,19,5,1,0,no-go,ngal,0,1,,1,0.729,0.265911,0.003541,-0.090086,0.264155
cnhti28mtom8ro1mn6gr3l7p,1,1,21,6,1,0,no-go,ngal,0,1,,1,0.1382,0.866098,0.003929,-0.020707,0.864102
cnhti28mtom8ro1mn6gr3l7p,1,1,26,7,1,0,no-go,ngal,0,1,,1,0.0278,0.974838,0.000246,0.040958,0.974714
cnhti28mtom8ro1mn6gr3l7p,1,1,29,8,1,0,no-go,ngal,0,1,,1,0.0066,0.99197,2.7e-05,-0.004992,0.991957
cnhti28mtom8ro1mn6gr3l7p,1,1,36,9,1,0,no-go,ngal,0,1,,0,0.0038,0.996091,7e-06,0.05661,0.996088
cnhti28mtom8ro1mn6gr3l7p,1,1,39,10,1,0,no-go,ngal,0,1,,1,0.0492,0.954207,0.000838,0.039171,0.953781
cnhti28mtom8ro1mn6gr3l7p,1,1,41,11,1,0,no-go,ngal,0,1,,1,0.012,0.989221,4.5e-05,0.041069,0.989199
cnhti28mtom8ro1mn6gr3l7p,1,1,47,12,1,0,no-go,ngal,0,1,,1,0.005,0.995364,1.2e-05,0.067677,0.995358
cnhti28mtom8ro1mn6gr3l7p,1,1,2,1,2,0,no-go,ngal,0,1,,1,0.4712,0.532007,0.002839,-0.136559,0.530586
cnhti28mtom8ro1mn6gr3l7p,1,1,7,2,2,0,no-go,ngal,0,1,,0,0.0504,0.954351,0.000456,0.039682,0.954121
cnhti28mtom8ro1mn6gr3l7p,1,1,12,3,2,0,no-go,ngal,1,0,0.596,0,0.1174,0.124325,0.001148,-0.19656,0.123755
cnhti28mtom8ro1mn6gr3l7p,1,1,13,4,2,0,no-go,ngal,1,0,0.759,0,0.1228,0.124325,0.001148,-0.19656,0.123755
cnhti28mtom8ro1mn6gr3l7p,1,1,20,5,2,0,no-go,ngal,0,1,,1,0.1364,0.875675,0.001148,-0.006802,0.875097
cnhti28mtom8ro1mn6gr3l7p,1,1,23,6,2,0,no-go,ngal,0,1,,1,0.0128,0.985014,6.1e-05,-0.03849,0.984983
cnhti28mtom8ro1mn6gr3l7p,1,1,28,7,2,0,no-go,ngal,0,1,,1,0.003,0.996091,7e-06,0.05661,0.996088
cnhti28mtom8ro1mn6gr3l7p,1,1,31,8,2,0,no-go,ngal,0,1,,0,0.0026,0.998286,2e-06,0.115244,0.998285
cnhti28mtom8ro1mn6gr3l7p,1,1,1,1,3,1,go,gw,1,1,1.011,1,0.8624,0.855035,0.001471,-0.020266,0.854295
cnhti28mtom8ro1mn6gr3l7p,1,1,5,2,3,1,go,gw,1,1,0.746,1,0.9884,0.990167,4.4e-05,-0.035505,0.990145
cnhti28mtom8ro1mn6gr3l7p,1,1,10,3,3,1,go,gw,1,1,0.971,0,0.9966,0.998286,2e-06,0.073986,0.998285
cnhti28mtom8ro1mn6gr3l7p,1,1,14,4,3,1,go,gw,1,1,0.511,1,0.9908,0.990604,3.5e-05,0.008193,0.990586
cnhti28mtom8ro1mn6gr3l7p,1,1,17,5,3,1,go,gw,1,1,0.711,1,0.9988,0.998443,2e-06,0.121927,0.998442
cnhti28mtom8ro1mn6gr3l7p,1,1,22,6,3,1,go,gw,1,1,0.398,1,0.9998,0.999468,0.0,0.180415,0.999468
cnhti28mtom8ro1mn6gr3l7p,1,1,27,7,3,1,go,gw,1,1,0.456,0,0.9998,0.999722,0.0,0.218437,0.999722
cnhti28mtom8ro1mn6gr3l7p,1,1,32,8,3,1,go,gw,1,1,0.399,0,0.9956,0.996485,1.5e-05,0.014207,0.996478
cnhti28mtom8ro1mn6gr3l7p,1,1,34,9,3,1,go,gw,1,1,0.357,1,0.9852,0.98474,0.000201,-0.113521,0.984639
cnhti28mtom8ro1mn6gr3l7p,1,1,37,10,3,1,go,gw,1,1,0.501,1,0.9978,0.998153,3e-06,0.138676,0.998152
cnhti28mtom8ro1mn6gr3l7p,1,1,3,1,4,1,no-go,ngw,1,0,0.939,0,0.854,0.855035,0.001471,-0.020266,0.854295
cnhti28mtom8ro1mn6gr3l7p,1,1,8,2,4,1,no-go,ngw,1,0,0.777,0,0.8556,0.855035,0.001471,-0.020266,0.854295
cnhti28mtom8ro1mn6gr3l7p,1,1,9,3,4,1,no-go,ngw,0,1,,1,0.8602,0.144965,0.001471,-0.162404,0.144234
cnhti28mtom8ro1mn6gr3l7p,1,1,15,4,4,1,no-go,ngw,1,0,0.624,0,0.2424,0.237739,0.005245,-0.109132,0.235142
cnhti28mtom8ro1mn6gr3l7p,1,1,18,5,4,1,no-go,ngw,0,1,,1,0.2326,0.762261,0.005245,-0.055943,0.759613
cnhti28mtom8ro1mn6gr3l7p,1,1,24,6,4,1,no-go,ngw,0,1,,0,0.051,0.950364,0.000583,0.071003,0.950069
cnhti28mtom8ro1mn6gr3l7p,1,1,25,7,4,1,no-go,ngw,0,1,,1,0.2502,0.7621,0.006653,-0.173936,0.758704
cnhti28mtom8ro1mn6gr3l7p,1,1,30,8,4,1,no-go,ngw,0,1,,1,0.0476,0.953139,0.000495,0.080897,0.95289
cnhti28mtom8ro1mn6gr3l7p,1,1,35,9,4,1,no-go,ngw,0,1,,0,0.0142,0.983927,0.000104,0.033563,0.983875
cnhti28mtom8ro1mn6gr3l7p,1,1,38,10,4,1,no-go,ngw,0,1,,1,0.1308,0.860253,0.008088,-0.176195,0.856059
cnhti28mtom8ro1mn6gr3l7p,1,1,33,1,5,0,go,gal,0,0,,0,0.4746,0.532007,0.002839,-0.136559,0.530586
cnhti28mtom8ro1mn6gr3l7p,1,1,40,2,5,0,go,gal,1,1,0.517,1,0.4714,0.467993,0.002839,-0.163023,0.466575
cnhti28mtom8ro1mn6gr3l7p,1,1,44,3,5,0,go,gal,1,1,0.706,1,0.9414,0.940954,0.000841,-0.027731,0.940529
cnhti28mtom8ro1mn6gr3l7p,1,1,46,4,5,0,go,gal,1,1,0.534,1,0.9894,0.989463,4.9e-05,0.112869,0.989439
cnhti28mtom8ro1mn6gr3l7p,1,1,50,5,5,0,go,gal,1,1,0.583,1,0.9966,0.996537,7e-06,0.154736,0.996534
cnhti28mtom8ro1mn6gr3l7p,1,1,56,6,5,0,go,gal,1,1,0.883,0,0.9978,0.998247,2e-06,0.183013,0.998246
cnhti28mtom8ro1mn6gr3l7p,1,1,59,7,5,0,go,gal,0,0,,1,0.9798,0.021936,0.00039,-0.287866,0.021744
cnhti28mtom8ro1mn6gr3l7p,1,1,62,8,5,0,go,gal,0,0,,1,0.708,0.284299,0.033264,-0.340766,0.268524
cnhti28mtom8ro1mn6gr3l7p,1,1,68,9,5,0,go,gal,0,0,,0,0.3328,0.652347,0.033771,-0.301097,0.635033
cnhti28mtom8ro1mn6gr3l7p,1,1,72,10,5,0,go,gal,1,1,0.593,1,0.7336,0.740679,0.007436,-0.150317,0.736923
cnhti28mtom8ro1mn6gr3l7p,1,1,42,1,6,1,no-go,ngw,1,0,0.802,0,0.8566,0.855035,0.001471,-0.020266,0.854295
cnhti28mtom8ro1mn6gr3l7p,1,1,48,2,6,1,no-go,ngw,1,0,0.736,0,0.8644,0.855035,0.001471,-0.020266,0.854295
cnhti28mtom8ro1mn6gr3l7p,1,1,51,3,6,1,no-go,ngw,0,1,,1,0.8594,0.144965,0.001471,-0.162404,0.144234
cnhti28mtom8ro1mn6gr3l7p,1,1,54,4,6,1,no-go,ngw,0,1,,1,0.2326,0.762261,0.005245,-0.055943,0.759613
cnhti28mtom8ro1mn6gr3l7p,1,1,58,5,6,1,no-go,ngw,0,1,,1,0.05,0.950364,0.000583,0.071003,0.950069
cnhti28mtom8ro1mn6gr3l7p,1,1,61,6,6,1,no-go,ngw,0,1,,0,0.0152,0.983251,9.6e-05,0.064128,0.983203
cnhti28mtom8ro1mn6gr3l7p,1,1,65,7,6,1,no-go,ngw,1,0,0.888,0,0.1416,0.140122,0.006334,-0.292334,0.137061
cnhti28mtom8ro1mn6gr3l7p,1,1,71,8,6,1,no-go,ngw,0,1,,1,0.1394,0.859878,0.006334,-0.143477,0.856599
cnhti28mtom8ro1mn6gr3l7p,1,1,74,9,6,1,no-go,ngw,0,1,,1,0.0314,0.968665,0.000366,-0.040952,0.968481
cnhti28mtom8ro1mn6gr3l7p,1,1,78,10,6,1,no-go,ngw,0,1,,1,0.0106,0.987538,8.5e-05,-0.01989,0.987495
cnhti28mtom8ro1mn6gr3l7p,1,1,81,11,6,1,no-go,ngw,0,1,,0,0.0084,0.992783,4e-05,-0.021888,0.992763
cnhti28mtom8ro1mn6gr3l7p,1,1,88,12,6,1,no-go,ngw,0,1,,1,0.0912,0.905395,0.006753,-0.140175,0.901865
cnhti28mtom8ro1mn6gr3l7p,1,1,43,1,7,1,go,gw,0,0,,1,0.8582,0.144965,0.001471,-0.162404,0.144234
cnhti28mtom8ro1mn6gr3l7p,1,1,45,2,7,1,go,gw,1,1,1.015,1,0.2374,0.237739,0.005245,-0.109132,0.235142
cnhti28mtom8ro1mn6gr3l7p,1,1,49,3,7,1,go,gw,1,1,0.455,1,0.8554,0.855035,0.001471,-0.020266,0.854295
cnhti28mtom8ro1mn6gr3l7p,1,1,53,4,7,1,go,gw,0,0,,0,0.9736,0.027357,0.000148,-0.266214,0.027283
cnhti28mtom8ro1mn6gr3l7p,1,1,57,5,7,1,go,gw,1,1,0.91,1,0.9898,0.990167,4.4e-05,-0.035505,0.990145
cnhti28mtom8ro1mn6gr3l7p,1,1,64,6,7,1,go,gw,1,1,0.879,1,0.9966,0.996847,5e-06,0.117666,0.996844
cnhti28mtom8ro1mn6gr3l7p,1,1,67,7,7,1,go,gw,1,1,0.608,1,0.9988,0.998443,2e-06,0.121927,0.998442
cnhti28mtom8ro1mn6gr3l7p,1,1,70,8,7,1,go,gw,1,1,0.408,1,0.9992,0.998979,1e-06,0.14623,0.998978
cnhti28mtom8ro1mn6gr3l7p,1,1,52,1,8,0,no-go,ngal,0,1,,1,0.4612,0.532007,0.002839,-0.136559,0.530586
cnhti28mtom8ro1mn6gr3l7p,1,1,55,2,8,0,no-go,ngal,0,1,,1,0.0468,0.954351,0.000456,0.039682,0.954121
cnhti28mtom8ro1mn6gr3l7p,1,1,60,3,8,0,no-go,ngal,0,1,,1,0.0084,0.99197,2.7e-05,-0.004992,0.991957
cnhti28mtom8ro1mn6gr3l7p,1,1,63,4,8,0,no-go,ngal,0,1,,0,0.0032,0.997346,4e-06,0.036526,0.997344
cnhti28mtom8ro1mn6gr3l7p,1,1,66,5,8,0,no-go,ngal,1,0,0.815,0,0.0246,0.024682,0.000334,-0.269327,0.024517
cnhti28mtom8ro1mn6gr3l7p,1,1,69,6,8,0,no-go,ngal,0,1,,0,0.0248,0.975318,0.000334,0.043676,0.975149
cnhti28mtom8ro1mn6gr3l7p,1,1,73,7,8,0,no-go,ngal,0,1,,0,0.0888,0.91107,0.003285,-0.063247,0.909384
cnhti28mtom8ro1mn6gr3l7p,1,1,77,8,8,0,no-go,ngal,0,1,,0,0.1796,0.824292,0.007726,-0.063996,0.820358
cnhti28mtom8ro1mn6gr3l7p,1,1,84,9,8,0,no-go,ngal,0,1,,1,0.26,0.744228,0.009826,-0.10496,0.739293
cnhti28mtom8ro1mn6gr3l7p,1,1,85,10,8,0,no-go,ngal,0,1,,1,0.0236,0.976352,0.000124,0.036193,0.976289
cnhti28mtom8ro1mn6gr3l7p,1,1,75,1,9,1,go,gw,1,1,0.82,1,0.8624,0.855035,0.001471,-0.020266,0.854295
cnhti28mtom8ro1mn6gr3l7p,1,1,79,2,9,1,go,gw,1,1,0.485,0,0.9922,0.990167,4.4e-05,-0.035505,0.990145
cnhti28mtom8ro1mn6gr3l7p,1,1,83,3,9,1,go,gw,1,1,0.447,1,0.9724,0.972643,0.000148,-0.028052,0.972569
cnhti28mtom8ro1mn6gr3l7p,1,1,86,4,9,1,go,gw,1,1,0.564,0,0.9964,0.996847,5e-06,0.117666,0.996844
cnhti28mtom8ro1mn6gr3l7p,1,1,89,5,9,1,go,gw,1,1,0.482,1,0.9842,0.986049,6.6e-05,0.015283,0.986015
cnhti28mtom8ro1mn6gr3l7p,1,1,95,6,9,1,go,gw,1,1,0.567,0,0.9978,0.998021,2e-06,0.135592,0.99802
cnhti28mtom8ro1mn6gr3l7p,1,1,100,7,9,1,go,gw,1,1,0.485,1,0.9908,0.98919,5.8e-05,0.058114,0.989161
cnhti28mtom8ro1mn6gr3l7p,1,1,104,8,9,1,go,gw,1,1,0.326,0,0.9994,0.998362,2e-06,0.132411,0.998361
cnhti28mtom8ro1mn6gr3l7p,1,1,105,9,9,1,go,gw,1,1,0.335,1,0.9906,0.990204,5.7e-05,0.020334,0.990175
cnhti28mtom8ro1mn6gr3l7p,1,1,109,10,9,1,go,gw,1,1,0.335,1,0.9982,0.998486,2e-06,0.137421,0.998485
cnhti28mtom8ro1mn6gr3l7p,1,1,114,11,9,1,go,gw,1,1,0.432,1,0.999,0.999483,0.0,0.170398,0.999483
cnhti28mtom8ro1mn6gr3l7p,1,1,118,12,9,1,go,gw,1,1,0.45,1,0.9992,0.999727,0.0,0.196066,0.999727
cnhti28mtom8ro1mn6gr3l7p,1,1,76,1,10,0,go,gal,1,1,0.623,1,0.4732,0.467993,0.002839,-0.163023,0.466575
cnhti28mtom8ro1mn6gr3l7p,1,1,80,2,10,0,go,gal,1,1,0.518,1,0.9432,0.940954,0.000841,-0.027731,0.940529
cnhti28mtom8ro1mn6gr3l7p,1,1,82,3,10,0,go,gal,1,1,0.744,1,0.9898,0.989463,4.9e-05,0.112869,0.989439
cnhti28mtom8ro1mn6gr3l7p,1,1,87,4,10,0,go,gal,1,1,0.535,1,0.9974,0.996537,7e-06,0.154736,0.996534
cnhti28mtom8ro1mn6gr3l7p,1,1,90,5,10,0,go,gal,1,1,0.511,1,0.998,0.998247,2e-06,0.183013,0.998246
cnhti28mtom8ro1mn6gr3l7p,1,1,96,6,10,0,go,gal,1,1,0.367,0,0.9982,0.998826,1e-06,0.122465,0.998825
cnhti28mtom8ro1mn6gr3l7p,1,1,98,7,10,0,go,gal,1,1,0.695,1,0.9852,0.981997,0.000358,0.038704,0.981815
cnhti28mtom8ro1mn6gr3l7p,1,1,102,8,10,0,go,gal,1,1,0.531,1,0.9952,0.995708,1.6e-05,0.07293,0.9957
cnhti28mtom8ro1mn6gr3l7p,1,1,108,9,10,0,go,gal,1,1,0.478,1,0.9976,0.998042,4e-06,0.084937,0.99804
cnhti28mtom8ro1mn6gr3l7p,1,1,112,10,10,0,go,gal,1,1,0.581,1,0.999,0.998752,2e-06,0.10393,0.998751
cnhti28mtom8ro1mn6gr3l7p,1,1,116,11,10,0,go,gal,1,1,0.549,1,0.9994,0.999038,1e-06,0.106276,0.999037
cnhti28mtom8ro1mn6gr3l7p,1,1,120,12,10,0,go,gal,1,1,0.519,0,0.9986,0.999173,1e-06,0.141339,0.999173
cnhti28mtom8ro1mn6gr3l7p,1,1,91,1,11,0,go,gal,1,1,0.711,1,0.477,0.467993,0.002839,-0.163023,0.466575
cnhti28mtom8ro1mn6gr3l7p,1,1,94,2,11,0,go,gal,0,0,,0,0.9334,0.059046,0.000841,-0.286299,0.05863
cnhti28mtom8ro1mn6gr3l7p,1,1,97,3,11,0,go,gal,1,1,0.424,1,0.9392,0.940954,0.000841,-0.027731,0.940529
cnhti28mtom8ro1mn6gr3l7p,1,1,101,4,11,0,go,gal,1,1,1.032,1,0.9894,0.989463,4.9e-05,0.112869,0.989439
cnhti28mtom8ro1mn6gr3l7p,1,1,107,5,11,0,go,gal,1,1,0.611,1,0.9966,0.996537,7e-06,0.154736,0.996534
cnhti28mtom8ro1mn6gr3l7p,1,1,110,6,11,0,go,gal,1,1,0.672,1,0.9978,0.998247,2e-06,0.183013,0.998246
cnhti28mtom8ro1mn6gr3l7p,1,1,113,7,11,0,go,gal,1,1,0.607,0,0.9988,0.998826,1e-06,0.122465,0.998825
cnhti28mtom8ro1mn6gr3l7p,1,1,119,8,11,0,go,gal,1,1,0.551,1,0.984,0.981997,0.000358,0.038704,0.981815
cnhti28mtom8ro1mn6gr3l7p,1,1,92,1,12,1,no-go,ngw,0,1,,1,0.8514,0.144965,0.001471,-0.162404,0.144234
cnhti28mtom8ro1mn6gr3l7p,1,1,93,2,12,1,no-go,ngw,0,1,,1,0.2346,0.762261,0.005245,-0.055943,0.759613
cnhti28mtom8ro1mn6gr3l7p,1,1,99,3,12,1,no-go,ngw,1,0,0.76,1,0.0534,0.049636,0.000583,-0.208085,0.049347
cnhti28mtom8ro1mn6gr3l7p,1,1,103,4,12,1,no-go,ngw,1,0,0.599,0,0.4822,0.487901,0.00531,-0.108219,0.485249
cnhti28mtom8ro1mn6gr3l7p,1,1,106,5,12,1,no-go,ngw,1,0,0.669,0,0.2412,0.237739,0.005245,-0.109132,0.235142
cnhti28mtom8ro1mn6gr3l7p,1,1,111,6,12,1,no-go,ngw,1,0,0.695,1,0.1376,0.14186,0.004077,-0.196506,0.139858
cnhti28mtom8ro1mn6gr3l7p,1,1,115,7,12,1,no-go,ngw,1,0,0.71,0,0.6602,0.664492,0.003895,-0.093696,0.662538
cnhti28mtom8ro1mn6gr3l7p,1,1,117,8,12,1,no-go,ngw,0,1,,1,0.3464,0.663173,0.013363,-0.184011,0.656397
cnhti28mtom8ro1mn6gr3l7p,1,2,121,1,13,1,no-go,ngw,1,0,0.883,0,0.8566,0.855035,0.001471,-0.020266,0.854295
cnhti28mtom8ro1mn6gr3l7p,1,2,126,2,13,1,no-go,ngw,0,1,,1,0.851,0.144965,0.001471,-0.162404,0.144234
cnhti28mtom8ro1mn6gr3l7p,1,2,131,3,13,1,no-go,ngw,0,1,,1,0.2444,0.762261,0.005245,-0.055943,0.759613
cnhti28mtom8ro1mn6gr3l7p,1,2,136,4,13,1,no-go,ngw,0,1,,0,0.05,0.950364,0.000583,0.071003,0.950069
cnhti28mtom8ro1mn6gr3l7p,1,2,140,5,13,1,no-go,ngw,1,0,0.684,0,0.2342,0.2379,0.006653,-0.214955,0.234641
cnhti28mtom8ro1mn6gr3l7p,1,2,142,6,13,1,no-go,ngw,0,1,,1,0.2304,0.7621,0.006653,-0.173936,0.758704
cnhti28mtom8ro1mn6gr3l7p,1,2,145,7,13,1,no-go,ngw,0,1,,1,0.0458,0.953139,0.000495,0.080897,0.95289
cnhti28mtom8ro1mn6gr3l7p,1,2,152,8,13,1,no-go,ngw,0,1,,0,0.0184,0.983927,0.000104,0.033563,0.983875
cnhti28mtom8ro1mn6gr3l7p,1,2,156,9,13,1,no-go,ngw,0,1,,1,0.1368,0.860253,0.008088,-0.176195,0.856059
cnhti28mtom8ro1mn6gr3l7p,1,2,160,10,13,1,no-go,ngw,0,1,,1,0.0296,0.96914,0.00041,-0.051508,0.968933
cnhti28mtom8ro1mn6gr3l7p,1,2,163,11,13,1,no-go,ngw,0,1,,1,0.0124,0.987709,9e-05,-0.013344,0.987664
cnhti28mtom8ro1mn6gr3l7p,1,2,167,12,13,1,no-go,ngw,0,1,,1,0.0068,0.992849,4.1e-05,-0.030664,0.992828
cnhti28mtom8ro1mn6gr3l7p,1,2,124,1,14,1,go,gw,1,1,0.7,1,0.856,0.855035,0.001471,-0.020266,0.854295
cnhti28mtom8ro1mn6gr3l7p,1,2,128,2,14,1,go,gw,1,1,0.63,1,0.9928,0.990167,4.4e-05,-0.035505,0.990145
cnhti28mtom8ro1mn6gr3l7p,1,2,129,3,14,1,go,gw,1,1,0.639,1,0.9984,0.998286,2e-06,0.073986,0.998285
cnhti28mtom8ro1mn6gr3l7p,1,2,134,4,14,1,go,gw,1,1,0.408,1,0.9996,0.999434,0.0,0.224076,0.999434
cnhti28mtom8ro1mn6gr3l7p,1,2,137,5,14,1,go,gw,1,1,0.524,1,0.9996,0.999713,0.0,0.193005,0.999713
cnhti28mtom8ro1mn6gr3l7p,1,2,141,6,14,1,go,gw,1,1,0.329,0,0.9998,0.999807,0.0,0.226512,0.999807
cnhti28mtom8ro1mn6gr3l7p,1,2,147,7,14,1,go,gw,1,1,0.455,1,0.9972,0.99713,1.2e-05,0.007074,0.997124
cnhti28mtom8ro1mn6gr3l7p,1,2,151,8,14,1,go,gw,1,1,0.384,1,0.9996,0.999311,1e-06,0.192538,0.999311
cnhti28mtom8ro1mn6gr3l7p,1,2,123,1,15,0,no-go,ngal,0,1,,1,0.4744,0.532007,0.002839,-0.136559,0.530586
cnhti28mtom8ro1mn6gr3l7p,1,2,125,2,15,0,no-go,ngal,0,1,,1,0.0474,0.954351,0.000456,0.039682,0.954121
cnhti28mtom8ro1mn6gr3l7p,1,2,130,3,15,0,no-go,ngal,0,1,,1,0.0084,0.99197,2.7e-05,-0.004992,0.991957
cnhti28mtom8ro1mn6gr3l7p,1,2,135,4,15,0,no-go,ngal,0,1,,1,0.003,0.997346,4e-06,0.036526,0.997344
cnhti28mtom8ro1mn6gr3l7p,1,2,139,5,15,0,no-go,ngal,0,1,,1,0.0018,0.998644,1e-06,0.153768,0.998644
cnhti28mtom8ro1mn6gr3l7p,1,2,143,6,15,0,no-go,ngal,0,1,,1,0.0012,0.999085,1e-06,0.190657,0.999085
cnhti28mtom8ro1mn6gr3l7p,1,2,146,7,15,0,no-go,ngal,0,1,,1,0.0012,0.999271,1e-06,0.204818,0.99927
cnhti28mtom8ro1mn6gr3l7p,1,2,150,8,15,0,no-go,ngal,0,1,,1,0.0006,0.99936,1e-06,0.198039,0.99936
cnhti28mtom8ro1mn6gr3l7p,1,2,153,9,15,0,no-go,ngal,0,1,,1,0.0008,0.999408,1e-06,0.200145,0.999407
cnhti28mtom8ro1mn6gr3l7p,1,2,159,10,15,0,no-go,ngal,0,1,,1,0.0008,0.999434,1e-06,0.193026,0.999434
cnhti28mtom8ro1mn6gr3l7p,1,2,122,1,16,1,go,gw,1,1,0.599,1,0.842,0.855035,0.001471,-0.020266,0.854295
cnhti28mtom8ro1mn6gr3l7p,1,2,127,2,16,1,go,gw,1,1,0.565,1,0.9892,0.990167,4.4e-05,-0.035505,0.990145
cnhti28mtom8ro1mn6gr3l7p,1,2,132,3,16,1,go,gw,1,1,0.545,1,0.9986,0.998286,2e-06,0.073986,0.998285
cnhti28mtom8ro1mn6gr3l7p,1,2,133,4,16,1,go,gw,1,1,0.461,1,0.9996,0.999434,0.0,0.224076,0.999434
cnhti28mtom8ro1mn6gr3l7p,1,2,138,5,16,1,go,gw,1,1,0.407,0,0.9996,0.999713,0.0,0.193005,0.999713
cnhti28mtom8ro1mn6gr3l7p,1,2,144,6,16,1,go,gw,1,1,0.706,1,0.9962,0.996496,1.4e-05,0.020774,0.996489
cnhti28mtom8ro1mn6gr3l7p,1,2,148,7,16,1,go,gw,1,1,0.575,1,0.9986,0.999203,1e-06,0.185942,0.999203
cnhti28mtom8ro1mn6gr3l7p,1,2,149,8,16,1,go,gw,1,1,0.478,1,0.9996,0.999651,0.0,0.196611,0.999651
cnhti28mtom8ro1mn6gr3l7p,1,2,155,9,16,1,go,gw,1,1,0.498,1,0.9998,0.999784,0.0,0.216776,0.999784
cnhti28mtom8ro1mn6gr3l7p,1,2,158,10,16,1,go,gw,1,1,0.824,1,0.9998,0.999837,0.0,0.242297,0.999837
cnhti28mtom8ro1mn6gr3l7p,1,2,154,1,17,1,go,gw,1,1,0.852,1,0.8574,0.855035,0.001471,-0.020266,0.854295
cnhti28mtom8ro1mn6gr3l7p,1,2,157,2,17,1,go,gw,1,1,0.6,1,0.988,0.990167,4.4e-05,-0.035505,0.990145
cnhti28mtom8ro1mn6gr3l7p,1,2,161,3,17,1,go,gw,1,1,0.58,1,0.9994,0.998286,2e-06,0.073986,0.998285
cnhti28mtom8ro1mn6gr3l7p,1,2,168,4,17,1,go,gw,1,1,0.524,1,0.9992,0.999434,0.0,0.224076,0.999434
cnhti28mtom8ro1mn6gr3l7p,1,2,169,5,17,1,go,gw,1,1,0.486,0,0.9996,0.999713,0.0,0.193005,0.999713
cnhti28mtom8ro1mn6gr3l7p,1,2,173,6,17,1,go,gw,1,1,0.496,1,0.995,0.996496,1.4e-05,0.020774,0.996489
cnhti28mtom8ro1mn6gr3l7p,1,2,179,7,17,1,go,gw,1,1,0.588,1,0.9996,0.999203,1e-06,0.185942,0.999203
cnhti28mtom8ro1mn6gr3l7p,1,2,181,8,17,1,go,gw,1,1,0.479,1,0.9994,0.999651,0.0,0.196611,0.999651
cnhti28mtom8ro1mn6gr3l7p,1,2,186,9,17,1,go,gw,1,1,0.508,1,1.0,0.999784,0.0,0.216776,0.999784
cnhti28mtom8ro1mn6gr3l7p,1,2,191,10,17,1,go,gw,1,1,0.527,1,0.9998,0.999837,0.0,0.242297,0.999837
cnhti28mtom8ro1mn6gr3l7p,1,2,194,11,17,1,go,gw,1,1,0.548,1,1.0,0.999862,0.0,0.238017,0.999862
cnhti28mtom8ro1mn6gr3l7p,1,2,198,12,17,1,go,gw,1,1,0.61,1,0.9998,0.999874,0.0,0.228663,0.999874
cnhti28mtom8ro1mn6gr3l7p,1,2,162,1,18,0,go,gal,1,1,0.788,0,0.4684,0.467993,0.002839,-0.163023,0.466575
cnhti28mtom8ro1mn6gr3l7p,1,2,166,2,18,0,go,gal,0,0,,0,0.4534,0.532007,0.002839,-0.136559,0.530586
cnhti28mtom8ro1mn6gr3l7p,1,2,170,3,18,0,go,gal,0,0,,0,0.4736,0.532007,0.002839,-0.136559,0.530586
cnhti28mtom8ro1mn6gr3l7p,1,2,176,4,18,0,go,gal,1,1,0.994,1,0.4724,0.467993,0.002839,-0.163023,0.466575
cnhti28mtom8ro1mn6gr3l7p,1,2,180,5,18,0,go,gal,1,1,0.695,0,0.9448,0.940954,0.000841,-0.027731,0.940529
cnhti28mtom8ro1mn6gr3l7p,1,2,182,6,18,0,go,gal,1,1,0.453,1,0.851,0.844996,0.001621,-0.117921,0.84418
cnhti28mtom8ro1mn6gr3l7p,1,2,187,7,18,0,go,gal,1,1,0.973,1,0.9816,0.980505,0.000108,0.068048,0.980451
