subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,146,7,16,1,no-go,ngw,1,0,0.851,0,0.5922,0.595177,0.009755,-0.019806,0.59027
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,149,8,16,1,no-go,ngw,1,0,0.793,1,0.588,0.578058,0.010098,-0.041307,0.572984
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,154,9,16,1,no-go,ngw,1,0,0.773,0,0.7552,0.750113,0.007615,0.004427,0.746243
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,160,10,16,1,no-go,ngw,1,0,0.656,0,0.6618,0.663986,0.00829,-0.029549,0.659798
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,156,1,17,0,go,gal,1,1,0.885,0,0.6074,0.61597,0.001689,-0.100431,0.615126
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,159,2,17,0,go,gal,0,0,,0,0.6502,0.347172,0.002116,-0.007333,0.346117
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,162,3,17,0,go,gal,0,0,,0,0.4616,0.529884,0.008721,-0.005476,0.525517
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,166,4,17,0,go,gal,1,1,0.755,1,0.5274,0.526224,0.008781,-0.081228,0.521828
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,172,5,17,0,go,gal,0,0,,0,0.868,0.13003,0.001777,-0.10339,0.12915
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,173,6,17,0,go,gal,1,1,0.789,1,0.6962,0.701435,0.007217,-0.157886,0.697784
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,177,7,17,0,go,gal,1,1,0.935,1,0.916,0.912433,0.001185,-0.059849,0.911834
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,181,8,17,0,go,gal,0,0,,0,0.9214,0.07444,0.000977,-0.128312,0.073956
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,185,9,17,0,go,gal,1,1,1.271,1,0.7944,0.806009,0.005192,-0.073473,0.803366
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,192,10,17,0,go,gal,1,1,1.097,1,0.9424,0.937497,0.000775,-0.052951,0.937105
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,161,1,18,1,no-go,ngw,1,0,0.605,1,0.7448,0.743555,0.001698,-0.041256,0.742704
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,168,2,18,1,no-go,ngw,1,0,0.578,0,0.8758,0.882952,0.002659,0.03484,0.881598
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,170,3,18,1,no-go,ngw,1,0,0.636,0,0.803,0.804468,0.004524,-0.062402,0.80217
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,175,4,18,1,no-go,ngw,1,0,0.842,0,0.7492,0.749826,0.005925,-0.032894,0.746823
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,180,5,18,1,no-go,ngw,1,0,0.537,0,0.7164,0.714614,0.006801,0.032407,0.711172
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,184,6,18,1,no-go,ngw,1,0,0.633,0,0.6816,0.691563,0.007548,-0.034305,0.687747
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,188,7,18,1,no-go,ngw,1,0,0.428,0,0.6788,0.675954,0.008297,-0.014558,0.671761
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,189,8,18,1,no-go,ngw,0,1,,1,0.6594,0.334995,0.009065,-0.15627,0.330512
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,196,9,18,1,no-go,ngw,1,0,0.48,0,0.2726,0.288589,0.003695,-0.111058,0.286753
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,198,10,18,1,no-go,ngw,1,0,0.534,0,0.5566,0.557924,0.010964,0.004511,0.552421
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,201,11,18,1,no-go,ngw,1,0,0.537,0,0.5442,0.551778,0.011445,0.012174,0.546032
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,206,12,18,1,no-go,ngw,1,0,0.649,0,0.5478,0.547146,0.011928,-0.013568,0.541153
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,164,1,19,1,go,gw,1,1,0.757,0,0.7328,0.743555,0.001698,-0.041256,0.742704
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,165,2,19,1,go,gw,1,1,0.693,0,0.7694,0.767011,0.005429,-0.002291,0.764257
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,171,3,19,1,go,gw,0,0,,0,0.7142,0.27546,0.006526,-0.14753,0.272237
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,176,4,19,1,go,gw,1,1,0.741,1,0.567,0.560017,0.001901,-0.106806,0.559067
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,178,5,19,1,go,gw,0,0,,0,0.8838,0.112877,0.00318,-0.219891,0.111319
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,182,6,19,1,go,gw,0,0,,1,0.7678,0.233278,0.003092,-0.161746,0.23174
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,187,7,19,1,go,gw,0,0,,0,0.613,0.38403,0.001689,-0.057126,0.383186
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,191,8,19,1,go,gw,1,1,0.646,0,0.726,0.722254,0.002708,-0.047984,0.720901
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,169,1,20,0,no-go,ngal,1,0,1.046,0,0.6316,0.61597,0.001689,-0.100431,0.615126
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,174,2,20,0,no-go,ngal,0,1,,0,0.6482,0.347172,0.002116,-0.007333,0.346117
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,179,3,20,0,no-go,ngal,1,0,0.735,0,0.476,0.470116,0.008721,-0.03633,0.465764
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,183,4,20,0,no-go,ngal,1,0,0.679,1,0.7032,0.697311,0.001918,-0.102205,0.69635
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,186,5,20,0,no-go,ngal,1,0,0.696,0,0.8274,0.823099,0.002885,-0.106316,0.821646
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,190,6,20,0,no-go,ngal,0,1,,1,0.7416,0.254666,0.002071,-0.10506,0.253635
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,193,7,20,0,no-go,ngal,1,0,0.716,0,0.3282,0.326938,0.008895,-0.161488,0.322537
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,197,8,20,0,no-go,ngal,1,0,1.034,0,0.5552,0.547812,0.003245,-0.102884,0.546184
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,204,9,20,0,no-go,ngal,1,0,1.217,0,0.5028,0.513233,0.003229,-0.032037,0.511617
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,207,10,20,0,no-go,ngal,0,1,,0,0.4942,0.507886,0.003257,-0.103798,0.506258
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,195,1,21,1,go,gw,1,1,0.519,1,0.7468,0.743555,0.001698,-0.041256,0.742704
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,199,2,21,1,go,gw,1,1,0.536,1,0.881,0.882952,0.002659,0.03484,0.881598
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,203,3,21,1,go,gw,1,1,0.77,0,0.904,0.903872,0.002059,0.075353,0.902824
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,205,4,21,1,go,gw,1,1,0.506,0,0.8218,0.823772,0.004177,-0.025416,0.821647
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,210,5,21,1,go,gw,0,0,,0,0.7608,0.235443,0.005733,-0.139627,0.232617
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,216,6,21,1,go,gw,0,0,,0,0.6176,0.387043,0.002033,-0.048087,0.386027
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,219,7,21,1,go,gw,0,0,,0,0.662,0.334169,0.002175,-0.061162,0.333084
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,222,8,21,1,go,gw,0,0,,0,0.7002,0.305621,0.002709,-0.036474,0.30427
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,226,9,21,1,go,gw,0,0,,0,0.7126,0.288996,0.003345,0.031671,0.287329
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,231,10,21,1,go,gw,0,0,,0,0.7222,0.278713,0.003961,-0.050466,0.276738
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,234,11,21,1,go,gw,1,1,0.385,1,0.7224,0.727966,0.004509,-0.204491,0.725708
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,238,12,21,1,go,gw,1,1,1.014,1,0.9344,0.939259,0.001066,0.108823,0.938718
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,194,1,22,0,go,gal,1,1,0.854,1,0.6134,0.61597,0.001689,-0.100431,0.615126
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,200,2,22,0,go,gal,1,1,0.768,0,0.8172,0.815912,0.001785,-0.038188,0.815015
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,202,3,22,0,go,gal,1,1,0.787,0,0.7094,0.702857,0.002096,-0.08598,0.701805
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,208,4,22,0,go,gal,1,1,0.606,1,0.6246,0.630627,0.002413,-0.038069,0.629418
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,209,5,22,0,go,gal,1,1,0.501,1,0.7738,0.77051,0.002148,-0.050559,0.769433
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,215,6,22,0,go,gal,1,1,0.69,1,0.819,0.825265,0.0019,-0.084558,0.824309
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,220,7,22,0,go,gal,1,1,0.671,1,0.8422,0.851452,0.001577,-0.070928,0.850658
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,224,8,22,0,go,gal,1,1,0.615,1,0.8706,0.865676,0.001388,-0.139106,0.864977
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,228,9,22,0,go,gal,1,1,0.734,0,0.8726,0.874092,0.001303,-0.106159,0.873435
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,230,10,22,0,go,gal,1,1,0.631,1,0.751,0.755507,0.003341,-0.093901,0.753824
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,235,11,22,0,go,gal,1,1,0.743,1,0.829,0.828703,0.001482,-0.084795,0.827959
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,240,12,22,0,go,gal,1,1,0.585,1,0.8564,0.856901,0.001339,-0.105497,0.856228
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,211,1,23,0,go,gal,1,1,0.688,1,0.605,0.61597,0.001689,-0.100431,0.615126
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,213,2,23,0,go,gal,1,1,0.763,1,0.8298,0.815912,0.001785,-0.038188,0.815015
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,217,3,23,0,go,gal,1,1,0.73,1,0.8418,0.847426,0.001561,-0.058066,0.84664
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,223,4,23,0,go,gal,1,1,0.695,1,0.8632,0.863712,0.001387,-0.136747,0.863013
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,225,5,23,0,go,gal,1,1,0.626,1,0.8802,0.87305,0.001303,-0.106062,0.872393
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,232,6,23,0,go,gal,1,1,0.595,1,0.8826,0.878804,0.001278,-0.049261,0.87816
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,233,7,23,0,go,gal,1,1,0.456,1,0.8886,0.882547,0.001286,-0.022115,0.8819
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,239,8,23,0,go,gal,1,1,0.631,1,0.8778,0.885089,0.001308,-0.007512,0.884431
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,212,1,24,1,no-go,ngw,0,1,,1,0.7448,0.256445,0.001698,-0.105256,0.255598
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,214,2,24,1,no-go,ngw,1,0,0.605,0,0.509,0.509352,0.002556,-0.177372,0.508073
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,218,3,24,1,no-go,ngw,0,1,,0,0.6718,0.317101,0.008049,-0.137382,0.313124
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,221,4,24,1,no-go,ngw,0,1,,1,0.5728,0.439983,0.001901,-0.088673,0.439032
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,227,5,24,1,no-go,ngw,0,1,,1,0.4212,0.574019,0.003922,-0.008444,0.572059
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,229,6,24,1,no-go,ngw,0,1,,1,0.363,0.638969,0.004318,0.012493,0.636801
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,236,7,24,1,no-go,ngw,1,0,0.917,0,0.328,0.326154,0.004026,-0.118894,0.324152
7qcj7p8ty67r40ibod4gc7x3,1,2,1a,237,8,24,1,no-go,ngw,0,1,,0,0.5686,0.445985,0.010603,-0.152389,0.440704
8xb0w7ymbzh79dczn495d4v0,1,1,1b,4,1,1,1,no-go,ngw,1,0,1.098,0,0.7538,0.74603,0.00151,-0.218419,0.745273
8xb0w7ymbzh79dczn495d4v0,1,1,1b,7,2,1,1,no-go,ngw,1,0,0.564,0,0.8546,0.860573,0.002592,-0.017135,0.859257
8xb0w7ymbzh79dczn495d4v0,1,1,1b,10,3,1,1,no-go,ngw,1,0,1.065,1,0.8364,0.835589,0.003437,-0.000163,0.833842
8xb0w7ymbzh79dczn495d4v0,1,1,1b,14,4,1,1,no-go,ngw,1,0,0.472,0,0.8882,0.891333,0.001999,0.030547,0.890318
8xb0w7ymbzh79dczn495d4v0,1,1,1b,19,5,1,1,no-go,ngw,1,0,0.49,0,0.8562,0.856532,0.002763,0.061454,0.855128
8xb0w7ymbzh79dczn495d4v0,1,1,1b,22,6,1,1,no-go,ngw,1,0,0.57,1,0.8402,0.830751,0.00365,0.013319,0.828894
8xb0w7ymbzh79dczn495d4v0,1,1,1b,27,7,1,1,no-go,ngw,1,0,0.36,0,0.8912,0.887649,0.002279,0.028199,0.886489
8xb0w7ymbzh79dczn495d4v0,1,1,1b,31,8,1,1,no-go,ngw,1,0,0.442,0,0.8466,0.852774,0.002986,0.060964,0.851254
8xb0w7ymbzh79dczn495d4v0,1,1,1b,36,9,1,1,no-go,ngw,1,0,0.458,0,0.8232,0.827035,0.003881,0.016614,0.825059
8xb0w7ymbzh79dczn495d4v0,1,1,1b,40,10,1,1,no-go,ngw,1,0,0.369,1,0.8126,0.808007,0.00476,0.00945,0.805581
8xb0w7ymbzh79dczn495d4v0,1,1,1b,44,11,1,1,no-go,ngw,1,0,0.576,0,0.8706,0.874978,0.003129,0.040332,0.87338
8xb0w7ymbzh79dczn495d4v0,1,1,1b,45,12,1,1,no-go,ngw,1,0,0.521,0,0.85,0.841079,0.003745,0.026639,0.839168
8xb0w7ymbzh79dczn495d4v0,1,1,1b,1,1,2,1,go,gw,1,1,0.694,0,0.7494,0.74603,0.00151,-0.218419,0.745273
8xb0w7ymbzh79dczn495d4v0,1,1,1b,6,2,2,1,go,gw,0,0,,0,0.8632,0.139427,0.002592,-0.213465,0.13815
8xb0w7ymbzh79dczn495d4v0,1,1,1b,11,3,2,1,go,gw,0,0,,0,0.4934,0.506148,0.001854,-0.170174,0.505221
8xb0w7ymbzh79dczn495d4v0,1,1,1b,15,4,2,1,go,gw,0,0,,0,0.5534,0.457245,0.002031,-0.313346,0.456229
8xb0w7ymbzh79dczn495d4v0,1,1,1b,17,5,2,1,go,gw,1,1,1.133,0,0.57,0.575399,0.002457,-0.184737,0.57417
8xb0w7ymbzh79dczn495d4v0,1,1,1b,24,6,2,1,go,gw,0,0,,0,0.9136,0.094387,0.001372,-0.223676,0.093709
8xb0w7ymbzh79dczn495d4v0,1,1,1b,25,7,2,1,go,gw,1,1,0.36,1,0.5522,0.550755,0.002648,-0.174413,0.549431
8xb0w7ymbzh79dczn495d4v0,1,1,1b,30,8,2,1,go,gw,1,1,1.089,1,0.9432,0.944078,0.000695,-0.038075,0.943726
8xb0w7ymbzh79dczn495d4v0,1,1,1b,3,1,3,0,no-go,ngal,1,0,1.17,0,0.4996,0.493852,0.001854,-0.118768,0.492926
8xb0w7ymbzh79dczn495d4v0,1,1,1b,5,2,3,0,no-go,ngal,0,1,,0,0.6842,0.318084,0.002172,-0.11017,0.317002
8xb0w7ymbzh79dczn495d4v0,1,1,1b,12,3,3,0,no-go,ngal,1,0,1.048,0,0.2402,0.249404,0.004962,-0.082354,0.246954
8xb0w7ymbzh79dczn495d4v0,1,1,1b,13,4,3,0,no-go,ngal,0,1,,1,0.6942,0.292889,0.001833,-0.02032,0.291975
8xb0w7ymbzh79dczn495d4v0,1,1,1b,20,5,3,0,no-go,ngal,1,0,1.034,1,0.1528,0.154112,0.003333,-0.135212,0.15247
8xb0w7ymbzh79dczn495d4v0,1,1,1b,21,6,3,0,no-go,ngal,1,0,0.402,0,0.7158,0.719893,0.001804,-0.109181,0.718988
8xb0w7ymbzh79dczn495d4v0,1,1,1b,28,7,3,0,no-go,ngal,1,0,0.898,0,0.653,0.648148,0.002748,0.020972,0.646766
8xb0w7ymbzh79dczn495d4v0,1,1,1b,32,8,3,0,no-go,ngal,1,0,1.002,0,0.5874,0.601817,0.00348,-0.018096,0.600069
8xb0w7ymbzh79dczn495d4v0,1,1,1b,34,9,3,0,no-go,ngal,0,1,,0,0.561,0.429719,0.003825,-0.062841,0.427811
8xb0w7ymbzh79dczn495d4v0,1,1,1b,38,10,3,0,no-go,ngal,0,1,,1,0.1806,0.820008,0.003316,-0.026227,0.818329
8xb0w7ymbzh79dczn495d4v0,1,1,1b,2,1,4,1,go,gw,1,1,0.85,1,0.7492,0.74603,0.00151,-0.218419,0.745273
8xb0w7ymbzh79dczn495d4v0,1,1,1b,8,2,4,1,go,gw,1,1,0.521,1,0.9242,0.91928,0.001163,0.00446,0.918691
8xb0w7ymbzh79dczn495d4v0,1,1,1b,9,3,4,1,go,gw,1,1,1.074,1,0.9298,0.932381,0.000883,0.005269,0.931934
8xb0w7ymbzh79dczn495d4v0,1,1,1b,16,4,4,1,go,gw,1,1,0.439,1,0.9398,0.940188,0.000717,-0.019983,0.939826
8xb0w7ymbzh79dczn495d4v0,1,1,1b,18,5,4,1,go,gw,1,1,0.835,1,0.9462,0.945246,0.00062,0.028826,0.944933
8xb0w7ymbzh79dczn495d4v0,1,1,1b,23,6,4,1,go,gw,1,1,0.386,1,0.9446,0.948711,0.000564,0.0623,0.948426
8xb0w7ymbzh79dczn495d4v0,1,1,1b,26,7,4,1,go,gw,1,1,0.538,1,0.953,0.951182,0.000533,0.058997,0.950913
8xb0w7ymbzh79dczn495d4v0,1,1,1b,29,8,4,1,go,gw,1,1,0.402,1,0.9568,0.953002,0.000517,0.060193,0.95274
8xb0w7ymbzh79dczn495d4v0,1,1,1b,35,9,4,1,go,gw,1,1,0.32,1,0.959,0.954375,0.00051,0.030331,0.954117
8xb0w7ymbzh79dczn495d4v0,1,1,1b,39,10,4,1,go,gw,1,1,0.294,1,0.9486,0.955433,0.000509,0.040294,0.955176
8xb0w7ymbzh79dczn495d4v0,1,1,1b,33,1,5,1,go,gw,1,1,0.985,1,0.7386,0.74603,0.00151,-0.218419,0.745273
8xb0w7ymbzh79dczn495d4v0,1,1,1b,37,2,5,1,go,gw,1,1,0.362,0,0.9208,0.91928,0.001163,0.00446,0.918691
8xb0w7ymbzh79dczn495d4v0,1,1,1b,42,3,5,1,go,gw,1,1,0.61,1,0.8808,0.882188,0.001973,-0.020586,0.881188
8xb0w7ymbzh79dczn495d4v0,1,1,1b,46,4,5,1,go,gw,1,1,0.426,1,0.9124,0.914783,0.001229,0.011267,0.914161
8xb0w7ymbzh79dczn495d4v0,1,1,1b,52,5,5,1,go,gw,1,1,0.407,1,0.931,0.930116,0.000918,-0.007724,0.929652
8xb0w7ymbzh79dczn495d4v0,1,1,1b,56,6,5,1,go,gw,1,1,0.346,0,0.9386,0.938897,0.000737,-0.005763,0.938524
8xb0w7ymbzh79dczn495d4v0,1,1,1b,59,7,5,1,go,gw,1,1,0.403,1,0.8972,0.901799,0.001585,-0.124998,0.900996
8xb0w7ymbzh79dczn495d4v0,1,1,1b,63,8,5,1,go,gw,1,1,0.217,1,0.9266,0.926172,0.000946,-0.007185,0.925694
8xb0w7ymbzh79dczn495d4v0,1,1,1b,66,9,5,1,go,gw,1,1,0.288,1,0.9416,0.937517,0.000741,0.048918,0.937142
8xb0w7ymbzh79dczn495d4v0,1,1,1b,71,10,5,1,go,gw,1,1,0.466,1,0.9374,0.944025,0.000633,0.072747,0.943705
8xb0w7ymbzh79dczn495d4v0,1,1,1b,74,11,5,1,go,gw,1,1,0.281,1,0.947,0.948158,0.000573,0.076579,0.947869
8xb0w7ymbzh79dczn495d4v0,1,1,1b,77,12,5,1,go,gw,1,1,0.41,0,0.9498,0.950958,0.00054,0.076374,0.950686
8xb0w7ymbzh79dczn495d4v0,1,1,1b,43,1,6,0,go,gal,0,0,,0,0.4894,0.506148,0.001854,-0.170174,0.505221
8xb0w7ymbzh79dczn495d4v0,1,1,1b,47,2,6,0,go,gal,1,1,0.8,0,0.3074,0.311358,0.006465,-0.185162,0.308163
8xb0w7ymbzh79dczn495d4v0,1,1,1b,51,3,6,0,go,gal,0,0,,0,0.7422,0.25397,0.00151,-0.029989,0.253218
8xb0w7ymbzh79dczn495d4v0,1,1,1b,53,4,6,0,go,gal,1,1,0.978,1,0.281,0.28718,0.006001,-0.135142,0.284216
8xb0w7ymbzh79dczn495d4v0,1,1,1b,57,5,6,0,go,gal,0,0,,0,0.852,0.155755,0.001545,-0.153157,0.154987
8xb0w7ymbzh79dczn495d4v0,1,1,1b,64,6,6,0,go,gal,1,1,0.978,1,0.4092,0.412061,0.009276,-0.181044,0.407462
8xb0w7ymbzh79dczn495d4v0,1,1,1b,65,7,6,0,go,gal,0,0,,0,0.886,0.111989,0.001186,-0.124694,0.1114
8xb0w7ymbzh79dczn495d4v0,1,1,1b,70,8,6,0,go,gal,1,1,1.186,1,0.4756,0.497063,0.011272,-0.124295,0.491445
8xb0w7ymbzh79dczn495d4v0,1,1,1b,41,1,7,0,no-go,ngal,1,0,0.85,0,0.496,0.493852,0.001854,-0.118768,0.492926
8xb0w7ymbzh79dczn495d4v0,1,1,1b,48,2,7,0,no-go,ngal,1,0,0.802,0,0.666,0.681916,0.002172,-0.04885,0.680826
8xb0w7ymbzh79dczn495d4v0,1,1,1b,50,3,7,0,no-go,ngal,1,0,0.658,0,0.6496,0.637926,0.002686,-0.043503,0.636579
8xb0w7ymbzh79dczn495d4v0,1,1,1b,55,4,7,0,no-go,ngal,1,0,0.938,0,0.5934,0.606661,0.00311,-0.103344,0.605102
8xb0w7ymbzh79dczn495d4v0,1,1,1b,60,5,7,0,no-go,ngal,1,0,0.793,0,0.5842,0.583571,0.003634,-0.079669,0.581749
8xb0w7ymbzh79dczn495d4v0,1,1,1b,61,6,7,0,no-go,ngal,1,0,0.394,0,0.563,0.565963,0.004313,-0.079808,0.563799
8xb0w7ymbzh79dczn495d4v0,1,1,1b,67,7,7,0,no-go,ngal,0,1,,0,0.5442,0.447815,0.005131,-0.101933,0.445262
8xb0w7ymbzh79dczn495d4v0,1,1,1b,69,8,7,0,no-go,ngal,1,0,0.154,1,0.1656,0.163127,0.003288,-0.130867,0.161505
8xb0w7ymbzh79dczn495d4v0,1,1,1b,73,9,7,0,no-go,ngal,1,0,0.939,0,0.7544,0.744982,0.006539,-0.037887,0.741684
8xb0w7ymbzh79dczn495d4v0,1,1,1b,78,10,7,0,no-go,ngal,1,0,0.866,0,0.6818,0.694937,0.005013,-0.056496,0.692396
8xb0w7ymbzh79dczn495d4v0,1,1,1b,83,11,7,0,no-go,ngal,0,1,,1,0.6586,0.338281,0.0052,-0.069494,0.33572
8xb0w7ymbzh79dczn495d4v0,1,1,1b,85,12,7,0,no-go,ngal,0,1,,1,0.1378,0.870707,0.002328,0.001652,0.869527
8xb0w7ymbzh79dczn495d4v0,1,1,1b,49,1,8,1,no-go,ngw,1,0,0.328,1,0.7438,0.74603,0.00151,-0.218419,0.745273
8xb0w7ymbzh79dczn495d4v0,1,1,1b,54,2,8,1,no-go,ngw,1,0,0.474,1,0.9152,0.91928,0.001163,0.00446,0.918691
8xb0w7ymbzh79dczn495d4v0,1,1,1b,58,3,8,1,no-go,ngw,1,0,0.351,1,0.934,0.932381,0.000883,0.005269,0.931934
8xb0w7ymbzh79dczn495d4v0,1,1,1b,62,4,8,1,no-go,ngw,1,0,0.674,1,0.9422,0.940188,0.000717,-0.019983,0.939826
8xb0w7ymbzh79dczn495d4v0,1,1,1b,68,5,8,1,no-go,ngw,1,0,0.336,0,0.9436,0.945246,0.00062,0.028826,0.944933
8xb0w7ymbzh79dczn495d4v0,1,1,1b,72,6,8,1,no-go,ngw,1,0,0.561,0,0.9102,0.908697,0.001517,-0.101779,0.907928
8xb0w7ymbzh79dczn495d4v0,1,1,1b,76,7,8,1,no-go,ngw,1,0,0.473,0,0.8722,0.877235,0.00248,-0.113841,0.875975
8xb0w7ymbzh79dczn495d4v0,1,1,1b,80,8,8,1,no-go,ngw,0,1,,1,0.8548,0.147835,0.003216,-0.309578,0.146253
8xb0w7ymbzh79dczn495d4v0,1,1,1b,82,9,8,1,no-go,ngw,0,1,,1,0.3334,0.667605,0.006369,-0.098862,0.664405
8xb0w7ymbzh79dczn495d4v0,1,1,1b,86,10,8,1,no-go,ngw,1,0,0.561,0,0.2934,0.29158,0.005914,-0.124293,0.288646
8xb0w7ymbzh79dczn495d4v0,1,1,1b,75,1,9,0,go,gal,1,1,0.745,1,0.4908,0.493852,0.001854,-0.118768,0.492926
8xb0w7ymbzh79dczn495d4v0,1,1,1b,79,2,9,0,go,gal,1,1,0.553,1,0.7894,0.800205,0.001454,-0.087755,0.799475
8xb0w7ymbzh79dczn495d4v0,1,1,1b,84,3,9,0,go,gal,0,0,,0,0.8376,0.170658,0.001302,-0.074482,0.17001
8xb0w7ymbzh79dczn495d4v0,1,1,1b,87,4,9,0,go,gal,1,1,0.762,1,0.4362,0.427044,0.009859,-0.130501,0.422153
8xb0w7ymbzh79dczn495d4v0,1,1,1b,92,5,9,0,go,gal,1,1,0.521,1,0.8874,0.882144,0.001154,0.026401,0.881562
8xb0w7ymbzh79dczn495d4v0,1,1,1b,94,6,9,0,go,gal,1,1,0.555,1,0.8926,0.891628,0.001028,0.079303,0.89111
8xb0w7ymbzh79dczn495d4v0,1,1,1b,100,7,9,0,go,gal,0,0,,0,0.9104,0.101778,0.000959,-0.145604,0.101303
8xb0w7ymbzh79dczn495d4v0,1,1,1b,103,8,9,0,go,gal,0,0,,1,0.5468,0.454044,0.012406,-0.173261,0.447847
8xb0w7ymbzh79dczn495d4v0,1,1,1b,107,9,9,0,go,gal,0,0,,0,0.429,0.571722,0.012959,-0.146214,0.56519
8xb0w7ymbzh79dczn495d4v0,1,1,1b,111,10,9,0,go,gal,0,0,,0,0.503,0.493022,0.012231,-0.110343,0.486886
8xb0w7ymbzh79dczn495d4v0,1,1,1b,116,11,9,0,go,gal,1,1,0.69,1,0.5536,0.553947,0.012936,-0.183088,0.547475
8xb0w7ymbzh79dczn495d4v0,1,1,1b,117,12,9,0,go,gal,1,1,0.858,1,0.9206,0.920233,0.000861,0.163309,0.919799
8xb0w7ymbzh79dczn495d4v0,1,1,1b,81,1,10,0,go,gal,1,1,0.84,1,0.4944,0.493852,0.001854,-0.118768,0.492926
