subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
5n1hjh6yfczmmzzimlklbfaj,1,2,138,5,13,1,no-go,ngw,0,1,,0,0.9278,0.075025,0.001043,-0.225158,0.07451
5n1hjh6yfczmmzzimlklbfaj,1,2,141,6,13,1,no-go,ngw,0,1,,1,0.928,0.075025,0.001043,-0.225158,0.07451
5n1hjh6yfczmmzzimlklbfaj,1,2,145,7,13,1,no-go,ngw,0,1,,1,0.4104,0.592435,0.013624,-0.070055,0.585638
5n1hjh6yfczmmzzimlklbfaj,1,2,151,8,13,1,no-go,ngw,0,1,,1,0.0942,0.903695,0.002069,-0.145136,0.902645
5n1hjh6yfczmmzzimlklbfaj,1,2,155,9,13,1,no-go,ngw,0,1,,0,0.0282,0.970726,0.000239,-0.066932,0.970606
5n1hjh6yfczmmzzimlklbfaj,1,2,158,10,13,1,no-go,ngw,0,1,,1,0.1958,0.810926,0.002611,-0.004064,0.809605
5n1hjh6yfczmmzzimlklbfaj,1,2,161,11,13,1,no-go,ngw,0,1,,1,0.0446,0.953996,0.000365,-0.016967,0.953812
5n1hjh6yfczmmzzimlklbfaj,1,2,167,12,13,1,no-go,ngw,0,1,,1,0.0166,0.982421,9.9e-05,0.072752,0.982371
5n1hjh6yfczmmzzimlklbfaj,1,2,121,1,14,1,go,gw,1,1,0.609,1,0.445,0.449054,0.001964,-0.074894,0.448073
5n1hjh6yfczmmzzimlklbfaj,1,2,125,2,14,1,go,gw,1,1,0.446,0,0.9396,0.936979,0.000752,0.063251,0.9366
5n1hjh6yfczmmzzimlklbfaj,1,2,132,3,14,1,go,gw,1,1,0.347,1,0.8464,0.847396,0.001399,0.009758,0.846692
5n1hjh6yfczmmzzimlklbfaj,1,2,134,4,14,1,go,gw,1,1,0.497,1,0.9808,0.980851,0.000108,0.043749,0.980796
5n1hjh6yfczmmzzimlklbfaj,1,2,139,5,14,1,go,gw,1,1,0.209,0,0.9946,0.995253,1.3e-05,0.136676,0.995247
5n1hjh6yfczmmzzimlklbfaj,1,2,142,6,14,1,go,gw,1,1,0.243,1,0.9672,0.967922,0.000481,0.18467,0.967677
5n1hjh6yfczmmzzimlklbfaj,1,2,146,7,14,1,go,gw,1,1,0.282,1,0.9934,0.99366,2.5e-05,0.152632,0.993647
5n1hjh6yfczmmzzimlklbfaj,1,2,150,8,14,1,go,gw,1,1,0.182,0,0.9966,0.997671,5e-06,0.191912,0.997669
5n1hjh6yfczmmzzimlklbfaj,1,2,123,1,15,0,no-go,ngal,1,0,0.501,0,0.4448,0.449054,0.001964,-0.074894,0.448073
5n1hjh6yfczmmzzimlklbfaj,1,2,126,2,15,0,no-go,ngal,1,0,0.577,0,0.4498,0.449054,0.001964,-0.074894,0.448073
5n1hjh6yfczmmzzimlklbfaj,1,2,129,3,15,0,no-go,ngal,1,0,0.686,0,0.449,0.449054,0.001964,-0.074894,0.448073
5n1hjh6yfczmmzzimlklbfaj,1,2,135,4,15,0,no-go,ngal,0,1,,1,0.4408,0.550946,0.001964,-0.041903,0.549963
5n1hjh6yfczmmzzimlklbfaj,1,2,140,5,15,0,no-go,ngal,0,1,,1,0.0462,0.957022,0.000387,-0.081663,0.956827
5n1hjh6yfczmmzzimlklbfaj,1,2,143,6,15,0,no-go,ngal,0,1,,1,0.0076,0.992853,2.5e-05,-0.069651,0.99284
5n1hjh6yfczmmzzimlklbfaj,1,2,147,7,15,0,no-go,ngal,0,1,,0,0.0016,0.997784,4e-06,0.060301,0.997782
5n1hjh6yfczmmzzimlklbfaj,1,2,149,8,15,0,no-go,ngal,0,1,,1,0.018,0.982341,0.000234,0.214561,0.982223
5n1hjh6yfczmmzzimlklbfaj,1,2,154,9,15,0,no-go,ngal,0,1,,1,0.004,0.996223,1.2e-05,0.205995,0.996217
5n1hjh6yfczmmzzimlklbfaj,1,2,160,10,15,0,no-go,ngal,0,1,,0,0.0016,0.998519,3e-06,0.240797,0.998517
5n1hjh6yfczmmzzimlklbfaj,1,2,122,1,16,1,go,gw,1,1,0.615,1,0.4418,0.449054,0.001964,-0.074894,0.448073
5n1hjh6yfczmmzzimlklbfaj,1,2,128,2,16,1,go,gw,1,1,0.453,1,0.9426,0.936979,0.000752,0.063251,0.9366
5n1hjh6yfczmmzzimlklbfaj,1,2,131,3,16,1,go,gw,1,1,0.616,1,0.9892,0.989456,4.9e-05,0.077818,0.989431
5n1hjh6yfczmmzzimlklbfaj,1,2,133,4,16,1,go,gw,1,1,0.394,1,0.9964,0.996777,7e-06,0.119209,0.996773
5n1hjh6yfczmmzzimlklbfaj,1,2,137,5,16,1,go,gw,1,1,0.535,0,0.9974,0.998476,2e-06,0.257073,0.998475
5n1hjh6yfczmmzzimlklbfaj,1,2,144,6,16,1,go,gw,1,1,0.323,1,0.984,0.983635,0.000271,0.216115,0.983496
5n1hjh6yfczmmzzimlklbfaj,1,2,148,7,16,1,go,gw,1,1,0.767,0,0.9966,0.995977,1.6e-05,0.157158,0.995969
5n1hjh6yfczmmzzimlklbfaj,1,2,152,8,16,1,go,gw,1,1,0.288,1,0.9672,0.969794,0.000778,0.133349,0.969396
5n1hjh6yfczmmzzimlklbfaj,1,2,156,9,16,1,go,gw,1,1,0.562,1,0.9934,0.994162,2.9e-05,0.14999,0.994148
5n1hjh6yfczmmzzimlklbfaj,1,2,157,10,16,1,go,gw,1,1,0.565,1,0.9986,0.997812,5e-06,0.189437,0.99781
5n1hjh6yfczmmzzimlklbfaj,1,2,153,1,17,1,go,gw,1,1,1.205,1,0.444,0.449054,0.001964,-0.074894,0.448073
5n1hjh6yfczmmzzimlklbfaj,1,2,159,2,17,1,go,gw,1,1,0.262,1,0.933,0.936979,0.000752,0.063251,0.9366
5n1hjh6yfczmmzzimlklbfaj,1,2,164,3,17,1,go,gw,1,1,0.798,1,0.9892,0.989456,4.9e-05,0.077818,0.989431
5n1hjh6yfczmmzzimlklbfaj,1,2,166,4,17,1,go,gw,1,1,0.418,1,0.9966,0.996777,7e-06,0.119209,0.996773
5n1hjh6yfczmmzzimlklbfaj,1,2,170,5,17,1,go,gw,1,1,0.501,1,0.9988,0.998476,2e-06,0.257073,0.998475
5n1hjh6yfczmmzzimlklbfaj,1,2,176,6,17,1,go,gw,1,1,0.235,1,0.9992,0.999036,1e-06,0.213394,0.999036
5n1hjh6yfczmmzzimlklbfaj,1,2,178,7,17,1,go,gw,1,1,0.379,1,0.9996,0.999269,1e-06,0.278572,0.999268
5n1hjh6yfczmmzzimlklbfaj,1,2,184,8,17,1,go,gw,1,1,0.382,1,0.9996,0.999381,1e-06,0.29413,0.99938
5n1hjh6yfczmmzzimlklbfaj,1,2,188,9,17,1,go,gw,1,1,0.37,0,0.9996,0.99944,1e-06,0.303144,0.99944
5n1hjh6yfczmmzzimlklbfaj,1,2,190,10,17,1,go,gw,1,1,0.415,1,0.9896,0.990509,0.000213,0.23447,0.990399
5n1hjh6yfczmmzzimlklbfaj,1,2,194,11,17,1,go,gw,1,1,0.279,1,0.997,0.997309,1.2e-05,0.237542,0.997303
5n1hjh6yfczmmzzimlklbfaj,1,2,198,12,17,1,go,gw,1,1,0.275,1,0.9982,0.998666,3e-06,0.210488,0.998664
5n1hjh6yfczmmzzimlklbfaj,1,2,162,1,18,0,go,gal,1,1,0.654,1,0.4468,0.449054,0.001964,-0.074894,0.448073
5n1hjh6yfczmmzzimlklbfaj,1,2,165,2,18,0,go,gal,1,1,0.258,1,0.9374,0.936979,0.000752,0.063251,0.9366
5n1hjh6yfczmmzzimlklbfaj,1,2,172,3,18,0,go,gal,1,1,0.408,1,0.9886,0.989456,4.9e-05,0.077818,0.989431
5n1hjh6yfczmmzzimlklbfaj,1,2,174,4,18,0,go,gal,1,1,0.488,1,0.9966,0.996777,7e-06,0.119209,0.996773
5n1hjh6yfczmmzzimlklbfaj,1,2,180,5,18,0,go,gal,1,1,0.313,1,0.9986,0.998476,2e-06,0.257073,0.998475
5n1hjh6yfczmmzzimlklbfaj,1,2,182,6,18,0,go,gal,1,1,0.33,1,0.9992,0.999036,1e-06,0.213394,0.999036
5n1hjh6yfczmmzzimlklbfaj,1,2,187,7,18,0,go,gal,1,1,0.462,1,0.9988,0.999269,1e-06,0.278572,0.999268
5n1hjh6yfczmmzzimlklbfaj,1,2,189,8,18,0,go,gal,1,1,0.291,1,0.9994,0.999381,1e-06,0.29413,0.99938
5n1hjh6yfczmmzzimlklbfaj,1,2,163,1,19,0,no-go,ngal,0,1,,1,0.4578,0.550946,0.001964,-0.041903,0.549963
5n1hjh6yfczmmzzimlklbfaj,1,2,168,2,19,0,no-go,ngal,0,1,,1,0.0396,0.957022,0.000387,-0.081663,0.956827
5n1hjh6yfczmmzzimlklbfaj,1,2,171,3,19,0,no-go,ngal,0,1,,1,0.007,0.992853,2.5e-05,-0.069651,0.99284
5n1hjh6yfczmmzzimlklbfaj,1,2,175,4,19,0,no-go,ngal,0,1,,0,0.0022,0.997784,4e-06,0.060301,0.997782
5n1hjh6yfczmmzzimlklbfaj,1,2,177,5,19,0,no-go,ngal,0,1,,0,0.0204,0.982341,0.000234,0.214561,0.982223
5n1hjh6yfczmmzzimlklbfaj,1,2,181,6,19,0,no-go,ngal,0,1,,1,0.0606,0.93655,0.002109,0.094731,0.935464
5n1hjh6yfczmmzzimlklbfaj,1,2,186,7,19,0,no-go,ngal,0,1,,0,0.0072,0.991582,4.2e-05,0.130959,0.991561
5n1hjh6yfczmmzzimlklbfaj,1,2,192,8,19,0,no-go,ngal,1,0,0.404,0,0.0394,0.041226,0.000916,-0.285546,0.040777
5n1hjh6yfczmmzzimlklbfaj,1,2,196,9,19,0,no-go,ngal,0,1,,1,0.037,0.958774,0.000916,0.073147,0.958307
5n1hjh6yfczmmzzimlklbfaj,1,2,199,10,19,0,no-go,ngal,0,1,,0,0.0054,0.993601,2.7e-05,0.157036,0.993587
5n1hjh6yfczmmzzimlklbfaj,1,2,203,11,19,0,no-go,ngal,0,1,,1,0.0352,0.965015,0.000752,0.093753,0.964631
5n1hjh6yfczmmzzimlklbfaj,1,2,206,12,19,0,no-go,ngal,0,1,,1,0.006,0.994269,2.4e-05,0.179076,0.994257
5n1hjh6yfczmmzzimlklbfaj,1,2,169,1,20,1,no-go,ngw,1,0,0.514,1,0.4458,0.449054,0.001964,-0.074894,0.448073
5n1hjh6yfczmmzzimlklbfaj,1,2,173,2,20,1,no-go,ngw,1,0,0.33,0,0.936,0.936979,0.000752,0.063251,0.9366
5n1hjh6yfczmmzzimlklbfaj,1,2,179,3,20,1,no-go,ngw,1,0,0.376,0,0.8466,0.847396,0.001399,0.009758,0.846692
5n1hjh6yfczmmzzimlklbfaj,1,2,183,4,20,1,no-go,ngw,0,1,,1,0.7544,0.257414,0.002754,-0.081047,0.256046
5n1hjh6yfczmmzzimlklbfaj,1,2,185,5,20,1,no-go,ngw,0,1,,0,0.1328,0.862861,0.003027,-0.128887,0.861329
5n1hjh6yfczmmzzimlklbfaj,1,2,191,6,20,1,no-go,ngw,0,1,,0,0.3012,0.703079,0.002164,-0.088188,0.701994
5n1hjh6yfczmmzzimlklbfaj,1,2,193,7,20,1,no-go,ngw,1,0,0.464,0,0.4518,0.449054,0.001964,-0.074894,0.448073
5n1hjh6yfczmmzzimlklbfaj,1,2,197,8,20,1,no-go,ngw,0,1,,1,0.3552,0.652222,0.001928,-0.12912,0.651255
5n1hjh6yfczmmzzimlklbfaj,1,2,202,9,20,1,no-go,ngw,0,1,,1,0.0474,0.957022,0.000387,-0.081663,0.956827
5n1hjh6yfczmmzzimlklbfaj,1,2,208,10,20,1,no-go,ngw,0,1,,1,0.0114,0.990771,3.7e-05,-0.08263,0.990752
5n1hjh6yfczmmzzimlklbfaj,1,2,195,1,21,0,go,gal,1,1,0.575,0,0.445,0.449054,0.001964,-0.074894,0.448073
5n1hjh6yfczmmzzimlklbfaj,1,2,200,2,21,0,go,gal,0,0,,0,0.4456,0.550946,0.001964,-0.041903,0.549963
5n1hjh6yfczmmzzimlklbfaj,1,2,201,3,21,0,go,gal,1,1,0.324,1,0.4588,0.449054,0.001964,-0.074894,0.448073
5n1hjh6yfczmmzzimlklbfaj,1,2,207,4,21,0,go,gal,1,1,0.979,1,0.94,0.936979,0.000752,0.063251,0.9366
5n1hjh6yfczmmzzimlklbfaj,1,2,209,5,21,0,go,gal,1,1,0.412,0,0.9884,0.989456,4.9e-05,0.077818,0.989431
5n1hjh6yfczmmzzimlklbfaj,1,2,216,6,21,0,go,gal,1,1,0.61,1,0.9456,0.9489,0.000604,0.137602,0.948594
5n1hjh6yfczmmzzimlklbfaj,1,2,218,7,21,0,go,gal,1,1,0.449,1,0.9918,0.99121,3.5e-05,0.157433,0.991192
5n1hjh6yfczmmzzimlklbfaj,1,2,223,8,21,0,go,gal,1,1,0.502,1,0.9978,0.997127,7e-06,0.226851,0.997124
5n1hjh6yfczmmzzimlklbfaj,1,2,227,9,21,0,go,gal,1,1,0.357,1,0.9992,0.998573,2e-06,0.194553,0.998572
5n1hjh6yfczmmzzimlklbfaj,1,2,231,10,21,0,go,gal,1,1,0.331,1,0.9996,0.999071,1e-06,0.229839,0.999071
5n1hjh6yfczmmzzimlklbfaj,1,2,235,11,21,0,go,gal,1,1,0.424,1,0.999,0.999284,1e-06,0.288532,0.999284
5n1hjh6yfczmmzzimlklbfaj,1,2,237,12,21,0,go,gal,1,1,0.23,1,0.9998,0.999389,1e-06,0.290407,0.999388
5n1hjh6yfczmmzzimlklbfaj,1,2,204,1,22,0,go,gal,0,0,,0,0.4502,0.550946,0.001964,-0.041903,0.549963
5n1hjh6yfczmmzzimlklbfaj,1,2,205,2,22,0,go,gal,1,1,0.537,0,0.4454,0.449054,0.001964,-0.074894,0.448073
5n1hjh6yfczmmzzimlklbfaj,1,2,212,3,22,0,go,gal,0,0,,0,0.4522,0.550946,0.001964,-0.041903,0.549963
5n1hjh6yfczmmzzimlklbfaj,1,2,215,4,22,0,go,gal,1,1,0.404,1,0.46,0.449054,0.001964,-0.074894,0.448073
5n1hjh6yfczmmzzimlklbfaj,1,2,220,5,22,0,go,gal,1,1,0.366,1,0.9374,0.936979,0.000752,0.063251,0.9366
5n1hjh6yfczmmzzimlklbfaj,1,2,224,6,22,0,go,gal,1,1,0.451,0,0.989,0.989456,4.9e-05,0.077818,0.989431
5n1hjh6yfczmmzzimlklbfaj,1,2,228,7,22,0,go,gal,1,1,0.387,1,0.9438,0.9489,0.000604,0.137602,0.948594
5n1hjh6yfczmmzzimlklbfaj,1,2,232,8,22,0,go,gal,1,1,0.358,1,0.9922,0.99121,3.5e-05,0.157433,0.991192
5n1hjh6yfczmmzzimlklbfaj,1,2,233,9,22,0,go,gal,1,1,0.376,1,0.9978,0.997127,7e-06,0.226851,0.997124
5n1hjh6yfczmmzzimlklbfaj,1,2,240,10,22,0,go,gal,1,1,0.295,1,0.999,0.998573,2e-06,0.194553,0.998572
5n1hjh6yfczmmzzimlklbfaj,1,2,211,1,23,0,no-go,ngal,0,1,,1,0.4444,0.550946,0.001964,-0.041903,0.549963
5n1hjh6yfczmmzzimlklbfaj,1,2,214,2,23,0,no-go,ngal,0,1,,1,0.038,0.957022,0.000387,-0.081663,0.956827
5n1hjh6yfczmmzzimlklbfaj,1,2,217,3,23,0,no-go,ngal,0,1,,1,0.006,0.992853,2.5e-05,-0.069651,0.99284
5n1hjh6yfczmmzzimlklbfaj,1,2,222,4,23,0,no-go,ngal,0,1,,1,0.003,0.997784,4e-06,0.060301,0.997782
5n1hjh6yfczmmzzimlklbfaj,1,2,226,5,23,0,no-go,ngal,0,1,,1,0.0004,0.998936,1e-06,0.278324,0.998935
5n1hjh6yfczmmzzimlklbfaj,1,2,230,6,23,0,no-go,ngal,0,1,,0,0.0004,0.999318,1e-06,0.280924,0.999318
5n1hjh6yfczmmzzimlklbfaj,1,2,236,7,23,0,no-go,ngal,0,1,,0,0.009,0.990883,0.000155,0.30924,0.990804
5n1hjh6yfczmmzzimlklbfaj,1,2,239,8,23,0,no-go,ngal,0,1,,1,0.041,0.958075,0.001854,0.139663,0.957114
5n1hjh6yfczmmzzimlklbfaj,1,2,210,1,24,1,no-go,ngw,0,1,,1,0.4412,0.550946,0.001964,-0.041903,0.549963
5n1hjh6yfczmmzzimlklbfaj,1,2,213,2,24,1,no-go,ngw,0,1,,1,0.043,0.957022,0.000387,-0.081663,0.956827
5n1hjh6yfczmmzzimlklbfaj,1,2,219,3,24,1,no-go,ngw,0,1,,1,0.0078,0.992853,2.5e-05,-0.069651,0.99284
5n1hjh6yfczmmzzimlklbfaj,1,2,221,4,24,1,no-go,ngw,0,1,,1,0.0016,0.997784,4e-06,0.060301,0.997782
5n1hjh6yfczmmzzimlklbfaj,1,2,225,5,24,1,no-go,ngw,0,1,,1,0.001,0.998936,1e-06,0.278324,0.998935
5n1hjh6yfczmmzzimlklbfaj,1,2,229,6,24,1,no-go,ngw,0,1,,1,0.0002,0.999318,1e-06,0.280924,0.999318
5n1hjh6yfczmmzzimlklbfaj,1,2,234,7,24,1,no-go,ngw,0,1,,1,0.0006,0.999477,1e-06,0.293997,0.999477
5n1hjh6yfczmmzzimlklbfaj,1,2,238,8,24,1,no-go,ngw,0,1,,1,0.0006,0.999554,1e-06,0.287788,0.999554
6jphiv663y8a7ztz5tvdi7lg,1,1,1,1,1,1,no-go,ngw,1,0,0.348,0,0.6072,0.608645,0.001153,-0.198247,0.608068
6jphiv663y8a7ztz5tvdi7lg,1,1,6,2,1,1,no-go,ngw,1,0,0.43,0,0.6022,0.608645,0.001153,-0.198247,0.608068
6jphiv663y8a7ztz5tvdi7lg,1,1,11,3,1,1,no-go,ngw,0,1,,1,0.6232,0.391355,0.001153,-0.149879,0.390779
6jphiv663y8a7ztz5tvdi7lg,1,1,14,4,1,1,no-go,ngw,0,1,,1,0.2652,0.74165,0.00263,-0.061732,0.740329
6jphiv663y8a7ztz5tvdi7lg,1,1,18,5,1,1,no-go,ngw,0,1,,1,0.2154,0.788248,0.002038,-0.071143,0.787223
6jphiv663y8a7ztz5tvdi7lg,1,1,24,6,1,1,no-go,ngw,0,1,,1,0.204,0.797763,0.002059,-0.111824,0.796728
6jphiv663y8a7ztz5tvdi7lg,1,1,26,7,1,1,no-go,ngw,1,0,0.726,0,0.2034,0.199759,0.002104,-0.187209,0.198712
6jphiv663y8a7ztz5tvdi7lg,1,1,29,8,1,1,no-go,ngw,0,1,,0,0.198,0.800241,0.002104,-0.117376,0.799184
6jphiv663y8a7ztz5tvdi7lg,1,1,34,9,1,1,no-go,ngw,1,0,0.518,0,0.5296,0.524181,0.003957,-0.082431,0.522179
6jphiv663y8a7ztz5tvdi7lg,1,1,37,10,1,1,no-go,ngw,1,0,0.838,0,0.5368,0.524181,0.003957,-0.082431,0.522179
6jphiv663y8a7ztz5tvdi7lg,1,1,41,11,1,1,no-go,ngw,1,0,0.454,0,0.5164,0.524181,0.003957,-0.082431,0.522179
6jphiv663y8a7ztz5tvdi7lg,1,1,45,12,1,1,no-go,ngw,1,0,0.795,0,0.5298,0.524181,0.003957,-0.082431,0.522179
6jphiv663y8a7ztz5tvdi7lg,1,1,2,1,2,1,go,gw,1,1,0.396,1,0.6246,0.608645,0.001153,-0.198247,0.608068
6jphiv663y8a7ztz5tvdi7lg,1,1,7,2,2,1,go,gw,1,1,0.608,1,0.8704,0.872511,0.001212,0.011848,0.8719
6jphiv663y8a7ztz5tvdi7lg,1,1,9,3,2,1,go,gw,1,1,0.575,1,0.9008,0.898677,0.000857,0.023867,0.898245
6jphiv663y8a7ztz5tvdi7lg,1,1,16,4,2,1,go,gw,1,1,0.555,1,0.9042,0.903781,0.00083,-0.032607,0.903363
6jphiv663y8a7ztz5tvdi7lg,1,1,17,5,2,1,go,gw,1,1,0.494,1,0.9036,0.90509,0.000834,-0.020783,0.90467
6jphiv663y8a7ztz5tvdi7lg,1,1,22,6,2,1,go,gw,1,1,0.406,1,0.9018,0.905486,0.000837,-0.017005,0.905065
6jphiv663y8a7ztz5tvdi7lg,1,1,25,7,2,1,go,gw,1,1,0.479,0,0.9112,0.905622,0.000839,-0.021719,0.905199
6jphiv663y8a7ztz5tvdi7lg,1,1,30,8,2,1,go,gw,0,0,,0,0.6752,0.314515,0.003024,-0.013059,0.312994
6jphiv663y8a7ztz5tvdi7lg,1,1,3,1,3,0,no-go,ngal,1,0,0.469,0,0.618,0.608645,0.001153,-0.198247,0.608068
6jphiv663y8a7ztz5tvdi7lg,1,1,8,2,3,0,no-go,ngal,0,1,,0,0.6072,0.391355,0.001153,-0.149879,0.390779
6jphiv663y8a7ztz5tvdi7lg,1,1,12,3,3,0,no-go,ngal,1,0,0.859,0,0.6084,0.608645,0.001153,-0.198247,0.608068
6jphiv663y8a7ztz5tvdi7lg,1,1,15,4,3,0,no-go,ngal,0,1,,0,0.6024,0.391355,0.001153,-0.149879,0.390779
6jphiv663y8a7ztz5tvdi7lg,1,1,19,5,3,0,no-go,ngal,0,1,,1,0.6102,0.391355,0.001153,-0.149879,0.390779
6jphiv663y8a7ztz5tvdi7lg,1,1,21,6,3,0,no-go,ngal,0,1,,1,0.2584,0.74165,0.00263,-0.061732,0.740329
6jphiv663y8a7ztz5tvdi7lg,1,1,28,7,3,0,no-go,ngal,0,1,,1,0.214,0.788248,0.002038,-0.071143,0.787223
6jphiv663y8a7ztz5tvdi7lg,1,1,32,8,3,0,no-go,ngal,0,1,,0,0.2128,0.797763,0.002059,-0.111824,0.796728
6jphiv663y8a7ztz5tvdi7lg,1,1,36,9,3,0,no-go,ngal,1,0,0.969,0,0.525,0.525463,0.003736,-0.134398,0.523576
6jphiv663y8a7ztz5tvdi7lg,1,1,38,10,3,0,no-go,ngal,0,1,,1,0.521,0.474537,0.003736,-0.20031,0.472687
6jphiv663y8a7ztz5tvdi7lg,1,1,4,1,4,1,go,gw,1,1,0.565,1,0.6032,0.608645,0.001153,-0.198247,0.608068
6jphiv663y8a7ztz5tvdi7lg,1,1,5,2,4,1,go,gw,1,1,0.447,1,0.8758,0.872511,0.001212,0.011848,0.8719
6jphiv663y8a7ztz5tvdi7lg,1,1,10,3,4,1,go,gw,1,1,0.525,1,0.8984,0.898677,0.000857,0.023867,0.898245
6jphiv663y8a7ztz5tvdi7lg,1,1,13,4,4,1,go,gw,1,1,0.479,1,0.9104,0.903781,0.00083,-0.032607,0.903363
6jphiv663y8a7ztz5tvdi7lg,1,1,20,5,4,1,go,gw,1,1,0.462,0,0.906,0.90509,0.000834,-0.020783,0.90467
6jphiv663y8a7ztz5tvdi7lg,1,1,23,6,4,1,go,gw,0,0,,1,0.683,0.314964,0.002952,-0.064861,0.31348
6jphiv663y8a7ztz5tvdi7lg,1,1,27,7,4,1,go,gw,0,0,,1,0.3272,0.66864,0.007395,0.060222,0.664869
6jphiv663y8a7ztz5tvdi7lg,1,1,31,8,4,1,go,gw,0,0,,0,0.2566,0.724682,0.003973,0.074193,0.722668
6jphiv663y8a7ztz5tvdi7lg,1,1,33,9,4,1,go,gw,1,1,0.552,1,0.6108,0.613823,0.001212,-0.129596,0.613216
6jphiv663y8a7ztz5tvdi7lg,1,1,40,10,4,1,go,gw,1,1,0.649,1,0.8412,0.843105,0.001909,-0.061355,0.842144
6jphiv663y8a7ztz5tvdi7lg,1,1,35,1,5,1,go,gw,1,1,0.769,1,0.6046,0.608645,0.001153,-0.198247,0.608068
6jphiv663y8a7ztz5tvdi7lg,1,1,39,2,5,1,go,gw,1,1,0.691,0,0.8718,0.872511,0.001212,0.011848,0.8719
6jphiv663y8a7ztz5tvdi7lg,1,1,42,3,5,1,go,gw,1,1,0.212,1,0.6686,0.668382,0.001869,-0.1085,0.667447
6jphiv663y8a7ztz5tvdi7lg,1,1,48,4,5,1,go,gw,1,1,0.712,0,0.8784,0.879304,0.001026,-0.049937,0.878787
6jphiv663y8a7ztz5tvdi7lg,1,1,49,5,5,1,go,gw,0,0,,1,0.664,0.328182,0.0021,-0.026115,0.32713
6jphiv663y8a7ztz5tvdi7lg,1,1,54,6,5,1,go,gw,0,0,,0,0.3126,0.683743,0.005315,-0.003399,0.681057
6jphiv663y8a7ztz5tvdi7lg,1,1,59,7,5,1,go,gw,0,0,,0,0.6152,0.387412,0.001179,-0.186648,0.386822
6jphiv663y8a7ztz5tvdi7lg,1,1,61,8,5,1,go,gw,1,1,0.392,1,0.6502,0.658963,0.00155,-0.094976,0.658187
6jphiv663y8a7ztz5tvdi7lg,1,1,65,9,5,1,go,gw,1,1,0.582,0,0.8774,0.873175,0.001173,-0.015048,0.872584
6jphiv663y8a7ztz5tvdi7lg,1,1,70,10,5,1,go,gw,0,0,,0,0.6572,0.340638,0.001574,-0.042526,0.339851
6jphiv663y8a7ztz5tvdi7lg,1,1,76,11,5,1,go,gw,1,1,0.62,1,0.673,0.668763,0.001902,-0.108727,0.667813
6jphiv663y8a7ztz5tvdi7lg,1,1,78,12,5,1,go,gw,1,1,0.669,1,0.874,0.878137,0.001053,-0.040619,0.877607
6jphiv663y8a7ztz5tvdi7lg,1,1,43,1,6,0,go,gal,0,0,,1,0.6022,0.391355,0.001153,-0.149879,0.390779
6jphiv663y8a7ztz5tvdi7lg,1,1,46,2,6,0,go,gal,0,0,,0,0.2572,0.74165,0.00263,-0.061732,0.740329
6jphiv663y8a7ztz5tvdi7lg,1,1,50,3,6,0,go,gal,0,0,,0,0.5532,0.455455,0.002182,-0.196703,0.454366
6jphiv663y8a7ztz5tvdi7lg,1,1,53,4,6,0,go,gal,1,1,1.142,0,0.602,0.594131,0.001362,-0.181072,0.593449
6jphiv663y8a7ztz5tvdi7lg,1,1,60,5,6,0,go,gal,0,0,,0,0.5854,0.405869,0.001362,-0.137242,0.405189
6jphiv663y8a7ztz5tvdi7lg,1,1,63,6,6,0,go,gal,0,0,,0,0.6046,0.395345,0.001196,-0.121179,0.394747
6jphiv663y8a7ztz5tvdi7lg,1,1,67,7,6,0,go,gal,1,1,0.762,0,0.6074,0.607381,0.001164,-0.225448,0.606798
6jphiv663y8a7ztz5tvdi7lg,1,1,72,8,6,0,go,gal,1,1,1.238,1,0.6108,0.607381,0.001164,-0.225448,0.606798
6jphiv663y8a7ztz5tvdi7lg,1,1,44,1,7,0,no-go,ngal,0,1,,1,0.6108,0.391355,0.001153,-0.149879,0.390779
6jphiv663y8a7ztz5tvdi7lg,1,1,47,2,7,0,no-go,ngal,0,1,,1,0.2458,0.74165,0.00263,-0.061732,0.740329
6jphiv663y8a7ztz5tvdi7lg,1,1,51,3,7,0,no-go,ngal,0,1,,1,0.2044,0.788248,0.002038,-0.071143,0.787223
6jphiv663y8a7ztz5tvdi7lg,1,1,56,4,7,0,no-go,ngal,1,0,0.841,0,0.2132,0.202237,0.002059,-0.164771,0.201213
6jphiv663y8a7ztz5tvdi7lg,1,1,58,5,7,0,no-go,ngal,0,1,,1,0.197,0.797763,0.002059,-0.111824,0.796728
6jphiv663y8a7ztz5tvdi7lg,1,1,62,6,7,0,no-go,ngal,1,0,0.994,0,0.1976,0.199759,0.002104,-0.187209,0.198712
6jphiv663y8a7ztz5tvdi7lg,1,1,68,7,7,0,no-go,ngal,0,1,,0,0.2042,0.800241,0.002104,-0.117376,0.799184
6jphiv663y8a7ztz5tvdi7lg,1,1,71,8,7,0,no-go,ngal,0,1,,1,0.526,0.475819,0.003957,-0.199846,0.473864
6jphiv663y8a7ztz5tvdi7lg,1,1,73,9,7,0,no-go,ngal,1,0,1.241,0,0.244,0.242283,0.002121,-0.077556,0.241227
6jphiv663y8a7ztz5tvdi7lg,1,1,77,10,7,0,no-go,ngal,1,0,0.957,0,0.2476,0.242283,0.002121,-0.077556,0.241227
