subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,152,8,14,1,go,gw,1,1,0.778,0,0.9522,0.950284,0.000776,0.047702,0.949892
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,124,1,15,0,no-go,ngal,0,1,,1,0.6024,0.400833,0.001807,-0.122068,0.39993
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,126,2,15,0,no-go,ngal,0,1,,1,0.29,0.687879,0.007791,-0.07394,0.683938
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,132,3,15,0,no-go,ngal,0,1,,0,0.276,0.730068,0.006922,-0.051901,0.726556
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,134,4,15,0,no-go,ngal,0,1,,0,0.414,0.584464,0.011191,-0.159563,0.578823
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,138,5,15,0,no-go,ngal,1,0,0.559,1,0.4968,0.496981,0.012628,-0.131328,0.490671
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,142,6,15,0,no-go,ngal,1,0,0.535,0,0.8736,0.877693,0.001973,-0.107941,0.876699
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,145,7,15,0,no-go,ngal,1,0,0.713,0,0.8084,0.806381,0.001518,-0.106367,0.805618
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,149,8,15,0,no-go,ngal,0,1,,1,0.755,0.243618,0.001769,-0.149169,0.242736
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,154,9,15,0,no-go,ngal,0,1,,1,0.2546,0.741422,0.008056,-0.097113,0.737337
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,159,10,15,0,no-go,ngal,0,1,,1,0.2098,0.791443,0.00701,-0.08323,0.787871
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,122,1,16,1,go,gw,1,1,0.464,1,0.7734,0.771074,0.001694,-0.003412,0.770225
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,128,2,16,1,go,gw,1,1,0.436,1,0.9336,0.929189,0.001398,0.022769,0.928479
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,129,3,16,1,go,gw,1,1,0.366,1,0.9406,0.941874,0.001024,0.010382,0.941355
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,135,4,16,1,go,gw,1,1,0.349,1,0.9382,0.946478,0.000884,0.013165,0.94603
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,139,5,16,1,go,gw,1,1,0.341,0,0.9468,0.948484,0.000825,0.005435,0.948066
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,143,6,16,1,go,gw,1,1,0.618,1,0.8424,0.843457,0.004372,0.047104,0.841224
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,147,7,16,1,go,gw,1,1,0.91,1,0.9292,0.926236,0.00136,0.017084,0.925547
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,150,8,16,1,go,gw,1,1,0.862,1,0.9402,0.941651,0.000989,-0.022891,0.94115
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,155,9,16,1,go,gw,1,1,0.424,1,0.9402,0.946669,0.000864,0.012552,0.946231
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,160,10,16,1,go,gw,1,1,0.685,1,0.9516,0.948704,0.000813,0.023357,0.948292
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,156,1,17,1,go,gw,1,1,0.467,0,0.764,0.771074,0.001694,-0.003412,0.770225
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,157,2,17,1,go,gw,0,0,,1,0.785,0.207721,0.005264,-0.212073,0.205132
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,163,3,17,1,go,gw,0,0,,1,0.2914,0.706338,0.006271,-0.305846,0.703181
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,165,4,17,1,go,gw,0,0,,0,0.248,0.748646,0.005371,-0.253438,0.745935
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,172,5,17,1,go,gw,0,0,,0,0.5188,0.476834,0.002886,-0.110643,0.475392
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,175,6,17,1,go,gw,1,1,0.666,0,0.6254,0.620261,0.001929,-0.147734,0.619295
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,179,7,17,1,go,gw,1,1,0.5,1,0.8618,0.862352,0.003378,0.039721,0.860633
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,183,8,17,1,go,gw,1,1,0.822,1,0.9488,0.948104,0.001386,0.028903,0.947396
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,185,9,17,1,go,gw,0,0,,0,0.9672,0.036038,0.000762,-0.349245,0.035664
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,189,10,17,1,go,gw,1,1,0.76,1,0.8746,0.877946,0.002644,0.033963,0.8766
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,195,11,17,1,go,gw,0,0,,0,0.9756,0.026333,0.000396,-0.35495,0.026138
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,198,12,17,1,go,gw,1,1,0.691,1,0.9012,0.90016,0.001815,0.020082,0.89924
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,164,1,18,0,go,gal,1,1,0.912,1,0.603,0.599167,0.001807,-0.131543,0.598262
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,167,2,18,0,go,gal,0,0,,0,0.8364,0.166976,0.001481,-0.223279,0.16624
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,171,3,18,0,go,gal,1,1,0.43,1,0.5898,0.590031,0.014259,-0.123764,0.582862
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,173,4,18,0,go,gal,0,0,,0,0.9016,0.101059,0.001329,-0.205733,0.1004
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,178,5,18,0,go,gal,1,1,0.601,1,0.6816,0.682102,0.012965,-0.092836,0.675503
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,184,6,18,0,go,gal,1,1,0.628,1,0.9218,0.924981,0.000941,0.00438,0.924506
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,187,7,18,0,go,gal,1,1,0.468,1,0.929,0.930509,0.000817,0.033612,0.930096
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,190,8,18,0,go,gal,1,1,0.633,1,0.9346,0.934089,0.000734,0.02033,0.933719
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,162,1,19,0,no-go,ngal,0,1,,1,0.5966,0.400833,0.001807,-0.122068,0.39993
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,166,2,19,0,no-go,ngal,0,1,,1,0.3072,0.687879,0.007791,-0.07394,0.683938
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,170,3,19,0,no-go,ngal,0,1,,1,0.2694,0.730068,0.006922,-0.051901,0.726556
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,176,4,19,0,no-go,ngal,1,0,0.667,0,0.2456,0.246331,0.006258,-0.26665,0.243251
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,177,5,19,0,no-go,ngal,1,0,0.479,0,0.5342,0.519225,0.00896,-0.07888,0.514748
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,181,6,19,0,no-go,ngal,1,0,0.561,0,0.4684,0.467773,0.009878,-0.073925,0.462866
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,186,7,19,0,no-go,ngal,1,0,0.555,0,0.4382,0.43721,0.009536,-0.094172,0.432486
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,192,8,19,0,no-go,ngal,1,0,0.743,0,0.4252,0.417595,0.008969,-0.088075,0.413156
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,196,9,19,0,no-go,ngal,0,1,,1,0.4038,0.595683,0.008452,-0.270432,0.591415
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,197,10,19,0,no-go,ngal,0,1,,1,0.1058,0.883424,0.003104,0.024093,0.881838
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,201,11,19,0,no-go,ngal,1,0,0.508,0,0.1114,0.11123,0.002909,-0.218182,0.109806
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,208,12,19,0,no-go,ngal,1,0,0.592,1,0.364,0.363472,0.007709,-0.042129,0.35965
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,169,1,20,1,no-go,ngw,1,0,0.727,0,0.7662,0.771074,0.001694,-0.003412,0.770225
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,174,2,20,1,no-go,ngw,1,0,0.793,0,0.7796,0.792279,0.005264,-0.001245,0.789602
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,180,3,20,1,no-go,ngw,0,1,,1,0.7526,0.245058,0.006511,-0.182229,0.241852
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,182,4,20,1,no-go,ngw,1,0,0.601,0,0.2562,0.251354,0.005371,-0.122505,0.248694
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,188,5,20,1,no-go,ngw,0,1,,1,0.6042,0.40021,0.012406,-0.165603,0.394059
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,191,6,20,1,no-go,ngw,0,1,,1,0.197,0.800287,0.004357,-0.082031,0.798085
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,193,7,20,1,no-go,ngw,0,1,,0,0.1958,0.813413,0.004116,-0.050298,0.811333
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,199,8,20,1,no-go,ngw,1,0,0.357,0,0.4396,0.437592,0.006812,-0.036485,0.434175
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,202,9,20,1,no-go,ngw,1,0,0.513,0,0.7792,0.778453,0.009561,0.02233,0.77354
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,205,10,20,1,no-go,ngw,1,0,0.673,1,0.775,0.774252,0.010415,0.052922,0.768886
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,194,1,21,0,go,gal,1,1,0.65,1,0.6028,0.599167,0.001807,-0.131543,0.598262
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,200,2,21,0,go,gal,1,1,1.055,1,0.838,0.833024,0.001481,-0.043743,0.832279
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,204,3,21,0,go,gal,1,1,0.67,1,0.8666,0.859919,0.001295,-0.056814,0.859268
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,207,4,21,0,go,gal,1,1,0.5,0,0.8766,0.874311,0.001144,-0.034601,0.873735
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,212,5,21,0,go,gal,1,1,0.494,0,0.7544,0.771693,0.003868,-0.139113,0.769729
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,216,6,21,0,go,gal,1,1,0.49,0,0.7026,0.701349,0.005473,0.020903,0.698592
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,220,7,21,0,go,gal,1,1,0.463,0,0.6594,0.655943,0.005486,0.056732,0.653196
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,221,8,21,0,go,gal,1,1,0.769,1,0.6194,0.625736,0.005075,0.080032,0.623201
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,225,9,21,0,go,gal,1,1,0.569,0,0.7644,0.77214,0.002383,-0.129951,0.770947
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,232,10,21,0,go,gal,0,0,,0,0.6844,0.312664,0.002843,-0.128709,0.311247
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,235,11,21,0,go,gal,0,0,,1,0.3986,0.605325,0.009151,-0.132869,0.600722
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,238,12,21,0,go,gal,1,1,0.844,1,0.2656,0.270477,0.007593,-0.295619,0.266732
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,203,1,22,0,go,gal,0,0,,1,0.593,0.400833,0.001807,-0.122068,0.39993
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,206,2,22,0,go,gal,1,1,0.53,1,0.3146,0.312121,0.007791,-0.136427,0.308272
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,210,3,22,0,go,gal,1,1,0.732,0,0.778,0.771074,0.001694,-0.003412,0.770225
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,213,4,22,0,go,gal,1,1,0.468,1,0.6492,0.649009,0.007858,-0.080896,0.645006
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,217,5,22,0,go,gal,0,0,,1,0.7486,0.244334,0.001912,-0.125602,0.243381
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,222,6,22,0,go,gal,0,0,,0,0.3406,0.666356,0.00775,-0.049163,0.662443
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,226,7,22,0,go,gal,1,1,0.477,1,0.4862,0.490193,0.014823,-0.142162,0.482846
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,230,8,22,0,go,gal,0,0,,0,0.8602,0.140714,0.002017,-0.257088,0.13971
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,236,9,22,0,go,gal,0,0,,0,0.625,0.372961,0.015735,-0.25881,0.365186
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,237,10,22,0,go,gal,1,1,0.519,1,0.6712,0.669893,0.014136,-0.101746,0.662702
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,209,1,23,0,no-go,ngal,1,0,0.54,0,0.5994,0.599167,0.001807,-0.131543,0.598262
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,215,2,23,0,no-go,ngal,0,1,,0,0.683,0.307863,0.00361,-0.154033,0.306067
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,219,3,23,0,no-go,ngal,1,0,0.575,0,0.4062,0.400468,0.008714,-0.168276,0.396137
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,224,4,23,0,no-go,ngal,1,0,0.608,0,0.7368,0.73167,0.002036,-0.023496,0.730649
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,228,5,23,0,no-go,ngal,0,1,,1,0.6986,0.293982,0.002328,-0.148342,0.292821
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,229,6,23,0,no-go,ngal,0,1,,1,0.2066,0.784027,0.006479,-0.061974,0.780727
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,233,7,23,0,no-go,ngal,1,0,1.007,0,0.1704,0.172709,0.005495,-0.273013,0.170022
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,239,8,23,0,no-go,ngal,0,1,,1,0.4788,0.521387,0.009503,-0.224691,0.516616
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,211,1,24,1,no-go,ngw,1,0,0.69,0,0.7652,0.771074,0.001694,-0.003412,0.770225
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,214,2,24,1,no-go,ngw,0,1,,1,0.7914,0.207721,0.005264,-0.212073,0.205132
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,218,3,24,1,no-go,ngw,1,0,1.049,1,0.2878,0.293662,0.006271,-0.154627,0.290548
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,223,4,24,1,no-go,ngw,1,0,0.502,0,0.8488,0.852351,0.003517,0.032317,0.850564
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,227,5,24,1,no-go,ngw,0,1,,1,0.6942,0.304473,0.009833,-0.196756,0.299641
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,231,6,24,1,no-go,ngw,0,1,,1,0.2834,0.724625,0.005382,-0.243543,0.721915
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,234,7,24,1,no-go,ngw,0,1,,1,0.2414,0.741976,0.004791,-0.105638,0.739563
54fjwf0mzvlpbybzj7v87eq1,1,2,1b,240,8,24,1,no-go,ngw,0,1,,0,0.2552,0.749759,0.004516,-0.065888,0.747486
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,2,1,1,1,no-go,ngw,1,0,1.155,0,0.4662,0.466902,0.00394,-0.034071,0.464932
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,8,2,1,1,no-go,ngw,1,0,1.178,0,0.2438,0.239803,0.010465,-0.3005,0.234686
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,11,3,1,1,no-go,ngw,1,0,0.833,0,0.1114,0.11445,0.004287,-0.323817,0.112362
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,13,4,1,1,no-go,ngw,0,1,,0,0.0548,0.940526,0.001628,0.11801,0.939693
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,18,5,1,1,no-go,ngw,0,1,,1,0.1282,0.873241,0.001735,0.029694,0.872365
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,21,6,1,1,no-go,ngw,0,1,,1,0.0374,0.963857,0.000461,0.038204,0.963625
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,25,7,1,1,no-go,ngw,0,1,,1,0.0128,0.986867,0.000113,0.06892,0.98681
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,30,8,1,1,no-go,ngw,0,1,,1,0.0046,0.994193,3.2e-05,0.06612,0.994177
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,33,9,1,1,no-go,ngw,0,1,,1,0.004,0.997004,1.1e-05,0.106488,0.996999
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,38,10,1,1,no-go,ngw,0,1,,1,0.0018,0.998252,4e-06,0.148924,0.99825
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,44,11,1,1,no-go,ngw,0,1,,1,0.001,0.998872,2e-06,0.226151,0.998871
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,45,12,1,1,no-go,ngw,0,1,,0,0.001,0.999209,1e-06,0.192906,0.999208
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,4,1,2,1,go,gw,0,0,,0,0.4668,0.533098,0.00394,0.058881,0.531128
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,6,2,2,1,go,gw,1,1,0.917,1,0.7094,0.720026,0.004773,0.026564,0.71762
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,12,3,2,1,go,gw,1,1,0.611,1,0.899,0.903137,0.003581,-0.037824,0.901294
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,15,4,2,1,go,gw,1,1,0.635,1,0.9594,0.957297,0.001112,0.058182,0.956728
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,17,5,2,1,go,gw,1,1,0.617,0,0.9808,0.978406,0.000377,0.102051,0.978215
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,24,6,2,1,go,gw,1,1,0.663,1,0.8942,0.897989,0.003316,0.028343,0.89629
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,28,7,2,1,go,gw,1,1,0.804,1,0.9512,0.956818,0.000946,0.054925,0.956336
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,31,8,2,1,go,gw,1,1,0.617,1,0.9778,0.97854,0.000324,0.07975,0.978376
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,1,1,3,0,no-go,ngal,1,0,1.129,0,0.4394,0.439516,0.004316,-0.055871,0.437361
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,7,2,3,0,no-go,ngal,0,1,,1,0.087,0.908547,0.002111,0.037738,0.907477
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,10,3,3,0,no-go,ngal,0,1,,1,0.0114,0.986897,0.000258,0.204624,0.986766
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,16,4,3,0,no-go,ngal,0,1,,1,0.0044,0.996046,3.8e-05,0.291543,0.996027
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,19,5,3,0,no-go,ngal,0,1,,1,0.0012,0.998224,9e-06,0.354417,0.998219
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,23,6,3,0,no-go,ngal,0,1,,1,0.0014,0.998958,3e-06,0.327997,0.998957
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,26,7,3,0,no-go,ngal,0,1,,0,0.0008,0.999267,2e-06,0.339399,0.999267
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,29,8,3,0,no-go,ngal,0,1,,1,0.028,0.967362,0.001144,0.237223,0.966769
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,35,9,3,0,no-go,ngal,0,1,,0,0.0066,0.99464,3.8e-05,0.13489,0.994621
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,39,10,3,0,no-go,ngal,0,1,,1,0.1102,0.889709,0.005775,0.002334,0.886706
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,3,1,4,1,go,gw,0,0,,1,0.459,0.533098,0.00394,0.058881,0.531128
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,5,2,4,1,go,gw,0,0,,0,0.1974,0.80638,0.00309,0.024579,0.804821
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,9,3,4,1,go,gw,1,1,0.757,1,0.5064,0.501219,0.00507,-0.044328,0.498686
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,14,4,4,1,go,gw,1,1,0.711,1,0.797,0.793372,0.009147,-0.07937,0.788675
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,20,5,4,1,go,gw,1,1,0.758,1,0.9016,0.903137,0.003581,-0.037824,0.901294
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,22,6,4,1,go,gw,1,1,0.646,1,0.9522,0.949921,0.001342,0.077685,0.949234
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,27,7,4,1,go,gw,1,1,0.941,1,0.97,0.971124,0.00055,0.068251,0.970845
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,32,8,4,1,go,gw,1,1,0.753,1,0.9826,0.981609,0.000256,0.084312,0.981479
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,36,9,4,1,go,gw,1,1,0.609,0,0.9874,0.98724,0.000136,0.109643,0.987172
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,40,10,4,1,go,gw,1,1,0.692,0,0.9104,0.914752,0.003207,0.102838,0.913094
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,34,1,5,1,go,gw,1,1,1.036,1,0.4744,0.466902,0.00394,-0.034071,0.464932
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,37,2,5,1,go,gw,1,1,0.781,1,0.759,0.753499,0.010321,-0.095753,0.748219
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,41,3,5,1,go,gw,1,1,0.639,1,0.8792,0.88209,0.004332,-0.01463,0.879862
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,47,4,5,1,go,gw,1,1,0.552,1,0.9384,0.938514,0.001694,0.039661,0.937647
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,50,5,5,1,go,gw,1,1,0.49,1,0.9642,0.964342,0.000717,0.0143,0.963977
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,54,6,5,1,go,gw,1,1,0.553,1,0.9756,0.97716,0.000345,0.061215,0.976985
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,57,7,5,1,go,gw,1,1,0.557,1,0.9852,0.984057,0.00019,0.072403,0.983961
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,61,8,5,1,go,gw,1,1,0.507,1,0.9888,0.988041,0.00012,0.160018,0.987981
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,67,9,5,1,go,gw,1,1,0.59,1,0.9906,0.990483,8.4e-05,0.166237,0.990441
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,69,10,5,1,go,gw,1,1,0.55,1,0.9912,0.992056,6.5e-05,0.163756,0.992023
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,73,11,5,1,go,gw,1,1,0.444,1,0.9952,0.993111,5.4e-05,0.173241,0.993084
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,80,12,5,1,go,gw,1,1,0.547,1,0.9936,0.993842,4.7e-05,0.194205,0.993818
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,42,1,6,0,go,gal,0,0,,0,0.4258,0.560484,0.004316,-0.079575,0.558323
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,46,2,6,0,go,gal,0,0,,0,0.8528,0.14802,0.007894,-0.33259,0.144201
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,49,3,6,0,go,gal,1,1,0.791,1,0.9548,0.953002,0.001573,0.075064,0.952192
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,55,4,6,0,go,gal,1,1,0.801,1,0.9954,0.994373,5.4e-05,0.144655,0.994346
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,59,5,6,0,go,gal,1,1,0.651,1,0.9976,0.998264,8e-06,0.203378,0.99826
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,64,6,6,0,go,gal,1,1,0.622,1,0.9992,0.999209,2e-06,0.281706,0.999208
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,65,7,6,0,go,gal,1,1,0.491,1,0.9998,0.999532,1e-06,0.281523,0.999532
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,71,8,6,0,go,gal,1,1,0.637,1,0.9996,0.99967,0.0,0.229432,0.999669
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,43,1,7,0,no-go,ngal,0,1,,1,0.4368,0.560484,0.004316,-0.079575,0.558323
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,48,2,7,0,no-go,ngal,1,0,0.715,0,0.0784,0.082295,0.003316,-0.51222,0.080684
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,51,3,7,0,no-go,ngal,0,1,,1,0.0176,0.98565,0.000213,0.065901,0.985542
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,56,4,7,0,no-go,ngal,0,1,,1,0.0036,0.996046,3.8e-05,0.291543,0.996027
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,58,5,7,0,no-go,ngal,0,1,,1,0.002,0.998224,9e-06,0.354417,0.998219
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,62,6,7,0,no-go,ngal,0,1,,1,0.0016,0.998958,3e-06,0.327997,0.998957
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,68,7,7,0,no-go,ngal,0,1,,1,0.0004,0.999267,2e-06,0.339399,0.999267
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,70,8,7,0,no-go,ngal,0,1,,0,0.001,0.999418,1e-06,0.360417,0.999418
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,74,9,7,0,no-go,ngal,0,1,,1,0.0264,0.970514,0.001084,0.189693,0.969952
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,78,10,7,0,no-go,ngal,0,1,,1,0.0038,0.995147,3.1e-05,0.165455,0.995131
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,84,11,7,0,no-go,ngal,0,1,,1,0.0018,0.998118,7e-06,0.158314,0.998114
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,87,12,7,0,no-go,ngal,0,1,,1,0.001,0.998944,3e-06,0.210275,0.998943
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,52,1,8,1,no-go,ngw,1,0,0.996,0,0.4708,0.466902,0.00394,-0.034071,0.464932
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,53,2,8,1,no-go,ngw,0,1,,1,0.241,0.760197,0.010465,-0.064798,0.754848
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,60,3,8,1,no-go,ngw,0,1,,1,0.0758,0.928445,0.001241,0.070134,0.927817
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,63,4,8,1,no-go,ngw,0,1,,1,0.0312,0.969226,0.000396,-0.003608,0.969026
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,66,5,8,1,no-go,ngw,0,1,,0,0.0126,0.98462,0.000135,0.053044,0.984552
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,72,6,8,1,no-go,ngw,0,1,,1,0.0746,0.925328,0.000915,0.021402,0.924866
