subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
783ec1u4y9q2mvd4gn99cqle,1,2,212,1,24,1,no-go,ngw,1,0,0.641,1,0.8532,0.857242,0.001343,-0.111494,0.856566
783ec1u4y9q2mvd4gn99cqle,1,2,215,2,24,1,no-go,ngw,1,0,0.534,0,0.9784,0.978399,0.000226,-0.097,0.978286
783ec1u4y9q2mvd4gn99cqle,1,2,218,3,24,1,no-go,ngw,1,0,0.553,0,0.9484,0.946854,0.000561,0.057299,0.946571
783ec1u4y9q2mvd4gn99cqle,1,2,223,4,24,1,no-go,ngw,1,0,0.555,1,0.9192,0.915562,0.000957,0.040722,0.915079
783ec1u4y9q2mvd4gn99cqle,1,2,226,5,24,1,no-go,ngw,1,0,0.446,0,0.9836,0.984583,0.000123,0.006319,0.98452
783ec1u4y9q2mvd4gn99cqle,1,2,232,6,24,1,no-go,ngw,1,0,0.436,0,0.9556,0.955144,0.000516,0.075379,0.954883
783ec1u4y9q2mvd4gn99cqle,1,2,233,7,24,1,no-go,ngw,1,0,0.432,0,0.9274,0.923254,0.001003,0.03954,0.922748
783ec1u4y9q2mvd4gn99cqle,1,2,238,8,24,1,no-go,ngw,1,0,0.407,0,0.9056,0.899449,0.001229,0.025805,0.89883
79ozvpaawu1czcm1lc73t8kl,1,1,2,1,1,1,no-go,ngw,1,0,0.786,1,0.7884,0.781144,0.001859,-0.097307,0.780211
79ozvpaawu1czcm1lc73t8kl,1,1,5,2,1,1,no-go,ngw,1,0,0.533,0,0.955,0.955675,0.000528,-0.009372,0.955408
79ozvpaawu1czcm1lc73t8kl,1,1,12,3,1,1,no-go,ngw,1,0,0.46,0,0.936,0.933211,0.000617,-0.083875,0.9329
79ozvpaawu1czcm1lc73t8kl,1,1,15,4,1,1,no-go,ngw,1,0,0.43,1,0.9086,0.908945,0.000775,-0.11793,0.908556
79ozvpaawu1czcm1lc73t8kl,1,1,18,5,1,1,no-go,ngw,1,0,0.424,0,0.9796,0.978875,0.000157,-0.018606,0.978796
79ozvpaawu1czcm1lc73t8kl,1,1,24,6,1,1,no-go,ngw,1,0,0.391,1,0.9582,0.961359,0.000293,-0.20083,0.961212
79ozvpaawu1czcm1lc73t8kl,1,1,26,7,1,1,no-go,ngw,1,0,0.373,0,0.9882,0.98912,5.6e-05,0.069444,0.989092
79ozvpaawu1czcm1lc73t8kl,1,1,30,8,1,1,no-go,ngw,1,0,0.348,0,0.9752,0.976269,0.000165,-0.042698,0.976186
79ozvpaawu1czcm1lc73t8kl,1,1,35,9,1,1,no-go,ngw,1,0,0.427,0,0.9576,0.957357,0.000444,0.118586,0.957133
79ozvpaawu1czcm1lc73t8kl,1,1,39,10,1,1,no-go,ngw,1,0,0.454,0,0.9286,0.935039,0.000856,0.067008,0.934607
79ozvpaawu1czcm1lc73t8kl,1,1,42,11,1,1,no-go,ngw,1,0,0.441,0,0.9128,0.912208,0.001263,0.041001,0.911571
79ozvpaawu1czcm1lc73t8kl,1,1,48,12,1,1,no-go,ngw,0,1,,1,0.8846,0.109166,0.001564,-0.152787,0.108389
79ozvpaawu1czcm1lc73t8kl,1,1,3,1,2,1,go,gw,1,1,0.653,1,0.7852,0.781144,0.001859,-0.097307,0.780211
79ozvpaawu1czcm1lc73t8kl,1,1,7,2,2,1,go,gw,1,1,0.605,1,0.9544,0.955675,0.000528,-0.009372,0.955408
79ozvpaawu1czcm1lc73t8kl,1,1,9,3,2,1,go,gw,1,1,0.527,0,0.9866,0.987341,9.4e-05,0.005471,0.987294
79ozvpaawu1czcm1lc73t8kl,1,1,13,4,2,1,go,gw,1,1,0.565,1,0.973,0.974181,0.000182,-0.096532,0.97409
79ozvpaawu1czcm1lc73t8kl,1,1,17,5,2,1,go,gw,1,1,0.626,1,0.9902,0.991868,3.8e-05,0.086575,0.991849
79ozvpaawu1czcm1lc73t8kl,1,1,22,6,2,1,go,gw,0,0,,1,0.9962,0.003462,1e-05,-0.415521,0.003457
79ozvpaawu1czcm1lc73t8kl,1,1,27,7,2,1,go,gw,1,1,0.526,1,0.9814,0.980965,0.000125,0.017616,0.980902
79ozvpaawu1czcm1lc73t8kl,1,1,29,8,2,1,go,gw,0,0,,0,0.9894,0.010094,5.5e-05,-0.328238,0.010067
79ozvpaawu1czcm1lc73t8kl,1,1,4,1,3,0,no-go,ngal,1,0,0.743,0,0.5392,0.543346,0.002718,0.0356,0.541987
79ozvpaawu1czcm1lc73t8kl,1,1,6,2,3,0,no-go,ngal,0,1,,1,0.5416,0.456654,0.002718,-0.113408,0.455295
79ozvpaawu1czcm1lc73t8kl,1,1,10,3,3,0,no-go,ngal,0,1,,1,0.1498,0.850802,0.003037,-0.075933,0.849268
79ozvpaawu1czcm1lc73t8kl,1,1,16,4,3,0,no-go,ngal,0,1,,1,0.0426,0.955339,0.000767,0.004245,0.95495
79ozvpaawu1czcm1lc73t8kl,1,1,19,5,3,0,no-go,ngal,0,1,,0,0.013,0.982636,0.000181,0.017649,0.982545
79ozvpaawu1czcm1lc73t8kl,1,1,21,6,3,0,no-go,ngal,0,1,,1,0.0472,0.950534,0.000762,0.120416,0.950147
79ozvpaawu1czcm1lc73t8kl,1,1,28,7,3,0,no-go,ngal,0,1,,1,0.0198,0.982324,0.000147,-0.120104,0.98225
79ozvpaawu1czcm1lc73t8kl,1,1,31,8,3,0,no-go,ngal,0,1,,1,0.0066,0.991532,5e-05,-0.066408,0.991507
79ozvpaawu1czcm1lc73t8kl,1,1,36,9,3,0,no-go,ngal,0,1,,1,0.0048,0.99502,2.3e-05,-0.03456,0.995009
79ozvpaawu1czcm1lc73t8kl,1,1,37,10,3,0,no-go,ngal,0,1,,1,0.0042,0.996594,1.4e-05,-0.011926,0.996587
79ozvpaawu1czcm1lc73t8kl,1,1,1,1,4,1,go,gw,1,1,0.805,1,0.7848,0.781144,0.001859,-0.097307,0.780211
79ozvpaawu1czcm1lc73t8kl,1,1,8,2,4,1,go,gw,1,1,0.468,0,0.9458,0.955675,0.000528,-0.009372,0.955408
79ozvpaawu1czcm1lc73t8kl,1,1,11,3,4,1,go,gw,1,1,0.482,0,0.9386,0.933211,0.000617,-0.083875,0.9329
79ozvpaawu1czcm1lc73t8kl,1,1,14,4,4,1,go,gw,1,1,0.682,0,0.9132,0.908945,0.000775,-0.11793,0.908556
79ozvpaawu1czcm1lc73t8kl,1,1,20,5,4,1,go,gw,1,1,0.534,1,0.8948,0.88594,0.000978,-0.05745,0.885449
79ozvpaawu1czcm1lc73t8kl,1,1,23,6,4,1,go,gw,0,0,,0,0.9796,0.024978,0.00019,-0.269415,0.024884
79ozvpaawu1czcm1lc73t8kl,1,1,25,7,4,1,go,gw,0,0,,0,0.9784,0.024978,0.00019,-0.269415,0.024884
79ozvpaawu1czcm1lc73t8kl,1,1,32,8,4,1,go,gw,1,1,0.649,1,0.9726,0.975022,0.00019,0.025906,0.974926
79ozvpaawu1czcm1lc73t8kl,1,1,34,9,4,1,go,gw,0,0,,0,0.993,0.008049,4e-05,-0.349101,0.00803
79ozvpaawu1czcm1lc73t8kl,1,1,40,10,4,1,go,gw,1,1,0.563,1,0.9932,0.991951,4e-05,0.033983,0.991931
79ozvpaawu1czcm1lc73t8kl,1,1,33,1,5,1,go,gw,1,1,0.878,1,0.7826,0.781144,0.001859,-0.097307,0.780211
79ozvpaawu1czcm1lc73t8kl,1,1,38,2,5,1,go,gw,1,1,0.661,1,0.956,0.955675,0.000528,-0.009372,0.955408
79ozvpaawu1czcm1lc73t8kl,1,1,43,3,5,1,go,gw,1,1,0.47,1,0.9902,0.987341,9.4e-05,0.005471,0.987294
79ozvpaawu1czcm1lc73t8kl,1,1,45,4,5,1,go,gw,1,1,0.6,0,0.9952,0.995117,2.1e-05,0.053477,0.995106
79ozvpaawu1czcm1lc73t8kl,1,1,51,5,5,1,go,gw,1,1,0.554,1,0.9888,0.987356,6.9e-05,-0.040274,0.987321
79ozvpaawu1czcm1lc73t8kl,1,1,53,6,5,1,go,gw,1,1,0.541,1,0.9964,0.995296,1.6e-05,0.027287,0.995288
79ozvpaawu1czcm1lc73t8kl,1,1,60,7,5,1,go,gw,1,1,0.464,0,0.998,0.997712,5e-06,0.049637,0.997709
79ozvpaawu1czcm1lc73t8kl,1,1,63,8,5,1,go,gw,1,1,0.511,1,0.9928,0.992403,4.3e-05,0.167425,0.992381
79ozvpaawu1czcm1lc73t8kl,1,1,66,9,5,1,go,gw,1,1,0.477,0,0.9976,0.996896,8e-06,0.034399,0.996891
79ozvpaawu1czcm1lc73t8kl,1,1,72,10,5,1,go,gw,1,1,0.48,0,0.9926,0.990212,7.5e-05,0.145204,0.990174
79ozvpaawu1czcm1lc73t8kl,1,1,74,11,5,1,go,gw,1,1,0.515,0,0.977,0.977552,0.000336,0.111186,0.977382
79ozvpaawu1czcm1lc73t8kl,1,1,78,12,5,1,go,gw,1,1,0.544,1,0.9628,0.959788,0.000826,0.022297,0.959369
79ozvpaawu1czcm1lc73t8kl,1,1,44,1,6,0,go,gal,1,1,0.94,1,0.5534,0.543346,0.002718,0.0356,0.541987
79ozvpaawu1czcm1lc73t8kl,1,1,46,2,6,0,go,gal,1,1,0.784,1,0.8786,0.886512,0.002659,-0.16114,0.885165
79ozvpaawu1czcm1lc73t8kl,1,1,49,3,6,0,go,gal,1,1,0.575,1,0.9674,0.966418,0.000578,-0.162081,0.966125
79ozvpaawu1czcm1lc73t8kl,1,1,56,4,6,0,go,gal,1,1,0.547,0,0.99,0.986984,0.00013,0.030548,0.986919
79ozvpaawu1czcm1lc73t8kl,1,1,58,5,6,0,go,gal,1,1,0.546,1,0.9672,0.964123,0.000426,0.047645,0.963908
79ozvpaawu1czcm1lc73t8kl,1,1,61,6,6,0,go,gal,1,1,0.457,1,0.9864,0.987093,9.3e-05,0.044333,0.987046
79ozvpaawu1czcm1lc73t8kl,1,1,65,7,6,0,go,gal,1,1,0.495,0,0.9952,0.99381,3.1e-05,0.085383,0.993795
79ozvpaawu1czcm1lc73t8kl,1,1,69,8,6,0,go,gal,1,1,0.508,1,0.9794,0.977293,0.000343,0.066396,0.977119
79ozvpaawu1czcm1lc73t8kl,1,1,41,1,7,0,no-go,ngal,0,1,,1,0.5482,0.456654,0.002718,-0.113408,0.455295
79ozvpaawu1czcm1lc73t8kl,1,1,47,2,7,0,no-go,ngal,0,1,,1,0.1402,0.850802,0.003037,-0.075933,0.849268
79ozvpaawu1czcm1lc73t8kl,1,1,52,3,7,0,no-go,ngal,0,1,,1,0.045,0.955339,0.000767,0.004245,0.95495
79ozvpaawu1czcm1lc73t8kl,1,1,55,4,7,0,no-go,ngal,0,1,,1,0.0134,0.982636,0.000181,0.017649,0.982545
79ozvpaawu1czcm1lc73t8kl,1,1,59,5,7,0,no-go,ngal,0,1,,1,0.0098,0.991508,5.5e-05,0.03628,0.991481
79ozvpaawu1czcm1lc73t8kl,1,1,64,6,7,0,no-go,ngal,0,1,,1,0.0046,0.994995,2.3e-05,-0.048674,0.994983
79ozvpaawu1czcm1lc73t8kl,1,1,67,7,7,0,no-go,ngal,0,1,,1,0.0028,0.996582,1.3e-05,-0.050221,0.996575
79ozvpaawu1czcm1lc73t8kl,1,1,70,8,7,0,no-go,ngal,0,1,,1,0.0022,0.99739,9e-06,0.014395,0.997386
79ozvpaawu1czcm1lc73t8kl,1,1,75,9,7,0,no-go,ngal,0,1,,1,0.0014,0.997839,8e-06,0.020256,0.997835
79ozvpaawu1czcm1lc73t8kl,1,1,80,10,7,0,no-go,ngal,0,1,,1,0.0012,0.998106,7e-06,0.012234,0.998102
79ozvpaawu1czcm1lc73t8kl,1,1,83,11,7,0,no-go,ngal,0,1,,0,0.0028,0.998272,7e-06,0.042251,0.998269
79ozvpaawu1czcm1lc73t8kl,1,1,87,12,7,0,no-go,ngal,0,1,,0,0.013,0.987941,0.00037,0.157157,0.98775
79ozvpaawu1czcm1lc73t8kl,1,1,50,1,8,1,no-go,ngw,1,0,0.783,0,0.7882,0.781144,0.001859,-0.097307,0.780211
79ozvpaawu1czcm1lc73t8kl,1,1,54,2,8,1,no-go,ngw,1,0,0.765,1,0.7818,0.781144,0.001859,-0.097307,0.780211
79ozvpaawu1czcm1lc73t8kl,1,1,57,3,8,1,no-go,ngw,1,0,0.542,1,0.955,0.955675,0.000528,-0.009372,0.955408
79ozvpaawu1czcm1lc73t8kl,1,1,62,4,8,1,no-go,ngw,1,0,0.509,0,0.9888,0.987341,9.4e-05,0.005471,0.987294
79ozvpaawu1czcm1lc73t8kl,1,1,68,5,8,1,no-go,ngw,1,0,0.684,0,0.969,0.974181,0.000182,-0.096532,0.97409
79ozvpaawu1czcm1lc73t8kl,1,1,71,6,8,1,no-go,ngw,0,1,,1,0.9534,0.045189,0.000387,-0.130654,0.044997
79ozvpaawu1czcm1lc73t8kl,1,1,76,7,8,1,no-go,ngw,0,1,,1,0.768,0.234928,0.00685,-0.121189,0.231614
79ozvpaawu1czcm1lc73t8kl,1,1,77,8,8,1,no-go,ngw,0,1,,1,0.4402,0.542549,0.013626,-0.127796,0.535801
79ozvpaawu1czcm1lc73t8kl,1,1,82,9,8,1,no-go,ngw,0,1,,1,0.2418,0.763106,0.00834,-0.134729,0.758874
79ozvpaawu1czcm1lc73t8kl,1,1,86,10,8,1,no-go,ngw,0,1,,1,0.1222,0.872637,0.003763,-0.019743,0.870719
79ozvpaawu1czcm1lc73t8kl,1,1,73,1,9,0,go,gal,0,0,,0,0.5314,0.456654,0.002718,-0.113408,0.455295
79ozvpaawu1czcm1lc73t8kl,1,1,79,2,9,0,go,gal,1,1,0.442,1,0.554,0.543346,0.002718,0.0356,0.541987
79ozvpaawu1czcm1lc73t8kl,1,1,81,3,9,0,go,gal,1,1,0.42,0,0.8876,0.886512,0.002659,-0.16114,0.885165
79ozvpaawu1czcm1lc73t8kl,1,1,85,4,9,0,go,gal,1,1,0.998,1,0.8278,0.828347,0.00231,-0.016272,0.827183
79ozvpaawu1czcm1lc73t8kl,1,1,90,5,9,0,go,gal,1,1,0.639,1,0.9522,0.954798,0.000708,-0.082133,0.954439
79ozvpaawu1czcm1lc73t8kl,1,1,95,6,9,0,go,gal,1,1,0.81,1,0.984,0.983823,0.000164,0.017619,0.98374
79ozvpaawu1czcm1lc73t8kl,1,1,97,7,9,0,go,gal,1,1,0.676,1,0.9928,0.992564,4.6e-05,0.185103,0.992541
79ozvpaawu1czcm1lc73t8kl,1,1,102,8,9,0,go,gal,1,1,0.583,1,0.996,0.995837,1.8e-05,0.118843,0.995828
79ozvpaawu1czcm1lc73t8kl,1,1,107,9,9,0,go,gal,0,0,,0,0.9972,0.002722,9e-06,-0.496988,0.002718
79ozvpaawu1czcm1lc73t8kl,1,1,109,10,9,0,go,gal,0,0,,1,0.9966,0.002722,9e-06,-0.496988,0.002718
79ozvpaawu1czcm1lc73t8kl,1,1,115,11,9,0,go,gal,0,0,,0,0.9834,0.016843,0.00022,-0.430125,0.016734
79ozvpaawu1czcm1lc73t8kl,1,1,118,12,9,0,go,gal,0,0,,0,0.9902,0.009558,6e-05,-0.393045,0.009529
79ozvpaawu1czcm1lc73t8kl,1,1,84,1,10,0,go,gal,1,1,0.883,0,0.538,0.543346,0.002718,0.0356,0.541987
79ozvpaawu1czcm1lc73t8kl,1,1,88,2,10,0,go,gal,1,1,0.731,1,0.539,0.543346,0.002718,0.0356,0.541987
79ozvpaawu1czcm1lc73t8kl,1,1,89,3,10,0,go,gal,1,1,0.661,1,0.882,0.886512,0.002659,-0.16114,0.885165
79ozvpaawu1czcm1lc73t8kl,1,1,94,4,10,0,go,gal,1,1,0.495,1,0.9638,0.966418,0.000578,-0.162081,0.966125
79ozvpaawu1czcm1lc73t8kl,1,1,100,5,10,0,go,gal,1,1,0.485,1,0.9866,0.986984,0.00013,0.030548,0.986919
79ozvpaawu1czcm1lc73t8kl,1,1,103,6,10,0,go,gal,1,1,0.464,1,0.992,0.993673,3.8e-05,0.242752,0.993654
79ozvpaawu1czcm1lc73t8kl,1,1,105,7,10,0,go,gal,1,1,0.47,1,0.9968,0.996305,1.5e-05,0.15111,0.996298
79ozvpaawu1czcm1lc73t8kl,1,1,110,8,10,0,go,gal,1,1,0.56,0,0.9982,0.997504,8e-06,0.131648,0.9975
79ozvpaawu1czcm1lc73t8kl,1,1,113,9,10,0,go,gal,1,1,0.522,1,0.9888,0.987808,0.000175,0.102134,0.987719
79ozvpaawu1czcm1lc73t8kl,1,1,120,10,10,0,go,gal,1,1,0.384,1,0.9942,0.994546,3.2e-05,0.153591,0.994529
79ozvpaawu1czcm1lc73t8kl,1,1,91,1,11,0,no-go,ngal,0,1,,0,0.5502,0.456654,0.002718,-0.113408,0.455295
79ozvpaawu1czcm1lc73t8kl,1,1,93,2,11,0,no-go,ngal,0,1,,1,0.5504,0.456654,0.002718,-0.113408,0.455295
79ozvpaawu1czcm1lc73t8kl,1,1,99,3,11,0,no-go,ngal,1,0,0.826,0,0.1476,0.149198,0.003037,-0.151433,0.147695
79ozvpaawu1czcm1lc73t8kl,1,1,104,4,11,0,no-go,ngal,1,0,0.603,0,0.1444,0.149198,0.003037,-0.151433,0.147695
79ozvpaawu1czcm1lc73t8kl,1,1,108,5,11,0,no-go,ngal,0,1,,1,0.1452,0.850802,0.003037,-0.075933,0.849268
79ozvpaawu1czcm1lc73t8kl,1,1,111,6,11,0,no-go,ngal,0,1,,1,0.0494,0.955339,0.000767,0.004245,0.95495
79ozvpaawu1czcm1lc73t8kl,1,1,116,7,11,0,no-go,ngal,0,1,,1,0.0174,0.982636,0.000181,0.017649,0.982545
79ozvpaawu1czcm1lc73t8kl,1,1,117,8,11,0,no-go,ngal,0,1,,0,0.0064,0.991508,5.5e-05,0.03628,0.991481
79ozvpaawu1czcm1lc73t8kl,1,1,92,1,12,1,no-go,ngw,1,0,0.683,0,0.7904,0.781144,0.001859,-0.097307,0.780211
79ozvpaawu1czcm1lc73t8kl,1,1,96,2,12,1,no-go,ngw,0,1,,1,0.7774,0.218856,0.001859,-0.179724,0.21793
79ozvpaawu1czcm1lc73t8kl,1,1,98,3,12,1,no-go,ngw,0,1,,1,0.3436,0.646391,0.006897,-0.137275,0.642929
79ozvpaawu1czcm1lc73t8kl,1,1,101,4,12,1,no-go,ngw,0,1,,1,0.1242,0.872637,0.003763,-0.019743,0.870719
79ozvpaawu1czcm1lc73t8kl,1,1,106,5,12,1,no-go,ngw,0,1,,0,0.0506,0.947286,0.001217,0.071437,0.946666
79ozvpaawu1czcm1lc73t8kl,1,1,112,6,12,1,no-go,ngw,0,1,,1,0.1314,0.866072,0.004121,-0.052069,0.863964
79ozvpaawu1czcm1lc73t8kl,1,1,114,7,12,1,no-go,ngw,0,1,,1,0.054,0.946971,0.001144,-0.023711,0.946389
79ozvpaawu1czcm1lc73t8kl,1,1,119,8,12,1,no-go,ngw,0,1,,1,0.0282,0.973701,0.000431,0.038554,0.973483
79ozvpaawu1czcm1lc73t8kl,1,2,122,1,13,0,no-go,ngal,1,0,0.681,0,0.5444,0.543346,0.002718,0.0356,0.541987
79ozvpaawu1czcm1lc73t8kl,1,2,125,2,13,0,no-go,ngal,0,1,,1,0.5338,0.456654,0.002718,-0.113408,0.455295
79ozvpaawu1czcm1lc73t8kl,1,2,130,3,13,0,no-go,ngal,1,0,1.051,0,0.153,0.149198,0.003037,-0.151433,0.147695
79ozvpaawu1czcm1lc73t8kl,1,2,136,4,13,0,no-go,ngal,0,1,,1,0.1506,0.850802,0.003037,-0.075933,0.849268
79ozvpaawu1czcm1lc73t8kl,1,2,138,5,13,0,no-go,ngal,0,1,,1,0.0458,0.955339,0.000767,0.004245,0.95495
79ozvpaawu1czcm1lc73t8kl,1,2,141,6,13,0,no-go,ngal,0,1,,1,0.0194,0.982636,0.000181,0.017649,0.982545
79ozvpaawu1czcm1lc73t8kl,1,2,145,7,13,0,no-go,ngal,0,1,,1,0.008,0.991508,5.5e-05,0.03628,0.991481
79ozvpaawu1czcm1lc73t8kl,1,2,150,8,13,0,no-go,ngal,0,1,,1,0.0044,0.994995,2.3e-05,-0.048674,0.994983
79ozvpaawu1czcm1lc73t8kl,1,2,154,9,13,0,no-go,ngal,0,1,,1,0.0028,0.996582,1.3e-05,-0.050221,0.996575
79ozvpaawu1czcm1lc73t8kl,1,2,158,10,13,0,no-go,ngal,0,1,,1,0.0028,0.99739,9e-06,0.014395,0.997386
79ozvpaawu1czcm1lc73t8kl,1,2,164,11,13,0,no-go,ngal,0,1,,1,0.003,0.997839,8e-06,0.020256,0.997835
79ozvpaawu1czcm1lc73t8kl,1,2,165,12,13,0,no-go,ngal,0,1,,1,0.0016,0.998106,7e-06,0.012234,0.998102
79ozvpaawu1czcm1lc73t8kl,1,2,121,1,14,0,no-go,ngal,1,0,0.842,0,0.539,0.543346,0.002718,0.0356,0.541987
79ozvpaawu1czcm1lc73t8kl,1,2,128,2,14,0,no-go,ngal,0,1,,1,0.5368,0.456654,0.002718,-0.113408,0.455295
79ozvpaawu1czcm1lc73t8kl,1,2,131,3,14,0,no-go,ngal,0,1,,0,0.155,0.850802,0.003037,-0.075933,0.849268
79ozvpaawu1czcm1lc73t8kl,1,2,134,4,14,0,no-go,ngal,0,1,,1,0.2376,0.775141,0.002494,-0.050245,0.773887
79ozvpaawu1czcm1lc73t8kl,1,2,137,5,14,0,no-go,ngal,0,1,,0,0.0608,0.939447,0.000919,-0.01696,0.938982
79ozvpaawu1czcm1lc73t8kl,1,2,144,6,14,0,no-go,ngal,1,0,0.699,1,0.1224,0.120909,0.001802,-0.148102,0.120019
79ozvpaawu1czcm1lc73t8kl,1,2,146,7,14,0,no-go,ngal,1,0,0.491,0,0.491,0.484836,0.013468,-0.053807,0.478264
79ozvpaawu1czcm1lc73t8kl,1,2,151,8,14,0,no-go,ngal,1,0,0.354,0,0.3472,0.355232,0.00425,-0.12559,0.353125
79ozvpaawu1czcm1lc73t8kl,1,2,123,1,15,1,go,gw,1,1,0.645,0,0.7884,0.781144,0.001859,-0.097307,0.780211
79ozvpaawu1czcm1lc73t8kl,1,2,127,2,15,1,go,gw,1,1,0.888,1,0.7784,0.781144,0.001859,-0.097307,0.780211
79ozvpaawu1czcm1lc73t8kl,1,2,132,3,15,1,go,gw,1,1,0.544,1,0.9536,0.955675,0.000528,-0.009372,0.955408
79ozvpaawu1czcm1lc73t8kl,1,2,135,4,15,1,go,gw,1,1,0.515,1,0.9866,0.987341,9.4e-05,0.005471,0.987294
79ozvpaawu1czcm1lc73t8kl,1,2,140,5,15,1,go,gw,1,1,0.589,1,0.9954,0.995117,2.1e-05,0.053477,0.995106
79ozvpaawu1czcm1lc73t8kl,1,2,142,6,15,1,go,gw,1,1,0.45,0,0.9978,0.997624,6e-06,0.138744,0.997621
79ozvpaawu1czcm1lc73t8kl,1,2,147,7,15,1,go,gw,1,1,0.441,1,0.994,0.992497,3.6e-05,0.14463,0.992479
79ozvpaawu1czcm1lc73t8kl,1,2,149,8,15,1,go,gw,1,1,0.437,1,0.9962,0.996855,8e-06,0.008014,0.996851
79ozvpaawu1czcm1lc73t8kl,1,2,155,9,15,1,go,gw,1,1,0.488,1,0.9982,0.998312,3e-06,0.071704,0.99831
79ozvpaawu1czcm1lc73t8kl,1,2,159,10,15,1,go,gw,1,1,0.487,1,0.9978,0.998928,2e-06,0.086543,0.998927
79ozvpaawu1czcm1lc73t8kl,1,2,124,1,16,1,no-go,ngw,1,0,0.491,0,0.7834,0.781144,0.001859,-0.097307,0.780211
79ozvpaawu1czcm1lc73t8kl,1,2,126,2,16,1,no-go,ngw,0,1,,0,0.7748,0.218856,0.001859,-0.179724,0.21793
79ozvpaawu1czcm1lc73t8kl,1,2,129,3,16,1,no-go,ngw,0,1,,1,0.7878,0.218856,0.001859,-0.179724,0.21793
79ozvpaawu1czcm1lc73t8kl,1,2,133,4,16,1,no-go,ngw,0,1,,0,0.3554,0.646391,0.006897,-0.137275,0.642929
79ozvpaawu1czcm1lc73t8kl,1,2,139,5,16,1,no-go,ngw,1,0,0.689,1,0.4602,0.46943,0.00481,-0.167441,0.467024
79ozvpaawu1czcm1lc73t8kl,1,2,143,6,16,1,no-go,ngw,1,0,0.724,0,0.8522,0.850119,0.002294,-0.123934,0.848965
79ozvpaawu1czcm1lc73t8kl,1,2,148,7,16,1,no-go,ngw,1,0,0.629,0,0.7796,0.781144,0.001859,-0.097307,0.780211
79ozvpaawu1czcm1lc73t8kl,1,2,152,8,16,1,no-go,ngw,1,0,0.69,0,0.712,0.715138,0.002278,-0.058066,0.713995
79ozvpaawu1czcm1lc73t8kl,1,2,153,9,16,1,no-go,ngw,0,1,,0,0.6616,0.340248,0.003127,-0.048655,0.338691
79ozvpaawu1czcm1lc73t8kl,1,2,160,10,16,1,no-go,ngw,0,1,,1,0.7332,0.26555,0.00208,-0.062695,0.264514
79ozvpaawu1czcm1lc73t8kl,1,2,156,1,17,0,go,gal,1,1,0.889,0,0.5446,0.543346,0.002718,0.0356,0.541987
79ozvpaawu1czcm1lc73t8kl,1,2,157,2,17,0,go,gal,0,0,,0,0.5342,0.456654,0.002718,-0.113408,0.455295
79ozvpaawu1czcm1lc73t8kl,1,2,162,3,17,0,go,gal,0,0,,1,0.5436,0.456654,0.002718,-0.113408,0.455295
79ozvpaawu1czcm1lc73t8kl,1,2,168,4,17,0,go,gal,0,0,,1,0.1468,0.850802,0.003037,-0.075933,0.849268
79ozvpaawu1czcm1lc73t8kl,1,2,169,5,17,0,go,gal,0,0,,0,0.0482,0.955339,0.000767,0.004245,0.95495
79ozvpaawu1czcm1lc73t8kl,1,2,174,6,17,0,go,gal,0,0,,1,0.1022,0.903931,0.001364,0.102199,0.903242
79ozvpaawu1czcm1lc73t8kl,1,2,180,7,17,0,go,gal,0,0,,1,0.0288,0.970113,0.000314,-0.031184,0.969955
79ozvpaawu1czcm1lc73t8kl,1,2,184,8,17,0,go,gal,0,0,,1,0.0132,0.987401,9.1e-05,-0.014913,0.987355
79ozvpaawu1czcm1lc73t8kl,1,2,188,9,17,0,go,gal,0,0,,0,0.008,0.993329,3.5e-05,-0.036398,0.993312
79ozvpaawu1czcm1lc73t8kl,1,2,189,10,17,0,go,gal,0,0,,0,0.029,0.973083,0.000563,0.144755,0.972796
79ozvpaawu1czcm1lc73t8kl,1,2,163,1,18,1,no-go,ngw,1,0,0.735,0,0.7804,0.781144,0.001859,-0.097307,0.780211
79ozvpaawu1czcm1lc73t8kl,1,2,166,2,18,1,no-go,ngw,0,1,,0,0.7836,0.218856,0.001859,-0.179724,0.21793
79ozvpaawu1czcm1lc73t8kl,1,2,170,3,18,1,no-go,ngw,0,1,,1,0.7826,0.218856,0.001859,-0.179724,0.21793
79ozvpaawu1czcm1lc73t8kl,1,2,176,4,18,1,no-go,ngw,0,1,,1,0.3364,0.646391,0.006897,-0.137275,0.642929
79ozvpaawu1czcm1lc73t8kl,1,2,178,5,18,1,no-go,ngw,0,1,,1,0.133,0.872637,0.003763,-0.019743,0.870719
79ozvpaawu1czcm1lc73t8kl,1,2,182,6,18,1,no-go,ngw,0,1,,0,0.0562,0.947286,0.001217,0.071437,0.946666
79ozvpaawu1czcm1lc73t8kl,1,2,186,7,18,1,no-go,ngw,0,1,,1,0.1272,0.866072,0.004121,-0.052069,0.863964
79ozvpaawu1czcm1lc73t8kl,1,2,191,8,18,1,no-go,ngw,0,1,,1,0.0512,0.946971,0.001144,-0.023711,0.946389
79ozvpaawu1czcm1lc73t8kl,1,2,195,9,18,1,no-go,ngw,0,1,,1,0.026,0.973701,0.000431,0.038554,0.973483
79ozvpaawu1czcm1lc73t8kl,1,2,200,10,18,1,no-go,ngw,0,1,,1,0.017,0.984338,0.000209,0.014816,0.984232
