	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b3[84]	-0.362	0.00281	0.253	-0.899	-0.361	0.093	8086.0	4.16	0.999
b3[85]	1.4	0.00238	0.246	0.9	1.39	1.88	10691.0	5.5	0.999
b3[86]	0.504	0.00276	0.261	-0.0258	0.499	1.0	8956.0	4.61	0.999
b3[87]	1.18	0.00226	0.234	0.721	1.17	1.63	10747.0	5.53	1.0
b3[88]	1.01	0.00241	0.242	0.525	1.0	1.47	10078.0	5.18	1.0
b3[89]	1.08	0.00231	0.227	0.632	1.07	1.53	9651.0	4.96	0.999
b3[90]	0.436	0.00231	0.233	-0.0366	0.433	0.879	10204.0	5.25	0.999
b3[91]	0.314	0.00241	0.25	-0.191	0.309	0.787	10783.0	5.55	1.0
b3[92]	1.79	0.00279	0.273	1.26	1.78	2.32	9514.0	4.89	0.999
b3[93]	0.931	0.00228	0.226	0.478	0.927	1.37	9780.0	5.03	0.999
b3[94]	1.79	0.00252	0.244	1.31	1.78	2.25	9370.0	4.82	1.0
b3[95]	0.541	0.00189	0.189	0.15	0.537	0.894	10020.0	5.15	1.0
b3[96]	0.488	0.00231	0.22	0.0467	0.488	0.905	9074.0	4.67	1.0
b3[97]	0.142	0.00195	0.182	-0.228	0.138	0.492	8757.0	4.5	1.0
b3[98]	1.45	0.00292	0.284	0.914	1.44	2.02	9488.0	4.88	0.999
b3[99]	1.18	0.00246	0.242	0.696	1.17	1.63	9704.0	4.99	1.0
b3[100]	1.33	0.00268	0.265	0.808	1.33	1.84	9816.0	5.05	0.999
b3[101]	1.07	0.00262	0.268	0.545	1.06	1.6	10486.0	5.39	1.0
b3[102]	1.73	0.00255	0.249	1.23	1.73	2.22	9537.0	4.91	0.999
b3[103]	1.17	0.00306	0.308	0.578	1.17	1.77	10118.0	5.2	1.0
b3[104]	1.27	0.00257	0.274	0.735	1.27	1.81	11315.0	5.82	1.0
b3[105]	0.899	0.00197	0.197	0.506	0.895	1.28	10059.0	5.17	0.999
b3[106]	1.85	0.00261	0.263	1.34	1.84	2.36	10139.0	5.21	0.999
b3[107]	1.74	0.00323	0.31	1.13	1.73	2.34	9211.0	4.74	1.0
b3[108]	1.24	0.00214	0.215	0.805	1.23	1.66	10083.0	5.19	1.0
b3[109]	-0.336	0.00224	0.2	-0.761	-0.333	0.0345	7941.0	4.08	1.0
b3[110]	1.65	0.00289	0.293	1.08	1.64	2.21	10249.0	5.27	1.0
b4[1]	-0.475	0.002	0.189	-0.861	-0.472	-0.12	8985.0	4.62	0.999
b4[2]	0.261	0.00183	0.194	-0.136	0.259	0.634	11304.0	5.81	0.999
b4[3]	0.335	0.00201	0.206	-0.081	0.332	0.725	10433.0	5.37	0.999
b4[4]	0.0367	0.00187	0.194	-0.355	0.0366	0.402	10760.0	5.53	1.0
b4[5]	-0.147	0.00223	0.218	-0.604	-0.145	0.259	9560.0	4.92	1.0
b4[6]	-0.47	0.00222	0.204	-0.889	-0.467	-0.0878	8449.0	4.35	1.0
b4[7]	0.0766	0.00173	0.182	-0.291	0.0778	0.42	10980.0	5.65	0.999
b4[8]	0.303	0.00174	0.184	-0.0651	0.304	0.652	11187.0	5.75	0.999
b4[9]	0.757	0.00211	0.218	0.307	0.754	1.18	10706.0	5.51	1.0
b4[10]	0.149	0.00179	0.177	-0.222	0.146	0.48	9743.0	5.01	1.0
b4[11]	0.418	0.00221	0.218	-0.0311	0.417	0.831	9714.0	5.0	1.0
b4[12]	0.449	0.00194	0.218	-0.00083	0.447	0.861	12574.0	6.47	1.0
b4[13]	0.383	0.00215	0.223	-0.0597	0.381	0.807	10724.0	5.52	0.999
b4[14]	0.408	0.00189	0.201	-0.00364	0.405	0.801	11307.0	5.82	0.999
b4[15]	0.408	0.00189	0.189	0.02	0.409	0.769	10021.0	5.15	0.999
b4[16]	-0.0401	0.00281	0.289	-0.641	-0.0365	0.497	10566.0	5.43	0.999
b4[17]	-0.357	0.00178	0.18	-0.72	-0.355	-0.026	10281.0	5.29	1.0
b4[18]	-0.287	0.00226	0.239	-0.783	-0.288	0.154	11212.0	5.77	0.999
b4[19]	0.214	0.00187	0.189	-0.165	0.215	0.567	10155.0	5.22	0.999
b4[20]	0.741	0.00215	0.219	0.291	0.735	1.15	10347.0	5.32	1.0
b4[21]	-0.485	0.00197	0.189	-0.873	-0.483	-0.131	9199.0	4.73	1.0
b4[22]	0.454	0.00181	0.186	0.0736	0.456	0.807	10491.0	5.4	1.0
b4[23]	0.158	0.00213	0.227	-0.312	0.16	0.581	11345.0	5.84	1.0
b4[24]	0.698	0.00204	0.206	0.289	0.696	1.1	10169.0	5.23	1.0
b4[25]	0.573	0.00189	0.208	0.151	0.572	0.961	12033.0	6.19	1.0
b4[26]	-0.0529	0.00169	0.171	-0.4	-0.0551	0.273	10234.0	5.26	1.0
b4[27]	-0.223	0.00176	0.184	-0.599	-0.22	0.123	11002.0	5.66	1.0
b4[28]	-0.213	0.00186	0.186	-0.598	-0.211	0.131	10028.0	5.16	0.999
b4[29]	0.642	0.00216	0.208	0.226	0.64	1.04	9259.0	4.76	1.0
b4[30]	0.0974	0.00205	0.202	-0.31	0.0974	0.479	9636.0	4.96	1.0
b4[31]	0.473	0.00183	0.18	0.111	0.47	0.809	9674.0	4.98	0.999
b4[32]	-0.442	0.00198	0.2	-0.846	-0.441	-0.0694	10177.0	5.23	1.0
b4[33]	0.311	0.00181	0.187	-0.0736	0.313	0.663	10760.0	5.53	1.0
b4[34]	-0.709	0.00217	0.232	-1.2	-0.704	-0.285	11351.0	5.84	0.999
b4[35]	0.0957	0.0022	0.213	-0.352	0.0979	0.502	9406.0	4.84	1.0
b4[36]	-0.322	0.00247	0.243	-0.834	-0.32	0.132	9681.0	4.98	1.0
b4[37]	0.616	0.00211	0.204	0.207	0.615	1.01	9356.0	4.81	1.0
b4[38]	-0.323	0.00214	0.22	-0.785	-0.318	0.0825	10547.0	5.42	0.999
b4[39]	0.0822	0.00247	0.246	-0.43	0.0831	0.536	9965.0	5.13	1.0
b4[40]	0.224	0.00256	0.243	-0.282	0.222	0.687	9017.0	4.64	1.0
b4[41]	0.522	0.00243	0.242	0.0264	0.518	0.991	9907.0	5.1	0.999
b4[42]	0.17	0.00211	0.236	-0.323	0.168	0.621	12511.0	6.44	0.999
b4[43]	-0.441	0.00188	0.182	-0.817	-0.438	-0.0999	9419.0	4.84	0.999
b4[44]	0.527	0.00195	0.21	0.101	0.526	0.939	11599.0	5.97	1.0
b4[45]	0.0857	0.00182	0.189	-0.304	0.0858	0.442	10836.0	5.57	1.0
b4[46]	0.116	0.00189	0.194	-0.282	0.113	0.481	10483.0	5.39	0.999
b4[47]	0.339	0.00189	0.212	-0.0932	0.338	0.739	12572.0	6.47	1.0
b4[48]	-0.374	0.00192	0.18	-0.759	-0.374	-0.0407	8828.0	4.54	0.999
b4[49]	-0.22	0.00208	0.199	-0.63	-0.216	0.143	9194.0	4.73	1.0
b4[50]	0.5	0.00175	0.195	0.113	0.5	0.87	12309.0	6.33	1.0
b4[51]	0.557	0.00183	0.188	0.167	0.555	0.914	10584.0	5.44	1.0
b4[52]	-0.127	0.00198	0.213	-0.569	-0.128	0.28	11553.0	5.94	1.0
b4[53]	0.305	0.00187	0.189	-0.0798	0.306	0.655	10231.0	5.26	1.0
b4[54]	0.859	0.00207	0.192	0.479	0.854	1.22	8589.0	4.42	1.0
b4[55]	0.247	0.00171	0.174	-0.108	0.247	0.58	10392.0	5.35	0.999
b4[56]	-0.631	0.00216	0.199	-1.05	-0.625	-0.265	8529.0	4.39	0.999
b4[57]	-0.625	0.00274	0.253	-1.18	-0.619	-0.16	8540.0	4.39	1.0
b4[58]	0.202	0.00197	0.188	-0.186	0.203	0.558	9174.0	4.72	1.0
b4[59]	-0.392	0.00195	0.192	-0.784	-0.39	-0.0342	9758.0	5.02	1.0
b4[60]	0.448	0.00191	0.198	0.0437	0.445	0.826	10665.0	5.49	0.999
b4[61]	0.546	0.00225	0.249	0.0392	0.541	1.02	12227.0	6.29	1.0
b4[62]	0.485	0.0021	0.206	0.075	0.48	0.883	9606.0	4.94	0.999
b4[63]	-0.137	0.00191	0.187	-0.527	-0.136	0.208	9511.0	4.89	0.999
b4[64]	-0.0596	0.00175	0.18	-0.429	-0.0562	0.276	10519.0	5.41	1.0
b4[65]	0.0784	0.00208	0.195	-0.321	0.0759	0.437	8824.0	4.54	1.0
b4[66]	0.733	0.00228	0.208	0.311	0.731	1.13	8360.0	4.3	1.0
b4[67]	0.854	0.00311	0.287	0.277	0.849	1.4	8482.0	4.36	1.0
b4[68]	0.369	0.00246	0.238	-0.111	0.365	0.819	9358.0	4.81	0.999
b4[69]	-0.0934	0.00193	0.194	-0.493	-0.0909	0.27	10081.0	5.19	0.999
b4[70]	0.49	0.00196	0.194	0.102	0.49	0.866	9864.0	5.07	1.0
b4[71]	0.307	0.00184	0.188	-0.078	0.31	0.664	10495.0	5.4	1.0
b4[72]	0.0265	0.00228	0.239	-0.484	0.028	0.467	10914.0	5.61	0.999
b4[73]	-0.28	0.00247	0.242	-0.777	-0.28	0.177	9543.0	4.91	1.0
b4[74]	0.324	0.00216	0.233	-0.151	0.32	0.769	11710.0	6.02	0.999
b4[75]	0.458	0.00172	0.18	0.0836	0.457	0.8	10934.0	5.62	1.0
b4[76]	0.0163	0.00247	0.263	-0.515	0.0135	0.512	11294.0	5.81	0.999
b4[77]	0.156	0.00202	0.203	-0.261	0.153	0.536	10143.0	5.22	0.999
b4[78]	0.165	0.00195	0.207	-0.272	0.171	0.558	11299.0	5.81	0.999
b4[79]	-0.436	0.0019	0.193	-0.843	-0.435	-0.0836	10380.0	5.34	1.0
b4[80]	0.42	0.00225	0.242	-0.0665	0.415	0.873	11515.0	5.92	0.999
b4[81]	-0.826	0.00318	0.283	-1.42	-0.82	-0.315	7956.0	4.09	1.0
b4[82]	0.808	0.00233	0.227	0.36	0.8	1.25	9496.0	4.88	0.999
b4[83]	-0.0847	0.00195	0.204	-0.507	-0.0859	0.299	11028.0	5.67	1.0
b4[84]	-0.378	0.00229	0.224	-0.843	-0.374	0.0362	9599.0	4.94	0.999
b4[85]	-0.343	0.00171	0.175	-0.711	-0.34	-0.00427	10453.0	5.38	0.999
b4[86]	-0.0853	0.00236	0.241	-0.579	-0.0835	0.363	10508.0	5.4	1.0
b4[87]	0.521	0.002	0.209	0.106	0.517	0.925	10898.0	5.61	0.999
b4[88]	0.12	0.00183	0.186	-0.254	0.117	0.465	10333.0	5.31	0.999
b4[89]	0.719	0.00227	0.23	0.271	0.717	1.16	10207.0	5.25	1.0
b4[90]	-0.598	0.00241	0.243	-1.11	-0.59	-0.145	10208.0	5.25	0.999
b4[91]	-0.103	0.00225	0.225	-0.565	-0.105	0.317	9996.0	5.14	1.0
b4[92]	-0.896	0.00203	0.192	-1.28	-0.895	-0.544	8896.0	4.58	1.0
b4[93]	-0.0603	0.00196	0.194	-0.467	-0.0559	0.301	9848.0	5.07	0.999
b4[94]	-0.509	0.00206	0.205	-0.929	-0.507	-0.124	9878.0	5.08	1.0
b4[95]	0.31	0.00182	0.183	-0.0718	0.308	0.674	10093.0	5.19	1.0
b4[96]	0.61	0.00204	0.206	0.199	0.609	1.01	10282.0	5.29	0.999
b4[97]	-0.192	0.00169	0.177	-0.562	-0.19	0.15	10868.0	5.59	1.0
b4[98]	0.762	0.00236	0.212	0.329	0.759	1.17	8045.0	4.14	1.0
b4[99]	-0.0699	0.0022	0.225	-0.542	-0.0702	0.357	10439.0	5.37	1.0
b4[100]	-0.0996	0.00226	0.229	-0.571	-0.0994	0.323	10265.0	5.28	0.999
b4[101]	-0.571	0.00243	0.247	-1.09	-0.565	-0.119	10249.0	5.27	1.0
b4[102]	0.195	0.00205	0.186	-0.187	0.197	0.549	8270.0	4.25	0.999
b4[103]	0.581	0.00283	0.273	0.033	0.576	1.11	9323.0	4.8	1.0
b4[104]	0.133	0.00207	0.21	-0.295	0.135	0.526	10331.0	5.31	0.999
b4[105]	0.406	0.00201	0.211	-0.0287	0.406	0.81	11092.0	5.71	0.999
b4[106]	0.398	0.00183	0.185	0.0182	0.398	0.745	10218.0	5.26	0.999
b4[107]	0.335	0.00215	0.22	-0.108	0.336	0.757	10472.0	5.39	0.999
b4[108]	0.678	0.00184	0.179	0.323	0.675	1.02	9517.0	4.9	1.0
b4[109]	0.367	0.00206	0.203	-0.0332	0.363	0.749	9657.0	4.97	0.999
b4[110]	0.498	0.00211	0.221	0.0594	0.494	0.911	10965.0	5.64	1.0
a1[1]	0.226	0.00237	0.174	0.0181	0.181	0.628	5358.0	2.76	1.0
a1[2]	0.465	0.00159	0.135	0.188	0.462	0.73	7205.0	3.71	1.0
a1[3]	0.289	0.00121	0.107	0.11	0.278	0.513	7757.0	3.99	1.0
a1[4]	0.278	0.00142	0.123	0.0817	0.263	0.538	7527.0	3.87	0.999
a1[5]	0.184	0.00171	0.123	0.0421	0.15	0.496	5156.0	2.65	1.0
a1[6]	0.605	0.00172	0.137	0.311	0.611	0.848	6326.0	3.25	1.0
a1[7]	0.226	0.00142	0.115	0.067	0.204	0.487	6546.0	3.37	1.0
a1[8]	0.296	0.00199	0.159	0.0413	0.28	0.633	6404.0	3.29	1.0
a1[9]	0.597	0.00148	0.129	0.315	0.602	0.83	7633.0	3.93	1.0
a1[10]	0.141	0.00125	0.0906	0.0355	0.119	0.366	5270.0	2.71	0.999
a1[11]	0.339	0.00134	0.127	0.133	0.326	0.61	8906.0	4.58	1.0
a1[12]	0.311	0.00119	0.112	0.113	0.302	0.543	9000.0	4.63	1.0
a1[13]	0.206	0.000542	0.0432	0.126	0.202	0.294	6351.0	3.27	1.0
a1[14]	0.475	0.00142	0.136	0.213	0.471	0.74	9235.0	4.75	1.0
a1[15]	0.54	0.00269	0.188	0.145	0.55	0.862	4904.0	2.52	1.0
a1[16]	0.218	0.000795	0.0643	0.116	0.21	0.361	6544.0	3.37	0.999
a1[17]	0.215	0.00241	0.168	0.021	0.166	0.615	4867.0	2.5	1.0
a1[18]	0.44	0.00102	0.0883	0.273	0.434	0.613	7526.0	3.87	1.0
a1[19]	0.694	0.00133	0.113	0.451	0.697	0.891	7218.0	3.71	1.0
a1[20]	0.292	0.00257	0.192	0.0382	0.256	0.717	5609.0	2.89	1.0
a1[21]	0.267	0.00196	0.163	0.0402	0.235	0.632	6875.0	3.54	1.0
a1[22]	0.409	0.00141	0.116	0.173	0.411	0.622	6755.0	3.47	1.0
a1[23]	0.216	0.000959	0.0728	0.102	0.205	0.381	5767.0	2.97	1.0
a1[24]	0.557	0.00226	0.17	0.185	0.573	0.846	5624.0	2.89	1.0
a1[25]	0.212	0.00232	0.175	0.0153	0.162	0.629	5706.0	2.94	0.999
a1[26]	0.383	0.00178	0.151	0.119	0.368	0.697	7173.0	3.69	1.0
a1[27]	0.317	0.00187	0.155	0.0759	0.301	0.649	6894.0	3.55	1.0
a1[28]	0.246	0.00166	0.14	0.0627	0.212	0.574	7108.0	3.66	1.0
a1[29]	0.351	0.00131	0.125	0.134	0.343	0.608	9039.0	4.65	1.0
a1[30]	0.198	0.00187	0.137	0.0411	0.158	0.539	5329.0	2.74	1.0
a1[31]	0.277	0.00313	0.205	0.0141	0.234	0.722	4286.0	2.2	1.0
a1[32]	0.321	0.0016	0.141	0.0944	0.305	0.618	7689.0	3.95	1.0
a1[33]	0.471	0.00225	0.165	0.135	0.472	0.778	5406.0	2.78	1.0
a1[34]	0.256	0.00122	0.111	0.0781	0.244	0.49	8230.0	4.23	0.999
a1[35]	0.333	0.000814	0.0752	0.192	0.33	0.483	8541.0	4.39	1.0
a1[36]	0.26	0.000915	0.0796	0.131	0.25	0.431	7564.0	3.89	1.0
a1[37]	0.379	0.00189	0.155	0.101	0.371	0.684	6753.0	3.47	0.999
a1[38]	0.272	0.00105	0.0963	0.117	0.261	0.482	8357.0	4.3	0.999
a1[39]	0.302	0.000936	0.0869	0.153	0.293	0.482	8626.0	4.44	1.0
a1[40]	0.242	0.000771	0.0656	0.129	0.235	0.381	7240.0	3.72	1.0
a1[41]	0.378	0.00242	0.197	0.076	0.36	0.763	6583.0	3.39	1.0
a1[42]	0.309	0.000946	0.0782	0.174	0.3	0.473	6843.0	3.52	1.0
a1[43]	0.229	0.00202	0.156	0.0284	0.196	0.579	6027.0	3.1	1.0
a1[44]	0.318	0.00196	0.174	0.0626	0.289	0.695	7898.0	4.06	0.999
a1[45]	0.28	0.00147	0.136	0.0779	0.256	0.588	8529.0	4.39	1.0
a1[46]	0.193	0.0012	0.093	0.0665	0.173	0.411	5963.0	3.07	1.0
a1[47]	0.267	0.000925	0.082	0.132	0.257	0.448	7849.0	4.04	1.0
a1[48]	0.185	0.00193	0.143	0.0159	0.149	0.524	5483.0	2.82	1.0
a1[49]	0.239	0.00161	0.136	0.0603	0.21	0.549	7140.0	3.67	1.0
a1[50]	0.14	0.00155	0.108	0.0256	0.107	0.415	4809.0	2.47	1.0
a1[51]	0.28	0.00263	0.192	0.0219	0.244	0.697	5290.0	2.72	0.999
a1[52]	0.245	0.000913	0.0797	0.111	0.237	0.414	7611.0	3.92	1.0
a1[53]	0.418	0.00198	0.166	0.118	0.409	0.731	7066.0	3.63	1.0
a1[54]	0.279	0.00238	0.178	0.0254	0.25	0.665	5592.0	2.88	1.0
a1[55]	0.29	0.00291	0.213	0.0209	0.243	0.749	5351.0	2.75	0.999
a1[56]	0.499	0.00211	0.141	0.201	0.501	0.759	4454.0	2.29	1.0
a1[57]	0.359	0.00129	0.12	0.147	0.351	0.602	8680.0	4.46	1.0
a1[58]	0.264	0.00214	0.18	0.0219	0.229	0.666	7038.0	3.62	1.0
a1[59]	0.256	0.000887	0.0763	0.131	0.248	0.425	7396.0	3.8	1.0
a1[60]	0.247	0.00163	0.136	0.055	0.224	0.545	6962.0	3.58	1.0
a1[61]	0.386	0.00089	0.08	0.23	0.384	0.544	8071.0	4.15	0.999
a1[62]	0.242	0.00131	0.109	0.0732	0.228	0.476	6898.0	3.55	1.0
a1[63]	0.153	0.00106	0.0679	0.0609	0.139	0.32	4122.0	2.12	1.0
a1[64]	0.185	0.00178	0.136	0.025	0.148	0.514	5829.0	3.0	1.0
a1[65]	0.305	0.00173	0.16	0.07	0.281	0.647	8523.0	4.38	1.0
a1[66]	0.332	0.00274	0.195	0.0299	0.318	0.717	5079.0	2.61	0.999
a1[67]	0.253	0.00103	0.076	0.134	0.242	0.428	5445.0	2.8	1.0
a1[68]	0.367	0.00132	0.12	0.16	0.355	0.618	8325.0	4.28	1.0
a1[69]	0.272	0.00164	0.133	0.0637	0.256	0.555	6594.0	3.39	1.0
a1[70]	0.622	0.00151	0.119	0.382	0.623	0.843	6273.0	3.23	0.999
a1[71]	0.465	0.0032	0.196	0.0731	0.473	0.813	3736.0	1.92	1.0
a1[72]	0.15	0.00144	0.0964	0.0394	0.124	0.395	4493.0	2.31	1.0
a1[73]	0.555	0.00157	0.135	0.268	0.556	0.804	7402.0	3.81	1.0
a1[74]	0.172	0.000925	0.0732	0.0707	0.159	0.337	6271.0	3.23	0.999
a1[75]	0.68	0.00178	0.13	0.377	0.69	0.9	5385.0	2.77	1.0
a1[76]	0.271	0.000779	0.0623	0.162	0.265	0.403	6400.0	3.29	1.0
a1[77]	0.22	0.00184	0.146	0.0335	0.186	0.566	6290.0	3.24	1.0
a1[78]	0.292	0.000755	0.0675	0.171	0.286	0.43	7982.0	4.11	1.0
a1[79]	0.255	0.00206	0.162	0.0347	0.23	0.619	6198.0	3.19	0.999
a1[80]	0.522	0.0021	0.161	0.19	0.524	0.819	5882.0	3.03	0.999
a1[81]	0.153	0.000633	0.048	0.0781	0.145	0.26	5748.0	2.96	1.0
a1[82]	0.284	0.000874	0.0745	0.16	0.275	0.443	7267.0	3.74	1.0
a1[83]	0.328	0.00215	0.182	0.0678	0.293	0.722	7162.0	3.68	1.0
a1[84]	0.695	0.0018	0.131	0.393	0.706	0.909	5258.0	2.7	1.0
a1[85]	0.337	0.00202	0.173	0.0668	0.321	0.7	7356.0	3.78	0.999
a1[86]	0.23	0.000667	0.0518	0.138	0.224	0.336	6048.0	3.11	1.0
a1[87]	0.258	0.00157	0.134	0.0642	0.237	0.547	7240.0	3.72	1.0
a1[88]	0.267	0.00114	0.108	0.0948	0.254	0.501	8849.0	4.55	0.999
a1[89]	0.455	0.00291	0.186	0.0819	0.461	0.785	4065.0	2.09	1.0
a1[90]	0.317	0.00131	0.118	0.121	0.305	0.568	8159.0	4.2	1.0
a1[91]	0.22	0.000738	0.0587	0.123	0.213	0.346	6317.0	3.25	1.0
a1[92]	0.24	0.00107	0.0927	0.089	0.228	0.441	7454.0	3.83	0.999
a1[93]	0.175	0.00113	0.0881	0.0557	0.157	0.381	6055.0	3.11	1.0
a1[94]	0.245	0.00263	0.178	0.011	0.209	0.652	4589.0	2.36	1.0
a1[95]	0.25	0.00229	0.177	0.0396	0.201	0.675	5972.0	3.07	1.0
a1[96]	0.42	0.00273	0.213	0.0845	0.403	0.833	6083.0	3.13	1.0
a1[97]	0.171	0.00204	0.136	0.027	0.128	0.504	4433.0	2.28	1.0
a1[98]	0.426	0.00209	0.179	0.114	0.413	0.78	7340.0	3.78	1.0
a1[99]	0.164	0.000708	0.0592	0.0727	0.154	0.295	6986.0	3.59	1.0
a1[100]	0.298	0.00101	0.0981	0.117	0.293	0.501	9499.0	4.89	0.999
a1[101]	0.319	0.00138	0.118	0.116	0.308	0.566	7339.0	3.77	1.0
a1[102]	0.239	0.00217	0.176	0.0229	0.196	0.645	6584.0	3.39	1.0
a1[103]	0.304	0.00103	0.0935	0.145	0.295	0.506	8260.0	4.25	1.0
a1[104]	0.163	0.000594	0.048	0.0864	0.157	0.265	6545.0	3.37	1.0
a1[105]	0.28	0.00272	0.198	0.0208	0.242	0.701	5290.0	2.72	0.999
a1[106]	0.213	0.00194	0.146	0.028	0.177	0.555	5677.0	2.92	1.0
a1[107]	0.445	0.00158	0.136	0.178	0.441	0.705	7471.0	3.84	1.0
a1[108]	0.289	0.00298	0.204	0.0159	0.256	0.723	4683.0	2.41	1.0
a1[109]	0.233	0.00135	0.117	0.0639	0.211	0.504	7582.0	3.9	1.0
a1[110]	0.406	0.00123	0.114	0.182	0.404	0.627	8571.0	4.41	1.0
a2[1]	0.507	0.00381	0.241	0.0734	0.527	0.905	4013.0	2.06	1.0
a2[2]	0.648	0.00228	0.17	0.239	0.662	0.922	5594.0	2.88	0.999
a2[3]	0.406	0.00234	0.199	0.105	0.376	0.818	7211.0	3.71	1.0
a2[4]	0.444	0.00194	0.18	0.131	0.431	0.809	8567.0	4.41	0.999
a2[5]	0.225	0.000733	0.064	0.119	0.217	0.361	7610.0	3.91	1.0
a2[6]	0.532	0.00294	0.205	0.12	0.544	0.899	4888.0	2.51	1.0
a2[7]	0.642	0.00428	0.225	0.0735	0.686	0.952	2766.0	1.42	1.0
a2[8]	0.159	0.00143	0.0983	0.0469	0.132	0.407	4696.0	2.42	1.0
a2[9]	0.617	0.00214	0.172	0.235	0.626	0.909	6443.0	3.31	1.0
a2[10]	0.177	0.00157	0.115	0.0425	0.147	0.465	5377.0	2.77	1.0
a2[11]	0.269	0.000876	0.0808	0.136	0.258	0.437	8503.0	4.37	1.0
a2[12]	0.493	0.00148	0.14	0.232	0.487	0.78	8920.0	4.59	0.999
a2[13]	0.29	0.00106	0.0912	0.138	0.278	0.483	7380.0	3.8	1.0
a2[14]	0.212	0.00166	0.124	0.0618	0.179	0.524	5598.0	2.88	1.0
a2[15]	0.418	0.0032	0.245	0.054	0.405	0.872	5881.0	3.03	1.0
a2[16]	0.458	0.00131	0.112	0.259	0.45	0.685	7299.0	3.75	1.0
a2[17]	0.445	0.00452	0.261	0.0289	0.445	0.902	3341.0	1.72	1.0
a2[18]	0.341	0.00109	0.101	0.17	0.331	0.557	8628.0	4.44	0.999
a2[19]	0.626	0.00394	0.22	0.11	0.662	0.947	3129.0	1.61	1.0
a2[20]	0.251	0.00133	0.108	0.0949	0.232	0.502	6507.0	3.35	1.0
a2[21]	0.274	0.00185	0.145	0.0722	0.244	0.606	6163.0	3.17	1.0
a2[22]	0.292	0.00233	0.188	0.0508	0.252	0.718	6513.0	3.35	1.0
a2[23]	0.33	0.00112	0.102	0.154	0.321	0.54	8255.0	4.25	1.0
a2[24]	0.577	0.00227	0.183	0.178	0.587	0.896	6507.0	3.35	0.999
a2[25]	0.416	0.00164	0.139	0.157	0.407	0.699	7250.0	3.73	1.0
a2[26]	0.219	0.00274	0.198	0.0131	0.151	0.703	5231.0	2.69	1.0
a2[27]	0.19	0.00162	0.116	0.0546	0.16	0.488	5164.0	2.66	1.0
a2[28]	0.421	0.00292	0.237	0.0557	0.408	0.87	6557.0	3.37	0.999
a2[29]	0.388	0.00184	0.17	0.121	0.366	0.758	8494.0	4.37	1.0
a2[30]	0.561	0.00268	0.199	0.155	0.563	0.908	5478.0	2.82	1.0
a2[31]	0.192	0.00262	0.181	0.0184	0.124	0.663	4813.0	2.48	1.0
a2[32]	0.24	0.00174	0.125	0.0808	0.21	0.553	5194.0	2.67	1.0
a2[33]	0.288	0.00169	0.143	0.0747	0.266	0.613	7176.0	3.69	1.0
a2[34]	0.194	0.000837	0.0662	0.0924	0.184	0.345	6244.0	3.21	0.999
a2[35]	0.234	0.00117	0.0932	0.105	0.215	0.457	6321.0	3.25	1.0
a2[36]	0.585	0.00126	0.111	0.357	0.585	0.791	7686.0	3.95	1.0
a2[37]	0.283	0.002	0.151	0.084	0.25	0.641	5731.0	2.95	1.0
a2[38]	0.331	0.00145	0.126	0.132	0.312	0.607	7549.0	3.88	1.0
a2[39]	0.354	0.00121	0.107	0.168	0.343	0.572	7868.0	4.05	1.0
a2[40]	0.368	0.00109	0.0929	0.205	0.358	0.558	7317.0	3.76	0.999
a2[41]	0.343	0.00132	0.103	0.175	0.329	0.568	6093.0	3.13	1.0
a2[42]	0.355	0.00131	0.101	0.192	0.34	0.58	5917.0	3.04	1.0
a2[43]	0.249	0.00282	0.21	0.0163	0.182	0.743	5549.0	2.85	1.0
a2[44]	0.709	0.00152	0.134	0.402	0.718	0.932	7799.0	4.01	1.0
a2[45]	0.26	0.00196	0.15	0.0711	0.222	0.621	5871.0	3.02	1.0
a2[46]	0.424	0.00217	0.189	0.1	0.414	0.796	7590.0	3.9	1.0
a2[47]	0.255	0.00093	0.0802	0.12	0.245	0.427	7443.0	3.83	1.0
a2[48]	0.446	0.00461	0.274	0.0193	0.453	0.91	3522.0	1.81	1.0
a2[49]	0.574	0.00304	0.2	0.137	0.589	0.906	4342.0	2.23	0.999
a2[50]	0.231	0.00142	0.116	0.0682	0.208	0.493	6680.0	3.44	1.0
a2[51]	0.186	0.00249	0.146	0.036	0.139	0.58	3442.0	1.77	1.0
a2[52]	0.3	0.00167	0.124	0.124	0.277	0.601	5503.0	2.83	1.0
a2[53]	0.551	0.0024	0.194	0.151	0.559	0.887	6480.0	3.33	1.0
a2[54]	0.391	0.00333	0.245	0.0411	0.364	0.868	5393.0	2.77	1.0
a2[55]	0.24	0.00348	0.234	0.00479	0.155	0.792	4514.0	2.32	1.0
a2[56]	0.747	0.00171	0.142	0.41	0.763	0.96	6839.0	3.52	1.0
a2[57]	0.6	0.00182	0.16	0.267	0.605	0.889	7740.0	3.98	1.0
a2[58]	0.285	0.00183	0.145	0.0802	0.257	0.622	6274.0	3.23	0.999
a2[59]	0.257	0.00225	0.163	0.0688	0.206	0.66	5244.0	2.7	1.0
a2[60]	0.6	0.00328	0.213	0.125	0.629	0.934	4237.0	2.18	1.0
a2[61]	0.278	0.000804	0.0719	0.155	0.271	0.43	8005.0	4.12	1.0
