name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,45]	0.244	0.00546	0.516	-0.792	0.251	1.21	8936.0	4.35	1.0
theta_pr[3,46]	1.65	0.00588	0.572	0.483	1.65	2.73	9451.0	4.6	1.0
theta_pr[3,47]	0.137	0.0061	0.594	-1.05	0.133	1.28	9498.0	4.62	1.0
theta_pr[3,48]	0.354	0.00533	0.439	-0.559	0.352	1.17	6785.0	3.3	1.0
theta_pr[3,49]	-0.912	0.00556	0.47	-1.88	-0.912	-0.0137	7164.0	3.49	1.0
theta_pr[3,50]	0.227	0.00542	0.491	-0.782	0.22	1.16	8203.0	3.99	1.0
theta_pr[3,51]	-0.457	0.00556	0.473	-1.42	-0.457	0.441	7240.0	3.52	0.999
theta_pr[3,52]	0.165	0.00621	0.54	-0.921	0.151	1.18	7560.0	3.68	0.999
theta_pr[3,53]	-0.884	0.00561	0.472	-1.84	-0.889	0.0309	7073.0	3.44	1.0
theta_pr[3,54]	0.406	0.00557	0.518	-0.647	0.401	1.37	8650.0	4.21	1.0
theta_pr[3,55]	-0.511	0.00513	0.447	-1.41	-0.508	0.324	7580.0	3.69	1.0
theta_pr[3,56]	0.0264	0.00599	0.496	-0.992	0.0332	0.973	6859.0	3.34	1.0
theta_pr[3,57]	0.363	0.00603	0.535	-0.712	0.357	1.4	7886.0	3.84	1.0
theta_pr[3,58]	1.35	0.00623	0.538	0.267	1.33	2.39	7439.0	3.62	1.0
theta_pr[3,59]	-0.283	0.00571	0.568	-1.39	-0.283	0.794	9868.0	4.8	0.999
theta_pr[3,60]	-0.35	0.00548	0.479	-1.32	-0.355	0.567	7621.0	3.71	1.0
theta_pr[3,61]	-1.69	0.00682	0.633	-2.99	-1.68	-0.517	8623.0	4.2	0.999
theta_pr[3,62]	0.271	0.00579	0.504	-0.789	0.265	1.23	7586.0	3.69	1.0
theta_pr[3,63]	-0.638	0.00633	0.527	-1.71	-0.632	0.362	6934.0	3.37	1.0
theta_pr[3,64]	0.694	0.00539	0.487	-0.279	0.691	1.61	8162.0	3.97	0.999
theta_pr[3,65]	0.407	0.00545	0.481	-0.568	0.404	1.31	7795.0	3.79	0.999
theta_pr[3,66]	-1.35	0.00542	0.471	-2.33	-1.34	-0.502	7552.0	3.67	0.999
theta_pr[3,67]	1.34	0.00697	0.735	-0.14	1.32	2.75	11114.0	5.41	1.0
theta_pr[3,68]	0.084	0.00692	0.614	-1.2	0.0871	1.25	7866.0	3.83	1.0
theta_pr[3,69]	0.736	0.00602	0.487	-0.24	0.728	1.69	6549.0	3.19	0.999
theta_pr[3,70]	-1.28	0.00648	0.494	-2.32	-1.28	-0.355	5801.0	2.82	1.0
theta_pr[3,71]	-0.0498	0.00535	0.477	-1.05	-0.0509	0.872	7976.0	3.88	0.999
theta_pr[3,72]	-1.53	0.00608	0.498	-2.6	-1.52	-0.598	6688.0	3.25	1.0
theta_pr[3,73]	0.648	0.00626	0.529	-0.431	0.648	1.66	7150.0	3.48	1.0
theta_pr[3,74]	0.245	0.0059	0.549	-0.883	0.247	1.28	8650.0	4.21	1.0
theta_pr[3,75]	0.227	0.00539	0.515	-0.822	0.215	1.22	9126.0	4.44	0.999
theta_pr[3,76]	-0.609	0.00646	0.622	-1.9	-0.615	0.56	9273.0	4.51	1.0
theta_pr[3,77]	0.823	0.00564	0.503	-0.176	0.816	1.8	7966.0	3.88	1.0
theta_pr[3,78]	-0.125	0.00636	0.566	-1.3	-0.136	0.945	7914.0	3.85	0.999
theta_pr[3,79]	-1.09	0.00533	0.467	-2.05	-1.08	-0.21	7667.0	3.73	1.0
theta_pr[3,80]	0.00504	0.00611	0.508	-1.04	-4.57e-05	0.96	6901.0	3.36	1.0
theta_pr[3,81]	-1.13	0.00628	0.578	-2.31	-1.13	-0.0515	8486.0	4.13	1.0
theta_pr[3,82]	-0.117	0.0066	0.626	-1.42	-0.125	1.08	8995.0	4.38	1.0
theta_pr[3,83]	0.955	0.00579	0.515	-0.101	0.956	1.94	7917.0	3.85	1.0
theta_pr[3,84]	-1.55	0.00611	0.538	-2.67	-1.55	-0.534	7754.0	3.77	1.0
theta_pr[3,85]	1.0	0.00551	0.495	0.00907	1.0	1.93	8072.0	3.93	1.0
theta_pr[3,86]	-0.506	0.00669	0.627	-1.8	-0.499	0.695	8768.0	4.27	1.0
theta_pr[3,87]	-0.0513	0.00547	0.503	-1.09	-0.0512	0.9	8437.0	4.11	0.999
theta_pr[3,88]	-0.164	0.00552	0.494	-1.16	-0.168	0.767	8031.0	3.91	1.0
theta_pr[3,89]	-0.131	0.00564	0.52	-1.2	-0.132	0.842	8473.0	4.12	1.0
theta_pr[3,90]	-0.0711	0.00589	0.522	-1.13	-0.0796	0.955	7853.0	3.82	1.0
theta_pr[3,91]	-0.875	0.00593	0.551	-2.02	-0.875	0.133	8637.0	4.2	1.0
theta_pr[3,92]	1.77	0.00558	0.519	0.743	1.77	2.77	8633.0	4.2	1.0
theta_pr[3,93]	0.0702	0.00586	0.513	-0.951	0.0652	1.04	7685.0	3.74	1.0
theta_pr[3,94]	1.97	0.00637	0.542	0.897	1.96	3.0	7217.0	3.51	0.999
theta_pr[3,95]	-0.958	0.00542	0.465	-1.94	-0.95	-0.0927	7356.0	3.58	1.0
theta_pr[3,96]	-1.48	0.00579	0.491	-2.51	-1.48	-0.567	7187.0	3.5	1.0
theta_pr[3,97]	-1.01	0.00514	0.448	-1.95	-1.0	-0.176	7593.0	3.69	1.0
theta_pr[3,98]	0.159	0.00645	0.559	-0.97	0.148	1.25	7510.0	3.65	1.0
theta_pr[3,99]	0.231	0.0059	0.557	-0.903	0.231	1.3	8915.0	4.34	1.0
theta_pr[3,100]	0.957	0.00578	0.516	-0.0913	0.948	1.95	7990.0	3.89	1.0
theta_pr[3,101]	1.11	0.00614	0.584	-0.0822	1.1	2.23	9060.0	4.41	1.0
theta_pr[3,102]	1.14	0.00602	0.505	0.108	1.14	2.1	7018.0	3.41	1.0
theta_pr[3,103]	0.0614	0.00715	0.626	-1.2	0.0582	1.26	7674.0	3.73	1.0
theta_pr[3,104]	-0.0755	0.00599	0.569	-1.25	-0.0667	0.984	9025.0	4.39	0.999
theta_pr[3,105]	-0.15	0.00553	0.474	-1.13	-0.148	0.774	7334.0	3.57	1.0
theta_pr[3,106]	1.05	0.00574	0.546	-0.0787	1.04	2.1	9058.0	4.41	1.0
theta_pr[3,107]	1.14	0.00592	0.566	0.00956	1.13	2.24	9129.0	4.44	1.0
theta_pr[3,108]	-0.29	0.00525	0.475	-1.27	-0.297	0.584	8167.0	3.97	1.0
theta_pr[3,109]	-2.26	0.00621	0.504	-3.33	-2.24	-1.35	6587.0	3.21	1.0
theta_pr[3,110]	0.374	0.00653	0.566	-0.742	0.36	1.45	7521.0	3.66	1.0
theta_pr[4,1]	0.405	0.0174	0.995	-1.75	0.445	2.15	3271.0	1.59	1.0
theta_pr[4,2]	1.07	0.00648	0.571	-0.0475	1.05	2.22	7774.0	3.78	1.0
theta_pr[4,3]	-0.425	0.00583	0.418	-1.25	-0.435	0.405	5134.0	2.5	1.0
theta_pr[4,4]	0.126	0.00795	0.552	-1.0	0.122	1.18	4821.0	2.35	1.0
theta_pr[4,5]	-0.69	0.00591	0.407	-1.49	-0.697	0.0948	4738.0	2.31	1.0
theta_pr[4,6]	1.53	0.00717	0.62	0.327	1.5	2.78	7481.0	3.64	1.0
theta_pr[4,7]	0.894	0.0162	0.812	-1.12	0.957	2.31	2506.0	1.22	1.0
theta_pr[4,8]	-0.465	0.00821	0.56	-1.65	-0.463	0.61	4648.0	2.26	1.0
theta_pr[4,9]	1.33	0.00597	0.533	0.308	1.31	2.42	7968.0	3.88	1.0
theta_pr[4,10]	-1.36	0.00641	0.473	-2.26	-1.39	-0.394	5439.0	2.65	1.0
theta_pr[4,11]	-0.431	0.00537	0.377	-1.17	-0.445	0.326	4920.0	2.39	1.0
theta_pr[4,12]	0.0591	0.00638	0.471	-0.973	0.0711	0.912	5456.0	2.65	1.0
theta_pr[4,13]	-0.666	0.00414	0.223	-1.14	-0.662	-0.273	2909.0	1.42	1.0
theta_pr[4,14]	-0.525	0.00735	0.533	-1.5	-0.558	0.562	5252.0	2.56	1.0
theta_pr[4,15]	1.34	0.00822	0.709	-0.213	1.33	2.67	7437.0	3.62	1.0
theta_pr[4,16]	-0.468	0.00427	0.283	-1.02	-0.479	0.104	4407.0	2.14	1.0
theta_pr[4,17]	0.143	0.0179	1.08	-2.07	0.197	2.03	3672.0	1.79	1.0
theta_pr[4,18]	0.0995	0.00469	0.324	-0.57	0.0966	0.721	4759.0	2.32	1.0
theta_pr[4,19]	1.85	0.0065	0.625	0.653	1.84	3.08	9248.0	4.5	1.0
theta_pr[4,20]	-0.341	0.0105	0.707	-1.55	-0.42	1.12	4507.0	2.19	1.0
theta_pr[4,21]	-1.04	0.00648	0.49	-2.0	-1.07	-0.0852	5729.0	2.79	1.0
theta_pr[4,22]	-0.246	0.00687	0.507	-1.32	-0.231	0.681	5452.0	2.65	1.0
theta_pr[4,23]	-0.454	0.00489	0.352	-1.16	-0.467	0.208	5182.0	2.52	0.999
theta_pr[4,24]	1.38	0.00658	0.562	0.292	1.36	2.52	7313.0	3.56	1.0
theta_pr[4,25]	0.345	0.0111	0.672	-1.24	0.363	1.55	3637.0	1.77	1.0
theta_pr[4,26]	-0.795	0.00663	0.481	-1.78	-0.816	0.151	5256.0	2.56	1.0
theta_pr[4,27]	-0.932	0.00638	0.451	-1.82	-0.952	-0.0512	4998.0	2.43	1.0
theta_pr[4,28]	-0.467	0.0134	0.931	-1.93	-0.633	1.48	4800.0	2.34	1.0
theta_pr[4,29]	0.221	0.00719	0.498	-0.803	0.208	1.2	4801.0	2.34	1.0
theta_pr[4,30]	0.581	0.0118	0.841	-1.11	0.567	2.18	5086.0	2.47	1.0
theta_pr[4,31]	-0.361	0.0162	1.07	-2.4	-0.361	1.61	4342.0	2.11	1.0
theta_pr[4,32]	-0.211	0.00739	0.56	-1.27	-0.24	0.907	5745.0	2.8	1.0
theta_pr[4,33]	0.423	0.00672	0.537	-0.649	0.408	1.47	6381.0	3.1	1.0
theta_pr[4,34]	-1.03	0.00518	0.337	-1.71	-1.04	-0.371	4215.0	2.05	1.0
theta_pr[4,35]	-0.386	0.00461	0.316	-1.05	-0.393	0.227	4709.0	2.29	1.0
theta_pr[4,36]	0.125	0.0051	0.357	-0.623	0.126	0.799	4893.0	2.38	1.0
theta_pr[4,37]	0.238	0.00951	0.669	-1.1	0.228	1.53	4951.0	2.41	1.0
theta_pr[4,38]	-0.311	0.00553	0.405	-1.07	-0.327	0.503	5371.0	2.61	1.0
theta_pr[4,39]	-0.203	0.00509	0.39	-0.983	-0.216	0.554	5877.0	2.86	1.0
theta_pr[4,40]	-0.444	0.0044	0.277	-1.0	-0.447	0.0827	3968.0	1.93	0.999
theta_pr[4,41]	0.421	0.0105	0.662	-0.88	0.417	1.73	3950.0	1.92	1.0
theta_pr[4,42]	-0.118	0.00407	0.268	-0.653	-0.124	0.398	4342.0	2.11	1.0
theta_pr[4,43]	-0.647	0.0128	0.88	-2.24	-0.699	1.13	4753.0	2.31	1.0
theta_pr[4,44]	1.33	0.00737	0.638	0.126	1.3	2.62	7473.0	3.64	1.0
theta_pr[4,45]	-0.622	0.00736	0.543	-1.57	-0.675	0.548	5436.0	2.65	1.0
theta_pr[4,46]	-0.715	0.00709	0.519	-1.62	-0.772	0.39	5362.0	2.61	1.0
theta_pr[4,47]	-0.441	0.0046	0.309	-1.07	-0.446	0.144	4515.0	2.2	0.999
theta_pr[4,48]	-0.178	0.0182	1.05	-2.26	-0.161	1.78	3357.0	1.63	1.0
theta_pr[4,49]	0.504	0.0108	0.75	-1.08	0.543	1.88	4827.0	2.35	1.0
theta_pr[4,50]	-1.03	0.00682	0.517	-1.93	-1.08	0.0536	5743.0	2.79	1.0
theta_pr[4,51]	-0.901	0.00979	0.731	-2.17	-0.977	0.613	5572.0	2.71	1.0
theta_pr[4,52]	-0.467	0.0047	0.352	-1.18	-0.471	0.196	5621.0	2.73	0.999
theta_pr[4,53]	1.03	0.00724	0.625	-0.189	1.02	2.3	7439.0	3.62	1.0
theta_pr[4,54]	0.153	0.012	0.843	-1.57	0.141	1.8	4935.0	2.4	1.0
theta_pr[4,55]	-0.22	0.0223	1.12	-2.5	-0.168	1.82	2541.0	1.24	1.0
theta_pr[4,56]	1.48	0.0076	0.582	0.327	1.47	2.6	5866.0	2.85	1.0
theta_pr[4,57]	0.449	0.00657	0.499	-0.521	0.434	1.46	5771.0	2.81	1.0
theta_pr[4,58]	0.245	0.00702	0.553	-0.894	0.245	1.27	6201.0	3.02	1.0
theta_pr[4,59]	-0.817	0.00477	0.296	-1.42	-0.82	-0.243	3856.0	1.88	1.0
theta_pr[4,60]	0.53	0.01	0.728	-1.02	0.532	1.92	5266.0	2.56	1.0
theta_pr[4,61]	0.0518	0.00444	0.308	-0.586	0.0526	0.644	4821.0	2.35	1.0
theta_pr[4,62]	-0.555	0.00642	0.434	-1.42	-0.559	0.259	4573.0	2.23	1.0
theta_pr[4,63]	-1.05	0.00541	0.35	-1.73	-1.06	-0.359	4196.0	2.04	1.0
theta_pr[4,64]	-1.17	0.00786	0.577	-2.19	-1.22	0.0416	5377.0	2.62	1.0
theta_pr[4,65]	-0.246	0.00982	0.69	-1.52	-0.271	1.11	4939.0	2.4	1.0
theta_pr[4,66]	0.25	0.0145	0.873	-1.59	0.317	1.8	3609.0	1.76	1.0
theta_pr[4,67]	-0.286	0.0043	0.286	-0.844	-0.294	0.267	4422.0	2.15	1.0
theta_pr[4,68]	0.195	0.00579	0.414	-0.65	0.189	1.0	5119.0	2.49	1.0
theta_pr[4,69]	1.4	0.0151	0.791	-0.677	1.43	2.81	2756.0	1.34	1.0
theta_pr[4,70]	1.78	0.0133	0.757	-0.0695	1.83	3.1	3218.0	1.57	1.0
theta_pr[4,71]	0.509	0.00846	0.62	-0.783	0.514	1.69	5358.0	2.61	1.0
theta_pr[4,72]	-0.15	0.00921	0.689	-1.33	-0.208	1.28	5601.0	2.73	1.0
theta_pr[4,73]	0.823	0.01	0.592	-0.353	0.825	1.94	3472.0	1.69	1.0
theta_pr[4,74]	-0.684	0.00474	0.342	-1.35	-0.696	-0.0272	5203.0	2.53	1.0
theta_pr[4,75]	0.663	0.0071	0.56	-0.527	0.655	1.72	6216.0	3.02	1.0
theta_pr[4,76]	-0.26	0.00437	0.256	-0.773	-0.269	0.238	3425.0	1.67	0.999
theta_pr[4,77]	0.652	0.011	0.78	-0.919	0.645	2.15	4985.0	2.43	1.0
theta_pr[4,78]	-0.578	0.00485	0.342	-1.25	-0.578	0.0689	4984.0	2.42	1.0
theta_pr[4,79]	-0.804	0.00518	0.332	-1.47	-0.812	-0.151	4103.0	2.0	1.0
theta_pr[4,80]	0.931	0.00671	0.531	-0.0796	0.906	2.01	6252.0	3.04	1.0
theta_pr[4,81]	-0.924	0.00421	0.221	-1.39	-0.923	-0.508	2746.0	1.34	0.999
theta_pr[4,82]	-0.419	0.00471	0.305	-1.03	-0.423	0.171	4200.0	2.04	1.0
theta_pr[4,83]	0.234	0.00994	0.685	-1.22	0.235	1.51	4748.0	2.31	1.0
theta_pr[4,84]	2.36	0.00682	0.574	1.24	2.33	3.5	7074.0	3.44	0.999
theta_pr[4,85]	-0.623	0.0088	0.703	-1.92	-0.658	0.777	6380.0	3.1	0.999
theta_pr[4,86]	-0.402	0.00392	0.215	-0.853	-0.401	-0.00516	3012.0	1.47	1.0
theta_pr[4,87]	0.818	0.00827	0.621	-0.476	0.805	2.01	5631.0	2.74	1.0
theta_pr[4,88]	-0.379	0.00646	0.475	-1.35	-0.379	0.512	5413.0	2.63	1.0
theta_pr[4,89]	1.1	0.00774	0.545	0.0923	1.06	2.22	4966.0	2.42	1.0
theta_pr[4,90]	0.113	0.00539	0.416	-0.713	0.094	0.923	5977.0	2.91	0.999
theta_pr[4,91]	-0.485	0.00428	0.298	-1.08	-0.486	0.0852	4828.0	2.35	0.999
theta_pr[4,92]	-1.59	0.00552	0.37	-2.35	-1.59	-0.9	4495.0	2.19	0.999
theta_pr[4,93]	-0.979	0.00572	0.398	-1.77	-0.994	-0.207	4840.0	2.36	0.999
theta_pr[4,94]	-0.00344	0.0134	0.916	-1.82	-0.0136	1.72	4659.0	2.27	1.0
theta_pr[4,95]	-0.142	0.0102	0.754	-1.67	-0.118	1.28	5459.0	2.66	1.0
theta_pr[4,96]	0.408	0.0135	0.907	-1.39	0.46	2.01	4523.0	2.2	1.0
theta_pr[4,97]	-1.81	0.00814	0.573	-2.89	-1.85	-0.636	4961.0	2.41	1.0
theta_pr[4,98]	1.44	0.00637	0.558	0.361	1.42	2.56	7682.0	3.74	1.0
theta_pr[4,99]	-0.853	0.00582	0.388	-1.58	-0.876	-0.0834	4445.0	2.16	1.0
theta_pr[4,100]	0.277	0.00514	0.398	-0.521	0.264	1.07	5982.0	2.91	1.0
theta_pr[4,101]	0.413	0.00629	0.465	-0.512	0.403	1.31	5473.0	2.66	0.999
theta_pr[4,102]	0.766	0.0245	1.03	-1.65	0.855	2.49	1758.0	0.856	1.0
theta_pr[4,103]	-0.112	0.00484	0.349	-0.768	-0.133	0.598	5206.0	2.53	1.0
theta_pr[4,104]	-1.23	0.00623	0.353	-1.91	-1.23	-0.583	3199.0	1.56	1.0
theta_pr[4,105]	1.1	0.0109	0.729	-0.347	1.09	2.5	4499.0	2.19	1.0
theta_pr[4,106]	0.282	0.0158	0.952	-1.73	0.373	1.94	3607.0	1.76	1.0
theta_pr[4,107]	0.399	0.00515	0.418	-0.408	0.377	1.24	6579.0	3.2	1.0
theta_pr[4,108]	0.299	0.0191	1.05	-2.09	0.404	2.08	2990.0	1.45	1.0
theta_pr[4,109]	-0.637	0.00766	0.57	-1.63	-0.691	0.589	5534.0	2.69	1.0
theta_pr[4,110]	-0.651	0.00747	0.504	-1.51	-0.703	0.415	4544.0	2.21	1.0
theta_pr[5,1]	-0.626	0.00885	0.874	-2.38	-0.649	1.1	9762.0	4.75	1.0
theta_pr[5,2]	-0.483	0.00774	0.742	-1.99	-0.503	0.986	9182.0	4.47	0.999
theta_pr[5,3]	0.253	0.0055	0.477	-0.677	0.225	1.21	7524.0	3.66	0.999
theta_pr[5,4]	-0.575	0.00701	0.584	-1.72	-0.583	0.622	6946.0	3.38	1.0
theta_pr[5,5]	0.499	0.00761	0.576	-0.522	0.441	1.72	5735.0	2.79	0.999
theta_pr[5,6]	-0.15	0.00855	0.814	-1.78	-0.169	1.42	9071.0	4.41	1.0
theta_pr[5,7]	-0.826	0.00895	0.797	-2.37	-0.838	0.691	7926.0	3.86	1.0
theta_pr[5,8]	0.239	0.00939	0.778	-1.24	0.214	1.75	6872.0	3.34	1.0
theta_pr[5,9]	-0.3	0.0088	0.84	-1.9	-0.338	1.4	9106.0	4.43	0.999
theta_pr[5,10]	0.0035	0.00576	0.515	-0.994	-0.0237	1.02	7981.0	3.88	1.0
theta_pr[5,11]	0.165	0.00537	0.4	-0.585	0.138	0.989	5546.0	2.7	1.0
theta_pr[5,12]	0.225	0.00585	0.501	-0.739	0.194	1.24	7337.0	3.57	1.0
theta_pr[5,13]	1.05	0.00529	0.384	0.342	1.03	1.86	5277.0	2.57	1.0
theta_pr[5,14]	0.772	0.00885	0.65	-0.351	0.691	2.23	5401.0	2.63	1.0
theta_pr[5,15]	0.322	0.00891	0.89	-1.54	0.324	2.04	9979.0	4.86	1.0
theta_pr[5,16]	-0.262	0.00465	0.385	-1.04	-0.272	0.497	6850.0	3.33	1.0
theta_pr[5,17]	-0.313	0.00975	0.991	-2.34	-0.33	1.59	10344.0	5.03	1.0
theta_pr[5,18]	0.667	0.00579	0.479	-0.231	0.624	1.63	6838.0	3.33	1.0
theta_pr[5,19]	0.195	0.00898	0.878	-1.58	0.174	1.86	9560.0	4.65	1.0
theta_pr[5,20]	-0.997	0.0096	0.66	-2.21	-1.06	0.455	4735.0	2.3	1.0
theta_pr[5,21]	1.05	0.00654	0.587	0.0078	1.01	2.27	8049.0	3.92	1.0
theta_pr[5,22]	1.18	0.00724	0.648	-0.0216	1.15	2.47	7998.0	3.89	1.0
theta_pr[5,23]	0.86	0.00675	0.582	-0.159	0.81	2.09	7448.0	3.62	1.0
theta_pr[5,24]	-0.117	0.00724	0.689	-1.48	-0.125	1.24	9062.0	4.41	1.0
theta_pr[5,25]	-1.03	0.00791	0.745	-2.57	-1.04	0.437	8884.0	4.32	0.999
theta_pr[5,26]	1.72	0.00724	0.659	0.425	1.69	3.02	8276.0	4.03	1.0
theta_pr[5,27]	0.866	0.007	0.58	-0.191	0.814	2.04	6865.0	3.34	1.0
theta_pr[5,28]	0.204	0.00908	0.715	-1.25	0.175	1.58	6201.0	3.02	1.0
theta_pr[5,29]	0.0672	0.00754	0.642	-1.13	0.0399	1.33	7237.0	3.52	1.0
theta_pr[5,30]	-0.677	0.00865	0.815	-2.3	-0.688	0.903	8875.0	4.32	0.999
theta_pr[5,31]	0.14	0.0103	0.975	-1.83	0.103	2.04	9009.0	4.38	1.0
theta_pr[5,32]	-0.12	0.00736	0.603	-1.27	-0.155	1.12	6712.0	3.27	1.0
theta_pr[5,33]	0.521	0.00762	0.712	-0.846	0.485	1.97	8744.0	4.25	0.999
theta_pr[5,34]	0.399	0.00466	0.397	-0.369	0.382	1.22	7240.0	3.52	1.0
theta_pr[5,35]	0.765	0.00673	0.556	-0.245	0.705	1.89	6843.0	3.33	1.0
theta_pr[5,36]	-0.734	0.0054	0.443	-1.62	-0.74	0.142	6755.0	3.29	0.999
theta_pr[5,37]	-0.457	0.00883	0.723	-1.88	-0.492	1.02	6706.0	3.26	1.0
theta_pr[5,38]	0.52	0.00692	0.577	-0.547	0.479	1.73	6958.0	3.39	1.0
theta_pr[5,39]	0.461	0.00628	0.547	-0.5	0.416	1.62	7584.0	3.69	1.0
theta_pr[5,40]	-0.259	0.0047	0.401	-1.03	-0.271	0.541	7276.0	3.54	1.0
theta_pr[5,41]	-0.771	0.00829	0.652	-1.98	-0.822	0.634	6178.0	3.01	1.0
theta_pr[5,42]	0.985	0.00529	0.39	0.258	0.957	1.78	5429.0	2.64	1.0
theta_pr[5,43]	0.271	0.00828	0.793	-1.38	0.242	1.86	9155.0	4.45	1.0
theta_pr[5,44]	-0.851	0.00803	0.741	-2.33	-0.878	0.607	8517.0	4.14	1.0
theta_pr[5,45]	0.386	0.00762	0.647	-0.813	0.336	1.75	7207.0	3.51	0.999
theta_pr[5,46]	0.341	0.00573	0.53	-0.683	0.316	1.39	8552.0	4.16	0.999
theta_pr[5,47]	-0.236	0.00572	0.484	-1.13	-0.264	0.735	7144.0	3.48	1.0
theta_pr[5,48]	-0.328	0.00951	0.937	-2.26	-0.355	1.47	9706.0	4.72	1.0
theta_pr[5,49]	-0.458	0.00727	0.674	-1.82	-0.482	0.837	8582.0	4.18	1.0
theta_pr[5,50]	-0.599	0.00641	0.554	-1.82	-0.594	0.429	7480.0	3.64	0.999
theta_pr[5,51]	0.494	0.00678	0.662	-0.812	0.445	1.8	9557.0	4.65	0.999
theta_pr[5,52]	-0.489	0.00498	0.404	-1.3	-0.506	0.308	6561.0	3.19	1.0
theta_pr[5,53]	-0.813	0.00817	0.796	-2.38	-0.839	0.712	9489.0	4.62	1.0
theta_pr[5,54]	0.34	0.00988	0.95	-1.63	0.343	2.15	9256.0	4.5	0.999
theta_pr[5,55]	0.382	0.011	0.964	-1.58	0.375	2.15	7656.0	3.73	1.0
theta_pr[5,56]	-0.00514	0.00963	0.826	-1.57	-0.0536	1.71	7362.0	3.58	0.999
theta_pr[5,57]	-1.01	0.00677	0.554	-2.09	-1.03	0.0799	6702.0	3.26	0.999
theta_pr[5,58]	0.773	0.00897	0.82	-0.974	0.779	2.32	8346.0	4.06	0.999
theta_pr[5,59]	1.14	0.00619	0.516	0.209	1.09	2.22	6965.0	3.39	0.999
theta_pr[5,60]	-0.875	0.00742	0.713	-2.31	-0.89	0.496	9224.0	4.49	1.0
theta_pr[5,61]	0.678	0.00608	0.477	-0.198	0.646	1.65	6161.0	3.0	1.0
theta_pr[5,62]	-0.278	0.00524	0.448	-1.16	-0.288	0.609	7323.0	3.56	0.999
theta_pr[5,63]	0.464	0.00697	0.497	-0.379	0.405	1.55	5094.0	2.48	1.0
theta_pr[5,64]	0.0888	0.0061	0.532	-0.927	0.0567	1.21	7623.0	3.71	0.999
theta_pr[5,65]	-0.0616	0.00788	0.727	-1.42	-0.131	1.49	8493.0	4.13	1.0
theta_pr[5,66]	-0.662	0.00988	0.786	-2.15	-0.716	0.937	6338.0	3.08	1.0
theta_pr[5,67]	0.59	0.00666	0.545	-0.376	0.539	1.75	6703.0	3.26	1.0
theta_pr[5,68]	0.482	0.0066	0.517	-0.485	0.451	1.53	6150.0	2.99	1.0
theta_pr[5,69]	-1.03	0.0153	0.878	-2.6	-1.1	0.849	3304.0	1.61	1.0
theta_pr[5,70]	-0.0517	0.0143	0.928	-1.79	-0.104	1.89	4231.0	2.06	1.0
theta_pr[5,71]	1.08	0.00771	0.76	-0.522	1.08	2.53	9717.0	4.73	1.0
theta_pr[5,72]	-1.23	0.00661	0.546	-2.39	-1.24	-0.171	6811.0	3.31	1.0
theta_pr[5,73]	-2.48	0.0116	0.813	-4.04	-2.51	-0.889	4910.0	2.39	1.0
theta_pr[5,74]	-0.487	0.00499	0.421	-1.33	-0.497	0.354	7096.0	3.45	1.0
theta_pr[5,75]	1.37	0.00778	0.746	-0.153	1.36	2.8	9198.0	4.48	0.999
theta_pr[5,76]	-0.0827	0.00436	0.332	-0.747	-0.0958	0.572	5797.0	2.82	1.0
theta_pr[5,77]	-1.07	0.00846	0.814	-2.68	-1.1	0.529	9260.0	4.51	0.999
theta_pr[5,78]	0.626	0.00545	0.471	-0.253	0.598	1.57	7450.0	3.62	1.0
theta_pr[5,79]	1.94	0.00617	0.617	0.701	1.92	3.15	9992.0	4.86	1.0
theta_pr[5,80]	-0.776	0.00814	0.705	-2.1	-0.806	0.643	7492.0	3.65	1.0
theta_pr[5,81]	0.602	0.00543	0.409	-0.13	0.567	1.45	5666.0	2.76	1.0
theta_pr[5,82]	0.755	0.00567	0.43	-0.0249	0.719	1.63	5750.0	2.8	1.0
theta_pr[5,83]	-0.851	0.00728	0.668	-2.16	-0.876	0.507	8426.0	4.1	1.0
theta_pr[5,84]	-0.764	0.0089	0.812	-2.4	-0.777	0.791	8331.0	4.05	1.0
theta_pr[5,85]	1.14	0.00963	0.724	-0.192	1.09	2.65	5660.0	2.75	1.0
theta_pr[5,86]	0.483	0.00419	0.324	-0.125	0.463	1.15	5982.0	2.91	1.0
theta_pr[5,87]	-1.11	0.00737	0.71	-2.57	-1.13	0.296	9291.0	4.52	0.999
theta_pr[5,88]	-0.0274	0.00617	0.511	-1.01	-0.0395	0.97	6849.0	3.33	1.0
theta_pr[5,89]	-1.8	0.00966	0.719	-3.16	-1.86	-0.367	5545.0	2.7	0.999
theta_pr[5,90]	-0.205	0.00556	0.445	-1.08	-0.223	0.72	6390.0	3.11	1.0
theta_pr[5,91]	0.0232	0.00481	0.372	-0.672	0.00148	0.781	5983.0	2.91	1.0
theta_pr[5,92]	1.11	0.00541	0.443	0.283	1.08	2.03	6696.0	3.26	1.0
theta_pr[5,93]	0.179	0.00565	0.456	-0.68	0.148	1.13	6514.0	3.17	1.0
theta_pr[5,94]	-0.496	0.00988	0.871	-2.17	-0.535	1.22	7773.0	3.78	0.999
theta_pr[5,95]	-0.285	0.00759	0.646	-1.52	-0.324	0.964	7235.0	3.52	1.0
theta_pr[5,96]	0.295	0.00704	0.704	-1.1	0.267	1.65	10018.0	4.87	1.0
