name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,45]	0.434	0.0055	0.495	-0.575	0.433	1.38	8113.0	3.59	0.999
theta_pr[3,46]	1.8	0.00595	0.562	0.665	1.79	2.9	8907.0	3.94	1.0
theta_pr[3,47]	0.262	0.00616	0.584	-0.932	0.247	1.4	9001.0	3.98	1.0
theta_pr[3,48]	0.393	0.00491	0.429	-0.486	0.391	1.22	7649.0	3.38	1.0
theta_pr[3,49]	-0.837	0.00499	0.461	-1.8	-0.837	0.0101	8526.0	3.77	1.0
theta_pr[3,50]	0.04	0.00511	0.477	-0.933	0.0462	0.932	8727.0	3.86	1.0
theta_pr[3,51]	-0.524	0.00508	0.452	-1.44	-0.532	0.327	7929.0	3.51	0.999
theta_pr[3,52]	0.254	0.00549	0.528	-0.81	0.251	1.28	9228.0	4.08	0.999
theta_pr[3,53]	-0.905	0.00531	0.459	-1.83	-0.904	-0.0557	7492.0	3.31	1.0
theta_pr[3,54]	0.295	0.00521	0.503	-0.719	0.282	1.26	9298.0	4.11	1.0
theta_pr[3,55]	-0.495	0.00481	0.431	-1.39	-0.487	0.298	8027.0	3.55	1.0
theta_pr[3,56]	0.108	0.00518	0.482	-0.863	0.105	1.04	8659.0	3.83	1.0
theta_pr[3,57]	0.407	0.00617	0.53	-0.632	0.394	1.45	7377.0	3.26	1.0
theta_pr[3,58]	1.19	0.00568	0.524	0.144	1.19	2.2	8538.0	3.78	1.0
theta_pr[3,59]	-0.212	0.00517	0.524	-1.27	-0.226	0.787	10270.0	4.54	1.0
theta_pr[3,60]	-0.46	0.00531	0.471	-1.41	-0.468	0.422	7860.0	3.48	1.0
theta_pr[3,61]	-2.13	0.00621	0.599	-3.36	-2.13	-1.02	9288.0	4.11	1.0
theta_pr[3,62]	0.159	0.00547	0.518	-0.889	0.15	1.14	8960.0	3.96	1.0
theta_pr[3,63]	-0.171	0.00541	0.469	-1.16	-0.176	0.716	7518.0	3.32	0.999
theta_pr[3,64]	0.6	0.00474	0.456	-0.31	0.593	1.46	9252.0	4.09	1.0
theta_pr[3,65]	0.469	0.00529	0.482	-0.521	0.461	1.38	8286.0	3.66	1.0
theta_pr[3,66]	-1.41	0.0054	0.472	-2.4	-1.41	-0.534	7625.0	3.37	1.0
theta_pr[3,67]	0.871	0.00703	0.701	-0.534	0.852	2.22	9922.0	4.39	1.0
theta_pr[3,68]	-0.15	0.00626	0.596	-1.36	-0.153	0.976	9061.0	4.01	0.999
theta_pr[3,69]	0.58	0.00503	0.479	-0.38	0.58	1.47	9086.0	4.02	1.0
theta_pr[3,70]	-1.25	0.00554	0.475	-2.24	-1.25	-0.342	7369.0	3.26	0.999
theta_pr[3,71]	-0.0109	0.00525	0.463	-0.955	-0.00657	0.857	7781.0	3.44	1.0
theta_pr[3,72]	-1.39	0.0055	0.489	-2.41	-1.4	-0.465	7928.0	3.51	1.0
theta_pr[3,73]	0.373	0.00546	0.516	-0.681	0.365	1.35	8948.0	3.96	1.0
theta_pr[3,74]	-0.0654	0.00567	0.546	-1.19	-0.0638	0.988	9259.0	4.09	1.0
theta_pr[3,75]	0.565	0.00552	0.549	-0.54	0.558	1.6	9863.0	4.36	1.0
theta_pr[3,76]	-0.599	0.00635	0.6	-1.81	-0.594	0.529	8935.0	3.95	1.0
theta_pr[3,77]	0.587	0.00509	0.487	-0.386	0.58	1.53	9142.0	4.04	1.0
theta_pr[3,78]	0.252	0.00589	0.567	-0.89	0.244	1.35	9277.0	4.1	0.999
theta_pr[3,79]	-1.1	0.00501	0.437	-2.01	-1.1	-0.325	7579.0	3.35	1.0
theta_pr[3,80]	-0.186	0.00562	0.523	-1.26	-0.19	0.799	8640.0	3.82	0.999
theta_pr[3,81]	-0.939	0.00616	0.56	-2.08	-0.942	0.109	8272.0	3.66	0.999
theta_pr[3,82]	-0.171	0.00627	0.617	-1.42	-0.173	1.04	9701.0	4.29	1.0
theta_pr[3,83]	0.883	0.00548	0.53	-0.221	0.891	1.89	9356.0	4.14	1.0
theta_pr[3,84]	-1.38	0.00561	0.521	-2.48	-1.37	-0.389	8631.0	3.82	1.0
theta_pr[3,85]	1.22	0.00492	0.461	0.308	1.2	2.13	8802.0	3.89	1.0
theta_pr[3,86]	-0.432	0.00586	0.546	-1.55	-0.42	0.59	8682.0	3.84	0.999
theta_pr[3,87]	-0.255	0.00554	0.506	-1.28	-0.262	0.707	8347.0	3.69	1.0
theta_pr[3,88]	-0.00091	0.00541	0.487	-1.01	-0.000346	0.917	8099.0	3.58	1.0
theta_pr[3,89]	-0.498	0.00542	0.514	-1.54	-0.495	0.475	8974.0	3.97	0.999
theta_pr[3,90]	0.0813	0.00558	0.524	-1.02	0.0857	1.05	8822.0	3.9	0.999
theta_pr[3,91]	-0.783	0.00581	0.521	-1.88	-0.78	0.184	8049.0	3.56	1.0
theta_pr[3,92]	2.45	0.00544	0.521	1.42	2.43	3.48	9152.0	4.05	1.0
theta_pr[3,93]	0.155	0.00528	0.475	-0.823	0.158	1.06	8093.0	3.58	1.0
theta_pr[3,94]	1.97	0.00549	0.503	0.954	1.96	2.93	8395.0	3.71	1.0
theta_pr[3,95]	-0.941	0.00483	0.444	-1.86	-0.946	-0.0903	8426.0	3.73	0.999
theta_pr[3,96]	-1.37	0.00502	0.485	-2.41	-1.37	-0.469	9300.0	4.11	1.0
theta_pr[3,97]	-0.876	0.00493	0.423	-1.77	-0.872	-0.101	7346.0	3.25	1.0
theta_pr[3,98]	-0.142	0.00564	0.537	-1.2	-0.154	0.908	9067.0	4.01	0.999
theta_pr[3,99]	0.423	0.00544	0.515	-0.596	0.421	1.41	8968.0	3.97	1.0
theta_pr[3,100]	0.741	0.00561	0.518	-0.312	0.738	1.73	8498.0	3.76	1.0
theta_pr[3,101]	0.943	0.00616	0.539	-0.155	0.94	1.98	7661.0	3.39	1.0
theta_pr[3,102]	1.04	0.00591	0.491	0.0155	1.03	1.99	6917.0	3.06	1.0
theta_pr[3,103]	-0.193	0.00658	0.623	-1.44	-0.199	1.0	8984.0	3.97	1.0
theta_pr[3,104]	0.0991	0.00553	0.526	-0.984	0.1	1.11	9034.0	3.99	1.0
theta_pr[3,105]	-0.462	0.00524	0.47	-1.43	-0.462	0.408	8062.0	3.56	1.0
theta_pr[3,106]	0.917	0.00557	0.51	-0.136	0.917	1.9	8368.0	3.7	1.0
theta_pr[3,107]	1.0	0.00612	0.596	-0.154	0.99	2.13	9472.0	4.19	1.0
theta_pr[3,108]	-0.358	0.00508	0.465	-1.33	-0.365	0.518	8361.0	3.7	1.0
theta_pr[3,109]	-2.4	0.0057	0.471	-3.4	-2.38	-1.54	6814.0	3.01	0.999
theta_pr[3,110]	0.563	0.0058	0.563	-0.606	0.559	1.62	9440.0	4.17	1.0
theta_pr[4,1]	-0.546	0.0107	0.858	-2.22	-0.588	1.16	6448.0	2.85	1.0
theta_pr[4,2]	0.862	0.00577	0.608	-0.384	0.85	2.01	11102.0	4.91	1.0
theta_pr[4,3]	0.0284	0.00682	0.539	-1.08	0.0156	1.08	6245.0	2.76	1.0
theta_pr[4,4]	0.0683	0.00728	0.59	-1.17	0.0529	1.19	6549.0	2.9	1.0
theta_pr[4,5]	-1.76	0.00639	0.435	-2.65	-1.77	-0.927	4632.0	2.05	1.0
theta_pr[4,6]	1.64	0.00706	0.65	0.364	1.62	2.96	8475.0	3.75	0.999
theta_pr[4,7]	0.438	0.0112	0.756	-1.12	0.452	1.86	4559.0	2.02	1.0
theta_pr[4,8]	-0.217	0.0106	0.797	-1.91	-0.203	1.24	5602.0	2.48	1.0
theta_pr[4,9]	1.39	0.00581	0.581	0.261	1.36	2.54	9993.0	4.42	0.999
theta_pr[4,10]	-0.993	0.00859	0.646	-2.22	-1.03	0.315	5657.0	2.5	1.0
theta_pr[4,11]	-0.3	0.00622	0.526	-1.27	-0.328	0.769	7163.0	3.17	1.0
theta_pr[4,12]	0.0835	0.00569	0.506	-0.921	0.0782	1.06	7907.0	3.5	1.0
theta_pr[4,13]	-0.678	0.0042	0.293	-1.32	-0.673	-0.134	4883.0	2.16	1.0
theta_pr[4,14]	0.827	0.00685	0.599	-0.374	0.813	1.97	7659.0	3.39	1.0
theta_pr[4,15]	1.37	0.00822	0.809	-0.322	1.37	2.91	9689.0	4.28	1.0
theta_pr[4,16]	-0.793	0.00469	0.34	-1.47	-0.797	-0.135	5266.0	2.33	1.0
theta_pr[4,17]	-0.0305	0.00912	0.878	-1.75	-0.0679	1.69	9262.0	4.1	1.0
theta_pr[4,18]	0.458	0.00493	0.403	-0.336	0.446	1.25	6675.0	2.95	1.0
theta_pr[4,19]	1.9	0.00625	0.633	0.662	1.88	3.17	10276.0	4.54	1.0
theta_pr[4,20]	-1.02	0.0107	0.783	-2.4	-1.1	0.649	5323.0	2.35	1.0
theta_pr[4,21]	-0.384	0.00992	0.78	-1.92	-0.402	1.15	6181.0	2.73	1.0
theta_pr[4,22]	0.562	0.00624	0.528	-0.531	0.567	1.53	7141.0	3.16	1.0
theta_pr[4,23]	-0.503	0.00528	0.426	-1.35	-0.51	0.345	6516.0	2.88	0.999
theta_pr[4,24]	1.44	0.00675	0.652	0.127	1.43	2.68	9330.0	4.13	1.0
theta_pr[4,25]	-1.43	0.00847	0.702	-2.74	-1.46	0.027	6865.0	3.04	1.0
theta_pr[4,26]	0.538	0.00843	0.738	-0.879	0.503	2.01	7673.0	3.39	0.999
theta_pr[4,27]	0.076	0.0104	0.774	-1.43	0.0433	1.59	5590.0	2.47	1.0
theta_pr[4,28]	0.353	0.0101	0.788	-1.23	0.327	1.86	6140.0	2.71	1.0
theta_pr[4,29]	0.436	0.00698	0.569	-0.692	0.418	1.54	6638.0	2.94	1.0
theta_pr[4,30]	-0.0467	0.00918	0.741	-1.4	-0.111	1.5	6517.0	2.88	1.0
theta_pr[4,31]	0.101	0.0119	1.08	-2.11	0.12	2.08	8287.0	3.66	1.0
theta_pr[4,32]	-0.0625	0.00878	0.664	-1.37	-0.0811	1.24	5722.0	2.53	0.999
theta_pr[4,33]	0.809	0.00745	0.706	-0.678	0.817	2.12	8962.0	3.96	1.0
theta_pr[4,34]	-0.964	0.00682	0.544	-1.99	-0.992	0.151	6364.0	2.81	1.0
theta_pr[4,35]	0.00129	0.0047	0.391	-0.783	-0.00525	0.759	6920.0	3.06	1.0
theta_pr[4,36]	-0.302	0.00456	0.399	-1.08	-0.324	0.484	7660.0	3.39	0.999
theta_pr[4,37]	0.348	0.00867	0.709	-1.07	0.342	1.7	6688.0	2.96	1.0
theta_pr[4,38]	-0.206	0.00625	0.493	-1.21	-0.212	0.737	6218.0	2.75	1.0
theta_pr[4,39]	-0.0937	0.00517	0.44	-0.928	-0.113	0.775	7246.0	3.2	0.999
theta_pr[4,40]	-0.56	0.00448	0.354	-1.29	-0.564	0.108	6235.0	2.76	1.0
theta_pr[4,41]	-1.06	0.0099	0.686	-2.17	-1.16	0.556	4801.0	2.12	1.0
theta_pr[4,42]	-0.169	0.00463	0.382	-0.914	-0.184	0.603	6824.0	3.02	0.999
theta_pr[4,43]	0.00391	0.0112	0.878	-1.8	-0.00591	1.67	6206.0	2.74	0.999
theta_pr[4,44]	0.469	0.00714	0.759	-1.0	0.432	1.97	11306.0	5.0	0.999
theta_pr[4,45]	-0.0161	0.00886	0.691	-1.34	-0.0361	1.33	6084.0	2.69	1.0
theta_pr[4,46]	-0.255	0.00778	0.623	-1.44	-0.295	1.0	6415.0	2.84	1.0
theta_pr[4,47]	-0.249	0.00511	0.416	-1.07	-0.263	0.578	6623.0	2.93	1.0
theta_pr[4,48]	-0.254	0.0103	0.826	-1.95	-0.262	1.34	6456.0	2.85	0.999
theta_pr[4,49]	0.29	0.00799	0.671	-1.01	0.265	1.64	7057.0	3.12	0.999
theta_pr[4,50]	-1.22	0.00785	0.623	-2.41	-1.25	0.0346	6309.0	2.79	1.0
theta_pr[4,51]	-0.108	0.0131	0.989	-2.16	-0.0862	1.7	5718.0	2.53	0.999
theta_pr[4,52]	-0.408	0.0052	0.439	-1.3	-0.415	0.408	7114.0	3.15	1.0
theta_pr[4,53]	0.923	0.00726	0.664	-0.398	0.91	2.23	8371.0	3.7	1.0
theta_pr[4,54]	0.12	0.00962	0.868	-1.75	0.112	1.76	8141.0	3.6	1.0
theta_pr[4,55]	0.422	0.0114	1.01	-1.68	0.456	2.28	7964.0	3.52	1.0
theta_pr[4,56]	1.46	0.00674	0.6	0.278	1.44	2.62	7936.0	3.51	1.0
theta_pr[4,57]	0.3	0.0061	0.518	-0.738	0.28	1.33	7207.0	3.19	1.0
theta_pr[4,58]	-0.465	0.0109	0.939	-2.36	-0.471	1.31	7358.0	3.25	1.0
theta_pr[4,59]	-0.281	0.00568	0.453	-1.17	-0.303	0.634	6373.0	2.82	1.0
theta_pr[4,60]	0.262	0.00777	0.663	-1.09	0.243	1.56	7267.0	3.21	0.999
theta_pr[4,61]	0.172	0.00458	0.388	-0.585	0.163	0.915	7150.0	3.16	1.0
theta_pr[4,62]	-0.473	0.00647	0.559	-1.6	-0.48	0.603	7457.0	3.3	1.0
theta_pr[4,63]	-1.02	0.00728	0.472	-1.93	-1.05	-0.0613	4211.0	1.86	1.0
theta_pr[4,64]	-0.802	0.00965	0.834	-2.36	-0.841	0.849	7473.0	3.3	1.0
theta_pr[4,65]	0.0373	0.0103	0.781	-1.43	-0.00582	1.58	5718.0	2.53	1.0
theta_pr[4,66]	-0.529	0.0126	0.971	-2.34	-0.59	1.33	5969.0	2.64	1.0
theta_pr[4,67]	-0.45	0.00448	0.372	-1.18	-0.462	0.295	6904.0	3.05	1.0
theta_pr[4,68]	0.103	0.00642	0.557	-0.981	0.0892	1.2	7527.0	3.33	1.0
theta_pr[4,69]	0.456	0.00594	0.578	-0.627	0.426	1.6	9445.0	4.18	0.999
theta_pr[4,70]	1.7	0.00664	0.613	0.505	1.68	2.92	8533.0	3.77	1.0
theta_pr[4,71]	0.896	0.00944	0.827	-0.922	0.923	2.37	7676.0	3.39	1.0
theta_pr[4,72]	-1.41	0.0059	0.418	-2.28	-1.41	-0.598	5029.0	2.22	1.0
theta_pr[4,73]	0.633	0.00653	0.616	-0.755	0.656	1.75	8886.0	3.93	0.999
theta_pr[4,74]	-1.08	0.00545	0.404	-1.87	-1.09	-0.283	5487.0	2.43	1.0
theta_pr[4,75]	1.79	0.00605	0.628	0.558	1.77	3.03	10770.0	4.76	1.0
theta_pr[4,76]	-0.445	0.0041	0.323	-1.1	-0.449	0.186	6223.0	2.75	1.0
theta_pr[4,77]	-0.448	0.00779	0.672	-1.77	-0.47	0.868	7438.0	3.29	1.0
theta_pr[4,78]	-0.0485	0.00501	0.388	-0.821	-0.0587	0.715	5991.0	2.65	1.0
theta_pr[4,79]	-0.0907	0.0102	0.792	-1.65	-0.117	1.44	6051.0	2.68	1.0
theta_pr[4,80]	0.397	0.0086	0.741	-1.17	0.392	1.78	7429.0	3.29	0.999
theta_pr[4,81]	-1.26	0.00478	0.318	-1.94	-1.25	-0.666	4425.0	1.96	1.0
theta_pr[4,82]	0.00401	0.00539	0.426	-0.812	-0.0201	0.849	6250.0	2.76	1.0
theta_pr[4,83]	0.117	0.0104	0.829	-1.43	0.067	1.79	6356.0	2.81	1.0
theta_pr[4,84]	1.92	0.00621	0.635	0.657	1.91	3.17	10448.0	4.62	1.0
theta_pr[4,85]	0.415	0.0102	0.823	-1.3	0.427	1.93	6518.0	2.88	0.999
theta_pr[4,86]	-0.689	0.00414	0.29	-1.28	-0.693	-0.154	4894.0	2.16	0.999
theta_pr[4,87]	0.261	0.00643	0.563	-0.837	0.241	1.38	7658.0	3.39	1.0
theta_pr[4,88]	-0.0346	0.00716	0.576	-1.19	-0.0453	1.12	6473.0	2.86	1.0
theta_pr[4,89]	0.247	0.00758	0.726	-1.21	0.255	1.62	9179.0	4.06	1.0
theta_pr[4,90]	-0.202	0.00684	0.532	-1.22	-0.223	0.844	6059.0	2.68	1.0
theta_pr[4,91]	-0.581	0.00452	0.344	-1.28	-0.581	0.0874	5781.0	2.56	1.0
theta_pr[4,92]	-0.261	0.00667	0.566	-1.36	-0.279	0.829	7202.0	3.18	1.0
theta_pr[4,93]	-0.826	0.00718	0.527	-1.84	-0.841	0.201	5396.0	2.39	1.0
theta_pr[4,94]	-2.02	0.00883	0.731	-3.45	-2.06	-0.529	6856.0	3.03	1.0
theta_pr[4,95]	-0.204	0.0114	0.876	-1.8	-0.27	1.57	5881.0	2.6	1.0
theta_pr[4,96]	1.08	0.0104	0.859	-0.759	1.12	2.63	6856.0	3.03	1.0
theta_pr[4,97]	-0.252	0.0129	0.909	-2.03	-0.272	1.51	4995.0	2.21	1.0
theta_pr[4,98]	1.07	0.00709	0.692	-0.256	1.04	2.46	9529.0	4.21	1.0
theta_pr[4,99]	-0.64	0.00512	0.396	-1.44	-0.645	0.105	5996.0	2.65	0.999
theta_pr[4,100]	-0.0177	0.00528	0.461	-0.966	-0.0158	0.869	7609.0	3.36	1.0
theta_pr[4,101]	0.0307	0.00616	0.502	-0.938	0.015	0.993	6641.0	2.94	1.0
theta_pr[4,102]	0.0548	0.00898	0.945	-1.87	0.0538	1.89	11074.0	4.9	1.0
theta_pr[4,103]	-0.321	0.0055	0.443	-1.19	-0.337	0.567	6503.0	2.88	1.0
theta_pr[4,104]	0.012	0.00653	0.453	-0.864	-0.0117	0.919	4812.0	2.13	1.0
theta_pr[4,105]	-0.925	0.00871	0.733	-2.3	-0.99	0.653	7067.0	3.12	1.0
theta_pr[4,106]	0.00323	0.00844	0.789	-1.63	0.0088	1.51	8749.0	3.87	0.999
theta_pr[4,107]	0.397	0.00659	0.564	-0.762	0.383	1.51	7319.0	3.24	1.0
theta_pr[4,108]	0.289	0.0107	1.04	-1.94	0.328	2.21	9439.0	4.17	1.0
theta_pr[4,109]	-0.3	0.00804	0.616	-1.51	-0.316	0.889	5878.0	2.6	1.0
theta_pr[4,110]	0.425	0.00541	0.493	-0.587	0.423	1.37	8294.0	3.67	1.0
theta_pr[5,1]	0.874	0.0109	0.83	-0.959	0.895	2.38	5836.0	2.58	1.0
theta_pr[5,2]	0.978	0.00665	0.666	-0.408	0.97	2.28	10037.0	4.44	1.0
theta_pr[5,3]	-0.369	0.00777	0.589	-1.39	-0.427	0.92	5761.0	2.55	1.0
theta_pr[5,4]	0.134	0.00757	0.583	-0.999	0.113	1.3	5933.0	2.62	1.0
theta_pr[5,5]	-0.621	0.00499	0.364	-1.32	-0.636	0.108	5322.0	2.35	1.0
theta_pr[5,6]	0.0708	0.00741	0.669	-1.15	0.0227	1.43	8160.0	3.61	0.999
theta_pr[5,7]	-0.016	0.0193	1.21	-2.18	-0.00396	2.09	3895.0	1.72	1.0
theta_pr[5,8]	-0.549	0.00725	0.543	-1.62	-0.566	0.523	5610.0	2.48	1.0
theta_pr[5,9]	0.815	0.00688	0.635	-0.395	0.796	2.08	8523.0	3.77	1.0
theta_pr[5,10]	-0.87	0.00752	0.586	-1.95	-0.903	0.297	6074.0	2.69	1.0
theta_pr[5,11]	-0.399	0.00468	0.362	-1.12	-0.407	0.299	5999.0	2.65	1.0
theta_pr[5,12]	0.392	0.00595	0.486	-0.567	0.373	1.36	6670.0	2.95	1.0
theta_pr[5,13]	-0.965	0.0044	0.319	-1.6	-0.969	-0.342	5259.0	2.33	1.0
theta_pr[5,14]	-1.09	0.00522	0.369	-1.8	-1.1	-0.353	5007.0	2.21	1.0
theta_pr[5,15]	0.149	0.00917	0.789	-1.26	0.0886	1.72	7397.0	3.27	1.0
theta_pr[5,16]	0.0515	0.00473	0.385	-0.687	0.0353	0.834	6651.0	2.94	0.999
theta_pr[5,17]	0.551	0.01	0.932	-1.39	0.571	2.21	8636.0	3.82	0.999
theta_pr[5,18]	-0.374	0.00477	0.353	-1.06	-0.391	0.318	5484.0	2.42	1.0
theta_pr[5,19]	-0.433	0.0103	0.835	-1.78	-0.572	1.46	6620.0	2.93	1.0
theta_pr[5,20]	-0.161	0.00772	0.561	-1.21	-0.195	0.971	5287.0	2.34	1.0
theta_pr[5,21]	-0.101	0.00746	0.615	-1.28	-0.127	1.11	6793.0	3.0	1.0
theta_pr[5,22]	-1.25	0.00569	0.418	-2.08	-1.26	-0.42	5385.0	2.38	1.0
theta_pr[5,23]	-0.435	0.00527	0.413	-1.28	-0.439	0.352	6148.0	2.72	0.999
theta_pr[5,24]	0.561	0.00643	0.614	-0.638	0.548	1.75	9098.0	4.02	1.0
theta_pr[5,25]	0.427	0.00749	0.584	-0.722	0.402	1.61	6069.0	2.68	1.0
theta_pr[5,26]	-1.57	0.00674	0.541	-2.7	-1.58	-0.551	6443.0	2.85	1.0
theta_pr[5,27]	-0.63	0.00697	0.532	-1.63	-0.661	0.444	5836.0	2.58	1.0
theta_pr[5,28]	-0.25	0.0108	0.812	-1.74	-0.306	1.39	5626.0	2.49	1.0
theta_pr[5,29]	-0.288	0.0064	0.527	-1.26	-0.325	0.792	6787.0	3.0	0.999
theta_pr[5,30]	0.729	0.00908	0.723	-0.671	0.691	2.16	6348.0	2.81	1.0
theta_pr[5,31]	-0.293	0.0102	0.873	-1.91	-0.346	1.49	7324.0	3.24	0.999
theta_pr[5,32]	-0.396	0.00647	0.496	-1.36	-0.424	0.589	5875.0	2.6	1.0
theta_pr[5,33]	-0.0746	0.00553	0.495	-1.04	-0.0889	0.911	8025.0	3.55	1.0
theta_pr[5,34]	-0.709	0.00536	0.387	-1.48	-0.717	0.0481	5195.0	2.3	1.0
theta_pr[5,35]	-1.13	0.00408	0.286	-1.73	-1.13	-0.569	4900.0	2.17	1.0
theta_pr[5,36]	0.659	0.00535	0.455	-0.24	0.644	1.57	7230.0	3.2	1.0
theta_pr[5,37]	-0.0452	0.00774	0.565	-1.1	-0.0801	1.13	5331.0	2.36	1.0
theta_pr[5,38]	-0.427	0.00587	0.449	-1.29	-0.446	0.467	5844.0	2.58	1.0
theta_pr[5,39]	-0.382	0.00546	0.404	-1.15	-0.397	0.413	5498.0	2.43	0.999
theta_pr[5,40]	-0.255	0.00491	0.352	-0.953	-0.261	0.415	5142.0	2.27	1.0
theta_pr[5,41]	0.00997	0.00763	0.501	-0.905	-0.0357	1.07	4300.0	1.9	1.0
theta_pr[5,42]	-0.474	0.00411	0.313	-1.09	-0.477	0.143	5795.0	2.56	1.0
theta_pr[5,43]	-0.337	0.0109	0.908	-2.14	-0.373	1.44	6970.0	3.08	1.0
theta_pr[5,44]	1.35	0.00655	0.605	0.121	1.34	2.57	8523.0	3.77	1.0
theta_pr[5,45]	-0.483	0.00754	0.583	-1.52	-0.529	0.751	5983.0	2.65	1.0
theta_pr[5,46]	-0.294	0.00928	0.715	-1.58	-0.349	1.16	5928.0	2.62	1.0
theta_pr[5,47]	-0.724	0.00456	0.35	-1.45	-0.728	-0.0623	5912.0	2.61	1.0
theta_pr[5,48]	0.401	0.0142	1.04	-1.78	0.453	2.21	5384.0	2.38	0.999
theta_pr[5,49]	0.691	0.00909	0.761	-0.897	0.71	2.14	7009.0	3.1	1.0
theta_pr[5,50]	-0.432	0.00755	0.568	-1.55	-0.448	0.657	5657.0	2.5	1.0
theta_pr[5,51]	-0.331	0.0103	0.733	-1.7	-0.395	1.2	5090.0	2.25	1.0
theta_pr[5,52]	-0.624	0.00509	0.386	-1.37	-0.638	0.142	5742.0	2.54	1.0
theta_pr[5,53]	0.54	0.00751	0.686	-0.81	0.527	1.89	8340.0	3.69	0.999
theta_pr[5,54]	0.344	0.0108	0.902	-1.45	0.323	2.1	7012.0	3.1	1.0
theta_pr[5,55]	-0.66	0.0107	1.0	-2.5	-0.731	1.36	8871.0	3.92	0.999
theta_pr[5,56]	1.03	0.0102	0.774	-0.912	1.08	2.4	5720.0	2.53	1.0
theta_pr[5,57]	0.781	0.00714	0.599	-0.433	0.765	2.0	7026.0	3.11	1.0
theta_pr[5,58]	0.108	0.00808	0.648	-1.15	0.0856	1.48	6428.0	2.84	1.0
theta_pr[5,59]	-1.36	0.00492	0.347	-2.07	-1.37	-0.677	4993.0	2.21	1.0
theta_pr[5,60]	0.664	0.0101	0.834	-1.02	0.66	2.24	6812.0	3.01	1.0
theta_pr[5,61]	-0.734	0.00423	0.291	-1.32	-0.734	-0.175	4750.0	2.1	1.0
theta_pr[5,62]	-0.519	0.00572	0.436	-1.37	-0.532	0.347	5803.0	2.57	1.0
theta_pr[5,63]	-1.05	0.00575	0.414	-1.84	-1.08	-0.224	5168.0	2.29	1.0
theta_pr[5,64]	-0.533	0.0101	0.729	-1.79	-0.599	1.02	5239.0	2.32	1.0
theta_pr[5,65]	-0.35	0.00841	0.596	-1.39	-0.393	0.877	5019.0	2.22	1.0
theta_pr[5,66]	0.275	0.00942	0.692	-1.04	0.252	1.64	5388.0	2.38	1.0
theta_pr[5,67]	-0.00851	0.00487	0.359	-0.743	-0.00932	0.657	5449.0	2.41	1.0
theta_pr[5,68]	-0.123	0.00522	0.392	-0.885	-0.14	0.656	5640.0	2.49	1.0
theta_pr[5,69]	2.05	0.00787	0.72	0.45	2.07	3.36	8367.0	3.7	1.0
theta_pr[5,70]	-0.184	0.0146	1.08	-1.85	-0.423	2.0	5507.0	2.43	1.0
theta_pr[5,71]	0.0246	0.00688	0.619	-1.16	0.00216	1.24	8110.0	3.59	0.999
theta_pr[5,72]	0.833	0.00658	0.543	-0.198	0.803	1.93	6814.0	3.01	1.0
theta_pr[5,73]	1.93	0.00637	0.533	0.907	1.9	3.0	7000.0	3.1	1.0
theta_pr[5,74]	-0.296	0.00515	0.39	-1.07	-0.309	0.47	5720.0	2.53	1.0
theta_pr[5,75]	-0.846	0.00577	0.494	-1.84	-0.856	0.137	7337.0	3.24	1.0
theta_pr[5,76]	-0.373	0.00397	0.293	-0.962	-0.378	0.187	5454.0	2.41	1.0
theta_pr[5,77]	1.28	0.00839	0.703	-0.229	1.29	2.59	7034.0	3.11	0.999
theta_pr[5,78]	-1.07	0.00512	0.352	-1.77	-1.08	-0.381	4709.0	2.08	1.0
theta_pr[5,79]	0.799	0.0128	0.925	-1.06	0.826	2.51	5188.0	2.29	1.0
theta_pr[5,80]	0.839	0.00639	0.527	-0.184	0.819	1.87	6800.0	3.01	1.0
theta_pr[5,81]	-0.24	0.00461	0.343	-0.915	-0.251	0.413	5556.0	2.46	1.0
theta_pr[5,82]	-0.844	0.0056	0.401	-1.61	-0.866	-0.0461	5134.0	2.27	1.0
theta_pr[5,83]	0.172	0.00709	0.564	-0.966	0.161	1.25	6340.0	2.8	1.0
theta_pr[5,84]	2.03	0.00644	0.63	0.732	2.02	3.24	9590.0	4.24	1.0
theta_pr[5,85]	-1.22	0.00697	0.568	-2.4	-1.23	-0.108	6643.0	2.94	1.0
theta_pr[5,86]	-0.694	0.0037	0.263	-1.23	-0.695	-0.182	5040.0	2.23	1.0
theta_pr[5,87]	1.26	0.00787	0.709	-0.195	1.25	2.56	8103.0	3.58	1.0
theta_pr[5,88]	-0.765	0.006	0.45	-1.68	-0.773	0.106	5631.0	2.49	0.999
theta_pr[5,89]	1.74	0.00678	0.522	0.789	1.7	2.81	5916.0	2.62	1.0
theta_pr[5,90]	0.148	0.00605	0.46	-0.752	0.128	1.07	5773.0	2.55	1.0
theta_pr[5,91]	-0.767	0.00417	0.316	-1.4	-0.77	-0.161	5748.0	2.54	1.0
theta_pr[5,92]	-2.18	0.00672	0.532	-3.29	-2.18	-1.19	6280.0	2.78	1.0
theta_pr[5,93]	-0.677	0.00652	0.469	-1.6	-0.697	0.257	5183.0	2.29	1.0
theta_pr[5,94]	0.262	0.00817	0.662	-1.04	0.243	1.57	6567.0	2.9	0.999
theta_pr[5,95]	-0.114	0.00816	0.595	-1.31	-0.108	1.02	5324.0	2.35	1.0
