	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b4[82]	0.821	0.00261	0.236	0.336	0.817	1.27	8142.0	4.53	1.0
b4[83]	-0.083	0.00207	0.197	-0.485	-0.085	0.287	9050.0	5.04	0.999
b4[84]	-0.387	0.00242	0.227	-0.851	-0.384	0.0351	8739.0	4.86	0.999
b4[85]	-0.341	0.00172	0.176	-0.699	-0.343	-0.00727	10452.0	5.82	0.999
b4[86]	-0.0916	0.00238	0.248	-0.601	-0.0888	0.363	10853.0	6.04	0.999
b4[87]	0.52	0.00212	0.203	0.116	0.519	0.899	9180.0	5.11	1.0
b4[88]	0.127	0.00177	0.188	-0.257	0.125	0.477	11237.0	6.25	1.0
b4[89]	0.668	0.0023	0.22	0.218	0.665	1.1	9145.0	5.09	1.0
b4[90]	-0.595	0.00268	0.252	-1.11	-0.589	-0.132	8835.0	4.92	0.999
b4[91]	-0.067	0.0024	0.236	-0.55	-0.0651	0.367	9671.0	5.38	0.999
b4[92]	-0.924	0.00199	0.191	-1.32	-0.924	-0.572	9137.0	5.09	1.0
b4[93]	-0.0625	0.0019	0.194	-0.464	-0.0592	0.3	10404.0	5.79	0.999
b4[94]	-0.497	0.00211	0.208	-0.932	-0.495	-0.112	9703.0	5.4	1.0
b4[95]	0.301	0.00185	0.185	-0.0725	0.301	0.651	9927.0	5.52	1.0
b4[96]	0.617	0.00207	0.196	0.22	0.616	0.989	8960.0	4.99	1.0
b4[97]	-0.195	0.00162	0.175	-0.546	-0.197	0.14	11706.0	6.52	1.0
b4[98]	0.771	0.00235	0.218	0.327	0.764	1.2	8608.0	4.79	1.0
b4[99]	-0.045	0.00249	0.234	-0.527	-0.0485	0.394	8786.0	4.89	1.0
b4[100]	-0.0923	0.0024	0.239	-0.588	-0.0895	0.355	9877.0	5.5	1.0
b4[101]	-0.58	0.00243	0.247	-1.1	-0.573	-0.128	10337.0	5.75	0.999
b4[102]	0.196	0.0019	0.188	-0.194	0.197	0.558	9793.0	5.45	1.0
b4[103]	0.602	0.00281	0.288	0.0193	0.602	1.14	10558.0	5.88	0.999
b4[104]	0.196	0.00225	0.225	-0.269	0.193	0.619	10034.0	5.58	0.999
b4[105]	0.387	0.00201	0.201	-0.0184	0.383	0.773	10094.0	5.62	0.999
b4[106]	0.399	0.00188	0.185	0.0292	0.395	0.748	9708.0	5.4	1.0
b4[107]	0.305	0.00224	0.214	-0.128	0.303	0.707	9110.0	5.07	0.999
b4[108]	0.669	0.00178	0.183	0.312	0.666	1.02	10620.0	5.91	1.0
b4[109]	0.369	0.0021	0.203	-0.043	0.366	0.754	9360.0	5.21	1.0
b4[110]	0.5	0.00214	0.217	0.0515	0.498	0.921	10316.0	5.74	0.999
a1[1]	0.262	0.00206	0.153	0.0482	0.231	0.616	5495.0	3.06	1.0
a1[2]	0.53	0.00139	0.126	0.269	0.529	0.765	8222.0	4.58	0.999
a1[3]	0.354	0.00148	0.108	0.156	0.348	0.572	5361.0	2.98	1.0
a1[4]	0.368	0.00168	0.121	0.15	0.36	0.619	5224.0	2.91	1.0
a1[5]	0.0874	0.000692	0.0398	0.0333	0.0793	0.178	3305.0	1.84	1.0
a1[6]	0.685	0.00153	0.121	0.418	0.693	0.897	6233.0	3.47	1.0
a1[7]	0.441	0.00289	0.158	0.143	0.439	0.742	2994.0	1.67	1.0
a1[8]	0.314	0.00217	0.154	0.0602	0.297	0.632	5043.0	2.81	1.0
a1[9]	0.633	0.00131	0.121	0.382	0.637	0.855	8459.0	4.71	1.0
a1[10]	0.18	0.00156	0.0976	0.0494	0.159	0.413	3890.0	2.17	1.0
a1[11]	0.285	0.00138	0.0989	0.127	0.271	0.499	5118.0	2.85	1.0
a1[12]	0.359	0.00123	0.102	0.172	0.353	0.571	6893.0	3.84	0.999
a1[13]	0.216	0.000576	0.0436	0.136	0.214	0.305	5736.0	3.19	1.0
a1[14]	0.523	0.0016	0.128	0.27	0.523	0.761	6352.0	3.54	1.0
a1[15]	0.632	0.00208	0.159	0.278	0.643	0.895	5805.0	3.23	1.0
a1[16]	0.201	0.00071	0.0513	0.117	0.195	0.312	5218.0	2.9	0.999
a1[17]	0.354	0.00225	0.174	0.0788	0.331	0.715	5954.0	3.31	1.0
a1[18]	0.448	0.00104	0.0831	0.289	0.444	0.616	6429.0	3.58	1.0
a1[19]	0.737	0.00139	0.109	0.495	0.743	0.922	6187.0	3.44	1.0
a1[20]	0.169	0.00176	0.113	0.0376	0.141	0.459	4086.0	2.27	1.0
a1[21]	0.298	0.00212	0.146	0.0726	0.275	0.614	4727.0	2.63	1.0
a1[22]	0.463	0.00139	0.113	0.236	0.463	0.674	6623.0	3.69	1.0
a1[23]	0.249	0.00101	0.0727	0.126	0.24	0.403	5182.0	2.88	1.0
a1[24]	0.641	0.00163	0.133	0.353	0.646	0.877	6620.0	3.68	0.999
a1[25]	0.122	0.00131	0.0861	0.0208	0.101	0.336	4323.0	2.41	1.0
a1[26]	0.467	0.00207	0.152	0.185	0.459	0.766	5406.0	3.01	0.999
a1[27]	0.367	0.00226	0.153	0.114	0.354	0.688	4574.0	2.55	1.0
a1[28]	0.422	0.00265	0.162	0.125	0.417	0.745	3707.0	2.06	1.0
a1[29]	0.434	0.00164	0.123	0.203	0.427	0.684	5621.0	3.13	1.0
a1[30]	0.347	0.00219	0.153	0.104	0.323	0.689	4857.0	2.7	1.0
a1[31]	0.381	0.00255	0.205	0.049	0.363	0.788	6467.0	3.6	1.0
a1[32]	0.347	0.00196	0.133	0.122	0.333	0.621	4600.0	2.56	0.999
a1[33]	0.519	0.00184	0.146	0.224	0.521	0.79	6329.0	3.52	1.0
a1[34]	0.185	0.00113	0.0794	0.0686	0.172	0.365	4949.0	2.75	1.0
a1[35]	0.348	0.000937	0.0749	0.208	0.344	0.497	6386.0	3.55	0.999
a1[36]	0.294	0.000941	0.0744	0.162	0.286	0.45	6263.0	3.49	1.0
a1[37]	0.417	0.00191	0.149	0.147	0.407	0.718	6124.0	3.41	1.0
a1[38]	0.312	0.00135	0.0944	0.147	0.305	0.511	4884.0	2.72	1.0
a1[39]	0.324	0.00102	0.0825	0.179	0.318	0.494	6575.0	3.66	1.0
a1[40]	0.236	0.000773	0.0571	0.137	0.231	0.355	5449.0	3.03	1.0
a1[41]	0.173	0.00203	0.106	0.055	0.142	0.452	2734.0	1.52	1.0
a1[42]	0.31	0.000984	0.0733	0.182	0.304	0.462	5542.0	3.08	0.999
a1[43]	0.357	0.00243	0.168	0.0723	0.346	0.705	4809.0	2.68	1.0
a1[44]	0.435	0.00193	0.158	0.165	0.42	0.759	6682.0	3.72	1.0
a1[45]	0.351	0.00186	0.134	0.129	0.336	0.633	5253.0	2.92	1.0
a1[46]	0.301	0.00174	0.122	0.108	0.285	0.568	4925.0	2.74	1.0
a1[47]	0.291	0.00107	0.0785	0.156	0.284	0.456	5412.0	3.01	1.0
a1[48]	0.31	0.00197	0.153	0.0619	0.293	0.637	6042.0	3.36	0.999
a1[49]	0.404	0.00175	0.138	0.163	0.391	0.688	6173.0	3.44	1.0
a1[50]	0.145	0.00112	0.0782	0.0376	0.13	0.326	4908.0	2.73	1.0
a1[51]	0.338	0.00256	0.185	0.0473	0.316	0.71	5211.0	2.9	1.0
a1[52]	0.272	0.0011	0.0777	0.136	0.266	0.44	4974.0	2.77	1.0
a1[53]	0.538	0.00179	0.145	0.258	0.533	0.819	6503.0	3.62	1.0
a1[54]	0.379	0.00184	0.171	0.0813	0.37	0.719	8656.0	4.82	0.999
a1[55]	0.439	0.0028	0.209	0.076	0.428	0.83	5565.0	3.1	1.0
a1[56]	0.659	0.00144	0.115	0.403	0.662	0.862	6438.0	3.58	1.0
a1[57]	0.419	0.00132	0.106	0.225	0.413	0.629	6454.0	3.59	1.0
a1[58]	0.275	0.00234	0.161	0.0398	0.249	0.63	4766.0	2.65	1.0
a1[59]	0.295	0.00117	0.0843	0.151	0.285	0.471	5162.0	2.87	0.999
a1[60]	0.397	0.00177	0.134	0.156	0.389	0.664	5754.0	3.2	1.0
a1[61]	0.383	0.000868	0.0779	0.227	0.38	0.534	8055.0	4.48	1.0
a1[62]	0.255	0.00157	0.101	0.0925	0.241	0.473	4121.0	2.29	1.0
a1[63]	0.172	0.00125	0.074	0.0735	0.157	0.337	3487.0	1.94	1.0
a1[64]	0.217	0.00189	0.131	0.038	0.19	0.516	4809.0	2.68	0.999
a1[65]	0.359	0.00214	0.155	0.108	0.339	0.682	5202.0	2.9	1.0
a1[66]	0.253	0.00232	0.164	0.0358	0.219	0.616	4976.0	2.77	1.0
a1[67]	0.242	0.000861	0.0613	0.14	0.236	0.375	5074.0	2.82	1.0
a1[68]	0.359	0.00158	0.113	0.165	0.349	0.59	5158.0	2.87	1.0
a1[69]	0.448	0.00148	0.126	0.221	0.44	0.704	7270.0	4.05	1.0
a1[70]	0.702	0.00163	0.121	0.446	0.709	0.907	5555.0	3.09	1.0
a1[71]	0.534	0.00229	0.168	0.181	0.538	0.832	5386.0	3.0	1.0
a1[72]	0.119	0.000639	0.0443	0.0524	0.111	0.219	4802.0	2.67	1.0
a1[73]	0.49	0.00136	0.125	0.225	0.491	0.723	8384.0	4.67	1.0
a1[74]	0.159	0.000789	0.0526	0.0764	0.151	0.275	4444.0	2.47	1.0
a1[75]	0.713	0.00157	0.12	0.436	0.722	0.912	5834.0	3.25	1.0
a1[76]	0.257	0.000687	0.0552	0.157	0.254	0.369	6439.0	3.58	0.999
a1[77]	0.269	0.00154	0.12	0.078	0.251	0.532	6012.0	3.35	1.0
a1[78]	0.335	0.00101	0.0741	0.2	0.331	0.489	5406.0	3.01	1.0
a1[79]	0.338	0.0021	0.15	0.0809	0.324	0.653	5156.0	2.87	1.0
a1[80]	0.421	0.00199	0.15	0.142	0.416	0.714	5667.0	3.15	1.0
a1[81]	0.134	0.000483	0.0341	0.0772	0.129	0.208	4980.0	2.77	1.0
a1[82]	0.34	0.00121	0.0851	0.196	0.331	0.52	4942.0	2.75	0.999
a1[83]	0.384	0.0024	0.169	0.115	0.365	0.741	4961.0	2.76	0.999
a1[84]	0.735	0.00133	0.115	0.47	0.746	0.922	7402.0	4.12	1.0
a1[85]	0.441	0.00226	0.166	0.132	0.436	0.763	5429.0	3.02	1.0
a1[86]	0.215	0.000569	0.043	0.137	0.212	0.303	5707.0	3.18	1.0
a1[87]	0.399	0.00139	0.122	0.176	0.389	0.648	7680.0	4.27	1.0
a1[88]	0.342	0.00149	0.113	0.148	0.333	0.574	5750.0	3.2	1.0
a1[89]	0.391	0.00187	0.154	0.126	0.379	0.697	6734.0	3.75	1.0
a1[90]	0.312	0.00132	0.1	0.14	0.3	0.519	5800.0	3.23	1.0
a1[91]	0.236	0.000759	0.057	0.136	0.23	0.357	5636.0	3.14	1.0
a1[92]	0.301	0.00134	0.103	0.127	0.29	0.517	5932.0	3.3	1.0
a1[93]	0.201	0.00122	0.0837	0.0746	0.189	0.388	4716.0	2.62	1.0
a1[94]	0.0737	0.00115	0.0663	0.00794	0.0564	0.227	3315.0	1.84	1.0
a1[95]	0.316	0.00249	0.168	0.0761	0.28	0.694	4549.0	2.53	1.0
a1[96]	0.56	0.00261	0.178	0.2	0.575	0.861	4684.0	2.61	1.0
a1[97]	0.305	0.00233	0.169	0.0573	0.277	0.676	5228.0	2.91	1.0
a1[98]	0.558	0.00181	0.147	0.28	0.551	0.839	6608.0	3.68	1.0
a1[99]	0.229	0.000812	0.062	0.121	0.223	0.359	5837.0	3.25	0.999
a1[100]	0.347	0.00108	0.0887	0.181	0.343	0.526	6750.0	3.76	0.999
a1[101]	0.361	0.00131	0.102	0.184	0.351	0.579	6063.0	3.37	0.999
a1[102]	0.367	0.00229	0.182	0.0706	0.345	0.742	6335.0	3.53	1.0
a1[103]	0.276	0.00109	0.0819	0.139	0.267	0.449	5647.0	3.14	1.0
a1[104]	0.348	0.00118	0.0876	0.197	0.338	0.531	5538.0	3.08	1.0
a1[105]	0.19	0.00176	0.115	0.0418	0.162	0.484	4308.0	2.4	1.0
a1[106]	0.35	0.00183	0.157	0.0912	0.335	0.678	7293.0	4.06	0.999
a1[107]	0.432	0.00157	0.121	0.202	0.428	0.669	5926.0	3.3	1.0
a1[108]	0.413	0.00217	0.199	0.0669	0.4	0.797	8413.0	4.68	1.0
a1[109]	0.296	0.00164	0.114	0.103	0.284	0.534	4791.0	2.67	1.0
a1[110]	0.431	0.00145	0.108	0.218	0.43	0.638	5565.0	3.1	0.999
a2[1]	0.588	0.00252	0.191	0.177	0.603	0.903	5730.0	3.19	1.0
a2[2]	0.61	0.00179	0.157	0.279	0.616	0.885	7659.0	4.26	1.0
a2[3]	0.286	0.002	0.131	0.101	0.258	0.591	4321.0	2.4	1.0
a2[4]	0.393	0.00214	0.141	0.15	0.382	0.689	4355.0	2.42	1.0
a2[5]	0.222	0.00105	0.0721	0.107	0.212	0.383	4676.0	2.6	0.999
a2[6]	0.378	0.00212	0.157	0.129	0.354	0.712	5476.0	3.05	1.0
a2[7]	0.378	0.00495	0.262	0.0323	0.33	0.867	2805.0	1.56	1.0
a2[8]	0.246	0.00152	0.112	0.0754	0.23	0.491	5407.0	3.01	1.0
a2[9]	0.59	0.0019	0.157	0.279	0.592	0.877	6863.0	3.82	1.0
a2[10]	0.185	0.00167	0.102	0.0461	0.165	0.422	3764.0	2.09	1.0
a2[11]	0.268	0.0011	0.0766	0.134	0.261	0.43	4862.0	2.71	1.0
a2[12]	0.468	0.00165	0.124	0.236	0.463	0.72	5702.0	3.17	1.0
a2[13]	0.163	0.000696	0.0495	0.0833	0.155	0.274	5071.0	2.82	1.0
a2[14]	0.144	0.00076	0.0554	0.0633	0.134	0.269	5325.0	2.96	1.0
a2[15]	0.417	0.0024	0.188	0.117	0.393	0.809	6130.0	3.41	1.0
a2[16]	0.374	0.00114	0.0953	0.202	0.368	0.568	6966.0	3.88	1.0
a2[17]	0.501	0.00277	0.221	0.0951	0.506	0.889	6344.0	3.53	1.0
a2[18]	0.272	0.000994	0.0777	0.145	0.262	0.442	6116.0	3.4	1.0
a2[19]	0.288	0.00298	0.186	0.0647	0.233	0.75	3874.0	2.16	1.0
a2[20]	0.324	0.00177	0.128	0.121	0.308	0.599	5173.0	2.88	1.0
a2[21]	0.345	0.00202	0.142	0.107	0.328	0.661	4943.0	2.75	1.0
a2[22]	0.124	0.000785	0.0557	0.0435	0.114	0.252	5042.0	2.81	0.999
a2[23]	0.258	0.00117	0.085	0.113	0.249	0.442	5241.0	2.92	1.0
a2[24]	0.517	0.00195	0.153	0.224	0.516	0.813	6211.0	3.46	1.0
a2[25]	0.473	0.00194	0.143	0.205	0.465	0.758	5412.0	3.01	1.0
a2[26]	0.0874	0.000768	0.0541	0.0135	0.0761	0.214	4959.0	2.76	0.999
a2[27]	0.229	0.00157	0.106	0.0736	0.211	0.471	4535.0	2.52	1.0
a2[28]	0.31	0.00268	0.18	0.0595	0.276	0.71	4520.0	2.52	1.0
a2[29]	0.307	0.00176	0.124	0.116	0.287	0.579	4902.0	2.73	1.0
a2[30]	0.544	0.00249	0.179	0.191	0.542	0.872	5149.0	2.87	1.0
a2[31]	0.31	0.00255	0.186	0.0451	0.272	0.733	5312.0	2.96	1.0
a2[32]	0.274	0.00174	0.11	0.103	0.257	0.522	4020.0	2.24	1.0
a2[33]	0.348	0.00148	0.119	0.144	0.336	0.603	6522.0	3.63	1.0
a2[34]	0.214	0.00101	0.0714	0.0993	0.203	0.369	4987.0	2.78	1.0
a2[35]	0.136	0.000542	0.0384	0.0767	0.131	0.223	5022.0	2.79	1.0
a2[36]	0.526	0.00129	0.113	0.305	0.523	0.743	7579.0	4.22	1.0
a2[37]	0.359	0.00191	0.137	0.138	0.34	0.647	5111.0	2.84	1.0
a2[38]	0.264	0.00126	0.0907	0.119	0.251	0.458	5143.0	2.86	1.0
a2[39]	0.27	0.00115	0.0842	0.13	0.259	0.451	5387.0	3.0	1.0
a2[40]	0.302	0.00103	0.0761	0.166	0.296	0.458	5500.0	3.06	0.999
a2[41]	0.382	0.00213	0.126	0.179	0.366	0.653	3525.0	1.96	1.0
a2[42]	0.248	0.000851	0.0622	0.141	0.243	0.378	5351.0	2.98	1.0
a2[43]	0.304	0.00258	0.194	0.037	0.262	0.744	5641.0	3.14	1.0
a2[44]	0.69	0.00153	0.133	0.383	0.701	0.91	7624.0	4.24	1.0
a2[45]	0.26	0.00182	0.122	0.0866	0.237	0.546	4473.0	2.49	1.0
a2[46]	0.29	0.00233	0.157	0.0734	0.257	0.647	4557.0	2.54	0.999
a2[47]	0.203	0.000911	0.0654	0.0941	0.196	0.346	5151.0	2.87	1.0
a2[48]	0.48	0.0035	0.237	0.0591	0.481	0.899	4601.0	2.56	1.0
a2[49]	0.521	0.00262	0.184	0.151	0.527	0.849	4895.0	2.72	1.0
a2[50]	0.27	0.00171	0.12	0.0816	0.254	0.531	4923.0	2.74	0.999
a2[51]	0.301	0.00255	0.163	0.0659	0.27	0.676	4050.0	2.25	1.0
a2[52]	0.223	0.00114	0.0746	0.106	0.213	0.391	4320.0	2.4	1.0
a2[53]	0.501	0.00211	0.167	0.181	0.495	0.82	6267.0	3.49	1.0
a2[54]	0.463	0.0026	0.209	0.0994	0.458	0.869	6479.0	3.61	0.999
a2[55]	0.25	0.00275	0.199	0.017	0.191	0.732	5252.0	2.92	1.0
a2[56]	0.612	0.00288	0.187	0.138	0.638	0.902	4205.0	2.34	1.0
a2[57]	0.569	0.00196	0.146	0.273	0.571	0.834	5595.0	3.11	1.0
a2[58]	0.393	0.00252	0.158	0.123	0.377	0.738	3940.0	2.19	1.0
a2[59]	0.105	0.000578	0.0398	0.0462	0.098	0.197	4734.0	2.64	1.0
a2[60]	0.539	0.00276	0.197	0.156	0.542	0.891	5082.0	2.83	1.0
a2[61]	0.208	0.000674	0.0525	0.116	0.204	0.32	6069.0	3.38	1.0
a2[62]	0.248	0.00152	0.0957	0.098	0.235	0.461	3966.0	2.21	1.0
a2[63]	0.149	0.00108	0.0643	0.0591	0.137	0.297	3568.0	1.99	1.0
a2[64]	0.249	0.00221	0.146	0.0574	0.217	0.603	4400.0	2.45	0.999
a2[65]	0.286	0.00193	0.132	0.0932	0.261	0.587	4649.0	2.59	1.0
a2[66]	0.436	0.00265	0.172	0.136	0.425	0.779	4226.0	2.35	1.0
a2[67]	0.355	0.00116	0.0871	0.192	0.351	0.528	5617.0	3.13	1.0
a2[68]	0.331	0.00127	0.0895	0.177	0.322	0.518	4957.0	2.76	1.0
a2[69]	0.826	0.00226	0.125	0.493	0.853	0.976	3057.0	1.7	1.0
a2[70]	0.357	0.00386	0.244	0.0584	0.28	0.862	3999.0	2.23	0.999
a2[71]	0.378	0.00187	0.149	0.124	0.359	0.694	6378.0	3.55	1.0
a2[72]	0.559	0.00169	0.132	0.299	0.556	0.815	6044.0	3.36	1.0
a2[73]	0.812	0.001	0.089	0.608	0.82	0.956	7883.0	4.39	1.0
a2[74]	0.291	0.00121	0.0833	0.149	0.282	0.47	4756.0	2.65	1.0
a2[75]	0.192	0.00115	0.0914	0.0573	0.176	0.402	6317.0	3.52	0.999
a2[76]	0.272	0.000701	0.0594	0.164	0.267	0.391	7179.0	4.0	1.0
a2[77]	0.682	0.00219	0.153	0.318	0.699	0.925	4932.0	2.74	1.0
a2[78]	0.146	0.000772	0.0533	0.0688	0.136	0.267	4767.0	2.65	1.0
a2[79]	0.561	0.00342	0.216	0.134	0.578	0.915	3998.0	2.23	1.0
a2[80]	0.574	0.00169	0.126	0.32	0.572	0.812	5563.0	3.1	1.0
a2[81]	0.298	0.000958	0.0756	0.167	0.292	0.454	6229.0	3.47	1.0
a2[82]	0.189	0.000986	0.0707	0.0799	0.178	0.349	5137.0	2.86	1.0
a2[83]	0.404	0.00206	0.143	0.148	0.393	0.698	4844.0	2.7	1.0
a2[84]	0.811	0.00141	0.113	0.515	0.83	0.969	6435.0	3.58	1.0
a2[85]	0.134	0.00135	0.0857	0.0242	0.115	0.338	4024.0	2.24	1.0
a2[86]	0.205	0.000584	0.0448	0.124	0.202	0.299	5879.0	3.27	1.0
a2[87]	0.673	0.00216	0.162	0.308	0.692	0.928	5622.0	3.13	1.0
a2[88]	0.2	0.00109	0.082	0.0748	0.187	0.387	5686.0	3.16	1.0
a2[89]	0.78	0.00108	0.0937	0.575	0.786	0.942	7483.0	4.17	0.999
a2[90]	0.403	0.00158	0.117	0.202	0.394	0.645	5513.0	3.07	1.0
a2[91]	0.194	0.000802	0.0569	0.102	0.186	0.316	5026.0	2.8	1.0
a2[92]	0.0412	0.000502	0.0334	0.00417	0.0336	0.119	4410.0	2.45	1.0
a2[93]	0.215	0.00134	0.0905	0.076	0.202	0.411	4597.0	2.56	1.0
a2[94]	0.44	0.00234	0.159	0.155	0.426	0.769	4594.0	2.56	1.0
a2[95]	0.342	0.00191	0.134	0.106	0.334	0.617	4926.0	2.74	0.999
a2[96]	0.365	0.00201	0.149	0.119	0.347	0.679	5463.0	3.04	1.0
a2[97]	0.186	0.00231	0.147	0.017	0.146	0.556	4024.0	2.24	0.999
a2[98]	0.627	0.00166	0.143	0.319	0.63	0.884	7446.0	4.14	1.0
a2[99]	0.435	0.00182	0.131	0.174	0.438	0.682	5170.0	2.88	1.0
a2[100]	0.596	0.00196	0.147	0.298	0.597	0.859	5639.0	3.14	1.0
a2[101]	0.57	0.00155	0.127	0.306	0.571	0.806	6627.0	3.69	1.0
a2[102]	0.588	0.00314	0.202	0.145	0.607	0.914	4124.0	2.3	1.0
a2[103]	0.385	0.00137	0.103	0.201	0.376	0.595	5638.0	3.14	1.0
a2[104]	0.708	0.00285	0.15	0.302	0.728	0.931	2786.0	1.55	1.0
a2[105]	0.751	0.00144	0.125	0.456	0.765	0.946	7459.0	4.15	1.0
a2[106]	0.549	0.00265	0.186	0.147	0.56	0.863	4938.0	2.75	1.0
a2[107]	0.446	0.00141	0.111	0.242	0.44	0.674	6212.0	3.46	1.0
a2[108]	0.403	0.00228	0.208	0.064	0.383	0.825	8336.0	4.64	1.0
a2[109]	0.384	0.0023	0.156	0.118	0.37	0.707	4568.0	2.54	1.0
a2[110]	0.353	0.00158	0.117	0.157	0.339	0.592	5461.0	3.04	0.999
