	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[87]	0.526	0.00272	0.161	0.19	0.531	0.82	3529.0	1.92	1.0
a1[88]	0.209	0.00145	0.0959	0.0685	0.193	0.426	4387.0	2.39	1.0
a1[89]	0.75	0.00103	0.0942	0.547	0.752	0.921	8304.0	4.52	1.0
a1[90]	0.304	0.00152	0.107	0.128	0.292	0.535	4927.0	2.68	1.0
a1[91]	0.187	0.000619	0.0459	0.108	0.181	0.285	5511.0	3.0	1.0
a1[92]	0.235	0.00305	0.18	0.0184	0.194	0.644	3489.0	1.9	1.0
a1[93]	0.155	0.00107	0.0747	0.0536	0.141	0.326	4855.0	2.64	1.0
a1[94]	0.197	0.00278	0.173	0.0225	0.138	0.631	3860.0	2.1	1.0
a1[95]	0.267	0.00243	0.156	0.0443	0.245	0.608	4113.0	2.24	1.0
a1[96]	0.513	0.00381	0.214	0.103	0.526	0.878	3149.0	1.71	1.0
a1[97]	0.124	0.0024	0.128	0.0169	0.0786	0.486	2853.0	1.55	1.0
a1[98]	0.722	0.00165	0.131	0.431	0.732	0.939	6351.0	3.45	0.999
a1[99]	0.206	0.000961	0.0682	0.0907	0.197	0.354	5041.0	2.74	1.0
a1[100]	0.375	0.00149	0.107	0.182	0.366	0.594	5174.0	2.81	1.0
a1[101]	0.391	0.00177	0.121	0.166	0.385	0.639	4670.0	2.54	1.0
a1[102]	0.396	0.00531	0.261	0.0247	0.375	0.873	2428.0	1.32	1.0
a1[103]	0.294	0.00113	0.0793	0.158	0.287	0.459	4888.0	2.66	1.0
a1[104]	0.258	0.00219	0.133	0.0877	0.226	0.59	3704.0	2.01	1.0
a1[105]	0.692	0.00227	0.15	0.335	0.706	0.933	4392.0	2.39	1.0
a1[106]	0.497	0.00506	0.228	0.0391	0.521	0.869	2038.0	1.11	1.0
a1[107]	0.332	0.00147	0.0984	0.157	0.325	0.527	4503.0	2.45	1.0
a1[108]	0.353	0.0052	0.261	0.0124	0.32	0.85	2511.0	1.37	1.0
a1[109]	0.21	0.00172	0.116	0.0597	0.183	0.475	4520.0	2.46	1.0
a1[110]	0.344	0.00159	0.109	0.138	0.342	0.551	4672.0	2.54	1.0
