name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,48]	-0.652	0.0181	1.01	-2.33	-0.744	1.36	3086.0	1.75	1.0
theta_pr[3,49]	0.37	0.0125	0.713	-1.15	0.404	1.65	3264.0	1.85	1.0
theta_pr[3,50]	-1.02	0.00814	0.473	-1.88	-1.04	-0.0522	3370.0	1.91	1.0
theta_pr[3,51]	-0.552	0.0143	0.913	-2.04	-0.668	1.34	4069.0	2.31	1.0
theta_pr[3,52]	-0.571	0.00646	0.344	-1.27	-0.581	0.0822	2833.0	1.61	1.0
theta_pr[3,53]	0.936	0.00907	0.603	-0.279	0.924	2.15	4421.0	2.51	1.0
theta_pr[3,54]	0.294	0.0168	0.922	-1.65	0.334	1.92	3025.0	1.72	1.0
theta_pr[3,55]	-0.705	0.0245	1.25	-2.79	-0.848	1.73	2612.0	1.48	1.0
theta_pr[3,56]	1.67	0.00642	0.515	0.704	1.63	2.73	6435.0	3.65	1.0
theta_pr[3,57]	0.218	0.00756	0.465	-0.724	0.212	1.11	3792.0	2.15	1.0
theta_pr[3,58]	-0.384	0.0121	0.771	-1.8	-0.409	1.16	4054.0	2.3	1.0
theta_pr[3,59]	-0.683	0.00753	0.393	-1.41	-0.704	0.117	2721.0	1.54	1.0
theta_pr[3,60]	0.323	0.0147	0.779	-1.36	0.358	1.76	2813.0	1.6	1.0
theta_pr[3,61]	-0.316	0.00479	0.259	-0.846	-0.321	0.176	2930.0	1.66	1.0
theta_pr[3,62]	-0.464	0.00744	0.48	-1.36	-0.483	0.486	4167.0	2.36	1.0
theta_pr[3,63]	-1.05	0.00614	0.319	-1.68	-1.06	-0.433	2710.0	1.54	1.0
theta_pr[3,64]	-1.06	0.0118	0.675	-2.19	-1.16	0.477	3249.0	1.84	1.0
theta_pr[3,65]	-0.562	0.00985	0.623	-1.63	-0.633	0.823	4002.0	2.27	1.0
theta_pr[3,66]	0.253	0.013	0.754	-1.38	0.297	1.59	3344.0	1.9	1.0
theta_pr[3,67]	-0.335	0.00519	0.273	-0.867	-0.346	0.195	2760.0	1.57	1.0
theta_pr[3,68]	-0.189	0.00648	0.365	-0.896	-0.204	0.533	3179.0	1.8	1.0
theta_pr[3,69]	1.28	0.0144	0.785	-0.605	1.31	2.67	2952.0	1.67	1.0
theta_pr[3,70]	1.96	0.00704	0.563	0.891	1.93	3.1	6408.0	3.63	1.0
theta_pr[3,71]	0.404	0.0149	0.737	-1.32	0.459	1.67	2433.0	1.38	1.0
theta_pr[3,72]	-0.194	0.0116	0.704	-1.39	-0.258	1.26	3702.0	2.1	1.0
theta_pr[3,73]	1.49	0.00675	0.451	0.655	1.45	2.44	4465.0	2.53	1.0
theta_pr[3,74]	-0.671	0.00651	0.341	-1.35	-0.681	-0.00441	2742.0	1.56	1.0
theta_pr[3,75]	0.631	0.0149	0.743	-1.07	0.67	1.98	2472.0	1.4	1.0
theta_pr[3,76]	-0.332	0.0048	0.225	-0.794	-0.336	0.0946	2206.0	1.25	1.0
theta_pr[3,77]	0.366	0.0146	0.899	-1.33	0.378	2.07	3771.0	2.14	1.0
theta_pr[3,78]	-0.323	0.00591	0.333	-0.979	-0.326	0.314	3174.0	1.8	1.0
theta_pr[3,79]	0.0905	0.0191	1.02	-1.71	0.084	1.96	2856.0	1.62	1.0
theta_pr[3,80]	0.803	0.00708	0.454	-0.137	0.798	1.68	4117.0	2.34	1.0
theta_pr[3,81]	-0.748	0.0057	0.25	-1.25	-0.751	-0.274	1925.0	1.09	1.0
theta_pr[3,82]	-0.217	0.00579	0.339	-0.882	-0.231	0.449	3434.0	1.95	1.0
theta_pr[3,83]	-0.28	0.0112	0.725	-1.52	-0.35	1.24	4159.0	2.36	1.0
theta_pr[3,84]	2.33	0.00681	0.516	1.4	2.31	3.37	5740.0	3.26	1.0
theta_pr[3,85]	-1.13	0.0116	0.603	-2.07	-1.22	0.235	2679.0	1.52	1.0
theta_pr[3,86]	-0.547	0.0053	0.212	-0.991	-0.543	-0.155	1599.0	0.907	1.0
theta_pr[3,87]	0.729	0.0113	0.611	-0.584	0.733	1.87	2935.0	1.66	1.0
theta_pr[3,88]	-0.524	0.00794	0.467	-1.43	-0.545	0.386	3458.0	1.96	1.0
theta_pr[3,89]	1.6	0.00643	0.463	0.736	1.57	2.58	5194.0	2.95	1.0
theta_pr[3,90]	-0.0875	0.0068	0.436	-0.931	-0.102	0.791	4121.0	2.34	1.0
theta_pr[3,91]	-0.59	0.00563	0.262	-1.14	-0.59	-0.104	2170.0	1.23	1.0
theta_pr[3,92]	-0.538	0.0165	0.893	-2.15	-0.544	1.13	2912.0	1.65	1.0
theta_pr[3,93]	-0.799	0.00714	0.428	-1.61	-0.815	0.0565	3594.0	2.04	1.0
theta_pr[3,94]	-0.716	0.0136	0.856	-2.11	-0.842	1.11	3941.0	2.24	0.999
theta_pr[3,95]	-0.314	0.0121	0.702	-1.67	-0.304	0.968	3345.0	1.9	1.0
theta_pr[3,96]	0.677	0.015	0.839	-1.08	0.718	2.2	3147.0	1.78	1.0
theta_pr[3,97]	-1.14	0.013	0.733	-2.28	-1.26	0.559	3199.0	1.81	1.0
theta_pr[3,98]	1.51	0.00739	0.591	0.376	1.47	2.68	6400.0	3.63	1.0
theta_pr[3,99]	-0.508	0.00612	0.347	-1.22	-0.509	0.147	3223.0	1.83	1.0
theta_pr[3,100]	0.188	0.00645	0.41	-0.654	0.175	0.971	4035.0	2.29	1.0
theta_pr[3,101]	0.24	0.00742	0.46	-0.704	0.239	1.12	3847.0	2.18	1.0
theta_pr[3,102]	0.15	0.0251	1.14	-1.99	0.216	2.15	2068.0	1.17	1.0
theta_pr[3,103]	-0.114	0.00589	0.333	-0.77	-0.119	0.52	3184.0	1.81	1.0
theta_pr[3,104]	-0.306	0.00899	0.553	-1.21	-0.379	0.917	3787.0	2.15	1.0
theta_pr[3,105]	1.38	0.00872	0.629	0.0441	1.39	2.6	5202.0	2.95	1.0
theta_pr[3,106]	0.583	0.0227	0.944	-1.68	0.699	2.11	1731.0	0.982	1.0
theta_pr[3,107]	0.0264	0.0069	0.392	-0.759	0.0222	0.762	3227.0	1.83	1.0
theta_pr[3,108]	-0.0838	0.0265	1.21	-2.39	-0.00134	2.0	2092.0	1.19	1.0
theta_pr[3,109]	-0.537	0.00843	0.546	-1.51	-0.579	0.551	4185.0	2.37	1.0
theta_pr[3,110]	0.0674	0.00728	0.436	-0.846	0.0801	0.843	3588.0	2.03	1.0
sigma[1]	0.413	0.00121	0.0461	0.328	0.41	0.505	1451.0	0.823	1.0
sigma[2]	0.0876	0.000203	0.00714	0.0743	0.0872	0.102	1234.0	0.7	1.0
sigma[3]	0.743	0.00216	0.0836	0.583	0.739	0.911	1500.0	0.851	1.0
b1[1]	2.79	0.0544	2.37	0.659	1.84	9.21	1888.0	1.07	1.0
b1[2]	2.31	0.00622	0.457	1.48	2.28	3.27	5405.0	3.07	1.0
b1[3]	5.23	0.035	1.79	2.86	4.82	9.71	2623.0	1.49	1.0
b1[4]	3.72	0.0336	1.58	1.86	3.31	7.64	2211.0	1.25	1.0
b1[5]	8.88	0.0422	2.71	4.55	8.53	14.7	4130.0	2.34	1.0
b1[6]	2.45	0.00519	0.383	1.77	2.42	3.22	5459.0	3.1	1.0
b1[7]	2.03	0.0553	1.32	0.974	1.68	5.55	572.0	0.324	1.01
b1[8]	4.39	0.0466	2.63	1.13	3.7	10.6	3177.0	1.8	1.0
b1[9]	2.74	0.00459	0.384	2.0	2.72	3.5	6999.0	3.97	0.999
b1[10]	6.38	0.0486	2.87	2.04	5.92	12.6	3496.0	1.98	1.0
b1[11]	9.0	0.0364	2.28	5.25	8.71	14.0	3920.0	2.22	1.0
b1[12]	4.65	0.0146	0.976	2.98	4.56	6.7	4445.0	2.52	1.0
b1[13]	13.6	0.0389	2.61	9.02	13.4	19.1	4520.0	2.56	1.0
b1[14]	4.9	0.0404	1.87	2.61	4.44	9.44	2133.0	1.21	1.0
b1[15]	1.84	0.0326	0.757	1.08	1.71	3.11	540.0	0.306	1.0
b1[16]	13.6	0.0411	2.7	8.68	13.3	19.1	4303.0	2.44	1.0
b1[17]	2.05	0.0581	2.11	0.475	1.23	8.01	1320.0	0.748	1.0
b1[18]	8.98	0.0227	1.7	5.94	8.84	12.5	5614.0	3.18	1.0
b1[19]	1.87	0.00389	0.288	1.31	1.85	2.44	5494.0	3.12	1.0
b1[20]	4.63	0.0405	2.24	1.86	4.06	10.2	3075.0	1.74	1.0
b1[21]	4.81	0.0448	2.44	1.65	4.2	10.7	2967.0	1.68	1.0
b1[22]	3.76	0.0405	1.8	1.79	3.23	8.38	1969.0	1.12	1.0
b1[23]	9.05	0.0369	2.32	5.27	8.72	14.2	3954.0	2.24	1.0
b1[24]	3.08	0.00636	0.492	2.2	3.05	4.08	5988.0	3.4	1.0
b1[25]	2.44	0.0388	1.39	1.08	2.08	6.23	1276.0	0.723	1.0
b1[26]	3.91	0.0494	2.51	1.17	3.18	10.2	2586.0	1.47	1.0
b1[27]	4.74	0.047	2.37	1.81	4.13	10.4	2539.0	1.44	1.0
b1[28]	2.95	0.058	2.02	1.22	2.22	8.5	1209.0	0.686	1.0
b1[29]	5.12	0.0296	1.53	2.97	4.82	8.82	2666.0	1.51	1.0
b1[30]	3.39	0.0445	2.1	1.34	2.65	8.98	2224.0	1.26	1.0
b1[31]	2.57	0.0659	2.68	0.201	1.47	9.78	1651.0	0.936	1.0
b1[32]	5.29	0.0386	2.29	2.17	4.78	10.6	3508.0	1.99	1.0
b1[33]	2.53	0.0243	0.969	1.34	2.36	4.53	1586.0	0.899	1.0
b1[34]	7.73	0.0435	2.68	3.41	7.41	13.6	3798.0	2.15	1.0
b1[35]	11.2	0.0402	2.62	6.6	11.0	16.8	4247.0	2.41	1.0
b1[36]	8.23	0.0348	2.09	5.08	7.88	12.9	3615.0	2.05	1.0
b1[37]	3.22	0.0306	1.31	1.75	2.89	6.61	1828.0	1.04	1.0
b1[38]	7.27	0.0338	2.1	4.17	6.88	12.2	3856.0	2.19	1.0
b1[39]	9.28	0.0331	2.06	5.86	9.0	13.8	3868.0	2.19	1.0
b1[40]	11.8	0.0327	2.33	7.81	11.6	16.9	5107.0	2.9	1.0
b1[41]	4.5	0.0339	1.53	2.68	4.13	8.4	2048.0	1.16	1.0
b1[42]	13.4	0.0355	2.53	8.88	13.3	18.5	5104.0	2.89	1.0
b1[43]	2.71	0.0552	2.42	0.416	1.77	9.05	1918.0	1.09	1.0
b1[44]	2.39	0.00607	0.45	1.6	2.37	3.3	5491.0	3.11	1.0
b1[45]	5.05	0.0418	2.27	2.13	4.49	10.3	2957.0	1.68	1.0
b1[46]	5.89	0.0473	2.59	2.39	5.35	12.0	3003.0	1.7	1.0
b1[47]	9.11	0.0271	1.9	5.87	8.89	13.2	4878.0	2.77	1.0
b1[48]	2.57	0.056	2.46	0.317	1.62	9.28	1926.0	1.09	1.0
b1[49]	3.02	0.0357	1.45	1.53	2.63	6.9	1664.0	0.943	1.0
b1[50]	5.97	0.0475	2.73	2.07	5.47	12.1	3287.0	1.86	1.0
b1[51]	3.32	0.0518	2.62	0.604	2.43	10.1	2557.0	1.45	1.0
b1[52]	8.73	0.0419	2.39	5.0	8.37	14.0	3259.0	1.85	1.0
b1[53]	2.43	0.0136	0.618	1.52	2.35	3.7	2073.0	1.18	1.0
b1[54]	2.05	0.0386	1.39	0.666	1.67	5.7	1291.0	0.732	1.0
b1[55]	1.99	0.0596	2.53	-0.254	0.908	8.85	1803.0	1.02	1.0
b1[56]	2.27	0.00465	0.352	1.6	2.24	2.98	5721.0	3.24	1.0
b1[57]	5.23	0.0241	1.3	3.27	5.01	8.09	2909.0	1.65	1.0
b1[58]	3.43	0.048	2.17	1.04	2.74	9.05	2038.0	1.16	1.0
b1[59]	7.72	0.0413	2.51	3.7	7.39	13.4	3696.0	2.1	1.0
b1[60]	2.7	0.0439	1.53	1.27	2.27	7.05	1216.0	0.69	1.0
b1[61]	13.0	0.0357	2.47	8.52	12.8	18.1	4766.0	2.7	1.0
b1[62]	5.62	0.0387	2.14	2.64	5.2	10.6	3060.0	1.74	1.0
b1[63]	9.49	0.0435	2.81	4.75	9.21	15.3	4189.0	2.38	1.0
b1[64]	4.41	0.053	2.81	0.842	3.74	11.1	2812.0	1.59	1.0
b1[65]	5.15	0.0464	2.53	1.91	4.55	11.2	2983.0	1.69	1.0
b1[66]	2.75	0.0387	1.53	1.26	2.31	6.81	1564.0	0.887	1.0
b1[67]	14.4	0.0439	2.8	9.19	14.2	20.0	4075.0	2.31	1.0
b1[68]	9.44	0.0386	2.35	5.64	9.12	14.6	3724.0	2.11	1.0
b1[69]	1.77	0.0178	0.58	1.13	1.68	2.78	1057.0	0.6	1.0
b1[70]	2.09	0.00411	0.312	1.47	2.09	2.72	5766.0	3.27	1.0
b1[71]	2.01	0.0421	1.14	0.934	1.73	4.68	738.0	0.418	1.0
b1[72]	5.05	0.0457	2.33	2.16	4.43	10.6	2589.0	1.47	1.0
b1[73]	2.9	0.00507	0.426	2.09	2.88	3.78	7040.0	3.99	1.0
b1[74]	8.97	0.0409	2.57	4.87	8.6	14.6	3948.0	2.24	0.999
b1[75]	2.43	0.0346	1.14	1.26	2.19	5.15	1080.0	0.612	1.0
b1[76]	16.3	0.0424	2.81	11.0	16.0	22.0	4390.0	2.49	1.0
b1[77]	3.18	0.0414	1.85	1.39	2.59	8.08	1989.0	1.13	1.0
b1[78]	8.79	0.0326	2.21	5.23	8.54	13.7	4609.0	2.61	1.0
b1[79]	2.95	0.056	2.23	0.986	2.09	9.23	1582.0	0.897	1.0
b1[80]	3.57	0.00941	0.657	2.46	3.5	5.02	4871.0	2.76	1.0
b1[81]	13.7	0.0447	2.92	8.6	13.4	19.9	4265.0	2.42	1.0
b1[82]	9.84	0.0352	2.41	5.88	9.56	15.1	4682.0	2.66	1.0
b1[83]	4.92	0.0426	2.37	2.07	4.24	10.6	3090.0	1.75	1.0
b1[84]	3.42	0.00505	0.412	2.66	3.4	4.28	6639.0	3.77	1.0
b1[85]	5.43	0.0514	2.98	1.22	4.93	12.0	3358.0	1.9	1.0
b1[86]	17.0	0.0412	2.88	11.8	16.8	22.9	4868.0	2.76	1.0
b1[87]	2.55	0.0238	0.832	1.56	2.4	4.23	1224.0	0.694	1.0
b1[88]	5.42	0.0419	2.2	2.5	4.94	10.6	2763.0	1.57	1.0
b1[89]	2.68	0.00492	0.4	1.91	2.66	3.49	6614.0	3.75	1.0
b1[90]	6.84	0.031	1.91	3.95	6.51	11.3	3797.0	2.15	1.0
b1[91]	12.1	0.0352	2.54	7.66	11.9	17.5	5178.0	2.94	1.0
b1[92]	2.78	0.058	2.35	0.573	1.92	9.27	1635.0	0.927	1.0
b1[93]	6.29	0.0416	2.46	2.74	5.79	11.9	3484.0	1.98	1.0
b1[94]	3.59	0.0537	2.65	0.75	2.77	10.3	2433.0	1.38	1.0
b1[95]	3.66	0.0484	2.2	1.37	2.98	9.25	2078.0	1.18	1.0
b1[96]	2.82	0.0338	1.31	1.49	2.46	6.33	1499.0	0.85	1.0
b1[97]	4.27	0.0546	2.93	0.601	3.57	10.8	2872.0	1.63	1.0
b1[98]	2.76	0.00594	0.442	1.96	2.72	3.69	5543.0	3.14	1.0
b1[99]	8.17	0.0328	2.11	4.86	7.84	13.0	4131.0	2.34	1.0
b1[100]	4.98	0.0184	1.2	3.02	4.84	7.6	4235.0	2.4	1.0
b1[101]	5.29	0.0257	1.42	3.2	5.03	8.6	3025.0	1.72	1.0
b1[102]	2.19	0.0663	2.03	0.599	1.45	7.89	937.0	0.531	1.0
b1[103]	10.9	0.034	2.34	7.1	10.6	16.0	4735.0	2.69	1.0
b1[104]	7.03	0.0421	2.48	3.26	6.62	12.5	3457.0	1.96	1.0
b1[105]	1.73	0.00729	0.362	1.1	1.7	2.43	2474.0	1.4	1.0
b1[106]	1.74	0.0503	1.39	0.654	1.38	5.62	763.0	0.433	1.0
b1[107]	5.57	0.0237	1.41	3.34	5.38	8.6	3517.0	1.99	1.0
b1[108]	1.77	0.0589	2.11	0.161	0.992	8.08	1291.0	0.732	1.0
b1[109]	5.39	0.0438	2.47	2.19	4.81	11.3	3176.0	1.8	1.0
b1[110]	5.46	0.0268	1.4	3.4	5.21	8.61	2722.0	1.54	1.0
b2[1]	0.24	0.00135	0.128	-0.0221	0.24	0.48	9069.0	5.14	1.0
b2[2]	0.904	0.0017	0.157	0.59	0.902	1.21	8528.0	4.84	0.999
b2[3]	0.406	0.0016	0.154	0.0917	0.406	0.697	9250.0	5.25	0.999
b2[4]	0.68	0.00161	0.152	0.363	0.682	0.969	8857.0	5.02	1.0
b2[5]	0.271	0.00156	0.151	-0.0361	0.27	0.56	9345.0	5.3	1.0
b2[6]	0.0119	0.0015	0.151	-0.305	0.0108	0.302	10120.0	5.74	1.0
b2[7]	0.389	0.0013	0.132	0.114	0.388	0.639	10272.0	5.83	1.0
b2[8]	0.816	0.0014	0.14	0.528	0.818	1.07	10052.0	5.7	1.0
b2[9]	1.15	0.00187	0.174	0.801	1.15	1.49	8634.0	4.9	1.0
b2[10]	0.523	0.00141	0.134	0.248	0.523	0.773	8961.0	5.08	1.0
b2[11]	0.877	0.00183	0.173	0.52	0.875	1.21	8966.0	5.09	0.999
b2[12]	0.757	0.00166	0.161	0.432	0.755	1.07	9312.0	5.28	1.0
b2[13]	0.374	0.0018	0.182	0.000833	0.373	0.718	10232.0	5.8	1.0
b2[14]	0.812	0.0018	0.167	0.481	0.81	1.13	8558.0	4.85	1.0
b2[15]	0.772	0.00153	0.147	0.477	0.77	1.06	9194.0	5.21	1.0
b2[16]	-0.105	0.00226	0.208	-0.546	-0.104	0.292	8465.0	4.8	1.0
b2[17]	-0.33	0.00133	0.131	-0.602	-0.329	-0.0875	9636.0	5.46	1.0
b2[18]	-0.206	0.00189	0.181	-0.571	-0.207	0.128	9101.0	5.16	0.999
b2[19]	0.444	0.0014	0.143	0.153	0.444	0.714	10459.0	5.93	0.999
b2[20]	0.971	0.00151	0.154	0.664	0.967	1.27	10336.0	5.86	0.999
b2[21]	0.254	0.00138	0.134	-0.0124	0.251	0.512	9376.0	5.32	1.0
b2[22]	0.929	0.00165	0.155	0.616	0.926	1.22	8766.0	4.97	1.0
b2[23]	0.701	0.00186	0.168	0.366	0.699	1.02	8174.0	4.64	1.0
b2[24]	0.947	0.00165	0.167	0.605	0.946	1.27	10275.0	5.83	1.0
b2[25]	0.762	0.00156	0.148	0.464	0.759	1.05	8983.0	5.09	1.0
b2[26]	0.485	0.00136	0.132	0.218	0.482	0.739	9324.0	5.29	0.999
b2[27]	-0.109	0.00149	0.136	-0.387	-0.106	0.146	8351.0	4.74	1.0
b2[28]	0.178	0.00147	0.141	-0.104	0.178	0.442	9251.0	5.25	1.0
b2[29]	0.956	0.00172	0.173	0.599	0.956	1.28	10062.0	5.71	1.0
b2[30]	0.716	0.00153	0.152	0.414	0.717	1.0	9817.0	5.57	1.0
b2[31]	0.882	0.00145	0.139	0.604	0.884	1.14	9128.0	5.18	1.0
b2[32]	0.214	0.00147	0.147	-0.0857	0.211	0.497	9923.0	5.63	1.0
b2[33]	0.657	0.00144	0.142	0.369	0.656	0.926	9605.0	5.45	1.0
b2[34]	0.187	0.00138	0.137	-0.0929	0.186	0.442	9937.0	5.64	0.999
b2[35]	0.51	0.00189	0.181	0.15	0.507	0.853	9186.0	5.21	1.0
b2[36]	0.58	0.00198	0.183	0.211	0.579	0.929	8472.0	4.8	1.0
b2[37]	1.09	0.00168	0.162	0.756	1.09	1.4	9305.0	5.28	1.0
b2[38]	0.262	0.00165	0.163	-0.0751	0.263	0.572	9764.0	5.54	0.999
b2[39]	0.895	0.00218	0.202	0.492	0.89	1.29	8519.0	4.83	1.0
b2[40]	0.7	0.00201	0.194	0.306	0.698	1.07	9303.0	5.28	1.0
b2[41]	0.259	0.00179	0.162	-0.0763	0.258	0.567	8225.0	4.66	1.0
b2[42]	0.303	0.00203	0.189	-0.0858	0.3	0.666	8676.0	4.92	1.0
b2[43]	-0.0428	0.00128	0.128	-0.308	-0.045	0.202	10129.0	5.74	1.0
b2[44]	1.21	0.00176	0.168	0.88	1.21	1.53	9175.0	5.2	1.0
b2[45]	0.619	0.00159	0.153	0.314	0.616	0.913	9240.0	5.24	1.0
b2[46]	0.993	0.00161	0.162	0.669	0.991	1.3	10172.0	5.77	1.0
b2[47]	0.762	0.00196	0.185	0.392	0.759	1.12	8931.0	5.07	0.999
b2[48]	0.186	0.00124	0.125	-0.0717	0.186	0.42	10241.0	5.81	0.999
b2[49]	-0.0222	0.0014	0.138	-0.308	-0.0203	0.232	9638.0	5.47	0.999
b2[50]	0.89	0.00156	0.146	0.593	0.887	1.18	8798.0	4.99	0.999
b2[51]	0.809	0.00139	0.139	0.532	0.807	1.08	10015.0	5.68	1.0
b2[52]	0.347	0.00161	0.156	0.0265	0.346	0.648	9486.0	5.38	1.0
b2[53]	0.444	0.00162	0.146	0.15	0.445	0.716	8191.0	4.65	0.999
b2[54]	1.29	0.00153	0.15	0.98	1.28	1.58	9675.0	5.49	0.999
b2[55]	0.491	0.00128	0.128	0.228	0.491	0.73	10030.0	5.69	0.999
b2[56]	-0.189	0.00156	0.146	-0.492	-0.189	0.0836	8696.0	4.93	0.999
b2[57]	0.0473	0.00157	0.164	-0.285	0.0461	0.356	10936.0	6.2	1.0
b2[58]	0.9	0.00143	0.141	0.607	0.898	1.17	9797.0	5.56	1.0
b2[59]	-0.126	0.00158	0.152	-0.443	-0.126	0.162	9338.0	5.3	1.0
b2[60]	0.728	0.00139	0.142	0.445	0.726	1.0	10497.0	5.95	0.999
b2[61]	0.262	0.00218	0.196	-0.132	0.264	0.624	8041.0	4.56	1.0
b2[62]	0.929	0.00163	0.161	0.608	0.924	1.24	9791.0	5.55	0.999
b2[63]	0.211	0.0015	0.145	-0.085	0.212	0.482	9324.0	5.29	1.0
b2[64]	0.531	0.00137	0.133	0.266	0.532	0.781	9384.0	5.32	1.0
b2[65]	0.626	0.0015	0.15	0.319	0.625	0.914	10066.0	5.71	1.0
b2[66]	0.635	0.00149	0.136	0.362	0.633	0.898	8408.0	4.77	1.0
b2[67]	1.52	0.00302	0.255	1.0	1.51	2.03	7130.0	4.04	1.0
b2[68]	0.725	0.00193	0.183	0.361	0.725	1.07	8961.0	5.08	1.0
b2[69]	0.531	0.00158	0.142	0.245	0.53	0.808	8151.0	4.62	1.0
b2[70]	0.504	0.00159	0.147	0.202	0.504	0.783	8503.0	4.82	1.0
b2[71]	0.684	0.0015	0.146	0.389	0.682	0.965	9458.0	5.36	1.0
b2[72]	0.0601	0.00144	0.144	-0.24	0.0593	0.333	10011.0	5.68	1.0
b2[73]	0.408	0.00154	0.157	0.0944	0.406	0.71	10509.0	5.96	1.0
b2[74]	0.732	0.0017	0.18	0.367	0.734	1.08	11140.0	6.32	0.999
b2[75]	0.869	0.00159	0.148	0.564	0.867	1.15	8758.0	4.97	1.0
b2[76]	0.273	0.00219	0.207	-0.152	0.275	0.676	8952.0	5.08	1.0
b2[77]	0.746	0.00146	0.145	0.459	0.747	1.02	9889.0	5.61	1.0
b2[78]	0.532	0.00171	0.167	0.19	0.533	0.85	9499.0	5.39	1.0
b2[79]	-0.33	0.00139	0.134	-0.609	-0.33	-0.0828	9361.0	5.31	0.999
b2[80]	0.78	0.00163	0.168	0.437	0.781	1.1	10588.0	6.01	1.0
b2[81]	-0.608	0.00198	0.181	-0.983	-0.606	-0.272	8329.0	4.72	1.0
b2[82]	1.07	0.002	0.197	0.677	1.07	1.44	9741.0	5.52	1.0
b2[83]	0.541	0.00165	0.153	0.226	0.54	0.833	8516.0	4.83	0.999
b2[84]	-0.438	0.00176	0.175	-0.799	-0.434	-0.114	9853.0	5.59	1.0
b2[85]	0.366	0.00137	0.132	0.099	0.368	0.613	9267.0	5.26	1.0
b2[86]	0.209	0.00213	0.192	-0.173	0.21	0.562	8148.0	4.62	1.0
b2[87]	0.838	0.00177	0.158	0.518	0.835	1.14	8024.0	4.55	0.999
b2[88]	0.495	0.00156	0.147	0.192	0.494	0.775	8840.0	5.01	0.999
b2[89]	0.915	0.0018	0.163	0.582	0.91	1.23	8174.0	4.64	0.999
b2[90]	-0.0655	0.00177	0.17	-0.42	-0.0625	0.24	9222.0	5.23	0.999
b2[91]	0.114	0.00173	0.177	-0.259	0.113	0.446	10397.0	5.9	1.0
b2[92]	0.127	0.00138	0.131	-0.141	0.128	0.376	9051.0	5.13	1.0
b2[93]	0.41	0.0014	0.144	0.107	0.411	0.687	10572.0	6.0	1.0
b2[94]	0.563	0.00133	0.131	0.293	0.562	0.81	9744.0	5.53	1.0
b2[95]	0.419	0.00139	0.136	0.139	0.417	0.68	9494.0	5.38	1.0
b2[96]	0.595	0.00172	0.152	0.283	0.598	0.883	7831.0	4.44	0.999
b2[97]	-0.0495	0.00121	0.129	-0.32	-0.0492	0.195	11323.0	6.42	1.0
b2[98]	1.12	0.00191	0.18	0.758	1.11	1.47	8872.0	5.03	0.999
b2[99]	0.572	0.00164	0.161	0.252	0.57	0.887	9582.0	5.43	0.999
b2[100]	0.65	0.00165	0.16	0.331	0.648	0.962	9493.0	5.38	0.999
b2[101]	0.253	0.00169	0.164	-0.0758	0.251	0.566	9493.0	5.38	1.0
b2[102]	0.892	0.00138	0.14	0.615	0.892	1.16	10238.0	5.81	0.999
b2[103]	0.937	0.00246	0.227	0.488	0.934	1.37	8507.0	4.82	1.0
b2[104]	0.687	0.00174	0.165	0.351	0.684	1.0	9036.0	5.12	1.0
b2[105]	0.671	0.00145	0.142	0.385	0.67	0.946	9569.0	5.43	1.0
b2[106]	1.03	0.00144	0.147	0.744	1.03	1.32	10360.0	5.88	1.0
b2[107]	0.953	0.00174	0.175	0.598	0.951	1.28	10046.0	5.7	1.0
b2[108]	0.954	0.00149	0.14	0.675	0.953	1.22	8862.0	5.03	1.0
b2[109]	0.0073	0.00133	0.142	-0.282	0.00796	0.269	11387.0	6.46	1.0
b2[110]	1.04	0.00195	0.182	0.68	1.04	1.4	8740.0	4.96	1.0
a1[1]	0.276	0.00364	0.223	0.0242	0.211	0.78	3768.0	2.14	1.0
a1[2]	0.649	0.00163	0.131	0.376	0.65	0.888	6493.0	3.68	1.0
a1[3]	0.304	0.00189	0.126	0.0966	0.291	0.563	4441.0	2.52	1.0
a1[4]	0.362	0.00227	0.157	0.0935	0.352	0.681	4806.0	2.73	1.0
a1[5]	0.124	0.000733	0.0506	0.0547	0.114	0.241	4761.0	2.7	1.0
a1[6]	0.745	0.00148	0.116	0.486	0.756	0.934	6134.0	3.48	1.0
a1[7]	0.563	0.00516	0.221	0.0765	0.596	0.905	1832.0	1.04	1.0
a1[8]	0.152	0.0017	0.109	0.0283	0.123	0.42	4113.0	2.33	1.0
a1[9]	0.722	0.00122	0.111	0.485	0.726	0.916	8237.0	4.67	1.0
a1[10]	0.0925	0.00102	0.057	0.0288	0.0765	0.23	3101.0	1.76	1.0
a1[11]	0.21	0.000951	0.0653	0.103	0.202	0.352	4706.0	2.67	1.0
a1[12]	0.412	0.00148	0.106	0.203	0.409	0.625	5154.0	2.92	1.0
a1[13]	0.178	0.00056	0.0396	0.109	0.174	0.261	4990.0	2.83	1.0
a1[14]	0.337	0.00236	0.148	0.0984	0.322	0.636	3930.0	2.23	1.0
a1[15]	0.655	0.00409	0.193	0.162	0.685	0.942	2219.0	1.26	1.0
a1[16]	0.227	0.000762	0.054	0.136	0.221	0.344	5013.0	2.84	1.0
a1[17]	0.372	0.00471	0.254	0.0211	0.354	0.851	2911.0	1.65	1.0
a1[18]	0.344	0.000945	0.0744	0.207	0.341	0.495	6191.0	3.51	1.0
