	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[57,3,1]	0.0798	0.00324	0.293	-0.507	0.0722	0.643	8163.0	1.02	1.0
beta[58,3,1]	0.00261	0.00424	0.428	-0.885	0.00475	0.82	10206.0	1.28	1.0
beta[59,3,1]	0.537	0.00158	0.145	0.242	0.535	0.815	8401.0	1.05	1.0
beta[60,3,1]	0.338	0.00207	0.171	-0.00636	0.335	0.673	6806.0	0.853	1.0
beta[61,3,1]	-0.112	0.00325	0.312	-0.745	-0.117	0.469	9229.0	1.16	0.999
beta[62,3,1]	0.0518	0.00305	0.289	-0.526	0.0452	0.614	8994.0	1.13	1.0
beta[63,3,1]	0.212	0.00362	0.338	-0.478	0.206	0.877	8719.0	1.09	1.0
beta[64,3,1]	0.261	0.00356	0.334	-0.423	0.26	0.893	8760.0	1.1	0.999
beta[65,3,1]	-0.269	0.00223	0.198	-0.673	-0.272	0.115	7892.0	0.989	0.999
beta[66,3,1]	0.218	0.00311	0.275	-0.327	0.21	0.747	7798.0	0.977	0.999
beta[67,3,1]	-0.106	0.00287	0.244	-0.594	-0.106	0.361	7233.0	0.906	1.0
beta[68,3,1]	0.224	0.00342	0.303	-0.376	0.214	0.816	7836.0	0.982	1.0
beta[69,3,1]	-0.194	0.00256	0.228	-0.657	-0.198	0.239	7958.0	0.997	1.0
beta[70,3,1]	-0.389	0.00183	0.158	-0.71	-0.391	-0.0879	7453.0	0.934	1.0
beta[71,3,1]	-0.248	0.00256	0.217	-0.68	-0.256	0.158	7184.0	0.9	1.0
beta[72,3,1]	0.0973	0.00274	0.231	-0.366	0.0955	0.532	7094.0	0.889	1.0
beta[73,3,1]	-0.127	0.00316	0.266	-0.679	-0.126	0.376	7080.0	0.887	1.0
beta[74,3,1]	-0.371	0.00231	0.218	-0.814	-0.369	0.0346	8904.0	1.12	1.0
beta[75,3,1]	0.0807	0.0041	0.356	-0.637	0.077	0.769	7503.0	0.94	0.999
beta[76,3,1]	0.147	0.00375	0.341	-0.545	0.143	0.788	8275.0	1.04	1.0
beta[77,3,1]	-0.717	0.00308	0.282	-1.32	-0.712	-0.201	8367.0	1.05	0.999
beta[78,3,1]	0.156	0.00383	0.339	-0.52	0.147	0.806	7844.0	0.983	1.0
beta[79,3,1]	0.255	0.00316	0.277	-0.292	0.248	0.777	7654.0	0.959	1.0
beta[80,3,1]	-0.13	0.00296	0.247	-0.638	-0.133	0.337	6959.0	0.872	1.0
beta[81,3,1]	0.0459	0.00312	0.282	-0.545	0.0424	0.569	8131.0	1.02	0.999
beta[82,3,1]	-0.185	0.00291	0.267	-0.728	-0.187	0.324	8403.0	1.05	1.0
beta[83,3,1]	0.264	0.0034	0.317	-0.376	0.258	0.871	8660.0	1.08	1.0
beta[84,3,1]	-0.471	0.00145	0.134	-0.757	-0.468	-0.212	8629.0	1.08	1.0
beta[85,3,1]	-0.0607	0.00277	0.264	-0.591	-0.0649	0.454	9132.0	1.14	1.0
beta[86,3,1]	0.0197	0.00293	0.256	-0.49	0.0169	0.512	7656.0	0.959	1.0
beta[87,3,1]	-0.992	0.00242	0.207	-1.43	-0.994	-0.607	7330.0	0.918	1.0
beta[88,3,1]	-0.528	0.00236	0.229	-1.0	-0.532	-0.0959	9375.0	1.17	0.999
beta[89,3,1]	0.000648	0.00411	0.417	-0.846	-0.00406	0.773	10264.0	1.29	1.0
beta[90,3,1]	0.394	0.00339	0.311	-0.24	0.395	1.0	8391.0	1.05	1.0
beta[91,3,1]	-0.0687	0.00324	0.284	-0.661	-0.0689	0.483	7711.0	0.966	0.999
beta[92,3,1]	-0.155	0.00281	0.246	-0.659	-0.156	0.316	7639.0	0.957	0.999
beta[93,3,1]	-0.55	0.0025	0.227	-1.02	-0.545	-0.113	8266.0	1.04	1.0
beta[94,3,1]	0.412	0.00285	0.198	0.0333	0.407	0.803	4845.0	0.607	1.0
beta[95,3,1]	-0.446	0.00205	0.185	-0.829	-0.447	-0.0999	8129.0	1.02	1.0
beta[96,3,1]	-0.318	0.00284	0.25	-0.824	-0.318	0.149	7762.0	0.972	0.999
beta[97,3,1]	-0.547	0.0016	0.143	-0.841	-0.546	-0.28	7961.0	0.997	1.0
beta[98,3,1]	0.491	0.00369	0.302	-0.103	0.486	1.08	6687.0	0.838	1.0
beta[99,3,1]	0.336	0.00238	0.202	-0.053	0.332	0.734	7227.0	0.905	0.999
beta[100,3,1]	-0.29	0.00211	0.191	-0.677	-0.292	0.0742	8202.0	1.03	1.0
beta[101,3,1]	0.255	0.00336	0.276	-0.293	0.248	0.795	6769.0	0.848	1.0
beta[102,3,1]	-0.654	0.00274	0.239	-1.15	-0.656	-0.206	7633.0	0.956	1.0
beta[103,3,1]	0.402	0.00201	0.16	0.0841	0.4	0.706	6349.0	0.795	0.999
beta[1,4,1]	0.166	0.00298	0.281	-0.396	0.163	0.717	8893.0	1.11	1.0
beta[2,4,1]	-0.474	0.00233	0.201	-0.875	-0.474	-0.0851	7445.0	0.933	1.0
beta[3,4,1]	-0.141	0.00176	0.145	-0.435	-0.141	0.135	6798.0	0.852	1.0
beta[4,4,1]	0.042	0.00289	0.248	-0.46	0.0372	0.519	7340.0	0.92	1.0
beta[5,4,1]	0.108	0.00329	0.309	-0.505	0.103	0.709	8798.0	1.1	0.999
beta[6,4,1]	0.105	0.00311	0.289	-0.488	0.101	0.654	8599.0	1.08	0.999
beta[7,4,1]	0.18	0.00238	0.197	-0.214	0.179	0.561	6882.0	0.862	1.0
beta[8,4,1]	-0.00271	0.00413	0.416	-0.853	-0.00383	0.768	10142.0	1.27	1.0
beta[9,4,1]	0.00484	0.00408	0.414	-0.855	0.011	0.781	10287.0	1.29	0.999
beta[10,4,1]	-0.113	0.00313	0.284	-0.685	-0.119	0.429	8231.0	1.03	0.999
beta[11,4,1]	-0.202	0.00221	0.209	-0.636	-0.2	0.192	8914.0	1.12	1.0
beta[12,4,1]	-0.00062	0.00397	0.427	-0.882	-0.00726	0.819	11577.0	1.45	0.999
beta[13,4,1]	-0.107	0.00291	0.255	-0.629	-0.112	0.375	7665.0	0.96	1.0
beta[14,4,1]	0.464	0.00218	0.17	0.123	0.464	0.783	6127.0	0.768	0.999
beta[15,4,1]	0.201	0.0035	0.331	-0.478	0.194	0.837	8963.0	1.12	1.0
beta[16,4,1]	0.418	0.00364	0.305	-0.182	0.416	1.01	6995.0	0.876	1.0
beta[17,4,1]	-0.0882	0.00318	0.296	-0.687	-0.0864	0.48	8625.0	1.08	1.0
beta[18,4,1]	0.226	0.00335	0.294	-0.372	0.22	0.795	7668.0	0.961	1.0
beta[19,4,1]	0.00549	0.00299	0.257	-0.519	0.000509	0.5	7387.0	0.925	1.0
beta[20,4,1]	0.215	0.0035	0.304	-0.395	0.204	0.792	7527.0	0.943	1.0
beta[21,4,1]	-0.0762	0.00272	0.255	-0.581	-0.0782	0.416	8763.0	1.1	1.0
beta[22,4,1]	-0.0161	0.00395	0.367	-0.748	-0.0169	0.693	8636.0	1.08	1.0
beta[23,4,1]	-0.277	0.00269	0.225	-0.739	-0.277	0.151	6994.0	0.876	0.999
beta[24,4,1]	-0.705	0.00303	0.254	-1.23	-0.703	-0.224	7021.0	0.88	1.0
beta[25,4,1]	-0.361	0.00249	0.221	-0.825	-0.362	0.0647	7882.0	0.987	0.999
beta[26,4,1]	-0.00182	0.00424	0.422	-0.867	-0.00231	0.787	9917.0	1.24	0.999
beta[27,4,1]	-0.00709	0.00423	0.415	-0.855	-0.00719	0.789	9622.0	1.21	1.0
beta[28,4,1]	-0.205	0.00316	0.279	-0.767	-0.207	0.335	7830.0	0.981	0.999
beta[29,4,1]	-0.0125	0.00301	0.252	-0.526	-0.0158	0.474	6979.0	0.874	1.0
beta[30,4,1]	0.0591	0.00378	0.324	-0.593	0.0578	0.674	7344.0	0.92	1.0
beta[31,4,1]	-0.498	0.00153	0.13	-0.767	-0.498	-0.253	7194.0	0.901	1.0
beta[32,4,1]	0.0142	0.0036	0.328	-0.642	0.0113	0.624	8313.0	1.04	1.0
beta[33,4,1]	0.353	0.00321	0.271	-0.174	0.346	0.879	7144.0	0.895	1.0
beta[34,4,1]	-0.00492	0.00426	0.424	-0.874	-0.00063	0.797	9890.0	1.24	1.0
beta[35,4,1]	-0.428	0.00299	0.273	-0.994	-0.43	0.0981	8333.0	1.04	1.0
beta[36,4,1]	0.361	0.00364	0.284	-0.184	0.352	0.913	6102.0	0.764	1.0
beta[37,4,1]	0.0026	0.00434	0.414	-0.853	0.00157	0.775	9067.0	1.14	1.0
beta[38,4,1]	-0.0899	0.00194	0.16	-0.422	-0.093	0.217	6784.0	0.85	1.0
beta[39,4,1]	-0.379	0.00272	0.242	-0.881	-0.378	0.0694	7933.0	0.994	0.999
beta[40,4,1]	-0.493	0.00213	0.189	-0.881	-0.493	-0.131	7933.0	0.994	0.999
beta[41,4,1]	-0.474	0.00245	0.218	-0.924	-0.474	-0.0715	7896.0	0.989	0.999
beta[42,4,1]	0.267	0.00366	0.326	-0.392	0.26	0.891	7959.0	0.997	1.0
beta[43,4,1]	0.139	0.00313	0.273	-0.415	0.138	0.663	7599.0	0.952	0.999
beta[44,4,1]	-0.00323	0.00439	0.408	-0.838	0.00215	0.769	8612.0	1.08	1.0
beta[45,4,1]	0.0464	0.00304	0.264	-0.478	0.04	0.563	7567.0	0.948	1.0
beta[46,4,1]	0.0937	0.00382	0.349	-0.616	0.0863	0.777	8341.0	1.04	1.0
beta[47,4,1]	-0.207	0.00245	0.218	-0.657	-0.209	0.205	7958.0	0.997	1.0
beta[48,4,1]	-0.371	0.00262	0.242	-0.859	-0.37	0.0798	8509.0	1.07	1.0
beta[49,4,1]	-0.187	0.00296	0.267	-0.736	-0.195	0.315	8133.0	1.02	1.0
beta[50,4,1]	-0.00544	0.0041	0.419	-0.89	-0.00334	0.79	10450.0	1.31	1.0
beta[51,4,1]	0.00385	0.0045	0.429	-0.864	0.00578	0.82	9090.0	1.14	1.0
beta[52,4,1]	-0.736	0.00291	0.253	-1.26	-0.735	-0.261	7544.0	0.945	0.999
beta[53,4,1]	-0.859	0.00224	0.195	-1.26	-0.858	-0.499	7610.0	0.953	1.0
beta[54,4,1]	-1.94	0.00188	0.165	-2.29	-1.94	-1.64	7676.0	0.962	1.0
beta[55,4,1]	-0.0688	0.0031	0.278	-0.614	-0.0755	0.473	8047.0	1.01	1.0
beta[56,4,1]	0.0883	0.00315	0.283	-0.481	0.0854	0.629	8062.0	1.01	1.0
beta[57,4,1]	0.0426	0.0028	0.249	-0.471	0.0357	0.521	7919.0	0.992	1.0
beta[58,4,1]	-0.00133	0.00403	0.406	-0.83	-0.00715	0.767	10161.0	1.27	1.0
beta[59,4,1]	0.118	0.00165	0.146	-0.179	0.117	0.397	7795.0	0.976	1.0
beta[60,4,1]	0.0387	0.002	0.175	-0.312	0.0368	0.37	7660.0	0.96	1.0
beta[61,4,1]	0.0783	0.00328	0.286	-0.516	0.0777	0.63	7596.0	0.952	1.0
beta[62,4,1]	0.0457	0.00298	0.287	-0.544	0.0418	0.6	9269.0	1.16	1.0
beta[63,4,1]	0.148	0.00351	0.339	-0.514	0.146	0.806	9319.0	1.17	0.999
beta[64,4,1]	0.344	0.00361	0.316	-0.277	0.338	0.962	7685.0	0.963	1.0
beta[65,4,1]	-0.167	0.00265	0.218	-0.604	-0.165	0.246	6785.0	0.85	1.0
beta[66,4,1]	0.389	0.00362	0.312	-0.244	0.384	0.996	7428.0	0.931	1.0
beta[67,4,1]	0.0821	0.00195	0.158	-0.235	0.08	0.384	6573.0	0.823	0.999
beta[68,4,1]	-0.0389	0.00336	0.302	-0.659	-0.0398	0.53	8116.0	1.02	0.999
beta[69,4,1]	-0.467	0.00277	0.255	-1.01	-0.464	0.00695	8430.0	1.06	1.0
beta[70,4,1]	0.879	0.00246	0.198	0.494	0.873	1.26	6456.0	0.809	1.0
beta[71,4,1]	-0.53	0.00228	0.209	-0.979	-0.532	-0.142	8418.0	1.05	1.0
beta[72,4,1]	0.257	0.0019	0.145	-0.0293	0.256	0.534	5833.0	0.731	1.0
beta[73,4,1]	-0.0993	0.00273	0.233	-0.571	-0.103	0.35	7298.0	0.914	1.0
beta[74,4,1]	0.185	0.00267	0.23	-0.28	0.18	0.631	7417.0	0.929	1.0
beta[75,4,1]	-0.242	0.00296	0.27	-0.794	-0.243	0.267	8292.0	1.04	0.999
beta[76,4,1]	0.0116	0.00375	0.331	-0.673	0.0165	0.632	7761.0	0.972	0.999
beta[77,4,1]	-0.921	0.0023	0.207	-1.36	-0.918	-0.541	8141.0	1.02	1.0
beta[78,4,1]	-0.137	0.00332	0.306	-0.76	-0.141	0.45	8459.0	1.06	1.0
beta[79,4,1]	0.0653	0.00302	0.271	-0.469	0.0609	0.596	8059.0	1.01	1.0
beta[80,4,1]	-0.266	0.00258	0.234	-0.742	-0.269	0.17	8216.0	1.03	1.0
beta[81,4,1]	0.127	0.00352	0.309	-0.481	0.121	0.727	7683.0	0.962	1.0
beta[82,4,1]	0.00314	0.00451	0.428	-0.867	0.00216	0.802	9008.0	1.13	1.0
beta[83,4,1]	-0.254	0.00237	0.225	-0.711	-0.259	0.175	9045.0	1.13	1.0
beta[84,4,1]	-0.602	0.00162	0.139	-0.888	-0.602	-0.341	7365.0	0.923	1.0
beta[85,4,1]	0.146	0.00392	0.34	-0.539	0.147	0.796	7524.0	0.943	1.0
beta[86,4,1]	-0.159	0.00268	0.249	-0.673	-0.161	0.307	8628.0	1.08	1.0
beta[87,4,1]	0.34	0.00377	0.325	-0.324	0.332	0.962	7428.0	0.931	1.0
beta[88,4,1]	-0.00509	0.00418	0.422	-0.893	-0.00911	0.8	10192.0	1.28	1.0
beta[89,4,1]	0.148	0.00277	0.23	-0.307	0.144	0.589	6866.0	0.86	0.999
beta[90,4,1]	-0.00109	0.00411	0.433	-0.875	-0.00915	0.826	11114.0	1.39	0.999
beta[91,4,1]	-0.359	0.00252	0.234	-0.823	-0.36	0.0879	8600.0	1.08	1.0
beta[92,4,1]	-0.0506	0.00308	0.277	-0.607	-0.0572	0.48	8080.0	1.01	0.999
beta[93,4,1]	-0.506	0.00208	0.191	-0.904	-0.504	-0.148	8480.0	1.06	1.0
beta[94,4,1]	0.383	0.00308	0.219	-0.0559	0.379	0.808	5064.0	0.634	1.0
beta[95,4,1]	-0.384	0.00266	0.236	-0.865	-0.387	0.0589	7852.0	0.984	0.999
beta[96,4,1]	0.0977	0.00315	0.284	-0.466	0.0903	0.654	8088.0	1.01	1.0
beta[97,4,1]	-0.265	0.00168	0.154	-0.581	-0.266	0.0207	8341.0	1.04	1.0
beta[98,4,1]	0.252	0.00372	0.323	-0.381	0.247	0.893	7512.0	0.941	1.0
beta[99,4,1]	-0.428	0.00281	0.249	-0.943	-0.429	0.0449	7824.0	0.98	1.0
beta[100,4,1]	-0.187	0.00262	0.209	-0.611	-0.185	0.217	6339.0	0.794	1.0
beta[101,4,1]	0.195	0.00387	0.333	-0.469	0.195	0.836	7401.0	0.927	0.999
beta[102,4,1]	-0.156	0.00331	0.29	-0.751	-0.161	0.401	7661.0	0.96	1.0
beta[103,4,1]	0.0186	0.00154	0.14	-0.277	0.0181	0.286	8282.0	1.04	0.999
beta[1,1,2]	0.935	0.0109	0.665	-0.332	0.909	2.22	3691.0	0.462	1.0
beta[2,1,2]	-4.49	0.00843	0.32	-5.15	-4.5	-3.88	1440.0	0.18	1.0
beta[3,1,2]	-2.67	0.00856	0.372	-3.44	-2.68	-1.97	1886.0	0.236	1.0
beta[4,1,2]	0.119	0.0109	0.589	-1.03	0.0924	1.27	2897.0	0.363	1.0
beta[5,1,2]	-1.01	0.0079	0.437	-1.89	-1.02	-0.165	3063.0	0.384	1.0
beta[6,1,2]	-0.307	0.00905	0.524	-1.33	-0.321	0.734	3354.0	0.42	1.0
beta[7,1,2]	-1.3	0.00852	0.468	-2.23	-1.32	-0.384	3017.0	0.378	1.0
beta[8,1,2]	0.38	0.00986	0.632	-0.867	0.367	1.62	4107.0	0.514	1.0
beta[9,1,2]	-3.6	0.00805	0.338	-4.28	-3.61	-2.96	1764.0	0.221	1.0
beta[10,1,2]	-0.707	0.00912	0.483	-1.63	-0.721	0.233	2812.0	0.352	1.0
beta[11,1,2]	-2.39	0.00827	0.399	-3.19	-2.4	-1.62	2330.0	0.292	1.0
beta[12,1,2]	-2.63	0.0086	0.387	-3.37	-2.65	-1.85	2027.0	0.254	1.0
beta[13,1,2]	-1.17	0.00939	0.468	-2.07	-1.18	-0.24	2488.0	0.312	1.0
beta[14,1,2]	-4.05	0.00897	0.346	-4.75	-4.05	-3.39	1487.0	0.186	1.0
beta[15,1,2]	-2.33	0.00857	0.389	-3.11	-2.33	-1.58	2058.0	0.258	1.0
beta[16,1,2]	1.77	0.0114	0.77	0.304	1.72	3.31	4578.0	0.574	0.999
beta[17,1,2]	-0.538	0.00906	0.507	-1.54	-0.56	0.452	3127.0	0.392	1.0
beta[18,1,2]	2.91	0.0139	0.909	1.18	2.87	4.74	4286.0	0.537	1.0
beta[19,1,2]	-2.38	0.00843	0.414	-3.2	-2.39	-1.57	2410.0	0.302	1.0
beta[20,1,2]	-1.57	0.00912	0.429	-2.43	-1.57	-0.745	2215.0	0.277	1.0
beta[21,1,2]	2.82	0.0121	0.891	1.07	2.81	4.56	5412.0	0.678	1.0
beta[22,1,2]	-0.471	0.00845	0.516	-1.49	-0.488	0.527	3726.0	0.467	1.0
beta[23,1,2]	-3.88	0.00832	0.382	-4.65	-3.88	-3.13	2107.0	0.264	1.0
beta[24,1,2]	-0.00813	0.00923	0.554	-1.11	-0.0143	1.07	3595.0	0.45	1.0
beta[25,1,2]	-2.39	0.00938	0.404	-3.19	-2.4	-1.61	1858.0	0.233	1.0
beta[26,1,2]	0.616	0.0104	0.616	-0.585	0.596	1.84	3532.0	0.443	1.0
beta[27,1,2]	-4.79	0.00877	0.304	-5.41	-4.79	-4.22	1203.0	0.151	1.0
beta[28,1,2]	0.73	0.0107	0.665	-0.516	0.703	2.05	3850.0	0.482	1.0
beta[29,1,2]	-0.256	0.00845	0.519	-1.26	-0.278	0.782	3776.0	0.473	1.0
beta[30,1,2]	0.0281	0.00889	0.552	-1.06	0.00863	1.1	3850.0	0.482	1.0
beta[31,1,2]	-4.66	0.00788	0.318	-5.3	-4.67	-4.05	1633.0	0.205	1.0
beta[32,1,2]	-1.77	0.00798	0.405	-2.57	-1.76	-1.01	2575.0	0.323	1.0
beta[33,1,2]	-2.07	0.00876	0.423	-2.92	-2.08	-1.26	2325.0	0.291	1.0
beta[34,1,2]	0.0491	0.00932	0.573	-1.06	0.0292	1.16	3781.0	0.474	1.0
beta[35,1,2]	-1.41	0.00815	0.441	-2.26	-1.42	-0.556	2929.0	0.367	1.0
beta[36,1,2]	-0.4	0.00822	0.511	-1.39	-0.42	0.588	3868.0	0.485	1.0
beta[37,1,2]	-3.76	0.00806	0.314	-4.39	-3.76	-3.18	1518.0	0.19	1.0
beta[38,1,2]	-3.17	0.00821	0.36	-3.9	-3.18	-2.49	1927.0	0.241	1.0
beta[39,1,2]	-3.61	0.00862	0.324	-4.27	-3.62	-3.01	1415.0	0.177	1.0
beta[40,1,2]	-4.36	0.00844	0.382	-5.11	-4.36	-3.64	2050.0	0.257	1.0
beta[41,1,2]	-4.15	0.00877	0.316	-4.78	-4.16	-3.52	1299.0	0.163	1.0
beta[42,1,2]	2.09	0.0124	0.797	0.507	2.07	3.67	4110.0	0.515	1.0
beta[43,1,2]	-0.815	0.00833	0.506	-1.8	-0.837	0.165	3693.0	0.463	1.0
beta[44,1,2]	-3.74	0.00885	0.321	-4.41	-3.75	-3.14	1319.0	0.165	1.0
beta[45,1,2]	-1.75	0.00847	0.449	-2.65	-1.76	-0.917	2801.0	0.351	1.0
beta[46,1,2]	2.24	0.0109	0.841	0.654	2.18	3.93	5907.0	0.74	1.0
beta[47,1,2]	-1.56	0.00895	0.446	-2.43	-1.57	-0.684	2486.0	0.311	1.0
beta[48,1,2]	-0.859	0.00892	0.489	-1.83	-0.872	0.11	3013.0	0.377	1.0
beta[49,1,2]	-1.11	0.00938	0.527	-2.14	-1.12	-0.0915	3161.0	0.396	1.0
beta[50,1,2]	-3.78	0.0081	0.344	-4.48	-3.78	-3.13	1799.0	0.225	1.0
beta[51,1,2]	-2.34	0.00916	0.421	-3.17	-2.34	-1.51	2111.0	0.264	1.0
beta[52,1,2]	0.0954	0.00839	0.547	-0.965	0.0801	1.16	4249.0	0.532	1.0
beta[53,1,2]	-4.11	0.0086	0.325	-4.79	-4.11	-3.49	1427.0	0.179	1.0
beta[54,1,2]	-3.13	0.00832	0.358	-3.86	-3.14	-2.46	1852.0	0.232	1.0
beta[55,1,2]	0.373	0.00864	0.578	-0.772	0.356	1.48	4477.0	0.561	1.0
beta[56,1,2]	0.238	0.01	0.593	-0.909	0.215	1.43	3494.0	0.438	1.0
beta[57,1,2]	-3.9	0.0078	0.328	-4.57	-3.91	-3.27	1766.0	0.221	1.0
beta[58,1,2]	-0.702	0.0103	0.524	-1.74	-0.718	0.319	2567.0	0.322	1.0
beta[59,1,2]	-3.21	0.00875	0.396	-4.0	-3.22	-2.44	2051.0	0.257	1.0
beta[60,1,2]	-2.4	0.00949	0.42	-3.22	-2.41	-1.58	1964.0	0.246	1.0
beta[61,1,2]	-0.0596	0.00975	0.56	-1.15	-0.074	1.03	3299.0	0.413	1.0
beta[62,1,2]	-3.65	0.00748	0.353	-4.36	-3.67	-2.98	2225.0	0.279	1.0
beta[63,1,2]	1.7	0.0118	0.766	0.191	1.68	3.17	4187.0	0.525	1.0
beta[64,1,2]	1.26	0.0111	0.698	-0.0906	1.22	2.66	3930.0	0.492	1.0
beta[65,1,2]	-2.28	0.009	0.41	-3.1	-2.29	-1.49	2073.0	0.26	1.0
beta[66,1,2]	-0.911	0.00959	0.497	-1.9	-0.924	0.0305	2689.0	0.337	1.0
beta[67,1,2]	-2.58	0.00869	0.379	-3.34	-2.58	-1.85	1908.0	0.239	1.0
beta[68,1,2]	0.445	0.012	0.641	-0.799	0.426	1.72	2830.0	0.355	1.0
beta[69,1,2]	-2.84	0.00857	0.37	-3.58	-2.85	-2.12	1864.0	0.234	1.0
beta[70,1,2]	-3.31	0.00907	0.449	-4.2	-3.31	-2.47	2451.0	0.307	1.0
beta[71,1,2]	-0.755	0.00912	0.504	-1.74	-0.776	0.223	3055.0	0.383	1.0
beta[72,1,2]	-2.37	0.00865	0.397	-3.15	-2.37	-1.58	2105.0	0.264	1.0
beta[73,1,2]	2.08	0.0123	0.802	0.543	2.04	3.7	4276.0	0.536	1.0
beta[74,1,2]	-3.78	0.00799	0.429	-4.66	-3.78	-2.98	2884.0	0.361	1.0
beta[75,1,2]	3.69	0.0146	1.04	1.74	3.63	5.77	5064.0	0.634	1.0
beta[76,1,2]	0.719	0.00991	0.636	-0.542	0.702	1.96	4115.0	0.516	1.0
beta[77,1,2]	-2.14	0.00874	0.406	-2.94	-2.15	-1.35	2153.0	0.27	1.0
beta[78,1,2]	-1.39	0.00827	0.42	-2.23	-1.4	-0.581	2577.0	0.323	1.0
beta[79,1,2]	0.435	0.0108	0.595	-0.707	0.409	1.61	3020.0	0.378	1.0
beta[80,1,2]	-1.77	0.00876	0.444	-2.62	-1.78	-0.905	2566.0	0.321	1.0
beta[81,1,2]	1.1	0.00965	0.67	-0.195	1.08	2.43	4821.0	0.604	1.0
beta[82,1,2]	-1.64	0.00889	0.423	-2.47	-1.65	-0.809	2260.0	0.283	1.0
beta[83,1,2]	1.07	0.0106	0.69	-0.249	1.03	2.43	4202.0	0.526	1.0
beta[84,1,2]	-3.97	0.00841	0.323	-4.64	-3.97	-3.36	1476.0	0.185	1.0
beta[85,1,2]	2.17	0.0122	0.83	0.589	2.14	3.83	4634.0	0.58	1.0
beta[86,1,2]	0.173	0.00872	0.569	-0.927	0.146	1.3	4255.0	0.533	1.0
beta[87,1,2]	0.881	0.0105	0.66	-0.425	0.871	2.18	3966.0	0.497	1.0
beta[88,1,2]	1.89	0.0106	0.773	0.416	1.86	3.46	5274.0	0.661	1.0
beta[89,1,2]	-1.77	0.00988	0.48	-2.73	-1.79	-0.828	2363.0	0.296	1.0
beta[90,1,2]	0.308	0.0102	0.601	-0.85	0.309	1.48	3440.0	0.431	1.0
beta[91,1,2]	0.593	0.0103	0.625	-0.615	0.567	1.83	3697.0	0.463	1.0
beta[92,1,2]	-0.997	0.0093	0.478	-1.95	-1.01	-0.0992	2646.0	0.331	1.0
beta[93,1,2]	-1.6	0.00825	0.453	-2.51	-1.62	-0.699	3019.0	0.378	1.0
beta[94,1,2]	-3.62	0.00781	0.339	-4.3	-3.63	-2.97	1877.0	0.235	1.0
beta[95,1,2]	-1.51	0.00959	0.467	-2.42	-1.52	-0.571	2377.0	0.298	1.0
beta[96,1,2]	-2.4	0.00877	0.408	-3.23	-2.4	-1.61	2166.0	0.271	1.0
beta[97,1,2]	-4.44	0.0082	0.33	-5.11	-4.44	-3.83	1618.0	0.203	1.0
beta[98,1,2]	-0.51	0.00878	0.554	-1.58	-0.525	0.56	3982.0	0.499	1.0
beta[99,1,2]	-2.47	0.00812	0.38	-3.23	-2.48	-1.73	2186.0	0.274	1.0
beta[100,1,2]	-3.16	0.00888	0.37	-3.89	-3.16	-2.42	1741.0	0.218	1.0
beta[101,1,2]	-0.053	0.0101	0.57	-1.15	-0.0725	1.04	3207.0	0.402	1.0
beta[102,1,2]	-1.58	0.00894	0.415	-2.41	-1.59	-0.777	2157.0	0.27	1.0
beta[103,1,2]	-4.2	0.00875	0.366	-4.93	-4.21	-3.5	1746.0	0.219	1.0
beta[1,2,2]	1.73	0.0124	0.763	0.281	1.7	3.2	3810.0	0.477	1.0
beta[2,2,2]	-1.53	0.00851	0.418	-2.36	-1.54	-0.736	2411.0	0.302	1.0
beta[3,2,2]	-3.14	0.00844	0.359	-3.87	-3.15	-2.45	1810.0	0.227	1.0
beta[4,2,2]	1.23	0.0101	0.686	-0.105	1.22	2.58	4634.0	0.581	1.0
beta[5,2,2]	3.7	0.0158	1.01	1.77	3.67	5.7	4115.0	0.515	1.0
beta[6,2,2]	1.44	0.0101	0.702	0.0569	1.41	2.85	4812.0	0.603	1.0
beta[7,2,2]	-1.9	0.00876	0.437	-2.77	-1.91	-1.06	2488.0	0.312	1.0
beta[8,2,2]	-0.00343	0.0265	2.55	-5.27	0.014	4.72	9297.0	1.16	1.0
beta[9,2,2]	-1.21	0.00865	0.461	-2.1	-1.21	-0.291	2844.0	0.356	1.0
beta[10,2,2]	2.19	0.0126	0.82	0.633	2.14	3.82	4236.0	0.531	1.0
beta[11,2,2]	-3.03	0.00847	0.348	-3.74	-3.04	-2.37	1693.0	0.212	1.0
beta[12,2,2]	-0.843	0.00922	0.485	-1.8	-0.859	0.0886	2765.0	0.346	1.0
beta[13,2,2]	-0.512	0.00867	0.494	-1.51	-0.52	0.439	3255.0	0.408	1.0
beta[14,2,2]	-1.77	0.00851	0.425	-2.63	-1.78	-0.941	2495.0	0.313	1.0
beta[15,2,2]	1.69	0.0121	0.751	0.245	1.67	3.17	3832.0	0.48	1.0
beta[16,2,2]	2.97	0.0144	0.892	1.27	2.93	4.71	3844.0	0.482	1.0
beta[17,2,2]	1.04	0.0101	0.67	-0.238	1.01	2.35	4355.0	0.546	1.0
beta[18,2,2]	1.15	0.0106	0.692	-0.191	1.14	2.52	4266.0	0.534	1.0
beta[19,2,2]	-0.694	0.00933	0.488	-1.65	-0.711	0.276	2731.0	0.342	1.0
beta[20,2,2]	-0.402	0.00796	0.523	-1.43	-0.414	0.609	4321.0	0.541	1.0
beta[21,2,2]	2.36	0.0141	0.833	0.819	2.32	4.04	3482.0	0.436	1.0
