	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[60,3,1]	-2.19	0.0131	0.254	-2.68	-2.19	-1.71	375.0	0.0668	1.01
beta[61,3,1]	1.1	0.0165	0.617	-0.0431	1.07	2.41	1397.0	0.248	1.0
beta[62,3,1]	1.37	0.0155	0.748	-0.0131	1.31	2.94	2336.0	0.416	0.999
beta[63,3,1]	2.43	0.0188	0.943	0.633	2.38	4.32	2524.0	0.449	0.999
beta[64,3,1]	2.21	0.0173	0.883	0.564	2.17	3.93	2608.0	0.464	0.999
beta[65,3,1]	-0.77	0.0137	0.36	-1.46	-0.786	-0.093	694.0	0.123	1.0
beta[66,3,1]	1.9	0.0168	0.787	0.387	1.86	3.46	2202.0	0.392	1.0
beta[67,3,1]	-0.0435	0.0116	0.481	-0.936	-0.0631	0.924	1721.0	0.306	0.999
beta[68,3,1]	1.64	0.0154	0.758	0.198	1.62	3.13	2430.0	0.432	1.0
beta[69,3,1]	2.01	0.016	0.829	0.411	1.96	3.6	2676.0	0.476	0.999
beta[70,3,1]	-2.14	0.013	0.242	-2.62	-2.14	-1.68	349.0	0.0621	1.01
beta[71,3,1]	0.829	0.0138	0.601	-0.307	0.802	2.05	1900.0	0.338	1.0
beta[72,3,1]	-1.1	0.0101	0.311	-1.71	-1.11	-0.5	946.0	0.168	1.0
beta[73,3,1]	0.501	0.0149	0.59	-0.622	0.46	1.73	1573.0	0.28	1.0
beta[74,3,1]	-0.665	0.0118	0.4	-1.43	-0.683	0.127	1141.0	0.203	1.0
beta[75,3,1]	2.65	0.0202	0.984	0.839	2.6	4.65	2366.0	0.421	1.0
beta[76,3,1]	2.77	0.0186	0.939	0.983	2.73	4.64	2548.0	0.453	0.999
beta[77,3,1]	2.43	0.0174	0.928	0.69	2.4	4.29	2841.0	0.506	0.999
beta[78,3,1]	2.51	0.0192	0.976	0.619	2.45	4.55	2571.0	0.458	1.0
beta[79,3,1]	-0.0716	0.0136	0.458	-0.93	-0.0894	0.863	1137.0	0.202	1.0
beta[80,3,1]	1.52	0.0141	0.752	0.0632	1.49	3.02	2842.0	0.506	1.0
beta[81,3,1]	0.146	0.014	0.493	-0.767	0.114	1.16	1248.0	0.222	0.999
beta[82,3,1]	0.886	0.0145	0.619	-0.235	0.864	2.18	1814.0	0.323	0.999
beta[83,3,1]	2.64	0.0188	0.917	0.801	2.59	4.56	2384.0	0.424	1.0
beta[84,3,1]	-3.16	0.00961	0.199	-3.56	-3.16	-2.78	428.0	0.0762	1.01
beta[85,3,1]	2.65	0.0197	0.861	1.1	2.62	4.37	1905.0	0.339	0.999
beta[86,3,1]	2.46	0.0185	0.86	0.757	2.42	4.2	2157.0	0.384	0.999
beta[87,3,1]	-1.59	0.0107	0.275	-2.12	-1.59	-1.05	659.0	0.117	1.01
beta[88,3,1]	1.98	0.0182	0.827	0.433	1.95	3.63	2071.0	0.369	1.0
beta[89,3,1]	-0.0273	0.0239	1.91	-4.0	-0.00113	3.59	6416.0	1.14	0.999
beta[90,3,1]	2.43	0.0176	0.875	0.797	2.39	4.12	2464.0	0.439	1.0
beta[91,3,1]	2.31	0.0177	0.853	0.623	2.28	4.03	2313.0	0.412	1.0
beta[92,3,1]	1.33	0.0176	0.693	-0.00546	1.29	2.69	1545.0	0.275	1.0
beta[93,3,1]	-0.309	0.0144	0.409	-1.07	-0.332	0.499	811.0	0.144	1.0
beta[94,3,1]	-1.6	0.0125	0.282	-2.16	-1.62	-1.06	508.0	0.0905	1.01
beta[95,3,1]	-1.27	0.01	0.319	-1.91	-1.28	-0.671	1009.0	0.18	1.0
beta[96,3,1]	0.021	0.0137	0.447	-0.815	-0.0111	0.94	1070.0	0.19	1.0
beta[97,3,1]	-3.13	0.00978	0.201	-3.54	-3.13	-2.76	422.0	0.0751	1.01
beta[98,3,1]	2.13	0.0168	0.815	0.556	2.09	3.71	2351.0	0.418	1.0
beta[99,3,1]	-1.16	0.0108	0.35	-1.87	-1.17	-0.481	1061.0	0.189	1.0
beta[100,3,1]	-0.992	0.01	0.351	-1.68	-1.01	-0.279	1230.0	0.219	1.0
beta[101,3,1]	0.815	0.0152	0.63	-0.353	0.784	2.1	1718.0	0.306	1.0
beta[102,3,1]	0.421	0.014	0.548	-0.608	0.384	1.51	1532.0	0.273	1.0
beta[103,3,1]	-3.0	0.00979	0.224	-3.46	-3.0	-2.58	525.0	0.0935	1.01
beta[1,4,1]	2.47	0.018	0.861	0.841	2.43	4.21	2276.0	0.405	1.0
beta[2,4,1]	-0.732	0.012	0.392	-1.49	-0.743	0.034	1065.0	0.189	1.0
beta[3,4,1]	-2.79	0.0125	0.219	-3.23	-2.79	-2.36	307.0	0.0546	1.01
beta[4,4,1]	0.419	0.0142	0.529	-0.572	0.386	1.47	1393.0	0.248	1.0
beta[5,4,1]	2.63	0.0184	0.894	0.889	2.58	4.32	2368.0	0.421	1.0
beta[6,4,1]	1.11	0.0159	0.669	-0.126	1.07	2.48	1774.0	0.316	1.0
beta[7,4,1]	-1.56	0.0112	0.277	-2.09	-1.57	-1.04	619.0	0.11	1.0
beta[8,4,1]	-0.00235	0.0277	1.89	-4.03	-0.0458	3.68	4630.0	0.824	0.999
beta[9,4,1]	0.00785	0.0239	1.95	-3.96	0.0408	3.67	6602.0	1.17	0.999
beta[10,4,1]	2.47	0.0177	0.827	0.933	2.44	4.17	2174.0	0.387	1.0
beta[11,4,1]	-0.102	0.0108	0.503	-1.06	-0.131	0.917	2152.0	0.383	1.0
beta[12,4,1]	-0.00877	0.0258	2.01	-4.17	0.0389	3.65	6057.0	1.08	0.999
beta[13,4,1]	1.74	0.0152	0.76	0.233	1.72	3.26	2498.0	0.444	1.0
beta[14,4,1]	-2.52	0.0124	0.242	-2.99	-2.52	-2.05	378.0	0.0672	1.01
beta[15,4,1]	2.7	0.0191	0.93	0.97	2.67	4.56	2364.0	0.421	1.0
beta[16,4,1]	1.52	0.0143	0.699	0.215	1.5	2.92	2378.0	0.423	1.0
beta[17,4,1]	2.3	0.0193	0.913	0.566	2.28	4.14	2224.0	0.396	1.0
beta[18,4,1]	2.31	0.0165	0.855	0.672	2.28	3.92	2691.0	0.479	1.0
beta[19,4,1]	1.58	0.0132	0.764	0.141	1.56	3.08	3373.0	0.6	0.998
beta[20,4,1]	1.47	0.0154	0.764	0.072	1.42	3.06	2456.0	0.437	0.999
beta[21,4,1]	0.994	0.014	0.675	-0.262	0.973	2.33	2326.0	0.414	0.999
beta[22,4,1]	2.98	0.0212	0.977	1.12	2.92	4.93	2125.0	0.378	1.0
beta[23,4,1]	0.0956	0.0107	0.495	-0.848	0.0643	1.06	2140.0	0.381	1.0
beta[24,4,1]	0.311	0.0138	0.507	-0.635	0.282	1.35	1357.0	0.241	1.0
beta[25,4,1]	-0.429	0.012	0.382	-1.14	-0.44	0.332	1014.0	0.18	1.0
beta[26,4,1]	-0.0049	0.0278	1.88	-4.04	-0.00833	3.51	4585.0	0.816	0.999
beta[27,4,1]	0.0236	0.0271	1.96	-3.87	0.0427	3.74	5242.0	0.933	0.999
beta[28,4,1]	1.49	0.0189	0.781	0.0637	1.44	3.13	1714.0	0.305	1.0
beta[29,4,1]	2.24	0.0176	0.807	0.711	2.2	3.73	2106.0	0.375	1.0
beta[30,4,1]	2.71	0.0175	0.935	0.899	2.68	4.58	2855.0	0.508	0.999
beta[31,4,1]	-3.27	0.0116	0.209	-3.7	-3.27	-2.87	322.0	0.0574	1.01
beta[32,4,1]	2.38	0.0192	0.975	0.568	2.33	4.31	2577.0	0.458	0.999
beta[33,4,1]	0.675	0.0142	0.598	-0.416	0.636	1.88	1774.0	0.316	1.0
beta[34,4,1]	-0.0146	0.0277	1.9	-4.05	-0.0269	3.54	4709.0	0.838	0.999
beta[35,4,1]	0.0495	0.0143	0.482	-0.875	0.0294	1.02	1131.0	0.201	1.0
beta[36,4,1]	0.262	0.0124	0.477	-0.636	0.247	1.17	1481.0	0.264	1.0
beta[37,4,1]	-0.00513	0.0268	1.93	-3.97	0.00142	3.74	5202.0	0.926	0.999
beta[38,4,1]	-2.36	0.0129	0.234	-2.84	-2.36	-1.91	327.0	0.0583	1.0
beta[39,4,1]	1.58	0.0153	0.794	0.0737	1.52	3.16	2681.0	0.477	0.999
beta[40,4,1]	-0.925	0.0117	0.346	-1.58	-0.941	-0.221	872.0	0.155	1.0
beta[41,4,1]	-3.51	0.0115	0.309	-4.16	-3.51	-2.92	717.0	0.128	1.0
beta[42,4,1]	1.55	0.0157	0.765	0.111	1.49	3.09	2376.0	0.423	1.0
beta[43,4,1]	0.674	0.014	0.62	-0.465	0.634	1.91	1949.0	0.347	1.0
beta[44,4,1]	-0.00917	0.0277	1.99	-4.21	-0.00321	3.83	5154.0	0.917	0.998
beta[45,4,1]	2.33	0.0169	0.898	0.577	2.28	4.15	2827.0	0.503	1.0
beta[46,4,1]	2.63	0.0197	0.979	0.826	2.57	4.69	2481.0	0.441	0.999
beta[47,4,1]	0.0259	0.0113	0.525	-0.931	-0.000218	1.1	2154.0	0.383	0.999
beta[48,4,1]	1.34	0.0159	0.74	-0.0349	1.32	2.81	2159.0	0.384	1.0
beta[49,4,1]	1.83	0.0171	0.822	0.284	1.78	3.44	2308.0	0.411	0.999
beta[50,4,1]	0.0524	0.0263	1.9	-3.82	0.0555	3.69	5263.0	0.936	0.998
beta[51,4,1]	0.0252	0.0292	1.98	-3.97	-0.022	3.69	4625.0	0.823	0.999
beta[52,4,1]	-0.5	0.0115	0.386	-1.23	-0.525	0.28	1126.0	0.2	1.0
beta[53,4,1]	-1.38	0.0111	0.28	-1.94	-1.37	-0.852	636.0	0.113	1.0
beta[54,4,1]	-3.94	0.0104	0.228	-4.41	-3.94	-3.52	485.0	0.0863	1.01
beta[55,4,1]	1.3	0.0139	0.682	0.0425	1.26	2.68	2397.0	0.427	1.0
beta[56,4,1]	2.44	0.017	0.932	0.663	2.45	4.25	3017.0	0.537	0.999
beta[57,4,1]	0.897	0.0131	0.608	-0.251	0.865	2.11	2156.0	0.384	1.0
beta[58,4,1]	0.00305	0.0229	1.86	-3.76	-0.0247	3.52	6602.0	1.17	0.999
beta[59,4,1]	-3.54	0.00987	0.208	-3.96	-3.53	-3.14	443.0	0.0788	1.01
beta[60,4,1]	-2.09	0.00957	0.241	-2.57	-2.09	-1.63	633.0	0.113	1.01
beta[61,4,1]	2.53	0.0183	0.897	0.861	2.51	4.39	2414.0	0.43	1.0
beta[62,4,1]	2.11	0.0188	0.851	0.497	2.03	3.88	2052.0	0.365	1.0
beta[63,4,1]	2.62	0.0188	0.987	0.888	2.58	4.53	2754.0	0.49	0.999
beta[64,4,1]	2.85	0.0158	0.878	1.17	2.82	4.58	3090.0	0.55	1.0
beta[65,4,1]	-0.289	0.0116	0.451	-1.18	-0.313	0.629	1505.0	0.268	1.0
beta[66,4,1]	2.58	0.0181	0.922	0.832	2.54	4.41	2589.0	0.461	1.0
beta[67,4,1]	-2.58	0.0129	0.241	-3.08	-2.57	-2.14	347.0	0.0618	1.01
beta[68,4,1]	2.26	0.0197	0.919	0.482	2.21	4.11	2176.0	0.387	1.0
beta[69,4,1]	1.21	0.0154	0.686	-0.0732	1.17	2.57	1982.0	0.353	1.0
beta[70,4,1]	-2.45	0.0103	0.258	-2.96	-2.45	-1.94	625.0	0.111	1.0
beta[71,4,1]	0.907	0.0152	0.668	-0.419	0.874	2.17	1923.0	0.342	1.0
beta[72,4,1]	-2.81	0.0126	0.223	-3.25	-2.82	-2.38	316.0	0.0562	1.01
beta[73,4,1]	1.61	0.0188	0.755	0.146	1.59	3.03	1613.0	0.287	1.0
beta[74,4,1]	-0.221	0.0111	0.45	-1.11	-0.247	0.693	1653.0	0.294	1.0
beta[75,4,1]	0.725	0.0132	0.581	-0.366	0.685	1.85	1944.0	0.346	1.0
beta[76,4,1]	2.49	0.0187	0.961	0.715	2.43	4.49	2645.0	0.471	0.999
beta[77,4,1]	-0.101	0.0138	0.458	-0.954	-0.118	0.796	1100.0	0.196	1.0
beta[78,4,1]	2.12	0.0186	0.886	0.492	2.05	3.89	2277.0	0.405	1.0
beta[79,4,1]	0.243	0.0129	0.489	-0.664	0.208	1.18	1444.0	0.257	0.999
beta[80,4,1]	0.852	0.0158	0.629	-0.284	0.811	2.15	1582.0	0.281	1.0
beta[81,4,1]	2.55	0.0166	0.927	0.788	2.48	4.49	3138.0	0.558	0.999
beta[82,4,1]	0.00899	0.0271	1.96	-4.03	-0.000209	3.86	5248.0	0.934	1.0
beta[83,4,1]	0.542	0.0145	0.583	-0.546	0.516	1.66	1605.0	0.286	1.0
beta[84,4,1]	-2.72	0.0131	0.213	-3.13	-2.72	-2.31	265.0	0.0472	1.01
beta[85,4,1]	2.57	0.0189	0.973	0.778	2.51	4.43	2641.0	0.47	0.999
beta[86,4,1]	1.5	0.0171	0.764	0.0642	1.46	2.98	2001.0	0.356	1.0
beta[87,4,1]	1.22	0.0172	0.659	0.00235	1.17	2.56	1474.0	0.262	0.999
beta[88,4,1]	0.0142	0.0274	1.92	-3.87	0.02	3.62	4941.0	0.879	0.999
beta[89,4,1]	0.431	0.0132	0.524	-0.563	0.408	1.46	1569.0	0.279	1.0
beta[90,4,1]	-0.012	0.0314	2.04	-4.19	0.0159	3.82	4215.0	0.75	0.999
beta[91,4,1]	1.85	0.018	0.8	0.307	1.8	3.45	1970.0	0.351	1.0
beta[92,4,1]	1.56	0.0162	0.768	0.124	1.53	3.08	2248.0	0.4	0.999
beta[93,4,1]	-0.786	0.0144	0.372	-1.48	-0.799	-0.00733	669.0	0.119	1.0
beta[94,4,1]	-1.32	0.0126	0.3	-1.92	-1.32	-0.737	568.0	0.101	1.0
beta[95,4,1]	0.657	0.0132	0.602	-0.495	0.625	1.84	2088.0	0.372	0.999
beta[96,4,1]	2.35	0.019	0.892	0.647	2.31	4.15	2211.0	0.394	1.0
beta[97,4,1]	-2.46	0.0101	0.233	-2.94	-2.46	-2.02	534.0	0.0951	1.01
beta[98,4,1]	2.57	0.0187	0.977	0.797	2.53	4.61	2727.0	0.485	0.998
beta[99,4,1]	0.769	0.0136	0.651	-0.469	0.72	2.1	2290.0	0.407	1.0
beta[100,4,1]	-0.91	0.0121	0.36	-1.6	-0.932	-0.162	883.0	0.157	1.01
beta[101,4,1]	2.2	0.0176	0.83	0.649	2.15	3.86	2220.0	0.395	1.0
beta[102,4,1]	1.19	0.0135	0.647	-0.0434	1.16	2.48	2293.0	0.408	0.999
beta[103,4,1]	-3.49	0.00994	0.211	-3.92	-3.48	-3.1	449.0	0.0798	1.01
beta[1,1,2]	0.492	0.0102	0.59	-0.699	0.476	1.66	3335.0	0.593	1.0
beta[2,1,2]	-0.423	0.00418	0.281	-1.03	-0.421	0.128	4523.0	0.805	0.999
beta[3,1,2]	0.0408	0.00486	0.325	-0.597	0.0356	0.668	4480.0	0.797	0.999
beta[4,1,2]	1.08	0.00859	0.528	0.002	1.05	2.12	3772.0	0.671	0.999
beta[5,1,2]	-1.1	0.006	0.414	-1.92	-1.11	-0.332	4762.0	0.847	0.998
beta[6,1,2]	-0.273	0.00844	0.5	-1.26	-0.284	0.684	3513.0	0.625	0.999
beta[7,1,2]	0.569	0.00763	0.417	-0.285	0.56	1.36	2988.0	0.532	1.0
beta[8,1,2]	0.562	0.00914	0.521	-0.5	0.548	1.57	3252.0	0.579	0.999
beta[9,1,2]	-0.314	0.00501	0.315	-0.944	-0.322	0.297	3938.0	0.701	0.998
beta[10,1,2]	-0.966	0.00632	0.435	-1.86	-0.96	-0.129	4742.0	0.844	0.999
beta[11,1,2]	0.162	0.00652	0.37	-0.596	0.154	0.877	3212.0	0.572	0.999
beta[12,1,2]	0.467	0.00538	0.345	-0.24	0.465	1.16	4116.0	0.732	1.0
beta[13,1,2]	0.64	0.00695	0.445	-0.265	0.635	1.5	4106.0	0.731	0.999
beta[14,1,2]	0.802	0.00545	0.324	0.13	0.803	1.41	3536.0	0.629	1.0
beta[15,1,2]	0.212	0.00538	0.349	-0.491	0.214	0.868	4213.0	0.75	0.999
beta[16,1,2]	1.14	0.00909	0.602	-0.0458	1.11	2.32	4381.0	0.78	0.998
beta[17,1,2]	-0.805	0.00685	0.479	-1.78	-0.81	0.0925	4897.0	0.871	0.999
beta[18,1,2]	1.43	0.00969	0.641	0.122	1.42	2.65	4375.0	0.779	0.999
beta[19,1,2]	0.27	0.00677	0.379	-0.504	0.268	0.978	3128.0	0.557	0.999
beta[20,1,2]	-0.591	0.00652	0.411	-1.4	-0.597	0.181	3984.0	0.709	0.999
beta[21,1,2]	0.429	0.00971	0.653	-0.852	0.423	1.69	4526.0	0.805	1.0
beta[22,1,2]	-0.44	0.00776	0.49	-1.44	-0.449	0.503	3987.0	0.709	0.999
beta[23,1,2]	1.59	0.00622	0.367	0.883	1.59	2.27	3494.0	0.622	0.999
beta[24,1,2]	-1.14	0.00728	0.5	-2.17	-1.14	-0.195	4717.0	0.839	0.999
beta[25,1,2]	-0.0155	0.00679	0.362	-0.725	-0.0286	0.676	2837.0	0.505	0.998
beta[26,1,2]	-0.622	0.00811	0.536	-1.73	-0.636	0.45	4369.0	0.778	1.0
beta[27,1,2]	-0.559	0.00374	0.272	-1.12	-0.549	-0.0594	5294.0	0.942	0.999
beta[28,1,2]	0.882	0.00943	0.565	-0.3	0.867	1.93	3590.0	0.639	1.0
beta[29,1,2]	-0.346	0.00692	0.501	-1.39	-0.339	0.632	5240.0	0.932	0.999
beta[30,1,2]	0.132	0.00817	0.491	-0.855	0.123	1.07	3609.0	0.642	0.998
beta[31,1,2]	-0.284	0.00453	0.287	-0.861	-0.287	0.269	4028.0	0.717	0.999
beta[32,1,2]	-0.33	0.00653	0.41	-1.18	-0.328	0.445	3953.0	0.703	0.999
beta[33,1,2]	0.206	0.00728	0.385	-0.591	0.196	0.978	2804.0	0.499	0.999
beta[34,1,2]	0.132	0.00813	0.505	-0.885	0.122	1.09	3856.0	0.686	0.999
beta[35,1,2]	-0.582	0.00619	0.407	-1.44	-0.583	0.172	4317.0	0.768	0.998
beta[36,1,2]	-0.366	0.00757	0.473	-1.36	-0.365	0.505	3897.0	0.693	0.999
beta[37,1,2]	-1.75	0.00432	0.281	-2.33	-1.75	-1.23	4227.0	0.752	0.998
beta[38,1,2]	0.0728	0.00501	0.308	-0.558	0.0704	0.687	3786.0	0.674	0.999
beta[39,1,2]	-0.51	0.00423	0.28	-1.1	-0.512	0.0116	4373.0	0.778	0.999
beta[40,1,2]	1.8	0.00669	0.363	1.07	1.78	2.49	2945.0	0.524	0.999
beta[41,1,2]	-0.396	0.00443	0.284	-0.981	-0.401	0.135	4106.0	0.731	0.999
beta[42,1,2]	1.13	0.00882	0.596	-0.0361	1.11	2.28	4574.0	0.814	1.0
beta[43,1,2]	0.309	0.00743	0.466	-0.614	0.302	1.16	3941.0	0.701	0.999
beta[44,1,2]	-0.16	0.0044	0.294	-0.77	-0.16	0.384	4454.0	0.793	0.998
beta[45,1,2]	0.627	0.00821	0.414	-0.182	0.615	1.44	2538.0	0.452	0.999
beta[46,1,2]	-0.977	0.00853	0.622	-2.17	-1.0	0.233	5316.0	0.946	0.999
beta[47,1,2]	0.446	0.00638	0.404	-0.373	0.444	1.23	4001.0	0.712	0.998
beta[48,1,2]	0.25	0.00714	0.438	-0.629	0.233	1.1	3763.0	0.67	0.999
beta[49,1,2]	1.09	0.00842	0.489	0.107	1.09	2.04	3366.0	0.599	0.998
beta[50,1,2]	-0.366	0.00533	0.312	-1.0	-0.372	0.218	3431.0	0.611	1.0
beta[51,1,2]	0.71	0.0079	0.411	-0.0838	0.695	1.55	2702.0	0.481	0.998
beta[52,1,2]	-0.58	0.00755	0.479	-1.54	-0.579	0.315	4028.0	0.717	1.0
beta[53,1,2]	-0.492	0.00442	0.27	-1.05	-0.491	0.0303	3733.0	0.664	0.999
beta[54,1,2]	0.00216	0.00419	0.323	-0.656	-0.00167	0.593	5951.0	1.06	0.999
beta[55,1,2]	-0.072	0.00844	0.505	-1.08	-0.0858	0.918	3579.0	0.637	0.999
beta[56,1,2]	0.0153	0.00744	0.514	-1.03	0.0103	0.984	4779.0	0.85	0.998
beta[57,1,2]	-0.0592	0.00372	0.289	-0.657	-0.0627	0.486	6027.0	1.07	0.999
beta[58,1,2]	1.13	0.00817	0.496	0.142	1.11	2.05	3688.0	0.656	0.999
beta[59,1,2]	1.52	0.0069	0.379	0.812	1.5	2.26	3022.0	0.538	0.999
beta[60,1,2]	1.19	0.0071	0.4	0.422	1.18	1.96	3183.0	0.566	0.998
beta[61,1,2]	-0.166	0.00844	0.486	-1.12	-0.169	0.795	3307.0	0.588	0.999
beta[62,1,2]	0.968	0.00556	0.317	0.345	0.968	1.56	3254.0	0.579	1.0
beta[63,1,2]	0.165	0.0084	0.592	-1.01	0.153	1.3	4963.0	0.883	0.998
beta[64,1,2]	0.391	0.00913	0.584	-0.788	0.389	1.51	4086.0	0.727	0.999
beta[65,1,2]	0.00993	0.00672	0.378	-0.739	0.00185	0.744	3169.0	0.564	1.0
beta[66,1,2]	0.416	0.00739	0.429	-0.465	0.408	1.23	3368.0	0.599	0.999
beta[67,1,2]	0.356	0.00601	0.349	-0.345	0.358	0.996	3371.0	0.6	0.998
beta[68,1,2]	0.635	0.00853	0.511	-0.372	0.618	1.62	3581.0	0.637	0.999
beta[69,1,2]	-0.196	0.00525	0.331	-0.886	-0.202	0.417	3977.0	0.708	0.998
beta[70,1,2]	1.72	0.00793	0.439	0.822	1.71	2.56	3069.0	0.546	0.999
beta[71,1,2]	-0.26	0.00763	0.471	-1.17	-0.273	0.617	3816.0	0.679	0.999
beta[72,1,2]	-0.0873	0.00594	0.357	-0.796	-0.0964	0.615	3616.0	0.643	0.999
beta[73,1,2]	0.677	0.0105	0.643	-0.61	0.645	1.94	3720.0	0.662	0.999
beta[74,1,2]	1.87	0.00637	0.393	1.09	1.86	2.66	3802.0	0.676	0.999
beta[75,1,2]	0.564	0.0119	0.754	-0.899	0.562	2.0	4036.0	0.718	0.999
beta[76,1,2]	-0.491	0.0086	0.557	-1.65	-0.487	0.567	4203.0	0.748	0.999
beta[77,1,2]	-2.35	0.00594	0.369	-3.11	-2.35	-1.65	3866.0	0.688	0.999
beta[78,1,2]	-1.04	0.00574	0.402	-1.87	-1.04	-0.282	4899.0	0.872	0.999
beta[79,1,2]	-0.324	0.00808	0.515	-1.35	-0.329	0.643	4063.0	0.723	0.999
beta[80,1,2]	0.661	0.0074	0.426	-0.175	0.661	1.5	3317.0	0.59	1.0
beta[81,1,2]	-1.46	0.00809	0.536	-2.59	-1.45	-0.472	4387.0	0.781	0.999
beta[82,1,2]	-2.15	0.00601	0.386	-2.97	-2.14	-1.44	4116.0	0.732	0.999
beta[83,1,2]	0.0351	0.0079	0.552	-1.09	0.022	1.09	4888.0	0.87	0.998
beta[84,1,2]	-0.232	0.00483	0.301	-0.861	-0.234	0.337	3897.0	0.693	0.999
beta[85,1,2]	0.293	0.00904	0.633	-1.02	0.298	1.48	4905.0	0.873	0.999
beta[86,1,2]	-1.06	0.00671	0.455	-1.99	-1.07	-0.203	4587.0	0.816	0.999
beta[87,1,2]	0.524	0.00836	0.561	-0.592	0.512	1.6	4504.0	0.801	0.999
beta[88,1,2]	0.383	0.00919	0.629	-0.855	0.388	1.61	4688.0	0.834	0.999
beta[89,1,2]	0.923	0.00917	0.437	0.087	0.918	1.77	2274.0	0.405	1.0
beta[90,1,2]	0.853	0.0102	0.525	-0.198	0.849	1.88	2646.0	0.471	0.999
beta[91,1,2]	0.0145	0.00891	0.556	-1.13	0.0175	1.07	3888.0	0.692	0.999
beta[92,1,2]	-0.0627	0.00714	0.436	-0.945	-0.0745	0.788	3734.0	0.664	0.998
beta[93,1,2]	0.859	0.0071	0.425	0.0351	0.846	1.71	3578.0	0.637	0.999
beta[94,1,2]	0.42	0.00546	0.33	-0.248	0.421	1.04	3659.0	0.651	0.998
beta[95,1,2]	0.578	0.00801	0.45	-0.317	0.564	1.44	3155.0	0.561	0.998
beta[96,1,2]	0.396	0.00641	0.369	-0.361	0.389	1.11	3312.0	0.589	0.999
beta[97,1,2]	0.264	0.00433	0.277	-0.285	0.252	0.794	4082.0	0.726	0.999
beta[98,1,2]	1.45	0.00861	0.502	0.47	1.43	2.49	3400.0	0.605	1.0
beta[99,1,2]	-0.0983	0.00584	0.37	-0.86	-0.12	0.626	4004.0	0.712	0.999
beta[100,1,2]	-0.247	0.0054	0.317	-0.89	-0.245	0.371	3448.0	0.614	0.999
beta[101,1,2]	0.585	0.00786	0.484	-0.42	0.576	1.53	3790.0	0.674	0.999
beta[102,1,2]	-1.02	0.00649	0.413	-1.87	-1.02	-0.254	4049.0	0.72	0.998
beta[103,1,2]	1.05	0.00627	0.342	0.381	1.05	1.7	2971.0	0.529	0.999
beta[1,2,2]	0.761	0.00853	0.58	-0.463	0.748	1.89	4621.0	0.822	0.998
beta[2,2,2]	-0.755	0.00572	0.384	-1.52	-0.765	-0.0205	4512.0	0.803	0.999
beta[3,2,2]	-0.0628	0.00537	0.331	-0.695	-0.0677	0.554	3793.0	0.675	1.0
beta[4,2,2]	0.375	0.00823	0.567	-0.782	0.36	1.49	4754.0	0.846	0.999
beta[5,2,2]	0.647	0.0102	0.743	-0.835	0.637	2.05	5313.0	0.945	0.998
beta[6,2,2]	-0.105	0.00889	0.579	-1.33	-0.119	1.02	4235.0	0.754	0.999
beta[7,2,2]	1.28	0.00679	0.429	0.415	1.28	2.1	3983.0	0.709	0.999
beta[8,2,2]	-0.0141	0.013	0.951	-1.99	-0.0167	1.75	5343.0	0.951	0.999
beta[9,2,2]	0.14	0.00632	0.423	-0.715	0.144	0.92	4478.0	0.797	0.998
beta[10,2,2]	0.0335	0.0116	0.678	-1.35	0.0115	1.34	3434.0	0.611	0.999
beta[11,2,2]	-0.438	0.00537	0.319	-1.07	-0.446	0.197	3533.0	0.629	0.999
beta[12,2,2]	-0.28	0.00775	0.444	-1.18	-0.282	0.575	3292.0	0.586	0.999
beta[13,2,2]	-1.15	0.0069	0.469	-2.1	-1.16	-0.283	4614.0	0.821	0.999
beta[14,2,2]	0.364	0.00624	0.376	-0.405	0.355	1.09	3627.0	0.645	0.999
beta[15,2,2]	0.274	0.00917	0.586	-0.878	0.249	1.43	4078.0	0.726	1.0
beta[16,2,2]	1.2	0.0104	0.65	-0.0643	1.19	2.46	3943.0	0.702	0.999
beta[17,2,2]	-0.45	0.00784	0.56	-1.57	-0.46	0.595	5094.0	0.906	0.999
beta[18,2,2]	0.802	0.0095	0.567	-0.356	0.788	1.89	3569.0	0.635	1.0
beta[19,2,2]	0.0744	0.00636	0.446	-0.853	0.0787	0.931	4934.0	0.878	0.999
beta[20,2,2]	-0.189	0.00696	0.473	-1.14	-0.2	0.744	4622.0	0.822	0.998
beta[21,2,2]	0.624	0.0105	0.64	-0.603	0.592	1.89	3698.0	0.658	0.998
beta[22,2,2]	0.431	0.0131	0.798	-1.21	0.429	1.93	3710.0	0.66	0.999
beta[23,2,2]	0.63	0.00702	0.474	-0.323	0.627	1.54	4548.0	0.809	0.998
beta[24,2,2]	0.0159	0.0108	0.722	-1.45	-0.00636	1.42	4493.0	0.799	0.999
beta[25,2,2]	-0.272	0.00603	0.363	-1.06	-0.265	0.392	3617.0	0.644	0.998
beta[26,2,2]	-0.585	0.00763	0.55	-1.67	-0.601	0.465	5203.0	0.926	0.998
beta[27,2,2]	-0.00113	0.0132	0.957	-1.93	0.000827	1.75	5236.0	0.932	0.999
beta[28,2,2]	0.133	0.00896	0.696	-1.28	0.125	1.5	6036.0	1.07	0.999
beta[29,2,2]	-0.923	0.0112	0.784	-2.51	-0.925	0.542	4852.0	0.863	0.999
