	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b3[99]	0.811	0.00236	0.227	0.345	0.809	1.25	9234.0	3.23	1.0
b3[100]	1.54	0.00373	0.337	0.904	1.52	2.21	8168.0	2.86	1.0
b3[101]	1.38	0.00445	0.38	0.672	1.36	2.15	7272.0	2.54	1.0
b3[102]	-0.506	0.00334	0.328	-1.19	-0.5	0.0905	9655.0	3.38	1.0
b3[103]	2.29	0.00391	0.353	1.61	2.27	3.02	8143.0	2.85	1.0
b4[1]	0.0529	0.00296	0.303	-0.576	0.0561	0.619	10459.0	3.66	1.0
b4[2]	-0.267	0.00188	0.175	-0.634	-0.267	0.064	8628.0	3.02	1.0
b4[3]	0.301	0.00193	0.195	-0.0948	0.3	0.667	10212.0	3.57	1.0
b4[4]	0.184	0.00329	0.331	-0.49	0.179	0.819	10110.0	3.54	0.999
b4[5]	0.034	0.00284	0.266	-0.513	0.0296	0.53	8752.0	3.06	1.0
b4[6]	-0.135	0.0028	0.263	-0.683	-0.134	0.359	8832.0	3.09	1.0
b4[7]	0.151	0.00231	0.228	-0.32	0.15	0.589	9738.0	3.41	1.0
b4[8]	-0.0021	0.00343	0.345	-0.697	-0.00328	0.648	10146.0	3.55	1.0
b4[9]	-0.249	0.0018	0.177	-0.619	-0.247	0.0816	9619.0	3.37	1.0
b4[10]	-0.123	0.00267	0.264	-0.671	-0.122	0.379	9770.0	3.42	1.0
b4[11]	0.0153	0.002	0.182	-0.357	0.013	0.363	8257.0	2.89	1.0
b4[12]	0.731	0.00277	0.249	0.243	0.722	1.22	8083.0	2.83	0.999
b4[13]	0.325	0.00228	0.231	-0.156	0.323	0.761	10242.0	3.58	1.0
b4[14]	0.566	0.00216	0.185	0.187	0.564	0.918	7286.0	2.55	1.0
b4[15]	0.48	0.0019	0.192	0.0926	0.475	0.839	10183.0	3.56	0.999
b4[16]	0.464	0.00373	0.327	-0.21	0.459	1.1	7718.0	2.7	1.0
b4[17]	-0.0678	0.00277	0.276	-0.658	-0.0652	0.437	9946.0	3.48	0.999
b4[18]	0.554	0.00413	0.352	-0.147	0.542	1.23	7270.0	2.54	1.0
b4[19]	-0.207	0.00205	0.202	-0.618	-0.206	0.163	9625.0	3.37	0.999
b4[20]	-0.245	0.00243	0.227	-0.727	-0.243	0.17	8716.0	3.05	0.999
b4[21]	0.492	0.00349	0.337	-0.19	0.484	1.14	9292.0	3.25	0.999
b4[22]	-0.247	0.0024	0.24	-0.747	-0.241	0.199	10038.0	3.51	1.0
b4[23]	0.581	0.00212	0.198	0.185	0.58	0.957	8684.0	3.04	0.999
b4[24]	-0.399	0.0032	0.284	-1.0	-0.392	0.132	7897.0	2.76	1.0
b4[25]	0.0106	0.00181	0.179	-0.352	0.011	0.34	9751.0	3.41	0.999
b4[26]	-0.107	0.00289	0.266	-0.656	-0.103	0.391	8458.0	2.96	0.999
b4[27]	-0.0205	0.00183	0.173	-0.38	-0.0157	0.3	8844.0	3.09	1.0
b4[28]	0.133	0.00288	0.288	-0.468	0.138	0.671	10003.0	3.5	0.999
b4[29]	0.238	0.00312	0.299	-0.355	0.239	0.802	9173.0	3.21	1.0
b4[30]	0.496	0.00303	0.283	-0.0713	0.494	1.03	8711.0	3.05	1.0
b4[31]	-0.209	0.00179	0.172	-0.56	-0.21	0.115	9235.0	3.23	0.999
b4[32]	-0.221	0.00281	0.249	-0.731	-0.215	0.239	7861.0	2.75	1.0
b4[33]	-0.041	0.00201	0.207	-0.473	-0.0387	0.344	10591.0	3.71	1.0
b4[34]	-0.0817	0.00271	0.264	-0.633	-0.0785	0.405	9496.0	3.32	0.999
b4[35]	-0.338	0.0026	0.262	-0.897	-0.335	0.17	10174.0	3.56	1.0
b4[36]	0.0132	0.00272	0.271	-0.532	0.0101	0.515	9974.0	3.49	1.0
b4[37]	-0.401	0.00214	0.192	-0.802	-0.399	-0.0543	8045.0	2.82	1.0
b4[38]	0.218	0.002	0.188	-0.162	0.217	0.579	8852.0	3.1	0.999
b4[39]	-0.0781	0.00185	0.188	-0.467	-0.0771	0.271	10265.0	3.59	1.0
b4[40]	0.431	0.00177	0.173	0.0885	0.427	0.769	9485.0	3.32	1.0
b4[41]	0.0236	0.00166	0.168	-0.319	0.0234	0.34	10259.0	3.59	1.0
b4[42]	0.404	0.00321	0.312	-0.239	0.403	1.02	9467.0	3.31	0.999
b4[43]	0.218	0.00237	0.243	-0.275	0.216	0.688	10530.0	3.69	0.999
b4[44]	0.463	0.00188	0.18	0.108	0.46	0.809	9124.0	3.19	1.0
b4[45]	0.106	0.00205	0.211	-0.319	0.106	0.515	10610.0	3.71	1.0
b4[46]	-0.128	0.00351	0.333	-0.827	-0.127	0.487	9025.0	3.16	0.999
b4[47]	0.206	0.00258	0.236	-0.27	0.206	0.648	8360.0	2.93	0.999
b4[48]	0.399	0.00287	0.263	-0.14	0.395	0.895	8375.0	2.93	0.999
b4[49]	-0.0443	0.00264	0.268	-0.616	-0.0389	0.456	10305.0	3.61	1.0
b4[50]	-0.345	0.00189	0.179	-0.72	-0.346	-0.0121	8972.0	3.14	1.0
b4[51]	0.22	0.00184	0.179	-0.14	0.219	0.551	9494.0	3.32	1.0
b4[52]	0.319	0.0031	0.292	-0.261	0.313	0.9	8867.0	3.1	1.0
b4[53]	0.0521	0.00176	0.175	-0.311	0.0554	0.378	9935.0	3.48	1.0
b4[54]	0.0243	0.00235	0.207	-0.402	0.0253	0.407	7751.0	2.71	1.0
b4[55]	0.337	0.00291	0.298	-0.265	0.332	0.917	10467.0	3.66	1.0
b4[56]	0.258	0.0033	0.287	-0.336	0.258	0.807	7545.0	2.64	0.999
b4[57]	0.174	0.00189	0.191	-0.225	0.175	0.529	10170.0	3.56	1.0
b4[58]	0.752	0.00251	0.232	0.281	0.749	1.21	8559.0	3.0	1.0
b4[59]	0.722	0.0023	0.198	0.327	0.719	1.1	7465.0	2.61	1.0
b4[60]	0.621	0.00217	0.211	0.2	0.618	1.03	9504.0	3.33	1.0
b4[61]	-0.175	0.00269	0.255	-0.7	-0.17	0.305	8974.0	3.14	1.0
b4[62]	0.694	0.0021	0.194	0.301	0.692	1.07	8542.0	2.99	1.0
b4[63]	0.0512	0.00325	0.328	-0.611	0.0555	0.66	10137.0	3.55	1.0
b4[64]	0.462	0.00348	0.331	-0.206	0.463	1.11	9060.0	3.17	1.0
b4[65]	-0.215	0.00214	0.2	-0.624	-0.219	0.163	8737.0	3.06	1.0
b4[66]	0.0378	0.00271	0.264	-0.513	0.0392	0.525	9492.0	3.32	1.0
b4[67]	0.374	0.00227	0.205	-0.0337	0.371	0.764	8165.0	2.86	1.0
b4[68]	0.0296	0.00283	0.257	-0.484	0.0295	0.508	8209.0	2.87	1.0
b4[69]	0.18	0.00194	0.182	-0.187	0.181	0.516	8798.0	3.08	1.0
b4[70]	-0.185	0.00216	0.201	-0.603	-0.183	0.197	8686.0	3.04	1.0
b4[71]	-0.374	0.00261	0.256	-0.922	-0.372	0.0835	9622.0	3.37	1.0
b4[72]	0.0794	0.00192	0.194	-0.312	0.0801	0.44	10145.0	3.55	0.999
b4[73]	0.44	0.00267	0.271	-0.105	0.435	0.966	10305.0	3.61	1.0
b4[74]	0.225	0.00235	0.22	-0.232	0.221	0.642	8746.0	3.06	0.999
b4[75]	0.246	0.0035	0.327	-0.443	0.246	0.862	8733.0	3.06	1.0
b4[76]	-0.159	0.00271	0.262	-0.701	-0.157	0.329	9378.0	3.28	0.999
b4[77]	-1.09	0.00278	0.234	-1.59	-1.08	-0.665	7086.0	2.48	1.0
b4[78]	-0.387	0.00277	0.262	-0.944	-0.382	0.0907	8898.0	3.11	1.0
b4[79]	-0.0357	0.00275	0.264	-0.597	-0.0354	0.45	9254.0	3.24	0.999
b4[80]	0.271	0.00223	0.226	-0.187	0.269	0.695	10277.0	3.6	1.0
b4[81]	-0.345	0.0035	0.313	-0.998	-0.341	0.239	7986.0	2.79	1.0
b4[82]	-0.377	0.00214	0.212	-0.827	-0.374	0.0153	9767.0	3.42	0.999
b4[83]	-0.0782	0.00314	0.298	-0.713	-0.0783	0.476	9037.0	3.16	0.999
b4[84]	-0.0789	0.002	0.181	-0.452	-0.0792	0.261	8185.0	2.86	1.0
b4[85]	0.0997	0.0032	0.301	-0.529	0.104	0.677	8843.0	3.09	1.0
b4[86]	0.123	0.00271	0.258	-0.416	0.122	0.618	9031.0	3.16	1.0
b4[87]	0.454	0.00285	0.283	-0.12	0.448	1.01	9871.0	3.45	0.999
b4[88]	0.357	0.0031	0.293	-0.23	0.351	0.922	8904.0	3.12	1.0
b4[89]	-0.0337	0.00251	0.24	-0.517	-0.0313	0.412	9161.0	3.21	1.0
b4[90]	0.507	0.00313	0.277	-0.0417	0.501	1.05	7850.0	2.75	1.0
b4[91]	-0.164	0.00325	0.299	-0.788	-0.156	0.387	8467.0	2.96	1.0
b4[92]	-0.09	0.00236	0.228	-0.558	-0.0884	0.34	9394.0	3.29	0.999
b4[93]	0.267	0.00254	0.227	-0.205	0.27	0.698	8018.0	2.81	1.0
b4[94]	0.387	0.00187	0.186	0.0157	0.385	0.732	9902.0	3.47	0.999
b4[95]	-0.0617	0.00223	0.215	-0.5	-0.0583	0.335	9278.0	3.25	0.999
b4[96]	-0.00295	0.00215	0.193	-0.407	-0.000848	0.349	8053.0	2.82	1.0
b4[97]	0.569	0.00196	0.177	0.211	0.567	0.906	8202.0	2.87	0.999
b4[98]	0.51	0.00303	0.286	-0.0792	0.505	1.06	8896.0	3.11	1.0
b4[99]	0.165	0.00258	0.257	-0.367	0.166	0.652	9872.0	3.45	1.0
b4[100]	-0.255	0.00189	0.195	-0.662	-0.258	0.102	10717.0	3.75	1.0
b4[101]	0.0928	0.0028	0.276	-0.471	0.0926	0.604	9666.0	3.38	1.0
b4[102]	0.198	0.00241	0.25	-0.314	0.199	0.688	10751.0	3.76	0.999
b4[103]	0.193	0.00168	0.168	-0.152	0.193	0.511	9978.0	3.49	0.999
a1[1]	0.225	0.0013	0.0981	0.0715	0.211	0.433	5672.0	1.99	1.0
a1[2]	0.0941	0.00117	0.0799	0.00913	0.0712	0.288	4705.0	1.65	0.999
a1[3]	0.0796	0.000748	0.0479	0.0253	0.0666	0.198	4100.0	1.43	1.0
a1[4]	0.138	0.000836	0.0674	0.0405	0.126	0.292	6504.0	2.28	1.0
a1[5]	0.3	0.00245	0.164	0.0485	0.284	0.626	4495.0	1.57	1.0
a1[6]	0.202	0.000781	0.0646	0.0896	0.197	0.34	6852.0	2.4	1.0
a1[7]	0.174	0.00121	0.0911	0.0497	0.156	0.381	5654.0	1.98	1.0
a1[8]	0.402	0.000798	0.0742	0.251	0.403	0.539	8647.0	3.03	1.0
a1[9]	0.159	0.00121	0.0909	0.0255	0.146	0.357	5604.0	1.96	1.0
a1[10]	0.0779	0.000454	0.0306	0.0353	0.0717	0.148	4534.0	1.59	1.0
a1[11]	0.18	0.00135	0.0992	0.0461	0.16	0.397	5416.0	1.9	1.0
a1[12]	0.183	0.00193	0.133	0.0149	0.157	0.483	4723.0	1.65	1.0
a1[13]	0.27	0.00201	0.147	0.0542	0.252	0.559	5351.0	1.87	1.0
a1[14]	0.229	0.00288	0.15	0.00937	0.21	0.568	2708.0	0.948	1.0
a1[15]	0.189	0.0018	0.131	0.0323	0.153	0.488	5309.0	1.86	1.0
a1[16]	0.192	0.000837	0.0718	0.0754	0.182	0.349	7348.0	2.57	1.0
a1[17]	0.206	0.000849	0.069	0.0871	0.201	0.351	6602.0	2.31	1.0
a1[18]	0.178	0.000665	0.0552	0.0871	0.171	0.297	6874.0	2.41	1.0
a1[19]	0.206	0.000787	0.0639	0.0833	0.203	0.331	6584.0	2.3	1.0
a1[20]	0.134	0.00079	0.0575	0.051	0.124	0.265	5297.0	1.85	1.0
a1[21]	0.226	0.000725	0.0623	0.113	0.221	0.355	7382.0	2.58	1.0
a1[22]	0.162	0.000656	0.0556	0.0733	0.155	0.285	7172.0	2.51	1.0
a1[23]	0.17	0.00204	0.147	0.0106	0.129	0.541	5151.0	1.8	1.0
a1[24]	0.302	0.00138	0.106	0.108	0.297	0.515	5924.0	2.07	1.0
a1[25]	0.326	0.00197	0.122	0.0822	0.333	0.545	3833.0	1.34	1.0
a1[26]	0.166	0.000425	0.042	0.0884	0.164	0.251	9774.0	3.42	0.999
a1[27]	0.135	0.00214	0.127	0.00289	0.101	0.449	3525.0	1.23	1.0
a1[28]	0.115	0.00053	0.0425	0.05	0.108	0.208	6427.0	2.25	0.999
a1[29]	0.142	0.000645	0.0511	0.0628	0.134	0.254	6261.0	2.19	1.0
a1[30]	0.271	0.0012	0.0939	0.102	0.263	0.457	6101.0	2.13	1.0
a1[31]	0.0865	0.00182	0.107	0.00557	0.0436	0.385	3470.0	1.21	1.0
a1[32]	0.22	0.00148	0.108	0.0508	0.208	0.44	5282.0	1.85	0.999
a1[33]	0.361	0.00125	0.0933	0.158	0.362	0.536	5619.0	1.97	1.0
a1[34]	0.131	0.000615	0.0512	0.0538	0.123	0.244	6926.0	2.42	1.0
a1[35]	0.0529	0.000447	0.0253	0.0224	0.048	0.104	3218.0	1.13	1.0
a1[36]	0.238	0.000866	0.0714	0.107	0.232	0.382	6811.0	2.38	1.0
a1[37]	0.0833	0.00114	0.0727	0.0135	0.0595	0.27	4043.0	1.42	1.0
a1[38]	0.249	0.000864	0.0737	0.109	0.245	0.396	7276.0	2.55	1.0
a1[39]	0.0863	0.0013	0.0821	0.0132	0.0583	0.305	3993.0	1.4	1.0
a1[40]	0.0784	0.00122	0.07	0.0144	0.0557	0.26	3303.0	1.16	1.0
a1[41]	0.0516	0.000578	0.0374	0.0129	0.0398	0.148	4191.0	1.47	1.0
a1[42]	0.218	0.00076	0.0666	0.102	0.213	0.358	7682.0	2.69	0.999
a1[43]	0.252	0.00146	0.102	0.0628	0.249	0.446	4890.0	1.71	1.0
a1[44]	0.154	0.00167	0.119	0.0172	0.122	0.435	5060.0	1.77	1.0
a1[45]	0.352	0.000895	0.0801	0.198	0.35	0.506	8004.0	2.8	1.0
a1[46]	0.204	0.000608	0.0529	0.105	0.201	0.307	7566.0	2.65	1.0
a1[47]	0.204	0.00131	0.099	0.0505	0.192	0.411	5745.0	2.01	1.0
a1[48]	0.116	0.000624	0.0485	0.0432	0.108	0.226	6044.0	2.11	1.0
a1[49]	0.205	0.000741	0.0604	0.0908	0.203	0.326	6651.0	2.33	1.0
a1[50]	0.59	0.00115	0.0987	0.378	0.594	0.769	7373.0	2.58	0.999
a1[51]	0.132	0.00061	0.0517	0.0528	0.124	0.245	7185.0	2.51	1.0
a1[52]	0.153	0.000999	0.0767	0.0479	0.139	0.33	5900.0	2.06	0.999
a1[53]	0.168	0.00261	0.164	0.00573	0.112	0.556	3956.0	1.38	1.0
a1[54]	0.173	0.00145	0.111	0.0203	0.153	0.425	5826.0	2.04	1.0
a1[55]	0.126	0.000727	0.0562	0.0463	0.115	0.257	5984.0	2.09	1.0
a1[56]	0.255	0.000757	0.0711	0.127	0.251	0.398	8823.0	3.09	1.0
a1[57]	0.177	0.00227	0.153	0.00768	0.136	0.538	4547.0	1.59	1.0
a1[58]	0.26	0.00129	0.0803	0.0855	0.266	0.4	3880.0	1.36	1.0
a1[59]	0.0963	0.000891	0.0575	0.0288	0.0814	0.241	4164.0	1.46	1.0
a1[60]	0.291	0.00198	0.105	0.0563	0.296	0.482	2791.0	0.977	1.0
a1[61]	0.18	0.000634	0.0545	0.0855	0.175	0.298	7386.0	2.58	1.0
a1[62]	0.757	0.00152	0.101	0.517	0.767	0.922	4418.0	1.55	1.0
a1[63]	0.187	0.000739	0.0611	0.0875	0.179	0.318	6817.0	2.39	1.0
a1[64]	0.253	0.000846	0.0718	0.128	0.246	0.401	7210.0	2.52	0.999
a1[65]	0.401	0.00114	0.101	0.195	0.402	0.588	7820.0	2.74	1.0
a1[66]	0.44	0.00142	0.116	0.196	0.444	0.649	6705.0	2.35	1.0
a1[67]	0.0853	0.00083	0.057	0.0205	0.0698	0.228	4707.0	1.65	1.0
a1[68]	0.18	0.00105	0.0807	0.0591	0.168	0.358	5894.0	2.06	1.0
a1[69]	0.403	0.00162	0.106	0.155	0.408	0.593	4249.0	1.49	1.0
a1[70]	0.183	0.00185	0.134	0.0122	0.153	0.479	5276.0	1.85	1.0
a1[71]	0.268	0.00113	0.0962	0.0944	0.263	0.462	7193.0	2.52	0.999
a1[72]	0.164	0.00234	0.132	0.0269	0.111	0.469	3164.0	1.11	1.0
a1[73]	0.2	0.000577	0.0541	0.0981	0.197	0.305	8768.0	3.07	0.999
a1[74]	0.154	0.0022	0.134	0.00421	0.118	0.475	3676.0	1.29	1.0
a1[75]	0.167	0.000558	0.0481	0.0823	0.163	0.268	7446.0	2.61	0.999
a1[76]	0.157	0.000566	0.0476	0.077	0.152	0.261	7084.0	2.48	1.0
a1[77]	0.085	0.000482	0.0358	0.0373	0.0777	0.167	5517.0	1.93	0.999
a1[78]	0.224	0.00181	0.132	0.0459	0.2	0.503	5253.0	1.84	1.0
a1[79]	0.172	0.000629	0.0516	0.0791	0.169	0.278	6729.0	2.35	0.999
a1[80]	0.394	0.000991	0.0844	0.223	0.394	0.551	7255.0	2.54	1.0
a1[81]	0.18	0.000819	0.0647	0.0783	0.171	0.318	6252.0	2.19	1.0
a1[82]	0.247	0.00148	0.116	0.0629	0.233	0.489	6135.0	2.15	1.0
a1[83]	0.173	0.00067	0.0553	0.0835	0.166	0.292	6820.0	2.39	1.0
a1[84]	0.298	0.00139	0.117	0.0901	0.29	0.54	7158.0	2.51	1.0
a1[85]	0.249	0.000921	0.0724	0.125	0.244	0.399	6177.0	2.16	1.0
a1[86]	0.202	0.000963	0.0768	0.0779	0.192	0.368	6368.0	2.23	1.0
a1[87]	0.224	0.00077	0.0664	0.1	0.22	0.359	7442.0	2.6	1.0
a1[88]	0.255	0.000874	0.0712	0.129	0.251	0.401	6632.0	2.32	1.0
a1[89]	0.267	0.000624	0.0613	0.147	0.265	0.388	9643.0	3.37	1.0
a1[90]	0.226	0.000797	0.0718	0.0945	0.22	0.373	8118.0	2.84	1.0
a1[91]	0.149	0.000427	0.0384	0.0796	0.147	0.224	8080.0	2.83	1.0
a1[92]	0.14	0.000847	0.0618	0.0488	0.131	0.28	5323.0	1.86	1.0
a1[93]	0.162	0.000961	0.0761	0.0517	0.147	0.332	6279.0	2.2	1.0
a1[94]	0.264	0.00173	0.121	0.0502	0.254	0.52	4884.0	1.71	1.0
a1[95]	0.32	0.00154	0.103	0.0929	0.324	0.505	4421.0	1.55	1.0
a1[96]	0.154	0.00101	0.0761	0.0368	0.144	0.318	5636.0	1.97	1.0
a1[97]	0.234	0.0024	0.161	0.012	0.218	0.563	4497.0	1.57	1.0
a1[98]	0.211	0.00091	0.0678	0.0764	0.21	0.338	5542.0	1.94	1.0
a1[99]	0.0563	0.000852	0.0487	0.0127	0.0421	0.168	3273.0	1.15	1.0
a1[100]	0.253	0.0015	0.114	0.0456	0.25	0.477	5805.0	2.03	1.0
a1[101]	0.155	0.00156	0.102	0.0373	0.122	0.403	4266.0	1.49	1.0
a1[102]	0.0976	0.000717	0.0491	0.037	0.0852	0.217	4683.0	1.64	1.0
a1[103]	0.118	0.00147	0.0987	0.0154	0.0878	0.362	4518.0	1.58	1.0
a2[1]	0.152	0.000697	0.0555	0.0647	0.144	0.274	6333.0	2.22	1.0
a2[2]	0.0642	0.00193	0.113	0.000794	0.0157	0.405	3437.0	1.2	1.0
a2[3]	0.124	0.00256	0.144	0.0104	0.068	0.521	3145.0	1.1	1.0
a2[4]	0.415	0.00164	0.123	0.162	0.417	0.641	5610.0	1.96	1.0
a2[5]	0.162	0.00177	0.114	0.0351	0.124	0.445	4136.0	1.45	1.0
a2[6]	0.0726	0.000378	0.0295	0.0297	0.0674	0.14	6098.0	2.13	1.0
a2[7]	0.121	0.00151	0.0992	0.0228	0.0888	0.381	4293.0	1.5	1.0
a2[8]	0.268	0.00116	0.0948	0.102	0.259	0.464	6673.0	2.34	0.999
a2[9]	0.0916	0.0021	0.121	0.0057	0.0352	0.421	3300.0	1.15	1.0
a2[10]	0.0727	0.000376	0.0293	0.0311	0.0675	0.14	6090.0	2.13	1.0
a2[11]	0.0515	0.00098	0.0572	0.00937	0.0326	0.201	3401.0	1.19	1.0
a2[12]	0.413	0.00185	0.126	0.143	0.421	0.634	4648.0	1.63	1.0
a2[13]	0.0468	0.00034	0.0233	0.0183	0.0414	0.1	4676.0	1.64	1.0
a2[14]	0.31	0.00635	0.213	0.00533	0.329	0.675	1122.0	0.393	1.0
a2[15]	0.0606	0.00159	0.0818	0.00871	0.0298	0.301	2651.0	0.928	1.0
a2[16]	0.167	0.000813	0.0656	0.0676	0.157	0.315	6512.0	2.28	1.0
a2[17]	0.0964	0.000739	0.05	0.0354	0.0849	0.216	4573.0	1.6	1.0
a2[18]	0.19	0.000775	0.0634	0.0811	0.183	0.324	6704.0	2.35	1.0
a2[19]	0.174	0.00344	0.179	0.0137	0.0848	0.598	2715.0	0.95	1.0
a2[20]	0.0471	0.000307	0.0217	0.0199	0.0421	0.0976	5000.0	1.75	1.0
a2[21]	0.187	0.000683	0.0591	0.0833	0.183	0.307	7476.0	2.62	1.0
a2[22]	0.0507	0.000254	0.0186	0.0232	0.0471	0.0933	5362.0	1.88	1.0
a2[23]	0.332	0.00502	0.198	0.0139	0.328	0.704	1555.0	0.544	1.0
a2[24]	0.148	0.000855	0.065	0.0506	0.138	0.291	5787.0	2.03	1.0
a2[25]	0.0774	0.00211	0.11	0.00742	0.0312	0.391	2699.0	0.945	1.0
a2[26]	0.0828	0.00047	0.0355	0.0338	0.0751	0.165	5718.0	2.0	1.0
a2[27]	0.0891	0.00274	0.135	0.00406	0.0279	0.493	2435.0	0.852	1.0
a2[28]	0.112	0.000719	0.0517	0.0417	0.101	0.232	5175.0	1.81	0.999
a2[29]	0.136	0.000652	0.0526	0.0555	0.129	0.252	6489.0	2.27	1.0
a2[30]	0.093	0.000504	0.0381	0.0394	0.0851	0.18	5714.0	2.0	1.0
a2[31]	0.0794	0.00195	0.114	0.00208	0.0269	0.397	3427.0	1.2	1.0
a2[32]	0.0565	0.000292	0.0227	0.0251	0.0524	0.109	6041.0	2.11	1.0
a2[33]	0.627	0.00202	0.123	0.364	0.63	0.846	3720.0	1.3	1.0
a2[34]	0.0991	0.000648	0.0503	0.0334	0.088	0.217	6034.0	2.11	1.0
a2[35]	0.203	0.00441	0.184	0.0306	0.115	0.632	1742.0	0.61	1.0
a2[36]	0.117	0.0012	0.0759	0.0354	0.096	0.322	4012.0	1.4	1.0
a2[37]	0.257	0.00456	0.233	0.00801	0.191	0.753	2623.0	0.918	1.0
a2[38]	0.278	0.00564	0.238	0.011	0.224	0.741	1773.0	0.62	1.0
a2[39]	0.0677	0.00125	0.0759	0.00759	0.0374	0.273	3688.0	1.29	1.0
a2[40]	0.0338	0.001	0.0532	0.00323	0.0163	0.174	2819.0	0.986	1.0
a2[41]	0.0694	0.00193	0.114	0.000988	0.0188	0.385	3479.0	1.22	1.0
a2[42]	0.127	0.000613	0.0452	0.0558	0.12	0.229	5444.0	1.9	1.0
a2[43]	0.0732	0.000796	0.0497	0.0231	0.0592	0.196	3903.0	1.37	1.0
a2[44]	0.054	0.00146	0.0794	0.00625	0.0255	0.286	2970.0	1.04	1.0
a2[45]	0.0349	0.000224	0.0158	0.0145	0.0313	0.0733	4965.0	1.74	1.0
a2[46]	0.204	0.000785	0.0616	0.0938	0.201	0.329	6161.0	2.16	1.0
a2[47]	0.146	0.00156	0.108	0.028	0.115	0.414	4781.0	1.67	1.0
a2[48]	0.114	0.000964	0.0673	0.0354	0.0952	0.283	4878.0	1.71	1.0
a2[49]	0.258	0.0018	0.123	0.0578	0.249	0.51	4687.0	1.64	0.999
a2[50]	0.153	0.0034	0.182	0.00507	0.0673	0.609	2844.0	0.995	1.0
a2[51]	0.146	0.00338	0.17	0.00833	0.0645	0.575	2525.0	0.884	1.0
a2[52]	0.252	0.0024	0.129	0.0542	0.24	0.509	2874.0	1.01	1.0
a2[53]	0.147	0.00292	0.165	0.00488	0.077	0.559	3188.0	1.12	1.0
a2[54]	0.163	0.00345	0.172	0.0155	0.0818	0.584	2469.0	0.864	1.0
a2[55]	0.115	0.000697	0.0478	0.0466	0.106	0.226	4690.0	1.64	0.999
a2[56]	0.138	0.00204	0.103	0.0409	0.106	0.443	2548.0	0.892	1.0
a2[57]	0.0342	0.000741	0.0377	0.00831	0.0238	0.11	2591.0	0.907	1.0
a2[58]	0.314	0.0036	0.176	0.0305	0.311	0.642	2385.0	0.835	1.0
a2[59]	0.4	0.00747	0.236	0.00832	0.439	0.775	1000.0	0.35	1.0
a2[60]	0.252	0.00207	0.126	0.0363	0.24	0.521	3731.0	1.31	1.0
a2[61]	0.0913	0.00112	0.0631	0.0292	0.0741	0.252	3146.0	1.1	1.0
a2[62]	0.434	0.00972	0.27	0.00779	0.492	0.85	771.0	0.27	1.0
a2[63]	0.185	0.000917	0.0723	0.073	0.174	0.346	6224.0	2.18	1.0
a2[64]	0.295	0.00195	0.129	0.092	0.277	0.573	4360.0	1.53	1.0
a2[65]	0.0364	0.000248	0.0185	0.0137	0.0318	0.0809	5565.0	1.95	1.0
a2[66]	0.119	0.00131	0.0858	0.0348	0.0921	0.356	4292.0	1.5	1.0
a2[67]	0.223	0.00467	0.201	0.0153	0.149	0.661	1856.0	0.65	1.0
a2[68]	0.193	0.00127	0.0944	0.0499	0.179	0.405	5499.0	1.92	1.0
a2[69]	0.192	0.00346	0.177	0.00915	0.137	0.597	2633.0	0.922	1.0
a2[70]	0.166	0.00195	0.129	0.017	0.134	0.461	4384.0	1.53	1.0
a2[71]	0.0584	0.000388	0.0268	0.0241	0.0525	0.12	4782.0	1.67	1.0
a2[72]	0.202	0.00243	0.149	0.0156	0.179	0.522	3741.0	1.31	1.0
a2[73]	0.103	0.000539	0.0426	0.042	0.095	0.201	6264.0	2.19	0.999
a2[74]	0.0604	0.000619	0.0385	0.0192	0.0496	0.155	3875.0	1.36	1.0
a2[75]	0.142	0.000584	0.0482	0.0637	0.136	0.244	6812.0	2.38	1.0
a2[76]	0.0897	0.000701	0.0474	0.0319	0.0785	0.201	4570.0	1.6	0.999
a2[77]	0.0894	0.00129	0.0847	0.012	0.0586	0.311	4334.0	1.52	1.0
a2[78]	0.0752	0.00087	0.0472	0.0278	0.0641	0.178	2951.0	1.03	1.0
a2[79]	0.147	0.000805	0.0595	0.0488	0.141	0.276	5457.0	1.91	1.0
a2[80]	0.398	0.00515	0.201	0.0307	0.425	0.725	1532.0	0.536	1.0
a2[81]	0.137	0.000487	0.0408	0.0662	0.134	0.221	7020.0	2.46	1.0
a2[82]	0.0658	0.000738	0.0482	0.0156	0.0513	0.188	4276.0	1.5	1.0
a2[83]	0.135	0.000744	0.058	0.0537	0.124	0.266	6083.0	2.13	1.0
a2[84]	0.207	0.00505	0.219	0.0061	0.0977	0.683	1873.0	0.656	1.0
a2[85]	0.16	0.000997	0.0766	0.0527	0.145	0.342	5909.0	2.07	1.0
a2[86]	0.246	0.00127	0.101	0.0797	0.233	0.461	6284.0	2.2	1.0
a2[87]	0.099	0.000434	0.035	0.0443	0.0939	0.176	6519.0	2.28	0.999
a2[88]	0.118	0.000648	0.0514	0.0464	0.108	0.237	6295.0	2.2	1.0
a2[89]	0.224	0.0024	0.159	0.0337	0.18	0.606	4374.0	1.53	1.0
a2[90]	0.255	0.00163	0.106	0.0666	0.249	0.468	4239.0	1.48	1.0
a2[91]	0.148	0.000822	0.0604	0.061	0.137	0.286	5404.0	1.89	1.0
a2[92]	0.067	0.00052	0.0379	0.0224	0.0567	0.16	5300.0	1.85	1.0
