name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[71]	19.6	0.0725	5.89	9.95	18.9	32.8	6593.0	1.19	1.0
b1[72]	13.2	0.0866	7.01	2.83	12.4	28.5	6561.0	1.18	1.0
b1[73]	20.3	0.0663	5.12	12.5	19.4	31.7	5964.0	1.08	1.0
b1[74]	4.35	0.106	4.27	1.5	2.85	17.1	1636.0	0.295	1.0
b1[75]	25.3	0.0653	5.28	16.4	24.7	36.7	6540.0	1.18	1.0
b1[76]	20.6	0.067	5.52	11.8	19.8	32.9	6796.0	1.23	1.0
b1[77]	14.2	0.0761	6.56	4.25	13.3	28.3	7421.0	1.34	1.0
b1[78]	16.3	0.0768	6.15	6.83	15.4	30.2	6400.0	1.16	0.999
b1[79]	13.7	0.0479	3.21	8.95	13.1	21.3	4476.0	0.808	1.0
b1[80]	3.61	0.128	2.19	2.42	3.25	6.8	293.0	0.0529	1.01
b1[81]	24.6	0.0718	5.3	15.8	23.9	36.3	5455.0	0.985	1.0
b1[82]	11.9	0.0828	6.14	4.25	10.4	26.2	5496.0	0.992	1.0
b1[83]	22.8	0.0719	5.65	13.5	22.1	34.8	6166.0	1.11	0.999
b1[84]	1.9	0.0267	0.746	1.23	1.83	2.7	779.0	0.141	1.01
b1[85]	20.6	0.075	5.32	12.4	19.8	32.5	5035.0	0.909	1.0
b1[86]	8.97	0.0265	1.93	5.94	8.7	13.2	5319.0	0.96	1.0
b1[87]	18.9	0.0567	4.35	12.1	18.3	28.5	5894.0	1.06	1.0
b1[88]	21.3	0.0672	5.25	12.9	20.7	32.6	6097.0	1.1	0.999
b1[89]	3.51	0.0111	0.562	2.58	3.46	4.52	2563.0	0.463	1.0
b1[90]	11.4	0.0753	4.01	6.78	10.4	21.6	2834.0	0.512	1.0
b1[91]	24.3	0.0784	5.73	14.9	23.7	36.5	5335.0	0.963	1.0
b1[92]	17.7	0.077	5.94	8.44	16.8	30.8	5943.0	1.07	1.0
b1[93]	17.9	0.075	6.4	7.21	17.3	31.6	7284.0	1.32	1.0
b1[94]	4.31	0.138	5.45	1.28	2.01	20.4	1548.0	0.28	1.0
b1[95]	17.3	0.0793	6.53	6.95	16.6	31.2	6772.0	1.22	0.999
b1[96]	11.5	0.094	6.98	2.8	9.93	27.3	5512.0	0.995	1.0
b1[97]	11.6	0.0945	7.56	0.898	10.7	28.2	6401.0	1.16	1.0
b1[98]	14.4	0.0727	5.6	6.67	13.3	27.6	5937.0	1.07	1.0
b1[99]	16.4	0.0745	6.47	6.12	15.7	30.1	7541.0	1.36	1.0
b1[100]	2.12	0.00542	0.361	1.49	2.1	2.81	4428.0	0.8	1.0
b1[101]	20.3	0.0704	5.98	10.6	19.7	33.2	7217.0	1.3	1.0
b1[102]	19.9	0.0734	6.26	9.58	19.2	33.1	7273.0	1.31	1.0
b1[103]	9.37	0.117	7.82	0.891	7.37	26.6	4439.0	0.801	1.0
a1[1]	0.0875	0.000405	0.036	0.0341	0.0812	0.171	7936.0	1.43	1.0
a1[2]	0.0287	0.00117	0.0623	0.00139	0.00825	0.201	2835.0	0.512	1.0
a1[3]	0.0338	0.000533	0.03	0.00928	0.0249	0.103	3174.0	0.573	1.0
a1[4]	0.0803	0.000713	0.0527	0.0226	0.0656	0.214	5455.0	0.985	1.0
a1[5]	0.264	0.00254	0.169	0.0307	0.249	0.586	4401.0	0.795	1.0
a1[6]	0.0761	0.000308	0.0286	0.031	0.072	0.14	8660.0	1.56	1.0
a1[7]	0.0443	0.000321	0.0235	0.0165	0.0385	0.103	5346.0	0.965	1.0
a1[8]	0.403	0.000774	0.0621	0.273	0.402	0.52	6446.0	1.16	1.0
a1[9]	0.0576	0.00103	0.0709	0.00555	0.0265	0.249	4748.0	0.857	1.0
a1[10]	0.0462	0.000196	0.0157	0.0224	0.0436	0.0811	6442.0	1.16	1.0
a1[11]	0.0256	0.00022	0.0141	0.0102	0.0221	0.0573	4095.0	0.739	1.0
a1[12]	0.367	0.00689	0.23	0.0113	0.421	0.723	1113.0	0.201	1.0
a1[13]	0.0338	0.000181	0.0141	0.0153	0.0309	0.0679	6045.0	1.09	1.0
a1[14]	0.299	0.008	0.286	0.00191	0.253	0.812	1274.0	0.23	1.0
a1[15]	0.066	0.00206	0.0913	0.00979	0.0284	0.344	1972.0	0.356	1.0
a1[16]	0.0829	0.000361	0.0319	0.0348	0.0779	0.156	7823.0	1.41	1.0
a1[17]	0.0941	0.000448	0.0404	0.0366	0.0861	0.186	8134.0	1.47	1.0
a1[18]	0.0923	0.000354	0.0299	0.0451	0.0878	0.158	7139.0	1.29	1.0
a1[19]	0.0472	0.00103	0.0557	0.0109	0.0289	0.204	2896.0	0.523	1.0
a1[20]	0.0396	0.0002	0.0159	0.018	0.0365	0.0776	6332.0	1.14	1.0
a1[21]	0.136	0.000468	0.0404	0.0653	0.133	0.222	7430.0	1.34	0.999
a1[22]	0.0469	0.00019	0.016	0.0235	0.044	0.083	7084.0	1.28	1.0
a1[23]	0.0889	0.00224	0.14	0.0033	0.0239	0.488	3904.0	0.705	1.0
a1[24]	0.141	0.000721	0.0639	0.0421	0.132	0.279	7866.0	1.42	1.0
a1[25]	0.0282	0.000437	0.0237	0.00915	0.0221	0.0771	2949.0	0.532	1.0
a1[26]	0.0742	0.000294	0.0258	0.0344	0.0704	0.132	7689.0	1.39	0.999
a1[27]	0.0401	0.00152	0.0877	0.000987	0.00813	0.29	3326.0	0.601	1.0
a1[28]	0.0659	0.000313	0.0269	0.0282	0.0605	0.128	7395.0	1.34	1.0
a1[29]	0.0931	0.00039	0.0331	0.0435	0.0877	0.168	7208.0	1.3	1.0
a1[30]	0.101	0.000488	0.0459	0.0338	0.0922	0.204	8869.0	1.6	1.0
a1[31]	0.0278	0.00136	0.065	0.00175	0.0083	0.201	2284.0	0.412	1.0
a1[32]	0.0413	0.000263	0.0196	0.0175	0.0366	0.0887	5597.0	1.01	1.0
a1[33]	0.581	0.00129	0.103	0.364	0.583	0.774	6353.0	1.15	1.0
a1[34]	0.0594	0.000277	0.025	0.0238	0.0544	0.119	8114.0	1.47	1.0
a1[35]	0.036	0.000225	0.0165	0.0155	0.0323	0.0758	5385.0	0.972	1.0
a1[36]	0.145	0.000647	0.0626	0.0493	0.136	0.284	9361.0	1.69	1.0
a1[37]	0.0886	0.00188	0.123	0.00698	0.0359	0.444	4239.0	0.765	1.0
a1[38]	0.386	0.00203	0.114	0.142	0.39	0.59	3125.0	0.564	1.0
a1[39]	0.0366	0.000858	0.0496	0.00616	0.0196	0.166	3337.0	0.603	1.0
a1[40]	0.0212	0.000912	0.0478	0.00194	0.00861	0.122	2751.0	0.497	1.0
a1[41]	0.0183	0.000417	0.0239	0.00353	0.0111	0.0728	3274.0	0.591	1.0
a1[42]	0.0851	0.000316	0.0288	0.0408	0.0806	0.148	8311.0	1.5	1.0
a1[43]	0.0514	0.000461	0.0317	0.018	0.0426	0.13	4705.0	0.85	0.999
a1[44]	0.0398	0.00111	0.061	0.00619	0.0195	0.205	3001.0	0.542	1.0
a1[45]	0.0284	0.000205	0.0149	0.0113	0.0247	0.0644	5248.0	0.948	1.0
a1[46]	0.183	0.00056	0.0462	0.0958	0.181	0.273	6790.0	1.23	1.0
a1[47]	0.0559	0.000708	0.0438	0.0163	0.0436	0.155	3824.0	0.691	1.0
a1[48]	0.0553	0.000327	0.0258	0.0225	0.0493	0.117	6203.0	1.12	1.0
a1[49]	0.285	0.00101	0.085	0.119	0.283	0.449	7145.0	1.29	1.0
a1[50]	0.696	0.00136	0.115	0.442	0.702	0.895	7102.0	1.28	1.0
a1[51]	0.0249	0.000224	0.0154	0.0091	0.0208	0.0622	4756.0	0.859	1.0
a1[52]	0.132	0.000878	0.0784	0.0337	0.112	0.314	7965.0	1.44	1.0
a1[53]	0.112	0.00469	0.187	0.0027	0.0149	0.631	1594.0	0.288	1.01
a1[54]	0.131	0.00168	0.131	0.00971	0.0846	0.481	6070.0	1.1	1.0
a1[55]	0.0823	0.000395	0.0358	0.032	0.0757	0.165	8196.0	1.48	1.0
a1[56]	0.0986	0.000562	0.0448	0.0399	0.0886	0.205	6365.0	1.15	1.0
a1[57]	0.0216	0.000873	0.039	0.00437	0.0125	0.0834	2000.0	0.361	1.0
a1[58]	0.0896	0.00123	0.0874	0.0168	0.0546	0.328	5004.0	0.904	1.0
a1[59]	0.133	0.0111	0.212	0.00591	0.0202	0.656	363.0	0.0656	1.01
a1[60]	0.393	0.00378	0.156	0.0185	0.407	0.653	1700.0	0.307	1.0
a1[61]	0.0713	0.000311	0.0296	0.0296	0.0659	0.141	9093.0	1.64	1.0
a1[62]	0.852	0.000978	0.0761	0.671	0.862	0.967	6053.0	1.09	1.0
a1[63]	0.11	0.000417	0.0378	0.0514	0.104	0.196	8237.0	1.49	1.0
a1[64]	0.16	0.000589	0.0517	0.0738	0.155	0.271	7708.0	1.39	1.0
a1[65]	0.0293	0.000233	0.0168	0.0111	0.025	0.0711	5171.0	0.934	1.0
a1[66]	0.448	0.00415	0.145	0.0634	0.463	0.684	1223.0	0.221	1.0
a1[67]	0.0224	0.000196	0.0126	0.00855	0.0193	0.0524	4138.0	0.747	1.0
a1[68]	0.0723	0.000456	0.0393	0.0233	0.0629	0.169	7439.0	1.34	1.0
a1[69]	0.54	0.00288	0.121	0.257	0.548	0.744	1775.0	0.32	1.0
a1[70]	0.167	0.00192	0.119	0.00704	0.155	0.423	3832.0	0.692	1.0
a1[71]	0.0492	0.000251	0.0201	0.0218	0.0449	0.0969	6422.0	1.16	1.0
a1[72]	0.0555	0.00142	0.0744	0.0103	0.0292	0.279	2743.0	0.495	1.0
a1[73]	0.0979	0.000425	0.0376	0.0421	0.0918	0.183	7855.0	1.42	1.0
a1[74]	0.131	0.00137	0.0876	0.00768	0.122	0.315	4114.0	0.743	1.0
a1[75]	0.119	0.000388	0.0354	0.0599	0.114	0.196	8349.0	1.51	1.0
a1[76]	0.0714	0.000321	0.0291	0.0313	0.0652	0.138	8248.0	1.49	1.0
a1[77]	0.042	0.00058	0.0366	0.0115	0.0307	0.134	3985.0	0.72	1.0
a1[78]	0.0624	0.00072	0.0442	0.02	0.0506	0.16	3771.0	0.681	1.0
a1[79]	0.104	0.000399	0.0344	0.0426	0.101	0.177	7436.0	1.34	0.999
a1[80]	0.498	0.0057	0.141	0.0407	0.513	0.712	610.0	0.11	1.0
a1[81]	0.111	0.000386	0.0325	0.0556	0.108	0.18	7071.0	1.28	1.0
a1[82]	0.0757	0.000787	0.0595	0.0164	0.0559	0.223	5721.0	1.03	1.0
a1[83]	0.09	0.000345	0.031	0.0428	0.0855	0.16	8058.0	1.45	1.0
a1[84]	0.418	0.00187	0.134	0.126	0.422	0.661	5166.0	0.933	1.0
a1[85]	0.119	0.000522	0.0459	0.0498	0.111	0.223	7732.0	1.4	1.0
a1[86]	0.211	0.00078	0.0707	0.0912	0.203	0.359	8216.0	1.48	1.0
a1[87]	0.0914	0.000314	0.029	0.0418	0.0886	0.153	8509.0	1.54	1.0
a1[88]	0.0978	0.00038	0.0336	0.0451	0.0927	0.171	7797.0	1.41	1.0
a1[89]	0.523	0.00165	0.123	0.229	0.533	0.725	5575.0	1.01	1.0
a1[90]	0.123	0.000633	0.0569	0.0337	0.117	0.246	8059.0	1.46	1.0
a1[91]	0.0992	0.000356	0.0305	0.0491	0.0957	0.164	7356.0	1.33	1.0
a1[92]	0.046	0.000266	0.0218	0.0179	0.0411	0.0982	6684.0	1.21	1.0
a1[93]	0.0399	0.000668	0.0356	0.0146	0.0325	0.0941	2836.0	0.512	1.0
a1[94]	0.404	0.00708	0.265	0.0087	0.454	0.815	1402.0	0.253	1.0
a1[95]	0.0329	0.000312	0.0203	0.0121	0.0279	0.0808	4243.0	0.766	1.0
a1[96]	0.0516	0.000885	0.0576	0.00808	0.0293	0.211	4239.0	0.765	1.0
a1[97]	0.0186	0.000711	0.0399	0.00163	0.00769	0.0994	3153.0	0.569	1.0
a1[98]	0.0607	0.000429	0.0359	0.0185	0.0514	0.147	7011.0	1.27	1.0
a1[99]	0.0306	0.000251	0.018	0.0111	0.0256	0.0747	5158.0	0.931	1.0
a1[100]	0.482	0.00158	0.127	0.214	0.485	0.713	6449.0	1.16	1.0
a1[101]	0.0477	0.000239	0.0197	0.0214	0.0436	0.0935	6817.0	1.23	1.0
a1[102]	0.047	0.000273	0.0203	0.0207	0.0427	0.0949	5511.0	0.995	1.0
a1[103]	0.0814	0.00245	0.138	0.00319	0.0158	0.488	3192.0	0.576	1.0
