subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
4v07twzd8u7flz37znyp5ahi,1,1,9,3,4,0,no-go,ngal,0,1,,1,0.1082,0.886187,0.005035,-0.068497,0.883616
4v07twzd8u7flz37znyp5ahi,1,1,14,4,4,0,no-go,ngal,0,1,,0,0.0448,0.951838,0.001739,-0.089339,0.950949
4v07twzd8u7flz37znyp5ahi,1,1,18,5,4,0,no-go,ngal,0,1,,1,0.183,0.818208,0.00522,-0.008467,0.815563
4v07twzd8u7flz37znyp5ahi,1,1,22,6,4,0,no-go,ngal,0,1,,1,0.067,0.930639,0.002248,-0.019049,0.929493
4v07twzd8u7flz37znyp5ahi,1,1,26,7,4,0,no-go,ngal,0,1,,1,0.0288,0.969424,0.000771,-0.005051,0.969032
4v07twzd8u7flz37znyp5ahi,1,1,32,8,4,0,no-go,ngal,0,1,,0,0.0148,0.984798,0.000269,-0.01473,0.984662
4v07twzd8u7flz37znyp5ahi,1,1,33,9,4,0,no-go,ngal,0,1,,1,0.078,0.926372,0.001761,-0.039902,0.925478
4v07twzd8u7flz37znyp5ahi,1,1,37,10,4,0,no-go,ngal,0,1,,1,0.0254,0.969964,0.000559,0.033537,0.969681
4v07twzd8u7flz37znyp5ahi,1,1,43,11,4,0,no-go,ngal,0,1,,1,0.0122,0.985483,0.0002,0.072432,0.985382
4v07twzd8u7flz37znyp5ahi,1,1,48,12,4,0,no-go,ngal,0,1,,1,0.007,0.99209,7.8e-05,0.082233,0.992051
4v07twzd8u7flz37znyp5ahi,1,1,51,13,4,0,no-go,ngal,0,1,,0,0.0068,0.995265,3.4e-05,0.10698,0.995248
4v07twzd8u7flz37znyp5ahi,1,1,53,14,4,0,no-go,ngal,0,1,,1,0.027,0.969923,0.000595,0.008108,0.96962
4v07twzd8u7flz37znyp5ahi,1,1,58,15,4,0,no-go,ngal,0,1,,1,0.0124,0.986714,0.000148,-0.014654,0.98664
4v07twzd8u7flz37znyp5ahi,1,1,63,16,4,0,no-go,ngal,0,1,,1,0.0066,0.992947,5.6e-05,0.043544,0.992919
4v07twzd8u7flz37znyp5ahi,1,1,67,17,4,0,no-go,ngal,0,1,,1,0.004,0.995785,2.5e-05,0.096196,0.995773
4v07twzd8u7flz37znyp5ahi,1,1,72,18,4,0,no-go,ngal,0,1,,0,0.0032,0.997249,1.2e-05,0.095071,0.997243
4v07twzd8u7flz37znyp5ahi,1,1,75,19,4,0,no-go,ngal,0,1,,1,0.0196,0.978898,0.000459,0.069302,0.978664
4v07twzd8u7flz37znyp5ahi,1,1,78,20,4,0,no-go,ngal,0,1,,1,0.0094,0.99061,9.4e-05,-0.052572,0.990562
4v07twzd8u7flz37znyp5ahi,1,1,82,21,4,0,no-go,ngal,0,1,,1,0.0068,0.994868,3.4e-05,-0.028958,0.99485
4v07twzd8u7flz37znyp5ahi,1,1,85,22,4,0,no-go,ngal,0,1,,1,0.0036,0.996822,1.6e-05,-0.041763,0.996814
4v07twzd8u7flz37znyp5ahi,1,1,89,23,4,0,no-go,ngal,0,1,,1,0.0028,0.997848,8e-06,-0.022547,0.997844
4v07twzd8u7flz37znyp5ahi,1,1,94,24,4,0,no-go,ngal,0,1,,1,0.0006,0.998438,5e-06,-0.03424,0.998436
4v07twzd8u7flz37znyp5ahi,1,1,97,25,4,0,no-go,ngal,0,1,,0,0.0014,0.998802,3e-06,-0.031723,0.9988
4v07twzd8u7flz37znyp5ahi,1,1,104,26,4,0,no-go,ngal,0,1,,1,0.0108,0.988362,0.000243,0.137708,0.988238
4v07twzd8u7flz37znyp5ahi,1,1,105,27,4,0,no-go,ngal,0,1,,0,0.0058,0.994518,4.8e-05,-0.017273,0.994494
4v07twzd8u7flz37znyp5ahi,1,1,110,28,4,0,no-go,ngal,0,1,,1,0.0436,0.956224,0.00264,-0.063027,0.954847
4v07twzd8u7flz37znyp5ahi,1,1,115,29,4,0,no-go,ngal,0,1,,1,0.0126,0.984754,0.000264,-0.009469,0.98462
4v07twzd8u7flz37znyp5ahi,1,1,119,30,4,0,no-go,ngal,0,1,,1,0.0064,0.992781,6.7e-05,-0.054486,0.992747
4v07twzd8u7flz37znyp5ahi,1,2,123,1,5,1,go,gw,1,1,0.584,1,0.9078,0.906866,0.002,0.035938,0.905851
4v07twzd8u7flz37znyp5ahi,1,2,126,2,5,1,go,gw,1,1,0.405,1,0.9652,0.965116,0.000674,0.135948,0.964774
4v07twzd8u7flz37znyp5ahi,1,2,130,3,5,1,go,gw,1,1,0.332,0,0.984,0.984133,0.000233,0.13073,0.984016
4v07twzd8u7flz37znyp5ahi,1,2,135,4,5,1,go,gw,1,1,0.447,1,0.9428,0.940272,0.001039,-0.014696,0.939746
4v07twzd8u7flz37znyp5ahi,1,2,138,5,5,1,go,gw,1,1,0.287,1,0.9764,0.976673,0.000324,0.105741,0.976509
4v07twzd8u7flz37znyp5ahi,1,2,144,6,5,1,go,gw,1,1,0.525,0,0.9886,0.988825,0.000119,0.124698,0.988765
4v07twzd8u7flz37znyp5ahi,1,2,146,7,5,1,go,gw,1,1,0.338,1,0.9554,0.953631,0.000737,0.003647,0.953258
4v07twzd8u7flz37znyp5ahi,1,2,151,8,5,1,go,gw,1,1,0.432,1,0.9806,0.981644,0.000201,0.08729,0.981542
4v07twzd8u7flz37znyp5ahi,1,2,155,9,5,1,go,gw,1,1,0.34,1,0.9914,0.99098,7.5e-05,0.103773,0.990942
4v07twzd8u7flz37znyp5ahi,1,2,160,10,5,1,go,gw,1,1,0.35,1,0.9964,0.994904,3.2e-05,0.12692,0.994888
4v07twzd8u7flz37znyp5ahi,1,2,162,11,5,1,go,gw,1,1,0.549,0,0.9956,0.996809,1.5e-05,0.153462,0.996801
4v07twzd8u7flz37znyp5ahi,1,2,167,12,5,1,go,gw,1,1,0.27,1,0.985,0.982804,0.000193,0.117842,0.982706
4v07twzd8u7flz37znyp5ahi,1,2,169,13,5,1,go,gw,1,1,0.377,1,0.9906,0.992143,5e-05,0.094699,0.992118
4v07twzd8u7flz37znyp5ahi,1,2,174,14,5,1,go,gw,1,1,0.32,1,0.994,0.995618,2e-05,0.094966,0.995608
4v07twzd8u7flz37znyp5ahi,1,2,177,15,5,1,go,gw,1,1,0.307,1,0.9982,0.997236,1e-05,0.131075,0.997231
4v07twzd8u7flz37znyp5ahi,1,2,183,16,5,1,go,gw,1,1,0.251,0,0.9984,0.998094,6e-06,0.154862,0.998092
4v07twzd8u7flz37znyp5ahi,1,2,185,17,5,1,go,gw,1,1,0.276,1,0.9866,0.987745,0.000144,0.088698,0.987672
4v07twzd8u7flz37znyp5ahi,1,2,190,18,5,1,go,gw,1,1,0.287,1,0.9954,0.994302,3.1e-05,0.106579,0.994287
4v07twzd8u7flz37znyp5ahi,1,2,194,19,5,1,go,gw,1,1,0.279,1,0.9968,0.996714,1.2e-05,0.156571,0.996708
4v07twzd8u7flz37znyp5ahi,1,2,197,20,5,1,go,gw,1,1,0.283,1,0.9984,0.997849,6e-06,0.178749,0.997846
4v07twzd8u7flz37znyp5ahi,1,2,203,21,5,1,go,gw,1,1,0.316,1,0.9988,0.998462,4e-06,0.185933,0.99846
4v07twzd8u7flz37znyp5ahi,1,2,207,22,5,1,go,gw,1,1,0.251,1,0.999,0.998825,2e-06,0.203345,0.998823
4v07twzd8u7flz37znyp5ahi,1,2,212,23,5,1,go,gw,1,1,0.402,1,0.9994,0.999054,2e-06,0.22614,0.999053
4v07twzd8u7flz37znyp5ahi,1,2,214,24,5,1,go,gw,1,1,0.362,0,0.9992,0.999205,1e-06,0.218991,0.999205
4v07twzd8u7flz37znyp5ahi,1,2,219,25,5,1,go,gw,1,1,0.375,1,0.9928,0.993296,7.7e-05,0.141089,0.993257
4v07twzd8u7flz37znyp5ahi,1,2,222,26,5,1,go,gw,1,1,0.396,0,0.9962,0.996675,1.6e-05,0.115387,0.996667
4v07twzd8u7flz37znyp5ahi,1,2,225,27,5,1,go,gw,1,1,0.378,1,0.9804,0.977906,0.000669,-0.047052,0.977564
4v07twzd8u7flz37znyp5ahi,1,2,232,28,5,1,go,gw,1,1,0.32,1,0.9922,0.991885,6.8e-05,0.071255,0.991851
4v07twzd8u7flz37znyp5ahi,1,2,234,29,5,1,go,gw,1,1,0.304,1,0.993,0.995872,1.9e-05,0.107802,0.995862
4v07twzd8u7flz37znyp5ahi,1,2,240,30,5,1,go,gw,1,1,0.301,1,0.997,0.99749,8e-06,0.117954,0.997486
4v07twzd8u7flz37znyp5ahi,1,2,124,1,6,1,no-go,ngw,1,0,0.412,0,0.9114,0.906866,0.002,0.035938,0.905851
4v07twzd8u7flz37znyp5ahi,1,2,125,2,6,1,no-go,ngw,1,0,0.53,0,0.759,0.758994,0.005844,0.017335,0.756035
4v07twzd8u7flz37znyp5ahi,1,2,131,3,6,1,no-go,ngw,1,0,0.759,0,0.5552,0.558278,0.011182,-0.144962,0.552637
4v07twzd8u7flz37znyp5ahi,1,2,134,4,6,1,no-go,ngw,1,0,0.637,1,0.3814,0.380511,0.011198,-0.218362,0.374932
4v07twzd8u7flz37znyp5ahi,1,2,137,5,6,1,no-go,ngw,1,0,0.506,0,0.7722,0.768548,0.007493,0.022472,0.764762
4v07twzd8u7flz37znyp5ahi,1,2,143,6,6,1,no-go,ngw,1,0,0.632,0,0.5612,0.566547,0.008569,-0.024298,0.562241
4v07twzd8u7flz37znyp5ahi,1,2,148,7,6,1,no-go,ngw,1,0,0.608,0,0.3786,0.379679,0.008018,-0.304223,0.375678
4v07twzd8u7flz37znyp5ahi,1,2,149,8,6,1,no-go,ngw,0,1,,1,0.2392,0.748831,0.00608,-0.160758,0.745767
4v07twzd8u7flz37znyp5ahi,1,2,154,9,6,1,no-go,ngw,0,1,,1,0.0992,0.898906,0.00298,-0.136818,0.89739
4v07twzd8u7flz37znyp5ahi,1,2,157,10,6,1,no-go,ngw,0,1,,0,0.0408,0.95339,0.001176,-0.085328,0.952791
4v07twzd8u7flz37znyp5ahi,1,2,161,11,6,1,no-go,ngw,0,1,,1,0.168,0.828171,0.004357,-0.048432,0.825966
4v07twzd8u7flz37znyp5ahi,1,2,165,12,6,1,no-go,ngw,1,0,0.535,0,0.0686,0.069467,0.001555,-0.354895,0.068701
4v07twzd8u7flz37znyp5ahi,1,2,170,13,6,1,no-go,ngw,0,1,,1,0.0448,0.955312,0.000817,-0.048232,0.954897
4v07twzd8u7flz37znyp5ahi,1,2,173,14,6,1,no-go,ngw,0,1,,1,0.021,0.978751,0.000306,-0.027098,0.978596
4v07twzd8u7flz37znyp5ahi,1,2,180,15,6,1,no-go,ngw,0,1,,0,0.0104,0.988365,0.000126,0.020954,0.988302
4v07twzd8u7flz37znyp5ahi,1,2,184,16,6,1,no-go,ngw,0,1,,1,0.0578,0.943495,0.001292,0.074806,0.942837
4v07twzd8u7flz37znyp5ahi,1,2,187,17,6,1,no-go,ngw,0,1,,1,0.023,0.976166,0.000299,0.011676,0.976015
4v07twzd8u7flz37znyp5ahi,1,2,192,18,6,1,no-go,ngw,0,1,,0,0.0116,0.987639,0.000115,0.061124,0.98758
4v07twzd8u7flz37znyp5ahi,1,2,193,19,6,1,no-go,ngw,0,1,,1,0.0664,0.937243,0.001892,0.045422,0.936272
4v07twzd8u7flz37znyp5ahi,1,2,198,20,6,1,no-go,ngw,0,1,,1,0.0238,0.974952,0.000319,0.043696,0.974791
4v07twzd8u7flz37znyp5ahi,1,2,204,21,6,1,no-go,ngw,0,1,,1,0.014,0.987366,0.000113,0.05278,0.987309
4v07twzd8u7flz37znyp5ahi,1,2,206,22,6,1,no-go,ngw,0,1,,0,0.0076,0.992604,5e-05,0.054043,0.992579
4v07twzd8u7flz37znyp5ahi,1,2,209,23,6,1,no-go,ngw,0,1,,1,0.0396,0.957274,0.001167,0.087389,0.956677
4v07twzd8u7flz37znyp5ahi,1,2,213,24,6,1,no-go,ngw,0,1,,1,0.0186,0.982011,0.000201,0.103598,0.98191
4v07twzd8u7flz37znyp5ahi,1,2,220,25,6,1,no-go,ngw,0,1,,1,0.0096,0.990466,7.2e-05,0.073484,0.990429
4v07twzd8u7flz37znyp5ahi,1,2,223,26,6,1,no-go,ngw,0,1,,1,0.0042,0.994169,3.4e-05,0.12114,0.994152
4v07twzd8u7flz37znyp5ahi,1,2,228,27,6,1,no-go,ngw,0,1,,0,0.0044,0.996055,1.8e-05,0.130264,0.996045
4v07twzd8u7flz37znyp5ahi,1,2,231,28,6,1,no-go,ngw,0,1,,1,0.0244,0.972889,0.00071,0.1015,0.972525
4v07twzd8u7flz37znyp5ahi,1,2,236,29,6,1,no-go,ngw,0,1,,1,0.0128,0.987897,0.000121,0.125235,0.987836
4v07twzd8u7flz37znyp5ahi,1,2,239,30,6,1,no-go,ngw,0,1,,1,0.0066,0.993199,4.4e-05,0.119581,0.993176
4v07twzd8u7flz37znyp5ahi,1,2,122,1,7,0,go,gal,1,1,0.46,1,0.5974,0.611083,0.005716,-0.04298,0.608217
4v07twzd8u7flz37znyp5ahi,1,2,127,2,7,0,go,gal,1,1,0.503,1,0.8478,0.850014,0.004287,-0.114392,0.847843
4v07twzd8u7flz37znyp5ahi,1,2,129,3,7,0,go,gal,1,1,0.589,1,0.9366,0.93838,0.001656,-0.042199,0.937539
4v07twzd8u7flz37znyp5ahi,1,2,136,4,7,0,go,gal,1,1,0.613,0,0.9738,0.97157,0.000559,0.020673,0.971286
4v07twzd8u7flz37znyp5ahi,1,2,140,5,7,0,go,gal,1,1,0.554,1,0.8604,0.862533,0.002646,0.112138,0.861191
4v07twzd8u7flz37znyp5ahi,1,2,142,6,7,0,go,gal,1,1,0.529,1,0.9462,0.947147,0.000888,0.033282,0.946697
4v07twzd8u7flz37znyp5ahi,1,2,145,7,7,0,go,gal,1,1,0.519,0,0.9746,0.975938,0.000326,0.078499,0.975773
4v07twzd8u7flz37znyp5ahi,1,2,152,8,7,0,go,gal,1,1,0.529,1,0.8708,0.869985,0.00365,0.107221,0.86811
4v07twzd8u7flz37znyp5ahi,1,2,156,9,7,0,go,gal,1,1,0.508,1,0.9514,0.952063,0.000688,0.036201,0.951716
4v07twzd8u7flz37znyp5ahi,1,2,159,10,7,0,go,gal,1,1,0.544,1,0.9794,0.978427,0.000241,0.088854,0.978306
4v07twzd8u7flz37znyp5ahi,1,2,163,11,7,0,go,gal,1,1,0.439,1,0.9902,0.988776,9.4e-05,0.094659,0.988729
4v07twzd8u7flz37znyp5ahi,1,2,166,12,7,0,go,gal,1,1,0.512,0,0.9912,0.993482,4.1e-05,0.107371,0.993462
4v07twzd8u7flz37znyp5ahi,1,2,171,13,7,0,go,gal,1,1,0.512,1,0.9492,0.952246,0.001344,0.132817,0.951554
4v07twzd8u7flz37znyp5ahi,1,2,176,14,7,0,go,gal,1,1,0.436,1,0.9798,0.980497,0.000213,0.059848,0.98039
4v07twzd8u7flz37znyp5ahi,1,2,178,15,7,0,go,gal,1,1,0.419,1,0.9902,0.990127,7.3e-05,0.054147,0.990091
4v07twzd8u7flz37znyp5ahi,1,2,181,16,7,0,go,gal,1,1,0.465,0,0.9934,0.994268,3.2e-05,0.059307,0.994252
4v07twzd8u7flz37znyp5ahi,1,2,186,17,7,0,go,gal,1,1,0.373,1,0.9478,0.952987,0.001851,0.086401,0.952028
4v07twzd8u7flz37znyp5ahi,1,2,191,18,7,0,go,gal,1,1,0.446,1,0.981,0.981613,0.000227,0.081133,0.981498
4v07twzd8u7flz37znyp5ahi,1,2,195,19,7,0,go,gal,1,1,0.394,1,0.9914,0.990829,6.9e-05,0.101994,0.990794
4v07twzd8u7flz37znyp5ahi,1,2,199,20,7,0,go,gal,1,1,0.463,1,0.9952,0.99468,2.9e-05,0.094485,0.994665
4v07twzd8u7flz37znyp5ahi,1,2,202,21,7,0,go,gal,1,1,0.474,1,0.9968,0.996569,1.5e-05,0.074701,0.996561
4v07twzd8u7flz37znyp5ahi,1,2,208,22,7,0,go,gal,1,1,0.461,1,0.9974,0.9976,8e-06,0.094381,0.997596
4v07twzd8u7flz37znyp5ahi,1,2,211,23,7,0,go,gal,1,1,0.585,1,0.9984,0.998209,5e-06,0.105969,0.998206
4v07twzd8u7flz37znyp5ahi,1,2,216,24,7,0,go,gal,1,1,0.459,0,0.999,0.99859,4e-06,0.102254,0.998588
4v07twzd8u7flz37znyp5ahi,1,2,218,25,7,0,go,gal,1,1,0.461,1,0.984,0.983213,0.000591,0.213251,0.982907
4v07twzd8u7flz37znyp5ahi,1,2,221,26,7,0,go,gal,1,1,0.432,1,0.9944,0.992579,7.9e-05,0.137616,0.992539
4v07twzd8u7flz37znyp5ahi,1,2,227,27,7,0,go,gal,1,1,0.44,0,0.9948,0.995794,2.6e-05,0.147991,0.995781
4v07twzd8u7flz37znyp5ahi,1,2,230,28,7,0,go,gal,1,1,0.456,1,0.9614,0.957176,0.002981,0.0654,0.955607
4v07twzd8u7flz37znyp5ahi,1,2,233,29,7,0,go,gal,1,1,0.473,1,0.9868,0.984594,0.000264,0.112101,0.98446
4v07twzd8u7flz37znyp5ahi,1,2,237,30,7,0,go,gal,1,1,0.56,1,0.991,0.992519,6.5e-05,0.085287,0.992486
4v07twzd8u7flz37znyp5ahi,1,2,121,1,8,0,no-go,ngal,1,0,0.636,0,0.6128,0.611083,0.005716,-0.04298,0.608217
4v07twzd8u7flz37znyp5ahi,1,2,128,2,8,0,no-go,ngal,1,0,0.474,0,0.2894,0.296581,0.008831,-0.198905,0.292189
4v07twzd8u7flz37znyp5ahi,1,2,132,3,8,0,no-go,ngal,0,1,,1,0.1308,0.866594,0.005152,-0.064453,0.86397
4v07twzd8u7flz37znyp5ahi,1,2,133,4,8,0,no-go,ngal,0,1,,0,0.0524,0.951838,0.001739,-0.089339,0.950949
4v07twzd8u7flz37znyp5ahi,1,2,139,5,8,0,no-go,ngal,1,0,0.863,0,0.1616,0.157886,0.005139,-0.310268,0.155356
4v07twzd8u7flz37znyp5ahi,1,2,141,6,8,0,no-go,ngal,0,1,,1,0.08,0.924163,0.002252,-0.002444,0.923017
4v07twzd8u7flz37znyp5ahi,1,2,147,7,8,0,no-go,ngal,0,1,,1,0.0276,0.974276,0.000643,-0.036693,0.973949
4v07twzd8u7flz37znyp5ahi,1,2,150,8,8,0,no-go,ngal,0,1,,0,0.0098,0.989395,0.000182,-0.01308,0.989303
4v07twzd8u7flz37znyp5ahi,1,2,153,9,8,0,no-go,ngal,0,1,,1,0.037,0.960986,0.000898,0.008856,0.96053
4v07twzd8u7flz37znyp5ahi,1,2,158,10,8,0,no-go,ngal,0,1,,1,0.0142,0.985543,0.00025,-0.012181,0.985416
4v07twzd8u7flz37znyp5ahi,1,2,164,11,8,0,no-go,ngal,0,1,,1,0.0074,0.993579,7.5e-05,0.035011,0.993541
4v07twzd8u7flz37znyp5ahi,1,2,168,12,8,0,no-go,ngal,0,1,,1,0.0022,0.996768,2.5e-05,0.093837,0.996756
4v07twzd8u7flz37znyp5ahi,1,2,172,13,8,0,no-go,ngal,0,1,,0,0.0016,0.998207,9e-06,0.114813,0.998202
4v07twzd8u7flz37znyp5ahi,1,2,175,14,8,0,no-go,ngal,0,1,,1,0.009,0.991617,7.9e-05,0.067984,0.991578
4v07twzd8u7flz37znyp5ahi,1,2,179,15,8,0,no-go,ngal,0,1,,1,0.0028,0.99621,2.4e-05,0.115754,0.996197
4v07twzd8u7flz37znyp5ahi,1,2,182,16,8,0,no-go,ngal,0,1,,1,0.0018,0.998003,9e-06,0.14543,0.997998
4v07twzd8u7flz37znyp5ahi,1,2,188,17,8,0,no-go,ngal,0,1,,1,0.0006,0.998833,4e-06,0.140523,0.998831
4v07twzd8u7flz37znyp5ahi,1,2,189,18,8,0,no-go,ngal,0,1,,0,0.0008,0.99926,2e-06,0.166026,0.999259
4v07twzd8u7flz37znyp5ahi,1,2,196,19,8,0,no-go,ngal,0,1,,1,0.0062,0.995689,2.7e-05,-0.026037,0.995675
4v07twzd8u7flz37znyp5ahi,1,2,200,20,8,0,no-go,ngal,0,1,,1,0.0012,0.997957,8e-06,0.079045,0.997953
4v07twzd8u7flz37znyp5ahi,1,2,201,21,8,0,no-go,ngal,0,1,,1,0.0004,0.998853,3e-06,0.165727,0.998852
4v07twzd8u7flz37znyp5ahi,1,2,205,22,8,0,no-go,ngal,0,1,,1,0.0008,0.999284,1e-06,0.161969,0.999284
4v07twzd8u7flz37znyp5ahi,1,2,210,23,8,0,no-go,ngal,0,1,,1,0.0,0.999517,1e-06,0.160553,0.999517
4v07twzd8u7flz37znyp5ahi,1,2,215,24,8,0,no-go,ngal,0,1,,1,0.0008,0.999653,0.0,0.134764,0.999653
4v07twzd8u7flz37znyp5ahi,1,2,217,25,8,0,no-go,ngal,0,1,,0,0.0002,0.999737,0.0,0.17697,0.999737
4v07twzd8u7flz37znyp5ahi,1,2,224,26,8,0,no-go,ngal,0,1,,1,0.0024,0.997978,1e-05,0.081693,0.997973
4v07twzd8u7flz37znyp5ahi,1,2,226,27,8,0,no-go,ngal,0,1,,0,0.0006,0.998979,3e-06,0.006678,0.998977
4v07twzd8u7flz37znyp5ahi,1,2,229,28,8,0,no-go,ngal,0,1,,1,0.0082,0.99287,0.000101,0.108522,0.992819
4v07twzd8u7flz37znyp5ahi,1,2,235,29,8,0,no-go,ngal,0,1,,1,0.0022,0.997347,1.3e-05,-0.044375,0.99734
4v07twzd8u7flz37znyp5ahi,1,2,238,30,8,0,no-go,ngal,0,1,,1,0.001,0.99867,4e-06,-0.044041,0.998668
4v17v6gmgneye8dtdtc24edi,1,1,3,1,1,1,go,gw,0,0,,0,0.5144,0.486599,0.009111,-0.089895,0.48205
4v17v6gmgneye8dtdtc24edi,1,1,6,2,1,1,go,gw,1,1,1.269,0,0.8038,0.797702,0.007574,-0.032263,0.793854
4v17v6gmgneye8dtdtc24edi,1,1,9,3,1,1,go,gw,0,0,,0,0.518,0.486599,0.009111,-0.089895,0.48205
4v17v6gmgneye8dtdtc24edi,1,1,15,4,1,1,go,gw,1,1,1.267,1,0.7488,0.749566,0.007553,-0.08981,0.745745
4v17v6gmgneye8dtdtc24edi,1,1,20,5,1,1,go,gw,1,1,1.057,1,0.9248,0.927838,0.003105,0.025495,0.926246
4v17v6gmgneye8dtdtc24edi,1,1,23,6,1,1,go,gw,1,1,0.888,1,0.9746,0.973039,0.000912,0.106746,0.972572
4v17v6gmgneye8dtdtc24edi,1,1,28,7,1,1,go,gw,1,1,1.211,1,0.9852,0.987807,0.000289,0.177838,0.98766
4v17v6gmgneye8dtdtc24edi,1,1,32,8,1,1,go,gw,1,1,1.105,1,0.9942,0.993663,0.000103,0.196923,0.99361
4v17v6gmgneye8dtdtc24edi,1,1,34,9,1,1,go,gw,1,1,0.721,0,0.9966,0.996331,4.1e-05,0.211763,0.99631
4v17v6gmgneye8dtdtc24edi,1,1,40,10,1,1,go,gw,1,1,0.898,1,0.9808,0.981755,0.000303,0.126954,0.981601
4v17v6gmgneye8dtdtc24edi,1,1,44,11,1,1,go,gw,1,1,0.702,1,0.9918,0.991898,9.8e-05,0.125948,0.991848
4v17v6gmgneye8dtdtc24edi,1,1,46,12,1,1,go,gw,1,1,0.484,1,0.997,0.995662,3.8e-05,0.177529,0.995643
4v17v6gmgneye8dtdtc24edi,1,1,49,13,1,1,go,gw,1,1,0.612,1,0.9962,0.997379,1.7e-05,0.195112,0.997371
4v17v6gmgneye8dtdtc24edi,1,1,53,14,1,1,go,gw,1,1,0.506,1,0.9988,0.998268,8e-06,0.170175,0.998263
4v17v6gmgneye8dtdtc24edi,1,1,60,15,1,1,go,gw,1,1,0.67,0,0.9988,0.998769,5e-06,0.161226,0.998767
4v17v6gmgneye8dtdtc24edi,1,1,64,16,1,1,go,gw,1,1,0.5,1,0.9902,0.991549,9e-05,0.247367,0.991504
4v17v6gmgneye8dtdtc24edi,1,1,68,17,1,1,go,gw,1,1,0.591,1,0.998,0.995996,2.4e-05,0.04315,0.995984
4v17v6gmgneye8dtdtc24edi,1,1,72,18,1,1,go,gw,1,1,0.479,0,0.9974,0.997665,1e-05,0.030786,0.99766
4v17v6gmgneye8dtdtc24edi,1,1,74,19,1,1,go,gw,1,1,0.453,1,0.9816,0.984275,0.000247,0.159771,0.98415
4v17v6gmgneye8dtdtc24edi,1,1,77,20,1,1,go,gw,1,1,0.517,1,0.992,0.993716,4.8e-05,0.059515,0.993692
4v17v6gmgneye8dtdtc24edi,1,1,82,21,1,1,go,gw,1,1,0.49,1,0.9964,0.996702,1.8e-05,-0.003785,0.996694
4v17v6gmgneye8dtdtc24edi,1,1,85,22,1,1,go,gw,1,1,0.539,1,0.9976,0.997984,8e-06,-0.001331,0.99798
4v17v6gmgneye8dtdtc24edi,1,1,89,23,1,1,go,gw,1,1,0.556,1,0.999,0.998634,4e-06,0.009551,0.998631
4v17v6gmgneye8dtdtc24edi,1,1,95,24,1,1,go,gw,1,1,0.425,0,0.9986,0.999,3e-06,0.016458,0.998999
4v17v6gmgneye8dtdtc24edi,1,1,100,25,1,1,go,gw,1,1,0.548,1,0.9922,0.992212,8.5e-05,0.181845,0.992169
4v17v6gmgneye8dtdtc24edi,1,1,103,26,1,1,go,gw,1,1,0.453,0,0.996,0.996398,2e-05,0.095863,0.996388
4v17v6gmgneye8dtdtc24edi,1,1,108,27,1,1,go,gw,1,1,0.542,1,0.9752,0.975993,0.000558,0.155348,0.975709
4v17v6gmgneye8dtdtc24edi,1,1,110,28,1,1,go,gw,1,1,0.48,1,0.9922,0.991695,7.6e-05,0.066131,0.991656
4v17v6gmgneye8dtdtc24edi,1,1,113,29,1,1,go,gw,1,1,0.49,1,0.9954,0.995984,2.4e-05,-0.013357,0.995972
4v17v6gmgneye8dtdtc24edi,1,1,119,30,1,1,go,gw,1,1,0.496,1,0.9966,0.997669,1e-05,0.005137,0.997664
4v17v6gmgneye8dtdtc24edi,1,1,4,1,2,1,no-go,ngw,0,1,,1,0.5106,0.486599,0.009111,-0.089895,0.48205
4v17v6gmgneye8dtdtc24edi,1,1,7,2,2,1,no-go,ngw,1,0,1.44,1,0.2158,0.219499,0.008215,-0.241069,0.21545
4v17v6gmgneye8dtdtc24edi,1,1,10,3,2,1,no-go,ngw,0,1,,1,0.5178,0.486599,0.009111,-0.089895,0.48205
4v17v6gmgneye8dtdtc24edi,1,1,16,4,2,1,no-go,ngw,0,1,,1,0.2746,0.730241,0.007414,-0.137344,0.726497
4v17v6gmgneye8dtdtc24edi,1,1,18,5,2,1,no-go,ngw,1,0,1.129,0,0.1396,0.14187,0.004127,-0.222751,0.13984
4v17v6gmgneye8dtdtc24edi,1,1,21,6,2,1,no-go,ngw,0,1,,0,0.0442,0.96058,0.001345,-0.096277,0.959892
4v17v6gmgneye8dtdtc24edi,1,1,27,7,2,1,no-go,ngw,0,1,,1,0.189,0.806025,0.004689,-0.161955,0.803654
4v17v6gmgneye8dtdtc24edi,1,1,29,8,2,1,no-go,ngw,0,1,,1,0.0716,0.921998,0.002185,-0.097974,0.920886
4v17v6gmgneye8dtdtc24edi,1,1,35,9,2,1,no-go,ngw,0,1,,1,0.0384,0.962486,0.000895,-0.10946,0.962032
4v17v6gmgneye8dtdtc24edi,1,1,38,10,2,1,no-go,ngw,0,1,,1,0.0158,0.97927,0.000376,-0.091488,0.97908
4v17v6gmgneye8dtdtc24edi,1,1,42,11,2,1,no-go,ngw,0,1,,1,0.0122,0.987244,0.000171,-0.057473,0.987157
4v17v6gmgneye8dtdtc24edi,1,1,48,12,2,1,no-go,ngw,0,1,,0,0.0068,0.99144,8.6e-05,-0.00442,0.991397
4v17v6gmgneye8dtdtc24edi,1,1,52,13,2,1,no-go,ngw,0,1,,1,0.067,0.933479,0.001531,0.020676,0.932701
