	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b4[95]	-0.0526	0.00212	0.217	-0.498	-0.0546	0.353	10418.0	6.44	0.999
b4[96]	0.0394	0.00169	0.186	-0.352	0.0414	0.382	12105.0	7.49	1.0
b4[97]	0.569	0.00172	0.181	0.194	0.57	0.915	11148.0	6.89	1.0
b4[98]	0.556	0.00312	0.276	0.00911	0.551	1.1	7835.0	4.84	1.0
b4[99]	0.156	0.00252	0.252	-0.354	0.152	0.627	10012.0	6.19	1.0
b4[100]	-0.291	0.00187	0.192	-0.69	-0.289	0.0629	10510.0	6.5	1.0
b4[101]	0.0979	0.00278	0.273	-0.46	0.0987	0.619	9664.0	5.98	0.999
b4[102]	0.197	0.00253	0.251	-0.316	0.199	0.661	9827.0	6.08	1.0
b4[103]	0.193	0.00165	0.172	-0.162	0.195	0.516	10873.0	6.72	1.0
a1[1]	0.141	0.00122	0.0742	0.0467	0.122	0.321	3683.0	2.28	1.0
a1[2]	0.171	0.00139	0.0921	0.0335	0.157	0.38	4419.0	2.73	1.0
a1[3]	0.13	0.00121	0.0696	0.0376	0.116	0.302	3300.0	2.04	1.0
a1[4]	0.105	0.000718	0.047	0.0425	0.0941	0.217	4289.0	2.65	1.0
a1[5]	0.189	0.00207	0.113	0.0495	0.159	0.468	2980.0	1.84	1.0
a1[6]	0.189	0.000778	0.0604	0.0854	0.184	0.316	6014.0	3.72	1.0
a1[7]	0.207	0.00141	0.089	0.0708	0.196	0.399	3977.0	2.46	1.0
a1[8]	0.393	0.000767	0.0737	0.244	0.392	0.529	9236.0	5.71	0.999
a1[9]	0.208	0.00138	0.0918	0.0598	0.197	0.4	4448.0	2.75	1.0
a1[10]	0.0665	0.000347	0.0222	0.0329	0.0631	0.115	4085.0	2.53	1.0
a1[11]	0.224	0.00154	0.106	0.0613	0.21	0.442	4742.0	2.93	1.0
a1[12]	0.0707	0.000671	0.0381	0.0239	0.0619	0.16	3226.0	2.0	1.0
a1[13]	0.223	0.00223	0.131	0.0508	0.195	0.503	3457.0	2.14	1.0
a1[14]	0.256	0.00149	0.133	0.0499	0.239	0.549	8070.0	4.99	0.999
a1[15]	0.242	0.00216	0.128	0.0515	0.225	0.508	3513.0	2.17	1.0
a1[16]	0.152	0.000819	0.0569	0.0629	0.144	0.276	4817.0	2.98	1.0
a1[17]	0.201	0.000761	0.0634	0.0896	0.197	0.333	6933.0	4.29	1.0
a1[18]	0.154	0.000575	0.0464	0.0788	0.149	0.256	6526.0	4.04	1.0
a1[19]	0.221	0.000799	0.0627	0.101	0.218	0.346	6167.0	3.81	1.0
a1[20]	0.123	0.000725	0.0492	0.0506	0.114	0.232	4599.0	2.84	1.0
a1[21]	0.207	0.000697	0.0581	0.104	0.202	0.326	6950.0	4.3	0.999
a1[22]	0.155	0.000651	0.0489	0.0763	0.148	0.261	5652.0	3.5	1.0
a1[23]	0.208	0.00198	0.14	0.0332	0.171	0.566	4988.0	3.08	1.0
a1[24]	0.231	0.00124	0.0919	0.0837	0.22	0.421	5477.0	3.39	0.999
a1[25]	0.346	0.00163	0.109	0.116	0.348	0.545	4497.0	2.78	1.0
a1[26]	0.166	0.00042	0.0417	0.0874	0.164	0.249	9866.0	6.1	1.0
a1[27]	0.0903	0.00134	0.0812	0.0083	0.0658	0.298	3682.0	2.28	1.0
a1[28]	0.108	0.000518	0.0376	0.0501	0.102	0.191	5265.0	3.26	1.0
a1[29]	0.122	0.000562	0.0408	0.057	0.115	0.213	5271.0	3.26	1.0
a1[30]	0.191	0.00108	0.0781	0.0671	0.181	0.359	5268.0	3.26	1.0
a1[31]	0.163	0.00187	0.12	0.0227	0.129	0.447	4174.0	2.58	1.0
a1[32]	0.125	0.00124	0.073	0.0374	0.105	0.304	3443.0	2.13	1.0
a1[33]	0.426	0.00154	0.0947	0.234	0.425	0.609	3794.0	2.35	1.0
a1[34]	0.132	0.000656	0.0468	0.0577	0.125	0.235	5084.0	3.14	1.0
a1[35]	0.0574	0.000387	0.0227	0.0249	0.0531	0.11	3456.0	2.14	1.0
a1[36]	0.232	0.000809	0.0681	0.112	0.226	0.373	7085.0	4.38	1.0
a1[37]	0.155	0.00136	0.0843	0.0379	0.139	0.355	3843.0	2.38	1.0
a1[38]	0.267	0.000841	0.0748	0.125	0.264	0.417	7902.0	4.89	1.0
a1[39]	0.136	0.00149	0.0879	0.0273	0.113	0.352	3466.0	2.14	1.0
a1[40]	0.136	0.00173	0.0994	0.023	0.108	0.395	3309.0	2.05	1.0
a1[41]	0.104	0.000961	0.0583	0.0237	0.0932	0.239	3676.0	2.27	1.0
a1[42]	0.197	0.000762	0.0617	0.0906	0.19	0.326	6562.0	4.06	1.0
a1[43]	0.247	0.00139	0.0931	0.0749	0.245	0.422	4460.0	2.76	1.0
a1[44]	0.204	0.00184	0.115	0.038	0.182	0.456	3901.0	2.41	1.0
a1[45]	0.338	0.000837	0.0802	0.181	0.335	0.497	9185.0	5.68	1.0
a1[46]	0.202	0.00056	0.0517	0.108	0.198	0.303	8515.0	5.27	1.0
a1[47]	0.215	0.0013	0.0897	0.0733	0.202	0.41	4766.0	2.95	1.0
a1[48]	0.114	0.000673	0.0449	0.0458	0.107	0.212	4456.0	2.76	0.999
a1[49]	0.205	0.000626	0.0574	0.0922	0.202	0.317	8432.0	5.21	1.0
a1[50]	0.582	0.00115	0.103	0.354	0.584	0.768	8010.0	4.95	1.0
a1[51]	0.155	0.000812	0.0563	0.0634	0.149	0.277	4813.0	2.98	1.0
a1[52]	0.135	0.000924	0.0608	0.0486	0.123	0.275	4332.0	2.68	1.0
a1[53]	0.201	0.0022	0.149	0.0202	0.161	0.545	4587.0	2.84	1.0
a1[54]	0.135	0.00131	0.0803	0.0289	0.117	0.328	3738.0	2.31	1.0
a1[55]	0.1	0.00064	0.0428	0.0406	0.091	0.2	4483.0	2.77	1.0
a1[56]	0.252	0.000703	0.0676	0.128	0.248	0.386	9234.0	5.71	1.0
a1[57]	0.0802	0.00155	0.0825	0.00924	0.052	0.311	2838.0	1.75	1.0
a1[58]	0.279	0.000955	0.0715	0.13	0.28	0.409	5595.0	3.46	1.0
a1[59]	0.148	0.00124	0.0767	0.043	0.134	0.32	3799.0	2.35	1.0
a1[60]	0.313	0.00103	0.0925	0.131	0.312	0.491	8127.0	5.03	1.0
a1[61]	0.183	0.000681	0.0548	0.0883	0.179	0.298	6491.0	4.01	1.0
a1[62]	0.738	0.00146	0.102	0.502	0.747	0.903	4890.0	3.02	1.0
a1[63]	0.163	0.000659	0.0516	0.0773	0.156	0.276	6136.0	3.79	1.0
a1[64]	0.257	0.000871	0.0695	0.129	0.249	0.397	6355.0	3.93	1.0
a1[65]	0.387	0.0011	0.0981	0.186	0.387	0.565	7991.0	4.94	1.0
a1[66]	0.379	0.00188	0.117	0.118	0.382	0.59	3867.0	2.39	1.0
a1[67]	0.118	0.00104	0.0601	0.0317	0.108	0.253	3351.0	2.07	1.0
a1[68]	0.208	0.00105	0.0775	0.075	0.201	0.368	5480.0	3.39	0.999
a1[69]	0.418	0.00124	0.101	0.2	0.422	0.603	6743.0	4.17	1.0
a1[70]	0.211	0.0016	0.126	0.0299	0.19	0.488	6174.0	3.82	0.999
a1[71]	0.251	0.00131	0.0939	0.0877	0.242	0.437	5158.0	3.19	1.0
a1[72]	0.292	0.00233	0.133	0.0567	0.286	0.552	3237.0	2.0	1.0
a1[73]	0.198	0.000594	0.0558	0.0955	0.195	0.309	8809.0	5.45	1.0
a1[74]	0.0189	0.000282	0.0166	0.00214	0.0142	0.0606	3462.0	2.14	1.0
a1[75]	0.156	0.000504	0.0475	0.077	0.151	0.257	8878.0	5.49	0.999
a1[76]	0.157	0.000567	0.0473	0.0756	0.153	0.255	6965.0	4.31	1.0
a1[77]	0.114	0.000883	0.0486	0.0457	0.105	0.226	3034.0	1.88	1.0
a1[78]	0.132	0.00148	0.0848	0.0363	0.106	0.346	3288.0	2.03	1.0
a1[79]	0.189	0.000689	0.0532	0.0926	0.185	0.297	5972.0	3.69	1.0
a1[80]	0.405	0.000997	0.0862	0.225	0.404	0.569	7479.0	4.62	1.0
a1[81]	0.149	0.000726	0.0549	0.0657	0.14	0.274	5712.0	3.53	1.0
a1[82]	0.262	0.00161	0.11	0.0831	0.248	0.49	4631.0	2.86	1.0
a1[83]	0.159	0.000663	0.0493	0.0754	0.153	0.265	5526.0	3.42	1.0
a1[84]	0.328	0.00126	0.114	0.122	0.319	0.558	8082.0	5.0	0.999
a1[85]	0.241	0.000845	0.0677	0.124	0.236	0.382	6417.0	3.97	1.0
a1[86]	0.239	0.00099	0.0754	0.113	0.23	0.401	5800.0	3.59	1.0
a1[87]	0.198	0.000748	0.0606	0.0926	0.193	0.326	6568.0	4.06	1.0
a1[88]	0.253	0.000784	0.0706	0.123	0.248	0.4	8122.0	5.02	1.0
a1[89]	0.27	0.000687	0.0594	0.152	0.269	0.384	7479.0	4.62	1.0
a1[90]	0.239	0.000833	0.0653	0.118	0.233	0.37	6144.0	3.8	0.999
a1[91]	0.146	0.000417	0.0367	0.0782	0.144	0.218	7724.0	4.78	0.999
a1[92]	0.145	0.000899	0.0576	0.0562	0.135	0.267	4110.0	2.54	1.0
a1[93]	0.174	0.00123	0.0756	0.0605	0.162	0.337	3799.0	2.35	1.0
a1[94]	0.297	0.0015	0.117	0.0949	0.284	0.54	6047.0	3.74	1.0
a1[95]	0.313	0.00126	0.0976	0.104	0.316	0.49	5955.0	3.68	1.0
a1[96]	0.206	0.0012	0.0796	0.0662	0.199	0.375	4399.0	2.72	1.0
a1[97]	0.294	0.00175	0.141	0.0582	0.282	0.585	6524.0	4.03	1.0
a1[98]	0.175	0.00112	0.0684	0.0507	0.175	0.31	3747.0	2.32	1.0
a1[99]	0.0331	0.000258	0.0149	0.0127	0.0301	0.0676	3316.0	2.05	1.0
a1[100]	0.34	0.00129	0.106	0.143	0.332	0.552	6784.0	4.19	1.0
a1[101]	0.075	0.000702	0.0401	0.0303	0.0658	0.17	3264.0	2.02	1.0
a1[102]	0.095	0.000741	0.0436	0.0378	0.0857	0.198	3466.0	2.14	1.0
a1[103]	0.201	0.00163	0.111	0.0378	0.182	0.446	4639.0	2.87	1.0
a2[1]	0.167	0.000682	0.0512	0.0814	0.162	0.276	5630.0	3.48	1.0
a2[2]	0.0709	0.00094	0.0587	0.00883	0.0543	0.217	3905.0	2.41	1.0
a2[3]	0.0542	0.000544	0.0307	0.0166	0.0471	0.126	3186.0	1.97	1.0
a2[4]	0.307	0.00171	0.103	0.121	0.303	0.512	3612.0	2.23	1.0
a2[5]	0.195	0.00166	0.0907	0.063	0.179	0.403	3001.0	1.86	1.0
a2[6]	0.085	0.000328	0.0249	0.0438	0.082	0.14	5799.0	3.59	1.0
a2[7]	0.0932	0.000596	0.0391	0.036	0.0863	0.182	4307.0	2.66	1.0
a2[8]	0.239	0.000994	0.0741	0.116	0.231	0.393	5554.0	3.43	1.0
a2[9]	0.0742	0.000769	0.0462	0.0212	0.0625	0.189	3602.0	2.23	1.0
a2[10]	0.0769	0.000389	0.0257	0.0371	0.0728	0.132	4368.0	2.7	1.0
a2[11]	0.0343	0.000216	0.0136	0.0144	0.0318	0.0653	3963.0	2.45	1.0
a2[12]	0.324	0.00206	0.109	0.111	0.324	0.536	2817.0	1.74	1.0
a2[13]	0.0652	0.000386	0.0236	0.029	0.0618	0.117	3730.0	2.31	1.0
a2[14]	0.22	0.00192	0.125	0.0405	0.197	0.488	4239.0	2.62	1.0
a2[15]	0.0665	0.000622	0.0373	0.0183	0.0588	0.154	3604.0	2.23	1.0
a2[16]	0.166	0.000718	0.0541	0.0813	0.159	0.286	5674.0	3.51	1.0
a2[17]	0.0886	0.000372	0.0282	0.0457	0.0842	0.151	5755.0	3.56	0.999
a2[18]	0.166	0.000611	0.053	0.0805	0.159	0.282	7523.0	4.65	1.0
a2[19]	0.0492	0.000279	0.0174	0.0242	0.0459	0.0888	3908.0	2.42	1.0
a2[20]	0.0582	0.000288	0.0198	0.0274	0.0551	0.103	4738.0	2.93	1.0
a2[21]	0.161	0.000572	0.0486	0.079	0.157	0.262	7229.0	4.47	1.0
a2[22]	0.0493	0.000187	0.014	0.0264	0.0477	0.0788	5564.0	3.44	1.0
a2[23]	0.228	0.00181	0.113	0.0622	0.21	0.482	3919.0	2.42	1.0
a2[24]	0.174	0.000765	0.0558	0.0817	0.168	0.294	5328.0	3.29	1.0
a2[25]	0.0414	0.000216	0.0152	0.0182	0.0392	0.0754	4950.0	3.06	1.0
a2[26]	0.0574	0.000254	0.0177	0.0301	0.0548	0.0967	4851.0	3.0	1.0
a2[27]	0.16	0.00144	0.0953	0.0309	0.14	0.381	4390.0	2.71	1.0
a2[28]	0.101	0.000455	0.0337	0.0486	0.0948	0.175	5491.0	3.4	1.0
a2[29]	0.128	0.000591	0.0429	0.0604	0.121	0.221	5267.0	3.26	1.0
a2[30]	0.134	0.000554	0.0423	0.0665	0.128	0.227	5834.0	3.61	1.0
a2[31]	0.114	0.00106	0.0764	0.0173	0.0954	0.297	5158.0	3.19	1.0
a2[32]	0.0853	0.000514	0.0316	0.0372	0.0803	0.155	3787.0	2.34	1.0
a2[33]	0.301	0.00716	0.202	0.0301	0.323	0.632	797.0	0.493	1.01
a2[34]	0.0953	0.000487	0.0338	0.0438	0.0899	0.172	4819.0	2.98	1.0
a2[35]	0.0909	0.00102	0.0538	0.0327	0.0771	0.226	2789.0	1.72	1.0
a2[36]	0.112	0.000592	0.0394	0.0544	0.105	0.199	4443.0	2.75	1.0
a2[37]	0.145	0.00168	0.102	0.0256	0.119	0.398	3681.0	2.28	1.0
a2[38]	0.108	0.00113	0.0651	0.0376	0.0903	0.273	3338.0	2.06	1.0
a2[39]	0.0978	0.000876	0.0566	0.0223	0.0868	0.229	4183.0	2.59	1.0
a2[40]	0.0436	0.00063	0.0332	0.0082	0.0346	0.129	2772.0	1.71	1.0
a2[41]	0.0294	0.000388	0.0221	0.00515	0.0237	0.0821	3241.0	2.0	1.0
a2[42]	0.121	0.000487	0.0372	0.0596	0.116	0.202	5829.0	3.6	1.0
a2[43]	0.0968	0.000519	0.0349	0.0433	0.0909	0.177	4537.0	2.81	1.0
a2[44]	0.0941	0.000843	0.0545	0.0235	0.0826	0.216	4187.0	2.59	1.0
a2[45]	0.06	0.000253	0.0164	0.033	0.058	0.0958	4200.0	2.6	1.0
a2[46]	0.166	0.000573	0.0513	0.0779	0.162	0.271	8030.0	4.97	1.0
a2[47]	0.141	0.000984	0.0635	0.0541	0.128	0.294	4170.0	2.58	0.999
a2[48]	0.109	0.00064	0.0441	0.0467	0.101	0.212	4749.0	2.94	1.0
a2[49]	0.225	0.00121	0.0809	0.0996	0.213	0.403	4496.0	2.78	1.0
a2[50]	0.0592	0.000552	0.0329	0.0188	0.0515	0.136	3551.0	2.2	1.0
a2[51]	0.0218	0.000122	0.00808	0.00952	0.0205	0.0398	4363.0	2.7	1.0
a2[52]	0.204	0.00149	0.0925	0.0671	0.186	0.412	3833.0	2.37	1.0
a2[53]	0.175	0.00148	0.0973	0.0316	0.159	0.399	4334.0	2.68	1.0
a2[54]	0.199	0.00212	0.112	0.0479	0.173	0.463	2790.0	1.73	1.0
a2[55]	0.123	0.000574	0.0409	0.0586	0.117	0.213	5078.0	3.14	1.0
a2[56]	0.0715	0.000328	0.0231	0.0362	0.0677	0.124	4964.0	3.07	1.0
a2[57]	0.106	0.00127	0.0702	0.0212	0.0883	0.277	3037.0	1.88	1.0
a2[58]	0.0938	0.000756	0.0456	0.0387	0.0826	0.208	3643.0	2.25	1.0
a2[59]	0.0312	0.000395	0.0201	0.00906	0.027	0.0749	2590.0	1.6	1.0
a2[60]	0.187	0.00102	0.0749	0.0707	0.177	0.349	5435.0	3.36	1.0
a2[61]	0.0681	0.000349	0.0226	0.0349	0.0641	0.118	4190.0	2.59	1.0
a2[62]	0.0762	0.00142	0.0629	0.0228	0.06	0.223	1950.0	1.21	1.0
a2[63]	0.161	0.000698	0.0547	0.0747	0.153	0.28	6153.0	3.8	1.0
a2[64]	0.168	0.00103	0.0717	0.0653	0.156	0.331	4843.0	2.99	1.0
a2[65]	0.0699	0.000269	0.0197	0.0381	0.0673	0.113	5385.0	3.33	1.0
a2[66]	0.201	0.00123	0.0779	0.0879	0.185	0.386	3995.0	2.47	1.0
a2[67]	0.135	0.00162	0.0933	0.028	0.107	0.366	3307.0	2.04	1.0
a2[68]	0.138	0.000797	0.0572	0.0535	0.128	0.268	5147.0	3.18	1.0
a2[69]	0.0488	0.000274	0.0199	0.0205	0.0455	0.0923	5235.0	3.24	1.0
a2[70]	0.163	0.00117	0.0782	0.0502	0.148	0.346	4447.0	2.75	1.0
a2[71]	0.0721	0.000313	0.0214	0.0379	0.0692	0.119	4668.0	2.89	1.0
a2[72]	0.102	0.000852	0.054	0.028	0.0906	0.231	4018.0	2.48	1.0
a2[73]	0.0868	0.000349	0.0285	0.0431	0.082	0.15	6678.0	4.13	1.0
a2[74]	0.0978	0.00081	0.0486	0.0319	0.0877	0.212	3600.0	2.23	1.0
a2[75]	0.129	0.000486	0.0404	0.0634	0.124	0.217	6895.0	4.26	1.0
a2[76]	0.0667	0.000304	0.0228	0.033	0.0629	0.119	5609.0	3.47	1.0
a2[77]	0.0353	0.000321	0.0179	0.013	0.0313	0.0766	3103.0	1.92	1.0
a2[78]	0.111	0.000821	0.0493	0.0434	0.101	0.227	3613.0	2.23	0.999
a2[79]	0.115	0.000536	0.0402	0.0511	0.109	0.202	5633.0	3.48	1.0
a2[80]	0.166	0.00151	0.0869	0.063	0.142	0.389	3310.0	2.05	1.0
a2[81]	0.133	0.000402	0.036	0.0695	0.13	0.206	8032.0	4.97	1.0
a2[82]	0.0875	0.000476	0.034	0.0357	0.0819	0.164	5121.0	3.17	1.0
a2[83]	0.116	0.00051	0.0386	0.0565	0.11	0.203	5725.0	3.54	0.999
a2[84]	0.124	0.00143	0.0881	0.0329	0.097	0.357	3772.0	2.33	1.0
a2[85]	0.121	0.000678	0.0482	0.0527	0.112	0.232	5050.0	3.12	1.0
a2[86]	0.165	0.000785	0.0565	0.0758	0.158	0.29	5181.0	3.2	1.0
a2[87]	0.112	0.000382	0.0315	0.0585	0.108	0.178	6818.0	4.22	1.0
a2[88]	0.0838	0.000371	0.0273	0.0412	0.0794	0.143	5411.0	3.35	1.0
a2[89]	0.155	0.000975	0.0634	0.0669	0.141	0.305	4229.0	2.62	1.0
a2[90]	0.199	0.00101	0.0704	0.0834	0.191	0.351	4840.0	2.99	0.999
a2[91]	0.107	0.000428	0.0347	0.0524	0.102	0.184	6585.0	4.07	1.0
a2[92]	0.0729	0.00043	0.0275	0.0312	0.0684	0.133	4098.0	2.53	1.0
a2[93]	0.061	0.001	0.033	0.0251	0.0558	0.114	1082.0	0.669	1.0
a2[94]	0.102	0.000807	0.0565	0.0344	0.0888	0.244	4915.0	3.04	1.0
a2[95]	0.0894	0.00042	0.0294	0.0452	0.0849	0.156	4922.0	3.04	1.0
a2[96]	0.0887	0.0012	0.0658	0.0231	0.0681	0.264	3002.0	1.86	1.0
a2[97]	0.0587	0.000534	0.0378	0.0102	0.0505	0.148	5008.0	3.1	1.0
a2[98]	0.149	0.000821	0.0497	0.0717	0.141	0.26	3666.0	2.27	1.0
a2[99]	0.116	0.000848	0.053	0.0436	0.104	0.242	3904.0	2.41	1.0
a2[100]	0.186	0.00214	0.118	0.0435	0.154	0.468	3050.0	1.89	1.0
a2[101]	0.107	0.000583	0.0385	0.0497	0.101	0.195	4373.0	2.7	0.999
a2[102]	0.0754	0.000499	0.0296	0.034	0.07	0.143	3529.0	2.18	1.0
a2[103]	0.0659	0.000773	0.0459	0.0126	0.054	0.179	3529.0	2.18	1.0
