name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,60]	-0.053	0.00521	0.489	-1.05	-0.0616	0.888	8812.0	3.43	1.0
theta_pr[3,61]	0.0174	0.007	0.725	-1.45	0.00773	1.4	10726.0	4.18	0.999
theta_pr[3,62]	-0.539	0.00606	0.479	-1.53	-0.545	0.383	6248.0	2.43	1.0
theta_pr[3,63]	0.311	0.00686	0.754	-1.23	0.306	1.77	12065.0	4.7	0.999
theta_pr[3,64]	0.451	0.00849	0.792	-1.16	0.449	1.93	8719.0	3.39	1.0
theta_pr[3,65]	0.494	0.00592	0.576	-0.643	0.482	1.58	9455.0	3.68	0.999
theta_pr[3,66]	0.985	0.00599	0.588	-0.192	0.976	2.11	9620.0	3.75	1.0
theta_pr[3,67]	0.391	0.00614	0.543	-0.74	0.39	1.41	7817.0	3.04	1.0
theta_pr[3,68]	0.661	0.00691	0.696	-0.741	0.656	1.99	10153.0	3.95	1.0
theta_pr[3,69]	-0.517	0.00607	0.552	-1.66	-0.529	0.557	8264.0	3.22	1.0
theta_pr[3,70]	1.95	0.0109	0.807	0.234	1.96	3.44	5477.0	2.13	1.0
theta_pr[3,71]	0.482	0.00715	0.721	-0.993	0.473	1.83	10167.0	3.96	1.0
theta_pr[3,72]	-0.311	0.00589	0.52	-1.4	-0.323	0.681	7801.0	3.04	1.0
theta_pr[3,73]	-0.277	0.00737	0.779	-1.85	-0.297	1.17	11155.0	4.34	0.999
theta_pr[3,74]	1.37	0.00751	0.691	0.0142	1.36	2.69	8470.0	3.3	1.0
theta_pr[3,75]	-0.813	0.00736	0.753	-2.31	-0.816	0.62	10477.0	4.08	0.999
theta_pr[3,76]	0.051	0.00688	0.722	-1.39	0.041	1.45	11024.0	4.29	0.999
theta_pr[3,77]	-0.755	0.00681	0.583	-2.0	-0.748	0.333	7335.0	2.86	1.0
theta_pr[3,78]	-0.62	0.00597	0.542	-1.74	-0.621	0.427	8237.0	3.21	1.0
theta_pr[3,79]	0.369	0.00658	0.669	-0.971	0.361	1.66	10324.0	4.02	1.0
theta_pr[3,80]	0.195	0.00625	0.552	-0.96	0.192	1.23	7789.0	3.03	1.0
theta_pr[3,81]	-0.981	0.00688	0.763	-2.57	-0.978	0.438	12284.0	4.78	0.999
theta_pr[3,82]	-2.2	0.00638	0.554	-3.39	-2.19	-1.19	7550.0	2.94	1.0
theta_pr[3,83]	0.434	0.00726	0.741	-1.09	0.436	1.8	10421.0	4.06	0.999
theta_pr[3,84]	-0.397	0.00554	0.489	-1.39	-0.398	0.524	7796.0	3.04	0.999
theta_pr[3,85]	0.46	0.00693	0.747	-1.07	0.454	1.89	11607.0	4.52	1.0
theta_pr[3,86]	-1.24	0.00683	0.626	-2.52	-1.26	-0.026	8404.0	3.27	1.0
theta_pr[3,87]	0.471	0.0079	0.777	-1.12	0.462	1.95	9675.0	3.77	0.999
theta_pr[3,88]	-0.00909	0.00709	0.759	-1.59	-0.0013	1.4	11473.0	4.47	0.999
theta_pr[3,89]	1.89	0.00681	0.604	0.678	1.88	3.03	7865.0	3.06	1.0
theta_pr[3,90]	0.905	0.00659	0.666	-0.373	0.879	2.19	10210.0	3.97	1.0
theta_pr[3,91]	-0.176	0.00732	0.74	-1.67	-0.177	1.22	10241.0	3.99	1.0
theta_pr[3,92]	0.26	0.00637	0.601	-0.952	0.245	1.44	8916.0	3.47	1.0
theta_pr[3,93]	0.0178	0.0061	0.573	-1.14	0.0134	1.14	8830.0	3.44	0.999
theta_pr[3,94]	-0.346	0.00536	0.464	-1.28	-0.344	0.531	7483.0	2.91	1.0
theta_pr[3,95]	0.813	0.00685	0.645	-0.53	0.814	2.0	8880.0	3.46	0.999
theta_pr[3,96]	0.0833	0.00566	0.533	-0.993	0.0861	1.09	8870.0	3.45	1.0
theta_pr[3,97]	-1.03	0.00553	0.439	-1.96	-1.03	-0.204	6287.0	2.45	1.0
theta_pr[3,98]	0.671	0.00661	0.65	-0.654	0.662	1.92	9667.0	3.76	0.999
theta_pr[3,99]	-0.207	0.00505	0.479	-1.18	-0.208	0.684	8967.0	3.49	1.0
theta_pr[3,100]	0.361	0.00509	0.488	-0.612	0.36	1.3	9165.0	3.57	1.0
theta_pr[3,101]	0.771	0.00681	0.665	-0.56	0.755	2.08	9553.0	3.72	0.999
theta_pr[3,102]	-2.11	0.00634	0.601	-3.38	-2.11	-0.967	8980.0	3.5	1.0
theta_pr[3,103]	0.663	0.00626	0.541	-0.456	0.661	1.69	7463.0	2.91	1.0
theta_pr[4,1]	0.707	0.00551	0.43	-0.123	0.686	1.56	6100.0	2.37	1.0
theta_pr[4,2]	-1.02	0.012	0.898	-2.73	-1.07	0.786	5588.0	2.18	1.0
theta_pr[4,3]	-0.583	0.00916	0.62	-1.74	-0.615	0.656	4577.0	1.78	1.0
theta_pr[4,4]	0.515	0.0075	0.566	-0.556	0.498	1.6	5704.0	2.22	1.0
theta_pr[4,5]	1.7	0.00789	0.655	0.291	1.72	2.91	6887.0	2.68	1.0
theta_pr[4,6]	0.189	0.00479	0.345	-0.522	0.19	0.853	5176.0	2.02	1.0
theta_pr[4,7]	0.217	0.00952	0.665	-1.03	0.185	1.49	4881.0	1.9	1.0
theta_pr[4,8]	1.73	0.0069	0.477	0.681	1.75	2.59	4779.0	1.86	0.999
theta_pr[4,9]	-1.54	0.00575	0.355	-2.31	-1.53	-0.898	3816.0	1.49	1.0
theta_pr[4,10]	-0.529	0.00579	0.356	-1.2	-0.545	0.193	3776.0	1.47	1.0
theta_pr[4,11]	-1.27	0.00534	0.307	-1.92	-1.26	-0.719	3300.0	1.28	1.0
theta_pr[4,12]	1.38	0.011	0.775	-0.364	1.41	2.74	4956.0	1.93	1.0
theta_pr[4,13]	-0.724	0.00541	0.363	-1.43	-0.747	-0.013	4514.0	1.76	1.0
theta_pr[4,14]	0.263	0.0152	1.06	-1.41	0.0679	2.47	4833.0	1.88	1.0
theta_pr[4,15]	-0.957	0.00663	0.445	-1.82	-0.979	-0.0582	4518.0	1.76	1.0
theta_pr[4,16]	0.567	0.00537	0.44	-0.293	0.554	1.42	6707.0	2.61	1.0
theta_pr[4,17]	0.258	0.00514	0.374	-0.486	0.252	1.01	5279.0	2.06	1.0
theta_pr[4,18]	0.6	0.005	0.377	-0.168	0.59	1.34	5691.0	2.22	1.0
theta_pr[4,19]	-0.696	0.0047	0.32	-1.36	-0.694	-0.0878	4628.0	1.8	0.999
theta_pr[4,20]	-0.494	0.00446	0.315	-1.13	-0.501	0.0971	4990.0	1.94	1.0
theta_pr[4,21]	0.788	0.00527	0.427	-0.0757	0.781	1.62	6554.0	2.55	0.999
theta_pr[4,22]	-0.586	0.00479	0.307	-1.2	-0.595	0.00882	4120.0	1.6	1.0
theta_pr[4,23]	1.07	0.0202	1.16	-1.16	1.03	3.28	3325.0	1.29	1.0
theta_pr[4,24]	1.24	0.00669	0.521	0.138	1.25	2.21	6065.0	2.36	1.0
theta_pr[4,25]	-1.0	0.00606	0.401	-1.81	-1.01	-0.22	4387.0	1.71	1.0
theta_pr[4,26]	-0.384	0.00447	0.313	-1.01	-0.38	0.222	4901.0	1.91	1.0
theta_pr[4,27]	-0.0972	0.0208	0.982	-2.35	-0.0602	1.7	2240.0	0.872	1.0
theta_pr[4,28]	-0.281	0.00443	0.346	-0.965	-0.293	0.398	6109.0	2.38	1.0
theta_pr[4,29]	0.0471	0.00514	0.393	-0.744	0.0397	0.828	5853.0	2.28	1.0
theta_pr[4,30]	0.831	0.00567	0.436	-0.000395	0.812	1.7	5904.0	2.3	1.0
theta_pr[4,31]	-0.634	0.0187	1.1	-2.53	-0.681	1.42	3435.0	1.34	1.0
theta_pr[4,32]	0.2	0.00482	0.319	-0.459	0.202	0.804	4381.0	1.71	1.0
theta_pr[4,33]	0.396	0.0433	1.23	-1.46	0.258	2.67	807.0	0.314	1.0
theta_pr[4,34]	-0.107	0.0049	0.357	-0.776	-0.12	0.606	5297.0	2.06	1.0
theta_pr[4,35]	-1.05	0.00482	0.296	-1.65	-1.06	-0.486	3758.0	1.46	1.0
theta_pr[4,36]	0.208	0.00564	0.419	-0.579	0.179	1.05	5526.0	2.15	0.999
theta_pr[4,37]	-0.195	0.0121	0.652	-1.67	-0.139	0.97	2921.0	1.14	1.0
theta_pr[4,38]	0.0751	0.00806	0.559	-0.955	0.0338	1.26	4797.0	1.87	1.0
theta_pr[4,39]	-0.702	0.0105	0.725	-2.01	-0.748	0.776	4759.0	1.85	1.0
theta_pr[4,40]	-0.807	0.00786	0.553	-1.82	-0.844	0.352	4942.0	1.92	1.0
theta_pr[4,41]	-1.93	0.00727	0.555	-3.03	-1.94	-0.832	5840.0	2.27	1.0
theta_pr[4,42]	0.437	0.00522	0.384	-0.319	0.435	1.17	5410.0	2.11	1.0
theta_pr[4,43]	-0.0579	0.00589	0.447	-0.933	-0.0778	0.852	5775.0	2.25	1.0
theta_pr[4,44]	-0.467	0.0111	0.706	-1.84	-0.465	0.869	4075.0	1.59	1.0
theta_pr[4,45]	-0.831	0.00566	0.394	-1.59	-0.848	-0.0423	4846.0	1.89	1.0
theta_pr[4,46]	0.834	0.00536	0.402	-0.000923	0.842	1.58	5637.0	2.19	1.0
theta_pr[4,47]	-0.316	0.0066	0.483	-1.22	-0.356	0.681	5359.0	2.09	1.0
theta_pr[4,48]	-0.17	0.0055	0.398	-0.97	-0.181	0.585	5244.0	2.04	1.0
theta_pr[4,49]	-0.848	0.0046	0.26	-1.4	-0.846	-0.354	3182.0	1.24	1.0
theta_pr[4,50]	2.25	0.00658	0.609	0.884	2.27	3.36	8572.0	3.34	0.999
theta_pr[4,51]	-0.975	0.00616	0.431	-1.79	-1.01	-0.0822	4891.0	1.9	1.0
theta_pr[4,52]	0.631	0.00618	0.479	-0.29	0.621	1.55	6007.0	2.34	1.0
theta_pr[4,53]	0.984	0.00707	0.693	-0.422	0.999	2.28	9610.0	3.74	1.0
theta_pr[4,54]	0.241	0.00732	0.475	-0.749	0.243	1.14	4221.0	1.64	1.0
theta_pr[4,55]	0.459	0.00685	0.456	-0.49	0.468	1.3	4419.0	1.72	1.0
theta_pr[4,56]	0.116	0.00553	0.405	-0.662	0.0993	0.942	5371.0	2.09	1.0
theta_pr[4,57]	0.428	0.0196	0.726	-1.54	0.487	1.65	1368.0	0.532	1.01
theta_pr[4,58]	0.113	0.00532	0.377	-0.683	0.117	0.806	5041.0	1.96	1.0
theta_pr[4,59]	-0.812	0.00634	0.472	-1.71	-0.84	0.124	5537.0	2.16	1.0
theta_pr[4,60]	0.696	0.0118	0.662	-1.05	0.754	1.78	3165.0	1.23	1.0
theta_pr[4,61]	0.112	0.00494	0.385	-0.616	0.0977	0.87	6070.0	2.36	1.0
theta_pr[4,62]	3.63	0.00704	0.585	2.44	3.62	4.77	6924.0	2.7	0.999
theta_pr[4,63]	0.388	0.00575	0.408	-0.424	0.375	1.18	5032.0	1.96	1.0
theta_pr[4,64]	1.07	0.00666	0.483	0.0364	1.08	1.96	5257.0	2.05	1.0
theta_pr[4,65]	-0.298	0.00514	0.378	-1.07	-0.302	0.421	5416.0	2.11	1.0
theta_pr[4,66]	-0.142	0.0135	0.675	-1.1	-0.28	1.65	2490.0	0.969	1.0
theta_pr[4,67]	-0.0166	0.00854	0.53	-1.13	-0.00483	0.986	3855.0	1.5	1.0
theta_pr[4,68]	-0.168	0.00599	0.452	-1.07	-0.186	0.719	5694.0	2.22	0.999
theta_pr[4,69]	-0.807	0.0101	0.637	-1.82	-0.902	0.71	3945.0	1.54	1.0
theta_pr[4,70]	-0.693	0.0103	0.635	-1.71	-0.805	0.773	3783.0	1.47	1.0
theta_pr[4,71]	0.114	0.00504	0.376	-0.63	0.105	0.833	5561.0	2.17	1.0
theta_pr[4,72]	-0.187	0.0155	0.858	-1.7	-0.223	1.38	3080.0	1.2	1.0
theta_pr[4,73]	0.391	0.00514	0.403	-0.414	0.391	1.16	6149.0	2.39	1.0
theta_pr[4,74]	-1.07	0.00547	0.332	-1.75	-1.08	-0.433	3683.0	1.43	1.0
theta_pr[4,75]	0.208	0.00531	0.396	-0.575	0.197	0.981	5548.0	2.16	1.0
theta_pr[4,76]	-0.0453	0.00589	0.441	-0.891	-0.0677	0.854	5609.0	2.18	1.0
theta_pr[4,77]	-0.8	0.00772	0.453	-1.63	-0.833	0.157	3440.0	1.34	1.0
theta_pr[4,78]	0.112	0.00852	0.614	-0.976	0.0583	1.43	5198.0	2.02	1.0
theta_pr[4,79]	0.229	0.00466	0.379	-0.55	0.235	0.934	6596.0	2.57	0.999
theta_pr[4,80]	1.1	0.0185	0.985	-0.834	1.21	2.71	2822.0	1.1	1.0
theta_pr[4,81]	0.521	0.00557	0.426	-0.327	0.514	1.34	5851.0	2.28	0.999
theta_pr[4,82]	-0.117	0.00688	0.472	-1.05	-0.127	0.793	4697.0	1.83	1.0
theta_pr[4,83]	0.0652	0.00517	0.375	-0.676	0.0483	0.809	5279.0	2.06	1.0
theta_pr[4,84]	-1.47	0.00771	0.539	-2.51	-1.5	-0.392	4885.0	1.9	1.0
theta_pr[4,85]	0.208	0.0059	0.473	-0.64	0.168	1.18	6406.0	2.49	0.999
theta_pr[4,86]	0.974	0.00564	0.428	0.0998	0.974	1.81	5762.0	2.24	1.0
theta_pr[4,87]	0.499	0.00486	0.381	-0.269	0.497	1.22	6139.0	2.39	1.0
theta_pr[4,88]	0.305	0.00588	0.481	-0.638	0.291	1.24	6707.0	2.61	1.0
theta_pr[4,89]	-0.973	0.00499	0.312	-1.59	-0.977	-0.364	3920.0	1.53	0.999
theta_pr[4,90]	0.728	0.00761	0.535	-0.333	0.73	1.71	4945.0	1.93	1.0
theta_pr[4,91]	0.164	0.00415	0.295	-0.469	0.166	0.705	5059.0	1.97	1.0
theta_pr[4,92]	-0.538	0.00548	0.419	-1.35	-0.55	0.282	5860.0	2.28	1.0
theta_pr[4,93]	-0.513	0.00638	0.449	-1.34	-0.546	0.429	4954.0	1.93	1.0
theta_pr[4,94]	0.438	0.00935	0.767	-0.922	0.35	2.02	6724.0	2.62	0.999
theta_pr[4,95]	-0.303	0.00462	0.351	-1.01	-0.305	0.372	5758.0	2.24	1.0
theta_pr[4,96]	-1.2	0.00504	0.317	-1.87	-1.2	-0.611	3961.0	1.54	1.0
theta_pr[4,97]	-0.708	0.0154	0.804	-2.56	-0.615	0.654	2716.0	1.06	1.0
theta_pr[4,98]	-0.166	0.00408	0.291	-0.754	-0.169	0.39	5100.0	1.99	1.0
theta_pr[4,99]	-0.656	0.00733	0.495	-1.52	-0.707	0.413	4560.0	1.78	1.0
theta_pr[4,100]	0.712	0.00893	0.735	-0.794	0.714	2.11	6764.0	2.63	1.0
theta_pr[4,101]	-0.242	0.00569	0.395	-1.02	-0.252	0.525	4823.0	1.88	0.999
theta_pr[4,102]	-0.235	0.00692	0.469	-1.13	-0.249	0.675	4596.0	1.79	1.0
theta_pr[4,103]	-1.02	0.0121	0.853	-2.35	-1.19	0.862	4935.0	1.92	1.0
theta_pr[5,1]	0.192	0.00991	0.891	-1.55	0.173	1.86	8079.0	3.15	1.0
theta_pr[5,2]	-0.233	0.00878	0.828	-1.77	-0.278	1.38	8895.0	3.46	1.0
theta_pr[5,3]	-0.688	0.00888	0.665	-1.84	-0.76	0.698	5616.0	2.19	0.999
theta_pr[5,4]	-1.32	0.00878	0.694	-2.52	-1.39	0.194	6236.0	2.43	0.999
theta_pr[5,5]	0.109	0.00794	0.761	-1.44	0.0797	1.63	9170.0	3.57	0.999
theta_pr[5,6]	-0.127	0.00647	0.623	-1.3	-0.151	1.13	9263.0	3.61	1.0
theta_pr[5,7]	-0.328	0.00988	0.795	-1.7	-0.401	1.36	6477.0	2.52	1.0
theta_pr[5,8]	-0.419	0.00847	0.755	-1.8	-0.488	1.17	7949.0	3.09	1.0
theta_pr[5,9]	1.16	0.00677	0.624	-0.0269	1.14	2.41	8504.0	3.31	1.0
theta_pr[5,10]	-1.2	0.0102	0.654	-2.3	-1.28	0.316	4070.0	1.58	1.0
theta_pr[5,11]	0.596	0.00601	0.507	-0.379	0.578	1.59	7108.0	2.77	1.0
theta_pr[5,12]	-1.53	0.0136	1.04	-3.45	-1.57	0.574	5849.0	2.28	1.0
theta_pr[5,13]	-0.0144	0.00703	0.607	-1.11	-0.0645	1.28	7450.0	2.9	1.0
theta_pr[5,14]	0.638	0.00939	0.886	-1.25	0.651	2.28	8911.0	3.47	1.0
theta_pr[5,15]	0.186	0.00835	0.662	-0.981	0.125	1.57	6282.0	2.45	1.0
theta_pr[5,16]	-0.375	0.00866	0.742	-1.74	-0.435	1.18	7335.0	2.86	1.0
theta_pr[5,17]	-0.0108	0.00762	0.697	-1.3	-0.0527	1.4	8368.0	3.26	1.0
theta_pr[5,18]	-0.218	0.00714	0.684	-1.54	-0.257	1.17	9179.0	3.57	1.0
theta_pr[5,19]	0.644	0.00663	0.559	-0.408	0.611	1.78	7114.0	2.77	1.0
theta_pr[5,20]	0.136	0.00644	0.624	-1.05	0.124	1.35	9381.0	3.65	1.0
theta_pr[5,21]	0.0602	0.00859	0.82	-1.43	0.00413	1.72	9102.0	3.54	1.0
theta_pr[5,22]	-0.607	0.00598	0.468	-1.54	-0.618	0.298	6121.0	2.38	0.999
theta_pr[5,23]	-1.07	0.0122	1.03	-3.05	-1.11	0.97	7103.0	2.77	1.0
theta_pr[5,24]	0.045	0.00835	0.736	-1.38	0.0125	1.54	7763.0	3.02	1.0
theta_pr[5,25]	0.322	0.0079	0.658	-0.875	0.285	1.69	6941.0	2.7	1.0
theta_pr[5,26]	-0.308	0.00641	0.624	-1.53	-0.339	0.934	9471.0	3.69	1.0
theta_pr[5,27]	-0.0265	0.016	0.974	-1.91	-0.0467	1.81	3698.0	1.44	1.0
theta_pr[5,28]	0.0862	0.00629	0.625	-1.08	0.0604	1.32	9888.0	3.85	0.999
theta_pr[5,29]	-0.757	0.00689	0.61	-1.92	-0.778	0.472	7843.0	3.05	0.999
theta_pr[5,30]	0.358	0.00779	0.756	-1.08	0.327	1.9	9412.0	3.66	1.0
theta_pr[5,31]	-0.152	0.0153	1.05	-1.89	-0.273	2.04	4658.0	1.81	1.0
theta_pr[5,32]	1.33	0.0105	0.828	-0.573	1.36	2.8	6228.0	2.42	0.999
theta_pr[5,33]	0.905	0.0504	1.3	-2.44	1.21	2.66	666.0	0.259	1.0
theta_pr[5,34]	0.48	0.00698	0.751	-0.939	0.46	1.94	11579.0	4.51	1.0
theta_pr[5,35]	-0.339	0.0055	0.514	-1.33	-0.361	0.674	8742.0	3.4	1.0
theta_pr[5,36]	-0.157	0.00882	0.857	-1.83	-0.182	1.5	9451.0	3.68	1.0
theta_pr[5,37]	0.0847	0.0135	0.878	-1.59	0.0942	1.72	4215.0	1.64	1.0
theta_pr[5,38]	-0.443	0.00867	0.68	-1.91	-0.452	0.841	6154.0	2.4	0.999
theta_pr[5,39]	-1.14	0.00962	0.718	-2.4	-1.23	0.386	5572.0	2.17	0.999
theta_pr[5,40]	0.902	0.00858	0.766	-0.554	0.871	2.42	7976.0	3.11	1.0
theta_pr[5,41]	-0.451	0.00668	0.604	-1.57	-0.502	0.791	8190.0	3.19	1.0
theta_pr[5,42]	-0.0535	0.00749	0.685	-1.28	-0.112	1.35	8376.0	3.26	1.0
theta_pr[5,43]	0.019	0.00832	0.722	-1.38	-0.0275	1.49	7522.0	2.93	1.0
theta_pr[5,44]	-0.68	0.0107	0.791	-2.09	-0.755	0.933	5468.0	2.13	1.0
theta_pr[5,45]	-0.249	0.0061	0.514	-1.21	-0.279	0.8	7088.0	2.76	1.0
theta_pr[5,46]	-0.147	0.00819	0.731	-1.54	-0.196	1.31	7969.0	3.1	1.0
theta_pr[5,47]	0.191	0.00688	0.561	-0.858	0.156	1.36	6636.0	2.58	1.0
theta_pr[5,48]	-1.31	0.00592	0.511	-2.35	-1.33	-0.299	7471.0	2.91	1.0
theta_pr[5,49]	0.714	0.00669	0.506	-0.252	0.695	1.71	5734.0	2.23	1.0
theta_pr[5,50]	0.737	0.00807	0.789	-0.914	0.74	2.2	9572.0	3.73	1.0
theta_pr[5,51]	0.54	0.00688	0.608	-0.628	0.511	1.73	7812.0	3.04	1.0
theta_pr[5,52]	-0.0262	0.00816	0.737	-1.5	-0.0364	1.4	8160.0	3.18	1.0
theta_pr[5,53]	1.16	0.00818	0.864	-0.627	1.17	2.77	11156.0	4.34	1.0
theta_pr[5,54]	0.795	0.0108	0.87	-0.893	0.775	2.46	6512.0	2.54	1.0
theta_pr[5,55]	-0.649	0.0125	0.848	-2.07	-0.742	1.14	4585.0	1.79	1.0
theta_pr[5,56]	-0.426	0.00591	0.596	-1.61	-0.444	0.746	10173.0	3.96	0.999
theta_pr[5,57]	0.747	0.0263	1.12	-1.85	0.858	2.61	1823.0	0.71	1.01
theta_pr[5,58]	0.208	0.00623	0.564	-0.87	0.175	1.34	8186.0	3.19	1.0
theta_pr[5,59]	0.35	0.0075	0.649	-0.927	0.343	1.63	7488.0	2.92	1.0
theta_pr[5,60]	-0.481	0.0123	1.01	-2.45	-0.498	1.46	6832.0	2.66	0.999
theta_pr[5,61]	0.734	0.00711	0.713	-0.64	0.704	2.13	10031.0	3.91	1.0
theta_pr[5,62]	0.137	0.0113	1.05	-1.89	0.112	2.17	8624.0	3.36	1.0
theta_pr[5,63]	-0.405	0.00768	0.72	-1.77	-0.446	1.09	8777.0	3.42	1.0
theta_pr[5,64]	-0.77	0.00932	0.724	-2.1	-0.832	0.736	6035.0	2.35	1.0
theta_pr[5,65]	0.881	0.00966	0.849	-0.79	0.866	2.55	7725.0	3.01	1.0
theta_pr[5,66]	-0.389	0.00684	0.547	-1.5	-0.398	0.67	6397.0	2.49	1.0
theta_pr[5,67]	0.794	0.0144	1.02	-1.29	0.832	2.65	5031.0	1.96	0.999
theta_pr[5,68]	0.75	0.00761	0.719	-0.602	0.704	2.17	8928.0	3.48	0.999
theta_pr[5,69]	-0.125	0.00714	0.568	-1.16	-0.173	1.04	6319.0	2.46	1.0
theta_pr[5,70]	0.777	0.0108	0.83	-1.04	0.801	2.26	5910.0	2.3	1.0
theta_pr[5,71]	0.398	0.00665	0.556	-0.673	0.367	1.53	6998.0	2.72	1.0
theta_pr[5,72]	0.296	0.0154	0.963	-1.32	0.22	2.22	3913.0	1.52	1.0
theta_pr[5,73]	0.454	0.00755	0.712	-0.804	0.393	1.95	8888.0	3.46	1.0
theta_pr[5,74]	0.798	0.00669	0.607	-0.409	0.787	1.96	8244.0	3.21	1.0
theta_pr[5,75]	-0.0686	0.00769	0.699	-1.36	-0.0997	1.35	8269.0	3.22	1.0
theta_pr[5,76]	-0.0548	0.00955	0.737	-1.33	-0.143	1.56	5966.0	2.32	1.0
theta_pr[5,77]	-0.13	0.00939	0.58	-1.07	-0.207	1.18	3823.0	1.49	1.0
theta_pr[5,78]	-1.26	0.00891	0.618	-2.34	-1.33	0.0722	4805.0	1.87	1.0
theta_pr[5,79]	-0.375	0.00784	0.731	-1.77	-0.408	1.1	8688.0	3.38	1.0
theta_pr[5,80]	-0.109	0.0198	1.14	-2.29	-0.116	1.99	3318.0	1.29	1.0
theta_pr[5,81]	-0.38	0.011	0.837	-1.84	-0.46	1.42	5749.0	2.24	1.0
theta_pr[5,82]	-0.187	0.00937	0.749	-1.56	-0.234	1.34	6382.0	2.48	0.999
theta_pr[5,83]	-0.745	0.0071	0.685	-2.05	-0.794	0.696	9304.0	3.62	0.999
theta_pr[5,84]	0.546	0.00778	0.635	-0.592	0.505	1.84	6661.0	2.59	0.999
theta_pr[5,85]	0.297	0.00908	0.907	-1.51	0.279	2.02	9980.0	3.89	1.0
theta_pr[5,86]	0.522	0.00823	0.803	-1.07	0.494	2.1	9511.0	3.7	0.999
theta_pr[5,87]	0.278	0.00919	0.822	-1.27	0.232	1.9	7995.0	3.11	1.0
theta_pr[5,88]	0.374	0.00781	0.84	-1.22	0.329	2.06	11562.0	4.5	1.0
theta_pr[5,89]	0.446	0.00642	0.514	-0.598	0.448	1.4	6398.0	2.49	1.0
theta_pr[5,90]	0.985	0.0138	1.05	-1.13	0.977	2.92	5810.0	2.26	0.999
theta_pr[5,91]	-0.85	0.00579	0.51	-1.86	-0.873	0.159	7766.0	3.02	0.999
theta_pr[5,92]	-0.357	0.00624	0.567	-1.47	-0.377	0.755	8259.0	3.22	0.999
theta_pr[5,93]	-0.392	0.00701	0.545	-1.4	-0.422	0.726	6039.0	2.35	1.0
theta_pr[5,94]	-0.451	0.00778	0.749	-2.0	-0.46	0.984	9256.0	3.6	1.0
theta_pr[5,95]	1.22	0.00711	0.724	-0.259	1.22	2.59	10362.0	4.03	1.0
theta_pr[5,96]	0.91	0.00639	0.579	-0.218	0.882	2.04	8209.0	3.2	1.0
theta_pr[5,97]	0.575	0.0165	1.01	-1.39	0.593	2.43	3750.0	1.46	1.0
theta_pr[5,98]	-0.0837	0.00565	0.475	-1.01	-0.107	0.851	7066.0	2.75	1.0
theta_pr[5,99]	-2.16	0.00737	0.526	-3.22	-2.16	-1.14	5091.0	1.98	1.0
theta_pr[5,100]	0.172	0.00931	0.837	-1.67	0.188	1.72	8067.0	3.14	1.0
theta_pr[5,101]	-0.226	0.0103	0.806	-1.61	-0.33	1.51	6127.0	2.39	1.0
theta_pr[5,102]	-0.347	0.0114	0.834	-1.7	-0.457	1.45	5379.0	2.09	1.0
theta_pr[5,103]	-0.263	0.00763	0.72	-1.64	-0.299	1.2	8902.0	3.47	1.0
sigma[1]	0.455	0.00103	0.0441	0.372	0.452	0.547	1820.0	0.708	1.0
sigma[2]	0.0511	0.000149	0.00752	0.0365	0.0508	0.0659	2543.0	0.99	1.0
sigma[3]	0.123	0.000284	0.0145	0.0945	0.122	0.151	2608.0	1.02	1.0
sigma[4]	0.524	0.00154	0.0575	0.415	0.522	0.641	1400.0	0.545	1.0
sigma[5]	0.405	0.00171	0.0661	0.281	0.401	0.54	1495.0	0.582	1.0
b1[1]	9.75	0.0205	1.47	7.25	9.61	12.9	5112.0	1.99	1.0
b1[2]	3.44	0.0469	2.52	0.784	2.69	10.4	2894.0	1.13	1.0
b1[3]	6.53	0.0452	2.56	3.4	5.8	13.0	3211.0	1.25	1.0
b1[4]	9.45	0.0207	1.66	6.69	9.26	13.0	6427.0	2.5	1.0
b1[5]	5.87	0.0142	0.905	4.31	5.79	7.72	4051.0	1.58	1.0
b1[6]	10.1	0.0181	1.51	7.49	9.99	13.2	7017.0	2.73	1.0
b1[7]	7.21	0.0374	2.15	4.51	6.69	12.5	3299.0	1.28	1.0
b1[8]	11.3	0.0192	1.71	8.24	11.2	14.8	7923.0	3.08	1.0
b1[9]	8.92	0.0283	2.09	5.58	8.66	13.5	5418.0	2.11	1.0
b1[10]	13.1	0.0425	3.07	8.05	12.8	19.6	5242.0	2.04	1.0
b1[11]	13.8	0.0325	2.79	8.95	13.5	19.5	7330.0	2.85	1.0
b1[12]	3.28	0.0233	1.03	2.09	3.06	5.6	1937.0	0.754	1.0
b1[13]	12.1	0.0345	2.66	7.78	11.8	18.0	5952.0	2.32	1.0
b1[14]	2.27	0.0128	0.815	1.07	2.14	4.03	4072.0	1.59	1.0
b1[15]	7.93	0.0407	2.43	4.45	7.46	13.7	3574.0	1.39	1.0
b1[16]	11.3	0.0244	1.99	8.02	11.1	15.7	6657.0	2.59	1.0
b1[17]	12.3	0.0221	2.0	8.59	12.1	16.3	8203.0	3.19	1.0
b1[18]	16.2	0.0338	2.83	11.1	16.0	22.2	6983.0	2.72	1.0
b1[19]	10.0	0.0276	2.14	6.47	9.81	14.7	6021.0	2.34	1.0
b1[20]	11.1	0.0293	2.2	7.39	10.8	15.6	5664.0	2.21	1.0
