	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b3[97]	1.4	0.0193	0.854	0.392	1.07	3.4	1968.0	0.334	1.0
b3[98]	2.38	0.00629	0.521	1.46	2.33	3.48	6863.0	1.16	1.0
b3[99]	0.901	0.00677	0.347	0.377	0.865	1.59	2627.0	0.445	1.0
b3[100]	1.72	0.00706	0.472	0.969	1.66	2.79	4480.0	0.76	0.999
b3[101]	1.47	0.00494	0.42	0.697	1.44	2.34	7228.0	1.23	1.0
b3[102]	-0.564	0.004	0.348	-1.33	-0.549	0.0592	7586.0	1.29	1.0
b3[103]	2.49	0.00671	0.473	1.7	2.44	3.51	4978.0	0.844	1.0
b4[1]	0.0895	0.00324	0.353	-0.611	0.0839	0.754	11860.0	2.01	1.0
b4[2]	-0.326	0.0028	0.24	-0.856	-0.314	0.0906	7346.0	1.25	0.999
b4[3]	0.36	0.00267	0.261	-0.189	0.356	0.863	9548.0	1.62	1.0
b4[4]	0.226	0.0034	0.366	-0.5	0.219	0.921	11608.0	1.97	1.0
b4[5]	0.565	0.00453	0.42	-0.26	0.555	1.37	8597.0	1.46	1.0
b4[6]	-0.204	0.00281	0.292	-0.832	-0.194	0.341	10760.0	1.82	1.0
b4[7]	0.13	0.00296	0.277	-0.485	0.136	0.645	8743.0	1.48	1.0
b4[8]	0.00212	0.00376	0.383	-0.807	0.00161	0.718	10400.0	1.76	0.999
b4[9]	-0.3	0.00256	0.239	-0.832	-0.29	0.122	8676.0	1.47	0.999
b4[10]	-0.0901	0.00327	0.314	-0.725	-0.0922	0.5	9205.0	1.56	0.999
b4[11]	0.0187	0.00202	0.194	-0.377	0.0191	0.381	9215.0	1.56	1.0
b4[12]	0.741	0.00791	0.356	-0.0472	0.756	1.39	2023.0	0.343	1.0
b4[13]	0.345	0.00264	0.249	-0.162	0.342	0.821	8883.0	1.51	1.0
b4[14]	0.738	0.00382	0.289	0.195	0.714	1.35	5706.0	0.967	1.0
b4[15]	0.528	0.00253	0.218	0.0834	0.523	0.942	7453.0	1.26	1.0
b4[16]	0.558	0.00379	0.36	-0.168	0.554	1.27	9021.0	1.53	1.0
b4[17]	-0.0718	0.00286	0.299	-0.686	-0.0722	0.481	10933.0	1.85	1.0
b4[18]	0.67	0.00435	0.391	-0.105	0.657	1.44	8087.0	1.37	1.0
b4[19]	-0.233	0.00224	0.219	-0.71	-0.228	0.176	9545.0	1.62	0.999
b4[20]	-0.255	0.00255	0.25	-0.778	-0.251	0.203	9561.0	1.62	1.0
b4[21]	0.595	0.00432	0.374	-0.15	0.589	1.33	7498.0	1.27	1.0
b4[22]	-0.273	0.0027	0.261	-0.828	-0.264	0.201	9308.0	1.58	1.0
b4[23]	0.638	0.00237	0.218	0.216	0.63	1.07	8511.0	1.44	1.0
b4[24]	-0.39	0.0038	0.341	-1.1	-0.388	0.261	8018.0	1.36	1.0
b4[25]	0.00964	0.00201	0.205	-0.406	0.0103	0.395	10440.0	1.77	1.0
b4[26]	-0.12	0.0027	0.291	-0.72	-0.12	0.426	11579.0	1.96	1.0
b4[27]	0.0965	0.00463	0.421	-0.763	0.0799	0.954	8242.0	1.4	0.999
b4[28]	0.153	0.00303	0.326	-0.504	0.149	0.782	11580.0	1.96	0.999
b4[29]	0.323	0.00374	0.352	-0.383	0.315	1.02	8857.0	1.5	1.0
b4[30]	0.539	0.00309	0.323	-0.125	0.539	1.16	10917.0	1.85	1.0
b4[31]	-0.278	0.00322	0.262	-0.863	-0.268	0.182	6637.0	1.13	1.0
b4[32]	-0.25	0.00264	0.264	-0.809	-0.247	0.241	9970.0	1.69	1.0
b4[33]	-0.0656	0.00263	0.236	-0.574	-0.0569	0.37	8050.0	1.36	1.0
b4[34]	-0.0595	0.00374	0.331	-0.714	-0.0699	0.588	7800.0	1.32	1.0
b4[35]	-0.347	0.00318	0.298	-0.957	-0.349	0.237	8822.0	1.5	1.0
b4[36]	0.0341	0.00294	0.306	-0.585	0.0307	0.616	10828.0	1.84	1.0
b4[37]	-0.4	0.00842	0.418	-1.27	-0.418	0.458	2461.0	0.417	1.0
b4[38]	0.241	0.00194	0.202	-0.163	0.24	0.618	10876.0	1.84	0.999
b4[39]	-0.0542	0.00437	0.352	-0.759	-0.0723	0.687	6465.0	1.1	1.0
b4[40]	0.461	0.00166	0.181	0.0823	0.462	0.81	11961.0	2.03	0.999
b4[41]	0.0425	0.00285	0.224	-0.405	0.0379	0.478	6202.0	1.05	1.0
b4[42]	0.466	0.00366	0.353	-0.248	0.463	1.15	9268.0	1.57	1.0
b4[43]	0.276	0.00295	0.285	-0.296	0.269	0.825	9330.0	1.58	1.0
b4[44]	0.595	0.00349	0.295	0.0143	0.577	1.19	7117.0	1.21	1.0
b4[45]	0.118	0.00214	0.228	-0.351	0.117	0.543	11412.0	1.93	1.0
b4[46]	-0.226	0.00407	0.395	-1.06	-0.223	0.5	9406.0	1.59	1.0
b4[47]	0.276	0.00345	0.289	-0.274	0.267	0.858	7011.0	1.19	1.0
b4[48]	0.44	0.00273	0.286	-0.128	0.431	0.991	10978.0	1.86	1.0
b4[49]	-0.0146	0.00365	0.322	-0.663	-0.0227	0.621	7801.0	1.32	1.0
b4[50]	-0.373	0.00208	0.194	-0.79	-0.37	-0.0168	8661.0	1.47	1.0
b4[51]	0.231	0.00164	0.185	-0.142	0.229	0.576	12691.0	2.15	0.999
b4[52]	0.374	0.00354	0.336	-0.306	0.368	1.02	9033.0	1.53	1.0
b4[53]	0.368	0.00488	0.438	-0.498	0.351	1.23	8055.0	1.37	1.0
b4[54]	-0.119	0.00394	0.396	-0.975	-0.116	0.621	10112.0	1.71	1.0
b4[55]	0.401	0.00346	0.335	-0.281	0.4	1.04	9377.0	1.59	1.0
b4[56]	0.293	0.00303	0.313	-0.351	0.291	0.905	10696.0	1.81	0.999
b4[57]	0.164	0.00381	0.36	-0.629	0.17	0.843	8949.0	1.52	1.0
b4[58]	0.833	0.00272	0.264	0.319	0.828	1.35	9406.0	1.59	0.999
b4[59]	0.781	0.0022	0.211	0.362	0.774	1.18	9252.0	1.57	1.0
b4[60]	0.715	0.00341	0.271	0.216	0.688	1.29	6312.0	1.07	1.0
b4[61]	-0.141	0.00303	0.296	-0.732	-0.14	0.44	9514.0	1.61	0.999
b4[62]	0.746	0.00215	0.204	0.35	0.743	1.14	9051.0	1.53	1.0
b4[63]	0.0584	0.0035	0.362	-0.694	0.0677	0.752	10722.0	1.82	1.0
b4[64]	0.518	0.00413	0.353	-0.176	0.507	1.2	7317.0	1.24	1.0
b4[65]	-0.237	0.00216	0.219	-0.684	-0.237	0.184	10278.0	1.74	1.0
b4[66]	0.0422	0.00272	0.298	-0.557	0.0439	0.584	12046.0	2.04	0.999
b4[67]	0.414	0.00293	0.265	-0.135	0.406	0.932	8179.0	1.39	1.0
b4[68]	0.251	0.00442	0.391	-0.514	0.235	1.0	7833.0	1.33	0.999
b4[69]	0.197	0.00191	0.199	-0.213	0.199	0.569	10796.0	1.83	0.999
b4[70]	-0.198	0.00211	0.212	-0.639	-0.197	0.192	10099.0	1.71	1.0
b4[71]	-0.425	0.00269	0.273	-1.02	-0.42	0.082	10313.0	1.75	1.0
b4[72]	0.109	0.00289	0.246	-0.389	0.102	0.581	7231.0	1.23	0.999
b4[73]	0.503	0.00308	0.306	-0.118	0.498	1.08	9892.0	1.68	1.0
b4[74]	0.235	0.00226	0.241	-0.258	0.23	0.691	11330.0	1.92	1.0
b4[75]	0.267	0.00356	0.364	-0.514	0.27	0.966	10473.0	1.78	1.0
b4[76]	-0.173	0.00267	0.283	-0.748	-0.169	0.361	11192.0	1.9	0.999
b4[77]	-1.19	0.00343	0.256	-1.77	-1.18	-0.746	5586.0	0.947	1.0
b4[78]	-0.495	0.00328	0.314	-1.2	-0.482	0.0567	9180.0	1.56	1.0
b4[79]	-0.0368	0.00371	0.363	-0.793	-0.0334	0.66	9583.0	1.62	1.0
b4[80]	0.298	0.00259	0.245	-0.206	0.296	0.757	8941.0	1.52	1.0
b4[81]	-0.391	0.00366	0.35	-1.14	-0.384	0.245	9155.0	1.55	1.0
b4[82]	-0.351	0.00322	0.273	-0.887	-0.357	0.17	7186.0	1.22	1.0
b4[83]	-0.0859	0.00312	0.335	-0.788	-0.0815	0.526	11511.0	1.95	1.0
b4[84]	-0.0692	0.00303	0.262	-0.582	-0.0764	0.428	7511.0	1.27	1.0
b4[85]	0.125	0.00304	0.324	-0.559	0.128	0.738	11370.0	1.93	0.999
b4[86]	0.353	0.00336	0.346	-0.333	0.345	1.03	10629.0	1.8	0.999
b4[87]	0.493	0.00327	0.332	-0.167	0.486	1.13	10282.0	1.74	0.999
b4[88]	0.416	0.0031	0.327	-0.225	0.412	1.05	11147.0	1.89	1.0
b4[89]	-0.057	0.00301	0.292	-0.686	-0.0513	0.487	9373.0	1.59	0.999
b4[90]	0.55	0.00348	0.34	-0.154	0.544	1.22	9545.0	1.62	1.0
b4[91]	-0.181	0.00306	0.33	-0.866	-0.18	0.421	11651.0	1.98	1.0
b4[92]	-0.173	0.00374	0.308	-0.885	-0.153	0.362	6787.0	1.15	1.0
b4[93]	0.318	0.00265	0.25	-0.187	0.314	0.796	8888.0	1.51	1.0
b4[94]	0.441	0.00233	0.22	0.0145	0.433	0.876	8936.0	1.51	1.0
b4[95]	-0.0524	0.00232	0.231	-0.51	-0.0519	0.383	9937.0	1.68	0.999
b4[96]	0.103	0.00445	0.324	-0.528	0.0834	0.789	5320.0	0.902	1.0
b4[97]	0.686	0.00352	0.257	0.226	0.664	1.25	5330.0	0.904	1.0
b4[98]	0.56	0.00331	0.318	-0.0648	0.555	1.16	9226.0	1.56	1.0
b4[99]	0.196	0.00281	0.292	-0.393	0.189	0.746	10782.0	1.83	0.999
b4[100]	-0.279	0.00197	0.208	-0.719	-0.277	0.108	11131.0	1.89	0.999
b4[101]	0.104	0.00285	0.308	-0.536	0.105	0.69	11614.0	1.97	0.999
b4[102]	0.228	0.00264	0.267	-0.334	0.226	0.73	10227.0	1.73	1.0
b4[103]	0.205	0.00167	0.183	-0.155	0.201	0.558	11954.0	2.03	0.999
a1[1]	0.199	0.000937	0.0742	0.0807	0.189	0.37	6269.0	1.06	1.0
a1[2]	0.117	0.00115	0.0859	0.0125	0.0967	0.32	5586.0	0.947	1.0
a1[3]	0.143	0.00103	0.0746	0.0363	0.129	0.316	5234.0	0.887	1.0
a1[4]	0.14	0.000846	0.0708	0.0404	0.127	0.3	7001.0	1.19	1.0
a1[5]	0.327	0.000872	0.0817	0.166	0.325	0.483	8771.0	1.49	1.0
a1[6]	0.189	0.000698	0.0634	0.0842	0.182	0.322	8257.0	1.4	0.999
a1[7]	0.182	0.00125	0.0972	0.0484	0.164	0.403	6061.0	1.03	1.0
a1[8]	0.397	0.000797	0.0731	0.248	0.397	0.536	8410.0	1.43	1.0
a1[9]	0.213	0.00115	0.0932	0.0469	0.206	0.407	6599.0	1.12	0.999
a1[10]	0.127	0.00224	0.077	0.0349	0.104	0.302	1177.0	0.2	1.0
a1[11]	0.18	0.00126	0.0997	0.0444	0.158	0.398	6263.0	1.06	0.999
a1[12]	0.187	0.00177	0.129	0.0157	0.163	0.484	5274.0	0.894	1.0
a1[13]	0.259	0.00194	0.144	0.052	0.239	0.549	5522.0	0.936	0.999
a1[14]	0.366	0.00304	0.178	0.0312	0.368	0.701	3454.0	0.586	1.0
a1[15]	0.197	0.00176	0.136	0.0302	0.164	0.493	5986.0	1.01	0.999
a1[16]	0.194	0.000829	0.0725	0.0759	0.184	0.351	7643.0	1.3	1.0
a1[17]	0.199	0.000788	0.0667	0.0828	0.193	0.341	7167.0	1.21	1.0
a1[18]	0.175	0.000628	0.0548	0.0846	0.169	0.294	7610.0	1.29	1.0
a1[19]	0.201	0.00061	0.0602	0.0876	0.199	0.32	9736.0	1.65	1.0
a1[20]	0.13	0.000706	0.0573	0.0486	0.119	0.268	6589.0	1.12	1.0
a1[21]	0.223	0.000695	0.0633	0.112	0.218	0.355	8295.0	1.41	0.999
a1[22]	0.159	0.000659	0.0552	0.0694	0.151	0.28	7025.0	1.19	1.0
a1[23]	0.165	0.00193	0.142	0.0127	0.121	0.53	5384.0	0.913	0.999
a1[24]	0.304	0.00121	0.111	0.107	0.298	0.533	8431.0	1.43	0.999
a1[25]	0.317	0.00163	0.123	0.0861	0.32	0.535	5624.0	0.954	1.0
a1[26]	0.162	0.000429	0.0401	0.0859	0.161	0.241	8720.0	1.48	1.0
a1[27]	0.173	0.0018	0.139	0.00824	0.141	0.504	6001.0	1.02	0.999
a1[28]	0.111	0.000493	0.0431	0.0463	0.104	0.205	7635.0	1.29	0.999
a1[29]	0.136	0.00064	0.0521	0.0576	0.128	0.25	6633.0	1.12	1.0
a1[30]	0.254	0.00103	0.0956	0.0918	0.243	0.455	8617.0	1.46	1.0
a1[31]	0.101	0.00177	0.103	0.00809	0.0647	0.371	3397.0	0.576	1.0
a1[32]	0.219	0.00145	0.107	0.0484	0.21	0.436	5447.0	0.923	1.0
a1[33]	0.349	0.00167	0.0976	0.126	0.354	0.52	3422.0	0.58	1.0
a1[34]	0.133	0.000577	0.0524	0.0533	0.124	0.249	8234.0	1.4	1.0
a1[35]	0.0505	0.000329	0.023	0.0208	0.0456	0.105	4895.0	0.83	1.0
a1[36]	0.233	0.000747	0.0723	0.106	0.228	0.378	9352.0	1.59	1.0
a1[37]	0.189	0.00408	0.126	0.0173	0.169	0.465	961.0	0.163	1.0
a1[38]	0.249	0.000908	0.0751	0.101	0.246	0.396	6840.0	1.16	1.0
a1[39]	0.0907	0.00134	0.0773	0.0168	0.069	0.278	3331.0	0.565	1.0
a1[40]	0.0808	0.00122	0.072	0.0141	0.0592	0.267	3478.0	0.59	1.0
a1[41]	0.0704	0.000774	0.0501	0.0132	0.0568	0.193	4198.0	0.712	1.0
a1[42]	0.218	0.000672	0.0641	0.101	0.213	0.345	9114.0	1.55	1.0
a1[43]	0.281	0.0012	0.0969	0.0917	0.281	0.463	6505.0	1.1	0.999
a1[44]	0.213	0.00178	0.135	0.0242	0.19	0.499	5723.0	0.97	1.0
a1[45]	0.355	0.000892	0.0813	0.199	0.351	0.518	8306.0	1.41	1.0
a1[46]	0.198	0.000556	0.0533	0.0996	0.195	0.304	9188.0	1.56	1.0
a1[47]	0.211	0.00114	0.0977	0.0528	0.2	0.418	7413.0	1.26	1.0
a1[48]	0.114	0.000591	0.0501	0.0408	0.105	0.224	7184.0	1.22	1.0
a1[49]	0.209	0.000641	0.0596	0.0966	0.205	0.329	8642.0	1.47	1.0
a1[50]	0.573	0.00114	0.102	0.348	0.578	0.758	8035.0	1.36	1.0
a1[51]	0.133	0.000649	0.0533	0.0495	0.124	0.251	6758.0	1.15	1.0
a1[52]	0.154	0.000905	0.0778	0.0442	0.139	0.331	7390.0	1.25	1.0
a1[53]	0.282	0.002	0.146	0.0468	0.277	0.567	5360.0	0.909	1.0
a1[54]	0.207	0.000944	0.0871	0.0619	0.196	0.393	8513.0	1.44	0.999
a1[55]	0.142	0.000805	0.0649	0.0466	0.131	0.286	6512.0	1.1	1.0
a1[56]	0.251	0.000651	0.0692	0.121	0.249	0.391	11289.0	1.91	0.999
a1[57]	0.209	0.00199	0.153	0.0124	0.178	0.548	5944.0	1.01	1.0
a1[58]	0.287	0.00106	0.0735	0.111	0.293	0.411	4844.0	0.821	1.0
a1[59]	0.102	0.000794	0.0613	0.0281	0.0868	0.253	5967.0	1.01	1.0
a1[60]	0.296	0.00138	0.102	0.0713	0.299	0.485	5446.0	0.923	1.0
a1[61]	0.19	0.000615	0.0585	0.0887	0.185	0.312	9054.0	1.53	1.0
a1[62]	0.745	0.00135	0.101	0.515	0.753	0.911	5628.0	0.954	1.0
a1[63]	0.182	0.000699	0.0611	0.0812	0.174	0.315	7630.0	1.29	1.0
a1[64]	0.254	0.000727	0.0702	0.127	0.247	0.399	9334.0	1.58	0.999
a1[65]	0.394	0.00114	0.0981	0.198	0.394	0.58	7404.0	1.26	1.0
a1[66]	0.433	0.0014	0.114	0.192	0.435	0.638	6655.0	1.13	1.0
a1[67]	0.0877	0.000807	0.0594	0.0205	0.0712	0.236	5421.0	0.919	1.0
a1[68]	0.186	0.000871	0.0813	0.0599	0.177	0.355	8727.0	1.48	1.0
a1[69]	0.397	0.00152	0.11	0.146	0.404	0.598	5244.0	0.889	1.0
a1[70]	0.202	0.00169	0.135	0.0175	0.178	0.503	6430.0	1.09	0.999
a1[71]	0.269	0.00109	0.0985	0.0908	0.264	0.458	8167.0	1.38	1.0
a1[72]	0.201	0.00231	0.143	0.0257	0.172	0.503	3830.0	0.649	1.0
a1[73]	0.209	0.0006	0.0578	0.1	0.207	0.321	9289.0	1.57	1.0
a1[74]	0.168	0.00189	0.132	0.00555	0.139	0.469	4856.0	0.823	1.0
a1[75]	0.163	0.000547	0.0486	0.0769	0.16	0.267	7880.0	1.34	1.0
a1[76]	0.152	0.000515	0.0472	0.0725	0.148	0.251	8413.0	1.43	1.0
a1[77]	0.0833	0.000534	0.0364	0.0347	0.0755	0.168	4627.0	0.784	0.999
a1[78]	0.264	0.00205	0.142	0.0468	0.252	0.534	4808.0	0.815	1.0
a1[79]	0.174	0.000599	0.054	0.0785	0.17	0.285	8128.0	1.38	1.0
a1[80]	0.395	0.00088	0.082	0.231	0.394	0.552	8669.0	1.47	1.0
a1[81]	0.175	0.000862	0.0663	0.0728	0.166	0.323	5921.0	1.0	1.0
a1[82]	0.298	0.00176	0.146	0.0738	0.278	0.61	6837.0	1.16	1.0
a1[83]	0.168	0.000574	0.053	0.0787	0.162	0.283	8553.0	1.45	1.0
a1[84]	0.277	0.00108	0.0877	0.12	0.268	0.464	6601.0	1.12	1.0
a1[85]	0.247	0.000812	0.0692	0.123	0.243	0.39	7263.0	1.23	1.0
a1[86]	0.28	0.000819	0.0827	0.122	0.278	0.436	10184.0	1.73	1.0
a1[87]	0.244	0.000721	0.0649	0.124	0.242	0.372	8091.0	1.37	1.0
a1[88]	0.256	0.000777	0.0756	0.123	0.251	0.412	9460.0	1.6	0.999
a1[89]	0.27	0.000598	0.0578	0.161	0.268	0.385	9335.0	1.58	1.0
a1[90]	0.229	0.00077	0.0725	0.0966	0.224	0.379	8877.0	1.5	1.0
a1[91]	0.146	0.000405	0.0376	0.0775	0.143	0.222	8586.0	1.46	1.0
a1[92]	0.175	0.00103	0.0779	0.0516	0.165	0.332	5668.0	0.961	1.0
a1[93]	0.16	0.000841	0.0761	0.049	0.148	0.327	8185.0	1.39	1.0
a1[94]	0.247	0.00147	0.119	0.0505	0.238	0.491	6507.0	1.1	1.0
a1[95]	0.325	0.00116	0.0967	0.111	0.329	0.505	6945.0	1.18	1.0
a1[96]	0.158	0.000867	0.0731	0.0406	0.152	0.312	7108.0	1.2	0.999
a1[97]	0.333	0.00338	0.171	0.0166	0.343	0.64	2562.0	0.434	1.0
a1[98]	0.214	0.000714	0.0651	0.0818	0.213	0.34	8318.0	1.41	1.0
a1[99]	0.0602	0.000909	0.0537	0.0123	0.0437	0.189	3491.0	0.592	1.0
a1[100]	0.253	0.00152	0.111	0.0461	0.249	0.469	5389.0	0.914	0.999
a1[101]	0.154	0.00136	0.102	0.0353	0.122	0.402	5634.0	0.955	1.0
a1[102]	0.0933	0.000738	0.0508	0.0342	0.0798	0.218	4749.0	0.805	1.0
a1[103]	0.128	0.00124	0.101	0.0157	0.0989	0.368	6639.0	1.13	1.0
a2[1]	0.141	0.000741	0.0545	0.0585	0.133	0.264	5413.0	0.918	1.0
a2[2]	0.0624	0.00214	0.113	0.000724	0.0159	0.386	2766.0	0.469	1.0
a2[3]	0.118	0.00263	0.149	0.0101	0.0582	0.573	3213.0	0.545	1.0
a2[4]	0.406	0.00226	0.129	0.139	0.409	0.643	3271.0	0.555	1.0
a2[5]	0.211	0.00139	0.103	0.0638	0.192	0.448	5507.0	0.934	1.0
a2[6]	0.0682	0.00041	0.0294	0.0274	0.0627	0.139	5147.0	0.873	1.0
a2[7]	0.121	0.00168	0.105	0.0198	0.0857	0.401	3885.0	0.659	1.0
a2[8]	0.253	0.0015	0.098	0.0893	0.244	0.458	4276.0	0.725	1.0
a2[9]	0.0772	0.0019	0.108	0.00535	0.0309	0.372	3225.0	0.547	1.0
a2[10]	0.0842	0.000856	0.0419	0.0293	0.0745	0.184	2403.0	0.407	1.0
a2[11]	0.0456	0.000948	0.0531	0.00823	0.0276	0.185	3139.0	0.532	1.0
a2[12]	0.374	0.00412	0.141	0.077	0.378	0.621	1177.0	0.2	1.0
a2[13]	0.0446	0.000605	0.0309	0.0163	0.0371	0.103	2603.0	0.441	1.0
a2[14]	0.264	0.00699	0.213	0.00509	0.253	0.665	926.0	0.157	1.01
a2[15]	0.0538	0.00139	0.0725	0.00812	0.0269	0.278	2713.0	0.46	1.0
a2[16]	0.155	0.000885	0.0652	0.0582	0.143	0.303	5429.0	0.92	1.0
a2[17]	0.0876	0.000713	0.0484	0.0308	0.0759	0.202	4605.0	0.781	1.0
a2[18]	0.181	0.000836	0.0652	0.0748	0.171	0.318	6071.0	1.03	1.0
a2[19]	0.144	0.00398	0.164	0.012	0.0616	0.549	1699.0	0.288	1.0
a2[20]	0.0428	0.000318	0.0214	0.0172	0.0377	0.0941	4552.0	0.772	1.0
a2[21]	0.178	0.000714	0.0581	0.0759	0.173	0.293	6632.0	1.12	1.0
a2[22]	0.0467	0.000249	0.019	0.0205	0.0429	0.0925	5838.0	0.99	1.0
a2[23]	0.309	0.00568	0.199	0.0117	0.304	0.702	1232.0	0.209	1.0
a2[24]	0.14	0.000822	0.0636	0.0454	0.129	0.276	5984.0	1.01	1.0
a2[25]	0.0648	0.00216	0.0955	0.00717	0.027	0.352	1958.0	0.332	1.0
a2[26]	0.0744	0.000415	0.0327	0.0298	0.068	0.15	6220.0	1.05	1.0
a2[27]	0.152	0.00287	0.159	0.00763	0.0923	0.57	3086.0	0.523	1.0
a2[28]	0.104	0.000694	0.0515	0.0384	0.0931	0.228	5504.0	0.933	1.0
a2[29]	0.135	0.000725	0.0569	0.0502	0.126	0.262	6161.0	1.04	1.0
a2[30]	0.0973	0.000583	0.0446	0.036	0.0884	0.203	5855.0	0.993	0.999
a2[31]	0.075	0.00188	0.11	0.00217	0.0262	0.395	3451.0	0.585	1.0
a2[32]	0.051	0.000283	0.0218	0.0218	0.0462	0.102	5945.0	1.01	1.0
a2[33]	0.62	0.00307	0.127	0.346	0.622	0.851	1705.0	0.289	1.0
a2[34]	0.0981	0.000749	0.0552	0.0302	0.0841	0.234	5429.0	0.92	1.0
a2[35]	0.186	0.00477	0.19	0.0253	0.0938	0.656	1587.0	0.269	1.0
a2[36]	0.107	0.00115	0.0738	0.031	0.0846	0.302	4089.0	0.693	1.0
a2[37]	0.295	0.00975	0.27	0.0102	0.188	0.864	770.0	0.13	1.0
a2[38]	0.238	0.00647	0.238	0.00879	0.136	0.739	1347.0	0.228	1.0
a2[39]	0.114	0.00205	0.117	0.00843	0.0668	0.419	3286.0	0.557	1.0
a2[40]	0.0294	0.000894	0.0474	0.00272	0.0137	0.15	2811.0	0.477	1.0
a2[41]	0.0692	0.00196	0.121	0.000982	0.0172	0.436	3824.0	0.648	1.0
a2[42]	0.119	0.000598	0.0455	0.051	0.112	0.224	5787.0	0.981	1.0
a2[43]	0.0795	0.000925	0.0595	0.0213	0.0607	0.236	4136.0	0.701	1.0
a2[44]	0.0582	0.00135	0.0756	0.00694	0.0319	0.259	3135.0	0.531	1.0
a2[45]	0.0317	0.000222	0.0158	0.0123	0.0278	0.0699	5051.0	0.856	1.0
a2[46]	0.208	0.000757	0.0635	0.09	0.206	0.338	7036.0	1.19	1.0
a2[47]	0.169	0.00276	0.141	0.024	0.117	0.516	2623.0	0.445	1.0
a2[48]	0.105	0.00109	0.068	0.0314	0.085	0.279	3858.0	0.654	1.0
a2[49]	0.256	0.00276	0.132	0.0467	0.245	0.527	2291.0	0.388	1.0
a2[50]	0.136	0.00373	0.173	0.00422	0.0519	0.593	2156.0	0.366	1.0
a2[51]	0.123	0.00281	0.159	0.0072	0.0454	0.555	3188.0	0.54	1.0
a2[52]	0.23	0.00185	0.121	0.0512	0.215	0.473	4260.0	0.722	1.0
a2[53]	0.188	0.00239	0.137	0.018	0.155	0.522	3278.0	0.556	1.0
a2[54]	0.174	0.00153	0.109	0.0346	0.148	0.424	5040.0	0.854	1.0
a2[55]	0.104	0.00062	0.0466	0.0406	0.0948	0.216	5666.0	0.961	1.0
a2[56]	0.122	0.00195	0.104	0.0339	0.0895	0.415	2819.0	0.478	1.0
a2[57]	0.105	0.0017	0.0919	0.0103	0.0744	0.324	2905.0	0.493	1.0
a2[58]	0.288	0.00461	0.183	0.0227	0.278	0.639	1579.0	0.268	1.0
a2[59]	0.364	0.00759	0.24	0.00676	0.397	0.761	1003.0	0.17	1.0
a2[60]	0.243	0.00238	0.127	0.0314	0.228	0.516	2852.0	0.484	1.0
a2[61]	0.0853	0.000854	0.0555	0.027	0.0705	0.217	4233.0	0.718	1.0
a2[62]	0.397	0.0108	0.278	0.0057	0.442	0.845	666.0	0.113	1.01
a2[63]	0.17	0.000941	0.0697	0.0657	0.158	0.328	5477.0	0.928	1.0
a2[64]	0.276	0.00198	0.128	0.0776	0.256	0.555	4211.0	0.714	1.0
a2[65]	0.033	0.000255	0.0184	0.0118	0.0286	0.0763	5172.0	0.877	1.0
a2[66]	0.119	0.00167	0.0981	0.0284	0.0848	0.395	3431.0	0.582	1.0
a2[67]	0.198	0.00416	0.192	0.0136	0.114	0.631	2119.0	0.359	1.0
a2[68]	0.228	0.00137	0.0962	0.0624	0.221	0.419	4909.0	0.832	1.0
a2[69]	0.17	0.0033	0.17	0.00714	0.106	0.564	2647.0	0.449	1.0
a2[70]	0.153	0.00221	0.125	0.0145	0.117	0.448	3179.0	0.539	1.0
a2[71]	0.052	0.000356	0.0252	0.0208	0.0462	0.11	5001.0	0.848	1.0
a2[72]	0.179	0.00261	0.147	0.013	0.14	0.526	3149.0	0.534	1.0
a2[73]	0.0944	0.00052	0.0416	0.0355	0.0861	0.188	6388.0	1.08	1.0
a2[74]	0.055	0.000514	0.0356	0.0169	0.0449	0.14	4801.0	0.814	1.0
a2[75]	0.157	0.000835	0.0626	0.0606	0.148	0.297	5617.0	0.952	1.0
a2[76]	0.0821	0.000655	0.0464	0.0271	0.0695	0.194	5013.0	0.85	1.0
a2[77]	0.0819	0.00123	0.0803	0.01	0.0538	0.283	4237.0	0.718	1.0
a2[78]	0.0695	0.000652	0.0407	0.024	0.059	0.165	3893.0	0.66	1.0
a2[79]	0.167	0.000797	0.0642	0.0576	0.161	0.3	6487.0	1.1	1.0
a2[80]	0.367	0.00619	0.218	0.0211	0.382	0.746	1245.0	0.211	1.0
a2[81]	0.132	0.000529	0.0419	0.0598	0.129	0.221	6282.0	1.06	1.0
a2[82]	0.0637	0.000681	0.0486	0.0149	0.0484	0.193	5094.0	0.864	1.0
a2[83]	0.121	0.000749	0.0532	0.0482	0.111	0.246	5043.0	0.855	1.0
a2[84]	0.187	0.00509	0.212	0.00629	0.0722	0.673	1735.0	0.294	1.0
a2[85]	0.144	0.000969	0.0722	0.0452	0.129	0.313	5548.0	0.941	1.0
a2[86]	0.153	0.00132	0.0876	0.048	0.13	0.374	4402.0	0.746	1.0
a2[87]	0.0993	0.000457	0.0364	0.0417	0.0938	0.178	6366.0	1.08	1.0
a2[88]	0.114	0.000722	0.0525	0.0415	0.103	0.234	5280.0	0.895	1.0
a2[89]	0.226	0.0029	0.16	0.0298	0.184	0.608	3056.0	0.518	1.0
a2[90]	0.253	0.00186	0.112	0.0625	0.245	0.484	3646.0	0.618	1.0
a2[91]	0.135	0.000858	0.0617	0.0496	0.122	0.277	5166.0	0.876	1.0
