name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,62]	3.15	0.00683	0.495	2.2	3.12	4.13	5251.0	1.32	1.0
theta_pr[3,63]	0.0842	0.00491	0.311	-0.528	0.0765	0.679	4011.0	1.01	1.0
theta_pr[3,64]	0.674	0.00525	0.348	-0.0576	0.678	1.34	4387.0	1.1	1.0
theta_pr[3,65]	-0.91	0.0061	0.373	-1.56	-0.951	-0.145	3734.0	0.94	1.0
theta_pr[3,66]	1.53	0.00969	0.52	0.154	1.57	2.38	2886.0	0.727	1.0
theta_pr[3,67]	-0.875	0.00751	0.448	-1.61	-0.942	0.0872	3551.0	0.894	1.0
theta_pr[3,68]	0.159	0.00826	0.522	-0.845	0.142	1.13	3983.0	1.0	1.0
theta_pr[3,69]	1.66	0.0269	0.631	-0.529	1.74	2.57	549.0	0.138	1.01
theta_pr[3,70]	0.551	0.014	0.674	-1.2	0.622	1.63	2323.0	0.585	1.0
theta_pr[3,71]	-0.583	0.00578	0.308	-1.16	-0.602	0.0336	2851.0	0.718	1.0
theta_pr[3,72]	-0.135	0.0176	0.937	-1.5	-0.379	1.67	2831.0	0.713	1.0
theta_pr[3,73]	-0.0323	0.00496	0.302	-0.639	-0.0357	0.549	3710.0	0.934	1.0
theta_pr[3,74]	-0.38	0.00972	0.562	-1.52	-0.346	0.615	3344.0	0.842	1.0
theta_pr[3,75]	0.0608	0.00511	0.278	-0.505	0.0595	0.574	2960.0	0.745	1.0
theta_pr[3,76]	-0.34	0.00533	0.311	-0.959	-0.348	0.268	3411.0	0.859	1.0
theta_pr[3,77]	-0.612	0.00691	0.499	-1.44	-0.686	0.497	5213.0	1.31	1.0
theta_pr[3,78]	-0.465	0.00725	0.433	-1.18	-0.514	0.466	3561.0	0.897	1.0
theta_pr[3,79]	0.0393	0.0053	0.308	-0.631	0.0532	0.589	3374.0	0.85	1.0
theta_pr[3,80]	1.54	0.0058	0.372	0.787	1.54	2.24	4125.0	1.04	1.0
theta_pr[3,81]	-0.00134	0.00497	0.269	-0.548	-0.00314	0.497	2916.0	0.734	1.0
theta_pr[3,82]	-0.184	0.00723	0.515	-1.18	-0.196	0.786	5076.0	1.28	1.0
theta_pr[3,83]	-0.143	0.00493	0.276	-0.691	-0.145	0.375	3140.0	0.791	1.0
theta_pr[3,84]	1.53	0.00619	0.502	0.421	1.54	2.46	6587.0	1.66	1.0
theta_pr[3,85]	0.162	0.00505	0.321	-0.489	0.158	0.775	4045.0	1.02	1.0
theta_pr[3,86]	0.548	0.00516	0.374	-0.206	0.536	1.28	5267.0	1.33	1.0
theta_pr[3,87]	0.0444	0.00574	0.295	-0.569	0.049	0.604	2652.0	0.668	1.0
theta_pr[3,88]	0.0556	0.00531	0.316	-0.584	0.0493	0.668	3549.0	0.894	1.0
theta_pr[3,89]	1.23	0.00545	0.398	0.41	1.24	1.96	5336.0	1.34	0.999
theta_pr[3,90]	0.661	0.00576	0.348	-0.0561	0.661	1.32	3651.0	0.919	1.0
theta_pr[3,91]	-0.0647	0.00495	0.268	-0.618	-0.0664	0.445	2930.0	0.738	1.0
theta_pr[3,92]	-0.653	0.00497	0.311	-1.26	-0.663	-0.0467	3913.0	0.985	1.0
theta_pr[3,93]	-0.688	0.00805	0.424	-1.36	-0.736	0.135	2777.0	0.699	1.0
theta_pr[3,94]	0.847	0.0203	0.893	-1.34	0.989	2.22	1932.0	0.486	1.0
theta_pr[3,95]	-0.658	0.00703	0.484	-1.43	-0.731	0.473	4731.0	1.19	1.0
theta_pr[3,96]	-0.443	0.00984	0.681	-1.61	-0.493	0.853	4797.0	1.21	1.0
theta_pr[3,97]	-1.32	0.0108	0.674	-2.36	-1.46	0.268	3875.0	0.976	0.999
theta_pr[3,98]	0.523	0.00597	0.373	-0.325	0.538	1.16	3908.0	0.984	1.0
theta_pr[3,99]	-0.867	0.00613	0.377	-1.53	-0.907	-0.107	3789.0	0.954	1.0
theta_pr[3,100]	1.64	0.00672	0.5	0.575	1.66	2.53	5532.0	1.39	0.999
theta_pr[3,101]	-0.547	0.00548	0.316	-1.14	-0.563	0.102	3325.0	0.837	1.0
theta_pr[3,102]	-0.656	0.00565	0.299	-1.23	-0.673	-0.0519	2801.0	0.705	1.0
theta_pr[3,103]	-0.578	0.0165	1.0	-2.04	-0.787	1.47	3656.0	0.921	1.0
sigma[1]	0.716	0.00212	0.0795	0.571	0.71	0.881	1404.0	0.354	1.0
sigma[2]	0.0964	0.000222	0.00926	0.0788	0.0958	0.115	1734.0	0.437	1.0
sigma[3]	0.69	0.00146	0.0632	0.57	0.686	0.818	1878.0	0.473	1.0
b1[1]	15.2	0.055	3.81	9.35	14.4	24.0	4810.0	1.21	1.0
b1[2]	6.68	0.0985	5.92	0.489	4.85	20.6	3618.0	0.911	1.0
b1[3]	9.64	0.0791	5.07	3.29	8.4	21.0	4106.0	1.03	1.0
b1[4]	10.1	0.0589	3.26	6.26	9.19	18.1	3059.0	0.77	1.0
b1[5]	7.09	0.0711	3.16	4.04	5.99	15.7	1978.0	0.498	1.0
b1[6]	15.4	0.0487	3.74	9.63	14.8	23.9	5887.0	1.48	1.0
b1[7]	12.4	0.0612	4.68	5.6	11.6	23.2	5848.0	1.47	1.0
b1[8]	11.8	0.021	1.75	8.58	11.7	15.4	6974.0	1.76	1.0
b1[9]	7.33	0.091	5.44	1.63	5.68	21.0	3577.0	0.901	1.0
b1[10]	19.8	0.067	4.68	11.8	19.3	29.6	4876.0	1.23	1.0
b1[11]	14.5	0.067	5.1	6.16	13.9	25.2	5801.0	1.46	1.0
b1[12]	2.95	0.0109	0.549	2.08	2.9	3.95	2538.0	0.639	1.0
b1[13]	17.4	0.0661	5.16	8.98	16.7	28.6	6099.0	1.54	1.0
b1[14]	1.61	0.0655	1.4	0.765	1.42	2.76	453.0	0.114	1.01
b1[15]	8.42	0.108	5.75	2.73	6.27	21.9	2841.0	0.715	1.0
b1[16]	15.4	0.0531	3.72	9.75	14.8	23.9	4907.0	1.24	1.0
b1[17]	15.5	0.0597	4.16	8.9	14.9	25.0	4857.0	1.22	1.0
b1[18]	20.6	0.0527	4.24	13.4	20.1	29.6	6475.0	1.63	0.999
b1[19]	9.54	0.0808	5.52	3.05	8.25	22.1	4664.0	1.17	1.0
b1[20]	17.2	0.0607	4.92	9.06	16.7	27.7	6565.0	1.65	1.0
b1[21]	22.3	0.0619	4.26	15.0	21.8	31.6	4738.0	1.19	1.0
b1[22]	20.4	0.0661	4.74	12.5	19.9	30.7	5138.0	1.29	1.0
b1[23]	2.71	0.0526	1.61	1.41	2.39	6.11	937.0	0.236	1.01
b1[24]	12.6	0.0522	3.16	7.9	11.9	19.9	3655.0	0.92	1.0
b1[25]	10.6	0.0874	5.74	2.7	9.82	23.1	4315.0	1.09	1.0
b1[26]	19.6	0.0547	4.32	12.2	19.2	28.8	6251.0	1.57	1.0
b1[27]	6.02	0.106	5.96	0.334	3.67	20.2	3155.0	0.795	1.0
b1[28]	17.8	0.0639	4.25	11.0	17.1	27.1	4432.0	1.12	1.0
b1[29]	19.1	0.0602	4.51	11.7	18.6	28.7	5619.0	1.41	1.0
b1[30]	13.0	0.0471	3.19	8.27	12.4	20.4	4581.0	1.15	1.0
b1[31]	7.21	0.0976	6.03	0.576	5.7	20.7	3812.0	0.96	1.0
b1[32]	16.2	0.0625	5.0	7.97	15.6	27.0	6400.0	1.61	1.0
b1[33]	3.32	0.00554	0.419	2.5	3.3	4.16	5719.0	1.44	0.999
b1[34]	14.2	0.0577	4.18	8.09	13.5	23.6	5244.0	1.32	1.0
b1[35]	16.7	0.0642	5.07	8.3	16.1	27.6	6241.0	1.57	1.0
b1[36]	11.5	0.0404	2.77	7.43	11.0	17.9	4696.0	1.18	1.0
b1[37]	5.59	0.0848	4.7	1.46	3.65	17.9	3067.0	0.772	1.0
b1[38]	2.96	0.0142	0.669	2.05	2.87	4.16	2235.0	0.563	1.0
b1[39]	8.76	0.0774	5.48	1.88	7.59	21.2	5017.0	1.26	1.0
b1[40]	8.62	0.0872	5.87	1.31	7.38	22.0	4530.0	1.14	1.0
b1[41]	9.42	0.0858	5.92	1.53	8.28	22.8	4761.0	1.2	1.0
b1[42]	19.2	0.0593	4.29	12.1	18.6	28.7	5232.0	1.32	1.0
b1[43]	12.6	0.0636	4.74	5.78	11.8	23.3	5562.0	1.4	1.0
b1[44]	8.0	0.0821	5.47	1.78	6.51	20.6	4442.0	1.12	1.0
b1[45]	15.5	0.0698	5.16	7.18	14.8	26.8	5472.0	1.38	1.0
b1[46]	20.8	0.0447	3.47	14.7	20.5	27.9	6018.0	1.52	1.0
b1[47]	8.54	0.0652	3.71	4.37	7.44	17.8	3234.0	0.814	1.0
b1[48]	14.5	0.0619	4.69	7.56	13.6	25.0	5752.0	1.45	0.999
b1[49]	5.77	0.00964	0.785	4.32	5.74	7.35	6640.0	1.67	1.0
b1[50]	1.83	0.00395	0.289	1.27	1.82	2.39	5358.0	1.35	1.0
b1[51]	11.4	0.0693	5.27	3.74	10.4	23.2	5766.0	1.45	1.0
b1[52]	11.7	0.0641	3.76	6.94	10.8	20.8	3441.0	0.867	1.0
b1[53]	4.64	0.121	5.44	0.703	1.67	18.8	2028.0	0.511	1.0
b1[54]	5.91	0.0813	3.95	2.17	4.49	16.4	2366.0	0.596	1.0
b1[55]	15.9	0.0631	4.12	9.67	15.1	25.2	4275.0	1.08	1.0
b1[56]	17.7	0.0591	4.43	10.4	17.2	27.4	5628.0	1.42	1.0
b1[57]	11.1	0.0813	5.58	2.34	10.4	23.1	4712.0	1.19	1.0
b1[58]	6.55	0.0596	1.57	4.66	6.28	9.78	696.0	0.175	1.01
b1[59]	5.89	0.109	4.77	2.07	3.62	18.2	1897.0	0.478	1.0
b1[60]	3.28	0.00595	0.502	2.33	3.25	4.3	7105.0	1.79	1.0
b1[61]	15.2	0.0569	4.15	8.79	14.6	24.4	5332.0	1.34	1.0
b1[62]	2.29	0.00433	0.316	1.67	2.28	2.91	5323.0	1.34	1.0
b1[63]	20.4	0.0617	4.53	12.7	19.9	30.0	5399.0	1.36	1.0
b1[64]	16.3	0.04	3.28	10.7	15.9	23.2	6704.0	1.69	1.0
b1[65]	13.8	0.0689	5.32	5.4	13.1	25.3	5962.0	1.5	1.0
b1[66]	5.79	0.024	1.1	4.16	5.65	7.96	2088.0	0.526	1.0
b1[67]	12.0	0.0701	5.31	4.08	11.2	23.4	5735.0	1.44	1.0
b1[68]	10.8	0.0682	3.41	6.39	9.93	19.3	2500.0	0.63	1.0
b1[69]	3.1	0.111	1.74	2.14	2.85	4.33	244.0	0.0614	1.01
b1[70]	3.22	0.0648	2.01	1.64	2.77	8.24	962.0	0.242	1.0
b1[71]	16.5	0.0605	4.76	8.64	15.9	26.4	6193.0	1.56	1.0
b1[72]	8.02	0.0973	5.45	2.45	6.25	20.9	3134.0	0.789	1.0
b1[73]	18.3	0.0482	3.75	12.3	17.8	26.3	6041.0	1.52	1.0
b1[74]	5.91	0.0833	3.51	2.39	4.76	15.7	1776.0	0.447	1.0
b1[75]	22.6	0.0537	4.37	15.2	22.2	31.9	6637.0	1.67	1.0
b1[76]	18.3	0.0587	4.46	11.3	17.6	28.0	5765.0	1.45	1.0
b1[77]	10.8	0.0741	4.99	3.93	9.8	21.7	4533.0	1.14	1.0
b1[78]	13.8	0.0627	4.81	6.27	13.1	24.5	5877.0	1.48	1.0
b1[79]	12.2	0.0353	2.46	8.45	11.9	17.9	4865.0	1.22	0.999
b1[80]	3.97	0.00746	0.535	2.99	3.95	4.97	5146.0	1.3	1.0
b1[81]	22.0	0.0594	4.34	14.5	21.6	31.5	5349.0	1.35	1.0
b1[82]	8.65	0.0685	3.95	4.24	7.45	18.4	3330.0	0.839	1.0
b1[83]	20.5	0.0598	4.48	12.9	19.9	29.8	5613.0	1.41	1.0
b1[84]	1.93	0.0044	0.338	1.28	1.91	2.6	5913.0	1.49	0.999
b1[85]	18.6	0.053	3.97	12.0	18.0	27.2	5608.0	1.41	0.999
b1[86]	8.75	0.021	1.72	5.86	8.55	12.5	6766.0	1.7	1.0
b1[87]	15.9	0.046	3.32	10.5	15.5	23.3	5206.0	1.31	1.0
b1[88]	18.3	0.0558	4.21	11.4	17.7	27.1	5696.0	1.43	0.999
b1[89]	4.48	0.00794	0.634	3.31	4.45	5.74	6380.0	1.61	1.0
b1[90]	8.44	0.0243	1.47	6.14	8.28	11.4	3674.0	0.925	1.0
b1[91]	21.6	0.0607	4.57	13.8	21.1	31.3	5655.0	1.42	1.0
b1[92]	15.2	0.0613	4.56	8.12	14.6	25.3	5518.0	1.39	1.0
b1[93]	15.1	0.0695	5.22	6.2	14.5	26.3	5634.0	1.42	1.0
b1[94]	3.26	0.0908	2.71	1.61	2.48	11.1	890.0	0.224	1.01
b1[95]	12.6	0.068	5.27	4.73	11.7	24.1	6006.0	1.51	1.0
b1[96]	7.87	0.0863	4.94	2.74	6.09	20.2	3274.0	0.824	1.0
b1[97]	8.11	0.0894	5.96	0.824	6.83	21.6	4452.0	1.12	1.0
b1[98]	7.95	0.0247	1.51	5.72	7.73	11.3	3746.0	0.943	1.0
b1[99]	13.0	0.0699	5.07	5.04	12.2	24.1	5268.0	1.33	1.0
b1[100]	2.23	0.00841	0.425	1.56	2.2	2.92	2550.0	0.642	1.0
b1[101]	16.9	0.0643	4.7	9.34	16.3	27.3	5349.0	1.35	1.0
b1[102]	17.1	0.0709	5.14	8.72	16.4	28.3	5267.0	1.33	1.0
b1[103]	6.17	0.0961	5.49	1.03	3.96	19.5	3260.0	0.821	1.0
b2[1]	0.729	0.00237	0.253	0.22	0.723	1.22	11381.0	2.87	0.999
b2[2]	0.308	0.00124	0.127	0.0436	0.308	0.541	10455.0	2.63	1.0
b2[3]	0.565	0.00157	0.156	0.246	0.563	0.86	9855.0	2.48	1.0
b2[4]	1.09	0.0026	0.249	0.6	1.09	1.58	9185.0	2.31	0.999
b2[5]	0.0742	0.00215	0.21	-0.356	0.0713	0.483	9584.0	2.41	1.0
b2[6]	0.238	0.00195	0.22	-0.214	0.239	0.652	12775.0	3.22	1.0
b2[7]	0.779	0.00202	0.209	0.367	0.774	1.18	10704.0	2.7	1.0
b2[8]	1.27	0.00368	0.305	0.669	1.26	1.87	6866.0	1.73	1.0
b2[9]	0.326	0.00122	0.136	0.0472	0.326	0.579	12435.0	3.13	0.999
b2[10]	0.0692	0.002	0.21	-0.356	0.0694	0.464	11026.0	2.78	1.0
b2[11]	0.509	0.00145	0.163	0.176	0.509	0.814	12509.0	3.15	0.999
b2[12]	0.942	0.00174	0.178	0.589	0.941	1.28	10425.0	2.62	0.999
b2[13]	0.788	0.00188	0.199	0.387	0.783	1.18	11185.0	2.82	1.0
b2[14]	0.975	0.00158	0.151	0.67	0.972	1.26	9205.0	2.32	1.0
b2[15]	0.644	0.00162	0.166	0.314	0.641	0.964	10479.0	2.64	1.0
b2[16]	1.37	0.00366	0.308	0.763	1.36	1.97	7099.0	1.79	0.999
b2[17]	-0.0285	0.00229	0.236	-0.516	-0.028	0.416	10633.0	2.68	1.0
b2[18]	1.56	0.00406	0.365	0.861	1.55	2.29	8095.0	2.04	1.0
b2[19]	0.538	0.00165	0.166	0.199	0.536	0.852	10121.0	2.55	1.0
b2[20]	0.207	0.00183	0.191	-0.177	0.204	0.564	10872.0	2.74	0.999
b2[21]	1.27	0.00354	0.362	0.569	1.26	1.96	10405.0	2.62	1.0
b2[22]	0.165	0.00201	0.217	-0.285	0.163	0.578	11695.0	2.94	1.0
b2[23]	1.38	0.00188	0.181	1.03	1.38	1.73	9292.0	2.34	0.999
b2[24]	0.145	0.00224	0.234	-0.339	0.146	0.582	10893.0	2.74	0.999
b2[25]	0.443	0.00182	0.165	0.117	0.439	0.765	8198.0	2.06	1.0
b2[26]	0.203	0.00245	0.249	-0.299	0.198	0.666	10340.0	2.6	0.999
b2[27]	0.283	0.00123	0.13	0.0214	0.282	0.527	11092.0	2.79	1.0
b2[28]	0.818	0.00243	0.249	0.319	0.815	1.3	10470.0	2.64	0.999
b2[29]	0.456	0.00268	0.267	-0.0894	0.454	0.956	9930.0	2.5	1.0
b2[30]	0.763	0.00237	0.254	0.247	0.761	1.26	11505.0	2.9	0.999
b2[31]	0.382	0.00121	0.133	0.112	0.381	0.63	12066.0	3.04	1.0
b2[32]	0.396	0.00171	0.193	-0.00786	0.394	0.768	12705.0	3.2	0.999
b2[33]	0.62	0.00162	0.172	0.277	0.618	0.951	11353.0	2.86	1.0
b2[34]	0.59	0.00194	0.217	0.146	0.587	1.01	12536.0	3.16	0.999
b2[35]	0.327	0.00171	0.189	-0.0494	0.326	0.688	12163.0	3.06	1.0
b2[36]	0.496	0.00232	0.247	0.00727	0.496	0.967	11332.0	2.85	1.0
b2[37]	-0.305	0.00144	0.142	-0.593	-0.304	-0.0421	9696.0	2.44	1.0
b2[38]	0.538	0.00152	0.161	0.218	0.537	0.837	11177.0	2.81	1.0
b2[39]	0.307	0.00129	0.143	0.0221	0.304	0.573	12172.0	3.06	0.999
b2[40]	1.24	0.00153	0.155	0.925	1.23	1.53	10319.0	2.6	1.0
b2[41]	0.343	0.00122	0.132	0.0685	0.343	0.595	11612.0	2.92	0.999
b2[42]	1.26	0.0032	0.323	0.642	1.25	1.88	10198.0	2.57	1.0
b2[43]	0.664	0.00188	0.208	0.247	0.66	1.06	12275.0	3.09	1.0
b2[44]	0.504	0.00133	0.147	0.207	0.503	0.78	12305.0	3.1	0.999
b2[45]	0.735	0.00168	0.18	0.378	0.73	1.08	11482.0	2.89	1.0
b2[46]	0.246	0.00317	0.308	-0.386	0.246	0.833	9437.0	2.38	1.0
b2[47]	0.891	0.00221	0.21	0.479	0.887	1.3	8988.0	2.26	1.0
b2[48]	0.832	0.00224	0.232	0.37	0.827	1.28	10807.0	2.72	1.0
b2[49]	1.24	0.00232	0.21	0.822	1.23	1.66	8174.0	2.06	0.999
b2[50]	0.313	0.00134	0.142	0.0255	0.311	0.582	11184.0	2.82	1.0
b2[51]	0.759	0.00174	0.172	0.415	0.758	1.09	9747.0	2.45	0.999
b2[52]	0.323	0.00234	0.231	-0.14	0.318	0.765	9665.0	2.43	0.999
b2[53]	0.327	0.00119	0.13	0.0691	0.324	0.572	11775.0	2.96	1.0
b2[54]	0.592	0.0014	0.15	0.282	0.593	0.887	11572.0	2.91	1.0
b2[55]	0.544	0.00228	0.247	0.0501	0.538	1.02	11746.0	2.96	1.0
b2[56]	0.698	0.00272	0.28	0.142	0.691	1.24	10607.0	2.67	0.999
b2[57]	0.537	0.00123	0.138	0.261	0.536	0.803	12577.0	3.17	0.999
b2[58]	1.2	0.00252	0.228	0.727	1.2	1.63	8241.0	2.08	1.0
b2[59]	1.31	0.00176	0.18	0.955	1.3	1.66	10501.0	2.64	0.999
b2[60]	1.16	0.00185	0.185	0.795	1.15	1.51	9947.0	2.5	1.0
b2[61]	0.312	0.00221	0.227	-0.158	0.314	0.739	10560.0	2.66	0.999
b2[62]	1.1	0.00167	0.175	0.75	1.09	1.44	10994.0	2.77	1.0
b2[63]	0.757	0.003	0.307	0.151	0.753	1.36	10522.0	2.65	0.999
b2[64]	1.11	0.00375	0.345	0.421	1.11	1.79	8452.0	2.13	1.0
b2[65]	0.46	0.00152	0.163	0.12	0.46	0.768	11451.0	2.88	1.0
b2[66]	0.847	0.00203	0.213	0.421	0.845	1.26	11077.0	2.79	1.0
b2[67]	0.761	0.00164	0.172	0.411	0.762	1.08	10960.0	2.76	0.999
b2[68]	0.858	0.00263	0.25	0.368	0.85	1.34	9052.0	2.28	0.999
b2[69]	0.368	0.00159	0.157	0.0573	0.366	0.669	9836.0	2.48	1.0
b2[70]	1.12	0.0016	0.166	0.778	1.12	1.43	10787.0	2.72	0.999
b2[71]	0.33	0.00209	0.215	-0.115	0.329	0.735	10633.0	2.68	1.0
b2[72]	0.476	0.00178	0.168	0.14	0.473	0.8	8948.0	2.25	0.999
b2[73]	0.662	0.00242	0.268	0.125	0.659	1.17	12287.0	3.09	0.999
b2[74]	1.27	0.00168	0.172	0.931	1.27	1.61	10471.0	2.64	0.999
b2[75]	0.419	0.00278	0.302	-0.195	0.416	0.997	11781.0	2.97	1.0
b2[76]	0.251	0.00219	0.23	-0.226	0.25	0.679	10949.0	2.76	0.999
b2[77]	-0.706	0.00206	0.183	-1.08	-0.703	-0.375	7888.0	1.99	0.999
b2[78]	0.0315	0.00173	0.194	-0.371	0.0326	0.396	12542.0	3.16	0.999
b2[79]	0.461	0.00226	0.228	0.00734	0.459	0.904	10149.0	2.56	0.999
b2[80]	0.986	0.00187	0.195	0.601	0.984	1.36	10941.0	2.75	0.999
b2[81]	-0.203	0.00289	0.299	-0.829	-0.199	0.364	10669.0	2.69	0.999
b2[82]	-0.523	0.00199	0.183	-0.91	-0.521	-0.174	8504.0	2.14	0.999
b2[83]	0.568	0.00271	0.275	0.00601	0.565	1.09	10300.0	2.59	0.999
b2[84]	0.462	0.00125	0.142	0.175	0.46	0.728	12923.0	3.25	0.999
b2[85]	0.793	0.00288	0.301	0.195	0.79	1.38	10864.0	2.74	1.0
b2[86]	0.167	0.00205	0.226	-0.283	0.16	0.603	12136.0	3.06	0.999
b2[87]	0.949	0.00286	0.287	0.395	0.941	1.52	10114.0	2.55	0.999
b2[88]	0.85	0.00314	0.301	0.266	0.839	1.43	9223.0	2.32	1.0
b2[89]	1.0	0.00188	0.19	0.615	0.997	1.36	10172.0	2.56	0.999
b2[90]	1.16	0.00259	0.257	0.654	1.16	1.66	9854.0	2.48	1.0
b2[91]	0.475	0.00259	0.272	-0.0646	0.474	0.99	11075.0	2.79	0.999
b2[92]	0.49	0.00168	0.191	0.107	0.486	0.859	12962.0	3.26	0.999
b2[93]	0.911	0.00195	0.202	0.517	0.907	1.3	10822.0	2.72	1.0
b2[94]	0.773	0.0016	0.162	0.45	0.77	1.08	10229.0	2.58	0.999
b2[95]	0.671	0.00191	0.18	0.312	0.667	1.02	8967.0	2.26	1.0
b2[96]	0.61	0.00145	0.153	0.304	0.607	0.904	11146.0	2.81	1.0
b2[97]	0.671	0.00123	0.133	0.4	0.671	0.925	11625.0	2.93	1.0
b2[98]	1.5	0.00267	0.254	0.978	1.49	2.0	9065.0	2.28	1.0
b2[99]	0.557	0.0017	0.17	0.209	0.558	0.878	10019.0	2.52	1.0
b2[100]	0.411	0.00133	0.144	0.122	0.409	0.687	11737.0	2.96	1.0
b2[101]	0.712	0.00209	0.217	0.28	0.707	1.13	10794.0	2.72	0.999
b2[102]	-0.0555	0.00184	0.201	-0.472	-0.0546	0.323	11864.0	2.99	0.999
b2[103]	0.924	0.00138	0.147	0.635	0.922	1.21	11310.0	2.85	1.0
a1[1]	0.119	0.000541	0.046	0.0485	0.111	0.221	7246.0	1.82	1.0
a1[2]	0.0569	0.00152	0.0917	0.00248	0.0174	0.321	3657.0	0.921	1.0
a1[3]	0.0617	0.000686	0.0492	0.0139	0.046	0.182	5143.0	1.29	1.0
a1[4]	0.196	0.00121	0.0982	0.0471	0.184	0.399	6584.0	1.66	0.999
a1[5]	0.306	0.00272	0.161	0.0448	0.31	0.595	3496.0	0.88	1.0
a1[6]	0.0846	0.000321	0.0284	0.0376	0.0814	0.145	7781.0	1.96	1.0
a1[7]	0.075	0.000651	0.0441	0.0245	0.0638	0.182	4587.0	1.16	1.0
a1[8]	0.413	0.000636	0.0612	0.285	0.413	0.527	9276.0	2.34	1.0
a1[9]	0.074	0.00136	0.0819	0.00741	0.0396	0.294	3608.0	0.909	1.0
a1[10]	0.0535	0.000218	0.0174	0.0274	0.0506	0.0931	6356.0	1.6	1.0
a1[11]	0.0343	0.000285	0.0183	0.0134	0.0296	0.0797	4114.0	1.04	1.0
a1[12]	0.412	0.00151	0.12	0.154	0.413	0.634	6342.0	1.6	1.0
a1[13]	0.0465	0.00029	0.0207	0.0209	0.0423	0.0919	5094.0	1.28	1.0
a1[14]	0.413	0.00364	0.168	0.0208	0.417	0.719	2136.0	0.538	1.0
a1[15]	0.148	0.0029	0.138	0.0147	0.0806	0.445	2285.0	0.575	1.0
a1[16]	0.146	0.000618	0.0531	0.061	0.139	0.262	7372.0	1.86	1.0
a1[17]	0.108	0.000525	0.0425	0.0454	0.1	0.205	6575.0	1.66	1.0
a1[18]	0.146	0.000541	0.0442	0.0732	0.141	0.243	6676.0	1.68	1.0
a1[19]	0.0983	0.00158	0.0981	0.0155	0.0575	0.362	3872.0	0.975	1.0
a1[20]	0.0476	0.000217	0.0178	0.0226	0.0441	0.0892	6681.0	1.68	1.0
a1[21]	0.18	0.000521	0.0479	0.0934	0.176	0.28	8456.0	2.13	1.0
a1[22]	0.0541	0.000202	0.0164	0.0282	0.0517	0.0902	6549.0	1.65	1.0
a1[23]	0.273	0.00187	0.144	0.0248	0.257	0.592	5896.0	1.48	1.0
a1[24]	0.152	0.000756	0.0612	0.0553	0.145	0.285	6561.0	1.65	1.0
a1[25]	0.0741	0.00199	0.0905	0.0128	0.0388	0.35	2065.0	0.52	1.0
a1[26]	0.0857	0.00032	0.0274	0.0429	0.0816	0.146	7338.0	1.85	1.0
a1[27]	0.0699	0.00197	0.113	0.00189	0.0186	0.393	3287.0	0.828	1.0
a1[28]	0.0874	0.00041	0.0322	0.0394	0.082	0.16	6137.0	1.55	1.0
a1[29]	0.111	0.000473	0.0373	0.0538	0.105	0.193	6218.0	1.57	1.0
a1[30]	0.135	0.000599	0.0518	0.053	0.129	0.248	7476.0	1.88	1.0
a1[31]	0.0568	0.00183	0.0984	0.00285	0.0165	0.352	2903.0	0.731	1.0
a1[32]	0.0507	0.0003	0.022	0.022	0.0456	0.103	5378.0	1.35	1.0
a1[33]	0.563	0.000904	0.0947	0.366	0.563	0.743	10968.0	2.76	0.999
a1[34]	0.0827	0.00043	0.0354	0.0324	0.0766	0.164	6786.0	1.71	1.0
a1[35]	0.0428	0.000255	0.0186	0.0191	0.0386	0.0881	5368.0	1.35	1.0
a1[36]	0.178	0.000816	0.0691	0.0675	0.169	0.333	7166.0	1.8	1.0
a1[37]	0.132	0.00188	0.137	0.0102	0.0817	0.495	5313.0	1.34	1.0
a1[38]	0.335	0.0013	0.111	0.111	0.335	0.542	7315.0	1.84	1.0
a1[39]	0.0519	0.000988	0.0607	0.00819	0.0296	0.213	3779.0	0.952	1.0
a1[40]	0.0389	0.000858	0.0519	0.00437	0.0189	0.178	3656.0	0.92	1.0
a1[41]	0.0291	0.000613	0.035	0.00485	0.0169	0.121	3263.0	0.822	1.0
a1[42]	0.133	0.000521	0.0434	0.0634	0.127	0.229	6918.0	1.74	1.0
a1[43]	0.0877	0.000771	0.0566	0.0261	0.0702	0.23	5395.0	1.36	1.0
a1[44]	0.0766	0.00147	0.0904	0.00936	0.039	0.335	3781.0	0.952	1.0
a1[45]	0.0376	0.000235	0.0177	0.0155	0.0334	0.0809	5707.0	1.44	1.0
a1[46]	0.187	0.000494	0.0449	0.102	0.185	0.275	8258.0	2.08	0.999
a1[47]	0.161	0.00127	0.105	0.0314	0.134	0.412	6809.0	1.71	1.0
a1[48]	0.0872	0.000524	0.0413	0.0321	0.0785	0.186	6229.0	1.57	1.0
a1[49]	0.312	0.000688	0.0693	0.178	0.309	0.449	10145.0	2.55	1.0
a1[50]	0.667	0.00111	0.111	0.424	0.673	0.858	10109.0	2.55	1.0
a1[51]	0.0537	0.000684	0.0442	0.0148	0.0405	0.164	4168.0	1.05	1.0
a1[52]	0.173	0.00117	0.0919	0.0461	0.155	0.372	6190.0	1.56	1.0
a1[53]	0.208	0.00433	0.213	0.00425	0.129	0.657	2407.0	0.606	1.0
a1[54]	0.13	0.00137	0.108	0.0146	0.0995	0.401	6247.0	1.57	1.0
