	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b3[101]	1.31	0.00391	0.352	0.623	1.3	2.0	8104.0	5.29	0.999
b3[102]	-0.475	0.00363	0.328	-1.15	-0.474	0.129	8156.0	5.32	0.999
b3[103]	2.22	0.00435	0.346	1.56	2.2	2.93	6346.0	4.14	0.999
b4[1]	0.0534	0.00346	0.313	-0.6	0.0534	0.644	8149.0	5.32	1.0
b4[2]	-0.274	0.00169	0.175	-0.643	-0.274	0.0708	10686.0	6.97	1.0
b4[3]	0.3	0.00202	0.188	-0.0952	0.297	0.655	8644.0	5.64	0.999
b4[4]	0.148	0.00355	0.319	-0.509	0.146	0.75	8061.0	5.26	1.0
b4[5]	0.0503	0.00297	0.267	-0.507	0.0463	0.547	8070.0	5.27	0.999
b4[6]	-0.177	0.00292	0.259	-0.721	-0.177	0.304	7909.0	5.16	1.0
b4[7]	0.157	0.00241	0.236	-0.329	0.153	0.608	9627.0	6.28	0.999
b4[8]	0.0366	0.00406	0.344	-0.698	0.0362	0.671	7170.0	4.68	1.0
b4[9]	-0.249	0.00187	0.178	-0.623	-0.248	0.0829	9057.0	5.91	1.0
b4[10]	-0.117	0.00295	0.262	-0.663	-0.112	0.381	7895.0	5.15	1.0
b4[11]	0.0217	0.00214	0.191	-0.366	0.0226	0.385	7921.0	5.17	1.0
b4[12]	0.737	0.00346	0.253	0.234	0.73	1.21	5367.0	3.5	1.0
b4[13]	0.331	0.00242	0.224	-0.132	0.329	0.759	8576.0	5.6	0.999
b4[14]	0.567	0.00226	0.183	0.201	0.567	0.915	6542.0	4.27	1.0
b4[15]	0.486	0.00197	0.193	0.0913	0.482	0.846	9674.0	6.31	1.0
b4[16]	0.473	0.00384	0.325	-0.175	0.465	1.09	7194.0	4.69	1.0
b4[17]	-0.0866	0.00298	0.271	-0.64	-0.082	0.409	8261.0	5.39	1.0
b4[18]	0.547	0.00446	0.342	-0.134	0.542	1.21	5889.0	3.84	1.0
b4[19]	-0.221	0.00223	0.201	-0.645	-0.217	0.143	8060.0	5.26	1.0
b4[20]	-0.259	0.00244	0.231	-0.736	-0.256	0.168	8953.0	5.84	1.0
b4[21]	0.509	0.00409	0.331	-0.159	0.505	1.16	6542.0	4.27	1.0
b4[22]	-0.277	0.00271	0.256	-0.817	-0.272	0.198	8907.0	5.81	0.999
b4[23]	0.578	0.00228	0.201	0.177	0.568	0.971	7732.0	5.05	0.999
b4[24]	-0.447	0.0035	0.301	-1.1	-0.44	0.095	7414.0	4.84	1.0
b4[25]	0.0304	0.00204	0.184	-0.355	0.032	0.365	8118.0	5.3	1.0
b4[26]	-0.0794	0.00312	0.28	-0.671	-0.0769	0.434	8046.0	5.25	1.0
b4[27]	-0.0159	0.00181	0.173	-0.373	-0.017	0.308	9091.0	5.93	0.999
b4[28]	0.133	0.00327	0.286	-0.438	0.131	0.691	7657.0	5.0	1.0
b4[29]	0.235	0.00341	0.3	-0.377	0.237	0.807	7737.0	5.05	1.0
b4[30]	0.511	0.00334	0.284	-0.0504	0.512	1.06	7249.0	4.73	1.0
b4[31]	-0.208	0.00189	0.172	-0.559	-0.208	0.111	8251.0	5.38	1.0
b4[32]	-0.227	0.00287	0.25	-0.756	-0.228	0.247	7568.0	4.94	0.999
b4[33]	-0.0406	0.002	0.198	-0.457	-0.038	0.326	9880.0	6.45	1.0
b4[34]	-0.0795	0.00279	0.256	-0.611	-0.0772	0.387	8462.0	5.52	0.999
b4[35]	-0.325	0.003	0.249	-0.853	-0.315	0.138	6903.0	4.5	1.0
b4[36]	0.0316	0.00295	0.27	-0.544	0.0334	0.537	8342.0	5.44	0.999
b4[37]	-0.393	0.00206	0.185	-0.782	-0.389	-0.0563	8025.0	5.24	1.0
b4[38]	0.219	0.00198	0.191	-0.172	0.217	0.582	9286.0	6.06	1.0
b4[39]	-0.0769	0.00191	0.183	-0.463	-0.0731	0.268	9238.0	6.03	0.999
b4[40]	0.436	0.00182	0.176	0.0848	0.436	0.771	9410.0	6.14	0.999
b4[41]	0.0229	0.00188	0.17	-0.327	0.0239	0.349	8160.0	5.32	0.999
b4[42]	0.446	0.00388	0.317	-0.204	0.443	1.04	6654.0	4.34	1.0
b4[43]	0.231	0.00252	0.241	-0.255	0.229	0.691	9141.0	5.96	0.999
b4[44]	0.468	0.00198	0.183	0.103	0.466	0.812	8526.0	5.56	1.0
b4[45]	0.0973	0.00223	0.211	-0.345	0.0979	0.504	8954.0	5.84	0.999
b4[46]	-0.12	0.00368	0.317	-0.769	-0.121	0.465	7412.0	4.84	1.0
b4[47]	0.215	0.00275	0.244	-0.267	0.217	0.682	7856.0	5.13	1.0
b4[48]	0.397	0.00287	0.262	-0.125	0.392	0.906	8343.0	5.44	0.999
b4[49]	-0.0633	0.0028	0.267	-0.637	-0.0627	0.444	9101.0	5.94	1.0
b4[50]	-0.32	0.00196	0.181	-0.698	-0.318	0.0178	8528.0	5.56	0.999
b4[51]	0.226	0.00196	0.184	-0.136	0.222	0.573	8803.0	5.74	0.999
b4[52]	0.281	0.00362	0.293	-0.309	0.276	0.839	6551.0	4.27	1.0
b4[53]	0.052	0.00189	0.175	-0.305	0.0528	0.378	8538.0	5.57	0.999
b4[54]	0.0421	0.00235	0.207	-0.375	0.0429	0.428	7792.0	5.08	1.0
b4[55]	0.339	0.00333	0.292	-0.255	0.336	0.897	7649.0	4.99	1.0
b4[56]	0.275	0.00318	0.289	-0.315	0.268	0.819	8263.0	5.39	1.0
b4[57]	0.175	0.00204	0.186	-0.205	0.172	0.525	8367.0	5.46	1.0
b4[58]	0.771	0.00272	0.236	0.306	0.766	1.22	7523.0	4.91	0.999
b4[59]	0.755	0.00199	0.193	0.364	0.751	1.12	9405.0	6.14	0.999
b4[60]	0.644	0.00253	0.212	0.216	0.642	1.05	7025.0	4.58	1.0
b4[61]	-0.169	0.00287	0.266	-0.735	-0.169	0.314	8635.0	5.63	0.999
b4[62]	0.731	0.00209	0.204	0.333	0.728	1.13	9552.0	6.23	1.0
b4[63]	0.0533	0.00358	0.324	-0.625	0.0486	0.654	8156.0	5.32	1.0
b4[64]	0.446	0.00352	0.326	-0.245	0.442	1.07	8580.0	5.6	0.999
b4[65]	-0.221	0.00232	0.208	-0.669	-0.219	0.159	8029.0	5.24	1.0
b4[66]	0.0312	0.00292	0.265	-0.513	0.0308	0.52	8229.0	5.37	0.999
b4[67]	0.339	0.00211	0.198	-0.0597	0.338	0.72	8782.0	5.73	0.999
b4[68]	0.0102	0.00293	0.267	-0.549	0.0104	0.506	8301.0	5.42	0.999
b4[69]	0.168	0.00199	0.189	-0.216	0.169	0.527	9076.0	5.92	1.0
b4[70]	-0.183	0.00241	0.209	-0.626	-0.182	0.209	7570.0	4.94	0.999
b4[71]	-0.371	0.00299	0.254	-0.901	-0.368	0.101	7191.0	4.69	1.0
b4[72]	0.079	0.00216	0.196	-0.325	0.077	0.441	8248.0	5.38	0.999
b4[73]	0.462	0.00339	0.288	-0.107	0.457	1.0	7210.0	4.7	1.0
b4[74]	0.224	0.00234	0.217	-0.222	0.223	0.636	8594.0	5.61	0.999
b4[75]	0.252	0.00337	0.315	-0.384	0.246	0.858	8746.0	5.71	1.0
b4[76]	-0.174	0.0028	0.26	-0.728	-0.174	0.306	8639.0	5.64	0.999
b4[77]	-1.11	0.00288	0.231	-1.61	-1.1	-0.69	6471.0	4.22	1.0
b4[78]	-0.387	0.00288	0.257	-0.929	-0.378	0.0838	7969.0	5.2	0.999
b4[79]	-0.0379	0.00294	0.26	-0.58	-0.0391	0.453	7806.0	5.09	1.0
b4[80]	0.292	0.00243	0.222	-0.151	0.288	0.719	8347.0	5.45	0.999
b4[81]	-0.362	0.00379	0.319	-1.03	-0.36	0.222	7072.0	4.61	1.0
b4[82]	-0.383	0.00239	0.216	-0.832	-0.382	0.00399	8185.0	5.34	1.0
b4[83]	-0.0786	0.00355	0.309	-0.722	-0.0758	0.495	7568.0	4.94	1.0
b4[84]	-0.0575	0.00202	0.18	-0.428	-0.0569	0.292	7933.0	5.18	1.0
b4[85]	0.0964	0.00359	0.31	-0.549	0.0964	0.684	7462.0	4.87	1.0
b4[86]	0.117	0.00297	0.261	-0.417	0.114	0.614	7720.0	5.04	1.0
b4[87]	0.513	0.00343	0.295	-0.0759	0.513	1.07	7403.0	4.83	1.0
b4[88]	0.414	0.00366	0.292	-0.157	0.41	0.962	6387.0	4.17	0.999
b4[89]	-0.041	0.00266	0.231	-0.531	-0.0398	0.39	7528.0	4.91	1.0
b4[90]	0.503	0.00312	0.275	-0.0685	0.5	1.02	7760.0	5.06	1.0
b4[91]	-0.167	0.00357	0.306	-0.809	-0.166	0.406	7327.0	4.78	0.999
b4[92]	-0.0949	0.00249	0.221	-0.574	-0.0945	0.318	7851.0	5.12	1.0
b4[93]	0.313	0.00233	0.215	-0.118	0.309	0.725	8520.0	5.56	1.0
b4[94]	0.388	0.00193	0.185	0.0156	0.385	0.731	9125.0	5.95	1.0
b4[95]	-0.0493	0.00241	0.219	-0.5	-0.0475	0.371	8230.0	5.37	1.0
b4[96]	0.0265	0.00199	0.183	-0.351	0.0294	0.375	8504.0	5.55	1.0
b4[97]	0.57	0.00189	0.177	0.203	0.569	0.907	8761.0	5.72	1.0
b4[98]	0.567	0.00357	0.284	0.00471	0.562	1.11	6315.0	4.12	1.0
b4[99]	0.17	0.00262	0.252	-0.353	0.169	0.645	9209.0	6.01	1.0
b4[100]	-0.261	0.00201	0.187	-0.659	-0.262	0.0992	8677.0	5.66	1.0
b4[101]	0.0972	0.00292	0.272	-0.48	0.1	0.597	8648.0	5.64	1.0
b4[102]	0.206	0.00275	0.248	-0.3	0.205	0.678	8177.0	5.34	1.0
b4[103]	0.193	0.00184	0.176	-0.17	0.19	0.529	9144.0	5.97	1.0
a1[1]	0.172	0.000873	0.0557	0.085	0.164	0.299	4071.0	2.66	1.0
a1[2]	0.0202	0.000798	0.0302	0.0034	0.0117	0.0918	1435.0	0.936	1.0
a1[3]	0.048	0.000625	0.0299	0.0179	0.0395	0.124	2294.0	1.5	1.0
a1[4]	0.255	0.00112	0.0791	0.103	0.253	0.407	5024.0	3.28	1.0
a1[5]	0.226	0.00373	0.147	0.0463	0.184	0.539	1548.0	1.01	1.0
a1[6]	0.111	0.000539	0.0334	0.0565	0.107	0.181	3833.0	2.5	1.0
a1[7]	0.109	0.00141	0.0641	0.0373	0.0906	0.278	2079.0	1.36	1.0
a1[8]	0.379	0.000606	0.0623	0.252	0.378	0.497	10568.0	6.9	0.999
a1[9]	0.0754	0.0019	0.0776	0.0106	0.0406	0.277	1674.0	1.09	1.0
a1[10]	0.0672	0.000303	0.0186	0.0378	0.0648	0.109	3787.0	2.47	1.0
a1[11]	0.0734	0.00107	0.0469	0.0272	0.0601	0.195	1934.0	1.26	1.0
a1[12]	0.39	0.00253	0.122	0.116	0.399	0.604	2309.0	1.51	1.0
a1[13]	0.061	0.000443	0.0235	0.03	0.0565	0.113	2800.0	1.83	1.0
a1[14]	0.295	0.00965	0.215	0.00443	0.322	0.66	496.0	0.324	1.0
a1[15]	0.0603	0.00186	0.0647	0.0186	0.04	0.269	1216.0	0.793	1.0
a1[16]	0.176	0.000837	0.0514	0.0917	0.169	0.288	3774.0	2.46	1.0
a1[17]	0.144	0.000798	0.0485	0.0665	0.139	0.249	3699.0	2.41	1.0
a1[18]	0.178	0.000557	0.0431	0.1	0.174	0.269	5997.0	3.91	1.0
a1[19]	0.2	0.00163	0.0764	0.0504	0.2	0.346	2197.0	1.43	1.0
a1[20]	0.0659	0.00038	0.0219	0.0342	0.0616	0.116	3330.0	2.17	1.0
a1[21]	0.206	0.000553	0.0442	0.123	0.203	0.294	6397.0	4.17	1.0
a1[22]	0.0817	0.000341	0.0222	0.0469	0.0788	0.132	4229.0	2.76	1.0
a1[23]	0.289	0.00607	0.223	0.0124	0.267	0.733	1348.0	0.88	1.0
a1[24]	0.21	0.00108	0.0638	0.0947	0.206	0.332	3493.0	2.28	1.0
a1[25]	0.275	0.00429	0.145	0.0325	0.292	0.525	1142.0	0.745	1.0
a1[26]	0.126	0.000435	0.0316	0.0704	0.123	0.191	5267.0	3.44	1.0
a1[27]	0.0274	0.00178	0.0598	0.00258	0.0108	0.181	1131.0	0.738	1.0
a1[28]	0.103	0.000458	0.0291	0.0552	0.0992	0.166	4048.0	2.64	1.0
a1[29]	0.13	0.000522	0.0362	0.0713	0.126	0.211	4813.0	3.14	1.0
a1[30]	0.144	0.000805	0.0507	0.0652	0.136	0.261	3969.0	2.59	1.0
a1[31]	0.0155	0.000887	0.0269	0.00328	0.00993	0.0521	918.0	0.599	1.0
a1[32]	0.068	0.000413	0.0237	0.0342	0.0637	0.122	3308.0	2.16	1.0
a1[33]	0.502	0.000828	0.0766	0.343	0.502	0.645	8567.0	5.59	0.999
a1[34]	0.102	0.000622	0.0346	0.0498	0.0968	0.178	3085.0	2.01	1.0
a1[35]	0.0534	0.000295	0.0175	0.0283	0.0502	0.0937	3493.0	2.28	1.0
a1[36]	0.192	0.00106	0.064	0.0844	0.185	0.325	3638.0	2.37	1.0
a1[37]	0.0423	0.00178	0.0612	0.00944	0.0233	0.202	1181.0	0.771	1.0
a1[38]	0.276	0.00159	0.0906	0.0913	0.275	0.451	3253.0	2.12	1.0
a1[39]	0.0301	0.00066	0.0272	0.00976	0.0223	0.0919	1695.0	1.11	1.0
a1[40]	0.0221	0.000284	0.0148	0.00723	0.0184	0.0565	2733.0	1.78	1.0
a1[41]	0.0224	0.000366	0.0165	0.00756	0.018	0.0597	2035.0	1.33	1.0
a1[42]	0.16	0.000587	0.0401	0.0914	0.157	0.244	4666.0	3.04	1.0
a1[43]	0.117	0.00142	0.0706	0.0368	0.0962	0.289	2475.0	1.61	1.0
a1[44]	0.0334	0.000898	0.0354	0.0102	0.0235	0.119	1551.0	1.01	1.0
a1[45]	0.0728	0.00112	0.049	0.0256	0.0573	0.21	1918.0	1.25	1.0
a1[46]	0.204	0.000439	0.0427	0.121	0.202	0.29	9442.0	6.16	1.0
a1[47]	0.155	0.00171	0.0878	0.0414	0.134	0.362	2640.0	1.72	1.0
a1[48]	0.0978	0.000654	0.0365	0.0444	0.0904	0.183	3114.0	2.03	1.0
a1[49]	0.222	0.000848	0.0609	0.108	0.219	0.344	5150.0	3.36	1.0
a1[50]	0.623	0.00109	0.0943	0.423	0.626	0.794	7424.0	4.84	1.0
a1[51]	0.102	0.000912	0.0493	0.0372	0.091	0.225	2926.0	1.91	1.0
a1[52]	0.183	0.00149	0.0845	0.0626	0.169	0.374	3216.0	2.1	1.0
a1[53]	0.0537	0.00445	0.113	0.00427	0.0127	0.422	640.0	0.418	1.01
a1[54]	0.117	0.00254	0.117	0.0177	0.0698	0.433	2126.0	1.39	1.0
a1[55]	0.111	0.000581	0.0356	0.055	0.106	0.192	3769.0	2.46	1.0
a1[56]	0.215	0.00106	0.0702	0.1	0.206	0.362	4408.0	2.88	0.999
a1[57]	0.0252	0.000758	0.0253	0.00841	0.0196	0.0707	1116.0	0.728	1.0
a1[58]	0.295	0.0014	0.0729	0.118	0.302	0.416	2719.0	1.77	1.0
a1[59]	0.0692	0.00156	0.0683	0.0189	0.0459	0.269	1930.0	1.26	1.0
a1[60]	0.306	0.00108	0.0865	0.134	0.303	0.472	6367.0	4.15	1.0
a1[61]	0.136	0.000751	0.0449	0.064	0.13	0.234	3573.0	2.33	1.0
a1[62]	0.822	0.000882	0.0776	0.637	0.83	0.944	7735.0	5.05	1.0
a1[63]	0.179	0.000711	0.0493	0.0977	0.173	0.286	4803.0	3.13	1.0
a1[64]	0.265	0.000905	0.0669	0.145	0.26	0.402	5464.0	3.57	1.0
a1[65]	0.0798	0.00125	0.056	0.0247	0.0616	0.23	2013.0	1.31	1.0
a1[66]	0.376	0.00283	0.123	0.0972	0.385	0.589	1895.0	1.24	1.0
a1[67]	0.0516	0.000979	0.0409	0.0177	0.0398	0.152	1743.0	1.14	1.0
a1[68]	0.174	0.00117	0.0713	0.0636	0.163	0.327	3714.0	2.42	1.0
a1[69]	0.417	0.00528	0.117	0.0842	0.427	0.609	489.0	0.319	1.01
a1[70]	0.137	0.00241	0.117	0.0172	0.0964	0.42	2370.0	1.55	1.0
a1[71]	0.0972	0.000787	0.0396	0.0455	0.0886	0.19	2527.0	1.65	1.0
a1[72]	0.133	0.0035	0.132	0.0198	0.0652	0.454	1427.0	0.931	1.0
a1[73]	0.147	0.000576	0.0408	0.0755	0.143	0.232	5030.0	3.28	1.0
a1[74]	0.0579	0.000585	0.0333	0.0208	0.0495	0.136	3247.0	2.12	1.0
a1[75]	0.153	0.000438	0.0354	0.0892	0.15	0.227	6522.0	4.26	1.0
a1[76]	0.118	0.000566	0.0354	0.06	0.113	0.198	3910.0	2.55	1.0
a1[77]	0.0616	0.00046	0.0259	0.0274	0.0562	0.123	3168.0	2.07	1.0
a1[78]	0.0846	0.000989	0.046	0.0368	0.0739	0.182	2162.0	1.41	1.0
a1[79]	0.155	0.000649	0.041	0.0786	0.152	0.238	3991.0	2.6	1.0
a1[80]	0.45	0.000932	0.0829	0.28	0.45	0.608	7902.0	5.16	1.0
a1[81]	0.148	0.000449	0.0346	0.0875	0.145	0.222	5958.0	3.89	1.0
a1[82]	0.1	0.00112	0.0566	0.0315	0.0852	0.239	2539.0	1.66	1.0
a1[83]	0.146	0.000598	0.0393	0.0816	0.142	0.233	4310.0	2.81	1.0
a1[84]	0.358	0.00803	0.153	0.0156	0.37	0.622	361.0	0.235	1.0
a1[85]	0.209	0.000834	0.0566	0.112	0.204	0.328	4601.0	3.0	1.0
a1[86]	0.213	0.00106	0.0669	0.0965	0.206	0.356	3967.0	2.59	1.0
a1[87]	0.141	0.00053	0.0353	0.0788	0.138	0.216	4452.0	2.9	1.0
a1[88]	0.18	0.000773	0.0491	0.095	0.175	0.282	4038.0	2.63	1.0
a1[89]	0.266	0.000818	0.0631	0.14	0.264	0.388	5939.0	3.87	1.0
a1[90]	0.244	0.00101	0.0645	0.123	0.241	0.373	4101.0	2.68	1.0
a1[91]	0.144	0.000451	0.032	0.0864	0.141	0.21	5034.0	3.28	1.0
a1[92]	0.0788	0.000567	0.0309	0.036	0.0728	0.153	2975.0	1.94	1.0
a1[93]	0.0941	0.00183	0.0712	0.0336	0.0719	0.304	1518.0	0.991	1.0
a1[94]	0.227	0.00484	0.164	0.0151	0.211	0.556	1145.0	0.747	1.0
a1[95]	0.135	0.00258	0.103	0.0295	0.0928	0.377	1614.0	1.05	1.0
a1[96]	0.142	0.0022	0.0978	0.0197	0.124	0.353	1976.0	1.29	1.0
a1[97]	0.0206	0.00176	0.048	0.00353	0.0106	0.0844	741.0	0.484	1.01
a1[98]	0.14	0.000863	0.0526	0.0583	0.133	0.253	3705.0	2.42	1.0
a1[99]	0.064	0.000492	0.0262	0.0288	0.0591	0.124	2836.0	1.85	1.0
a1[100]	0.386	0.00152	0.114	0.149	0.387	0.6	5613.0	3.66	1.0
a1[101]	0.0907	0.000596	0.0316	0.0452	0.0852	0.162	2810.0	1.83	1.0
a1[102]	0.0676	0.000458	0.0247	0.0352	0.0623	0.124	2907.0	1.9	0.999
a1[103]	0.0327	0.000927	0.037	0.00777	0.0214	0.133	1596.0	1.04	1.0
