name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,59]	0.562	0.0065	0.551	-0.493	0.535	1.65	7183.0	2.86	1.0
theta_pr[3,60]	-0.163	0.00627	0.423	-0.996	-0.172	0.666	4562.0	1.82	1.0
theta_pr[3,61]	0.271	0.00621	0.565	-0.821	0.252	1.36	8266.0	3.29	0.999
theta_pr[3,62]	-0.425	0.00556	0.447	-1.31	-0.442	0.445	6461.0	2.57	1.0
theta_pr[3,63]	0.29	0.00695	0.658	-1.02	0.285	1.54	8980.0	3.57	0.999
theta_pr[3,64]	0.332	0.00798	0.732	-1.1	0.306	1.75	8404.0	3.34	1.0
theta_pr[3,65]	1.22	0.0064	0.541	0.149	1.2	2.28	7153.0	2.85	1.0
theta_pr[3,66]	0.731	0.00625	0.524	-0.331	0.706	1.74	7027.0	2.8	1.0
theta_pr[3,67]	-0.357	0.00511	0.414	-1.21	-0.365	0.417	6552.0	2.61	1.0
theta_pr[3,68]	0.954	0.00682	0.597	-0.215	0.943	2.14	7654.0	3.05	1.0
theta_pr[3,69]	-0.655	0.00596	0.462	-1.57	-0.66	0.241	6002.0	2.39	1.0
theta_pr[3,70]	2.66	0.00649	0.585	1.54	2.64	3.79	8134.0	3.24	1.0
theta_pr[3,71]	1.08	0.00664	0.624	-0.14	1.06	2.31	8829.0	3.51	1.0
theta_pr[3,72]	-0.29	0.00515	0.423	-1.15	-0.293	0.521	6735.0	2.68	1.0
theta_pr[3,73]	-0.987	0.00636	0.585	-2.15	-1.0	0.125	8462.0	3.37	1.0
theta_pr[3,74]	1.59	0.00641	0.503	0.615	1.57	2.58	6159.0	2.45	1.0
theta_pr[3,75]	-1.14	0.00632	0.606	-2.35	-1.14	0.000296	9188.0	3.66	1.0
theta_pr[3,76]	-0.147	0.00638	0.573	-1.29	-0.157	0.978	8071.0	3.21	1.0
theta_pr[3,77]	-0.191	0.00544	0.452	-1.09	-0.198	0.669	6922.0	2.76	1.0
theta_pr[3,78]	-0.478	0.00528	0.432	-1.36	-0.481	0.343	6689.0	2.66	1.0
theta_pr[3,79]	0.0241	0.00638	0.558	-1.1	0.0163	1.09	7633.0	3.04	1.0
theta_pr[3,80]	0.445	0.00741	0.521	-0.558	0.426	1.47	4936.0	1.96	1.0
theta_pr[3,81]	-0.978	0.00676	0.616	-2.21	-0.98	0.188	8299.0	3.3	1.0
theta_pr[3,82]	-2.06	0.00588	0.46	-3.05	-2.05	-1.22	6129.0	2.44	0.999
theta_pr[3,83]	0.399	0.00692	0.666	-0.952	0.394	1.69	9246.0	3.68	0.999
theta_pr[3,84]	-0.113	0.00456	0.366	-0.838	-0.122	0.611	6445.0	2.57	1.0
theta_pr[3,85]	0.817	0.00762	0.728	-0.658	0.803	2.23	9109.0	3.63	1.0
theta_pr[3,86]	-1.33	0.00607	0.496	-2.36	-1.32	-0.414	6660.0	2.65	1.0
theta_pr[3,87]	-0.0217	0.00661	0.661	-1.34	-0.0305	1.27	10000.0	3.98	1.0
theta_pr[3,88]	0.25	0.00784	0.734	-1.2	0.247	1.69	8770.0	3.49	1.0
theta_pr[3,89]	1.31	0.00725	0.545	0.278	1.29	2.39	5649.0	2.25	1.0
theta_pr[3,90]	0.137	0.00646	0.586	-1.03	0.126	1.3	8213.0	3.27	1.0
theta_pr[3,91]	0.182	0.00712	0.631	-1.09	0.176	1.4	7857.0	3.13	1.0
theta_pr[3,92]	0.421	0.00597	0.504	-0.567	0.401	1.45	7140.0	2.84	1.0
theta_pr[3,93]	0.678	0.0064	0.586	-0.455	0.663	1.8	8379.0	3.33	1.0
theta_pr[3,94]	-0.447	0.00498	0.38	-1.23	-0.447	0.304	5829.0	2.32	1.0
theta_pr[3,95]	1.11	0.00665	0.536	0.0518	1.09	2.14	6496.0	2.59	1.0
theta_pr[3,96]	0.301	0.00521	0.452	-0.61	0.283	1.17	7502.0	2.99	1.0
theta_pr[3,97]	-1.28	0.00502	0.337	-2.01	-1.27	-0.667	4500.0	1.79	1.0
theta_pr[3,98]	0.538	0.0074	0.573	-0.576	0.523	1.64	6001.0	2.39	1.0
theta_pr[3,99]	-0.727	0.00511	0.395	-1.56	-0.718	0.00188	5958.0	2.37	0.999
theta_pr[3,100]	0.287	0.00526	0.403	-0.485	0.275	1.06	5867.0	2.34	1.0
theta_pr[3,101]	-0.113	0.00644	0.506	-1.13	-0.119	0.873	6180.0	2.46	1.0
theta_pr[3,102]	-2.18	0.00606	0.474	-3.22	-2.17	-1.33	6121.0	2.44	1.0
theta_pr[3,103]	0.689	0.00582	0.438	-0.138	0.67	1.58	5677.0	2.26	1.0
theta_pr[4,1]	-0.466	0.00852	0.627	-1.57	-0.528	0.855	5418.0	2.16	1.0
theta_pr[4,2]	-0.22	0.0105	0.777	-1.78	-0.239	1.25	5425.0	2.16	1.0
theta_pr[4,3]	-0.579	0.0102	0.628	-1.82	-0.597	0.642	3759.0	1.5	1.0
theta_pr[4,4]	-0.783	0.00745	0.52	-1.76	-0.821	0.29	4867.0	1.94	1.0
theta_pr[4,5]	-0.11	0.0135	0.835	-1.55	-0.197	1.6	3809.0	1.52	1.0
theta_pr[4,6]	-0.0324	0.00615	0.467	-0.997	-0.04	0.847	5778.0	2.3	1.0
theta_pr[4,7]	0.0864	0.0105	0.649	-1.23	0.065	1.29	3796.0	1.51	1.0
theta_pr[4,8]	1.26	0.00521	0.427	0.355	1.26	2.07	6728.0	2.68	1.0
theta_pr[4,9]	0.0673	0.00911	0.705	-1.42	0.0748	1.4	5981.0	2.38	1.0
theta_pr[4,10]	-1.26	0.00582	0.365	-2.01	-1.26	-0.574	3935.0	1.57	1.0
theta_pr[4,11]	0.172	0.0108	0.74	-1.29	0.195	1.51	4688.0	1.87	1.0
theta_pr[4,12]	-1.19	0.00802	0.531	-2.2	-1.22	-0.124	4385.0	1.75	1.0
theta_pr[4,13]	0.169	0.0146	0.919	-1.47	0.135	1.88	3961.0	1.58	1.0
theta_pr[4,14]	0.399	0.00863	0.878	-1.43	0.395	2.05	10351.0	4.12	1.0
theta_pr[4,15]	0.319	0.0138	0.886	-1.43	0.36	1.92	4131.0	1.64	0.999
theta_pr[4,16]	-0.254	0.00649	0.497	-1.23	-0.267	0.727	5854.0	2.33	1.0
theta_pr[4,17]	0.0905	0.00583	0.485	-0.918	0.0912	0.992	6923.0	2.76	1.0
theta_pr[4,18]	-0.226	0.00522	0.425	-1.07	-0.234	0.59	6616.0	2.63	1.0
theta_pr[4,19]	0.243	0.00609	0.454	-0.752	0.258	1.09	5548.0	2.21	1.0
theta_pr[4,20]	-0.618	0.00733	0.489	-1.55	-0.637	0.345	4454.0	1.77	1.0
theta_pr[4,21]	0.176	0.00508	0.43	-0.715	0.174	1.01	7150.0	2.85	1.0
theta_pr[4,22]	-0.305	0.00615	0.454	-1.23	-0.318	0.573	5454.0	2.17	1.0
theta_pr[4,23]	0.0329	0.0128	0.99	-1.84	-0.0288	2.05	5943.0	2.37	1.0
theta_pr[4,24]	0.197	0.00792	0.639	-1.06	0.183	1.42	6505.0	2.59	1.0
theta_pr[4,25]	0.976	0.00915	0.648	-0.503	1.03	2.07	5009.0	1.99	1.0
theta_pr[4,26]	-0.169	0.00485	0.366	-0.973	-0.154	0.477	5696.0	2.27	1.0
theta_pr[4,27]	-1.2	0.0132	0.965	-2.99	-1.26	0.792	5340.0	2.13	0.999
theta_pr[4,28]	-0.73	0.00587	0.433	-1.6	-0.742	0.115	5437.0	2.16	1.0
theta_pr[4,29]	-0.578	0.00534	0.419	-1.42	-0.588	0.232	6135.0	2.44	1.0
theta_pr[4,30]	0.0376	0.00815	0.607	-1.2	0.0439	1.18	5549.0	2.21	1.0
theta_pr[4,31]	-0.389	0.0127	0.97	-2.16	-0.47	1.6	5847.0	2.33	1.0
theta_pr[4,32]	-0.652	0.0105	0.658	-1.8	-0.73	0.756	3951.0	1.57	1.0
theta_pr[4,33]	1.43	0.00771	0.526	0.323	1.43	2.44	4651.0	1.85	1.0
theta_pr[4,34]	-0.489	0.00633	0.454	-1.4	-0.496	0.392	5129.0	2.04	1.0
theta_pr[4,35]	-1.43	0.00698	0.41	-2.26	-1.44	-0.622	3445.0	1.37	1.0
theta_pr[4,36]	0.299	0.00555	0.479	-0.692	0.301	1.17	7450.0	2.97	0.999
theta_pr[4,37]	-0.338	0.0104	0.674	-1.71	-0.343	0.964	4178.0	1.66	1.0
theta_pr[4,38]	0.514	0.00617	0.488	-0.524	0.528	1.4	6258.0	2.49	1.0
theta_pr[4,39]	-0.569	0.0126	0.774	-2.0	-0.623	1.01	3791.0	1.51	1.0
theta_pr[4,40]	-0.603	0.0118	0.855	-2.18	-0.678	1.18	5293.0	2.11	1.0
theta_pr[4,41]	-0.834	0.00989	0.661	-2.17	-0.846	0.411	4464.0	1.78	1.0
theta_pr[4,42]	0.0944	0.00556	0.456	-0.838	0.0926	0.962	6716.0	2.67	1.0
theta_pr[4,43]	0.405	0.00958	0.64	-1.01	0.451	1.49	4466.0	1.78	1.0
theta_pr[4,44]	0.00472	0.0137	0.849	-1.72	-0.0073	1.6	3865.0	1.54	1.0
theta_pr[4,45]	0.956	0.00594	0.474	-0.0713	0.967	1.84	6373.0	2.54	1.0
theta_pr[4,46]	0.105	0.00499	0.402	-0.735	0.102	0.839	6468.0	2.57	1.0
theta_pr[4,47]	0.17	0.00812	0.63	-1.11	0.164	1.36	6016.0	2.39	1.0
theta_pr[4,48]	-0.647	0.00695	0.478	-1.62	-0.655	0.247	4744.0	1.89	1.0
theta_pr[4,49]	0.103	0.005	0.434	-0.843	0.121	0.893	7518.0	2.99	0.999
theta_pr[4,50]	2.24	0.00656	0.543	1.1	2.25	3.25	6859.0	2.73	1.0
theta_pr[4,51]	-0.273	0.00733	0.489	-1.26	-0.282	0.689	4447.0	1.77	1.0
theta_pr[4,52]	-0.498	0.00768	0.55	-1.53	-0.542	0.629	5130.0	2.04	1.0
theta_pr[4,53]	-0.108	0.0144	1.14	-2.25	-0.182	2.03	6226.0	2.48	0.999
theta_pr[4,54]	-0.538	0.011	0.715	-1.97	-0.57	0.855	4256.0	1.69	1.0
theta_pr[4,55]	-0.833	0.00685	0.477	-1.75	-0.847	0.111	4845.0	1.93	1.0
theta_pr[4,56]	0.45	0.00507	0.449	-0.467	0.458	1.28	7849.0	3.12	1.0
theta_pr[4,57]	-1.29	0.016	0.946	-2.86	-1.41	0.783	3489.0	1.39	1.0
theta_pr[4,58]	0.631	0.00678	0.464	-0.458	0.664	1.44	4684.0	1.86	1.0
theta_pr[4,59]	-0.379	0.00917	0.656	-1.62	-0.395	0.867	5111.0	2.03	0.999
theta_pr[4,60]	0.799	0.00593	0.544	-0.347	0.818	1.79	8422.0	3.35	1.0
theta_pr[4,61]	-0.0535	0.00557	0.435	-0.952	-0.0515	0.762	6088.0	2.42	1.0
theta_pr[4,62]	3.16	0.00625	0.619	1.93	3.16	4.33	9801.0	3.9	0.999
theta_pr[4,63]	-0.224	0.00555	0.442	-1.1	-0.231	0.641	6355.0	2.53	1.0
theta_pr[4,64]	0.52	0.00603	0.448	-0.385	0.514	1.35	5523.0	2.2	1.0
theta_pr[4,65]	1.19	0.00767	0.559	-0.0942	1.21	2.17	5305.0	2.11	1.0
theta_pr[4,66]	1.14	0.0105	0.692	-0.579	1.2	2.29	4338.0	1.73	1.0
theta_pr[4,67]	-0.663	0.0112	0.624	-1.93	-0.658	0.522	3093.0	1.23	1.0
theta_pr[4,68]	0.108	0.00742	0.562	-1.05	0.115	1.15	5736.0	2.28	1.0
theta_pr[4,69]	1.37	0.00772	0.567	0.0919	1.39	2.37	5385.0	2.14	1.0
theta_pr[4,70]	-0.103	0.0118	0.954	-2.04	-0.085	1.65	6504.0	2.59	1.0
theta_pr[4,71]	0.337	0.00823	0.625	-0.975	0.357	1.46	5772.0	2.3	1.0
theta_pr[4,72]	0.613	0.0169	0.852	-1.32	0.716	2.03	2540.0	1.01	1.0
theta_pr[4,73]	0.0758	0.00531	0.418	-0.828	0.0862	0.829	6208.0	2.47	1.0
theta_pr[4,74]	-2.58	0.00897	0.633	-3.89	-2.59	-1.34	4972.0	1.98	1.0
theta_pr[4,75]	-0.257	0.00511	0.425	-1.14	-0.254	0.534	6924.0	2.76	1.0
theta_pr[4,76]	-0.25	0.00558	0.42	-1.13	-0.248	0.531	5654.0	2.25	1.0
theta_pr[4,77]	-0.691	0.00761	0.495	-1.62	-0.715	0.313	4236.0	1.69	1.0
theta_pr[4,78]	-0.605	0.0122	0.747	-1.86	-0.711	1.04	3759.0	1.5	1.0
theta_pr[4,79]	-0.00669	0.00541	0.405	-0.856	-0.00811	0.733	5603.0	2.23	1.0
theta_pr[4,80]	1.32	0.00512	0.47	0.344	1.33	2.21	8414.0	3.35	1.0
theta_pr[4,81]	-0.334	0.00574	0.47	-1.25	-0.352	0.587	6710.0	2.67	1.0
theta_pr[4,82]	0.469	0.0108	0.695	-0.922	0.47	1.76	4107.0	1.63	1.0
theta_pr[4,83]	-0.259	0.00536	0.422	-1.12	-0.267	0.57	6191.0	2.46	1.0
theta_pr[4,84]	0.871	0.00743	0.668	-0.497	0.872	2.15	8082.0	3.22	1.0
theta_pr[4,85]	0.359	0.00573	0.446	-0.526	0.357	1.21	6068.0	2.41	1.0
theta_pr[4,86]	0.321	0.00621	0.506	-0.712	0.302	1.29	6647.0	2.65	1.0
theta_pr[4,87]	0.13	0.00549	0.455	-0.813	0.128	1.0	6879.0	2.74	0.999
theta_pr[4,88]	0.471	0.0055	0.473	-0.5	0.477	1.36	7405.0	2.95	1.0
theta_pr[4,89]	0.559	0.00479	0.406	-0.298	0.567	1.3	7177.0	2.86	1.0
theta_pr[4,90]	0.375	0.00598	0.454	-0.579	0.387	1.22	5751.0	2.29	1.0
theta_pr[4,91]	-0.344	0.00449	0.363	-1.12	-0.338	0.33	6541.0	2.6	1.0
theta_pr[4,92]	-0.404	0.00718	0.507	-1.44	-0.405	0.542	4986.0	1.98	1.0
theta_pr[4,93]	-0.129	0.00936	0.617	-1.34	-0.148	1.06	4345.0	1.73	1.0
theta_pr[4,94]	0.687	0.00895	0.702	-0.792	0.688	2.0	6156.0	2.45	0.999
theta_pr[4,95]	0.788	0.0098	0.616	-0.779	0.854	1.8	3949.0	1.57	1.0
theta_pr[4,96]	0.0755	0.00898	0.601	-1.23	0.0868	1.17	4485.0	1.78	1.0
theta_pr[4,97]	0.603	0.0123	0.896	-1.34	0.652	2.15	5293.0	2.11	1.0
theta_pr[4,98]	-0.0841	0.00815	0.555	-1.39	-0.0375	0.856	4647.0	1.85	1.0
theta_pr[4,99]	-1.94	0.00705	0.42	-2.79	-1.95	-1.12	3549.0	1.41	1.0
theta_pr[4,100]	0.934	0.00711	0.616	-0.4	0.95	2.09	7506.0	2.99	1.0
theta_pr[4,101]	-1.15	0.00799	0.497	-2.03	-1.19	-0.114	3868.0	1.54	1.0
theta_pr[4,102]	-0.906	0.00771	0.492	-1.82	-0.948	0.123	4079.0	1.62	1.0
theta_pr[4,103]	0.0155	0.0107	0.826	-1.7	0.00754	1.55	5971.0	2.38	1.0
theta_pr[5,1]	0.74	0.00718	0.513	-0.249	0.729	1.75	5102.0	2.03	1.0
theta_pr[5,2]	-0.704	0.0123	0.953	-2.47	-0.78	1.28	6003.0	2.39	1.0
theta_pr[5,3]	-0.96	0.00981	0.613	-2.15	-0.99	0.254	3901.0	1.55	1.0
theta_pr[5,4]	1.88	0.00731	0.707	0.385	1.88	3.15	9345.0	3.72	0.999
theta_pr[5,5]	0.893	0.0118	0.782	-0.664	0.865	2.38	4402.0	1.75	1.0
theta_pr[5,6]	-0.268	0.00552	0.41	-1.08	-0.273	0.537	5507.0	2.19	1.0
theta_pr[5,7]	-0.182	0.00982	0.575	-1.31	-0.197	0.927	3427.0	1.36	1.0
theta_pr[5,8]	1.39	0.0068	0.586	0.224	1.38	2.5	7442.0	2.96	1.0
theta_pr[5,9]	-0.566	0.0103	0.74	-1.92	-0.63	1.01	5181.0	2.06	1.0
theta_pr[5,10]	-0.399	0.00646	0.451	-1.3	-0.416	0.519	4881.0	1.94	0.999
theta_pr[5,11]	-1.4	0.00684	0.442	-2.33	-1.4	-0.568	4176.0	1.66	1.0
theta_pr[5,12]	1.94	0.011	0.751	0.191	1.99	3.24	4672.0	1.86	1.0
theta_pr[5,13]	-0.629	0.00747	0.466	-1.58	-0.631	0.25	3894.0	1.55	1.0
theta_pr[5,14]	1.03	0.0111	1.06	-1.12	1.08	2.92	9073.0	3.61	0.999
theta_pr[5,15]	-0.691	0.0102	0.661	-1.97	-0.729	0.667	4217.0	1.68	1.0
theta_pr[5,16]	0.753	0.00713	0.535	-0.268	0.726	1.82	5638.0	2.24	1.0
theta_pr[5,17]	-0.189	0.00645	0.45	-1.07	-0.204	0.705	4871.0	1.94	1.0
theta_pr[5,18]	0.746	0.00676	0.543	-0.319	0.739	1.76	6457.0	2.57	1.0
theta_pr[5,19]	-0.935	0.00614	0.421	-1.76	-0.944	-0.107	4696.0	1.87	1.0
theta_pr[5,20]	-0.779	0.00642	0.436	-1.68	-0.785	0.0496	4599.0	1.83	1.0
theta_pr[5,21]	0.666	0.00631	0.523	-0.356	0.653	1.67	6872.0	2.74	1.0
theta_pr[5,22]	-0.953	0.00555	0.37	-1.72	-0.952	-0.255	4427.0	1.76	1.0
theta_pr[5,23]	1.14	0.0138	0.92	-0.757	1.15	2.81	4433.0	1.76	0.999
theta_pr[5,24]	0.791	0.00729	0.55	-0.317	0.787	1.85	5693.0	2.27	1.0
theta_pr[5,25]	-1.17	0.00666	0.422	-2.05	-1.16	-0.398	4019.0	1.6	1.0
theta_pr[5,26]	-0.775	0.00543	0.392	-1.57	-0.779	-0.0109	5210.0	2.07	1.0
theta_pr[5,27]	0.46	0.0131	0.973	-1.57	0.472	2.27	5513.0	2.19	1.0
theta_pr[5,28]	-0.0455	0.00667	0.488	-0.978	-0.0724	0.927	5353.0	2.13	1.0
theta_pr[5,29]	0.292	0.00645	0.519	-0.718	0.268	1.31	6485.0	2.58	1.0
theta_pr[5,30]	0.377	0.00667	0.485	-0.559	0.356	1.32	5296.0	2.11	1.0
theta_pr[5,31]	-0.0471	0.0135	0.993	-2.05	-0.0452	1.82	5391.0	2.15	1.0
theta_pr[5,32]	-0.279	0.00771	0.482	-1.23	-0.282	0.643	3906.0	1.55	1.0
theta_pr[5,33]	1.54	0.0555	1.62	-1.52	2.09	3.72	851.0	0.339	1.01
theta_pr[5,34]	-0.122	0.00683	0.493	-1.09	-0.143	0.857	5209.0	2.07	1.0
theta_pr[5,35]	-0.257	0.0113	0.663	-1.4	-0.332	1.15	3450.0	1.37	1.0
theta_pr[5,36]	0.11	0.00736	0.517	-0.842	0.0755	1.2	4931.0	1.96	0.999
theta_pr[5,37]	0.353	0.0151	0.987	-1.53	0.301	2.34	4281.0	1.7	1.0
theta_pr[5,38]	-0.0614	0.0104	0.756	-1.32	-0.173	1.69	5237.0	2.08	1.0
theta_pr[5,39]	-0.208	0.0137	0.814	-1.85	-0.216	1.34	3552.0	1.41	1.0
theta_pr[5,40]	-1.28	0.011	0.755	-2.63	-1.36	0.331	4741.0	1.89	0.999
theta_pr[5,41]	-1.7	0.0104	0.757	-3.18	-1.72	-0.171	5274.0	2.1	1.0
theta_pr[5,42]	0.244	0.00611	0.457	-0.656	0.238	1.12	5595.0	2.23	1.0
theta_pr[5,43]	-0.0959	0.00731	0.502	-1.07	-0.124	0.922	4721.0	1.88	1.0
theta_pr[5,44]	-0.262	0.0117	0.736	-1.74	-0.275	1.19	3934.0	1.57	1.0
theta_pr[5,45]	-0.704	0.00524	0.355	-1.42	-0.708	-0.00544	4593.0	1.83	1.0
theta_pr[5,46]	0.757	0.00648	0.54	-0.315	0.741	1.78	6957.0	2.77	1.0
theta_pr[5,47]	0.412	0.00906	0.649	-0.805	0.377	1.72	5122.0	2.04	1.0
theta_pr[5,48]	0.0484	0.00825	0.56	-1.03	0.0197	1.18	4606.0	1.83	1.0
theta_pr[5,49]	1.27	0.00757	0.634	0.0487	1.26	2.5	7025.0	2.8	0.999
theta_pr[5,50]	-0.775	0.00861	0.636	-1.94	-0.824	0.587	5455.0	2.17	0.999
theta_pr[5,51]	-1.87	0.00759	0.42	-2.82	-1.86	-1.13	3065.0	1.22	1.0
theta_pr[5,52]	0.966	0.0106	0.751	-0.467	0.942	2.43	5006.0	1.99	0.999
theta_pr[5,53]	0.655	0.0126	0.958	-1.45	0.682	2.38	5813.0	2.31	1.0
theta_pr[5,54]	0.9	0.0135	0.915	-0.817	0.858	2.68	4627.0	1.84	1.0
theta_pr[5,55]	0.223	0.00746	0.498	-0.731	0.195	1.2	4450.0	1.77	1.0
theta_pr[5,56]	-0.521	0.00595	0.416	-1.35	-0.534	0.315	4890.0	1.95	1.0
theta_pr[5,57]	-0.11	0.0156	0.897	-1.81	-0.149	1.64	3294.0	1.31	1.0
theta_pr[5,58]	-0.268	0.00897	0.581	-1.31	-0.323	0.965	4195.0	1.67	1.0
theta_pr[5,59]	-1.61	0.00809	0.548	-2.72	-1.61	-0.545	4587.0	1.83	1.0
theta_pr[5,60]	0.842	0.00728	0.665	-0.488	0.834	2.12	8335.0	3.32	0.999
theta_pr[5,61]	-0.554	0.0056	0.422	-1.38	-0.566	0.285	5660.0	2.25	1.0
theta_pr[5,62]	-0.636	0.0125	0.768	-1.9	-0.741	1.18	3775.0	1.5	1.0
theta_pr[5,63]	0.669	0.00698	0.559	-0.411	0.646	1.79	6412.0	2.55	0.999
theta_pr[5,64]	0.726	0.00809	0.678	-0.583	0.706	2.07	7031.0	2.8	1.0
theta_pr[5,65]	-0.498	0.00531	0.388	-1.28	-0.506	0.245	5335.0	2.12	1.0
theta_pr[5,66]	1.05	0.00826	0.646	-0.176	1.01	2.32	6117.0	2.43	1.0
theta_pr[5,67]	0.171	0.0173	0.99	-1.57	0.0799	2.16	3288.0	1.31	1.0
theta_pr[5,68]	0.404	0.00855	0.63	-0.787	0.373	1.65	5424.0	2.16	0.999
theta_pr[5,69]	-1.01	0.0065	0.475	-2.0	-1.02	-0.0787	5338.0	2.12	1.0
theta_pr[5,70]	0.617	0.0115	0.788	-1.0	0.627	2.12	4685.0	1.86	1.0
theta_pr[5,71]	-0.481	0.00562	0.397	-1.29	-0.489	0.291	4994.0	1.99	1.0
theta_pr[5,72]	-0.119	0.013	0.703	-1.57	-0.139	1.22	2929.0	1.17	1.0
theta_pr[5,73]	-0.272	0.0059	0.445	-1.12	-0.286	0.623	5691.0	2.27	1.0
theta_pr[5,74]	-0.157	0.00959	0.671	-1.44	-0.184	1.21	4902.0	1.95	1.0
theta_pr[5,75]	0.311	0.00634	0.487	-0.625	0.292	1.26	5900.0	2.35	1.0
theta_pr[5,76]	-0.582	0.00617	0.443	-1.46	-0.607	0.307	5157.0	2.05	1.0
theta_pr[5,77]	-1.4	0.00782	0.509	-2.41	-1.43	-0.406	4240.0	1.69	1.0
theta_pr[5,78]	0.0612	0.00982	0.632	-1.14	0.0254	1.35	4147.0	1.65	1.0
theta_pr[5,79]	0.143	0.00753	0.532	-0.899	0.128	1.18	4988.0	1.99	1.0
theta_pr[5,80]	0.636	0.0105	0.771	-0.615	0.521	2.37	5354.0	2.13	1.0
theta_pr[5,81]	0.407	0.0059	0.447	-0.476	0.405	1.29	5728.0	2.28	1.0
theta_pr[5,82]	-0.234	0.00843	0.534	-1.27	-0.244	0.856	4009.0	1.6	1.0
theta_pr[5,83]	0.169	0.00624	0.501	-0.771	0.145	1.17	6452.0	2.57	0.999
theta_pr[5,84]	0.0819	0.0108	0.884	-1.48	-0.0277	2.01	6674.0	2.66	1.0
theta_pr[5,85]	0.192	0.00719	0.585	-0.874	0.144	1.41	6625.0	2.64	0.999
theta_pr[5,86]	0.676	0.00797	0.572	-0.469	0.65	1.81	5157.0	2.05	1.0
theta_pr[5,87]	0.131	0.00557	0.417	-0.709	0.124	0.938	5596.0	2.23	1.0
theta_pr[5,88]	-0.301	0.00582	0.444	-1.14	-0.326	0.59	5822.0	2.32	1.0
theta_pr[5,89]	0.616	0.00817	0.637	-0.518	0.567	1.93	6073.0	2.42	1.0
theta_pr[5,90]	1.01	0.00767	0.623	-0.233	1.01	2.2	6596.0	2.63	1.0
theta_pr[5,91]	0.0568	0.00572	0.457	-0.821	0.0455	0.926	6383.0	2.54	0.999
theta_pr[5,92]	-0.48	0.00691	0.497	-1.44	-0.488	0.502	5166.0	2.06	1.0
theta_pr[5,93]	-0.748	0.00814	0.507	-1.7	-0.776	0.263	3869.0	1.54	1.0
theta_pr[5,94]	-0.116	0.00967	0.719	-1.39	-0.19	1.44	5531.0	2.2	1.0
theta_pr[5,95]	-0.176	0.00724	0.464	-1.06	-0.199	0.78	4106.0	1.63	1.0
theta_pr[5,96]	-0.391	0.0125	0.823	-1.76	-0.518	1.48	4319.0	1.72	1.0
theta_pr[5,97]	-0.92	0.00814	0.755	-2.43	-0.928	0.572	8598.0	3.42	1.0
theta_pr[5,98]	0.542	0.00721	0.523	-0.428	0.519	1.61	5248.0	2.09	1.0
theta_pr[5,99]	0.117	0.00912	0.63	-1.06	0.0787	1.39	4776.0	1.9	1.0
theta_pr[5,100]	0.757	0.0134	1.01	-1.06	0.687	2.72	5733.0	2.28	1.0
theta_pr[5,101]	0.0441	0.00704	0.49	-0.924	0.025	1.04	4852.0	1.93	1.0
theta_pr[5,102]	-0.463	0.00772	0.503	-1.41	-0.483	0.529	4242.0	1.69	1.0
theta_pr[5,103]	-0.733	0.011	0.821	-2.25	-0.793	1.01	5533.0	2.2	1.0
sigma[1]	0.635	0.00153	0.06	0.526	0.63	0.756	1541.0	0.613	1.0
sigma[2]	0.0793	0.000181	0.00869	0.063	0.079	0.0967	2295.0	0.914	1.0
sigma[3]	0.173	0.000354	0.0174	0.14	0.172	0.209	2424.0	0.965	1.0
sigma[4]	0.5	0.00123	0.0536	0.395	0.499	0.604	1907.0	0.759	1.0
sigma[5]	0.407	0.00181	0.0597	0.29	0.406	0.523	1084.0	0.431	1.0
b1[1]	14.6	0.0462	3.28	9.53	14.1	21.7	5035.0	2.0	1.0
b1[2]	1.86	0.0206	1.01	0.544	1.65	4.18	2398.0	0.954	1.0
b1[3]	6.95	0.0478	2.53	3.6	6.38	13.0	2801.0	1.11	1.0
b1[4]	12.4	0.0332	2.45	8.31	12.1	17.6	5440.0	2.17	1.0
b1[5]	8.18	0.0436	2.4	4.86	7.68	13.7	3021.0	1.2	1.0
b1[6]	12.9	0.0306	2.31	8.88	12.7	17.8	5714.0	2.27	1.0
b1[7]	8.61	0.0501	2.38	5.37	8.1	14.3	2255.0	0.897	1.0
b1[8]	14.7	0.027	2.26	10.5	14.5	19.2	6977.0	2.78	1.0
b1[9]	3.67	0.0223	1.24	1.91	3.45	6.59	3118.0	1.24	1.0
b1[10]	16.3	0.0523	3.51	10.6	15.9	23.7	4501.0	1.79	1.0
b1[11]	9.66	0.0419	2.58	5.72	9.2	15.7	3797.0	1.51	1.0
b1[12]	4.85	0.0204	1.1	3.17	4.69	7.18	2888.0	1.15	1.0
b1[13]	10.9	0.0552	2.99	6.73	10.3	18.2	2941.0	1.17	1.0
b1[14]	1.63	0.00707	0.47	0.79	1.58	2.61	4429.0	1.76	1.0
b1[15]	5.97	0.0431	2.22	3.36	5.41	11.4	2653.0	1.06	0.999
b1[16]	15.8	0.0406	3.05	10.8	15.4	22.4	5631.0	2.24	1.0
b1[17]	14.5	0.041	2.92	9.51	14.1	20.6	5054.0	2.01	0.999
b1[18]	20.9	0.0489	3.8	14.2	20.6	28.6	6036.0	2.4	1.0
b1[19]	8.19	0.0224	1.61	5.4	8.02	11.7	5192.0	2.07	1.0
