subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
7iv5iyrqps4pg6vrc61221ul,1,1,107,27,4,0,no-go,ngal,0,1,,1,0.0124,0.988688,7.7e-05,0.076422,0.988649
7iv5iyrqps4pg6vrc61221ul,1,1,112,28,4,0,no-go,ngal,0,1,,1,0.008,0.991919,4.2e-05,0.142601,0.991898
7iv5iyrqps4pg6vrc61221ul,1,1,115,29,4,0,no-go,ngal,0,1,,0,0.0052,0.993984,2.6e-05,0.130415,0.993971
7iv5iyrqps4pg6vrc61221ul,1,1,120,30,4,0,no-go,ngal,0,1,,1,0.019,0.977632,0.000346,0.090647,0.977456
7iv5iyrqps4pg6vrc61221ul,1,2,122,1,5,1,go,gw,1,1,0.836,1,0.8254,0.824829,0.003493,-0.047964,0.823063
7iv5iyrqps4pg6vrc61221ul,1,2,126,2,5,1,go,gw,1,1,0.443,1,0.9074,0.913663,0.001934,-0.022093,0.912682
7iv5iyrqps4pg6vrc61221ul,1,2,132,3,5,1,go,gw,1,1,0.433,0,0.9574,0.954634,0.000932,0.02413,0.954161
7iv5iyrqps4pg6vrc61221ul,1,2,135,4,5,1,go,gw,1,1,0.509,1,0.8962,0.891449,0.002101,0.032427,0.890385
7iv5iyrqps4pg6vrc61221ul,1,2,139,5,5,1,go,gw,1,1,0.302,1,0.9516,0.945036,0.001045,0.030381,0.944506
7iv5iyrqps4pg6vrc61221ul,1,2,144,6,5,1,go,gw,1,1,0.512,1,0.968,0.970048,0.000492,0.039317,0.969799
7iv5iyrqps4pg6vrc61221ul,1,2,146,7,5,1,go,gw,1,1,0.404,0,0.9812,0.98259,0.000231,0.079637,0.982473
7iv5iyrqps4pg6vrc61221ul,1,2,150,8,5,1,go,gw,1,1,0.586,1,0.9522,0.953734,0.000689,0.016611,0.953386
7iv5iyrqps4pg6vrc61221ul,1,2,154,9,5,1,go,gw,1,1,0.728,1,0.9744,0.97487,0.000322,0.06039,0.974707
7iv5iyrqps4pg6vrc61221ul,1,2,160,10,5,1,go,gw,1,1,0.49,1,0.9846,0.985321,0.000154,0.111737,0.985243
7iv5iyrqps4pg6vrc61221ul,1,2,162,11,5,1,go,gw,1,1,0.649,1,0.9924,0.990903,7.6e-05,0.13204,0.990865
7iv5iyrqps4pg6vrc61221ul,1,2,167,12,5,1,go,gw,1,1,0.502,1,0.9942,0.994076,3.9e-05,0.128037,0.994056
7iv5iyrqps4pg6vrc61221ul,1,2,170,13,5,1,go,gw,1,1,0.498,1,0.9966,0.995973,2.1e-05,0.153857,0.995962
7iv5iyrqps4pg6vrc61221ul,1,2,175,14,5,1,go,gw,1,1,1.149,0,0.9966,0.997158,1.2e-05,0.151252,0.997151
7iv5iyrqps4pg6vrc61221ul,1,2,177,15,5,1,go,gw,1,1,0.638,1,0.9908,0.990941,5.6e-05,0.042548,0.990912
7iv5iyrqps4pg6vrc61221ul,1,2,181,16,5,1,go,gw,1,1,0.588,1,0.993,0.994274,2.8e-05,0.074813,0.99426
7iv5iyrqps4pg6vrc61221ul,1,2,185,17,5,1,go,gw,1,1,0.74,0,0.9966,0.996166,1.5e-05,0.114359,0.996158
7iv5iyrqps4pg6vrc61221ul,1,2,189,18,5,1,go,gw,1,1,0.406,1,0.9876,0.987148,0.000105,0.034492,0.987096
7iv5iyrqps4pg6vrc61221ul,1,2,194,19,5,1,go,gw,1,1,0.682,1,0.9916,0.992428,4.1e-05,0.054256,0.992407
7iv5iyrqps4pg6vrc61221ul,1,2,199,20,5,1,go,gw,1,1,0.672,1,0.9952,0.995168,2e-05,0.113004,0.995158
7iv5iyrqps4pg6vrc61221ul,1,2,203,21,5,1,go,gw,1,1,0.563,1,0.9964,0.99673,1.1e-05,0.131802,0.996724
7iv5iyrqps4pg6vrc61221ul,1,2,207,22,5,1,go,gw,1,1,0.611,1,0.9984,0.997682,6e-06,0.167553,0.997678
7iv5iyrqps4pg6vrc61221ul,1,2,209,23,5,1,go,gw,1,1,0.477,1,0.9978,0.998292,4e-06,0.163646,0.99829
7iv5iyrqps4pg6vrc61221ul,1,2,214,24,5,1,go,gw,1,1,0.631,1,0.9988,0.998699,3e-06,0.16796,0.998698
7iv5iyrqps4pg6vrc61221ul,1,2,220,25,5,1,go,gw,1,1,0.702,0,0.9994,0.99898,2e-06,0.187874,0.998979
7iv5iyrqps4pg6vrc61221ul,1,2,223,26,5,1,go,gw,1,1,0.54,1,0.996,0.996052,1.6e-05,0.084891,0.996044
7iv5iyrqps4pg6vrc61221ul,1,2,228,27,5,1,go,gw,1,1,0.522,1,0.9978,0.997362,8e-06,0.120187,0.997359
7iv5iyrqps4pg6vrc61221ul,1,2,231,28,5,1,go,gw,1,1,0.508,0,0.9988,0.998128,4e-06,0.118418,0.998126
7iv5iyrqps4pg6vrc61221ul,1,2,234,29,5,1,go,gw,1,1,0.627,1,0.994,0.992611,6.1e-05,0.077938,0.992581
7iv5iyrqps4pg6vrc61221ul,1,2,239,30,5,1,go,gw,1,1,0.516,1,0.9958,0.995572,2e-05,0.057116,0.995562
7iv5iyrqps4pg6vrc61221ul,1,2,123,1,6,1,no-go,ngw,0,1,,1,0.821,0.175171,0.003493,-0.28212,0.173443
7iv5iyrqps4pg6vrc61221ul,1,2,128,2,6,1,no-go,ngw,0,1,,1,0.676,0.332577,0.006289,-0.191936,0.329462
7iv5iyrqps4pg6vrc61221ul,1,2,130,3,6,1,no-go,ngw,0,1,,1,0.495,0.515288,0.009918,-0.117651,0.510371
7iv5iyrqps4pg6vrc61221ul,1,2,136,4,6,1,no-go,ngw,0,1,,0,0.3192,0.671896,0.010155,-0.086156,0.666807
7iv5iyrqps4pg6vrc61221ul,1,2,140,5,6,1,no-go,ngw,0,1,,1,0.5944,0.403647,0.0063,-0.139962,0.400509
7iv5iyrqps4pg6vrc61221ul,1,2,142,6,6,1,no-go,ngw,0,1,,1,0.4262,0.584515,0.007385,-0.074332,0.580818
7iv5iyrqps4pg6vrc61221ul,1,2,148,7,6,1,no-go,ngw,0,1,,0,0.2698,0.726366,0.006926,0.009018,0.722875
7iv5iyrqps4pg6vrc61221ul,1,2,149,8,6,1,no-go,ngw,0,1,,1,0.5266,0.460024,0.00721,0.019314,0.456419
7iv5iyrqps4pg6vrc61221ul,1,2,153,9,6,1,no-go,ngw,0,1,,1,0.3546,0.634262,0.006131,-0.057229,0.631186
7iv5iyrqps4pg6vrc61221ul,1,2,158,10,6,1,no-go,ngw,0,1,,1,0.2404,0.763172,0.005098,0.1017,0.7606
7iv5iyrqps4pg6vrc61221ul,1,2,164,11,6,1,no-go,ngw,0,1,,1,0.1494,0.846661,0.00359,0.041403,0.844842
7iv5iyrqps4pg6vrc61221ul,1,2,165,12,6,1,no-go,ngw,0,1,,0,0.1032,0.89861,0.002268,0.094021,0.897459
7iv5iyrqps4pg6vrc61221ul,1,2,171,13,6,1,no-go,ngw,0,1,,1,0.2914,0.718876,0.005839,0.078702,0.715925
7iv5iyrqps4pg6vrc61221ul,1,2,176,14,6,1,no-go,ngw,0,1,,1,0.1698,0.821931,0.003302,0.042239,0.820264
7iv5iyrqps4pg6vrc61221ul,1,2,179,15,6,1,no-go,ngw,0,1,,1,0.1182,0.885151,0.002051,0.093675,0.884113
7iv5iyrqps4pg6vrc61221ul,1,2,183,16,6,1,no-go,ngw,0,1,,1,0.0784,0.923443,0.001269,0.130513,0.9228
7iv5iyrqps4pg6vrc61221ul,1,2,186,17,6,1,no-go,ngw,0,1,,0,0.0522,0.947103,0.000782,0.159685,0.946707
7iv5iyrqps4pg6vrc61221ul,1,2,191,18,6,1,no-go,ngw,0,1,,1,0.1738,0.824929,0.004917,0.128283,0.822414
7iv5iyrqps4pg6vrc61221ul,1,2,196,19,6,1,no-go,ngw,0,1,,1,0.1086,0.889208,0.002134,-0.012736,0.888127
7iv5iyrqps4pg6vrc61221ul,1,2,200,20,6,1,no-go,ngw,0,1,,1,0.0662,0.927149,0.001134,0.11153,0.926576
7iv5iyrqps4pg6vrc61221ul,1,2,201,21,6,1,no-go,ngw,0,1,,1,0.0476,0.950029,0.000665,0.065938,0.949693
7iv5iyrqps4pg6vrc61221ul,1,2,205,22,6,1,no-go,ngw,0,1,,1,0.0358,0.964338,0.000412,0.111432,0.96413
7iv5iyrqps4pg6vrc61221ul,1,2,210,23,6,1,no-go,ngw,0,1,,0,0.0238,0.973623,0.000266,0.126257,0.973489
7iv5iyrqps4pg6vrc61221ul,1,2,216,24,6,1,no-go,ngw,0,1,,1,0.1036,0.897009,0.003486,0.158562,0.895212
7iv5iyrqps4pg6vrc61221ul,1,2,217,25,6,1,no-go,ngw,0,1,,1,0.0654,0.933395,0.001372,0.047342,0.932698
7iv5iyrqps4pg6vrc61221ul,1,2,222,26,6,1,no-go,ngw,0,1,,1,0.0448,0.954721,0.000676,0.07732,0.954379
7iv5iyrqps4pg6vrc61221ul,1,2,227,27,6,1,no-go,ngw,0,1,,0,0.0318,0.967763,0.000385,0.093517,0.967569
7iv5iyrqps4pg6vrc61221ul,1,2,229,28,6,1,no-go,ngw,0,1,,1,0.1178,0.874782,0.006545,0.114043,0.871371
7iv5iyrqps4pg6vrc61221ul,1,2,233,29,6,1,no-go,ngw,0,1,,1,0.0808,0.921096,0.002273,0.034177,0.919936
7iv5iyrqps4pg6vrc61221ul,1,2,237,30,6,1,no-go,ngw,0,1,,1,0.05,0.947788,0.000981,0.013573,0.947291
7iv5iyrqps4pg6vrc61221ul,1,2,121,1,7,0,go,gal,1,1,1.095,1,0.5274,0.530167,0.004964,-0.073528,0.527682
7iv5iyrqps4pg6vrc61221ul,1,2,125,2,7,0,go,gal,1,1,0.774,1,0.7248,0.715285,0.005081,-0.006555,0.712735
7iv5iyrqps4pg6vrc61221ul,1,2,131,3,7,0,go,gal,1,1,0.618,1,0.82,0.83374,0.003875,-0.051476,0.831785
7iv5iyrqps4pg6vrc61221ul,1,2,133,4,7,0,go,gal,1,1,0.692,1,0.9038,0.901702,0.002306,-0.071064,0.900535
7iv5iyrqps4pg6vrc61221ul,1,2,137,5,7,0,go,gal,1,1,0.458,0,0.9414,0.940036,0.001238,-0.013475,0.939409
7iv5iyrqps4pg6vrc61221ul,1,2,141,6,7,0,go,gal,1,1,0.677,1,0.8472,0.852703,0.00241,-0.035,0.851487
7iv5iyrqps4pg6vrc61221ul,1,2,147,7,7,0,go,gal,1,1,0.567,1,0.907,0.913952,0.001466,-0.013051,0.913211
7iv5iyrqps4pg6vrc61221ul,1,2,151,8,7,0,go,gal,1,1,0.613,1,0.953,0.947644,0.000816,0.047259,0.947231
7iv5iyrqps4pg6vrc61221ul,1,2,155,9,7,0,go,gal,1,1,0.472,1,0.967,0.966764,0.000441,0.020585,0.966542
7iv5iyrqps4pg6vrc61221ul,1,2,157,10,7,0,go,gal,1,1,0.539,0,0.977,0.978035,0.000239,0.048503,0.977914
7iv5iyrqps4pg6vrc61221ul,1,2,163,11,7,0,go,gal,1,1,0.506,1,0.9404,0.937301,0.000794,0.036542,0.936901
7iv5iyrqps4pg6vrc61221ul,1,2,166,12,7,0,go,gal,1,1,0.68,1,0.962,0.961654,0.000412,0.041727,0.961446
7iv5iyrqps4pg6vrc61221ul,1,2,172,13,7,0,go,gal,1,1,0.558,1,0.9762,0.975322,0.000226,0.102857,0.975208
7iv5iyrqps4pg6vrc61221ul,1,2,174,14,7,0,go,gal,1,1,0.582,1,0.984,0.983398,0.000127,0.102243,0.983334
7iv5iyrqps4pg6vrc61221ul,1,2,180,15,7,0,go,gal,1,1,0.607,0,0.9884,0.988387,7.4e-05,0.134035,0.98835
7iv5iyrqps4pg6vrc61221ul,1,2,184,16,7,0,go,gal,1,1,0.55,1,0.965,0.963141,0.000417,0.134433,0.96293
7iv5iyrqps4pg6vrc61221ul,1,2,187,17,7,0,go,gal,1,1,0.504,1,0.9766,0.976737,0.00019,0.050845,0.976641
7iv5iyrqps4pg6vrc61221ul,1,2,190,18,7,0,go,gal,1,1,0.675,1,0.9856,0.984491,0.000102,0.080994,0.98444
7iv5iyrqps4pg6vrc61221ul,1,2,195,19,7,0,go,gal,1,1,0.385,1,0.9912,0.989186,5.9e-05,0.119836,0.989156
7iv5iyrqps4pg6vrc61221ul,1,2,198,20,7,0,go,gal,1,1,0.893,0,0.991,0.992166,3.6e-05,0.103853,0.992148
7iv5iyrqps4pg6vrc61221ul,1,2,202,21,7,0,go,gal,1,1,0.449,1,0.9738,0.973072,0.000322,0.154589,0.972909
7iv5iyrqps4pg6vrc61221ul,1,2,206,22,7,0,go,gal,1,1,0.503,1,0.9798,0.982742,0.000132,0.073989,0.982676
7iv5iyrqps4pg6vrc61221ul,1,2,212,23,7,0,go,gal,1,1,0.633,0,0.989,0.988277,6.8e-05,0.111894,0.988243
7iv5iyrqps4pg6vrc61221ul,1,2,213,24,7,0,go,gal,1,1,0.76,1,0.9612,0.959875,0.000831,0.16312,0.95945
7iv5iyrqps4pg6vrc61221ul,1,2,219,25,7,0,go,gal,1,1,0.598,1,0.981,0.975757,0.000261,0.017669,0.975625
7iv5iyrqps4pg6vrc61221ul,1,2,224,26,7,0,go,gal,1,1,0.513,1,0.9836,0.984289,0.000115,0.082124,0.984231
7iv5iyrqps4pg6vrc61221ul,1,2,225,27,7,0,go,gal,1,1,0.528,1,0.9886,0.989237,6e-05,0.081844,0.989207
7iv5iyrqps4pg6vrc61221ul,1,2,230,28,7,0,go,gal,1,1,0.509,0,0.993,0.992287,3.5e-05,0.112898,0.99227
7iv5iyrqps4pg6vrc61221ul,1,2,235,29,7,0,go,gal,1,1,0.513,1,0.9728,0.972323,0.000431,0.091516,0.972105
7iv5iyrqps4pg6vrc61221ul,1,2,238,30,7,0,go,gal,1,1,0.539,1,0.9838,0.982609,0.000156,0.037934,0.982531
7iv5iyrqps4pg6vrc61221ul,1,2,124,1,8,0,no-go,ngal,0,1,,0,0.5294,0.469833,0.004964,-0.167039,0.467354
7iv5iyrqps4pg6vrc61221ul,1,2,127,2,8,0,no-go,ngal,1,0,0.512,0,0.7028,0.715285,0.005081,-0.006555,0.712735
7iv5iyrqps4pg6vrc61221ul,1,2,129,3,8,0,no-go,ngal,1,0,0.809,0,0.5262,0.530167,0.004964,-0.073528,0.527682
7iv5iyrqps4pg6vrc61221ul,1,2,134,4,8,0,no-go,ngal,0,1,,1,0.3402,0.64529,0.005359,-0.162115,0.642603
7iv5iyrqps4pg6vrc61221ul,1,2,138,5,8,0,no-go,ngal,0,1,,1,0.1852,0.810422,0.005188,-0.009303,0.807802
7iv5iyrqps4pg6vrc61221ul,1,2,143,6,8,0,no-go,ngal,0,1,,0,0.0972,0.898054,0.003143,-0.002292,0.896458
7iv5iyrqps4pg6vrc61221ul,1,2,145,7,8,0,no-go,ngal,0,1,,1,0.209,0.795843,0.004922,-0.001065,0.79336
7iv5iyrqps4pg6vrc61221ul,1,2,152,8,8,0,no-go,ngal,0,1,,1,0.1136,0.891152,0.003174,-0.006596,0.88954
7iv5iyrqps4pg6vrc61221ul,1,2,156,9,8,0,no-go,ngal,0,1,,1,0.0616,0.939625,0.001641,0.032894,0.93879
7iv5iyrqps4pg6vrc61221ul,1,2,159,10,8,0,no-go,ngal,0,1,,1,0.0376,0.964897,0.000797,0.053482,0.964492
7iv5iyrqps4pg6vrc61221ul,1,2,161,11,8,0,no-go,ngal,0,1,,1,0.0182,0.978633,0.000387,0.087406,0.978437
7iv5iyrqps4pg6vrc61221ul,1,2,168,12,8,0,no-go,ngal,0,1,,1,0.0106,0.986431,0.000192,0.115079,0.986333
7iv5iyrqps4pg6vrc61221ul,1,2,169,13,8,0,no-go,ngal,0,1,,0,0.0104,0.991043,9.9e-05,0.13116,0.990993
7iv5iyrqps4pg6vrc61221ul,1,2,173,14,8,0,no-go,ngal,0,1,,1,0.0236,0.976991,0.000307,0.03899,0.976836
7iv5iyrqps4pg6vrc61221ul,1,2,178,15,8,0,no-go,ngal,0,1,,1,0.017,0.985717,0.000157,0.035321,0.985637
7iv5iyrqps4pg6vrc61221ul,1,2,182,16,8,0,no-go,ngal,0,1,,1,0.0076,0.990712,8.2e-05,0.070459,0.99067
7iv5iyrqps4pg6vrc61221ul,1,2,188,17,8,0,no-go,ngal,0,1,,1,0.0074,0.993713,4.4e-05,0.094926,0.99369
7iv5iyrqps4pg6vrc61221ul,1,2,192,18,8,0,no-go,ngal,0,1,,1,0.0042,0.995591,2.5e-05,0.105948,0.995579
7iv5iyrqps4pg6vrc61221ul,1,2,193,19,8,0,no-go,ngal,0,1,,0,0.0038,0.996809,1.4e-05,0.103308,0.996802
7iv5iyrqps4pg6vrc61221ul,1,2,197,20,8,0,no-go,ngal,0,1,,1,0.0096,0.990755,5.8e-05,0.019298,0.990726
7iv5iyrqps4pg6vrc61221ul,1,2,204,21,8,0,no-go,ngal,0,1,,1,0.0058,0.993862,3.1e-05,0.016705,0.993846
7iv5iyrqps4pg6vrc61221ul,1,2,208,22,8,0,no-go,ngal,0,1,,1,0.003,0.995741,1.8e-05,0.020368,0.995732
7iv5iyrqps4pg6vrc61221ul,1,2,211,23,8,0,no-go,ngal,0,1,,1,0.0034,0.996934,1.1e-05,0.043004,0.996928
7iv5iyrqps4pg6vrc61221ul,1,2,215,24,8,0,no-go,ngal,0,1,,1,0.0022,0.997721,7e-06,0.066215,0.997718
7iv5iyrqps4pg6vrc61221ul,1,2,218,25,8,0,no-go,ngal,0,1,,0,0.002,0.998259,4e-06,0.076532,0.998257
7iv5iyrqps4pg6vrc61221ul,1,2,221,26,8,0,no-go,ngal,0,1,,1,0.0052,0.994433,2.3e-05,0.101672,0.994421
7iv5iyrqps4pg6vrc61221ul,1,2,226,27,8,0,no-go,ngal,0,1,,1,0.0038,0.996184,1.3e-05,0.12483,0.996177
7iv5iyrqps4pg6vrc61221ul,1,2,232,28,8,0,no-go,ngal,0,1,,1,0.004,0.997263,7e-06,0.117601,0.997259
7iv5iyrqps4pg6vrc61221ul,1,2,236,29,8,0,no-go,ngal,0,1,,0,0.0022,0.997963,5e-06,0.144987,0.997961
7iv5iyrqps4pg6vrc61221ul,1,2,240,30,8,0,no-go,ngal,0,1,,1,0.0064,0.993273,3.2e-05,0.123893,0.993257
84bneiymbaj8wii2y89ot9pm,1,1,4,1,1,1,go,gw,0,0,,1,0.6396,0.363684,0.008721,-0.22862,0.359356
84bneiymbaj8wii2y89ot9pm,1,1,7,2,1,1,go,gw,0,0,,0,0.399,0.603792,0.009834,-0.108947,0.598863
84bneiymbaj8wii2y89ot9pm,1,1,12,3,1,1,go,gw,1,1,0.935,1,0.678,0.664727,0.008933,-0.065411,0.660225
84bneiymbaj8wii2y89ot9pm,1,1,15,4,1,1,go,gw,1,1,0.743,1,0.8354,0.835209,0.005996,0.008844,0.832157
84bneiymbaj8wii2y89ot9pm,1,1,19,5,1,1,go,gw,1,1,0.948,1,0.9122,0.917344,0.002875,0.001834,0.915875
84bneiymbaj8wii2y89ot9pm,1,1,22,6,1,1,go,gw,1,1,0.63,0,0.9556,0.956096,0.001247,0.01951,0.955459
84bneiymbaj8wii2y89ot9pm,1,1,26,7,1,1,go,gw,1,1,0.702,1,0.8746,0.872966,0.003534,0.10303,0.871169
84bneiymbaj8wii2y89ot9pm,1,1,29,8,1,1,go,gw,1,1,0.765,1,0.9384,0.936639,0.001653,0.058364,0.935797
84bneiymbaj8wii2y89ot9pm,1,1,33,9,1,1,go,gw,1,1,0.646,1,0.9676,0.965986,0.000731,0.034019,0.965615
84bneiymbaj8wii2y89ot9pm,1,1,39,10,1,1,go,gw,1,1,0.706,1,0.9786,0.980443,0.000327,0.027102,0.980278
84bneiymbaj8wii2y89ot9pm,1,1,43,11,1,1,go,gw,1,1,0.619,1,0.9876,0.988051,0.000153,0.046781,0.987974
84bneiymbaj8wii2y89ot9pm,1,1,47,12,1,1,go,gw,1,1,0.635,0,0.9906,0.992298,7.5e-05,0.056234,0.99226
84bneiymbaj8wii2y89ot9pm,1,1,50,13,1,1,go,gw,1,1,0.518,1,0.9702,0.971686,0.0004,0.041076,0.971484
84bneiymbaj8wii2y89ot9pm,1,1,53,14,1,1,go,gw,1,1,0.569,1,0.9844,0.983957,0.000177,0.053284,0.983868
84bneiymbaj8wii2y89ot9pm,1,1,59,15,1,1,go,gw,1,1,0.605,1,0.989,0.990183,8.6e-05,0.021317,0.99014
84bneiymbaj8wii2y89ot9pm,1,1,64,16,1,1,go,gw,1,1,0.516,1,0.9924,0.993612,4.4e-05,0.047209,0.993589
84bneiymbaj8wii2y89ot9pm,1,1,68,17,1,1,go,gw,1,1,0.59,1,0.9964,0.995624,2.4e-05,0.096786,0.995612
84bneiymbaj8wii2y89ot9pm,1,1,70,18,1,1,go,gw,1,1,0.476,1,0.9968,0.996867,1.4e-05,0.134218,0.99686
84bneiymbaj8wii2y89ot9pm,1,1,75,19,1,1,go,gw,1,1,0.583,0,0.997,0.997669,9e-06,0.182409,0.997664
84bneiymbaj8wii2y89ot9pm,1,1,80,20,1,1,go,gw,1,1,0.664,1,0.9894,0.989429,9.4e-05,-0.053393,0.989381
84bneiymbaj8wii2y89ot9pm,1,1,82,21,1,1,go,gw,1,1,0.603,1,0.9932,0.993484,4e-05,0.02314,0.993464
84bneiymbaj8wii2y89ot9pm,1,1,87,22,1,1,go,gw,1,1,0.445,1,0.9956,0.995661,2.1e-05,0.09712,0.99565
84bneiymbaj8wii2y89ot9pm,1,1,90,23,1,1,go,gw,1,1,0.46,1,0.9982,0.996938,1.2e-05,0.114801,0.996932
84bneiymbaj8wii2y89ot9pm,1,1,94,24,1,1,go,gw,1,1,0.516,1,0.9982,0.997737,7e-06,0.117034,0.997734
84bneiymbaj8wii2y89ot9pm,1,1,97,25,1,1,go,gw,1,1,0.607,0,0.9982,0.998262,5e-06,0.118331,0.99826
84bneiymbaj8wii2y89ot9pm,1,1,103,26,1,1,go,gw,1,1,0.512,1,0.991,0.991211,8.5e-05,-0.046863,0.991168
84bneiymbaj8wii2y89ot9pm,1,1,105,27,1,1,go,gw,1,1,0.698,1,0.9938,0.994607,3.2e-05,0.009613,0.99459
84bneiymbaj8wii2y89ot9pm,1,1,111,28,1,1,go,gw,1,1,0.513,1,0.9964,0.996387,1.6e-05,0.010763,0.996379
84bneiymbaj8wii2y89ot9pm,1,1,114,29,1,1,go,gw,1,1,0.568,0,0.9974,0.997423,9e-06,0.048315,0.997419
84bneiymbaj8wii2y89ot9pm,1,1,120,30,1,1,go,gw,1,1,0.603,1,0.9862,0.986909,0.000192,-0.034477,0.986812
84bneiymbaj8wii2y89ot9pm,1,1,1,1,2,1,no-go,ngw,1,0,1.229,0,0.6336,0.636316,0.008721,-0.085475,0.631925
84bneiymbaj8wii2y89ot9pm,1,1,6,2,2,1,no-go,ngw,0,1,,1,0.4026,0.603792,0.009834,-0.108947,0.598863
84bneiymbaj8wii2y89ot9pm,1,1,9,3,2,1,no-go,ngw,0,1,,0,0.1984,0.796823,0.007545,-0.086783,0.793
84bneiymbaj8wii2y89ot9pm,1,1,16,4,2,1,no-go,ngw,0,1,,1,0.4298,0.573281,0.00938,-0.114359,0.568582
84bneiymbaj8wii2y89ot9pm,1,1,17,5,2,1,no-go,ngw,0,1,,1,0.2192,0.780616,0.007552,-0.05176,0.776794
84bneiymbaj8wii2y89ot9pm,1,1,24,6,2,1,no-go,ngw,0,1,,1,0.109,0.888829,0.003988,-0.044636,0.886797
84bneiymbaj8wii2y89ot9pm,1,1,28,7,2,1,no-go,ngw,0,1,,1,0.0526,0.941099,0.001789,-0.004619,0.940187
84bneiymbaj8wii2y89ot9pm,1,1,30,8,2,1,no-go,ngw,0,1,,1,0.0352,0.966929,0.000784,0.042569,0.96653
84bneiymbaj8wii2y89ot9pm,1,1,36,9,2,1,no-go,ngw,0,1,,1,0.0186,0.980329,0.000354,0.0746,0.98015
84bneiymbaj8wii2y89ot9pm,1,1,40,10,2,1,no-go,ngw,0,1,,0,0.0132,0.987656,0.000168,0.09443,0.987571
84bneiymbaj8wii2y89ot9pm,1,1,42,11,2,1,no-go,ngw,0,1,,1,0.0404,0.956439,0.000765,0.0434,0.956051
84bneiymbaj8wii2y89ot9pm,1,1,45,12,2,1,no-go,ngw,0,1,,1,0.0232,0.975616,0.000346,0.073331,0.975441
84bneiymbaj8wii2y89ot9pm,1,1,49,13,2,1,no-go,ngw,0,1,,1,0.0134,0.985317,0.000166,0.098865,0.985233
84bneiymbaj8wii2y89ot9pm,1,1,55,14,2,1,no-go,ngw,0,1,,0,0.0104,0.990605,8.4e-05,0.130949,0.990562
84bneiymbaj8wii2y89ot9pm,1,1,58,15,2,1,no-go,ngw,0,1,,1,0.0384,0.96334,0.000578,0.057956,0.963048
84bneiymbaj8wii2y89ot9pm,1,1,63,16,2,1,no-go,ngw,0,1,,0,0.0216,0.979688,0.00023,0.081557,0.979572
84bneiymbaj8wii2y89ot9pm,1,1,67,17,2,1,no-go,ngw,0,1,,1,0.0772,0.923853,0.002184,0.176645,0.922733
84bneiymbaj8wii2y89ot9pm,1,1,69,18,2,1,no-go,ngw,0,1,,1,0.0388,0.962287,0.000587,0.021807,0.96199
84bneiymbaj8wii2y89ot9pm,1,1,73,19,2,1,no-go,ngw,0,1,,1,0.021,0.979198,0.000234,0.065625,0.97908
84bneiymbaj8wii2y89ot9pm,1,1,77,20,2,1,no-go,ngw,0,1,,1,0.0148,0.987502,0.000109,0.088679,0.987446
84bneiymbaj8wii2y89ot9pm,1,1,83,21,2,1,no-go,ngw,0,1,,1,0.0084,0.991962,5.6e-05,0.122882,0.991934
84bneiymbaj8wii2y89ot9pm,1,1,85,22,2,1,no-go,ngw,0,1,,1,0.0042,0.994534,3.1e-05,0.160192,0.994518
84bneiymbaj8wii2y89ot9pm,1,1,91,23,2,1,no-go,ngw,0,1,,1,0.0034,0.996103,1.8e-05,0.182524,0.996094
84bneiymbaj8wii2y89ot9pm,1,1,95,24,2,1,no-go,ngw,0,1,,1,0.0014,0.997106,1.1e-05,0.203476,0.997101
84bneiymbaj8wii2y89ot9pm,1,1,98,25,2,1,no-go,ngw,0,1,,0,0.0022,0.997774,7e-06,0.187398,0.99777
84bneiymbaj8wii2y89ot9pm,1,1,101,26,2,1,no-go,ngw,0,1,,0,0.0074,0.989097,0.000106,0.083235,0.989043
84bneiymbaj8wii2y89ot9pm,1,1,107,27,2,1,no-go,ngw,0,1,,1,0.0486,0.951524,0.002212,0.11507,0.950367
84bneiymbaj8wii2y89ot9pm,1,1,110,28,2,1,no-go,ngw,0,1,,1,0.0224,0.976377,0.000402,0.032895,0.976173
84bneiymbaj8wii2y89ot9pm,1,1,113,29,2,1,no-go,ngw,0,1,,1,0.017,0.986818,0.000129,0.037088,0.986753
84bneiymbaj8wii2y89ot9pm,1,1,119,30,2,1,no-go,ngw,0,1,,1,0.0066,0.991873,5.6e-05,0.111454,0.991844
84bneiymbaj8wii2y89ot9pm,1,1,3,1,3,0,go,gal,1,1,1.066,1,0.5524,0.558502,0.00517,-0.139543,0.555911
84bneiymbaj8wii2y89ot9pm,1,1,8,2,3,0,go,gal,1,1,0.803,1,0.7794,0.779958,0.004848,-0.185653,0.777515
84bneiymbaj8wii2y89ot9pm,1,1,10,3,3,0,go,gal,1,1,0.919,1,0.8862,0.892126,0.002819,-0.083977,0.890697
84bneiymbaj8wii2y89ot9pm,1,1,14,4,3,0,go,gal,1,1,0.776,0,0.9456,0.9442,0.001288,-0.026474,0.943547
84bneiymbaj8wii2y89ot9pm,1,1,20,5,3,0,go,gal,1,1,0.754,1,0.8298,0.824375,0.002956,-0.100818,0.822883
84bneiymbaj8wii2y89ot9pm,1,1,21,6,3,0,go,gal,1,1,0.711,1,0.9164,0.915361,0.00159,-0.006916,0.914556
