name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,61]	0.0838	0.00638	0.564	-1.05	0.0725	1.16	7808.0	2.04	0.999
theta_pr[3,62]	-0.828	0.00547	0.444	-1.75	-0.826	-0.0121	6584.0	1.72	1.0
theta_pr[3,63]	0.493	0.00718	0.691	-0.892	0.5	1.82	9273.0	2.42	1.0
theta_pr[3,64]	0.273	0.00727	0.74	-1.2	0.259	1.71	10342.0	2.7	0.999
theta_pr[3,65]	0.545	0.00529	0.466	-0.388	0.544	1.43	7762.0	2.03	0.999
theta_pr[3,66]	0.771	0.00578	0.555	-0.36	0.767	1.81	9203.0	2.4	0.999
theta_pr[3,67]	-0.21	0.00534	0.446	-1.09	-0.216	0.668	6962.0	1.82	1.0
theta_pr[3,68]	0.976	0.0064	0.582	-0.16	0.954	2.11	8278.0	2.16	1.0
theta_pr[3,69]	-1.01	0.00525	0.424	-1.93	-1.0	-0.23	6521.0	1.7	1.0
theta_pr[3,70]	3.08	0.00643	0.585	1.93	3.06	4.21	8256.0	2.16	1.0
theta_pr[3,71]	0.693	0.00642	0.554	-0.4	0.689	1.77	7437.0	1.94	1.0
theta_pr[3,72]	-0.428	0.00525	0.423	-1.28	-0.431	0.361	6515.0	1.7	1.0
theta_pr[3,73]	-1.15	0.00654	0.609	-2.42	-1.15	0.0139	8659.0	2.26	0.999
theta_pr[3,74]	2.55	0.00614	0.547	1.45	2.54	3.63	7959.0	2.08	1.0
theta_pr[3,75]	-1.0	0.00716	0.663	-2.35	-1.0	0.269	8559.0	2.23	1.0
theta_pr[3,76]	-0.216	0.00627	0.58	-1.37	-0.231	0.897	8564.0	2.24	0.999
theta_pr[3,77]	0.439	0.00568	0.471	-0.486	0.43	1.34	6864.0	1.79	0.999
theta_pr[3,78]	-0.256	0.00632	0.506	-1.31	-0.248	0.704	6412.0	1.67	1.0
theta_pr[3,79]	0.0138	0.00607	0.572	-1.16	0.0108	1.1	8897.0	2.32	0.999
theta_pr[3,80]	0.296	0.00554	0.493	-0.711	0.298	1.23	7935.0	2.07	0.999
theta_pr[3,81]	-0.772	0.00757	0.697	-2.21	-0.759	0.507	8464.0	2.21	0.999
theta_pr[3,82]	-1.56	0.00589	0.48	-2.58	-1.56	-0.679	6646.0	1.74	1.0
theta_pr[3,83]	0.437	0.00692	0.695	-0.954	0.434	1.76	10069.0	2.63	1.0
theta_pr[3,84]	0.0112	0.00464	0.407	-0.823	0.00529	0.781	7694.0	2.01	0.999
theta_pr[3,85]	0.593	0.00755	0.722	-0.867	0.586	1.98	9156.0	2.39	0.999
theta_pr[3,86]	-1.24	0.00617	0.56	-2.42	-1.24	-0.155	8243.0	2.15	1.0
theta_pr[3,87]	-0.344	0.00651	0.627	-1.6	-0.34	0.818	9285.0	2.42	0.999
theta_pr[3,88]	-0.391	0.00699	0.667	-1.77	-0.392	0.869	9093.0	2.37	1.0
theta_pr[3,89]	1.35	0.00623	0.528	0.316	1.34	2.38	7173.0	1.87	1.0
theta_pr[3,90]	0.225	0.00623	0.585	-0.948	0.215	1.36	8834.0	2.31	1.0
theta_pr[3,91]	0.322	0.00665	0.636	-0.969	0.317	1.52	9146.0	2.39	0.999
theta_pr[3,92]	0.311	0.00601	0.544	-0.766	0.298	1.36	8197.0	2.14	1.0
theta_pr[3,93]	0.12	0.00628	0.515	-0.905	0.106	1.14	6735.0	1.76	1.0
theta_pr[3,94]	-0.493	0.00476	0.407	-1.31	-0.486	0.263	7304.0	1.91	1.0
theta_pr[3,95]	0.668	0.00579	0.494	-0.302	0.659	1.62	7269.0	1.9	0.999
theta_pr[3,96]	0.372	0.00643	0.468	-0.559	0.372	1.27	5294.0	1.38	1.0
theta_pr[3,97]	-1.27	0.00497	0.378	-2.07	-1.26	-0.572	5781.0	1.51	0.999
theta_pr[3,98]	0.646	0.00652	0.593	-0.496	0.623	1.82	8297.0	2.17	1.0
theta_pr[3,99]	-0.204	0.005	0.445	-1.09	-0.211	0.64	7929.0	2.07	1.0
theta_pr[3,100]	0.503	0.00491	0.432	-0.358	0.493	1.33	7738.0	2.02	1.0
theta_pr[3,101]	0.269	0.00577	0.551	-0.846	0.256	1.32	9112.0	2.38	1.0
theta_pr[3,102]	-2.08	0.00614	0.531	-3.21	-2.07	-1.09	7465.0	1.95	1.0
theta_pr[3,103]	0.816	0.00518	0.441	-0.0722	0.803	1.65	7228.0	1.89	1.0
theta_pr[4,1]	0.123	0.00558	0.394	-0.679	0.12	0.884	4999.0	1.31	1.0
theta_pr[4,2]	-0.97	0.0159	0.986	-2.49	-1.14	1.02	3849.0	1.0	1.0
theta_pr[4,3]	-0.763	0.00755	0.556	-1.73	-0.815	0.393	5414.0	1.41	1.0
theta_pr[4,4]	0.519	0.00697	0.448	-0.479	0.552	1.3	4124.0	1.08	1.0
theta_pr[4,5]	0.756	0.014	0.807	-0.883	0.86	2.04	3342.0	0.873	1.0
theta_pr[4,6]	-0.329	0.00536	0.323	-0.999	-0.326	0.28	3636.0	0.949	1.0
theta_pr[4,7]	-0.143	0.00703	0.539	-1.17	-0.16	0.888	5877.0	1.53	1.0
theta_pr[4,8]	1.23	0.00464	0.299	0.615	1.23	1.79	4142.0	1.08	1.0
theta_pr[4,9]	-0.3	0.0138	0.908	-1.89	-0.289	1.29	4317.0	1.13	1.0
theta_pr[4,10]	-0.782	0.00494	0.273	-1.34	-0.789	-0.274	3058.0	0.798	1.0
theta_pr[4,11]	-1.11	0.00608	0.368	-1.79	-1.14	-0.363	3668.0	0.958	1.0
theta_pr[4,12]	1.19	0.00991	0.599	-0.27	1.24	2.21	3656.0	0.955	1.0
theta_pr[4,13]	-0.89	0.00518	0.321	-1.5	-0.906	-0.242	3857.0	1.01	1.0
theta_pr[4,14]	1.33	0.025	0.787	-0.871	1.41	2.56	990.0	0.258	1.0
theta_pr[4,15]	-0.118	0.0203	0.973	-1.64	-0.207	1.51	2305.0	0.602	1.0
theta_pr[4,16]	0.142	0.00492	0.358	-0.594	0.138	0.838	5313.0	1.39	1.0
theta_pr[4,17]	-0.22	0.00486	0.353	-0.916	-0.232	0.495	5263.0	1.37	1.0
theta_pr[4,18]	0.12	0.00475	0.312	-0.502	0.118	0.716	4321.0	1.13	1.0
theta_pr[4,19]	-0.072	0.0113	0.759	-1.44	-0.0669	1.24	4481.0	1.17	1.0
theta_pr[4,20]	-0.826	0.00512	0.308	-1.42	-0.833	-0.218	3635.0	0.949	1.0
theta_pr[4,21]	0.306	0.00449	0.285	-0.286	0.308	0.838	4023.0	1.05	1.0
theta_pr[4,22]	-0.737	0.00496	0.27	-1.28	-0.735	-0.216	2965.0	0.774	1.0
theta_pr[4,23]	1.33	0.0129	0.852	-0.568	1.37	2.85	4369.0	1.14	1.0
theta_pr[4,24]	0.347	0.00574	0.403	-0.55	0.358	1.07	4925.0	1.29	1.0
theta_pr[4,25]	-0.307	0.0156	0.948	-1.68	-0.549	1.53	3700.0	0.966	1.0
theta_pr[4,26]	-0.442	0.00446	0.278	-0.99	-0.444	0.0959	3889.0	1.02	1.0
theta_pr[4,27]	-0.995	0.02	1.12	-2.68	-1.22	1.39	3153.0	0.823	1.0
theta_pr[4,28]	-0.435	0.00461	0.303	-1.02	-0.446	0.161	4319.0	1.13	1.0
theta_pr[4,29]	-0.216	0.00463	0.307	-0.815	-0.223	0.38	4392.0	1.15	1.0
theta_pr[4,30]	0.0155	0.00498	0.377	-0.769	0.019	0.726	5729.0	1.5	1.0
theta_pr[4,31]	-1.08	0.0161	0.999	-2.5	-1.34	1.24	3864.0	1.01	1.0
theta_pr[4,32]	-0.733	0.00522	0.343	-1.39	-0.75	-0.0264	4328.0	1.13	1.0
theta_pr[4,33]	1.94	0.0052	0.373	1.21	1.93	2.67	5142.0	1.34	1.0
theta_pr[4,34]	-0.366	0.00521	0.348	-1.07	-0.367	0.292	4468.0	1.17	0.999
theta_pr[4,35]	-0.967	0.00512	0.301	-1.56	-0.982	-0.382	3454.0	0.902	1.0
theta_pr[4,36]	0.236	0.00597	0.415	-0.6	0.227	1.03	4818.0	1.26	1.0
theta_pr[4,37]	-0.263	0.0141	0.929	-1.83	-0.305	1.54	4364.0	1.14	1.0
theta_pr[4,38]	0.939	0.00679	0.504	-0.258	0.971	1.81	5510.0	1.44	1.0
theta_pr[4,39]	-0.958	0.00829	0.647	-2.01	-1.05	0.439	6095.0	1.59	1.0
theta_pr[4,40]	-1.48	0.00805	0.517	-2.38	-1.54	-0.37	4129.0	1.08	1.0
theta_pr[4,41]	-1.3	0.0095	0.629	-2.33	-1.39	0.101	4392.0	1.15	1.0
theta_pr[4,42]	0.0166	0.00456	0.3	-0.606	0.0151	0.578	4344.0	1.13	1.0
theta_pr[4,43]	-0.396	0.00718	0.539	-1.29	-0.479	0.773	5631.0	1.47	0.999
theta_pr[4,44]	-0.733	0.0109	0.82	-1.98	-0.909	1.06	5662.0	1.48	1.0
theta_pr[4,45]	-0.959	0.00558	0.351	-1.62	-0.977	-0.232	3952.0	1.03	1.0
theta_pr[4,46]	0.344	0.0042	0.272	-0.219	0.346	0.853	4202.0	1.1	1.0
theta_pr[4,47]	0.269	0.00834	0.613	-0.971	0.278	1.38	5394.0	1.41	1.0
theta_pr[4,48]	-0.403	0.00552	0.382	-1.14	-0.419	0.346	4785.0	1.25	1.0
theta_pr[4,49]	0.577	0.00466	0.325	-0.113	0.58	1.19	4864.0	1.27	1.0
theta_pr[4,50]	2.05	0.00634	0.535	0.935	2.04	3.08	7124.0	1.86	1.0
theta_pr[4,51]	-0.66	0.00822	0.612	-1.64	-0.753	0.663	5549.0	1.45	1.0
theta_pr[4,52]	0.134	0.00697	0.54	-0.873	0.124	1.16	6006.0	1.57	1.0
theta_pr[4,53]	0.208	0.0321	1.34	-2.19	0.452	2.3	1728.0	0.451	1.0
theta_pr[4,54]	0.294	0.0116	0.862	-1.39	0.277	1.84	5513.0	1.44	1.0
theta_pr[4,55]	-0.326	0.00511	0.348	-1.01	-0.334	0.375	4652.0	1.21	1.0
theta_pr[4,56]	-0.118	0.00551	0.378	-0.802	-0.15	0.658	4707.0	1.23	1.0
theta_pr[4,57]	-1.19	0.0133	0.727	-2.2	-1.36	0.712	2994.0	0.782	1.0
theta_pr[4,58]	0.725	0.0108	0.451	-0.43	0.776	1.42	1745.0	0.456	1.0
theta_pr[4,59]	0.998	0.0243	0.915	-1.37	1.2	2.28	1420.0	0.371	1.0
theta_pr[4,60]	0.894	0.00485	0.406	0.00546	0.899	1.64	7011.0	1.83	1.0
theta_pr[4,61]	-0.342	0.0049	0.355	-1.02	-0.354	0.352	5255.0	1.37	1.0
theta_pr[4,62]	3.11	0.0063	0.533	2.08	3.08	4.16	7156.0	1.87	1.0
theta_pr[4,63]	0.0925	0.00496	0.328	-0.56	0.0924	0.726	4354.0	1.14	1.0
theta_pr[4,64]	0.676	0.00477	0.362	-0.102	0.684	1.36	5767.0	1.51	1.0
theta_pr[4,65]	-0.875	0.00618	0.423	-1.64	-0.907	-0.0108	4684.0	1.22	1.0
theta_pr[4,66]	1.31	0.00954	0.516	0.0268	1.36	2.18	2920.0	0.762	1.0
theta_pr[4,67]	-0.655	0.00925	0.656	-1.7	-0.755	0.776	5024.0	1.31	1.0
theta_pr[4,68]	0.206	0.00654	0.475	-0.746	0.208	1.07	5263.0	1.37	1.0
theta_pr[4,69]	1.63	0.0211	0.599	0.0574	1.68	2.56	807.0	0.211	1.0
theta_pr[4,70]	0.356	0.0125	0.764	-1.32	0.423	1.66	3732.0	0.974	1.0
theta_pr[4,71]	-0.642	0.00514	0.323	-1.26	-0.66	0.0061	3941.0	1.03	1.0
theta_pr[4,72]	0.245	0.018	1.01	-1.55	0.376	1.85	3143.0	0.821	1.0
theta_pr[4,73]	-0.139	0.00467	0.315	-0.771	-0.141	0.455	4551.0	1.19	1.0
theta_pr[4,74]	-0.681	0.00751	0.551	-1.72	-0.695	0.375	5379.0	1.4	1.0
theta_pr[4,75]	-0.0443	0.00464	0.284	-0.642	-0.0455	0.482	3747.0	0.978	1.0
theta_pr[4,76]	-0.377	0.00516	0.332	-1.02	-0.381	0.27	4157.0	1.09	1.0
theta_pr[4,77]	-0.571	0.00709	0.515	-1.5	-0.606	0.494	5270.0	1.38	1.0
theta_pr[4,78]	-0.498	0.00756	0.469	-1.29	-0.552	0.572	3846.0	1.0	1.0
theta_pr[4,79]	0.0768	0.00467	0.3	-0.57	0.0854	0.634	4131.0	1.08	1.0
theta_pr[4,80]	1.62	0.00526	0.391	0.8	1.63	2.34	5523.0	1.44	1.0
theta_pr[4,81]	-0.0605	0.00461	0.28	-0.617	-0.0623	0.475	3691.0	0.964	1.0
theta_pr[4,82]	-0.236	0.00748	0.523	-1.24	-0.217	0.722	4894.0	1.28	1.0
theta_pr[4,83]	-0.124	0.00461	0.301	-0.724	-0.13	0.445	4270.0	1.11	1.0
theta_pr[4,84]	1.43	0.00807	0.55	0.159	1.47	2.38	4651.0	1.21	1.0
theta_pr[4,85]	0.332	0.00474	0.364	-0.41	0.326	1.02	5893.0	1.54	1.0
theta_pr[4,86]	0.453	0.0052	0.379	-0.313	0.446	1.17	5301.0	1.38	1.0
theta_pr[4,87]	-0.0541	0.00493	0.295	-0.694	-0.0501	0.478	3583.0	0.935	1.0
theta_pr[4,88]	-0.0224	0.00474	0.319	-0.658	-0.0345	0.598	4527.0	1.18	1.0
theta_pr[4,89]	0.717	0.00486	0.365	-0.0447	0.717	1.41	5642.0	1.47	1.0
theta_pr[4,90]	0.663	0.00489	0.349	-0.0575	0.669	1.31	5106.0	1.33	1.0
theta_pr[4,91]	-0.152	0.00487	0.263	-0.698	-0.15	0.347	2927.0	0.764	1.0
theta_pr[4,92]	-0.555	0.00542	0.375	-1.29	-0.561	0.175	4782.0	1.25	1.0
theta_pr[4,93]	-0.384	0.0208	0.839	-1.39	-0.632	1.84	1626.0	0.425	1.0
theta_pr[4,94]	0.88	0.0228	0.885	-1.45	0.996	2.27	1513.0	0.395	1.0
theta_pr[4,95]	-0.569	0.00906	0.613	-1.51	-0.674	0.868	4573.0	1.19	1.0
theta_pr[4,96]	0.503	0.0143	0.679	-1.23	0.617	1.5	2247.0	0.587	1.0
theta_pr[4,97]	-1.37	0.0122	0.754	-2.55	-1.5	0.4	3839.0	1.0	1.0
theta_pr[4,98]	0.169	0.00575	0.394	-0.663	0.174	0.879	4696.0	1.23	1.0
theta_pr[4,99]	-0.875	0.00594	0.431	-1.63	-0.914	0.0428	5274.0	1.38	1.0
theta_pr[4,100]	1.55	0.00612	0.476	0.526	1.55	2.45	6061.0	1.58	1.0
theta_pr[4,101]	-0.531	0.00579	0.364	-1.21	-0.56	0.222	3956.0	1.03	1.0
theta_pr[4,102]	-0.754	0.0052	0.321	-1.39	-0.766	-0.116	3824.0	0.998	1.0
theta_pr[4,103]	-0.86	0.0124	0.889	-2.19	-1.05	1.02	5169.0	1.35	1.0
sigma[1]	0.691	0.00195	0.0741	0.558	0.684	0.843	1443.0	0.377	1.0
sigma[2]	0.0897	0.000204	0.00957	0.0711	0.0894	0.108	2201.0	0.575	1.0
sigma[3]	0.142	0.0003	0.0146	0.114	0.142	0.171	2380.0	0.621	1.0
sigma[4]	0.654	0.00144	0.0629	0.536	0.65	0.785	1898.0	0.496	1.0
b1[1]	13.6	0.0431	3.05	8.98	13.1	20.3	5017.0	1.31	1.0
b1[2]	5.26	0.0925	5.17	0.555	3.11	18.1	3119.0	0.814	1.0
b1[3]	8.9	0.0723	4.66	3.23	7.7	20.1	4145.0	1.08	1.0
b1[4]	9.89	0.0356	2.08	6.84	9.54	14.6	3397.0	0.887	1.0
b1[5]	7.08	0.0688	3.02	4.07	6.08	14.9	1934.0	0.505	1.0
b1[6]	14.1	0.0518	3.43	8.71	13.6	22.0	4377.0	1.14	1.0
b1[7]	9.08	0.0563	3.56	4.63	8.13	17.7	4006.0	1.05	1.0
b1[8]	13.4	0.0236	2.1	9.51	13.3	17.6	7958.0	2.08	1.0
b1[9]	5.09	0.0812	4.21	1.48	3.28	16.4	2690.0	0.702	1.0
b1[10]	18.9	0.0591	4.48	11.5	18.4	28.4	5748.0	1.5	0.999
b1[11]	13.9	0.0584	4.96	5.77	13.3	24.3	7215.0	1.88	1.0
b1[12]	3.16	0.0206	0.838	2.14	3.04	4.66	1656.0	0.432	1.0
b1[13]	16.5	0.0573	4.73	8.8	16.0	26.7	6823.0	1.78	1.0
b1[14]	1.58	0.0681	1.21	0.778	1.43	2.43	313.0	0.0818	1.01
b1[15]	7.42	0.0979	5.04	2.64	5.21	19.5	2649.0	0.692	1.0
b1[16]	15.5	0.04	3.18	10.4	15.1	22.4	6326.0	1.65	1.0
b1[17]	15.1	0.0487	3.89	8.98	14.5	23.7	6359.0	1.66	1.0
b1[18]	21.0	0.0528	4.08	14.0	20.4	29.6	5974.0	1.56	1.0
b1[19]	7.17	0.0814	4.19	3.21	5.58	18.2	2644.0	0.69	1.0
b1[20]	15.9	0.0647	4.7	8.47	15.3	26.0	5278.0	1.38	1.0
b1[21]	22.7	0.0538	4.05	15.6	22.4	31.2	5655.0	1.48	1.0
b1[22]	19.3	0.0522	4.45	12.0	18.8	28.7	7262.0	1.9	1.0
b1[23]	2.32	0.0297	0.974	1.35	2.17	3.78	1079.0	0.282	1.0
b1[24]	11.2	0.0371	2.35	7.7	10.8	16.5	4024.0	1.05	1.0
b1[25]	7.88	0.0854	5.16	2.51	6.34	20.2	3643.0	0.951	1.0
b1[26]	19.3	0.0517	4.05	12.5	18.8	28.0	6150.0	1.61	1.0
b1[27]	4.94	0.109	5.29	0.297	2.6	18.4	2340.0	0.611	1.0
b1[28]	18.6	0.0492	4.03	11.9	18.1	27.3	6703.0	1.75	1.0
b1[29]	18.7	0.0513	4.25	11.6	18.2	27.7	6882.0	1.8	0.999
b1[30]	12.4	0.0381	2.78	8.22	12.0	19.1	5332.0	1.39	1.0
b1[31]	6.19	0.0929	5.5	0.593	4.27	19.3	3504.0	0.915	1.0
b1[32]	15.0	0.058	4.69	7.6	14.4	25.0	6524.0	1.7	1.0
b1[33]	3.67	0.00583	0.444	2.81	3.66	4.57	5805.0	1.52	0.999
b1[34]	13.6	0.0498	3.56	8.24	13.0	21.7	5111.0	1.33	1.0
b1[35]	16.7	0.0539	4.7	8.66	16.3	26.8	7585.0	1.98	0.999
b1[36]	11.4	0.0386	2.66	7.34	11.0	17.5	4754.0	1.24	1.0
b1[37]	4.95	0.0804	4.14	1.49	3.25	16.2	2660.0	0.695	1.0
b1[38]	3.0	0.0136	0.663	2.08	2.92	4.27	2390.0	0.624	1.0
b1[39]	7.84	0.0761	5.03	1.96	6.53	20.2	4371.0	1.14	1.0
b1[40]	9.87	0.0761	5.51	1.78	9.11	21.8	5247.0	1.37	1.0
b1[41]	8.09	0.0776	5.42	1.34	6.87	20.7	4874.0	1.27	1.0
b1[42]	19.4	0.0503	4.04	12.7	19.0	28.1	6433.0	1.68	1.0
b1[43]	11.8	0.0599	4.47	5.51	11.0	21.9	5571.0	1.45	1.0
b1[44]	7.12	0.0746	4.97	1.71	5.69	18.9	4440.0	1.16	1.0
b1[45]	14.1	0.0567	4.65	6.68	13.6	24.2	6719.0	1.75	1.0
b1[46]	20.4	0.0376	3.24	14.4	20.1	27.1	7436.0	1.94	1.0
b1[47]	7.74	0.051	2.82	4.55	6.94	14.8	3058.0	0.799	1.0
b1[48]	14.0	0.058	4.21	7.67	13.3	23.5	5266.0	1.37	1.0
b1[49]	7.43	0.0136	1.14	5.34	7.34	9.76	7074.0	1.85	1.0
b1[50]	1.99	0.00457	0.322	1.36	1.97	2.62	4981.0	1.3	0.999
b1[51]	9.38	0.0695	4.86	3.25	8.3	20.4	4877.0	1.27	1.0
b1[52]	11.5	0.0542	3.36	7.02	10.7	19.4	3835.0	1.0	1.0
b1[53]	3.33	0.113	4.19	0.697	1.47	15.2	1387.0	0.362	1.0
b1[54]	4.49	0.059	2.69	2.17	3.64	11.8	2082.0	0.544	1.0
b1[55]	15.7	0.0586	3.96	9.55	15.1	24.7	4571.0	1.19	1.0
b1[56]	17.4	0.0555	4.22	10.4	16.8	26.7	5773.0	1.51	1.0
b1[57]	8.98	0.0778	5.56	1.56	8.01	21.3	5111.0	1.33	1.0
b1[58]	6.4	0.0498	1.48	4.62	6.16	9.17	888.0	0.232	1.0
b1[59]	3.64	0.0811	2.48	2.04	2.98	10.9	937.0	0.245	1.0
b1[60]	3.55	0.00735	0.594	2.47	3.51	4.74	6548.0	1.71	1.0
b1[61]	14.6	0.0544	3.86	8.66	14.0	23.1	5030.0	1.31	1.0
b1[62]	2.26	0.00427	0.321	1.65	2.25	2.91	5677.0	1.48	1.0
b1[63]	19.5	0.0539	4.1	12.9	19.0	28.4	5784.0	1.51	0.999
b1[64]	16.3	0.04	3.13	11.0	16.0	23.1	6108.0	1.59	1.0
b1[65]	12.2	0.0653	4.82	5.19	11.3	22.9	5438.0	1.42	1.0
b1[66]	6.61	0.038	1.39	4.72	6.43	9.09	1342.0	0.35	1.0
b1[67]	9.3	0.0773	4.93	3.2	8.18	20.5	4066.0	1.06	1.0
b1[68]	10.9	0.0431	2.66	7.13	10.4	16.8	3796.0	0.991	1.0
b1[69]	3.02	0.0801	1.3	2.15	2.87	3.88	262.0	0.0684	1.01
b1[70]	4.17	0.0601	2.42	2.01	3.45	11.0	1626.0	0.425	1.0
b1[71]	16.2	0.0589	4.5	8.84	15.6	26.1	5840.0	1.52	1.0
b1[72]	5.97	0.0952	4.47	2.38	3.93	17.9	2201.0	0.575	1.0
b1[73]	17.9	0.0511	3.66	12.0	17.4	26.0	5136.0	1.34	1.0
b1[74]	8.15	0.0688	4.13	3.14	6.94	18.2	3612.0	0.943	1.0
b1[75]	22.2	0.0519	4.05	15.3	21.8	31.1	6074.0	1.59	1.0
b1[76]	17.3	0.0556	4.07	10.8	16.8	26.1	5348.0	1.4	1.0
b1[77]	9.41	0.0653	4.18	3.96	8.44	19.2	4106.0	1.07	1.0
b1[78]	13.0	0.0558	4.31	6.39	12.3	22.5	5947.0	1.55	1.0
b1[79]	11.7	0.0309	2.05	8.38	11.4	16.2	4402.0	1.15	1.0
b1[80]	4.11	0.0069	0.534	3.1	4.07	5.17	5997.0	1.57	1.0
b1[81]	21.1	0.0523	4.1	14.0	20.7	29.9	6137.0	1.6	1.0
b1[82]	8.12	0.0594	3.42	4.22	7.11	16.8	3312.0	0.865	1.0
b1[83]	19.8	0.0561	4.23	12.8	19.4	28.9	5693.0	1.49	1.0
b1[84]	2.06	0.0135	0.589	1.37	2.02	2.81	1915.0	0.5	1.0
b1[85]	17.2	0.0459	3.47	11.5	16.8	24.6	5738.0	1.5	0.999
b1[86]	8.83	0.0239	1.74	5.92	8.65	12.6	5307.0	1.39	1.0
b1[87]	16.0	0.0409	3.11	10.9	15.6	23.1	5792.0	1.51	1.0
b1[88]	17.8	0.0457	3.77	11.4	17.3	25.7	6807.0	1.78	1.0
b1[89]	5.76	0.0109	0.904	4.09	5.69	7.63	6868.0	1.79	1.0
b1[90]	8.57	0.0186	1.35	6.25	8.41	11.4	5264.0	1.37	1.0
b1[91]	21.6	0.0558	4.3	14.3	21.1	30.8	5930.0	1.55	1.0
b1[92]	12.9	0.0584	4.03	7.18	12.1	22.2	4762.0	1.24	1.0
b1[93]	12.3	0.0931	5.36	4.24	11.8	23.2	3313.0	0.865	1.0
b1[94]	3.06	0.0888	2.26	1.64	2.49	9.67	650.0	0.17	1.01
b1[95]	11.5	0.0741	4.94	4.49	10.6	22.5	4443.0	1.16	1.0
b1[96]	4.33	0.0554	2.12	2.55	3.77	10.3	1461.0	0.381	1.0
b1[97]	6.86	0.0837	5.4	0.711	5.37	19.0	4164.0	1.09	1.0
b1[98]	9.76	0.0316	2.11	6.63	9.4	14.5	4446.0	1.16	1.0
b1[99]	11.6	0.0622	4.71	4.52	10.7	22.2	5718.0	1.49	1.0
b1[100]	2.49	0.00707	0.402	1.76	2.47	3.24	3245.0	0.847	1.0
b1[101]	15.5	0.0558	4.33	8.55	14.8	24.9	6043.0	1.58	1.0
b1[102]	16.2	0.0602	4.71	8.4	15.7	26.4	6126.0	1.6	1.0
b1[103]	6.62	0.083	5.17	1.27	4.9	19.2	3879.0	1.01	1.0
b2[1]	0.131	0.00293	0.288	-0.453	0.128	0.671	9665.0	2.52	0.999
b2[2]	-0.277	0.00182	0.165	-0.614	-0.275	0.0296	8202.0	2.14	1.0
b2[3]	0.309	0.00203	0.2	-0.0963	0.308	0.696	9755.0	2.55	0.999
b2[4]	0.289	0.00304	0.275	-0.268	0.283	0.818	8238.0	2.15	0.999
b2[5]	-0.0671	0.00278	0.252	-0.59	-0.0709	0.4	8236.0	2.15	1.0
b2[6]	-0.215	0.00285	0.261	-0.742	-0.215	0.287	8362.0	2.18	1.0
b2[7]	0.214	0.00246	0.238	-0.267	0.211	0.678	9359.0	2.44	1.0
b2[8]	0.312	0.00356	0.346	-0.385	0.314	0.955	9442.0	2.47	0.999
b2[9]	-0.28	0.00221	0.185	-0.677	-0.278	0.0556	7008.0	1.83	0.999
b2[10]	-0.212	0.00281	0.258	-0.728	-0.212	0.275	8400.0	2.19	1.0
b2[11]	0.0102	0.00219	0.205	-0.415	0.012	0.401	8741.0	2.28	0.999
b2[12]	0.55	0.00221	0.204	0.135	0.544	0.943	8530.0	2.23	1.0
b2[13]	0.361	0.00245	0.239	-0.128	0.363	0.814	9529.0	2.49	1.0
b2[14]	0.576	0.00216	0.183	0.202	0.572	0.937	7205.0	1.88	1.0
b2[15]	0.515	0.00224	0.202	0.105	0.516	0.901	8175.0	2.13	1.0
b2[16]	0.674	0.0034	0.337	0.00408	0.668	1.32	9838.0	2.57	1.0
b2[17]	-0.267	0.00314	0.287	-0.862	-0.262	0.256	8382.0	2.19	1.0
b2[18]	0.825	0.00387	0.367	0.1	0.815	1.54	8984.0	2.35	0.999
b2[19]	-0.211	0.00245	0.214	-0.665	-0.21	0.191	7681.0	2.01	1.0
b2[20]	-0.299	0.00273	0.242	-0.79	-0.297	0.155	7878.0	2.06	1.0
b2[21]	0.668	0.00425	0.368	-0.0504	0.663	1.38	7508.0	1.96	1.0
b2[22]	-0.314	0.00287	0.257	-0.835	-0.313	0.172	8006.0	2.09	1.0
b2[23]	0.645	0.00212	0.197	0.234	0.643	1.03	8608.0	2.25	0.999
b2[24]	-0.41	0.00297	0.268	-0.967	-0.411	0.0914	8189.0	2.14	1.0
b2[25]	0.0192	0.00236	0.205	-0.411	0.018	0.402	7542.0	1.97	1.0
b2[26]	-0.192	0.00309	0.289	-0.78	-0.193	0.345	8754.0	2.29	1.0
b2[27]	-0.0442	0.00177	0.172	-0.402	-0.0422	0.28	9361.0	2.44	1.0
b2[28]	0.177	0.00282	0.283	-0.402	0.179	0.712	10137.0	2.65	1.0
b2[29]	0.139	0.00315	0.301	-0.468	0.136	0.72	9167.0	2.39	1.0
b2[30]	0.446	0.00268	0.269	-0.0924	0.442	0.962	10084.0	2.63	0.999
b2[31]	-0.208	0.00183	0.164	-0.545	-0.209	0.0999	8037.0	2.1	1.0
b2[32]	-0.208	0.00272	0.247	-0.734	-0.206	0.254	8252.0	2.15	1.0
b2[33]	-0.0283	0.00236	0.22	-0.497	-0.0275	0.378	8692.0	2.27	0.999
b2[34]	-0.042	0.00276	0.26	-0.591	-0.0438	0.431	8847.0	2.31	1.0
b2[35]	-0.296	0.00257	0.236	-0.779	-0.293	0.135	8405.0	2.19	1.0
b2[36]	0.0206	0.00292	0.281	-0.549	0.0195	0.555	9273.0	2.42	1.0
b2[37]	-0.484	0.00212	0.189	-0.872	-0.484	-0.131	7996.0	2.09	1.0
b2[38]	0.213	0.00205	0.202	-0.204	0.211	0.596	9637.0	2.52	0.999
