	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b4[97]	0.607	0.00182	0.182	0.236	0.606	0.953	9945.0	3.07	1.0
b4[98]	0.646	0.0032	0.292	0.0691	0.643	1.21	8340.0	2.57	1.0
b4[99]	0.123	0.00207	0.216	-0.318	0.124	0.528	10916.0	3.37	1.0
b4[100]	-0.29	0.00207	0.207	-0.732	-0.289	0.095	9982.0	3.08	1.0
b4[101]	0.1	0.00263	0.271	-0.465	0.099	0.626	10610.0	3.28	0.999
b4[102]	0.215	0.00267	0.267	-0.333	0.214	0.739	10025.0	3.09	1.0
b4[103]	0.205	0.00167	0.183	-0.162	0.207	0.55	12010.0	3.71	1.0
a1[1]	0.166	0.000713	0.063	0.0645	0.158	0.304	7798.0	2.41	0.999
a1[2]	0.0757	0.0014	0.0982	0.00348	0.0327	0.337	4904.0	1.51	1.0
a1[3]	0.0695	0.000686	0.0521	0.0148	0.0542	0.201	5758.0	1.78	1.0
a1[4]	0.233	0.00105	0.0816	0.0786	0.231	0.39	6023.0	1.86	1.0
a1[5]	0.314	0.00252	0.159	0.054	0.322	0.595	3972.0	1.23	1.0
a1[6]	0.103	0.000394	0.0342	0.0469	0.0993	0.177	7544.0	2.33	1.0
a1[7]	0.133	0.000868	0.0764	0.0349	0.116	0.316	7745.0	2.39	1.0
a1[8]	0.384	0.000668	0.0627	0.257	0.383	0.505	8818.0	2.72	0.999
a1[9]	0.137	0.00165	0.117	0.0106	0.101	0.403	5029.0	1.55	1.0
a1[10]	0.0579	0.000222	0.0187	0.0293	0.0552	0.0994	7116.0	2.2	1.0
a1[11]	0.0395	0.000287	0.0216	0.0149	0.034	0.0904	5658.0	1.75	1.0
a1[12]	0.393	0.00145	0.128	0.114	0.395	0.629	7835.0	2.42	1.0
a1[13]	0.0506	0.000302	0.0215	0.0229	0.0461	0.1	5085.0	1.57	1.0
a1[14]	0.426	0.00374	0.163	0.0517	0.428	0.72	1899.0	0.586	1.0
a1[15]	0.168	0.00296	0.142	0.0161	0.115	0.459	2292.0	0.708	1.0
a1[16]	0.159	0.000573	0.0535	0.0735	0.152	0.277	8717.0	2.69	0.999
a1[17]	0.113	0.000533	0.0429	0.0507	0.106	0.21	6473.0	2.0	1.0
a1[18]	0.153	0.00052	0.0436	0.0784	0.149	0.246	7031.0	2.17	1.0
a1[19]	0.16	0.00142	0.111	0.0232	0.136	0.399	6089.0	1.88	0.999
a1[20]	0.0569	0.000284	0.0229	0.0261	0.0519	0.112	6465.0	2.0	0.999
a1[21]	0.187	0.000503	0.0461	0.103	0.183	0.279	8372.0	2.58	1.0
a1[22]	0.0617	0.000206	0.0187	0.032	0.0591	0.103	8195.0	2.53	1.0
a1[23]	0.424	0.00285	0.198	0.0528	0.417	0.796	4854.0	1.5	0.999
a1[24]	0.21	0.000891	0.0693	0.0821	0.206	0.346	6050.0	1.87	1.0
a1[25]	0.141	0.0022	0.138	0.0165	0.0752	0.473	3968.0	1.22	1.0
a1[26]	0.0892	0.000301	0.0274	0.0453	0.0861	0.149	8260.0	2.55	1.0
a1[27]	0.0898	0.00202	0.127	0.00226	0.0324	0.434	3930.0	1.21	1.0
a1[28]	0.0905	0.000365	0.0306	0.0431	0.0857	0.158	7035.0	2.17	1.0
a1[29]	0.116	0.000414	0.0371	0.0564	0.11	0.198	8033.0	2.48	0.999
a1[30]	0.144	0.000601	0.0539	0.0567	0.137	0.263	8045.0	2.48	1.0
a1[31]	0.0704	0.00172	0.106	0.00364	0.0249	0.378	3786.0	1.17	1.0
a1[32]	0.0642	0.000325	0.028	0.0267	0.0579	0.13	7427.0	2.29	1.0
a1[33]	0.568	0.000811	0.081	0.402	0.567	0.719	9980.0	3.08	1.0
a1[34]	0.0977	0.000419	0.0366	0.0412	0.0922	0.179	7638.0	2.36	1.0
a1[35]	0.0465	0.000219	0.0182	0.022	0.0429	0.0878	6940.0	2.14	1.0
a1[36]	0.184	0.000753	0.0695	0.0728	0.174	0.34	8523.0	2.63	1.0
a1[37]	0.146	0.00173	0.138	0.0116	0.103	0.496	6314.0	1.95	1.0
a1[38]	0.327	0.00128	0.103	0.12	0.325	0.523	6460.0	1.99	1.0
a1[39]	0.0598	0.000854	0.0587	0.00961	0.039	0.216	4715.0	1.46	1.0
a1[40]	0.0274	0.000816	0.0362	0.00524	0.0178	0.098	1969.0	0.608	1.0
a1[41]	0.0376	0.000682	0.0431	0.00556	0.0217	0.156	4003.0	1.24	1.0
a1[42]	0.141	0.000476	0.0414	0.0713	0.137	0.23	7568.0	2.34	1.0
a1[43]	0.103	0.000919	0.068	0.0293	0.0828	0.284	5475.0	1.69	1.0
a1[44]	0.0872	0.0015	0.0969	0.00989	0.0487	0.353	4196.0	1.3	1.0
a1[45]	0.0482	0.000318	0.0248	0.0184	0.0419	0.109	6066.0	1.87	1.0
a1[46]	0.196	0.000484	0.0438	0.112	0.195	0.283	8177.0	2.52	1.0
a1[47]	0.198	0.00119	0.103	0.0425	0.184	0.421	7534.0	2.33	1.0
a1[48]	0.0956	0.000517	0.042	0.0368	0.0871	0.192	6601.0	2.04	1.0
a1[49]	0.24	0.000606	0.0582	0.131	0.236	0.359	9212.0	2.84	1.0
a1[50]	0.588	0.0014	0.123	0.314	0.594	0.805	7750.0	2.39	1.0
a1[51]	0.0763	0.00087	0.0624	0.0173	0.0549	0.237	5139.0	1.59	1.0
a1[52]	0.18	0.00104	0.0892	0.0507	0.164	0.369	7363.0	2.27	0.999
a1[53]	0.241	0.00417	0.206	0.00531	0.214	0.659	2446.0	0.755	1.0
a1[54]	0.221	0.00185	0.153	0.0212	0.184	0.548	6865.0	2.12	1.0
a1[55]	0.103	0.000422	0.0395	0.0434	0.096	0.19	8756.0	2.7	1.0
a1[56]	0.133	0.000677	0.0543	0.0584	0.122	0.259	6423.0	1.98	1.0
a1[57]	0.0494	0.00149	0.0755	0.00695	0.0239	0.267	2551.0	0.787	1.0
a1[58]	0.276	0.0011	0.0855	0.0929	0.279	0.43	6018.0	1.86	1.0
a1[59]	0.345	0.00373	0.176	0.021	0.366	0.64	2220.0	0.685	1.0
a1[60]	0.317	0.000859	0.0888	0.14	0.314	0.492	10679.0	3.3	1.0
a1[61]	0.103	0.000463	0.039	0.0442	0.0965	0.192	7116.0	2.2	1.0
a1[62]	0.813	0.000921	0.0846	0.617	0.821	0.948	8420.0	2.6	0.999
a1[63]	0.158	0.000554	0.0481	0.0794	0.152	0.262	7529.0	2.32	1.0
a1[64]	0.256	0.00076	0.0708	0.129	0.25	0.401	8690.0	2.68	0.999
a1[65]	0.0559	0.000443	0.0333	0.0185	0.047	0.136	5641.0	1.74	1.0
a1[66]	0.412	0.00166	0.113	0.144	0.42	0.61	4649.0	1.44	1.0
a1[67]	0.0814	0.00108	0.0743	0.016	0.0563	0.276	4761.0	1.47	0.999
a1[68]	0.176	0.000867	0.0733	0.0578	0.167	0.331	7140.0	2.2	1.0
a1[69]	0.496	0.00393	0.13	0.165	0.508	0.708	1098.0	0.339	1.0
a1[70]	0.233	0.00174	0.131	0.0277	0.216	0.505	5601.0	1.73	1.0
a1[71]	0.0732	0.000362	0.0288	0.0325	0.068	0.138	6342.0	1.96	1.0
a1[72]	0.228	0.00318	0.166	0.0193	0.211	0.552	2728.0	0.842	1.0
a1[73]	0.124	0.000445	0.0392	0.0578	0.12	0.206	7762.0	2.4	1.0
a1[74]	0.0763	0.000654	0.0524	0.0154	0.0633	0.203	6435.0	1.99	1.0
a1[75]	0.138	0.000383	0.037	0.0749	0.134	0.215	9338.0	2.88	1.0
a1[76]	0.0971	0.000432	0.0354	0.0443	0.0911	0.179	6734.0	2.08	1.0
a1[77]	0.0854	0.000662	0.0547	0.0217	0.0708	0.213	6835.0	2.11	1.0
a1[78]	0.0907	0.000893	0.061	0.029	0.0739	0.24	4659.0	1.44	1.0
a1[79]	0.155	0.000494	0.043	0.0742	0.152	0.245	7571.0	2.34	1.0
a1[80]	0.488	0.000967	0.091	0.297	0.489	0.658	8861.0	2.74	1.0
a1[81]	0.134	0.000392	0.0358	0.0716	0.132	0.21	8342.0	2.58	1.0
a1[82]	0.121	0.000797	0.0689	0.0288	0.107	0.279	7466.0	2.3	1.0
a1[83]	0.129	0.000446	0.04	0.0633	0.123	0.216	8021.0	2.48	1.0
a1[84]	0.443	0.00166	0.128	0.161	0.447	0.674	5922.0	1.83	1.0
a1[85]	0.199	0.000711	0.062	0.0898	0.193	0.328	7605.0	2.35	1.0
a1[86]	0.224	0.000768	0.0713	0.103	0.216	0.374	8631.0	2.66	1.0
a1[87]	0.134	0.000425	0.0379	0.0659	0.131	0.211	7948.0	2.45	0.999
a1[88]	0.139	0.0005	0.0439	0.0673	0.133	0.234	7692.0	2.37	1.0
a1[89]	0.272	0.000749	0.0715	0.136	0.269	0.419	9116.0	2.81	1.0
a1[90]	0.255	0.000707	0.0672	0.122	0.253	0.387	9038.0	2.79	1.0
a1[91]	0.122	0.00036	0.0312	0.0675	0.119	0.186	7481.0	2.31	1.0
a1[92]	0.0812	0.000416	0.0359	0.0309	0.0742	0.165	7435.0	2.3	1.0
a1[93]	0.125	0.00412	0.142	0.0255	0.0673	0.541	1185.0	0.366	1.0
a1[94]	0.335	0.00292	0.171	0.0246	0.334	0.666	3447.0	1.06	0.999
a1[95]	0.0918	0.00116	0.0762	0.0226	0.0648	0.297	4339.0	1.34	1.0
a1[96]	0.244	0.0022	0.115	0.0261	0.253	0.446	2743.0	0.847	1.0
a1[97]	0.0421	0.000974	0.0612	0.00342	0.0185	0.209	3940.0	1.22	1.0
a1[98]	0.167	0.000773	0.0595	0.0592	0.162	0.287	5923.0	1.83	1.0
a1[99]	0.056	0.000478	0.0348	0.0181	0.0467	0.146	5288.0	1.63	1.0
a1[100]	0.469	0.00118	0.112	0.235	0.468	0.678	8958.0	2.77	1.0
a1[101]	0.0816	0.000471	0.0363	0.0341	0.0739	0.167	5924.0	1.83	0.999
a1[102]	0.0619	0.000342	0.0255	0.0278	0.0566	0.123	5596.0	1.73	1.0
a1[103]	0.0812	0.0015	0.0963	0.00678	0.0401	0.338	4109.0	1.27	0.999
