subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
6jh3218tkyseo1xlzimcqvys,1,2,134,4,5,1,go,gw,1,1,0.642,1,0.8436,0.850531,0.003779,0.023865,0.848614
6jh3218tkyseo1xlzimcqvys,1,2,138,5,5,1,go,gw,1,1,0.345,1,0.9214,0.924228,0.001836,0.01113,0.923295
6jh3218tkyseo1xlzimcqvys,1,2,142,6,5,1,go,gw,1,1,0.274,1,0.9642,0.960091,0.000809,0.081112,0.95968
6jh3218tkyseo1xlzimcqvys,1,2,146,7,5,1,go,gw,1,1,0.293,1,0.9764,0.977958,0.000351,0.074743,0.97778
6jh3218tkyseo1xlzimcqvys,1,2,150,8,5,1,go,gw,1,1,0.397,1,0.9854,0.987236,0.000155,0.113979,0.987158
6jh3218tkyseo1xlzimcqvys,1,2,156,9,5,1,go,gw,1,1,0.413,1,0.9908,0.992274,7.1e-05,0.14119,0.992238
6jh3218tkyseo1xlzimcqvys,1,2,157,10,5,1,go,gw,1,1,0.327,0,0.9934,0.995129,3.4e-05,0.130414,0.995112
6jh3218tkyseo1xlzimcqvys,1,2,164,11,5,1,go,gw,1,1,0.464,1,0.9872,0.986239,0.000148,0.110411,0.986164
6jh3218tkyseo1xlzimcqvys,1,2,167,12,5,1,go,gw,1,1,0.467,1,0.9916,0.991802,6.8e-05,0.112424,0.991768
6jh3218tkyseo1xlzimcqvys,1,2,170,13,5,1,go,gw,1,1,0.391,1,0.9962,0.994889,3.3e-05,0.096076,0.994873
6jh3218tkyseo1xlzimcqvys,1,2,173,14,5,1,go,gw,1,1,0.417,0,0.997,0.996682,1.7e-05,0.098787,0.996674
6jh3218tkyseo1xlzimcqvys,1,2,180,15,5,1,go,gw,1,1,0.333,1,0.989,0.990144,8.3e-05,0.106335,0.990102
6jh3218tkyseo1xlzimcqvys,1,2,183,16,5,1,go,gw,1,1,0.408,1,0.9924,0.994019,3.9e-05,0.118454,0.994
6jh3218tkyseo1xlzimcqvys,1,2,187,17,5,1,go,gw,1,1,0.376,0,0.9964,0.996197,1.9e-05,0.107071,0.996187
6jh3218tkyseo1xlzimcqvys,1,2,190,18,5,1,go,gw,1,1,0.304,1,0.9864,0.988473,0.000105,0.103197,0.98842
6jh3218tkyseo1xlzimcqvys,1,2,194,19,5,1,go,gw,1,1,0.369,1,0.9932,0.993177,4.6e-05,0.141619,0.993154
6jh3218tkyseo1xlzimcqvys,1,2,199,20,5,1,go,gw,1,1,0.412,1,0.9962,0.995742,2.2e-05,0.129957,0.995731
6jh3218tkyseo1xlzimcqvys,1,2,201,21,5,1,go,gw,1,1,0.399,1,0.9978,0.997221,1.1e-05,0.123816,0.997215
6jh3218tkyseo1xlzimcqvys,1,2,206,22,5,1,go,gw,1,1,0.455,1,0.9984,0.998114,6e-06,0.1669,0.998111
6jh3218tkyseo1xlzimcqvys,1,2,209,23,5,1,go,gw,1,1,0.647,1,0.9986,0.998675,4e-06,0.180947,0.998673
6jh3218tkyseo1xlzimcqvys,1,2,214,24,5,1,go,gw,1,1,0.329,0,0.9994,0.99904,2e-06,0.181434,0.999039
6jh3218tkyseo1xlzimcqvys,1,2,218,25,5,1,go,gw,1,1,0.368,1,0.9976,0.996821,1.5e-05,0.134388,0.996813
6jh3218tkyseo1xlzimcqvys,1,2,221,26,5,1,go,gw,1,1,0.386,1,0.9982,0.997894,7e-06,0.118566,0.99789
6jh3218tkyseo1xlzimcqvys,1,2,225,27,5,1,go,gw,1,1,0.44,0,0.9986,0.998547,4e-06,0.126872,0.998545
6jh3218tkyseo1xlzimcqvys,1,2,229,28,5,1,go,gw,1,1,0.4,1,0.9952,0.995129,3.1e-05,0.164971,0.995113
6jh3218tkyseo1xlzimcqvys,1,2,233,29,5,1,go,gw,1,1,0.343,1,0.998,0.996939,1.4e-05,0.128717,0.996932
6jh3218tkyseo1xlzimcqvys,1,2,239,30,5,1,go,gw,1,1,0.384,1,0.9986,0.997976,7e-06,0.136481,0.997972
6jh3218tkyseo1xlzimcqvys,1,2,121,1,6,1,no-go,ngw,1,0,0.514,0,0.7508,0.750972,0.006063,0.007136,0.74791
6jh3218tkyseo1xlzimcqvys,1,2,125,2,6,1,no-go,ngw,0,1,,1,0.5538,0.439368,0.008289,-0.164698,0.435231
6jh3218tkyseo1xlzimcqvys,1,2,132,3,6,1,no-go,ngw,1,0,0.65,1,0.3538,0.350633,0.009078,-0.065497,0.346119
6jh3218tkyseo1xlzimcqvys,1,2,135,4,6,1,no-go,ngw,0,1,,1,0.581,0.421249,0.008107,-0.177172,0.417205
6jh3218tkyseo1xlzimcqvys,1,2,137,5,6,1,no-go,ngw,1,0,0.529,0,0.39,0.383998,0.008672,-0.047911,0.379684
6jh3218tkyseo1xlzimcqvys,1,2,141,6,6,1,no-go,ngw,0,1,,0,0.2028,0.789019,0.006677,-0.063,0.785639
6jh3218tkyseo1xlzimcqvys,1,2,147,7,6,1,no-go,ngw,0,1,,1,0.419,0.584195,0.008488,-0.055992,0.579933
6jh3218tkyseo1xlzimcqvys,1,2,152,8,6,1,no-go,ngw,0,1,,1,0.243,0.757219,0.006852,-0.001858,0.753755
6jh3218tkyseo1xlzimcqvys,1,2,153,9,6,1,no-go,ngw,0,1,,1,0.1366,0.863671,0.004105,-0.072339,0.861586
6jh3218tkyseo1xlzimcqvys,1,2,159,10,6,1,no-go,ngw,0,1,,1,0.0824,0.922815,0.00209,-0.057356,0.921753
6jh3218tkyseo1xlzimcqvys,1,2,163,11,6,1,no-go,ngw,0,1,,1,0.045,0.955034,0.001004,-0.05238,0.954524
6jh3218tkyseo1xlzimcqvys,1,2,165,12,6,1,no-go,ngw,0,1,,1,0.0286,0.972853,0.00048,-0.04287,0.97261
6jh3218tkyseo1xlzimcqvys,1,2,171,13,6,1,no-go,ngw,0,1,,0,0.017,0.982994,0.000234,0.010682,0.982875
6jh3218tkyseo1xlzimcqvys,1,2,176,14,6,1,no-go,ngw,0,1,,1,0.0448,0.950493,0.000942,-0.051147,0.950015
6jh3218tkyseo1xlzimcqvys,1,2,177,15,6,1,no-go,ngw,0,1,,1,0.0278,0.970662,0.000453,-0.03103,0.970433
6jh3218tkyseo1xlzimcqvys,1,2,181,16,6,1,no-go,ngw,0,1,,1,0.0148,0.981871,0.000223,0.020112,0.981759
6jh3218tkyseo1xlzimcqvys,1,2,186,17,6,1,no-go,ngw,0,1,,1,0.0116,0.988347,0.000114,0.076566,0.988289
6jh3218tkyseo1xlzimcqvys,1,2,192,18,6,1,no-go,ngw,0,1,,1,0.007,0.99223,6e-05,0.08384,0.9922
6jh3218tkyseo1xlzimcqvys,1,2,193,19,6,1,no-go,ngw,0,1,,1,0.0054,0.994643,3.3e-05,0.110156,0.994626
6jh3218tkyseo1xlzimcqvys,1,2,198,20,6,1,no-go,ngw,0,1,,0,0.005,0.996191,1.9e-05,0.12324,0.996181
6jh3218tkyseo1xlzimcqvys,1,2,202,21,6,1,no-go,ngw,0,1,,1,0.0116,0.987211,0.000124,0.045668,0.987149
6jh3218tkyseo1xlzimcqvys,1,2,207,22,6,1,no-go,ngw,0,1,,0,0.0096,0.991646,6.3e-05,0.060475,0.991614
6jh3218tkyseo1xlzimcqvys,1,2,212,23,6,1,no-go,ngw,0,1,,1,0.0278,0.972042,0.00051,0.093845,0.971783
6jh3218tkyseo1xlzimcqvys,1,2,216,24,6,1,no-go,ngw,0,1,,1,0.0172,0.983225,0.000203,0.031679,0.983122
6jh3218tkyseo1xlzimcqvys,1,2,219,25,6,1,no-go,ngw,0,1,,1,0.0106,0.989393,9.4e-05,0.032897,0.989345
6jh3218tkyseo1xlzimcqvys,1,2,222,26,6,1,no-go,ngw,0,1,,1,0.0084,0.992981,4.8e-05,0.094501,0.992957
6jh3218tkyseo1xlzimcqvys,1,2,228,27,6,1,no-go,ngw,0,1,,1,0.0038,0.99517,2.6e-05,0.064063,0.995157
6jh3218tkyseo1xlzimcqvys,1,2,232,28,6,1,no-go,ngw,0,1,,0,0.003,0.996559,1.5e-05,0.112989,0.996551
6jh3218tkyseo1xlzimcqvys,1,2,234,29,6,1,no-go,ngw,0,1,,1,0.013,0.987634,0.000143,0.093876,0.987562
6jh3218tkyseo1xlzimcqvys,1,2,237,30,6,1,no-go,ngw,0,1,,1,0.0076,0.992041,6.5e-05,0.087421,0.992008
6jh3218tkyseo1xlzimcqvys,1,2,124,1,7,0,go,gal,0,0,,1,0.4326,0.567693,0.003818,-0.092917,0.565784
6jh3218tkyseo1xlzimcqvys,1,2,126,2,7,0,go,gal,0,0,,0,0.3186,0.677392,0.003592,-0.11674,0.675592
6jh3218tkyseo1xlzimcqvys,1,2,131,3,7,0,go,gal,1,1,0.53,1,0.4404,0.44204,0.003818,-0.09214,0.440131
6jh3218tkyseo1xlzimcqvys,1,2,136,4,7,0,go,gal,1,1,0.496,1,0.5548,0.559224,0.004109,-0.18584,0.557168
6jh3218tkyseo1xlzimcqvys,1,2,139,5,7,0,go,gal,1,1,0.486,1,0.6572,0.660803,0.004152,-0.321937,0.658721
6jh3218tkyseo1xlzimcqvys,1,2,144,6,7,0,go,gal,1,1,0.36,1,0.7344,0.742028,0.003784,-0.282259,0.740126
6jh3218tkyseo1xlzimcqvys,1,2,148,7,7,0,go,gal,1,1,0.458,1,0.8096,0.803912,0.003161,-0.163366,0.80232
6jh3218tkyseo1xlzimcqvys,1,2,151,8,7,0,go,gal,1,1,0.422,1,0.8544,0.849908,0.002493,-0.091169,0.84865
6jh3218tkyseo1xlzimcqvys,1,2,155,9,7,0,go,gal,1,1,0.461,0,0.8764,0.883782,0.001905,-0.064731,0.88282
6jh3218tkyseo1xlzimcqvys,1,2,160,10,7,0,go,gal,1,1,0.456,1,0.8072,0.800905,0.002937,-0.082354,0.799426
6jh3218tkyseo1xlzimcqvys,1,2,161,11,7,0,go,gal,1,1,0.415,1,0.8468,0.848129,0.002341,-0.058733,0.846948
6jh3218tkyseo1xlzimcqvys,1,2,168,12,7,0,go,gal,1,1,0.447,0,0.8844,0.882731,0.001816,-0.022626,0.881814
6jh3218tkyseo1xlzimcqvys,1,2,169,13,7,0,go,gal,1,1,0.403,1,0.7978,0.798743,0.003159,0.002221,0.797152
6jh3218tkyseo1xlzimcqvys,1,2,174,14,7,0,go,gal,1,1,0.39,1,0.8392,0.846856,0.002425,0.026892,0.845633
6jh3218tkyseo1xlzimcqvys,1,2,178,15,7,0,go,gal,1,1,0.489,1,0.879,0.882004,0.001851,0.031593,0.881069
6jh3218tkyseo1xlzimcqvys,1,2,184,16,7,0,go,gal,1,1,0.39,1,0.9076,0.907696,0.001409,0.029003,0.906984
6jh3218tkyseo1xlzimcqvys,1,2,188,17,7,0,go,gal,1,1,0.415,1,0.924,0.926612,0.001076,0.034748,0.926069
6jh3218tkyseo1xlzimcqvys,1,2,191,18,7,0,go,gal,1,1,0.39,1,0.9418,0.940689,0.000828,0.015051,0.94027
6jh3218tkyseo1xlzimcqvys,1,2,195,19,7,0,go,gal,1,1,0.455,0,0.9522,0.951292,0.000646,0.03483,0.950966
6jh3218tkyseo1xlzimcqvys,1,2,200,20,7,0,go,gal,1,1,0.389,1,0.9048,0.905557,0.001695,0.084577,0.904699
6jh3218tkyseo1xlzimcqvys,1,2,204,21,7,0,go,gal,1,1,0.486,1,0.93,0.92525,0.001238,0.061792,0.924624
6jh3218tkyseo1xlzimcqvys,1,2,205,22,7,0,go,gal,1,1,0.417,1,0.9406,0.939804,0.000927,0.055555,0.939335
6jh3218tkyseo1xlzimcqvys,1,2,210,23,7,0,go,gal,1,1,0.482,1,0.9544,0.950703,0.00071,0.067637,0.950344
6jh3218tkyseo1xlzimcqvys,1,2,213,24,7,0,go,gal,1,1,0.401,1,0.9664,0.958978,0.000556,0.053399,0.958698
6jh3218tkyseo1xlzimcqvys,1,2,217,25,7,0,go,gal,1,1,0.393,0,0.9692,0.965348,0.000443,0.080996,0.965124
6jh3218tkyseo1xlzimcqvys,1,2,224,26,7,0,go,gal,1,1,0.504,1,0.9342,0.929744,0.001425,0.041397,0.929022
6jh3218tkyseo1xlzimcqvys,1,2,226,27,7,0,go,gal,1,1,0.423,1,0.9444,0.943328,0.001019,0.081209,0.942812
6jh3218tkyseo1xlzimcqvys,1,2,231,28,7,0,go,gal,1,1,0.381,0,0.952,0.953478,0.000758,0.085417,0.953094
6jh3218tkyseo1xlzimcqvys,1,2,236,29,7,0,go,gal,1,1,0.404,1,0.902,0.908571,0.002413,0.043594,0.907342
6jh3218tkyseo1xlzimcqvys,1,2,240,30,7,0,go,gal,1,1,0.381,1,0.9308,0.927833,0.001607,0.036315,0.927017
6jh3218tkyseo1xlzimcqvys,1,2,123,1,8,0,no-go,ngal,1,0,0.62,1,0.4202,0.432307,0.003818,-0.124317,0.430399
6jh3218tkyseo1xlzimcqvys,1,2,128,2,8,0,no-go,ngal,0,1,,1,0.5436,0.450523,0.004042,-0.079229,0.448504
6jh3218tkyseo1xlzimcqvys,1,2,129,3,8,0,no-go,ngal,0,1,,1,0.4284,0.567693,0.003818,-0.092917,0.565784
6jh3218tkyseo1xlzimcqvys,1,2,133,4,8,0,no-go,ngal,0,1,,1,0.321,0.668803,0.00355,-0.126085,0.667025
6jh3218tkyseo1xlzimcqvys,1,2,140,5,8,0,no-go,ngal,0,1,,1,0.2546,0.749238,0.003107,-0.143499,0.747679
6jh3218tkyseo1xlzimcqvys,1,2,143,6,8,0,no-go,ngal,0,1,,1,0.1976,0.810189,0.002543,-0.021618,0.80891
6jh3218tkyseo1xlzimcqvys,1,2,145,7,8,0,no-go,ngal,0,1,,0,0.155,0.855255,0.001983,0.000676,0.854257
6jh3218tkyseo1xlzimcqvys,1,2,149,8,8,0,no-go,ngal,0,1,,1,0.237,0.760306,0.002827,-0.083948,0.758887
6jh3218tkyseo1xlzimcqvys,1,2,154,9,8,0,no-go,ngal,0,1,,1,0.1786,0.818892,0.002278,-0.054761,0.817747
6jh3218tkyseo1xlzimcqvys,1,2,158,10,8,0,no-go,ngal,0,1,,1,0.133,0.861928,0.001784,-0.009466,0.86103
6jh3218tkyseo1xlzimcqvys,1,2,162,11,8,0,no-go,ngal,0,1,,1,0.109,0.893335,0.001369,0.023662,0.892646
6jh3218tkyseo1xlzimcqvys,1,2,166,12,8,0,no-go,ngal,0,1,,1,0.0802,0.916323,0.001043,0.055228,0.915797
6jh3218tkyseo1xlzimcqvys,1,2,172,13,8,0,no-go,ngal,0,1,,1,0.0696,0.933284,0.000796,0.066597,0.932882
6jh3218tkyseo1xlzimcqvys,1,2,175,14,8,0,no-go,ngal,0,1,,0,0.0536,0.945935,0.000614,0.090375,0.945626
6jh3218tkyseo1xlzimcqvys,1,2,179,15,8,0,no-go,ngal,0,1,,1,0.0956,0.896538,0.001503,0.006477,0.895779
6jh3218tkyseo1xlzimcqvys,1,2,182,16,8,0,no-go,ngal,0,1,,0,0.0848,0.918919,0.001105,0.025379,0.918361
6jh3218tkyseo1xlzimcqvys,1,2,185,17,8,0,no-go,ngal,0,1,,1,0.1462,0.852212,0.002797,-0.001743,0.850794
6jh3218tkyseo1xlzimcqvys,1,2,189,18,8,0,no-go,ngal,0,1,,1,0.1176,0.886883,0.001888,0.054604,0.885928
6jh3218tkyseo1xlzimcqvys,1,2,196,19,8,0,no-go,ngal,0,1,,1,0.094,0.911997,0.001333,0.031802,0.911323
6jh3218tkyseo1xlzimcqvys,1,2,197,20,8,0,no-go,ngal,0,1,,1,0.0712,0.930326,0.000973,0.023948,0.929834
6jh3218tkyseo1xlzimcqvys,1,2,203,21,8,0,no-go,ngal,0,1,,1,0.0524,0.943864,0.00073,0.053899,0.943495
6jh3218tkyseo1xlzimcqvys,1,2,208,22,8,0,no-go,ngal,0,1,,0,0.0474,0.953999,0.000561,0.128852,0.953716
6jh3218tkyseo1xlzimcqvys,1,2,211,23,8,0,no-go,ngal,0,1,,1,0.094,0.909561,0.001745,0.025242,0.908676
6jh3218tkyseo1xlzimcqvys,1,2,215,24,8,0,no-go,ngal,0,1,,1,0.0686,0.928717,0.001199,0.063307,0.92811
6jh3218tkyseo1xlzimcqvys,1,2,220,25,8,0,no-go,ngal,0,1,,1,0.06,0.942783,0.000862,0.069698,0.942347
6jh3218tkyseo1xlzimcqvys,1,2,223,26,8,0,no-go,ngal,0,1,,0,0.0444,0.953258,0.000642,0.052465,0.952933
6jh3218tkyseo1xlzimcqvys,1,2,227,27,8,0,no-go,ngal,0,1,,1,0.093,0.908046,0.00211,0.031039,0.906972
6jh3218tkyseo1xlzimcqvys,1,2,230,28,8,0,no-go,ngal,0,1,,1,0.068,0.927737,0.001395,0.033707,0.927029
6jh3218tkyseo1xlzimcqvys,1,2,235,29,8,0,no-go,ngal,0,1,,1,0.0578,0.942144,0.000973,0.065362,0.941652
6jh3218tkyseo1xlzimcqvys,1,2,238,30,8,0,no-go,ngal,0,1,,1,0.0374,0.952835,0.000709,0.077481,0.952476
6p1y7pl0nlfw1wn9m9hgqftk,1,1,2,1,1,1,go,gw,1,1,0.832,0,0.913,0.911471,0.000781,-0.128653,0.911079
6p1y7pl0nlfw1wn9m9hgqftk,1,1,6,2,1,1,go,gw,1,1,0.634,1,0.8768,0.885131,0.001025,-0.091868,0.884615
6p1y7pl0nlfw1wn9m9hgqftk,1,1,10,3,1,1,go,gw,1,1,0.714,1,0.9192,0.919366,0.000897,-0.106086,0.918915
6p1y7pl0nlfw1wn9m9hgqftk,1,1,15,4,1,1,go,gw,1,1,0.778,1,0.9352,0.932693,0.000937,-0.041675,0.932222
6p1y7pl0nlfw1wn9m9hgqftk,1,1,17,5,1,1,go,gw,1,1,0.434,1,0.941,0.940114,0.000904,0.02509,0.939658
6p1y7pl0nlfw1wn9m9hgqftk,1,1,21,6,1,1,go,gw,1,1,0.458,1,0.944,0.944955,0.000855,0.048939,0.944524
6p1y7pl0nlfw1wn9m9hgqftk,1,1,27,7,1,1,go,gw,1,1,0.655,1,0.9528,0.94842,0.000807,0.05487,0.948012
6p1y7pl0nlfw1wn9m9hgqftk,1,1,31,8,1,1,go,gw,1,1,0.687,0,0.948,0.951053,0.000765,0.095161,0.950667
6p1y7pl0nlfw1wn9m9hgqftk,1,1,36,9,1,1,go,gw,1,1,0.718,1,0.923,0.92396,0.000932,-0.032313,0.923491
6p1y7pl0nlfw1wn9m9hgqftk,1,1,38,10,1,1,go,gw,1,1,0.673,1,0.9436,0.94105,0.000713,-0.026052,0.940691
6p1y7pl0nlfw1wn9m9hgqftk,1,1,41,11,1,1,go,gw,1,1,0.578,1,0.9438,0.947732,0.000713,0.03521,0.947372
6p1y7pl0nlfw1wn9m9hgqftk,1,1,46,12,1,1,go,gw,1,1,0.466,0,0.9468,0.951535,0.000698,0.103148,0.951183
6p1y7pl0nlfw1wn9m9hgqftk,1,1,52,13,1,1,go,gw,1,1,0.842,1,0.9248,0.924375,0.00098,-0.036601,0.923882
6p1y7pl0nlfw1wn9m9hgqftk,1,1,56,14,1,1,go,gw,1,1,1.218,1,0.9436,0.942212,0.000691,0.034961,0.941864
6p1y7pl0nlfw1wn9m9hgqftk,1,1,60,15,1,1,go,gw,1,1,0.441,1,0.9552,0.949044,0.000681,0.069857,0.9487
6p1y7pl0nlfw1wn9m9hgqftk,1,1,62,16,1,1,go,gw,1,1,0.514,0,0.955,0.952835,0.000668,0.124968,0.952498
6p1y7pl0nlfw1wn9m9hgqftk,1,1,67,17,1,1,go,gw,1,1,0.417,1,0.9288,0.925765,0.00102,-0.033281,0.925251
6p1y7pl0nlfw1wn9m9hgqftk,1,1,71,18,1,1,go,gw,1,1,0.538,1,0.942,0.943556,0.000684,0.027973,0.943211
6p1y7pl0nlfw1wn9m9hgqftk,1,1,74,19,1,1,go,gw,1,1,0.562,1,0.9478,0.950294,0.000665,0.069408,0.949958
6p1y7pl0nlfw1wn9m9hgqftk,1,1,80,20,1,1,go,gw,1,1,0.68,1,0.952,0.953984,0.000651,0.090281,0.953656
6p1y7pl0nlfw1wn9m9hgqftk,1,1,82,21,1,1,go,gw,1,1,0.506,1,0.9532,0.956367,0.000638,0.123785,0.956045
6p1y7pl0nlfw1wn9m9hgqftk,1,1,86,22,1,1,go,gw,1,1,0.75,1,0.9608,0.958065,0.000627,0.149662,0.957748
6p1y7pl0nlfw1wn9m9hgqftk,1,1,92,23,1,1,go,gw,1,1,0.522,1,0.9614,0.959358,0.000619,0.15341,0.959045
6p1y7pl0nlfw1wn9m9hgqftk,1,1,93,24,1,1,go,gw,1,1,0.57,0,0.9568,0.960388,0.000612,0.16329,0.960078
6p1y7pl0nlfw1wn9m9hgqftk,1,1,97,25,1,1,go,gw,1,1,0.561,1,0.933,0.934283,0.00115,-0.032319,0.933704
6p1y7pl0nlfw1wn9m9hgqftk,1,1,104,26,1,1,go,gw,1,1,0.426,0,0.952,0.949765,0.000688,0.053849,0.949418
6p1y7pl0nlfw1wn9m9hgqftk,1,1,108,27,1,1,go,gw,1,1,0.424,1,0.921,0.922884,0.001383,-0.015823,0.922188
6p1y7pl0nlfw1wn9m9hgqftk,1,1,112,28,1,1,go,gw,1,1,0.432,1,0.9424,0.944315,0.000735,-0.001734,0.943945
6p1y7pl0nlfw1wn9m9hgqftk,1,1,113,29,1,1,go,gw,1,1,0.553,1,0.9558,0.951942,0.000669,0.057289,0.951604
6p1y7pl0nlfw1wn9m9hgqftk,1,1,120,30,1,1,go,gw,1,1,0.57,1,0.9532,0.955883,0.000642,0.094024,0.955559
6p1y7pl0nlfw1wn9m9hgqftk,1,1,3,1,2,1,no-go,ngw,1,0,0.851,0,0.9138,0.911471,0.000781,-0.128653,0.911079
6p1y7pl0nlfw1wn9m9hgqftk,1,1,7,2,2,1,no-go,ngw,1,0,0.681,1,0.8818,0.885131,0.001025,-0.091868,0.884615
6p1y7pl0nlfw1wn9m9hgqftk,1,1,12,3,2,1,no-go,ngw,1,0,0.481,0,0.92,0.919366,0.000897,-0.106086,0.918915
6p1y7pl0nlfw1wn9m9hgqftk,1,1,13,4,2,1,no-go,ngw,1,0,0.506,0,0.8898,0.891149,0.000893,-0.117474,0.890701
6p1y7pl0nlfw1wn9m9hgqftk,1,1,18,5,2,1,no-go,ngw,1,0,0.545,0,0.8728,0.869792,0.00129,-0.017943,0.869142
6p1y7pl0nlfw1wn9m9hgqftk,1,1,23,6,2,1,no-go,ngw,1,0,0.738,0,0.8582,0.854362,0.001637,-0.053778,0.853537
6p1y7pl0nlfw1wn9m9hgqftk,1,1,26,7,2,1,no-go,ngw,0,1,,1,0.8424,0.157316,0.001901,-0.184249,0.156373
6p1y7pl0nlfw1wn9m9hgqftk,1,1,30,8,2,1,no-go,ngw,0,1,,1,0.7904,0.20582,0.005868,-0.160643,0.20294
6p1y7pl0nlfw1wn9m9hgqftk,1,1,35,9,2,1,no-go,ngw,1,0,0.474,0,0.7652,0.762124,0.009302,-0.137041,0.757365
6p1y7pl0nlfw1wn9m9hgqftk,1,1,37,10,2,1,no-go,ngw,1,0,0.826,1,0.7438,0.749997,0.009842,-0.144212,0.744967
6p1y7pl0nlfw1wn9m9hgqftk,1,1,43,11,2,1,no-go,ngw,1,0,0.466,0,0.8526,0.842592,0.001995,-0.09261,0.841587
6p1y7pl0nlfw1wn9m9hgqftk,1,1,45,12,2,1,no-go,ngw,1,0,0.504,0,0.81,0.798096,0.003892,-0.173452,0.796128
6p1y7pl0nlfw1wn9m9hgqftk,1,1,50,13,2,1,no-go,ngw,1,0,0.695,0,0.7762,0.769634,0.006401,-0.149476,0.766379
6p1y7pl0nlfw1wn9m9hgqftk,1,1,55,14,2,1,no-go,ngw,1,0,0.608,0,0.756,0.75117,0.007944,-0.10773,0.747125
6p1y7pl0nlfw1wn9m9hgqftk,1,1,59,15,2,1,no-go,ngw,1,0,0.602,1,0.7248,0.738079,0.008834,-0.125478,0.733583
6p1y7pl0nlfw1wn9m9hgqftk,1,1,61,16,2,1,no-go,ngw,1,0,0.536,0,0.8232,0.832189,0.002488,-0.030509,0.830935
6p1y7pl0nlfw1wn9m9hgqftk,1,1,68,17,2,1,no-go,ngw,1,0,0.654,1,0.7816,0.78762,0.003785,-0.127551,0.785711
6p1y7pl0nlfw1wn9m9hgqftk,1,1,70,18,2,1,no-go,ngw,1,0,0.568,0,0.865,0.852613,0.00198,-0.174668,0.851615
6p1y7pl0nlfw1wn9m9hgqftk,1,1,76,19,2,1,no-go,ngw,1,0,0.553,0,0.8102,0.80468,0.002993,-0.068328,0.80317
6p1y7pl0nlfw1wn9m9hgqftk,1,1,79,20,2,1,no-go,ngw,1,0,0.783,0,0.7804,0.772338,0.005298,-0.048164,0.769648
6p1y7pl0nlfw1wn9m9hgqftk,1,1,84,21,2,1,no-go,ngw,1,0,0.6,0,0.7444,0.751026,0.006925,-0.096309,0.747507
6p1y7pl0nlfw1wn9m9hgqftk,1,1,88,22,2,1,no-go,ngw,1,0,0.649,0,0.736,0.735987,0.007979,-0.074051,0.731934
6p1y7pl0nlfw1wn9m9hgqftk,1,1,91,23,2,1,no-go,ngw,1,0,0.922,0,0.7304,0.724624,0.008698,-0.114116,0.72021
6p1y7pl0nlfw1wn9m9hgqftk,1,1,96,24,2,1,no-go,ngw,1,0,0.602,1,0.7108,0.715542,0.009236,-0.115265,0.71086
6p1y7pl0nlfw1wn9m9hgqftk,1,1,98,25,2,1,no-go,ngw,1,0,0.54,0,0.8256,0.815237,0.003952,-0.011072,0.813233
6p1y7pl0nlfw1wn9m9hgqftk,1,1,103,26,2,1,no-go,ngw,1,0,0.419,1,0.7654,0.771245,0.00449,-0.06089,0.768979
6p1y7pl0nlfw1wn9m9hgqftk,1,1,106,27,2,1,no-go,ngw,1,0,0.512,0,0.835,0.839185,0.003409,-0.079856,0.83745
6p1y7pl0nlfw1wn9m9hgqftk,1,1,109,28,2,1,no-go,ngw,1,0,0.562,0,0.7848,0.791275,0.003669,-0.097543,0.78942
6p1y7pl0nlfw1wn9m9hgqftk,1,1,115,29,2,1,no-go,ngw,1,0,0.457,0,0.7554,0.759078,0.005599,-0.143947,0.756243
6p1y7pl0nlfw1wn9m9hgqftk,1,1,118,30,2,1,no-go,ngw,1,0,0.583,0,0.7458,0.737954,0.007113,-0.123433,0.734352
6p1y7pl0nlfw1wn9m9hgqftk,1,1,4,1,3,0,go,gal,0,0,,0,0.6364,0.360747,0.002092,-0.134065,0.359702
6p1y7pl0nlfw1wn9m9hgqftk,1,1,5,2,3,0,go,gal,1,1,0.616,1,0.71,0.712734,0.003558,-0.038263,0.710953
6p1y7pl0nlfw1wn9m9hgqftk,1,1,9,3,3,0,go,gal,1,1,0.762,0,0.762,0.771596,0.006093,-0.065053,0.768541
6p1y7pl0nlfw1wn9m9hgqftk,1,1,16,4,3,0,go,gal,1,1,0.602,1,0.6852,0.684283,0.002366,-0.002695,0.683099
6p1y7pl0nlfw1wn9m9hgqftk,1,1,19,5,3,0,go,gal,1,1,0.674,1,0.7676,0.761667,0.005304,-0.059132,0.75901
6p1y7pl0nlfw1wn9m9hgqftk,1,1,22,6,3,0,go,gal,1,1,0.698,1,0.8032,0.797352,0.00596,-0.10464,0.794354
6p1y7pl0nlfw1wn9m9hgqftk,1,1,25,7,3,0,go,gal,1,1,0.72,1,0.8182,0.818903,0.005566,-0.150331,0.816094
6p1y7pl0nlfw1wn9m9hgqftk,1,1,32,8,3,0,go,gal,1,1,1.074,0,0.8244,0.833807,0.004916,-0.178131,0.831322
6p1y7pl0nlfw1wn9m9hgqftk,1,1,34,9,3,0,go,gal,1,1,0.783,1,0.7402,0.743997,0.002752,-0.059408,0.742616
6p1y7pl0nlfw1wn9m9hgqftk,1,1,40,10,3,0,go,gal,1,1,0.594,1,0.798,0.80184,0.003387,-0.147943,0.800137
