Subject,GAD7-Q01,GAD7-Q02,GAD7-Q03,GAD7-Q04,GAD7-Q05,GAD7-Q06,GAD7-Q07,GAD7-Q08,GAD7-RT,7U7D-Q01,7U7D-Q02,7U7D-Q03,7U7D-Q04,7U7D-Q05,7U7D-Q06,7U7D-Q07,7U7D-Q08,7U7D-Q09,7U7D-Q10,7U7D-Q11,7U7D-Q12,7U7D-Q13,7U7D-Q14,7U7D-Q15,7U7D-RT,BISBAS-Q01,BISBAS-Q02,BISBAS-Q03,BISBAS-Q04,BISBAS-Q05,BISBAS-Q06,BISBAS-Q07,BISBAS-Q08,BISBAS-Q09,BISBAS-Q10,BISBAS-Q11,BISBAS-Q12,BISBAS-Q13,BISBAS-RT
wbzt9bh8zuien3221yh6rao0,2,2,2,0,0,1,2,0,35.397,0,2,0,0,3,0,0,0,2,3,1,3,0,0,0,94.147,3,3,3,3,3,3,3,2,2,3,2,2,0,42.812
wcl8t0q0vchm8ituba7c1ls5,2,2,2,1,0,1,2,0,19.58,0,2,0,0,2,0,0,0,3,2,2,2,1,2,0,86.105,3,3,3,2,2,2,3,1,0,0,1,1,0,50.39
wstj8ff7bh0vzer63dwmis3z,2,2,1,1,0,3,3,2,31.436,3,2,2,1,2,2,3,0,3,1,1,3,1,1,2,55.909,0,3,1,2,2,3,3,1,2,2,1,2,1,40.981
wzsrt9rz6ebtuf7xqlsmaha4,1,1,0,1,1,1,1,2,15.638,1,2,2,2,1,2,1,2,1,2,1,2,1,1,2,10.862,1,1,2,2,1,1,2,1,1,2,2,2,1,12.263
xb2gf4at9tcsmrsjjqubddrl,0,0,0,0,0,1,0,0,18.217,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,139.686,1,2,0,0,3,2,3,3,1,1,1,1,0,176.73
xe4y3wjth90p0vfgki0beff4,0,0,0,0,0,0,0,0,13.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.399,0,1,2,2,2,2,2,1,1,2,2,1,0,38.501
xet0i5hcytbgz14tmtwlr9dy,0,0,0,0,0,0,0,0,14.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.065,2,1,1,2,2,2,2,2,2,2,2,2,2,35.205
xg2518nfozv44h2x9oibsayj,1,2,2,1,2,2,1,0,29.944,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,85.091,3,3,2,2,1,2,2,1,1,1,1,1,0,47.384
xpmique3djjgli63fytwqxx0,2,2,2,2,2,2,2,0,11.359,0,1,1,0,1,1,1,1,1,1,1,2,1,1,1,65.291,2,2,2,2,1,1,1,1,1,1,1,1,0,30.109
xvobs4rpjasm65b174jexrh6,2,2,2,2,2,2,2,0,15.919,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,70.319,2,3,2,2,2,2,2,2,1,1,1,1,0,46.892
y6mtiyl0fovt18hy2cyjyhtf,0,0,0,0,0,0,0,0,19.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.414,0,0,1,0,3,3,2,3,3,3,3,3,0,64.963
yewselly2twm866hfeimbufp,2,2,2,2,1,2,2,0,19.237,0,1,1,1,1,1,2,1,1,1,1,1,1,0,0,81.397,3,3,3,3,2,3,2,2,2,2,2,2,0,36.853
yioiqliweevmi62w56el04vm,1,0,1,1,0,1,0,0,13.058,1,0,2,1,0,1,2,2,0,0,0,0,1,0,1,68.742,2,0,1,2,3,3,3,3,1,2,2,0,0,58.083
yjj3v9gcp2jguget50879m0g,1,1,0,0,0,0,0,0,33.656,0,1,2,2,3,3,3,2,3,2,1,0,2,2,0,113.853,1,0,1,2,3,0,2,3,3,0,2,0,0,49.717
yynz7n0qxjkm01alpqutecfa,3,3,3,3,3,3,1,0,27.891,0,3,0,0,3,0,0,0,3,3,3,3,1,1,0,64.117,3,3,3,3,1,3,2,1,1,2,1,0,0,37.964
zfw3qz2zykuc3bgav1o9g1mv,0,0,0,0,0,0,0,0,12.115,1,0,1,1,0,3,2,2,0,0,0,0,0,0,0,63.114,3,2,1,2,3,3,3,3,3,3,3,3,0,26.053
zjklcju9qpwp67b3ve3bixgp,3,3,2,1,0,2,0,0,25.921,1,1,0,0,2,0,0,0,2,1,2,1,0,0,0,138.278,3,3,3,3,3,3,3,3,3,3,3,3,0,52.101
zkvrjxd1s6y0lm29zrko2iab,1,1,1,1,1,2,0,2,174.156,1,1,2,2,1,2,1,1,0,2,1,2,1,1,1,17.164,1,1,1,1,1,0,2,1,1,2,2,0,0,14.886
zp309icv0mikrt590td60goa,1,0,1,0,0,0,0,0,23.823,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,96.191,1,2,3,3,3,3,3,2,2,2,2,1,0,53.058
zs0ivt9u3ettlwl99p77nrl8,1,0,0,0,1,0,0,0,22.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.153,1,1,0,0,2,2,2,2,3,2,2,2,0,52.63
