name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,74]	-1.17	0.00788	0.555	-2.31	-1.16	-0.153	4963.0	1.87	1.0
theta_pr[3,75]	-0.0627	0.00734	0.521	-1.13	-0.0685	0.932	5038.0	1.9	1.0
theta_pr[3,76]	0.201	0.00946	0.597	-0.968	0.188	1.36	3974.0	1.5	1.0
theta_pr[3,77]	0.321	0.00941	0.727	-1.16	0.313	1.74	5961.0	2.25	1.0
theta_pr[3,78]	-0.757	0.00752	0.556	-1.91	-0.752	0.27	5469.0	2.06	1.0
theta_pr[3,79]	-0.91	0.00833	0.622	-2.17	-0.914	0.283	5572.0	2.1	1.0
theta_pr[3,80]	0.264	0.00608	0.344	-0.406	0.258	0.939	3208.0	1.21	1.0
theta_pr[3,81]	-0.108	0.00726	0.509	-1.14	-0.128	0.896	4921.0	1.85	1.0
theta_pr[3,82]	-0.429	0.00896	0.618	-1.65	-0.435	0.779	4759.0	1.79	1.0
theta_pr[3,83]	-0.313	0.00701	0.462	-1.26	-0.317	0.573	4331.0	1.63	1.0
theta_pr[3,84]	0.186	0.00856	0.667	-1.13	0.181	1.46	6068.0	2.29	1.0
theta_pr[3,85]	0.0117	0.00908	0.571	-1.17	0.00131	1.1	3952.0	1.49	1.0
theta_pr[3,86]	0.378	0.00939	0.696	-1.02	0.35	1.73	5488.0	2.07	1.0
theta_pr[3,87]	-0.246	0.00828	0.577	-1.37	-0.265	0.896	4857.0	1.83	1.0
theta_pr[3,88]	0.125	0.00769	0.589	-1.02	0.111	1.29	5859.0	2.21	1.0
theta_pr[3,89]	-0.607	0.00529	0.315	-1.27	-0.605	-0.0278	3537.0	1.33	1.0
theta_pr[3,90]	-0.169	0.00718	0.493	-1.19	-0.168	0.767	4727.0	1.78	1.0
theta_pr[3,91]	-0.231	0.00793	0.54	-1.33	-0.24	0.803	4638.0	1.75	0.999
theta_pr[3,92]	0.841	0.00651	0.435	-0.0384	0.834	1.68	4469.0	1.68	1.0
theta_pr[3,93]	-0.0712	0.00744	0.558	-1.21	-0.0811	1.02	5624.0	2.12	0.999
theta_pr[3,94]	-0.789	0.00588	0.363	-1.56	-0.788	-0.121	3797.0	1.43	1.0
theta_pr[3,95]	-0.678	0.00763	0.492	-1.69	-0.682	0.257	4164.0	1.57	1.0
theta_pr[3,96]	-0.527	0.00842	0.58	-1.73	-0.532	0.57	4742.0	1.79	1.0
theta_pr[4,1]	0.562	0.00841	0.616	-0.756	0.563	1.71	5372.0	2.02	1.0
theta_pr[4,2]	-0.676	0.0144	0.671	-2.02	-0.692	0.636	2173.0	0.818	1.0
theta_pr[4,3]	-0.53	0.0132	0.724	-1.95	-0.541	0.894	3018.0	1.14	1.0
theta_pr[4,4]	0.179	0.0104	0.622	-1.09	0.171	1.37	3557.0	1.34	1.0
theta_pr[4,5]	0.882	0.00773	0.586	-0.343	0.889	1.97	5748.0	2.17	1.0
theta_pr[4,6]	-0.604	0.00706	0.471	-1.57	-0.618	0.287	4440.0	1.67	1.0
theta_pr[4,7]	0.734	0.0182	0.873	-1.24	0.81	2.2	2301.0	0.867	1.0
theta_pr[4,8]	1.04	0.0201	0.996	-1.06	1.1	2.76	2446.0	0.921	1.0
theta_pr[4,9]	0.147	0.0081	0.552	-1.05	0.163	1.14	4650.0	1.75	1.0
theta_pr[4,10]	-0.754	0.0144	0.763	-2.24	-0.784	0.734	2788.0	1.05	1.0
theta_pr[4,11]	0.128	0.00718	0.487	-0.923	0.149	1.0	4605.0	1.73	1.0
theta_pr[4,12]	-0.293	0.00866	0.517	-1.37	-0.285	0.659	3566.0	1.34	1.0
theta_pr[4,13]	0.822	0.0146	0.917	-1.15	0.851	2.47	3920.0	1.48	0.999
theta_pr[4,14]	0.124	0.0115	0.671	-1.22	0.116	1.4	3389.0	1.28	1.0
theta_pr[4,15]	0.497	0.00833	0.645	-0.884	0.507	1.68	6008.0	2.26	1.0
theta_pr[4,16]	0.103	0.00915	0.591	-1.07	0.0912	1.25	4177.0	1.57	1.0
theta_pr[4,17]	-0.601	0.00995	0.597	-1.83	-0.598	0.526	3603.0	1.36	1.0
theta_pr[4,18]	0.0038	0.00833	0.558	-1.1	-0.0117	1.09	4483.0	1.69	1.0
theta_pr[4,19]	-0.795	0.0117	0.625	-2.05	-0.81	0.435	2837.0	1.07	1.0
theta_pr[4,20]	0.16	0.00992	0.598	-1.21	0.198	1.18	3637.0	1.37	1.0
theta_pr[4,21]	-0.0931	0.00936	0.61	-1.3	-0.111	1.1	4251.0	1.6	1.0
theta_pr[4,22]	0.794	0.00759	0.579	-0.43	0.807	1.83	5830.0	2.2	0.999
theta_pr[4,23]	-0.848	0.00986	0.55	-1.97	-0.866	0.222	3110.0	1.17	1.0
theta_pr[4,24]	0.385	0.00693	0.526	-0.763	0.403	1.31	5774.0	2.18	1.0
theta_pr[4,25]	-1.45	0.0137	0.708	-2.83	-1.49	0.00603	2665.0	1.0	1.0
theta_pr[4,26]	-0.378	0.00867	0.555	-1.48	-0.398	0.736	4097.0	1.54	1.0
theta_pr[4,27]	0.252	0.00877	0.637	-1.12	0.286	1.37	5281.0	1.99	1.0
theta_pr[4,28]	-0.0786	0.00725	0.532	-1.2	-0.0729	0.905	5390.0	2.03	1.0
theta_pr[4,29]	-0.0369	0.0106	0.649	-1.39	-0.0087	1.1	3772.0	1.42	1.0
theta_pr[4,30]	0.565	0.0131	0.942	-1.4	0.554	2.39	5196.0	1.96	1.0
theta_pr[4,31]	-1.62	0.00854	0.466	-2.57	-1.62	-0.738	2979.0	1.12	1.0
theta_pr[4,32]	0.0471	0.009	0.567	-1.06	0.0258	1.16	3969.0	1.5	1.0
theta_pr[4,33]	0.236	0.0106	0.628	-1.04	0.238	1.44	3504.0	1.32	1.0
theta_pr[4,34]	0.281	0.00699	0.52	-0.816	0.3	1.22	5538.0	2.09	1.0
theta_pr[4,35]	-0.081	0.0113	0.599	-1.27	-0.0852	1.07	2811.0	1.06	1.0
theta_pr[4,36]	-0.295	0.0107	0.662	-1.62	-0.301	0.978	3844.0	1.45	1.0
theta_pr[4,37]	0.966	0.0147	1.05	-1.24	0.989	2.86	5139.0	1.94	1.0
theta_pr[4,38]	-0.214	0.00869	0.552	-1.39	-0.206	0.787	4040.0	1.52	1.0
theta_pr[4,39]	-0.597	0.0134	0.896	-2.36	-0.627	1.17	4502.0	1.7	1.0
theta_pr[4,40]	-0.0845	0.012	1.03	-2.17	-0.0777	1.86	7271.0	2.74	0.999
theta_pr[4,41]	-0.919	0.00817	0.511	-1.92	-0.93	0.0866	3920.0	1.48	0.999
theta_pr[4,42]	1.87	0.0147	0.827	-0.254	1.97	3.17	3147.0	1.19	1.0
theta_pr[4,43]	0.696	0.00732	0.517	-0.421	0.708	1.66	4991.0	1.88	1.0
theta_pr[4,44]	1.03	0.00757	0.516	-0.104	1.06	1.93	4653.0	1.75	1.0
theta_pr[4,45]	0.317	0.00722	0.525	-0.77	0.327	1.28	5292.0	1.99	1.0
theta_pr[4,46]	-0.303	0.00681	0.498	-1.33	-0.297	0.62	5331.0	2.01	1.0
theta_pr[4,47]	0.645	0.00809	0.595	-0.566	0.665	1.73	5397.0	2.03	1.0
theta_pr[4,48]	-0.412	0.00875	0.543	-1.54	-0.41	0.607	3849.0	1.45	1.0
theta_pr[4,49]	-1.32	0.00928	0.494	-2.32	-1.33	-0.369	2841.0	1.07	1.0
theta_pr[4,50]	-0.148	0.0104	0.623	-1.44	-0.145	1.01	3613.0	1.36	1.0
theta_pr[4,51]	0.526	0.0122	0.78	-1.07	0.535	2.01	4099.0	1.54	1.0
theta_pr[4,52]	-0.0974	0.00899	0.605	-1.36	-0.0778	0.989	4530.0	1.71	1.0
theta_pr[4,53]	0.378	0.00777	0.553	-0.749	0.378	1.42	5072.0	1.91	1.0
theta_pr[4,54]	-1.1	0.00906	0.502	-2.12	-1.1	-0.164	3063.0	1.15	1.0
theta_pr[4,55]	1.75	0.00738	0.601	0.468	1.75	2.88	6634.0	2.5	1.0
theta_pr[4,56]	-0.213	0.0161	0.835	-1.98	-0.201	1.32	2680.0	1.01	1.0
theta_pr[4,57]	0.717	0.00831	0.611	-0.576	0.726	1.82	5403.0	2.04	1.0
theta_pr[4,58]	-0.386	0.014	0.724	-1.84	-0.403	1.03	2689.0	1.01	1.0
theta_pr[4,59]	0.00613	0.008	0.562	-1.11	0.00454	1.07	4930.0	1.86	1.0
theta_pr[4,60]	-0.814	0.00822	0.499	-1.81	-0.825	0.164	3693.0	1.39	1.0
theta_pr[4,61]	-0.585	0.0148	0.808	-2.12	-0.609	0.959	2986.0	1.13	1.0
theta_pr[4,62]	0.00597	0.0101	0.678	-1.38	0.0145	1.28	4511.0	1.7	1.0
theta_pr[4,63]	-1.74	0.00999	0.504	-2.8	-1.74	-0.773	2550.0	0.96	1.0
theta_pr[4,64]	0.353	0.00721	0.519	-0.754	0.376	1.27	5183.0	1.95	1.0
theta_pr[4,65]	1.28	0.0153	0.921	-0.768	1.36	2.88	3602.0	1.36	1.0
theta_pr[4,66]	-2.34	0.0126	0.8	-3.87	-2.38	-0.716	4029.0	1.52	1.0
theta_pr[4,67]	0.353	0.00716	0.529	-0.787	0.373	1.32	5446.0	2.05	1.0
theta_pr[4,68]	1.01	0.00699	0.501	-0.0456	1.02	1.93	5145.0	1.94	1.0
theta_pr[4,69]	-0.297	0.0106	0.598	-1.55	-0.279	0.785	3210.0	1.21	1.0
theta_pr[4,70]	-1.18	0.0131	0.657	-2.47	-1.19	0.0768	2507.0	0.944	1.0
theta_pr[4,71]	-0.695	0.0079	0.515	-1.74	-0.71	0.311	4254.0	1.6	1.0
theta_pr[4,72]	0.314	0.00693	0.535	-0.862	0.34	1.24	5970.0	2.25	1.0
theta_pr[4,73]	-1.16	0.00906	0.495	-2.14	-1.17	-0.199	2981.0	1.12	1.0
theta_pr[4,74]	-0.227	0.00756	0.501	-1.29	-0.206	0.684	4398.0	1.66	1.0
theta_pr[4,75]	0.388	0.00654	0.493	-0.69	0.411	1.27	5672.0	2.14	0.999
theta_pr[4,76]	1.65	0.0145	0.779	-0.347	1.75	2.94	2885.0	1.09	1.0
theta_pr[4,77]	0.791	0.00781	0.62	-0.499	0.805	1.91	6305.0	2.38	1.0
theta_pr[4,78]	0.223	0.00874	0.573	-1.01	0.233	1.27	4299.0	1.62	1.0
theta_pr[4,79]	0.519	0.00689	0.505	-0.557	0.529	1.44	5379.0	2.03	1.0
theta_pr[4,80]	-0.378	0.014	0.762	-1.98	-0.36	1.02	2980.0	1.12	1.0
theta_pr[4,81]	-0.545	0.00862	0.552	-1.69	-0.536	0.459	4108.0	1.55	1.0
theta_pr[4,82]	0.243	0.00651	0.501	-0.849	0.251	1.14	5931.0	2.23	1.0
theta_pr[4,83]	-1.11	0.0102	0.531	-2.19	-1.12	-0.0857	2685.0	1.01	1.0
theta_pr[4,84]	0.0479	0.00833	0.551	-1.05	0.0344	1.1	4367.0	1.64	1.0
theta_pr[4,85]	0.865	0.00892	0.586	-0.384	0.888	1.94	4322.0	1.63	1.0
theta_pr[4,86]	0.685	0.00904	0.615	-0.539	0.662	1.87	4624.0	1.74	1.0
theta_pr[4,87]	0.0899	0.00758	0.518	-1.0	0.0954	1.05	4675.0	1.76	1.0
theta_pr[4,88]	0.511	0.00922	0.605	-0.676	0.507	1.67	4308.0	1.62	1.0
theta_pr[4,89]	1.24	0.0124	1.01	-0.81	1.29	3.05	6604.0	2.49	1.0
theta_pr[4,90]	-0.547	0.0102	0.54	-1.67	-0.542	0.462	2812.0	1.06	1.0
theta_pr[4,91]	-0.599	0.00976	0.559	-1.73	-0.614	0.503	3287.0	1.24	1.0
theta_pr[4,92]	0.106	0.0137	0.796	-1.47	0.0767	1.63	3362.0	1.27	1.0
theta_pr[4,93]	-0.654	0.00718	0.479	-1.64	-0.659	0.244	4459.0	1.68	1.0
theta_pr[4,94]	-0.797	0.0167	0.831	-2.32	-0.858	0.933	2489.0	0.938	1.0
theta_pr[4,95]	0.265	0.0075	0.509	-0.817	0.273	1.21	4617.0	1.74	1.0
theta_pr[4,96]	0.506	0.00941	0.646	-0.867	0.518	1.69	4711.0	1.77	1.0
theta_pr[5,1]	-0.223	0.00749	0.473	-1.14	-0.243	0.714	3989.0	1.5	1.0
theta_pr[5,2]	0.0655	0.0156	0.726	-1.38	0.0547	1.48	2153.0	0.811	1.0
theta_pr[5,3]	-2.27	0.00972	0.493	-3.35	-2.26	-1.36	2573.0	0.969	1.0
theta_pr[5,4]	-0.208	0.00779	0.458	-1.13	-0.22	0.682	3465.0	1.31	1.0
theta_pr[5,5]	0.167	0.00716	0.499	-0.825	0.155	1.14	4863.0	1.83	1.0
theta_pr[5,6]	0.531	0.00672	0.441	-0.49	0.566	1.28	4297.0	1.62	1.0
theta_pr[5,7]	0.46	0.0125	0.626	-0.801	0.447	1.66	2502.0	0.942	1.0
theta_pr[5,8]	0.109	0.0134	0.657	-1.21	0.0872	1.39	2415.0	0.91	1.0
theta_pr[5,9]	0.428	0.00856	0.573	-0.697	0.415	1.54	4480.0	1.69	1.0
theta_pr[5,10]	-1.74	0.00954	0.511	-2.79	-1.75	-0.774	2870.0	1.08	1.0
theta_pr[5,11]	-1.65	0.00787	0.4	-2.48	-1.65	-0.902	2580.0	0.972	0.999
theta_pr[5,12]	-0.867	0.00929	0.497	-1.84	-0.883	0.124	2856.0	1.08	1.0
theta_pr[5,13]	0.548	0.0104	0.617	-0.715	0.539	1.72	3518.0	1.33	1.0
theta_pr[5,14]	0.434	0.0103	0.577	-0.737	0.43	1.54	3162.0	1.19	1.0
theta_pr[5,15]	0.44	0.00959	0.654	-0.786	0.4	1.76	4644.0	1.75	1.0
theta_pr[5,16]	0.447	0.00766	0.54	-0.599	0.436	1.47	4981.0	1.88	1.0
theta_pr[5,17]	0.621	0.00778	0.48	-0.33	0.62	1.54	3811.0	1.44	1.0
theta_pr[5,18]	0.228	0.00751	0.519	-0.813	0.22	1.24	4783.0	1.8	1.0
theta_pr[5,19]	-0.737	0.00854	0.442	-1.68	-0.734	0.0746	2683.0	1.01	1.0
theta_pr[5,20]	-0.668	0.00685	0.383	-1.47	-0.667	0.0537	3132.0	1.18	1.0
theta_pr[5,21]	0.512	0.00752	0.533	-0.565	0.508	1.52	5038.0	1.9	1.0
theta_pr[5,22]	0.187	0.00754	0.564	-0.913	0.171	1.28	5605.0	2.11	0.999
theta_pr[5,23]	1.18	0.0133	0.76	-0.335	1.15	2.64	3270.0	1.23	1.0
theta_pr[5,24]	-0.219	0.00809	0.52	-1.22	-0.23	0.806	4124.0	1.55	1.0
theta_pr[5,25]	-0.576	0.0117	0.61	-1.77	-0.604	0.64	2718.0	1.02	1.0
theta_pr[5,26]	-0.0879	0.00798	0.482	-1.04	-0.0959	0.856	3647.0	1.37	1.0
theta_pr[5,27]	0.681	0.00736	0.527	-0.364	0.663	1.71	5129.0	1.93	1.0
theta_pr[5,28]	0.381	0.00683	0.517	-0.652	0.379	1.35	5728.0	2.16	1.0
theta_pr[5,29]	1.13	0.00758	0.571	-0.0215	1.14	2.19	5661.0	2.13	1.0
theta_pr[5,30]	-0.403	0.0139	0.995	-2.31	-0.464	1.63	5108.0	1.92	1.0
theta_pr[5,31]	0.375	0.0105	0.618	-0.807	0.342	1.58	3443.0	1.3	1.0
theta_pr[5,32]	1.5	0.00899	0.612	0.197	1.51	2.62	4640.0	1.75	1.0
theta_pr[5,33]	-0.0736	0.00749	0.45	-0.961	-0.0881	0.81	3602.0	1.36	1.0
theta_pr[5,34]	0.076	0.00702	0.477	-0.874	0.0724	0.98	4616.0	1.74	1.0
theta_pr[5,35]	-0.0711	0.0112	0.587	-1.18	-0.0914	1.08	2749.0	1.04	1.0
theta_pr[5,36]	1.19	0.00956	0.609	-0.0588	1.18	2.32	4064.0	1.53	1.0
theta_pr[5,37]	-0.358	0.0114	0.836	-1.95	-0.409	1.32	5421.0	2.04	0.999
theta_pr[5,38]	0.139	0.00882	0.546	-0.927	0.112	1.22	3837.0	1.45	1.0
theta_pr[5,39]	-0.487	0.0125	0.838	-2.16	-0.494	1.14	4468.0	1.68	1.0
theta_pr[5,40]	-0.149	0.0136	1.05	-2.28	-0.169	1.93	6047.0	2.28	1.0
theta_pr[5,41]	0.828	0.00892	0.64	-0.425	0.816	2.08	5149.0	1.94	1.0
theta_pr[5,42]	-0.0207	0.0124	0.73	-1.28	-0.127	1.68	3450.0	1.3	1.0
theta_pr[5,43]	-1.56	0.0066	0.354	-2.3	-1.56	-0.906	2884.0	1.09	1.0
theta_pr[5,44]	0.00562	0.00908	0.503	-0.952	-0.0205	1.03	3069.0	1.16	1.0
theta_pr[5,45]	0.95	0.00898	0.635	-0.394	0.983	2.09	4999.0	1.88	1.0
theta_pr[5,46]	0.662	0.00684	0.497	-0.359	0.672	1.54	5284.0	1.99	1.0
theta_pr[5,47]	-0.0412	0.00713	0.484	-0.98	-0.0496	0.888	4613.0	1.74	1.0
theta_pr[5,48]	-2.78	0.0088	0.437	-3.74	-2.77	-2.02	2472.0	0.931	1.0
theta_pr[5,49]	0.489	0.00729	0.489	-0.532	0.493	1.4	4505.0	1.7	1.0
theta_pr[5,50]	-0.615	0.00744	0.428	-1.49	-0.615	0.224	3316.0	1.25	1.0
theta_pr[5,51]	-0.0168	0.0141	0.829	-1.46	-0.101	1.7	3470.0	1.31	1.0
theta_pr[5,52]	0.486	0.00649	0.438	-0.428	0.487	1.3	4561.0	1.72	1.0
theta_pr[5,53]	0.399	0.00877	0.581	-0.703	0.376	1.55	4398.0	1.66	1.0
theta_pr[5,54]	-0.582	0.00987	0.514	-1.6	-0.589	0.422	2713.0	1.02	1.0
theta_pr[5,55]	-1.22	0.00766	0.465	-2.18	-1.22	-0.328	3686.0	1.39	1.0
theta_pr[5,56]	-0.867	0.0108	0.567	-2.0	-0.871	0.232	2750.0	1.04	1.0
theta_pr[5,57]	-0.986	0.00864	0.474	-1.88	-0.999	-0.0285	3007.0	1.13	1.0
theta_pr[5,58]	-0.782	0.0104	0.546	-1.87	-0.796	0.268	2750.0	1.04	1.0
theta_pr[5,59]	0.228	0.00726	0.501	-0.782	0.224	1.19	4765.0	1.79	1.0
theta_pr[5,60]	0.915	0.00781	0.58	-0.275	0.925	1.99	5508.0	2.07	1.0
theta_pr[5,61]	0.0251	0.0112	0.566	-1.15	0.0249	1.09	2548.0	0.96	1.0
theta_pr[5,62]	0.847	0.00733	0.492	-0.18	0.861	1.78	4508.0	1.7	1.0
theta_pr[5,63]	-0.737	0.00939	0.477	-1.67	-0.744	0.175	2583.0	0.973	1.0
theta_pr[5,64]	0.211	0.0086	0.593	-0.952	0.193	1.33	4760.0	1.79	1.0
theta_pr[5,65]	0.311	0.012	0.697	-0.966	0.251	1.73	3389.0	1.28	1.0
theta_pr[5,66]	0.372	0.0128	0.639	-1.03	0.392	1.53	2485.0	0.936	1.0
theta_pr[5,67]	-0.928	0.00819	0.433	-1.79	-0.942	-0.0598	2801.0	1.06	1.0
theta_pr[5,68]	-0.455	0.00849	0.542	-1.43	-0.499	0.726	4075.0	1.54	1.0
theta_pr[5,69]	0.359	0.00941	0.527	-0.671	0.35	1.37	3135.0	1.18	1.0
theta_pr[5,70]	0.0707	0.0207	0.967	-1.5	-0.0686	2.24	2184.0	0.823	1.0
theta_pr[5,71]	0.768	0.0071	0.515	-0.304	0.782	1.69	5270.0	1.99	1.0
theta_pr[5,72]	0.384	0.00715	0.525	-0.662	0.371	1.4	5395.0	2.03	1.0
theta_pr[5,73]	0.306	0.00855	0.528	-0.73	0.291	1.33	3812.0	1.44	1.0
theta_pr[5,74]	-0.086	0.00822	0.506	-1.1	-0.107	0.892	3793.0	1.43	1.0
theta_pr[5,75]	0.651	0.00704	0.497	-0.37	0.646	1.58	4980.0	1.88	1.0
theta_pr[5,76]	0.298	0.00789	0.473	-0.621	0.274	1.26	3589.0	1.35	1.0
theta_pr[5,77]	0.102	0.00888	0.594	-1.04	0.083	1.25	4467.0	1.68	1.0
theta_pr[5,78]	-0.0683	0.00895	0.544	-1.12	-0.0964	0.998	3694.0	1.39	1.0
theta_pr[5,79]	-0.384	0.00971	0.59	-1.53	-0.412	0.78	3694.0	1.39	1.0
theta_pr[5,80]	-2.49	0.00912	0.585	-3.74	-2.48	-1.41	4122.0	1.55	1.0
theta_pr[5,81]	-0.806	0.00659	0.385	-1.64	-0.805	-0.0707	3412.0	1.29	1.0
theta_pr[5,82]	0.68	0.00802	0.649	-0.604	0.681	1.88	6553.0	2.47	0.999
theta_pr[5,83]	-0.877	0.0102	0.47	-1.79	-0.899	0.0486	2120.0	0.799	1.0
theta_pr[5,84]	-0.665	0.00702	0.4	-1.45	-0.671	0.111	3249.0	1.22	1.0
theta_pr[5,85]	-0.249	0.0101	0.541	-1.24	-0.293	0.884	2883.0	1.09	1.0
theta_pr[5,86]	0.259	0.00947	0.58	-0.894	0.265	1.36	3746.0	1.41	1.0
theta_pr[5,87]	-0.185	0.00783	0.468	-1.08	-0.203	0.736	3569.0	1.34	1.0
theta_pr[5,88]	0.36	0.0135	0.742	-1.1	0.361	1.72	3017.0	1.14	1.0
theta_pr[5,89]	2.49	0.0128	0.934	0.373	2.58	4.07	5357.0	2.02	1.0
theta_pr[5,90]	-0.483	0.00801	0.44	-1.36	-0.491	0.376	3023.0	1.14	1.0
theta_pr[5,91]	0.285	0.00913	0.514	-0.76	0.283	1.27	3161.0	1.19	1.0
theta_pr[5,92]	0.498	0.0101	0.583	-0.721	0.492	1.6	3320.0	1.25	1.0
theta_pr[5,93]	0.599	0.00771	0.524	-0.514	0.613	1.56	4626.0	1.74	1.0
theta_pr[5,94]	0.299	0.02	0.964	-1.43	0.242	2.16	2327.0	0.877	1.0
theta_pr[5,95]	0.611	0.00979	0.586	-0.621	0.625	1.67	3580.0	1.35	1.0
theta_pr[5,96]	0.675	0.00696	0.484	-0.31	0.673	1.61	4840.0	1.82	0.999
sigma[1]	0.966	0.00407	0.104	0.778	0.959	1.18	648.0	0.244	1.01
sigma[2]	0.114	0.000307	0.0125	0.0907	0.114	0.139	1666.0	0.628	1.0
sigma[3]	0.194	0.000453	0.0201	0.156	0.193	0.234	1959.0	0.738	1.0
sigma[4]	0.38	0.00138	0.0493	0.287	0.378	0.478	1275.0	0.48	1.0
sigma[5]	0.409	0.00121	0.0463	0.32	0.406	0.501	1452.0	0.547	1.0
b1[1]	27.6	0.0968	6.09	16.9	27.0	40.1	3956.0	1.49	1.0
b1[2]	8.21	0.0823	3.1	4.45	7.46	15.8	1413.0	0.532	1.0
b1[3]	10.5	0.0822	3.91	5.25	9.67	20.1	2265.0	0.853	1.0
b1[4]	21.4	0.0862	4.92	13.6	20.7	32.4	3253.0	1.23	1.0
b1[5]	31.7	0.103	6.57	20.0	31.1	45.1	4068.0	1.53	0.999
b1[6]	23.0	0.0582	3.9	16.1	22.6	31.3	4491.0	1.69	1.0
b1[7]	5.95	0.0595	1.64	3.93	5.68	9.21	759.0	0.286	1.0
b1[8]	9.64	0.0681	2.73	5.98	9.08	16.5	1605.0	0.605	1.0
b1[9]	20.8	0.0667	4.15	13.8	20.3	29.7	3874.0	1.46	1.0
b1[10]	9.31	0.0873	3.86	4.37	8.4	18.8	1956.0	0.737	1.0
b1[11]	13.2	0.0451	2.67	8.59	13.0	19.0	3505.0	1.32	0.999
b1[12]	18.5	0.0919	4.82	11.2	17.9	29.5	2748.0	1.04	1.0
b1[13]	4.41	0.0203	1.07	2.96	4.23	6.75	2758.0	1.04	1.0
b1[14]	18.5	0.0914	4.4	11.8	17.7	28.2	2317.0	0.873	1.0
b1[15]	4.97	0.0162	1.08	3.21	4.84	7.3	4482.0	1.69	1.0
b1[16]	25.7	0.0875	5.73	16.0	25.1	37.8	4289.0	1.62	1.0
b1[17]	17.1	0.0733	3.68	11.4	16.5	25.5	2517.0	0.948	1.0
b1[18]	25.9	0.0976	6.14	15.6	25.2	39.0	3959.0	1.49	1.0
b1[19]	15.5	0.0983	4.44	9.25	14.6	25.7	2044.0	0.77	1.0
b1[20]	16.2	0.0632	3.43	10.9	15.8	24.0	2945.0	1.11	1.0
b1[21]	24.7	0.0893	5.58	15.2	24.1	36.8	3905.0	1.47	1.0
b1[22]	30.5	0.0863	5.98	19.8	30.1	43.0	4796.0	1.81	1.0
b1[23]	11.3	0.059	2.81	7.18	10.7	17.7	2264.0	0.853	1.0
b1[24]	27.8	0.0971	5.75	18.3	27.2	40.0	3508.0	1.32	1.0
b1[25]	10.7	0.0953	4.42	4.89	9.66	21.5	2152.0	0.811	1.0
b1[26]	23.4	0.0961	5.61	14.3	22.8	35.5	3415.0	1.29	1.0
b1[27]	24.8	0.0732	4.96	16.2	24.3	35.5	4591.0	1.73	1.0
b1[28]	30.6	0.088	5.95	20.3	30.0	43.2	4574.0	1.72	1.0
b1[29]	22.8	0.0712	4.34	15.6	22.3	32.3	3724.0	1.4	1.0
b1[30]	2.26	0.016	0.855	1.1	2.11	4.13	2851.0	1.07	1.0
b1[31]	18.1	0.0955	4.93	10.3	17.4	28.9	2661.0	1.0	1.0
b1[32]	11.3	0.0273	1.87	8.1	11.1	15.3	4682.0	1.76	1.0
b1[33]	19.6	0.0731	4.24	12.7	19.0	29.0	3366.0	1.27	1.0
b1[34]	33.2	0.0973	6.42	22.0	32.6	46.9	4352.0	1.64	1.0
b1[35]	16.8	0.0941	4.62	9.9	16.0	27.1	2408.0	0.907	1.0
b1[36]	8.35	0.035	1.77	5.62	8.07	12.4	2573.0	0.969	1.0
b1[37]	1.8	0.00962	0.612	0.892	1.72	3.15	4043.0	1.52	1.0
b1[38]	22.3	0.0871	5.04	14.0	21.6	33.5	3349.0	1.26	1.0
b1[39]	1.59	0.0285	1.07	0.297	1.36	3.75	1416.0	0.533	1.0
b1[40]	0.543	0.0146	1.2	-1.95	0.52	2.82	6759.0	2.55	1.0
b1[41]	23.8	0.0981	5.96	14.1	23.1	36.6	3691.0	1.39	1.0
b1[42]	3.72	0.0151	0.778	2.43	3.65	5.21	2660.0	1.0	1.0
b1[43]	19.7	0.0638	4.09	12.7	19.2	28.3	4106.0	1.55	1.0
b1[44]	21.7	0.0707	4.38	14.0	21.3	30.9	3839.0	1.45	1.0
b1[45]	14.8	0.0402	2.61	10.3	14.5	20.3	4230.0	1.59	1.0
b1[46]	32.4	0.0889	6.12	21.7	31.7	45.2	4731.0	1.78	1.0
b1[47]	31.2	0.102	6.51	19.7	30.7	44.6	4102.0	1.55	1.0
b1[48]	17.5	0.083	4.65	10.1	16.9	28.0	3144.0	1.18	1.0
b1[49]	22.1	0.0864	5.24	13.6	21.4	33.2	3671.0	1.38	1.0
b1[50]	14.8	0.0715	3.56	9.32	14.2	22.6	2479.0	0.934	1.0
b1[51]	4.69	0.0229	1.33	2.77	4.43	7.71	3374.0	1.27	1.0
b1[52]	25.2	0.0791	4.99	16.8	24.6	36.2	3975.0	1.5	1.0
b1[53]	28.8	0.095	6.11	18.6	28.1	42.0	4137.0	1.56	1.0
b1[54]	14.7	0.0854	4.02	8.96	13.9	24.4	2220.0	0.836	1.0
b1[55]	5.3	0.0162	1.08	3.28	5.24	7.49	4414.0	1.66	1.0
b1[56]	6.95	0.0693	2.74	3.65	6.31	14.0	1561.0	0.588	1.0
b1[57]	23.7	0.111	5.98	13.7	23.1	36.8	2886.0	1.09	1.0
b1[58]	12.2	0.0898	4.28	6.3	11.2	22.4	2270.0	0.855	1.0
b1[59]	27.6	0.0977	5.77	17.8	26.9	39.6	3485.0	1.31	1.0
b1[60]	28.6	0.104	6.24	18.0	27.9	41.7	3562.0	1.34	1.0
b1[61]	10.5	0.073	3.37	6.14	9.72	18.8	2137.0	0.805	1.0
