	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b4[18]	0.993	0.00521	0.443	0.105	0.983	1.85	7247.0	2.57	1.0
b4[19]	0.71	0.00354	0.288	0.134	0.709	1.25	6625.0	2.35	1.0
b4[20]	-0.0284	0.00325	0.297	-0.643	-0.0253	0.516	8375.0	2.97	1.0
b4[21]	0.596	0.00539	0.461	-0.344	0.587	1.49	7317.0	2.59	1.0
b4[22]	0.463	0.00561	0.465	-0.482	0.457	1.33	6884.0	2.44	1.0
b4[23]	0.479	0.00454	0.371	-0.263	0.468	1.22	6660.0	2.36	0.999
b4[24]	0.47	0.00438	0.378	-0.288	0.462	1.19	7471.0	2.65	1.0
b4[25]	-0.302	0.00269	0.239	-0.797	-0.299	0.152	7913.0	2.8	1.0
b4[26]	0.688	0.00481	0.4	-0.1	0.678	1.47	6914.0	2.45	1.0
b4[27]	1.12	0.00649	0.507	0.123	1.1	2.11	6105.0	2.16	1.0
b4[28]	-0.0871	0.00528	0.46	-1.05	-0.0875	0.76	7595.0	2.69	1.0
b4[29]	0.648	0.00584	0.499	-0.339	0.639	1.6	7303.0	2.59	1.0
b4[30]	-0.442	0.00204	0.183	-0.808	-0.439	-0.0978	8043.0	2.85	1.0
b4[31]	0.144	0.004	0.346	-0.556	0.144	0.794	7449.0	2.64	1.0
b4[32]	0.824	0.00508	0.384	0.0928	0.81	1.58	5727.0	2.03	1.0
b4[33]	0.873	0.00502	0.4	0.0727	0.863	1.65	6359.0	2.25	1.0
b4[34]	-0.253	0.00516	0.447	-1.19	-0.241	0.576	7518.0	2.66	1.0
b4[35]	-0.0358	0.00375	0.331	-0.725	-0.0298	0.574	7807.0	2.77	1.0
b4[36]	0.195	0.00412	0.318	-0.465	0.189	0.818	5949.0	2.11	1.0
b4[37]	0.0943	0.002	0.179	-0.269	0.089	0.439	8031.0	2.85	1.0
b4[38]	0.761	0.00485	0.404	-0.037	0.752	1.55	6938.0	2.46	0.999
b4[39]	-0.44	0.00215	0.187	-0.825	-0.437	-0.0896	7603.0	2.69	1.0
b4[40]	-2.44	0.00445	0.33	-3.17	-2.43	-1.87	5506.0	1.95	1.0
b4[41]	0.311	0.0049	0.426	-0.555	0.306	1.13	7566.0	2.68	0.999
b4[42]	-0.233	0.00268	0.202	-0.657	-0.228	0.137	5648.0	2.0	1.0
b4[43]	0.392	0.00276	0.244	-0.107	0.392	0.856	7813.0	2.77	1.0
b4[44]	0.743	0.00491	0.426	-0.0997	0.728	1.58	7521.0	2.67	1.0
b4[45]	0.45	0.00431	0.367	-0.28	0.448	1.15	7238.0	2.57	1.0
b4[46]	0.222	0.00555	0.464	-0.749	0.218	1.11	6990.0	2.48	1.0
b4[47]	-0.367	0.00559	0.454	-1.34	-0.36	0.463	6591.0	2.34	1.0
b4[48]	0.544	0.00223	0.197	0.145	0.54	0.918	7796.0	2.76	0.999
b4[49]	0.24	0.00464	0.407	-0.565	0.243	1.01	7688.0	2.72	1.0
b4[50]	-0.288	0.00322	0.296	-0.905	-0.283	0.26	8491.0	3.01	1.0
b4[51]	-0.396	0.00226	0.216	-0.847	-0.394	0.00992	9205.0	3.26	0.999
b4[52]	-0.189	0.00501	0.422	-1.06	-0.181	0.611	7082.0	2.51	1.0
b4[53]	0.575	0.00549	0.473	-0.396	0.574	1.48	7412.0	2.63	0.999
b4[54]	0.165	0.00318	0.278	-0.412	0.17	0.69	7646.0	2.71	1.0
b4[55]	0.765	0.00219	0.2	0.356	0.763	1.14	8361.0	2.96	0.999
b4[56]	0.612	0.00239	0.215	0.182	0.611	1.02	8036.0	2.85	1.0
b4[57]	-0.306	0.00354	0.318	-0.979	-0.302	0.266	8074.0	2.86	0.999
b4[58]	-0.0464	0.00293	0.251	-0.546	-0.0459	0.42	7340.0	2.6	0.999
b4[59]	0.525	0.00466	0.421	-0.33	0.517	1.32	8176.0	2.9	1.0
b4[60]	0.46	0.0057	0.475	-0.503	0.448	1.38	6958.0	2.47	1.0
b4[61]	-0.286	0.00351	0.301	-0.907	-0.285	0.271	7346.0	2.6	1.0
b4[62]	0.732	0.0056	0.461	-0.178	0.721	1.63	6772.0	2.4	1.0
b4[63]	0.403	0.00344	0.283	-0.17	0.4	0.937	6743.0	2.39	1.0
b4[64]	0.937	0.00548	0.433	0.0455	0.923	1.78	6255.0	2.22	0.999
b4[65]	-0.512	0.00253	0.231	-0.999	-0.506	-0.0858	8330.0	2.95	1.0
b4[66]	0.0798	0.00311	0.265	-0.476	0.0832	0.581	7307.0	2.59	1.0
b4[67]	0.952	0.00462	0.366	0.247	0.942	1.66	6257.0	2.22	1.0
b4[68]	0.117	0.00245	0.227	-0.352	0.114	0.554	8547.0	3.03	0.999
b4[69]	0.229	0.00388	0.358	-0.515	0.221	0.926	8507.0	3.01	1.0
b4[70]	-0.219	0.00299	0.251	-0.738	-0.219	0.241	7062.0	2.5	0.999
b4[71]	0.178	0.00509	0.429	-0.701	0.179	0.977	7101.0	2.52	1.0
b4[72]	0.548	0.00543	0.452	-0.373	0.543	1.4	6909.0	2.45	1.0
b4[73]	-0.828	0.00497	0.407	-1.7	-0.821	-0.0744	6699.0	2.37	0.999
b4[74]	0.614	0.00447	0.394	-0.202	0.61	1.39	7773.0	2.75	1.0
b4[75]	-0.241	0.00481	0.388	-1.05	-0.235	0.468	6509.0	2.31	1.0
b4[76]	1.15	0.00432	0.361	0.423	1.14	1.86	6999.0	2.48	1.0
b4[77]	0.287	0.00483	0.409	-0.555	0.287	1.05	7160.0	2.54	1.0
b4[78]	0.656	0.0045	0.375	-0.0824	0.652	1.38	6969.0	2.47	1.0
b4[79]	0.955	0.00475	0.383	0.221	0.943	1.71	6502.0	2.3	1.0
b4[80]	-0.23	0.00186	0.175	-0.591	-0.23	0.102	8810.0	3.12	1.0
b4[81]	0.134	0.00341	0.301	-0.492	0.135	0.704	7803.0	2.77	1.0
b4[82]	0.0132	0.00525	0.431	-0.882	0.0141	0.834	6719.0	2.38	1.0
b4[83]	0.319	0.00313	0.275	-0.234	0.311	0.859	7719.0	2.74	1.0
b4[84]	1.03	0.00443	0.384	0.293	1.02	1.8	7522.0	2.67	1.0
b4[85]	0.762	0.00396	0.315	0.13	0.762	1.35	6340.0	2.25	1.0
b4[86]	0.658	0.00513	0.403	-0.14	0.64	1.47	6190.0	2.19	1.0
b4[87]	0.438	0.00421	0.351	-0.256	0.435	1.09	6935.0	2.46	1.0
b4[88]	0.304	0.00419	0.368	-0.443	0.296	1.01	7741.0	2.74	1.0
b4[89]	0.155	0.00255	0.218	-0.285	0.156	0.568	7312.0	2.59	1.0
b4[90]	0.304	0.00355	0.322	-0.332	0.299	0.906	8201.0	2.91	1.0
b4[91]	0.817	0.00486	0.389	0.0707	0.798	1.57	6407.0	2.27	1.0
b4[92]	0.18	0.00286	0.251	-0.333	0.175	0.656	7698.0	2.73	1.0
b4[93]	0.418	0.00475	0.425	-0.428	0.41	1.22	8005.0	2.84	1.0
b4[94]	0.407	0.0029	0.248	-0.0974	0.407	0.884	7291.0	2.58	0.999
b4[95]	0.671	0.00434	0.35	-0.00458	0.668	1.35	6498.0	2.3	1.0
b4[96]	-0.582	0.00534	0.443	-1.52	-0.574	0.233	6895.0	2.44	1.0
a1[1]	0.154	0.000639	0.0453	0.0794	0.149	0.252	5036.0	1.78	0.999
a1[2]	0.0435	0.000595	0.0288	0.0165	0.035	0.118	2342.0	0.83	1.0
a1[3]	0.0421	0.000533	0.0256	0.0153	0.035	0.107	2306.0	0.817	1.0
a1[4]	0.108	0.000513	0.0335	0.054	0.104	0.182	4263.0	1.51	1.0
a1[5]	0.202	0.00071	0.0523	0.111	0.197	0.31	5423.0	1.92	1.0
a1[6]	0.124	0.000388	0.0297	0.0688	0.123	0.182	5887.0	2.09	1.0
a1[7]	0.0965	0.00213	0.0881	0.0169	0.0569	0.317	1715.0	0.608	1.0
a1[8]	0.148	0.00274	0.114	0.0295	0.1	0.408	1719.0	0.609	1.0
a1[9]	0.166	0.000699	0.0479	0.0813	0.162	0.26	4705.0	1.67	1.0
a1[10]	0.0291	0.000336	0.0158	0.0118	0.025	0.0658	2208.0	0.782	1.0
a1[11]	0.174	0.000695	0.0501	0.0748	0.173	0.272	5203.0	1.84	1.0
a1[12]	0.0913	0.000486	0.0308	0.0425	0.0868	0.159	4025.0	1.43	1.0
a1[13]	0.127	0.00299	0.118	0.0134	0.0819	0.407	1569.0	0.556	1.0
a1[14]	0.154	0.000874	0.0552	0.0674	0.145	0.274	3991.0	1.41	1.0
a1[15]	0.179	0.002	0.0782	0.0223	0.179	0.333	1533.0	0.543	1.0
a1[16]	0.151	0.000731	0.0477	0.0766	0.143	0.258	4252.0	1.51	1.0
a1[17]	0.137	0.0006	0.0398	0.0663	0.134	0.223	4389.0	1.56	1.0
a1[18]	0.141	0.000609	0.0408	0.0736	0.136	0.229	4487.0	1.59	1.0
a1[19]	0.0487	0.000328	0.0175	0.024	0.0452	0.0888	2827.0	1.0	1.0
a1[20]	0.0675	0.000422	0.0245	0.0322	0.0629	0.124	3354.0	1.19	1.0
a1[21]	0.15	0.000639	0.0438	0.0764	0.146	0.243	4704.0	1.67	1.0
a1[22]	0.188	0.000545	0.0435	0.106	0.188	0.272	6375.0	2.26	1.0
a1[23]	0.106	0.000889	0.0518	0.0362	0.0956	0.231	3395.0	1.2	1.0
a1[24]	0.167	0.000566	0.0425	0.088	0.165	0.252	5654.0	2.0	1.0
a1[25]	0.03	0.000272	0.0134	0.0141	0.0271	0.0608	2425.0	0.859	1.0
a1[26]	0.105	0.000478	0.0317	0.0554	0.101	0.177	4402.0	1.56	1.0
a1[27]	0.189	0.000616	0.0488	0.0993	0.186	0.287	6285.0	2.23	1.0
a1[28]	0.145	0.000448	0.0355	0.0804	0.143	0.219	6286.0	2.23	1.0
a1[29]	0.197	0.000577	0.0479	0.108	0.196	0.291	6896.0	2.44	1.0
a1[30]	0.0465	0.00228	0.0842	0.00451	0.0134	0.299	1364.0	0.483	1.0
a1[31]	0.0663	0.000428	0.0251	0.032	0.0613	0.123	3445.0	1.22	1.0
a1[32]	0.2	0.00124	0.0738	0.0688	0.194	0.351	3566.0	1.26	1.0
a1[33]	0.111	0.000568	0.035	0.0553	0.105	0.189	3791.0	1.34	1.0
a1[34]	0.149	0.000426	0.0344	0.0854	0.147	0.218	6525.0	2.31	1.0
a1[35]	0.102	0.000698	0.0368	0.048	0.0952	0.187	2787.0	0.988	1.0
a1[36]	0.175	0.00109	0.0675	0.055	0.171	0.315	3811.0	1.35	1.0
a1[37]	0.039	0.00352	0.102	0.00316	0.00889	0.381	841.0	0.298	1.01
a1[38]	0.126	0.000552	0.037	0.0636	0.122	0.204	4481.0	1.59	1.0
a1[39]	0.00953	0.000361	0.0128	0.00214	0.00632	0.0357	1247.0	0.442	1.0
a1[40]	0.0254	0.00126	0.0528	0.000826	0.00698	0.194	1761.0	0.624	1.0
a1[41]	0.121	0.000625	0.0415	0.0582	0.114	0.215	4401.0	1.56	1.0
a1[42]	0.43	0.0234	0.188	0.0121	0.479	0.673	64.6	0.0229	1.05
a1[43]	0.144	0.000829	0.0522	0.0568	0.139	0.255	3955.0	1.4	1.0
a1[44]	0.225	0.000909	0.0604	0.106	0.223	0.34	4423.0	1.57	1.0
a1[45]	0.188	0.000695	0.0489	0.0928	0.186	0.283	4947.0	1.75	1.0
a1[46]	0.152	0.000443	0.0337	0.0871	0.151	0.217	5806.0	2.06	1.0
a1[47]	0.166	0.000556	0.0428	0.092	0.163	0.252	5916.0	2.1	1.0
a1[48]	0.0938	0.000662	0.041	0.0353	0.0861	0.187	3827.0	1.36	1.0
a1[49]	0.109	0.000498	0.0329	0.0535	0.105	0.179	4372.0	1.55	1.0
a1[50]	0.0637	0.000387	0.023	0.0299	0.0596	0.116	3522.0	1.25	1.0
a1[51]	0.139	0.00275	0.107	0.0133	0.119	0.362	1516.0	0.537	1.0
a1[52]	0.15	0.000487	0.0349	0.084	0.149	0.218	5152.0	1.83	1.0
a1[53]	0.182	0.000663	0.0495	0.0962	0.178	0.285	5569.0	1.97	1.0
a1[54]	0.0486	0.000313	0.0185	0.0229	0.0449	0.0919	3488.0	1.24	1.0
a1[55]	0.397	0.00119	0.0909	0.214	0.397	0.567	5790.0	2.05	0.999
a1[56]	0.0308	0.000614	0.0247	0.0107	0.0231	0.0953	1615.0	0.572	1.0
a1[57]	0.172	0.000777	0.0553	0.0784	0.166	0.289	5063.0	1.79	1.0
a1[58]	0.0533	0.000661	0.0298	0.0225	0.0457	0.121	2039.0	0.723	1.0
a1[59]	0.137	0.000513	0.036	0.0757	0.134	0.212	4915.0	1.74	1.0
a1[60]	0.147	0.000617	0.043	0.0754	0.141	0.239	4857.0	1.72	1.0
a1[61]	0.0566	0.000607	0.0304	0.0228	0.048	0.132	2505.0	0.888	1.0
a1[62]	0.189	0.000571	0.0455	0.101	0.188	0.277	6368.0	2.26	1.0
a1[63]	0.0386	0.000236	0.0131	0.0204	0.036	0.0691	3089.0	1.09	1.0
a1[64]	0.188	0.00058	0.0453	0.0998	0.188	0.274	6095.0	2.16	1.0
a1[65]	0.275	0.00728	0.177	0.0163	0.287	0.574	592.0	0.21	1.01
a1[66]	0.0696	0.000767	0.0427	0.0188	0.058	0.175	3102.0	1.1	1.0
a1[67]	0.139	0.000677	0.0449	0.0655	0.133	0.236	4391.0	1.56	1.0
a1[68]	0.248	0.000671	0.0557	0.137	0.247	0.355	6870.0	2.43	1.0
a1[69]	0.112	0.000677	0.0408	0.047	0.106	0.2	3638.0	1.29	1.0
a1[70]	0.0373	0.000497	0.0214	0.0157	0.0317	0.0878	1862.0	0.66	1.0
a1[71]	0.143	0.000626	0.043	0.0701	0.139	0.233	4713.0	1.67	1.0
a1[72]	0.174	0.000465	0.0406	0.0989	0.172	0.253	7616.0	2.7	1.0
a1[73]	0.0891	0.00045	0.028	0.0468	0.0844	0.152	3872.0	1.37	1.0
a1[74]	0.117	0.000497	0.0333	0.0593	0.114	0.185	4497.0	1.59	1.0
a1[75]	0.179	0.000479	0.0394	0.0984	0.178	0.254	6757.0	2.39	1.0
a1[76]	0.149	0.00185	0.0826	0.0393	0.131	0.328	1983.0	0.703	1.0
a1[77]	0.188	0.000627	0.0491	0.0969	0.185	0.286	6119.0	2.17	0.999
a1[78]	0.14	0.000705	0.0444	0.0646	0.135	0.233	3973.0	1.41	1.0
a1[79]	0.174	0.00052	0.0421	0.0946	0.172	0.258	6534.0	2.32	1.0
a1[80]	0.0327	0.000562	0.027	0.00947	0.0241	0.103	2315.0	0.82	1.0
a1[81]	0.0608	0.000342	0.0198	0.0311	0.0576	0.107	3364.0	1.19	1.0
a1[82]	0.189	0.000538	0.0419	0.107	0.188	0.268	6056.0	2.15	0.999
a1[83]	0.0458	0.000287	0.015	0.0238	0.0432	0.0803	2733.0	0.969	1.0
a1[84]	0.0985	0.000454	0.0286	0.0531	0.0945	0.161	3972.0	1.41	1.0
a1[85]	0.2	0.00102	0.0632	0.0728	0.201	0.317	3825.0	1.36	1.0
a1[86]	0.173	0.000757	0.0508	0.0881	0.167	0.28	4512.0	1.6	0.999
a1[87]	0.12	0.000513	0.0347	0.0599	0.117	0.192	4558.0	1.62	0.999
a1[88]	0.171	0.000858	0.0562	0.0762	0.165	0.292	4297.0	1.52	1.0
a1[89]	0.622	0.00161	0.107	0.375	0.629	0.805	4441.0	1.57	1.0
a1[90]	0.0719	0.000417	0.0248	0.0351	0.0675	0.127	3521.0	1.25	1.0
a1[91]	0.103	0.000636	0.0368	0.0458	0.0976	0.184	3353.0	1.19	1.0
a1[92]	0.0936	0.00153	0.066	0.0182	0.0744	0.247	1869.0	0.662	1.0
a1[93]	0.118	0.000505	0.0332	0.0604	0.115	0.186	4332.0	1.54	1.0
a1[94]	0.0363	0.00128	0.0361	0.0138	0.0276	0.0977	791.0	0.28	1.0
a1[95]	0.172	0.000691	0.0458	0.0807	0.172	0.261	4389.0	1.56	1.0
a1[96]	0.177	0.000659	0.048	0.0859	0.174	0.272	5299.0	1.88	1.0
