name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[89]	2.2	0.0263	0.784	1.58	2.14	2.77	890.0	0.245	1.0
b1[90]	21.4	0.092	6.2	11.7	20.5	35.1	4544.0	1.25	1.0
b1[91]	21.1	0.0968	6.01	11.9	20.1	34.5	3857.0	1.06	1.0
b1[92]	14.3	0.124	7.33	4.32	12.8	30.6	3522.0	0.97	1.0
b1[93]	23.1	0.0837	5.34	14.8	22.2	35.2	4081.0	1.12	1.0
b1[94]	16.8	0.127	7.65	4.04	16.1	32.7	3603.0	0.992	1.0
b1[95]	13.6	0.0533	2.94	9.31	13.1	20.5	3045.0	0.838	1.0
b1[96]	17.9	0.0548	3.4	12.3	17.4	25.5	3855.0	1.06	1.0
a1[1]	0.101	0.000449	0.0326	0.0483	0.096	0.173	5262.0	1.45	1.0
a1[2]	0.0473	0.00058	0.0325	0.0146	0.0371	0.13	3142.0	0.865	1.0
a1[3]	0.0279	0.000596	0.0311	0.00655	0.0187	0.0984	2726.0	0.75	1.0
a1[4]	0.0819	0.000374	0.0281	0.0378	0.0778	0.145	5661.0	1.56	1.0
a1[5]	0.131	0.0005	0.0394	0.0656	0.126	0.217	6231.0	1.72	1.0
a1[6]	0.102	0.00041	0.03	0.0498	0.1	0.163	5355.0	1.47	1.0
a1[7]	0.0345	0.000632	0.0322	0.01	0.0251	0.106	2595.0	0.714	1.0
a1[8]	0.0822	0.00126	0.0672	0.0202	0.0603	0.265	2865.0	0.789	1.0
a1[9]	0.13	0.000603	0.0446	0.0561	0.124	0.224	5477.0	1.51	1.0
a1[10]	0.0228	0.000315	0.0168	0.00744	0.0181	0.0616	2852.0	0.785	1.0
a1[11]	0.123	0.000972	0.067	0.0222	0.112	0.276	4754.0	1.31	1.0
a1[12]	0.0702	0.000393	0.0277	0.029	0.0658	0.133	4971.0	1.37	1.0
a1[13]	0.0407	0.000587	0.0353	0.00951	0.0291	0.128	3619.0	0.996	1.0
a1[14]	0.103	0.000561	0.0409	0.0424	0.0961	0.196	5303.0	1.46	1.0
a1[15]	0.148	0.00142	0.0829	0.0139	0.142	0.319	3395.0	0.935	1.0
a1[16]	0.0918	0.000433	0.031	0.0443	0.0869	0.161	5137.0	1.41	1.0
a1[17]	0.0987	0.000454	0.0338	0.0412	0.0959	0.17	5533.0	1.52	1.0
a1[18]	0.105	0.000438	0.0326	0.0522	0.1	0.177	5526.0	1.52	1.0
a1[19]	0.0391	0.000216	0.0154	0.0174	0.0362	0.0747	5089.0	1.4	1.0
a1[20]	0.0533	0.00029	0.021	0.024	0.0492	0.102	5266.0	1.45	1.0
a1[21]	0.106	0.000496	0.0363	0.0483	0.102	0.186	5348.0	1.47	1.0
a1[22]	0.145	0.000496	0.0417	0.0716	0.143	0.228	7053.0	1.94	1.0
a1[23]	0.0502	0.000435	0.0271	0.0184	0.0434	0.115	3898.0	1.07	1.0
a1[24]	0.124	0.000478	0.0386	0.0587	0.12	0.203	6511.0	1.79	1.0
a1[25]	0.0275	0.000271	0.0164	0.0105	0.0229	0.0661	3684.0	1.01	1.0
a1[26]	0.0843	0.000367	0.0271	0.0414	0.0803	0.145	5451.0	1.5	1.0
a1[27]	0.147	0.000599	0.0461	0.0675	0.142	0.24	5914.0	1.63	1.0
a1[28]	0.125	0.000418	0.0346	0.0645	0.121	0.197	6849.0	1.89	1.0
a1[29]	0.146	0.000641	0.0463	0.0644	0.144	0.238	5217.0	1.44	1.0
a1[30]	0.145	0.0024	0.133	0.00441	0.112	0.452	3077.0	0.847	1.0
a1[31]	0.043	0.000253	0.0167	0.0205	0.0397	0.0831	4381.0	1.21	1.0
a1[32]	0.0614	0.000516	0.0341	0.0185	0.0536	0.142	4354.0	1.2	1.0
a1[33]	0.0819	0.000392	0.029	0.0379	0.0775	0.146	5487.0	1.51	0.999
a1[34]	0.13	0.000413	0.0353	0.0652	0.128	0.203	7287.0	2.01	0.999
a1[35]	0.0758	0.000428	0.0307	0.0319	0.0701	0.147	5124.0	1.41	1.0
a1[36]	0.164	0.000958	0.0629	0.0463	0.16	0.294	4319.0	1.19	1.0
a1[37]	0.0909	0.00383	0.148	0.00296	0.0234	0.536	1493.0	0.411	1.0
a1[38]	0.099	0.00043	0.0333	0.0451	0.0945	0.171	6001.0	1.65	1.0
a1[39]	0.0234	0.000561	0.0302	0.00194	0.0116	0.105	2892.0	0.796	1.0
a1[40]	0.0762	0.00161	0.0945	0.000842	0.0409	0.328	3426.0	0.943	1.0
a1[41]	0.0844	0.000447	0.0306	0.0395	0.0789	0.153	4700.0	1.29	1.0
a1[42]	0.0595	0.00528	0.119	0.00694	0.019	0.465	508.0	0.14	1.01
a1[43]	0.0485	0.000347	0.0229	0.0184	0.0432	0.104	4360.0	1.2	1.0
a1[44]	0.137	0.00059	0.045	0.0603	0.133	0.233	5812.0	1.6	1.0
a1[45]	0.177	0.000675	0.0497	0.0782	0.176	0.272	5423.0	1.49	1.0
a1[46]	0.125	0.000394	0.0327	0.0657	0.123	0.192	6883.0	1.89	1.0
a1[47]	0.125	0.000503	0.0371	0.0646	0.121	0.203	5439.0	1.5	1.0
a1[48]	0.0905	0.00143	0.0845	0.00886	0.0576	0.293	3472.0	0.956	1.0
a1[49]	0.0725	0.000363	0.0259	0.0329	0.0687	0.13	5080.0	1.4	0.999
a1[50]	0.0564	0.000327	0.023	0.0239	0.052	0.11	4949.0	1.36	1.0
a1[51]	0.128	0.00205	0.109	0.00929	0.0947	0.367	2865.0	0.789	1.0
a1[52]	0.101	0.000429	0.0334	0.0457	0.0979	0.173	6055.0	1.67	1.0
a1[53]	0.132	0.000535	0.0416	0.063	0.127	0.221	6042.0	1.66	1.0
a1[54]	0.0455	0.000275	0.0196	0.0187	0.0414	0.0908	5092.0	1.4	1.0
a1[55]	0.0327	0.0018	0.0669	0.00417	0.0142	0.187	1383.0	0.381	1.0
a1[56]	0.0194	0.000233	0.0134	0.00672	0.0158	0.0518	3292.0	0.906	1.0
a1[57]	0.0939	0.000508	0.0377	0.037	0.0877	0.176	5498.0	1.51	1.0
a1[58]	0.0328	0.000223	0.0152	0.0142	0.0292	0.0705	4650.0	1.28	1.0
a1[59]	0.1	0.000415	0.0316	0.0494	0.096	0.169	5802.0	1.6	1.0
a1[60]	0.0977	0.000409	0.0306	0.0476	0.0938	0.164	5574.0	1.53	1.0
a1[61]	0.0363	0.000365	0.0219	0.0129	0.0306	0.0896	3601.0	0.991	1.0
a1[62]	0.144	0.000533	0.0431	0.0672	0.14	0.232	6532.0	1.8	0.999
a1[63]	0.0325	0.000181	0.0122	0.0156	0.0303	0.061	4566.0	1.26	1.0
a1[64]	0.139	0.000549	0.0413	0.0653	0.136	0.223	5676.0	1.56	1.0
a1[65]	0.0871	0.004	0.13	0.0101	0.0328	0.494	1064.0	0.293	1.0
a1[66]	0.183	0.000814	0.0693	0.0544	0.178	0.326	7241.0	1.99	1.0
a1[67]	0.0751	0.000425	0.0291	0.0344	0.0693	0.144	4674.0	1.29	0.999
a1[68]	0.213	0.000837	0.0705	0.0766	0.208	0.352	7097.0	1.95	0.999
a1[69]	0.0995	0.000559	0.0398	0.0374	0.094	0.183	5075.0	1.4	1.0
a1[70]	0.0313	0.000402	0.0209	0.0117	0.0264	0.074	2688.0	0.74	1.0
a1[71]	0.111	0.00048	0.0362	0.0494	0.108	0.189	5671.0	1.56	1.0
a1[72]	0.146	0.000487	0.0407	0.074	0.142	0.23	7013.0	1.93	1.0
a1[73]	0.067	0.000357	0.024	0.0326	0.0624	0.122	4512.0	1.24	1.0
a1[74]	0.0961	0.000418	0.0311	0.0456	0.0922	0.161	5539.0	1.53	1.0
a1[75]	0.161	0.000432	0.0371	0.0887	0.161	0.234	7374.0	2.03	1.0
a1[76]	0.0578	0.000453	0.0294	0.0213	0.0508	0.129	4200.0	1.16	1.0
a1[77]	0.147	0.000533	0.045	0.0656	0.143	0.241	7121.0	1.96	1.0
a1[78]	0.107	0.000501	0.0383	0.044	0.102	0.19	5847.0	1.61	1.0
a1[79]	0.143	0.00055	0.0425	0.0654	0.141	0.227	5964.0	1.64	0.999
a1[80]	0.0365	0.000955	0.0475	0.00409	0.0175	0.168	2475.0	0.681	1.0
a1[81]	0.0479	0.000234	0.0168	0.0234	0.0447	0.0847	5176.0	1.43	1.0
a1[82]	0.163	0.000502	0.0437	0.0813	0.162	0.248	7577.0	2.09	0.999
a1[83]	0.0409	0.000246	0.0161	0.0189	0.0376	0.0784	4293.0	1.18	1.0
a1[84]	0.0659	0.000287	0.0198	0.0344	0.063	0.11	4783.0	1.32	1.0
a1[85]	0.0909	0.000618	0.0438	0.0274	0.0835	0.187	5034.0	1.39	1.0
a1[86]	0.143	0.000641	0.0488	0.0639	0.138	0.25	5790.0	1.59	1.0
a1[87]	0.1	0.000448	0.034	0.0437	0.0964	0.171	5741.0	1.58	0.999
a1[88]	0.147	0.000735	0.0531	0.0555	0.144	0.254	5221.0	1.44	1.0
a1[89]	0.555	0.00291	0.132	0.227	0.568	0.762	2063.0	0.568	1.0
a1[90]	0.0599	0.000334	0.0239	0.0258	0.0554	0.114	5085.0	1.4	1.0
a1[91]	0.0722	0.000417	0.0286	0.0297	0.067	0.136	4705.0	1.3	1.0
a1[92]	0.0428	0.000617	0.0352	0.0105	0.0314	0.135	3241.0	0.892	1.0
a1[93]	0.0921	0.000408	0.0304	0.0422	0.0884	0.158	5538.0	1.52	1.0
a1[94]	0.0436	0.00136	0.0561	0.0116	0.0281	0.174	1692.0	0.466	1.0
a1[95]	0.128	0.000595	0.0432	0.0498	0.125	0.215	5273.0	1.45	1.0
a1[96]	0.158	0.000647	0.0472	0.0723	0.155	0.252	5324.0	1.47	1.0
