	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b4[15]	0.0113	0.00232	0.219	-0.444	0.0104	0.431	8905.0	3.12	1.0
b4[16]	1.15	0.00532	0.522	0.159	1.12	2.19	9616.0	3.37	1.0
b4[17]	-0.911	0.00504	0.443	-1.89	-0.894	-0.125	7729.0	2.71	1.0
b4[18]	1.01	0.00441	0.445	0.159	0.987	1.91	10219.0	3.58	0.999
b4[19]	0.708	0.00273	0.291	0.129	0.696	1.27	11339.0	3.97	1.0
b4[20]	-0.0227	0.00303	0.3	-0.642	-0.0196	0.544	9803.0	3.43	0.999
b4[21]	0.586	0.00438	0.456	-0.328	0.578	1.48	10842.0	3.8	1.0
b4[22]	0.408	0.00451	0.452	-0.493	0.395	1.29	10015.0	3.51	1.0
b4[23]	0.582	0.00399	0.385	-0.182	0.569	1.35	9331.0	3.27	1.0
b4[24]	0.456	0.00366	0.377	-0.278	0.448	1.17	10589.0	3.71	1.0
b4[25]	-0.306	0.00236	0.243	-0.818	-0.3	0.145	10685.0	3.74	1.0
b4[26]	0.694	0.00429	0.402	-0.0938	0.689	1.46	8811.0	3.09	0.999
b4[27]	1.09	0.00534	0.494	0.125	1.08	2.07	8567.0	3.0	1.0
b4[28]	-0.0815	0.00428	0.453	-1.04	-0.078	0.768	11228.0	3.93	1.0
b4[29]	0.69	0.00523	0.526	-0.359	0.686	1.72	10105.0	3.54	0.999
b4[30]	-0.443	0.00203	0.183	-0.828	-0.442	-0.0974	8163.0	2.86	1.0
b4[31]	0.16	0.00366	0.376	-0.603	0.162	0.85	10546.0	3.7	1.0
b4[32]	0.979	0.00437	0.395	0.232	0.961	1.76	8171.0	2.86	0.999
b4[33]	0.83	0.00398	0.403	0.028	0.821	1.63	10242.0	3.59	1.0
b4[34]	-0.251	0.0043	0.447	-1.18	-0.25	0.576	10816.0	3.79	0.999
b4[35]	-0.0244	0.00326	0.333	-0.708	-0.0191	0.594	10465.0	3.67	1.0
b4[36]	0.188	0.00324	0.338	-0.517	0.184	0.818	10890.0	3.82	0.999
b4[37]	0.0894	0.00186	0.185	-0.284	0.0891	0.431	9863.0	3.46	1.0
b4[38]	0.783	0.00405	0.415	-0.049	0.768	1.6	10521.0	3.69	0.999
b4[39]	-0.431	0.002	0.186	-0.82	-0.428	-0.0845	8633.0	3.02	0.999
b4[40]	-2.44	0.00473	0.323	-3.17	-2.43	-1.87	4678.0	1.64	1.0
b4[41]	0.376	0.00438	0.459	-0.556	0.366	1.28	10985.0	3.85	0.999
b4[42]	-0.202	0.00203	0.201	-0.624	-0.2	0.172	9865.0	3.46	0.999
b4[43]	0.273	0.00242	0.238	-0.214	0.273	0.708	9690.0	3.4	1.0
b4[44]	0.658	0.0038	0.393	-0.126	0.648	1.42	10653.0	3.73	1.0
b4[45]	0.529	0.00373	0.375	-0.233	0.528	1.25	10103.0	3.54	1.0
b4[46]	0.251	0.00467	0.472	-0.706	0.249	1.13	10224.0	3.58	0.999
b4[47]	-0.361	0.00433	0.442	-1.31	-0.352	0.436	10399.0	3.64	1.0
b4[48]	0.571	0.00214	0.204	0.157	0.57	0.967	9115.0	3.19	1.0
b4[49]	0.26	0.00408	0.428	-0.632	0.258	1.07	11051.0	3.87	0.999
b4[50]	-0.267	0.00297	0.29	-0.871	-0.26	0.26	9586.0	3.36	1.0
b4[51]	-0.388	0.00227	0.215	-0.827	-0.388	0.0179	8987.0	3.15	0.999
b4[52]	-0.182	0.00373	0.418	-1.07	-0.176	0.59	12546.0	4.4	0.999
b4[53]	0.564	0.00515	0.473	-0.388	0.553	1.5	8453.0	2.96	1.0
b4[54]	0.196	0.00268	0.283	-0.367	0.187	0.733	11142.0	3.9	0.999
b4[55]	0.735	0.0021	0.205	0.325	0.73	1.14	9501.0	3.33	1.0
b4[56]	0.612	0.0022	0.215	0.184	0.607	1.02	9569.0	3.35	1.0
b4[57]	-0.268	0.00305	0.32	-0.96	-0.261	0.321	11057.0	3.87	0.999
b4[58]	-0.052	0.00257	0.256	-0.591	-0.0528	0.431	9960.0	3.49	0.999
b4[59]	0.519	0.00403	0.419	-0.327	0.506	1.34	10806.0	3.79	1.0
b4[60]	0.505	0.00518	0.488	-0.499	0.501	1.45	8870.0	3.11	1.0
b4[61]	-0.29	0.00283	0.294	-0.914	-0.285	0.242	10818.0	3.79	1.0
b4[62]	0.715	0.00473	0.494	-0.29	0.703	1.64	10889.0	3.82	0.999
b4[63]	0.423	0.00286	0.304	-0.191	0.422	1.01	11321.0	3.97	0.999
b4[64]	0.954	0.00444	0.435	0.119	0.94	1.81	9614.0	3.37	1.0
b4[65]	-0.517	0.00234	0.232	-1.0	-0.509	-0.0987	9850.0	3.45	0.999
b4[66]	0.0865	0.00264	0.264	-0.453	0.0816	0.587	10023.0	3.51	0.999
b4[67]	0.876	0.0038	0.373	0.155	0.864	1.61	9591.0	3.36	1.0
b4[68]	0.154	0.00236	0.225	-0.319	0.155	0.595	9047.0	3.17	1.0
b4[69]	0.24	0.00344	0.359	-0.483	0.235	0.921	10855.0	3.8	0.999
b4[70]	-0.22	0.00266	0.267	-0.776	-0.22	0.287	10109.0	3.54	1.0
b4[71]	0.194	0.00452	0.447	-0.716	0.196	1.02	9746.0	3.41	1.0
b4[72]	0.542	0.00467	0.454	-0.371	0.528	1.4	9469.0	3.32	1.0
b4[73]	-0.904	0.00491	0.435	-1.84	-0.889	-0.133	7848.0	2.75	1.0
b4[74]	0.626	0.00374	0.376	-0.139	0.621	1.35	10104.0	3.54	0.999
b4[75]	-0.233	0.00402	0.391	-1.07	-0.219	0.489	9461.0	3.32	0.999
b4[76]	1.09	0.00368	0.35	0.391	1.07	1.77	9079.0	3.18	1.0
b4[77]	0.267	0.00396	0.411	-0.571	0.266	1.06	10784.0	3.78	0.999
b4[78]	0.636	0.00373	0.369	-0.0978	0.626	1.35	9774.0	3.42	0.999
b4[79]	0.945	0.00369	0.379	0.19	0.935	1.67	10498.0	3.68	1.0
b4[80]	-0.233	0.00182	0.182	-0.617	-0.233	0.102	10045.0	3.52	1.0
b4[81]	0.13	0.00276	0.296	-0.467	0.126	0.684	11487.0	4.02	1.0
b4[82]	0.0137	0.00412	0.441	-0.913	0.0155	0.84	11455.0	4.01	1.0
b4[83]	0.318	0.00273	0.286	-0.277	0.313	0.854	10928.0	3.83	0.999
b4[84]	0.986	0.00376	0.38	0.245	0.973	1.74	10218.0	3.58	1.0
b4[85]	0.665	0.00352	0.321	0.0351	0.657	1.29	8288.0	2.9	1.0
b4[86]	0.647	0.00412	0.402	-0.128	0.639	1.41	9515.0	3.33	1.0
b4[87]	0.413	0.00328	0.345	-0.29	0.406	1.1	11094.0	3.89	1.0
b4[88]	0.337	0.00352	0.373	-0.424	0.336	1.04	11263.0	3.95	0.999
b4[89]	0.145	0.00223	0.216	-0.292	0.143	0.556	9358.0	3.28	0.999
b4[90]	0.3	0.00315	0.32	-0.359	0.295	0.929	10326.0	3.62	1.0
b4[91]	0.862	0.00421	0.398	0.0912	0.848	1.63	8958.0	3.14	0.999
b4[92]	0.187	0.00219	0.248	-0.326	0.186	0.667	12844.0	4.5	0.999
b4[93]	0.454	0.00461	0.428	-0.416	0.444	1.27	8626.0	3.02	1.0
b4[94]	0.379	0.00261	0.255	-0.13	0.373	0.866	9512.0	3.33	0.999
b4[95]	0.742	0.00373	0.355	0.0379	0.734	1.43	9063.0	3.18	0.999
b4[96]	-0.544	0.00476	0.444	-1.52	-0.531	0.276	8690.0	3.04	1.0
a1[1]	0.189	0.000682	0.0618	0.0824	0.183	0.318	8213.0	2.88	0.999
a1[2]	0.0726	0.000703	0.0491	0.0174	0.0586	0.195	4870.0	1.71	0.999
a1[3]	0.0678	0.000509	0.0384	0.0215	0.0575	0.161	5690.0	1.99	1.0
a1[4]	0.165	0.000676	0.0604	0.065	0.158	0.295	7984.0	2.8	1.0
a1[5]	0.218	0.000701	0.0637	0.104	0.212	0.347	8280.0	2.9	1.0
a1[6]	0.1	0.000396	0.0353	0.0431	0.0959	0.177	7909.0	2.77	1.0
a1[7]	0.217	0.00175	0.111	0.0286	0.213	0.435	4004.0	1.4	1.0
a1[8]	0.211	0.00181	0.13	0.0405	0.181	0.496	5133.0	1.8	1.0
a1[9]	0.15	0.000543	0.0495	0.0626	0.145	0.25	8326.0	2.92	1.0
a1[10]	0.0578	0.000514	0.0359	0.0167	0.0481	0.148	4860.0	1.7	1.0
a1[11]	0.141	0.00048	0.0432	0.0593	0.14	0.228	8100.0	2.84	1.0
a1[12]	0.0956	0.000368	0.0331	0.042	0.0915	0.166	8074.0	2.83	1.0
a1[13]	0.201	0.00173	0.12	0.0201	0.188	0.448	4782.0	1.68	1.0
a1[14]	0.158	0.000695	0.0651	0.0545	0.148	0.302	8790.0	3.08	1.0
a1[15]	0.175	0.000764	0.0673	0.0522	0.17	0.313	7756.0	2.72	1.0
a1[16]	0.15	0.000605	0.0574	0.0635	0.141	0.282	8984.0	3.15	1.0
a1[17]	0.143	0.000563	0.0529	0.0526	0.138	0.255	8836.0	3.1	0.999
a1[18]	0.144	0.000586	0.0492	0.0663	0.138	0.252	7052.0	2.47	1.0
a1[19]	0.092	0.000502	0.0442	0.0289	0.0843	0.19	7753.0	2.72	1.0
a1[20]	0.169	0.000656	0.0549	0.0636	0.168	0.276	6994.0	2.45	0.999
a1[21]	0.153	0.000629	0.0578	0.0606	0.146	0.279	8436.0	2.96	1.0
a1[22]	0.218	0.000671	0.0627	0.105	0.213	0.346	8722.0	3.06	1.0
a1[23]	0.0717	0.000536	0.0401	0.0217	0.0622	0.166	5592.0	1.96	1.0
a1[24]	0.177	0.000529	0.0515	0.0831	0.174	0.278	9472.0	3.32	1.0
a1[25]	0.0783	0.0008	0.0582	0.0143	0.0624	0.219	5293.0	1.85	1.0
a1[26]	0.123	0.000538	0.0476	0.051	0.115	0.231	7827.0	2.74	0.999
a1[27]	0.178	0.000702	0.0603	0.071	0.174	0.298	7385.0	2.59	1.0
a1[28]	0.142	0.000473	0.0442	0.0646	0.139	0.232	8744.0	3.06	1.0
a1[29]	0.165	0.000583	0.0525	0.0708	0.163	0.27	8100.0	2.84	0.999
a1[30]	0.121	0.00137	0.0943	0.0103	0.1	0.347	4747.0	1.66	1.0
a1[31]	0.0503	0.000374	0.025	0.0189	0.0448	0.11	4493.0	1.57	1.0
a1[32]	0.0866	0.000593	0.0462	0.0281	0.0759	0.196	6076.0	2.13	1.0
a1[33]	0.179	0.000678	0.0646	0.0718	0.171	0.315	9078.0	3.18	1.0
a1[34]	0.172	0.000503	0.0475	0.0843	0.169	0.267	8916.0	3.12	1.0
a1[35]	0.116	0.000601	0.0481	0.0465	0.107	0.225	6415.0	2.25	1.0
a1[36]	0.165	0.000803	0.0726	0.0406	0.157	0.32	8179.0	2.87	1.0
a1[37]	0.212	0.00214	0.145	0.0117	0.189	0.537	4592.0	1.61	1.0
a1[38]	0.126	0.000491	0.0436	0.0531	0.121	0.215	7897.0	2.77	1.0
a1[39]	0.0729	0.00103	0.0614	0.0049	0.0576	0.223	3537.0	1.24	1.0
a1[40]	0.122	0.00121	0.0894	0.00731	0.104	0.334	5421.0	1.9	1.0
a1[41]	0.0916	0.000485	0.0367	0.0382	0.085	0.175	5719.0	2.0	1.0
a1[42]	0.352	0.00282	0.13	0.0413	0.365	0.569	2137.0	0.749	1.0
a1[43]	0.207	0.000572	0.0528	0.106	0.206	0.312	8521.0	2.99	1.0
a1[44]	0.244	0.000692	0.0588	0.128	0.244	0.352	7228.0	2.53	1.0
a1[45]	0.14	0.000552	0.0504	0.0558	0.136	0.246	8324.0	2.92	1.0
a1[46]	0.133	0.000424	0.0396	0.0644	0.13	0.214	8739.0	3.06	1.0
a1[47]	0.213	0.000697	0.064	0.0985	0.209	0.341	8425.0	2.95	1.0
a1[48]	0.0917	0.000389	0.0343	0.0385	0.0872	0.167	7782.0	2.73	0.999
a1[49]	0.0961	0.0005	0.0434	0.0326	0.0896	0.191	7553.0	2.65	1.0
a1[50]	0.156	0.00067	0.0602	0.0567	0.149	0.285	8073.0	2.83	1.0
a1[51]	0.128	0.000786	0.0746	0.0224	0.115	0.296	9027.0	3.16	1.0
a1[52]	0.163	0.000553	0.0534	0.0662	0.161	0.271	9338.0	3.27	1.0
a1[53]	0.175	0.000567	0.0544	0.0793	0.169	0.285	9210.0	3.23	1.0
a1[54]	0.0586	0.000331	0.025	0.0225	0.0541	0.115	5673.0	1.99	1.0
a1[55]	0.336	0.00109	0.0837	0.172	0.332	0.501	5845.0	2.05	1.0
a1[56]	0.0915	0.000938	0.0621	0.017	0.0765	0.238	4389.0	1.54	1.0
a1[57]	0.203	0.00068	0.066	0.0896	0.199	0.343	9421.0	3.3	1.0
a1[58]	0.0915	0.000576	0.0489	0.0289	0.0801	0.21	7217.0	2.53	1.0
a1[59]	0.146	0.000527	0.0494	0.0647	0.139	0.25	8811.0	3.09	1.0
a1[60]	0.109	0.0005	0.0412	0.0471	0.102	0.203	6787.0	2.38	1.0
a1[61]	0.134	0.000844	0.0755	0.0257	0.124	0.304	7996.0	2.8	1.0
a1[62]	0.179	0.000701	0.0642	0.0699	0.174	0.312	8396.0	2.94	1.0
a1[63]	0.0541	0.000469	0.0317	0.0175	0.0463	0.131	4576.0	1.6	1.0
a1[64]	0.172	0.000508	0.0485	0.0815	0.17	0.267	9123.0	3.2	1.0
a1[65]	0.261	0.00224	0.13	0.0324	0.257	0.511	3345.0	1.17	1.0
a1[66]	0.128	0.00129	0.0902	0.00864	0.11	0.34	4886.0	1.71	1.0
a1[67]	0.169	0.000515	0.049	0.0799	0.165	0.272	9057.0	3.17	1.0
a1[68]	0.231	0.000664	0.058	0.118	0.229	0.346	7620.0	2.67	1.0
a1[69]	0.118	0.000573	0.0486	0.0391	0.112	0.219	7182.0	2.52	1.0
a1[70]	0.06	0.000572	0.0394	0.0146	0.0491	0.156	4740.0	1.66	1.0
a1[71]	0.11	0.000562	0.0462	0.0425	0.102	0.214	6757.0	2.37	1.0
a1[72]	0.174	0.00053	0.0477	0.0844	0.173	0.264	8096.0	2.84	0.999
a1[73]	0.0759	0.000391	0.0318	0.0304	0.0693	0.151	6636.0	2.33	1.0
a1[74]	0.122	0.000427	0.039	0.0536	0.118	0.202	8320.0	2.92	0.999
a1[75]	0.184	0.000511	0.0467	0.0928	0.183	0.273	8362.0	2.93	1.0
a1[76]	0.319	0.00167	0.105	0.0975	0.322	0.508	3967.0	1.39	1.0
a1[77]	0.212	0.00073	0.0672	0.0974	0.205	0.349	8472.0	2.97	1.0
a1[78]	0.15	0.000549	0.0538	0.0602	0.144	0.263	9617.0	3.37	1.0
a1[79]	0.183	0.000578	0.0536	0.0876	0.18	0.288	8605.0	3.01	0.999
a1[80]	0.0675	0.000615	0.0444	0.0142	0.057	0.174	5206.0	1.82	1.0
a1[81]	0.104	0.000433	0.0384	0.0403	0.101	0.185	7856.0	2.75	0.999
a1[82]	0.169	0.000499	0.0463	0.0819	0.167	0.259	8612.0	3.02	1.0
a1[83]	0.0738	0.000522	0.036	0.027	0.0658	0.164	4765.0	1.67	1.0
a1[84]	0.141	0.000552	0.0469	0.0637	0.135	0.242	7226.0	2.53	0.999
a1[85]	0.209	0.000789	0.0677	0.0819	0.206	0.344	7366.0	2.58	1.0
a1[86]	0.176	0.000645	0.0619	0.0776	0.167	0.312	9199.0	3.22	1.0
a1[87]	0.149	0.000497	0.0475	0.0668	0.144	0.248	9146.0	3.2	1.0
a1[88]	0.15	0.000633	0.0545	0.0651	0.142	0.269	7414.0	2.6	1.0
a1[89]	0.238	0.00233	0.16	0.0129	0.214	0.573	4707.0	1.65	1.0
a1[90]	0.105	0.00046	0.0387	0.0404	0.101	0.189	7072.0	2.48	0.999
a1[91]	0.108	0.000526	0.0457	0.0389	0.101	0.212	7554.0	2.65	0.999
a1[92]	0.12	0.00104	0.0824	0.0175	0.0996	0.319	6323.0	2.22	0.999
a1[93]	0.097	0.00039	0.0352	0.041	0.0926	0.175	8162.0	2.86	0.999
a1[94]	0.0695	0.000912	0.0603	0.0139	0.0502	0.222	4368.0	1.53	1.0
a1[95]	0.127	0.000593	0.0504	0.0448	0.121	0.23	7219.0	2.53	1.0
a1[96]	0.206	0.000812	0.0677	0.083	0.2	0.345	6938.0	2.43	1.0
a2[1]	0.116	0.000535	0.0471	0.0461	0.107	0.216	7738.0	2.71	1.0
a2[2]	0.105	0.000948	0.076	0.0185	0.0835	0.285	6429.0	2.25	1.0
a2[3]	0.108	0.00171	0.115	0.00386	0.0665	0.396	4504.0	1.58	1.0
a2[4]	0.0875	0.0004	0.0333	0.0376	0.0819	0.164	6930.0	2.43	1.0
a2[5]	0.158	0.000638	0.0575	0.0658	0.15	0.286	8124.0	2.85	1.0
a2[6]	0.148	0.000427	0.0365	0.0716	0.149	0.213	7321.0	2.57	1.0
a2[7]	0.0827	0.000798	0.0622	0.0162	0.0636	0.241	6081.0	2.13	1.0
a2[8]	0.119	0.00107	0.0841	0.0214	0.096	0.317	6144.0	2.15	1.0
a2[9]	0.187	0.000852	0.0775	0.0649	0.176	0.356	8291.0	2.91	1.0
a2[10]	0.057	0.000938	0.059	0.00547	0.0357	0.209	3952.0	1.38	1.0
a2[11]	0.562	0.0032	0.154	0.17	0.585	0.798	2298.0	0.805	1.0
a2[12]	0.137	0.000931	0.0796	0.031	0.12	0.324	7303.0	2.56	1.0
a2[13]	0.116	0.00101	0.0857	0.0149	0.0953	0.322	7177.0	2.51	1.0
a2[14]	0.152	0.00072	0.0679	0.0502	0.14	0.304	8875.0	3.11	1.0
a2[15]	0.154	0.00139	0.102	0.0161	0.139	0.372	5393.0	1.89	1.0
a2[16]	0.157	0.000703	0.0605	0.0644	0.148	0.296	7394.0	2.59	1.0
a2[17]	0.134	0.000536	0.0479	0.0562	0.128	0.24	7989.0	2.8	1.0
a2[18]	0.144	0.000631	0.0552	0.0574	0.135	0.266	7634.0	2.67	1.0
a2[19]	0.0497	0.000303	0.0226	0.0194	0.0448	0.105	5601.0	1.96	1.0
a2[20]	0.0487	0.000257	0.0204	0.0205	0.0446	0.0971	6302.0	2.21	1.0
a2[21]	0.15	0.000585	0.0527	0.0661	0.143	0.263	8115.0	2.84	1.0
a2[22]	0.145	0.000564	0.0504	0.0589	0.14	0.247	7970.0	2.79	0.999
a2[23]	0.247	0.00148	0.119	0.0626	0.228	0.506	6458.0	2.26	1.0
a2[24]	0.139	0.00057	0.0528	0.0539	0.133	0.253	8579.0	3.01	1.0
a2[25]	0.0424	0.000375	0.0253	0.0139	0.0359	0.103	4556.0	1.6	0.999
a2[26]	0.107	0.000456	0.0397	0.0451	0.1	0.194	7585.0	2.66	0.999
a2[27]	0.174	0.000668	0.0586	0.079	0.167	0.298	7701.0	2.7	1.0
a2[28]	0.145	0.000488	0.0458	0.0664	0.141	0.24	8837.0	3.1	0.999
a2[29]	0.221	0.000853	0.0723	0.0898	0.215	0.365	7185.0	2.52	0.999
a2[30]	0.139	0.00194	0.125	0.00249	0.107	0.432	4120.0	1.44	1.0
a2[31]	0.141	0.000734	0.0636	0.0487	0.129	0.286	7519.0	2.63	1.0
a2[32]	0.298	0.00103	0.0858	0.132	0.294	0.471	6991.0	2.45	1.0
a2[33]	0.0867	0.0004	0.033	0.0377	0.0812	0.161	6796.0	2.38	1.0
a2[34]	0.126	0.000423	0.0404	0.0569	0.122	0.21	9103.0	3.19	1.0
a2[35]	0.117	0.000717	0.0591	0.0352	0.105	0.256	6806.0	2.38	0.999
a2[36]	0.166	0.00104	0.0833	0.0385	0.157	0.343	6473.0	2.27	1.0
a2[37]	0.0683	0.00138	0.086	0.00289	0.0344	0.299	3859.0	1.35	1.0
a2[38]	0.143	0.000753	0.0662	0.0511	0.13	0.298	7724.0	2.71	1.0
a2[39]	0.0508	0.001	0.0601	0.0025	0.0285	0.205	3618.0	1.27	1.0
a2[40]	0.097	0.00153	0.0981	0.00201	0.0681	0.34	4089.0	1.43	1.0
a2[41]	0.202	0.000908	0.0816	0.0759	0.191	0.384	8093.0	2.84	0.999
a2[42]	0.124	0.00249	0.158	0.00703	0.0495	0.555	4031.0	1.41	1.0
a2[43]	0.0451	0.000454	0.03	0.0136	0.0368	0.116	4363.0	1.53	1.0
a2[44]	0.129	0.000801	0.0666	0.0442	0.113	0.292	6915.0	2.42	1.0
a2[45]	0.245	0.000879	0.0774	0.0977	0.243	0.397	7750.0	2.72	1.0
a2[46]	0.17	0.000509	0.047	0.0801	0.169	0.26	8500.0	2.98	0.999
a2[47]	0.124	0.00047	0.0429	0.0541	0.118	0.216	8318.0	2.91	0.999
a2[48]	0.259	0.00237	0.141	0.011	0.253	0.537	3553.0	1.24	1.0
a2[49]	0.133	0.000502	0.0439	0.058	0.129	0.226	7656.0	2.68	1.0
a2[50]	0.0466	0.00024	0.0196	0.0189	0.0429	0.0921	6715.0	2.35	1.0
a2[51]	0.212	0.00192	0.121	0.015	0.206	0.454	3991.0	1.4	1.0
a2[52]	0.139	0.00046	0.04	0.0665	0.136	0.221	7558.0	2.65	1.0
a2[53]	0.174	0.000781	0.0683	0.0694	0.162	0.327	7637.0	2.68	0.999
a2[54]	0.0734	0.000487	0.0392	0.0206	0.0653	0.163	6463.0	2.26	1.0
a2[55]	0.0706	0.00159	0.0972	0.00501	0.0322	0.346	3748.0	1.31	1.0
a2[56]	0.0572	0.000999	0.0583	0.00816	0.0358	0.214	3405.0	1.19	1.0
a2[57]	0.111	0.000654	0.0582	0.0307	0.0995	0.242	7931.0	2.78	1.0
a2[58]	0.121	0.00265	0.139	0.0163	0.059	0.512	2774.0	0.972	1.0
a2[59]	0.133	0.000496	0.0448	0.0594	0.127	0.231	8138.0	2.85	0.999
a2[60]	0.202	0.000759	0.0637	0.0868	0.197	0.328	7043.0	2.47	1.0
a2[61]	0.0631	0.000446	0.0341	0.022	0.0547	0.143	5824.0	2.04	1.0
a2[62]	0.179	0.000591	0.0524	0.0829	0.175	0.284	7858.0	2.75	1.0
a2[63]	0.0509	0.000271	0.0222	0.0206	0.0462	0.101	6702.0	2.35	1.0
a2[64]	0.193	0.000761	0.0701	0.0733	0.188	0.336	8482.0	2.97	0.999
a2[65]	0.135	0.0016	0.118	0.0128	0.0979	0.422	5460.0	1.91	1.0
a2[66]	0.0848	0.000557	0.0462	0.022	0.0756	0.192	6878.0	2.41	1.0
a2[67]	0.093	0.000657	0.0516	0.0314	0.0797	0.219	6177.0	2.16	1.0
a2[68]	0.186	0.00139	0.104	0.0212	0.175	0.406	5590.0	1.96	1.0
a2[69]	0.126	0.000598	0.0546	0.0451	0.117	0.249	8341.0	2.92	1.0
a2[70]	0.124	0.00238	0.134	0.018	0.0675	0.496	3188.0	1.12	1.0
a2[71]	0.176	0.000624	0.0532	0.0777	0.173	0.282	7270.0	2.55	1.0
a2[72]	0.159	0.00057	0.0523	0.0719	0.154	0.268	8420.0	2.95	1.0
a2[73]	0.134	0.000594	0.0521	0.0551	0.126	0.252	7693.0	2.7	0.999
a2[74]	0.123	0.000565	0.0529	0.0444	0.115	0.241	8764.0	3.07	1.0
a2[75]	0.151	0.000595	0.0531	0.0603	0.146	0.262	7954.0	2.79	1.0
a2[76]	0.0825	0.000527	0.0421	0.028	0.0721	0.181	6385.0	2.24	1.0
a2[77]	0.149	0.000581	0.0536	0.0568	0.145	0.261	8525.0	2.99	1.0
a2[78]	0.131	0.000605	0.0558	0.0446	0.124	0.254	8514.0	2.98	0.999
a2[79]	0.152	0.000596	0.0533	0.0598	0.147	0.258	7991.0	2.8	0.999
a2[80]	0.0945	0.00165	0.098	0.00146	0.0645	0.344	3534.0	1.24	1.0
a2[81]	0.0526	0.000318	0.0233	0.0215	0.0477	0.109	5338.0	1.87	1.0
a2[82]	0.195	0.000727	0.0671	0.0752	0.189	0.33	8515.0	2.98	1.0
a2[83]	0.0479	0.00028	0.0222	0.0189	0.0432	0.101	6267.0	2.2	1.0
a2[84]	0.076	0.000356	0.0301	0.032	0.0708	0.144	7146.0	2.5	1.0
a2[85]	0.135	0.00097	0.0755	0.0285	0.124	0.299	6059.0	2.12	1.0
a2[86]	0.161	0.000682	0.0618	0.0611	0.154	0.294	8220.0	2.88	1.0
a2[87]	0.0996	0.00044	0.0408	0.0376	0.0929	0.191	8577.0	3.01	0.999
a2[88]	0.191	0.000933	0.077	0.0552	0.188	0.345	6818.0	2.39	1.0
a2[89]	0.505	0.0033	0.16	0.143	0.519	0.77	2359.0	0.827	1.0
a2[90]	0.0671	0.000368	0.0303	0.0265	0.0604	0.139	6780.0	2.38	1.0
a2[91]	0.12	0.000532	0.0479	0.0469	0.112	0.227	8111.0	2.84	1.0
a2[92]	0.128	0.000854	0.0715	0.0229	0.117	0.281	7007.0	2.46	1.0
a2[93]	0.162	0.000534	0.0509	0.0699	0.159	0.261	9090.0	3.19	1.0
a2[94]	0.121	0.00151	0.11	0.0163	0.0784	0.402	5261.0	1.84	1.0
a2[95]	0.209	0.000763	0.0655	0.08	0.207	0.338	7376.0	2.58	1.0
a2[96]	0.141	0.000553	0.0512	0.0572	0.135	0.254	8587.0	3.01	1.0
