	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b4[17]	-1.09	0.00753	0.546	-2.33	-1.06	-0.152	5248.0	0.741	1.0
b4[18]	1.23	0.00659	0.515	0.223	1.21	2.27	6102.0	0.862	1.0
b4[19]	1.17	0.00731	0.495	0.274	1.13	2.21	4583.0	0.648	1.0
b4[20]	-0.0186	0.00461	0.341	-0.725	-0.0239	0.615	5450.0	0.77	1.0
b4[21]	0.71	0.00679	0.551	-0.389	0.706	1.77	6586.0	0.931	1.0
b4[22]	0.398	0.00771	0.579	-0.838	0.412	1.49	5646.0	0.798	1.0
b4[23]	0.62	0.00662	0.485	-0.324	0.598	1.59	5375.0	0.76	0.999
b4[24]	0.632	0.00672	0.523	-0.409	0.618	1.65	6073.0	0.858	1.0
b4[25]	-0.328	0.00324	0.269	-0.884	-0.332	0.175	6892.0	0.974	1.0
b4[26]	0.761	0.00539	0.445	-0.113	0.749	1.65	6814.0	0.963	1.0
b4[27]	1.43	0.00857	0.626	0.252	1.4	2.67	5337.0	0.754	1.0
b4[28]	-0.105	0.00699	0.567	-1.26	-0.0995	0.954	6571.0	0.929	1.0
b4[29]	0.954	0.00866	0.656	-0.319	0.918	2.25	5752.0	0.813	1.0
b4[30]	-0.598	0.0061	0.342	-1.46	-0.556	-0.0811	3134.0	0.443	1.0
b4[31]	-0.0114	0.00655	0.477	-1.04	-0.00359	0.871	5303.0	0.749	1.0
b4[32]	1.09	0.00747	0.542	0.0226	1.07	2.17	5258.0	0.743	1.0
b4[33]	1.05	0.0075	0.495	0.146	1.03	2.08	4349.0	0.614	0.999
b4[34]	-0.42	0.00713	0.516	-1.54	-0.402	0.52	5236.0	0.74	1.0
b4[35]	0.254	0.00933	0.555	-0.742	0.202	1.45	3537.0	0.5	1.0
b4[36]	0.883	0.0083	0.617	-0.348	0.87	2.09	5521.0	0.78	0.999
b4[37]	0.122	0.0104	0.276	-0.356	0.107	0.614	703.0	0.0994	1.0
b4[38]	0.932	0.00769	0.551	-0.133	0.892	2.02	5130.0	0.725	1.0
b4[39]	-0.51	0.00553	0.248	-1.12	-0.491	-0.109	2017.0	0.285	1.0
b4[40]	-2.71	0.00436	0.37	-3.53	-2.69	-2.07	7176.0	1.01	1.0
b4[41]	0.449	0.00615	0.5	-0.549	0.446	1.41	6621.0	0.936	1.0
b4[42]	0.0394	0.0103	0.723	-1.41	0.00693	1.45	4961.0	0.701	1.0
b4[43]	0.259	0.00439	0.289	-0.318	0.252	0.794	4321.0	0.61	1.0
b4[44]	0.818	0.00708	0.492	-0.096	0.784	1.84	4839.0	0.684	1.0
b4[45]	0.854	0.00808	0.589	-0.285	0.831	2.0	5315.0	0.751	1.0
b4[46]	0.315	0.00745	0.586	-0.899	0.309	1.43	6188.0	0.874	1.0
b4[47]	-0.473	0.00652	0.523	-1.59	-0.461	0.489	6433.0	0.909	0.999
b4[48]	0.606	0.00289	0.221	0.162	0.598	1.02	5852.0	0.827	1.0
b4[49]	0.343	0.00614	0.512	-0.7	0.344	1.31	6943.0	0.981	1.0
b4[50]	-0.251	0.00425	0.333	-0.935	-0.249	0.374	6147.0	0.869	0.999
b4[51]	-0.458	0.0046	0.293	-1.09	-0.449	0.0403	4067.0	0.575	1.0
b4[52]	-0.258	0.00655	0.501	-1.31	-0.251	0.677	5855.0	0.827	1.0
b4[53]	0.736	0.00784	0.572	-0.36	0.713	1.92	5314.0	0.751	1.0
b4[54]	0.962	0.00862	0.608	-0.206	0.939	2.18	4982.0	0.704	1.0
b4[55]	0.761	0.00232	0.206	0.35	0.756	1.16	7856.0	1.11	1.0
b4[56]	0.67	0.00358	0.25	0.201	0.661	1.17	4880.0	0.689	1.0
b4[57]	-0.322	0.00445	0.366	-1.13	-0.311	0.347	6756.0	0.955	0.999
b4[58]	-0.00112	0.00622	0.338	-0.615	-0.0268	0.711	2953.0	0.417	1.0
b4[59]	0.605	0.00648	0.504	-0.394	0.596	1.58	6048.0	0.855	1.0
b4[60]	0.662	0.00741	0.606	-0.529	0.636	1.86	6683.0	0.944	1.0
b4[61]	-0.311	0.00479	0.337	-1.0	-0.305	0.319	4946.0	0.699	1.0
b4[62]	0.9	0.00774	0.595	-0.257	0.886	2.07	5914.0	0.836	1.0
b4[63]	0.464	0.00421	0.323	-0.177	0.453	1.09	5892.0	0.832	1.0
b4[64]	1.21	0.0077	0.57	0.144	1.18	2.33	5487.0	0.775	1.0
b4[65]	-0.551	0.00315	0.258	-1.11	-0.545	-0.078	6699.0	0.946	1.0
b4[66]	-0.246	0.00714	0.433	-1.25	-0.211	0.469	3676.0	0.519	1.0
b4[67]	0.947	0.00482	0.409	0.15	0.93	1.77	7191.0	1.02	1.0
b4[68]	0.106	0.00791	0.571	-1.17	0.129	1.15	5205.0	0.735	1.0
b4[69]	0.118	0.00611	0.481	-0.908	0.126	1.01	6197.0	0.876	1.0
b4[70]	0.549	0.0125	0.729	-0.781	0.494	2.03	3383.0	0.478	1.0
b4[71]	0.587	0.0076	0.604	-0.612	0.583	1.75	6322.0	0.893	1.0
b4[72]	0.725	0.00643	0.543	-0.365	0.711	1.76	7126.0	1.01	1.0
b4[73]	-1.11	0.00661	0.502	-2.21	-1.08	-0.257	5748.0	0.812	1.0
b4[74]	1.16	0.00754	0.537	0.134	1.15	2.21	5077.0	0.717	1.0
b4[75]	-0.241	0.00765	0.546	-1.38	-0.235	0.776	5086.0	0.719	1.0
b4[76]	1.22	0.00566	0.445	0.369	1.19	2.12	6166.0	0.871	1.0
b4[77]	0.11	0.007	0.564	-1.0	0.0978	1.19	6490.0	0.917	1.0
b4[78]	1.01	0.00805	0.579	-0.106	0.978	2.17	5173.0	0.731	1.0
b4[79]	0.974	0.00694	0.507	-0.0926	0.97	1.93	5331.0	0.753	1.0
b4[80]	-0.268	0.00271	0.211	-0.731	-0.263	0.12	6084.0	0.86	1.0
b4[81]	0.147	0.00423	0.342	-0.546	0.149	0.782	6521.0	0.921	1.0
b4[82]	-0.00424	0.0062	0.504	-1.04	0.00148	0.951	6615.0	0.935	1.0
b4[83]	0.347	0.004	0.309	-0.282	0.343	0.951	5975.0	0.844	1.0
b4[84]	1.13	0.00532	0.424	0.327	1.11	1.99	6341.0	0.896	1.0
b4[85]	0.601	0.00735	0.582	-0.556	0.587	1.72	6263.0	0.885	1.0
b4[86]	0.768	0.00621	0.462	-0.132	0.745	1.69	5550.0	0.784	1.0
b4[87]	0.432	0.00542	0.438	-0.466	0.426	1.27	6535.0	0.923	0.999
b4[88]	0.38	0.00548	0.439	-0.476	0.368	1.24	6424.0	0.908	0.999
b4[89]	0.468	0.0091	0.733	-1.05	0.445	1.88	6476.0	0.915	1.0
b4[90]	0.337	0.00504	0.392	-0.442	0.325	1.07	6044.0	0.854	1.0
b4[91]	0.967	0.00649	0.508	-0.0234	0.951	1.99	6127.0	0.866	1.0
b4[92]	0.178	0.00587	0.399	-0.637	0.17	1.0	4619.0	0.653	1.0
b4[93]	0.468	0.00743	0.586	-0.708	0.46	1.58	6214.0	0.878	0.999
b4[94]	0.775	0.00798	0.617	-0.435	0.759	1.98	5968.0	0.843	1.0
b4[95]	1.46	0.00831	0.61	0.289	1.45	2.65	5384.0	0.761	1.0
b4[96]	-0.579	0.00851	0.626	-1.92	-0.563	0.577	5406.0	0.764	1.0
a1[1]	0.149	0.000859	0.0559	0.06	0.141	0.274	4234.0	0.598	0.999
a1[2]	0.0983	0.000975	0.0561	0.0232	0.0869	0.232	3314.0	0.468	1.0
a1[3]	0.0565	0.000846	0.035	0.0134	0.0475	0.142	1710.0	0.242	1.0
a1[4]	0.125	0.000818	0.0521	0.0453	0.116	0.244	4057.0	0.573	1.0
a1[5]	0.184	0.000896	0.0629	0.0766	0.18	0.316	4927.0	0.696	1.0
a1[6]	0.0999	0.000594	0.0378	0.0395	0.0946	0.182	4036.0	0.57	1.0
a1[7]	0.181	0.00229	0.107	0.0136	0.172	0.397	2164.0	0.306	1.0
a1[8]	0.134	0.00218	0.106	0.0221	0.101	0.415	2361.0	0.334	1.0
a1[9]	0.137	0.000621	0.0472	0.0561	0.132	0.238	5786.0	0.818	1.0
a1[10]	0.069	0.00122	0.0538	0.0113	0.0525	0.204	1947.0	0.275	1.0
a1[11]	0.108	0.000804	0.047	0.0359	0.101	0.211	3410.0	0.482	1.0
a1[12]	0.0898	0.000681	0.0399	0.0299	0.0834	0.181	3432.0	0.485	1.0
a1[13]	0.121	0.00105	0.0582	0.0393	0.108	0.26	3066.0	0.433	1.0
a1[14]	0.158	0.001	0.063	0.0616	0.148	0.301	3963.0	0.56	1.0
a1[15]	0.168	0.000935	0.0645	0.051	0.164	0.299	4765.0	0.673	1.0
a1[16]	0.112	0.000896	0.0515	0.0414	0.101	0.232	3300.0	0.466	1.0
a1[17]	0.174	0.00101	0.0682	0.0585	0.166	0.317	4569.0	0.646	1.0
a1[18]	0.108	0.000833	0.0474	0.0402	0.0995	0.216	3243.0	0.458	1.0
a1[19]	0.153	0.000998	0.0688	0.0417	0.143	0.306	4752.0	0.671	1.0
a1[20]	0.15	0.00107	0.0609	0.0388	0.147	0.272	3266.0	0.462	1.0
a1[21]	0.115	0.00085	0.0539	0.0374	0.106	0.237	4014.0	0.567	1.0
a1[22]	0.178	0.000914	0.061	0.0769	0.171	0.303	4450.0	0.629	1.0
a1[23]	0.0624	0.000893	0.0417	0.0125	0.0513	0.161	2174.0	0.307	1.0
a1[24]	0.154	0.000767	0.0547	0.0625	0.148	0.267	5088.0	0.719	1.0
a1[25]	0.0657	0.00137	0.0543	0.00784	0.051	0.199	1576.0	0.223	1.0
a1[26]	0.0872	0.000757	0.0414	0.031	0.079	0.186	2993.0	0.423	1.0
a1[27]	0.151	0.00065	0.0499	0.0611	0.147	0.253	5894.0	0.833	1.0
a1[28]	0.111	0.000598	0.042	0.0429	0.106	0.204	4929.0	0.696	1.0
a1[29]	0.169	0.000821	0.0612	0.0643	0.162	0.294	5563.0	0.786	0.999
a1[30]	0.0954	0.00125	0.0734	0.00762	0.0785	0.271	3428.0	0.484	1.0
a1[31]	0.0388	0.00055	0.0234	0.0114	0.0328	0.094	1813.0	0.256	1.0
a1[32]	0.0709	0.000858	0.0426	0.0188	0.06	0.175	2467.0	0.349	1.0
a1[33]	0.146	0.000981	0.0661	0.044	0.136	0.293	4543.0	0.642	1.0
a1[34]	0.147	0.000658	0.0494	0.0625	0.143	0.249	5622.0	0.794	1.0
a1[35]	0.0862	0.000805	0.0436	0.0278	0.0775	0.19	2942.0	0.416	1.0
a1[36]	0.136	0.00109	0.0726	0.0368	0.122	0.314	4395.0	0.621	1.0
a1[37]	0.154	0.00248	0.12	0.00642	0.127	0.442	2348.0	0.332	1.0
a1[38]	0.11	0.000612	0.0414	0.0401	0.105	0.198	4574.0	0.646	1.0
a1[39]	0.0685	0.00139	0.0577	0.00315	0.0547	0.205	1718.0	0.243	1.0
a1[40]	0.0988	0.00156	0.0746	0.00538	0.0822	0.27	2291.0	0.324	1.0
a1[41]	0.0652	0.000673	0.0314	0.023	0.0585	0.14	2179.0	0.308	1.0
a1[42]	0.178	0.00187	0.102	0.0428	0.151	0.404	2978.0	0.421	1.0
a1[43]	0.153	0.000719	0.0532	0.0636	0.147	0.266	5482.0	0.775	1.0
a1[44]	0.184	0.00141	0.068	0.0662	0.18	0.316	2329.0	0.329	1.0
a1[45]	0.119	0.000794	0.0541	0.0353	0.111	0.24	4629.0	0.654	1.0
a1[46]	0.102	0.000599	0.0379	0.0405	0.0969	0.183	3998.0	0.565	1.0
a1[47]	0.179	0.000937	0.0636	0.0714	0.172	0.31	4602.0	0.65	1.0
a1[48]	0.0893	0.000609	0.04	0.0309	0.0814	0.178	4313.0	0.609	1.0
a1[49]	0.071	0.000785	0.0387	0.0214	0.0625	0.161	2436.0	0.344	0.999
a1[50]	0.104	0.000958	0.052	0.0319	0.0924	0.223	2941.0	0.416	1.0
a1[51]	0.131	0.00131	0.079	0.0168	0.119	0.306	3622.0	0.512	1.0
a1[52]	0.129	0.000887	0.0531	0.0432	0.122	0.242	3580.0	0.506	1.0
a1[53]	0.138	0.000782	0.051	0.0571	0.131	0.251	4257.0	0.602	1.0
a1[54]	0.115	0.000619	0.0445	0.0345	0.113	0.202	5172.0	0.731	1.0
a1[55]	0.319	0.00182	0.0851	0.156	0.318	0.486	2198.0	0.311	1.0
a1[56]	0.078	0.00119	0.059	0.0095	0.0638	0.216	2452.0	0.346	1.0
a1[57]	0.167	0.000855	0.0631	0.0639	0.159	0.307	5448.0	0.77	1.0
a1[58]	0.0748	0.000957	0.0464	0.0173	0.0627	0.188	2346.0	0.331	1.0
a1[59]	0.111	0.000712	0.0439	0.0428	0.105	0.207	3794.0	0.536	0.999
a1[60]	0.0861	0.000703	0.043	0.0283	0.0773	0.186	3743.0	0.529	1.0
a1[61]	0.116	0.00115	0.0686	0.0168	0.108	0.27	3553.0	0.502	0.999
a1[62]	0.143	0.000836	0.0577	0.056	0.134	0.271	4763.0	0.673	1.0
a1[63]	0.0431	0.000683	0.0297	0.0101	0.0346	0.116	1892.0	0.267	1.0
a1[64]	0.142	0.000664	0.0502	0.0548	0.138	0.244	5709.0	0.807	1.0
a1[65]	0.211	0.00284	0.129	0.0192	0.193	0.482	2053.0	0.29	1.0
a1[66]	0.102	0.00125	0.0733	0.00636	0.0864	0.277	3445.0	0.487	1.0
a1[67]	0.131	0.000615	0.0447	0.0551	0.127	0.226	5282.0	0.746	0.999
a1[68]	0.146	0.000924	0.0629	0.0534	0.135	0.294	4629.0	0.654	1.0
a1[69]	0.133	0.000835	0.0564	0.0457	0.124	0.261	4561.0	0.644	1.0
a1[70]	0.0712	0.000903	0.0426	0.0172	0.061	0.172	2227.0	0.315	1.0
a1[71]	0.0816	0.000754	0.043	0.025	0.0718	0.183	3255.0	0.46	1.0
a1[72]	0.149	0.000653	0.0521	0.059	0.145	0.253	6371.0	0.9	1.0
a1[73]	0.0589	0.000689	0.0314	0.0181	0.0521	0.133	2072.0	0.293	1.0
a1[74]	0.118	0.000575	0.0407	0.0464	0.114	0.2	5013.0	0.708	1.0
a1[75]	0.14	0.00105	0.0557	0.0458	0.135	0.254	2793.0	0.395	1.0
a1[76]	0.179	0.00172	0.0783	0.0656	0.164	0.36	2078.0	0.294	1.0
a1[77]	0.176	0.000936	0.0671	0.0665	0.167	0.32	5133.0	0.725	1.0
a1[78]	0.152	0.000722	0.052	0.0653	0.147	0.262	5197.0	0.734	1.0
a1[79]	0.154	0.00067	0.0534	0.0638	0.149	0.266	6349.0	0.897	1.0
a1[80]	0.0579	0.000864	0.0389	0.0102	0.0482	0.149	2033.0	0.287	1.0
a1[81]	0.118	0.000579	0.0434	0.0407	0.115	0.207	5615.0	0.793	1.0
a1[82]	0.139	0.000634	0.047	0.0575	0.135	0.233	5509.0	0.778	1.0
a1[83]	0.0562	0.000742	0.0332	0.0162	0.0475	0.136	2008.0	0.284	1.0
a1[84]	0.106	0.000745	0.044	0.0407	0.0984	0.206	3492.0	0.493	1.0
a1[85]	0.193	0.00115	0.0732	0.0734	0.182	0.349	4022.0	0.568	1.0
a1[86]	0.129	0.000884	0.0536	0.0514	0.119	0.253	3674.0	0.519	1.0
a1[87]	0.124	0.000825	0.0554	0.0427	0.115	0.253	4505.0	0.636	1.0
a1[88]	0.108	0.000778	0.0475	0.0407	0.0992	0.216	3725.0	0.526	1.0
a1[89]	0.17	0.00402	0.131	0.0311	0.128	0.529	1065.0	0.151	1.0
a1[90]	0.0821	0.000645	0.0378	0.0264	0.0752	0.166	3436.0	0.485	1.0
a1[91]	0.0845	0.000848	0.045	0.0213	0.0764	0.183	2811.0	0.397	1.0
a1[92]	0.102	0.00137	0.0749	0.0119	0.0843	0.281	2966.0	0.419	1.0
a1[93]	0.0852	0.000577	0.0343	0.0331	0.0799	0.161	3533.0	0.499	1.0
a1[94]	0.0885	0.00129	0.068	0.013	0.0698	0.262	2789.0	0.394	1.0
a1[95]	0.154	0.000694	0.05	0.0649	0.15	0.25	5193.0	0.734	1.0
a1[96]	0.165	0.000903	0.0667	0.0617	0.156	0.317	5457.0	0.771	1.0
a2[1]	0.0799	0.000717	0.0414	0.0274	0.0699	0.177	3327.0	0.47	1.0
a2[2]	0.158	0.000977	0.0708	0.0464	0.149	0.309	5253.0	0.742	1.0
a2[3]	0.0627	0.0021	0.0969	0.00161	0.0187	0.336	2126.0	0.3	1.0
a2[4]	0.0639	0.000573	0.0325	0.0228	0.0565	0.14	3211.0	0.454	1.0
a2[5]	0.121	0.00086	0.0535	0.0443	0.111	0.245	3865.0	0.546	0.999
a2[6]	0.107	0.000622	0.0406	0.0393	0.103	0.189	4256.0	0.601	1.0
a2[7]	0.0557	0.00109	0.0558	0.00827	0.0347	0.195	2630.0	0.372	1.0
a2[8]	0.0994	0.00163	0.0812	0.0125	0.0747	0.299	2480.0	0.35	1.0
a2[9]	0.161	0.00132	0.0775	0.0541	0.146	0.341	3447.0	0.487	1.0
a2[10]	0.0349	0.00103	0.047	0.00306	0.0159	0.156	2102.0	0.297	1.0
a2[11]	0.572	0.00448	0.171	0.133	0.601	0.823	1451.0	0.205	1.0
a2[12]	0.115	0.00136	0.0807	0.0224	0.0925	0.307	3532.0	0.499	1.0
a2[13]	0.124	0.00111	0.0729	0.0271	0.107	0.302	4287.0	0.606	1.0
a2[14]	0.155	0.00114	0.0737	0.0493	0.14	0.328	4160.0	0.588	1.0
a2[15]	0.101	0.00192	0.0927	0.00804	0.0714	0.321	2324.0	0.328	1.0
a2[16]	0.117	0.000903	0.0554	0.0413	0.105	0.248	3770.0	0.533	1.0
a2[17]	0.101	0.000733	0.0462	0.0359	0.0915	0.209	3972.0	0.561	1.0
a2[18]	0.104	0.000792	0.049	0.0371	0.0942	0.222	3828.0	0.541	1.0
a2[19]	0.042	0.00046	0.0233	0.0135	0.036	0.0985	2571.0	0.363	1.0
a2[20]	0.0327	0.000331	0.0174	0.0122	0.0286	0.0736	2777.0	0.392	1.0
a2[21]	0.112	0.000738	0.049	0.04	0.104	0.224	4412.0	0.623	1.0
a2[22]	0.122	0.000767	0.0535	0.0386	0.115	0.235	4869.0	0.688	1.0
a2[23]	0.178	0.00255	0.129	0.027	0.143	0.479	2549.0	0.36	1.0
a2[24]	0.133	0.00077	0.0545	0.0486	0.125	0.251	5016.0	0.709	1.0
a2[25]	0.0278	0.000468	0.021	0.00825	0.0218	0.0808	2016.0	0.285	1.0
a2[26]	0.0746	0.000597	0.0358	0.0263	0.0667	0.162	3598.0	0.508	1.0
a2[27]	0.137	0.000885	0.0571	0.0533	0.126	0.27	4161.0	0.588	1.0
a2[28]	0.115	0.0007	0.0477	0.0408	0.107	0.222	4651.0	0.657	1.0
a2[29]	0.199	0.00113	0.0797	0.0672	0.19	0.364	4976.0	0.703	1.0
a2[30]	0.0894	0.00237	0.108	0.00109	0.0439	0.362	2073.0	0.293	1.0
a2[31]	0.103	0.000873	0.0537	0.0308	0.093	0.229	3778.0	0.534	1.0
a2[32]	0.235	0.00276	0.11	0.0631	0.226	0.459	1589.0	0.225	1.0
a2[33]	0.063	0.000533	0.0304	0.0231	0.0562	0.133	3252.0	0.459	1.0
a2[34]	0.0979	0.000608	0.0395	0.0359	0.0912	0.184	4209.0	0.595	1.0
a2[35]	0.0901	0.00104	0.0592	0.0234	0.0744	0.241	3229.0	0.456	1.0
a2[36]	0.177	0.000936	0.0679	0.0639	0.171	0.318	5260.0	0.743	1.0
a2[37]	0.0378	0.0015	0.064	0.00126	0.0122	0.209	1824.0	0.258	1.0
a2[38]	0.156	0.00144	0.0847	0.0356	0.141	0.335	3447.0	0.487	1.0
a2[39]	0.0287	0.00104	0.0439	0.0011	0.0107	0.149	1773.0	0.25	1.0
a2[40]	0.0558	0.00182	0.0781	0.000588	0.0228	0.259	1842.0	0.26	1.0
a2[41]	0.152	0.0011	0.0742	0.0471	0.137	0.327	4536.0	0.641	1.0
a2[42]	0.142	0.00248	0.127	0.0112	0.107	0.467	2609.0	0.369	1.0
a2[43]	0.0325	0.000653	0.0284	0.0077	0.0233	0.108	1893.0	0.268	1.0
a2[44]	0.0939	0.00115	0.0613	0.0279	0.0774	0.248	2861.0	0.404	1.0
a2[45]	0.223	0.0015	0.0976	0.0711	0.207	0.421	4242.0	0.599	1.0
a2[46]	0.151	0.0007	0.0511	0.0586	0.148	0.249	5331.0	0.753	1.0
a2[47]	0.09	0.000636	0.0396	0.0339	0.082	0.182	3876.0	0.548	1.0
a2[48]	0.211	0.00472	0.164	0.00209	0.201	0.547	1201.0	0.17	1.0
a2[49]	0.102	0.000658	0.0418	0.0385	0.0954	0.195	4037.0	0.57	1.0
a2[50]	0.0343	0.000369	0.0196	0.0116	0.0291	0.0828	2805.0	0.396	1.0
a2[51]	0.149	0.00305	0.127	0.00594	0.122	0.424	1746.0	0.247	1.0
a2[52]	0.113	0.000512	0.04	0.0461	0.109	0.196	6118.0	0.864	1.0
a2[53]	0.132	0.0012	0.0685	0.0418	0.117	0.298	3250.0	0.459	1.0
a2[54]	0.103	0.00148	0.0676	0.0226	0.0818	0.268	2091.0	0.295	1.0
a2[55]	0.0347	0.00142	0.0622	0.00261	0.0128	0.191	1911.0	0.27	1.0
a2[56]	0.0328	0.00095	0.0419	0.00438	0.0169	0.147	1948.0	0.275	1.0
a2[57]	0.0722	0.00102	0.0521	0.0167	0.056	0.207	2612.0	0.369	1.0
a2[58]	0.0707	0.00337	0.106	0.00845	0.0311	0.404	995.0	0.141	1.01
a2[59]	0.0995	0.000614	0.0421	0.0366	0.0925	0.193	4692.0	0.663	1.0
a2[60]	0.176	0.000937	0.0712	0.0613	0.167	0.328	5775.0	0.816	1.0
a2[61]	0.0419	0.000607	0.0288	0.0127	0.0333	0.113	2251.0	0.318	1.0
a2[62]	0.153	0.0007	0.0522	0.06	0.151	0.256	5557.0	0.785	1.0
a2[63]	0.0352	0.000405	0.0209	0.0121	0.0296	0.0891	2670.0	0.377	1.0
a2[64]	0.16	0.000961	0.0676	0.0545	0.15	0.31	4944.0	0.699	1.0
a2[65]	0.0911	0.00213	0.108	0.00615	0.0463	0.389	2573.0	0.364	1.0
a2[66]	0.0545	0.000679	0.0351	0.0143	0.0447	0.141	2665.0	0.376	1.0
a2[67]	0.062	0.000872	0.0448	0.0174	0.049	0.175	2640.0	0.373	1.0
a2[68]	0.118	0.00149	0.0865	0.0203	0.0921	0.337	3388.0	0.479	1.0
a2[69]	0.0867	0.000834	0.044	0.0296	0.077	0.194	2791.0	0.394	1.0
a2[70]	0.251	0.00328	0.142	0.0258	0.257	0.508	1875.0	0.265	1.0
a2[71]	0.163	0.000803	0.061	0.0575	0.158	0.289	5780.0	0.817	1.0
a2[72]	0.123	0.000698	0.0494	0.0464	0.117	0.234	5004.0	0.707	1.0
a2[73]	0.0943	0.000748	0.0455	0.0326	0.085	0.202	3699.0	0.523	1.0
a2[74]	0.1	0.00078	0.0466	0.0358	0.0907	0.208	3563.0	0.503	1.0
a2[75]	0.127	0.000863	0.0583	0.0399	0.117	0.259	4564.0	0.645	1.0
a2[76]	0.0642	0.000863	0.0453	0.0175	0.0507	0.183	2760.0	0.39	1.0
a2[77]	0.154	0.000849	0.0618	0.0554	0.145	0.29	5302.0	0.749	1.0
a2[78]	0.144	0.000992	0.067	0.0377	0.136	0.283	4555.0	0.644	1.0
a2[79]	0.144	0.000899	0.0631	0.0355	0.138	0.27	4935.0	0.697	1.0
a2[80]	0.0548	0.00173	0.0788	0.00039	0.0237	0.26	2071.0	0.293	1.0
a2[81]	0.0357	0.000315	0.0186	0.0131	0.0312	0.0805	3481.0	0.492	1.0
a2[82]	0.162	0.00107	0.0728	0.0475	0.154	0.313	4613.0	0.652	0.999
a2[83]	0.0319	0.000358	0.0182	0.0109	0.027	0.0772	2592.0	0.366	1.0
a2[84]	0.0517	0.000444	0.0241	0.0198	0.0465	0.108	2941.0	0.416	1.0
a2[85]	0.149	0.000677	0.0512	0.0601	0.146	0.253	5703.0	0.806	1.0
a2[86]	0.127	0.00121	0.0647	0.0314	0.118	0.27	2845.0	0.402	1.0
a2[87]	0.0847	0.000647	0.0411	0.028	0.0759	0.18	4031.0	0.57	1.0
a2[88]	0.153	0.00156	0.0839	0.0277	0.144	0.326	2886.0	0.408	1.0
a2[89]	0.205	0.00379	0.167	0.0314	0.154	0.674	1935.0	0.273	1.0
a2[90]	0.0497	0.000502	0.0284	0.0159	0.0427	0.119	3188.0	0.451	1.0
a2[91]	0.0919	0.000781	0.0454	0.0308	0.0824	0.199	3381.0	0.478	1.0
a2[92]	0.0705	0.00121	0.0571	0.0124	0.0515	0.213	2216.0	0.313	1.0
a2[93]	0.137	0.000623	0.0478	0.0551	0.132	0.233	5886.0	0.832	1.0
a2[94]	0.169	0.000983	0.0697	0.0488	0.163	0.303	5038.0	0.712	1.0
a2[95]	0.12	0.00089	0.0535	0.0433	0.11	0.247	3620.0	0.511	1.0
a2[96]	0.171	0.000922	0.0723	0.0562	0.161	0.323	6150.0	0.869	1.0
c1[1]	0.00418	7.83e-05	0.00598	4.53e-06	0.002	0.0199	5831.0	0.824	1.0
c1[2]	0.184	0.000474	0.0421	0.103	0.181	0.269	7899.0	1.12	0.999
c1[3]	0.0343	0.000603	0.0385	5.05e-05	0.0197	0.131	4081.0	0.577	1.0
c1[4]	0.0113	0.000152	0.0119	2.71e-05	0.00763	0.0409	6136.0	0.867	1.0
c1[5]	0.00375	7.07e-05	0.00533	4.44e-06	0.00171	0.018	5677.0	0.802	1.0
c1[6]	0.0198	0.000174	0.0142	0.00136	0.0168	0.0539	6658.0	0.941	1.0
c1[7]	0.0162	0.000324	0.0233	2e-05	0.00706	0.0792	5184.0	0.733	1.0
c1[8]	0.046	0.00146	0.0495	3.51e-05	0.024	0.154	1152.0	0.163	1.0
c1[9]	0.0189	0.000153	0.0124	0.00234	0.0164	0.0471	6574.0	0.929	1.0
c1[10]	0.0813	0.00179	0.0796	8.4e-05	0.0574	0.257	1979.0	0.28	1.0
c1[11]	0.0519	0.000615	0.0362	0.000471	0.0464	0.131	3457.0	0.488	1.0
c1[12]	0.0517	0.000492	0.029	0.00249	0.0488	0.114	3463.0	0.489	1.0
c1[13]	0.256	0.000533	0.0454	0.167	0.255	0.343	7234.0	1.02	0.999
c1[14]	0.0264	0.000184	0.0149	0.0049	0.0238	0.0602	6572.0	0.929	0.999
c1[15]	0.0485	0.000962	0.054	6.56e-05	0.0284	0.183	3150.0	0.445	1.0
c1[16]	0.0039	7.23e-05	0.00549	4.43e-06	0.0018	0.0177	5779.0	0.817	1.0
c1[17]	0.0351	0.000288	0.0182	0.00493	0.0329	0.0761	4003.0	0.566	1.0
c1[18]	0.00457	8.97e-05	0.00631	4.61e-06	0.00219	0.0208	4938.0	0.698	1.0
c1[19]	0.0773	0.000722	0.0315	0.00965	0.0755	0.141	1897.0	0.268	1.0
c1[20]	0.011	0.000269	0.0158	9.4e-06	0.0047	0.0541	3429.0	0.484	1.0
c1[21]	0.00461	9.68e-05	0.00668	5.03e-06	0.00213	0.0215	4772.0	0.674	1.0
c1[22]	0.00584	0.000103	0.00731	7.85e-06	0.00309	0.0247	5000.0	0.706	1.0
c1[23]	0.0161	0.000386	0.0203	2.05e-05	0.00831	0.0709	2782.0	0.393	1.0
c1[24]	0.0113	0.000143	0.00996	0.000576	0.00857	0.0355	4850.0	0.685	1.0
c1[25]	0.0188	0.000468	0.029	1.35e-05	0.00769	0.099	3832.0	0.541	1.0
c1[26]	0.00518	0.000107	0.00741	5.04e-06	0.00232	0.0239	4785.0	0.676	1.0
c1[27]	0.0108	0.000125	0.00941	0.000446	0.00826	0.0336	5701.0	0.805	1.0
