name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,74]	-1.29	0.00732	0.661	-2.67	-1.29	-0.0663	8149.0	3.13	0.999
theta_pr[3,75]	-0.202	0.00701	0.604	-1.4	-0.208	0.934	7426.0	2.85	1.0
theta_pr[3,76]	0.431	0.00741	0.636	-0.84	0.424	1.65	7363.0	2.82	0.999
theta_pr[3,77]	0.158	0.00775	0.786	-1.47	0.151	1.64	10282.0	3.94	0.999
theta_pr[3,78]	-0.751	0.00707	0.699	-2.19	-0.762	0.584	9784.0	3.75	0.999
theta_pr[3,79]	-0.516	0.00722	0.726	-1.99	-0.532	0.862	10105.0	3.88	1.0
theta_pr[3,80]	-0.356	0.00494	0.436	-1.27	-0.35	0.464	7781.0	2.98	0.999
theta_pr[3,81]	-0.358	0.00627	0.589	-1.56	-0.362	0.733	8845.0	3.39	1.0
theta_pr[3,82]	-0.422	0.00736	0.731	-1.91	-0.427	0.943	9879.0	3.79	1.0
theta_pr[3,83]	-0.547	0.00651	0.561	-1.71	-0.543	0.526	7431.0	2.85	0.999
theta_pr[3,84]	-0.178	0.0078	0.735	-1.68	-0.181	1.23	8888.0	3.41	1.0
theta_pr[3,85]	-0.071	0.00746	0.646	-1.37	-0.0616	1.18	7488.0	2.87	1.0
theta_pr[3,86]	0.23	0.00723	0.76	-1.34	0.229	1.68	11055.0	4.24	0.999
theta_pr[3,87]	-0.00468	0.00704	0.724	-1.46	-0.0151	1.38	10580.0	4.06	1.0
theta_pr[3,88]	0.0696	0.00734	0.686	-1.31	0.0692	1.38	8728.0	3.35	0.999
theta_pr[3,89]	-0.769	0.00547	0.421	-1.66	-0.767	0.000964	5939.0	2.28	1.0
theta_pr[3,90]	0.0782	0.00675	0.642	-1.24	0.0707	1.32	9056.0	3.47	1.0
theta_pr[3,91]	0.49	0.00726	0.632	-0.778	0.475	1.71	7566.0	2.9	1.0
theta_pr[3,92]	1.15	0.00603	0.517	0.126	1.13	2.18	7331.0	2.81	1.0
theta_pr[3,93]	0.403	0.00711	0.711	-1.02	0.392	1.75	9975.0	3.83	1.0
theta_pr[3,94]	-0.859	0.00597	0.452	-1.82	-0.85	-0.0192	5730.0	2.2	1.0
theta_pr[3,95]	-0.246	0.00654	0.612	-1.49	-0.259	0.906	8753.0	3.36	0.999
theta_pr[3,96]	-0.7	0.00739	0.713	-2.13	-0.706	0.678	9303.0	3.57	1.0
theta_pr[4,1]	0.262	0.0052	0.436	-0.612	0.262	1.08	7032.0	2.7	1.0
theta_pr[4,2]	-0.624	0.0103	0.692	-1.86	-0.685	0.77	4532.0	1.74	1.0
theta_pr[4,3]	-2.1	0.0065	0.473	-3.07	-2.1	-1.21	5295.0	2.03	1.0
theta_pr[4,4]	0.0889	0.00578	0.445	-0.811	0.0878	0.938	5906.0	2.27	0.999
theta_pr[4,5]	0.979	0.00592	0.53	-0.118	0.988	1.93	8022.0	3.08	1.0
theta_pr[4,6]	0.136	0.00506	0.416	-0.732	0.15	0.911	6734.0	2.58	1.0
theta_pr[4,7]	0.292	0.00777	0.589	-0.911	0.28	1.42	5755.0	2.21	1.0
theta_pr[4,8]	1.42	0.0142	0.788	-0.544	1.51	2.7	3062.0	1.17	1.0
theta_pr[4,9]	0.583	0.00563	0.46	-0.398	0.596	1.39	6699.0	2.57	1.0
theta_pr[4,10]	-2.04	0.0067	0.478	-3.0	-2.05	-1.13	5086.0	1.95	1.0
theta_pr[4,11]	-1.44	0.00619	0.421	-2.23	-1.44	-0.583	4634.0	1.78	1.0
theta_pr[4,12]	-0.64	0.00584	0.443	-1.54	-0.639	0.198	5751.0	2.21	1.0
theta_pr[4,13]	0.41	0.00668	0.59	-0.749	0.383	1.62	7815.0	3.0	1.0
theta_pr[4,14]	0.761	0.00773	0.564	-0.399	0.76	1.83	5321.0	2.04	1.0
theta_pr[4,15]	-1.33	0.0131	0.62	-2.31	-1.43	0.25	2250.0	0.863	1.0
theta_pr[4,16]	0.612	0.00705	0.553	-0.467	0.595	1.68	6153.0	2.36	1.0
theta_pr[4,17]	0.154	0.0054	0.401	-0.695	0.159	0.896	5517.0	2.12	1.0
theta_pr[4,18]	0.532	0.00567	0.459	-0.4	0.527	1.41	6566.0	2.52	0.999
theta_pr[4,19]	-0.663	0.00717	0.472	-1.56	-0.68	0.227	4345.0	1.67	1.0
theta_pr[4,20]	-0.267	0.00546	0.374	-1.09	-0.259	0.422	4685.0	1.8	1.0
theta_pr[4,21]	0.474	0.00628	0.468	-0.475	0.46	1.37	5537.0	2.12	1.0
theta_pr[4,22]	0.625	0.0068	0.569	-0.534	0.619	1.68	7001.0	2.69	1.0
theta_pr[4,23]	-0.146	0.00778	0.563	-1.25	-0.156	0.926	5236.0	2.01	1.0
theta_pr[4,24]	0.37	0.00609	0.498	-0.709	0.387	1.25	6670.0	2.56	1.0
theta_pr[4,25]	-0.408	0.011	0.637	-1.8	-0.372	0.726	3362.0	1.29	1.0
theta_pr[4,26]	-0.226	0.00543	0.417	-1.07	-0.238	0.581	5913.0	2.27	1.0
theta_pr[4,27]	0.909	0.00536	0.438	-0.0188	0.925	1.72	6671.0	2.56	1.0
theta_pr[4,28]	0.214	0.00561	0.458	-0.739	0.213	1.09	6664.0	2.56	1.0
theta_pr[4,29]	0.564	0.00502	0.384	-0.26	0.571	1.26	5831.0	2.24	1.0
theta_pr[4,30]	-0.123	0.0166	1.1	-2.37	-0.126	1.95	4395.0	1.69	1.0
theta_pr[4,31]	-0.858	0.00589	0.417	-1.68	-0.867	-0.026	5018.0	1.92	1.0
theta_pr[4,32]	0.655	0.00899	0.631	-0.598	0.637	1.85	4932.0	1.89	1.0
theta_pr[4,33]	0.21	0.00634	0.456	-0.687	0.209	1.1	5159.0	1.98	1.0
theta_pr[4,34]	0.521	0.00544	0.499	-0.524	0.525	1.43	8403.0	3.22	1.0
theta_pr[4,35]	0.00774	0.00766	0.548	-1.07	0.00488	1.07	5111.0	1.96	1.0
theta_pr[4,36]	0.621	0.00765	0.524	-0.476	0.626	1.61	4683.0	1.8	1.0
theta_pr[4,37]	0.32	0.026	1.28	-2.48	0.337	2.66	2410.0	0.924	1.0
theta_pr[4,38]	-0.0125	0.00544	0.406	-0.859	-0.0141	0.736	5569.0	2.14	1.0
theta_pr[4,39]	-1.74	0.0147	0.911	-3.41	-1.77	0.0113	3834.0	1.47	1.0
theta_pr[4,40]	-0.661	0.00534	0.328	-1.36	-0.654	-0.0516	3773.0	1.45	1.0
theta_pr[4,41]	-0.0854	0.00561	0.457	-0.985	-0.111	0.805	6639.0	2.55	1.0
theta_pr[4,42]	-0.473	0.00694	0.511	-1.42	-0.504	0.569	5414.0	2.08	1.0
theta_pr[4,43]	-0.832	0.0055	0.434	-1.68	-0.85	0.0664	6223.0	2.39	1.0
theta_pr[4,44]	0.676	0.00548	0.483	-0.293	0.675	1.58	7744.0	2.97	1.0
theta_pr[4,45]	0.819	0.00567	0.44	-0.163	0.836	1.61	6006.0	2.3	1.0
theta_pr[4,46]	0.283	0.00503	0.437	-0.644	0.291	1.08	7551.0	2.9	1.0
theta_pr[4,47]	0.867	0.00598	0.525	-0.215	0.865	1.85	7697.0	2.95	1.0
theta_pr[4,48]	-2.22	0.00632	0.427	-3.13	-2.21	-1.44	4571.0	1.75	1.0
theta_pr[4,49]	-0.197	0.00537	0.421	-1.04	-0.208	0.623	6156.0	2.36	1.0
theta_pr[4,50]	-0.352	0.00571	0.413	-1.19	-0.363	0.428	5221.0	2.0	1.0
theta_pr[4,51]	-0.406	0.0134	0.866	-2.0	-0.458	1.27	4150.0	1.59	1.0
theta_pr[4,52]	0.339	0.00489	0.379	-0.458	0.343	1.04	5989.0	2.3	1.0
theta_pr[4,53]	0.478	0.00582	0.477	-0.502	0.483	1.38	6692.0	2.57	1.0
theta_pr[4,54]	-0.974	0.00571	0.415	-1.82	-0.973	-0.18	5284.0	2.03	1.0
theta_pr[4,55]	-0.794	0.00932	0.639	-1.92	-0.861	0.597	4696.0	1.8	0.999
theta_pr[4,56]	-1.15	0.00699	0.48	-2.15	-1.15	-0.234	4718.0	1.81	1.0
theta_pr[4,57]	0.0186	0.00763	0.567	-1.1	0.0123	1.1	5519.0	2.12	1.0
theta_pr[4,58]	-0.991	0.0084	0.552	-1.98	-1.03	0.141	4313.0	1.65	0.999
theta_pr[4,59]	0.284	0.00529	0.42	-0.572	0.281	1.06	6309.0	2.42	1.0
theta_pr[4,60]	0.353	0.00711	0.525	-0.662	0.339	1.36	5461.0	2.09	1.0
theta_pr[4,61]	-0.417	0.00834	0.568	-1.54	-0.427	0.701	4641.0	1.78	0.999
theta_pr[4,62]	0.822	0.00563	0.477	-0.143	0.819	1.71	7186.0	2.76	1.0
theta_pr[4,63]	-1.22	0.0057	0.394	-1.98	-1.23	-0.426	4769.0	1.83	1.0
theta_pr[4,64]	0.594	0.00572	0.468	-0.454	0.621	1.41	6704.0	2.57	1.0
theta_pr[4,65]	1.43	0.0129	0.855	-0.555	1.51	2.84	4414.0	1.69	1.0
theta_pr[4,66]	-0.232	0.00687	0.502	-1.23	-0.243	0.704	5345.0	2.05	1.0
theta_pr[4,67]	-0.478	0.00558	0.422	-1.34	-0.479	0.335	5735.0	2.2	1.0
theta_pr[4,68]	-0.116	0.0065	0.531	-1.2	-0.115	0.874	6656.0	2.55	1.0
theta_pr[4,69]	0.228	0.00579	0.415	-0.654	0.236	0.97	5155.0	1.98	1.0
theta_pr[4,70]	-1.07	0.00793	0.558	-2.05	-1.12	0.112	4950.0	1.9	1.0
theta_pr[4,71]	0.455	0.00554	0.454	-0.509	0.451	1.32	6728.0	2.58	1.0
theta_pr[4,72]	0.578	0.00499	0.449	-0.397	0.592	1.38	8089.0	3.1	0.999
theta_pr[4,73]	-0.315	0.00592	0.429	-1.13	-0.333	0.536	5250.0	2.01	1.0
theta_pr[4,74]	-0.0757	0.00524	0.383	-0.888	-0.0676	0.645	5362.0	2.06	0.999
theta_pr[4,75]	0.483	0.0048	0.351	-0.245	0.486	1.12	5354.0	2.05	1.0
theta_pr[4,76]	0.413	0.00683	0.519	-0.583	0.384	1.46	5786.0	2.22	1.0
theta_pr[4,77]	0.905	0.00654	0.552	-0.287	0.929	1.89	7121.0	2.73	1.0
theta_pr[4,78]	0.233	0.00589	0.498	-0.788	0.23	1.16	7149.0	2.74	1.0
theta_pr[4,79]	0.479	0.00628	0.51	-0.658	0.505	1.37	6606.0	2.53	1.0
theta_pr[4,80]	-2.33	0.0077	0.572	-3.51	-2.33	-1.25	5511.0	2.11	1.0
theta_pr[4,81]	-0.686	0.00555	0.361	-1.43	-0.679	-0.0441	4220.0	1.62	0.999
theta_pr[4,82]	0.409	0.00664	0.496	-0.681	0.424	1.3	5572.0	2.14	1.0
theta_pr[4,83]	-1.01	0.00599	0.421	-1.83	-1.03	-0.193	4932.0	1.89	1.0
theta_pr[4,84]	-0.131	0.00516	0.391	-0.918	-0.132	0.625	5736.0	2.2	1.0
theta_pr[4,85]	0.624	0.00839	0.642	-0.725	0.658	1.75	5859.0	2.25	1.0
theta_pr[4,86]	0.638	0.00656	0.542	-0.468	0.632	1.66	6833.0	2.62	1.0
theta_pr[4,87]	0.289	0.00593	0.478	-0.651	0.28	1.22	6495.0	2.49	1.0
theta_pr[4,88]	0.699	0.00798	0.582	-0.587	0.72	1.73	5332.0	2.04	1.0
theta_pr[4,89]	3.08	0.00918	0.72	1.42	3.1	4.35	6152.0	2.36	0.999
theta_pr[4,90]	-0.266	0.00493	0.391	-1.04	-0.275	0.479	6298.0	2.42	1.0
theta_pr[4,91]	0.105	0.00585	0.442	-0.807	0.101	0.933	5705.0	2.19	1.0
theta_pr[4,92]	0.422	0.00978	0.655	-1.07	0.455	1.58	4481.0	1.72	1.0
theta_pr[4,93]	0.138	0.00539	0.426	-0.749	0.142	0.929	6249.0	2.4	1.0
theta_pr[4,94]	-0.434	0.0204	1.16	-2.08	-0.716	2.1	3232.0	1.24	1.0
theta_pr[4,95]	0.567	0.00537	0.417	-0.329	0.582	1.31	6032.0	2.31	1.0
theta_pr[4,96]	0.999	0.00576	0.485	-0.0109	1.0	1.9	7106.0	2.73	1.0
theta_pr[5,1]	-0.371	0.0056	0.51	-1.34	-0.401	0.668	8319.0	3.19	1.0
theta_pr[5,2]	-1.33	0.00724	0.474	-2.21	-1.37	-0.346	4274.0	1.64	1.0
theta_pr[5,3]	0.174	0.00528	0.414	-0.6	0.141	1.02	6153.0	2.36	1.0
theta_pr[5,4]	-0.204	0.00756	0.657	-1.39	-0.256	1.13	7556.0	2.9	0.999
theta_pr[5,5]	0.714	0.00772	0.72	-0.637	0.667	2.18	8697.0	3.34	1.0
theta_pr[5,6]	-0.12	0.0115	0.822	-1.42	-0.246	1.63	5126.0	1.97	1.0
theta_pr[5,7]	0.698	0.00892	0.716	-0.675	0.674	2.1	6440.0	2.47	1.0
theta_pr[5,8]	0.341	0.00897	0.633	-0.863	0.315	1.59	4976.0	1.91	1.0
theta_pr[5,9]	0.595	0.00901	0.757	-0.817	0.55	2.12	7054.0	2.71	1.0
theta_pr[5,10]	0.145	0.00578	0.464	-0.661	0.0965	1.14	6451.0	2.47	0.999
theta_pr[5,11]	1.11	0.00651	0.595	-0.0439	1.1	2.27	8371.0	3.21	1.0
theta_pr[5,12]	-0.329	0.0052	0.451	-1.21	-0.351	0.577	7516.0	2.88	1.0
theta_pr[5,13]	1.83	0.00739	0.704	0.405	1.83	3.15	9099.0	3.49	0.999
theta_pr[5,14]	0.134	0.0107	0.829	-1.35	0.0662	1.85	5969.0	2.29	1.0
theta_pr[5,15]	0.253	0.00982	0.626	-1.1	0.274	1.4	4067.0	1.56	1.0
theta_pr[5,16]	-0.168	0.0086	0.641	-1.34	-0.227	1.17	5565.0	2.13	1.0
theta_pr[5,17]	-0.737	0.00841	0.611	-1.83	-0.785	0.533	5279.0	2.02	1.0
theta_pr[5,18]	-0.481	0.0056	0.444	-1.34	-0.506	0.416	6300.0	2.42	1.0
theta_pr[5,19]	-0.652	0.00951	0.535	-1.46	-0.752	0.598	3167.0	1.21	1.0
theta_pr[5,20]	-0.0254	0.00638	0.5	-0.984	-0.0411	0.982	6144.0	2.36	0.999
theta_pr[5,21]	-0.87	0.00962	0.555	-1.77	-0.942	0.364	3333.0	1.28	1.0
theta_pr[5,22]	0.505	0.00808	0.763	-0.868	0.463	2.04	8938.0	3.43	0.999
theta_pr[5,23]	-1.49	0.00644	0.483	-2.4	-1.52	-0.512	5620.0	2.16	1.0
theta_pr[5,24]	0.71	0.00781	0.736	-0.611	0.661	2.21	8879.0	3.41	1.0
theta_pr[5,25]	-0.149	0.011	0.649	-1.32	-0.162	1.11	3508.0	1.35	1.0
theta_pr[5,26]	-0.818	0.00526	0.456	-1.69	-0.827	0.0958	7515.0	2.88	0.999
theta_pr[5,27]	0.375	0.00794	0.714	-0.884	0.316	1.86	8078.0	3.1	1.0
theta_pr[5,28]	0.103	0.00739	0.64	-1.04	0.0526	1.42	7499.0	2.88	1.0
theta_pr[5,29]	-0.363	0.00786	0.622	-1.52	-0.393	0.881	6270.0	2.4	1.0
theta_pr[5,30]	0.511	0.0102	0.877	-1.29	0.507	2.19	7469.0	2.86	0.999
theta_pr[5,31]	-1.31	0.00471	0.357	-2.05	-1.32	-0.631	5730.0	2.2	1.0
theta_pr[5,32]	-1.27	0.00937	0.58	-2.24	-1.34	0.0199	3836.0	1.47	1.0
theta_pr[5,33]	-0.418	0.00879	0.618	-1.51	-0.478	0.897	4942.0	1.9	1.0
theta_pr[5,34]	0.875	0.00794	0.715	-0.46	0.847	2.31	8125.0	3.12	1.0
theta_pr[5,35]	-0.0337	0.00752	0.64	-1.2	-0.0838	1.28	7242.0	2.78	1.0
theta_pr[5,36]	-0.663	0.00882	0.623	-1.83	-0.702	0.601	4996.0	1.92	1.0
theta_pr[5,37]	0.192	0.0143	1.0	-1.79	0.202	2.04	4901.0	1.88	1.0
theta_pr[5,38]	-0.499	0.00678	0.579	-1.57	-0.548	0.656	7300.0	2.8	0.999
theta_pr[5,39]	-0.34	0.00974	0.711	-1.57	-0.432	1.19	5329.0	2.04	1.0
theta_pr[5,40]	2.15	0.00674	0.555	1.15	2.1	3.29	6777.0	2.6	1.0
theta_pr[5,41]	-1.05	0.00589	0.478	-1.95	-1.08	-0.0805	6594.0	2.53	1.0
theta_pr[5,42]	2.19	0.007	0.656	0.876	2.17	3.47	8787.0	3.37	0.999
theta_pr[5,43]	1.36	0.00684	0.654	0.14	1.32	2.66	9146.0	3.51	1.0
theta_pr[5,44]	0.156	0.00874	0.737	-1.14	0.0773	1.69	7124.0	2.73	1.0
theta_pr[5,45]	-0.221	0.00966	0.715	-1.48	-0.283	1.29	5471.0	2.1	1.0
theta_pr[5,46]	-0.255	0.00762	0.601	-1.29	-0.313	1.02	6223.0	2.39	1.0
theta_pr[5,47]	0.741	0.00816	0.734	-0.6	0.686	2.25	8097.0	3.11	0.999
theta_pr[5,48]	1.55	0.00703	0.613	0.397	1.52	2.79	7593.0	2.91	1.0
theta_pr[5,49]	-0.503	0.00742	0.577	-1.54	-0.548	0.69	6052.0	2.32	1.0
theta_pr[5,50]	0.486	0.00626	0.604	-0.758	0.489	1.63	9300.0	3.57	1.0
theta_pr[5,51]	0.339	0.0116	0.779	-0.951	0.233	2.02	4547.0	1.74	1.0
theta_pr[5,52]	-0.69	0.0064	0.49	-1.61	-0.722	0.305	5867.0	2.25	1.0
theta_pr[5,53]	-0.132	0.01	0.789	-1.47	-0.219	1.54	6181.0	2.37	1.0
theta_pr[5,54]	-1.07	0.00516	0.387	-1.8	-1.09	-0.285	5612.0	2.15	1.0
theta_pr[5,55]	1.2	0.00702	0.628	-0.0592	1.18	2.41	7985.0	3.06	0.999
theta_pr[5,56]	0.255	0.00803	0.562	-0.781	0.232	1.36	4903.0	1.88	1.0
theta_pr[5,57]	0.102	0.00655	0.594	-1.0	0.0657	1.26	8226.0	3.15	1.0
theta_pr[5,58]	-0.517	0.00615	0.452	-1.32	-0.561	0.438	5401.0	2.07	1.0
theta_pr[5,59]	-0.541	0.00634	0.526	-1.52	-0.571	0.544	6876.0	2.64	1.0
theta_pr[5,60]	-0.294	0.0125	0.834	-1.56	-0.442	1.62	4469.0	1.71	1.0
theta_pr[5,61]	-0.864	0.00614	0.495	-1.78	-0.898	0.153	6491.0	2.49	1.0
theta_pr[5,62]	-0.469	0.00728	0.57	-1.51	-0.513	0.717	6123.0	2.35	0.999
theta_pr[5,63]	-1.24	0.00482	0.309	-1.88	-1.24	-0.643	4107.0	1.57	1.0
theta_pr[5,64]	0.0476	0.00918	0.677	-1.09	-0.0285	1.47	5440.0	2.09	1.0
theta_pr[5,65]	0.446	0.00894	0.827	-1.16	0.42	2.04	8566.0	3.29	1.0
theta_pr[5,66]	0.811	0.00861	0.732	-0.684	0.798	2.24	7222.0	2.77	1.0
theta_pr[5,67]	0.983	0.0073	0.693	-0.308	0.946	2.38	8991.0	3.45	1.0
theta_pr[5,68]	0.493	0.00687	0.583	-0.67	0.47	1.64	7208.0	2.76	1.0
theta_pr[5,69]	-0.342	0.00685	0.56	-1.41	-0.371	0.799	6672.0	2.56	1.0
theta_pr[5,70]	-1.27	0.0061	0.425	-2.09	-1.28	-0.404	4852.0	1.86	1.0
theta_pr[5,71]	0.543	0.0101	0.855	-1.08	0.522	2.21	7141.0	2.74	1.0
theta_pr[5,72]	0.459	0.00802	0.725	-0.835	0.404	1.9	8174.0	3.14	1.0
theta_pr[5,73]	-1.03	0.00581	0.396	-1.79	-1.06	-0.235	4641.0	1.78	1.0
theta_pr[5,74]	-0.499	0.00635	0.502	-1.44	-0.534	0.521	6255.0	2.4	1.0
theta_pr[5,75]	-0.838	0.00624	0.481	-1.78	-0.852	0.0781	5944.0	2.28	1.0
theta_pr[5,76]	0.51	0.00924	0.736	-0.897	0.472	2.0	6350.0	2.44	1.0
theta_pr[5,77]	0.595	0.00832	0.81	-0.902	0.537	2.21	9496.0	3.64	1.0
theta_pr[5,78]	0.687	0.00857	0.786	-0.785	0.664	2.21	8420.0	3.23	1.0
theta_pr[5,79]	0.197	0.00904	0.702	-0.972	0.112	1.7	6036.0	2.32	1.0
theta_pr[5,80]	0.423	0.00598	0.496	-0.473	0.378	1.47	6872.0	2.64	1.0
theta_pr[5,81]	-0.457	0.00617	0.47	-1.35	-0.489	0.484	5800.0	2.22	0.999
theta_pr[5,82]	0.355	0.00897	0.799	-1.06	0.295	2.0	7943.0	3.05	1.0
theta_pr[5,83]	-0.539	0.00559	0.453	-1.37	-0.571	0.395	6559.0	2.52	1.0
theta_pr[5,84]	0.124	0.00613	0.511	-0.829	0.0893	1.13	6950.0	2.67	0.999
theta_pr[5,85]	1.29	0.00699	0.712	-0.11	1.27	2.67	10387.0	3.98	1.0
theta_pr[5,86]	-0.472	0.00883	0.654	-1.6	-0.55	0.924	5490.0	2.11	0.999
theta_pr[5,87]	0.326	0.00849	0.688	-0.879	0.254	1.78	6563.0	2.52	1.0
theta_pr[5,88]	-0.528	0.00976	0.702	-1.73	-0.62	1.05	5175.0	1.98	1.0
theta_pr[5,89]	-1.14	0.00849	0.757	-2.56	-1.19	0.384	7941.0	3.05	0.999
theta_pr[5,90]	0.0162	0.00643	0.554	-1.05	-0.0188	1.14	7413.0	2.84	1.0
theta_pr[5,91]	-0.325	0.00714	0.52	-1.26	-0.363	0.733	5307.0	2.04	1.0
theta_pr[5,92]	-0.498	0.00783	0.638	-1.68	-0.527	0.801	6627.0	2.54	1.0
theta_pr[5,93]	0.485	0.00805	0.71	-0.836	0.457	1.85	7790.0	2.99	1.0
theta_pr[5,94]	-1.08	0.00762	0.505	-1.98	-1.15	0.0789	4398.0	1.69	1.0
theta_pr[5,95]	0.438	0.00679	0.615	-0.754	0.406	1.7	8198.0	3.14	1.0
theta_pr[5,96]	0.589	0.00891	0.782	-0.901	0.567	2.15	7698.0	2.95	1.0
sigma[1]	0.527	0.00139	0.0576	0.421	0.523	0.646	1706.0	0.654	1.0
sigma[2]	0.0544	0.000236	0.0104	0.0337	0.054	0.0745	1948.0	0.747	1.0
sigma[3]	0.133	0.0004	0.0182	0.0988	0.132	0.171	2081.0	0.798	1.0
sigma[4]	0.448	0.00108	0.0461	0.36	0.446	0.54	1815.0	0.696	1.0
sigma[5]	0.482	0.00131	0.0608	0.369	0.479	0.604	2171.0	0.833	1.0
b1[1]	17.9	0.0385	3.33	12.0	17.6	25.0	7492.0	2.87	0.999
b1[2]	9.22	0.0571	3.7	3.98	8.54	17.4	4194.0	1.61	1.0
b1[3]	11.6	0.0537	3.67	6.03	11.1	19.7	4673.0	1.79	1.0
b1[4]	14.3	0.0394	2.85	9.77	14.0	20.7	5241.0	2.01	1.0
b1[5]	19.3	0.0458	3.71	12.8	19.1	27.1	6589.0	2.53	1.0
b1[6]	14.6	0.0357	2.74	10.0	14.3	20.7	5910.0	2.27	1.0
b1[7]	5.86	0.0183	1.18	3.91	5.74	8.23	4150.0	1.59	1.0
b1[8]	6.98	0.0277	1.32	5.05	6.79	9.92	2253.0	0.864	1.0
b1[9]	13.5	0.0266	2.21	9.61	13.2	18.0	6907.0	2.65	0.999
b1[10]	11.2	0.0488	3.66	5.51	10.6	19.1	5629.0	2.16	0.999
b1[11]	9.24	0.0245	1.75	6.27	9.08	12.9	5111.0	1.96	1.0
b1[12]	13.3	0.0398	2.75	8.95	12.9	19.5	4762.0	1.83	1.0
b1[13]	4.42	0.00856	0.698	3.18	4.36	5.9	6654.0	2.55	1.0
b1[14]	11.6	0.0378	2.36	7.99	11.2	17.0	3902.0	1.5	1.0
b1[15]	9.45	0.0458	2.7	4.21	9.36	14.8	3479.0	1.33	1.0
b1[16]	15.9	0.0453	3.3	10.4	15.6	22.9	5308.0	2.04	1.0
b1[17]	12.5	0.0438	2.69	8.55	12.1	19.1	3752.0	1.44	1.0
b1[18]	17.9	0.0432	3.57	11.7	17.5	25.5	6822.0	2.62	1.0
b1[19]	11.8	0.0529	3.22	7.15	11.1	19.0	3695.0	1.42	1.0
b1[20]	12.4	0.0305	2.03	8.96	12.2	16.8	4417.0	1.69	1.0
b1[21]	16.0	0.0534	3.6	9.95	15.7	23.8	4541.0	1.74	1.0
b1[22]	17.1	0.0409	3.22	11.5	16.9	24.0	6174.0	2.37	1.0
b1[23]	10.9	0.0476	3.05	6.35	10.3	18.0	4092.0	1.57	1.0
b1[24]	15.7	0.0343	2.76	10.9	15.5	21.5	6465.0	2.48	1.0
b1[25]	7.13	0.0528	2.47	4.35	6.45	13.8	2191.0	0.84	1.0
b1[26]	16.9	0.0464	3.6	10.8	16.6	24.6	6022.0	2.31	1.0
b1[27]	16.1	0.0338	2.87	11.0	15.8	22.1	7221.0	2.77	1.0
b1[28]	18.1	0.045	3.48	12.0	17.8	25.3	5973.0	2.29	0.999
b1[29]	16.0	0.0305	2.51	11.5	15.8	21.3	6776.0	2.6	1.0
b1[30]	2.51	0.0389	1.42	1.13	2.2	5.9	1331.0	0.511	1.0
b1[31]	15.6	0.047	3.63	9.24	15.2	22.8	5962.0	2.29	1.0
b1[32]	9.82	0.0412	2.42	6.21	9.41	15.3	3445.0	1.32	1.0
b1[33]	14.3	0.0407	2.74	9.8	14.0	20.4	4547.0	1.74	1.0
b1[34]	19.3	0.0474	3.78	12.8	19.0	27.1	6357.0	2.44	1.0
b1[35]	12.3	0.0465	2.87	7.84	11.9	18.9	3821.0	1.47	1.0
b1[36]	6.63	0.0324	1.37	4.8	6.39	9.63	1783.0	0.684	1.0
b1[37]	2.11	0.0656	1.9	0.792	1.63	7.43	842.0	0.323	1.01
b1[38]	15.4	0.0393	2.96	10.4	15.0	21.8	5687.0	2.18	1.0
b1[39]	4.27	0.0746	3.5	0.675	3.1	13.6	2195.0	0.842	1.0
b1[40]	19.8	0.047	3.89	12.6	19.6	27.8	6836.0	2.62	1.0
b1[41]	16.6	0.0437	3.57	10.3	16.3	24.0	6676.0	2.56	0.999
b1[42]	5.04	0.0109	0.896	3.4	5.0	6.85	6706.0	2.57	0.999
b1[43]	11.2	0.0281	2.09	7.57	10.9	15.6	5545.0	2.13	1.0
b1[44]	13.1	0.0295	2.22	9.25	12.9	17.9	5695.0	2.18	0.999
b1[45]	10.9	0.0255	1.89	7.78	10.7	15.0	5532.0	2.12	1.0
b1[46]	18.0	0.0469	3.7	11.7	17.7	25.8	6223.0	2.39	1.0
b1[47]	19.1	0.0417	3.64	12.6	18.8	26.7	7621.0	2.92	1.0
b1[48]	10.7	0.039	2.67	6.53	10.3	16.7	4691.0	1.8	1.0
b1[49]	13.1	0.0389	2.88	8.53	12.7	19.5	5454.0	2.09	0.999
b1[50]	11.1	0.0256	1.89	7.83	10.9	15.1	5439.0	2.09	1.0
b1[51]	5.33	0.0483	2.27	2.78	4.69	11.1	2200.0	0.844	1.0
b1[52]	17.3	0.0387	3.0	12.2	17.0	23.5	5977.0	2.29	0.999
b1[53]	18.0	0.0432	3.45	11.9	17.7	25.2	6360.0	2.44	1.0
b1[54]	13.2	0.0456	3.27	7.96	12.7	20.4	5136.0	1.97	1.0
b1[55]	5.75	0.0203	1.57	3.04	5.59	8.98	6003.0	2.3	0.999
b1[56]	7.95	0.0474	2.42	4.53	7.49	13.8	2597.0	0.996	1.0
b1[57]	13.0	0.0374	2.62	8.88	12.6	18.7	4891.0	1.88	1.0
b1[58]	11.4	0.0555	3.72	5.54	10.9	19.5	4485.0	1.72	0.999
b1[59]	18.9	0.0418	3.35	13.1	18.6	25.9	6421.0	2.46	1.0
b1[60]	15.4	0.0565	3.77	9.46	14.9	23.7	4449.0	1.71	1.0
b1[61]	9.97	0.0482	2.96	5.78	9.34	17.0	3763.0	1.44	1.0
