	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[13]	0.229	0.00173	0.101	0.0631	0.218	0.441	3389.0	2.23	1.0
a1[14]	0.159	0.000929	0.0588	0.0659	0.151	0.288	4011.0	2.64	1.0
a1[15]	0.194	0.000869	0.065	0.082	0.188	0.332	5595.0	3.69	1.0
a1[16]	0.142	0.000822	0.0504	0.0643	0.134	0.256	3753.0	2.47	1.0
a1[17]	0.109	0.000674	0.0405	0.044	0.104	0.196	3613.0	2.38	1.0
a1[18]	0.143	0.000677	0.0456	0.0687	0.137	0.242	4530.0	2.99	1.0
a1[19]	0.0936	0.000783	0.0404	0.0338	0.0865	0.183	2665.0	1.76	1.0
a1[20]	0.164	0.000756	0.0512	0.0688	0.161	0.265	4589.0	3.02	1.0
a1[21]	0.137	0.000799	0.0504	0.0594	0.13	0.249	3974.0	2.62	1.0
a1[22]	0.219	0.000779	0.0616	0.109	0.216	0.343	6240.0	4.11	1.0
a1[23]	0.0866	0.000563	0.0317	0.0368	0.0818	0.155	3159.0	2.08	1.0
a1[24]	0.182	0.000542	0.0481	0.0925	0.18	0.276	7853.0	5.18	0.999
a1[25]	0.0629	0.000798	0.0371	0.018	0.0539	0.154	2156.0	1.42	1.0
a1[26]	0.119	0.000642	0.0407	0.0549	0.112	0.208	4010.0	2.64	1.0
a1[27]	0.17	0.000772	0.0575	0.069	0.167	0.287	5538.0	3.65	1.0
a1[28]	0.139	0.000529	0.0422	0.0658	0.135	0.227	6358.0	4.19	1.0
a1[29]	0.143	0.000783	0.0517	0.0581	0.137	0.251	4355.0	2.87	1.0
a1[30]	0.207	0.00157	0.0984	0.0565	0.19	0.429	3927.0	2.59	1.0
a1[31]	0.05	0.000332	0.0179	0.0226	0.0472	0.091	2914.0	1.92	1.0
a1[32]	0.14	0.000746	0.046	0.0692	0.133	0.243	3793.0	2.5	1.0
a1[33]	0.162	0.000901	0.056	0.0699	0.155	0.282	3862.0	2.54	1.0
a1[34]	0.172	0.000544	0.0473	0.0857	0.169	0.265	7554.0	4.98	1.0
a1[35]	0.14	0.000832	0.0487	0.0631	0.133	0.246	3425.0	2.26	1.0
a1[36]	0.131	0.000805	0.0505	0.0524	0.124	0.242	3936.0	2.59	0.999
a1[37]	0.251	0.00208	0.128	0.0542	0.232	0.532	3775.0	2.49	1.0
a1[38]	0.132	0.000588	0.0415	0.0604	0.129	0.218	4978.0	3.28	1.0
a1[39]	0.111	0.000933	0.0634	0.023	0.0995	0.257	4609.0	3.04	1.0
a1[40]	0.151	0.00108	0.085	0.0297	0.135	0.345	6187.0	4.08	1.0
a1[41]	0.0852	0.000531	0.03	0.0391	0.0805	0.149	3194.0	2.1	1.0
a1[42]	0.36	0.00233	0.111	0.108	0.365	0.562	2270.0	1.5	1.0
a1[43]	0.213	0.000656	0.0516	0.116	0.211	0.314	6177.0	4.07	0.999
a1[44]	0.244	0.000798	0.0587	0.127	0.244	0.355	5409.0	3.56	1.0
a1[45]	0.176	0.00061	0.0485	0.0903	0.172	0.276	6312.0	4.16	1.0
a1[46]	0.124	0.000478	0.0366	0.0617	0.121	0.201	5876.0	3.87	1.0
a1[47]	0.215	0.000818	0.0629	0.102	0.21	0.343	5918.0	3.9	1.0
a1[48]	0.116	0.000609	0.0377	0.0541	0.111	0.199	3844.0	2.53	1.0
a1[49]	0.0638	0.000418	0.0232	0.0284	0.0603	0.116	3078.0	2.03	1.0
a1[50]	0.138	0.000848	0.0497	0.0576	0.132	0.244	3439.0	2.27	1.0
a1[51]	0.199	0.00127	0.0806	0.0651	0.19	0.381	4030.0	2.66	0.999
a1[52]	0.136	0.000709	0.048	0.0569	0.13	0.239	4592.0	3.03	1.0
a1[53]	0.176	0.000689	0.0522	0.0842	0.172	0.283	5741.0	3.78	1.0
a1[54]	0.0747	0.000516	0.0263	0.0315	0.0722	0.131	2600.0	1.71	1.0
a1[55]	0.336	0.00121	0.0832	0.175	0.332	0.499	4707.0	3.1	1.0
a1[56]	0.134	0.00124	0.0654	0.0362	0.124	0.283	2784.0	1.83	1.0
a1[57]	0.219	0.000894	0.0649	0.106	0.214	0.353	5282.0	3.48	1.0
a1[58]	0.12	0.00105	0.0536	0.0405	0.11	0.243	2611.0	1.72	1.0
a1[59]	0.141	0.000694	0.0448	0.0672	0.134	0.239	4163.0	2.74	1.0
a1[60]	0.0895	0.000501	0.0299	0.0429	0.0846	0.157	3550.0	2.34	1.0
a1[61]	0.108	0.00118	0.0563	0.0266	0.0988	0.235	2270.0	1.5	1.0
a1[62]	0.151	0.000921	0.0572	0.0583	0.144	0.274	3863.0	2.55	1.0
a1[63]	0.0478	0.000382	0.0191	0.0209	0.0442	0.0925	2498.0	1.65	1.0
a1[64]	0.179	0.00056	0.0464	0.0928	0.177	0.269	6868.0	4.53	1.0
a1[65]	0.289	0.00177	0.111	0.0892	0.283	0.508	3932.0	2.59	1.0
a1[66]	0.0305	0.000521	0.0242	0.00489	0.0242	0.0886	2151.0	1.42	1.0
a1[67]	0.177	0.000665	0.0484	0.0903	0.174	0.274	5307.0	3.5	1.0
a1[68]	0.247	0.000773	0.0576	0.136	0.243	0.364	5558.0	3.66	1.0
a1[69]	0.126	0.000702	0.0451	0.0504	0.121	0.22	4123.0	2.72	1.0
a1[70]	0.075	0.000754	0.0359	0.0243	0.0683	0.158	2265.0	1.49	1.0
a1[71]	0.0981	0.000504	0.0323	0.047	0.0935	0.17	4117.0	2.71	1.0
a1[72]	0.174	0.000604	0.0474	0.0835	0.172	0.265	6147.0	4.05	1.0
a1[73]	0.0698	0.000434	0.0247	0.0325	0.0659	0.126	3232.0	2.13	1.0
a1[74]	0.129	0.000532	0.0368	0.0632	0.127	0.202	4768.0	3.14	1.0
a1[75]	0.183	0.000564	0.0468	0.0914	0.182	0.273	6868.0	4.53	1.0
a1[76]	0.304	0.00203	0.106	0.096	0.305	0.499	2704.0	1.78	1.0
a1[77]	0.222	0.000832	0.0652	0.109	0.216	0.356	6154.0	4.06	0.999
a1[78]	0.17	0.000721	0.0523	0.0788	0.165	0.278	5255.0	3.46	1.0
a1[79]	0.195	0.000594	0.0499	0.101	0.193	0.293	7061.0	4.65	0.999
a1[80]	0.122	0.000916	0.055	0.0375	0.114	0.241	3601.0	2.37	1.0
a1[81]	0.108	0.000609	0.0374	0.046	0.102	0.188	3769.0	2.48	1.0
a1[82]	0.171	0.000578	0.0462	0.0851	0.168	0.26	6388.0	4.21	1.0
a1[83]	0.0738	0.000618	0.0288	0.031	0.0689	0.14	2171.0	1.43	1.0
a1[84]	0.147	0.000727	0.0471	0.0697	0.141	0.251	4192.0	2.76	1.0
a1[85]	0.229	0.000958	0.0631	0.111	0.227	0.351	4335.0	2.86	1.0
a1[86]	0.203	0.000884	0.0614	0.0998	0.196	0.332	4833.0	3.18	1.0
a1[87]	0.154	0.000583	0.0435	0.0756	0.151	0.245	5566.0	3.67	1.0
a1[88]	0.194	0.000988	0.06	0.0937	0.187	0.324	3693.0	2.43	1.0
a1[89]	0.28	0.00214	0.129	0.0807	0.265	0.554	3615.0	2.38	1.0
a1[90]	0.106	0.00063	0.0368	0.0462	0.102	0.186	3406.0	2.24	1.0
a1[91]	0.102	0.000589	0.0367	0.0445	0.0964	0.181	3871.0	2.55	1.0
a1[92]	0.159	0.00127	0.0742	0.05	0.146	0.327	3409.0	2.25	1.0
a1[93]	0.0976	0.000465	0.031	0.0467	0.0934	0.165	4427.0	2.92	1.0
a1[94]	0.0979	0.00124	0.058	0.0245	0.0857	0.24	2205.0	1.45	1.0
a1[95]	0.171	0.000627	0.0475	0.0861	0.167	0.267	5735.0	3.78	1.0
a1[96]	0.191	0.000898	0.0654	0.0779	0.187	0.328	5304.0	3.5	1.0
a2[1]	0.0893	0.000496	0.0319	0.0411	0.0842	0.162	4137.0	2.73	1.0
a2[2]	0.12	0.00116	0.0601	0.0334	0.109	0.258	2677.0	1.76	1.0
a2[3]	0.0142	0.000135	0.00731	0.00422	0.0129	0.0308	2911.0	1.92	1.0
a2[4]	0.0886	0.00047	0.0293	0.041	0.085	0.153	3881.0	2.56	1.0
a2[5]	0.125	0.00065	0.0433	0.0575	0.119	0.22	4428.0	2.92	1.0
a2[6]	0.144	0.000447	0.0356	0.0712	0.145	0.209	6336.0	4.17	1.0
a2[7]	0.149	0.000974	0.0589	0.0533	0.141	0.281	3653.0	2.41	1.0
a2[8]	0.118	0.0011	0.055	0.038	0.107	0.249	2489.0	1.64	1.0
a2[9]	0.15	0.000871	0.0571	0.0632	0.141	0.277	4296.0	2.83	1.0
a2[10]	0.0251	0.000284	0.013	0.00733	0.0226	0.0549	2089.0	1.38	1.0
a2[11]	0.0254	0.000157	0.00957	0.0117	0.0237	0.0467	3706.0	2.44	1.0
a2[12]	0.0533	0.000404	0.0222	0.0219	0.0487	0.107	3028.0	2.0	1.0
a2[13]	0.15	0.00102	0.0608	0.0543	0.141	0.287	3550.0	2.34	1.0
a2[14]	0.149	0.000879	0.0543	0.0618	0.141	0.271	3809.0	2.51	1.0
a2[15]	0.144	0.000924	0.0613	0.0563	0.133	0.287	4399.0	2.9	1.0
a2[16]	0.146	0.000797	0.0516	0.0639	0.139	0.257	4194.0	2.76	1.0
a2[17]	0.16	0.000711	0.0462	0.0821	0.157	0.258	4220.0	2.78	1.0
a2[18]	0.125	0.000721	0.0443	0.0561	0.118	0.225	3770.0	2.48	1.0
a2[19]	0.0605	0.000412	0.0216	0.0259	0.0576	0.108	2757.0	1.82	1.0
a2[20]	0.0613	0.000292	0.0181	0.0317	0.0591	0.101	3861.0	2.54	1.0
a2[21]	0.148	0.000687	0.048	0.0677	0.142	0.251	4879.0	3.21	0.999
a2[22]	0.122	0.000671	0.0465	0.0514	0.115	0.227	4816.0	3.17	1.0
a2[23]	0.229	0.00166	0.0951	0.0805	0.214	0.437	3274.0	2.16	1.0
a2[24]	0.0937	0.000583	0.037	0.0393	0.0877	0.179	4020.0	2.65	1.0
a2[25]	0.0718	0.000803	0.0354	0.0235	0.0652	0.153	1947.0	1.28	1.0
a2[26]	0.0997	0.000556	0.0345	0.0454	0.0945	0.177	3860.0	2.54	1.0
a2[27]	0.171	0.000753	0.0542	0.0804	0.164	0.286	5180.0	3.41	1.0
a2[28]	0.133	0.000602	0.0439	0.0595	0.128	0.229	5315.0	3.5	1.0
a2[29]	0.212	0.000814	0.0651	0.0986	0.207	0.346	6386.0	4.21	1.0
a2[30]	0.0892	0.00117	0.0716	0.0118	0.0686	0.275	3767.0	2.48	1.0
a2[31]	0.137	0.000992	0.0565	0.0513	0.128	0.263	3244.0	2.14	1.0
a2[32]	0.261	0.00116	0.0791	0.115	0.257	0.422	4629.0	3.05	1.0
a2[33]	0.099	0.000506	0.0318	0.0481	0.0944	0.168	3936.0	2.59	1.0
a2[34]	0.109	0.000469	0.0355	0.0507	0.105	0.183	5733.0	3.78	1.0
a2[35]	0.0985	0.000728	0.0413	0.0374	0.0912	0.195	3211.0	2.12	1.0
a2[36]	0.227	0.0011	0.0733	0.101	0.221	0.383	4444.0	2.93	1.0
a2[37]	0.086	0.00105	0.0608	0.0174	0.0715	0.229	3353.0	2.21	1.0
a2[38]	0.121	0.00074	0.0468	0.0535	0.113	0.23	3994.0	2.63	1.0
a2[39]	0.0795	0.000807	0.0527	0.0139	0.0678	0.206	4277.0	2.82	1.0
a2[40]	0.108	0.00111	0.0787	0.0139	0.0874	0.298	5047.0	3.33	1.0
a2[41]	0.185	0.00104	0.0701	0.0739	0.176	0.337	4539.0	2.99	0.999
a2[42]	0.105	0.00129	0.0656	0.0338	0.088	0.28	2604.0	1.72	1.0
a2[43]	0.0283	0.000136	0.00888	0.0146	0.027	0.0482	4240.0	2.79	1.0
a2[44]	0.108	0.000661	0.04	0.0512	0.101	0.2	3674.0	2.42	1.0
a2[45]	0.199	0.000979	0.0694	0.0765	0.193	0.341	5026.0	3.31	1.0
a2[46]	0.16	0.000561	0.0453	0.0745	0.157	0.248	6518.0	4.3	1.0
a2[47]	0.102	0.000491	0.0351	0.0474	0.0965	0.179	5111.0	3.37	1.0
a2[48]	0.00823	5.54e-05	0.00361	0.00286	0.00765	0.0164	4240.0	2.79	1.0
a2[49]	0.144	0.000605	0.0423	0.0696	0.14	0.23	4884.0	3.22	1.0
a2[50]	0.0638	0.000369	0.0211	0.0308	0.0609	0.111	3272.0	2.16	1.0
a2[51]	0.108	0.00114	0.0676	0.0282	0.0888	0.275	3519.0	2.32	1.0
a2[52]	0.142	0.00048	0.0388	0.0718	0.139	0.22	6537.0	4.31	1.0
a2[53]	0.14	0.000808	0.0538	0.0592	0.13	0.266	4432.0	2.92	1.0
a2[54]	0.0687	0.000576	0.0288	0.0261	0.0638	0.134	2493.0	1.64	1.0
a2[55]	0.0432	0.000336	0.0194	0.0166	0.0401	0.0847	3351.0	2.21	1.0
a2[56]	0.0558	0.000527	0.0269	0.0174	0.051	0.117	2608.0	1.72	1.0
a2[57]	0.0497	0.000349	0.0204	0.0215	0.0458	0.0963	3420.0	2.25	1.0
a2[58]	0.0586	0.000622	0.0293	0.0205	0.0526	0.123	2217.0	1.46	1.0
a2[59]	0.123	0.000551	0.0402	0.0553	0.118	0.209	5330.0	3.51	1.0
a2[60]	0.188	0.000752	0.0607	0.0834	0.182	0.314	6509.0	4.29	1.0
a2[61]	0.107	0.000901	0.0451	0.0372	0.101	0.208	2508.0	1.65	1.0
a2[62]	0.183	0.000676	0.0524	0.0875	0.181	0.289	5995.0	3.95	1.0
a2[63]	0.0623	0.0005	0.0246	0.0264	0.0578	0.118	2419.0	1.59	1.0
a2[64]	0.132	0.000852	0.0535	0.0515	0.122	0.252	3948.0	2.6	1.0
a2[65]	0.128	0.00101	0.0594	0.0486	0.116	0.272	3431.0	2.26	0.999
a2[66]	0.133	0.00105	0.0529	0.0454	0.128	0.246	2518.0	1.66	1.0
a2[67]	0.0531	0.000336	0.0195	0.0249	0.0501	0.0982	3372.0	2.22	1.0
a2[68]	0.0739	0.000585	0.0334	0.0316	0.0661	0.154	3263.0	2.15	1.0
a2[69]	0.132	0.000731	0.0458	0.0578	0.126	0.23	3915.0	2.58	1.0
a2[70]	0.13	0.00204	0.0958	0.029	0.0993	0.389	2204.0	1.45	1.0
a2[71]	0.171	0.000614	0.0504	0.0806	0.168	0.272	6734.0	4.44	1.0
a2[72]	0.136	0.000602	0.0442	0.063	0.13	0.231	5389.0	3.55	1.0
a2[73]	0.131	0.000815	0.0481	0.0579	0.123	0.238	3488.0	2.3	1.0
a2[74]	0.102	0.000593	0.0371	0.0463	0.0957	0.186	3917.0	2.58	1.0
a2[75]	0.157	0.000565	0.0461	0.0776	0.153	0.253	6660.0	4.39	1.0
a2[76]	0.131	0.00065	0.0401	0.0655	0.125	0.22	3811.0	2.51	1.0
a2[77]	0.115	0.000671	0.0459	0.0443	0.108	0.217	4674.0	3.08	0.999
a2[78]	0.104	0.000663	0.0407	0.0424	0.0968	0.198	3758.0	2.48	1.0
a2[79]	0.086	0.000669	0.0389	0.0316	0.078	0.177	3374.0	2.22	1.0
a2[80]	0.0118	0.000121	0.00749	0.00212	0.0103	0.0288	3842.0	2.53	1.0
a2[81]	0.0539	0.000271	0.0163	0.0273	0.0517	0.0894	3610.0	2.38	1.0
a2[82]	0.168	0.000855	0.0648	0.0636	0.16	0.305	5736.0	3.78	0.999
a2[83]	0.053	0.000465	0.0211	0.022	0.0492	0.101	2069.0	1.36	1.0
a2[84]	0.0643	0.000331	0.0205	0.0324	0.0614	0.11	3815.0	2.51	1.0
a2[85]	0.0908	0.000717	0.039	0.0376	0.0826	0.183	2951.0	1.94	1.0
a2[86]	0.128	0.000793	0.0481	0.0511	0.121	0.234	3680.0	2.43	0.999
a2[87]	0.091	0.000453	0.031	0.0435	0.086	0.16	4684.0	3.09	1.0
a2[88]	0.139	0.00115	0.0673	0.0396	0.128	0.282	3399.0	2.24	1.0
a2[89]	0.419	0.00242	0.145	0.135	0.422	0.687	3621.0	2.39	1.0
a2[90]	0.0715	0.000459	0.0249	0.0328	0.068	0.127	2949.0	1.94	1.0
a2[91]	0.131	0.000709	0.0444	0.0581	0.125	0.226	3925.0	2.59	1.0
a2[92]	0.145	0.000892	0.0529	0.055	0.139	0.257	3517.0	2.32	1.0
a2[93]	0.155	0.000633	0.0486	0.0684	0.151	0.252	5892.0	3.88	1.0
a2[94]	0.143	0.00191	0.0926	0.0293	0.12	0.37	2339.0	1.54	1.0
a2[95]	0.166	0.000839	0.0577	0.0674	0.161	0.283	4723.0	3.11	1.0
a2[96]	0.158	0.000655	0.0481	0.0747	0.153	0.257	5390.0	3.55	1.0
