	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[15]	0.198	0.000767	0.0708	0.0704	0.192	0.344	8533.0	3.67	1.0
a1[16]	0.148	0.000638	0.048	0.0729	0.141	0.252	5666.0	2.44	1.0
a1[17]	0.144	0.000496	0.0407	0.0703	0.142	0.225	6727.0	2.89	1.0
a1[18]	0.138	0.000532	0.0423	0.0692	0.132	0.231	6333.0	2.72	1.0
a1[19]	0.0557	0.00031	0.0219	0.0246	0.0518	0.105	4998.0	2.15	1.0
a1[20]	0.0674	0.000327	0.0252	0.03	0.063	0.125	5930.0	2.55	1.0
a1[21]	0.147	0.000592	0.0454	0.0704	0.143	0.244	5883.0	2.53	1.0
a1[22]	0.184	0.000552	0.0449	0.0981	0.183	0.268	6623.0	2.85	1.0
a1[23]	0.119	0.000714	0.0568	0.0371	0.109	0.247	6317.0	2.72	1.0
a1[24]	0.144	0.000476	0.0391	0.0745	0.141	0.225	6742.0	2.9	1.0
a1[25]	0.045	0.000463	0.0278	0.0143	0.0375	0.114	3614.0	1.55	1.0
a1[26]	0.106	0.00046	0.0338	0.0515	0.102	0.18	5414.0	2.33	1.0
a1[27]	0.187	0.000611	0.0495	0.095	0.186	0.285	6584.0	2.83	1.0
a1[28]	0.14	0.000445	0.0354	0.0769	0.138	0.212	6307.0	2.71	1.0
a1[29]	0.191	0.000604	0.048	0.0968	0.19	0.282	6304.0	2.71	1.0
a1[30]	0.22	0.00185	0.124	0.0202	0.205	0.494	4514.0	1.94	1.0
a1[31]	0.0573	0.000347	0.023	0.0259	0.0533	0.11	4375.0	1.88	1.0
a1[32]	0.208	0.00085	0.0698	0.0868	0.201	0.36	6729.0	2.89	1.0
a1[33]	0.116	0.000463	0.0382	0.0539	0.112	0.198	6800.0	2.93	1.0
a1[34]	0.142	0.000402	0.0343	0.0783	0.14	0.21	7286.0	3.13	1.0
a1[35]	0.122	0.000612	0.0455	0.0495	0.116	0.223	5535.0	2.38	0.999
a1[36]	0.198	0.000917	0.0664	0.0764	0.194	0.337	5246.0	2.26	1.0
a1[37]	0.207	0.00279	0.174	0.00664	0.157	0.598	3904.0	1.68	1.0
a1[38]	0.127	0.000494	0.0401	0.059	0.123	0.213	6614.0	2.85	1.0
a1[39]	0.0528	0.000803	0.0502	0.00416	0.0371	0.176	3905.0	1.68	1.0
a1[40]	0.12	0.00149	0.0928	0.00527	0.101	0.34	3873.0	1.67	0.999
a1[41]	0.11	0.000527	0.0382	0.052	0.105	0.196	5273.0	2.27	1.0
a1[42]	0.447	0.0048	0.138	0.048	0.462	0.666	823.0	0.354	1.01
a1[43]	0.074	0.000506	0.0351	0.0249	0.0669	0.152	4809.0	2.07	1.0
a1[44]	0.196	0.000706	0.0552	0.0949	0.192	0.307	6108.0	2.63	1.0
a1[45]	0.2	0.000627	0.05	0.105	0.198	0.298	6344.0	2.73	1.0
a1[46]	0.144	0.000386	0.0336	0.0822	0.143	0.21	7568.0	3.26	1.0
a1[47]	0.152	0.000503	0.041	0.0811	0.148	0.24	6620.0	2.85	1.0
a1[48]	0.224	0.00133	0.0869	0.0461	0.223	0.386	4249.0	1.83	1.0
a1[49]	0.0925	0.00039	0.03	0.0441	0.0892	0.157	5915.0	2.54	1.0
a1[50]	0.0724	0.000351	0.0274	0.03	0.0683	0.132	6065.0	2.61	1.0
a1[51]	0.228	0.00135	0.0897	0.0494	0.226	0.402	4427.0	1.9	1.0
a1[52]	0.145	0.000437	0.0365	0.0773	0.143	0.218	7009.0	3.02	0.999
a1[53]	0.171	0.000608	0.0485	0.086	0.166	0.274	6357.0	2.73	1.0
a1[54]	0.0587	0.000319	0.0238	0.0239	0.0547	0.112	5587.0	2.4	1.0
a1[55]	0.292	0.00325	0.162	0.0192	0.285	0.599	2473.0	1.06	1.0
a1[56]	0.0549	0.00068	0.044	0.0116	0.0406	0.166	4191.0	1.8	1.0
a1[57]	0.132	0.000611	0.0476	0.0532	0.126	0.236	6066.0	2.61	0.999
a1[58]	0.0831	0.000954	0.0582	0.0224	0.0657	0.232	3713.0	1.6	1.0
a1[59]	0.133	0.000469	0.0362	0.0711	0.129	0.209	5954.0	2.56	1.0
a1[60]	0.125	0.000472	0.0375	0.0635	0.121	0.207	6331.0	2.72	1.0
a1[61]	0.0935	0.000682	0.0489	0.027	0.0831	0.204	5139.0	2.21	1.0
a1[62]	0.185	0.000648	0.0488	0.0943	0.183	0.282	5669.0	2.44	1.0
a1[63]	0.042	0.000242	0.0165	0.0194	0.0384	0.0802	4636.0	1.99	1.0
a1[64]	0.175	0.000525	0.0453	0.0865	0.173	0.262	7449.0	3.2	1.0
a1[65]	0.287	0.00238	0.132	0.0485	0.28	0.54	3046.0	1.31	1.0
a1[66]	0.124	0.00074	0.0524	0.032	0.12	0.234	5016.0	2.16	1.0
a1[67]	0.112	0.000573	0.0427	0.0491	0.105	0.209	5558.0	2.39	1.0
a1[68]	0.237	0.000723	0.0621	0.115	0.234	0.359	7376.0	3.17	1.0
a1[69]	0.127	0.000555	0.0432	0.052	0.124	0.217	6058.0	2.61	1.0
a1[70]	0.0521	0.00057	0.0314	0.0171	0.0436	0.127	3042.0	1.31	1.0
a1[71]	0.129	0.000448	0.038	0.0632	0.126	0.211	7199.0	3.1	0.999
a1[72]	0.164	0.000464	0.0392	0.0905	0.162	0.241	7119.0	3.06	1.0
a1[73]	0.0857	0.000421	0.0296	0.0412	0.081	0.153	4962.0	2.13	1.0
a1[74]	0.116	0.00046	0.0345	0.0561	0.113	0.187	5632.0	2.42	0.999
a1[75]	0.181	0.00042	0.038	0.105	0.18	0.253	8188.0	3.52	1.0
a1[76]	0.176	0.00103	0.0723	0.0524	0.172	0.322	4891.0	2.1	1.0
a1[77]	0.18	0.000578	0.0483	0.0908	0.177	0.277	6985.0	3.0	0.999
a1[78]	0.143	0.000607	0.0456	0.0643	0.138	0.237	5628.0	2.42	1.0
a1[79]	0.161	0.000483	0.0404	0.0832	0.16	0.24	6991.0	3.01	1.0
a1[80]	0.111	0.00132	0.0917	0.00788	0.0859	0.33	4853.0	2.09	1.0
a1[81]	0.0591	0.00027	0.0197	0.0281	0.0563	0.102	5301.0	2.28	1.0
a1[82]	0.182	0.000506	0.0444	0.0948	0.182	0.266	7709.0	3.32	0.999
a1[83]	0.0521	0.00026	0.0194	0.0238	0.0489	0.098	5589.0	2.4	1.0
a1[84]	0.088	0.000388	0.0273	0.0443	0.084	0.15	4946.0	2.13	1.0
a1[85]	0.191	0.00095	0.0593	0.0719	0.191	0.304	3889.0	1.67	1.0
a1[86]	0.18	0.00063	0.0519	0.09	0.176	0.286	6772.0	2.91	1.0
a1[87]	0.12	0.000422	0.0342	0.0588	0.118	0.189	6569.0	2.83	1.0
a1[88]	0.204	0.000723	0.0572	0.0964	0.202	0.317	6263.0	2.69	0.999
a1[89]	0.563	0.00198	0.114	0.312	0.57	0.762	3295.0	1.42	1.0
a1[90]	0.0775	0.000357	0.0277	0.0339	0.0735	0.138	6018.0	2.59	0.999
a1[91]	0.113	0.000496	0.0405	0.0478	0.108	0.2	6665.0	2.87	1.0
a1[92]	0.149	0.000868	0.0647	0.0389	0.144	0.283	5560.0	2.39	1.0
a1[93]	0.117	0.000385	0.032	0.0592	0.115	0.182	6915.0	2.97	0.999
a1[94]	0.0795	0.00135	0.0812	0.0158	0.0512	0.315	3612.0	1.55	1.0
a1[95]	0.18	0.000578	0.0459	0.0906	0.178	0.27	6302.0	2.71	1.0
a1[96]	0.183	0.000573	0.0487	0.0911	0.181	0.282	7217.0	3.1	1.0
