name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,75]	0.0797	0.00593	0.507	-0.956	0.0865	1.04	7307.0	1.63	1.0
theta_pr[3,76]	-0.445	0.00495	0.454	-1.4	-0.441	0.41	8423.0	1.87	1.0
theta_pr[3,77]	0.167	0.00696	0.653	-1.13	0.16	1.43	8790.0	1.95	1.0
theta_pr[3,78]	-0.825	0.00623	0.531	-1.93	-0.813	0.179	7266.0	1.62	0.999
theta_pr[3,79]	-1.06	0.00652	0.557	-2.23	-1.05	-0.031	7297.0	1.62	1.0
theta_pr[3,80]	0.187	0.00411	0.297	-0.417	0.185	0.764	5216.0	1.16	1.0
theta_pr[3,81]	-0.176	0.00519	0.462	-1.12	-0.176	0.684	7901.0	1.76	0.999
theta_pr[3,82]	-0.294	0.00649	0.62	-1.56	-0.298	0.862	9122.0	2.03	1.0
theta_pr[3,83]	-0.299	0.00479	0.424	-1.17	-0.301	0.501	7867.0	1.75	1.0
theta_pr[3,84]	-0.375	0.00582	0.55	-1.5	-0.375	0.67	8940.0	1.99	1.0
theta_pr[3,85]	-0.461	0.00535	0.455	-1.41	-0.456	0.381	7229.0	1.61	1.0
theta_pr[3,86]	0.145	0.00657	0.634	-1.16	0.129	1.37	9313.0	2.07	0.999
theta_pr[3,87]	-0.323	0.00578	0.511	-1.36	-0.331	0.653	7824.0	1.74	1.0
theta_pr[3,88]	0.137	0.00595	0.555	-0.976	0.132	1.19	8724.0	1.94	1.0
theta_pr[3,89]	-0.408	0.00395	0.32	-1.08	-0.409	0.187	6566.0	1.46	0.999
theta_pr[3,90]	-0.203	0.00573	0.477	-1.18	-0.212	0.709	6930.0	1.54	1.0
theta_pr[3,91]	-0.0101	0.00564	0.499	-1.03	-0.0105	0.953	7821.0	1.74	1.0
theta_pr[3,92]	0.956	0.0047	0.404	0.13	0.958	1.74	7393.0	1.64	1.0
theta_pr[3,93]	0.17	0.0064	0.565	-1.01	0.169	1.25	7792.0	1.73	0.999
theta_pr[3,94]	-0.593	0.0043	0.355	-1.35	-0.582	0.0653	6815.0	1.52	1.0
theta_pr[3,95]	-0.593	0.00566	0.47	-1.54	-0.594	0.296	6908.0	1.54	0.999
theta_pr[3,96]	-0.322	0.00651	0.585	-1.53	-0.322	0.766	8078.0	1.8	0.999
theta_pr[4,1]	0.0308	0.00536	0.466	-0.916	0.027	0.941	7581.0	1.69	1.0
theta_pr[4,2]	-0.802	0.00946	0.776	-2.19	-0.871	0.786	6739.0	1.5	0.999
theta_pr[4,3]	-0.771	0.0147	1.14	-2.64	-0.909	1.52	6036.0	1.34	1.0
theta_pr[4,4]	-0.266	0.00546	0.443	-1.18	-0.268	0.573	6594.0	1.47	1.0
theta_pr[4,5]	0.491	0.00537	0.475	-0.452	0.485	1.39	7844.0	1.74	1.0
theta_pr[4,6]	-0.0967	0.00484	0.388	-0.932	-0.0738	0.58	6416.0	1.43	1.0
theta_pr[4,7]	0.419	0.0163	0.911	-1.63	0.542	1.87	3108.0	0.691	1.0
theta_pr[4,8]	0.583	0.0147	0.933	-1.39	0.678	2.12	4008.0	0.891	1.0
theta_pr[4,9]	0.29	0.00585	0.49	-0.735	0.3	1.17	7026.0	1.56	1.0
theta_pr[4,10]	-1.6	0.00862	0.69	-2.81	-1.67	-0.147	6412.0	1.43	1.0
theta_pr[4,11]	0.241	0.00935	0.728	-1.29	0.246	1.62	6063.0	1.35	1.0
theta_pr[4,12]	-0.459	0.00644	0.511	-1.53	-0.457	0.499	6290.0	1.4	1.0
theta_pr[4,13]	0.58	0.0142	0.948	-1.58	0.646	2.23	4467.0	0.994	1.0
theta_pr[4,14]	0.285	0.00649	0.553	-0.835	0.292	1.31	7266.0	1.62	1.0
theta_pr[4,15]	0.599	0.00824	0.631	-0.793	0.623	1.72	5867.0	1.3	1.0
theta_pr[4,16]	0.287	0.00552	0.496	-0.677	0.271	1.26	8084.0	1.8	1.0
theta_pr[4,17]	0.0595	0.00583	0.454	-0.911	0.077	0.871	6072.0	1.35	1.0
theta_pr[4,18]	0.0971	0.00534	0.467	-0.815	0.0859	1.03	7646.0	1.7	1.0
theta_pr[4,19]	-1.18	0.00587	0.458	-2.12	-1.19	-0.301	6105.0	1.36	1.0
theta_pr[4,20]	-0.932	0.00583	0.461	-1.88	-0.941	-0.0779	6264.0	1.39	1.0
theta_pr[4,21]	0.208	0.00544	0.482	-0.78	0.207	1.12	7873.0	1.75	1.0
theta_pr[4,22]	0.548	0.00529	0.428	-0.395	0.567	1.3	6567.0	1.46	1.0
theta_pr[4,23]	-0.169	0.00835	0.658	-1.52	-0.167	1.06	6212.0	1.38	0.999
theta_pr[4,24]	0.111	0.00524	0.433	-0.799	0.122	0.902	6852.0	1.52	0.999
theta_pr[4,25]	-1.46	0.00732	0.608	-2.58	-1.51	-0.185	6894.0	1.53	1.0
theta_pr[4,26]	-0.349	0.00543	0.44	-1.23	-0.363	0.492	6571.0	1.46	0.999
theta_pr[4,27]	0.499	0.00556	0.467	-0.486	0.518	1.35	7065.0	1.57	1.0
theta_pr[4,28]	0.122	0.00489	0.417	-0.749	0.132	0.899	7295.0	1.62	1.0
theta_pr[4,29]	0.613	0.00576	0.448	-0.35	0.633	1.41	6053.0	1.35	1.0
theta_pr[4,30]	0.67	0.0181	1.09	-2.08	0.775	2.51	3617.0	0.804	1.0
theta_pr[4,31]	-1.1	0.00636	0.472	-2.01	-1.12	-0.163	5499.0	1.22	1.0
theta_pr[4,32]	0.854	0.00609	0.556	-0.352	0.859	1.88	8319.0	1.85	1.0
theta_pr[4,33]	-0.162	0.00554	0.464	-1.12	-0.162	0.708	7032.0	1.56	0.999
theta_pr[4,34]	0.12	0.00484	0.39	-0.709	0.124	0.829	6477.0	1.44	1.0
theta_pr[4,35]	-0.119	0.00662	0.555	-1.25	-0.123	0.934	7030.0	1.56	1.0
theta_pr[4,36]	0.625	0.00736	0.567	-0.651	0.648	1.65	5950.0	1.32	1.0
theta_pr[4,37]	0.275	0.0266	1.62	-2.84	0.344	3.07	3735.0	0.831	1.0
theta_pr[4,38]	-0.0817	0.00558	0.472	-1.03	-0.0868	0.8	7160.0	1.59	1.0
theta_pr[4,39]	-1.5	0.016	1.01	-3.31	-1.53	0.478	3997.0	0.889	1.0
theta_pr[4,40]	-0.394	0.0211	1.19	-2.93	-0.349	1.74	3179.0	0.707	1.0
theta_pr[4,41]	-0.281	0.00608	0.489	-1.23	-0.294	0.693	6473.0	1.44	1.0
theta_pr[4,42]	2.34	0.0268	0.947	-1.09	2.47	3.65	1250.0	0.278	1.0
theta_pr[4,43]	-0.857	0.00648	0.577	-1.98	-0.874	0.285	7928.0	1.76	0.999
theta_pr[4,44]	0.646	0.00571	0.506	-0.396	0.649	1.59	7859.0	1.75	1.0
theta_pr[4,45]	0.666	0.00595	0.45	-0.306	0.67	1.48	5714.0	1.27	1.0
theta_pr[4,46]	0.144	0.00457	0.38	-0.659	0.158	0.824	6898.0	1.53	1.0
theta_pr[4,47]	0.183	0.00539	0.438	-0.724	0.185	1.01	6585.0	1.46	1.0
theta_pr[4,48]	0.778	0.0138	0.776	-1.24	0.869	2.0	3154.0	0.701	1.0
theta_pr[4,49]	-0.497	0.00523	0.447	-1.43	-0.497	0.337	7298.0	1.62	0.999
theta_pr[4,50]	-0.829	0.00591	0.493	-1.82	-0.833	0.115	6938.0	1.54	1.0
theta_pr[4,51]	0.816	0.0147	0.85	-1.34	0.921	2.17	3353.0	0.746	1.0
theta_pr[4,52]	0.151	0.00498	0.4	-0.705	0.172	0.87	6447.0	1.43	1.0
theta_pr[4,53]	0.445	0.00564	0.473	-0.485	0.44	1.35	7038.0	1.57	1.0
theta_pr[4,54]	-1.11	0.00586	0.479	-2.06	-1.11	-0.215	6688.0	1.49	1.0
theta_pr[4,55]	1.19	0.0263	1.28	-1.95	1.42	3.14	2380.0	0.529	1.0
theta_pr[4,56]	-1.34	0.00951	0.755	-2.68	-1.41	0.194	6304.0	1.4	1.0
theta_pr[4,57]	-0.0548	0.0065	0.552	-1.18	-0.0496	0.995	7217.0	1.61	1.0
theta_pr[4,58]	-0.776	0.00927	0.77	-2.07	-0.878	0.871	6898.0	1.53	1.0
theta_pr[4,59]	0.0721	0.00524	0.419	-0.788	0.0738	0.869	6376.0	1.42	1.0
theta_pr[4,60]	-0.0669	0.00523	0.45	-0.962	-0.0748	0.79	7406.0	1.65	1.0
theta_pr[4,61]	-0.593	0.00773	0.685	-1.87	-0.612	0.734	7845.0	1.74	1.0
theta_pr[4,62]	0.517	0.00592	0.453	-0.471	0.519	1.33	5847.0	1.3	1.0
theta_pr[4,63]	-1.47	0.00596	0.437	-2.36	-1.47	-0.604	5392.0	1.2	1.0
theta_pr[4,64]	0.395	0.00583	0.439	-0.565	0.401	1.19	5656.0	1.26	1.0
theta_pr[4,65]	1.16	0.0214	1.07	-1.41	1.3	2.81	2484.0	0.553	1.0
theta_pr[4,66]	-0.134	0.00897	0.652	-1.63	-0.0796	0.985	5273.0	1.17	1.0
theta_pr[4,67]	-0.327	0.00632	0.516	-1.32	-0.349	0.695	6676.0	1.48	0.999
theta_pr[4,68]	0.962	0.00552	0.509	-0.14	0.979	1.87	8506.0	1.89	1.0
theta_pr[4,69]	-0.0741	0.00615	0.504	-1.15	-0.0672	0.834	6724.0	1.5	1.0
theta_pr[4,70]	-1.31	0.00694	0.606	-2.41	-1.35	-0.0611	7634.0	1.7	0.999
theta_pr[4,71]	-0.0398	0.00547	0.447	-0.958	-0.0291	0.798	6681.0	1.49	1.0
theta_pr[4,72]	0.343	0.00493	0.415	-0.51	0.349	1.08	7082.0	1.58	1.0
theta_pr[4,73]	-0.589	0.00547	0.466	-1.5	-0.597	0.308	7247.0	1.61	1.0
theta_pr[4,74]	-0.215	0.00577	0.438	-1.14	-0.204	0.581	5777.0	1.28	1.0
theta_pr[4,75]	0.507	0.00463	0.378	-0.312	0.521	1.2	6665.0	1.48	1.0
theta_pr[4,76]	0.387	0.0104	0.75	-1.24	0.443	1.71	5256.0	1.17	1.0
theta_pr[4,77]	0.493	0.00593	0.465	-0.452	0.503	1.34	6163.0	1.37	1.0
theta_pr[4,78]	0.0653	0.00636	0.499	-0.972	0.0769	0.974	6162.0	1.37	1.0
theta_pr[4,79]	0.31	0.00551	0.429	-0.633	0.325	1.07	6069.0	1.35	1.0
theta_pr[4,80]	-0.61	0.0191	1.24	-2.9	-0.595	1.71	4246.0	0.944	1.0
theta_pr[4,81]	-1.07	0.00546	0.409	-1.9	-1.06	-0.294	5630.0	1.25	1.0
theta_pr[4,82]	0.502	0.0053	0.418	-0.397	0.523	1.24	6213.0	1.38	1.0
theta_pr[4,83]	-1.22	0.00583	0.439	-2.11	-1.23	-0.371	5668.0	1.26	0.999
theta_pr[4,84]	-0.56	0.00498	0.408	-1.37	-0.57	0.233	6730.0	1.5	1.0
theta_pr[4,85]	0.533	0.00872	0.577	-0.817	0.578	1.51	4383.0	0.975	1.0
theta_pr[4,86]	0.542	0.00558	0.488	-0.463	0.553	1.47	7637.0	1.7	1.0
theta_pr[4,87]	-0.131	0.00535	0.431	-1.03	-0.127	0.65	6495.0	1.44	1.0
theta_pr[4,88]	0.703	0.00709	0.527	-0.473	0.723	1.63	5515.0	1.23	1.0
theta_pr[4,89]	3.1	0.0065	0.654	1.67	3.1	4.3	10117.0	2.25	1.0
theta_pr[4,90]	-0.742	0.00532	0.462	-1.69	-0.745	0.144	7557.0	1.68	1.0
theta_pr[4,91]	-0.244	0.00589	0.496	-1.26	-0.248	0.681	7088.0	1.58	1.0
theta_pr[4,92]	0.134	0.0115	0.748	-1.6	0.191	1.41	4262.0	0.948	1.0
theta_pr[4,93]	-0.157	0.00536	0.413	-1.04	-0.148	0.573	5940.0	1.32	1.0
theta_pr[4,94]	-0.91	0.0155	1.07	-2.45	-1.14	1.75	4747.0	1.06	1.0
theta_pr[4,95]	0.474	0.00583	0.441	-0.509	0.49	1.27	5725.0	1.27	1.0
theta_pr[4,96]	0.535	0.00589	0.461	-0.455	0.55	1.4	6124.0	1.36	1.0
sigma[1]	0.912	0.00202	0.0925	0.742	0.906	1.1	2100.0	0.467	1.0
sigma[2]	0.124	0.000287	0.0133	0.0983	0.123	0.15	2134.0	0.475	1.0
sigma[3]	0.194	0.000407	0.0194	0.157	0.193	0.232	2275.0	0.506	1.0
sigma[4]	0.429	0.0015	0.0569	0.319	0.428	0.541	1436.0	0.319	1.01
b1[1]	24.5	0.0741	5.82	15.0	23.8	37.1	6155.0	1.37	1.0
b1[2]	11.2	0.0871	5.61	4.47	9.81	24.7	4154.0	0.924	1.0
b1[3]	7.44	0.0975	5.56	2.21	5.42	21.7	3252.0	0.723	1.0
b1[4]	21.6	0.0657	5.12	13.5	20.9	33.1	6068.0	1.35	1.0
b1[5]	27.5	0.0736	6.09	17.2	26.7	40.3	6864.0	1.53	1.0
b1[6]	21.9	0.047	3.97	15.1	21.5	30.4	7151.0	1.59	1.0
b1[7]	6.48	0.0812	3.21	3.67	5.5	15.4	1565.0	0.348	1.0
b1[8]	8.98	0.0735	3.71	5.15	7.82	18.9	2543.0	0.566	1.0
b1[9]	19.9	0.0586	4.27	13.1	19.2	29.4	5325.0	1.18	1.0
b1[10]	11.4	0.0898	6.13	3.52	9.96	25.6	4665.0	1.04	1.0
b1[11]	6.71	0.0423	2.02	4.33	6.31	11.3	2275.0	0.506	1.0
b1[12]	15.3	0.0627	4.19	9.35	14.5	24.9	4469.0	0.994	1.0
b1[13]	4.63	0.0558	2.31	2.64	4.01	10.1	1723.0	0.383	1.0
b1[14]	17.6	0.0575	4.24	11.0	16.9	27.0	5437.0	1.21	1.0
b1[15]	4.47	0.0223	1.13	2.9	4.28	6.89	2558.0	0.569	1.0
b1[16]	24.5	0.0656	5.77	14.8	23.9	36.9	7750.0	1.72	1.0
b1[17]	15.7	0.0449	3.16	10.8	15.3	22.9	4971.0	1.11	1.0
b1[18]	24.6	0.0756	6.18	14.3	23.9	37.9	6681.0	1.49	1.0
b1[19]	19.0	0.0725	5.7	10.3	18.1	31.7	6179.0	1.37	0.999
b1[20]	19.6	0.0658	5.48	11.1	18.9	31.7	6932.0	1.54	0.999
b1[21]	23.3	0.0682	5.28	14.6	22.6	34.6	5995.0	1.33	1.0
b1[22]	27.6	0.0618	5.17	18.7	27.1	38.8	7006.0	1.56	1.0
b1[23]	11.9	0.0652	4.09	6.61	10.9	22.0	3931.0	0.874	1.0
b1[24]	23.7	0.0579	4.56	16.0	23.3	33.5	6202.0	1.38	1.0
b1[25]	14.6	0.0802	6.15	5.57	13.5	28.4	5886.0	1.31	1.0
b1[26]	23.5	0.0698	5.74	14.0	22.9	35.9	6768.0	1.51	1.0
b1[27]	23.5	0.0564	4.82	15.4	22.9	33.6	7321.0	1.63	1.0
b1[28]	29.6	0.0738	5.77	19.7	28.9	41.7	6125.0	1.36	1.0
b1[29]	21.1	0.0452	3.64	14.8	20.7	28.7	6489.0	1.44	1.0
b1[30]	2.11	0.0695	2.12	0.936	1.69	5.62	927.0	0.206	1.0
b1[31]	20.4	0.0723	6.11	10.4	19.7	33.6	7130.0	1.59	1.0
b1[32]	10.5	0.0247	1.84	7.43	10.3	14.4	5521.0	1.23	1.0
b1[33]	20.0	0.0666	4.87	12.4	19.3	31.0	5359.0	1.19	1.0
b1[34]	30.9	0.0689	5.81	20.6	30.4	43.0	7107.0	1.58	1.0
b1[35]	16.1	0.068	4.66	9.3	15.3	26.7	4695.0	1.04	1.0
b1[36]	7.44	0.0275	1.54	5.13	7.2	10.7	3148.0	0.7	1.0
b1[37]	2.81	0.0885	3.67	0.731	1.53	13.2	1718.0	0.382	1.0
b1[38]	21.6	0.0654	5.05	13.6	20.9	32.7	5959.0	1.33	1.0
b1[39]	4.81	0.111	5.26	0.444	2.78	19.6	2258.0	0.502	1.0
b1[40]	1.06	0.0727	2.54	-2.05	0.662	6.71	1223.0	0.272	1.0
b1[41]	22.3	0.0743	5.94	12.4	21.6	34.9	6400.0	1.42	1.0
b1[42]	2.83	0.0573	1.44	1.92	2.63	4.01	635.0	0.141	1.01
b1[43]	14.7	0.0706	5.08	7.81	13.6	26.6	5177.0	1.15	1.0
b1[44]	17.5	0.0444	3.48	11.8	17.1	25.2	6154.0	1.37	1.0
b1[45]	14.1	0.0316	2.43	9.86	13.9	19.3	5913.0	1.32	1.0
b1[46]	30.5	0.0711	5.54	20.6	30.0	42.0	6061.0	1.35	1.0
b1[47]	27.9	0.0706	5.73	17.8	27.5	40.3	6592.0	1.47	1.0
b1[48]	4.03	0.0416	1.45	2.61	3.75	6.91	1213.0	0.27	1.0
b1[49]	19.8	0.0688	4.91	12.2	19.0	31.0	5100.0	1.13	1.0
b1[50]	17.0	0.0665	5.1	9.67	16.0	28.5	5875.0	1.31	1.0
b1[51]	3.84	0.0481	1.69	2.42	3.46	7.35	1241.0	0.276	1.0
b1[52]	24.3	0.0596	4.75	16.3	23.7	34.5	6365.0	1.42	1.0
b1[53]	26.5	0.0625	5.66	17.0	25.8	38.6	8192.0	1.82	1.0
b1[54]	17.0	0.0822	5.27	9.4	16.1	29.1	4121.0	0.917	1.0
b1[55]	2.92	0.0773	2.34	1.51	2.33	8.16	916.0	0.204	1.01
b1[56]	11.0	0.0944	6.02	3.59	9.61	25.2	4066.0	0.904	1.0
b1[57]	16.0	0.0549	4.07	10.0	15.3	25.5	5509.0	1.23	0.999
b1[58]	13.2	0.0812	6.0	5.19	11.9	27.2	5468.0	1.22	1.0
b1[59]	26.5	0.0721	5.62	17.1	25.9	38.4	6073.0	1.35	1.0
b1[60]	25.6	0.0753	5.81	16.0	25.0	37.7	5938.0	1.32	1.0
b1[61]	12.2	0.0745	4.92	6.13	11.0	24.2	4360.0	0.97	1.0
b1[62]	21.8	0.0548	4.37	14.4	21.3	31.1	6361.0	1.41	1.0
b1[63]	20.1	0.0818	6.33	9.88	19.3	33.6	5997.0	1.33	1.0
b1[64]	22.9	0.0591	4.44	15.1	22.4	32.6	5626.0	1.25	1.0
b1[65]	4.49	0.0785	2.17	2.83	3.95	9.45	768.0	0.171	1.01
b1[66]	6.85	0.049	2.52	3.83	6.26	13.0	2656.0	0.591	1.0
b1[67]	20.7	0.0697	5.55	12.1	19.9	32.8	6356.0	1.41	0.999
b1[68]	5.34	0.0111	0.814	3.92	5.29	7.03	5385.0	1.2	1.0
b1[69]	15.5	0.0547	3.81	9.88	14.8	24.1	4840.0	1.08	1.0
b1[70]	14.7	0.0797	6.1	6.1	13.5	28.6	5861.0	1.3	1.0
b1[71]	19.6	0.0583	4.23	12.9	19.0	29.0	5272.0	1.17	1.0
b1[72]	30.1	0.0704	5.78	20.0	29.5	42.4	6738.0	1.5	1.0
b1[73]	22.5	0.0711	5.99	12.7	21.7	35.7	7097.0	1.58	1.0
b1[74]	20.7	0.0609	4.53	13.5	20.1	30.7	5540.0	1.23	1.0
b1[75]	15.0	0.0255	2.18	11.1	14.8	19.6	7307.0	1.63	1.0
b1[76]	11.3	0.0653	3.48	7.24	10.3	20.5	2831.0	0.63	1.0
b1[77]	22.2	0.0561	4.21	15.1	21.7	31.2	5627.0	1.25	1.0
b1[78]	18.3	0.0542	4.0	12.0	17.6	26.9	5439.0	1.21	1.0
b1[79]	18.9	0.0436	3.32	13.2	18.6	25.7	5805.0	1.29	1.0
b1[80]	4.54	0.103	4.69	1.1	2.65	17.6	2074.0	0.461	1.0
b1[81]	21.4	0.0685	5.54	12.6	20.6	33.5	6540.0	1.45	1.0
b1[82]	28.7	0.0652	5.45	19.2	28.1	40.3	6991.0	1.55	1.0
b1[83]	19.7	0.0729	5.88	10.2	19.0	32.3	6508.0	1.45	1.0
b1[84]	24.7	0.0683	5.98	14.9	24.0	37.8	7675.0	1.71	1.0
b1[85]	10.9	0.0433	2.39	7.68	10.4	16.4	3037.0	0.675	1.0
b1[86]	18.8	0.0499	3.95	12.2	18.4	27.3	6253.0	1.39	1.0
b1[87]	19.6	0.0499	4.06	13.1	19.0	28.5	6608.0	1.47	1.0
b1[88]	14.4	0.0421	2.87	9.79	14.1	20.6	4644.0	1.03	1.0
b1[89]	2.2	0.00435	0.303	1.61	2.19	2.79	4857.0	1.08	1.0
b1[90]	18.9	0.0652	5.17	11.2	18.1	30.6	6294.0	1.4	1.0
b1[91]	18.0	0.0588	4.53	11.1	17.2	28.4	5951.0	1.32	1.0
b1[92]	6.61	0.068	2.87	3.84	5.84	13.7	1777.0	0.395	1.0
b1[93]	21.6	0.0572	4.2	14.6	21.1	30.8	5397.0	1.2	1.0
b1[94]	11.6	0.0864	6.4	3.4	10.3	26.4	5480.0	1.22	1.0
b1[95]	12.3	0.0283	1.88	9.13	12.0	16.3	4412.0	0.981	1.0
b1[96]	16.8	0.0437	3.04	11.9	16.4	23.5	4832.0	1.07	1.0
b2[1]	0.808	0.00424	0.399	-0.00288	0.801	1.59	8850.0	1.97	1.0
b2[2]	0.205	0.00248	0.237	-0.282	0.203	0.662	9162.0	2.04	1.0
b2[3]	0.119	0.00208	0.201	-0.291	0.121	0.495	9295.0	2.07	1.0
b2[4]	0.357	0.0038	0.354	-0.356	0.352	1.03	8703.0	1.94	1.0
b2[5]	1.23	0.00502	0.453	0.343	1.22	2.11	8145.0	1.81	1.0
b2[6]	0.0583	0.00353	0.352	-0.682	0.0622	0.722	9937.0	2.21	1.0
b2[7]	1.23	0.00317	0.268	0.7	1.23	1.75	7152.0	1.59	0.999
b2[8]	0.65	0.00354	0.3	0.058	0.645	1.23	7192.0	1.6	1.0
b2[9]	0.681	0.00429	0.397	-0.105	0.674	1.45	8585.0	1.91	1.0
b2[10]	-0.0658	0.00214	0.204	-0.485	-0.0665	0.314	9062.0	2.02	1.0
b2[11]	-0.0412	0.00261	0.248	-0.567	-0.0386	0.414	8994.0	2.0	1.0
b2[12]	-0.275	0.00301	0.314	-0.921	-0.27	0.311	10846.0	2.41	1.0
b2[13]	0.536	0.00252	0.233	0.061	0.536	0.983	8512.0	1.89	1.0
b2[14]	0.838	0.00438	0.387	0.0724	0.828	1.6	7785.0	1.73	1.0
b2[15]	0.0796	0.00242	0.223	-0.368	0.0772	0.503	8437.0	1.88	1.0
b2[16]	1.32	0.00529	0.494	0.37	1.29	2.3	8724.0	1.94	0.999
b2[17]	-0.567	0.00407	0.345	-1.31	-0.55	0.062	7158.0	1.59	1.0
b2[18]	1.0	0.00448	0.405	0.212	0.992	1.79	8175.0	1.82	0.999
b2[19]	0.664	0.00319	0.281	0.106	0.664	1.19	7733.0	1.72	1.0
b2[20]	0.00708	0.00288	0.301	-0.592	0.00845	0.581	10910.0	2.43	0.999
b2[21]	0.67	0.00472	0.424	-0.174	0.664	1.51	8068.0	1.79	1.0
b2[22]	0.513	0.00478	0.465	-0.401	0.506	1.43	9491.0	2.11	1.0
b2[23]	0.453	0.00299	0.297	-0.153	0.445	1.02	9833.0	2.19	0.999
b2[24]	0.395	0.00397	0.373	-0.373	0.391	1.09	8798.0	1.96	1.0
b2[25]	-0.215	0.00237	0.225	-0.672	-0.216	0.205	9009.0	2.0	1.0
b2[26]	0.5	0.00412	0.359	-0.225	0.499	1.18	7617.0	1.69	1.0
b2[27]	0.85	0.00461	0.425	-0.00281	0.847	1.65	8512.0	1.89	0.999
b2[28]	-0.246	0.00484	0.443	-1.18	-0.236	0.551	8386.0	1.87	1.0
b2[29]	0.665	0.0044	0.423	-0.183	0.652	1.46	9225.0	2.05	1.0
b2[30]	-0.434	0.00189	0.182	-0.812	-0.431	-0.0975	9286.0	2.07	0.999
b2[31]	0.159	0.00308	0.289	-0.418	0.157	0.714	8831.0	1.96	1.0
b2[32]	1.01	0.00341	0.356	0.296	0.998	1.7	10890.0	2.42	0.999
b2[33]	0.902	0.0039	0.38	0.135	0.895	1.62	9486.0	2.11	1.0
b2[34]	-0.327	0.00423	0.403	-1.17	-0.326	0.435	9087.0	2.02	1.0
b2[35]	0.0704	0.00343	0.325	-0.608	0.0683	0.693	9019.0	2.01	1.0
b2[36]	0.187	0.0028	0.261	-0.344	0.185	0.67	8694.0	1.93	1.0
b2[37]	0.0839	0.00192	0.177	-0.283	0.0829	0.425	8482.0	1.89	0.999
b2[38]	0.612	0.00395	0.379	-0.173	0.613	1.31	9231.0	2.05	1.0
b2[39]	-0.399	0.00186	0.176	-0.766	-0.397	-0.0691	8990.0	2.0	1.0
b2[40]	-1.98	0.00352	0.274	-2.57	-1.97	-1.49	6023.0	1.34	1.0
b2[41]	0.282	0.00353	0.371	-0.48	0.286	0.977	11065.0	2.46	1.0
b2[42]	-0.247	0.00215	0.208	-0.679	-0.245	0.132	9343.0	2.08	1.0
b2[43]	0.323	0.00309	0.278	-0.252	0.319	0.844	8064.0	1.79	1.0
b2[44]	0.768	0.00417	0.394	-0.0405	0.763	1.52	8910.0	1.98	1.0
b2[45]	0.38	0.00367	0.353	-0.347	0.378	1.05	9248.0	2.06	1.0
b2[46]	0.223	0.00439	0.42	-0.628	0.22	1.01	9150.0	2.03	1.0
b2[47]	-0.259	0.00426	0.431	-1.13	-0.246	0.545	10233.0	2.28	1.0
b2[48]	0.728	0.00229	0.215	0.288	0.725	1.15	8817.0	1.96	1.0
b2[49]	0.155	0.00313	0.316	-0.494	0.152	0.747	10161.0	2.26	1.0
b2[50]	-0.316	0.00309	0.288	-0.926	-0.315	0.221	8716.0	1.94	1.0
b2[51]	-0.383	0.00246	0.222	-0.848	-0.378	0.0341	8132.0	1.81	0.999
b2[52]	0.089	0.0038	0.371	-0.669	0.0862	0.795	9545.0	2.12	1.0
b2[53]	0.687	0.00426	0.44	-0.188	0.676	1.56	10699.0	2.38	1.0
b2[54]	0.136	0.00276	0.275	-0.436	0.135	0.659	9913.0	2.2	1.0
b2[55]	0.889	0.00241	0.218	0.463	0.882	1.32	8196.0	1.82	0.999
b2[56]	0.69	0.00245	0.226	0.238	0.686	1.12	8448.0	1.88	0.999
b2[57]	-0.281	0.00365	0.338	-0.981	-0.279	0.348	8547.0	1.9	0.999
b2[58]	0.019	0.00256	0.26	-0.514	0.0164	0.508	10349.0	2.3	1.0
b2[59]	0.684	0.0041	0.423	-0.152	0.677	1.5	10675.0	2.37	1.0
b2[60]	0.461	0.00393	0.402	-0.353	0.458	1.24	10490.0	2.33	0.999
b2[61]	-0.129	0.00274	0.263	-0.683	-0.125	0.355	9227.0	2.05	1.0
b2[62]	0.608	0.00413	0.399	-0.202	0.597	1.41	9367.0	2.08	1.0
b2[63]	0.297	0.00268	0.261	-0.233	0.297	0.785	9497.0	2.11	1.0
b2[64]	0.798	0.00447	0.395	-0.00515	0.789	1.55	7806.0	1.74	0.999
b2[65]	-0.493	0.00248	0.234	-0.988	-0.491	-0.0534	8951.0	1.99	1.0
b2[66]	0.285	0.00251	0.235	-0.2	0.284	0.733	8797.0	1.96	1.0
b2[67]	0.906	0.00429	0.375	0.154	0.895	1.62	7636.0	1.7	0.999
b2[68]	0.196	0.00278	0.256	-0.332	0.196	0.679	8525.0	1.9	1.0
b2[69]	0.204	0.00381	0.328	-0.471	0.201	0.823	7422.0	1.65	0.999
b2[70]	-0.164	0.00256	0.232	-0.652	-0.165	0.275	8253.0	1.84	1.0
b2[71]	0.0826	0.00349	0.364	-0.671	0.0852	0.76	10908.0	2.43	0.999
b2[72]	0.47	0.0044	0.421	-0.394	0.466	1.27	9175.0	2.04	1.0
b2[73]	-0.77	0.00408	0.337	-1.47	-0.765	-0.15	6795.0	1.51	0.999
b2[74]	0.491	0.00374	0.362	-0.253	0.492	1.17	9401.0	2.09	0.999
b2[75]	-0.159	0.00353	0.343	-0.866	-0.158	0.489	9439.0	2.1	0.999
b2[76]	1.14	0.00393	0.343	0.456	1.13	1.8	7594.0	1.69	1.0
