Subject,Block,Trial,Valence,Action,Correct,Choice,RT,Accuracy,Sham,Outcome
2ei3r25qpzx9ltlxw0da58rb,2,142,Lose,Go,1,1,0.544,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,143,Win,Go,1,1,0.305,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,144,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,145,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,146,Win,Go,1,1,0.498,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,147,Lose,Go,1,1,0.467,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,148,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,149,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,150,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,151,Lose,Go,1,1,0.464,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,152,Win,Go,1,1,0.365,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,153,Win,Go,1,1,0.499,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,154,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,155,Lose,Go,1,1,0.475,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,156,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,157,Lose,Go,1,1,0.456,1,1,-1
2ei3r25qpzx9ltlxw0da58rb,2,158,Lose,No-Go,0,0,,1,1,-1
2ei3r25qpzx9ltlxw0da58rb,2,159,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,160,Win,Go,1,1,0.416,1,1,0
3befz6gaec5j18hl2flx89cc,1,1,Win,No-Go,0,1,0.724,0,0,0
3befz6gaec5j18hl2flx89cc,1,2,Lose,Go,1,0,,0,0,-1
3befz6gaec5j18hl2flx89cc,1,3,Lose,No-Go,0,1,0.774,0,0,-1
3befz6gaec5j18hl2flx89cc,1,4,Win,Go,1,1,0.685,1,0,1
3befz6gaec5j18hl2flx89cc,1,5,Lose,Go,1,0,,0,1,0
3befz6gaec5j18hl2flx89cc,1,6,Lose,No-Go,0,1,0.645,0,0,-1
3befz6gaec5j18hl2flx89cc,1,7,Win,Go,1,1,0.574,1,0,1
3befz6gaec5j18hl2flx89cc,1,8,Win,No-Go,0,1,0.62,0,0,0
3befz6gaec5j18hl2flx89cc,1,9,Win,Go,1,1,0.653,1,0,1
3befz6gaec5j18hl2flx89cc,1,10,Lose,Go,1,0,,0,0,-1
3befz6gaec5j18hl2flx89cc,1,11,Win,No-Go,0,1,0.39,0,0,0
3befz6gaec5j18hl2flx89cc,1,12,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,1,13,Win,Go,1,1,0.67,1,0,1
3befz6gaec5j18hl2flx89cc,1,14,Win,No-Go,0,1,0.733,0,0,0
3befz6gaec5j18hl2flx89cc,1,15,Lose,Go,1,1,0.757,1,0,0
3befz6gaec5j18hl2flx89cc,1,16,Lose,No-Go,0,0,,1,1,-1
3befz6gaec5j18hl2flx89cc,1,17,Win,Go,1,1,0.396,1,1,0
3befz6gaec5j18hl2flx89cc,1,18,Lose,Go,1,1,0.628,1,0,0
3befz6gaec5j18hl2flx89cc,1,19,Win,No-Go,0,0,,1,1,0
3befz6gaec5j18hl2flx89cc,1,20,Lose,No-Go,0,1,0.741,0,0,-1
3befz6gaec5j18hl2flx89cc,1,21,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,1,22,Win,No-Go,0,1,0.573,0,0,0
3befz6gaec5j18hl2flx89cc,1,23,Win,Go,1,1,0.525,1,0,1
3befz6gaec5j18hl2flx89cc,1,24,Lose,Go,1,1,0.964,1,0,0
3befz6gaec5j18hl2flx89cc,1,25,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,1,26,Win,Go,1,1,0.558,1,0,1
3befz6gaec5j18hl2flx89cc,1,27,Lose,Go,1,1,1.029,1,0,0
3befz6gaec5j18hl2flx89cc,1,28,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,1,29,Lose,Go,1,1,0.638,1,0,0
3befz6gaec5j18hl2flx89cc,1,30,Win,No-Go,0,0,,1,1,0
3befz6gaec5j18hl2flx89cc,1,31,Win,Go,1,1,0.558,1,1,0
3befz6gaec5j18hl2flx89cc,1,32,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,1,33,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,1,34,Win,No-Go,0,1,0.589,0,0,0
3befz6gaec5j18hl2flx89cc,1,35,Win,Go,1,1,0.636,1,0,1
3befz6gaec5j18hl2flx89cc,1,36,Lose,Go,1,1,0.596,1,1,-1
3befz6gaec5j18hl2flx89cc,1,37,Lose,No-Go,0,0,,1,1,-1
3befz6gaec5j18hl2flx89cc,1,38,Lose,Go,1,1,0.526,1,0,0
3befz6gaec5j18hl2flx89cc,1,39,Win,Go,1,1,0.597,1,0,1
3befz6gaec5j18hl2flx89cc,1,40,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,1,41,Lose,Go,1,1,0.56,1,1,-1
3befz6gaec5j18hl2flx89cc,1,42,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,1,43,Lose,No-Go,0,1,1.494,0,0,-1
3befz6gaec5j18hl2flx89cc,1,44,Win,Go,1,1,0.612,1,0,1
3befz6gaec5j18hl2flx89cc,1,45,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,1,46,Win,No-Go,0,1,0.669,0,1,1
3befz6gaec5j18hl2flx89cc,1,47,Lose,Go,1,1,1.109,1,0,0
3befz6gaec5j18hl2flx89cc,1,48,Win,Go,1,1,0.557,1,0,1
3befz6gaec5j18hl2flx89cc,1,49,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,1,50,Win,Go,1,1,0.453,1,0,1
3befz6gaec5j18hl2flx89cc,1,51,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,1,52,Lose,Go,1,0,,0,0,-1
3befz6gaec5j18hl2flx89cc,1,53,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,1,54,Lose,Go,1,0,,0,0,-1
3befz6gaec5j18hl2flx89cc,1,55,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,1,56,Win,Go,1,1,0.541,1,0,1
3befz6gaec5j18hl2flx89cc,1,57,Win,Go,1,1,0.62,1,1,0
3befz6gaec5j18hl2flx89cc,1,58,Lose,Go,1,0,,0,0,-1
3befz6gaec5j18hl2flx89cc,1,59,Lose,No-Go,0,0,,1,1,-1
3befz6gaec5j18hl2flx89cc,1,60,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,1,61,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,1,62,Lose,Go,1,1,1.218,1,0,0
3befz6gaec5j18hl2flx89cc,1,63,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,1,64,Win,Go,1,1,0.514,1,0,1
3befz6gaec5j18hl2flx89cc,1,65,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,1,66,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,1,67,Win,Go,1,1,0.406,1,1,0
3befz6gaec5j18hl2flx89cc,1,68,Lose,Go,1,1,0.732,1,0,0
3befz6gaec5j18hl2flx89cc,1,69,Lose,No-Go,0,0,,1,1,-1
3befz6gaec5j18hl2flx89cc,1,70,Lose,Go,1,1,0.789,1,0,0
3befz6gaec5j18hl2flx89cc,1,71,Win,Go,1,1,0.477,1,0,1
3befz6gaec5j18hl2flx89cc,1,72,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,1,73,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,1,74,Lose,Go,1,1,1.125,1,1,-1
3befz6gaec5j18hl2flx89cc,1,75,Win,Go,1,1,0.494,1,0,1
3befz6gaec5j18hl2flx89cc,1,76,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,1,77,Win,No-Go,0,0,,1,1,0
3befz6gaec5j18hl2flx89cc,1,78,Win,Go,1,1,0.405,1,0,1
3befz6gaec5j18hl2flx89cc,1,79,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,1,80,Lose,Go,1,0,,0,0,-1
3befz6gaec5j18hl2flx89cc,2,81,Win,Go,1,1,0.598,1,0,1
3befz6gaec5j18hl2flx89cc,2,82,Win,No-Go,0,1,0.741,0,0,0
3befz6gaec5j18hl2flx89cc,2,83,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,2,84,Lose,Go,1,0,,0,0,-1
3befz6gaec5j18hl2flx89cc,2,85,Win,Go,1,1,0.743,1,0,1
3befz6gaec5j18hl2flx89cc,2,86,Win,No-Go,0,1,1.333,0,0,0
3befz6gaec5j18hl2flx89cc,2,87,Lose,Go,1,1,0.852,1,0,0
3befz6gaec5j18hl2flx89cc,2,88,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,2,89,Lose,Go,1,1,1.286,1,1,-1
3befz6gaec5j18hl2flx89cc,2,90,Win,Go,1,1,0.668,1,1,0
3befz6gaec5j18hl2flx89cc,2,91,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,2,92,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,2,93,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,2,94,Win,Go,1,1,0.503,1,0,1
3befz6gaec5j18hl2flx89cc,2,95,Lose,Go,1,1,1.253,1,0,0
3befz6gaec5j18hl2flx89cc,2,96,Win,No-Go,0,0,,1,1,0
3befz6gaec5j18hl2flx89cc,2,97,Lose,No-Go,0,0,,1,1,-1
3befz6gaec5j18hl2flx89cc,2,98,Win,Go,1,1,0.372,1,0,1
3befz6gaec5j18hl2flx89cc,2,99,Lose,Go,1,1,1.46,1,0,0
3befz6gaec5j18hl2flx89cc,2,100,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,2,101,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,2,102,Lose,Go,1,0,,0,0,-1
3befz6gaec5j18hl2flx89cc,2,103,Win,Go,1,1,0.423,1,1,0
3befz6gaec5j18hl2flx89cc,2,104,Win,No-Go,0,0,,1,1,0
3befz6gaec5j18hl2flx89cc,2,105,Lose,Go,1,1,0.59,1,0,0
3befz6gaec5j18hl2flx89cc,2,106,Win,Go,1,1,0.477,1,0,1
3befz6gaec5j18hl2flx89cc,2,107,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,2,108,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,2,109,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,2,110,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,2,111,Win,Go,1,1,0.584,1,0,1
3befz6gaec5j18hl2flx89cc,2,112,Lose,Go,1,1,0.741,1,0,0
3befz6gaec5j18hl2flx89cc,2,113,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,2,114,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,2,115,Lose,Go,1,1,1.34,1,1,-1
3befz6gaec5j18hl2flx89cc,2,116,Win,Go,1,1,0.541,1,0,1
3befz6gaec5j18hl2flx89cc,2,117,Lose,No-Go,0,0,,1,1,-1
3befz6gaec5j18hl2flx89cc,2,118,Lose,Go,1,1,0.564,1,0,0
3befz6gaec5j18hl2flx89cc,2,119,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,2,120,Win,Go,1,1,0.413,1,0,1
3befz6gaec5j18hl2flx89cc,2,121,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,2,122,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,2,123,Lose,Go,1,0,,0,0,-1
3befz6gaec5j18hl2flx89cc,2,124,Win,Go,1,1,0.536,1,1,0
3befz6gaec5j18hl2flx89cc,2,125,Lose,Go,1,1,0.884,1,1,-1
3befz6gaec5j18hl2flx89cc,2,126,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,2,127,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,2,128,Win,Go,1,1,0.774,1,0,1
3befz6gaec5j18hl2flx89cc,2,129,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,2,130,Win,Go,1,1,0.675,1,0,1
3befz6gaec5j18hl2flx89cc,2,131,Lose,Go,1,1,0.814,1,0,0
3befz6gaec5j18hl2flx89cc,2,132,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,2,133,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,2,134,Win,Go,1,1,0.654,1,0,1
3befz6gaec5j18hl2flx89cc,2,135,Lose,Go,1,1,0.709,1,0,0
3befz6gaec5j18hl2flx89cc,2,136,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,2,137,Lose,No-Go,0,0,,1,1,-1
3befz6gaec5j18hl2flx89cc,2,138,Win,Go,1,1,0.519,1,0,1
3befz6gaec5j18hl2flx89cc,2,139,Lose,Go,1,1,0.876,1,0,0
3befz6gaec5j18hl2flx89cc,2,140,Win,No-Go,0,0,,1,1,0
3befz6gaec5j18hl2flx89cc,2,141,Win,No-Go,0,0,,1,1,0
3befz6gaec5j18hl2flx89cc,2,142,Lose,Go,1,1,0.703,1,0,0
3befz6gaec5j18hl2flx89cc,2,143,Win,Go,1,1,0.493,1,0,1
3befz6gaec5j18hl2flx89cc,2,144,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,2,145,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,2,146,Win,Go,1,1,0.454,1,0,1
3befz6gaec5j18hl2flx89cc,2,147,Lose,Go,1,1,0.861,1,0,0
3befz6gaec5j18hl2flx89cc,2,148,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,2,149,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,2,150,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,2,151,Lose,Go,1,1,0.742,1,0,0
3befz6gaec5j18hl2flx89cc,2,152,Win,Go,1,1,0.429,1,0,1
3befz6gaec5j18hl2flx89cc,2,153,Win,Go,1,1,0.573,1,0,1
3befz6gaec5j18hl2flx89cc,2,154,Lose,No-Go,0,0,,1,0,0
3befz6gaec5j18hl2flx89cc,2,155,Lose,Go,1,1,0.765,1,0,0
3befz6gaec5j18hl2flx89cc,2,156,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,2,157,Lose,Go,1,1,0.614,1,1,-1
3befz6gaec5j18hl2flx89cc,2,158,Lose,No-Go,0,0,,1,1,-1
3befz6gaec5j18hl2flx89cc,2,159,Win,No-Go,0,0,,1,0,1
3befz6gaec5j18hl2flx89cc,2,160,Win,Go,1,1,0.534,1,1,0
52fjb9sxn5tdxslbebzipfjt,1,1,Win,No-Go,0,1,0.53,0,0,0
52fjb9sxn5tdxslbebzipfjt,1,2,Lose,Go,1,1,0.665,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,3,Lose,No-Go,0,1,0.794,0,0,-1
52fjb9sxn5tdxslbebzipfjt,1,4,Win,Go,1,1,0.732,1,0,1
52fjb9sxn5tdxslbebzipfjt,1,5,Lose,Go,1,1,0.989,1,1,-1
52fjb9sxn5tdxslbebzipfjt,1,6,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,7,Win,Go,1,1,0.487,1,0,1
52fjb9sxn5tdxslbebzipfjt,1,8,Win,No-Go,0,1,0.715,0,0,0
52fjb9sxn5tdxslbebzipfjt,1,9,Win,Go,1,1,0.542,1,0,1
52fjb9sxn5tdxslbebzipfjt,1,10,Lose,Go,1,0,,0,0,-1
52fjb9sxn5tdxslbebzipfjt,1,11,Win,No-Go,0,1,0.698,0,0,0
52fjb9sxn5tdxslbebzipfjt,1,12,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,13,Win,Go,1,1,0.613,1,0,1
52fjb9sxn5tdxslbebzipfjt,1,14,Win,No-Go,0,1,0.929,0,0,0
52fjb9sxn5tdxslbebzipfjt,1,15,Lose,Go,1,1,1.048,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,16,Lose,No-Go,0,0,,1,1,-1
52fjb9sxn5tdxslbebzipfjt,1,17,Win,Go,1,1,0.504,1,1,0
52fjb9sxn5tdxslbebzipfjt,1,18,Lose,Go,1,1,0.95,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,19,Win,No-Go,0,1,0.983,0,1,1
52fjb9sxn5tdxslbebzipfjt,1,20,Lose,No-Go,0,1,0.799,0,0,-1
52fjb9sxn5tdxslbebzipfjt,1,21,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,22,Win,No-Go,0,1,0.645,0,0,0
52fjb9sxn5tdxslbebzipfjt,1,23,Win,Go,1,1,0.548,1,0,1
52fjb9sxn5tdxslbebzipfjt,1,24,Lose,Go,1,1,0.713,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,25,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,26,Win,Go,1,1,0.435,1,0,1
52fjb9sxn5tdxslbebzipfjt,1,27,Lose,Go,1,0,,0,0,-1
52fjb9sxn5tdxslbebzipfjt,1,28,Win,No-Go,0,1,0.696,0,0,0
52fjb9sxn5tdxslbebzipfjt,1,29,Lose,Go,1,1,0.57,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,30,Win,No-Go,0,1,0.881,0,1,1
52fjb9sxn5tdxslbebzipfjt,1,31,Win,Go,1,1,0.483,1,1,0
52fjb9sxn5tdxslbebzipfjt,1,32,Lose,No-Go,0,1,1.031,0,0,-1
52fjb9sxn5tdxslbebzipfjt,1,33,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,34,Win,No-Go,0,1,0.444,0,0,0
52fjb9sxn5tdxslbebzipfjt,1,35,Win,Go,1,1,0.495,1,0,1
52fjb9sxn5tdxslbebzipfjt,1,36,Lose,Go,1,1,0.373,1,1,-1
52fjb9sxn5tdxslbebzipfjt,1,37,Lose,No-Go,0,0,,1,1,-1
52fjb9sxn5tdxslbebzipfjt,1,38,Lose,Go,1,1,0.758,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,39,Win,Go,1,1,0.46,1,0,1
52fjb9sxn5tdxslbebzipfjt,1,40,Win,No-Go,0,1,0.644,0,0,0
52fjb9sxn5tdxslbebzipfjt,1,41,Lose,Go,1,1,0.551,1,1,-1
52fjb9sxn5tdxslbebzipfjt,1,42,Win,No-Go,0,1,0.524,0,0,0
52fjb9sxn5tdxslbebzipfjt,1,43,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,44,Win,Go,1,1,0.458,1,0,1
52fjb9sxn5tdxslbebzipfjt,1,45,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,46,Win,No-Go,0,1,0.709,0,1,1
52fjb9sxn5tdxslbebzipfjt,1,47,Lose,Go,1,1,0.97,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,48,Win,Go,1,1,0.471,1,0,1
52fjb9sxn5tdxslbebzipfjt,1,49,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,50,Win,Go,1,1,0.511,1,0,1
52fjb9sxn5tdxslbebzipfjt,1,51,Win,No-Go,0,1,0.445,0,0,0
52fjb9sxn5tdxslbebzipfjt,1,52,Lose,Go,1,1,0.425,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,53,Win,No-Go,0,1,0.569,0,0,0
52fjb9sxn5tdxslbebzipfjt,1,54,Lose,Go,1,1,0.619,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,55,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,56,Win,Go,1,1,0.395,1,0,1
52fjb9sxn5tdxslbebzipfjt,1,57,Win,Go,1,1,0.425,1,1,0
52fjb9sxn5tdxslbebzipfjt,1,58,Lose,Go,1,1,0.554,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,59,Lose,No-Go,0,0,,1,1,-1
52fjb9sxn5tdxslbebzipfjt,1,60,Win,No-Go,0,1,0.508,0,0,0
52fjb9sxn5tdxslbebzipfjt,1,61,Win,No-Go,0,1,0.569,0,0,0
52fjb9sxn5tdxslbebzipfjt,1,62,Lose,Go,1,1,0.714,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,63,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,64,Win,Go,1,1,0.47,1,0,1
52fjb9sxn5tdxslbebzipfjt,1,65,Win,No-Go,0,1,0.468,0,0,0
52fjb9sxn5tdxslbebzipfjt,1,66,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,67,Win,Go,1,1,0.442,1,1,0
52fjb9sxn5tdxslbebzipfjt,1,68,Lose,Go,1,1,0.608,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,69,Lose,No-Go,0,0,,1,1,-1
52fjb9sxn5tdxslbebzipfjt,1,70,Lose,Go,1,1,0.718,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,71,Win,Go,1,1,0.471,1,0,1
52fjb9sxn5tdxslbebzipfjt,1,72,Win,No-Go,0,1,0.535,0,0,0
52fjb9sxn5tdxslbebzipfjt,1,73,Win,No-Go,0,1,0.469,0,0,0
52fjb9sxn5tdxslbebzipfjt,1,74,Lose,Go,1,1,0.745,1,1,-1
52fjb9sxn5tdxslbebzipfjt,1,75,Win,Go,1,1,0.446,1,0,1
52fjb9sxn5tdxslbebzipfjt,1,76,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,77,Win,No-Go,0,1,0.529,0,1,1
52fjb9sxn5tdxslbebzipfjt,1,78,Win,Go,1,1,0.396,1,0,1
52fjb9sxn5tdxslbebzipfjt,1,79,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,1,80,Lose,Go,1,1,0.808,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,81,Win,Go,1,1,1.172,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,82,Win,No-Go,0,1,0.742,0,0,0
52fjb9sxn5tdxslbebzipfjt,2,83,Lose,No-Go,0,1,0.703,0,0,-1
52fjb9sxn5tdxslbebzipfjt,2,84,Lose,Go,1,1,0.61,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,85,Win,Go,1,1,0.736,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,86,Win,No-Go,0,0,,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,87,Lose,Go,1,0,,0,0,-1
52fjb9sxn5tdxslbebzipfjt,2,88,Lose,No-Go,0,1,1.012,0,0,-1
52fjb9sxn5tdxslbebzipfjt,2,89,Lose,Go,1,1,0.904,1,1,-1
52fjb9sxn5tdxslbebzipfjt,2,90,Win,Go,1,1,0.62,1,1,0
52fjb9sxn5tdxslbebzipfjt,2,91,Win,No-Go,0,0,,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,92,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,93,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,94,Win,Go,1,1,0.565,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,95,Lose,Go,1,0,,0,0,-1
52fjb9sxn5tdxslbebzipfjt,2,96,Win,No-Go,0,0,,1,1,0
52fjb9sxn5tdxslbebzipfjt,2,97,Lose,No-Go,0,0,,1,1,-1
52fjb9sxn5tdxslbebzipfjt,2,98,Win,Go,1,1,0.501,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,99,Lose,Go,1,0,,0,0,-1
52fjb9sxn5tdxslbebzipfjt,2,100,Win,No-Go,0,0,,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,101,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,102,Lose,Go,1,0,,0,0,-1
52fjb9sxn5tdxslbebzipfjt,2,103,Win,Go,1,1,1.176,1,1,0
52fjb9sxn5tdxslbebzipfjt,2,104,Win,No-Go,0,0,,1,1,0
52fjb9sxn5tdxslbebzipfjt,2,105,Lose,Go,1,1,0.92,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,106,Win,Go,1,1,0.56,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,107,Win,No-Go,0,0,,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,108,Lose,No-Go,0,1,1.404,0,0,-1
52fjb9sxn5tdxslbebzipfjt,2,109,Win,No-Go,0,0,,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,110,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,111,Win,Go,1,1,0.564,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,112,Lose,Go,1,0,,0,0,-1
52fjb9sxn5tdxslbebzipfjt,2,113,Win,No-Go,0,0,,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,114,Lose,No-Go,0,1,0.778,0,0,-1
52fjb9sxn5tdxslbebzipfjt,2,115,Lose,Go,1,1,0.986,1,1,-1
52fjb9sxn5tdxslbebzipfjt,2,116,Win,Go,1,1,0.478,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,117,Lose,No-Go,0,0,,1,1,-1
52fjb9sxn5tdxslbebzipfjt,2,118,Lose,Go,1,0,,0,0,-1
52fjb9sxn5tdxslbebzipfjt,2,119,Win,No-Go,0,0,,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,120,Win,Go,1,1,0.505,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,121,Win,No-Go,0,0,,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,122,Lose,No-Go,0,1,1.397,0,0,-1
52fjb9sxn5tdxslbebzipfjt,2,123,Lose,Go,1,1,1.373,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,124,Win,Go,1,1,0.532,1,1,0
52fjb9sxn5tdxslbebzipfjt,2,125,Lose,Go,1,0,,0,1,0
52fjb9sxn5tdxslbebzipfjt,2,126,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,127,Win,No-Go,0,0,,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,128,Win,Go,1,1,0.502,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,129,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,130,Win,Go,1,1,0.746,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,131,Lose,Go,1,1,1.189,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,132,Win,No-Go,0,0,,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,133,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,134,Win,Go,1,1,0.546,1,0,1
