Subject,age,gender-categorical,ethnicity,race,english,fluency,Demo-RT,Comp-Errors,Comp-RT,difficulty,fun,clarity,strategy,feedback,Debrief-RT,Version
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
