	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[42,3,1]	1.35	0.00329	0.236	0.867	1.34	1.79	5172.0	0.889	1.0
beta[43,3,1]	-0.00132	0.00572	0.628	-1.29	0.00157	1.19	12029.0	2.07	0.999
beta[44,3,1]	0.00855	0.00318	0.177	-0.351	0.00171	0.349	3103.0	0.533	0.999
beta[45,3,1]	-0.0953	0.00236	0.159	-0.414	-0.0963	0.203	4560.0	0.783	1.0
beta[46,3,1]	-0.00907	0.00549	0.634	-1.31	-0.00429	1.17	13345.0	2.29	0.999
beta[47,3,1]	0.322	0.00287	0.186	-0.0519	0.32	0.673	4204.0	0.722	1.0
beta[48,3,1]	-0.569	0.0023	0.146	-0.865	-0.568	-0.288	4041.0	0.694	1.0
beta[49,3,1]	-0.686	0.00222	0.144	-0.984	-0.687	-0.417	4206.0	0.723	1.0
beta[50,3,1]	0.746	0.00345	0.213	0.323	0.744	1.16	3818.0	0.656	1.0
beta[51,3,1]	-0.734	0.0025	0.174	-1.1	-0.733	-0.403	4862.0	0.835	1.0
beta[52,3,1]	-0.405	0.00232	0.159	-0.724	-0.408	-0.102	4666.0	0.802	1.0
beta[53,3,1]	-0.3	0.00337	0.169	-0.649	-0.3	0.0179	2520.0	0.433	1.0
beta[54,3,1]	-0.0529	0.00268	0.185	-0.416	-0.0577	0.311	4774.0	0.82	1.0
beta[55,3,1]	-0.717	0.00235	0.146	-1.02	-0.718	-0.443	3848.0	0.661	1.0
beta[56,3,1]	-0.29	0.00327	0.164	-0.623	-0.289	0.0222	2515.0	0.432	1.0
beta[57,3,1]	0.69	0.00339	0.208	0.283	0.687	1.09	3739.0	0.642	1.0
beta[58,3,1]	-1.08	0.00363	0.167	-1.42	-1.08	-0.762	2110.0	0.363	1.0
beta[59,3,1]	0.00664	0.00587	0.621	-1.28	0.00389	1.18	11188.0	1.92	0.999
beta[60,3,1]	-0.65	0.00329	0.165	-0.993	-0.652	-0.336	2497.0	0.429	1.0
beta[61,3,1]	1.37	0.00346	0.237	0.895	1.37	1.82	4695.0	0.807	1.0
beta[62,3,1]	-0.0688	0.00226	0.159	-0.389	-0.0719	0.238	4951.0	0.851	1.0
beta[63,3,1]	-0.00188	0.00601	0.633	-1.26	-0.000869	1.21	11091.0	1.91	1.0
beta[64,3,1]	-0.805	0.00324	0.165	-1.14	-0.804	-0.503	2585.0	0.444	1.0
beta[65,3,1]	-0.379	0.00314	0.167	-0.714	-0.38	-0.0601	2835.0	0.487	1.0
beta[66,3,1]	-0.659	0.00315	0.158	-0.977	-0.66	-0.368	2513.0	0.432	0.999
beta[67,3,1]	1.48	0.0034	0.248	0.981	1.47	1.96	5332.0	0.916	1.0
beta[68,3,1]	0.49	0.00328	0.197	0.103	0.485	0.865	3620.0	0.622	1.0
beta[69,3,1]	-0.693	0.00328	0.162	-1.03	-0.693	-0.389	2443.0	0.42	1.0
beta[70,3,1]	-0.104	0.00244	0.16	-0.432	-0.101	0.197	4298.0	0.738	1.0
beta[71,3,1]	0.00102	0.00589	0.632	-1.32	-0.0036	1.19	11517.0	1.98	0.999
beta[72,3,1]	-0.227	0.00355	0.176	-0.575	-0.227	0.106	2472.0	0.425	1.0
beta[73,3,1]	0.502	0.0028	0.198	0.106	0.498	0.873	4992.0	0.858	1.0
beta[74,3,1]	0.303	0.00247	0.176	-0.038	0.3	0.636	5050.0	0.868	1.0
beta[75,3,1]	0.695	0.00299	0.203	0.277	0.691	1.09	4628.0	0.795	1.0
beta[76,3,1]	0.394	0.00269	0.189	0.00274	0.392	0.753	4913.0	0.844	1.0
beta[77,3,1]	0.804	0.00253	0.197	0.413	0.802	1.18	6036.0	1.04	0.999
beta[78,3,1]	0.355	0.00266	0.175	0.0088	0.351	0.696	4331.0	0.744	1.0
beta[79,3,1]	-5.58e-05	0.0056	0.616	-1.27	0.0102	1.15	12112.0	2.08	1.0
beta[80,3,1]	0.25	0.00341	0.193	-0.137	0.247	0.607	3204.0	0.55	1.0
beta[81,3,1]	1.49	0.00333	0.251	1.0	1.49	2.0	5705.0	0.98	1.0
beta[82,3,1]	1.39	0.00355	0.25	0.912	1.38	1.88	4940.0	0.849	1.0
beta[83,3,1]	-0.00189	0.00602	0.62	-1.27	0.00824	1.16	10603.0	1.82	0.999
beta[84,3,1]	-0.0424	0.00331	0.172	-0.396	-0.0449	0.291	2711.0	0.466	1.0
beta[85,3,1]	-0.734	0.0032	0.161	-1.05	-0.736	-0.422	2525.0	0.434	1.0
beta[86,3,1]	1.07	0.00362	0.229	0.633	1.07	1.52	4026.0	0.692	1.0
beta[87,3,1]	-0.38	0.00242	0.161	-0.709	-0.384	-0.0709	4403.0	0.756	1.0
beta[88,3,1]	-0.000522	0.00588	0.633	-1.29	0.00727	1.19	11604.0	1.99	1.0
beta[89,3,1]	-0.304	0.00328	0.177	-0.654	-0.305	0.0356	2897.0	0.498	1.0
beta[90,3,1]	0.52	0.00326	0.198	0.126	0.518	0.903	3690.0	0.634	1.0
beta[91,3,1]	-0.0575	0.00241	0.156	-0.373	-0.0595	0.239	4228.0	0.726	1.0
beta[92,3,1]	-0.394	0.00318	0.173	-0.747	-0.396	-0.0655	2967.0	0.51	1.0
beta[93,3,1]	0.222	0.00343	0.187	-0.154	0.218	0.58	2970.0	0.51	1.0
beta[94,3,1]	-0.945	0.00308	0.163	-1.28	-0.945	-0.632	2798.0	0.481	1.0
beta[95,3,1]	-0.317	0.00328	0.167	-0.654	-0.32	0.00334	2573.0	0.442	1.0
beta[96,3,1]	1.04	0.00365	0.231	0.58	1.04	1.49	4015.0	0.69	1.0
beta[97,3,1]	-0.0707	0.00321	0.175	-0.422	-0.0757	0.268	2955.0	0.508	1.0
beta[98,3,1]	-0.705	0.00297	0.16	-1.03	-0.709	-0.4	2902.0	0.499	1.0
beta[99,3,1]	0.344	0.0034	0.191	-0.0439	0.343	0.714	3162.0	0.543	1.0
beta[100,3,1]	-0.516	0.00245	0.149	-0.807	-0.519	-0.232	3724.0	0.64	1.0
beta[101,3,1]	-0.0737	0.00318	0.175	-0.433	-0.0727	0.25	3007.0	0.517	1.0
beta[102,3,1]	-0.593	0.00231	0.165	-0.932	-0.595	-0.276	5139.0	0.883	1.0
beta[103,3,1]	0.728	0.00292	0.202	0.308	0.727	1.11	4790.0	0.823	1.0
beta[104,3,1]	1.25	0.00353	0.239	0.777	1.24	1.71	4594.0	0.789	1.0
beta[105,3,1]	-0.744	0.00324	0.157	-1.06	-0.743	-0.442	2339.0	0.402	1.0
beta[106,3,1]	-0.961	0.00302	0.157	-1.29	-0.959	-0.66	2717.0	0.467	1.0
beta[107,3,1]	0.211	0.0025	0.179	-0.156	0.208	0.558	5136.0	0.882	1.0
beta[108,3,1]	-0.5	0.00321	0.179	-0.862	-0.499	-0.168	3101.0	0.533	1.0
beta[109,3,1]	-0.501	0.00329	0.159	-0.839	-0.501	-0.199	2338.0	0.402	1.0
beta[110,3,1]	0.971	0.00299	0.217	0.53	0.968	1.4	5258.0	0.903	1.0
beta[1,1,2]	-0.296	0.00285	0.278	-0.873	-0.296	0.218	9517.0	1.63	1.0
beta[2,1,2]	0.925	0.00297	0.291	0.324	0.924	1.48	9585.0	1.65	1.0
beta[3,1,2]	-0.288	0.00302	0.28	-0.854	-0.287	0.238	8589.0	1.48	1.0
beta[4,1,2]	0.549	0.00315	0.311	-0.085	0.546	1.14	9752.0	1.68	1.0
beta[5,1,2]	-0.354	0.00308	0.301	-0.961	-0.359	0.215	9510.0	1.63	0.999
beta[6,1,2]	-0.731	0.00293	0.292	-1.34	-0.731	-0.183	9960.0	1.71	0.999
beta[7,1,2]	0.0946	0.00292	0.272	-0.456	0.0917	0.62	8661.0	1.49	1.0
beta[8,1,2]	0.967	0.00342	0.291	0.356	0.967	1.5	7241.0	1.24	1.0
beta[9,1,2]	0.86	0.00355	0.326	0.191	0.857	1.46	8448.0	1.45	1.0
beta[10,1,2]	0.194	0.00299	0.277	-0.365	0.197	0.72	8539.0	1.47	1.0
beta[11,1,2]	0.725	0.00328	0.331	0.0363	0.724	1.36	10209.0	1.75	1.0
beta[12,1,2]	0.253	0.00296	0.289	-0.325	0.251	0.804	9587.0	1.65	1.0
beta[13,1,2]	0.238	0.00369	0.346	-0.472	0.241	0.882	8829.0	1.52	0.999
beta[14,1,2]	0.528	0.00321	0.303	-0.0818	0.528	1.1	8912.0	1.53	1.0
beta[15,1,2]	0.63	0.00302	0.284	0.0485	0.629	1.17	8804.0	1.51	1.0
beta[16,1,2]	-1.17	0.00356	0.361	-1.93	-1.16	-0.501	10307.0	1.77	0.999
beta[17,1,2]	-1.58	0.00295	0.269	-2.13	-1.58	-1.07	8275.0	1.42	1.0
beta[18,1,2]	-0.883	0.00332	0.314	-1.54	-0.883	-0.279	8955.0	1.54	1.0
beta[19,1,2]	-0.0587	0.00304	0.27	-0.598	-0.0596	0.449	7905.0	1.36	1.0
beta[20,1,2]	1.05	0.00323	0.297	0.453	1.05	1.61	8446.0	1.45	1.0
beta[21,1,2]	-0.354	0.00311	0.28	-0.932	-0.353	0.173	8098.0	1.39	1.0
beta[22,1,2]	1.19	0.00372	0.319	0.542	1.19	1.8	7325.0	1.26	1.0
beta[23,1,2]	0.191	0.00346	0.322	-0.477	0.188	0.8	8632.0	1.48	0.999
beta[24,1,2]	0.606	0.00317	0.282	0.0225	0.605	1.14	7900.0	1.36	0.999
beta[25,1,2]	0.45	0.00299	0.282	-0.135	0.452	0.991	8882.0	1.53	1.0
beta[26,1,2]	0.244	0.00313	0.28	-0.325	0.238	0.776	7997.0	1.37	1.0
beta[27,1,2]	-1.11	0.00305	0.275	-1.67	-1.1	-0.586	8168.0	1.4	0.999
beta[28,1,2]	-0.629	0.0029	0.281	-1.2	-0.628	-0.103	9385.0	1.61	1.0
beta[29,1,2]	0.918	0.00337	0.312	0.277	0.917	1.51	8572.0	1.47	1.0
beta[30,1,2]	0.538	0.00351	0.302	-0.0678	0.536	1.13	7435.0	1.28	1.0
beta[31,1,2]	0.992	0.00303	0.291	0.41	0.988	1.54	9226.0	1.59	1.0
beta[32,1,2]	-0.535	0.00305	0.286	-1.13	-0.533	-0.00576	8820.0	1.52	1.0
beta[33,1,2]	0.458	0.00293	0.275	-0.0975	0.458	0.986	8842.0	1.52	1.0
beta[34,1,2]	-0.174	0.00311	0.294	-0.76	-0.178	0.386	8947.0	1.54	1.0
beta[35,1,2]	0.219	0.00374	0.36	-0.508	0.214	0.924	9281.0	1.59	1.0
beta[36,1,2]	0.181	0.00358	0.345	-0.513	0.177	0.86	9306.0	1.6	1.0
beta[37,1,2]	1.11	0.00351	0.306	0.491	1.11	1.71	7591.0	1.3	1.0
beta[38,1,2]	-0.24	0.00329	0.321	-0.885	-0.242	0.353	9480.0	1.63	0.999
beta[39,1,2]	0.52	0.0043	0.382	-0.249	0.514	1.24	7891.0	1.36	1.0
beta[40,1,2]	0.381	0.00398	0.358	-0.328	0.381	1.06	8070.0	1.39	1.0
beta[41,1,2]	-0.578	0.00318	0.289	-1.18	-0.577	-0.0306	8247.0	1.42	1.0
beta[42,1,2]	0.0994	0.00348	0.332	-0.558	0.0999	0.716	9077.0	1.56	1.0
beta[43,1,2]	-1.01	0.00277	0.258	-1.55	-1.01	-0.522	8648.0	1.49	1.0
beta[44,1,2]	1.48	0.00396	0.332	0.819	1.48	2.12	7014.0	1.2	1.0
beta[45,1,2]	0.494	0.00319	0.289	-0.111	0.491	1.06	8210.0	1.41	1.0
beta[46,1,2]	1.22	0.00366	0.323	0.582	1.22	1.85	7802.0	1.34	1.0
beta[47,1,2]	0.672	0.00391	0.342	-0.0173	0.666	1.33	7647.0	1.31	1.0
beta[48,1,2]	-0.408	0.00279	0.269	-0.963	-0.409	0.0913	9244.0	1.59	0.999
beta[49,1,2]	-1.07	0.00289	0.266	-1.64	-1.07	-0.571	8441.0	1.45	1.0
beta[50,1,2]	0.937	0.0036	0.302	0.329	0.931	1.52	7068.0	1.21	1.0
beta[51,1,2]	0.895	0.00298	0.279	0.318	0.894	1.43	8773.0	1.51	1.0
beta[52,1,2]	-0.269	0.00327	0.32	-0.91	-0.27	0.344	9584.0	1.65	1.0
beta[53,1,2]	-0.127	0.00288	0.273	-0.692	-0.125	0.389	9000.0	1.55	1.0
beta[54,1,2]	1.88	0.00366	0.322	1.24	1.88	2.5	7743.0	1.33	1.0
beta[55,1,2]	0.183	0.00287	0.262	-0.347	0.179	0.688	8359.0	1.44	1.0
beta[56,1,2]	-1.5	0.00296	0.282	-2.08	-1.5	-0.976	9064.0	1.56	1.0
beta[57,1,2]	-0.542	0.00343	0.323	-1.21	-0.544	0.0698	8866.0	1.52	1.0
beta[58,1,2]	1.2	0.0035	0.308	0.559	1.2	1.79	7718.0	1.33	1.0
beta[59,1,2]	-1.07	0.00331	0.32	-1.73	-1.07	-0.476	9329.0	1.6	1.0
beta[60,1,2]	0.612	0.00313	0.284	0.0366	0.607	1.15	8191.0	1.41	1.0
beta[61,1,2]	-0.663	0.00344	0.339	-1.35	-0.663	-0.0252	9730.0	1.67	1.0
beta[62,1,2]	0.739	0.00329	0.301	0.143	0.735	1.32	8373.0	1.44	1.0
beta[63,1,2]	-0.17	0.00315	0.29	-0.772	-0.168	0.376	8454.0	1.45	1.0
beta[64,1,2]	0.198	0.00294	0.287	-0.378	0.192	0.739	9554.0	1.64	1.0
beta[65,1,2]	0.25	0.00315	0.281	-0.332	0.25	0.782	7927.0	1.36	1.0
beta[66,1,2]	0.362	0.00307	0.278	-0.187	0.354	0.888	8230.0	1.41	1.0
beta[67,1,2]	1.85	0.00492	0.424	1.0	1.84	2.68	7428.0	1.28	1.0
beta[68,1,2]	0.127	0.0034	0.322	-0.525	0.122	0.749	8985.0	1.54	1.0
beta[69,1,2]	0.119	0.00315	0.29	-0.464	0.121	0.663	8438.0	1.45	0.999
beta[70,1,2]	0.134	0.0029	0.281	-0.431	0.133	0.673	9392.0	1.61	1.0
beta[71,1,2]	0.417	0.00287	0.269	-0.13	0.411	0.934	8769.0	1.51	1.0
beta[72,1,2]	-0.632	0.00304	0.276	-1.2	-0.638	-0.0962	8216.0	1.41	1.0
beta[73,1,2]	-0.138	0.00286	0.284	-0.742	-0.14	0.393	9874.0	1.7	0.999
beta[74,1,2]	0.388	0.00349	0.324	-0.265	0.389	0.998	8612.0	1.48	0.999
beta[75,1,2]	0.95	0.00302	0.297	0.365	0.952	1.52	9670.0	1.66	1.0
beta[76,1,2]	-0.415	0.00353	0.341	-1.11	-0.414	0.225	9365.0	1.61	1.0
beta[77,1,2]	0.739	0.00321	0.296	0.163	0.734	1.3	8493.0	1.46	1.0
beta[78,1,2]	0.349	0.00365	0.343	-0.334	0.349	0.994	8866.0	1.52	1.0
beta[79,1,2]	-1.48	0.00269	0.26	-2.02	-1.48	-0.989	9345.0	1.61	0.999
beta[80,1,2]	0.591	0.00322	0.314	-0.0425	0.583	1.18	9490.0	1.63	0.999
beta[81,1,2]	-1.97	0.00356	0.333	-2.66	-1.97	-1.35	8767.0	1.51	0.999
beta[82,1,2]	1.15	0.00361	0.345	0.466	1.14	1.82	9103.0	1.56	0.999
beta[83,1,2]	-0.176	0.00338	0.297	-0.783	-0.175	0.394	7727.0	1.33	1.0
beta[84,1,2]	-1.0	0.00291	0.29	-1.61	-1.0	-0.436	9910.0	1.7	1.0
beta[85,1,2]	0.0671	0.003	0.296	-0.542	0.0662	0.623	9701.0	1.67	0.999
beta[86,1,2]	-0.612	0.00318	0.329	-1.27	-0.617	0.0267	10746.0	1.85	1.0
beta[87,1,2]	0.865	0.00319	0.303	0.235	0.861	1.43	9011.0	1.55	1.0
beta[88,1,2]	0.147	0.00302	0.284	-0.429	0.148	0.693	8812.0	1.51	1.0
beta[89,1,2]	0.585	0.00308	0.284	0.0313	0.584	1.12	8484.0	1.46	1.0
beta[90,1,2]	-0.882	0.00329	0.317	-1.55	-0.883	-0.294	9306.0	1.6	1.0
beta[91,1,2]	-0.507	0.00299	0.312	-1.14	-0.506	0.0718	10909.0	1.87	0.999
beta[92,1,2]	-0.393	0.00313	0.292	-0.992	-0.392	0.156	8689.0	1.49	1.0
beta[93,1,2]	0.182	0.00299	0.291	-0.402	0.183	0.724	9447.0	1.62	1.0
beta[94,1,2]	0.574	0.00331	0.305	-0.0529	0.574	1.15	8517.0	1.46	1.0
beta[95,1,2]	0.0711	0.00288	0.272	-0.494	0.0733	0.588	8941.0	1.54	0.999
beta[96,1,2]	0.32	0.00303	0.282	-0.262	0.312	0.854	8622.0	1.48	1.0
beta[97,1,2]	-0.949	0.00272	0.255	-1.46	-0.949	-0.47	8739.0	1.5	0.999
beta[98,1,2]	0.709	0.00339	0.293	0.115	0.709	1.28	7465.0	1.28	1.0
beta[99,1,2]	0.198	0.00365	0.327	-0.468	0.192	0.831	8042.0	1.38	1.0
beta[100,1,2]	0.16	0.00359	0.303	-0.456	0.157	0.747	7109.0	1.22	1.0
beta[101,1,2]	-0.212	0.0034	0.302	-0.838	-0.219	0.359	7867.0	1.35	1.0
beta[102,1,2]	1.14	0.00325	0.296	0.539	1.14	1.7	8270.0	1.42	1.0
beta[103,1,2]	0.0806	0.00376	0.359	-0.653	0.088	0.751	9142.0	1.57	1.0
beta[104,1,2]	0.397	0.00332	0.302	-0.24	0.397	0.975	8289.0	1.42	1.0
beta[105,1,2]	0.334	0.00304	0.278	-0.231	0.328	0.874	8369.0	1.44	1.0
beta[106,1,2]	1.35	0.003	0.296	0.736	1.35	1.91	9769.0	1.68	1.0
beta[107,1,2]	0.652	0.00369	0.319	-0.00313	0.648	1.24	7473.0	1.28	0.999
beta[108,1,2]	1.12	0.00298	0.283	0.545	1.12	1.66	9072.0	1.56	1.0
beta[109,1,2]	-0.89	0.00289	0.285	-1.48	-0.887	-0.349	9715.0	1.67	1.0
beta[110,1,2]	0.87	0.00321	0.309	0.238	0.868	1.46	9255.0	1.59	1.0
beta[1,2,2]	-0.339	0.00291	0.268	-0.89	-0.344	0.165	8503.0	1.46	1.0
beta[2,2,2]	-1.37	0.00272	0.259	-1.9	-1.37	-0.882	9033.0	1.55	1.0
beta[3,2,2]	0.348	0.00314	0.299	-0.258	0.341	0.917	9057.0	1.56	0.999
beta[4,2,2]	0.0864	0.00321	0.304	-0.527	0.0847	0.656	8938.0	1.54	1.0
beta[5,2,2]	-1.17	0.00294	0.276	-1.75	-1.17	-0.652	8827.0	1.52	0.999
beta[6,2,2]	-0.809	0.00306	0.297	-1.42	-0.811	-0.245	9420.0	1.62	0.999
beta[7,2,2]	-0.245	0.00339	0.292	-0.832	-0.245	0.308	7374.0	1.27	1.0
beta[8,2,2]	-0.000279	0.00293	0.275	-0.567	-0.000392	0.534	8788.0	1.51	1.0
beta[9,2,2]	-1.12	0.00314	0.304	-1.75	-1.13	-0.554	9387.0	1.61	1.0
beta[10,2,2]	-0.69	0.00314	0.316	-1.34	-0.69	-0.107	10103.0	1.74	1.0
beta[11,2,2]	0.282	0.0038	0.342	-0.413	0.287	0.925	8087.0	1.39	1.0
beta[12,2,2]	-1.15	0.00304	0.289	-1.73	-1.15	-0.599	9050.0	1.55	1.0
beta[13,2,2]	-0.716	0.00361	0.356	-1.45	-0.711	-0.0549	9692.0	1.67	0.999
beta[14,2,2]	0.388	0.00334	0.297	-0.214	0.392	0.957	7888.0	1.36	1.0
beta[15,2,2]	-0.353	0.00291	0.261	-0.896	-0.353	0.136	8062.0	1.39	1.0
beta[16,2,2]	-1.18	0.00353	0.348	-1.88	-1.18	-0.513	9734.0	1.67	1.0
beta[17,2,2]	0.324	0.00315	0.28	-0.232	0.319	0.852	7935.0	1.36	1.0
beta[18,2,2]	-0.961	0.00314	0.329	-1.66	-0.953	-0.351	10968.0	1.88	0.999
beta[19,2,2]	-1.11	0.0029	0.27	-1.67	-1.11	-0.614	8641.0	1.48	1.0
beta[20,2,2]	0.579	0.00315	0.297	-0.0232	0.576	1.15	8868.0	1.52	1.0
beta[21,2,2]	-0.518	0.00311	0.289	-1.1	-0.519	0.0357	8614.0	1.48	1.0
beta[22,2,2]	0.471	0.00324	0.315	-0.16	0.464	1.07	9457.0	1.62	1.0
beta[23,2,2]	0.91	0.00384	0.345	0.215	0.908	1.57	8049.0	1.38	1.0
beta[24,2,2]	0.247	0.00287	0.266	-0.303	0.245	0.751	8539.0	1.47	1.0
beta[25,2,2]	0.0535	0.00343	0.302	-0.559	0.0483	0.618	7765.0	1.33	1.0
beta[26,2,2]	0.00314	0.00301	0.285	-0.58	0.0011	0.539	8914.0	1.53	0.999
beta[27,2,2]	-0.883	0.00311	0.322	-1.54	-0.884	-0.286	10725.0	1.84	0.999
beta[28,2,2]	-0.16	0.00315	0.291	-0.762	-0.165	0.394	8538.0	1.47	1.0
beta[29,2,2]	0.0509	0.00373	0.333	-0.62	0.0461	0.685	7961.0	1.37	1.0
beta[30,2,2]	0.00506	0.0079	0.832	-1.72	0.00305	1.64	11078.0	1.9	1.0
beta[31,2,2]	0.613	0.00297	0.286	0.0338	0.608	1.16	9233.0	1.59	1.0
beta[32,2,2]	-2.11	0.00283	0.274	-2.68	-2.1	-1.6	9349.0	1.61	0.999
beta[33,2,2]	-0.0986	0.00273	0.27	-0.644	-0.0981	0.409	9792.0	1.68	1.0
beta[34,2,2]	-0.00739	0.003	0.282	-0.585	-0.00566	0.518	8844.0	1.52	1.0
beta[35,2,2]	0.704	0.00405	0.378	-0.0647	0.703	1.42	8737.0	1.5	1.0
beta[36,2,2]	0.227	0.00361	0.339	-0.463	0.221	0.867	8780.0	1.51	1.0
beta[37,2,2]	1.42	0.00385	0.335	0.74	1.41	2.06	7562.0	1.3	1.0
beta[38,2,2]	-0.155	0.00345	0.314	-0.796	-0.159	0.468	8282.0	1.42	1.0
beta[39,2,2]	0.00464	0.00323	0.31	-0.633	0.00275	0.602	9247.0	1.59	1.0
beta[40,2,2]	0.365	0.00324	0.312	-0.252	0.36	0.957	9259.0	1.59	1.0
beta[41,2,2]	-0.259	0.00314	0.31	-0.899	-0.264	0.338	9745.0	1.67	1.0
beta[42,2,2]	-0.41	0.00356	0.37	-1.16	-0.412	0.289	10801.0	1.86	1.0
beta[43,2,2]	-0.00263	0.00724	0.828	-1.73	0.00174	1.57	13092.0	2.25	1.0
beta[44,2,2]	-1.29	0.00319	0.305	-1.93	-1.28	-0.719	9134.0	1.57	0.999
beta[45,2,2]	0.882	0.00358	0.315	0.256	0.874	1.49	7775.0	1.34	1.0
beta[46,2,2]	-0.0102	0.00757	0.83	-1.76	0.00165	1.61	12024.0	2.07	0.999
beta[47,2,2]	-0.0274	0.00353	0.343	-0.714	-0.036	0.604	9420.0	1.62	1.0
beta[48,2,2]	-0.00678	0.00776	0.843	-1.7	-0.0162	1.56	11800.0	2.03	0.999
beta[49,2,2]	-0.979	0.00278	0.263	-1.51	-0.981	-0.484	8935.0	1.53	1.0
beta[50,2,2]	-0.132	0.00294	0.28	-0.689	-0.138	0.405	9093.0	1.56	0.999
beta[51,2,2]	0.507	0.00282	0.288	-0.0762	0.502	1.05	10430.0	1.79	0.999
beta[52,2,2]	-0.784	0.00319	0.305	-1.42	-0.781	-0.22	9117.0	1.57	1.0
beta[53,2,2]	0.13	0.00302	0.298	-0.476	0.133	0.687	9711.0	1.67	0.999
beta[54,2,2]	2.28	0.00426	0.373	1.55	2.27	2.99	7656.0	1.32	1.0
beta[55,2,2]	0.00396	0.00691	0.826	-1.69	0.00318	1.57	14287.0	2.45	1.0
beta[56,2,2]	-0.00938	0.00728	0.825	-1.7	-0.002	1.53	12818.0	2.2	0.999
beta[57,2,2]	-0.98	0.00368	0.335	-1.69	-0.978	-0.361	8255.0	1.42	1.0
beta[58,2,2]	0.511	0.00272	0.267	-0.0395	0.508	1.03	9645.0	1.66	1.0
beta[59,2,2]	-0.00175	0.00743	0.845	-1.78	-0.00385	1.62	12930.0	2.22	0.999
beta[60,2,2]	0.0775	0.00299	0.278	-0.473	0.0705	0.618	8662.0	1.49	1.0
beta[61,2,2]	0.321	0.00367	0.353	-0.376	0.319	1.01	9272.0	1.59	1.0
beta[62,2,2]	0.00279	0.00767	0.83	-1.73	0.011	1.54	11712.0	2.01	1.0
beta[63,2,2]	0.611	0.0041	0.375	-0.153	0.608	1.35	8383.0	1.44	1.0
beta[64,2,2]	0.643	0.00329	0.289	0.0472	0.642	1.19	7735.0	1.33	1.0
beta[65,2,2]	0.36	0.00298	0.28	-0.209	0.364	0.901	8867.0	1.52	1.0
beta[66,2,2]	-0.686	0.00309	0.276	-1.24	-0.689	-0.163	7935.0	1.36	1.0
beta[67,2,2]	0.198	0.00382	0.361	-0.557	0.191	0.904	8938.0	1.54	0.999
beta[68,2,2]	0.265	0.0036	0.34	-0.428	0.263	0.899	8919.0	1.53	0.999
beta[69,2,2]	-1.02	0.00286	0.274	-1.57	-1.02	-0.499	9137.0	1.57	1.0
beta[70,2,2]	-0.179	0.00291	0.288	-0.765	-0.186	0.361	9744.0	1.67	1.0
beta[71,2,2]	0.225	0.00278	0.281	-0.349	0.222	0.758	10214.0	1.75	1.0
beta[72,2,2]	0.553	0.00307	0.296	-0.0404	0.551	1.12	9301.0	1.6	1.0
beta[73,2,2]	0.895	0.00351	0.336	0.206	0.89	1.54	9156.0	1.57	1.0
beta[74,2,2]	0.143	0.00335	0.313	-0.49	0.138	0.73	8733.0	1.5	1.0
beta[75,2,2]	0.307	0.00295	0.296	-0.304	0.311	0.862	10053.0	1.73	1.0
beta[76,2,2]	-0.11	0.0035	0.334	-0.803	-0.112	0.53	9092.0	1.56	1.0
beta[77,2,2]	0.223	0.00341	0.329	-0.449	0.221	0.837	9290.0	1.6	1.0
beta[78,2,2]	0.174	0.00357	0.356	-0.543	0.172	0.87	9928.0	1.71	1.0
beta[79,2,2]	0.0107	0.00726	0.85	-1.77	0.00466	1.61	13702.0	2.35	0.999
beta[80,2,2]	0.772	0.00326	0.302	0.151	0.767	1.33	8596.0	1.48	1.0
beta[81,2,2]	-2.35	0.00447	0.439	-3.29	-2.34	-1.54	9645.0	1.66	1.0
beta[82,2,2]	-0.295	0.00367	0.338	-1.0	-0.292	0.326	8472.0	1.46	1.0
beta[83,2,2]	-0.00197	0.00809	0.845	-1.74	-0.0144	1.58	10904.0	1.87	1.0
beta[84,2,2]	-0.173	0.00309	0.277	-0.746	-0.176	0.344	8038.0	1.38	1.0
beta[85,2,2]	-0.534	0.003	0.28	-1.12	-0.532	-0.00979	8709.0	1.5	1.0
beta[86,2,2]	1.03	0.00424	0.353	0.335	1.02	1.69	6917.0	1.19	1.0
beta[87,2,2]	1.18	0.00361	0.31	0.523	1.17	1.77	7394.0	1.27	1.0
beta[88,2,2]	-0.288	0.00291	0.279	-0.865	-0.287	0.229	9229.0	1.59	1.0
beta[89,2,2]	0.945	0.00331	0.29	0.355	0.946	1.49	7652.0	1.31	1.0
beta[90,2,2]	-0.902	0.00323	0.322	-1.56	-0.901	-0.289	9913.0	1.7	1.0
beta[91,2,2]	-0.832	0.00279	0.282	-1.42	-0.833	-0.308	10184.0	1.75	1.0
beta[92,2,2]	-0.959	0.00311	0.292	-1.56	-0.96	-0.402	8852.0	1.52	0.999
beta[93,2,2]	-0.00277	0.00284	0.283	-0.572	-0.00676	0.538	9914.0	1.7	1.0
beta[94,2,2]	-0.404	0.00298	0.281	-0.977	-0.406	0.136	8939.0	1.54	1.0
beta[95,2,2]	-0.0019	0.00779	0.865	-1.76	0.0026	1.59	12326.0	2.12	1.0
beta[96,2,2]	0.339	0.00299	0.292	-0.26	0.344	0.876	9536.0	1.64	1.0
beta[97,2,2]	-1.06	0.00316	0.29	-1.64	-1.06	-0.524	8451.0	1.45	1.0
