	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[9]	0.247	0.000692	0.0595	0.136	0.244	0.365	7397.0	3.77	0.999
a1[10]	0.169	0.000893	0.0602	0.0719	0.161	0.295	4552.0	2.32	0.999
a1[11]	0.309	0.000642	0.057	0.198	0.307	0.419	7887.0	4.02	1.0
a1[12]	0.343	0.000888	0.08	0.195	0.339	0.502	8118.0	4.14	1.0
a1[13]	0.188	0.000679	0.0472	0.106	0.183	0.286	4842.0	2.47	1.0
a1[14]	0.262	0.000985	0.0785	0.119	0.256	0.424	6354.0	3.24	0.999
a1[15]	0.298	0.00117	0.113	0.103	0.289	0.534	9351.0	4.76	1.0
a1[16]	0.275	0.000586	0.0511	0.178	0.272	0.379	7593.0	3.87	1.0
a1[17]	0.344	0.00135	0.116	0.142	0.337	0.581	7301.0	3.72	1.0
a1[18]	0.268	0.000713	0.0657	0.145	0.264	0.399	8494.0	4.33	1.0
a1[19]	0.245	0.00136	0.0982	0.0888	0.232	0.457	5242.0	2.67	1.0
a1[20]	0.342	0.0014	0.109	0.136	0.335	0.565	6118.0	3.12	1.0
a1[21]	0.32	0.00142	0.105	0.135	0.312	0.535	5516.0	2.81	1.0
a1[22]	0.269	0.00103	0.0783	0.134	0.263	0.434	5787.0	2.95	1.0
a1[23]	0.234	0.000842	0.0632	0.125	0.228	0.366	5636.0	2.87	1.0
a1[24]	0.469	0.00191	0.121	0.233	0.465	0.704	4067.0	2.07	1.0
a1[25]	0.383	0.00156	0.113	0.172	0.375	0.608	5313.0	2.71	1.0
a1[26]	0.278	0.00131	0.102	0.112	0.266	0.499	6075.0	3.09	0.999
a1[27]	0.149	0.000669	0.0456	0.0715	0.144	0.245	4649.0	2.37	1.0
a1[28]	0.313	0.00103	0.0847	0.157	0.306	0.492	6776.0	3.45	1.0
a1[29]	0.27	0.000768	0.0601	0.164	0.264	0.394	6109.0	3.11	1.0
a1[30]	0.288	0.0011	0.111	0.0987	0.278	0.52	10147.0	5.17	1.0
a1[31]	0.309	0.00141	0.126	0.0964	0.297	0.579	8035.0	4.09	1.0
a1[32]	0.421	0.00171	0.123	0.199	0.413	0.669	5225.0	2.66	1.0
a1[33]	0.356	0.00152	0.118	0.146	0.346	0.59	5984.0	3.05	1.0
a1[34]	0.321	0.000846	0.0715	0.186	0.317	0.466	7139.0	3.64	1.0
a1[35]	0.264	0.000838	0.0693	0.14	0.26	0.407	6832.0	3.48	1.0
a1[36]	0.269	0.000768	0.0679	0.142	0.265	0.406	7820.0	3.98	0.999
a1[37]	0.256	0.000699	0.0522	0.16	0.252	0.361	5571.0	2.84	1.0
a1[38]	0.319	0.000839	0.0683	0.195	0.314	0.459	6640.0	3.38	1.0
a1[39]	0.283	0.00116	0.0964	0.118	0.272	0.487	6916.0	3.52	1.0
a1[40]	0.307	0.00109	0.0864	0.15	0.301	0.483	6267.0	3.19	1.0
a1[41]	0.224	0.000662	0.0528	0.127	0.221	0.333	6362.0	3.24	1.0
a1[42]	0.48	0.00198	0.131	0.238	0.474	0.737	4383.0	2.23	1.0
a1[43]	0.193	0.000756	0.0545	0.103	0.186	0.306	5200.0	2.65	1.0
a1[44]	0.268	0.000723	0.0574	0.165	0.264	0.389	6316.0	3.22	1.0
a1[45]	0.303	0.00143	0.0976	0.128	0.295	0.503	4643.0	2.37	1.0
a1[46]	0.271	0.00115	0.0974	0.104	0.261	0.484	7133.0	3.63	1.0
a1[47]	0.39	0.00186	0.133	0.145	0.381	0.659	5125.0	2.61	1.0
a1[48]	0.313	0.00117	0.095	0.146	0.307	0.509	6569.0	3.35	1.0
a1[49]	0.224	0.00099	0.0757	0.0912	0.215	0.379	5859.0	2.98	1.0
a1[50]	0.303	0.00112	0.0902	0.142	0.296	0.489	6474.0	3.3	1.0
a1[51]	0.424	0.00106	0.0849	0.258	0.422	0.588	6411.0	3.27	1.0
a1[52]	0.262	0.00108	0.103	0.0835	0.251	0.484	9156.0	4.66	0.999
a1[53]	0.349	0.00132	0.107	0.15	0.345	0.565	6657.0	3.39	1.0
a1[54]	0.202	0.000715	0.052	0.113	0.197	0.313	5273.0	2.69	1.0
a1[55]	0.295	0.000978	0.0796	0.152	0.289	0.457	6633.0	3.38	1.0
a1[56]	0.28	0.00132	0.119	0.0858	0.267	0.536	8088.0	4.12	1.0
a1[57]	0.276	0.00129	0.0988	0.103	0.266	0.484	5903.0	3.01	1.0
a1[58]	0.379	0.00131	0.107	0.178	0.372	0.593	6724.0	3.43	1.0
a1[59]	0.206	0.000516	0.0425	0.128	0.203	0.292	6795.0	3.46	0.999
a1[60]	0.264	0.000751	0.0617	0.149	0.26	0.388	6748.0	3.44	1.0
a1[61]	0.28	0.00111	0.0935	0.113	0.271	0.472	7076.0	3.6	0.999
a1[62]	0.315	0.00107	0.0957	0.145	0.306	0.519	7955.0	4.05	0.999
a1[63]	0.274	0.00133	0.104	0.0971	0.262	0.494	6120.0	3.12	1.0
a1[64]	0.289	0.0011	0.111	0.0937	0.279	0.521	10266.0	5.23	1.0
a1[65]	0.359	0.000937	0.083	0.212	0.352	0.528	7838.0	3.99	0.999
a1[66]	0.233	0.000959	0.0738	0.111	0.225	0.392	5922.0	3.02	1.0
a1[67]	0.48	0.00145	0.102	0.29	0.475	0.682	5001.0	2.55	1.0
a1[68]	0.249	0.000593	0.0502	0.155	0.245	0.351	7171.0	3.65	1.0
a1[69]	0.147	0.000808	0.0513	0.0667	0.14	0.26	4030.0	2.05	1.0
a1[70]	0.289	0.000801	0.07	0.163	0.283	0.435	7628.0	3.89	0.999
a1[71]	0.293	0.00124	0.0927	0.131	0.285	0.489	5566.0	2.84	1.0
a1[72]	0.248	0.000547	0.0491	0.155	0.245	0.348	8041.0	4.1	1.0
a1[73]	0.204	0.000541	0.0416	0.128	0.2	0.29	5910.0	3.01	0.999
a1[74]	0.446	0.00144	0.102	0.251	0.442	0.643	4988.0	2.54	1.0
a1[75]	0.271	0.0011	0.0956	0.107	0.261	0.469	7620.0	3.88	1.0
a1[76]	0.394	0.000911	0.0791	0.237	0.393	0.547	7542.0	3.84	1.0
a1[77]	0.407	0.00136	0.108	0.201	0.401	0.621	6268.0	3.19	1.0
a1[78]	0.325	0.0012	0.0975	0.153	0.315	0.53	6562.0	3.34	1.0
a1[79]	0.303	0.00132	0.103	0.123	0.293	0.523	6163.0	3.14	1.0
a1[80]	0.225	0.000816	0.0645	0.118	0.219	0.366	6241.0	3.18	1.0
a1[81]	0.302	0.000885	0.0764	0.159	0.296	0.454	7442.0	3.79	1.0
a1[82]	0.368	0.00114	0.0908	0.195	0.364	0.549	6339.0	3.23	1.0
a1[83]	0.306	0.00123	0.102	0.124	0.297	0.517	6865.0	3.5	0.999
a1[84]	0.386	0.00128	0.107	0.181	0.382	0.605	6991.0	3.56	1.0
a1[85]	0.276	0.00118	0.0969	0.112	0.267	0.481	6804.0	3.47	1.0
a1[86]	0.404	0.00124	0.101	0.218	0.398	0.606	6646.0	3.39	1.0
a1[87]	0.262	0.00109	0.0816	0.118	0.255	0.431	5566.0	2.84	1.0
a1[88]	0.266	0.000838	0.0693	0.14	0.26	0.412	6835.0	3.48	0.999
a1[89]	0.321	0.00128	0.106	0.139	0.311	0.548	6892.0	3.51	1.0
a1[90]	0.368	0.00125	0.0994	0.182	0.362	0.571	6330.0	3.22	1.0
a1[91]	0.245	0.000669	0.0547	0.145	0.241	0.358	6690.0	3.41	1.0
a1[92]	0.268	0.000959	0.0785	0.129	0.261	0.43	6694.0	3.41	1.0
a1[93]	0.324	0.00107	0.0928	0.155	0.317	0.515	7525.0	3.83	0.999
a1[94]	0.271	0.00117	0.11	0.0829	0.26	0.504	8856.0	4.51	1.0
a1[95]	0.286	0.00107	0.0852	0.14	0.278	0.465	6282.0	3.2	1.0
a1[96]	0.221	0.00115	0.0862	0.0841	0.209	0.407	5620.0	2.86	0.999
a1[97]	0.243	0.000934	0.0745	0.118	0.236	0.4	6353.0	3.24	1.0
a2[1]	0.288	0.0015	0.124	0.0934	0.269	0.56	6832.0	3.48	1.0
a2[2]	0.447	0.0022	0.19	0.102	0.443	0.802	7458.0	3.8	1.0
a2[3]	0.314	0.00102	0.0841	0.164	0.307	0.488	6818.0	3.47	1.0
a2[4]	0.114	0.000858	0.0569	0.0427	0.101	0.249	4407.0	2.24	1.0
a2[5]	0.24	0.00157	0.151	0.0281	0.21	0.589	9266.0	4.72	1.0
a2[6]	0.282	0.00111	0.0921	0.121	0.275	0.473	6852.0	3.49	1.0
a2[7]	0.188	0.00106	0.08	0.0718	0.173	0.371	5696.0	2.9	1.0
a2[8]	0.0983	0.00046	0.0364	0.0433	0.0924	0.181	6267.0	3.19	1.0
a2[9]	0.209	0.000814	0.0672	0.0963	0.202	0.351	6814.0	3.47	1.0
a2[10]	0.173	0.000809	0.0568	0.0819	0.167	0.301	4925.0	2.51	1.0
a2[11]	0.0987	0.000374	0.0287	0.0527	0.0947	0.16	5882.0	3.0	1.0
a2[12]	0.543	0.000903	0.0829	0.376	0.541	0.703	8444.0	4.3	1.0
a2[13]	0.156	0.000571	0.044	0.0832	0.151	0.249	5945.0	3.03	1.0
a2[14]	0.321	0.00118	0.0966	0.146	0.313	0.523	6648.0	3.39	1.0
a2[15]	0.18	0.00212	0.148	0.0161	0.135	0.556	4890.0	2.49	1.0
a2[16]	0.137	0.000503	0.0409	0.0706	0.131	0.227	6584.0	3.35	0.999
a2[17]	0.172	0.00148	0.104	0.0391	0.148	0.426	4978.0	2.54	1.0
a2[18]	0.294	0.000685	0.0617	0.183	0.289	0.421	8098.0	4.13	1.0
a2[19]	0.166	0.000944	0.0719	0.0556	0.155	0.33	5794.0	2.95	1.0
a2[20]	0.132	0.00117	0.0821	0.0298	0.114	0.324	4951.0	2.52	1.0
a2[21]	0.291	0.0012	0.0912	0.135	0.281	0.483	5751.0	2.93	1.0
a2[22]	0.183	0.000909	0.0685	0.0768	0.172	0.341	5677.0	2.89	1.0
a2[23]	0.161	0.000596	0.0488	0.0807	0.155	0.267	6702.0	3.41	1.0
a2[24]	0.282	0.00149	0.119	0.104	0.26	0.551	6335.0	3.23	1.0
a2[25]	0.186	0.00124	0.0939	0.059	0.167	0.408	5720.0	2.91	0.999
a2[26]	0.287	0.00115	0.0909	0.126	0.278	0.475	6273.0	3.2	0.999
a2[27]	0.209	0.00095	0.0714	0.0946	0.199	0.363	5642.0	2.87	1.0
a2[28]	0.141	0.00076	0.0571	0.059	0.131	0.275	5645.0	2.88	1.0
a2[29]	0.172	0.000737	0.0552	0.0849	0.165	0.299	5617.0	2.86	1.0
a2[30]	0.245	0.00165	0.148	0.0344	0.218	0.572	8070.0	4.11	0.999
a2[31]	0.23	0.00142	0.121	0.0497	0.209	0.504	7234.0	3.69	1.0
a2[32]	0.226	0.0013	0.111	0.0657	0.207	0.483	7271.0	3.7	1.0
a2[33]	0.311	0.0013	0.109	0.132	0.298	0.543	6973.0	3.55	0.999
a2[34]	0.2	0.000691	0.0595	0.101	0.193	0.33	7404.0	3.77	1.0
a2[35]	0.273	0.00128	0.0928	0.124	0.26	0.476	5252.0	2.68	1.0
a2[36]	0.147	0.000691	0.0562	0.0632	0.137	0.28	6613.0	3.37	1.0
a2[37]	0.142	0.000538	0.0419	0.0742	0.136	0.234	6063.0	3.09	1.0
a2[38]	0.153	0.000879	0.0635	0.0643	0.142	0.305	5226.0	2.66	1.0
a2[39]	0.261	0.00088	0.0698	0.142	0.254	0.41	6293.0	3.21	0.999
a2[40]	0.213	0.000889	0.0729	0.098	0.203	0.372	6727.0	3.43	0.999
a2[41]	0.214	0.000731	0.06	0.115	0.207	0.342	6752.0	3.44	1.0
a2[42]	0.741	0.00103	0.0853	0.556	0.745	0.887	6828.0	3.48	1.0
a2[43]	0.0526	0.000467	0.0278	0.0181	0.0472	0.112	3535.0	1.8	1.0
a2[44]	0.248	0.00127	0.0981	0.099	0.231	0.464	5959.0	3.04	1.0
a2[45]	0.348	0.00302	0.2	0.0345	0.34	0.733	4371.0	2.23	1.0
a2[46]	0.0964	0.000984	0.0707	0.0137	0.0791	0.269	5159.0	2.63	1.0
a2[47]	0.168	0.00097	0.0822	0.048	0.153	0.357	7187.0	3.66	1.0
a2[48]	0.314	0.000932	0.0781	0.167	0.309	0.475	7020.0	3.58	1.0
a2[49]	0.331	0.00121	0.102	0.148	0.321	0.542	7036.0	3.58	1.0
a2[50]	0.152	0.000996	0.0676	0.0557	0.139	0.31	4606.0	2.35	1.0
a2[51]	0.321	0.000826	0.0752	0.183	0.317	0.472	8289.0	4.22	1.0
a2[52]	0.341	0.00205	0.184	0.0564	0.318	0.727	8064.0	4.11	0.999
a2[53]	0.237	0.00117	0.0937	0.0919	0.224	0.451	6381.0	3.25	0.999
a2[54]	0.274	0.000658	0.0604	0.165	0.269	0.396	8416.0	4.29	1.0
a2[55]	0.308	0.00107	0.0861	0.161	0.299	0.492	6532.0	3.33	1.0
a2[56]	0.237	0.00132	0.115	0.0643	0.218	0.495	7552.0	3.85	1.0
a2[57]	0.16	0.00108	0.0815	0.0443	0.144	0.349	5674.0	2.89	1.0
a2[58]	0.422	0.00247	0.186	0.106	0.413	0.776	5673.0	2.89	1.0
a2[59]	0.261	0.000698	0.0589	0.153	0.257	0.381	7131.0	3.63	0.999
a2[60]	0.477	0.00105	0.0996	0.288	0.472	0.673	8952.0	4.56	1.0
a2[61]	0.27	0.00155	0.129	0.0745	0.249	0.557	6908.0	3.52	1.0
a2[62]	0.295	0.000984	0.0857	0.144	0.287	0.481	7580.0	3.86	1.0
a2[63]	0.129	0.00085	0.0704	0.0323	0.115	0.294	6847.0	3.49	1.0
a2[64]	0.206	0.00177	0.15	0.0172	0.17	0.57	7204.0	3.67	0.999
a2[65]	0.601	0.00093	0.0877	0.413	0.603	0.762	8889.0	4.53	1.0
a2[66]	0.245	0.000948	0.0725	0.12	0.237	0.4	5839.0	2.97	1.0
a2[67]	0.603	0.00171	0.131	0.277	0.615	0.815	5848.0	2.98	1.0
a2[68]	0.21	0.000819	0.0631	0.109	0.202	0.351	5928.0	3.02	1.0
a2[69]	0.267	0.00095	0.0683	0.146	0.261	0.407	5169.0	2.63	1.0
a2[70]	0.274	0.000776	0.0686	0.15	0.27	0.415	7822.0	3.98	1.0
a2[71]	0.361	0.0018	0.135	0.144	0.343	0.653	5664.0	2.89	1.0
a2[72]	0.231	0.000609	0.0503	0.139	0.227	0.332	6832.0	3.48	1.0
a2[73]	0.154	0.000522	0.0397	0.0871	0.15	0.24	5777.0	2.94	0.999
a2[74]	0.43	0.00241	0.175	0.115	0.432	0.745	5290.0	2.69	1.0
a2[75]	0.469	0.00135	0.111	0.262	0.462	0.695	6797.0	3.46	1.0
a2[76]	0.379	0.00121	0.106	0.195	0.368	0.599	7730.0	3.94	1.0
a2[77]	0.192	0.00128	0.098	0.0586	0.171	0.429	5842.0	2.98	1.0
a2[78]	0.0444	0.000349	0.0272	0.0085	0.0391	0.106	6107.0	3.11	1.0
a2[79]	0.144	0.00102	0.0744	0.0434	0.129	0.324	5327.0	2.71	1.0
a2[80]	0.404	0.0013	0.106	0.217	0.394	0.621	6662.0	3.39	1.0
a2[81]	0.125	0.000515	0.0422	0.0587	0.118	0.219	6702.0	3.41	1.0
a2[82]	0.164	0.000685	0.0566	0.0766	0.156	0.29	6843.0	3.49	1.0
a2[83]	0.363	0.00248	0.189	0.0767	0.334	0.759	5762.0	2.94	1.0
a2[84]	0.0416	0.000457	0.0324	0.00494	0.0344	0.116	5012.0	2.55	1.0
a2[85]	0.192	0.000825	0.0644	0.0869	0.185	0.332	6095.0	3.1	1.0
a2[86]	0.549	0.00191	0.153	0.237	0.553	0.828	6454.0	3.29	1.0
a2[87]	0.19	0.00111	0.0868	0.0666	0.174	0.391	6084.0	3.1	1.0
a2[88]	0.257	0.00117	0.0924	0.109	0.244	0.457	6279.0	3.2	1.0
a2[89]	0.396	0.00118	0.101	0.203	0.393	0.592	7386.0	3.76	1.0
a2[90]	0.0752	0.000518	0.041	0.0161	0.0674	0.168	6256.0	3.19	1.0
a2[91]	0.194	0.000592	0.0516	0.106	0.188	0.303	7585.0	3.86	1.0
a2[92]	0.248	0.001	0.0796	0.116	0.238	0.42	6314.0	3.22	1.0
a2[93]	0.5	0.00138	0.119	0.265	0.5	0.729	7404.0	3.77	0.999
a2[94]	0.243	0.00159	0.154	0.026	0.215	0.592	9369.0	4.77	1.0
a2[95]	0.18	0.000805	0.0623	0.079	0.172	0.319	6004.0	3.06	1.0
a2[96]	0.298	0.00141	0.1	0.124	0.287	0.511	5017.0	2.56	1.0
a2[97]	0.354	0.00108	0.0887	0.196	0.346	0.542	6776.0	3.45	0.999
