name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,71]	-0.957	0.00575	0.498	-2.02	-0.96	-0.0237	7518.0	2.03	1.0
theta_pr[3,72]	-0.782	0.00656	0.654	-2.12	-0.787	0.433	9941.0	2.69	1.0
theta_pr[3,73]	0.194	0.00642	0.589	-0.988	0.185	1.32	8410.0	2.27	1.0
theta_pr[3,74]	-0.226	0.00561	0.486	-1.23	-0.237	0.69	7511.0	2.03	1.0
theta_pr[3,75]	0.102	0.0058	0.47	-0.846	0.0922	0.988	6579.0	1.78	1.0
theta_pr[3,76]	1.13	0.00695	0.628	-0.125	1.11	2.35	8152.0	2.2	0.999
theta_pr[3,77]	0.659	0.00674	0.576	-0.491	0.659	1.76	7308.0	1.97	1.0
theta_pr[3,78]	-0.241	0.00548	0.467	-1.19	-0.238	0.633	7260.0	1.96	0.999
theta_pr[3,79]	0.38	0.00554	0.482	-0.633	0.37	1.31	7584.0	2.05	1.0
theta_pr[3,80]	-0.356	0.0058	0.515	-1.44	-0.358	0.612	7899.0	2.13	0.999
theta_pr[3,81]	-2.19	0.00596	0.496	-3.26	-2.17	-1.28	6938.0	1.87	1.0
theta_pr[3,82]	1.44	0.00606	0.516	0.405	1.44	2.45	7266.0	1.96	1.0
theta_pr[3,83]	1.26	0.00544	0.456	0.358	1.25	2.14	7030.0	1.9	1.0
theta_pr[3,84]	1.52	0.00566	0.475	0.583	1.51	2.44	7022.0	1.9	1.0
theta_pr[3,85]	0.00489	0.0055	0.504	-1.01	-0.00625	0.962	8396.0	2.27	0.999
theta_pr[3,86]	-0.507	0.00565	0.474	-1.49	-0.494	0.361	7048.0	1.9	1.0
theta_pr[3,87]	0.885	0.00523	0.495	-0.108	0.882	1.84	8956.0	2.42	1.0
theta_pr[3,88]	-0.138	0.00579	0.548	-1.26	-0.144	0.913	8961.0	2.42	1.0
theta_pr[3,89]	0.0262	0.00546	0.474	-0.943	0.022	0.932	7530.0	2.03	0.999
theta_pr[3,90]	0.928	0.00587	0.557	-0.185	0.924	2.0	9008.0	2.43	1.0
theta_pr[3,91]	0.297	0.00644	0.595	-0.922	0.295	1.44	8530.0	2.3	0.999
theta_pr[3,92]	-0.166	0.00587	0.494	-1.18	-0.17	0.768	7078.0	1.91	1.0
theta_pr[3,93]	-0.255	0.00507	0.481	-1.25	-0.255	0.663	9025.0	2.44	1.0
theta_pr[3,94]	0.707	0.00514	0.455	-0.211	0.705	1.6	7829.0	2.12	1.0
theta_pr[3,95]	0.468	0.00592	0.55	-0.631	0.463	1.51	8614.0	2.33	0.999
theta_pr[3,96]	-1.68	0.00547	0.473	-2.66	-1.68	-0.794	7488.0	2.02	0.999
theta_pr[3,97]	-1.02	0.00657	0.564	-2.22	-1.01	0.0565	7382.0	1.99	1.0
theta_pr[4,1]	-0.12	0.0107	0.976	-2.06	-0.143	1.78	8358.0	2.26	1.0
theta_pr[4,2]	-0.026	0.00877	0.943	-1.91	-0.0323	1.79	11577.0	3.13	0.999
theta_pr[4,3]	0.72	0.0101	0.852	-1.07	0.743	2.33	7117.0	1.92	0.999
theta_pr[4,4]	0.645	0.00839	0.686	-0.783	0.642	1.97	6684.0	1.81	0.999
theta_pr[4,5]	-0.35	0.0106	1.01	-2.37	-0.361	1.57	9168.0	2.48	1.0
theta_pr[4,6]	0.924	0.0105	0.867	-0.843	0.936	2.53	6791.0	1.83	1.0
theta_pr[4,7]	-0.459	0.00871	0.684	-1.82	-0.472	0.869	6170.0	1.67	0.999
theta_pr[4,8]	0.406	0.00837	0.73	-1.04	0.399	1.81	7617.0	2.06	1.0
theta_pr[4,9]	-0.454	0.00726	0.597	-1.69	-0.472	0.652	6755.0	1.82	1.0
theta_pr[4,10]	-1.34	0.00948	0.711	-2.75	-1.37	0.0457	5619.0	1.52	1.0
theta_pr[4,11]	0.179	0.00633	0.52	-0.862	0.168	1.17	6755.0	1.83	1.0
theta_pr[4,12]	0.444	0.0077	0.676	-0.962	0.449	1.71	7719.0	2.09	1.0
theta_pr[4,13]	-1.07	0.00713	0.548	-2.19	-1.08	-0.0358	5910.0	1.6	1.0
theta_pr[4,14]	-0.225	0.00923	0.764	-1.8	-0.216	1.2	6845.0	1.85	1.0
theta_pr[4,15]	-0.00249	0.0104	1.0	-2.1	-0.00193	1.9	9273.0	2.51	1.0
theta_pr[4,16]	-0.114	0.006	0.498	-1.11	-0.125	0.877	6869.0	1.86	1.0
theta_pr[4,17]	0.395	0.0111	0.949	-1.59	0.402	2.17	7330.0	1.98	1.0
theta_pr[4,18]	-0.255	0.00725	0.643	-1.58	-0.266	0.967	7856.0	2.12	0.999
theta_pr[4,19]	-0.536	0.0111	0.888	-2.28	-0.564	1.2	6370.0	1.72	1.0
theta_pr[4,20]	0.376	0.0105	0.93	-1.65	0.393	2.1	7867.0	2.13	1.0
theta_pr[4,21]	0.182	0.0114	0.909	-1.67	0.202	1.86	6392.0	1.73	1.0
theta_pr[4,22]	-0.206	0.00951	0.711	-1.6	-0.223	1.19	5594.0	1.51	1.0
theta_pr[4,23]	-0.533	0.00769	0.643	-1.77	-0.56	0.755	6985.0	1.89	1.0
theta_pr[4,24]	1.45	0.0102	0.875	-0.498	1.49	3.02	7339.0	1.98	0.999
theta_pr[4,25]	0.697	0.0103	0.853	-1.09	0.709	2.31	6818.0	1.84	1.0
theta_pr[4,26]	-0.148	0.0122	0.908	-1.91	-0.172	1.58	5585.0	1.51	1.0
theta_pr[4,27]	-1.61	0.00815	0.59	-2.84	-1.62	-0.489	5251.0	1.42	1.0
theta_pr[4,28]	0.161	0.00945	0.739	-1.35	0.165	1.58	6118.0	1.65	0.999
theta_pr[4,29]	-0.249	0.00743	0.579	-1.41	-0.257	0.886	6058.0	1.64	1.0
theta_pr[4,30]	-0.107	0.00965	0.989	-2.15	-0.107	1.78	10522.0	2.84	0.999
theta_pr[4,31]	0.0843	0.0121	1.11	-2.17	0.1	2.17	8280.0	2.24	1.0
theta_pr[4,32]	1.03	0.01	0.931	-0.879	1.06	2.73	8675.0	2.34	1.0
theta_pr[4,33]	0.462	0.0124	0.971	-1.58	0.484	2.29	6150.0	1.66	1.0
theta_pr[4,34]	0.29	0.00705	0.628	-1.01	0.289	1.5	7940.0	2.15	1.0
theta_pr[4,35]	-0.289	0.00836	0.66	-1.64	-0.297	0.996	6230.0	1.68	1.0
theta_pr[4,36]	-0.202	0.00779	0.651	-1.64	-0.19	1.01	6972.0	1.88	1.0
theta_pr[4,37]	-0.348	0.00617	0.497	-1.38	-0.343	0.591	6492.0	1.75	1.0
theta_pr[4,38]	0.192	0.00705	0.592	-0.941	0.16	1.35	7053.0	1.91	1.0
theta_pr[4,39]	-0.119	0.011	0.88	-1.88	-0.123	1.52	6435.0	1.74	1.0
theta_pr[4,40]	0.0835	0.0099	0.77	-1.52	0.0867	1.53	6051.0	1.63	1.0
theta_pr[4,41]	-0.678	0.00693	0.568	-1.83	-0.689	0.415	6714.0	1.81	1.0
theta_pr[4,42]	1.49	0.0113	0.938	-0.501	1.52	3.23	6918.0	1.87	1.0
theta_pr[4,43]	-0.976	0.00865	0.634	-2.25	-0.993	0.277	5367.0	1.45	1.0
theta_pr[4,44]	-0.221	0.00702	0.552	-1.33	-0.226	0.841	6184.0	1.67	1.0
theta_pr[4,45]	0.0781	0.0113	0.855	-1.66	0.0703	1.74	5728.0	1.55	1.0
theta_pr[4,46]	-0.247	0.0108	0.89	-2.08	-0.235	1.44	6723.0	1.82	1.0
theta_pr[4,47]	0.777	0.0125	1.06	-1.49	0.84	2.65	7144.0	1.93	1.0
theta_pr[4,48]	0.14	0.00942	0.821	-1.48	0.128	1.71	7596.0	2.05	1.0
theta_pr[4,49]	-0.732	0.00987	0.793	-2.31	-0.757	0.83	6460.0	1.75	1.0
theta_pr[4,50]	0.177	0.00908	0.783	-1.37	0.163	1.69	7441.0	2.01	1.0
theta_pr[4,51]	1.06	0.00713	0.667	-0.355	1.06	2.27	8754.0	2.37	1.0
theta_pr[4,52]	-0.341	0.0108	0.999	-2.34	-0.343	1.6	8587.0	2.32	1.0
theta_pr[4,53]	0.46	0.0099	0.902	-1.49	0.479	2.12	8304.0	2.24	0.999
theta_pr[4,54]	-0.906	0.00689	0.568	-2.03	-0.927	0.186	6788.0	1.83	1.0
theta_pr[4,55]	-0.00858	0.00849	0.723	-1.48	-0.0175	1.38	7255.0	1.96	0.999
theta_pr[4,56]	-0.208	0.012	1.07	-2.31	-0.205	1.78	7908.0	2.14	1.0
theta_pr[4,57]	-0.193	0.0109	0.896	-2.05	-0.194	1.5	6791.0	1.83	1.0
theta_pr[4,58]	0.687	0.00976	0.853	-1.11	0.698	2.27	7633.0	2.06	1.0
theta_pr[4,59]	-0.795	0.00627	0.493	-1.82	-0.789	0.124	6185.0	1.67	1.0
theta_pr[4,60]	-0.278	0.00702	0.611	-1.54	-0.282	0.867	7580.0	2.05	1.0
theta_pr[4,61]	-0.148	0.00969	0.856	-1.99	-0.136	1.42	7803.0	2.11	0.999
theta_pr[4,62]	0.166	0.0102	0.817	-1.45	0.142	1.74	6408.0	1.73	1.0
theta_pr[4,63]	-0.195	0.0115	0.967	-2.13	-0.198	1.61	7083.0	1.91	1.0
theta_pr[4,64]	-0.0916	0.00953	0.988	-2.12	-0.0961	1.78	10761.0	2.91	1.0
theta_pr[4,65]	0.658	0.00667	0.695	-0.707	0.642	2.05	10862.0	2.93	0.999
theta_pr[4,66]	-0.524	0.00917	0.741	-1.94	-0.553	0.966	6532.0	1.76	1.0
theta_pr[4,67]	1.56	0.00669	0.724	0.0351	1.55	2.93	11710.0	3.16	0.999
theta_pr[4,68]	-0.409	0.00584	0.497	-1.39	-0.42	0.559	7224.0	1.95	1.0
theta_pr[4,69]	-1.51	0.0087	0.649	-2.78	-1.54	-0.189	5572.0	1.51	1.0
theta_pr[4,70]	-0.0334	0.00738	0.642	-1.27	-0.0486	1.21	7573.0	2.05	1.0
theta_pr[4,71]	-0.0228	0.00998	0.855	-1.76	-0.033	1.58	7342.0	1.98	1.0
theta_pr[4,72]	-0.377	0.00617	0.513	-1.45	-0.377	0.601	6915.0	1.87	1.0
theta_pr[4,73]	-0.887	0.00576	0.473	-1.89	-0.879	0.0128	6748.0	1.82	1.0
theta_pr[4,74]	1.24	0.00836	0.738	-0.301	1.24	2.65	7798.0	2.11	0.999
theta_pr[4,75]	-0.246	0.0103	0.871	-1.95	-0.284	1.4	7134.0	1.93	1.0
theta_pr[4,76]	0.841	0.00693	0.653	-0.572	0.856	2.03	8872.0	2.4	1.0
theta_pr[4,77]	0.961	0.00923	0.822	-0.784	0.982	2.48	7941.0	2.15	1.0
theta_pr[4,78]	0.237	0.0102	0.806	-1.34	0.226	1.81	6248.0	1.69	1.0
theta_pr[4,79]	0.0164	0.0113	0.903	-1.78	0.00291	1.75	6365.0	1.72	0.999
theta_pr[4,80]	-0.678	0.00788	0.667	-2.0	-0.704	0.638	7181.0	1.94	1.0
theta_pr[4,81]	0.0373	0.00809	0.676	-1.38	0.0301	1.33	6976.0	1.88	1.0
theta_pr[4,82]	0.564	0.00832	0.736	-0.985	0.578	1.94	7832.0	2.12	1.0
theta_pr[4,83]	0.0682	0.0102	0.899	-1.82	0.0745	1.72	7729.0	2.09	1.0
theta_pr[4,84]	0.699	0.00979	0.87	-1.13	0.697	2.32	7891.0	2.13	1.0
theta_pr[4,85]	-0.197	0.0113	0.861	-1.91	-0.205	1.41	5804.0	1.57	1.0
theta_pr[4,86]	0.918	0.00794	0.765	-0.662	0.905	2.36	9289.0	2.51	1.0
theta_pr[4,87]	-0.309	0.0104	0.792	-1.84	-0.33	1.18	5800.0	1.57	1.0
theta_pr[4,88]	-0.246	0.00894	0.689	-1.62	-0.273	1.08	5937.0	1.6	1.0
theta_pr[4,89]	0.193	0.00969	0.912	-1.62	0.171	1.9	8854.0	2.39	1.0
theta_pr[4,90]	0.619	0.0097	0.796	-1.08	0.634	2.11	6746.0	1.82	1.0
theta_pr[4,91]	-0.436	0.0069	0.56	-1.59	-0.448	0.646	6603.0	1.78	1.0
theta_pr[4,92]	-0.265	0.00884	0.718	-1.75	-0.26	1.09	6599.0	1.78	1.0
theta_pr[4,93]	0.225	0.0082	0.809	-1.41	0.225	1.74	9719.0	2.63	0.999
theta_pr[4,94]	-0.295	0.00968	1.04	-2.41	-0.296	1.65	11481.0	3.1	0.999
theta_pr[4,95]	-0.0703	0.00974	0.765	-1.64	-0.0767	1.39	6158.0	1.66	0.999
theta_pr[4,96]	-0.653	0.0111	0.901	-2.32	-0.703	1.15	6592.0	1.78	1.0
theta_pr[4,97]	-0.506	0.00895	0.72	-1.95	-0.534	0.878	6462.0	1.75	0.999
theta_pr[5,1]	0.255	0.00765	0.681	-1.02	0.215	1.61	7915.0	2.14	1.0
theta_pr[5,2]	1.03	0.0111	1.01	-1.14	1.07	2.76	8227.0	2.22	1.0
theta_pr[5,3]	0.411	0.00619	0.483	-0.571	0.399	1.36	6104.0	1.65	1.0
theta_pr[5,4]	-0.985	0.00716	0.514	-1.91	-1.02	0.0544	5150.0	1.39	1.0
theta_pr[5,5]	-0.0914	0.00972	0.98	-2.1	-0.092	1.76	10159.0	2.74	0.999
theta_pr[5,6]	0.287	0.00713	0.532	-0.775	0.278	1.31	5578.0	1.51	1.0
theta_pr[5,7]	-0.365	0.00752	0.555	-1.42	-0.396	0.754	5445.0	1.47	1.0
theta_pr[5,8]	-1.1	0.0059	0.414	-1.94	-1.1	-0.308	4928.0	1.33	1.0
theta_pr[5,9]	-0.163	0.00582	0.461	-1.06	-0.177	0.743	6257.0	1.69	1.0
theta_pr[5,10]	-0.425	0.00627	0.437	-1.3	-0.436	0.414	4848.0	1.31	1.0
theta_pr[5,11]	-1.1	0.00462	0.331	-1.81	-1.1	-0.485	5114.0	1.38	1.0
theta_pr[5,12]	1.63	0.00583	0.436	0.792	1.61	2.49	5593.0	1.51	1.0
theta_pr[5,13]	-0.545	0.00512	0.364	-1.27	-0.552	0.15	5044.0	1.36	1.0
theta_pr[5,14]	0.457	0.00694	0.526	-0.577	0.443	1.48	5744.0	1.55	1.0
theta_pr[5,15]	-0.597	0.0114	1.04	-2.51	-0.685	1.59	8273.0	2.24	1.0
theta_pr[5,16]	-0.685	0.00488	0.371	-1.44	-0.695	0.0385	5763.0	1.56	1.0
theta_pr[5,17]	-0.527	0.00948	0.723	-1.88	-0.589	0.976	5815.0	1.57	1.0
theta_pr[5,18]	0.341	0.0047	0.362	-0.389	0.329	1.05	5931.0	1.6	1.0
theta_pr[5,19]	-0.485	0.00694	0.549	-1.58	-0.501	0.587	6253.0	1.69	1.0
theta_pr[5,20]	-0.846	0.00815	0.657	-2.11	-0.882	0.47	6500.0	1.76	1.0
theta_pr[5,21]	0.34	0.00696	0.549	-0.738	0.311	1.48	6221.0	1.68	1.0
theta_pr[5,22]	-0.357	0.00623	0.473	-1.26	-0.381	0.593	5765.0	1.56	0.999
theta_pr[5,23]	-0.514	0.00559	0.405	-1.33	-0.525	0.287	5243.0	1.42	1.0
theta_pr[5,24]	0.159	0.00825	0.686	-1.12	0.0987	1.57	6915.0	1.87	1.0
theta_pr[5,25]	-0.359	0.00841	0.639	-1.52	-0.406	0.944	5779.0	1.56	1.0
theta_pr[5,26]	0.279	0.00704	0.514	-0.759	0.28	1.29	5338.0	1.44	1.0
theta_pr[5,27]	-0.219	0.00732	0.479	-1.14	-0.229	0.719	4288.0	1.16	1.0
theta_pr[5,28]	-0.683	0.00647	0.478	-1.63	-0.697	0.265	5470.0	1.48	1.0
theta_pr[5,29]	-0.415	0.00553	0.422	-1.24	-0.434	0.4	5825.0	1.57	1.0
theta_pr[5,30]	-0.0616	0.0105	0.912	-1.95	-0.0675	1.67	7577.0	2.05	0.999
theta_pr[5,31]	-0.137	0.00843	0.788	-1.72	-0.171	1.42	8733.0	2.36	1.0
theta_pr[5,32]	-0.155	0.00748	0.701	-1.54	-0.189	1.24	8776.0	2.37	0.999
theta_pr[5,33]	0.439	0.0071	0.601	-0.737	0.415	1.63	7173.0	1.94	1.0
theta_pr[5,34]	-0.264	0.0055	0.414	-1.07	-0.281	0.539	5670.0	1.53	1.0
theta_pr[5,35]	0.215	0.00702	0.528	-0.776	0.181	1.29	5666.0	1.53	1.0
theta_pr[5,36]	-0.655	0.00569	0.459	-1.56	-0.677	0.271	6502.0	1.76	1.0
theta_pr[5,37]	-0.665	0.00504	0.366	-1.42	-0.667	0.0229	5282.0	1.43	1.0
theta_pr[5,38]	-0.587	0.00627	0.506	-1.52	-0.611	0.442	6510.0	1.76	1.0
theta_pr[5,39]	0.15	0.00609	0.428	-0.684	0.132	0.98	4934.0	1.33	1.0
theta_pr[5,40]	-0.153	0.00649	0.485	-1.07	-0.169	0.819	5599.0	1.51	1.0
theta_pr[5,41]	-0.137	0.00535	0.401	-0.92	-0.152	0.648	5612.0	1.52	1.0
theta_pr[5,42]	2.65	0.00626	0.545	1.63	2.63	3.74	7584.0	2.05	0.999
theta_pr[5,43]	-1.73	0.00692	0.468	-2.65	-1.75	-0.807	4568.0	1.23	1.0
theta_pr[5,44]	0.0225	0.00811	0.581	-1.07	-0.00751	1.16	5140.0	1.39	1.0
theta_pr[5,45]	0.559	0.017	1.13	-1.86	0.692	2.47	4448.0	1.2	1.0
theta_pr[5,46]	-1.21	0.00928	0.74	-2.7	-1.25	0.252	6359.0	1.72	0.999
theta_pr[5,47]	-0.514	0.00642	0.604	-1.73	-0.533	0.642	8856.0	2.39	1.0
theta_pr[5,48]	0.456	0.00595	0.432	-0.422	0.452	1.28	5280.0	1.43	1.0
theta_pr[5,49]	0.534	0.00737	0.559	-0.62	0.531	1.61	5750.0	1.55	1.0
theta_pr[5,50]	-0.713	0.00623	0.481	-1.67	-0.727	0.231	5960.0	1.61	1.0
theta_pr[5,51]	0.502	0.00486	0.418	-0.335	0.497	1.31	7389.0	2.0	1.0
theta_pr[5,52]	0.469	0.0115	1.03	-1.61	0.459	2.37	7909.0	2.14	1.0
theta_pr[5,53]	-0.0169	0.00775	0.604	-1.18	-0.0537	1.21	6068.0	1.64	1.0
theta_pr[5,54]	0.244	0.00464	0.354	-0.472	0.239	0.923	5832.0	1.58	1.0
theta_pr[5,55]	0.425	0.00612	0.479	-0.491	0.403	1.39	6137.0	1.66	1.0
theta_pr[5,56]	-0.0408	0.0085	0.732	-1.48	-0.067	1.4	7413.0	2.0	1.0
theta_pr[5,57]	-0.579	0.00786	0.621	-1.85	-0.609	0.65	6252.0	1.69	0.999
theta_pr[5,58]	0.934	0.0105	0.966	-0.998	0.953	2.7	8525.0	2.3	0.999
theta_pr[5,59]	0.158	0.00498	0.363	-0.553	0.15	0.847	5307.0	1.43	1.0
theta_pr[5,60]	1.28	0.00629	0.498	0.318	1.27	2.28	6256.0	1.69	1.0
theta_pr[5,61]	0.163	0.00853	0.747	-1.26	0.125	1.64	7683.0	2.08	1.0
theta_pr[5,62]	0.35	0.00637	0.485	-0.628	0.34	1.27	5783.0	1.56	0.999
theta_pr[5,63]	-0.862	0.00741	0.624	-2.13	-0.873	0.372	7084.0	1.91	1.0
theta_pr[5,64]	-0.361	0.0123	1.06	-2.43	-0.361	1.7	7536.0	2.04	1.0
theta_pr[5,65]	1.87	0.00617	0.476	0.913	1.87	2.82	5943.0	1.61	1.0
theta_pr[5,66]	0.00377	0.00592	0.435	-0.86	-0.00253	0.828	5413.0	1.46	1.0
theta_pr[5,67]	1.86	0.00766	0.68	0.205	1.91	3.09	7886.0	2.13	1.0
theta_pr[5,68]	-0.166	0.00566	0.43	-0.982	-0.192	0.737	5768.0	1.56	1.0
theta_pr[5,69]	0.173	0.00641	0.412	-0.651	0.158	0.982	4131.0	1.12	1.0
theta_pr[5,70]	0.223	0.00516	0.403	-0.59	0.213	0.998	6110.0	1.65	1.0
theta_pr[5,71]	0.544	0.00905	0.704	-0.779	0.496	1.95	6052.0	1.64	1.0
theta_pr[5,72]	0.00518	0.00416	0.325	-0.659	0.00127	0.635	6112.0	1.65	0.999
theta_pr[5,73]	-0.552	0.00451	0.345	-1.25	-0.556	0.108	5843.0	1.58	1.0
theta_pr[5,74]	0.988	0.0118	0.886	-0.886	1.05	2.52	5685.0	1.54	1.0
theta_pr[5,75]	1.25	0.00644	0.536	0.2	1.23	2.3	6914.0	1.87	1.0
theta_pr[5,76]	0.806	0.00683	0.537	-0.24	0.785	1.85	6183.0	1.67	1.0
theta_pr[5,77]	-0.421	0.00864	0.676	-1.66	-0.478	1.02	6130.0	1.66	1.0
theta_pr[5,78]	-1.96	0.00702	0.551	-3.12	-1.94	-0.932	6161.0	1.66	1.0
theta_pr[5,79]	-0.754	0.008	0.608	-1.95	-0.787	0.468	5770.0	1.56	1.0
theta_pr[5,80]	0.921	0.00642	0.534	-0.135	0.905	1.97	6898.0	1.86	1.0
theta_pr[5,81]	-0.839	0.00533	0.398	-1.65	-0.848	-0.0552	5565.0	1.5	1.0
theta_pr[5,82]	-0.463	0.00602	0.452	-1.33	-0.483	0.425	5629.0	1.52	1.0
theta_pr[5,83]	0.644	0.0124	0.987	-1.23	0.604	2.55	6349.0	1.72	1.0
theta_pr[5,84]	-2.01	0.00719	0.637	-3.37	-2.0	-0.832	7861.0	2.12	1.0
theta_pr[5,85]	-0.289	0.00607	0.439	-1.17	-0.294	0.552	5232.0	1.41	1.0
theta_pr[5,86]	1.64	0.00862	0.752	0.0394	1.64	3.06	7627.0	2.06	1.0
theta_pr[5,87]	-0.311	0.00789	0.6	-1.42	-0.342	0.89	5780.0	1.56	1.0
theta_pr[5,88]	0.117	0.00753	0.558	-0.939	0.0851	1.21	5492.0	1.48	1.0
theta_pr[5,89]	0.879	0.00637	0.522	-0.164	0.876	1.88	6735.0	1.82	1.0
theta_pr[5,90]	-1.43	0.0069	0.552	-2.61	-1.42	-0.402	6401.0	1.73	1.0
theta_pr[5,91]	-0.271	0.00496	0.373	-1.02	-0.282	0.459	5668.0	1.53	1.0
theta_pr[5,92]	0.0838	0.00621	0.48	-0.838	0.0585	1.05	5979.0	1.62	1.0
theta_pr[5,93]	1.38	0.0064	0.579	0.253	1.35	2.54	8177.0	2.21	0.999
theta_pr[5,94]	-0.0734	0.00991	0.992	-2.14	-0.0758	1.78	10015.0	2.71	0.999
theta_pr[5,95]	-0.379	0.00613	0.462	-1.29	-0.395	0.55	5688.0	1.54	0.999
theta_pr[5,96]	0.297	0.00761	0.58	-0.854	0.292	1.41	5811.0	1.57	1.0
theta_pr[5,97]	0.682	0.00611	0.48	-0.222	0.657	1.66	6173.0	1.67	1.0
sigma[1]	0.491	0.00155	0.0521	0.393	0.488	0.599	1121.0	0.303	1.0
sigma[2]	0.0943	0.000172	0.00883	0.0778	0.0938	0.113	2650.0	0.716	0.999
sigma[3]	0.118	0.000225	0.0117	0.0956	0.117	0.142	2729.0	0.737	1.0
sigma[4]	0.332	0.00185	0.0633	0.206	0.331	0.454	1166.0	0.315	1.0
sigma[5]	0.534	0.00139	0.0623	0.416	0.529	0.66	1994.0	0.539	1.0
b1[1]	2.15	0.01	0.7	1.11	2.02	3.74	4864.0	1.31	1.0
b1[2]	1.41	0.00689	0.456	0.649	1.36	2.39	4391.0	1.19	1.0
b1[3]	4.88	0.0161	1.05	3.18	4.75	7.08	4236.0	1.14	1.0
b1[4]	7.16	0.0236	1.76	4.13	6.99	10.8	5560.0	1.5	1.0
b1[5]	0.692	0.00845	0.606	-0.35	0.637	1.95	5155.0	1.39	0.999
b1[6]	5.11	0.0157	1.05	3.4	4.97	7.33	4479.0	1.21	1.0
b1[7]	7.2	0.0278	1.92	4.24	6.9	11.6	4758.0	1.29	0.999
b1[8]	6.59	0.0196	1.55	3.94	6.43	9.86	6245.0	1.69	1.0
b1[9]	9.52	0.0289	2.05	6.2	9.25	14.0	5033.0	1.36	1.0
b1[10]	7.86	0.0377	2.27	4.53	7.45	12.9	3629.0	0.98	1.0
b1[11]	15.0	0.0328	2.76	9.94	14.8	20.6	7085.0	1.91	0.999
b1[12]	6.82	0.0129	1.06	4.91	6.74	9.05	6678.0	1.8	0.999
b1[13]	13.0	0.0372	2.68	8.4	12.8	18.8	5206.0	1.41	1.0
b1[14]	4.5	0.0163	1.02	2.93	4.36	6.7	3922.0	1.06	1.0
b1[15]	-0.545	0.009	0.631	-1.98	-0.515	0.557	4917.0	1.33	1.0
b1[16]	16.3	0.0435	3.2	10.7	16.0	23.1	5409.0	1.46	1.0
b1[17]	2.35	0.013	0.809	1.11	2.23	4.18	3846.0	1.04	1.0
b1[18]	12.9	0.0307	2.37	8.72	12.7	17.8	5919.0	1.6	1.0
b1[19]	4.04	0.0232	1.43	2.02	3.77	7.41	3808.0	1.03	1.0
b1[20]	3.19	0.0165	1.09	1.57	3.01	5.67	4371.0	1.18	1.0
b1[21]	4.65	0.0182	1.2	2.83	4.45	7.43	4362.0	1.18	1.0
b1[22]	7.58	0.0268	1.88	4.62	7.32	11.6	4912.0	1.33	1.0
b1[23]	11.4	0.0369	2.64	6.87	11.1	16.8	5137.0	1.39	1.0
b1[24]	2.99	0.00888	0.656	1.87	2.92	4.37	5458.0	1.47	1.0
b1[25]	3.95	0.0157	1.04	2.31	3.81	6.25	4410.0	1.19	1.0
b1[26]	4.89	0.0202	1.24	3.06	4.69	7.78	3809.0	1.03	1.0
b1[27]	8.63	0.0364	2.2	5.05	8.31	13.4	3666.0	0.99	1.0
b1[28]	6.77	0.0238	1.64	4.1	6.58	10.4	4768.0	1.29	1.0
b1[29]	12.4	0.0358	2.71	7.7	12.1	18.3	5732.0	1.55	1.0
b1[30]	0.967	0.00879	0.603	-0.0189	0.889	2.28	4708.0	1.27	1.0
b1[31]	1.52	0.0102	0.695	0.417	1.42	3.1	4649.0	1.26	1.0
b1[32]	2.72	0.00916	0.685	1.58	2.64	4.19	5594.0	1.51	1.0
b1[33]	3.11	0.0111	0.733	1.96	3.0	4.75	4331.0	1.17	1.0
b1[34]	11.7	0.0286	2.29	7.67	11.5	16.5	6407.0	1.73	1.0
b1[35]	9.22	0.0298	2.08	5.82	8.95	13.8	4861.0	1.31	0.999
b1[36]	6.63	0.0226	1.65	3.81	6.43	10.1	5287.0	1.43	1.0
b1[37]	14.2	0.0364	2.75	9.42	14.0	19.9	5706.0	1.54	1.0
b1[38]	11.6	0.0329	2.68	6.96	11.3	17.4	6651.0	1.8	1.0
b1[39]	7.41	0.0247	1.74	4.65	7.16	11.3	4983.0	1.35	1.0
b1[40]	7.65	0.0274	1.9	4.67	7.36	11.9	4812.0	1.3	1.0
b1[41]	12.8	0.0321	2.52	8.36	12.6	18.1	6184.0	1.67	0.999
b1[42]	7.45	0.0144	1.07	5.51	7.37	9.65	5497.0	1.49	1.0
b1[43]	9.48	0.0424	2.92	4.58	9.18	15.7	4733.0	1.28	1.0
b1[44]	13.1	0.0419	2.88	8.45	12.8	19.5	4704.0	1.27	1.0
b1[45]	2.32	0.0165	0.824	1.21	2.17	4.2	2501.0	0.676	1.0
b1[46]	2.76	0.0189	1.15	1.17	2.55	5.54	3700.0	1.0	1.0
b1[47]	2.57	0.0116	0.778	1.31	2.47	4.19	4506.0	1.22	1.0
b1[48]	6.21	0.0165	1.24	4.2	6.06	8.9	5628.0	1.52	1.0
b1[49]	4.54	0.0192	1.22	2.7	4.32	7.4	4031.0	1.09	1.0
b1[50]	6.84	0.0232	1.68	4.16	6.6	10.5	5232.0	1.41	1.0
b1[51]	8.77	0.017	1.32	6.37	8.65	11.5	6001.0	1.62	1.0
b1[52]	1.06	0.0098	0.584	0.116	0.992	2.27	3558.0	0.961	1.0
b1[53]	2.7	0.0108	0.774	1.48	2.6	4.36	5115.0	1.38	1.0
b1[54]	16.1	0.0406	3.0	10.8	15.8	22.2	5451.0	1.47	0.999
