subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
bo7cc67np3rta5u4f1ucauzw,2,2,197,10,18,1,no-go,ngw,0,1,,1,0.2204,0.78824,0.003564,-0.133631,0.786447
bo7cc67np3rta5u4f1ucauzw,2,2,204,11,18,1,no-go,ngw,0,1,,0,0.1862,0.823253,0.003104,0.03243,0.82169
bo7cc67np3rta5u4f1ucauzw,2,2,207,12,18,1,no-go,ngw,0,1,,1,0.2044,0.803212,0.003989,-0.027343,0.801205
bo7cc67np3rta5u4f1ucauzw,2,2,169,1,19,0,no-go,ngal,0,1,,1,0.3412,0.661884,0.000879,-0.086857,0.661444
bo7cc67np3rta5u4f1ucauzw,2,2,175,2,19,0,no-go,ngal,0,1,,1,0.254,0.727308,0.001541,0.013965,0.726539
bo7cc67np3rta5u4f1ucauzw,2,2,179,3,19,0,no-go,ngal,0,1,,0,0.2286,0.771892,0.002064,-0.044822,0.770857
bo7cc67np3rta5u4f1ucauzw,2,2,183,4,19,0,no-go,ngal,0,1,,1,0.2558,0.753037,0.001746,-0.086194,0.752161
bo7cc67np3rta5u4f1ucauzw,2,2,188,5,19,0,no-go,ngal,0,1,,1,0.2008,0.793866,0.002219,0.02463,0.79275
bo7cc67np3rta5u4f1ucauzw,2,2,191,6,19,0,no-go,ngal,0,1,,1,0.1802,0.822095,0.002617,0.051808,0.820775
bo7cc67np3rta5u4f1ucauzw,2,2,196,7,19,0,no-go,ngal,0,1,,0,0.1664,0.842934,0.002922,0.041994,0.841456
bo7cc67np3rta5u4f1ucauzw,2,2,198,8,19,0,no-go,ngal,0,1,,1,0.184,0.819586,0.003703,-0.031818,0.817718
bo7cc67np3rta5u4f1ucauzw,2,2,172,1,20,1,go,gw,0,0,,0,0.3414,0.661884,0.000879,-0.086857,0.661444
bo7cc67np3rta5u4f1ucauzw,2,2,173,2,20,1,go,gw,0,0,,0,0.3316,0.661884,0.000879,-0.086857,0.661444
bo7cc67np3rta5u4f1ucauzw,2,2,180,3,20,1,go,gw,0,0,,0,0.3436,0.661884,0.000879,-0.086857,0.661444
bo7cc67np3rta5u4f1ucauzw,2,2,182,4,20,1,go,gw,0,0,,0,0.3324,0.661884,0.000879,-0.086857,0.661444
bo7cc67np3rta5u4f1ucauzw,2,2,185,5,20,1,go,gw,0,0,,1,0.3304,0.661884,0.000879,-0.086857,0.661444
bo7cc67np3rta5u4f1ucauzw,2,2,189,6,20,1,go,gw,0,0,,0,0.2702,0.727308,0.001541,0.013965,0.726539
bo7cc67np3rta5u4f1ucauzw,2,2,193,7,20,1,go,gw,1,1,0.722,1,0.2834,0.285783,0.00118,-0.008632,0.285193
bo7cc67np3rta5u4f1ucauzw,2,2,200,8,20,1,go,gw,0,0,,1,0.3508,0.646281,0.00133,0.010719,0.645611
bo7cc67np3rta5u4f1ucauzw,2,2,194,1,21,1,go,gw,0,0,,0,0.3342,0.661884,0.000879,-0.086857,0.661444
bo7cc67np3rta5u4f1ucauzw,2,2,199,2,21,1,go,gw,0,0,,0,0.338,0.661884,0.000879,-0.086857,0.661444
bo7cc67np3rta5u4f1ucauzw,2,2,203,3,21,1,go,gw,0,0,,0,0.3418,0.661884,0.000879,-0.086857,0.661444
bo7cc67np3rta5u4f1ucauzw,2,2,208,4,21,1,go,gw,0,0,,1,0.3438,0.661884,0.000879,-0.086857,0.661444
bo7cc67np3rta5u4f1ucauzw,2,2,212,5,21,1,go,gw,0,0,,0,0.278,0.727308,0.001541,0.013965,0.726539
bo7cc67np3rta5u4f1ucauzw,2,2,214,6,21,1,go,gw,0,0,,0,0.2826,0.714217,0.00118,-0.00933,0.713627
bo7cc67np3rta5u4f1ucauzw,2,2,217,7,21,1,go,gw,1,1,0.549,0,0.2906,0.29426,0.001157,-0.057174,0.293682
bo7cc67np3rta5u4f1ucauzw,2,2,223,8,21,1,go,gw,1,1,0.581,1,0.3024,0.29426,0.001157,-0.057174,0.293682
bo7cc67np3rta5u4f1ucauzw,2,2,227,9,21,1,go,gw,1,1,0.638,1,0.3614,0.363469,0.001795,-0.087688,0.362582
bo7cc67np3rta5u4f1ucauzw,2,2,230,10,21,1,go,gw,1,1,1.266,1,0.4152,0.422125,0.002504,-0.214432,0.420884
bo7cc67np3rta5u4f1ucauzw,2,2,235,11,21,1,go,gw,1,1,0.991,0,0.477,0.472564,0.003336,-0.157105,0.470901
bo7cc67np3rta5u4f1ucauzw,2,2,237,12,21,1,go,gw,0,0,,0,0.4406,0.561553,0.002364,0.004766,0.560369
bo7cc67np3rta5u4f1ucauzw,2,2,201,1,22,1,no-go,ngw,0,1,,1,0.33,0.661884,0.000879,-0.086857,0.661444
bo7cc67np3rta5u4f1ucauzw,2,2,205,2,22,1,no-go,ngw,0,1,,1,0.2726,0.727308,0.001541,0.013965,0.726539
bo7cc67np3rta5u4f1ucauzw,2,2,210,3,22,1,no-go,ngw,0,1,,1,0.2332,0.771892,0.002064,-0.044822,0.770857
bo7cc67np3rta5u4f1ucauzw,2,2,215,4,22,1,no-go,ngw,1,0,0.434,0,0.1856,0.195722,0.002412,-0.06003,0.194524
bo7cc67np3rta5u4f1ucauzw,2,2,220,5,22,1,no-go,ngw,0,1,,0,0.1878,0.804278,0.002412,-0.002127,0.803064
bo7cc67np3rta5u4f1ucauzw,2,2,221,6,22,1,no-go,ngw,0,1,,1,0.2116,0.782605,0.002405,-0.05696,0.781396
bo7cc67np3rta5u4f1ucauzw,2,2,226,7,22,1,no-go,ngw,0,1,,1,0.1806,0.816242,0.002629,0.047558,0.814917
bo7cc67np3rta5u4f1ucauzw,2,2,232,8,22,1,no-go,ngw,0,1,,1,0.168,0.839389,0.002934,0.055068,0.837906
bo7cc67np3rta5u4f1ucauzw,2,2,233,9,22,1,no-go,ngw,0,1,,1,0.1448,0.856511,0.003192,0.06956,0.854893
bo7cc67np3rta5u4f1ucauzw,2,2,240,10,22,1,no-go,ngw,0,1,,1,0.1286,0.869644,0.003419,0.078178,0.867908
bo7cc67np3rta5u4f1ucauzw,2,2,202,1,23,0,go,gal,0,0,,0,0.3274,0.661884,0.000879,-0.086857,0.661444
bo7cc67np3rta5u4f1ucauzw,2,2,206,2,23,0,go,gal,0,0,,1,0.3348,0.661884,0.000879,-0.086857,0.661444
bo7cc67np3rta5u4f1ucauzw,2,2,211,3,23,0,go,gal,0,0,,0,0.2772,0.727308,0.001541,0.013965,0.726539
bo7cc67np3rta5u4f1ucauzw,2,2,213,4,23,0,go,gal,1,1,0.577,1,0.2846,0.285783,0.00118,-0.008632,0.285193
bo7cc67np3rta5u4f1ucauzw,2,2,219,5,23,0,go,gal,0,0,,0,0.3552,0.646281,0.00133,0.010719,0.645611
bo7cc67np3rta5u4f1ucauzw,2,2,222,6,23,0,go,gal,0,0,,0,0.3532,0.636531,0.001795,-0.0428,0.635623
bo7cc67np3rta5u4f1ucauzw,2,2,225,7,23,0,go,gal,0,0,,0,0.36,0.629804,0.002076,-0.040256,0.628754
bo7cc67np3rta5u4f1ucauzw,2,2,229,8,23,0,go,gal,0,0,,0,0.3826,0.624825,0.002238,-0.030381,0.623692
bo7cc67np3rta5u4f1ucauzw,2,2,234,9,23,0,go,gal,0,0,,0,0.3672,0.62095,0.002329,-0.07067,0.619772
bo7cc67np3rta5u4f1ucauzw,2,2,239,10,23,0,go,gal,0,0,,0,0.3866,0.617826,0.002378,-0.064265,0.616624
bo7cc67np3rta5u4f1ucauzw,2,2,209,1,24,1,no-go,ngw,0,1,,1,0.337,0.661884,0.000879,-0.086857,0.661444
bo7cc67np3rta5u4f1ucauzw,2,2,216,2,24,1,no-go,ngw,0,1,,0,0.2738,0.727308,0.001541,0.013965,0.726539
bo7cc67np3rta5u4f1ucauzw,2,2,218,3,24,1,no-go,ngw,0,1,,1,0.2856,0.714217,0.00118,-0.00933,0.713627
bo7cc67np3rta5u4f1ucauzw,2,2,224,4,24,1,no-go,ngw,0,1,,0,0.2358,0.765057,0.001848,0.021202,0.76413
bo7cc67np3rta5u4f1ucauzw,2,2,228,5,24,1,no-go,ngw,0,1,,0,0.2484,0.747832,0.00171,-0.089157,0.746975
bo7cc67np3rta5u4f1ucauzw,2,2,231,6,24,1,no-go,ngw,0,1,,1,0.2692,0.735897,0.001812,-0.128161,0.734989
bo7cc67np3rta5u4f1ucauzw,2,2,236,7,24,1,no-go,ngw,0,1,,1,0.2228,0.783457,0.002084,0.046202,0.782411
bo7cc67np3rta5u4f1ucauzw,2,2,238,8,24,1,no-go,ngw,0,1,,1,0.187,0.815177,0.002526,0.064757,0.813905
bp4z9a7hwnxzktpfn6865mkt,2,1,4,1,1,0,no-go,ngal,0,1,,1,0.5868,0.411226,0.001118,-0.042135,0.410667
bp4z9a7hwnxzktpfn6865mkt,2,1,8,2,1,0,no-go,ngal,0,1,,1,0.3514,0.649012,0.004166,-0.096265,0.646923
bp4z9a7hwnxzktpfn6865mkt,2,1,12,3,1,0,no-go,ngal,1,0,0.763,0,0.2626,0.259791,0.003389,-0.169062,0.25811
bp4z9a7hwnxzktpfn6865mkt,2,1,16,4,1,0,no-go,ngal,1,0,0.321,1,0.2712,0.259791,0.003389,-0.169062,0.25811
bp4z9a7hwnxzktpfn6865mkt,2,1,18,5,1,0,no-go,ngal,1,0,0.347,0,0.4858,0.479794,0.001967,-0.11665,0.478812
bp4z9a7hwnxzktpfn6865mkt,2,1,22,6,1,0,no-go,ngal,1,0,0.217,0,0.3464,0.350988,0.004166,-0.227408,0.348911
bp4z9a7hwnxzktpfn6865mkt,2,1,27,7,1,0,no-go,ngal,1,0,0.068,0,0.3152,0.306115,0.004966,-0.202262,0.303654
bp4z9a7hwnxzktpfn6865mkt,2,1,31,8,1,0,no-go,ngal,1,0,0.221,0,0.2902,0.286428,0.004838,-0.208532,0.284038
bp4z9a7hwnxzktpfn6865mkt,2,1,35,9,1,0,no-go,ngal,0,1,,1,0.2742,0.723533,0.004582,-0.162485,0.721212
bp4z9a7hwnxzktpfn6865mkt,2,1,38,10,1,0,no-go,ngal,0,1,,1,0.228,0.766464,0.003374,-0.125904,0.76476
bp4z9a7hwnxzktpfn6865mkt,2,1,44,11,1,0,no-go,ngal,1,0,0.855,0,0.2166,0.211366,0.003009,-0.09168,0.209875
bp4z9a7hwnxzktpfn6865mkt,2,1,45,12,1,0,no-go,ngal,0,1,,1,0.2044,0.792932,0.003037,-0.103827,0.791401
bp4z9a7hwnxzktpfn6865mkt,2,1,2,1,2,0,go,gal,0,0,,1,0.5924,0.411226,0.001118,-0.042135,0.410667
bp4z9a7hwnxzktpfn6865mkt,2,1,5,2,2,0,go,gal,1,1,0.665,1,0.3574,0.350988,0.004166,-0.227408,0.348911
bp4z9a7hwnxzktpfn6865mkt,2,1,9,3,2,0,go,gal,0,0,,0,0.5928,0.411226,0.001118,-0.042135,0.410667
bp4z9a7hwnxzktpfn6865mkt,2,1,15,4,2,0,go,gal,1,1,0.334,1,0.7066,0.707546,0.004281,-0.154129,0.705407
bp4z9a7hwnxzktpfn6865mkt,2,1,19,5,2,0,go,gal,1,1,0.118,1,0.7852,0.789449,0.002493,-0.071568,0.788195
bp4z9a7hwnxzktpfn6865mkt,2,1,21,6,2,0,go,gal,1,1,0.463,1,0.8232,0.825149,0.001659,0.004952,0.824314
bp4z9a7hwnxzktpfn6865mkt,2,1,28,7,2,0,go,gal,1,1,0.16,1,0.8436,0.842941,0.00149,0.004236,0.842191
bp4z9a7hwnxzktpfn6865mkt,2,1,29,8,2,0,go,gal,1,1,0.299,1,0.8646,0.852658,0.001575,-0.039608,0.851866
bp4z9a7hwnxzktpfn6865mkt,2,1,36,9,2,0,go,gal,1,1,0.859,1,0.8546,0.858333,0.001729,-0.06926,0.857465
bp4z9a7hwnxzktpfn6865mkt,2,1,40,10,2,0,go,gal,1,1,1.06,1,0.8634,0.861823,0.001883,-0.090365,0.860878
bp4z9a7hwnxzktpfn6865mkt,2,1,41,11,2,0,go,gal,0,0,,0,0.8664,0.13594,0.002017,-0.239243,0.134934
bp4z9a7hwnxzktpfn6865mkt,2,1,48,12,2,0,go,gal,0,0,,1,0.8836,0.113382,0.001608,-0.212068,0.112583
bp4z9a7hwnxzktpfn6865mkt,2,1,3,1,3,0,go,gal,0,0,,0,0.5818,0.411226,0.001118,-0.042135,0.410667
bp4z9a7hwnxzktpfn6865mkt,2,1,6,2,3,0,go,gal,0,0,,0,0.5924,0.411226,0.001118,-0.042135,0.410667
bp4z9a7hwnxzktpfn6865mkt,2,1,11,3,3,0,go,gal,1,1,0.651,1,0.5968,0.588774,0.001118,-0.082932,0.588215
bp4z9a7hwnxzktpfn6865mkt,2,1,14,4,3,0,go,gal,1,1,0.511,1,0.7866,0.789449,0.002493,-0.071568,0.788195
bp4z9a7hwnxzktpfn6865mkt,2,1,20,5,3,0,go,gal,1,1,0.233,0,0.8558,0.852199,0.001741,0.005244,0.85132
bp4z9a7hwnxzktpfn6865mkt,2,1,23,6,3,0,go,gal,1,1,0.123,0,0.742,0.733581,0.003116,-0.109505,0.732013
bp4z9a7hwnxzktpfn6865mkt,2,1,26,7,3,0,go,gal,1,1,0.422,1,0.6652,0.670262,0.003379,-0.202417,0.668576
bp4z9a7hwnxzktpfn6865mkt,2,1,30,8,3,0,go,gal,1,1,0.134,0,0.8214,0.823302,0.001523,-0.059596,0.822536
bp4z9a7hwnxzktpfn6865mkt,2,1,1,1,4,1,go,gw,1,1,0.669,1,0.5868,0.588774,0.001118,-0.082932,0.588215
bp4z9a7hwnxzktpfn6865mkt,2,1,7,2,4,1,go,gw,1,1,0.556,1,0.7852,0.789449,0.002493,-0.071568,0.788195
bp4z9a7hwnxzktpfn6865mkt,2,1,10,3,4,1,go,gw,1,1,0.604,1,0.851,0.852199,0.001741,0.005244,0.85132
bp4z9a7hwnxzktpfn6865mkt,2,1,13,4,4,1,go,gw,1,1,0.66,0,0.8892,0.877959,0.001414,-0.00072,0.877245
bp4z9a7hwnxzktpfn6865mkt,2,1,17,5,4,1,go,gw,1,1,0.117,0,0.7668,0.75568,0.004461,-0.130339,0.753435
bp4z9a7hwnxzktpfn6865mkt,2,1,24,6,4,1,go,gw,1,1,0.169,1,0.674,0.686039,0.004887,-0.213868,0.683609
bp4z9a7hwnxzktpfn6865mkt,2,1,25,7,4,1,go,gw,1,1,0.134,1,0.8322,0.830566,0.001579,-0.04904,0.829772
bp4z9a7hwnxzktpfn6865mkt,2,1,32,8,4,1,go,gw,1,1,0.665,0,0.8772,0.872262,0.001419,-0.001847,0.871548
bp4z9a7hwnxzktpfn6865mkt,2,1,33,9,4,1,go,gw,0,0,,0,0.7512,0.248001,0.00503,-0.175404,0.245487
bp4z9a7hwnxzktpfn6865mkt,2,1,39,10,4,1,go,gw,0,0,,0,0.7606,0.248001,0.00503,-0.175404,0.245487
bp4z9a7hwnxzktpfn6865mkt,2,1,34,1,5,0,no-go,ngal,0,1,,1,0.5816,0.411226,0.001118,-0.042135,0.410667
bp4z9a7hwnxzktpfn6865mkt,2,1,37,2,5,0,no-go,ngal,0,1,,1,0.3594,0.649012,0.004166,-0.096265,0.646923
bp4z9a7hwnxzktpfn6865mkt,2,1,43,3,5,0,no-go,ngal,0,1,,1,0.2602,0.740209,0.003389,-0.091375,0.738501
bp4z9a7hwnxzktpfn6865mkt,2,1,46,4,5,0,no-go,ngal,0,1,,1,0.2166,0.780707,0.002964,-0.113212,0.779212
bp4z9a7hwnxzktpfn6865mkt,2,1,50,5,5,0,no-go,ngal,1,0,0.702,0,0.203,0.198894,0.003058,-0.204589,0.197378
bp4z9a7hwnxzktpfn6865mkt,2,1,54,6,5,0,no-go,ngal,0,1,,1,0.201,0.801106,0.003058,-0.073632,0.799564
bp4z9a7hwnxzktpfn6865mkt,2,1,59,7,5,0,no-go,ngal,0,1,,1,0.1884,0.81234,0.003342,-0.138291,0.810655
bp4z9a7hwnxzktpfn6865mkt,2,1,63,8,5,0,no-go,ngal,0,1,,1,0.1868,0.818947,0.003651,-0.140555,0.817108
bp4z9a7hwnxzktpfn6865mkt,2,1,65,9,5,0,no-go,ngal,1,0,0.734,0,0.1706,0.176962,0.003925,-0.32369,0.175013
bp4z9a7hwnxzktpfn6865mkt,2,1,70,10,5,0,no-go,ngal,0,1,,1,0.1878,0.823038,0.003925,-0.103098,0.821062
bp4z9a7hwnxzktpfn6865mkt,2,1,42,1,6,1,no-go,ngw,1,0,0.524,0,0.5908,0.588774,0.001118,-0.082932,0.588215
bp4z9a7hwnxzktpfn6865mkt,2,1,47,2,6,1,no-go,ngw,1,0,0.858,0,0.5866,0.588774,0.001118,-0.082932,0.588215
bp4z9a7hwnxzktpfn6865mkt,2,1,52,3,6,1,no-go,ngw,0,1,,0,0.5916,0.411226,0.001118,-0.042135,0.410667
bp4z9a7hwnxzktpfn6865mkt,2,1,53,4,6,1,no-go,ngw,0,1,,1,0.5942,0.411226,0.001118,-0.042135,0.410667
bp4z9a7hwnxzktpfn6865mkt,2,1,58,5,6,1,no-go,ngw,0,1,,0,0.355,0.649012,0.004166,-0.096265,0.646923
bp4z9a7hwnxzktpfn6865mkt,2,1,62,6,6,1,no-go,ngw,1,0,0.663,0,0.4816,0.479794,0.001967,-0.11665,0.478812
bp4z9a7hwnxzktpfn6865mkt,2,1,67,7,6,1,no-go,ngw,1,0,0.899,1,0.4834,0.479794,0.001967,-0.11665,0.478812
bp4z9a7hwnxzktpfn6865mkt,2,1,71,8,6,1,no-go,ngw,1,0,1.058,0,0.7094,0.707546,0.004281,-0.154129,0.705407
bp4z9a7hwnxzktpfn6865mkt,2,1,75,9,6,1,no-go,ngw,0,1,,1,0.5862,0.411226,0.001118,-0.042135,0.410667
bp4z9a7hwnxzktpfn6865mkt,2,1,78,10,6,1,no-go,ngw,0,1,,1,0.4008,0.600558,0.003436,-0.09126,0.598846
bp4z9a7hwnxzktpfn6865mkt,2,1,81,11,6,1,no-go,ngw,0,1,,1,0.3136,0.678739,0.002879,-0.106284,0.677295
bp4z9a7hwnxzktpfn6865mkt,2,1,85,12,6,1,no-go,ngw,1,0,0.672,0,0.2794,0.284058,0.002664,-0.204204,0.282732
bp4z9a7hwnxzktpfn6865mkt,2,1,49,1,7,0,no-go,ngal,0,1,,1,0.5908,0.411226,0.001118,-0.042135,0.410667
bp4z9a7hwnxzktpfn6865mkt,2,1,56,2,7,0,no-go,ngal,0,1,,1,0.3376,0.649012,0.004166,-0.096265,0.646923
bp4z9a7hwnxzktpfn6865mkt,2,1,57,3,7,0,no-go,ngal,0,1,,0,0.2594,0.740209,0.003389,-0.091375,0.738501
bp4z9a7hwnxzktpfn6865mkt,2,1,61,4,7,0,no-go,ngal,0,1,,0,0.4266,0.575795,0.00418,-0.204101,0.573699
bp4z9a7hwnxzktpfn6865mkt,2,1,68,5,7,0,no-go,ngal,1,0,0.945,0,0.4832,0.49993,0.004039,-0.177986,0.497897
bp4z9a7hwnxzktpfn6865mkt,2,1,69,6,7,0,no-go,ngal,0,1,,1,0.4962,0.50007,0.004039,-0.122914,0.498064
bp4z9a7hwnxzktpfn6865mkt,2,1,73,7,7,0,no-go,ngal,0,1,,1,0.3002,0.696237,0.002617,-0.048104,0.694923
bp4z9a7hwnxzktpfn6865mkt,2,1,77,8,7,0,no-go,ngal,0,1,,1,0.2492,0.765295,0.002814,-0.036315,0.763878
bp4z9a7hwnxzktpfn6865mkt,2,1,51,1,8,1,go,gw,1,1,1.114,1,0.5844,0.588774,0.001118,-0.082932,0.588215
bp4z9a7hwnxzktpfn6865mkt,2,1,55,2,8,1,go,gw,1,1,0.84,0,0.7874,0.789449,0.002493,-0.071568,0.788195
bp4z9a7hwnxzktpfn6865mkt,2,1,60,3,8,1,go,gw,0,0,,0,0.6874,0.31102,0.001777,-0.218706,0.310135
bp4z9a7hwnxzktpfn6865mkt,2,1,64,4,8,1,go,gw,0,0,,0,0.681,0.31102,0.001777,-0.218706,0.310135
bp4z9a7hwnxzktpfn6865mkt,2,1,66,5,8,1,go,gw,1,1,1.088,1,0.684,0.68898,0.001777,-0.100697,0.688088
bp4z9a7hwnxzktpfn6865mkt,2,1,72,6,8,1,go,gw,1,1,0.889,1,0.8274,0.825149,0.001659,0.004952,0.824314
bp4z9a7hwnxzktpfn6865mkt,2,1,74,7,8,1,go,gw,1,1,0.968,1,0.8612,0.867878,0.001431,0.006788,0.867156
bp4z9a7hwnxzktpfn6865mkt,2,1,80,8,8,1,go,gw,1,1,0.896,1,0.8856,0.885915,0.00137,-0.025332,0.885224
bp4z9a7hwnxzktpfn6865mkt,2,1,76,1,9,1,go,gw,1,1,0.938,1,0.5858,0.588774,0.001118,-0.082932,0.588215
bp4z9a7hwnxzktpfn6865mkt,2,1,79,2,9,1,go,gw,1,1,0.716,1,0.786,0.789449,0.002493,-0.071568,0.788195
bp4z9a7hwnxzktpfn6865mkt,2,1,83,3,9,1,go,gw,0,0,,0,0.854,0.147801,0.001741,-0.140268,0.146939
bp4z9a7hwnxzktpfn6865mkt,2,1,86,4,9,1,go,gw,1,1,0.812,1,0.8466,0.852199,0.001741,0.005244,0.85132
bp4z9a7hwnxzktpfn6865mkt,2,1,91,5,9,1,go,gw,1,1,0.844,1,0.8828,0.877959,0.001414,-0.00072,0.877245
bp4z9a7hwnxzktpfn6865mkt,2,1,93,6,9,1,go,gw,1,1,0.668,1,0.895,0.890383,0.001379,-0.038551,0.889687
bp4z9a7hwnxzktpfn6865mkt,2,1,99,7,9,1,go,gw,1,1,0.681,1,0.8944,0.897033,0.001445,-0.092116,0.896304
bp4z9a7hwnxzktpfn6865mkt,2,1,104,8,9,1,go,gw,1,1,0.746,1,0.9008,0.900866,0.001531,-0.077382,0.900094
bp4z9a7hwnxzktpfn6865mkt,2,1,107,9,9,1,go,gw,0,0,,0,0.8982,0.096798,0.001611,-0.272564,0.095999
bp4z9a7hwnxzktpfn6865mkt,2,1,110,10,9,1,go,gw,1,1,0.965,0,0.902,0.903202,0.001611,-0.067023,0.90239
bp4z9a7hwnxzktpfn6865mkt,2,1,116,11,9,1,go,gw,1,1,0.757,0,0.7904,0.781296,0.007469,-0.140018,0.777559
bp4z9a7hwnxzktpfn6865mkt,2,1,117,12,9,1,go,gw,0,0,,0,0.7098,0.292584,0.008515,-0.322555,0.288256
bp4z9a7hwnxzktpfn6865mkt,2,1,84,1,10,1,no-go,ngw,0,1,,1,0.5904,0.411226,0.001118,-0.042135,0.410667
bp4z9a7hwnxzktpfn6865mkt,2,1,88,2,10,1,no-go,ngw,1,0,0.856,0,0.3422,0.350988,0.004166,-0.227408,0.348911
bp4z9a7hwnxzktpfn6865mkt,2,1,92,3,10,1,no-go,ngw,0,1,,0,0.3424,0.649012,0.004166,-0.096265,0.646923
bp4z9a7hwnxzktpfn6865mkt,2,1,96,4,10,1,no-go,ngw,1,0,0.79,1,0.484,0.479794,0.001967,-0.11665,0.478812
bp4z9a7hwnxzktpfn6865mkt,2,1,100,5,10,1,no-go,ngw,1,0,0.873,1,0.7082,0.707546,0.004281,-0.154129,0.705407
bp4z9a7hwnxzktpfn6865mkt,2,1,101,6,10,1,no-go,ngw,1,0,0.887,1,0.7964,0.789449,0.002493,-0.071568,0.788195
bp4z9a7hwnxzktpfn6865mkt,2,1,108,7,10,1,no-go,ngw,1,0,0.803,0,0.8172,0.825149,0.001659,0.004952,0.824314
bp4z9a7hwnxzktpfn6865mkt,2,1,109,8,10,1,no-go,ngw,0,1,,1,0.6746,0.329738,0.003379,-0.139288,0.328045
bp4z9a7hwnxzktpfn6865mkt,2,1,114,9,10,1,no-go,ngw,0,1,,1,0.4964,0.512525,0.009757,-0.172705,0.507668
bp4z9a7hwnxzktpfn6865mkt,2,1,120,10,10,1,no-go,ngw,1,0,0.834,0,0.4034,0.404869,0.007137,-0.204167,0.401307
bp4z9a7hwnxzktpfn6865mkt,2,1,82,1,11,0,go,gal,1,1,0.778,0,0.5918,0.588774,0.001118,-0.082932,0.588215
bp4z9a7hwnxzktpfn6865mkt,2,1,87,2,11,0,go,gal,0,0,,1,0.5792,0.411226,0.001118,-0.042135,0.410667
bp4z9a7hwnxzktpfn6865mkt,2,1,89,3,11,0,go,gal,1,1,0.992,1,0.3522,0.350988,0.004166,-0.227408,0.348911
bp4z9a7hwnxzktpfn6865mkt,2,1,95,4,11,0,go,gal,0,0,,0,0.5818,0.411226,0.001118,-0.042135,0.410667
bp4z9a7hwnxzktpfn6865mkt,2,1,97,5,11,0,go,gal,0,0,,1,0.7156,0.292454,0.004281,-0.207812,0.290312
bp4z9a7hwnxzktpfn6865mkt,2,1,102,6,11,0,go,gal,0,0,,0,0.5166,0.467493,0.001973,-0.103466,0.466508
bp4z9a7hwnxzktpfn6865mkt,2,1,106,7,11,0,go,gal,1,1,0.796,0,0.6792,0.677982,0.007415,-0.121222,0.674258
bp4z9a7hwnxzktpfn6865mkt,2,1,111,8,11,0,go,gal,1,1,0.756,1,0.5544,0.556527,0.001745,-0.125786,0.555652
bp4z9a7hwnxzktpfn6865mkt,2,1,113,9,11,0,go,gal,1,1,0.615,1,0.7198,0.727137,0.003863,-0.099953,0.725199
bp4z9a7hwnxzktpfn6865mkt,2,1,118,10,11,0,go,gal,1,1,0.873,1,0.7984,0.789449,0.002493,-0.071568,0.788195
bp4z9a7hwnxzktpfn6865mkt,2,1,90,1,12,1,no-go,ngw,0,1,,1,0.5886,0.411226,0.001118,-0.042135,0.410667
bp4z9a7hwnxzktpfn6865mkt,2,1,94,2,12,1,no-go,ngw,1,0,0.894,0,0.358,0.350988,0.004166,-0.227408,0.348911
bp4z9a7hwnxzktpfn6865mkt,2,1,98,3,12,1,no-go,ngw,1,0,0.844,0,0.3456,0.350988,0.004166,-0.227408,0.348911
bp4z9a7hwnxzktpfn6865mkt,2,1,103,4,12,1,no-go,ngw,0,1,,1,0.3508,0.649012,0.004166,-0.096265,0.646923
bp4z9a7hwnxzktpfn6865mkt,2,1,105,5,12,1,no-go,ngw,1,0,0.562,0,0.2668,0.259791,0.003389,-0.169062,0.25811
bp4z9a7hwnxzktpfn6865mkt,2,1,112,6,12,1,no-go,ngw,0,1,,1,0.2652,0.740209,0.003389,-0.091375,0.738501
bp4z9a7hwnxzktpfn6865mkt,2,1,115,7,12,1,no-go,ngw,0,1,,1,0.2142,0.780707,0.002964,-0.113212,0.779212
bp4z9a7hwnxzktpfn6865mkt,2,1,119,8,12,1,no-go,ngw,0,1,,1,0.2046,0.801106,0.003058,-0.073632,0.799564
bp4z9a7hwnxzktpfn6865mkt,2,2,121,1,13,1,go,gw,0,0,,0,0.5984,0.411226,0.001118,-0.042135,0.410667
bp4z9a7hwnxzktpfn6865mkt,2,2,125,2,13,1,go,gw,0,0,,0,0.5904,0.411226,0.001118,-0.042135,0.410667
bp4z9a7hwnxzktpfn6865mkt,2,2,131,3,13,1,go,gw,1,1,1.052,1,0.5878,0.588774,0.001118,-0.082932,0.588215
bp4z9a7hwnxzktpfn6865mkt,2,2,133,4,13,1,go,gw,1,1,1.073,1,0.7868,0.789449,0.002493,-0.071568,0.788195
bp4z9a7hwnxzktpfn6865mkt,2,2,139,5,13,1,go,gw,1,1,0.92,1,0.8486,0.852199,0.001741,0.005244,0.85132
bp4z9a7hwnxzktpfn6865mkt,2,2,144,6,13,1,go,gw,1,1,0.786,1,0.8828,0.877959,0.001414,-0.00072,0.877245
bp4z9a7hwnxzktpfn6865mkt,2,2,148,7,13,1,go,gw,1,1,0.7,0,0.897,0.890383,0.001379,-0.038551,0.889687
bp4z9a7hwnxzktpfn6865mkt,2,2,151,8,13,1,go,gw,0,0,,0,0.76,0.232396,0.005562,-0.197925,0.229631
bp4z9a7hwnxzktpfn6865mkt,2,2,155,9,13,1,go,gw,1,1,0.728,1,0.768,0.767604,0.005562,-0.136319,0.764808
