subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
72yuyu49877hzl64v55frwns,2,1,2a,35,9,1,1,go,gw,0,0,,0,0.6678,0.330345,0.00227,-0.153851,0.329213
72yuyu49877hzl64v55frwns,2,1,2a,37,10,1,1,go,gw,0,0,,1,0.7122,0.27977,0.003357,-0.156234,0.278103
72yuyu49877hzl64v55frwns,2,1,2a,42,11,1,1,go,gw,1,1,1.235,1,0.4814,0.491788,0.014956,-0.199305,0.48421
72yuyu49877hzl64v55frwns,2,1,2a,48,12,1,1,go,gw,1,1,0.972,1,0.6954,0.690412,0.003667,-0.076027,0.688573
72yuyu49877hzl64v55frwns,2,1,2a,1,1,2,0,go,gal,1,1,0.55,1,0.5676,0.566576,0.001339,-0.073989,0.565906
72yuyu49877hzl64v55frwns,2,1,2a,6,2,2,0,go,gal,1,1,1.084,1,0.708,0.702565,0.001986,-0.132644,0.701572
72yuyu49877hzl64v55frwns,2,1,2a,11,3,2,0,go,gal,1,1,0.914,1,0.7816,0.783346,0.0017,-0.077575,0.782494
72yuyu49877hzl64v55frwns,2,1,2a,16,4,2,0,go,gal,1,1,0.964,0,0.8258,0.832507,0.00133,-0.035423,0.831839
72yuyu49877hzl64v55frwns,2,1,2a,17,5,2,0,go,gal,0,0,,0,0.6516,0.339726,0.004089,-0.155523,0.337714
72yuyu49877hzl64v55frwns,2,1,2a,21,6,2,0,go,gal,0,0,,0,0.7776,0.221402,0.002004,-0.209376,0.220407
72yuyu49877hzl64v55frwns,2,1,2a,26,7,2,0,go,gal,1,1,0.795,1,0.8378,0.842331,0.001781,-0.079093,0.84143
72yuyu49877hzl64v55frwns,2,1,2a,29,8,2,0,go,gal,1,1,0.8,1,0.8972,0.899743,0.000889,-0.034662,0.899296
72yuyu49877hzl64v55frwns,2,1,2a,36,9,2,0,go,gal,1,1,0.869,1,0.9248,0.927692,0.000649,-0.034227,0.927365
72yuyu49877hzl64v55frwns,2,1,2a,40,10,2,0,go,gal,1,1,0.861,1,0.9458,0.943364,0.000505,-0.018389,0.94311
72yuyu49877hzl64v55frwns,2,1,2a,4,1,3,0,no-go,ngal,1,0,0.786,0,0.5602,0.566576,0.001339,-0.073989,0.565906
72yuyu49877hzl64v55frwns,2,1,2a,5,2,3,0,no-go,ngal,0,1,,1,0.4324,0.58123,0.001739,0.035882,0.580361
72yuyu49877hzl64v55frwns,2,1,2a,10,3,3,0,no-go,ngal,0,1,,1,0.293,0.714048,0.002732,-0.088179,0.712682
72yuyu49877hzl64v55frwns,2,1,2a,14,4,3,0,no-go,ngal,0,1,,1,0.2106,0.79213,0.002277,-0.08427,0.790986
72yuyu49877hzl64v55frwns,2,1,2a,18,5,3,0,no-go,ngal,0,1,,1,0.1656,0.839521,0.001716,-0.063708,0.838658
72yuyu49877hzl64v55frwns,2,1,2a,22,6,3,0,no-go,ngal,0,1,,0,0.1308,0.869404,0.00141,-0.049911,0.868694
72yuyu49877hzl64v55frwns,2,1,2a,28,7,3,0,no-go,ngal,0,1,,1,0.2926,0.712497,0.005251,-0.102948,0.709832
72yuyu49877hzl64v55frwns,2,1,2a,31,8,3,0,no-go,ngal,0,1,,0,0.1988,0.801379,0.002253,-0.0197,0.800248
72yuyu49877hzl64v55frwns,2,1,2a,2,1,4,1,no-go,ngw,1,0,0.342,0,0.5682,0.566576,0.001339,-0.073989,0.565906
72yuyu49877hzl64v55frwns,2,1,2a,7,2,4,1,no-go,ngw,1,0,0.575,0,0.4146,0.41877,0.001739,0.020801,0.4179
72yuyu49877hzl64v55frwns,2,1,2a,9,3,4,1,no-go,ngw,0,1,,1,0.2996,0.680513,0.001895,-0.023365,0.679565
72yuyu49877hzl64v55frwns,2,1,2a,13,4,4,1,no-go,ngw,0,1,,1,0.2066,0.79213,0.002277,-0.08427,0.790986
72yuyu49877hzl64v55frwns,2,1,2a,19,5,4,1,no-go,ngw,0,1,,0,0.1506,0.852726,0.001764,-0.081358,0.851838
72yuyu49877hzl64v55frwns,2,1,2a,23,6,4,1,no-go,ngw,0,1,,1,0.2866,0.712533,0.002745,0.017255,0.711148
72yuyu49877hzl64v55frwns,2,1,2a,27,7,4,1,no-go,ngw,1,0,0.685,0,0.1846,0.185539,0.001723,-0.104836,0.184681
72yuyu49877hzl64v55frwns,2,1,2a,30,8,4,1,no-go,ngw,1,0,0.665,0,0.1416,0.143029,0.001544,-0.155722,0.142262
72yuyu49877hzl64v55frwns,2,1,2a,33,9,4,1,no-go,ngw,0,1,,1,0.1088,0.883172,0.001491,-0.050589,0.88242
72yuyu49877hzl64v55frwns,2,1,2a,38,10,4,1,no-go,ngw,0,1,,1,0.0898,0.918025,0.001021,-0.033217,0.917509
72yuyu49877hzl64v55frwns,2,1,2a,43,11,4,1,no-go,ngw,0,1,,1,0.0654,0.936867,0.000821,0.028789,0.936452
72yuyu49877hzl64v55frwns,2,1,2a,45,12,4,1,no-go,ngw,0,1,,1,0.0538,0.947986,0.000732,0.023943,0.947615
72yuyu49877hzl64v55frwns,2,1,2a,34,1,5,0,no-go,ngal,0,1,,1,0.5594,0.433424,0.001339,-0.137961,0.432755
72yuyu49877hzl64v55frwns,2,1,2a,39,2,5,0,no-go,ngal,0,1,,1,0.4224,0.58123,0.001739,0.035882,0.580361
72yuyu49877hzl64v55frwns,2,1,2a,41,3,5,0,no-go,ngal,0,1,,0,0.3168,0.680513,0.001895,-0.023365,0.679565
72yuyu49877hzl64v55frwns,2,1,2a,47,4,5,0,no-go,ngal,0,1,,1,0.5194,0.472762,0.003827,-0.10293,0.470828
72yuyu49877hzl64v55frwns,2,1,2a,50,5,5,0,no-go,ngal,0,1,,1,0.3686,0.614599,0.001858,-0.106191,0.613671
72yuyu49877hzl64v55frwns,2,1,2a,53,6,5,0,no-go,ngal,0,1,,1,0.297,0.705769,0.001962,-0.083383,0.704787
72yuyu49877hzl64v55frwns,2,1,2a,59,7,5,0,no-go,ngal,0,1,,1,0.2472,0.763641,0.002203,-0.047507,0.762536
72yuyu49877hzl64v55frwns,2,1,2a,63,8,5,0,no-go,ngal,0,1,,1,0.198,0.801244,0.002548,0.052854,0.799961
72yuyu49877hzl64v55frwns,2,1,2a,68,9,5,0,no-go,ngal,0,1,,1,0.1642,0.826352,0.002966,-0.003814,0.824854
72yuyu49877hzl64v55frwns,2,1,2a,72,10,5,0,no-go,ngal,0,1,,1,0.1542,0.843556,0.003399,-0.060808,0.841835
72yuyu49877hzl64v55frwns,2,1,2a,74,11,5,0,no-go,ngal,0,1,,0,0.1578,0.855625,0.00381,-0.098733,0.853693
72yuyu49877hzl64v55frwns,2,1,2a,80,12,5,0,no-go,ngal,0,1,,0,0.3278,0.667151,0.020404,-0.18837,0.656741
72yuyu49877hzl64v55frwns,2,1,2a,44,1,6,0,go,gal,0,0,,0,0.5674,0.433424,0.001339,-0.137961,0.432755
72yuyu49877hzl64v55frwns,2,1,2a,46,2,6,0,go,gal,1,1,0.849,1,0.7088,0.702565,0.001986,-0.132644,0.701572
72yuyu49877hzl64v55frwns,2,1,2a,51,3,6,0,go,gal,1,1,0.971,0,0.8116,0.808057,0.002309,-0.157436,0.806899
72yuyu49877hzl64v55frwns,2,1,2a,55,4,6,0,go,gal,0,0,,0,0.6704,0.332285,0.001382,-0.096576,0.331595
72yuyu49877hzl64v55frwns,2,1,2a,60,5,6,0,go,gal,1,1,1.076,1,0.7556,0.754863,0.001482,-0.059775,0.75412
72yuyu49877hzl64v55frwns,2,1,2a,62,6,6,0,go,gal,1,1,0.681,1,0.8574,0.852985,0.001515,-0.093055,0.852224
72yuyu49877hzl64v55frwns,2,1,2a,67,7,6,0,go,gal,1,1,0.883,1,0.9018,0.900692,0.001096,-0.065427,0.90014
72yuyu49877hzl64v55frwns,2,1,2a,71,8,6,0,go,gal,1,1,1.118,1,0.9242,0.926793,0.000735,-0.055535,0.926423
72yuyu49877hzl64v55frwns,2,1,2a,76,9,6,0,go,gal,1,1,0.678,1,0.9444,0.942239,0.000529,-0.042488,0.941973
72yuyu49877hzl64v55frwns,2,1,2a,77,10,6,0,go,gal,1,1,0.679,1,0.9522,0.951914,0.000427,-0.039746,0.951699
72yuyu49877hzl64v55frwns,2,1,2a,84,11,6,0,go,gal,1,1,1.295,1,0.962,0.958245,0.000381,-0.068301,0.958053
72yuyu49877hzl64v55frwns,2,1,2a,87,12,6,0,go,gal,0,0,,0,0.964,0.037463,0.000365,-0.352176,0.037282
72yuyu49877hzl64v55frwns,2,1,2a,49,1,7,1,no-go,ngw,1,0,1.049,1,0.5606,0.566576,0.001339,-0.073989,0.565906
72yuyu49877hzl64v55frwns,2,1,2a,54,2,7,1,no-go,ngw,1,0,0.751,0,0.7134,0.702565,0.001986,-0.132644,0.701572
72yuyu49877hzl64v55frwns,2,1,2a,58,3,7,1,no-go,ngw,0,1,,0,0.526,0.474438,0.001735,-0.079183,0.473574
72yuyu49877hzl64v55frwns,2,1,2a,64,4,7,1,no-go,ngw,1,0,0.952,0,0.6686,0.667715,0.001382,-0.077536,0.667023
72yuyu49877hzl64v55frwns,2,1,2a,65,5,7,1,no-go,ngw,0,1,,1,0.5438,0.460207,0.001318,-0.10022,0.459549
72yuyu49877hzl64v55frwns,2,1,2a,70,6,7,1,no-go,ngw,0,1,,1,0.3586,0.644161,0.003957,-0.094499,0.642194
72yuyu49877hzl64v55frwns,2,1,2a,73,7,7,1,no-go,ngw,0,1,,1,0.2476,0.753656,0.003737,-0.118548,0.751784
72yuyu49877hzl64v55frwns,2,1,2a,78,8,7,1,no-go,ngw,0,1,,1,0.1746,0.818808,0.002575,-0.085147,0.817512
72yuyu49877hzl64v55frwns,2,1,2a,52,1,8,1,no-go,ngw,1,0,0.954,0,0.5728,0.566576,0.001339,-0.073989,0.565906
72yuyu49877hzl64v55frwns,2,1,2a,56,2,8,1,no-go,ngw,1,0,0.63,0,0.4206,0.41877,0.001739,0.020801,0.4179
72yuyu49877hzl64v55frwns,2,1,2a,57,3,8,1,no-go,ngw,0,1,,1,0.3298,0.680513,0.001895,-0.023365,0.679565
72yuyu49877hzl64v55frwns,2,1,2a,61,4,8,1,no-go,ngw,1,0,1.11,0,0.2104,0.20787,0.002277,-0.163707,0.206736
72yuyu49877hzl64v55frwns,2,1,2a,66,5,8,1,no-go,ngw,0,1,,0,0.1568,0.839521,0.001716,-0.063708,0.838658
72yuyu49877hzl64v55frwns,2,1,2a,69,6,8,1,no-go,ngw,1,0,0.773,0,0.2864,0.287467,0.002745,-0.107829,0.286107
72yuyu49877hzl64v55frwns,2,1,2a,75,7,8,1,no-go,ngw,0,1,,1,0.2526,0.758384,0.003631,-0.069235,0.75654
72yuyu49877hzl64v55frwns,2,1,2a,79,8,8,1,no-go,ngw,1,0,0.93,1,0.1498,0.143029,0.001544,-0.155722,0.142262
72yuyu49877hzl64v55frwns,2,1,2a,81,9,8,1,no-go,ngw,1,0,0.891,1,0.3216,0.310588,0.006773,-0.152756,0.307258
72yuyu49877hzl64v55frwns,2,1,2a,86,10,8,1,no-go,ngw,1,0,0.998,0,0.4694,0.472393,0.00985,-0.160391,0.467495
72yuyu49877hzl64v55frwns,2,1,2a,82,1,9,1,go,gw,0,0,,0,0.5546,0.433424,0.001339,-0.137961,0.432755
72yuyu49877hzl64v55frwns,2,1,2a,85,2,9,1,go,gw,1,1,0.986,0,0.7018,0.702565,0.001986,-0.132644,0.701572
72yuyu49877hzl64v55frwns,2,1,2a,90,3,9,1,go,gw,0,0,,0,0.5674,0.433424,0.001339,-0.137961,0.432755
72yuyu49877hzl64v55frwns,2,1,2a,96,4,9,1,go,gw,1,1,0.887,1,0.6706,0.667715,0.001382,-0.077536,0.667023
72yuyu49877hzl64v55frwns,2,1,2a,98,5,9,1,go,gw,1,1,0.885,1,0.8018,0.808057,0.002309,-0.157436,0.806899
72yuyu49877hzl64v55frwns,2,1,2a,102,6,9,1,go,gw,1,1,0.572,1,0.8756,0.87594,0.001712,-0.130071,0.875078
72yuyu49877hzl64v55frwns,2,1,2a,108,7,9,1,go,gw,1,1,1.074,0,0.9022,0.912238,0.001066,-0.118101,0.911701
72yuyu49877hzl64v55frwns,2,1,2a,109,8,9,1,go,gw,1,1,0.536,0,0.807,0.816303,0.001572,-0.061885,0.815511
72yuyu49877hzl64v55frwns,2,1,2a,116,9,9,1,go,gw,0,0,,0,0.7032,0.294738,0.00204,-0.142449,0.293724
72yuyu49877hzl64v55frwns,2,1,2a,118,10,9,1,go,gw,0,0,,0,0.7654,0.234103,0.00261,-0.201989,0.232811
72yuyu49877hzl64v55frwns,2,1,2a,83,1,10,0,no-go,ngal,0,1,,0,0.5556,0.433424,0.001339,-0.137961,0.432755
72yuyu49877hzl64v55frwns,2,1,2a,88,2,10,0,no-go,ngal,1,0,1.205,1,0.707,0.702565,0.001986,-0.132644,0.701572
72yuyu49877hzl64v55frwns,2,1,2a,92,3,10,0,no-go,ngal,1,0,1.208,0,0.8,0.808057,0.002309,-0.157436,0.806899
72yuyu49877hzl64v55frwns,2,1,2a,94,4,10,0,no-go,ngal,1,0,0.843,0,0.6814,0.667715,0.001382,-0.077536,0.667023
72yuyu49877hzl64v55frwns,2,1,2a,100,5,10,0,no-go,ngal,1,0,0.68,0,0.544,0.539793,0.001318,-0.033881,0.539134
72yuyu49877hzl64v55frwns,2,1,2a,103,6,10,0,no-go,ngal,0,1,,1,0.4468,0.559031,0.001586,-0.073484,0.558238
72yuyu49877hzl64v55frwns,2,1,2a,107,7,10,0,no-go,ngal,1,0,0.925,0,0.2846,0.271526,0.002919,-0.139151,0.270069
72yuyu49877hzl64v55frwns,2,1,2a,112,8,10,0,no-go,ngal,0,1,,1,0.2086,0.783566,0.002078,-0.079221,0.782522
72yuyu49877hzl64v55frwns,2,1,2a,113,9,10,0,no-go,ngal,0,1,,1,0.1382,0.858934,0.001741,-0.067214,0.858058
72yuyu49877hzl64v55frwns,2,1,2a,119,10,10,0,no-go,ngal,1,0,1.121,1,0.1076,0.100781,0.001234,-0.192064,0.100169
72yuyu49877hzl64v55frwns,2,1,2a,91,1,11,0,go,gal,0,0,,0,0.572,0.433424,0.001339,-0.137961,0.432755
72yuyu49877hzl64v55frwns,2,1,2a,93,2,11,0,go,gal,0,0,,0,0.7076,0.297435,0.001986,-0.115855,0.296442
72yuyu49877hzl64v55frwns,2,1,2a,97,3,11,0,go,gal,0,0,,1,0.784,0.216654,0.0017,-0.138321,0.215807
72yuyu49877hzl64v55frwns,2,1,2a,104,4,11,0,go,gal,1,1,0.902,1,0.6028,0.604165,0.002586,-0.042672,0.602859
72yuyu49877hzl64v55frwns,2,1,2a,106,5,11,0,go,gal,0,0,,0,0.7274,0.265585,0.001565,-0.211615,0.264805
72yuyu49877hzl64v55frwns,2,1,2a,111,6,11,0,go,gal,1,1,0.815,1,0.8336,0.829978,0.001398,-0.03734,0.829276
72yuyu49877hzl64v55frwns,2,1,2a,115,7,11,0,go,gal,0,0,,0,0.8918,0.11872,0.001075,-0.245171,0.118186
72yuyu49877hzl64v55frwns,2,1,2a,117,8,11,0,go,gal,1,1,0.88,1,0.9186,0.916828,0.000787,-0.03232,0.916432
72yuyu49877hzl64v55frwns,2,1,2a,89,1,12,1,go,gw,0,0,,1,0.5592,0.433424,0.001339,-0.137961,0.432755
72yuyu49877hzl64v55frwns,2,1,2a,95,2,12,1,go,gw,0,0,,0,0.4214,0.58123,0.001739,0.035882,0.580361
72yuyu49877hzl64v55frwns,2,1,2a,99,3,12,1,go,gw,1,1,0.798,1,0.6,0.606127,0.002354,-0.085011,0.604955
72yuyu49877hzl64v55frwns,2,1,2a,101,4,12,1,go,gw,1,1,0.609,1,0.7308,0.733808,0.003171,-0.148299,0.732226
72yuyu49877hzl64v55frwns,2,1,2a,105,5,12,1,go,gw,1,1,0.97,1,0.7992,0.808057,0.002309,-0.157436,0.806899
72yuyu49877hzl64v55frwns,2,1,2a,110,6,12,1,go,gw,1,1,0.61,1,0.8474,0.852985,0.001515,-0.093055,0.852224
72yuyu49877hzl64v55frwns,2,1,2a,114,7,12,1,go,gw,1,1,0.72,0,0.8764,0.88128,0.001075,-0.041666,0.880739
72yuyu49877hzl64v55frwns,2,1,2a,120,8,12,1,go,gw,1,1,0.986,1,0.7324,0.735057,0.002974,-0.137257,0.733559
72yuyu49877hzl64v55frwns,2,2,2b,122,1,13,0,no-go,ngal,0,1,,1,0.5752,0.433424,0.001339,-0.137961,0.432755
72yuyu49877hzl64v55frwns,2,2,2b,127,2,13,0,no-go,ngal,0,1,,1,0.4144,0.58123,0.001739,0.035882,0.580361
72yuyu49877hzl64v55frwns,2,2,2b,130,3,13,0,no-go,ngal,0,1,,0,0.321,0.680513,0.001895,-0.023365,0.679565
72yuyu49877hzl64v55frwns,2,2,2b,135,4,13,0,no-go,ngal,1,0,0.546,0,0.539,0.527238,0.003827,-0.073159,0.525345
72yuyu49877hzl64v55frwns,2,2,2b,140,5,13,0,no-go,ngal,0,1,,1,0.384,0.618474,0.002401,0.032538,0.617268
72yuyu49877hzl64v55frwns,2,2,2b,141,6,13,0,no-go,ngal,0,1,,1,0.2598,0.742236,0.001865,-0.032932,0.741301
72yuyu49877hzl64v55frwns,2,2,2b,147,7,13,0,no-go,ngal,0,1,,1,0.2,0.811606,0.001741,-0.033711,0.810731
72yuyu49877hzl64v55frwns,2,2,2b,151,8,13,0,no-go,ngal,0,1,,1,0.1442,0.852756,0.001506,-0.039977,0.851999
72yuyu49877hzl64v55frwns,2,2,2b,155,9,13,0,no-go,ngal,0,1,,1,0.1334,0.878476,0.00138,-0.03904,0.877781
72yuyu49877hzl64v55frwns,2,2,2b,157,10,13,0,no-go,ngal,0,1,,1,0.1004,0.89524,0.001363,-0.035394,0.894553
72yuyu49877hzl64v55frwns,2,2,2b,162,11,13,0,no-go,ngal,0,1,,1,0.0924,0.906548,0.001408,-0.003285,0.905837
72yuyu49877hzl64v55frwns,2,2,2b,166,12,13,0,no-go,ngal,0,1,,1,0.0868,0.914397,0.001483,0.026837,0.913648
72yuyu49877hzl64v55frwns,2,2,2b,123,1,14,0,go,gal,1,1,0.652,0,0.5696,0.566576,0.001339,-0.073989,0.565906
72yuyu49877hzl64v55frwns,2,2,2b,128,2,14,0,go,gal,1,1,0.893,1,0.4122,0.41877,0.001739,0.020801,0.4179
72yuyu49877hzl64v55frwns,2,2,2b,131,3,14,0,go,gal,1,1,0.43,1,0.6108,0.606127,0.002354,-0.085011,0.604955
72yuyu49877hzl64v55frwns,2,2,2b,133,4,14,0,go,gal,1,1,0.583,1,0.7344,0.723857,0.00246,-0.135777,0.722626
72yuyu49877hzl64v55frwns,2,2,2b,139,5,14,0,go,gal,1,1,0.769,1,0.7956,0.795256,0.001792,-0.139875,0.794356
72yuyu49877hzl64v55frwns,2,2,2b,143,6,14,0,go,gal,1,1,0.823,1,0.8374,0.839534,0.00133,-0.041403,0.838866
72yuyu49877hzl64v55frwns,2,2,2b,148,7,14,0,go,gal,1,1,0.906,1,0.8726,0.867851,0.001168,-0.057581,0.867264
72yuyu49877hzl64v55frwns,2,2,2b,149,8,14,0,go,gal,1,1,0.6,0,0.8848,0.886521,0.00119,-0.129699,0.885921
72yuyu49877hzl64v55frwns,2,2,2b,153,9,14,0,go,gal,1,1,1.128,0,0.7326,0.732427,0.00784,-0.123232,0.728414
72yuyu49877hzl64v55frwns,2,2,2b,160,10,14,0,go,gal,1,1,1.099,0,0.5804,0.572608,0.012665,-0.175129,0.566221
72yuyu49877hzl64v55frwns,2,2,2b,163,11,14,0,go,gal,0,0,,1,0.446,0.557288,0.010967,-0.196387,0.551771
72yuyu49877hzl64v55frwns,2,2,2b,165,12,14,0,go,gal,1,1,0.661,0,0.304,0.312878,0.012247,-0.235046,0.30683
72yuyu49877hzl64v55frwns,2,2,2b,124,1,15,0,go,gal,1,1,0.642,1,0.5696,0.566576,0.001339,-0.073989,0.565906
72yuyu49877hzl64v55frwns,2,2,2b,126,2,15,0,go,gal,1,1,0.599,0,0.7054,0.702565,0.001986,-0.132644,0.701572
72yuyu49877hzl64v55frwns,2,2,2b,132,3,15,0,go,gal,1,1,0.612,1,0.5258,0.525562,0.001735,-0.040199,0.524691
72yuyu49877hzl64v55frwns,2,2,2b,134,4,15,0,go,gal,1,1,0.521,1,0.6782,0.680008,0.001603,-0.091265,0.679206
72yuyu49877hzl64v55frwns,2,2,2b,138,5,15,0,go,gal,1,1,0.623,0,0.7742,0.770855,0.001611,-0.073559,0.770047
72yuyu49877hzl64v55frwns,2,2,2b,144,6,15,0,go,gal,1,1,1.13,1,0.5916,0.591451,0.002622,-0.044328,0.590129
72yuyu49877hzl64v55frwns,2,2,2b,145,7,15,0,go,gal,1,1,0.495,1,0.7234,0.723587,0.001376,0.025887,0.722897
72yuyu49877hzl64v55frwns,2,2,2b,150,8,15,0,go,gal,1,1,0.753,0,0.7988,0.798691,0.001336,0.005398,0.79802
72yuyu49877hzl64v55frwns,2,2,2b,121,1,16,1,go,gw,1,1,0.704,1,0.566,0.566576,0.001339,-0.073989,0.565906
72yuyu49877hzl64v55frwns,2,2,2b,125,2,16,1,go,gw,1,1,0.518,1,0.7086,0.702565,0.001986,-0.132644,0.701572
72yuyu49877hzl64v55frwns,2,2,2b,129,3,16,1,go,gw,1,1,0.631,0,0.7796,0.783346,0.0017,-0.077575,0.782494
72yuyu49877hzl64v55frwns,2,2,2b,136,4,16,1,go,gw,1,1,0.462,1,0.6004,0.604165,0.002586,-0.042672,0.602859
72yuyu49877hzl64v55frwns,2,2,2b,137,5,16,1,go,gw,0,0,,0,0.7294,0.268754,0.001382,-0.231809,0.268065
72yuyu49877hzl64v55frwns,2,2,2b,142,6,16,1,go,gw,1,1,0.896,0,0.8224,0.829978,0.001398,-0.03734,0.829276
72yuyu49877hzl64v55frwns,2,2,2b,146,7,16,1,go,gw,0,0,,0,0.706,0.306596,0.001733,-0.099065,0.305731
72yuyu49877hzl64v55frwns,2,2,2b,152,8,16,1,go,gw,1,1,1.117,1,0.7668,0.775676,0.001767,-0.116849,0.774788
72yuyu49877hzl64v55frwns,2,2,2b,154,9,16,1,go,gw,1,1,0.782,1,0.8686,0.865848,0.001149,-0.016218,0.86527
72yuyu49877hzl64v55frwns,2,2,2b,158,10,16,1,go,gw,1,1,0.647,1,0.9118,0.90864,0.000861,-0.039547,0.908206
72yuyu49877hzl64v55frwns,2,2,2b,156,1,17,0,no-go,ngal,0,1,,0,0.5552,0.433424,0.001339,-0.137961,0.432755
72yuyu49877hzl64v55frwns,2,2,2b,159,2,17,0,no-go,ngal,1,0,0.767,0,0.7076,0.702565,0.001986,-0.132644,0.701572
72yuyu49877hzl64v55frwns,2,2,2b,164,3,17,0,no-go,ngal,0,1,,0,0.5756,0.433424,0.001339,-0.137961,0.432755
72yuyu49877hzl64v55frwns,2,2,2b,167,4,17,0,no-go,ngal,0,1,,1,0.6634,0.332285,0.001382,-0.096576,0.331595
72yuyu49877hzl64v55frwns,2,2,2b,171,5,17,0,no-go,ngal,0,1,,1,0.4514,0.541852,0.004677,-0.089578,0.539547
72yuyu49877hzl64v55frwns,2,2,2b,174,6,17,0,no-go,ngal,0,1,,0,0.3212,0.6829,0.005136,-0.150223,0.680341
72yuyu49877hzl64v55frwns,2,2,2b,177,7,17,0,no-go,ngal,0,1,,1,0.4706,0.510647,0.001677,-0.067214,0.509809
72yuyu49877hzl64v55frwns,2,2,2b,182,8,17,0,no-go,ngal,0,1,,1,0.3338,0.669224,0.003551,-0.152962,0.667448
72yuyu49877hzl64v55frwns,2,2,2b,186,9,17,0,no-go,ngal,0,1,,1,0.2496,0.763926,0.003083,-0.128034,0.762378
72yuyu49877hzl64v55frwns,2,2,2b,191,10,17,0,no-go,ngal,0,1,,1,0.1812,0.821412,0.002168,-0.069123,0.820321
72yuyu49877hzl64v55frwns,2,2,2b,161,1,18,1,no-go,ngw,1,0,0.695,1,0.5566,0.566576,0.001339,-0.073989,0.565906
72yuyu49877hzl64v55frwns,2,2,2b,168,2,18,1,no-go,ngw,1,0,0.672,1,0.7078,0.702565,0.001986,-0.132644,0.701572
72yuyu49877hzl64v55frwns,2,2,2b,172,3,18,1,no-go,ngw,1,0,0.462,0,0.7842,0.783346,0.0017,-0.077575,0.782494
72yuyu49877hzl64v55frwns,2,2,2b,173,4,18,1,no-go,ngw,0,1,,1,0.5932,0.395835,0.002586,-0.135852,0.394555
72yuyu49877hzl64v55frwns,2,2,2b,179,5,18,1,no-go,ngw,1,0,0.417,0,0.4568,0.458148,0.004677,-0.140068,0.455776
72yuyu49877hzl64v55frwns,2,2,2b,184,6,18,1,no-go,ngw,1,0,0.461,0,0.3098,0.3171,0.005136,-0.191893,0.314524
72yuyu49877hzl64v55frwns,2,2,2b,185,7,18,1,no-go,ngw,0,1,,1,0.233,0.770213,0.003591,-0.144489,0.768409
72yuyu49877hzl64v55frwns,2,2,2b,192,8,18,1,no-go,ngw,1,0,0.884,0,0.1634,0.16419,0.002606,-0.167511,0.162897
72yuyu49877hzl64v55frwns,2,2,2b,194,9,18,1,no-go,ngw,1,0,0.949,0,0.125,0.123189,0.001677,-0.209935,0.122358
72yuyu49877hzl64v55frwns,2,2,2b,199,10,18,1,no-go,ngw,0,1,,1,0.1024,0.902071,0.00119,-0.093976,0.901471
72yuyu49877hzl64v55frwns,2,2,2b,201,11,18,1,no-go,ngw,0,1,,1,0.0668,0.925955,0.000892,-0.045001,0.925505
72yuyu49877hzl64v55frwns,2,2,2b,206,12,18,1,no-go,ngw,0,1,,0,0.059,0.940237,0.000738,0.00111,0.939864
72yuyu49877hzl64v55frwns,2,2,2b,169,1,19,0,no-go,ngal,0,1,,1,0.567,0.433424,0.001339,-0.137961,0.432755
72yuyu49877hzl64v55frwns,2,2,2b,176,2,19,0,no-go,ngal,0,1,,0,0.4196,0.58123,0.001739,0.035882,0.580361
72yuyu49877hzl64v55frwns,2,2,2b,180,3,19,0,no-go,ngal,1,0,1.018,0,0.6078,0.606127,0.002354,-0.085011,0.604955
72yuyu49877hzl64v55frwns,2,2,2b,181,4,19,0,no-go,ngal,1,0,0.697,0,0.4492,0.459385,0.001583,-0.04964,0.458594
72yuyu49877hzl64v55frwns,2,2,2b,187,5,19,0,no-go,ngal,0,1,,1,0.3576,0.643725,0.002028,0.025448,0.642708
72yuyu49877hzl64v55frwns,2,2,2b,189,6,19,0,no-go,ngal,0,1,,1,0.2222,0.774701,0.002065,-0.055938,0.773665
72yuyu49877hzl64v55frwns,2,2,2b,193,7,19,0,no-go,ngal,0,1,,0,0.1576,0.843696,0.001759,-0.090591,0.842811
72yuyu49877hzl64v55frwns,2,2,2b,200,8,19,0,no-go,ngal,0,1,,0,0.306,0.701715,0.002744,0.024704,0.700332
72yuyu49877hzl64v55frwns,2,2,2b,170,1,20,1,go,gw,1,1,0.662,1,0.5672,0.566576,0.001339,-0.073989,0.565906
72yuyu49877hzl64v55frwns,2,2,2b,175,2,20,1,go,gw,1,1,0.704,1,0.7064,0.702565,0.001986,-0.132644,0.701572
72yuyu49877hzl64v55frwns,2,2,2b,178,3,20,1,go,gw,1,1,0.592,1,0.781,0.783346,0.0017,-0.077575,0.782494
72yuyu49877hzl64v55frwns,2,2,2b,183,4,20,1,go,gw,1,1,0.585,0,0.8428,0.832507,0.00133,-0.035423,0.831839
72yuyu49877hzl64v55frwns,2,2,2b,188,5,20,1,go,gw,0,0,,0,0.655,0.339726,0.004089,-0.155523,0.337714
72yuyu49877hzl64v55frwns,2,2,2b,190,6,20,1,go,gw,1,1,0.929,1,0.7734,0.778598,0.002004,-0.110357,0.777588
72yuyu49877hzl64v55frwns,2,2,2b,195,7,20,1,go,gw,1,1,0.914,1,0.8578,0.855423,0.001156,-0.024907,0.854842
