subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
1x8zaa76pikfxwotrhhxcogi,2,2,132,3,16,1,no-go,ngw,1,0,0.864,0,0.5906,0.592615,0.001885,-0.069212,0.591672
1x8zaa76pikfxwotrhhxcogi,2,2,133,4,16,1,no-go,ngw,0,1,,1,0.5974,0.407385,0.001885,-0.103573,0.406444
1x8zaa76pikfxwotrhhxcogi,2,2,140,5,16,1,no-go,ngw,1,0,0.523,1,0.5566,0.55699,0.002634,0.030588,0.555669
1x8zaa76pikfxwotrhhxcogi,2,2,142,6,16,1,no-go,ngw,0,1,,1,0.589,0.407385,0.001885,-0.103573,0.406444
1x8zaa76pikfxwotrhhxcogi,2,2,146,7,16,1,no-go,ngw,0,1,,0,0.5778,0.43688,0.002356,-0.115623,0.435704
1x8zaa76pikfxwotrhhxcogi,2,2,149,8,16,1,no-go,ngw,0,1,,1,0.5758,0.426674,0.002273,-0.103787,0.425539
1x8zaa76pikfxwotrhhxcogi,2,2,155,9,16,1,no-go,ngw,1,0,0.493,0,0.5448,0.544678,0.003124,-0.185371,0.543111
1x8zaa76pikfxwotrhhxcogi,2,2,158,10,16,1,no-go,ngw,1,0,0.399,0,0.5326,0.538538,0.003298,-0.105507,0.536886
1x8zaa76pikfxwotrhhxcogi,2,2,161,11,16,1,no-go,ngw,0,1,,1,0.5412,0.465669,0.003518,0.018691,0.463914
1x8zaa76pikfxwotrhhxcogi,2,2,168,12,16,1,no-go,ngw,1,0,0.7,0,0.5072,0.509881,0.005003,-0.182163,0.507374
1x8zaa76pikfxwotrhhxcogi,2,2,156,1,17,0,no-go,ngal,0,1,,1,0.3174,0.674587,0.001532,-0.007813,0.67382
1x8zaa76pikfxwotrhhxcogi,2,2,157,2,17,0,no-go,ngal,0,1,,1,0.2868,0.705098,0.001937,-0.034488,0.704127
1x8zaa76pikfxwotrhhxcogi,2,2,162,3,17,0,no-go,ngal,0,1,,1,0.2862,0.72844,0.002654,0.0549,0.727107
1x8zaa76pikfxwotrhhxcogi,2,2,165,4,17,0,no-go,ngal,0,1,,0,0.2614,0.747014,0.003432,0.07186,0.745285
1x8zaa76pikfxwotrhhxcogi,2,2,171,5,17,0,no-go,ngal,0,1,,1,0.2598,0.737511,0.002991,0.074097,0.736008
1x8zaa76pikfxwotrhhxcogi,2,2,176,6,17,0,no-go,ngal,0,1,,0,0.2512,0.755824,0.00385,0.033392,0.753883
1x8zaa76pikfxwotrhhxcogi,2,2,179,7,17,0,no-go,ngal,0,1,,1,0.266,0.746366,0.003531,0.017372,0.744592
1x8zaa76pikfxwotrhhxcogi,2,2,181,8,17,0,no-go,ngal,0,1,,1,0.2386,0.763752,0.004355,0.011542,0.761556
1x8zaa76pikfxwotrhhxcogi,2,2,188,9,17,0,no-go,ngal,0,1,,1,0.2214,0.77721,0.005162,0.060411,0.774599
1x8zaa76pikfxwotrhhxcogi,2,2,190,10,17,0,no-go,ngal,0,1,,1,0.2044,0.78808,0.0059,0.048234,0.785088
1x8zaa76pikfxwotrhhxcogi,2,2,196,11,17,0,no-go,ngal,0,1,,1,0.2054,0.79708,0.006569,0.041502,0.793741
1x8zaa76pikfxwotrhhxcogi,2,2,199,12,17,0,no-go,ngal,1,0,0.599,0,0.1994,0.195341,0.007176,-0.299728,0.191817
1x8zaa76pikfxwotrhhxcogi,2,2,164,1,18,0,go,gal,0,0,,0,0.3376,0.674587,0.001532,-0.007813,0.67382
1x8zaa76pikfxwotrhhxcogi,2,2,167,2,18,0,go,gal,0,0,,0,0.3288,0.674587,0.001532,-0.007813,0.67382
1x8zaa76pikfxwotrhhxcogi,2,2,169,3,18,0,go,gal,0,0,,0,0.3226,0.674587,0.001532,-0.007813,0.67382
1x8zaa76pikfxwotrhhxcogi,2,2,174,4,18,0,go,gal,1,1,0.81,0,0.33,0.325413,0.001532,-0.134109,0.324649
1x8zaa76pikfxwotrhhxcogi,2,2,177,5,18,0,go,gal,0,0,,0,0.3196,0.674587,0.001532,-0.007813,0.67382
1x8zaa76pikfxwotrhhxcogi,2,2,182,6,18,0,go,gal,1,1,0.71,1,0.3332,0.325413,0.001532,-0.134109,0.324649
1x8zaa76pikfxwotrhhxcogi,2,2,186,7,18,0,go,gal,0,0,,0,0.362,0.641642,0.0021,-0.02681,0.640589
1x8zaa76pikfxwotrhhxcogi,2,2,191,8,18,0,go,gal,0,0,,0,0.3564,0.641642,0.0021,-0.02681,0.640589
1x8zaa76pikfxwotrhhxcogi,2,2,194,9,18,0,go,gal,0,0,,0,0.3572,0.641642,0.0021,-0.02681,0.640589
1x8zaa76pikfxwotrhhxcogi,2,2,197,10,18,0,go,gal,1,1,0.431,1,0.3712,0.358358,0.0021,-0.084231,0.357311
1x8zaa76pikfxwotrhhxcogi,2,2,201,11,18,0,go,gal,0,0,,1,0.3914,0.612986,0.003347,-0.0804,0.611306
1x8zaa76pikfxwotrhhxcogi,2,2,206,12,18,0,go,gal,0,0,,1,0.344,0.647406,0.001899,0.034621,0.646454
1x8zaa76pikfxwotrhhxcogi,2,2,170,1,19,1,no-go,ngw,0,1,,1,0.5978,0.407385,0.001885,-0.103573,0.406444
1x8zaa76pikfxwotrhhxcogi,2,2,173,2,19,1,no-go,ngw,0,1,,1,0.5554,0.44301,0.002634,-0.056206,0.441697
1x8zaa76pikfxwotrhhxcogi,2,2,180,3,19,1,no-go,ngw,1,0,0.455,0,0.5312,0.527033,0.004016,-0.036073,0.525019
1x8zaa76pikfxwotrhhxcogi,2,2,183,4,19,1,no-go,ngw,1,0,0.6,1,0.5266,0.527033,0.004016,-0.036073,0.525019
1x8zaa76pikfxwotrhhxcogi,2,2,185,5,19,1,no-go,ngw,1,0,0.774,0,0.562,0.56312,0.002356,-0.064749,0.56194
1x8zaa76pikfxwotrhhxcogi,2,2,189,6,19,1,no-go,ngw,0,1,,0,0.5652,0.44301,0.002634,-0.056206,0.441697
1x8zaa76pikfxwotrhhxcogi,2,2,193,7,19,1,no-go,ngw,0,1,,0,0.559,0.43271,0.002257,-0.078141,0.431583
1x8zaa76pikfxwotrhhxcogi,2,2,200,8,19,1,no-go,ngw,0,1,,1,0.587,0.425516,0.002195,-0.070343,0.424421
1x8zaa76pikfxwotrhhxcogi,2,2,172,1,20,1,no-go,ngw,0,1,,1,0.5932,0.407385,0.001885,-0.103573,0.406444
1x8zaa76pikfxwotrhhxcogi,2,2,175,2,20,1,no-go,ngw,0,1,,1,0.5542,0.44301,0.002634,-0.056206,0.441697
1x8zaa76pikfxwotrhhxcogi,2,2,178,3,20,1,no-go,ngw,0,1,,1,0.5286,0.472967,0.004016,0.058573,0.470965
1x8zaa76pikfxwotrhhxcogi,2,2,184,4,20,1,no-go,ngw,0,1,,1,0.4944,0.498628,0.005694,0.036256,0.495788
1x8zaa76pikfxwotrhhxcogi,2,2,187,5,20,1,no-go,ngw,1,0,0.663,0,0.4798,0.479122,0.007537,-0.21096,0.475347
1x8zaa76pikfxwotrhhxcogi,2,2,192,6,20,1,no-go,ngw,1,0,1.041,0,0.4674,0.479122,0.007537,-0.21096,0.475347
1x8zaa76pikfxwotrhhxcogi,2,2,195,7,20,1,no-go,ngw,1,0,0.603,0,0.488,0.479122,0.007537,-0.21096,0.475347
1x8zaa76pikfxwotrhhxcogi,2,2,198,8,20,1,no-go,ngw,0,1,,1,0.4834,0.520878,0.007537,0.01892,0.517117
1x8zaa76pikfxwotrhhxcogi,2,2,203,9,20,1,no-go,ngw,0,1,,1,0.4688,0.540329,0.009466,-0.005817,0.535602
1x8zaa76pikfxwotrhhxcogi,2,2,207,10,20,1,no-go,ngw,1,0,0.341,0,0.4404,0.442568,0.011421,-0.269311,0.436857
1x8zaa76pikfxwotrhhxcogi,2,2,202,1,21,1,go,gw,0,0,,0,0.5836,0.407385,0.001885,-0.103573,0.406444
1x8zaa76pikfxwotrhhxcogi,2,2,205,2,21,1,go,gw,1,1,0.819,1,0.5894,0.592615,0.001885,-0.069212,0.591672
1x8zaa76pikfxwotrhhxcogi,2,2,209,3,21,1,go,gw,0,0,,0,0.6276,0.373142,0.002315,-0.12621,0.371986
1x8zaa76pikfxwotrhhxcogi,2,2,214,4,21,1,go,gw,0,0,,0,0.6272,0.373142,0.002315,-0.12621,0.371986
1x8zaa76pikfxwotrhhxcogi,2,2,217,5,21,1,go,gw,0,0,,0,0.623,0.373142,0.002315,-0.12621,0.371986
1x8zaa76pikfxwotrhhxcogi,2,2,222,6,21,1,go,gw,1,1,0.651,1,0.6402,0.626858,0.002315,-0.095881,0.625699
1x8zaa76pikfxwotrhhxcogi,2,2,226,7,21,1,go,gw,0,0,,0,0.6576,0.346208,0.003246,-0.117068,0.344589
1x8zaa76pikfxwotrhhxcogi,2,2,230,8,21,1,go,gw,1,1,0.631,1,0.6522,0.653792,0.003246,-0.061239,0.652165
1x8zaa76pikfxwotrhhxcogi,2,2,235,9,21,1,go,gw,0,0,,0,0.6728,0.324326,0.004321,-0.10717,0.322177
1x8zaa76pikfxwotrhhxcogi,2,2,239,10,21,1,go,gw,0,0,,0,0.6802,0.324326,0.004321,-0.10717,0.322177
1x8zaa76pikfxwotrhhxcogi,2,2,204,1,22,0,no-go,ngal,0,1,,0,0.3196,0.674587,0.001532,-0.007813,0.67382
1x8zaa76pikfxwotrhhxcogi,2,2,208,2,22,0,no-go,ngal,0,1,,1,0.3176,0.674587,0.001532,-0.007813,0.67382
1x8zaa76pikfxwotrhhxcogi,2,2,210,3,22,0,no-go,ngal,0,1,,1,0.2986,0.705098,0.001937,-0.034488,0.704127
1x8zaa76pikfxwotrhhxcogi,2,2,215,4,22,0,no-go,ngal,0,1,,0,0.265,0.72844,0.002654,0.0549,0.727107
1x8zaa76pikfxwotrhhxcogi,2,2,220,5,22,0,no-go,ngal,0,1,,1,0.2728,0.720678,0.002307,0.008659,0.719521
1x8zaa76pikfxwotrhhxcogi,2,2,223,6,22,0,no-go,ngal,0,1,,1,0.2554,0.74197,0.00315,0.067552,0.740385
1x8zaa76pikfxwotrhhxcogi,2,2,228,7,22,0,no-go,ngal,0,1,,1,0.2442,0.758622,0.00399,0.056593,0.756609
1x8zaa76pikfxwotrhhxcogi,2,2,232,8,22,0,no-go,ngal,0,1,,1,0.2374,0.772117,0.004778,0.056734,0.7697
1x8zaa76pikfxwotrhhxcogi,2,2,233,9,22,0,no-go,ngal,0,1,,1,0.2046,0.783291,0.00551,0.068462,0.780497
1x8zaa76pikfxwotrhhxcogi,2,2,238,10,22,0,no-go,ngal,1,0,0.88,0,0.2096,0.20732,0.006184,-0.170503,0.204277
1x8zaa76pikfxwotrhhxcogi,2,2,212,1,23,0,go,gal,0,0,,0,0.3274,0.674587,0.001532,-0.007813,0.67382
1x8zaa76pikfxwotrhhxcogi,2,2,213,2,23,0,go,gal,0,0,,1,0.3226,0.674587,0.001532,-0.007813,0.67382
1x8zaa76pikfxwotrhhxcogi,2,2,218,3,23,0,go,gal,1,1,0.316,1,0.2884,0.294902,0.001937,-0.139941,0.293936
1x8zaa76pikfxwotrhhxcogi,2,2,221,4,23,0,go,gal,0,0,,0,0.3218,0.674587,0.001532,-0.007813,0.67382
1x8zaa76pikfxwotrhhxcogi,2,2,227,5,23,0,go,gal,0,0,,0,0.3288,0.669104,0.001596,0.036302,0.668305
1x8zaa76pikfxwotrhhxcogi,2,2,229,6,23,0,go,gal,1,1,0.791,0,0.3362,0.334708,0.001698,-0.102995,0.333862
1x8zaa76pikfxwotrhhxcogi,2,2,236,7,23,0,go,gal,0,0,,0,0.3314,0.670862,0.001549,0.052412,0.670086
1x8zaa76pikfxwotrhhxcogi,2,2,237,8,23,0,go,gal,0,0,,1,0.3408,0.668088,0.001585,0.028016,0.667294
1x8zaa76pikfxwotrhhxcogi,2,2,211,1,24,1,go,gw,1,1,0.611,1,0.5966,0.592615,0.001885,-0.069212,0.591672
1x8zaa76pikfxwotrhhxcogi,2,2,216,2,24,1,go,gw,1,1,0.805,1,0.6264,0.626858,0.002315,-0.095881,0.625699
1x8zaa76pikfxwotrhhxcogi,2,2,219,3,24,1,go,gw,1,1,0.64,1,0.6468,0.653792,0.003246,-0.061239,0.652165
1x8zaa76pikfxwotrhhxcogi,2,2,224,4,24,1,go,gw,1,1,0.517,1,0.671,0.675674,0.004321,-0.033684,0.673502
1x8zaa76pikfxwotrhhxcogi,2,2,225,5,24,1,go,gw,0,0,,1,0.6906,0.306182,0.005432,-0.095487,0.303488
1x8zaa76pikfxwotrhhxcogi,2,2,231,6,24,1,go,gw,0,0,,0,0.6658,0.335624,0.003773,-0.101835,0.333744
1x8zaa76pikfxwotrhhxcogi,2,2,234,7,24,1,go,gw,1,1,0.849,1,0.6622,0.66965,0.003948,-0.026443,0.667667
1x8zaa76pikfxwotrhhxcogi,2,2,240,8,24,1,go,gw,0,0,,0,0.6846,0.313834,0.004951,-0.150698,0.311373
1ztbhfxllii1xhq9f1v62x26,2,1,4,1,1,1,go,gw,1,1,1.006,1,0.5448,0.539528,0.003048,-0.180507,0.538003
1ztbhfxllii1xhq9f1v62x26,2,1,8,2,1,1,go,gw,1,1,0.892,1,0.871,0.87022,0.001845,-0.122565,0.869289
1ztbhfxllii1xhq9f1v62x26,2,1,10,3,1,1,go,gw,0,0,,0,0.9488,0.052584,0.000506,-0.305925,0.052333
1ztbhfxllii1xhq9f1v62x26,2,1,16,4,1,1,go,gw,1,1,0.849,1,0.9502,0.947416,0.000506,-0.002177,0.947161
1ztbhfxllii1xhq9f1v62x26,2,1,18,5,1,1,go,gw,0,0,,1,0.969,0.030022,0.000211,-0.223565,0.029917
1ztbhfxllii1xhq9f1v62x26,2,1,22,6,1,1,go,gw,1,1,0.728,1,0.8538,0.849863,0.002778,0.034884,0.848451
1ztbhfxllii1xhq9f1v62x26,2,1,28,7,1,1,go,gw,0,0,,0,0.8876,0.113718,0.003092,-0.307334,0.112205
1ztbhfxllii1xhq9f1v62x26,2,1,31,8,1,1,go,gw,1,1,0.808,1,0.9462,0.945744,0.000484,0.064258,0.9455
1ztbhfxllii1xhq9f1v62x26,2,1,34,9,1,1,go,gw,1,1,0.747,1,0.9542,0.955425,0.000455,0.126525,0.955195
1ztbhfxllii1xhq9f1v62x26,2,1,38,10,1,1,go,gw,1,1,1.001,1,0.9622,0.960273,0.000466,0.048487,0.960038
1ztbhfxllii1xhq9f1v62x26,2,1,44,11,1,1,go,gw,1,1,0.816,1,0.9606,0.962886,0.000483,0.071381,0.962643
1ztbhfxllii1xhq9f1v62x26,2,1,47,12,1,1,go,gw,1,1,0.724,1,0.9644,0.964374,0.000497,0.070234,0.964123
1ztbhfxllii1xhq9f1v62x26,2,1,3,1,2,0,go,gal,0,0,,0,0.3672,0.631508,0.002194,-0.046171,0.630408
1ztbhfxllii1xhq9f1v62x26,2,1,5,2,2,0,go,gal,1,1,0.749,1,0.3642,0.368492,0.002194,-0.159759,0.367398
1ztbhfxllii1xhq9f1v62x26,2,1,11,3,2,0,go,gal,1,1,1.102,1,0.7684,0.772048,0.003622,-0.074801,0.770221
1ztbhfxllii1xhq9f1v62x26,2,1,13,4,2,0,go,gal,1,1,0.839,1,0.9,0.901383,0.001263,-0.055362,0.900744
1ztbhfxllii1xhq9f1v62x26,2,1,19,5,2,0,go,gal,1,1,0.905,1,0.9448,0.942709,0.000562,-0.034734,0.942426
1ztbhfxllii1xhq9f1v62x26,2,1,21,6,2,0,go,gal,0,0,,1,0.9558,0.041336,0.000416,-0.203716,0.04113
1ztbhfxllii1xhq9f1v62x26,2,1,25,7,2,0,go,gal,0,0,,0,0.799,0.199656,0.006299,-0.274452,0.196575
1ztbhfxllii1xhq9f1v62x26,2,1,29,8,2,0,go,gal,0,0,,0,0.8966,0.101493,0.001135,-0.180848,0.10093
1ztbhfxllii1xhq9f1v62x26,2,1,33,9,2,0,go,gal,1,1,0.688,1,0.9306,0.929623,0.000704,-0.041559,0.929268
1ztbhfxllii1xhq9f1v62x26,2,1,40,10,2,0,go,gal,0,0,,0,0.9492,0.057334,0.000606,-0.193422,0.057033
1ztbhfxllii1xhq9f1v62x26,2,1,1,1,3,0,no-go,ngal,0,1,,1,0.3626,0.631508,0.002194,-0.046171,0.630408
1ztbhfxllii1xhq9f1v62x26,2,1,7,2,3,0,no-go,ngal,0,1,,1,0.0892,0.906593,0.001216,-0.052799,0.905979
1ztbhfxllii1xhq9f1v62x26,2,1,12,3,3,0,no-go,ngal,0,1,,1,0.0414,0.963079,0.000297,0.076934,0.96293
1ztbhfxllii1xhq9f1v62x26,2,1,15,4,3,0,no-go,ngal,0,1,,1,0.0216,0.979168,0.000111,0.053243,0.979112
1ztbhfxllii1xhq9f1v62x26,2,1,20,5,3,0,no-go,ngal,0,1,,1,0.014,0.98515,7.2e-05,0.058012,0.985114
1ztbhfxllii1xhq9f1v62x26,2,1,23,6,3,0,no-go,ngal,0,1,,1,0.0114,0.987791,6.3e-05,0.159718,0.98776
1ztbhfxllii1xhq9f1v62x26,2,1,26,7,3,0,no-go,ngal,0,1,,1,0.0118,0.989098,6.1e-05,0.177051,0.989068
1ztbhfxllii1xhq9f1v62x26,2,1,30,8,3,0,no-go,ngal,0,1,,0,0.01,0.989798,6.1e-05,0.179711,0.989768
1ztbhfxllii1xhq9f1v62x26,2,1,2,1,4,1,no-go,ngw,0,1,,1,0.5426,0.460472,0.003048,-0.043666,0.458949
1ztbhfxllii1xhq9f1v62x26,2,1,6,2,4,1,no-go,ngw,0,1,,1,0.1656,0.829789,0.003061,0.095357,0.828242
1ztbhfxllii1xhq9f1v62x26,2,1,9,3,4,1,no-go,ngw,0,1,,0,0.0694,0.929259,0.000869,0.059793,0.92882
1ztbhfxllii1xhq9f1v62x26,2,1,14,4,4,1,no-go,ngw,1,0,0.817,1,0.1926,0.192943,0.003181,-0.207666,0.191374
1ztbhfxllii1xhq9f1v62x26,2,1,17,5,4,1,no-go,ngw,1,0,0.697,0,0.5746,0.575846,0.013188,-0.116849,0.569263
1ztbhfxllii1xhq9f1v62x26,2,1,24,6,4,1,no-go,ngw,1,0,0.616,0,0.3866,0.391799,0.003919,-0.182363,0.389845
1ztbhfxllii1xhq9f1v62x26,2,1,27,7,4,1,no-go,ngw,1,0,0.558,0,0.3002,0.29953,0.002856,-0.255718,0.298108
1ztbhfxllii1xhq9f1v62x26,2,1,32,8,4,1,no-go,ngw,0,1,,1,0.247,0.745917,0.002718,0.029143,0.744549
1ztbhfxllii1xhq9f1v62x26,2,1,35,9,4,1,no-go,ngw,0,1,,0,0.107,0.899271,0.001117,0.099823,0.898708
1ztbhfxllii1xhq9f1v62x26,2,1,39,10,4,1,no-go,ngw,1,0,0.897,0,0.256,0.254246,0.003681,-0.216849,0.25242
1ztbhfxllii1xhq9f1v62x26,2,1,42,11,4,1,no-go,ngw,1,0,1.017,0,0.2308,0.230456,0.003686,-0.206062,0.228632
1ztbhfxllii1xhq9f1v62x26,2,1,46,12,4,1,no-go,ngw,0,1,,0,0.2174,0.782763,0.003839,-0.045253,0.78082
1ztbhfxllii1xhq9f1v62x26,2,1,36,1,5,0,no-go,ngal,0,1,,0,0.3566,0.631508,0.002194,-0.046171,0.630408
1ztbhfxllii1xhq9f1v62x26,2,1,37,2,5,0,no-go,ngal,1,0,0.672,0,0.3628,0.368492,0.002194,-0.159759,0.367398
1ztbhfxllii1xhq9f1v62x26,2,1,43,3,5,0,no-go,ngal,1,0,1.008,1,0.3596,0.368492,0.002194,-0.159759,0.367398
1ztbhfxllii1xhq9f1v62x26,2,1,45,4,5,0,no-go,ngal,1,0,1.039,0,0.7612,0.772048,0.003622,-0.074801,0.770221
1ztbhfxllii1xhq9f1v62x26,2,1,52,5,5,0,no-go,ngal,1,0,0.807,0,0.6274,0.616031,0.003095,-0.052134,0.614477
1ztbhfxllii1xhq9f1v62x26,2,1,55,6,5,0,no-go,ngal,0,1,,0,0.5294,0.484331,0.004249,-0.076533,0.482209
1ztbhfxllii1xhq9f1v62x26,2,1,60,7,5,0,no-go,ngal,1,0,0.875,1,0.5244,0.515669,0.004249,-0.041821,0.513542
1ztbhfxllii1xhq9f1v62x26,2,1,64,8,5,0,no-go,ngal,1,0,0.714,0,0.829,0.831577,0.001775,-0.097702,0.830684
1ztbhfxllii1xhq9f1v62x26,2,1,65,9,5,0,no-go,ngal,0,1,,1,0.662,0.331657,0.00499,-0.170245,0.329179
1ztbhfxllii1xhq9f1v62x26,2,1,71,10,5,0,no-go,ngal,1,0,0.891,0,0.2594,0.265493,0.009514,-0.266394,0.260824
1ztbhfxllii1xhq9f1v62x26,2,1,76,11,5,0,no-go,ngal,0,1,,1,0.1878,0.813179,0.008033,-0.137304,0.809036
1ztbhfxllii1xhq9f1v62x26,2,1,77,12,5,0,no-go,ngal,0,1,,1,0.082,0.92089,0.002107,-0.070202,0.919809
1ztbhfxllii1xhq9f1v62x26,2,1,41,1,6,0,go,gal,0,0,,1,0.3612,0.631508,0.002194,-0.046171,0.630408
1ztbhfxllii1xhq9f1v62x26,2,1,48,2,6,0,go,gal,0,0,,0,0.0936,0.906593,0.001216,-0.052799,0.905979
1ztbhfxllii1xhq9f1v62x26,2,1,51,3,6,0,go,gal,1,1,0.931,1,0.1752,0.176014,0.001532,-0.36588,0.175253
1ztbhfxllii1xhq9f1v62x26,2,1,54,4,6,0,go,gal,1,1,1.146,1,0.5534,0.555076,0.007492,-0.1399,0.551346
1ztbhfxllii1xhq9f1v62x26,2,1,57,5,6,0,go,gal,1,1,0.99,1,0.7608,0.772048,0.003622,-0.074801,0.770221
1ztbhfxllii1xhq9f1v62x26,2,1,61,6,6,0,go,gal,1,1,0.767,1,0.8614,0.860747,0.001534,-0.083759,0.859975
1ztbhfxllii1xhq9f1v62x26,2,1,68,7,6,0,go,gal,1,1,1.018,0,0.9028,0.898507,0.001135,-0.007824,0.897935
1ztbhfxllii1xhq9f1v62x26,2,1,72,8,6,0,go,gal,0,0,,0,0.653,0.346631,0.012587,-0.274582,0.340367
1ztbhfxllii1xhq9f1v62x26,2,1,74,9,6,0,go,gal,1,1,0.692,0,0.7438,0.739164,0.00751,-0.067166,0.735364
1ztbhfxllii1xhq9f1v62x26,2,1,80,10,6,0,go,gal,0,0,,0,0.5478,0.44783,0.012918,-0.269951,0.441273
1ztbhfxllii1xhq9f1v62x26,2,1,84,11,6,0,go,gal,1,1,0.947,0,0.606,0.60642,0.011786,-0.143149,0.600561
1ztbhfxllii1xhq9f1v62x26,2,1,85,12,6,0,go,gal,0,0,,1,0.4908,0.511304,0.010819,-0.276817,0.505745
1ztbhfxllii1xhq9f1v62x26,2,1,49,1,7,1,no-go,ngw,1,0,1.023,0,0.5482,0.539528,0.003048,-0.180507,0.538003
1ztbhfxllii1xhq9f1v62x26,2,1,56,2,7,1,no-go,ngw,0,1,,0,0.542,0.460472,0.003048,-0.043666,0.458949
1ztbhfxllii1xhq9f1v62x26,2,1,58,3,7,1,no-go,ngw,1,0,0.505,0,0.5546,0.539528,0.003048,-0.180507,0.538003
1ztbhfxllii1xhq9f1v62x26,2,1,63,4,7,1,no-go,ngw,0,1,,1,0.524,0.460472,0.003048,-0.043666,0.458949
1ztbhfxllii1xhq9f1v62x26,2,1,66,5,7,1,no-go,ngw,1,0,0.879,0,0.1608,0.170211,0.003061,-0.167663,0.168697
1ztbhfxllii1xhq9f1v62x26,2,1,70,6,7,1,no-go,ngw,0,1,,1,0.1706,0.829789,0.003061,0.095357,0.828242
1ztbhfxllii1xhq9f1v62x26,2,1,73,7,7,1,no-go,ngw,0,1,,1,0.0692,0.929259,0.000869,0.059793,0.92882
1ztbhfxllii1xhq9f1v62x26,2,1,79,8,7,1,no-go,ngw,0,1,,1,0.044,0.959589,0.000337,0.087449,0.959419
1ztbhfxllii1xhq9f1v62x26,2,1,50,1,8,1,no-go,ngw,0,1,,1,0.5436,0.460472,0.003048,-0.043666,0.458949
1ztbhfxllii1xhq9f1v62x26,2,1,53,2,8,1,no-go,ngw,1,0,0.828,0,0.1768,0.170211,0.003061,-0.167663,0.168697
1ztbhfxllii1xhq9f1v62x26,2,1,59,3,8,1,no-go,ngw,1,0,0.639,0,0.168,0.170211,0.003061,-0.167663,0.168697
1ztbhfxllii1xhq9f1v62x26,2,1,62,4,8,1,no-go,ngw,0,1,,1,0.1794,0.829789,0.003061,0.095357,0.828242
1ztbhfxllii1xhq9f1v62x26,2,1,67,5,8,1,no-go,ngw,0,1,,1,0.0706,0.929259,0.000869,0.059793,0.92882
1ztbhfxllii1xhq9f1v62x26,2,1,69,6,8,1,no-go,ngw,0,1,,1,0.0426,0.959589,0.000337,0.087449,0.959419
1ztbhfxllii1xhq9f1v62x26,2,1,75,7,8,1,no-go,ngw,0,1,,1,0.0276,0.97112,0.000223,0.076996,0.971008
1ztbhfxllii1xhq9f1v62x26,2,1,78,8,8,1,no-go,ngw,0,1,,1,0.0224,0.976259,0.000199,0.018939,0.976158
1ztbhfxllii1xhq9f1v62x26,2,1,83,9,8,1,no-go,ngw,0,1,,1,0.0188,0.978813,0.000197,0.017365,0.978714
1ztbhfxllii1xhq9f1v62x26,2,1,87,10,8,1,no-go,ngw,0,1,,1,0.0184,0.980184,0.000199,0.020402,0.980084
1ztbhfxllii1xhq9f1v62x26,2,1,81,1,9,1,go,gw,0,0,,0,0.5356,0.460472,0.003048,-0.043666,0.458949
1ztbhfxllii1xhq9f1v62x26,2,1,88,2,9,1,go,gw,1,1,0.672,1,0.534,0.539528,0.003048,-0.180507,0.538003
1ztbhfxllii1xhq9f1v62x26,2,1,90,3,9,1,go,gw,1,1,0.617,1,0.8712,0.87022,0.001845,-0.122565,0.869289
1ztbhfxllii1xhq9f1v62x26,2,1,96,4,9,1,go,gw,1,1,0.763,1,0.9464,0.947416,0.000506,-0.002177,0.947161
1ztbhfxllii1xhq9f1v62x26,2,1,100,5,9,1,go,gw,1,1,0.651,1,0.975,0.969978,0.000211,0.120398,0.969872
1ztbhfxllii1xhq9f1v62x26,2,1,102,6,9,1,go,gw,1,1,0.599,1,0.973,0.978427,0.000148,0.109472,0.978353
1ztbhfxllii1xhq9f1v62x26,2,1,106,7,9,1,go,gw,1,1,0.694,1,0.9862,0.982166,0.000135,0.126356,0.982098
1ztbhfxllii1xhq9f1v62x26,2,1,109,8,9,1,go,gw,1,1,0.771,0,0.9844,0.984015,0.000133,0.172888,0.983948
1ztbhfxllii1xhq9f1v62x26,2,1,116,9,9,1,go,gw,1,1,0.724,1,0.9216,0.91583,0.003713,0.005972,0.913923
1ztbhfxllii1xhq9f1v62x26,2,1,118,10,9,1,go,gw,1,1,0.73,1,0.963,0.964374,0.000497,0.070234,0.964123
1ztbhfxllii1xhq9f1v62x26,2,1,82,1,10,0,no-go,ngal,1,0,0.942,0,0.3656,0.368492,0.002194,-0.159759,0.367398
1ztbhfxllii1xhq9f1v62x26,2,1,86,2,10,0,no-go,ngal,1,0,0.797,1,0.3662,0.368492,0.002194,-0.159759,0.367398
1ztbhfxllii1xhq9f1v62x26,2,1,92,3,10,0,no-go,ngal,0,1,,1,0.778,0.227952,0.003622,-0.152371,0.226157
1ztbhfxllii1xhq9f1v62x26,2,1,93,4,10,0,no-go,ngal,0,1,,1,0.3762,0.631508,0.002194,-0.046171,0.630408
1ztbhfxllii1xhq9f1v62x26,2,1,99,5,10,0,no-go,ngal,0,1,,1,0.178,0.823986,0.001532,-0.094732,0.823215
1ztbhfxllii1xhq9f1v62x26,2,1,101,6,10,0,no-go,ngal,0,1,,1,0.105,0.892493,0.001419,0.008871,0.891775
1ztbhfxllii1xhq9f1v62x26,2,1,107,7,10,0,no-go,ngal,0,1,,1,0.083,0.919682,0.001524,0.001464,0.918908
