subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
aiwtf29fpjnkies83n9z0s14,2,1,2a,60,3,8,1,no-go,ngw,1,0,0.567,0,0.4956,0.486283,0.002596,0.033068,0.484982
aiwtf29fpjnkies83n9z0s14,2,1,2a,64,4,8,1,no-go,ngw,1,0,0.602,0,0.8988,0.89521,0.00188,0.005583,0.894256
aiwtf29fpjnkies83n9z0s14,2,1,2a,66,5,8,1,no-go,ngw,0,1,,0,0.8886,0.110643,0.002131,-0.418464,0.109594
aiwtf29fpjnkies83n9z0s14,2,1,2a,72,6,8,1,no-go,ngw,1,0,1.14,0,0.4822,0.485084,0.002362,-0.084386,0.483903
aiwtf29fpjnkies83n9z0s14,2,1,2a,73,7,8,1,no-go,ngw,0,1,,1,0.8928,0.102578,0.001752,-0.350574,0.101714
aiwtf29fpjnkies83n9z0s14,2,1,2a,77,8,8,1,no-go,ngw,1,0,1.119,1,0.4428,0.445241,0.003707,-0.028353,0.443388
aiwtf29fpjnkies83n9z0s14,2,1,2a,82,9,8,1,no-go,ngw,0,1,,0,0.8996,0.098038,0.001601,-0.278843,0.097248
aiwtf29fpjnkies83n9z0s14,2,1,2a,86,10,8,1,no-go,ngw,0,1,,0,0.506,0.48374,0.002753,-0.058277,0.482361
aiwtf29fpjnkies83n9z0s14,2,1,2a,84,1,9,1,go,gw,1,1,0.569,0,0.786,0.788678,0.001203,-0.016074,0.788075
aiwtf29fpjnkies83n9z0s14,2,1,2a,85,2,9,1,go,gw,0,0,,0,0.9028,0.088854,0.00128,-0.366152,0.088222
aiwtf29fpjnkies83n9z0s14,2,1,2a,90,3,9,1,go,gw,1,1,0.986,1,0.5282,0.537272,0.001767,-0.119886,0.536388
aiwtf29fpjnkies83n9z0s14,2,1,2a,95,4,9,1,go,gw,1,1,0.695,1,0.9244,0.927815,0.000931,0.011671,0.927344
aiwtf29fpjnkies83n9z0s14,2,1,2a,98,5,9,1,go,gw,1,1,0.681,1,0.9334,0.933331,0.000858,0.074543,0.932897
aiwtf29fpjnkies83n9z0s14,2,1,2a,103,6,9,1,go,gw,1,1,0.67,0,0.9372,0.937249,0.000809,0.095623,0.936839
aiwtf29fpjnkies83n9z0s14,2,1,2a,107,7,9,1,go,gw,1,1,0.676,1,0.927,0.928691,0.0009,0.039277,0.928235
aiwtf29fpjnkies83n9z0s14,2,1,2a,109,8,9,1,go,gw,1,1,0.518,0,0.935,0.934702,0.000826,0.085092,0.934285
aiwtf29fpjnkies83n9z0s14,2,1,2a,116,9,9,1,go,gw,0,0,,1,0.925,0.073345,0.000936,-0.312133,0.072882
aiwtf29fpjnkies83n9z0s14,2,1,2a,119,10,9,1,go,gw,1,1,0.557,1,0.5358,0.532382,0.002336,0.035622,0.531209
aiwtf29fpjnkies83n9z0s14,2,1,2a,81,1,10,0,no-go,ngal,1,0,0.879,0,0.5292,0.537272,0.001767,-0.119886,0.536388
aiwtf29fpjnkies83n9z0s14,2,1,2a,88,2,10,0,no-go,ngal,1,0,0.731,0,0.7712,0.771029,0.001417,-0.024006,0.770319
aiwtf29fpjnkies83n9z0s14,2,1,2a,89,3,10,0,no-go,ngal,0,1,,1,0.7474,0.242695,0.001687,-0.177266,0.241854
aiwtf29fpjnkies83n9z0s14,2,1,2a,94,4,10,0,no-go,ngal,0,1,,1,0.2218,0.779728,0.004843,-0.081766,0.777271
aiwtf29fpjnkies83n9z0s14,2,1,2a,100,5,10,0,no-go,ngal,0,1,,1,0.197,0.791544,0.004798,-0.065556,0.789108
aiwtf29fpjnkies83n9z0s14,2,1,2a,101,6,10,0,no-go,ngal,0,1,,1,0.2062,0.800456,0.004762,-0.038664,0.798036
aiwtf29fpjnkies83n9z0s14,2,1,2a,105,7,10,0,no-go,ngal,1,0,1.222,0,0.1882,0.192489,0.004742,-0.197658,0.190158
aiwtf29fpjnkies83n9z0s14,2,1,2a,112,8,10,0,no-go,ngal,1,0,0.747,0,0.6836,0.686579,0.004969,-0.059276,0.684075
aiwtf29fpjnkies83n9z0s14,2,1,2a,114,9,10,0,no-go,ngal,1,0,0.94,0,0.6716,0.675733,0.005737,-0.063243,0.672841
aiwtf29fpjnkies83n9z0s14,2,1,2a,120,10,10,0,no-go,ngal,0,1,,1,0.6678,0.33362,0.006482,-0.152899,0.330408
aiwtf29fpjnkies83n9z0s14,2,1,2a,92,1,11,0,go,gal,0,0,,0,0.5288,0.462728,0.001767,-0.151121,0.461845
aiwtf29fpjnkies83n9z0s14,2,1,2a,96,2,11,0,go,gal,0,0,,1,0.2932,0.709932,0.006148,-0.060794,0.706817
aiwtf29fpjnkies83n9z0s14,2,1,2a,99,3,11,0,go,gal,0,0,,0,0.2664,0.735414,0.0054,-0.104401,0.732679
aiwtf29fpjnkies83n9z0s14,2,1,2a,104,4,11,0,go,gal,0,0,,0,0.2904,0.71322,0.006003,-0.063895,0.71018
aiwtf29fpjnkies83n9z0s14,2,1,2a,108,5,11,0,go,gal,0,0,,1,0.2976,0.696568,0.006668,-0.082167,0.69319
aiwtf29fpjnkies83n9z0s14,2,1,2a,110,6,11,0,go,gal,1,1,0.74,1,0.2782,0.274631,0.005715,-0.114983,0.271809
aiwtf29fpjnkies83n9z0s14,2,1,2a,115,7,11,0,go,gal,0,0,,1,0.8084,0.19129,0.001204,-0.117348,0.190691
aiwtf29fpjnkies83n9z0s14,2,1,2a,117,8,11,0,go,gal,1,1,1.059,1,0.274,0.275053,0.005668,-0.148114,0.272255
aiwtf29fpjnkies83n9z0s14,2,1,2a,91,1,12,1,go,gw,1,1,0.785,1,0.7902,0.788678,0.001203,-0.016074,0.788075
aiwtf29fpjnkies83n9z0s14,2,1,2a,93,2,12,1,go,gw,1,1,0.878,1,0.9196,0.926142,0.000945,-0.007694,0.925664
aiwtf29fpjnkies83n9z0s14,2,1,2a,97,3,12,1,go,gw,0,0,,0,0.9374,0.06911,0.000873,-0.181828,0.068679
aiwtf29fpjnkies83n9z0s14,2,1,2a,102,4,12,1,go,gw,0,0,,0,0.6004,0.395119,0.003247,-0.091139,0.393496
aiwtf29fpjnkies83n9z0s14,2,1,2a,106,5,12,1,go,gw,1,1,0.938,1,0.6184,0.622154,0.003893,0.037932,0.620205
aiwtf29fpjnkies83n9z0s14,2,1,2a,111,6,12,1,go,gw,0,0,,1,0.9466,0.056458,0.000749,-0.276703,0.056088
aiwtf29fpjnkies83n9z0s14,2,1,2a,113,7,12,1,go,gw,0,0,,0,0.5894,0.397709,0.003045,-0.200653,0.396189
aiwtf29fpjnkies83n9z0s14,2,1,2a,118,8,12,1,go,gw,1,1,1.037,1,0.6146,0.626003,0.00386,0.052162,0.624067
aiwtf29fpjnkies83n9z0s14,2,2,2b,123,1,13,0,no-go,ngal,0,1,,1,0.5314,0.462728,0.001767,-0.151121,0.461845
aiwtf29fpjnkies83n9z0s14,2,2,2b,127,2,13,0,no-go,ngal,1,0,0.615,0,0.2428,0.250597,0.005102,-0.110264,0.248079
aiwtf29fpjnkies83n9z0s14,2,2,2b,131,3,13,0,no-go,ngal,1,0,0.867,0,0.7538,0.75203,0.001944,-0.037678,0.751053
aiwtf29fpjnkies83n9z0s14,2,2,2b,134,4,13,0,no-go,ngal,1,0,0.797,0,0.7564,0.73742,0.00242,-0.044708,0.736203
aiwtf29fpjnkies83n9z0s14,2,2,2b,139,5,13,0,no-go,ngal,1,0,0.625,1,0.723,0.725569,0.002837,-0.001075,0.724142
aiwtf29fpjnkies83n9z0s14,2,2,2b,142,6,13,0,no-go,ngal,0,1,,1,0.7622,0.243683,0.001707,-0.207359,0.242832
aiwtf29fpjnkies83n9z0s14,2,2,2b,147,7,13,0,no-go,ngal,0,1,,1,0.224,0.776345,0.004767,-0.086273,0.773927
aiwtf29fpjnkies83n9z0s14,2,2,2b,150,8,13,0,no-go,ngal,1,0,0.848,0,0.2058,0.214214,0.004746,-0.276536,0.211876
aiwtf29fpjnkies83n9z0s14,2,2,2b,153,9,13,0,no-go,ngal,1,0,0.988,0,0.7106,0.710309,0.003444,-0.098807,0.708577
aiwtf29fpjnkies83n9z0s14,2,2,2b,160,10,13,0,no-go,ngal,1,0,0.676,0,0.6942,0.695661,0.004298,-0.066333,0.693498
aiwtf29fpjnkies83n9z0s14,2,2,2b,161,11,13,0,no-go,ngal,0,1,,1,0.6834,0.315953,0.005074,-0.161946,0.313435
aiwtf29fpjnkies83n9z0s14,2,2,2b,168,12,13,0,no-go,ngal,0,1,,0,0.1724,0.823607,0.004796,0.006072,0.821161
aiwtf29fpjnkies83n9z0s14,2,2,2b,121,1,14,0,go,gal,1,1,1.081,0,0.534,0.537272,0.001767,-0.119886,0.536388
aiwtf29fpjnkies83n9z0s14,2,2,2b,128,2,14,0,go,gal,0,0,,0,0.762,0.228971,0.001417,-0.178355,0.228264
aiwtf29fpjnkies83n9z0s14,2,2,2b,129,3,14,0,go,gal,1,1,1.105,1,0.2866,0.269727,0.005478,-0.216752,0.267023
aiwtf29fpjnkies83n9z0s14,2,2,2b,133,4,14,0,go,gal,1,1,0.99,1,0.8058,0.808927,0.001287,-0.01191,0.808282
aiwtf29fpjnkies83n9z0s14,2,2,2b,140,5,14,0,go,gal,0,0,,0,0.826,0.177956,0.001403,-0.13085,0.177258
aiwtf29fpjnkies83n9z0s14,2,2,2b,144,6,14,0,go,gal,0,0,,0,0.327,0.66865,0.008327,-0.069855,0.664427
aiwtf29fpjnkies83n9z0s14,2,2,2b,145,7,14,0,go,gal,1,1,0.614,1,0.3462,0.344446,0.00904,-0.185918,0.339988
aiwtf29fpjnkies83n9z0s14,2,2,2b,151,8,14,0,go,gal,1,1,0.866,1,0.847,0.848222,0.001708,0.025425,0.847361
aiwtf29fpjnkies83n9z0s14,2,2,2b,155,9,14,0,go,gal,0,0,,1,0.8606,0.145341,0.001803,-0.22194,0.144448
aiwtf29fpjnkies83n9z0s14,2,2,2b,159,10,14,0,go,gal,0,0,,0,0.338,0.662383,0.008569,-0.061809,0.658044
aiwtf29fpjnkies83n9z0s14,2,2,2b,164,11,14,0,go,gal,0,0,,0,0.3504,0.640914,0.009809,-0.102372,0.635949
aiwtf29fpjnkies83n9z0s14,2,2,2b,165,12,14,0,go,gal,1,1,0.464,1,0.3778,0.374741,0.010954,-0.188881,0.369329
aiwtf29fpjnkies83n9z0s14,2,2,2b,122,1,15,0,go,gal,1,1,0.757,0,0.5332,0.537272,0.001767,-0.119886,0.536388
aiwtf29fpjnkies83n9z0s14,2,2,2b,126,2,15,0,go,gal,1,1,0.837,1,0.7732,0.771029,0.001417,-0.024006,0.770319
aiwtf29fpjnkies83n9z0s14,2,2,2b,132,3,15,0,go,gal,1,1,0.823,1,0.8046,0.793088,0.001213,-0.028928,0.79248
aiwtf29fpjnkies83n9z0s14,2,2,2b,136,4,15,0,go,gal,0,0,,0,0.8096,0.192646,0.001238,-0.137774,0.192029
aiwtf29fpjnkies83n9z0s14,2,2,2b,138,5,15,0,go,gal,1,1,0.729,1,0.3062,0.315005,0.007438,-0.18997,0.311338
aiwtf29fpjnkies83n9z0s14,2,2,2b,143,6,15,0,go,gal,1,1,1.249,1,0.8368,0.831507,0.001484,0.034402,0.830761
aiwtf29fpjnkies83n9z0s14,2,2,2b,148,7,15,0,go,gal,1,1,1.005,1,0.8364,0.83877,0.00155,0.040776,0.83799
aiwtf29fpjnkies83n9z0s14,2,2,2b,149,8,15,0,go,gal,1,1,0.609,1,0.844,0.844574,0.001614,0.022664,0.843761
aiwtf29fpjnkies83n9z0s14,2,2,2b,124,1,16,1,go,gw,1,1,0.767,1,0.7906,0.788678,0.001203,-0.016074,0.788075
aiwtf29fpjnkies83n9z0s14,2,2,2b,125,2,16,1,go,gw,1,1,0.724,1,0.9298,0.926142,0.000945,-0.007694,0.925664
aiwtf29fpjnkies83n9z0s14,2,2,2b,130,3,16,1,go,gw,1,1,1.126,0,0.9366,0.93089,0.000873,0.035939,0.930448
aiwtf29fpjnkies83n9z0s14,2,2,2b,135,4,16,1,go,gw,0,0,,1,0.9268,0.078694,0.001041,-0.33543,0.07818
aiwtf29fpjnkies83n9z0s14,2,2,2b,137,5,16,1,go,gw,0,0,,0,0.5154,0.480283,0.002233,-0.290597,0.47917
aiwtf29fpjnkies83n9z0s14,2,2,2b,141,6,16,1,go,gw,1,1,1.166,0,0.5484,0.551881,0.001874,-0.162822,0.550944
aiwtf29fpjnkies83n9z0s14,2,2,2b,146,7,16,1,go,gw,1,1,1.199,1,0.9184,0.915842,0.001159,-0.020304,0.915255
aiwtf29fpjnkies83n9z0s14,2,2,2b,152,8,16,1,go,gw,1,1,0.931,1,0.9206,0.924969,0.000971,-0.01559,0.924479
aiwtf29fpjnkies83n9z0s14,2,2,2b,156,9,16,1,go,gw,1,1,1.005,1,0.9272,0.930628,0.000885,0.048339,0.93018
aiwtf29fpjnkies83n9z0s14,2,2,2b,157,10,16,1,go,gw,1,1,0.512,1,0.934,0.934609,0.00083,0.087233,0.934189
aiwtf29fpjnkies83n9z0s14,2,2,2b,154,1,17,0,no-go,ngal,1,0,0.796,0,0.547,0.537272,0.001767,-0.119886,0.536388
aiwtf29fpjnkies83n9z0s14,2,2,2b,158,2,17,0,no-go,ngal,1,0,0.543,0,0.7628,0.771029,0.001417,-0.024006,0.770319
aiwtf29fpjnkies83n9z0s14,2,2,2b,162,3,17,0,no-go,ngal,0,1,,1,0.7474,0.242695,0.001687,-0.177266,0.241854
aiwtf29fpjnkies83n9z0s14,2,2,2b,166,4,17,0,no-go,ngal,1,0,0.625,0,0.2188,0.220272,0.004843,-0.131271,0.217886
aiwtf29fpjnkies83n9z0s14,2,2,2b,171,5,17,0,no-go,ngal,1,0,1.066,0,0.73,0.725569,0.002837,-0.001075,0.724142
aiwtf29fpjnkies83n9z0s14,2,2,2b,174,6,17,0,no-go,ngal,0,1,,1,0.7246,0.284436,0.003235,-0.235747,0.282828
aiwtf29fpjnkies83n9z0s14,2,2,2b,178,7,17,0,no-go,ngal,0,1,,1,0.1914,0.807511,0.004742,-0.021106,0.805099
aiwtf29fpjnkies83n9z0s14,2,2,2b,181,8,17,0,no-go,ngal,0,1,,0,0.1886,0.815674,0.004765,0.017846,0.813247
aiwtf29fpjnkies83n9z0s14,2,2,2b,187,9,17,0,no-go,ngal,1,0,0.677,0,0.2006,0.206798,0.004774,-0.257324,0.204448
aiwtf29fpjnkies83n9z0s14,2,2,2b,191,10,17,0,no-go,ngal,0,1,,1,0.7172,0.288769,0.003743,-0.243082,0.286913
aiwtf29fpjnkies83n9z0s14,2,2,2b,163,1,18,1,no-go,ngw,1,0,0.641,0,0.785,0.788678,0.001203,-0.016074,0.788075
aiwtf29fpjnkies83n9z0s14,2,2,2b,167,2,18,1,no-go,ngw,1,0,0.646,0,0.9118,0.911146,0.00128,-0.026162,0.910498
aiwtf29fpjnkies83n9z0s14,2,2,2b,169,3,18,1,no-go,ngw,1,0,0.578,0,0.9022,0.904789,0.001478,-0.012987,0.90404
aiwtf29fpjnkies83n9z0s14,2,2,2b,173,4,18,1,no-go,ngw,1,0,1.113,0,0.9038,0.899469,0.001664,0.014395,0.898626
aiwtf29fpjnkies83n9z0s14,2,2,2b,180,5,18,1,no-go,ngw,1,0,0.577,0,0.8954,0.894854,0.001846,0.000793,0.893918
aiwtf29fpjnkies83n9z0s14,2,2,2b,184,6,18,1,no-go,ngw,1,0,0.607,0,0.8792,0.890738,0.002031,-0.011038,0.889707
aiwtf29fpjnkies83n9z0s14,2,2,2b,186,7,18,1,no-go,ngw,1,0,0.569,0,0.88,0.886991,0.002226,-0.039066,0.885861
aiwtf29fpjnkies83n9z0s14,2,2,2b,189,8,18,1,no-go,ngw,1,0,0.521,0,0.8834,0.883529,0.002434,-0.017965,0.882292
aiwtf29fpjnkies83n9z0s14,2,2,2b,195,9,18,1,no-go,ngw,1,0,0.575,0,0.8854,0.880292,0.002657,-0.033747,0.878939
aiwtf29fpjnkies83n9z0s14,2,2,2b,200,10,18,1,no-go,ngw,1,0,0.507,0,0.8758,0.877239,0.002899,-0.046321,0.875761
aiwtf29fpjnkies83n9z0s14,2,2,2b,203,11,18,1,no-go,ngw,1,0,0.48,0,0.8704,0.874339,0.003159,0.005519,0.872726
aiwtf29fpjnkies83n9z0s14,2,2,2b,206,12,18,1,no-go,ngw,1,0,0.607,0,0.8686,0.871571,0.00344,-0.022676,0.869811
aiwtf29fpjnkies83n9z0s14,2,2,2b,172,1,19,0,no-go,ngal,1,0,0.557,0,0.5434,0.537272,0.001767,-0.119886,0.536388
aiwtf29fpjnkies83n9z0s14,2,2,2b,176,2,19,0,no-go,ngal,0,1,,1,0.7732,0.228971,0.001417,-0.178355,0.228264
aiwtf29fpjnkies83n9z0s14,2,2,2b,179,3,19,0,no-go,ngal,1,0,0.625,0,0.235,0.232741,0.004947,-0.117493,0.230301
aiwtf29fpjnkies83n9z0s14,2,2,2b,183,4,19,0,no-go,ngal,1,0,0.575,1,0.7292,0.73742,0.00242,-0.044708,0.736203
aiwtf29fpjnkies83n9z0s14,2,2,2b,185,5,19,0,no-go,ngal,1,0,0.572,1,0.7624,0.765333,0.001487,-0.142806,0.764587
aiwtf29fpjnkies83n9z0s14,2,2,2b,192,6,19,0,no-go,ngal,0,1,,1,0.7846,0.216817,0.001268,-0.114591,0.216185
aiwtf29fpjnkies83n9z0s14,2,2,2b,193,7,19,0,no-go,ngal,0,1,,1,0.2472,0.750395,0.005071,-0.141173,0.747826
aiwtf29fpjnkies83n9z0s14,2,2,2b,198,8,19,0,no-go,ngal,0,1,,0,0.2384,0.76086,0.004943,-0.101863,0.758354
aiwtf29fpjnkies83n9z0s14,2,2,2b,170,1,20,1,go,gw,1,1,0.544,0,0.7968,0.788678,0.001203,-0.016074,0.788075
aiwtf29fpjnkies83n9z0s14,2,2,2b,175,2,20,1,go,gw,1,1,0.545,1,0.9158,0.911146,0.00128,-0.026162,0.910498
aiwtf29fpjnkies83n9z0s14,2,2,2b,177,3,20,1,go,gw,1,1,0.617,1,0.9206,0.921,0.001041,-0.04007,0.920473
aiwtf29fpjnkies83n9z0s14,2,2,2b,182,4,20,1,go,gw,1,1,0.494,1,0.9184,0.927163,0.000933,0.015318,0.926691
aiwtf29fpjnkies83n9z0s14,2,2,2b,188,5,20,1,go,gw,1,1,0.581,1,0.9324,0.931512,0.000866,0.042697,0.931074
aiwtf29fpjnkies83n9z0s14,2,2,2b,190,6,20,1,go,gw,1,1,0.495,1,0.9296,0.934792,0.000822,0.085697,0.934376
aiwtf29fpjnkies83n9z0s14,2,2,2b,196,7,20,1,go,gw,1,1,0.546,1,0.9396,0.937376,0.000793,0.086715,0.936975
aiwtf29fpjnkies83n9z0s14,2,2,2b,199,8,20,1,go,gw,1,1,0.508,1,0.9408,0.939474,0.000774,0.094416,0.939082
aiwtf29fpjnkies83n9z0s14,2,2,2b,194,1,21,1,go,gw,1,1,0.643,1,0.792,0.788678,0.001203,-0.016074,0.788075
aiwtf29fpjnkies83n9z0s14,2,2,2b,197,2,21,1,go,gw,1,1,0.544,1,0.9236,0.926142,0.000945,-0.007694,0.925664
aiwtf29fpjnkies83n9z0s14,2,2,2b,202,3,21,1,go,gw,1,1,0.518,0,0.9308,0.93089,0.000873,0.035939,0.930448
aiwtf29fpjnkies83n9z0s14,2,2,2b,208,4,21,1,go,gw,1,1,0.705,1,0.9214,0.921306,0.001041,-0.052285,0.920779
aiwtf29fpjnkies83n9z0s14,2,2,2b,212,5,21,1,go,gw,1,1,0.545,1,0.9252,0.928267,0.000907,0.023982,0.927808
aiwtf29fpjnkies83n9z0s14,2,2,2b,216,6,21,1,go,gw,1,1,0.504,1,0.9394,0.932751,0.000845,0.053278,0.932324
aiwtf29fpjnkies83n9z0s14,2,2,2b,219,7,21,1,go,gw,1,1,0.527,1,0.9308,0.93599,0.000807,0.072859,0.935582
aiwtf29fpjnkies83n9z0s14,2,2,2b,224,8,21,1,go,gw,1,1,0.483,0,0.9434,0.938481,0.000783,0.081163,0.938085
aiwtf29fpjnkies83n9z0s14,2,2,2b,226,9,21,1,go,gw,1,1,0.451,1,0.9278,0.928657,0.000953,0.032101,0.928175
aiwtf29fpjnkies83n9z0s14,2,2,2b,229,10,21,1,go,gw,1,1,0.455,1,0.9336,0.934153,0.000843,0.067009,0.933726
aiwtf29fpjnkies83n9z0s14,2,2,2b,236,11,21,1,go,gw,1,1,0.602,0,0.9366,0.937619,0.000801,0.064673,0.937214
aiwtf29fpjnkies83n9z0s14,2,2,2b,240,12,21,1,go,gw,1,1,0.514,1,0.9256,0.928101,0.00099,0.009806,0.9276
aiwtf29fpjnkies83n9z0s14,2,2,2b,204,1,22,1,no-go,ngw,1,0,0.483,0,0.7774,0.788678,0.001203,-0.016074,0.788075
aiwtf29fpjnkies83n9z0s14,2,2,2b,205,2,22,1,no-go,ngw,1,0,0.385,1,0.9046,0.911146,0.00128,-0.026162,0.910498
aiwtf29fpjnkies83n9z0s14,2,2,2b,211,3,22,1,no-go,ngw,1,0,0.486,0,0.9222,0.921,0.001041,-0.04007,0.920473
aiwtf29fpjnkies83n9z0s14,2,2,2b,214,4,22,1,no-go,ngw,1,0,0.5,0,0.9192,0.912468,0.001238,-0.030389,0.911842
aiwtf29fpjnkies83n9z0s14,2,2,2b,217,5,22,1,no-go,ngw,1,0,0.572,0,0.9058,0.905721,0.001442,-0.002252,0.904991
aiwtf29fpjnkies83n9z0s14,2,2,2b,223,6,22,1,no-go,ngw,1,0,0.385,0,0.893,0.900158,0.001635,0.012812,0.89933
aiwtf29fpjnkies83n9z0s14,2,2,2b,225,7,22,1,no-go,ngw,1,0,0.492,1,0.8892,0.895385,0.001822,-9.2e-05,0.894461
aiwtf29fpjnkies83n9z0s14,2,2,2b,232,8,22,1,no-go,ngw,1,0,0.438,0,0.915,0.909692,0.001363,-0.019574,0.909002
aiwtf29fpjnkies83n9z0s14,2,2,2b,233,9,22,1,no-go,ngw,0,1,,1,0.9014,0.097992,0.001574,-0.325605,0.097215
aiwtf29fpjnkies83n9z0s14,2,2,2b,239,10,22,1,no-go,ngw,1,0,0.495,0,0.473,0.459969,0.003105,-0.036149,0.458417
aiwtf29fpjnkies83n9z0s14,2,2,2b,201,1,23,0,go,gal,0,0,,0,0.545,0.462728,0.001767,-0.151121,0.461845
aiwtf29fpjnkies83n9z0s14,2,2,2b,207,2,23,0,go,gal,1,1,0.915,1,0.295,0.290068,0.006148,-0.208835,0.287034
aiwtf29fpjnkies83n9z0s14,2,2,2b,209,3,23,0,go,gal,1,1,0.945,1,0.829,0.819875,0.001351,0.042485,0.819197
aiwtf29fpjnkies83n9z0s14,2,2,2b,213,4,23,0,go,gal,1,1,0.483,1,0.8404,0.830161,0.001454,0.044284,0.82943
aiwtf29fpjnkies83n9z0s14,2,2,2b,218,5,23,0,go,gal,0,0,,0,0.832,0.162135,0.001532,-0.13108,0.161374
aiwtf29fpjnkies83n9z0s14,2,2,2b,221,6,23,0,go,gal,1,1,0.972,1,0.3584,0.357789,0.009868,-0.189659,0.352919
aiwtf29fpjnkies83n9z0s14,2,2,2b,228,7,23,0,go,gal,1,1,0.373,1,0.8468,0.852703,0.001755,0.014224,0.851817
aiwtf29fpjnkies83n9z0s14,2,2,2b,231,8,23,0,go,gal,1,1,0.434,1,0.8588,0.857324,0.001826,0.01259,0.856402
aiwtf29fpjnkies83n9z0s14,2,2,2b,235,9,23,0,go,gal,0,0,,0,0.8504,0.138822,0.001896,-0.182053,0.137884
aiwtf29fpjnkies83n9z0s14,2,2,2b,237,10,23,0,go,gal,1,1,0.959,1,0.4064,0.400655,0.013139,-0.16624,0.394159
aiwtf29fpjnkies83n9z0s14,2,2,2b,210,1,24,1,no-go,ngw,1,0,0.575,1,0.7912,0.788678,0.001203,-0.016074,0.788075
aiwtf29fpjnkies83n9z0s14,2,2,2b,215,2,24,1,no-go,ngw,1,0,0.589,0,0.9226,0.926142,0.000945,-0.007694,0.925664
aiwtf29fpjnkies83n9z0s14,2,2,2b,220,3,24,1,no-go,ngw,1,0,0.496,0,0.9166,0.917028,0.001128,-0.030056,0.916458
aiwtf29fpjnkies83n9z0s14,2,2,2b,222,4,24,1,no-go,ngw,1,0,0.48,1,0.9072,0.909788,0.001328,0.006675,0.909116
aiwtf29fpjnkies83n9z0s14,2,2,2b,227,5,24,1,no-go,ngw,1,0,0.43,0,0.9148,0.920256,0.001056,-0.047496,0.919722
aiwtf29fpjnkies83n9z0s14,2,2,2b,230,6,24,1,no-go,ngw,1,0,0.429,0,0.9088,0.911874,0.001255,-0.023616,0.911239
aiwtf29fpjnkies83n9z0s14,2,2,2b,234,7,24,1,no-go,ngw,1,0,0.552,0,0.915,0.905247,0.001459,-0.005709,0.904508
aiwtf29fpjnkies83n9z0s14,2,2,2b,238,8,24,1,no-go,ngw,0,1,,1,0.8992,0.100229,0.001651,-0.445256,0.099414
bo7cc67np3rta5u4f1ucauzw,2,1,2a,3,1,1,1,go,gw,1,1,0.798,1,0.31,0.320592,0.001683,-0.147066,0.319752
bo7cc67np3rta5u4f1ucauzw,2,1,2a,7,2,1,1,go,gw,1,1,0.864,1,0.3352,0.341091,0.007658,-0.175813,0.337293
bo7cc67np3rta5u4f1ucauzw,2,1,2a,12,3,1,1,go,gw,1,1,0.728,0,0.3642,0.369385,0.008295,-0.225734,0.365266
bo7cc67np3rta5u4f1ucauzw,2,1,2a,13,4,1,1,go,gw,0,0,,0,0.3102,0.681281,0.007178,-0.2033,0.677661
bo7cc67np3rta5u4f1ucauzw,2,1,2a,18,5,1,1,go,gw,1,1,0.698,0,0.3924,0.394644,0.002124,-0.094899,0.393583
bo7cc67np3rta5u4f1ucauzw,2,1,2a,22,6,1,1,go,gw,0,0,,0,0.3262,0.68139,0.007103,-0.191727,0.677808
bo7cc67np3rta5u4f1ucauzw,2,1,2a,26,7,1,1,go,gw,0,0,,1,0.3888,0.614897,0.002109,-0.076409,0.613841
bo7cc67np3rta5u4f1ucauzw,2,1,2a,31,8,1,1,go,gw,0,0,,0,0.3232,0.666972,0.002789,0.006866,0.665585
bo7cc67np3rta5u4f1ucauzw,2,1,2a,35,9,1,1,go,gw,0,0,,0,0.3714,0.629794,0.002338,-0.012076,0.628623
bo7cc67np3rta5u4f1ucauzw,2,1,2a,38,10,1,1,go,gw,0,0,,1,0.3842,0.600684,0.00273,-0.086684,0.599316
bo7cc67np3rta5u4f1ucauzw,2,1,2a,41,11,1,1,go,gw,0,0,,0,0.3436,0.654363,0.003566,-0.016056,0.65259
bo7cc67np3rta5u4f1ucauzw,2,1,2a,48,12,1,1,go,gw,0,0,,0,0.3834,0.617818,0.003004,-0.04855,0.616313
bo7cc67np3rta5u4f1ucauzw,2,1,2a,1,1,2,0,go,gal,1,1,0.567,1,0.3412,0.341103,0.001526,-0.099256,0.340341
bo7cc67np3rta5u4f1ucauzw,2,1,2a,6,2,2,0,go,gal,1,1,0.656,0,0.3572,0.358028,0.002005,-0.059036,0.357028
bo7cc67np3rta5u4f1ucauzw,2,1,2a,9,3,2,0,go,gal,1,1,1.173,0,0.3132,0.312051,0.001754,-0.179945,0.311175
bo7cc67np3rta5u4f1ucauzw,2,1,2a,16,4,2,0,go,gal,0,0,,0,0.2846,0.718981,0.001906,-0.117955,0.718026
bo7cc67np3rta5u4f1ucauzw,2,1,2a,19,5,2,0,go,gal,0,0,,0,0.349,0.639523,0.007322,-0.105876,0.635835
bo7cc67np3rta5u4f1ucauzw,2,1,2a,21,6,2,0,go,gal,1,1,0.87,1,0.3928,0.389536,0.007941,-0.107966,0.385591
bo7cc67np3rta5u4f1ucauzw,2,1,2a,27,7,2,0,go,gal,0,0,,0,0.393,0.606462,0.002775,-0.050565,0.605067
