name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,74]	1.62	0.00807	0.521	0.594	1.6	2.65	4166.0	2.23	1.0
theta_pr[3,75]	1.03	0.00778	0.518	-0.0233	1.02	2.03	4434.0	2.38	1.0
theta_pr[3,76]	0.738	0.00657	0.375	-0.0319	0.736	1.44	3257.0	1.74	1.0
theta_pr[3,77]	1.06	0.0165	0.807	-0.807	1.12	2.48	2392.0	1.28	0.999
theta_pr[3,78]	1.57	0.0153	0.781	-0.315	1.6	2.95	2612.0	1.4	1.0
theta_pr[3,79]	-0.824	0.0118	0.698	-2.04	-0.9	0.615	3502.0	1.88	1.0
theta_pr[3,80]	0.182	0.0088	0.45	-0.727	0.188	1.03	2613.0	1.4	1.0
theta_pr[3,81]	-0.598	0.00896	0.495	-1.54	-0.625	0.352	3055.0	1.64	1.0
theta_pr[3,82]	-0.143	0.0105	0.616	-1.38	-0.154	1.03	3415.0	1.83	1.0
theta_pr[3,83]	0.447	0.0252	1.2	-1.87	0.516	2.58	2280.0	1.22	1.0
theta_pr[3,84]	-0.535	0.0229	1.13	-2.44	-0.61	1.63	2437.0	1.31	1.0
theta_pr[3,85]	-0.571	0.00926	0.467	-1.47	-0.589	0.372	2546.0	1.36	1.0
theta_pr[3,86]	1.61	0.00784	0.568	0.502	1.59	2.73	5257.0	2.82	1.0
theta_pr[3,87]	-0.64	0.0109	0.533	-1.6	-0.671	0.44	2405.0	1.29	1.0
theta_pr[3,88]	-0.21	0.0083	0.427	-1.02	-0.222	0.611	2648.0	1.42	1.0
theta_pr[3,89]	0.836	0.00901	0.554	-0.383	0.861	1.85	3785.0	2.03	1.0
theta_pr[3,90]	-0.236	0.0154	0.81	-1.76	-0.238	1.26	2770.0	1.48	1.0
theta_pr[3,91]	-0.298	0.00733	0.308	-0.919	-0.301	0.3	1766.0	0.946	1.0
theta_pr[3,92]	-0.173	0.00825	0.468	-1.1	-0.181	0.721	3221.0	1.73	1.0
theta_pr[3,93]	1.12	0.0077	0.518	0.0822	1.11	2.14	4526.0	2.42	1.0
theta_pr[3,94]	-1.06	0.0237	1.11	-2.95	-1.18	1.22	2188.0	1.17	1.0
theta_pr[3,95]	-0.468	0.00859	0.455	-1.34	-0.481	0.402	2806.0	1.5	1.0
theta_pr[3,96]	-0.439	0.0115	0.669	-1.65	-0.487	0.889	3403.0	1.82	1.0
theta_pr[3,97]	0.246	0.00813	0.437	-0.596	0.233	1.1	2886.0	1.55	1.0
sigma[1]	0.527	0.00167	0.0605	0.414	0.523	0.65	1315.0	0.704	1.0
sigma[2]	0.0937	0.00023	0.00804	0.0784	0.0934	0.11	1227.0	0.657	1.0
sigma[3]	0.641	0.0031	0.0835	0.482	0.636	0.811	726.0	0.389	1.01
b1[1]	4.15	0.0761	3.21	1.07	2.97	12.3	1785.0	0.956	1.0
b1[2]	1.78	0.0642	1.91	0.584	1.23	7.8	880.0	0.471	1.0
b1[3]	4.66	0.0323	1.32	2.83	4.42	7.65	1677.0	0.898	1.0
b1[4]	3.51	0.0108	0.703	2.39	3.42	5.07	4221.0	2.26	0.999
b1[5]	3.19	0.0823	3.48	-0.388	1.91	12.1	1793.0	0.96	1.0
b1[6]	4.46	0.0374	1.36	2.79	4.16	7.67	1326.0	0.71	1.0
b1[7]	7.97	0.0506	2.71	4.07	7.42	14.1	2866.0	1.54	1.0
b1[8]	6.64	0.0536	2.89	2.78	5.98	13.6	2917.0	1.56	1.0
b1[9]	10.7	0.0529	2.83	6.31	10.3	17.1	2864.0	1.53	1.0
b1[10]	11.3	0.0584	3.54	5.45	10.9	18.7	3677.0	1.97	1.0
b1[11]	12.7	0.0508	3.06	7.46	12.4	19.2	3618.0	1.94	1.0
b1[12]	5.85	0.0114	0.923	4.15	5.78	7.74	6537.0	3.5	1.0
b1[13]	14.9	0.0562	3.34	9.1	14.5	22.0	3527.0	1.89	1.0
b1[14]	4.91	0.0445	1.74	2.84	4.51	9.2	1530.0	0.82	1.0
b1[15]	0.308	0.0968	2.7	-3.9	-0.108	7.74	775.0	0.415	1.01
b1[16]	14.6	0.0441	2.87	9.62	14.4	20.7	4220.0	2.26	1.0
b1[17]	3.08	0.0764	2.84	0.862	1.92	11.1	1385.0	0.742	1.0
b1[18]	13.3	0.0352	2.46	8.84	13.1	18.4	4905.0	2.63	1.0
b1[19]	7.42	0.064	3.56	2.36	6.7	15.2	3094.0	1.66	1.0
b1[20]	4.36	0.079	3.4	0.978	3.15	13.1	1848.0	0.99	1.0
b1[21]	5.72	0.0576	2.67	2.5	5.04	12.4	2143.0	1.15	1.0
b1[22]	8.93	0.0566	3.06	4.45	8.35	15.9	2931.0	1.57	1.0
b1[23]	13.4	0.0592	3.55	7.38	13.0	21.1	3600.0	1.93	1.0
b1[24]	2.28	0.033	0.762	1.48	2.17	3.37	532.0	0.285	1.01
b1[25]	4.46	0.0709	2.93	1.66	3.42	12.3	1708.0	0.915	1.0
b1[26]	5.74	0.0519	2.44	2.86	5.02	12.0	2200.0	1.18	1.0
b1[27]	11.8	0.0586	3.28	6.43	11.4	18.7	3123.0	1.67	1.0
b1[28]	7.64	0.0648	2.93	3.65	6.98	14.8	2048.0	1.1	1.0
b1[29]	12.9	0.0527	3.14	7.73	12.5	19.6	3548.0	1.9	1.0
b1[30]	2.48	0.0941	3.11	-0.0744	1.22	10.9	1090.0	0.584	1.01
b1[31]	3.94	0.0843	3.52	0.502	2.61	12.8	1744.0	0.934	1.0
b1[32]	2.12	0.0242	0.866	1.17	1.95	3.85	1279.0	0.685	1.0
b1[33]	3.37	0.045	1.71	1.65	2.9	8.04	1443.0	0.773	1.0
b1[34]	11.5	0.0431	2.58	7.29	11.2	17.2	3582.0	1.92	1.0
b1[35]	10.3	0.0528	2.91	5.81	9.81	16.8	3041.0	1.63	1.0
b1[36]	6.78	0.0501	2.42	3.62	6.28	12.4	2335.0	1.25	1.0
b1[37]	14.7	0.0476	3.08	9.28	14.4	21.1	4183.0	2.24	1.0
b1[38]	9.06	0.039	2.3	5.42	8.73	14.0	3467.0	1.86	1.0
b1[39]	7.06	0.0379	2.04	4.01	6.71	11.7	2894.0	1.55	1.0
b1[40]	8.29	0.0538	2.92	4.2	7.73	15.1	2944.0	1.58	1.0
b1[41]	13.9	0.0505	3.09	8.65	13.7	20.5	3762.0	2.01	1.0
b1[42]	7.07	0.0115	1.0	5.22	7.0	9.16	7573.0	4.06	0.999
b1[43]	6.97	0.0709	3.41	2.61	6.17	15.1	2318.0	1.24	1.0
b1[44]	13.6	0.0449	2.91	8.48	13.4	19.5	4204.0	2.25	1.0
b1[45]	2.36	0.0484	1.6	1.04	1.94	6.8	1088.0	0.583	1.0
b1[46]	4.9	0.0815	3.61	0.892	3.78	13.6	1962.0	1.05	1.0
b1[47]	5.11	0.0731	3.45	1.11	4.19	13.6	2226.0	1.19	1.0
b1[48]	6.13	0.0311	1.59	3.85	5.85	9.92	2611.0	1.4	1.0
b1[49]	5.61	0.0531	2.52	2.62	4.96	12.0	2256.0	1.21	1.0
b1[50]	6.84	0.0578	2.84	3.14	6.19	13.5	2416.0	1.29	1.0
b1[51]	8.12	0.0196	1.33	5.78	7.99	11.0	4575.0	2.45	1.0
b1[52]	2.92	0.0773	3.18	0.195	1.62	11.4	1691.0	0.906	1.0
b1[53]	2.98	0.0759	2.36	1.11	2.19	9.63	967.0	0.518	1.0
b1[54]	16.4	0.0564	3.3	10.6	16.2	23.3	3423.0	1.83	1.0
b1[55]	9.11	0.0457	2.46	5.32	8.74	14.6	2909.0	1.56	1.0
b1[56]	3.96	0.0791	3.25	0.661	2.84	12.2	1693.0	0.907	1.0
b1[57]	5.65	0.0693	3.43	1.51	4.71	13.8	2456.0	1.32	1.0
b1[58]	1.92	0.00843	0.46	1.21	1.86	2.88	2982.0	1.6	1.0
b1[59]	19.5	0.0533	3.5	13.2	19.3	26.6	4308.0	2.31	1.0
b1[60]	10.5	0.0324	2.1	6.86	10.3	15.0	4180.0	2.24	1.0
b1[61]	3.64	0.0738	2.84	1.03	2.57	11.2	1484.0	0.795	1.0
b1[62]	6.31	0.0469	2.03	3.59	5.89	11.0	1867.0	1.0	1.0
b1[63]	6.46	0.0704	3.82	1.31	5.71	15.3	2946.0	1.58	1.0
b1[64]	1.04	0.105	2.88	-2.38	0.203	9.37	747.0	0.4	1.0
b1[65]	4.95	0.00866	0.69	3.64	4.91	6.32	6353.0	3.4	1.0
b1[66]	9.8	0.0633	3.16	5.19	9.22	17.2	2491.0	1.33	1.0
b1[67]	3.08	0.00573	0.43	2.27	3.06	3.94	5626.0	3.01	1.0
b1[68]	18.1	0.0547	3.34	12.2	17.8	25.1	3735.0	2.0	1.0
b1[69]	10.9	0.0534	3.07	5.98	10.5	17.6	3309.0	1.77	1.0
b1[70]	11.9	0.0387	2.46	7.74	11.7	17.3	4044.0	2.17	1.0
b1[71]	4.66	0.055	2.19	2.29	4.0	10.3	1593.0	0.853	1.0
b1[72]	20.9	0.0524	3.5	14.4	20.7	27.9	4447.0	2.38	1.0
b1[73]	17.3	0.0516	3.31	11.3	17.0	24.1	4121.0	2.21	1.0
b1[74]	3.45	0.00748	0.577	2.42	3.4	4.64	5958.0	3.19	1.0
b1[75]	3.73	0.0132	0.83	2.4	3.63	5.52	3951.0	2.12	1.0
b1[76]	10.5	0.027	1.88	7.04	10.3	14.5	4830.0	2.59	1.0
b1[77]	2.96	0.034	1.14	1.72	2.71	5.8	1122.0	0.601	1.0
b1[78]	1.98	0.0211	0.663	1.22	1.88	3.16	989.0	0.53	1.0
b1[79]	5.59	0.0672	3.41	1.5	4.73	13.8	2585.0	1.38	1.0
b1[80]	7.29	0.038	1.84	4.51	7.0	11.5	2357.0	1.26	1.0
b1[81]	7.81	0.0638	3.13	3.49	7.13	15.1	2403.0	1.29	1.0
b1[82]	5.57	0.054	2.42	2.7	4.91	11.7	2006.0	1.07	1.0
b1[83]	2.54	0.07	2.43	0.77	1.64	9.42	1203.0	0.644	1.0
b1[84]	2.9	0.0809	3.08	0.306	1.59	11.3	1448.0	0.775	1.0
b1[85]	9.35	0.0652	3.34	4.24	8.78	16.7	2620.0	1.4	1.0
b1[86]	3.03	0.00767	0.52	2.11	2.99	4.08	4592.0	2.46	1.0
b1[87]	7.96	0.0695	3.4	3.12	7.26	15.7	2393.0	1.28	1.0
b1[88]	9.88	0.055	2.86	5.51	9.4	16.3	2707.0	1.45	1.0
b1[89]	3.64	0.0181	0.929	2.31	3.48	5.76	2624.0	1.41	1.0
b1[90]	4.34	0.0682	2.85	1.57	3.37	11.9	1747.0	0.936	1.0
b1[91]	15.9	0.0545	3.31	10.1	15.5	23.0	3689.0	1.98	1.0
b1[92]	7.85	0.0443	2.53	4.15	7.38	13.7	3258.0	1.74	1.0
b1[93]	3.25	0.00943	0.623	2.19	3.17	4.58	4357.0	2.33	1.0
b1[94]	2.36	0.102	3.42	-0.944	0.982	11.5	1128.0	0.604	1.01
b1[95]	8.67	0.0544	3.03	4.33	8.11	15.5	3110.0	1.67	1.0
b1[96]	5.87	0.0659	3.02	2.33	5.02	13.4	2109.0	1.13	1.0
b1[97]	10.3	0.0445	2.57	6.34	9.94	16.0	3321.0	1.78	1.0
b2[1]	0.154	0.00146	0.133	-0.115	0.152	0.408	8374.0	4.49	1.0
b2[2]	-0.281	0.00142	0.134	-0.553	-0.28	-0.0297	8831.0	4.73	1.0
b2[3]	0.663	0.00181	0.16	0.344	0.658	0.972	7832.0	4.2	1.0
b2[4]	0.662	0.00198	0.174	0.31	0.66	0.993	7712.0	4.13	1.0
b2[5]	-0.184	0.00127	0.127	-0.446	-0.183	0.0538	10004.0	5.36	1.0
b2[6]	-0.213	0.00189	0.163	-0.544	-0.212	0.0893	7455.0	3.99	1.0
b2[7]	0.353	0.00188	0.156	0.0299	0.352	0.647	6925.0	3.71	1.0
b2[8]	0.421	0.00168	0.151	0.125	0.42	0.713	8046.0	4.31	1.0
b2[9]	0.118	0.00198	0.175	-0.233	0.116	0.449	7845.0	4.2	0.999
b2[10]	0.114	0.00164	0.15	-0.195	0.115	0.396	8350.0	4.47	1.0
b2[11]	0.817	0.00223	0.198	0.428	0.815	1.2	7897.0	4.23	1.0
b2[12]	-0.328	0.00201	0.173	-0.684	-0.328	-0.0036	7425.0	3.98	1.0
b2[13]	0.0462	0.00191	0.177	-0.314	0.0456	0.372	8580.0	4.6	1.0
b2[14]	0.918	0.00204	0.172	0.567	0.916	1.26	7041.0	3.77	1.0
b2[15]	0.216	0.00137	0.128	-0.0383	0.216	0.457	8716.0	4.67	0.999
b2[16]	-0.606	0.00228	0.21	-1.05	-0.603	-0.228	8422.0	4.51	1.0
b2[17]	0.488	0.00141	0.136	0.209	0.488	0.75	9376.0	5.02	1.0
b2[18]	-0.0729	0.00213	0.193	-0.476	-0.0755	0.303	8151.0	4.37	0.999
b2[19]	-0.282	0.00152	0.138	-0.568	-0.282	-0.0252	8193.0	4.39	0.999
b2[20]	0.548	0.00143	0.134	0.274	0.548	0.799	8841.0	4.74	1.0
b2[21]	0.269	0.00164	0.15	-0.0403	0.268	0.552	8353.0	4.47	1.0
b2[22]	0.854	0.00198	0.178	0.496	0.852	1.21	8130.0	4.35	1.0
b2[23]	0.911	0.00214	0.188	0.536	0.905	1.27	7727.0	4.14	1.0
b2[24]	0.739	0.00186	0.153	0.431	0.739	1.03	6722.0	3.6	1.0
b2[25]	0.393	0.0016	0.143	0.0986	0.39	0.662	7976.0	4.27	1.0
b2[26]	0.508	0.00165	0.155	0.2	0.506	0.801	8835.0	4.73	1.0
b2[27]	-0.177	0.00175	0.159	-0.509	-0.177	0.12	8259.0	4.42	0.999
b2[28]	0.328	0.00163	0.147	0.0273	0.325	0.604	8095.0	4.34	1.0
b2[29]	0.401	0.00208	0.19	0.0221	0.4	0.769	8404.0	4.5	1.0
b2[30]	0.661	0.00143	0.133	0.389	0.66	0.916	8699.0	4.66	1.0
b2[31]	-0.675	0.00131	0.133	-0.948	-0.672	-0.435	10389.0	5.56	0.999
b2[32]	0.361	0.00148	0.139	0.079	0.36	0.62	8842.0	4.74	1.0
b2[33]	0.496	0.00156	0.146	0.197	0.494	0.778	8704.0	4.66	1.0
b2[34]	0.818	0.00235	0.208	0.402	0.812	1.23	7818.0	4.19	1.0
b2[35]	0.738	0.00236	0.189	0.357	0.737	1.11	6371.0	3.41	1.0
b2[36]	0.953	0.00189	0.168	0.615	0.953	1.27	7916.0	4.24	0.999
b2[37]	0.438	0.00189	0.19	0.0545	0.437	0.797	10086.0	5.4	0.999
b2[38]	0.491	0.0019	0.168	0.146	0.489	0.817	7876.0	4.22	1.0
b2[39]	0.856	0.00212	0.178	0.501	0.851	1.2	7070.0	3.79	1.0
b2[40]	0.378	0.0018	0.165	0.0428	0.375	0.689	8413.0	4.51	1.0
b2[41]	0.1	0.00223	0.199	-0.312	0.101	0.465	7967.0	4.27	1.0
b2[42]	-0.245	0.00249	0.206	-0.671	-0.244	0.136	6869.0	3.68	1.0
b2[43]	0.697	0.00166	0.155	0.386	0.696	0.991	8753.0	4.69	0.999
b2[44]	0.74	0.00241	0.207	0.317	0.739	1.14	7379.0	3.95	1.0
b2[45]	-0.166	0.0015	0.134	-0.44	-0.163	0.0811	7951.0	4.26	1.0
b2[46]	0.329	0.00142	0.133	0.0634	0.329	0.581	8720.0	4.67	1.0
b2[47]	0.593	0.00156	0.136	0.316	0.593	0.849	7575.0	4.06	0.999
b2[48]	0.0256	0.002	0.168	-0.322	0.0283	0.339	7024.0	3.76	1.0
b2[49]	0.324	0.00161	0.147	0.0202	0.323	0.597	8319.0	4.46	0.999
b2[50]	1.68	0.00229	0.208	1.28	1.67	2.08	8273.0	4.43	0.999
b2[51]	-0.0527	0.00217	0.191	-0.446	-0.0532	0.31	7812.0	4.18	1.0
b2[52]	0.674	0.00143	0.137	0.396	0.672	0.937	9276.0	4.97	1.0
b2[53]	0.515	0.00154	0.136	0.235	0.517	0.774	7854.0	4.21	1.0
b2[54]	0.326	0.00239	0.212	-0.1	0.321	0.73	7874.0	4.22	1.0
b2[55]	0.714	0.00187	0.179	0.349	0.714	1.06	9201.0	4.93	1.0
b2[56]	0.696	0.00151	0.139	0.415	0.695	0.967	8396.0	4.5	1.0
b2[57]	0.595	0.00159	0.14	0.305	0.596	0.86	7828.0	4.19	1.0
b2[58]	0.0121	0.00143	0.134	-0.268	0.0122	0.26	8792.0	4.71	0.999
b2[59]	1.16	0.00314	0.256	0.65	1.15	1.66	6628.0	3.55	1.0
b2[60]	0.437	0.00228	0.197	0.0454	0.436	0.813	7443.0	3.99	1.0
b2[61]	-0.112	0.00135	0.135	-0.388	-0.114	0.15	10022.0	5.37	1.0
b2[62]	0.343	0.00185	0.169	-0.00648	0.344	0.661	8307.0	4.45	0.999
b2[63]	0.506	0.0015	0.137	0.228	0.506	0.76	8347.0	4.47	1.0
b2[64]	0.556	0.00143	0.13	0.287	0.555	0.801	8251.0	4.42	1.0
b2[65]	1.07	0.00224	0.191	0.7	1.07	1.44	7252.0	3.88	1.0
b2[66]	0.567	0.00204	0.17	0.224	0.566	0.888	6977.0	3.74	1.0
b2[67]	0.957	0.00199	0.177	0.598	0.954	1.29	7884.0	4.22	1.0
b2[68]	0.46	0.00242	0.216	0.0208	0.459	0.874	7959.0	4.26	1.0
b2[69]	0.741	0.00216	0.191	0.354	0.735	1.11	7812.0	4.18	0.999
b2[70]	0.788	0.00231	0.206	0.373	0.782	1.18	7954.0	4.26	1.0
b2[71]	0.838	0.00199	0.168	0.509	0.834	1.17	7117.0	3.81	0.999
b2[72]	-0.813	0.00305	0.25	-1.35	-0.809	-0.354	6718.0	3.6	1.0
b2[73]	0.35	0.00213	0.201	-0.0577	0.352	0.745	8934.0	4.79	0.999
b2[74]	0.361	0.00169	0.154	0.0462	0.364	0.651	8259.0	4.42	1.0
b2[75]	0.0824	0.00162	0.156	-0.232	0.0827	0.371	9280.0	4.97	0.999
b2[76]	0.762	0.0025	0.221	0.32	0.763	1.18	7750.0	4.15	0.999
b2[77]	1.05	0.00181	0.161	0.729	1.05	1.36	7920.0	4.24	1.0
b2[78]	0.258	0.00151	0.139	-0.0191	0.259	0.519	8475.0	4.54	1.0
b2[79]	0.866	0.00151	0.145	0.576	0.865	1.15	9234.0	4.95	1.0
b2[80]	-0.0453	0.00186	0.169	-0.391	-0.0429	0.264	8244.0	4.42	1.0
b2[81]	-0.115	0.00153	0.154	-0.432	-0.116	0.177	10134.0	5.43	1.0
b2[82]	0.0573	0.00157	0.152	-0.252	0.0567	0.341	9354.0	5.01	1.0
b2[83]	0.391	0.00142	0.131	0.119	0.391	0.639	8498.0	4.55	0.999
b2[84]	0.173	0.00127	0.127	-0.0883	0.173	0.414	10028.0	5.37	1.0
b2[85]	0.587	0.00163	0.162	0.261	0.583	0.9	9803.0	5.25	0.999
b2[86]	-0.129	0.00163	0.153	-0.434	-0.13	0.151	8756.0	4.69	0.999
b2[87]	0.537	0.00157	0.149	0.236	0.536	0.813	8930.0	4.78	1.0
b2[88]	0.446	0.00205	0.182	0.0751	0.447	0.788	7944.0	4.26	0.999
b2[89]	0.234	0.00159	0.149	-0.0701	0.234	0.514	8870.0	4.75	1.0
b2[90]	0.614	0.00166	0.145	0.319	0.614	0.889	7632.0	4.09	0.999
b2[91]	0.726	0.00235	0.202	0.313	0.722	1.12	7412.0	3.97	1.0
b2[92]	0.304	0.00172	0.163	-0.0347	0.305	0.615	8909.0	4.77	1.0
b2[93]	0.273	0.0016	0.151	-0.0377	0.273	0.56	8930.0	4.78	1.0
b2[94]	0.846	0.00141	0.135	0.567	0.843	1.11	9175.0	4.91	1.0
b2[95]	0.749	0.00186	0.167	0.418	0.745	1.07	8092.0	4.33	1.0
b2[96]	0.591	0.00169	0.153	0.274	0.592	0.883	8196.0	4.39	0.999
b2[97]	-0.554	0.0021	0.195	-0.957	-0.557	-0.188	8566.0	4.59	0.999
a1[1]	0.209	0.00308	0.165	0.0255	0.161	0.608	2883.0	1.54	1.0
a1[2]	0.453	0.00547	0.246	0.0232	0.471	0.863	2017.0	1.08	1.0
a1[3]	0.38	0.00194	0.112	0.155	0.377	0.593	3305.0	1.77	1.0
a1[4]	0.532	0.00197	0.135	0.262	0.529	0.801	4706.0	2.52	1.0
a1[5]	0.116	0.00305	0.135	0.0054	0.0631	0.478	1963.0	1.05	1.0
a1[6]	0.422	0.00248	0.132	0.14	0.425	0.665	2833.0	1.52	1.0
a1[7]	0.196	0.00128	0.0792	0.0743	0.184	0.371	3805.0	2.04	1.0
a1[8]	0.169	0.00143	0.0871	0.0494	0.152	0.367	3709.0	1.99	1.0
a1[9]	0.19	0.00102	0.0603	0.0897	0.183	0.32	3519.0	1.88	1.0
a1[10]	0.103	0.000694	0.0415	0.0473	0.0938	0.2	3580.0	1.92	1.0
a1[11]	0.181	0.000799	0.0527	0.0938	0.176	0.293	4357.0	2.33	1.0
a1[12]	0.525	0.000994	0.081	0.363	0.522	0.683	6646.0	3.56	1.0
a1[13]	0.139	0.000592	0.0372	0.0779	0.134	0.221	3953.0	2.12	1.0
a1[14]	0.275	0.00175	0.1	0.0862	0.273	0.477	3295.0	1.76	1.0
a1[15]	0.169	0.00364	0.165	0.00218	0.114	0.589	2062.0	1.1	1.0
a1[16]	0.208	0.000674	0.047	0.121	0.205	0.306	4872.0	2.61	0.999
a1[17]	0.311	0.00429	0.227	0.0248	0.267	0.79	2794.0	1.5	1.0
a1[18]	0.272	0.00076	0.0546	0.173	0.269	0.379	5149.0	2.76	1.0
a1[19]	0.113	0.00122	0.0712	0.0336	0.0937	0.291	3388.0	1.81	1.0
a1[20]	0.227	0.00363	0.196	0.0255	0.154	0.693	2918.0	1.56	1.0
a1[21]	0.257	0.00217	0.132	0.0654	0.234	0.552	3681.0	1.97	1.0
a1[22]	0.181	0.00129	0.0765	0.0693	0.167	0.356	3516.0	1.88	1.0
a1[23]	0.156	0.000803	0.0496	0.0773	0.148	0.267	3819.0	2.05	1.0
a1[24]	0.63	0.00375	0.159	0.23	0.646	0.888	1787.0	0.957	1.0
a1[25]	0.286	0.00335	0.177	0.0449	0.254	0.67	2775.0	1.49	1.0
a1[26]	0.258	0.00196	0.12	0.0712	0.245	0.504	3749.0	2.01	1.0
a1[27]	0.113	0.000664	0.0385	0.0537	0.107	0.201	3362.0	1.8	1.0
a1[28]	0.19	0.00139	0.0863	0.0626	0.176	0.382	3853.0	2.06	1.0
a1[29]	0.189	0.00089	0.054	0.102	0.182	0.307	3681.0	1.97	1.0
a1[30]	0.189	0.00378	0.174	0.00661	0.136	0.594	2124.0	1.14	1.0
a1[31]	0.173	0.0032	0.171	0.0135	0.106	0.619	2846.0	1.52	1.0
a1[32]	0.516	0.00324	0.187	0.126	0.519	0.849	3331.0	1.78	1.0
a1[33]	0.325	0.00263	0.156	0.0624	0.31	0.645	3527.0	1.89	1.0
a1[34]	0.257	0.00112	0.0698	0.134	0.251	0.398	3855.0	2.06	1.0
a1[35]	0.225	0.0013	0.0783	0.102	0.213	0.399	3637.0	1.95	1.0
a1[36]	0.192	0.0012	0.0756	0.0676	0.183	0.349	3938.0	2.11	1.0
a1[37]	0.178	0.000626	0.0434	0.102	0.174	0.268	4810.0	2.58	1.0
a1[38]	0.275	0.00127	0.0837	0.132	0.266	0.456	4351.0	2.33	1.0
a1[39]	0.286	0.00167	0.105	0.117	0.273	0.52	3959.0	2.12	1.0
a1[40]	0.234	0.0016	0.0991	0.0877	0.217	0.457	3856.0	2.07	1.0
a1[41]	0.191	0.000806	0.0518	0.103	0.185	0.302	4136.0	2.22	1.0
a1[42]	0.808	0.000875	0.0707	0.647	0.812	0.93	6520.0	3.49	1.0
a1[43]	0.154	0.00159	0.0896	0.0414	0.132	0.367	3162.0	1.69	1.0
a1[44]	0.237	0.000931	0.0613	0.132	0.23	0.37	4325.0	2.32	1.0
a1[45]	0.411	0.00391	0.199	0.0497	0.411	0.792	2577.0	1.38	1.0
a1[46]	0.125	0.00237	0.113	0.0169	0.0849	0.421	2274.0	1.22	1.0
a1[47]	0.145	0.00257	0.132	0.022	0.0992	0.496	2620.0	1.4	1.0
a1[48]	0.327	0.00155	0.0959	0.138	0.322	0.519	3849.0	2.06	1.0
a1[49]	0.223	0.00176	0.106	0.062	0.209	0.458	3590.0	1.92	1.0
a1[50]	0.218	0.00185	0.113	0.061	0.196	0.465	3726.0	2.0	1.0
a1[51]	0.402	0.00105	0.0782	0.241	0.401	0.55	5534.0	2.96	1.0
a1[52]	0.198	0.00389	0.193	0.00803	0.13	0.682	2455.0	1.31	1.0
a1[53]	0.302	0.00332	0.167	0.034	0.297	0.629	2539.0	1.36	1.0
a1[54]	0.219	0.000767	0.0493	0.132	0.215	0.322	4132.0	2.21	1.0
a1[55]	0.271	0.00143	0.0876	0.121	0.26	0.458	3746.0	2.01	1.0
a1[56]	0.155	0.00279	0.139	0.0149	0.109	0.501	2493.0	1.34	1.0
a1[57]	0.137	0.00183	0.103	0.0273	0.105	0.39	3162.0	1.69	1.0
a1[58]	0.579	0.0023	0.152	0.239	0.59	0.842	4399.0	2.36	1.0
a1[59]	0.205	0.000583	0.0412	0.13	0.202	0.29	5005.0	2.68	1.0
a1[60]	0.36	0.00107	0.0748	0.217	0.357	0.505	4908.0	2.63	1.0
a1[61]	0.216	0.00263	0.153	0.0252	0.185	0.556	3396.0	1.82	1.0
a1[62]	0.308	0.00196	0.115	0.109	0.298	0.545	3429.0	1.84	1.0
a1[63]	0.0919	0.00154	0.0769	0.0192	0.0666	0.289	2505.0	1.34	1.0
a1[64]	0.168	0.00403	0.175	0.0025	0.106	0.621	1876.0	1.0	1.0
a1[65]	0.577	0.001	0.0843	0.405	0.577	0.74	7062.0	3.78	1.0
a1[66]	0.196	0.00136	0.0752	0.08	0.185	0.355	3042.0	1.63	1.0
a1[67]	0.696	0.0012	0.0966	0.487	0.697	0.869	6481.0	3.47	1.0
a1[68]	0.214	0.000729	0.0474	0.131	0.211	0.312	4226.0	2.26	1.0
a1[69]	0.186	0.00105	0.0641	0.0861	0.176	0.329	3744.0	2.01	1.0
a1[70]	0.284	0.00101	0.07	0.157	0.28	0.429	4787.0	2.56	1.0
a1[71]	0.329	0.00272	0.159	0.0752	0.315	0.656	3430.0	1.84	1.0
a1[72]	0.228	0.00054	0.0396	0.154	0.226	0.307	5390.0	2.89	1.0
a1[73]	0.162	0.000524	0.0346	0.1	0.159	0.233	4374.0	2.34	1.0
a1[74]	0.633	0.0015	0.116	0.38	0.636	0.841	6036.0	3.23	1.0
a1[75]	0.493	0.00175	0.123	0.253	0.489	0.731	4953.0	2.65	1.0
a1[76]	0.42	0.00114	0.085	0.244	0.42	0.58	5587.0	2.99	1.0
a1[77]	0.504	0.00365	0.183	0.113	0.515	0.833	2522.0	1.35	1.0
a1[78]	0.62	0.00357	0.173	0.191	0.633	0.903	2344.0	1.26	1.0
a1[79]	0.137	0.00182	0.103	0.0257	0.105	0.395	3178.0	1.7	1.0
a1[80]	0.295	0.00157	0.0915	0.131	0.288	0.484	3380.0	1.81	1.0
a1[81]	0.157	0.0012	0.0742	0.0527	0.142	0.321	3792.0	2.03	1.0
a1[82]	0.238	0.00187	0.115	0.062	0.223	0.489	3769.0	2.02	1.0
a1[83]	0.384	0.00485	0.244	0.0299	0.368	0.847	2524.0	1.35	1.0
a1[84]	0.207	0.00372	0.186	0.0108	0.146	0.641	2511.0	1.35	1.0
a1[85]	0.16	0.00127	0.0718	0.0622	0.145	0.327	3209.0	1.72	1.0
a1[86]	0.628	0.00168	0.127	0.363	0.631	0.855	5734.0	3.07	1.0
a1[87]	0.153	0.00151	0.0825	0.0499	0.135	0.348	2972.0	1.59	1.0
