subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
46b5352aly4p8vyup0c3qupa,2,2,157,2,17,0,no-go,ngal,0,1,,1,0.0384,0.964342,0.000293,0.031785,0.964195
46b5352aly4p8vyup0c3qupa,2,2,164,3,17,0,no-go,ngal,0,1,,1,0.008,0.992104,3e-05,0.086152,0.992089
46b5352aly4p8vyup0c3qupa,2,2,167,4,17,0,no-go,ngal,0,1,,0,0.0036,0.996363,1.1e-05,0.119053,0.996357
46b5352aly4p8vyup0c3qupa,2,2,169,5,17,0,no-go,ngal,0,1,,1,0.0736,0.928544,0.001984,0.009674,0.927529
46b5352aly4p8vyup0c3qupa,2,2,174,6,17,0,no-go,ngal,0,1,,0,0.0092,0.989375,5.4e-05,0.051257,0.989348
46b5352aly4p8vyup0c3qupa,2,2,177,7,17,0,no-go,ngal,1,0,0.797,0,0.1172,0.107818,0.003085,-0.248221,0.106303
46b5352aly4p8vyup0c3qupa,2,2,181,8,17,0,no-go,ngal,0,1,,1,0.1066,0.892182,0.003085,-0.100158,0.890612
46b5352aly4p8vyup0c3qupa,2,2,186,9,17,0,no-go,ngal,0,1,,1,0.0114,0.98659,7e-05,0.020204,0.986555
46b5352aly4p8vyup0c3qupa,2,2,192,10,17,0,no-go,ngal,0,1,,1,0.0058,0.995298,1.6e-05,0.081339,0.99529
46b5352aly4p8vyup0c3qupa,2,2,196,11,17,0,no-go,ngal,0,1,,1,0.003,0.997185,8e-06,0.150786,0.997181
46b5352aly4p8vyup0c3qupa,2,2,199,12,17,0,no-go,ngal,0,1,,1,0.0012,0.997806,7e-06,0.178822,0.997803
46b5352aly4p8vyup0c3qupa,2,2,162,1,18,0,go,gal,0,0,,1,0.4168,0.57803,0.002701,-0.113439,0.576678
46b5352aly4p8vyup0c3qupa,2,2,166,2,18,0,go,gal,0,0,,0,0.0356,0.964342,0.000293,0.031785,0.964195
46b5352aly4p8vyup0c3qupa,2,2,171,3,18,0,go,gal,1,1,0.908,1,0.1678,0.168681,0.002251,-0.22186,0.167567
46b5352aly4p8vyup0c3qupa,2,2,176,4,18,0,go,gal,1,1,0.661,1,0.7948,0.800907,0.005308,-0.023125,0.798224
46b5352aly4p8vyup0c3qupa,2,2,179,5,18,0,go,gal,1,1,0.474,1,0.9484,0.950804,0.00068,-0.040162,0.95046
46b5352aly4p8vyup0c3qupa,2,2,184,6,18,0,go,gal,1,1,0.63,1,0.9782,0.977751,0.000228,0.134207,0.977636
46b5352aly4p8vyup0c3qupa,2,2,185,7,18,0,go,gal,1,1,0.62,1,0.9886,0.985142,0.000152,0.153065,0.985065
46b5352aly4p8vyup0c3qupa,2,2,189,8,18,0,go,gal,1,1,0.422,1,0.9882,0.987848,0.000131,0.164092,0.987782
46b5352aly4p8vyup0c3qupa,2,2,194,9,18,0,go,gal,1,1,0.513,0,0.9918,0.98902,0.000124,0.138922,0.988957
46b5352aly4p8vyup0c3qupa,2,2,198,10,18,0,go,gal,0,0,,0,0.7602,0.246842,0.013236,-0.352852,0.240304
46b5352aly4p8vyup0c3qupa,2,2,203,11,18,0,go,gal,1,1,0.457,0,0.8588,0.857118,0.006588,-0.050745,0.853747
46b5352aly4p8vyup0c3qupa,2,2,206,12,18,0,go,gal,1,1,0.597,0,0.57,0.592825,0.011771,-0.144872,0.587027
46b5352aly4p8vyup0c3qupa,2,2,172,1,19,1,no-go,ngw,0,1,,0,0.3972,0.612249,0.003326,-0.065899,0.610581
46b5352aly4p8vyup0c3qupa,2,2,173,2,19,1,no-go,ngw,1,0,0.646,0,0.3866,0.387751,0.003326,-0.016069,0.386093
46b5352aly4p8vyup0c3qupa,2,2,178,3,19,1,no-go,ngw,1,0,0.916,0,0.3826,0.387751,0.003326,-0.016069,0.386093
46b5352aly4p8vyup0c3qupa,2,2,182,4,19,1,no-go,ngw,0,1,,0,0.4006,0.612249,0.003326,-0.065899,0.610581
46b5352aly4p8vyup0c3qupa,2,2,187,5,19,1,no-go,ngw,1,0,0.602,0,0.3982,0.387751,0.003326,-0.016069,0.386093
46b5352aly4p8vyup0c3qupa,2,2,191,6,19,1,no-go,ngw,0,1,,1,0.3858,0.612249,0.003326,-0.065899,0.610581
46b5352aly4p8vyup0c3qupa,2,2,195,7,19,1,no-go,ngw,0,1,,1,0.0636,0.933499,0.001768,-0.059633,0.932599
46b5352aly4p8vyup0c3qupa,2,2,200,8,19,1,no-go,ngw,0,1,,1,0.0186,0.981005,0.000296,0.040265,0.980855
46b5352aly4p8vyup0c3qupa,2,2,170,1,20,1,no-go,ngw,0,1,,1,0.382,0.612249,0.003326,-0.065899,0.610581
46b5352aly4p8vyup0c3qupa,2,2,175,2,20,1,no-go,ngw,1,0,1.175,1,0.0686,0.066501,0.001768,-0.42562,0.065632
46b5352aly4p8vyup0c3qupa,2,2,180,3,20,1,no-go,ngw,1,0,0.594,0,0.3966,0.387751,0.003326,-0.016069,0.386093
46b5352aly4p8vyup0c3qupa,2,2,183,4,20,1,no-go,ngw,1,0,0.83,1,0.182,0.180145,0.005624,-0.343403,0.177367
46b5352aly4p8vyup0c3qupa,2,2,188,5,20,1,no-go,ngw,1,0,0.473,1,0.559,0.574709,0.0046,-0.03832,0.572403
46b5352aly4p8vyup0c3qupa,2,2,190,6,20,1,no-go,ngw,1,0,0.656,1,0.8062,0.806793,0.003658,0.00189,0.804932
46b5352aly4p8vyup0c3qupa,2,2,193,7,20,1,no-go,ngw,1,0,0.538,0,0.8898,0.89136,0.003252,0.023953,0.889676
46b5352aly4p8vyup0c3qupa,2,2,197,8,20,1,no-go,ngw,0,1,,1,0.465,0.525864,0.036292,-0.19607,0.507943
46b5352aly4p8vyup0c3qupa,2,2,201,9,20,1,no-go,ngw,0,1,,0,0.2076,0.794887,0.017661,-0.131189,0.785711
46b5352aly4p8vyup0c3qupa,2,2,208,10,20,1,no-go,ngw,0,1,,1,0.543,0.443527,0.007938,-0.075374,0.43956
46b5352aly4p8vyup0c3qupa,2,2,204,1,21,1,go,gw,0,0,,0,0.387,0.612249,0.003326,-0.065899,0.610581
46b5352aly4p8vyup0c3qupa,2,2,207,2,21,1,go,gw,1,1,0.421,1,0.3848,0.387751,0.003326,-0.016069,0.386093
46b5352aly4p8vyup0c3qupa,2,2,210,3,21,1,go,gw,1,1,0.414,1,0.8512,0.855016,0.005636,0.043653,0.852138
46b5352aly4p8vyup0c3qupa,2,2,215,4,21,1,go,gw,1,1,0.551,1,0.9606,0.956392,0.001184,0.157208,0.955784
46b5352aly4p8vyup0c3qupa,2,2,217,5,21,1,go,gw,1,1,0.584,1,0.9802,0.981526,0.000275,0.253556,0.981386
46b5352aly4p8vyup0c3qupa,2,2,223,6,21,1,go,gw,1,1,0.679,1,0.9868,0.989746,8.8e-05,0.385185,0.989703
46b5352aly4p8vyup0c3qupa,2,2,228,7,21,1,go,gw,1,1,0.625,0,0.9926,0.993036,4.1e-05,0.292581,0.993015
46b5352aly4p8vyup0c3qupa,2,2,230,8,21,1,go,gw,0,0,,0,0.9106,0.083063,0.003235,-0.257322,0.081494
46b5352aly4p8vyup0c3qupa,2,2,234,9,21,1,go,gw,1,1,0.517,1,0.9216,0.916937,0.003235,0.035096,0.915268
46b5352aly4p8vyup0c3qupa,2,2,240,10,21,1,go,gw,1,1,0.493,0,0.9758,0.976467,0.000242,0.072589,0.976345
46b5352aly4p8vyup0c3qupa,2,2,202,1,22,0,no-go,ngal,0,1,,1,0.4268,0.57803,0.002701,-0.113439,0.576678
46b5352aly4p8vyup0c3qupa,2,2,205,2,22,0,no-go,ngal,0,1,,1,0.0296,0.964342,0.000293,0.031785,0.964195
46b5352aly4p8vyup0c3qupa,2,2,209,3,22,0,no-go,ngal,0,1,,1,0.0088,0.992104,3e-05,0.086152,0.992089
46b5352aly4p8vyup0c3qupa,2,2,216,4,22,0,no-go,ngal,0,1,,1,0.0042,0.996363,1.1e-05,0.119053,0.996357
46b5352aly4p8vyup0c3qupa,2,2,219,5,22,0,no-go,ngal,0,1,,0,0.0024,0.997512,7e-06,0.204101,0.997509
46b5352aly4p8vyup0c3qupa,2,2,224,6,22,0,no-go,ngal,1,0,0.635,1,0.061,0.061458,0.001976,-0.302295,0.060494
46b5352aly4p8vyup0c3qupa,2,2,226,7,22,0,no-go,ngal,1,0,0.607,0,0.532,0.525649,0.036637,-0.311862,0.507212
46b5352aly4p8vyup0c3qupa,2,2,229,8,22,0,no-go,ngal,0,1,,1,0.1736,0.826269,0.005723,-0.148936,0.823371
46b5352aly4p8vyup0c3qupa,2,2,236,9,22,0,no-go,ngal,0,1,,0,0.0286,0.968477,0.000295,0.079566,0.968328
46b5352aly4p8vyup0c3qupa,2,2,237,10,22,0,no-go,ngal,1,0,1.126,0,0.2876,0.278069,0.006885,-0.217297,0.274618
46b5352aly4p8vyup0c3qupa,2,2,212,1,23,0,go,gal,0,0,,0,0.4266,0.57803,0.002701,-0.113439,0.576678
46b5352aly4p8vyup0c3qupa,2,2,214,2,23,0,go,gal,1,1,0.654,1,0.4244,0.42197,0.002701,-0.13202,0.420621
46b5352aly4p8vyup0c3qupa,2,2,220,3,23,0,go,gal,1,1,0.556,1,0.9322,0.935747,0.000799,-0.111744,0.935344
46b5352aly4p8vyup0c3qupa,2,2,222,4,23,0,go,gal,1,1,0.774,1,0.985,0.985541,8.7e-05,0.189132,0.985497
46b5352aly4p8vyup0c3qupa,2,2,227,5,23,0,go,gal,1,1,0.593,1,0.9924,0.993359,3.2e-05,0.238303,0.993343
46b5352aly4p8vyup0c3qupa,2,2,232,6,23,0,go,gal,1,1,0.456,0,0.9968,0.995472,2.2e-05,0.234734,0.995461
46b5352aly4p8vyup0c3qupa,2,2,235,7,23,0,go,gal,0,0,,0,0.8918,0.10736,0.005153,-0.296821,0.104863
46b5352aly4p8vyup0c3qupa,2,2,239,8,23,0,go,gal,1,1,1.088,1,0.885,0.89264,0.005153,-0.078763,0.889979
46b5352aly4p8vyup0c3qupa,2,2,211,1,24,1,go,gw,0,0,,0,0.3764,0.612249,0.003326,-0.065899,0.610581
46b5352aly4p8vyup0c3qupa,2,2,213,2,24,1,go,gw,1,1,0.704,1,0.3808,0.387751,0.003326,-0.016069,0.386093
46b5352aly4p8vyup0c3qupa,2,2,218,3,24,1,go,gw,1,1,0.385,0,0.8518,0.855016,0.005636,0.043653,0.852138
46b5352aly4p8vyup0c3qupa,2,2,221,4,24,1,go,gw,0,0,,0,0.6862,0.320377,0.00462,-0.164981,0.318076
46b5352aly4p8vyup0c3qupa,2,2,225,5,24,1,go,gw,1,1,0.743,1,0.6704,0.679623,0.00462,-0.010431,0.677304
46b5352aly4p8vyup0c3qupa,2,2,231,6,24,1,go,gw,1,1,0.5,0,0.9236,0.925287,0.001985,0.079635,0.924272
46b5352aly4p8vyup0c3qupa,2,2,233,7,24,1,go,gw,0,0,,0,0.7644,0.238967,0.004506,-0.142411,0.236734
46b5352aly4p8vyup0c3qupa,2,2,238,8,24,1,go,gw,1,1,0.601,1,0.7552,0.761033,0.004506,-0.140384,0.75876
4eieaza893bbdomymq9tbyc5,2,1,2,1,1,0,no-go,ngal,1,0,0.509,0,0.4748,0.474775,0.002557,-0.099924,0.473496
4eieaza893bbdomymq9tbyc5,2,1,8,2,1,0,no-go,ngal,1,0,0.771,0,0.4788,0.474775,0.002557,-0.099924,0.473496
4eieaza893bbdomymq9tbyc5,2,1,12,3,1,0,no-go,ngal,0,1,,1,0.4786,0.525225,0.002557,-0.049457,0.523947
4eieaza893bbdomymq9tbyc5,2,1,16,4,1,0,no-go,ngal,0,1,,1,0.123,0.874304,0.001874,-0.026683,0.873359
4eieaza893bbdomymq9tbyc5,2,1,18,5,1,0,no-go,ngal,0,1,,1,0.034,0.967427,0.000364,0.06546,0.967244
4eieaza893bbdomymq9tbyc5,2,1,24,6,1,0,no-go,ngal,1,0,0.608,0,0.0084,0.010199,6.3e-05,-0.296268,0.010168
4eieaza893bbdomymq9tbyc5,2,1,27,7,1,0,no-go,ngal,0,1,,1,0.0096,0.989801,6.3e-05,0.13012,0.989769
4eieaza893bbdomymq9tbyc5,2,1,29,8,1,0,no-go,ngal,0,1,,1,0.0042,0.996133,1.3e-05,0.205611,0.996127
4eieaza893bbdomymq9tbyc5,2,1,34,9,1,0,no-go,ngal,0,1,,1,0.001,0.998266,3e-06,0.256405,0.998265
4eieaza893bbdomymq9tbyc5,2,1,38,10,1,0,no-go,ngal,0,1,,1,0.0006,0.999102,1e-06,0.265506,0.999101
4eieaza893bbdomymq9tbyc5,2,1,42,11,1,0,no-go,ngal,0,1,,0,0.0014,0.999473,0.0,0.283372,0.999473
4eieaza893bbdomymq9tbyc5,2,1,47,12,1,0,no-go,ngal,0,1,,1,0.0014,0.999148,1e-06,0.195104,0.999147
4eieaza893bbdomymq9tbyc5,2,1,1,1,2,0,go,gal,1,1,0.169,0,0.466,0.474775,0.002557,-0.099924,0.473496
4eieaza893bbdomymq9tbyc5,2,1,6,2,2,0,go,gal,0,0,,0,0.4796,0.525225,0.002557,-0.049457,0.523947
4eieaza893bbdomymq9tbyc5,2,1,10,3,2,0,go,gal,0,0,,0,0.4748,0.525225,0.002557,-0.049457,0.523947
4eieaza893bbdomymq9tbyc5,2,1,15,4,2,0,go,gal,0,0,,1,0.486,0.525225,0.002557,-0.049457,0.523947
4eieaza893bbdomymq9tbyc5,2,1,20,5,2,0,go,gal,0,0,,0,0.1272,0.874304,0.001874,-0.026683,0.873359
4eieaza893bbdomymq9tbyc5,2,1,23,6,2,0,go,gal,0,0,,0,0.1464,0.859894,0.001768,-0.049664,0.859003
4eieaza893bbdomymq9tbyc5,2,1,26,7,2,0,go,gal,1,1,1.043,1,0.1584,0.155001,0.001711,-0.212231,0.15415
4eieaza893bbdomymq9tbyc5,2,1,32,8,2,0,go,gal,1,1,0.707,1,0.5416,0.540956,0.003374,-0.062193,0.539274
4eieaza893bbdomymq9tbyc5,2,1,35,9,2,0,go,gal,0,0,,0,0.8408,0.158029,0.002424,-0.202154,0.156826
4eieaza893bbdomymq9tbyc5,2,1,40,10,2,0,go,gal,1,1,1.113,1,0.8588,0.855305,0.002529,-0.079317,0.85403
4eieaza893bbdomymq9tbyc5,2,1,44,11,2,0,go,gal,1,1,0.747,1,0.9504,0.951901,0.000622,-0.048084,0.951587
4eieaza893bbdomymq9tbyc5,2,1,46,12,2,0,go,gal,1,1,0.738,1,0.9812,0.981562,0.000145,0.113502,0.981489
4eieaza893bbdomymq9tbyc5,2,1,4,1,3,0,go,gal,0,0,,0,0.4754,0.525225,0.002557,-0.049457,0.523947
4eieaza893bbdomymq9tbyc5,2,1,7,2,3,0,go,gal,1,1,0.845,1,0.4732,0.474775,0.002557,-0.099924,0.473496
4eieaza893bbdomymq9tbyc5,2,1,11,3,3,0,go,gal,1,1,0.894,0,0.8504,0.851202,0.002273,-0.086128,0.850056
4eieaza893bbdomymq9tbyc5,2,1,13,4,3,0,go,gal,1,1,0.707,1,0.8366,0.834229,0.002189,-0.07114,0.833127
4eieaza893bbdomymq9tbyc5,2,1,19,5,3,0,go,gal,1,1,0.67,0,0.958,0.957066,0.000505,0.074546,0.956811
4eieaza893bbdomymq9tbyc5,2,1,21,6,3,0,go,gal,0,0,,1,0.9484,0.052581,0.000572,-0.228797,0.052298
4eieaza893bbdomymq9tbyc5,2,1,25,7,3,0,go,gal,1,1,0.589,1,0.7438,0.74593,0.002741,0.029583,0.744549
4eieaza893bbdomymq9tbyc5,2,1,30,8,3,0,go,gal,1,1,0.563,1,0.9132,0.915502,0.00087,-0.119377,0.915064
4eieaza893bbdomymq9tbyc5,2,1,3,1,4,1,go,gw,0,0,,0,0.6074,0.384459,0.00443,-0.102704,0.382251
4eieaza893bbdomymq9tbyc5,2,1,5,2,4,1,go,gw,1,1,0.761,1,0.6092,0.615541,0.00443,-0.04635,0.613319
4eieaza893bbdomymq9tbyc5,2,1,9,3,4,1,go,gw,1,1,0.705,1,0.9794,0.980676,0.000281,0.176242,0.980534
4eieaza893bbdomymq9tbyc5,2,1,14,4,4,1,go,gw,1,1,0.733,1,0.997,0.997753,8e-06,0.286641,0.997749
4eieaza893bbdomymq9tbyc5,2,1,17,5,4,1,go,gw,1,1,0.641,1,0.9992,0.999482,1e-06,0.31905,0.999482
4eieaza893bbdomymq9tbyc5,2,1,22,6,4,1,go,gw,1,1,0.349,1,0.9998,0.9998,0.0,0.093595,0.9998
4eieaza893bbdomymq9tbyc5,2,1,28,7,4,1,go,gw,1,1,0.673,1,0.9996,0.999887,0.0,0.144247,0.999887
4eieaza893bbdomymq9tbyc5,2,1,31,8,4,1,go,gw,1,1,0.752,1,1.0,0.999918,0.0,0.147633,0.999918
4eieaza893bbdomymq9tbyc5,2,1,33,9,4,1,go,gw,1,1,0.691,1,1.0,0.999932,0.0,0.156079,0.999932
4eieaza893bbdomymq9tbyc5,2,1,37,10,4,1,go,gw,1,1,0.605,1,1.0,0.999939,0.0,0.138263,0.999939
4eieaza893bbdomymq9tbyc5,2,1,36,1,5,0,no-go,ngal,0,1,,0,0.4754,0.525225,0.002557,-0.049457,0.523947
4eieaza893bbdomymq9tbyc5,2,1,39,2,5,0,no-go,ngal,0,1,,1,0.4688,0.525225,0.002557,-0.049457,0.523947
4eieaza893bbdomymq9tbyc5,2,1,43,3,5,0,no-go,ngal,0,1,,1,0.129,0.874304,0.001874,-0.026683,0.873359
4eieaza893bbdomymq9tbyc5,2,1,45,4,5,0,no-go,ngal,0,1,,1,0.0358,0.967427,0.000364,0.06546,0.967244
4eieaza893bbdomymq9tbyc5,2,1,50,5,5,0,no-go,ngal,0,1,,0,0.0094,0.989801,6.3e-05,0.13012,0.989769
4eieaza893bbdomymq9tbyc5,2,1,55,6,5,0,no-go,ngal,1,0,1.087,1,0.0154,0.013409,7.7e-05,-0.282552,0.013371
4eieaza893bbdomymq9tbyc5,2,1,58,7,5,0,no-go,ngal,0,1,,1,0.0722,0.926328,0.000655,0.022198,0.925998
4eieaza893bbdomymq9tbyc5,2,1,62,8,5,0,no-go,ngal,0,1,,0,0.0242,0.973263,0.000178,0.048563,0.973174
4eieaza893bbdomymq9tbyc5,2,1,68,9,5,0,no-go,ngal,0,1,,1,0.0428,0.961189,0.000352,0.106744,0.961011
4eieaza893bbdomymq9tbyc5,2,1,71,10,5,0,no-go,ngal,0,1,,1,0.0188,0.984496,8.9e-05,0.084303,0.984452
4eieaza893bbdomymq9tbyc5,2,1,41,1,6,1,no-go,ngw,0,1,,1,0.6104,0.384459,0.00443,-0.102704,0.382251
4eieaza893bbdomymq9tbyc5,2,1,48,2,6,1,no-go,ngw,0,1,,1,0.0474,0.954234,0.001131,0.032661,0.953658
4eieaza893bbdomymq9tbyc5,2,1,52,3,6,1,no-go,ngw,0,1,,1,0.0052,0.994656,3.6e-05,0.192863,0.994637
4eieaza893bbdomymq9tbyc5,2,1,56,4,6,1,no-go,ngw,0,1,,1,0.002,0.998775,2e-06,0.216932,0.998774
4eieaza893bbdomymq9tbyc5,2,1,57,5,6,1,no-go,ngw,0,1,,0,0.0008,0.999525,0.0,0.239961,0.999525
4eieaza893bbdomymq9tbyc5,2,1,61,6,6,1,no-go,ngw,0,1,,1,0.0022,0.997865,9e-06,0.221248,0.99786
4eieaza893bbdomymq9tbyc5,2,1,65,7,6,1,no-go,ngw,0,1,,0,0.001,0.999351,1e-06,0.15445,0.999351
4eieaza893bbdomymq9tbyc5,2,1,72,8,6,1,no-go,ngw,0,1,,1,0.0036,0.997059,2.1e-05,0.205922,0.997048
4eieaza893bbdomymq9tbyc5,2,1,75,9,6,1,no-go,ngw,0,1,,1,0.002,0.999243,1e-06,0.134039,0.999242
4eieaza893bbdomymq9tbyc5,2,1,79,10,6,1,no-go,ngw,0,1,,1,0.0006,0.999645,0.0,0.167763,0.999645
4eieaza893bbdomymq9tbyc5,2,1,84,11,6,1,no-go,ngw,0,1,,1,0.0002,0.99977,0.0,0.183408,0.99977
4eieaza893bbdomymq9tbyc5,2,1,88,12,6,1,no-go,ngw,0,1,,1,0.0,0.99982,0.0,0.213813,0.99982
4eieaza893bbdomymq9tbyc5,2,1,49,1,7,0,no-go,ngal,0,1,,1,0.477,0.525225,0.002557,-0.049457,0.523947
4eieaza893bbdomymq9tbyc5,2,1,54,2,7,0,no-go,ngal,0,1,,1,0.1224,0.874304,0.001874,-0.026683,0.873359
4eieaza893bbdomymq9tbyc5,2,1,60,3,7,0,no-go,ngal,0,1,,1,0.0338,0.967427,0.000364,0.06546,0.967244
4eieaza893bbdomymq9tbyc5,2,1,64,4,7,0,no-go,ngal,0,1,,1,0.01,0.989801,6.3e-05,0.13012,0.989769
4eieaza893bbdomymq9tbyc5,2,1,66,5,7,0,no-go,ngal,0,1,,1,0.003,0.996133,1.3e-05,0.205611,0.996127
4eieaza893bbdomymq9tbyc5,2,1,69,6,7,0,no-go,ngal,0,1,,0,0.0022,0.998266,3e-06,0.256405,0.998265
4eieaza893bbdomymq9tbyc5,2,1,73,7,7,0,no-go,ngal,0,1,,0,0.0034,0.997447,5e-06,0.232134,0.997445
4eieaza893bbdomymq9tbyc5,2,1,80,8,7,0,no-go,ngal,0,1,,0,0.0038,0.996207,9e-06,0.136914,0.996202
4eieaza893bbdomymq9tbyc5,2,1,51,1,8,1,go,gw,1,1,0.911,1,0.6046,0.615541,0.00443,-0.04635,0.613319
4eieaza893bbdomymq9tbyc5,2,1,53,2,8,1,go,gw,1,1,0.977,0,0.9828,0.980676,0.000281,0.176242,0.980534
4eieaza893bbdomymq9tbyc5,2,1,59,3,8,1,go,gw,1,1,0.853,1,0.9694,0.967,0.000489,0.135672,0.966752
4eieaza893bbdomymq9tbyc5,2,1,63,4,8,1,go,gw,1,1,0.49,1,0.9974,0.996836,1.4e-05,0.264405,0.996829
4eieaza893bbdomymq9tbyc5,2,1,67,5,8,1,go,gw,1,1,0.474,1,0.9988,0.999347,1e-06,0.316904,0.999346
4eieaza893bbdomymq9tbyc5,2,1,70,6,8,1,go,gw,1,1,0.367,1,1.0,0.999767,0.0,0.096739,0.999767
4eieaza893bbdomymq9tbyc5,2,1,74,7,8,1,go,gw,1,1,0.441,1,1.0,0.999876,0.0,0.135011,0.999876
4eieaza893bbdomymq9tbyc5,2,1,77,8,8,1,go,gw,1,1,0.501,1,1.0,0.999914,0.0,0.159379,0.999914
4eieaza893bbdomymq9tbyc5,2,1,76,1,9,1,go,gw,0,0,,0,0.618,0.384459,0.00443,-0.102704,0.382251
4eieaza893bbdomymq9tbyc5,2,1,78,2,9,1,go,gw,1,1,0.768,1,0.6022,0.615541,0.00443,-0.04635,0.613319
4eieaza893bbdomymq9tbyc5,2,1,81,3,9,1,go,gw,1,1,0.877,1,0.9788,0.980676,0.000281,0.176242,0.980534
4eieaza893bbdomymq9tbyc5,2,1,87,4,9,1,go,gw,1,1,0.397,1,0.9982,0.997753,8e-06,0.286641,0.997749
4eieaza893bbdomymq9tbyc5,2,1,89,5,9,1,go,gw,1,1,0.639,0,0.9994,0.999482,1e-06,0.31905,0.999482
4eieaza893bbdomymq9tbyc5,2,1,94,6,9,1,go,gw,1,1,0.61,1,0.9988,0.998236,4e-06,0.105784,0.998234
4eieaza893bbdomymq9tbyc5,2,1,97,7,9,1,go,gw,1,1,0.571,1,0.9996,0.999569,0.0,0.102901,0.999569
4eieaza893bbdomymq9tbyc5,2,1,102,8,9,1,go,gw,1,1,0.472,1,1.0,0.999819,0.0,0.109005,0.999819
4eieaza893bbdomymq9tbyc5,2,1,108,9,9,1,go,gw,1,1,0.636,1,1.0,0.999893,0.0,0.14571,0.999893
4eieaza893bbdomymq9tbyc5,2,1,110,10,9,1,go,gw,1,1,1.039,1,0.9998,0.99992,0.0,0.149582,0.99992
4eieaza893bbdomymq9tbyc5,2,1,116,11,9,1,go,gw,1,1,0.558,1,1.0,0.999933,0.0,0.145639,0.999933
4eieaza893bbdomymq9tbyc5,2,1,117,12,9,1,go,gw,1,1,1.042,1,1.0,0.999939,0.0,0.137846,0.999939
4eieaza893bbdomymq9tbyc5,2,1,82,1,10,1,no-go,ngw,0,1,,1,0.6124,0.384459,0.00443,-0.102704,0.382251
4eieaza893bbdomymq9tbyc5,2,1,86,2,10,1,no-go,ngw,1,0,0.802,0,0.0466,0.045766,0.001131,-0.40524,0.04521
4eieaza893bbdomymq9tbyc5,2,1,92,3,10,1,no-go,ngw,0,1,,1,0.0438,0.954234,0.001131,0.032661,0.953658
4eieaza893bbdomymq9tbyc5,2,1,95,4,10,1,no-go,ngw,0,1,,1,0.003,0.994656,3.6e-05,0.192863,0.994637
4eieaza893bbdomymq9tbyc5,2,1,98,5,10,1,no-go,ngw,0,1,,0,0.0022,0.998775,2e-06,0.216932,0.998774
4eieaza893bbdomymq9tbyc5,2,1,104,6,10,1,no-go,ngw,0,1,,0,0.0024,0.995767,2.1e-05,0.180142,0.995757
4eieaza893bbdomymq9tbyc5,2,1,105,7,10,1,no-go,ngw,0,1,,1,0.0136,0.987523,0.000182,0.19062,0.987431
4eieaza893bbdomymq9tbyc5,2,1,112,8,10,1,no-go,ngw,0,1,,1,0.0016,0.998059,5e-06,0.217654,0.998056
4eieaza893bbdomymq9tbyc5,2,1,114,9,10,1,no-go,ngw,0,1,,1,0.0012,0.999364,1e-06,0.16541,0.999363
4eieaza893bbdomymq9tbyc5,2,1,120,10,10,1,no-go,ngw,0,1,,0,0.0004,0.999676,0.0,0.163418,0.999676
4eieaza893bbdomymq9tbyc5,2,1,83,1,11,0,go,gal,0,0,,0,0.484,0.525225,0.002557,-0.049457,0.523947
4eieaza893bbdomymq9tbyc5,2,1,85,2,11,0,go,gal,1,1,0.545,1,0.4826,0.474775,0.002557,-0.099924,0.473496
4eieaza893bbdomymq9tbyc5,2,1,90,3,11,0,go,gal,1,1,0.816,1,0.8536,0.851202,0.002273,-0.086128,0.850056
4eieaza893bbdomymq9tbyc5,2,1,93,4,11,0,go,gal,1,1,0.853,1,0.959,0.960804,0.000481,0.041611,0.960561
4eieaza893bbdomymq9tbyc5,2,1,99,5,11,0,go,gal,1,1,0.577,1,0.985,0.987685,8.4e-05,0.170918,0.987643
4eieaza893bbdomymq9tbyc5,2,1,103,6,11,0,go,gal,1,1,0.769,1,0.9962,0.995328,1.7e-05,0.186285,0.995319
4eieaza893bbdomymq9tbyc5,2,1,106,7,11,0,go,gal,1,1,0.589,1,0.9984,0.997904,4e-06,0.181965,0.997902
4eieaza893bbdomymq9tbyc5,2,1,111,8,11,0,go,gal,1,1,0.789,1,0.9992,0.998913,1e-06,0.18998,0.998912
4eieaza893bbdomymq9tbyc5,2,1,113,9,11,0,go,gal,1,1,0.714,1,0.9988,0.999362,1e-06,0.148678,0.999361
4eieaza893bbdomymq9tbyc5,2,1,118,10,11,0,go,gal,1,1,0.724,1,1.0,0.999583,0.0,0.088929,0.999583
4eieaza893bbdomymq9tbyc5,2,1,91,1,12,1,no-go,ngw,0,1,,0,0.6214,0.384459,0.00443,-0.102704,0.382251
4eieaza893bbdomymq9tbyc5,2,1,96,2,12,1,no-go,ngw,1,0,0.703,0,0.6266,0.615541,0.00443,-0.04635,0.613319
4eieaza893bbdomymq9tbyc5,2,1,100,3,12,1,no-go,ngw,1,0,0.739,0,0.6088,0.615541,0.00443,-0.04635,0.613319
4eieaza893bbdomymq9tbyc5,2,1,101,4,12,1,no-go,ngw,0,1,,1,0.6274,0.384459,0.00443,-0.102704,0.382251
4eieaza893bbdomymq9tbyc5,2,1,107,5,12,1,no-go,ngw,0,1,,1,0.0432,0.954234,0.001131,0.032661,0.953658
4eieaza893bbdomymq9tbyc5,2,1,109,6,12,1,no-go,ngw,1,0,0.64,1,0.0048,0.005344,3.6e-05,-0.486637,0.005326
