subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
91ozs28t2tqcv9vxg71418gq,2,2,186,5,19,1,no-go,ngw,0,1,,0,0.036,0.958835,0.000593,0.002516,0.958534
91ozs28t2tqcv9vxg71418gq,2,2,190,6,19,1,no-go,ngw,0,1,,0,0.0598,0.939944,0.000809,-0.01992,0.939535
91ozs28t2tqcv9vxg71418gq,2,2,193,7,19,1,no-go,ngw,0,1,,1,0.0804,0.916532,0.001168,-0.018571,0.915942
91ozs28t2tqcv9vxg71418gq,2,2,200,8,19,1,no-go,ngw,0,1,,1,0.037,0.960794,0.000471,0.041407,0.960556
91ozs28t2tqcv9vxg71418gq,2,2,169,1,20,1,no-go,ngw,0,1,,1,0.444,0.565902,0.002721,-0.150154,0.564542
91ozs28t2tqcv9vxg71418gq,2,2,173,2,20,1,no-go,ngw,0,1,,1,0.1858,0.805115,0.002713,-0.055344,0.80375
91ozs28t2tqcv9vxg71418gq,2,2,177,3,20,1,no-go,ngw,0,1,,0,0.086,0.913876,0.001443,-0.038081,0.913146
91ozs28t2tqcv9vxg71418gq,2,2,182,4,20,1,no-go,ngw,0,1,,1,0.1138,0.887672,0.001585,-0.028955,0.886872
91ozs28t2tqcv9vxg71418gq,2,2,188,5,20,1,no-go,ngw,0,1,,1,0.0522,0.948363,0.000714,-0.003058,0.948002
91ozs28t2tqcv9vxg71418gq,2,2,189,6,20,1,no-go,ngw,0,1,,1,0.0292,0.973802,0.000298,0.016223,0.973652
91ozs28t2tqcv9vxg71418gq,2,2,194,7,20,1,no-go,ngw,0,1,,1,0.0166,0.985382,0.00013,0.129289,0.985316
91ozs28t2tqcv9vxg71418gq,2,2,199,8,20,1,no-go,ngw,0,1,,1,0.008,0.991117,6.2e-05,0.118487,0.991085
91ozs28t2tqcv9vxg71418gq,2,2,203,9,20,1,no-go,ngw,0,1,,0,0.0066,0.994181,3.3e-05,0.143986,0.994164
91ozs28t2tqcv9vxg71418gq,2,2,206,10,20,1,no-go,ngw,0,1,,1,0.0126,0.988407,9.9e-05,0.052004,0.988357
91ozs28t2tqcv9vxg71418gq,2,2,201,1,21,1,go,gw,0,0,,0,0.434,0.565902,0.002721,-0.150154,0.564542
91ozs28t2tqcv9vxg71418gq,2,2,207,2,21,1,go,gw,0,0,,0,0.4172,0.565902,0.002721,-0.150154,0.564542
91ozs28t2tqcv9vxg71418gq,2,2,209,3,21,1,go,gw,0,0,,0,0.4304,0.565902,0.002721,-0.150154,0.564542
91ozs28t2tqcv9vxg71418gq,2,2,213,4,21,1,go,gw,0,0,,0,0.429,0.565902,0.002721,-0.150154,0.564542
91ozs28t2tqcv9vxg71418gq,2,2,220,5,21,1,go,gw,0,0,,0,0.425,0.565902,0.002721,-0.150154,0.564542
91ozs28t2tqcv9vxg71418gq,2,2,221,6,21,1,go,gw,0,0,,0,0.4348,0.565902,0.002721,-0.150154,0.564542
91ozs28t2tqcv9vxg71418gq,2,2,225,7,21,1,go,gw,0,0,,0,0.4446,0.565902,0.002721,-0.150154,0.564542
91ozs28t2tqcv9vxg71418gq,2,2,232,8,21,1,go,gw,0,0,,1,0.4342,0.565902,0.002721,-0.150154,0.564542
91ozs28t2tqcv9vxg71418gq,2,2,233,9,21,1,go,gw,1,1,0.978,0,0.1952,0.194885,0.002713,-0.269823,0.193537
91ozs28t2tqcv9vxg71418gq,2,2,239,10,21,1,go,gw,1,1,0.641,1,0.1944,0.194885,0.002713,-0.269823,0.193537
91ozs28t2tqcv9vxg71418gq,2,2,202,1,22,0,no-go,ngal,0,1,,1,0.4636,0.530113,0.002792,-0.010204,0.528715
91ozs28t2tqcv9vxg71418gq,2,2,205,2,22,0,no-go,ngal,0,1,,1,0.161,0.845762,0.002794,0.050388,0.844352
91ozs28t2tqcv9vxg71418gq,2,2,210,3,22,0,no-go,ngal,0,1,,1,0.0512,0.947388,0.000894,0.052113,0.946936
91ozs28t2tqcv9vxg71418gq,2,2,216,4,22,0,no-go,ngal,1,0,0.588,0,0.0196,0.021347,0.000246,-0.342473,0.021226
91ozs28t2tqcv9vxg71418gq,2,2,219,5,22,0,no-go,ngal,0,1,,1,0.0242,0.978653,0.000246,0.123676,0.978528
91ozs28t2tqcv9vxg71418gq,2,2,224,6,22,0,no-go,ngal,0,1,,1,0.0108,0.989745,7.8e-05,0.146201,0.989706
91ozs28t2tqcv9vxg71418gq,2,2,228,7,22,0,no-go,ngal,0,1,,0,0.0048,0.994294,3e-05,0.113323,0.994279
91ozs28t2tqcv9vxg71418gq,2,2,231,8,22,0,no-go,ngal,0,1,,1,0.0142,0.984219,0.000183,0.10968,0.984126
91ozs28t2tqcv9vxg71418gq,2,2,236,9,22,0,no-go,ngal,0,1,,1,0.0076,0.992219,5.4e-05,-0.001172,0.992192
91ozs28t2tqcv9vxg71418gq,2,2,238,10,22,0,no-go,ngal,0,1,,1,0.0058,0.995454,2.3e-05,-0.010448,0.995442
91ozs28t2tqcv9vxg71418gq,2,2,212,1,23,0,go,gal,0,0,,1,0.4536,0.530113,0.002792,-0.010204,0.528715
91ozs28t2tqcv9vxg71418gq,2,2,215,2,23,0,go,gal,0,0,,0,0.1536,0.845762,0.002794,0.050388,0.844352
91ozs28t2tqcv9vxg71418gq,2,2,218,3,23,0,go,gal,0,0,,0,0.2136,0.79914,0.002554,0.028316,0.797855
91ozs28t2tqcv9vxg71418gq,2,2,222,4,23,0,go,gal,1,1,0.79,1,0.2484,0.245495,0.002847,-0.172778,0.244079
91ozs28t2tqcv9vxg71418gq,2,2,226,5,23,0,go,gal,0,0,,0,0.6178,0.382933,0.007098,-0.12571,0.379355
91ozs28t2tqcv9vxg71418gq,2,2,229,6,23,0,go,gal,0,0,,0,0.654,0.338682,0.008133,-0.185533,0.334597
91ozs28t2tqcv9vxg71418gq,2,2,234,7,23,0,go,gal,0,0,,0,0.6978,0.306264,0.008386,-0.205356,0.30207
91ozs28t2tqcv9vxg71418gq,2,2,240,8,23,0,go,gal,0,0,,0,0.7148,0.282022,0.008223,-0.234536,0.277924
91ozs28t2tqcv9vxg71418gq,2,2,211,1,24,1,go,gw,0,0,,0,0.438,0.565902,0.002721,-0.150154,0.564542
91ozs28t2tqcv9vxg71418gq,2,2,214,2,24,1,go,gw,0,0,,0,0.4236,0.565902,0.002721,-0.150154,0.564542
91ozs28t2tqcv9vxg71418gq,2,2,217,3,24,1,go,gw,0,0,,0,0.433,0.565902,0.002721,-0.150154,0.564542
91ozs28t2tqcv9vxg71418gq,2,2,223,4,24,1,go,gw,0,0,,0,0.4314,0.565902,0.002721,-0.150154,0.564542
91ozs28t2tqcv9vxg71418gq,2,2,227,5,24,1,go,gw,0,0,,0,0.4458,0.565902,0.002721,-0.150154,0.564542
91ozs28t2tqcv9vxg71418gq,2,2,230,6,24,1,go,gw,0,0,,0,0.4314,0.565902,0.002721,-0.150154,0.564542
91ozs28t2tqcv9vxg71418gq,2,2,235,7,24,1,go,gw,1,1,0.303,1,0.4364,0.434098,0.002721,-0.131347,0.432738
91ozs28t2tqcv9vxg71418gq,2,2,237,8,24,1,go,gw,1,1,0.718,1,0.703,0.710252,0.003866,0.035639,0.708314
9837apqznjy786osu3nc4ocv,2,1,3,1,1,1,go,gw,1,1,1.19,0,0.6952,0.70023,0.002808,-0.038292,0.698821
9837apqznjy786osu3nc4ocv,2,1,6,2,1,1,go,gw,1,1,0.907,1,0.6942,0.70023,0.002808,-0.038292,0.698821
9837apqznjy786osu3nc4ocv,2,1,12,3,1,1,go,gw,1,1,0.902,1,0.9448,0.941261,0.000876,-0.034917,0.940818
9837apqznjy786osu3nc4ocv,2,1,16,4,1,1,go,gw,0,0,,0,0.9814,0.017349,0.000155,-0.371995,0.017272
9837apqznjy786osu3nc4ocv,2,1,18,5,1,1,go,gw,1,1,0.634,1,0.9836,0.982651,0.000155,0.046941,0.982573
9837apqznjy786osu3nc4ocv,2,1,21,6,1,1,go,gw,1,1,0.653,1,0.9916,0.992583,4e-05,0.040977,0.992563
9837apqznjy786osu3nc4ocv,2,1,25,7,1,1,go,gw,1,1,0.553,1,0.9962,0.995839,1.6e-05,0.076785,0.995831
9837apqznjy786osu3nc4ocv,2,1,31,8,1,1,go,gw,1,1,0.618,0,0.997,0.997169,9e-06,0.004547,0.997164
9837apqznjy786osu3nc4ocv,2,1,36,9,1,1,go,gw,1,1,0.623,1,0.9864,0.985882,0.000175,0.031302,0.985794
9837apqznjy786osu3nc4ocv,2,1,37,10,1,1,go,gw,1,1,0.558,0,0.9918,0.993969,3.4e-05,-0.049322,0.993952
9837apqznjy786osu3nc4ocv,2,1,41,11,1,1,go,gw,1,1,0.828,1,0.9732,0.976523,0.00042,-0.01077,0.97631
9837apqznjy786osu3nc4ocv,2,1,47,12,1,1,go,gw,1,1,0.551,1,0.9922,0.991699,5.7e-05,-0.050486,0.99167
9837apqznjy786osu3nc4ocv,2,1,4,1,2,0,go,gal,1,1,0.551,1,0.5082,0.501848,0.002077,-0.047724,0.500809
9837apqznjy786osu3nc4ocv,2,1,7,2,2,0,go,gal,1,1,0.974,1,0.713,0.708915,0.003758,-0.032418,0.707035
9837apqznjy786osu3nc4ocv,2,1,9,3,2,0,go,gal,1,1,1.046,1,0.8254,0.83317,0.003475,0.076511,0.831415
9837apqznjy786osu3nc4ocv,2,1,13,4,2,0,go,gal,0,0,,0,0.9004,0.099211,0.002231,-0.335377,0.098113
9837apqznjy786osu3nc4ocv,2,1,19,5,2,0,go,gal,0,0,,0,0.9046,0.099211,0.002231,-0.335377,0.098113
9837apqznjy786osu3nc4ocv,2,1,22,6,2,0,go,gal,0,0,,0,0.9036,0.099211,0.002231,-0.335377,0.098113
9837apqznjy786osu3nc4ocv,2,1,27,7,2,0,go,gal,1,1,0.852,1,0.8994,0.900789,0.002231,0.109456,0.899655
9837apqznjy786osu3nc4ocv,2,1,29,8,2,0,go,gal,1,1,0.871,1,0.9376,0.937847,0.001294,0.138486,0.937188
9837apqznjy786osu3nc4ocv,2,1,35,9,2,0,go,gal,0,0,,0,0.9572,0.041071,0.000746,-0.421362,0.040705
9837apqznjy786osu3nc4ocv,2,1,39,10,2,0,go,gal,1,1,0.954,0,0.9612,0.958929,0.000746,0.185466,0.958548
9837apqznjy786osu3nc4ocv,2,1,1,1,3,0,no-go,ngal,1,0,0.499,0,0.5082,0.501848,0.002077,-0.047724,0.500809
9837apqznjy786osu3nc4ocv,2,1,5,2,3,0,no-go,ngal,0,1,,0,0.498,0.498152,0.002077,-0.06312,0.497114
9837apqznjy786osu3nc4ocv,2,1,11,3,3,0,no-go,ngal,0,1,,1,0.5082,0.498152,0.002077,-0.06312,0.497114
9837apqznjy786osu3nc4ocv,2,1,15,4,3,0,no-go,ngal,1,0,1.22,0,0.2942,0.293876,0.00359,-0.130935,0.292081
9837apqznjy786osu3nc4ocv,2,1,20,5,3,0,no-go,ngal,1,0,0.979,0,0.2916,0.293876,0.00359,-0.130935,0.292081
9837apqznjy786osu3nc4ocv,2,1,23,6,3,0,no-go,ngal,1,0,1.29,0,0.3006,0.293876,0.00359,-0.130935,0.292081
9837apqznjy786osu3nc4ocv,2,1,28,7,3,0,no-go,ngal,1,0,0.956,1,0.2874,0.293876,0.00359,-0.130935,0.292081
9837apqznjy786osu3nc4ocv,2,1,30,8,3,0,no-go,ngal,1,0,0.896,0,0.4984,0.501848,0.002077,-0.047724,0.500809
9837apqznjy786osu3nc4ocv,2,1,2,1,4,1,no-go,ngw,1,0,0.753,0,0.704,0.70023,0.002808,-0.038292,0.698821
9837apqznjy786osu3nc4ocv,2,1,8,2,4,1,no-go,ngw,0,1,,0,0.7016,0.29977,0.002808,-0.181761,0.298371
9837apqznjy786osu3nc4ocv,2,1,10,3,4,1,no-go,ngw,1,0,0.975,0,0.6972,0.70023,0.002808,-0.038292,0.698821
9837apqznjy786osu3nc4ocv,2,1,14,4,4,1,no-go,ngw,0,1,,1,0.6934,0.29977,0.002808,-0.181761,0.298371
9837apqznjy786osu3nc4ocv,2,1,17,5,4,1,no-go,ngw,1,0,0.908,0,0.2378,0.242023,0.004727,-0.190709,0.239674
9837apqznjy786osu3nc4ocv,2,1,24,6,4,1,no-go,ngw,1,0,0.841,1,0.239,0.242023,0.004727,-0.190709,0.239674
9837apqznjy786osu3nc4ocv,2,1,26,7,4,1,no-go,ngw,1,0,0.927,0,0.6918,0.70023,0.002808,-0.038292,0.698821
9837apqznjy786osu3nc4ocv,2,1,32,8,4,1,no-go,ngw,1,0,0.603,0,0.5372,0.54839,0.005638,0.079226,0.545548
9837apqznjy786osu3nc4ocv,2,1,33,9,4,1,no-go,ngw,0,1,,1,0.448,0.556039,0.00872,-0.13616,0.551706
9837apqznjy786osu3nc4ocv,2,1,38,10,4,1,no-go,ngw,0,1,,1,0.1742,0.823195,0.004587,-0.176482,0.820875
9837apqznjy786osu3nc4ocv,2,1,43,11,4,1,no-go,ngw,0,1,,1,0.0834,0.919207,0.001622,-0.038665,0.918386
9837apqznjy786osu3nc4ocv,2,1,48,12,4,1,no-go,ngw,0,1,,1,0.0486,0.954272,0.000742,0.079848,0.953897
9837apqznjy786osu3nc4ocv,2,1,34,1,5,0,no-go,ngal,1,0,1.187,0,0.4978,0.501848,0.002077,-0.047724,0.500809
9837apqznjy786osu3nc4ocv,2,1,40,2,5,0,no-go,ngal,0,1,,1,0.5076,0.498152,0.002077,-0.06312,0.497114
9837apqznjy786osu3nc4ocv,2,1,42,3,5,0,no-go,ngal,0,1,,1,0.298,0.706124,0.00359,-0.134535,0.704329
9837apqznjy786osu3nc4ocv,2,1,45,4,5,0,no-go,ngal,0,1,,1,0.1602,0.831592,0.003361,0.010058,0.829896
9837apqznjy786osu3nc4ocv,2,1,51,5,5,0,no-go,ngal,0,1,,0,0.1042,0.899962,0.002161,0.124049,0.898866
9837apqznjy786osu3nc4ocv,2,1,56,6,5,0,no-go,ngal,0,1,,1,0.1274,0.869799,0.001963,0.13105,0.868806
9837apqznjy786osu3nc4ocv,2,1,60,7,5,0,no-go,ngal,1,0,0.984,0,0.0772,0.078156,0.001302,-0.287076,0.077515
9837apqznjy786osu3nc4ocv,2,1,64,8,5,0,no-go,ngal,0,1,,0,0.0748,0.921844,0.001302,0.199363,0.921183
9837apqznjy786osu3nc4ocv,2,1,68,9,5,0,no-go,ngal,1,0,0.667,0,0.1018,0.106456,0.001434,-0.237138,0.105746
9837apqznjy786osu3nc4ocv,2,1,69,10,5,0,no-go,ngal,0,1,,0,0.1086,0.893544,0.001434,0.140831,0.892819
9837apqznjy786osu3nc4ocv,2,1,75,11,5,0,no-go,ngal,0,1,,1,0.148,0.861328,0.001897,0.0959,0.860369
9837apqznjy786osu3nc4ocv,2,1,77,12,5,0,no-go,ngal,0,1,,1,0.0786,0.91941,0.001047,0.116288,0.918881
9837apqznjy786osu3nc4ocv,2,1,44,1,6,0,go,gal,0,0,,1,0.506,0.498152,0.002077,-0.06312,0.497114
9837apqznjy786osu3nc4ocv,2,1,46,2,6,0,go,gal,0,0,,1,0.2928,0.706124,0.00359,-0.134535,0.704329
9837apqznjy786osu3nc4ocv,2,1,50,3,6,0,go,gal,0,0,,0,0.1684,0.831592,0.003361,0.010058,0.829896
9837apqznjy786osu3nc4ocv,2,1,54,4,6,0,go,gal,1,1,1.052,1,0.2038,0.202297,0.002645,-0.173334,0.200984
9837apqznjy786osu3nc4ocv,2,1,57,5,6,0,go,gal,1,1,0.723,1,0.384,0.378693,0.002362,-0.049236,0.377517
9837apqznjy786osu3nc4ocv,2,1,62,6,6,0,go,gal,1,1,0.765,0,0.5668,0.564143,0.003418,-0.007623,0.562446
9837apqznjy786osu3nc4ocv,2,1,65,7,6,0,go,gal,1,1,0.818,1,0.4934,0.501848,0.002077,-0.047724,0.500809
9837apqznjy786osu3nc4ocv,2,1,72,8,6,0,go,gal,1,1,1.257,0,0.6708,0.666159,0.002718,-0.006267,0.664797
9837apqznjy786osu3nc4ocv,2,1,73,9,6,0,go,gal,0,0,,0,0.5878,0.405582,0.002591,-0.010104,0.40429
9837apqznjy786osu3nc4ocv,2,1,78,10,6,0,go,gal,1,1,0.929,0,0.639,0.643257,0.002394,-0.08414,0.642058
9837apqznjy786osu3nc4ocv,2,1,84,11,6,0,go,gal,0,0,,0,0.586,0.417557,0.002593,-0.017633,0.416264
9837apqznjy786osu3nc4ocv,2,1,88,12,6,0,go,gal,1,1,0.787,1,0.6292,0.623613,0.002318,-0.122489,0.622452
9837apqznjy786osu3nc4ocv,2,1,52,1,7,1,no-go,ngw,1,0,1.005,0,0.704,0.70023,0.002808,-0.038292,0.698821
9837apqznjy786osu3nc4ocv,2,1,55,2,7,1,no-go,ngw,0,1,,0,0.6908,0.29977,0.002808,-0.181761,0.298371
9837apqznjy786osu3nc4ocv,2,1,58,3,7,1,no-go,ngw,1,0,0.761,1,0.7074,0.70023,0.002808,-0.038292,0.698821
9837apqznjy786osu3nc4ocv,2,1,63,4,7,1,no-go,ngw,1,0,0.806,0,0.9428,0.941261,0.000876,-0.034917,0.940818
9837apqznjy786osu3nc4ocv,2,1,66,5,7,1,no-go,ngw,1,0,0.683,0,0.8994,0.898439,0.001219,-0.14589,0.897825
9837apqznjy786osu3nc4ocv,2,1,70,6,7,1,no-go,ngw,0,1,,1,0.8584,0.146084,0.001755,-0.197225,0.145211
9837apqznjy786osu3nc4ocv,2,1,76,7,7,1,no-go,ngw,1,0,0.818,0,0.4462,0.443961,0.00872,-0.069134,0.439576
9837apqznjy786osu3nc4ocv,2,1,79,8,7,1,no-go,ngw,1,0,0.85,0,0.3878,0.377752,0.009429,-0.117935,0.37304
9837apqznjy786osu3nc4ocv,2,1,49,1,8,1,no-go,ngw,1,0,0.917,1,0.7096,0.70023,0.002808,-0.038292,0.698821
9837apqznjy786osu3nc4ocv,2,1,53,2,8,1,no-go,ngw,1,0,0.843,0,0.939,0.941261,0.000876,-0.034917,0.940818
9837apqznjy786osu3nc4ocv,2,1,59,3,8,1,no-go,ngw,0,1,,1,0.897,0.101561,0.001219,-0.180932,0.100956
9837apqznjy786osu3nc4ocv,2,1,61,4,8,1,no-go,ngw,0,1,,0,0.5568,0.45161,0.005638,-0.069416,0.448813
9837apqznjy786osu3nc4ocv,2,1,67,5,8,1,no-go,ngw,0,1,,1,0.701,0.29977,0.002808,-0.181761,0.298371
9837apqznjy786osu3nc4ocv,2,1,71,6,8,1,no-go,ngw,0,1,,1,0.336,0.674906,0.004383,-0.126995,0.67271
9837apqznjy786osu3nc4ocv,2,1,74,7,8,1,no-go,ngw,0,1,,1,0.1438,0.854664,0.002741,-0.008938,0.853281
9837apqznjy786osu3nc4ocv,2,1,80,8,8,1,no-go,ngw,0,1,,1,0.0782,0.921509,0.001509,0.054913,0.920745
9837apqznjy786osu3nc4ocv,2,1,83,9,8,1,no-go,ngw,0,1,,1,0.0502,0.948796,0.001004,0.028051,0.948287
9837apqznjy786osu3nc4ocv,2,1,87,10,8,1,no-go,ngw,0,1,,1,0.0388,0.96148,0.000793,0.022381,0.961078
9837apqznjy786osu3nc4ocv,2,1,81,1,9,1,go,gw,1,1,0.957,1,0.7086,0.70023,0.002808,-0.038292,0.698821
9837apqznjy786osu3nc4ocv,2,1,85,2,9,1,go,gw,0,0,,1,0.9376,0.058739,0.000876,-0.289276,0.058306
9837apqznjy786osu3nc4ocv,2,1,92,3,9,1,go,gw,1,1,0.63,1,0.699,0.70023,0.002808,-0.038292,0.698821
9837apqznjy786osu3nc4ocv,2,1,95,4,9,1,go,gw,1,1,0.517,1,0.8986,0.898439,0.001219,-0.14589,0.897825
9837apqznjy786osu3nc4ocv,2,1,100,5,9,1,go,gw,1,1,0.472,0,0.9516,0.955208,0.0005,-0.12369,0.954956
9837apqznjy786osu3nc4ocv,2,1,104,6,9,1,go,gw,1,1,0.554,1,0.8428,0.843634,0.006278,-0.029658,0.840384
9837apqznjy786osu3nc4ocv,2,1,106,7,9,1,go,gw,1,1,0.552,1,0.943,0.94069,0.001165,-0.109882,0.940099
9837apqznjy786osu3nc4ocv,2,1,109,8,9,1,go,gw,1,1,0.549,0,0.9632,0.969284,0.000463,-0.031676,0.96905
9837apqznjy786osu3nc4ocv,2,1,116,9,9,1,go,gw,0,0,,0,0.8708,0.126922,0.008154,-0.362645,0.123012
9837apqznjy786osu3nc4ocv,2,1,117,10,9,1,go,gw,1,1,0.608,1,0.9268,0.933784,0.001622,-0.131542,0.932961
9837apqznjy786osu3nc4ocv,2,1,82,1,10,0,no-go,ngal,0,1,,1,0.4932,0.498152,0.002077,-0.06312,0.497114
9837apqznjy786osu3nc4ocv,2,1,86,2,10,0,no-go,ngal,0,1,,1,0.2928,0.706124,0.00359,-0.134535,0.704329
9837apqznjy786osu3nc4ocv,2,1,91,3,10,0,no-go,ngal,0,1,,1,0.1668,0.831592,0.003361,0.010058,0.829896
9837apqznjy786osu3nc4ocv,2,1,94,4,10,0,no-go,ngal,0,1,,1,0.0954,0.899962,0.002161,0.124049,0.898866
9837apqznjy786osu3nc4ocv,2,1,97,5,10,0,no-go,ngal,0,1,,1,0.063,0.937423,0.001246,0.187788,0.936789
9837apqznjy786osu3nc4ocv,2,1,103,6,10,0,no-go,ngal,0,1,,1,0.0384,0.958716,0.00071,0.232473,0.958354
9837apqznjy786osu3nc4ocv,2,1,107,7,10,0,no-go,ngal,0,1,,1,0.0268,0.971358,0.000417,0.281714,0.971147
9837apqznjy786osu3nc4ocv,2,1,112,8,10,0,no-go,ngal,0,1,,1,0.0196,0.979191,0.000255,0.29469,0.979061
9837apqznjy786osu3nc4ocv,2,1,114,9,10,0,no-go,ngal,0,1,,1,0.0148,0.984238,0.000165,0.342651,0.984155
9837apqznjy786osu3nc4ocv,2,1,118,10,10,0,no-go,ngal,0,1,,1,0.0108,0.987605,0.000112,0.30054,0.987548
9837apqznjy786osu3nc4ocv,2,1,90,1,11,0,go,gal,0,0,,0,0.509,0.498152,0.002077,-0.06312,0.497114
9837apqznjy786osu3nc4ocv,2,1,96,2,11,0,go,gal,1,1,1.046,1,0.506,0.501848,0.002077,-0.047724,0.500809
9837apqznjy786osu3nc4ocv,2,1,98,3,11,0,go,gal,0,0,,0,0.7044,0.291085,0.003758,-0.165757,0.289207
9837apqznjy786osu3nc4ocv,2,1,101,4,11,0,go,gal,0,0,,0,0.7096,0.291085,0.003758,-0.165757,0.289207
9837apqznjy786osu3nc4ocv,2,1,108,5,11,0,go,gal,1,1,0.845,1,0.7182,0.708915,0.003758,-0.032418,0.707035
9837apqznjy786osu3nc4ocv,2,1,110,6,11,0,go,gal,1,1,0.875,1,0.8376,0.83317,0.003475,0.076511,0.831415
9837apqznjy786osu3nc4ocv,2,1,115,7,11,0,go,gal,1,1,0.707,1,0.8988,0.900789,0.002231,0.109456,0.899655
9837apqznjy786osu3nc4ocv,2,1,119,8,11,0,go,gal,1,1,0.642,1,0.9398,0.937847,0.001294,0.138486,0.937188
9837apqznjy786osu3nc4ocv,2,1,89,1,12,1,go,gw,1,1,0.985,1,0.704,0.70023,0.002808,-0.038292,0.698821
9837apqznjy786osu3nc4ocv,2,1,93,2,12,1,go,gw,1,1,0.59,1,0.9426,0.941261,0.000876,-0.034917,0.940818
9837apqznjy786osu3nc4ocv,2,1,99,3,12,1,go,gw,1,1,0.556,1,0.9824,0.982651,0.000155,0.046941,0.982573
9837apqznjy786osu3nc4ocv,2,1,102,4,12,1,go,gw,1,1,0.471,1,0.9926,0.992583,4e-05,0.040977,0.992563
9837apqznjy786osu3nc4ocv,2,1,105,5,12,1,go,gw,1,1,0.557,1,0.996,0.995839,1.6e-05,0.076785,0.995831
9837apqznjy786osu3nc4ocv,2,1,111,6,12,1,go,gw,1,1,0.599,0,0.9984,0.997169,9e-06,0.004547,0.997164
9837apqznjy786osu3nc4ocv,2,1,113,7,12,1,go,gw,1,1,0.585,1,0.987,0.985882,0.000175,0.031302,0.985794
9837apqznjy786osu3nc4ocv,2,1,120,8,12,1,go,gw,1,1,0.577,1,0.9942,0.993969,3.4e-05,-0.049322,0.993952
9837apqznjy786osu3nc4ocv,2,2,122,1,13,0,no-go,ngal,1,0,0.904,0,0.506,0.501848,0.002077,-0.047724,0.500809
9837apqznjy786osu3nc4ocv,2,2,125,2,13,0,no-go,ngal,0,1,,1,0.491,0.498152,0.002077,-0.06312,0.497114
9837apqznjy786osu3nc4ocv,2,2,129,3,13,0,no-go,ngal,0,1,,0,0.293,0.706124,0.00359,-0.134535,0.704329
9837apqznjy786osu3nc4ocv,2,2,134,4,13,0,no-go,ngal,0,1,,0,0.3108,0.678055,0.002666,-0.118636,0.676719
9837apqznjy786osu3nc4ocv,2,2,140,5,13,0,no-go,ngal,1,0,0.788,0,0.348,0.346747,0.002258,0.042927,0.34562
9837apqznjy786osu3nc4ocv,2,2,142,6,13,0,no-go,ngal,1,0,1.298,1,0.3568,0.346747,0.002258,0.042927,0.34562
9837apqznjy786osu3nc4ocv,2,2,145,7,13,0,no-go,ngal,1,0,0.696,0,0.555,0.564143,0.003418,-0.007623,0.562446
9837apqznjy786osu3nc4ocv,2,2,151,8,13,0,no-go,ngal,1,0,0.887,0,0.539,0.530237,0.002322,-0.056942,0.529077
9837apqznjy786osu3nc4ocv,2,2,155,9,13,0,no-go,ngal,1,0,1.123,0,0.5072,0.501848,0.002077,-0.047724,0.500809
9837apqznjy786osu3nc4ocv,2,2,160,10,13,0,no-go,ngal,0,1,,1,0.4872,0.521646,0.002181,0.000815,0.520557
9837apqznjy786osu3nc4ocv,2,2,161,11,13,0,no-go,ngal,0,1,,1,0.2914,0.706124,0.00359,-0.134535,0.704329
9837apqznjy786osu3nc4ocv,2,2,167,12,13,0,no-go,ngal,0,1,,1,0.178,0.821537,0.003268,0.037599,0.81989
9837apqznjy786osu3nc4ocv,2,2,124,1,14,0,go,gal,0,0,,0,0.512,0.498152,0.002077,-0.06312,0.497114
9837apqznjy786osu3nc4ocv,2,2,126,2,14,0,go,gal,1,1,0.981,1,0.4928,0.501848,0.002077,-0.047724,0.500809
9837apqznjy786osu3nc4ocv,2,2,130,3,14,0,go,gal,1,1,0.92,1,0.7136,0.708915,0.003758,-0.032418,0.707035
9837apqznjy786osu3nc4ocv,2,2,133,4,14,0,go,gal,1,1,0.631,1,0.8332,0.83317,0.003475,0.076511,0.831415
9837apqznjy786osu3nc4ocv,2,2,137,5,14,0,go,gal,1,1,0.685,1,0.9028,0.900789,0.002231,0.109456,0.899655
9837apqznjy786osu3nc4ocv,2,2,141,6,14,0,go,gal,1,1,0.604,1,0.9386,0.937847,0.001294,0.138486,0.937188
9837apqznjy786osu3nc4ocv,2,2,147,7,14,0,go,gal,1,1,0.902,1,0.955,0.958929,0.000746,0.185466,0.958548
9837apqznjy786osu3nc4ocv,2,2,150,8,14,0,go,gal,1,1,1.024,1,0.968,0.971458,0.000443,0.229195,0.971232
9837apqznjy786osu3nc4ocv,2,2,156,9,14,0,go,gal,1,1,0.712,1,0.9788,0.979229,0.000276,0.274826,0.979088
9837apqznjy786osu3nc4ocv,2,2,157,10,14,0,go,gal,1,1,0.794,1,0.9832,0.984241,0.000181,0.317509,0.984149
9837apqznjy786osu3nc4ocv,2,2,162,11,14,0,go,gal,1,1,0.749,1,0.989,0.987588,0.000125,0.337669,0.987527
9837apqznjy786osu3nc4ocv,2,2,166,12,14,0,go,gal,1,1,0.707,1,0.9918,0.989895,9.1e-05,0.417308,0.98985
9837apqznjy786osu3nc4ocv,2,2,123,1,15,0,go,gal,1,1,0.957,1,0.5054,0.501848,0.002077,-0.047724,0.500809
9837apqznjy786osu3nc4ocv,2,2,128,2,15,0,go,gal,0,0,,0,0.7154,0.291085,0.003758,-0.165757,0.289207
