subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
8xb0w7ymbzh79dczn495d4v0,2,2,2a,196,7,19,1,no-go,ngw,0,1,,1,0.1534,0.85071,0.003406,-0.134002,0.848984
8xb0w7ymbzh79dczn495d4v0,2,2,2a,199,8,19,1,no-go,ngw,1,0,0.618,0,0.1048,0.106572,0.002322,-0.336435,0.105428
8xb0w7ymbzh79dczn495d4v0,2,2,2a,171,1,20,1,no-go,ngw,0,1,,1,0.6602,0.356321,0.002559,-0.035579,0.355045
8xb0w7ymbzh79dczn495d4v0,2,2,2a,176,2,20,1,no-go,ngw,1,0,0.584,0,0.4448,0.43537,0.003773,-0.07636,0.43348
8xb0w7ymbzh79dczn495d4v0,2,2,2a,179,3,20,1,no-go,ngw,0,1,,1,0.3954,0.612683,0.012499,-0.076883,0.606393
8xb0w7ymbzh79dczn495d4v0,2,2,2a,183,4,20,1,no-go,ngw,0,1,,1,0.2034,0.788363,0.00453,-0.167051,0.786079
8xb0w7ymbzh79dczn495d4v0,2,2,2a,187,5,20,1,no-go,ngw,0,1,,1,0.1602,0.835577,0.00335,-0.154698,0.833883
8xb0w7ymbzh79dczn495d4v0,2,2,2a,192,6,20,1,no-go,ngw,0,1,,1,0.1334,0.864601,0.002495,-0.118186,0.863338
8xb0w7ymbzh79dczn495d4v0,2,2,2a,193,7,20,1,no-go,ngw,0,1,,1,0.1114,0.88324,0.001955,-0.023423,0.882251
8xb0w7ymbzh79dczn495d4v0,2,2,2a,197,8,20,1,no-go,ngw,0,1,,0,0.1034,0.895654,0.001629,0.003471,0.894831
8xb0w7ymbzh79dczn495d4v0,2,2,2a,202,9,20,1,no-go,ngw,0,1,,1,0.2606,0.730151,0.004852,-0.021803,0.727703
8xb0w7ymbzh79dczn495d4v0,2,2,2a,206,10,20,1,no-go,ngw,0,1,,1,0.1948,0.811295,0.002595,-0.075264,0.809989
8xb0w7ymbzh79dczn495d4v0,2,2,2a,204,1,21,1,go,gw,0,0,,1,0.6382,0.356321,0.002559,-0.035579,0.355045
8xb0w7ymbzh79dczn495d4v0,2,2,2a,208,2,21,1,go,gw,0,0,,0,0.444,0.56463,0.003773,-0.241911,0.562747
8xb0w7ymbzh79dczn495d4v0,2,2,2a,211,3,21,1,go,gw,1,1,0.91,1,0.6282,0.639807,0.002617,-0.068608,0.638498
8xb0w7ymbzh79dczn495d4v0,2,2,2a,215,4,21,1,go,gw,1,1,0.841,1,0.8296,0.825382,0.006361,-0.058812,0.82213
8xb0w7ymbzh79dczn495d4v0,2,2,2a,217,5,21,1,go,gw,1,1,0.575,1,0.8772,0.877879,0.004131,0.000226,0.875762
8xb0w7ymbzh79dczn495d4v0,2,2,2a,224,6,21,1,go,gw,1,1,0.562,1,0.9078,0.907067,0.002745,0.007966,0.905662
8xb0w7ymbzh79dczn495d4v0,2,2,2a,225,7,21,1,go,gw,1,1,0.472,1,0.9188,0.924489,0.001934,-0.001248,0.923501
8xb0w7ymbzh79dczn495d4v0,2,2,2a,230,8,21,1,go,gw,1,1,0.782,1,0.9404,0.935475,0.001459,0.007007,0.934732
8xb0w7ymbzh79dczn495d4v0,2,2,2a,235,9,21,1,go,gw,1,1,0.434,1,0.9496,0.942707,0.001174,0.052425,0.94211
8xb0w7ymbzh79dczn495d4v0,2,2,2a,240,10,21,1,go,gw,1,1,0.402,0,0.9488,0.947634,0.000999,0.071519,0.947126
8xb0w7ymbzh79dczn495d4v0,2,2,2a,201,1,22,0,no-go,ngal,1,0,0.886,0,0.5936,0.594136,0.00224,-0.177375,0.593015
8xb0w7ymbzh79dczn495d4v0,2,2,2a,207,2,22,0,no-go,ngal,0,1,,1,0.4834,0.514282,0.004254,-0.008002,0.512155
8xb0w7ymbzh79dczn495d4v0,2,2,2a,209,3,22,0,no-go,ngal,1,0,0.601,0,0.2608,0.253295,0.008371,-0.293183,0.249177
8xb0w7ymbzh79dczn495d4v0,2,2,2a,213,4,22,0,no-go,ngal,1,0,1.154,0,0.2418,0.243968,0.005696,-0.184741,0.241151
8xb0w7ymbzh79dczn495d4v0,2,2,2a,219,5,22,0,no-go,ngal,0,1,,1,0.1938,0.809155,0.00453,0.021938,0.806859
8xb0w7ymbzh79dczn495d4v0,2,2,2a,221,6,22,0,no-go,ngal,0,1,,1,0.0932,0.904469,0.002764,0.084285,0.903055
8xb0w7ymbzh79dczn495d4v0,2,2,2a,227,7,22,0,no-go,ngal,0,1,,0,0.0668,0.927803,0.001872,0.071411,0.926847
8xb0w7ymbzh79dczn495d4v0,2,2,2a,229,8,22,0,no-go,ngal,0,1,,1,0.1866,0.826919,0.005231,-0.069024,0.824251
8xb0w7ymbzh79dczn495d4v0,2,2,2a,236,9,22,0,no-go,ngal,0,1,,0,0.1012,0.890438,0.002958,0.029161,0.888929
8xb0w7ymbzh79dczn495d4v0,2,2,2a,238,10,22,0,no-go,ngal,0,1,,0,0.2212,0.773866,0.00708,-0.112379,0.770263
8xb0w7ymbzh79dczn495d4v0,2,2,2a,210,1,23,0,go,gal,0,0,,0,0.5828,0.405864,0.00224,-0.247974,0.404745
8xb0w7ymbzh79dczn495d4v0,2,2,2a,216,2,23,0,go,gal,0,0,,0,0.679,0.312444,0.00924,-0.170329,0.307886
8xb0w7ymbzh79dczn495d4v0,2,2,2a,220,3,23,0,go,gal,1,1,0.807,1,0.7812,0.772718,0.007167,-0.114927,0.769069
8xb0w7ymbzh79dczn495d4v0,2,2,2a,223,4,23,0,go,gal,1,1,0.896,0,0.8942,0.908665,0.001247,0.00703,0.908036
8xb0w7ymbzh79dczn495d4v0,2,2,2a,226,5,23,0,go,gal,0,0,,0,0.8168,0.183016,0.001719,-0.030714,0.18216
8xb0w7ymbzh79dczn495d4v0,2,2,2a,231,6,23,0,go,gal,1,1,1.235,1,0.7922,0.794508,0.006196,-0.135396,0.791355
8xb0w7ymbzh79dczn495d4v0,2,2,2a,234,7,23,0,go,gal,1,1,0.442,0,0.9168,0.923665,0.000902,0.016364,0.923211
8xb0w7ymbzh79dczn495d4v0,2,2,2a,237,8,23,0,go,gal,1,1,0.639,1,0.8482,0.848983,0.00152,-0.093491,0.848219
8xb0w7ymbzh79dczn495d4v0,2,2,2a,212,1,24,1,go,gw,1,1,1.026,1,0.637,0.643679,0.002559,-0.176026,0.642397
8xb0w7ymbzh79dczn495d4v0,2,2,2a,214,2,24,1,go,gw,1,1,0.753,1,0.7946,0.799332,0.006555,-0.04766,0.795989
8xb0w7ymbzh79dczn495d4v0,2,2,2a,218,3,24,1,go,gw,1,1,0.522,1,0.8572,0.8588,0.00439,-0.034252,0.856555
8xb0w7ymbzh79dczn495d4v0,2,2,2a,222,4,24,1,go,gw,1,1,0.479,1,0.8938,0.891932,0.003009,-0.003069,0.890395
8xb0w7ymbzh79dczn495d4v0,2,2,2a,228,5,24,1,go,gw,1,1,0.387,1,0.911,0.911682,0.002195,0.009971,0.910563
8xb0w7ymbzh79dczn495d4v0,2,2,2a,232,6,24,1,go,gw,1,1,0.474,1,0.9238,0.924106,0.00172,0.037348,0.92323
8xb0w7ymbzh79dczn495d4v0,2,2,2a,233,7,24,1,go,gw,1,1,0.539,1,0.9314,0.932259,0.001439,0.060945,0.931527
8xb0w7ymbzh79dczn495d4v0,2,2,2a,239,8,24,1,go,gw,1,1,0.4,1,0.9364,0.937795,0.001272,0.036252,0.937149
91ozs28t2tqcv9vxg71418gq,2,1,2b,3,1,1,0,no-go,ngal,1,0,0.39,0,0.4538,0.469887,0.002792,-0.076868,0.468493
91ozs28t2tqcv9vxg71418gq,2,1,2b,5,2,1,0,no-go,ngal,0,1,,1,0.2578,0.74441,0.002743,-0.177317,0.743033
91ozs28t2tqcv9vxg71418gq,2,1,2b,9,3,1,0,no-go,ngal,0,1,,1,0.1706,0.819363,0.006883,-0.065581,0.81584
91ozs28t2tqcv9vxg71418gq,2,1,2b,14,4,1,0,no-go,ngal,0,1,,1,0.1034,0.890963,0.003883,-0.007032,0.88897
91ozs28t2tqcv9vxg71418gq,2,1,2b,17,5,1,0,no-go,ngal,0,1,,1,0.0694,0.928881,0.002154,0.049884,0.927778
91ozs28t2tqcv9vxg71418gq,2,1,2b,21,6,1,0,no-go,ngal,0,1,,1,0.0476,0.950143,0.001253,0.054952,0.949503
91ozs28t2tqcv9vxg71418gq,2,1,2b,26,7,1,0,no-go,ngal,0,1,,0,0.037,0.962763,0.000784,0.099566,0.962364
91ozs28t2tqcv9vxg71418gq,2,1,2b,30,8,1,0,no-go,ngal,0,1,,1,0.1166,0.880248,0.004112,0.03377,0.878143
91ozs28t2tqcv9vxg71418gq,2,1,2b,35,9,1,0,no-go,ngal,0,1,,1,0.0734,0.926048,0.001975,-0.015985,0.925041
91ozs28t2tqcv9vxg71418gq,2,1,2b,39,10,1,0,no-go,ngal,0,1,,1,0.0454,0.949565,0.00114,0.059632,0.948985
91ozs28t2tqcv9vxg71418gq,2,1,2b,43,11,1,0,no-go,ngal,0,1,,1,0.0346,0.962831,0.000729,0.035988,0.96246
91ozs28t2tqcv9vxg71418gq,2,1,2b,48,12,1,0,no-go,ngal,0,1,,1,0.032,0.970875,0.000508,0.029176,0.970617
91ozs28t2tqcv9vxg71418gq,2,1,2b,1,1,2,0,go,gal,1,1,0.691,1,0.4696,0.469887,0.002792,-0.076868,0.468493
91ozs28t2tqcv9vxg71418gq,2,1,2b,8,2,2,0,go,gal,1,1,0.444,1,0.6288,0.632146,0.004085,-0.010471,0.630096
91ozs28t2tqcv9vxg71418gq,2,1,2b,11,3,2,0,go,gal,1,1,0.514,1,0.76,0.762144,0.003885,0.011267,0.760185
91ozs28t2tqcv9vxg71418gq,2,1,2b,13,4,2,0,go,gal,1,1,0.457,1,0.8382,0.839477,0.002801,-0.040871,0.83806
91ozs28t2tqcv9vxg71418gq,2,1,2b,20,5,2,0,go,gal,1,1,0.432,0,0.8812,0.885402,0.001894,-0.029281,0.884443
91ozs28t2tqcv9vxg71418gq,2,1,2b,23,6,2,0,go,gal,1,1,0.427,1,0.6848,0.686855,0.004907,0.073802,0.684371
91ozs28t2tqcv9vxg71418gq,2,1,2b,25,7,2,0,go,gal,1,1,0.325,0,0.8072,0.800231,0.002762,-0.275193,0.798841
91ozs28t2tqcv9vxg71418gq,2,1,2b,32,8,2,0,go,gal,1,1,0.377,1,0.5702,0.564112,0.008059,-0.040216,0.56004
91ozs28t2tqcv9vxg71418gq,2,1,2b,33,9,2,0,go,gal,1,1,0.426,1,0.7272,0.726624,0.00355,-0.041305,0.724843
91ozs28t2tqcv9vxg71418gq,2,1,2b,38,10,2,0,go,gal,1,1,0.48,1,0.8116,0.82253,0.002431,-0.251249,0.821307
91ozs28t2tqcv9vxg71418gq,2,1,2b,44,11,2,0,go,gal,1,1,0.413,1,0.8744,0.876964,0.001776,-0.253618,0.876069
91ozs28t2tqcv9vxg71418gq,2,1,2b,45,12,2,0,go,gal,1,1,0.432,1,0.9018,0.908982,0.001319,-0.225078,0.908317
91ozs28t2tqcv9vxg71418gq,2,1,2b,2,1,3,0,go,gal,1,1,0.597,1,0.4758,0.469887,0.002792,-0.076868,0.468493
91ozs28t2tqcv9vxg71418gq,2,1,2b,6,2,3,0,go,gal,1,1,0.477,1,0.6346,0.632146,0.004085,-0.010471,0.630096
91ozs28t2tqcv9vxg71418gq,2,1,2b,10,3,3,0,go,gal,1,1,0.406,1,0.7732,0.762144,0.003885,0.011267,0.760185
91ozs28t2tqcv9vxg71418gq,2,1,2b,15,4,3,0,go,gal,1,1,0.371,1,0.8318,0.839477,0.002801,-0.040871,0.83806
91ozs28t2tqcv9vxg71418gq,2,1,2b,18,5,3,0,go,gal,1,1,0.412,1,0.8832,0.885402,0.001894,-0.029281,0.884443
91ozs28t2tqcv9vxg71418gq,2,1,2b,24,6,3,0,go,gal,1,1,0.411,1,0.9154,0.913481,0.001321,-0.030521,0.912814
91ozs28t2tqcv9vxg71418gq,2,1,2b,28,7,3,0,go,gal,1,1,0.38,0,0.9312,0.93129,0.000985,-0.066118,0.930792
91ozs28t2tqcv9vxg71418gq,2,1,2b,31,8,3,0,go,gal,1,1,0.37,0,0.7692,0.774342,0.006306,0.048604,0.771113
91ozs28t2tqcv9vxg71418gq,2,1,2b,4,1,4,1,go,gw,1,1,0.634,1,0.4228,0.434098,0.002721,-0.131347,0.432738
91ozs28t2tqcv9vxg71418gq,2,1,2b,7,2,4,1,go,gw,1,1,0.528,1,0.5466,0.542259,0.011824,-0.134718,0.536332
91ozs28t2tqcv9vxg71418gq,2,1,2b,12,3,4,1,go,gw,1,1,0.468,0,0.65,0.65601,0.010821,-0.160811,0.650541
91ozs28t2tqcv9vxg71418gq,2,1,2b,16,4,4,1,go,gw,1,1,0.457,1,0.4738,0.481829,0.011609,-0.182591,0.476032
91ozs28t2tqcv9vxg71418gq,2,1,2b,19,5,4,1,go,gw,1,1,0.618,1,0.6084,0.6096,0.011114,-0.142432,0.604002
91ozs28t2tqcv9vxg71418gq,2,1,2b,22,6,4,1,go,gw,1,1,0.482,1,0.7018,0.707394,0.009402,-0.157305,0.702627
91ozs28t2tqcv9vxg71418gq,2,1,2b,27,7,4,1,go,gw,1,1,0.532,1,0.7676,0.777764,0.007383,-0.084995,0.774006
91ozs28t2tqcv9vxg71418gq,2,1,2b,29,8,4,1,go,gw,1,1,0.45,0,0.8228,0.827373,0.005636,-0.057313,0.824498
91ozs28t2tqcv9vxg71418gq,2,1,2b,36,9,4,1,go,gw,1,1,0.626,1,0.682,0.673119,0.010774,-0.181703,0.667663
91ozs28t2tqcv9vxg71418gq,2,1,2b,40,10,4,1,go,gw,1,1,0.479,0,0.7536,0.754999,0.008207,-0.097264,0.750827
91ozs28t2tqcv9vxg71418gq,2,1,2b,34,1,5,0,no-go,ngal,0,1,,0,0.4802,0.530113,0.002792,-0.010204,0.528715
91ozs28t2tqcv9vxg71418gq,2,1,2b,37,2,5,0,no-go,ngal,1,0,0.479,1,0.6946,0.690343,0.009683,0.014571,0.685437
91ozs28t2tqcv9vxg71418gq,2,1,2b,42,3,5,0,no-go,ngal,1,0,0.444,0,0.788,0.789542,0.004443,-0.003909,0.787299
91ozs28t2tqcv9vxg71418gq,2,1,2b,46,4,5,0,no-go,ngal,1,0,0.496,1,0.6094,0.591809,0.003194,-0.067513,0.590207
91ozs28t2tqcv9vxg71418gq,2,1,2b,50,5,5,0,no-go,ngal,1,0,0.531,0,0.7728,0.768734,0.004154,0.019155,0.766639
91ozs28t2tqcv9vxg71418gq,2,1,2b,56,6,5,0,no-go,ngal,0,1,,1,0.5738,0.432811,0.003002,-0.180976,0.431313
91ozs28t2tqcv9vxg71418gq,2,1,2b,58,7,5,0,no-go,ngal,0,1,,1,0.3904,0.59991,0.012601,-0.119482,0.593567
91ozs28t2tqcv9vxg71418gq,2,1,2b,61,8,5,0,no-go,ngal,0,1,,1,0.2566,0.755376,0.009959,-0.119138,0.750295
91ozs28t2tqcv9vxg71418gq,2,1,2b,65,9,5,0,no-go,ngal,0,1,,1,0.1584,0.844648,0.006219,-0.025376,0.841457
91ozs28t2tqcv9vxg71418gq,2,1,2b,69,10,5,0,no-go,ngal,0,1,,1,0.1004,0.895303,0.003679,0.006781,0.893415
91ozs28t2tqcv9vxg71418gq,2,1,2b,41,1,6,1,no-go,ngw,1,0,0.642,0,0.4364,0.434098,0.002721,-0.131347,0.432738
91ozs28t2tqcv9vxg71418gq,2,1,2b,47,2,6,1,no-go,ngw,1,0,0.788,0,0.2742,0.277196,0.008383,-0.226255,0.273065
91ozs28t2tqcv9vxg71418gq,2,1,2b,49,3,6,1,no-go,ngw,1,0,0.662,1,0.1824,0.192725,0.005945,-0.223416,0.189807
91ozs28t2tqcv9vxg71418gq,2,1,2b,53,4,6,1,no-go,ngw,0,1,,1,0.332,0.672034,0.009446,-0.113263,0.667258
91ozs28t2tqcv9vxg71418gq,2,1,2b,59,5,6,1,no-go,ngw,0,1,,1,0.2682,0.737758,0.00283,-0.00852,0.736335
91ozs28t2tqcv9vxg71418gq,2,1,2b,64,6,6,1,no-go,ngw,0,1,,1,0.1774,0.820322,0.002454,0.035955,0.819085
91ozs28t2tqcv9vxg71418gq,2,1,2b,66,7,6,1,no-go,ngw,0,1,,1,0.1272,0.872698,0.001907,0.080389,0.871735
91ozs28t2tqcv9vxg71418gq,2,1,2b,71,8,6,1,no-go,ngw,0,1,,1,0.098,0.906242,0.001419,0.142125,0.905524
91ozs28t2tqcv9vxg71418gq,2,1,2b,74,9,6,1,no-go,ngw,0,1,,1,0.0754,0.928252,0.001057,0.122849,0.927717
91ozs28t2tqcv9vxg71418gq,2,1,2b,80,10,6,1,no-go,ngw,0,1,,1,0.064,0.943106,0.000806,0.170837,0.942698
91ozs28t2tqcv9vxg71418gq,2,1,2b,82,11,6,1,no-go,ngw,0,1,,0,0.045,0.953412,0.000636,0.205874,0.953091
91ozs28t2tqcv9vxg71418gq,2,1,2b,86,12,6,1,no-go,ngw,0,1,,1,0.1078,0.88919,0.002316,-0.14993,0.888014
91ozs28t2tqcv9vxg71418gq,2,1,2b,52,1,7,0,no-go,ngal,0,1,,1,0.4626,0.530113,0.002792,-0.010204,0.528715
91ozs28t2tqcv9vxg71418gq,2,1,2b,55,2,7,0,no-go,ngal,0,1,,1,0.322,0.680101,0.010364,-0.127619,0.674849
91ozs28t2tqcv9vxg71418gq,2,1,2b,57,3,7,0,no-go,ngal,0,1,,1,0.2022,0.795292,0.007262,-0.096235,0.791583
91ozs28t2tqcv9vxg71418gq,2,1,2b,62,4,7,0,no-go,ngal,0,1,,1,0.1392,0.86209,0.004627,-0.044798,0.859722
91ozs28t2tqcv9vxg71418gq,2,1,2b,67,5,7,0,no-go,ngal,0,1,,1,0.1014,0.901328,0.00297,0.038899,0.89981
91ozs28t2tqcv9vxg71418gq,2,1,2b,70,6,7,0,no-go,ngal,0,1,,1,0.0734,0.925215,0.002016,0.045123,0.924186
91ozs28t2tqcv9vxg71418gq,2,1,2b,75,7,7,0,no-go,ngal,0,1,,1,0.061,0.940342,0.001473,0.021036,0.939591
91ozs28t2tqcv9vxg71418gq,2,1,2b,79,8,7,0,no-go,ngal,0,1,,1,0.0516,0.950284,0.001158,-0.014749,0.949695
91ozs28t2tqcv9vxg71418gq,2,1,2b,51,1,8,1,go,gw,1,1,0.511,1,0.4388,0.434098,0.002721,-0.131347,0.432738
91ozs28t2tqcv9vxg71418gq,2,1,2b,54,2,8,1,go,gw,1,1,0.721,1,0.5288,0.542259,0.011824,-0.134718,0.536332
91ozs28t2tqcv9vxg71418gq,2,1,2b,60,3,8,1,go,gw,1,1,0.617,1,0.6548,0.65601,0.010821,-0.160811,0.650541
91ozs28t2tqcv9vxg71418gq,2,1,2b,63,4,8,1,go,gw,1,1,0.555,1,0.7382,0.74047,0.008788,-0.091353,0.736004
91ozs28t2tqcv9vxg71418gq,2,1,2b,68,5,8,1,go,gw,1,1,0.419,0,0.8126,0.800764,0.006744,-0.060808,0.797326
91ozs28t2tqcv9vxg71418gq,2,1,2b,72,6,8,1,go,gw,1,1,0.483,1,0.6434,0.639023,0.010977,-0.214813,0.633481
91ozs28t2tqcv9vxg71418gq,2,1,2b,73,7,8,1,go,gw,1,1,0.654,0,0.738,0.730033,0.008754,-0.135884,0.725589
91ozs28t2tqcv9vxg71418gq,2,1,2b,77,8,8,1,go,gw,1,1,0.701,1,0.5636,0.557655,0.013019,-0.216883,0.551113
91ozs28t2tqcv9vxg71418gq,2,1,2b,76,1,9,1,go,gw,1,1,0.585,1,0.4308,0.434098,0.002721,-0.131347,0.432738
91ozs28t2tqcv9vxg71418gq,2,1,2b,78,2,9,1,go,gw,1,1,0.615,1,0.5432,0.542259,0.011824,-0.134718,0.536332
91ozs28t2tqcv9vxg71418gq,2,1,2b,81,3,9,1,go,gw,1,1,0.553,1,0.6566,0.65601,0.010821,-0.160811,0.650541
91ozs28t2tqcv9vxg71418gq,2,1,2b,88,4,9,1,go,gw,1,1,1.092,1,0.7454,0.74047,0.008788,-0.091353,0.736004
91ozs28t2tqcv9vxg71418gq,2,1,2b,91,5,9,1,go,gw,1,1,0.668,1,0.8066,0.800764,0.006744,-0.060808,0.797326
91ozs28t2tqcv9vxg71418gq,2,1,2b,94,6,9,1,go,gw,1,1,0.445,1,0.8438,0.843372,0.005102,-0.022152,0.840767
91ozs28t2tqcv9vxg71418gq,2,1,2b,100,7,9,1,go,gw,1,1,0.575,1,0.8808,0.873632,0.003904,-0.000588,0.87164
91ozs28t2tqcv9vxg71418gq,2,1,2b,103,8,9,1,go,gw,1,1,0.59,0,0.8958,0.895391,0.003062,0.009185,0.893828
91ozs28t2tqcv9vxg71418gq,2,1,2b,108,9,9,1,go,gw,1,1,0.427,1,0.7774,0.772144,0.008625,-0.112724,0.767743
91ozs28t2tqcv9vxg71418gq,2,1,2b,112,10,9,1,go,gw,1,1,0.43,0,0.829,0.825064,0.006194,-0.064426,0.821902
91ozs28t2tqcv9vxg71418gq,2,1,2b,115,11,9,1,go,gw,1,1,0.877,1,0.6702,0.670963,0.014032,-0.087324,0.663827
91ozs28t2tqcv9vxg71418gq,2,1,2b,119,12,9,1,go,gw,1,1,0.547,0,0.7566,0.754661,0.009607,-0.096996,0.749766
91ozs28t2tqcv9vxg71418gq,2,1,2b,83,1,10,1,no-go,ngw,0,1,,1,0.4288,0.565902,0.002721,-0.150154,0.564542
91ozs28t2tqcv9vxg71418gq,2,1,2b,87,2,10,1,no-go,ngw,0,1,,1,0.3228,0.669069,0.003007,-0.055739,0.667561
91ozs28t2tqcv9vxg71418gq,2,1,2b,90,3,10,1,no-go,ngw,0,1,,1,0.2386,0.767129,0.002929,0.004578,0.765655
91ozs28t2tqcv9vxg71418gq,2,1,2b,93,4,10,1,no-go,ngw,0,1,,0,0.1712,0.832377,0.002443,0.052269,0.831144
91ozs28t2tqcv9vxg71418gq,2,1,2b,97,5,10,1,no-go,ngw,0,1,,1,0.3004,0.692508,0.003115,0.001422,0.690944
91ozs28t2tqcv9vxg71418gq,2,1,2b,104,6,10,1,no-go,ngw,0,1,,1,0.2126,0.784269,0.002639,0.018114,0.78294
91ozs28t2tqcv9vxg71418gq,2,1,2b,106,7,10,1,no-go,ngw,0,1,,1,0.1606,0.844418,0.002167,0.082539,0.843325
91ozs28t2tqcv9vxg71418gq,2,1,2b,110,8,10,1,no-go,ngw,0,1,,1,0.117,0.883797,0.001706,0.144869,0.882936
91ozs28t2tqcv9vxg71418gq,2,1,2b,116,9,10,1,no-go,ngw,0,1,,1,0.0914,0.910059,0.00133,0.164097,0.909387
91ozs28t2tqcv9vxg71418gq,2,1,2b,117,10,10,1,no-go,ngw,0,1,,1,0.064,0.928011,0.001052,0.159304,0.927479
91ozs28t2tqcv9vxg71418gq,2,1,2b,84,1,11,0,go,gal,0,0,,0,0.459,0.530113,0.002792,-0.010204,0.528715
91ozs28t2tqcv9vxg71418gq,2,1,2b,85,2,11,0,go,gal,1,1,1.036,1,0.6912,0.690343,0.009683,0.014571,0.685437
91ozs28t2tqcv9vxg71418gq,2,1,2b,89,3,11,0,go,gal,0,0,,0,0.7976,0.210458,0.004443,-0.126699,0.208258
91ozs28t2tqcv9vxg71418gq,2,1,2b,96,4,11,0,go,gal,1,1,0.652,1,0.898,0.896441,0.003302,0.10206,0.894748
91ozs28t2tqcv9vxg71418gq,2,1,2b,99,5,11,0,go,gal,1,1,0.853,1,0.9218,0.925194,0.001642,0.032643,0.924359
91ozs28t2tqcv9vxg71418gq,2,1,2b,102,6,11,0,go,gal,1,1,0.573,1,0.954,0.952,0.00089,0.036389,0.951548
91ozs28t2tqcv9vxg71418gq,2,1,2b,105,7,11,0,go,gal,1,1,0.616,1,0.9696,0.966738,0.000504,0.044534,0.966482
91ozs28t2tqcv9vxg71418gq,2,1,2b,111,8,11,0,go,gal,1,1,0.507,1,0.977,0.975388,0.000306,0.09935,0.975233
91ozs28t2tqcv9vxg71418gq,2,1,2b,113,9,11,0,go,gal,1,1,0.484,1,0.9828,0.980752,0.000201,0.081643,0.98065
91ozs28t2tqcv9vxg71418gq,2,1,2b,120,10,11,0,go,gal,1,1,0.525,1,0.984,0.984234,0.000143,0.04014,0.984162
91ozs28t2tqcv9vxg71418gq,2,1,2b,92,1,12,1,no-go,ngw,0,1,,1,0.4384,0.565902,0.002721,-0.150154,0.564542
91ozs28t2tqcv9vxg71418gq,2,1,2b,95,2,12,1,no-go,ngw,0,1,,1,0.3324,0.669069,0.003007,-0.055739,0.667561
91ozs28t2tqcv9vxg71418gq,2,1,2b,98,3,12,1,no-go,ngw,0,1,,0,0.2298,0.767129,0.002929,0.004578,0.765655
91ozs28t2tqcv9vxg71418gq,2,1,2b,101,4,12,1,no-go,ngw,0,1,,0,0.3872,0.611592,0.003034,0.051384,0.610071
91ozs28t2tqcv9vxg71418gq,2,1,2b,107,5,12,1,no-go,ngw,0,1,,0,0.5478,0.455779,0.003876,0.00483,0.453838
91ozs28t2tqcv9vxg71418gq,2,1,2b,109,6,12,1,no-go,ngw,0,1,,1,0.6796,0.329975,0.004211,-0.061372,0.327876
91ozs28t2tqcv9vxg71418gq,2,1,2b,114,7,12,1,no-go,ngw,0,1,,1,0.4926,0.499856,0.002852,-0.03487,0.498429
91ozs28t2tqcv9vxg71418gq,2,1,2b,118,8,12,1,no-go,ngw,0,1,,1,0.3468,0.646157,0.002967,-0.058843,0.644669
91ozs28t2tqcv9vxg71418gq,2,2,2a,122,1,13,1,go,gw,1,1,0.273,1,0.4326,0.434098,0.002721,-0.131347,0.432738
91ozs28t2tqcv9vxg71418gq,2,2,2a,127,2,13,1,go,gw,1,1,0.577,1,0.5458,0.542259,0.011824,-0.134718,0.536332
91ozs28t2tqcv9vxg71418gq,2,2,2a,132,3,13,1,go,gw,1,1,0.421,1,0.6628,0.65601,0.010821,-0.160811,0.650541
91ozs28t2tqcv9vxg71418gq,2,2,2a,134,4,13,1,go,gw,1,1,0.529,0,0.7582,0.74047,0.008788,-0.091353,0.736004
91ozs28t2tqcv9vxg71418gq,2,2,2a,137,5,13,1,go,gw,1,1,0.488,0,0.5668,0.568303,0.011608,-0.223416,0.562472
91ozs28t2tqcv9vxg71418gq,2,2,2a,143,6,13,1,go,gw,0,0,,0,0.4,0.59469,0.011892,-0.148289,0.588709
91ozs28t2tqcv9vxg71418gq,2,2,2a,145,7,13,1,go,gw,1,1,0.459,1,0.6194,0.616559,0.002809,-0.002871,0.615152
91ozs28t2tqcv9vxg71418gq,2,2,2a,152,8,13,1,go,gw,1,1,0.447,1,0.687,0.678419,0.00997,-0.158748,0.673374
91ozs28t2tqcv9vxg71418gq,2,2,2a,155,9,13,1,go,gw,1,1,0.568,1,0.7682,0.77235,0.007615,-0.078665,0.768474
91ozs28t2tqcv9vxg71418gq,2,2,2a,157,10,13,1,go,gw,1,1,0.846,1,0.8388,0.835033,0.005481,-0.024454,0.832235
91ozs28t2tqcv9vxg71418gq,2,2,2a,161,11,13,1,go,gw,1,1,0.538,1,0.8766,0.876649,0.003876,0.009894,0.874669
91ozs28t2tqcv9vxg71418gq,2,2,2a,168,12,13,1,go,gw,1,1,0.893,1,0.8976,0.904675,0.002769,0.024394,0.903261
91ozs28t2tqcv9vxg71418gq,2,2,2a,124,1,14,0,go,gal,1,1,0.672,1,0.4846,0.469887,0.002792,-0.076868,0.468493
91ozs28t2tqcv9vxg71418gq,2,2,2a,128,2,14,0,go,gal,1,1,0.469,1,0.6156,0.632146,0.004085,-0.010471,0.630096
91ozs28t2tqcv9vxg71418gq,2,2,2a,129,3,14,0,go,gal,1,1,0.458,1,0.7626,0.762144,0.003885,0.011267,0.760185
