subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
72yuyu49877hzl64v55frwns,2,2,2b,154,9,16,1,go,gw,1,1,0.782,1,0.824,0.826875,0.001138,-0.165631,0.826304
72yuyu49877hzl64v55frwns,2,2,2b,158,10,16,1,go,gw,1,1,0.647,1,0.8778,0.878115,0.001031,-0.165521,0.877597
72yuyu49877hzl64v55frwns,2,2,2b,156,1,17,0,no-go,ngal,0,1,,0,0.515,0.5,0.0,inf,0.5
72yuyu49877hzl64v55frwns,2,2,2b,159,2,17,0,no-go,ngal,1,0,0.767,0,0.6284,0.630109,0.000647,-0.219924,0.629787
72yuyu49877hzl64v55frwns,2,2,2b,164,3,17,0,no-go,ngal,0,1,,0,0.491,0.5,0.0,inf,0.5
72yuyu49877hzl64v55frwns,2,2,2b,167,4,17,0,no-go,ngal,0,1,,1,0.5998,0.394621,0.000263,-0.052757,0.394489
72yuyu49877hzl64v55frwns,2,2,2b,171,5,17,0,no-go,ngal,0,1,,1,0.421,0.570914,0.002381,-0.380142,0.56975
72yuyu49877hzl64v55frwns,2,2,2b,174,6,17,0,no-go,ngal,0,1,,0,0.3064,0.697964,0.003292,-0.215236,0.696336
72yuyu49877hzl64v55frwns,2,2,2b,177,7,17,0,no-go,ngal,0,1,,1,0.4276,0.560036,0.000707,-0.346873,0.559684
72yuyu49877hzl64v55frwns,2,2,2b,182,8,17,0,no-go,ngal,0,1,,1,0.3066,0.693506,0.002391,-0.20976,0.692318
72yuyu49877hzl64v55frwns,2,2,2b,186,9,17,0,no-go,ngal,0,1,,1,0.2302,0.780979,0.002295,-0.18673,0.779831
72yuyu49877hzl64v55frwns,2,2,2b,191,10,17,0,no-go,ngal,0,1,,1,0.1664,0.837997,0.001699,-0.167346,0.837145
72yuyu49877hzl64v55frwns,2,2,2b,161,1,18,1,no-go,ngw,1,0,0.695,1,0.5068,0.5,0.0,inf,0.5
72yuyu49877hzl64v55frwns,2,2,2b,168,2,18,1,no-go,ngw,1,0,0.672,1,0.6356,0.630109,0.000647,-0.219924,0.629787
72yuyu49877hzl64v55frwns,2,2,2b,172,3,18,1,no-go,ngw,1,0,0.462,0,0.7206,0.722475,0.00105,-0.202542,0.72195
72yuyu49877hzl64v55frwns,2,2,2b,173,4,18,1,no-go,ngw,0,1,,1,0.5478,0.439329,0.001122,-0.167516,0.438778
72yuyu49877hzl64v55frwns,2,2,2b,179,5,18,1,no-go,ngw,1,0,0.417,0,0.43,0.429086,0.002381,-0.127956,0.427868
72yuyu49877hzl64v55frwns,2,2,2b,184,6,18,1,no-go,ngw,1,0,0.461,0,0.2938,0.302036,0.003292,-0.189607,0.300372
72yuyu49877hzl64v55frwns,2,2,2b,185,7,18,1,no-go,ngw,0,1,,1,0.2222,0.782833,0.002637,-0.177626,0.781516
72yuyu49877hzl64v55frwns,2,2,2b,192,8,18,1,no-go,ngw,1,0,0.884,0,0.152,0.155121,0.002048,-0.292985,0.154101
72yuyu49877hzl64v55frwns,2,2,2b,194,9,18,1,no-go,ngw,1,0,0.949,0,0.1204,0.113195,0.001376,-0.207015,0.112511
72yuyu49877hzl64v55frwns,2,2,2b,199,10,18,1,no-go,ngw,0,1,,1,0.0898,0.913815,0.000941,-0.101706,0.913342
72yuyu49877hzl64v55frwns,2,2,2b,201,11,18,1,no-go,ngw,0,1,,1,0.0586,0.936595,0.000669,-0.171545,0.936258
72yuyu49877hzl64v55frwns,2,2,2b,206,12,18,1,no-go,ngw,0,1,,0,0.0508,0.950995,0.000498,-0.134686,0.950744
72yuyu49877hzl64v55frwns,2,2,2b,169,1,19,0,no-go,ngal,0,1,,1,0.4984,0.5,0.0,inf,0.5
72yuyu49877hzl64v55frwns,2,2,2b,176,2,19,0,no-go,ngal,0,1,,0,0.3708,0.630109,0.000647,-0.219924,0.629787
72yuyu49877hzl64v55frwns,2,2,2b,180,3,19,0,no-go,ngal,1,0,1.018,0,0.5248,0.526383,0.000417,-0.382681,0.526177
72yuyu49877hzl64v55frwns,2,2,2b,181,4,19,0,no-go,ngal,1,0,0.697,0,0.3836,0.394621,0.000263,-0.052757,0.394489
72yuyu49877hzl64v55frwns,2,2,2b,187,5,19,0,no-go,ngal,0,1,,1,0.2988,0.701221,0.000802,-0.062065,0.70082
72yuyu49877hzl64v55frwns,2,2,2b,189,6,19,0,no-go,ngal,0,1,,1,0.1938,0.802502,0.001379,-0.190344,0.801812
72yuyu49877hzl64v55frwns,2,2,2b,193,7,19,0,no-go,ngal,0,1,,0,0.1372,0.862058,0.001283,-0.169157,0.861414
72yuyu49877hzl64v55frwns,2,2,2b,200,8,19,0,no-go,ngal,0,1,,0,0.2454,0.759829,0.001235,0.070487,0.75921
72yuyu49877hzl64v55frwns,2,2,2b,170,1,20,1,go,gw,1,1,0.662,1,0.4972,0.5,0.0,inf,0.5
72yuyu49877hzl64v55frwns,2,2,2b,175,2,20,1,go,gw,1,1,0.704,1,0.63,0.630109,0.000647,-0.219924,0.629787
72yuyu49877hzl64v55frwns,2,2,2b,178,3,20,1,go,gw,1,1,0.592,1,0.7198,0.722475,0.00105,-0.202542,0.72195
72yuyu49877hzl64v55frwns,2,2,2b,183,4,20,1,go,gw,1,1,0.585,0,0.792,0.786077,0.001149,-0.217802,0.785502
72yuyu49877hzl64v55frwns,2,2,2b,188,5,20,1,go,gw,0,0,,0,0.6302,0.370284,0.002586,-0.174886,0.369018
72yuyu49877hzl64v55frwns,2,2,2b,190,6,20,1,go,gw,1,1,0.929,1,0.738,0.742739,0.001571,-0.071595,0.741948
72yuyu49877hzl64v55frwns,2,2,2b,195,7,20,1,go,gw,1,1,0.914,1,0.8208,0.819103,0.001176,-0.151849,0.818513
72yuyu49877hzl64v55frwns,2,2,2b,197,8,20,1,go,gw,1,1,0.856,1,0.866,0.865577,0.001091,-0.122503,0.865029
72yuyu49877hzl64v55frwns,2,2,2b,196,1,21,1,go,gw,1,1,0.811,1,0.4976,0.5,0.0,inf,0.5
72yuyu49877hzl64v55frwns,2,2,2b,198,2,21,1,go,gw,1,1,0.87,1,0.639,0.630109,0.000647,-0.219924,0.629787
72yuyu49877hzl64v55frwns,2,2,2b,202,3,21,1,go,gw,1,1,0.652,0,0.7232,0.722475,0.00105,-0.202542,0.72195
72yuyu49877hzl64v55frwns,2,2,2b,205,4,21,1,go,gw,0,0,,1,0.5798,0.439329,0.001122,-0.167516,0.438778
72yuyu49877hzl64v55frwns,2,2,2b,211,5,21,1,go,gw,1,1,1.152,0,0.428,0.429086,0.002381,-0.127956,0.427868
72yuyu49877hzl64v55frwns,2,2,2b,213,6,21,1,go,gw,1,1,0.62,1,0.3082,0.302036,0.003292,-0.189607,0.300372
72yuyu49877hzl64v55frwns,2,2,2b,217,7,21,1,go,gw,1,1,0.91,1,0.4502,0.439964,0.000707,-0.147652,0.43961
72yuyu49877hzl64v55frwns,2,2,2b,223,8,21,1,go,gw,1,1,0.739,1,0.5618,0.559845,0.000255,-0.187464,0.559718
72yuyu49877hzl64v55frwns,2,2,2b,225,9,21,1,go,gw,1,1,0.933,1,0.6596,0.652112,0.000707,-0.064775,0.651759
72yuyu49877hzl64v55frwns,2,2,2b,231,10,21,1,go,gw,1,1,0.744,1,0.7294,0.719721,0.001444,-0.027621,0.718995
72yuyu49877hzl64v55frwns,2,2,2b,236,11,21,1,go,gw,1,1,0.789,1,0.7658,0.768432,0.002263,-0.105696,0.767289
72yuyu49877hzl64v55frwns,2,2,2b,237,12,21,1,go,gw,1,1,0.553,1,0.8092,0.803486,0.003064,-0.156606,0.801931
72yuyu49877hzl64v55frwns,2,2,2b,203,1,22,1,no-go,ngw,1,0,0.87,0,0.4918,0.5,0.0,inf,0.5
72yuyu49877hzl64v55frwns,2,2,2b,208,2,22,1,no-go,ngw,1,0,0.999,0,0.3718,0.369891,0.000647,-0.096514,0.369566
72yuyu49877hzl64v55frwns,2,2,2b,209,3,22,1,no-go,ngw,0,1,,0,0.2836,0.722475,0.00105,-0.202542,0.72195
72yuyu49877hzl64v55frwns,2,2,2b,214,4,22,1,no-go,ngw,0,1,,1,0.3864,0.605379,0.000263,-0.075062,0.605248
72yuyu49877hzl64v55frwns,2,2,2b,220,5,22,1,no-go,ngw,0,1,,1,0.2474,0.742081,0.00166,-0.204681,0.741254
72yuyu49877hzl64v55frwns,2,2,2b,224,6,22,1,no-go,ngw,0,1,,1,0.1752,0.824241,0.001793,-0.171113,0.823342
72yuyu49877hzl64v55frwns,2,2,2b,226,7,22,1,no-go,ngw,0,1,,1,0.1348,0.874431,0.001362,-0.132337,0.873747
72yuyu49877hzl64v55frwns,2,2,2b,229,8,22,1,no-go,ngw,0,1,,1,0.096,0.906069,0.000975,-0.131386,0.905578
72yuyu49877hzl64v55frwns,2,2,2b,235,9,22,1,no-go,ngw,0,1,,1,0.0724,0.926651,0.000732,-0.163517,0.926282
72yuyu49877hzl64v55frwns,2,2,2b,238,10,22,1,no-go,ngw,0,1,,1,0.0662,0.94044,0.0006,-0.106858,0.940137
72yuyu49877hzl64v55frwns,2,2,2b,204,1,23,0,go,gal,0,0,,0,0.5054,0.5,0.0,inf,0.5
72yuyu49877hzl64v55frwns,2,2,2b,207,2,23,0,go,gal,0,0,,1,0.624,0.369891,0.000647,-0.096514,0.369566
72yuyu49877hzl64v55frwns,2,2,2b,212,3,23,0,go,gal,0,0,,0,0.4798,0.526383,0.000417,-0.382681,0.526177
72yuyu49877hzl64v55frwns,2,2,2b,215,4,23,0,go,gal,1,1,0.902,1,0.6058,0.612018,0.000328,-0.22363,0.611854
72yuyu49877hzl64v55frwns,2,2,2b,218,5,23,0,go,gal,0,0,,1,0.7184,0.272301,0.001276,-0.102866,0.271662
72yuyu49877hzl64v55frwns,2,2,2b,221,6,23,0,go,gal,1,1,0.69,1,0.5948,0.591208,0.00023,-0.044318,0.591093
72yuyu49877hzl64v55frwns,2,2,2b,228,7,23,0,go,gal,0,0,,0,0.6958,0.311175,0.00075,-0.076078,0.3108
72yuyu49877hzl64v55frwns,2,2,2b,232,8,23,0,go,gal,0,0,,0,0.797,0.204568,0.001317,-0.195198,0.20391
72yuyu49877hzl64v55frwns,2,2,2b,233,9,23,0,go,gal,1,1,0.561,0,0.8606,0.857904,0.001281,-0.183096,0.857261
72yuyu49877hzl64v55frwns,2,2,2b,239,10,23,0,go,gal,1,1,0.712,1,0.7522,0.750768,0.001266,0.041163,0.750132
72yuyu49877hzl64v55frwns,2,2,2b,210,1,24,1,no-go,ngw,1,0,0.653,0,0.504,0.5,0.0,inf,0.5
72yuyu49877hzl64v55frwns,2,2,2b,216,2,24,1,no-go,ngw,0,1,,1,0.3716,0.630109,0.000647,-0.219924,0.629787
72yuyu49877hzl64v55frwns,2,2,2b,219,3,24,1,no-go,ngw,0,1,,0,0.265,0.742081,0.00166,-0.204681,0.741254
72yuyu49877hzl64v55frwns,2,2,2b,222,4,24,1,no-go,ngw,1,0,1.296,0,0.3996,0.394621,0.000263,-0.052757,0.394489
72yuyu49877hzl64v55frwns,2,2,2b,227,5,24,1,no-go,ngw,1,0,1.031,0,0.3014,0.298779,0.000802,-0.069978,0.298378
72yuyu49877hzl64v55frwns,2,2,2b,230,6,24,1,no-go,ngw,1,0,0.808,0,0.23,0.232037,0.001248,-0.099936,0.231415
72yuyu49877hzl64v55frwns,2,2,2b,234,7,24,1,no-go,ngw,0,1,,1,0.1792,0.814087,0.001645,0.074856,0.813257
72yuyu49877hzl64v55frwns,2,2,2b,240,8,24,1,no-go,ngw,0,1,,0,0.1078,0.883256,0.001028,-0.193995,0.882739
783ec1u4y9q2mvd4gn99cqle,2,1,2a,3,1,1,1,go,gw,1,1,0.478,0,0.497,0.5,0.0,inf,0.5
783ec1u4y9q2mvd4gn99cqle,2,1,2a,6,2,1,1,go,gw,1,1,0.523,1,0.3678,0.362779,0.000424,0.054779,0.362566
783ec1u4y9q2mvd4gn99cqle,2,1,2a,12,3,1,1,go,gw,1,1,0.589,0,0.508,0.517541,0.000113,-0.333757,0.517485
783ec1u4y9q2mvd4gn99cqle,2,1,2a,15,4,1,1,go,gw,0,0,,0,0.3648,0.623471,0.000263,0.008607,0.62334
783ec1u4y9q2mvd4gn99cqle,2,1,2a,19,5,1,1,go,gw,1,1,0.721,1,0.51,0.514877,5.6e-05,-0.32401,0.51485
783ec1u4y9q2mvd4gn99cqle,2,1,2a,24,6,1,1,go,gw,1,1,0.684,1,0.6582,0.664185,0.00098,-0.067599,0.663699
783ec1u4y9q2mvd4gn99cqle,2,1,2a,25,7,1,1,go,gw,1,1,0.681,1,0.768,0.771953,0.001352,-0.014869,0.771279
783ec1u4y9q2mvd4gn99cqle,2,1,2a,32,8,1,1,go,gw,1,1,0.583,1,0.838,0.843948,0.001138,0.001091,0.843378
783ec1u4y9q2mvd4gn99cqle,2,1,2a,33,9,1,1,go,gw,1,1,1.235,0,0.8878,0.890848,0.000814,0.049235,0.890439
783ec1u4y9q2mvd4gn99cqle,2,1,2a,38,10,1,1,go,gw,1,1,0.512,1,0.791,0.7972,0.000876,0.057105,0.796761
783ec1u4y9q2mvd4gn99cqle,2,1,2a,44,11,1,1,go,gw,1,1,0.525,1,0.8676,0.861814,0.000791,0.045328,0.861417
783ec1u4y9q2mvd4gn99cqle,2,1,2a,46,12,1,1,go,gw,1,1,0.61,1,0.9052,0.903033,0.000636,0.077702,0.902714
783ec1u4y9q2mvd4gn99cqle,2,1,2a,1,1,2,0,go,gal,1,1,0.394,1,0.4912,0.5,0.0,inf,0.5
783ec1u4y9q2mvd4gn99cqle,2,1,2a,5,2,2,0,go,gal,1,1,0.706,1,0.639,0.637221,0.000424,-0.035077,0.63701
783ec1u4y9q2mvd4gn99cqle,2,1,2a,9,3,2,0,go,gal,1,1,0.687,1,0.7382,0.741376,0.000817,-0.001571,0.740968
783ec1u4y9q2mvd4gn99cqle,2,1,2a,14,4,2,0,go,gal,1,1,0.634,0,0.8028,0.814709,0.000876,0.031443,0.81427
783ec1u4y9q2mvd4gn99cqle,2,1,2a,20,5,2,0,go,gal,0,0,,0,0.6812,0.321921,0.000938,-0.052565,0.321456
783ec1u4y9q2mvd4gn99cqle,2,1,2a,23,6,2,0,go,gal,1,1,0.703,1,0.7958,0.786467,0.000872,0.086781,0.78603
783ec1u4y9q2mvd4gn99cqle,2,1,2a,28,7,2,0,go,gal,1,1,0.876,1,0.854,0.855011,0.000801,0.038375,0.85461
783ec1u4y9q2mvd4gn99cqle,2,1,2a,30,8,2,0,go,gal,1,1,0.794,1,0.904,0.898701,0.000654,0.037874,0.898373
783ec1u4y9q2mvd4gn99cqle,2,1,2a,34,9,2,0,go,gal,1,1,0.793,1,0.9272,0.92685,0.000502,0.046854,0.926598
783ec1u4y9q2mvd4gn99cqle,2,1,2a,39,10,2,0,go,gal,1,1,0.749,1,0.9478,0.945359,0.000385,0.042464,0.945165
783ec1u4y9q2mvd4gn99cqle,2,1,2a,2,1,3,0,no-go,ngal,1,0,0.631,1,0.5004,0.5,0.0,inf,0.5
783ec1u4y9q2mvd4gn99cqle,2,1,2a,7,2,3,0,no-go,ngal,1,0,0.652,0,0.6422,0.637221,0.000424,-0.035077,0.63701
783ec1u4y9q2mvd4gn99cqle,2,1,2a,10,3,3,0,no-go,ngal,1,0,1.035,0,0.475,0.482459,0.000113,0.17736,0.482402
783ec1u4y9q2mvd4gn99cqle,2,1,2a,16,4,3,0,no-go,ngal,0,1,,1,0.3644,0.650666,0.000657,-0.030228,0.650339
783ec1u4y9q2mvd4gn99cqle,2,1,2a,17,5,3,0,no-go,ngal,0,1,,1,0.2354,0.764503,0.001251,0.017932,0.763879
783ec1u4y9q2mvd4gn99cqle,2,1,2a,21,6,3,0,no-go,ngal,0,1,,1,0.1646,0.840218,0.001143,-0.000921,0.839645
783ec1u4y9q2mvd4gn99cqle,2,1,2a,27,7,3,0,no-go,ngal,0,1,,0,0.1086,0.889199,0.000836,0.04097,0.888779
783ec1u4y9q2mvd4gn99cqle,2,1,2a,29,8,3,0,no-go,ngal,0,1,,1,0.2008,0.796202,0.000831,-0.018342,0.795786
783ec1u4y9q2mvd4gn99cqle,2,1,2a,4,1,4,1,no-go,ngw,1,0,0.615,0,0.4982,0.5,0.0,inf,0.5
783ec1u4y9q2mvd4gn99cqle,2,1,2a,8,2,4,1,no-go,ngw,1,0,0.894,0,0.3662,0.362779,0.000424,0.054779,0.362566
783ec1u4y9q2mvd4gn99cqle,2,1,2a,11,3,4,1,no-go,ngw,0,1,,1,0.2624,0.741376,0.000817,-0.001571,0.740968
783ec1u4y9q2mvd4gn99cqle,2,1,2a,13,4,4,1,no-go,ngw,0,1,,1,0.1676,0.832611,0.001055,0.017375,0.832083
783ec1u4y9q2mvd4gn99cqle,2,1,2a,18,5,4,1,no-go,ngw,0,1,,1,0.1118,0.889199,0.000836,0.04097,0.888779
783ec1u4y9q2mvd4gn99cqle,2,1,2a,22,6,4,1,no-go,ngw,0,1,,1,0.0774,0.924266,0.000568,0.069464,0.923981
783ec1u4y9q2mvd4gn99cqle,2,1,2a,26,7,4,1,no-go,ngw,0,1,,1,0.051,0.946375,0.000374,0.089798,0.946187
783ec1u4y9q2mvd4gn99cqle,2,1,2a,31,8,4,1,no-go,ngw,0,1,,1,0.035,0.960651,0.000253,0.118304,0.960524
783ec1u4y9q2mvd4gn99cqle,2,1,2a,35,9,4,1,no-go,ngw,0,1,,1,0.0282,0.970112,0.000181,0.086512,0.970021
783ec1u4y9q2mvd4gn99cqle,2,1,2a,40,10,4,1,no-go,ngw,0,1,,1,0.0192,0.976545,0.000138,0.065602,0.976475
783ec1u4y9q2mvd4gn99cqle,2,1,2a,43,11,4,1,no-go,ngw,0,1,,1,0.0196,0.981026,0.000112,0.101869,0.98097
783ec1u4y9q2mvd4gn99cqle,2,1,2a,47,12,4,1,no-go,ngw,0,1,,1,0.0186,0.98422,9.6e-05,0.094803,0.984172
783ec1u4y9q2mvd4gn99cqle,2,1,2a,36,1,5,0,no-go,ngal,1,0,0.73,0,0.4968,0.5,0.0,inf,0.5
783ec1u4y9q2mvd4gn99cqle,2,1,2a,37,2,5,0,no-go,ngal,0,1,,1,0.358,0.637221,0.000424,-0.035077,0.63701
783ec1u4y9q2mvd4gn99cqle,2,1,2a,41,3,5,0,no-go,ngal,1,0,0.791,0,0.24,0.245878,0.001053,0.013086,0.245351
783ec1u4y9q2mvd4gn99cqle,2,1,2a,45,4,5,0,no-go,ngal,0,1,,1,0.1652,0.832611,0.001055,0.017375,0.832083
783ec1u4y9q2mvd4gn99cqle,2,1,2a,51,5,5,0,no-go,ngal,0,1,,1,0.1082,0.889199,0.000836,0.04097,0.888779
783ec1u4y9q2mvd4gn99cqle,2,1,2a,56,6,5,0,no-go,ngal,0,1,,0,0.0798,0.924266,0.000568,0.069464,0.923981
783ec1u4y9q2mvd4gn99cqle,2,1,2a,58,7,5,0,no-go,ngal,1,0,0.534,0,0.147,0.143457,0.000837,0.001212,0.14304
783ec1u4y9q2mvd4gn99cqle,2,1,2a,63,8,5,0,no-go,ngal,0,1,,1,0.1038,0.900845,0.000692,0.026815,0.900497
783ec1u4y9q2mvd4gn99cqle,2,1,2a,67,9,5,0,no-go,ngal,0,1,,1,0.0612,0.935181,0.000446,0.081139,0.934957
783ec1u4y9q2mvd4gn99cqle,2,1,2a,72,10,5,0,no-go,ngal,0,1,,1,0.041,0.955653,0.000291,0.100506,0.955507
783ec1u4y9q2mvd4gn99cqle,2,1,2a,76,11,5,0,no-go,ngal,0,1,,1,0.036,0.968342,0.000194,0.099428,0.968244
783ec1u4y9q2mvd4gn99cqle,2,1,2a,79,12,5,0,no-go,ngal,0,1,,1,0.019,0.976493,0.000135,0.07397,0.976425
783ec1u4y9q2mvd4gn99cqle,2,1,2a,42,1,6,0,go,gal,1,1,0.834,1,0.4918,0.5,0.0,inf,0.5
783ec1u4y9q2mvd4gn99cqle,2,1,2a,48,2,6,0,go,gal,0,0,,1,0.6316,0.362779,0.000424,0.054779,0.362566
783ec1u4y9q2mvd4gn99cqle,2,1,2a,50,3,6,0,go,gal,0,0,,0,0.5032,0.5,0.0,inf,0.5
783ec1u4y9q2mvd4gn99cqle,2,1,2a,55,4,6,0,go,gal,0,0,,0,0.6524,0.347003,0.000762,-0.041622,0.34662
783ec1u4y9q2mvd4gn99cqle,2,1,2a,57,5,6,0,go,gal,1,1,0.821,1,0.7574,0.764503,0.001251,0.017932,0.763879
783ec1u4y9q2mvd4gn99cqle,2,1,2a,61,6,6,0,go,gal,1,1,0.783,0,0.8426,0.840218,0.001143,-0.000921,0.839645
783ec1u4y9q2mvd4gn99cqle,2,1,2a,66,7,6,0,go,gal,1,1,0.692,1,0.7232,0.728,0.000661,0.013758,0.72767
783ec1u4y9q2mvd4gn99cqle,2,1,2a,71,8,6,0,go,gal,1,1,0.686,1,0.8202,0.817468,0.000915,0.039876,0.81701
783ec1u4y9q2mvd4gn99cqle,2,1,2a,75,9,6,0,go,gal,1,1,0.648,1,0.8792,0.87502,0.000803,0.046279,0.874617
783ec1u4y9q2mvd4gn99cqle,2,1,2a,80,10,6,0,go,gal,1,1,0.587,0,0.9112,0.911899,0.000601,0.03907,0.911597
783ec1u4y9q2mvd4gn99cqle,2,1,2a,84,11,6,0,go,gal,0,0,,1,0.8374,0.16973,0.000998,-0.025598,0.169233
783ec1u4y9q2mvd4gn99cqle,2,1,2a,86,12,6,0,go,gal,1,1,0.792,0,0.716,0.721066,0.002265,0.191302,0.71991
783ec1u4y9q2mvd4gn99cqle,2,1,2a,49,1,7,1,no-go,ngw,1,0,0.729,0,0.4966,0.5,0.0,inf,0.5
783ec1u4y9q2mvd4gn99cqle,2,1,2a,54,2,7,1,no-go,ngw,1,0,0.733,0,0.3556,0.362779,0.000424,0.054779,0.362566
783ec1u4y9q2mvd4gn99cqle,2,1,2a,59,3,7,1,no-go,ngw,1,0,0.764,0,0.2644,0.258624,0.000817,0.036563,0.258214
783ec1u4y9q2mvd4gn99cqle,2,1,2a,64,4,7,1,no-go,ngw,0,1,,1,0.1796,0.814709,0.000876,0.031443,0.81427
783ec1u4y9q2mvd4gn99cqle,2,1,2a,68,5,7,1,no-go,ngw,1,0,0.697,0,0.1158,0.116357,0.000812,-0.042034,0.115952
783ec1u4y9q2mvd4gn99cqle,2,1,2a,69,6,7,1,no-go,ngw,1,0,0.62,0,0.0816,0.083229,0.000581,-0.064636,0.08294
783ec1u4y9q2mvd4gn99cqle,2,1,2a,73,7,7,1,no-go,ngw,0,1,,0,0.0576,0.938553,0.000419,0.095323,0.938343
783ec1u4y9q2mvd4gn99cqle,2,1,2a,78,8,7,1,no-go,ngw,0,1,,0,0.1026,0.892255,0.000782,0.15803,0.891862
783ec1u4y9q2mvd4gn99cqle,2,1,2a,52,1,8,1,no-go,ngw,1,0,0.751,1,0.4992,0.5,0.0,inf,0.5
783ec1u4y9q2mvd4gn99cqle,2,1,2a,53,2,8,1,no-go,ngw,1,0,0.588,0,0.6492,0.637221,0.000424,-0.035077,0.63701
783ec1u4y9q2mvd4gn99cqle,2,1,2a,60,3,8,1,no-go,ngw,1,0,1.089,0,0.4902,0.482459,0.000113,0.17736,0.482402
783ec1u4y9q2mvd4gn99cqle,2,1,2a,62,4,8,1,no-go,ngw,1,0,0.633,0,0.3462,0.349334,0.000657,-0.056913,0.349004
783ec1u4y9q2mvd4gn99cqle,2,1,2a,65,5,8,1,no-go,ngw,0,1,,1,0.254,0.750735,0.000938,-0.020217,0.750267
783ec1u4y9q2mvd4gn99cqle,2,1,2a,70,6,8,1,no-go,ngw,0,1,,1,0.1544,0.839177,0.001115,-0.002454,0.838618
783ec1u4y9q2mvd4gn99cqle,2,1,2a,74,7,8,1,no-go,ngw,1,0,0.63,0,0.1112,0.106257,0.000849,-0.05174,0.105834
783ec1u4y9q2mvd4gn99cqle,2,1,2a,77,8,8,1,no-go,ngw,0,1,,1,0.068,0.927046,0.000561,0.050231,0.926765
783ec1u4y9q2mvd4gn99cqle,2,1,2a,82,9,8,1,no-go,ngw,0,1,,1,0.0476,0.950625,0.000354,0.087768,0.950447
783ec1u4y9q2mvd4gn99cqle,2,1,2a,87,10,8,1,no-go,ngw,1,0,0.645,1,0.0334,0.034779,0.000223,-0.110736,0.034668
783ec1u4y9q2mvd4gn99cqle,2,1,2a,81,1,9,1,go,gw,1,1,0.646,1,0.4912,0.5,0.0,inf,0.5
783ec1u4y9q2mvd4gn99cqle,2,1,2a,85,2,9,1,go,gw,1,1,0.637,1,0.6348,0.637221,0.000424,-0.035077,0.63701
783ec1u4y9q2mvd4gn99cqle,2,1,2a,90,3,9,1,go,gw,1,1,0.755,1,0.7314,0.741376,0.000817,-0.001571,0.740968
783ec1u4y9q2mvd4gn99cqle,2,1,2a,94,4,9,1,go,gw,1,1,0.632,1,0.8134,0.814709,0.000876,0.031443,0.81427
783ec1u4y9q2mvd4gn99cqle,2,1,2a,97,5,9,1,go,gw,1,1,0.484,1,0.86,0.864793,0.000787,0.047851,0.864399
783ec1u4y9q2mvd4gn99cqle,2,1,2a,101,6,9,1,go,gw,1,1,0.473,1,0.8882,0.898812,0.000681,-0.003531,0.89847
783ec1u4y9q2mvd4gn99cqle,2,1,2a,106,7,9,1,go,gw,1,1,0.492,1,0.915,0.922097,0.000598,0.085066,0.921796
783ec1u4y9q2mvd4gn99cqle,2,1,2a,112,8,9,1,go,gw,1,1,0.625,1,0.9416,0.938266,0.000542,0.047777,0.937992
783ec1u4y9q2mvd4gn99cqle,2,1,2a,116,9,9,1,go,gw,1,1,0.412,1,0.9464,0.949688,0.000507,0.042241,0.949432
783ec1u4y9q2mvd4gn99cqle,2,1,2a,119,10,9,1,go,gw,1,1,0.733,1,0.958,0.957905,0.000484,0.022435,0.95766
783ec1u4y9q2mvd4gn99cqle,2,1,2a,83,1,10,0,no-go,ngal,1,0,0.697,0,0.5118,0.5,0.0,inf,0.5
783ec1u4y9q2mvd4gn99cqle,2,1,2a,88,2,10,0,no-go,ngal,0,1,,1,0.3512,0.637221,0.000424,-0.035077,0.63701
783ec1u4y9q2mvd4gn99cqle,2,1,2a,92,3,10,0,no-go,ngal,0,1,,0,0.2482,0.754122,0.001053,-0.017745,0.753596
783ec1u4y9q2mvd4gn99cqle,2,1,2a,96,4,10,0,no-go,ngal,1,0,0.631,0,0.3826,0.379025,0.000237,0.073393,0.378907
783ec1u4y9q2mvd4gn99cqle,2,1,2a,99,5,10,0,no-go,ngal,0,1,,1,0.2752,0.728,0.000661,0.013758,0.72767
783ec1u4y9q2mvd4gn99cqle,2,1,2a,103,6,10,0,no-go,ngal,1,0,0.764,1,0.1682,0.175378,0.00097,0.005616,0.174893
783ec1u4y9q2mvd4gn99cqle,2,1,2a,107,7,10,0,no-go,ngal,1,0,0.656,0,0.294,0.295998,0.000615,0.043914,0.29569
783ec1u4y9q2mvd4gn99cqle,2,1,2a,110,8,10,0,no-go,ngal,0,1,,1,0.2036,0.799623,0.000813,0.032717,0.799216
783ec1u4y9q2mvd4gn99cqle,2,1,2a,115,9,10,0,no-go,ngal,1,0,0.793,0,0.1322,0.133027,0.000783,-5.9e-05,0.132636
783ec1u4y9q2mvd4gn99cqle,2,1,2a,117,10,10,0,no-go,ngal,0,1,,1,0.094,0.91036,0.000602,0.053623,0.910058
783ec1u4y9q2mvd4gn99cqle,2,1,2a,91,1,11,0,go,gal,0,0,,1,0.4984,0.5,0.0,inf,0.5
783ec1u4y9q2mvd4gn99cqle,2,1,2a,95,2,11,0,go,gal,0,0,,0,0.3676,0.637221,0.000424,-0.035077,0.63701
783ec1u4y9q2mvd4gn99cqle,2,1,2a,100,3,11,0,go,gal,0,0,,0,0.5156,0.482459,0.000113,0.17736,0.482402
