subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
41tzei8zdxnl7g0ylu26ieur,2,1,66,5,7,0,no-go,ngal,0,1,,1,0.0602,0.943312,0.000374,0.038904,0.943124
41tzei8zdxnl7g0ylu26ieur,2,1,70,6,7,0,no-go,ngal,0,1,,1,0.0188,0.979457,0.000115,0.097595,0.9794
41tzei8zdxnl7g0ylu26ieur,2,1,73,7,7,0,no-go,ngal,0,1,,1,0.0102,0.991229,4.2e-05,0.239347,0.991208
41tzei8zdxnl7g0ylu26ieur,2,1,79,8,7,0,no-go,ngal,0,1,,1,0.005,0.9956,2e-05,0.313187,0.99559
41tzei8zdxnl7g0ylu26ieur,2,1,51,1,8,1,go,gw,0,0,,1,0.4966,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,1,53,2,8,1,go,gw,0,0,,1,0.1412,0.859197,0.001062,-0.121897,0.858664
41tzei8zdxnl7g0ylu26ieur,2,1,58,3,8,1,go,gw,0,0,,0,0.0358,0.964097,0.000254,-0.013138,0.96397
41tzei8zdxnl7g0ylu26ieur,2,1,64,4,8,1,go,gw,1,1,0.765,1,0.0606,0.056688,0.000374,-0.338765,0.056502
41tzei8zdxnl7g0ylu26ieur,2,1,68,5,8,1,go,gw,1,1,0.582,1,0.2658,0.264256,0.001908,-0.191565,0.263318
41tzei8zdxnl7g0ylu26ieur,2,1,69,6,8,1,go,gw,1,1,0.368,1,0.6218,0.62519,0.002279,-0.156103,0.624065
41tzei8zdxnl7g0ylu26ieur,2,1,74,7,8,1,go,gw,1,1,0.427,1,0.8708,0.859197,0.001062,-0.121897,0.858664
41tzei8zdxnl7g0ylu26ieur,2,1,80,8,8,1,go,gw,1,1,0.573,0,0.9464,0.947641,0.00034,0.028501,0.94747
41tzei8zdxnl7g0ylu26ieur,2,1,76,1,9,1,go,gw,1,1,0.643,1,0.5186,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,1,78,2,9,1,go,gw,1,1,0.524,1,0.8552,0.859197,0.001062,-0.121897,0.858664
41tzei8zdxnl7g0ylu26ieur,2,1,82,3,9,1,go,gw,1,1,0.664,1,0.964,0.964097,0.000254,-0.013138,0.96397
41tzei8zdxnl7g0ylu26ieur,2,1,88,4,9,1,go,gw,1,1,0.632,1,0.9912,0.989334,4.3e-05,0.096147,0.989312
41tzei8zdxnl7g0ylu26ieur,2,1,89,5,9,1,go,gw,1,1,0.56,1,0.9968,0.996201,9e-06,0.177872,0.996197
41tzei8zdxnl7g0ylu26ieur,2,1,93,6,9,1,go,gw,1,1,0.684,1,0.9988,0.998394,2e-06,0.215138,0.998392
41tzei8zdxnl7g0ylu26ieur,2,1,99,7,9,1,go,gw,1,1,0.332,1,0.9992,0.999205,1e-06,0.22333,0.999205
41tzei8zdxnl7g0ylu26ieur,2,1,102,8,9,1,go,gw,1,1,0.635,1,0.9996,0.999547,0.0,0.31506,0.999547
41tzei8zdxnl7g0ylu26ieur,2,1,107,9,9,1,go,gw,1,1,0.5,1,0.9994,0.999708,0.0,0.37857,0.999708
41tzei8zdxnl7g0ylu26ieur,2,1,109,10,9,1,go,gw,1,1,0.537,1,0.9998,0.999792,0.0,0.423143,0.999792
41tzei8zdxnl7g0ylu26ieur,2,1,116,11,9,1,go,gw,1,1,0.385,1,1.0,0.999839,0.0,0.473385,0.999839
41tzei8zdxnl7g0ylu26ieur,2,1,117,12,9,1,go,gw,1,1,0.321,1,0.9996,0.999867,0.0,0.45176,0.999867
41tzei8zdxnl7g0ylu26ieur,2,1,84,1,10,1,no-go,ngw,1,0,0.643,0,0.4992,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,1,85,2,10,1,no-go,ngw,0,1,,1,0.4904,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,1,90,3,10,1,no-go,ngw,0,1,,1,0.1406,0.859197,0.001062,-0.121897,0.858664
41tzei8zdxnl7g0ylu26ieur,2,1,95,4,10,1,no-go,ngw,0,1,,0,0.03,0.964097,0.000254,-0.013138,0.96397
41tzei8zdxnl7g0ylu26ieur,2,1,98,5,10,1,no-go,ngw,0,1,,1,0.057,0.943312,0.000374,0.038904,0.943124
41tzei8zdxnl7g0ylu26ieur,2,1,101,6,10,1,no-go,ngw,0,1,,1,0.0158,0.984301,7.1e-05,0.079129,0.984265
41tzei8zdxnl7g0ylu26ieur,2,1,106,7,10,1,no-go,ngw,0,1,,1,0.0034,0.994734,1.4e-05,0.197635,0.994727
41tzei8zdxnl7g0ylu26ieur,2,1,111,8,10,1,no-go,ngw,0,1,,1,0.0018,0.997884,4e-06,0.205598,0.997882
41tzei8zdxnl7g0ylu26ieur,2,1,113,9,10,1,no-go,ngw,0,1,,1,0.0012,0.998999,1e-06,0.229178,0.998998
41tzei8zdxnl7g0ylu26ieur,2,1,119,10,10,1,no-go,ngw,0,1,,0,0.0008,0.999453,1e-06,0.308989,0.999452
41tzei8zdxnl7g0ylu26ieur,2,1,81,1,11,0,go,gal,1,1,0.745,1,0.5098,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,1,87,2,11,0,go,gal,1,1,0.64,0,0.8688,0.859197,0.001062,-0.121897,0.858664
41tzei8zdxnl7g0ylu26ieur,2,1,91,3,11,0,go,gal,1,1,0.774,1,0.8266,0.823408,0.000832,-0.062503,0.822992
41tzei8zdxnl7g0ylu26ieur,2,1,94,4,11,0,go,gal,1,1,0.607,0,0.956,0.955972,0.000293,0.021918,0.955825
41tzei8zdxnl7g0ylu26ieur,2,1,97,5,11,0,go,gal,1,1,0.521,0,0.9274,0.932347,0.000474,0.021731,0.932109
41tzei8zdxnl7g0ylu26ieur,2,1,103,6,11,0,go,gal,1,1,0.537,1,0.8994,0.90283,0.000951,0.131291,0.90235
41tzei8zdxnl7g0ylu26ieur,2,1,108,7,11,0,go,gal,1,1,0.385,1,0.9754,0.975144,0.00014,0.074298,0.975073
41tzei8zdxnl7g0ylu26ieur,2,1,110,8,11,0,go,gal,1,1,0.521,1,0.9932,0.99227,2.6e-05,0.152314,0.992257
41tzei8zdxnl7g0ylu26ieur,2,1,115,9,11,0,go,gal,1,1,0.448,1,0.9976,0.997086,6e-06,0.182746,0.997083
41tzei8zdxnl7g0ylu26ieur,2,1,118,10,11,0,go,gal,1,1,0.448,0,0.999,0.998696,2e-06,0.242209,0.998695
41tzei8zdxnl7g0ylu26ieur,2,1,92,1,12,1,no-go,ngw,0,1,,1,0.5052,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,1,96,2,12,1,no-go,ngw,0,1,,1,0.1318,0.859197,0.001062,-0.121897,0.858664
41tzei8zdxnl7g0ylu26ieur,2,1,100,3,12,1,no-go,ngw,0,1,,1,0.0374,0.964097,0.000254,-0.013138,0.96397
41tzei8zdxnl7g0ylu26ieur,2,1,104,4,12,1,no-go,ngw,0,1,,1,0.0108,0.989334,4.3e-05,0.096147,0.989312
41tzei8zdxnl7g0ylu26ieur,2,1,105,5,12,1,no-go,ngw,0,1,,0,0.0046,0.996201,9e-06,0.177872,0.996197
41tzei8zdxnl7g0ylu26ieur,2,1,112,6,12,1,no-go,ngw,0,1,,1,0.0094,0.991229,4.2e-05,0.239347,0.991208
41tzei8zdxnl7g0ylu26ieur,2,1,114,7,12,1,no-go,ngw,0,1,,1,0.0022,0.996772,9e-06,0.207741,0.996768
41tzei8zdxnl7g0ylu26ieur,2,1,120,8,12,1,no-go,ngw,0,1,,1,0.0014,0.998578,3e-06,0.256593,0.998577
41tzei8zdxnl7g0ylu26ieur,2,2,121,1,13,1,go,gw,1,1,0.508,1,0.498,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,125,2,13,1,go,gw,1,1,0.564,0,0.8594,0.859197,0.001062,-0.121897,0.858664
41tzei8zdxnl7g0ylu26ieur,2,2,129,3,13,1,go,gw,1,1,0.907,0,0.8252,0.823408,0.000832,-0.062503,0.822992
41tzei8zdxnl7g0ylu26ieur,2,2,134,4,13,1,go,gw,0,0,,0,0.787,0.212646,0.000863,-0.216654,0.212215
41tzei8zdxnl7g0ylu26ieur,2,2,138,5,13,1,go,gw,1,1,0.705,1,0.7878,0.787354,0.000863,-0.005834,0.786922
41tzei8zdxnl7g0ylu26ieur,2,2,143,6,13,1,go,gw,1,1,0.32,1,0.9478,0.947641,0.00034,0.028501,0.94747
41tzei8zdxnl7g0ylu26ieur,2,2,147,7,13,1,go,gw,1,1,0.475,1,0.9858,0.985296,6.4e-05,0.102445,0.985264
41tzei8zdxnl7g0ylu26ieur,2,2,151,8,13,1,go,gw,1,1,0.426,1,0.9948,0.995016,1.3e-05,0.148536,0.99501
41tzei8zdxnl7g0ylu26ieur,2,2,154,9,13,1,go,gw,1,1,0.877,1,0.998,0.997981,3e-06,0.207984,0.997979
41tzei8zdxnl7g0ylu26ieur,2,2,159,10,13,1,go,gw,1,1,0.538,0,0.9984,0.999038,1e-06,0.229667,0.999038
41tzei8zdxnl7g0ylu26ieur,2,2,163,11,13,1,go,gw,1,1,0.457,1,0.996,0.99701,1.5e-05,0.377221,0.997002
41tzei8zdxnl7g0ylu26ieur,2,2,166,12,13,1,go,gw,1,1,0.418,1,0.9982,0.998671,4e-06,0.294319,0.99867
41tzei8zdxnl7g0ylu26ieur,2,2,122,1,14,0,go,gal,1,1,0.632,0,0.5106,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,128,2,14,0,go,gal,0,0,,0,0.5016,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,131,3,14,0,go,gal,1,1,0.404,1,0.4832,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,133,4,14,0,go,gal,1,1,0.328,1,0.8562,0.859197,0.001062,-0.121897,0.858664
41tzei8zdxnl7g0ylu26ieur,2,2,137,5,14,0,go,gal,1,1,0.457,1,0.9676,0.964097,0.000254,-0.013138,0.96397
41tzei8zdxnl7g0ylu26ieur,2,2,142,6,14,0,go,gal,1,1,0.433,0,0.9904,0.989334,4.3e-05,0.096147,0.989312
41tzei8zdxnl7g0ylu26ieur,2,2,148,7,14,0,go,gal,1,1,0.393,1,0.9794,0.979457,0.000115,0.097595,0.9794
41tzei8zdxnl7g0ylu26ieur,2,2,152,8,14,0,go,gal,1,1,0.311,1,0.9956,0.993418,2.1e-05,0.148073,0.993408
41tzei8zdxnl7g0ylu26ieur,2,2,156,9,14,0,go,gal,1,1,0.392,0,0.997,0.997449,5e-06,0.174073,0.997447
41tzei8zdxnl7g0ylu26ieur,2,2,160,10,14,0,go,gal,1,1,0.479,1,0.9928,0.993409,4.2e-05,0.326305,0.993387
41tzei8zdxnl7g0ylu26ieur,2,2,124,1,15,0,no-go,ngal,0,1,,1,0.502,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,127,2,15,0,no-go,ngal,0,1,,0,0.1482,0.859197,0.001062,-0.121897,0.858664
41tzei8zdxnl7g0ylu26ieur,2,2,132,3,15,0,no-go,ngal,1,0,0.312,0,0.172,0.176592,0.000832,-0.229416,0.176176
41tzei8zdxnl7g0ylu26ieur,2,2,136,4,15,0,no-go,ngal,1,0,0.36,0,0.1744,0.176592,0.000832,-0.229416,0.176176
41tzei8zdxnl7g0ylu26ieur,2,2,140,5,15,0,no-go,ngal,0,1,,1,0.1702,0.823408,0.000832,-0.062503,0.822992
41tzei8zdxnl7g0ylu26ieur,2,2,141,6,15,0,no-go,ngal,0,1,,1,0.0412,0.955972,0.000293,0.021918,0.955825
41tzei8zdxnl7g0ylu26ieur,2,2,146,7,15,0,no-go,ngal,0,1,,1,0.0124,0.987311,5.3e-05,0.072599,0.987284
41tzei8zdxnl7g0ylu26ieur,2,2,150,8,15,0,no-go,ngal,0,1,,0,0.004,0.995598,1.1e-05,0.138228,0.995593
41tzei8zdxnl7g0ylu26ieur,2,2,123,1,16,1,no-go,ngw,1,0,0.594,0,0.5028,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,126,2,16,1,no-go,ngw,1,0,0.697,0,0.4976,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,130,3,16,1,no-go,ngw,0,1,,1,0.503,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,135,4,16,1,no-go,ngw,0,1,,0,0.1414,0.859197,0.001062,-0.121897,0.858664
41tzei8zdxnl7g0ylu26ieur,2,2,139,5,16,1,no-go,ngw,1,0,0.488,0,0.18,0.176592,0.000832,-0.229416,0.176176
41tzei8zdxnl7g0ylu26ieur,2,2,144,6,16,1,no-go,ngw,0,1,,0,0.176,0.823408,0.000832,-0.062503,0.822992
41tzei8zdxnl7g0ylu26ieur,2,2,145,7,16,1,no-go,ngw,1,0,0.421,0,0.2004,0.212646,0.000863,-0.216654,0.212215
41tzei8zdxnl7g0ylu26ieur,2,2,149,8,16,1,no-go,ngw,0,1,,1,0.2126,0.787354,0.000863,-0.005834,0.786922
41tzei8zdxnl7g0ylu26ieur,2,2,153,9,16,1,no-go,ngw,0,1,,1,0.0498,0.947641,0.00034,0.028501,0.94747
41tzei8zdxnl7g0ylu26ieur,2,2,157,10,16,1,no-go,ngw,0,1,,1,0.0156,0.985296,6.4e-05,0.102445,0.985264
41tzei8zdxnl7g0ylu26ieur,2,2,164,11,16,1,no-go,ngw,0,1,,1,0.004,0.995016,1.3e-05,0.148536,0.99501
41tzei8zdxnl7g0ylu26ieur,2,2,167,12,16,1,no-go,ngw,0,1,,1,0.0018,0.997981,3e-06,0.207984,0.997979
41tzei8zdxnl7g0ylu26ieur,2,2,155,1,17,0,no-go,ngal,1,0,0.671,0,0.514,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,158,2,17,0,no-go,ngal,0,1,,1,0.5,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,162,3,17,0,no-go,ngal,0,1,,1,0.138,0.859197,0.001062,-0.121897,0.858664
41tzei8zdxnl7g0ylu26ieur,2,2,165,4,17,0,no-go,ngal,0,1,,0,0.034,0.964097,0.000254,-0.013138,0.96397
41tzei8zdxnl7g0ylu26ieur,2,2,171,5,17,0,no-go,ngal,0,1,,1,0.0496,0.943312,0.000374,0.038904,0.943124
41tzei8zdxnl7g0ylu26ieur,2,2,173,6,17,0,no-go,ngal,0,1,,1,0.0138,0.984301,7.1e-05,0.079129,0.984265
41tzei8zdxnl7g0ylu26ieur,2,2,179,7,17,0,no-go,ngal,0,1,,0,0.004,0.994734,1.4e-05,0.197635,0.994727
41tzei8zdxnl7g0ylu26ieur,2,2,181,8,17,0,no-go,ngal,0,1,,1,0.014,0.98829,7.2e-05,0.19737,0.988254
41tzei8zdxnl7g0ylu26ieur,2,2,186,9,17,0,no-go,ngal,0,1,,1,0.0058,0.995911,1.3e-05,0.178195,0.995904
41tzei8zdxnl7g0ylu26ieur,2,2,190,10,17,0,no-go,ngal,0,1,,1,0.0028,0.998274,3e-06,0.203405,0.998272
41tzei8zdxnl7g0ylu26ieur,2,2,196,11,17,0,no-go,ngal,0,1,,1,0.0008,0.999144,1e-06,0.264183,0.999143
41tzei8zdxnl7g0ylu26ieur,2,2,199,12,17,0,no-go,ngal,0,1,,1,0.0,0.999512,1e-06,0.316648,0.999512
41tzei8zdxnl7g0ylu26ieur,2,2,161,1,18,0,go,gal,0,0,,0,0.4982,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,168,2,18,0,go,gal,1,1,0.635,1,0.5068,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,172,3,18,0,go,gal,1,1,0.559,1,0.8644,0.859197,0.001062,-0.121897,0.858664
41tzei8zdxnl7g0ylu26ieur,2,2,175,4,18,0,go,gal,1,1,0.625,0,0.9644,0.964097,0.000254,-0.013138,0.96397
41tzei8zdxnl7g0ylu26ieur,2,2,177,5,18,0,go,gal,1,1,0.59,1,0.9444,0.943312,0.000374,0.038904,0.943124
41tzei8zdxnl7g0ylu26ieur,2,2,183,6,18,0,go,gal,1,1,0.359,1,0.9846,0.984301,7.1e-05,0.079129,0.984265
41tzei8zdxnl7g0ylu26ieur,2,2,185,7,18,0,go,gal,1,1,0.325,1,0.9956,0.994734,1.4e-05,0.197635,0.994727
41tzei8zdxnl7g0ylu26ieur,2,2,192,8,18,0,go,gal,1,1,0.401,1,0.9984,0.997884,4e-06,0.205598,0.997882
41tzei8zdxnl7g0ylu26ieur,2,2,193,9,18,0,go,gal,1,1,0.368,1,0.9986,0.998999,1e-06,0.229178,0.998998
41tzei8zdxnl7g0ylu26ieur,2,2,200,10,18,0,go,gal,1,1,0.337,0,0.9996,0.999453,1e-06,0.308989,0.999452
41tzei8zdxnl7g0ylu26ieur,2,2,201,11,18,0,go,gal,1,1,0.298,1,0.9986,0.99804,1.1e-05,0.318116,0.998034
41tzei8zdxnl7g0ylu26ieur,2,2,205,12,18,0,go,gal,1,1,0.478,1,0.9992,0.99906,3e-06,0.344492,0.999059
41tzei8zdxnl7g0ylu26ieur,2,2,170,1,19,1,no-go,ngw,1,0,0.952,0,0.4988,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,176,2,19,1,no-go,ngw,0,1,,1,0.4984,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,180,3,19,1,no-go,ngw,0,1,,1,0.1474,0.859197,0.001062,-0.121897,0.858664
41tzei8zdxnl7g0ylu26ieur,2,2,182,4,19,1,no-go,ngw,0,1,,1,0.0316,0.964097,0.000254,-0.013138,0.96397
41tzei8zdxnl7g0ylu26ieur,2,2,187,5,19,1,no-go,ngw,0,1,,1,0.0086,0.989334,4.3e-05,0.096147,0.989312
41tzei8zdxnl7g0ylu26ieur,2,2,191,6,19,1,no-go,ngw,0,1,,1,0.0028,0.996201,9e-06,0.177872,0.996197
41tzei8zdxnl7g0ylu26ieur,2,2,194,7,19,1,no-go,ngw,0,1,,0,0.0018,0.998394,2e-06,0.215138,0.998392
41tzei8zdxnl7g0ylu26ieur,2,2,198,8,19,1,no-go,ngw,0,1,,1,0.004,0.9956,2e-05,0.313187,0.99559
41tzei8zdxnl7g0ylu26ieur,2,2,169,1,20,1,no-go,ngw,1,0,0.642,0,0.5034,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,174,2,20,1,no-go,ngw,0,1,,0,0.4996,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,178,3,20,1,no-go,ngw,1,0,0.33,0,0.4822,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,184,4,20,1,no-go,ngw,0,1,,1,0.4978,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,188,5,20,1,no-go,ngw,0,1,,1,0.138,0.859197,0.001062,-0.121897,0.858664
41tzei8zdxnl7g0ylu26ieur,2,2,189,6,20,1,no-go,ngw,0,1,,1,0.0368,0.964097,0.000254,-0.013138,0.96397
41tzei8zdxnl7g0ylu26ieur,2,2,195,7,20,1,no-go,ngw,0,1,,0,0.0106,0.989334,4.3e-05,0.096147,0.989312
41tzei8zdxnl7g0ylu26ieur,2,2,197,8,20,1,no-go,ngw,0,1,,1,0.019,0.979457,0.000115,0.097595,0.9794
41tzei8zdxnl7g0ylu26ieur,2,2,204,9,20,1,no-go,ngw,0,1,,1,0.0068,0.993418,2.1e-05,0.148073,0.993408
41tzei8zdxnl7g0ylu26ieur,2,2,206,10,20,1,no-go,ngw,0,1,,1,0.0024,0.997449,5e-06,0.174073,0.997447
41tzei8zdxnl7g0ylu26ieur,2,2,203,1,21,1,go,gw,1,1,0.729,1,0.4828,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,207,2,21,1,go,gw,1,1,0.49,1,0.8648,0.859197,0.001062,-0.121897,0.858664
41tzei8zdxnl7g0ylu26ieur,2,2,212,3,21,1,go,gw,1,1,0.597,1,0.9628,0.964097,0.000254,-0.013138,0.96397
41tzei8zdxnl7g0ylu26ieur,2,2,215,4,21,1,go,gw,1,1,0.425,0,0.9896,0.989334,4.3e-05,0.096147,0.989312
41tzei8zdxnl7g0ylu26ieur,2,2,217,5,21,1,go,gw,1,1,0.409,1,0.9836,0.979457,0.000115,0.097595,0.9794
41tzei8zdxnl7g0ylu26ieur,2,2,221,6,21,1,go,gw,1,1,0.274,1,0.9916,0.993418,2.1e-05,0.148073,0.993408
41tzei8zdxnl7g0ylu26ieur,2,2,227,7,21,1,go,gw,1,1,0.346,1,0.9966,0.997449,5e-06,0.174073,0.997447
41tzei8zdxnl7g0ylu26ieur,2,2,231,8,21,1,go,gw,1,1,0.314,1,0.9986,0.99883,2e-06,0.230643,0.998829
41tzei8zdxnl7g0ylu26ieur,2,2,235,9,21,1,go,gw,1,1,0.326,1,0.9982,0.999377,1e-06,0.260204,0.999377
41tzei8zdxnl7g0ylu26ieur,2,2,239,10,21,1,go,gw,1,1,0.281,1,0.9992,0.999623,0.0,0.333064,0.999622
41tzei8zdxnl7g0ylu26ieur,2,2,202,1,22,0,no-go,ngal,1,0,0.674,0,0.5002,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,208,2,22,0,no-go,ngal,0,1,,0,0.4994,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,211,3,22,0,no-go,ngal,0,1,,0,0.496,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,214,4,22,0,no-go,ngal,1,0,0.489,1,0.496,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,218,5,22,0,no-go,ngal,1,0,0.408,0,0.8584,0.859197,0.001062,-0.121897,0.858664
41tzei8zdxnl7g0ylu26ieur,2,2,223,6,22,0,no-go,ngal,1,0,0.392,0,0.8142,0.823408,0.000832,-0.062503,0.822992
41tzei8zdxnl7g0ylu26ieur,2,2,226,7,22,0,no-go,ngal,1,0,0.424,0,0.7946,0.787354,0.000863,-0.005834,0.786922
41tzei8zdxnl7g0ylu26ieur,2,2,232,8,22,0,no-go,ngal,1,0,0.553,0,0.7556,0.753008,0.001098,0.030439,0.752456
41tzei8zdxnl7g0ylu26ieur,2,2,234,9,22,0,no-go,ngal,0,1,,1,0.7186,0.278508,0.001399,-0.188462,0.277812
41tzei8zdxnl7g0ylu26ieur,2,2,237,10,22,0,no-go,ngal,0,1,,0,0.2944,0.701919,0.003764,-0.143333,0.700049
41tzei8zdxnl7g0ylu26ieur,2,2,209,1,23,0,go,gal,1,1,0.773,1,0.4962,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,216,2,23,0,go,gal,1,1,0.729,1,0.8668,0.859197,0.001062,-0.121897,0.858664
41tzei8zdxnl7g0ylu26ieur,2,2,220,3,23,0,go,gal,1,1,0.617,1,0.9588,0.964097,0.000254,-0.013138,0.96397
41tzei8zdxnl7g0ylu26ieur,2,2,224,4,23,0,go,gal,1,1,0.337,1,0.9894,0.989334,4.3e-05,0.096147,0.989312
41tzei8zdxnl7g0ylu26ieur,2,2,225,5,23,0,go,gal,1,1,0.319,1,0.995,0.996201,9e-06,0.177872,0.996197
41tzei8zdxnl7g0ylu26ieur,2,2,229,6,23,0,go,gal,1,1,0.401,1,0.998,0.998394,2e-06,0.215138,0.998392
41tzei8zdxnl7g0ylu26ieur,2,2,236,7,23,0,go,gal,1,1,0.409,1,0.9994,0.999205,1e-06,0.22333,0.999205
41tzei8zdxnl7g0ylu26ieur,2,2,238,8,23,0,go,gal,1,1,0.366,1,0.9994,0.999547,0.0,0.31506,0.999547
41tzei8zdxnl7g0ylu26ieur,2,2,210,1,24,1,go,gw,1,1,0.722,1,0.5,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,2,2,213,2,24,1,go,gw,1,1,0.369,1,0.856,0.859197,0.001062,-0.121897,0.858664
41tzei8zdxnl7g0ylu26ieur,2,2,219,3,24,1,go,gw,1,1,0.361,0,0.9644,0.964097,0.000254,-0.013138,0.96397
41tzei8zdxnl7g0ylu26ieur,2,2,222,4,24,1,go,gw,1,1,0.329,1,0.9448,0.943312,0.000374,0.038904,0.943124
41tzei8zdxnl7g0ylu26ieur,2,2,228,5,24,1,go,gw,1,1,0.321,0,0.985,0.984301,7.1e-05,0.079129,0.984265
41tzei8zdxnl7g0ylu26ieur,2,2,230,6,24,1,go,gw,1,1,0.393,0,0.9726,0.971091,0.000217,0.172997,0.970982
41tzei8zdxnl7g0ylu26ieur,2,2,233,7,24,1,go,gw,1,1,0.249,1,0.9482,0.951391,0.000681,0.088158,0.951045
41tzei8zdxnl7g0ylu26ieur,2,2,240,8,24,1,go,gw,1,1,0.354,1,0.9868,0.986596,7.5e-05,0.102015,0.986558
46b5352aly4p8vyup0c3qupa,2,1,4,1,1,0,no-go,ngal,1,0,0.932,0,0.504,0.5,0.0,inf,0.5
46b5352aly4p8vyup0c3qupa,2,1,6,2,1,0,no-go,ngal,1,0,0.733,0,0.4894,0.5,0.0,inf,0.5
46b5352aly4p8vyup0c3qupa,2,1,12,3,1,0,no-go,ngal,0,1,,1,0.496,0.5,0.0,inf,0.5
46b5352aly4p8vyup0c3qupa,2,1,13,4,1,0,no-go,ngal,0,1,,1,0.0542,0.947114,0.000443,0.042618,0.946891
46b5352aly4p8vyup0c3qupa,2,1,18,5,1,0,no-go,ngal,0,1,,1,0.0136,0.985536,6.5e-05,0.028469,0.985504
46b5352aly4p8vyup0c3qupa,2,1,22,6,1,0,no-go,ngal,0,1,,1,0.0076,0.992231,2.7e-05,0.022538,0.992217
46b5352aly4p8vyup0c3qupa,2,1,27,7,1,0,no-go,ngal,0,1,,1,0.0052,0.994182,2e-05,0.100613,0.994172
46b5352aly4p8vyup0c3qupa,2,1,30,8,1,0,no-go,ngal,0,1,,1,0.004,0.994919,1.8e-05,0.110946,0.99491
46b5352aly4p8vyup0c3qupa,2,1,35,9,1,0,no-go,ngal,0,1,,1,0.0064,0.995237,1.7e-05,0.085213,0.995228
46b5352aly4p8vyup0c3qupa,2,1,37,10,1,0,no-go,ngal,0,1,,1,0.0044,0.995386,1.7e-05,0.07546,0.995377
46b5352aly4p8vyup0c3qupa,2,1,44,11,1,0,no-go,ngal,0,1,,1,0.0024,0.995459,1.7e-05,0.075317,0.99545
46b5352aly4p8vyup0c3qupa,2,1,48,12,1,0,no-go,ngal,0,1,,0,0.0042,0.995496,1.7e-05,0.075456,0.995488
46b5352aly4p8vyup0c3qupa,2,1,1,1,2,0,go,gal,1,1,0.744,0,0.4886,0.5,0.0,inf,0.5
46b5352aly4p8vyup0c3qupa,2,1,5,2,2,0,go,gal,0,0,,0,0.4934,0.5,0.0,inf,0.5
46b5352aly4p8vyup0c3qupa,2,1,10,3,2,0,go,gal,0,0,,1,0.494,0.5,0.0,inf,0.5
46b5352aly4p8vyup0c3qupa,2,1,16,4,2,0,go,gal,0,0,,1,0.0544,0.947114,0.000443,0.042618,0.946891
46b5352aly4p8vyup0c3qupa,2,1,17,5,2,0,go,gal,0,0,,1,0.0144,0.985536,6.5e-05,0.028469,0.985504
46b5352aly4p8vyup0c3qupa,2,1,23,6,2,0,go,gal,0,0,,0,0.008,0.992231,2.7e-05,0.022538,0.992217
46b5352aly4p8vyup0c3qupa,2,1,28,7,2,0,go,gal,0,0,,0,0.0934,0.909569,0.002217,0.086014,0.908438
46b5352aly4p8vyup0c3qupa,2,1,31,8,2,0,go,gal,1,1,0.542,0,0.2274,0.23928,0.005925,-0.23122,0.236335
