name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[84]	4.52	0.0741	4.35	0.373	2.83	15.1	3447.0	1.17	1.0
b1[85]	11.4	0.0474	3.99	5.05	10.8	20.0	7099.0	2.41	1.0
b1[86]	3.03	0.00779	0.558	2.09	2.98	4.16	5125.0	1.74	1.0
b1[87]	9.9	0.0515	4.08	3.7	9.3	18.7	6283.0	2.13	1.0
b1[88]	11.5	0.0476	3.65	6.06	10.9	19.7	5855.0	1.99	1.0
b1[89]	3.92	0.0341	1.5	2.32	3.59	7.36	1943.0	0.66	1.0
b1[90]	6.68	0.0569	4.19	1.56	5.6	16.4	5419.0	1.84	1.0
b1[91]	18.0	0.0458	3.91	11.3	17.6	26.3	7276.0	2.47	1.0
b1[92]	8.81	0.0451	3.28	4.31	8.12	16.6	5280.0	1.79	1.0
b1[93]	3.22	0.00972	0.676	2.14	3.12	4.7	4840.0	1.64	1.0
b1[94]	2.94	0.0783	4.48	-2.24	1.11	14.1	3275.0	1.11	1.0
b1[95]	10.3	0.0437	3.73	4.76	9.62	18.6	7290.0	2.48	1.0
b1[96]	6.87	0.0573	3.9	2.16	5.87	16.3	4643.0	1.58	1.0
b1[97]	10.7	0.0341	2.8	6.39	10.3	16.9	6739.0	2.29	0.999
a1[1]	0.157	0.00195	0.145	0.0206	0.101	0.538	5576.0	1.89	1.0
a1[2]	0.394	0.00526	0.27	0.0142	0.402	0.866	2630.0	0.893	1.0
a1[3]	0.386	0.00168	0.129	0.138	0.383	0.637	5927.0	2.01	1.0
a1[4]	0.38	0.00179	0.148	0.11	0.372	0.678	6823.0	2.32	0.999
a1[5]	0.0741	0.0015	0.102	0.00267	0.0338	0.363	4589.0	1.56	1.0
a1[6]	0.371	0.00215	0.143	0.0914	0.373	0.63	4390.0	1.49	1.0
a1[7]	0.187	0.000906	0.0817	0.0619	0.177	0.363	8128.0	2.76	0.999
a1[8]	0.124	0.000793	0.0678	0.0375	0.108	0.284	7322.0	2.49	1.0
a1[9]	0.177	0.000638	0.0586	0.0803	0.17	0.303	8454.0	2.87	1.0
a1[10]	0.0905	0.000467	0.0373	0.0404	0.0831	0.179	6358.0	2.16	1.0
a1[11]	0.15	0.000546	0.0503	0.0725	0.143	0.264	8499.0	2.89	1.0
a1[12]	0.52	0.000912	0.0832	0.358	0.518	0.686	8322.0	2.83	1.0
a1[13]	0.128	0.000413	0.0356	0.0693	0.124	0.204	7428.0	2.52	1.0
a1[14]	0.134	0.000939	0.078	0.036	0.115	0.319	6911.0	2.35	1.0
a1[15]	0.116	0.00285	0.14	0.00119	0.0639	0.5	2422.0	0.823	1.0
a1[16]	0.178	0.000479	0.0438	0.101	0.173	0.27	8337.0	2.83	0.999
a1[17]	0.24	0.00285	0.22	0.019	0.157	0.761	5991.0	2.03	1.0
a1[18]	0.26	0.000607	0.0563	0.154	0.258	0.373	8627.0	2.93	1.0
a1[19]	0.0913	0.000809	0.0612	0.0256	0.0741	0.241	5729.0	1.95	1.0
a1[20]	0.13	0.00219	0.139	0.0188	0.0752	0.517	4020.0	1.37	1.0
a1[21]	0.183	0.00134	0.109	0.0471	0.158	0.45	6532.0	2.22	1.0
a1[22]	0.119	0.000671	0.0561	0.0472	0.106	0.25	7008.0	2.38	0.999
a1[23]	0.121	0.000428	0.0371	0.0629	0.115	0.204	7532.0	2.56	1.0
a1[24]	0.529	0.00463	0.23	0.0536	0.562	0.884	2462.0	0.836	1.0
a1[25]	0.185	0.00197	0.149	0.0343	0.135	0.57	5684.0	1.93	0.999
a1[26]	0.226	0.00138	0.124	0.0525	0.204	0.496	8099.0	2.75	1.0
a1[27]	0.104	0.000427	0.0394	0.0459	0.0971	0.191	8476.0	2.88	1.0
a1[28]	0.156	0.000882	0.0794	0.0486	0.14	0.345	8117.0	2.76	0.999
a1[29]	0.162	0.000496	0.0463	0.0865	0.156	0.263	8717.0	2.96	0.999
a1[30]	0.124	0.00233	0.157	0.00224	0.0534	0.547	4560.0	1.55	1.0
a1[31]	0.105	0.00229	0.141	0.00654	0.0486	0.522	3762.0	1.28	1.0
a1[32]	0.509	0.00335	0.203	0.0766	0.515	0.857	3668.0	1.25	1.0
a1[33]	0.257	0.00206	0.169	0.0335	0.227	0.626	6714.0	2.28	1.0
a1[34]	0.191	0.000653	0.0575	0.0953	0.185	0.313	7746.0	2.63	1.0
a1[35]	0.16	0.000716	0.0608	0.0703	0.15	0.301	7210.0	2.45	1.0
a1[36]	0.114	0.000532	0.0478	0.0444	0.105	0.222	8071.0	2.74	1.0
a1[37]	0.162	0.000462	0.0432	0.0888	0.157	0.254	8715.0	2.96	1.0
a1[38]	0.235	0.000816	0.0773	0.104	0.228	0.403	8969.0	3.05	1.0
a1[39]	0.271	0.00117	0.11	0.0904	0.26	0.509	8901.0	3.02	0.999
a1[40]	0.191	0.00101	0.0888	0.0698	0.174	0.397	7725.0	2.62	1.0
a1[41]	0.175	0.00057	0.05	0.092	0.17	0.284	7679.0	2.61	0.999
a1[42]	0.818	0.000889	0.0706	0.658	0.824	0.936	6299.0	2.14	1.0
a1[43]	0.104	0.000921	0.0667	0.0313	0.0852	0.276	5242.0	1.78	1.0
a1[44]	0.195	0.000658	0.0585	0.101	0.188	0.32	7912.0	2.69	1.0
a1[45]	0.32	0.00301	0.214	0.025	0.299	0.756	5089.0	1.73	1.0
a1[46]	0.081	0.00132	0.0859	0.0122	0.0508	0.32	4242.0	1.44	1.0
a1[47]	0.0741	0.00116	0.0702	0.0155	0.0516	0.25	3652.0	1.24	1.0
a1[48]	0.317	0.00116	0.0993	0.126	0.314	0.514	7299.0	2.48	1.0
a1[49]	0.19	0.00115	0.102	0.0477	0.171	0.422	7882.0	2.68	1.0
a1[50]	0.0852	0.000668	0.0518	0.0276	0.0715	0.214	6019.0	2.04	0.999
a1[51]	0.396	0.000914	0.0808	0.229	0.395	0.548	7807.0	2.65	0.999
a1[52]	0.119	0.00252	0.162	0.00296	0.0469	0.574	4119.0	1.4	1.0
a1[53]	0.317	0.00328	0.189	0.0251	0.316	0.676	3322.0	1.13	1.0
a1[54]	0.203	0.000555	0.0489	0.12	0.198	0.307	7742.0	2.63	1.0
a1[55]	0.224	0.000839	0.0811	0.0943	0.215	0.399	9324.0	3.17	0.999
a1[56]	0.0819	0.00156	0.0987	0.00789	0.0441	0.364	3976.0	1.35	1.0
a1[57]	0.098	0.00133	0.0877	0.0192	0.0681	0.331	4347.0	1.48	1.0
a1[58]	0.572	0.00289	0.172	0.151	0.587	0.856	3552.0	1.21	1.0
a1[59]	0.164	0.000386	0.0333	0.103	0.161	0.233	7449.0	2.53	0.999
a1[60]	0.347	0.000813	0.0769	0.199	0.344	0.497	8958.0	3.04	1.0
a1[61]	0.173	0.00184	0.145	0.0188	0.128	0.522	6170.0	2.1	1.0
a1[62]	0.323	0.0014	0.121	0.11	0.314	0.571	7435.0	2.53	0.999
a1[63]	0.0662	0.000928	0.057	0.0146	0.0474	0.21	3778.0	1.28	1.0
a1[64]	0.108	0.00236	0.145	0.000938	0.0461	0.509	3786.0	1.29	1.0
a1[65]	0.554	0.00119	0.109	0.317	0.554	0.753	8504.0	2.89	1.0
a1[66]	0.142	0.000599	0.0533	0.0626	0.133	0.262	7922.0	2.69	1.0
a1[67]	0.657	0.00138	0.118	0.403	0.663	0.864	7290.0	2.48	1.0
a1[68]	0.194	0.000543	0.0456	0.115	0.189	0.291	7060.0	2.4	1.0
a1[69]	0.127	0.000506	0.0439	0.0607	0.12	0.226	7528.0	2.56	1.0
a1[70]	0.25	0.000734	0.072	0.126	0.244	0.399	9624.0	3.27	1.0
a1[71]	0.15	0.00145	0.105	0.0383	0.119	0.417	5256.0	1.79	1.0
a1[72]	0.198	0.000436	0.0356	0.132	0.196	0.269	6653.0	2.26	1.0
a1[73]	0.151	0.000395	0.0344	0.0907	0.147	0.223	7591.0	2.58	1.0
a1[74]	0.649	0.0014	0.118	0.399	0.653	0.866	7083.0	2.41	1.0
a1[75]	0.49	0.00133	0.123	0.247	0.484	0.735	8600.0	2.92	0.999
a1[76]	0.349	0.000878	0.0799	0.19	0.349	0.5	8296.0	2.82	0.999
a1[77]	0.364	0.00293	0.209	0.04	0.35	0.765	5083.0	1.73	1.0
a1[78]	0.626	0.00344	0.189	0.145	0.649	0.914	3012.0	1.02	1.0
a1[79]	0.153	0.00193	0.142	0.0181	0.101	0.514	5457.0	1.85	1.0
a1[80]	0.278	0.00108	0.0936	0.114	0.272	0.468	7533.0	2.56	1.0
a1[81]	0.141	0.000824	0.0719	0.0466	0.125	0.306	7602.0	2.58	0.999
a1[82]	0.209	0.0013	0.113	0.0479	0.189	0.46	7545.0	2.56	1.0
a1[83]	0.231	0.00298	0.224	0.0178	0.136	0.774	5650.0	1.92	1.0
a1[84]	0.138	0.00246	0.166	0.00605	0.0639	0.591	4562.0	1.55	1.0
a1[85]	0.118	0.000676	0.0541	0.0471	0.105	0.244	6408.0	2.18	1.0
a1[86]	0.621	0.00142	0.13	0.339	0.624	0.857	8331.0	2.83	0.999
a1[87]	0.112	0.000887	0.0629	0.0384	0.0957	0.265	5029.0	1.71	1.0
a1[88]	0.172	0.000776	0.0681	0.0716	0.16	0.327	7686.0	2.61	1.0
a1[89]	0.416	0.00199	0.142	0.117	0.421	0.677	5107.0	1.73	1.0
a1[90]	0.12	0.00142	0.101	0.0216	0.085	0.38	5058.0	1.72	1.0
a1[91]	0.155	0.000432	0.0392	0.0885	0.151	0.238	8223.0	2.79	0.999
a1[92]	0.199	0.000915	0.084	0.0708	0.186	0.386	8423.0	2.86	0.999
a1[93]	0.518	0.00139	0.131	0.251	0.517	0.768	8918.0	3.03	1.0
a1[94]	0.0929	0.00211	0.133	0.0012	0.0355	0.464	3989.0	1.36	1.0
a1[95]	0.125	0.000713	0.0565	0.0468	0.114	0.258	6281.0	2.13	0.999
a1[96]	0.149	0.00142	0.11	0.0312	0.115	0.425	6002.0	2.04	1.0
a1[97]	0.284	0.000937	0.0885	0.136	0.275	0.468	8930.0	3.03	1.0
