name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,72]	-0.661	0.00833	0.679	-2.08	-0.66	0.61	6651.0	2.16	1.0
theta_pr[3,73]	0.227	0.008	0.625	-1.04	0.222	1.41	6092.0	1.98	1.0
theta_pr[3,74]	-0.173	0.00614	0.502	-1.18	-0.175	0.769	6671.0	2.17	1.0
theta_pr[3,75]	0.182	0.00643	0.497	-0.828	0.169	1.12	5990.0	1.95	1.0
theta_pr[3,76]	1.24	0.0082	0.663	-0.086	1.23	2.51	6536.0	2.12	1.0
theta_pr[3,77]	0.342	0.00666	0.538	-0.74	0.335	1.38	6523.0	2.12	1.0
theta_pr[3,78]	-0.394	0.00639	0.476	-1.37	-0.386	0.495	5552.0	1.8	1.0
theta_pr[3,79]	0.328	0.00627	0.488	-0.7	0.333	1.27	6059.0	1.97	1.0
theta_pr[3,80]	-0.368	0.00698	0.554	-1.53	-0.366	0.679	6289.0	2.04	1.0
theta_pr[3,81]	-2.08	0.00646	0.505	-3.16	-2.09	-1.12	6127.0	1.99	1.0
theta_pr[3,82]	1.35	0.00659	0.526	0.303	1.35	2.37	6384.0	2.07	1.0
theta_pr[3,83]	1.44	0.00624	0.499	0.452	1.42	2.41	6391.0	2.08	1.0
theta_pr[3,84]	1.32	0.00641	0.481	0.346	1.31	2.25	5640.0	1.83	1.0
theta_pr[3,85]	-0.0326	0.00645	0.52	-1.09	-0.0357	0.947	6501.0	2.11	0.999
theta_pr[3,86]	-0.441	0.00638	0.519	-1.52	-0.44	0.501	6612.0	2.15	1.0
theta_pr[3,87]	0.894	0.00644	0.511	-0.156	0.882	1.87	6295.0	2.04	1.0
theta_pr[3,88]	-0.116	0.00711	0.558	-1.24	-0.12	0.968	6168.0	2.0	1.0
theta_pr[3,89]	0.146	0.00676	0.504	-0.899	0.139	1.1	5565.0	1.81	1.0
theta_pr[3,90]	0.332	0.00613	0.492	-0.66	0.33	1.28	6434.0	2.09	1.0
theta_pr[3,91]	0.219	0.00763	0.609	-0.985	0.211	1.37	6361.0	2.07	1.0
theta_pr[3,92]	-0.0941	0.00665	0.534	-1.18	-0.085	0.918	6431.0	2.09	1.0
theta_pr[3,93]	-0.128	0.00648	0.518	-1.19	-0.135	0.832	6381.0	2.07	0.999
theta_pr[3,94]	0.836	0.00613	0.49	-0.172	0.843	1.74	6391.0	2.08	1.0
theta_pr[3,95]	0.262	0.00641	0.54	-0.841	0.265	1.3	7091.0	2.3	1.0
theta_pr[3,96]	-1.6	0.00702	0.505	-2.64	-1.61	-0.662	5184.0	1.68	1.0
theta_pr[3,97]	-1.06	0.0077	0.618	-2.38	-1.06	0.0943	6444.0	2.09	1.0
theta_pr[4,1]	-0.358	0.0149	0.977	-2.07	-0.399	1.55	4294.0	1.39	0.999
theta_pr[4,2]	0.837	0.0208	1.15	-1.86	0.979	2.72	3040.0	0.988	1.0
theta_pr[4,3]	0.489	0.00821	0.541	-0.667	0.501	1.48	4339.0	1.41	1.0
theta_pr[4,4]	1.19	0.00771	0.564	0.0755	1.16	2.29	5347.0	1.74	1.0
theta_pr[4,5]	-1.03	0.0183	1.06	-2.91	-1.1	1.11	3330.0	1.08	1.0
theta_pr[4,6]	0.625	0.00818	0.548	-0.618	0.652	1.61	4478.0	1.45	1.0
theta_pr[4,7]	-0.435	0.00824	0.496	-1.43	-0.434	0.518	3624.0	1.18	1.0
theta_pr[4,8]	-0.496	0.00822	0.57	-1.63	-0.511	0.614	4812.0	1.56	1.0
theta_pr[4,9]	-0.352	0.00639	0.39	-1.14	-0.357	0.387	3717.0	1.21	1.0
theta_pr[4,10]	-1.02	0.00679	0.388	-1.79	-1.03	-0.282	3276.0	1.06	1.0
theta_pr[4,11]	-0.498	0.00546	0.343	-1.21	-0.495	0.149	3934.0	1.28	0.999
theta_pr[4,12]	1.1	0.00611	0.367	0.389	1.08	1.83	3609.0	1.17	1.0
theta_pr[4,13]	-0.775	0.00674	0.315	-1.44	-0.772	-0.194	2183.0	0.709	1.0
theta_pr[4,14]	0.021	0.0082	0.539	-1.15	0.0427	0.994	4326.0	1.41	1.0
theta_pr[4,15]	-0.74	0.023	1.09	-2.92	-0.776	1.4	2245.0	0.729	1.0
theta_pr[4,16]	-0.339	0.00535	0.304	-0.96	-0.342	0.236	3230.0	1.05	1.0
theta_pr[4,17]	0.0989	0.0198	1.17	-2.05	0.104	2.25	3487.0	1.13	1.0
theta_pr[4,18]	0.0205	0.00508	0.311	-0.621	0.0261	0.622	3750.0	1.22	1.0
theta_pr[4,19]	-1.04	0.00822	0.572	-2.09	-1.09	0.115	4842.0	1.57	0.999
theta_pr[4,20]	-0.0398	0.0184	1.1	-2.02	-0.0207	1.95	3599.0	1.17	1.0
theta_pr[4,21]	0.151	0.01	0.657	-1.2	0.166	1.37	4302.0	1.4	1.0
theta_pr[4,22]	-0.389	0.00693	0.501	-1.37	-0.41	0.602	5234.0	1.7	1.0
theta_pr[4,23]	-0.641	0.00631	0.373	-1.39	-0.648	0.0869	3502.0	1.14	1.0
theta_pr[4,24]	1.6	0.00882	0.677	0.0691	1.63	2.8	5883.0	1.91	1.0
theta_pr[4,25]	0.701	0.0125	0.757	-0.997	0.742	2.03	3691.0	1.2	1.0
theta_pr[4,26]	-0.0976	0.00998	0.651	-1.38	-0.0956	1.14	4255.0	1.38	1.0
theta_pr[4,27]	-1.0	0.00744	0.372	-1.76	-1.0	-0.302	2497.0	0.811	1.0
theta_pr[4,28]	-0.19	0.00821	0.576	-1.35	-0.19	0.878	4917.0	1.6	1.0
theta_pr[4,29]	-0.315	0.00659	0.367	-1.07	-0.322	0.406	3090.0	1.0	1.0
theta_pr[4,30]	-0.616	0.0205	1.14	-2.74	-0.614	1.47	3104.0	1.01	1.0
theta_pr[4,31]	-0.694	0.0164	1.09	-2.52	-0.827	1.56	4427.0	1.44	1.0
theta_pr[4,32]	1.08	0.0117	0.828	-0.756	1.1	2.56	4982.0	1.62	1.0
theta_pr[4,33]	0.56	0.0112	0.753	-1.11	0.593	1.93	4526.0	1.47	0.999
theta_pr[4,34]	-0.0911	0.00582	0.393	-0.889	-0.0908	0.658	4571.0	1.48	1.0
theta_pr[4,35]	-0.157	0.00737	0.452	-1.02	-0.18	0.728	3752.0	1.22	1.0
theta_pr[4,36]	-0.463	0.00783	0.494	-1.46	-0.465	0.485	3982.0	1.29	1.0
theta_pr[4,37]	-0.441	0.00565	0.314	-1.08	-0.444	0.152	3088.0	1.0	1.0
theta_pr[4,38]	0.146	0.0061	0.411	-0.665	0.141	0.933	4534.0	1.47	1.0
theta_pr[4,39]	-0.148	0.00722	0.504	-1.12	-0.157	0.86	4872.0	1.58	0.999
theta_pr[4,40]	-0.191	0.00809	0.542	-1.23	-0.214	0.881	4491.0	1.46	1.0
theta_pr[4,41]	-0.448	0.00577	0.334	-1.13	-0.452	0.18	3353.0	1.09	1.0
theta_pr[4,42]	2.45	0.00778	0.483	1.52	2.43	3.42	3861.0	1.25	1.0
theta_pr[4,43]	-0.592	0.00892	0.642	-1.79	-0.625	0.661	5172.0	1.68	1.0
theta_pr[4,44]	-0.0816	0.0057	0.363	-0.797	-0.0873	0.614	4049.0	1.32	1.0
theta_pr[4,45]	0.66	0.02	0.957	-1.54	0.736	2.3	2284.0	0.742	1.0
theta_pr[4,46]	-0.877	0.0124	0.844	-2.35	-0.943	0.821	4607.0	1.5	1.0
theta_pr[4,47]	-0.554	0.0148	0.974	-2.15	-0.677	1.45	4346.0	1.41	1.0
theta_pr[4,48]	0.267	0.00714	0.461	-0.739	0.277	1.11	4165.0	1.35	1.0
theta_pr[4,49]	-0.188	0.0097	0.598	-1.43	-0.175	0.924	3801.0	1.23	1.0
theta_pr[4,50]	-0.267	0.0086	0.618	-1.44	-0.288	0.961	5174.0	1.68	1.0
theta_pr[4,51]	0.625	0.0052	0.36	-0.119	0.625	1.29	4791.0	1.56	1.0
theta_pr[4,52]	-0.454	0.0226	1.23	-2.65	-0.486	1.87	2956.0	0.96	1.0
theta_pr[4,53]	0.0324	0.0138	0.822	-1.71	0.089	1.46	3544.0	1.15	1.0
theta_pr[4,54]	-0.277	0.00582	0.302	-0.898	-0.28	0.298	2698.0	0.876	1.0
theta_pr[4,55]	0.149	0.0069	0.456	-0.803	0.144	1.05	4374.0	1.42	1.0
theta_pr[4,56]	-0.784	0.0154	0.958	-2.42	-0.899	1.22	3873.0	1.26	1.0
theta_pr[4,57]	-0.901	0.0107	0.72	-2.15	-0.973	0.604	4529.0	1.47	1.0
theta_pr[4,58]	1.4	0.0101	0.717	-0.143	1.42	2.7	5081.0	1.65	1.0
theta_pr[4,59]	-0.324	0.00537	0.273	-0.906	-0.323	0.18	2576.0	0.837	1.0
theta_pr[4,60]	0.414	0.00548	0.348	-0.307	0.413	1.06	4024.0	1.31	1.0
theta_pr[4,61]	-0.342	0.0133	0.858	-2.0	-0.32	1.24	4188.0	1.36	1.0
theta_pr[4,62]	0.17	0.00795	0.55	-0.948	0.161	1.21	4781.0	1.55	1.0
theta_pr[4,63]	-1.26	0.0096	0.663	-2.4	-1.33	0.154	4762.0	1.55	1.0
theta_pr[4,64]	-0.739	0.0261	1.23	-3.02	-0.741	1.6	2223.0	0.722	1.0
theta_pr[4,65]	1.38	0.00599	0.398	0.612	1.37	2.19	4421.0	1.44	1.0
theta_pr[4,66]	-0.434	0.00697	0.458	-1.32	-0.449	0.447	4311.0	1.4	1.0
theta_pr[4,67]	1.89	0.00713	0.481	0.979	1.88	2.84	4540.0	1.47	1.0
theta_pr[4,68]	-0.286	0.00527	0.298	-0.901	-0.288	0.282	3191.0	1.04	1.0
theta_pr[4,69]	-0.497	0.00708	0.402	-1.28	-0.517	0.295	3223.0	1.05	1.0
theta_pr[4,70]	0.00809	0.00596	0.37	-0.746	0.00267	0.723	3859.0	1.25	1.0
theta_pr[4,71]	0.191	0.0119	0.777	-1.33	0.19	1.64	4297.0	1.4	1.0
theta_pr[4,72]	-0.211	0.00548	0.259	-0.752	-0.213	0.269	2229.0	0.724	1.0
theta_pr[4,73]	-0.637	0.00632	0.283	-1.25	-0.632	-0.121	2009.0	0.652	1.0
theta_pr[4,74]	1.57	0.00692	0.539	0.454	1.56	2.59	6058.0	1.97	1.0
theta_pr[4,75]	0.938	0.00686	0.504	-0.0834	0.93	1.94	5404.0	1.76	1.0
theta_pr[4,76]	0.766	0.00603	0.386	-0.0465	0.775	1.5	4098.0	1.33	1.0
theta_pr[4,77]	0.98	0.0155	0.758	-0.712	1.02	2.34	2394.0	0.777	1.0
theta_pr[4,78]	1.54	0.0115	0.764	-0.215	1.57	2.91	4420.0	1.44	1.0
theta_pr[4,79]	-0.781	0.0106	0.776	-2.12	-0.852	0.813	5349.0	1.74	1.0
theta_pr[4,80]	0.109	0.00683	0.47	-0.866	0.111	1.0	4751.0	1.54	1.0
theta_pr[4,81]	-0.632	0.00759	0.505	-1.62	-0.647	0.354	4424.0	1.44	1.0
theta_pr[4,82]	-0.121	0.00842	0.611	-1.34	-0.126	1.01	5266.0	1.71	1.0
theta_pr[4,83]	0.442	0.0195	1.05	-1.78	0.491	2.26	2878.0	0.935	1.0
theta_pr[4,84]	-0.104	0.0206	1.14	-2.34	-0.0444	1.91	3035.0	0.986	1.0
theta_pr[4,85]	-0.625	0.00767	0.494	-1.55	-0.657	0.357	4148.0	1.35	1.0
theta_pr[4,86]	1.6	0.00781	0.611	0.358	1.59	2.78	6121.0	1.99	1.0
theta_pr[4,87]	-0.5	0.00854	0.619	-1.66	-0.538	0.761	5259.0	1.71	1.0
theta_pr[4,88]	-0.184	0.00738	0.459	-1.11	-0.187	0.681	3874.0	1.26	1.0
theta_pr[4,89]	0.791	0.00827	0.549	-0.442	0.81	1.77	4407.0	1.43	0.999
theta_pr[4,90]	-0.038	0.0124	0.792	-1.66	0.0133	1.36	4079.0	1.32	1.0
theta_pr[4,91]	-0.393	0.00621	0.311	-1.03	-0.391	0.195	2504.0	0.813	1.0
theta_pr[4,92]	-0.251	0.00707	0.482	-1.2	-0.257	0.677	4659.0	1.51	1.0
theta_pr[4,93]	1.05	0.00716	0.533	-0.0273	1.04	2.07	5540.0	1.8	1.0
theta_pr[4,94]	-0.989	0.0231	1.14	-2.99	-1.06	1.3	2427.0	0.788	1.0
theta_pr[4,95]	-0.439	0.00784	0.487	-1.38	-0.448	0.513	3852.0	1.25	1.0
theta_pr[4,96]	-0.459	0.00945	0.709	-1.77	-0.487	0.941	5623.0	1.83	1.0
theta_pr[4,97]	0.192	0.00621	0.443	-0.651	0.168	1.07	5104.0	1.66	0.999
sigma[1]	0.523	0.00143	0.0596	0.413	0.518	0.645	1744.0	0.566	1.0
sigma[2]	0.096	0.000199	0.00884	0.0796	0.0955	0.114	1977.0	0.642	1.0
sigma[3]	0.107	0.00021	0.0105	0.0878	0.107	0.128	2500.0	0.812	1.0
sigma[4]	0.614	0.00232	0.0809	0.459	0.61	0.777	1221.0	0.397	1.0
b1[1]	3.63	0.0628	2.82	1.07	2.58	11.1	2018.0	0.655	1.0
b1[2]	1.56	0.0378	1.3	0.58	1.23	5.18	1185.0	0.385	1.0
b1[3]	4.65	0.0252	1.33	2.78	4.4	7.71	2809.0	0.912	1.0
b1[4]	3.57	0.00923	0.68	2.41	3.49	4.98	5433.0	1.76	1.0
b1[5]	2.54	0.063	3.03	-0.351	1.39	10.8	2316.0	0.752	1.0
b1[6]	4.6	0.0226	1.2	2.98	4.39	7.33	2800.0	0.909	1.0
b1[7]	7.82	0.0486	2.65	4.09	7.3	14.0	2971.0	0.965	1.0
b1[8]	6.18	0.045	2.66	2.8	5.57	12.8	3506.0	1.14	1.0
b1[9]	10.2	0.0367	2.61	6.13	9.81	16.0	5036.0	1.64	1.0
b1[10]	10.9	0.0488	3.35	5.44	10.5	18.0	4721.0	1.53	1.0
b1[11]	12.3	0.0395	2.89	7.59	12.0	18.5	5345.0	1.74	1.0
b1[12]	5.96	0.012	0.92	4.2	5.91	7.79	5891.0	1.91	1.0
b1[13]	14.9	0.0432	3.21	9.36	14.7	21.5	5530.0	1.8	1.0
b1[14]	4.8	0.0305	1.57	2.74	4.47	8.72	2664.0	0.865	1.0
b1[15]	-0.196	0.0538	1.89	-3.82	-0.262	4.36	1235.0	0.401	1.0
b1[16]	14.7	0.0375	2.86	9.63	14.5	20.7	5808.0	1.89	1.0
b1[17]	2.72	0.0597	2.44	0.853	1.78	9.83	1663.0	0.54	1.0
b1[18]	13.1	0.0322	2.51	8.63	12.9	18.3	6072.0	1.97	0.999
b1[19]	7.28	0.0536	3.55	2.43	6.55	15.3	4374.0	1.42	1.0
b1[20]	3.55	0.0639	2.84	1.04	2.42	11.2	1980.0	0.643	1.0
b1[21]	4.97	0.0401	2.06	2.57	4.43	9.93	2655.0	0.862	1.0
b1[22]	8.29	0.04	2.75	4.25	7.84	14.5	4724.0	1.53	1.0
b1[23]	13.0	0.0487	3.48	7.1	12.6	20.5	5101.0	1.66	1.0
b1[24]	2.22	0.0081	0.499	1.48	2.16	3.2	3793.0	1.23	1.0
b1[25]	3.0	0.0346	1.32	1.71	2.67	6.11	1460.0	0.474	1.0
b1[26]	5.6	0.0453	2.36	2.83	4.94	11.6	2720.0	0.883	1.0
b1[27]	11.6	0.0483	3.33	6.36	11.2	19.0	4770.0	1.55	1.0
b1[28]	6.34	0.0386	2.34	3.21	5.79	12.1	3664.0	1.19	1.0
b1[29]	12.2	0.0402	2.95	7.29	11.9	18.7	5403.0	1.75	1.0
b1[30]	2.18	0.0602	2.63	-0.0399	1.18	9.57	1908.0	0.62	1.0
b1[31]	3.47	0.0657	3.14	0.446	2.33	11.3	2290.0	0.744	1.0
b1[32]	2.09	0.0178	0.813	1.2	1.94	3.72	2077.0	0.675	1.0
b1[33]	2.99	0.0264	1.22	1.69	2.71	5.84	2120.0	0.688	1.0
b1[34]	11.5	0.0422	2.78	7.19	11.2	17.7	4329.0	1.41	1.0
b1[35]	9.93	0.0404	2.67	5.67	9.55	15.9	4364.0	1.42	1.0
b1[36]	6.62	0.0424	2.39	3.4	6.14	12.5	3184.0	1.03	1.0
b1[37]	13.8	0.0412	2.94	8.72	13.5	20.2	5071.0	1.65	1.0
b1[38]	8.86	0.0286	2.0	5.58	8.62	13.3	4889.0	1.59	1.0
b1[39]	8.09	0.0352	2.4	4.43	7.68	13.5	4658.0	1.51	1.0
b1[40]	8.25	0.0457	2.82	4.21	7.64	14.9	3818.0	1.24	1.0
b1[41]	14.1	0.0428	3.14	8.69	13.8	20.7	5374.0	1.75	1.0
b1[42]	7.08	0.0122	1.02	5.21	6.99	9.19	6918.0	2.25	1.0
b1[43]	6.07	0.0517	3.04	2.35	5.26	13.5	3449.0	1.12	1.0
b1[44]	13.0	0.0379	2.79	8.21	12.6	19.0	5437.0	1.77	1.0
b1[45]	2.28	0.054	1.58	1.02	1.89	6.32	852.0	0.277	1.0
b1[46]	4.17	0.0623	3.21	0.902	3.08	12.3	2660.0	0.864	1.0
b1[47]	4.16	0.0583	3.06	1.02	3.11	11.8	2751.0	0.894	1.0
b1[48]	6.08	0.0258	1.47	3.88	5.83	9.4	3233.0	1.05	1.0
b1[49]	5.21	0.0465	2.23	2.55	4.6	11.1	2306.0	0.749	1.0
b1[50]	6.67	0.043	2.6	3.31	6.09	12.8	3657.0	1.19	1.0
b1[51]	8.24	0.0159	1.3	5.89	8.14	10.9	6702.0	2.18	0.999
b1[52]	2.42	0.0651	2.78	0.181	1.31	10.2	1823.0	0.592	1.0
b1[53]	3.09	0.0524	2.07	1.28	2.43	8.44	1559.0	0.506	1.0
b1[54]	16.6	0.0433	3.27	10.9	16.4	23.5	5705.0	1.85	1.0
b1[55]	8.59	0.0317	2.15	5.14	8.32	13.4	4626.0	1.5	1.0
b1[56]	3.68	0.0537	2.96	0.636	2.65	11.1	3036.0	0.986	1.0
b1[57]	5.53	0.0574	3.27	1.56	4.63	13.4	3245.0	1.05	1.0
b1[58]	1.9	0.013	0.525	1.21	1.83	2.82	1627.0	0.528	1.0
b1[59]	19.5	0.0455	3.36	13.6	19.3	26.6	5433.0	1.76	1.0
b1[60]	10.9	0.0285	2.08	7.3	10.6	15.2	5326.0	1.73	1.0
b1[61]	3.31	0.0559	2.46	1.09	2.48	9.88	1937.0	0.629	1.0
b1[62]	6.19	0.0318	1.86	3.61	5.8	10.6	3431.0	1.11	1.0
b1[63]	5.91	0.0568	3.5	1.25	5.08	13.8	3786.0	1.23	1.0
b1[64]	1.03	0.0723	2.63	-1.72	0.275	8.82	1322.0	0.429	1.01
b1[65]	4.99	0.00835	0.681	3.69	4.95	6.36	6648.0	2.16	1.0
b1[66]	9.57	0.0458	2.97	5.09	9.06	16.3	4214.0	1.37	1.0
b1[67]	3.23	0.00554	0.436	2.4	3.21	4.12	6201.0	2.01	1.0
b1[68]	18.1	0.0457	3.33	12.1	17.8	25.1	5300.0	1.72	1.0
b1[69]	11.0	0.0421	2.97	6.22	10.7	17.7	4969.0	1.61	1.0
b1[70]	12.4	0.0344	2.61	7.88	12.1	18.0	5769.0	1.87	1.0
b1[71]	4.62	0.0463	2.15	2.27	4.0	10.2	2157.0	0.701	1.0
b1[72]	20.9	0.0507	3.63	14.1	20.6	28.1	5115.0	1.66	1.0
b1[73]	17.7	0.0479	3.47	11.5	17.3	24.9	5264.0	1.71	1.0
b1[74]	3.56	0.0102	0.629	2.5	3.51	4.74	3827.0	1.24	1.0
b1[75]	3.87	0.0127	0.824	2.45	3.78	5.65	4206.0	1.37	1.0
b1[76]	10.7	0.0265	1.88	7.31	10.6	14.7	5035.0	1.64	1.0
b1[77]	3.15	0.0454	1.15	1.88	2.94	5.46	637.0	0.207	1.01
b1[78]	1.94	0.014	0.574	1.2	1.86	3.0	1683.0	0.547	1.0
b1[79]	4.93	0.054	3.14	1.4	4.01	12.9	3375.0	1.1	1.0
b1[80]	7.22	0.0275	1.77	4.49	6.94	11.3	4144.0	1.35	1.0
b1[81]	7.23	0.0453	2.74	3.4	6.68	13.7	3642.0	1.18	1.0
b1[82]	5.67	0.0417	2.17	2.95	5.17	11.0	2695.0	0.875	1.0
b1[83]	2.44	0.0511	1.86	0.94	1.85	7.98	1323.0	0.43	1.0
b1[84]	2.17	0.059	2.34	0.429	1.33	8.78	1579.0	0.513	1.0
b1[85]	9.0	0.0491	3.28	4.15	8.49	16.4	4467.0	1.45	1.0
b1[86]	3.03	0.00708	0.527	2.12	2.98	4.14	5545.0	1.8	1.0
b1[87]	6.86	0.0503	3.14	2.8	6.13	14.1	3894.0	1.26	1.0
b1[88]	9.28	0.0402	2.6	5.48	8.82	15.4	4187.0	1.36	1.0
b1[89]	3.7	0.0191	0.974	2.35	3.55	5.72	2612.0	0.848	1.0
b1[90]	3.78	0.0492	2.21	1.63	3.07	9.91	2020.0	0.656	1.0
b1[91]	15.9	0.0447	3.18	10.2	15.7	22.6	5067.0	1.65	1.0
b1[92]	7.75	0.0429	2.51	4.22	7.28	13.7	3428.0	1.11	1.0
b1[93]	3.34	0.00944	0.65	2.28	3.26	4.69	4747.0	1.54	1.0
b1[94]	1.94	0.0724	2.97	-0.957	0.83	10.2	1683.0	0.547	1.0
b1[95]	8.07	0.0473	2.8	4.13	7.49	14.6	3498.0	1.14	1.0
b1[96]	5.37	0.0481	2.76	2.2	4.58	12.3	3295.0	1.07	1.0
b1[97]	10.2	0.0334	2.42	6.3	9.9	15.4	5244.0	1.7	1.0
b2[1]	-0.128	0.00208	0.169	-0.487	-0.127	0.182	6605.0	2.15	0.999
b2[2]	-0.216	0.00202	0.172	-0.577	-0.216	0.1	7244.0	2.35	1.0
b2[3]	0.672	0.00242	0.203	0.262	0.668	1.06	7015.0	2.28	1.0
b2[4]	0.394	0.00246	0.208	-0.0406	0.393	0.786	7161.0	2.33	0.999
b2[5]	-0.735	0.00217	0.18	-1.11	-0.735	-0.398	6857.0	2.23	1.0
b2[6]	-0.544	0.00247	0.203	-0.959	-0.544	-0.151	6775.0	2.2	1.0
b2[7]	0.405	0.00256	0.2	-0.0098	0.403	0.787	6126.0	1.99	1.0
b2[8]	0.0814	0.0023	0.189	-0.309	0.0834	0.439	6733.0	2.19	1.0
b2[9]	-0.248	0.00255	0.217	-0.689	-0.247	0.151	7197.0	2.34	1.0
b2[10]	-0.419	0.00254	0.199	-0.847	-0.417	-0.0455	6122.0	1.99	1.0
b2[11]	0.742	0.00267	0.228	0.271	0.736	1.16	7330.0	2.38	0.999
b2[12]	-0.303	0.00269	0.22	-0.764	-0.302	0.104	6680.0	2.17	0.999
b2[13]	-0.242	0.00287	0.219	-0.695	-0.237	0.165	5817.0	1.89	1.0
b2[14]	0.682	0.00247	0.205	0.263	0.677	1.07	6856.0	2.23	0.999
b2[15]	-0.0102	0.00198	0.165	-0.348	-0.00942	0.298	6934.0	2.25	1.0
b2[16]	-0.854	0.00347	0.265	-1.41	-0.85	-0.364	5845.0	1.9	1.0
b2[17]	0.298	0.00207	0.172	-0.0549	0.298	0.628	6872.0	2.23	1.0
b2[18]	-0.0758	0.00302	0.237	-0.553	-0.0826	0.371	6139.0	1.99	1.0
b2[19]	-0.19	0.00214	0.173	-0.554	-0.193	0.144	6534.0	2.12	1.0
b2[20]	0.0985	0.00212	0.175	-0.257	0.0962	0.425	6790.0	2.21	1.0
b2[21]	-0.154	0.00233	0.192	-0.561	-0.15	0.205	6792.0	2.21	1.0
b2[22]	0.484	0.00232	0.208	0.0637	0.481	0.878	8006.0	2.6	1.0
b2[23]	0.545	0.0026	0.229	0.086	0.542	0.993	7734.0	2.51	1.0
b2[24]	0.693	0.00247	0.195	0.305	0.691	1.07	6270.0	2.04	1.0
b2[25]	-0.216	0.00222	0.186	-0.593	-0.217	0.133	7004.0	2.27	0.999
b2[26]	0.384	0.00225	0.191	-0.00764	0.385	0.739	7209.0	2.34	0.999
b2[27]	-0.147	0.00258	0.204	-0.571	-0.146	0.24	6249.0	2.03	1.0
b2[28]	-0.000132	0.00254	0.193	-0.402	0.00279	0.36	5742.0	1.86	1.0
b2[29]	-0.14	0.00274	0.235	-0.627	-0.142	0.301	7375.0	2.4	1.0
b2[30]	0.15	0.00201	0.17	-0.201	0.151	0.474	7149.0	2.32	1.0
b2[31]	-0.663	0.00217	0.175	-1.03	-0.662	-0.346	6524.0	2.12	1.0
b2[32]	0.272	0.00222	0.181	-0.104	0.272	0.609	6679.0	2.17	1.0
b2[33]	-0.0165	0.0022	0.184	-0.394	-0.0162	0.327	7046.0	2.29	1.0
b2[34]	0.701	0.00308	0.247	0.204	0.696	1.18	6440.0	2.09	1.0
b2[35]	0.274	0.00282	0.236	-0.224	0.274	0.709	7003.0	2.27	1.0
b2[36]	0.683	0.00256	0.209	0.253	0.681	1.08	6693.0	2.17	1.0
b2[37]	0.156	0.00293	0.24	-0.329	0.153	0.602	6738.0	2.19	1.0
b2[38]	-0.0437	0.00249	0.211	-0.473	-0.0478	0.356	7167.0	2.33	1.0
b2[39]	0.48	0.00255	0.215	0.0466	0.476	0.888	7093.0	2.3	0.999
b2[40]	0.0063	0.00259	0.204	-0.417	0.00713	0.389	6226.0	2.02	1.0
b2[41]	-0.309	0.003	0.245	-0.824	-0.309	0.146	6665.0	2.16	1.0
b2[42]	-0.43	0.00294	0.237	-0.916	-0.43	0.0188	6482.0	2.11	1.0
b2[43]	0.474	0.00231	0.186	0.0858	0.475	0.824	6507.0	2.11	0.999
b2[44]	0.463	0.0029	0.247	-0.0347	0.462	0.933	7230.0	2.35	1.0
b2[45]	-0.362	0.00215	0.174	-0.733	-0.359	-0.0473	6524.0	2.12	1.0
b2[46]	-0.047	0.00198	0.168	-0.396	-0.0481	0.272	7223.0	2.35	1.0
b2[47]	0.275	0.00221	0.177	-0.0834	0.276	0.603	6403.0	2.08	0.999
b2[48]	-0.127	0.00248	0.198	-0.534	-0.127	0.242	6414.0	2.08	1.0
b2[49]	-0.0485	0.00225	0.185	-0.423	-0.0475	0.292	6805.0	2.21	1.0
b2[50]	1.37	0.00309	0.238	0.91	1.37	1.85	5928.0	1.93	1.0
b2[51]	-0.421	0.00291	0.235	-0.915	-0.419	0.00823	6502.0	2.11	0.999
b2[52]	0.468	0.0021	0.17	0.128	0.465	0.793	6552.0	2.13	1.0
b2[53]	0.092	0.00207	0.177	-0.277	0.0934	0.425	7321.0	2.38	0.999
b2[54]	0.0908	0.00294	0.251	-0.416	0.0919	0.562	7287.0	2.37	1.0
b2[55]	0.205	0.00259	0.22	-0.25	0.208	0.622	7224.0	2.35	1.0
b2[56]	0.113	0.00203	0.169	-0.235	0.115	0.434	6962.0	2.26	1.0
b2[57]	0.354	0.00215	0.177	-0.0194	0.353	0.69	6783.0	2.2	0.999
b2[58]	-0.188	0.00217	0.18	-0.563	-0.187	0.15	6843.0	2.22	1.0
b2[59]	0.832	0.00336	0.277	0.274	0.826	1.37	6811.0	2.21	1.0
b2[60]	-0.0289	0.00303	0.244	-0.52	-0.0314	0.422	6511.0	2.11	1.0
b2[61]	-0.542	0.00212	0.177	-0.923	-0.538	-0.214	7002.0	2.27	0.999
b2[62]	0.216	0.0026	0.207	-0.199	0.212	0.613	6362.0	2.07	1.0
b2[63]	0.423	0.00225	0.177	0.0678	0.42	0.764	6200.0	2.01	0.999
b2[64]	-0.212	0.002	0.163	-0.544	-0.212	0.093	6688.0	2.17	1.0
b2[65]	0.853	0.00276	0.218	0.428	0.847	1.29	6229.0	2.02	1.0
b2[66]	0.666	0.00263	0.216	0.229	0.661	1.08	6743.0	2.19	1.0
b2[67]	0.646	0.00246	0.207	0.225	0.646	1.05	7111.0	2.31	1.0
b2[68]	0.169	0.00307	0.255	-0.34	0.171	0.645	6931.0	2.25	1.0
b2[69]	0.483	0.00261	0.221	0.039	0.483	0.91	7202.0	2.34	1.0
