	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[11]	0.185	0.000801	0.0531	0.097	0.178	0.299	4399.0	2.82	1.0
a1[12]	0.52	0.00105	0.0786	0.363	0.518	0.669	5628.0	3.61	1.0
a1[13]	0.144	0.000572	0.0378	0.081	0.139	0.226	4373.0	2.8	1.0
a1[14]	0.28	0.00154	0.101	0.0946	0.277	0.476	4295.0	2.75	1.0
a1[15]	0.189	0.00323	0.161	0.00548	0.145	0.586	2479.0	1.59	1.0
a1[16]	0.208	0.000654	0.0459	0.125	0.204	0.301	4926.0	3.16	1.0
a1[17]	0.33	0.00432	0.215	0.0278	0.301	0.766	2481.0	1.59	1.0
a1[18]	0.283	0.000876	0.0586	0.176	0.278	0.402	4479.0	2.87	1.0
a1[19]	0.117	0.00128	0.0707	0.0346	0.0976	0.294	3048.0	1.95	1.0
a1[20]	0.301	0.00374	0.204	0.0342	0.263	0.709	2967.0	1.9	1.0
a1[21]	0.32	0.00229	0.137	0.0914	0.306	0.592	3557.0	2.28	1.0
a1[22]	0.204	0.00139	0.0811	0.082	0.192	0.386	3413.0	2.19	1.0
a1[23]	0.165	0.000909	0.0542	0.0834	0.157	0.287	3556.0	2.28	1.0
a1[24]	0.625	0.00258	0.153	0.26	0.638	0.88	3532.0	2.26	1.0
a1[25]	0.445	0.00338	0.168	0.104	0.448	0.752	2477.0	1.59	1.0
a1[26]	0.267	0.00203	0.12	0.0741	0.255	0.511	3509.0	2.25	1.0
a1[27]	0.12	0.000652	0.0419	0.0574	0.113	0.215	4125.0	2.65	1.0
a1[28]	0.25	0.00171	0.105	0.0814	0.239	0.475	3746.0	2.4	1.0
a1[29]	0.22	0.000897	0.0583	0.119	0.214	0.343	4228.0	2.71	1.0
a1[30]	0.212	0.00345	0.186	0.0082	0.159	0.65	2903.0	1.86	1.0
a1[31]	0.198	0.0034	0.176	0.0167	0.137	0.633	2661.0	1.71	1.0
a1[32]	0.513	0.00293	0.18	0.14	0.515	0.835	3803.0	2.44	1.0
a1[33]	0.41	0.00274	0.163	0.0974	0.405	0.726	3527.0	2.26	1.0
a1[34]	0.258	0.00106	0.0708	0.132	0.251	0.406	4465.0	2.86	1.0
a1[35]	0.248	0.00128	0.0817	0.113	0.239	0.423	4052.0	2.6	1.0
a1[36]	0.193	0.00126	0.0787	0.0667	0.186	0.368	3921.0	2.51	1.0
a1[37]	0.193	0.000698	0.0468	0.11	0.189	0.29	4487.0	2.88	1.0
a1[38]	0.307	0.00124	0.082	0.159	0.3	0.477	4406.0	2.83	1.0
a1[39]	0.253	0.00154	0.0914	0.105	0.24	0.455	3542.0	2.27	1.0
a1[40]	0.246	0.00164	0.0998	0.0954	0.231	0.465	3719.0	2.39	0.999
a1[41]	0.197	0.000739	0.0511	0.111	0.191	0.306	4788.0	3.07	1.0
a1[42]	0.804	0.00086	0.0689	0.648	0.808	0.921	6419.0	4.12	1.0
a1[43]	0.18	0.00194	0.1	0.0466	0.158	0.413	2674.0	1.72	1.0
a1[44]	0.257	0.00106	0.0666	0.142	0.25	0.396	3946.0	2.53	1.0
a1[45]	0.432	0.00363	0.193	0.0658	0.431	0.797	2845.0	1.82	1.0
a1[46]	0.158	0.00216	0.123	0.0217	0.119	0.46	3269.0	2.1	1.0
a1[47]	0.203	0.00304	0.164	0.0251	0.152	0.606	2907.0	1.86	1.0
a1[48]	0.331	0.00144	0.0931	0.149	0.329	0.516	4198.0	2.69	1.0
a1[49]	0.249	0.00176	0.106	0.0745	0.24	0.471	3630.0	2.33	1.0
a1[50]	0.222	0.00193	0.111	0.0644	0.202	0.476	3301.0	2.12	1.0
a1[51]	0.411	0.000987	0.0749	0.259	0.409	0.557	5770.0	3.7	1.0
a1[52]	0.241	0.00376	0.203	0.013	0.185	0.702	2905.0	1.86	1.0
a1[53]	0.302	0.00285	0.153	0.0486	0.294	0.615	2869.0	1.84	1.0
a1[54]	0.223	0.000794	0.0508	0.135	0.218	0.329	4093.0	2.62	0.999
a1[55]	0.307	0.00164	0.0908	0.143	0.299	0.491	3082.0	1.98	1.0
a1[56]	0.17	0.00259	0.147	0.0178	0.123	0.549	3206.0	2.06	1.0
a1[57]	0.144	0.00204	0.102	0.0306	0.114	0.401	2502.0	1.6	1.0
a1[58]	0.586	0.00262	0.158	0.23	0.595	0.851	3615.0	2.32	1.0
a1[59]	0.209	0.000613	0.0415	0.133	0.206	0.294	4586.0	2.94	1.0
a1[60]	0.362	0.00106	0.0736	0.221	0.36	0.504	4788.0	3.07	0.999
a1[61]	0.237	0.00272	0.147	0.0335	0.218	0.553	2935.0	1.88	1.0
a1[62]	0.313	0.0018	0.111	0.119	0.302	0.537	3806.0	2.44	1.0
a1[63]	0.102	0.00153	0.0814	0.0218	0.0767	0.309	2820.0	1.81	1.0
a1[64]	0.195	0.00386	0.179	0.00411	0.142	0.629	2164.0	1.39	1.0
a1[65]	0.581	0.00108	0.0859	0.408	0.579	0.745	6386.0	4.1	1.0
a1[66]	0.203	0.00119	0.0728	0.0889	0.192	0.366	3744.0	2.4	1.0
a1[67]	0.698	0.00121	0.0923	0.504	0.7	0.862	5844.0	3.75	0.999
a1[68]	0.22	0.000709	0.0478	0.135	0.217	0.321	4544.0	2.91	1.0
a1[69]	0.189	0.00111	0.0647	0.0893	0.179	0.332	3430.0	2.2	1.0
a1[70]	0.277	0.00103	0.0683	0.154	0.273	0.416	4398.0	2.82	1.0
a1[71]	0.338	0.0027	0.159	0.0782	0.324	0.667	3473.0	2.23	1.0
a1[72]	0.229	0.000558	0.0395	0.153	0.227	0.307	5007.0	3.21	1.0
a1[73]	0.163	0.000525	0.0344	0.102	0.16	0.235	4293.0	2.75	1.0
a1[74]	0.625	0.0016	0.114	0.373	0.629	0.83	5117.0	3.28	1.0
a1[75]	0.486	0.00156	0.114	0.266	0.483	0.712	5371.0	3.44	1.0
a1[76]	0.439	0.00121	0.0841	0.265	0.441	0.595	4816.0	3.09	1.0
a1[77]	0.494	0.00284	0.168	0.144	0.496	0.802	3505.0	2.25	1.0
a1[78]	0.614	0.00321	0.169	0.224	0.629	0.892	2782.0	1.78	1.0
a1[79]	0.166	0.00232	0.122	0.0285	0.131	0.459	2736.0	1.75	1.0
a1[80]	0.295	0.00144	0.0916	0.133	0.287	0.485	4024.0	2.58	1.0
a1[81]	0.174	0.00133	0.0811	0.0572	0.16	0.365	3705.0	2.38	1.0
a1[82]	0.262	0.00173	0.11	0.0821	0.251	0.491	4026.0	2.58	1.0
a1[83]	0.384	0.00394	0.211	0.0431	0.37	0.802	2865.0	1.84	1.0
a1[84]	0.303	0.00403	0.203	0.0192	0.283	0.707	2522.0	1.62	1.0
a1[85]	0.171	0.00128	0.0763	0.0642	0.157	0.348	3532.0	2.27	1.0
a1[86]	0.63	0.00174	0.126	0.37	0.634	0.86	5249.0	3.37	1.0
a1[87]	0.2	0.00182	0.105	0.0587	0.178	0.445	3314.0	2.13	1.0
a1[88]	0.242	0.00151	0.0859	0.104	0.231	0.423	3240.0	2.08	1.0
a1[89]	0.449	0.00178	0.123	0.187	0.45	0.678	4743.0	3.04	1.0
a1[90]	0.283	0.00261	0.149	0.0518	0.273	0.585	3269.0	2.1	1.0
a1[91]	0.201	0.000749	0.0477	0.119	0.197	0.302	4048.0	2.6	1.0
a1[92]	0.23	0.00138	0.0853	0.0932	0.22	0.414	3819.0	2.45	0.999
a1[93]	0.508	0.00152	0.114	0.277	0.506	0.728	5607.0	3.6	1.0
a1[94]	0.162	0.00307	0.157	0.00518	0.111	0.563	2619.0	1.68	1.0
a1[95]	0.198	0.00134	0.0813	0.0757	0.186	0.378	3675.0	2.36	1.0
a1[96]	0.21	0.00206	0.123	0.0481	0.181	0.495	3604.0	2.31	1.0
a1[97]	0.316	0.00138	0.0903	0.16	0.308	0.505	4266.0	2.74	1.0
