name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,71]	-0.717	0.00638	0.544	-1.85	-0.71	0.265	7268.0	3.87	1.0
theta_pr[3,72]	-1.05	0.00753	0.699	-2.48	-1.04	0.271	8625.0	4.6	0.999
theta_pr[3,73]	0.0841	0.00711	0.656	-1.29	0.0867	1.34	8517.0	4.54	1.0
theta_pr[3,74]	-0.177	0.00655	0.522	-1.25	-0.179	0.789	6352.0	3.39	1.0
theta_pr[3,75]	0.162	0.00652	0.518	-0.89	0.152	1.13	6297.0	3.36	1.0
theta_pr[3,76]	1.22	0.00656	0.647	-0.115	1.21	2.47	9738.0	5.19	1.0
theta_pr[3,77]	0.607	0.00668	0.572	-0.564	0.613	1.69	7348.0	3.92	1.0
theta_pr[3,78]	-0.485	0.00579	0.5	-1.52	-0.479	0.454	7459.0	3.98	1.0
theta_pr[3,79]	0.363	0.00636	0.524	-0.721	0.352	1.36	6780.0	3.61	1.0
theta_pr[3,80]	-0.452	0.00638	0.561	-1.64	-0.447	0.581	7729.0	4.12	1.0
theta_pr[3,81]	-1.95	0.00635	0.553	-3.11	-1.94	-0.947	7606.0	4.05	1.0
theta_pr[3,82]	0.968	0.00655	0.559	-0.206	0.971	2.0	7275.0	3.88	1.0
theta_pr[3,83]	1.15	0.00628	0.508	0.119	1.14	2.13	6543.0	3.49	1.0
theta_pr[3,84]	1.16	0.00615	0.506	0.17	1.14	2.12	6760.0	3.6	1.0
theta_pr[3,85]	0.275	0.00633	0.576	-0.892	0.272	1.35	8280.0	4.41	1.0
theta_pr[3,86]	-0.548	0.00645	0.508	-1.61	-0.534	0.394	6210.0	3.31	1.0
theta_pr[3,87]	0.705	0.00623	0.538	-0.414	0.702	1.73	7456.0	3.97	1.0
theta_pr[3,88]	-0.0255	0.00669	0.592	-1.22	-0.0274	1.1	7835.0	4.18	1.0
theta_pr[3,89]	0.108	0.00627	0.517	-0.943	0.1	1.11	6818.0	3.63	1.0
theta_pr[3,90]	0.398	0.00615	0.541	-0.695	0.392	1.44	7729.0	4.12	1.0
theta_pr[3,91]	0.345	0.00704	0.632	-0.936	0.35	1.58	8073.0	4.3	1.0
theta_pr[3,92]	-0.17	0.00594	0.55	-1.32	-0.171	0.883	8551.0	4.56	1.0
theta_pr[3,93]	-0.125	0.00635	0.538	-1.21	-0.144	0.908	7181.0	3.83	1.0
theta_pr[3,94]	0.843	0.00604	0.509	-0.197	0.84	1.8	7095.0	3.78	1.0
theta_pr[3,95]	0.28	0.00611	0.553	-0.831	0.282	1.32	8204.0	4.37	1.0
theta_pr[3,96]	-1.6	0.00662	0.512	-2.67	-1.6	-0.665	5969.0	3.18	1.0
theta_pr[3,97]	-1.25	0.00698	0.611	-2.52	-1.25	-0.108	7648.0	4.08	1.0
theta_pr[4,1]	0.121	0.0164	0.98	-1.81	0.168	1.86	3570.0	1.9	1.0
theta_pr[4,2]	0.452	0.0269	1.36	-2.33	0.64	2.62	2558.0	1.36	1.0
theta_pr[4,3]	0.736	0.00549	0.418	-0.111	0.734	1.55	5796.0	3.09	1.0
theta_pr[4,4]	-0.226	0.00649	0.432	-1.03	-0.251	0.647	4426.0	2.36	1.0
theta_pr[4,5]	-1.06	0.0159	1.02	-2.89	-1.09	0.97	4069.0	2.17	1.0
theta_pr[4,6]	0.888	0.00838	0.585	-0.391	0.896	1.96	4864.0	2.59	1.0
theta_pr[4,7]	-0.628	0.00628	0.438	-1.5	-0.639	0.225	4867.0	2.59	1.0
theta_pr[4,8]	-0.515	0.00708	0.397	-1.34	-0.519	0.216	3153.0	1.68	1.0
theta_pr[4,9]	-0.248	0.00559	0.363	-1.01	-0.241	0.431	4220.0	2.25	1.0
theta_pr[4,10]	-0.862	0.00667	0.408	-1.67	-0.871	-0.0549	3746.0	2.0	1.0
theta_pr[4,11]	0.14	0.0049	0.291	-0.485	0.147	0.669	3522.0	1.88	1.0
theta_pr[4,12]	0.903	0.00617	0.432	0.0321	0.897	1.75	4904.0	2.61	1.0
theta_pr[4,13]	-0.537	0.00636	0.349	-1.25	-0.544	0.123	3012.0	1.61	1.0
theta_pr[4,14]	0.0942	0.0085	0.539	-1.04	0.107	1.07	4014.0	2.14	1.0
theta_pr[4,15]	-0.566	0.0214	1.06	-2.82	-0.549	1.45	2432.0	1.3	1.0
theta_pr[4,16]	0.128	0.00509	0.287	-0.483	0.13	0.671	3180.0	1.69	0.999
theta_pr[4,17]	0.236	0.0157	0.993	-1.76	0.236	2.08	4021.0	2.14	1.0
theta_pr[4,18]	0.35	0.0049	0.319	-0.313	0.352	0.96	4234.0	2.26	1.0
theta_pr[4,19]	-0.888	0.00996	0.666	-2.07	-0.961	0.534	4474.0	2.38	1.0
theta_pr[4,20]	-0.36	0.0155	1.0	-2.06	-0.453	1.63	4173.0	2.22	1.0
theta_pr[4,21]	0.642	0.01	0.614	-0.701	0.663	1.76	3749.0	2.0	1.0
theta_pr[4,22]	-0.295	0.00666	0.498	-1.24	-0.319	0.699	5584.0	2.98	1.0
theta_pr[4,23]	-0.281	0.00697	0.419	-1.1	-0.291	0.529	3607.0	1.92	1.0
theta_pr[4,24]	1.64	0.00806	0.649	0.269	1.63	2.86	6477.0	3.45	1.0
theta_pr[4,25]	0.205	0.0123	0.796	-1.41	0.217	1.64	4179.0	2.23	1.0
theta_pr[4,26]	0.182	0.00924	0.642	-1.13	0.187	1.38	4832.0	2.58	1.0
theta_pr[4,27]	-1.18	0.00732	0.325	-1.87	-1.18	-0.59	1969.0	1.05	1.0
theta_pr[4,28]	-0.332	0.00848	0.578	-1.44	-0.363	0.823	4647.0	2.48	1.0
theta_pr[4,29]	-0.102	0.00516	0.345	-0.786	-0.114	0.576	4467.0	2.38	1.0
theta_pr[4,30]	-0.672	0.0191	1.17	-2.83	-0.721	1.53	3730.0	1.99	1.0
theta_pr[4,31]	0.436	0.00916	0.577	-0.824	0.446	1.5	3962.0	2.11	1.0
theta_pr[4,32]	1.11	0.00723	0.595	-0.16	1.12	2.22	6779.0	3.61	0.999
theta_pr[4,33]	0.78	0.00678	0.54	-0.285	0.774	1.79	6347.0	3.38	1.0
theta_pr[4,34]	0.359	0.00583	0.394	-0.468	0.365	1.1	4566.0	2.43	1.0
theta_pr[4,35]	0.0147	0.00682	0.457	-0.871	0.00117	0.944	4500.0	2.4	1.0
theta_pr[4,36]	-0.0985	0.00576	0.369	-0.882	-0.101	0.614	4090.0	2.18	1.0
theta_pr[4,37]	-0.0035	0.00525	0.29	-0.601	-0.00133	0.542	3050.0	1.63	1.0
theta_pr[4,38]	-0.191	0.00536	0.319	-0.858	-0.19	0.402	3532.0	1.88	1.0
theta_pr[4,39]	0.294	0.00544	0.384	-0.473	0.282	1.02	4975.0	2.65	0.999
theta_pr[4,40]	0.0262	0.00726	0.519	-1.01	0.0159	1.04	5109.0	2.72	1.0
theta_pr[4,41]	-0.338	0.0053	0.325	-1.0	-0.342	0.285	3765.0	2.01	1.0
theta_pr[4,42]	2.44	0.0103	0.629	0.992	2.46	3.61	3721.0	1.98	1.0
theta_pr[4,43]	-1.44	0.00804	0.368	-2.25	-1.43	-0.781	2091.0	1.11	1.0
theta_pr[4,44]	-0.194	0.00551	0.368	-0.918	-0.205	0.509	4448.0	2.37	1.0
theta_pr[4,45]	-0.979	0.0277	1.22	-2.66	-1.35	1.76	1948.0	1.04	1.0
theta_pr[4,46]	-1.36	0.0119	0.822	-2.73	-1.46	0.48	4759.0	2.54	1.0
theta_pr[4,47]	-0.187	0.0142	0.888	-1.98	-0.14	1.41	3894.0	2.08	1.0
theta_pr[4,48]	0.541	0.0088	0.549	-0.615	0.563	1.55	3887.0	2.07	1.0
theta_pr[4,49]	-0.386	0.00768	0.54	-1.42	-0.413	0.699	4931.0	2.63	1.0
theta_pr[4,50]	-0.853	0.00718	0.475	-1.75	-0.891	0.0957	4377.0	2.33	1.0
theta_pr[4,51]	1.02	0.00569	0.392	0.244	1.02	1.79	4755.0	2.53	1.0
theta_pr[4,52]	-0.264	0.0212	1.24	-2.56	-0.237	2.08	3443.0	1.84	1.0
theta_pr[4,53]	0.0541	0.00976	0.758	-1.51	0.0681	1.42	6036.0	3.22	0.999
theta_pr[4,54]	0.0698	0.00594	0.341	-0.629	0.0581	0.728	3302.0	1.76	1.0
theta_pr[4,55]	-0.564	0.00686	0.39	-1.33	-0.579	0.197	3226.0	1.72	1.0
theta_pr[4,56]	-0.632	0.0134	0.932	-2.32	-0.681	1.22	4814.0	2.57	1.0
theta_pr[4,57]	-0.687	0.0107	0.757	-2.04	-0.759	0.82	4959.0	2.64	1.0
theta_pr[4,58]	1.45	0.00977	0.75	-0.249	1.46	2.82	5896.0	3.14	1.0
theta_pr[4,59]	-0.139	0.00533	0.28	-0.707	-0.139	0.383	2766.0	1.47	1.0
theta_pr[4,60]	0.445	0.00509	0.339	-0.245	0.431	1.08	4450.0	2.37	1.0
theta_pr[4,61]	-0.121	0.0129	0.818	-1.82	-0.0846	1.41	4010.0	2.14	1.0
theta_pr[4,62]	0.352	0.0082	0.556	-0.741	0.334	1.47	4595.0	2.45	1.0
theta_pr[4,63]	-1.16	0.00964	0.679	-2.4	-1.22	0.243	4961.0	2.64	1.0
theta_pr[4,64]	-2.05	0.0138	0.804	-3.33	-2.17	-0.0954	3386.0	1.8	0.999
theta_pr[4,65]	1.53	0.00614	0.437	0.665	1.52	2.37	5051.0	2.69	1.0
theta_pr[4,66]	-0.161	0.00732	0.487	-1.12	-0.18	0.797	4421.0	2.36	1.0
theta_pr[4,67]	1.88	0.00624	0.486	0.963	1.85	2.86	6075.0	3.24	1.0
theta_pr[4,68]	0.0384	0.00507	0.298	-0.562	0.0361	0.611	3467.0	1.85	1.0
theta_pr[4,69]	-0.404	0.0064	0.406	-1.18	-0.428	0.435	4020.0	2.14	1.0
theta_pr[4,70]	0.492	0.00632	0.444	-0.398	0.472	1.38	4950.0	2.64	1.0
theta_pr[4,71]	-0.0859	0.0101	0.741	-1.41	-0.141	1.44	5392.0	2.87	1.0
theta_pr[4,72]	0.167	0.00502	0.286	-0.412	0.164	0.713	3249.0	1.73	1.0
theta_pr[4,73]	-0.242	0.00523	0.282	-0.833	-0.241	0.277	2914.0	1.55	1.0
theta_pr[4,74]	1.56	0.00949	0.641	0.0286	1.6	2.72	4565.0	2.43	1.0
theta_pr[4,75]	0.729	0.00869	0.592	-0.486	0.725	1.86	4645.0	2.48	1.0
theta_pr[4,76]	0.918	0.00565	0.392	0.126	0.919	1.66	4817.0	2.57	1.0
theta_pr[4,77]	0.546	0.0102	0.725	-0.937	0.536	1.94	5075.0	2.71	1.0
theta_pr[4,78]	-1.3	0.00842	0.571	-2.36	-1.33	-0.107	4603.0	2.45	1.0
theta_pr[4,79]	-0.3	0.0117	0.761	-1.77	-0.302	1.17	4200.0	2.24	1.0
theta_pr[4,80]	0.193	0.00731	0.489	-0.807	0.192	1.12	4489.0	2.39	1.0
theta_pr[4,81]	-0.481	0.00603	0.337	-1.17	-0.48	0.149	3126.0	1.67	1.0
theta_pr[4,82]	0.0634	0.00619	0.465	-0.878	0.0607	0.958	5655.0	3.01	1.0
theta_pr[4,83]	-0.592	0.0117	0.723	-1.93	-0.628	0.918	3825.0	2.04	1.0
theta_pr[4,84]	-1.13	0.0121	0.905	-2.73	-1.23	0.793	5549.0	2.96	1.0
theta_pr[4,85]	-0.251	0.00744	0.478	-1.21	-0.263	0.678	4140.0	2.21	1.0
theta_pr[4,86]	1.66	0.0073	0.617	0.472	1.64	2.91	7131.0	3.8	1.0
theta_pr[4,87]	-0.29	0.00863	0.606	-1.4	-0.334	0.939	4933.0	2.63	1.0
theta_pr[4,88]	-0.479	0.00666	0.444	-1.35	-0.5	0.418	4443.0	2.37	0.999
theta_pr[4,89]	0.92	0.00881	0.554	-0.314	0.944	1.92	3953.0	2.11	1.0
theta_pr[4,90]	-0.736	0.00907	0.671	-2.03	-0.775	0.642	5475.0	2.92	1.0
theta_pr[4,91]	-0.063	0.00568	0.343	-0.766	-0.0639	0.598	3653.0	1.95	1.0
theta_pr[4,92]	-0.0291	0.00691	0.465	-0.969	-0.0288	0.863	4521.0	2.41	1.0
theta_pr[4,93]	0.813	0.0089	0.607	-0.483	0.821	1.97	4649.0	2.48	1.0
theta_pr[4,94]	-0.891	0.0221	1.17	-3.04	-0.935	1.35	2777.0	1.48	1.0
theta_pr[4,95]	-0.338	0.00809	0.53	-1.36	-0.363	0.737	4284.0	2.28	1.0
theta_pr[4,96]	-0.266	0.0108	0.732	-1.66	-0.279	1.15	4556.0	2.43	1.0
theta_pr[4,97]	0.666	0.00744	0.509	-0.354	0.656	1.64	4671.0	2.49	1.0
theta_pr[5,1]	-0.485	0.0111	0.791	-1.91	-0.56	1.16	5121.0	2.73	0.999
theta_pr[5,2]	-0.205	0.0094	0.901	-2.01	-0.212	1.5	9193.0	4.9	0.999
theta_pr[5,3]	0.925	0.00696	0.59	-0.246	0.908	2.1	7176.0	3.82	1.0
theta_pr[5,4]	1.29	0.00759	0.65	0.0661	1.25	2.6	7336.0	3.91	1.0
theta_pr[5,5]	0.251	0.0102	0.854	-1.41	0.203	1.98	6966.0	3.71	1.0
theta_pr[5,6]	-0.414	0.00771	0.644	-1.62	-0.458	0.918	6975.0	3.72	1.0
theta_pr[5,7]	-0.157	0.0052	0.414	-0.964	-0.178	0.677	6337.0	3.38	1.0
theta_pr[5,8]	1.2	0.00734	0.592	0.119	1.15	2.44	6503.0	3.47	0.999
theta_pr[5,9]	-0.0158	0.00528	0.467	-0.91	-0.0439	0.902	7829.0	4.17	1.0
theta_pr[5,10]	-0.569	0.00551	0.385	-1.3	-0.587	0.2	4892.0	2.61	1.0
theta_pr[5,11]	1.36	0.00709	0.576	0.319	1.32	2.54	6614.0	3.53	1.0
theta_pr[5,12]	-1.67	0.00591	0.472	-2.61	-1.67	-0.765	6368.0	3.39	1.0
theta_pr[5,13]	0.177	0.00595	0.451	-0.647	0.137	1.1	5752.0	3.07	1.0
theta_pr[5,14]	-0.878	0.00677	0.558	-1.97	-0.898	0.244	6779.0	3.61	1.0
theta_pr[5,15]	0.0169	0.00987	0.994	-2.0	-0.00471	1.94	10137.0	5.4	1.0
theta_pr[5,16]	0.971	0.00678	0.568	-0.0543	0.929	2.14	7018.0	3.74	1.0
theta_pr[5,17]	0.374	0.00905	0.798	-1.13	0.333	1.97	7778.0	4.15	1.0
theta_pr[5,18]	-0.0126	0.00491	0.388	-0.786	-0.0345	0.761	6230.0	3.32	1.0
theta_pr[5,19]	0.147	0.00935	0.61	-0.843	0.0523	1.53	4258.0	2.27	1.0
theta_pr[5,20]	0.108	0.00718	0.638	-1.1	0.0575	1.43	7911.0	4.22	0.999
theta_pr[5,21]	0.0148	0.0098	0.697	-1.23	-0.0687	1.55	5060.0	2.7	1.0
theta_pr[5,22]	-0.659	0.00516	0.444	-1.52	-0.671	0.214	7394.0	3.94	1.0
theta_pr[5,23]	0.6	0.00771	0.522	-0.266	0.527	1.78	4582.0	2.44	1.0
theta_pr[5,24]	-0.00168	0.00792	0.792	-1.61	-0.0126	1.51	10010.0	5.34	1.0
theta_pr[5,25]	0.958	0.00938	0.768	-0.495	0.908	2.48	6700.0	3.57	1.0
theta_pr[5,26]	-0.541	0.00823	0.645	-1.73	-0.596	0.815	6144.0	3.28	0.999
theta_pr[5,27]	0.763	0.00488	0.427	-0.0543	0.744	1.63	7666.0	4.09	1.0
theta_pr[5,28]	-0.451	0.00562	0.5	-1.47	-0.474	0.553	7916.0	4.22	0.999
theta_pr[5,29]	-0.0502	0.00517	0.412	-0.838	-0.0737	0.776	6353.0	3.39	1.0
theta_pr[5,30]	-0.0192	0.00853	0.887	-1.79	-0.0501	1.69	10809.0	5.76	0.999
theta_pr[5,31]	1.52	0.00971	0.803	-0.235	1.54	2.99	6839.0	3.65	1.0
theta_pr[5,32]	1.06	0.00879	0.8	-0.54	1.07	2.54	8286.0	4.42	1.0
theta_pr[5,33]	1.48	0.00815	0.759	0.0304	1.46	2.92	8678.0	4.63	1.0
theta_pr[5,34]	0.532	0.00678	0.503	-0.39	0.491	1.53	5493.0	2.93	1.0
theta_pr[5,35]	-0.793	0.00568	0.443	-1.64	-0.815	0.0819	6082.0	3.24	1.0
theta_pr[5,36]	0.277	0.00659	0.552	-0.749	0.246	1.39	7033.0	3.75	1.0
theta_pr[5,37]	0.734	0.00691	0.555	-0.248	0.685	1.91	6458.0	3.44	1.0
theta_pr[5,38]	1.7	0.00674	0.539	0.726	1.65	2.84	6404.0	3.41	1.0
theta_pr[5,39]	0.97	0.00732	0.657	-0.294	0.94	2.28	8045.0	4.29	1.0
theta_pr[5,40]	-0.396	0.00566	0.447	-1.24	-0.426	0.498	6243.0	3.33	1.0
theta_pr[5,41]	-0.132	0.00511	0.438	-0.956	-0.159	0.785	7357.0	3.92	1.0
theta_pr[5,42]	-1.15	0.0119	0.762	-2.8	-1.14	0.238	4112.0	2.19	1.0
theta_pr[5,43]	0.762	0.00562	0.448	-0.0735	0.728	1.7	6349.0	3.38	1.0
theta_pr[5,44]	-0.155	0.00543	0.447	-1.0	-0.176	0.758	6790.0	3.62	1.0
theta_pr[5,45]	0.117	0.0124	0.712	-1.57	0.165	1.37	3321.0	1.77	1.0
theta_pr[5,46]	0.227	0.00706	0.632	-0.954	0.196	1.49	7999.0	4.26	1.0
theta_pr[5,47]	0.697	0.0115	0.852	-0.891	0.674	2.34	5482.0	2.92	1.0
theta_pr[5,48]	-0.558	0.0101	0.71	-1.86	-0.612	0.843	4951.0	2.64	1.0
theta_pr[5,49]	-1.84	0.00621	0.473	-2.84	-1.84	-0.958	5805.0	3.09	1.0
theta_pr[5,50]	0.248	0.00571	0.438	-0.583	0.22	1.14	5893.0	3.14	1.0
theta_pr[5,51]	0.131	0.00751	0.597	-1.03	0.106	1.33	6321.0	3.37	1.0
theta_pr[5,52]	-0.736	0.0117	1.01	-2.59	-0.828	1.35	7396.0	3.94	1.0
theta_pr[5,53]	-0.149	0.00715	0.703	-1.54	-0.18	1.28	9658.0	5.15	1.0
theta_pr[5,54]	-0.42	0.00529	0.359	-1.1	-0.439	0.327	4624.0	2.46	1.0
theta_pr[5,55]	1.04	0.00678	0.618	-0.108	1.01	2.29	8322.0	4.44	1.0
theta_pr[5,56]	0.273	0.01	0.836	-1.31	0.213	1.97	6938.0	3.7	1.0
theta_pr[5,57]	-0.0327	0.00831	0.611	-1.07	-0.109	1.27	5415.0	2.89	0.999
theta_pr[5,58]	-0.959	0.00875	0.858	-2.6	-0.99	0.677	9615.0	5.12	1.0
theta_pr[5,59]	-0.249	0.00536	0.421	-1.04	-0.283	0.624	6168.0	3.29	0.999
theta_pr[5,60]	-1.68	0.00571	0.385	-2.5	-1.67	-0.976	4542.0	2.42	1.0
theta_pr[5,61]	-0.27	0.00948	0.807	-1.74	-0.32	1.34	7250.0	3.86	1.0
theta_pr[5,62]	-0.517	0.00617	0.481	-1.44	-0.545	0.456	6074.0	3.24	1.0
theta_pr[5,63]	0.287	0.00837	0.599	-0.753	0.222	1.6	5125.0	2.73	1.0
theta_pr[5,64]	1.25	0.0112	0.806	-0.663	1.29	2.7	5179.0	2.76	1.0
theta_pr[5,65]	-0.35	0.00572	0.549	-1.43	-0.369	0.756	9192.0	4.9	1.0
theta_pr[5,66]	-0.369	0.00814	0.556	-1.32	-0.439	0.881	4659.0	2.48	0.999
theta_pr[5,67]	-1.48	0.00804	0.677	-2.77	-1.51	-0.128	7097.0	3.78	1.0
theta_pr[5,68]	0.484	0.00587	0.474	-0.389	0.455	1.45	6504.0	3.47	1.0
theta_pr[5,69]	-1.25	0.00632	0.395	-2.0	-1.27	-0.45	3912.0	2.09	1.0
theta_pr[5,70]	-0.224	0.00772	0.527	-1.14	-0.273	0.882	4659.0	2.48	1.0
theta_pr[5,71]	-0.312	0.00734	0.593	-1.58	-0.325	0.826	6527.0	3.48	0.999
theta_pr[5,72]	-0.0895	0.00438	0.33	-0.733	-0.106	0.56	5662.0	3.02	1.0
theta_pr[5,73]	0.00483	0.00466	0.368	-0.673	-0.0199	0.763	6211.0	3.31	1.0
theta_pr[5,74]	-0.166	0.00696	0.644	-1.47	-0.18	1.1	8573.0	4.57	1.0
theta_pr[5,75]	-1.65	0.00853	0.651	-2.84	-1.72	-0.265	5814.0	3.1	1.0
theta_pr[5,76]	-0.626	0.00476	0.433	-1.48	-0.637	0.217	8306.0	4.43	1.0
theta_pr[5,77]	0.512	0.00796	0.723	-0.918	0.488	1.92	8232.0	4.39	0.999
theta_pr[5,78]	1.05	0.00626	0.557	-0.00858	1.0	2.19	7900.0	4.21	1.0
theta_pr[5,79]	0.393	0.0108	0.74	-0.929	0.347	1.92	4690.0	2.5	1.0
theta_pr[5,80]	-1.07	0.00695	0.501	-2.01	-1.1	-0.043	5190.0	2.77	0.999
theta_pr[5,81]	0.726	0.00562	0.461	-0.153	0.698	1.66	6731.0	3.59	1.0
theta_pr[5,82]	0.602	0.00666	0.525	-0.382	0.575	1.65	6213.0	3.31	1.0
theta_pr[5,83]	0.671	0.00904	0.717	-0.673	0.63	2.09	6287.0	3.35	1.0
theta_pr[5,84]	1.02	0.00776	0.666	-0.241	0.984	2.36	7358.0	3.92	1.0
theta_pr[5,85]	0.658	0.00723	0.552	-0.33	0.612	1.79	5833.0	3.11	0.999
theta_pr[5,86]	-1.19	0.00811	0.685	-2.48	-1.23	0.2	7128.0	3.8	1.0
theta_pr[5,87]	0.0241	0.00756	0.622	-1.1	-0.0369	1.36	6769.0	3.61	1.0
theta_pr[5,88]	-0.0321	0.00648	0.56	-1.07	-0.0674	1.13	7460.0	3.98	1.0
theta_pr[5,89]	-0.549	0.00885	0.738	-1.99	-0.565	0.906	6945.0	3.7	1.0
theta_pr[5,90]	0.398	0.00681	0.635	-0.825	0.371	1.66	8678.0	4.63	1.0
theta_pr[5,91]	0.111	0.00618	0.46	-0.696	0.0696	1.09	5543.0	2.95	1.0
theta_pr[5,92]	-0.24	0.00696	0.561	-1.24	-0.285	0.966	6487.0	3.46	1.0
theta_pr[5,93]	-1.74	0.00842	0.666	-3.02	-1.76	-0.381	6258.0	3.34	1.0
theta_pr[5,94]	-0.159	0.00911	0.898	-1.92	-0.198	1.63	9720.0	5.18	1.0
theta_pr[5,95]	-0.158	0.00599	0.496	-1.07	-0.196	0.869	6875.0	3.66	1.0
theta_pr[5,96]	-1.01	0.00736	0.581	-2.13	-1.05	0.183	6243.0	3.33	1.0
theta_pr[5,97]	-0.326	0.00817	0.558	-1.34	-0.376	0.83	4659.0	2.48	1.0
sigma[1]	0.426	0.000992	0.0441	0.345	0.424	0.516	1972.0	1.05	1.0
sigma[2]	0.0778	0.000164	0.00798	0.0627	0.0774	0.0939	2357.0	1.26	1.0
sigma[3]	0.103	0.000226	0.0111	0.0813	0.102	0.125	2404.0	1.28	1.0
sigma[4]	0.605	0.00236	0.0749	0.46	0.602	0.754	1009.0	0.538	1.0
sigma[5]	0.453	0.00142	0.0591	0.34	0.449	0.573	1746.0	0.931	1.0
b1[1]	2.68	0.0467	2.01	1.01	1.99	8.52	1856.0	0.989	1.0
b1[2]	1.91	0.0509	1.85	0.584	1.31	7.16	1319.0	0.703	1.0
b1[3]	4.57	0.0109	0.795	3.14	4.53	6.13	5343.0	2.85	1.0
b1[4]	6.0	0.0146	1.19	3.88	5.9	8.44	6604.0	3.52	1.0
b1[5]	2.35	0.0567	2.51	-0.0444	1.44	9.07	1955.0	1.04	1.0
b1[6]	4.25	0.0192	1.02	2.82	4.07	6.43	2797.0	1.49	1.0
b1[7]	8.28	0.032	2.34	4.69	7.94	13.6	5336.0	2.84	1.0
b1[8]	6.46	0.0196	1.43	4.06	6.3	9.58	5315.0	2.83	1.0
b1[9]	9.14	0.0263	1.92	6.0	8.89	13.3	5332.0	2.84	1.0
b1[10]	9.02	0.0396	2.83	4.54	8.68	15.2	5122.0	2.73	1.0
b1[11]	10.6	0.0183	1.55	7.76	10.5	13.8	7131.0	3.8	1.0
b1[12]	6.89	0.0209	1.47	4.49	6.69	10.1	4978.0	2.65	1.0
b1[13]	11.4	0.0333	2.46	7.29	11.1	16.7	5465.0	2.91	0.999
b1[14]	4.63	0.0288	1.51	2.7	4.31	8.23	2735.0	1.46	1.0
b1[15]	-0.159	0.0533	1.63	-2.71	-0.302	3.2	935.0	0.498	1.0
b1[16]	12.3	0.0233	2.0	8.74	12.1	16.5	7400.0	3.94	0.999
b1[17]	2.33	0.0366	1.46	0.937	1.92	6.23	1590.0	0.848	1.0
b1[18]	11.3	0.024	1.91	7.96	11.2	15.3	6358.0	3.39	1.0
b1[19]	5.83	0.0428	2.77	2.19	5.17	12.2	4194.0	2.24	1.0
b1[20]	3.96	0.0482	2.51	1.28	3.14	10.4	2713.0	1.45	1.0
b1[21]	3.88	0.0233	1.18	2.42	3.63	6.64	2557.0	1.36	1.0
b1[22]	7.59	0.0326	2.33	4.08	7.17	12.9	5112.0	2.72	1.0
b1[23]	10.6	0.0403	2.61	6.42	10.3	16.3	4207.0	2.24	1.0
b1[24]	2.21	0.008	0.448	1.49	2.16	3.06	3133.0	1.67	1.0
b1[25]	3.9	0.0317	1.55	2.13	3.5	7.72	2370.0	1.26	1.0
b1[26]	4.74	0.0304	1.72	2.66	4.32	8.98	3184.0	1.7	1.0
b1[27]	11.6	0.0301	2.4	7.44	11.3	16.6	6371.0	3.4	1.0
b1[28]	6.49	0.0364	2.22	3.35	6.04	11.6	3716.0	1.98	1.0
b1[29]	11.1	0.0277	2.27	7.17	10.9	15.9	6725.0	3.58	0.999
b1[30]	2.19	0.0486	2.33	0.0175	1.34	8.49	2287.0	1.22	1.0
b1[31]	1.83	0.0122	0.589	0.888	1.77	2.93	2333.0	1.24	1.0
b1[32]	2.25	0.00614	0.449	1.42	2.22	3.15	5357.0	2.86	1.0
b1[33]	3.18	0.00649	0.534	2.18	3.15	4.26	6759.0	3.6	0.999
b1[34]	9.34	0.0238	1.66	6.63	9.14	13.0	4859.0	2.59	1.0
b1[35]	8.88	0.0334	2.24	5.29	8.56	13.8	4506.0	2.4	1.0
b1[36]	5.51	0.0156	1.15	3.53	5.4	7.93	5433.0	2.9	0.999
b1[37]	10.4	0.0225	1.72	7.38	10.3	14.1	5857.0	3.12	0.999
b1[38]	13.1	0.0309	2.35	9.05	12.8	18.0	5780.0	3.08	1.0
b1[39]	6.42	0.0143	1.09	4.47	6.33	8.67	5800.0	3.09	1.0
b1[40]	7.06	0.0315	2.04	4.09	6.68	12.0	4197.0	2.24	1.0
b1[41]	12.2	0.0299	2.42	8.14	11.9	17.4	6589.0	3.51	0.999
b1[42]	7.23	0.0224	1.25	5.18	7.08	9.96	3122.0	1.66	1.0
b1[43]	10.4	0.0344	2.67	5.87	10.1	16.1	6012.0	3.2	1.0
b1[44]	12.5	0.0314	2.52	8.03	12.3	17.8	6437.0	3.43	1.0
b1[45]	5.36	0.062	3.33	1.17	4.75	12.8	2873.0	1.53	1.0
b1[46]	4.94	0.0493	2.99	1.17	4.23	11.8	3675.0	1.96	1.0
b1[47]	3.16	0.0412	1.85	1.28	2.62	8.17	2010.0	1.07	1.0
b1[48]	5.58	0.0303	1.63	3.49	5.2	9.57	2887.0	1.54	1.0
b1[49]	6.49	0.0404	2.5	2.99	5.98	12.4	3843.0	2.05	1.0
b1[50]	8.72	0.0372	2.64	4.38	8.37	14.6	5044.0	2.69	1.0
b1[51]	7.19	0.013	1.05	5.29	7.13	9.37	6518.0	3.47	1.0
b1[52]	1.91	0.0531	2.18	0.0521	1.11	8.03	1688.0	0.9	1.0
b1[53]	2.87	0.028	1.39	1.32	2.53	6.42	2464.0	1.31	1.0
