	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b4[11]	0.684	0.00221	0.221	0.236	0.68	1.1	9992.0	5.52	0.999
b4[12]	-0.154	0.00289	0.258	-0.683	-0.156	0.329	7941.0	4.39	1.0
b4[13]	-0.229	0.0023	0.227	-0.712	-0.23	0.198	9701.0	5.36	1.0
b4[14]	0.738	0.00251	0.234	0.287	0.736	1.21	8698.0	4.81	1.0
b4[15]	0.0553	0.0017	0.171	-0.286	0.054	0.383	10159.0	5.62	0.999
b4[16]	-0.66	0.00288	0.263	-1.21	-0.655	-0.174	8333.0	4.61	1.0
b4[17]	0.314	0.00188	0.179	-0.0515	0.314	0.653	9022.0	4.99	0.999
b4[18]	0.0786	0.0027	0.268	-0.472	0.0778	0.596	9808.0	5.42	0.999
b4[19]	-0.0838	0.00175	0.182	-0.446	-0.0817	0.258	10744.0	5.94	0.999
b4[20]	0.0738	0.00177	0.18	-0.291	0.0753	0.416	10383.0	5.74	1.0
b4[21]	-0.232	0.00193	0.203	-0.649	-0.231	0.137	11075.0	6.12	1.0
b4[22]	0.396	0.00209	0.205	-0.0218	0.392	0.786	9605.0	5.31	0.999
b4[23]	0.481	0.00238	0.24	-0.00412	0.481	0.933	10232.0	5.66	1.0
b4[24]	0.679	0.00202	0.199	0.278	0.677	1.06	9702.0	5.36	1.0
b4[25]	-0.306	0.002	0.187	-0.691	-0.303	0.0412	8672.0	4.79	1.0
b4[26]	0.473	0.00223	0.217	0.0252	0.473	0.883	9518.0	5.26	1.0
b4[27]	-0.0212	0.00234	0.23	-0.517	-0.0199	0.404	9688.0	5.36	1.0
b4[28]	-0.0229	0.00195	0.2	-0.445	-0.021	0.355	10551.0	5.83	1.0
b4[29]	-0.274	0.00242	0.246	-0.794	-0.275	0.174	10347.0	5.72	0.999
b4[30]	0.0887	0.00175	0.17	-0.265	0.0845	0.407	9466.0	5.23	1.0
b4[31]	-0.583	0.00184	0.183	-0.978	-0.579	-0.237	9843.0	5.44	0.999
b4[32]	0.292	0.00178	0.18	-0.0772	0.292	0.632	10218.0	5.65	1.0
b4[33]	-0.0802	0.00198	0.194	-0.477	-0.0786	0.289	9634.0	5.33	0.999
b4[34]	0.721	0.00286	0.252	0.215	0.715	1.2	7742.0	4.28	1.0
b4[35]	0.173	0.0024	0.242	-0.311	0.17	0.639	10149.0	5.61	0.999
b4[36]	0.643	0.00221	0.202	0.242	0.64	1.03	8351.0	4.62	0.999
b4[37]	0.142	0.00262	0.243	-0.335	0.141	0.598	8613.0	4.76	1.0
b4[38]	-0.114	0.00212	0.211	-0.573	-0.109	0.282	9864.0	5.45	0.999
b4[39]	0.443	0.0023	0.231	-0.0172	0.444	0.872	10101.0	5.58	1.0
b4[40]	-0.0232	0.00229	0.224	-0.479	-0.0215	0.405	9600.0	5.31	1.0
b4[41]	-0.375	0.00268	0.257	-0.917	-0.37	0.0995	9230.0	5.1	0.999
b4[42]	-0.439	0.00315	0.282	-1.04	-0.431	0.0816	8031.0	4.44	1.0
b4[43]	0.424	0.00185	0.186	0.0486	0.424	0.775	10032.0	5.55	0.999
b4[44]	0.378	0.0027	0.249	-0.139	0.375	0.857	8547.0	4.72	1.0
b4[45]	-0.331	0.00209	0.184	-0.716	-0.333	0.0211	7811.0	4.32	1.0
b4[46]	-0.0902	0.00174	0.174	-0.446	-0.0907	0.238	9896.0	5.47	1.0
b4[47]	0.26	0.00185	0.179	-0.101	0.26	0.599	9367.0	5.18	1.0
b4[48]	-0.0668	0.00241	0.214	-0.494	-0.0616	0.327	7844.0	4.34	0.999
b4[49]	-0.107	0.00213	0.209	-0.538	-0.107	0.291	9588.0	5.3	0.999
b4[50]	1.23	0.00247	0.23	0.775	1.23	1.67	8655.0	4.78	1.0
b4[51]	-0.475	0.00264	0.25	-1.01	-0.475	-0.00309	8939.0	4.94	0.999
b4[52]	0.501	0.0017	0.178	0.143	0.5	0.838	10884.0	6.02	0.999
b4[53]	0.0578	0.00196	0.186	-0.326	0.0575	0.407	9035.0	4.99	0.999
b4[54]	0.109	0.00264	0.278	-0.471	0.108	0.647	11125.0	6.15	0.999
b4[55]	0.116	0.00258	0.258	-0.407	0.115	0.61	9976.0	5.51	0.999
b4[56]	0.0211	0.00183	0.176	-0.342	0.0234	0.346	9294.0	5.14	1.0
b4[57]	0.351	0.00185	0.176	-0.00662	0.349	0.691	9110.0	5.04	1.0
b4[58]	-0.166	0.00198	0.187	-0.557	-0.165	0.185	8870.0	4.9	0.999
b4[59]	0.79	0.00346	0.31	0.188	0.782	1.37	8024.0	4.44	0.999
b4[60]	-0.199	0.00308	0.293	-0.798	-0.199	0.34	9043.0	5.0	0.999
b4[61]	-0.579	0.002	0.192	-0.98	-0.576	-0.218	9237.0	5.11	1.0
b4[62]	0.303	0.00233	0.224	-0.15	0.303	0.732	9275.0	5.13	1.0
b4[63]	0.456	0.00179	0.18	0.0837	0.457	0.801	10064.0	5.56	1.0
b4[64]	-0.346	0.00168	0.179	-0.707	-0.347	-0.014	11307.0	6.25	0.999
b4[65]	0.894	0.00283	0.249	0.402	0.886	1.38	7715.0	4.26	1.0
b4[66]	0.855	0.00247	0.249	0.359	0.851	1.34	10206.0	5.64	0.999
b4[67]	0.566	0.0023	0.213	0.144	0.564	0.966	8533.0	4.72	0.999
b4[68]	0.14	0.00262	0.264	-0.402	0.141	0.64	10162.0	5.62	0.999
b4[69]	0.631	0.00294	0.275	0.072	0.626	1.16	8719.0	4.82	1.0
b4[70]	0.468	0.00287	0.27	-0.0802	0.464	0.992	8845.0	4.89	0.999
b4[71]	0.825	0.00263	0.231	0.366	0.821	1.27	7686.0	4.25	1.0
b4[72]	-0.844	0.0034	0.294	-1.48	-0.837	-0.305	7471.0	4.13	1.0
b4[73]	-0.00841	0.0027	0.244	-0.509	-0.00909	0.452	8167.0	4.51	1.0
b4[74]	0.12	0.00213	0.197	-0.277	0.12	0.488	8589.0	4.75	1.0
b4[75]	-0.395	0.00241	0.238	-0.913	-0.39	0.0415	9809.0	5.42	1.0
b4[76]	0.0561	0.00275	0.262	-0.489	0.0543	0.557	9067.0	5.01	1.0
b4[77]	0.646	0.00187	0.193	0.242	0.646	1.02	10626.0	5.87	1.0
b4[78]	0.0255	0.00189	0.179	-0.34	0.0288	0.362	8994.0	4.97	1.0
b4[79]	0.464	0.00188	0.185	0.0971	0.461	0.827	9671.0	5.35	1.0
b4[80]	-0.287	0.00265	0.259	-0.833	-0.283	0.204	9531.0	5.27	0.999
b4[81]	0.249	0.00203	0.199	-0.161	0.246	0.623	9636.0	5.33	0.999
b4[82]	-0.646	0.00204	0.207	-1.07	-0.642	-0.258	10291.0	5.69	1.0
b4[83]	-0.314	0.00181	0.183	-0.697	-0.313	0.0266	10195.0	5.64	0.999
b4[84]	-0.5	0.00189	0.174	-0.868	-0.497	-0.174	8534.0	4.72	1.0
b4[85]	0.307	0.00206	0.205	-0.112	0.305	0.695	9934.0	5.49	1.0
b4[86]	-0.308	0.00239	0.223	-0.761	-0.305	0.104	8714.0	4.82	1.0
b4[87]	-0.00677	0.00182	0.192	-0.403	-0.00834	0.346	11070.0	6.12	0.999
b4[88]	0.215	0.00249	0.224	-0.244	0.212	0.634	8130.0	4.49	1.0
b4[89]	-0.145	0.00218	0.216	-0.589	-0.144	0.261	9758.0	5.39	1.0
b4[90]	0.226	0.00171	0.173	-0.133	0.225	0.56	10226.0	5.65	0.999
b4[91]	0.332	0.00266	0.253	-0.165	0.324	0.819	9027.0	4.99	1.0
b4[92]	0.038	0.00223	0.217	-0.402	0.0389	0.45	9500.0	5.25	1.0
b4[93]	0.0157	0.00238	0.234	-0.48	0.0144	0.458	9682.0	5.35	1.0
b4[94]	0.363	0.00182	0.177	-0.0012	0.363	0.694	9460.0	5.23	0.999
b4[95]	0.367	0.00206	0.202	-0.0525	0.365	0.751	9646.0	5.33	1.0
b4[96]	0.891	0.00251	0.232	0.431	0.887	1.34	8596.0	4.75	1.0
b4[97]	-0.563	0.00303	0.283	-1.16	-0.556	-0.0398	8729.0	4.83	0.999
a1[1]	0.274	0.00212	0.135	0.0524	0.261	0.564	4009.0	2.22	1.0
a1[2]	0.243	0.00216	0.13	0.0384	0.231	0.519	3602.0	1.99	1.0
a1[3]	0.426	0.00239	0.129	0.188	0.419	0.679	2907.0	1.61	1.0
a1[4]	0.33	0.00112	0.0811	0.181	0.325	0.498	5291.0	2.92	1.0
a1[5]	0.226	0.00225	0.121	0.0321	0.214	0.491	2904.0	1.61	1.0
a1[6]	0.39	0.00263	0.136	0.142	0.377	0.665	2680.0	1.48	1.0
a1[7]	0.199	0.00114	0.0656	0.0927	0.192	0.339	3310.0	1.83	1.0
a1[8]	0.331	0.00126	0.0925	0.166	0.325	0.521	5403.0	2.99	1.0
a1[9]	0.221	0.000981	0.0633	0.11	0.215	0.354	4158.0	2.3	1.0
a1[10]	0.216	0.00154	0.089	0.0754	0.204	0.412	3318.0	1.83	1.0
a1[11]	0.307	0.000703	0.0583	0.194	0.305	0.421	6872.0	3.8	1.0
a1[12]	0.394	0.00153	0.0984	0.207	0.388	0.593	4130.0	2.28	1.0
a1[13]	0.193	0.001	0.0528	0.101	0.187	0.303	2766.0	1.53	1.0
a1[14]	0.272	0.00159	0.103	0.0841	0.265	0.484	4173.0	2.31	1.0
a1[15]	0.285	0.00161	0.124	0.0732	0.273	0.553	5904.0	3.26	1.0
a1[16]	0.272	0.00074	0.0545	0.171	0.269	0.386	5431.0	3.0	0.999
a1[17]	0.297	0.00209	0.136	0.0671	0.281	0.588	4249.0	2.35	1.0
a1[18]	0.324	0.00106	0.0815	0.176	0.318	0.491	5967.0	3.3	1.0
a1[19]	0.224	0.00184	0.107	0.0615	0.209	0.461	3377.0	1.87	1.0
a1[20]	0.304	0.002	0.125	0.0892	0.292	0.568	3944.0	2.18	1.0
a1[21]	0.375	0.00227	0.127	0.137	0.368	0.628	3128.0	1.73	1.0
a1[22]	0.244	0.00127	0.0817	0.106	0.234	0.42	4112.0	2.27	1.0
a1[23]	0.249	0.00106	0.0763	0.121	0.241	0.415	5163.0	2.85	1.0
a1[24]	0.486	0.00305	0.141	0.207	0.486	0.747	2126.0	1.18	1.0
a1[25]	0.346	0.00184	0.122	0.13	0.337	0.599	4355.0	2.41	1.0
a1[26]	0.327	0.00227	0.131	0.0961	0.315	0.606	3336.0	1.84	1.0
a1[27]	0.142	0.00125	0.0536	0.0585	0.134	0.258	1841.0	1.02	1.0
a1[28]	0.292	0.00126	0.091	0.132	0.285	0.488	5249.0	2.9	1.0
a1[29]	0.262	0.000894	0.0614	0.153	0.257	0.39	4716.0	2.61	1.0
a1[30]	0.252	0.00215	0.128	0.0386	0.241	0.533	3541.0	1.96	1.0
a1[31]	0.304	0.00226	0.15	0.0503	0.29	0.625	4397.0	2.43	1.0
a1[32]	0.416	0.00294	0.144	0.148	0.406	0.705	2411.0	1.33	1.0
a1[33]	0.395	0.00263	0.145	0.128	0.382	0.7	3028.0	1.67	1.0
a1[34]	0.324	0.00101	0.079	0.177	0.32	0.485	6056.0	3.35	1.0
a1[35]	0.239	0.00112	0.0707	0.116	0.234	0.389	4021.0	2.22	1.0
a1[36]	0.255	0.000904	0.0711	0.122	0.25	0.399	6187.0	3.42	1.0
a1[37]	0.26	0.000861	0.0568	0.155	0.256	0.377	4353.0	2.41	1.0
a1[38]	0.287	0.000919	0.0632	0.169	0.285	0.417	4733.0	2.62	0.999
a1[39]	0.401	0.00215	0.127	0.167	0.391	0.661	3510.0	1.94	1.0
a1[40]	0.318	0.00132	0.099	0.141	0.31	0.52	5591.0	3.09	1.0
a1[41]	0.234	0.00091	0.0588	0.128	0.23	0.354	4181.0	2.31	0.999
a1[42]	0.556	0.00358	0.135	0.282	0.557	0.799	1418.0	0.784	1.0
a1[43]	0.164	0.00103	0.0477	0.0838	0.159	0.265	2142.0	1.18	1.0
a1[44]	0.236	0.000811	0.0537	0.141	0.232	0.347	4374.0	2.42	1.0
a1[45]	0.188	0.00189	0.0962	0.0506	0.172	0.401	2588.0	1.43	1.0
a1[46]	0.194	0.00188	0.0956	0.0487	0.182	0.395	2588.0	1.43	1.0
a1[47]	0.399	0.0032	0.163	0.0917	0.388	0.723	2611.0	1.44	1.0
a1[48]	0.35	0.00188	0.122	0.13	0.337	0.599	4188.0	2.32	1.0
a1[49]	0.248	0.00166	0.103	0.0741	0.238	0.461	3821.0	2.11	1.0
a1[50]	0.272	0.00138	0.0956	0.105	0.265	0.473	4794.0	2.65	1.0
a1[51]	0.456	0.00162	0.0919	0.276	0.453	0.631	3225.0	1.78	0.999
a1[52]	0.246	0.00218	0.127	0.0356	0.236	0.52	3408.0	1.88	1.0
a1[53]	0.355	0.00194	0.127	0.102	0.351	0.606	4262.0	2.36	1.0
a1[54]	0.254	0.00105	0.068	0.133	0.247	0.397	4190.0	2.32	1.0
a1[55]	0.343	0.00138	0.0962	0.168	0.335	0.543	4886.0	2.7	1.0
a1[56]	0.274	0.00241	0.146	0.0397	0.26	0.591	3681.0	2.03	1.0
a1[57]	0.243	0.00184	0.112	0.0603	0.23	0.476	3685.0	2.04	1.0
a1[58]	0.334	0.00203	0.126	0.104	0.323	0.603	3868.0	2.14	1.0
a1[59]	0.226	0.000775	0.0512	0.135	0.222	0.333	4377.0	2.42	1.0
a1[60]	0.291	0.000971	0.0732	0.156	0.289	0.44	5692.0	3.15	1.0
a1[61]	0.241	0.00186	0.111	0.0542	0.231	0.473	3546.0	1.96	1.0
a1[62]	0.361	0.00213	0.129	0.142	0.343	0.639	3682.0	2.04	1.0
a1[63]	0.238	0.00194	0.117	0.0511	0.226	0.485	3634.0	2.01	1.0
a1[64]	0.238	0.00213	0.121	0.0374	0.228	0.497	3245.0	1.79	1.0
a1[65]	0.303	0.00142	0.1	0.127	0.295	0.508	4991.0	2.76	1.0
a1[66]	0.262	0.00142	0.0947	0.109	0.252	0.467	4473.0	2.47	1.0
a1[67]	0.435	0.00201	0.121	0.211	0.43	0.676	3616.0	2.0	1.0
a1[68]	0.252	0.000691	0.0514	0.157	0.248	0.353	5535.0	3.06	1.0
a1[69]	0.269	0.00155	0.103	0.1	0.256	0.496	4441.0	2.45	1.0
a1[70]	0.32	0.00116	0.0867	0.168	0.312	0.502	5632.0	3.11	1.0
a1[71]	0.296	0.00193	0.117	0.0954	0.285	0.541	3649.0	2.02	1.0
a1[72]	0.272	0.000783	0.0566	0.168	0.269	0.387	5220.0	2.89	1.0
a1[73]	0.21	0.00085	0.0469	0.127	0.206	0.304	3046.0	1.68	1.0
a1[74]	0.368	0.00152	0.106	0.175	0.361	0.584	4795.0	2.65	1.0
a1[75]	0.391	0.00222	0.135	0.141	0.382	0.66	3690.0	2.04	1.0
a1[76]	0.402	0.00126	0.0864	0.226	0.401	0.564	4712.0	2.6	0.999
a1[77]	0.385	0.00214	0.125	0.144	0.38	0.627	3402.0	1.88	1.0
a1[78]	0.276	0.00132	0.094	0.117	0.267	0.476	5064.0	2.8	1.0
a1[79]	0.258	0.0018	0.119	0.0673	0.244	0.511	4371.0	2.42	1.0
a1[80]	0.265	0.00135	0.0929	0.106	0.256	0.463	4740.0	2.62	1.0
a1[81]	0.292	0.0011	0.0805	0.137	0.288	0.453	5327.0	2.94	1.0
a1[82]	0.372	0.00142	0.0967	0.19	0.367	0.566	4652.0	2.57	1.0
a1[83]	0.241	0.00171	0.113	0.059	0.231	0.483	4327.0	2.39	1.0
a1[84]	0.361	0.002	0.12	0.128	0.354	0.601	3573.0	1.98	1.0
a1[85]	0.321	0.00189	0.116	0.115	0.309	0.57	3777.0	2.09	1.0
a1[86]	0.363	0.00189	0.123	0.14	0.357	0.615	4228.0	2.34	1.0
a1[87]	0.215	0.00143	0.0845	0.0819	0.206	0.397	3494.0	1.93	1.0
a1[88]	0.263	0.00121	0.0836	0.119	0.254	0.441	4785.0	2.65	1.0
a1[89]	0.395	0.00252	0.141	0.127	0.388	0.668	3130.0	1.73	1.0
a1[90]	0.341	0.00176	0.111	0.138	0.336	0.564	4003.0	2.21	1.0
a1[91]	0.261	0.000913	0.0637	0.152	0.255	0.396	4864.0	2.69	1.0
a1[92]	0.267	0.00135	0.0909	0.11	0.258	0.457	4521.0	2.5	1.0
a1[93]	0.376	0.00187	0.12	0.151	0.368	0.623	4125.0	2.28	1.0
a1[94]	0.264	0.00226	0.133	0.0418	0.25	0.548	3452.0	1.91	1.0
a1[95]	0.268	0.00136	0.0946	0.112	0.257	0.468	4856.0	2.68	0.999
a1[96]	0.279	0.00196	0.131	0.0683	0.264	0.558	4501.0	2.49	1.0
a1[97]	0.312	0.0014	0.0987	0.14	0.302	0.528	5007.0	2.77	1.0
a2[1]	0.137	0.00222	0.122	0.0237	0.0933	0.464	3002.0	1.66	1.0
a2[2]	0.421	0.00726	0.28	0.0132	0.434	0.886	1489.0	0.823	1.0
a2[3]	0.223	0.00156	0.0981	0.0761	0.209	0.438	3951.0	2.18	1.0
a2[4]	0.553	0.00496	0.226	0.0714	0.573	0.918	2085.0	1.15	1.0
a2[5]	0.117	0.0026	0.143	0.00308	0.0579	0.502	3045.0	1.68	1.0
a2[6]	0.263	0.00201	0.131	0.0663	0.247	0.538	4233.0	2.34	1.0
a2[7]	0.255	0.00203	0.132	0.062	0.234	0.544	4256.0	2.35	1.0
a2[8]	0.0964	0.00108	0.064	0.0266	0.0786	0.254	3537.0	1.95	1.0
a2[9]	0.248	0.00139	0.0948	0.096	0.237	0.456	4651.0	2.57	1.0
a2[10]	0.123	0.000809	0.0489	0.0543	0.113	0.236	3661.0	2.02	1.0
a2[11]	0.152	0.00102	0.0666	0.0617	0.138	0.31	4271.0	2.36	1.0
a2[12]	0.534	0.00102	0.0867	0.367	0.531	0.702	7243.0	4.0	1.0
a2[13]	0.17	0.000812	0.0564	0.08	0.162	0.29	4815.0	2.66	1.0
a2[14]	0.239	0.00176	0.116	0.0678	0.221	0.501	4364.0	2.41	1.0
a2[15]	0.174	0.00384	0.207	0.00332	0.0775	0.719	2912.0	1.61	1.0
a2[16]	0.191	0.000842	0.0599	0.0912	0.185	0.322	5063.0	2.8	1.0
a2[17]	0.148	0.00314	0.169	0.0113	0.0755	0.62	2902.0	1.6	1.0
a2[18]	0.268	0.000832	0.0637	0.154	0.261	0.404	5854.0	3.24	1.0
a2[19]	0.0983	0.00121	0.0688	0.0253	0.079	0.267	3240.0	1.79	1.0
a2[20]	0.132	0.003	0.152	0.0107	0.0683	0.557	2560.0	1.42	1.0
a2[21]	0.168	0.00132	0.0854	0.0571	0.148	0.369	4210.0	2.33	0.999
a2[22]	0.204	0.00178	0.109	0.0615	0.178	0.461	3797.0	2.1	1.0
a2[23]	0.162	0.000954	0.0628	0.0723	0.15	0.31	4331.0	2.39	1.0
a2[24]	0.211	0.00325	0.178	0.0294	0.145	0.656	3005.0	1.66	1.0
a2[25]	0.309	0.00421	0.222	0.0298	0.261	0.767	2794.0	1.54	1.0
a2[26]	0.183	0.0014	0.0915	0.0606	0.164	0.398	4292.0	2.37	1.0
a2[27]	0.188	0.00116	0.0793	0.0724	0.174	0.365	4656.0	2.57	1.0
a2[28]	0.169	0.00201	0.115	0.0401	0.134	0.461	3298.0	1.82	1.0
a2[29]	0.237	0.00151	0.098	0.0933	0.22	0.459	4205.0	2.32	1.0
a2[30]	0.123	0.00306	0.15	0.00371	0.0588	0.539	2398.0	1.33	1.0
a2[31]	0.0869	0.00187	0.0909	0.0108	0.0556	0.317	2372.0	1.31	1.0
a2[32]	0.198	0.0033	0.177	0.0176	0.134	0.638	2879.0	1.59	1.0
a2[33]	0.161	0.00176	0.111	0.0373	0.13	0.429	3939.0	2.18	0.999
a2[34]	0.224	0.00133	0.0839	0.0966	0.211	0.417	3972.0	2.2	1.0
a2[35]	0.339	0.00202	0.136	0.123	0.321	0.624	4555.0	2.52	1.0
a2[36]	0.146	0.00164	0.0961	0.0394	0.118	0.383	3417.0	1.89	1.0
a2[37]	0.172	0.000828	0.0591	0.0808	0.164	0.305	5099.0	2.82	1.0
a2[38]	0.321	0.0022	0.145	0.0965	0.3	0.639	4338.0	2.4	1.0
a2[39]	0.165	0.000858	0.0551	0.0816	0.157	0.286	4120.0	2.28	1.0
a2[40]	0.185	0.00155	0.0955	0.0686	0.162	0.421	3793.0	2.1	1.0
a2[41]	0.23	0.00112	0.0777	0.11	0.217	0.402	4846.0	2.68	1.0
a2[42]	0.814	0.00115	0.0823	0.622	0.824	0.946	5119.0	2.83	1.0
a2[43]	0.35	0.0047	0.229	0.0259	0.337	0.79	2385.0	1.32	1.0
a2[44]	0.394	0.00174	0.126	0.158	0.389	0.637	5291.0	2.92	1.0
a2[45]	0.451	0.00675	0.251	0.0115	0.486	0.859	1382.0	0.764	1.0
a2[46]	0.116	0.00296	0.145	0.00281	0.0545	0.503	2402.0	1.33	1.0
a2[47]	0.0889	0.00148	0.0855	0.0135	0.0603	0.316	3330.0	1.84	1.0
a2[48]	0.253	0.00129	0.0897	0.0994	0.244	0.441	4809.0	2.66	1.0
a2[49]	0.223	0.00156	0.108	0.069	0.204	0.466	4790.0	2.65	0.999
a2[50]	0.183	0.00219	0.134	0.038	0.141	0.523	3752.0	2.07	1.0
a2[51]	0.293	0.00117	0.0877	0.136	0.286	0.476	5579.0	3.08	1.0
a2[52]	0.196	0.00411	0.216	0.00742	0.0982	0.746	2769.0	1.53	1.0
a2[53]	0.121	0.00168	0.0996	0.0247	0.0885	0.388	3526.0	1.95	1.0
a2[54]	0.273	0.00081	0.0638	0.162	0.267	0.407	6196.0	3.43	1.0
a2[55]	0.25	0.00134	0.094	0.109	0.236	0.467	4902.0	2.71	1.0
a2[56]	0.0999	0.0017	0.0931	0.0148	0.0663	0.348	3002.0	1.66	1.0
a2[57]	0.0975	0.00181	0.0901	0.0163	0.0674	0.348	2480.0	1.37	1.0
a2[58]	0.504	0.00627	0.256	0.0329	0.549	0.898	1666.0	0.921	1.0
a2[59]	0.285	0.000858	0.0682	0.162	0.281	0.423	6312.0	3.49	1.0
a2[60]	0.493	0.00135	0.116	0.273	0.487	0.732	7423.0	4.1	1.0
a2[61]	0.184	0.00278	0.169	0.0187	0.12	0.607	3687.0	2.04	1.0
a2[62]	0.23	0.00147	0.0981	0.0811	0.215	0.447	4433.0	2.45	1.0
a2[63]	0.0714	0.0015	0.0744	0.0102	0.0484	0.255	2470.0	1.37	1.0
a2[64]	0.117	0.00302	0.151	0.000954	0.054	0.55	2519.0	1.39	1.0
a2[65]	0.646	0.00104	0.0944	0.449	0.646	0.822	8237.0	4.55	1.0
a2[66]	0.196	0.00115	0.077	0.0825	0.182	0.374	4506.0	2.49	1.0
a2[67]	0.71	0.00194	0.124	0.418	0.72	0.909	4086.0	2.26	1.0
a2[68]	0.307	0.00165	0.111	0.14	0.289	0.561	4568.0	2.53	1.0
a2[69]	0.218	0.0008	0.059	0.117	0.211	0.344	5446.0	3.01	1.0
a2[70]	0.269	0.00101	0.0782	0.133	0.263	0.431	5951.0	3.29	1.0
a2[71]	0.245	0.00308	0.171	0.0526	0.189	0.651	3073.0	1.7	1.0
a2[72]	0.256	0.000708	0.0563	0.153	0.251	0.374	6325.0	3.5	1.0
a2[73]	0.189	0.000854	0.058	0.0961	0.182	0.316	4619.0	2.55	1.0
a2[74]	0.636	0.00255	0.159	0.246	0.652	0.893	3891.0	2.15	1.0
a2[75]	0.37	0.00165	0.119	0.162	0.36	0.615	5199.0	2.87	1.0
a2[76]	0.441	0.0018	0.133	0.195	0.435	0.707	5455.0	3.02	1.0
a2[77]	0.307	0.00382	0.224	0.0265	0.257	0.78	3445.0	1.9	1.0
a2[78]	0.276	0.00581	0.264	0.00485	0.176	0.826	2065.0	1.14	1.0
a2[79]	0.113	0.00185	0.106	0.017	0.0747	0.394	3277.0	1.81	1.0
a2[80]	0.364	0.00162	0.116	0.156	0.356	0.607	5132.0	2.84	1.0
a2[81]	0.123	0.00154	0.0789	0.0372	0.1	0.321	2613.0	1.44	1.0
a2[82]	0.132	0.00141	0.0851	0.0389	0.107	0.342	3615.0	2.0	1.0
a2[83]	0.394	0.00604	0.278	0.0241	0.367	0.893	2118.0	1.17	1.0
a2[84]	0.122	0.00305	0.155	0.00115	0.0578	0.55	2559.0	1.41	1.0
a2[85]	0.132	0.000929	0.058	0.0516	0.119	0.267	3898.0	2.15	1.0
a2[86]	0.66	0.00406	0.174	0.242	0.68	0.927	1835.0	1.01	1.0
a2[87]	0.236	0.00279	0.164	0.0445	0.186	0.628	3466.0	1.92	1.0
a2[88]	0.253	0.00162	0.111	0.0884	0.234	0.495	4714.0	2.61	1.0
a2[89]	0.309	0.00199	0.121	0.0936	0.302	0.553	3722.0	2.06	1.0
a2[90]	0.127	0.00285	0.149	0.00568	0.066	0.541	2732.0	1.51	1.0
a2[91]	0.214	0.000889	0.0623	0.11	0.208	0.349	4918.0	2.72	1.0
a2[92]	0.21	0.00156	0.0967	0.0734	0.191	0.43	3859.0	2.13	1.0
a2[93]	0.422	0.00243	0.156	0.12	0.418	0.724	4140.0	2.29	1.0
a2[94]	0.103	0.00257	0.132	0.00307	0.0498	0.474	2656.0	1.47	1.0
a2[95]	0.168	0.00138	0.0879	0.0528	0.148	0.376	4039.0	2.23	1.0
a2[96]	0.169	0.0015	0.0951	0.0478	0.146	0.394	4037.0	2.23	1.0
a2[97]	0.3	0.00139	0.0947	0.148	0.287	0.509	4650.0	2.57	1.0
