	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[5]	0.192	0.00135	0.1	0.0548	0.175	0.422	5481.0	1.73	1.0
a1[6]	0.677	0.00106	0.0941	0.474	0.679	0.85	7858.0	2.48	1.0
a1[7]	0.275	0.00327	0.203	0.0402	0.211	0.726	3850.0	1.21	1.0
a1[8]	0.105	0.000525	0.0404	0.048	0.0971	0.2	5927.0	1.87	1.0
a1[9]	0.233	0.000624	0.0519	0.136	0.231	0.336	6933.0	2.18	1.0
a1[10]	0.714	0.00086	0.0747	0.556	0.714	0.853	7541.0	2.38	1.0
a1[11]	0.157	0.000418	0.0352	0.0955	0.153	0.231	7115.0	2.24	0.999
a1[12]	0.205	0.00215	0.144	0.0252	0.17	0.522	4496.0	1.42	1.0
a1[13]	0.26	0.00309	0.206	0.0221	0.207	0.721	4448.0	1.4	1.0
a1[14]	0.122	0.000683	0.0491	0.0532	0.112	0.228	5180.0	1.63	1.0
a1[15]	0.236	0.00343	0.21	0.0102	0.168	0.698	3764.0	1.19	1.0
a1[16]	0.249	0.000975	0.0768	0.122	0.24	0.416	6197.0	1.95	0.999
a1[17]	0.0943	0.00127	0.079	0.0192	0.0681	0.297	3891.0	1.23	1.0
a1[18]	0.0861	0.001	0.0643	0.021	0.0668	0.242	4098.0	1.29	1.0
a1[19]	0.172	0.0013	0.0912	0.0503	0.151	0.383	4956.0	1.56	1.0
a1[20]	0.262	0.000689	0.0586	0.151	0.26	0.378	7237.0	2.28	0.999
a1[21]	0.121	0.00166	0.102	0.0239	0.0849	0.392	3788.0	1.19	0.999
a1[22]	0.418	0.00145	0.119	0.188	0.412	0.65	6738.0	2.12	1.0
a1[23]	0.283	0.00102	0.0769	0.141	0.279	0.433	5635.0	1.78	1.0
a1[24]	0.0903	0.000813	0.0518	0.0304	0.0762	0.216	4053.0	1.28	1.0
a1[25]	0.441	0.00202	0.141	0.145	0.44	0.698	4826.0	1.52	1.0
a1[26]	0.178	0.00075	0.0588	0.0831	0.17	0.304	6154.0	1.94	0.999
a1[27]	0.141	0.00249	0.149	0.0131	0.0816	0.549	3566.0	1.12	1.0
a1[28]	0.152	0.0028	0.167	0.00759	0.0822	0.593	3583.0	1.13	1.0
a1[29]	0.129	0.00216	0.128	0.0182	0.0822	0.488	3498.0	1.1	1.0
a1[30]	0.552	0.00154	0.123	0.28	0.556	0.773	6419.0	2.02	1.0
a1[31]	0.163	0.00129	0.0922	0.0453	0.141	0.381	5100.0	1.61	1.0
a1[32]	0.119	0.0017	0.114	0.0149	0.0774	0.412	4552.0	1.43	1.0
a1[33]	0.318	0.00142	0.109	0.131	0.308	0.545	5901.0	1.86	1.0
a1[34]	0.212	0.00144	0.106	0.0525	0.198	0.439	5434.0	1.71	1.0
a1[35]	0.112	0.000423	0.0329	0.059	0.107	0.184	6053.0	1.91	1.0
a1[36]	0.144	0.000888	0.0655	0.0584	0.129	0.302	5450.0	1.72	1.0
a1[37]	0.265	0.00104	0.0833	0.119	0.258	0.437	6438.0	2.03	1.0
a1[38]	0.183	0.000985	0.0746	0.0752	0.17	0.35	5745.0	1.81	1.0
a1[39]	0.257	0.000568	0.0491	0.164	0.256	0.355	7477.0	2.36	1.0
a1[40]	0.647	0.00114	0.0928	0.453	0.647	0.82	6589.0	2.08	0.999
a1[41]	0.137	0.00116	0.0812	0.0387	0.116	0.341	4885.0	1.54	1.0
a1[42]	0.415	0.00185	0.134	0.157	0.414	0.671	5261.0	1.66	1.0
a1[43]	0.147	0.00218	0.138	0.0145	0.0967	0.493	4012.0	1.26	1.0
a1[44]	0.386	0.00394	0.216	0.0273	0.385	0.788	3017.0	0.951	1.0
a1[45]	0.107	0.0005	0.0367	0.0532	0.101	0.19	5379.0	1.69	1.0
a1[46]	0.132	0.0018	0.117	0.0145	0.0939	0.426	4221.0	1.33	0.999
a1[47]	0.452	0.0032	0.189	0.0801	0.458	0.785	3510.0	1.11	1.0
a1[48]	0.262	0.00199	0.14	0.0566	0.241	0.559	4903.0	1.54	1.0
a1[49]	0.156	0.00128	0.0942	0.0354	0.134	0.376	5379.0	1.69	0.999
a1[50]	0.198	0.00314	0.185	0.00962	0.134	0.639	3476.0	1.1	1.0
a1[51]	0.21	0.00127	0.104	0.0578	0.194	0.435	6663.0	2.1	1.0
a1[52]	0.322	0.000846	0.0727	0.178	0.321	0.461	7378.0	2.32	1.0
a1[53]	0.122	0.0026	0.139	0.00229	0.0671	0.498	2849.0	0.898	1.0
a1[54]	0.0822	0.0013	0.0773	0.0142	0.0579	0.271	3564.0	1.12	1.0
a1[55]	0.217	0.000523	0.0427	0.137	0.214	0.302	6658.0	2.1	1.0
a1[56]	0.185	0.00139	0.104	0.0447	0.165	0.422	5594.0	1.76	1.0
a1[57]	0.105	0.00179	0.114	0.00931	0.061	0.418	4052.0	1.28	1.0
a1[58]	0.0954	0.00111	0.0682	0.0241	0.075	0.273	3763.0	1.19	0.999
a1[59]	0.289	0.00333	0.199	0.0225	0.264	0.708	3568.0	1.12	1.0
a1[60]	0.229	0.000548	0.043	0.15	0.227	0.317	6139.0	1.93	1.0
a1[61]	0.374	0.00111	0.0909	0.19	0.372	0.546	6674.0	2.1	0.999
a1[62]	0.299	0.00289	0.195	0.0305	0.268	0.72	4560.0	1.44	1.0
a1[63]	0.262	0.00207	0.151	0.0544	0.233	0.61	5303.0	1.67	1.0
a1[64]	0.111	0.00124	0.0793	0.0287	0.0864	0.311	4081.0	1.29	1.0
a1[65]	0.271	0.0011	0.0836	0.115	0.268	0.44	5745.0	1.81	1.0
a1[66]	0.292	0.00135	0.102	0.109	0.285	0.498	5718.0	1.8	0.999
a1[67]	0.47	0.000926	0.0874	0.293	0.471	0.636	8912.0	2.81	1.0
a1[68]	0.189	0.000855	0.0633	0.0916	0.18	0.326	5481.0	1.73	1.0
a1[69]	0.302	0.00104	0.0824	0.145	0.299	0.466	6304.0	1.99	1.0
a1[70]	0.125	0.000773	0.0533	0.0534	0.114	0.247	4753.0	1.5	1.0
a1[71]	0.249	0.0017	0.128	0.0721	0.225	0.538	5667.0	1.79	1.0
a1[72]	0.211	0.000571	0.0445	0.131	0.207	0.302	6067.0	1.91	0.999
a1[73]	0.158	0.000359	0.0279	0.106	0.156	0.215	6021.0	1.9	1.0
a1[74]	0.293	0.00227	0.161	0.0669	0.265	0.643	5018.0	1.58	1.0
a1[75]	0.156	0.00253	0.16	0.0115	0.094	0.578	3979.0	1.25	1.0
a1[76]	0.267	0.000623	0.0507	0.17	0.265	0.369	6643.0	2.09	1.0
a1[77]	0.321	0.00271	0.164	0.052	0.314	0.64	3638.0	1.15	1.0
a1[78]	0.311	0.00245	0.17	0.039	0.301	0.639	4798.0	1.51	1.0
a1[79]	0.385	0.00183	0.132	0.146	0.378	0.651	5214.0	1.64	1.0
a1[80]	0.461	0.00155	0.125	0.208	0.461	0.694	6535.0	2.06	1.0
a1[81]	0.132	0.00136	0.0946	0.031	0.103	0.367	4805.0	1.51	1.0
a1[82]	0.485	0.00131	0.106	0.279	0.483	0.692	6558.0	2.07	0.999
a1[83]	0.417	0.00417	0.213	0.0346	0.421	0.799	2609.0	0.822	1.0
a1[84]	0.216	0.00162	0.123	0.0491	0.189	0.502	5805.0	1.83	1.0
a1[85]	0.286	0.000677	0.0562	0.18	0.282	0.399	6881.0	2.17	1.0
a1[86]	0.378	0.00206	0.16	0.107	0.362	0.711	6003.0	1.89	1.0
a1[87]	0.373	0.00314	0.2	0.0339	0.371	0.745	4055.0	1.28	1.0
a1[88]	0.195	0.000829	0.066	0.0844	0.19	0.331	6341.0	2.0	1.0
a1[89]	0.11	0.00143	0.0953	0.0206	0.077	0.356	4442.0	1.4	1.0
a1[90]	0.501	0.00127	0.103	0.285	0.502	0.692	6680.0	2.1	1.0
a1[91]	0.136	0.00243	0.139	0.0141	0.0811	0.503	3304.0	1.04	1.0
a1[92]	0.144	0.000478	0.0365	0.0826	0.14	0.223	5848.0	1.84	0.999
a1[93]	0.128	0.000404	0.0305	0.0744	0.124	0.192	5723.0	1.8	1.0
a1[94]	0.472	0.00436	0.212	0.0501	0.49	0.832	2361.0	0.744	1.0
a1[95]	0.113	0.00222	0.131	0.00471	0.0605	0.467	3480.0	1.1	1.0
a1[96]	0.134	0.00117	0.082	0.0419	0.111	0.348	4958.0	1.56	1.0
a1[97]	0.119	0.00111	0.0806	0.0262	0.0959	0.312	5250.0	1.65	1.0
a1[98]	0.455	0.00244	0.169	0.114	0.454	0.772	4771.0	1.5	1.0
a1[99]	0.255	0.000816	0.0661	0.134	0.251	0.39	6558.0	2.07	1.0
