subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
3bjwmrvejholhv36ho3y3mh8,3,2,123,1,13,1,no-go,ngw,1,0,0.467,0,0.7226,0.734279,0.001712,-0.139205,0.73342
3bjwmrvejholhv36ho3y3mh8,3,2,127,2,13,1,no-go,ngw,1,0,0.344,0,0.731,0.734279,0.001712,-0.139205,0.73342
3bjwmrvejholhv36ho3y3mh8,3,2,129,3,13,1,no-go,ngw,1,0,0.443,0,0.7268,0.734279,0.001712,-0.139205,0.73342
3bjwmrvejholhv36ho3y3mh8,3,2,135,4,13,1,no-go,ngw,1,0,0.752,0,0.7374,0.734279,0.001712,-0.139205,0.73342
3bjwmrvejholhv36ho3y3mh8,3,2,140,5,13,1,no-go,ngw,1,0,0.495,1,0.7386,0.734279,0.001712,-0.139205,0.73342
3bjwmrvejholhv36ho3y3mh8,3,2,143,6,13,1,no-go,ngw,1,0,0.548,1,0.8776,0.876755,0.001509,-0.080408,0.875998
3bjwmrvejholhv36ho3y3mh8,3,2,146,7,13,1,no-go,ngw,1,0,0.44,0,0.9304,0.931389,0.00067,-0.079171,0.931051
3bjwmrvejholhv36ho3y3mh8,3,2,152,8,13,1,no-go,ngw,1,0,0.339,0,0.894,0.89427,0.001268,-0.041282,0.893628
3bjwmrvejholhv36ho3y3mh8,3,2,156,9,13,1,no-go,ngw,1,0,0.477,0,0.8672,0.8644,0.0025,-0.069516,0.86313
3bjwmrvejholhv36ho3y3mh8,3,2,158,10,13,1,no-go,ngw,1,0,0.546,0,0.842,0.842761,0.003231,-0.098791,0.841125
3bjwmrvejholhv36ho3y3mh8,3,2,122,1,14,1,no-go,ngw,1,0,0.686,0,0.7366,0.734279,0.001712,-0.139205,0.73342
3bjwmrvejholhv36ho3y3mh8,3,2,128,2,14,1,no-go,ngw,1,0,0.519,0,0.727,0.734279,0.001712,-0.139205,0.73342
3bjwmrvejholhv36ho3y3mh8,3,2,130,3,14,1,no-go,ngw,0,1,,0,0.7314,0.265721,0.001712,-0.146265,0.264868
3bjwmrvejholhv36ho3y3mh8,3,2,134,4,14,1,no-go,ngw,0,1,,0,0.7204,0.265721,0.001712,-0.146265,0.264868
3bjwmrvejholhv36ho3y3mh8,3,2,139,5,14,1,no-go,ngw,1,0,0.689,0,0.7292,0.734279,0.001712,-0.139205,0.73342
3bjwmrvejholhv36ho3y3mh8,3,2,144,6,14,1,no-go,ngw,1,0,0.585,1,0.7296,0.734279,0.001712,-0.139205,0.73342
3bjwmrvejholhv36ho3y3mh8,3,2,145,7,14,1,no-go,ngw,1,0,0.314,1,0.8804,0.876755,0.001509,-0.080408,0.875998
3bjwmrvejholhv36ho3y3mh8,3,2,149,8,14,1,no-go,ngw,1,0,0.37,1,0.9304,0.931389,0.00067,-0.079171,0.931051
3bjwmrvejholhv36ho3y3mh8,3,2,121,1,15,1,go,gw,1,1,1.114,1,0.735,0.734279,0.001712,-0.139205,0.73342
3bjwmrvejholhv36ho3y3mh8,3,2,125,2,15,1,go,gw,1,1,0.545,0,0.869,0.876755,0.001509,-0.080408,0.875998
3bjwmrvejholhv36ho3y3mh8,3,2,131,3,15,1,go,gw,0,0,,0,0.838,0.1584,0.001113,-0.207429,0.157846
3bjwmrvejholhv36ho3y3mh8,3,2,133,4,15,1,go,gw,1,1,0.81,1,0.8404,0.8416,0.001113,0.082505,0.841041
3bjwmrvejholhv36ho3y3mh8,3,2,138,5,15,1,go,gw,1,1,0.436,1,0.919,0.921367,0.000618,-0.03769,0.921057
3bjwmrvejholhv36ho3y3mh8,3,2,142,6,15,1,go,gw,1,1,0.469,1,0.9564,0.952544,0.000334,-0.015571,0.952376
3bjwmrvejholhv36ho3y3mh8,3,2,147,7,15,1,go,gw,1,1,0.539,1,0.9678,0.967467,0.000229,-0.039889,0.967352
3bjwmrvejholhv36ho3y3mh8,3,2,150,8,15,1,go,gw,1,1,0.541,1,0.975,0.975347,0.000207,-0.133053,0.975243
3bjwmrvejholhv36ho3y3mh8,3,2,153,9,15,1,go,gw,1,1,0.318,0,0.979,0.9798,0.000212,-0.10824,0.979693
3bjwmrvejholhv36ho3y3mh8,3,2,160,10,15,1,go,gw,1,1,1.01,1,0.9472,0.949728,0.002426,-0.077654,0.948482
3bjwmrvejholhv36ho3y3mh8,3,2,164,11,15,1,go,gw,1,1,0.509,1,0.9742,0.972223,0.00051,-0.124673,0.971966
3bjwmrvejholhv36ho3y3mh8,3,2,165,12,15,1,go,gw,1,1,0.8,1,0.9798,0.979254,0.000322,-0.106734,0.979092
3bjwmrvejholhv36ho3y3mh8,3,2,124,1,16,0,go,gal,0,0,,0,0.4658,0.535464,0.002072,-0.103522,0.534428
3bjwmrvejholhv36ho3y3mh8,3,2,126,2,16,0,go,gal,0,0,,0,0.453,0.535464,0.002072,-0.103522,0.534428
3bjwmrvejholhv36ho3y3mh8,3,2,132,3,16,0,go,gal,0,0,,0,0.4592,0.535464,0.002072,-0.103522,0.534428
3bjwmrvejholhv36ho3y3mh8,3,2,136,4,16,0,go,gal,0,0,,0,0.4548,0.535464,0.002072,-0.103522,0.534428
3bjwmrvejholhv36ho3y3mh8,3,2,137,5,16,0,go,gal,1,1,0.688,1,0.4506,0.464536,0.002072,0.051037,0.4635
3bjwmrvejholhv36ho3y3mh8,3,2,141,6,16,0,go,gal,1,1,0.733,1,0.687,0.694137,0.005123,-0.118693,0.691585
3bjwmrvejholhv36ho3y3mh8,3,2,148,7,16,0,go,gal,0,0,,0,0.8102,0.187755,0.003179,-0.099155,0.186177
3bjwmrvejholhv36ho3y3mh8,3,2,151,8,16,0,go,gal,0,0,,0,0.8032,0.187755,0.003179,-0.099155,0.186177
3bjwmrvejholhv36ho3y3mh8,3,2,155,1,17,0,no-go,ngal,1,0,0.82,1,0.4666,0.464536,0.002072,0.051037,0.4635
3bjwmrvejholhv36ho3y3mh8,3,2,157,2,17,0,no-go,ngal,0,1,,1,0.6974,0.305863,0.005123,-0.052271,0.303293
3bjwmrvejholhv36ho3y3mh8,3,2,162,3,17,0,no-go,ngal,1,0,0.583,1,0.4678,0.464536,0.002072,0.051037,0.4635
3bjwmrvejholhv36ho3y3mh8,3,2,166,4,17,0,no-go,ngal,0,1,,1,0.627,0.373921,0.002513,-0.159799,0.372668
3bjwmrvejholhv36ho3y3mh8,3,2,171,5,17,0,no-go,ngal,1,0,1.213,0,0.4614,0.464536,0.002072,0.051037,0.4635
3bjwmrvejholhv36ho3y3mh8,3,2,173,6,17,0,no-go,ngal,0,1,,1,0.3478,0.646474,0.00886,-0.294258,0.642105
3bjwmrvejholhv36ho3y3mh8,3,2,177,7,17,0,no-go,ngal,0,1,,1,0.2572,0.750332,0.004003,-0.232054,0.748326
3bjwmrvejholhv36ho3y3mh8,3,2,181,8,17,0,no-go,ngal,0,1,,1,0.1882,0.816501,0.002137,-0.161673,0.815424
3bjwmrvejholhv36ho3y3mh8,3,2,185,9,17,0,no-go,ngal,0,1,,1,0.1396,0.857748,0.00196,0.037898,0.856759
3bjwmrvejholhv36ho3y3mh8,3,2,189,10,17,0,no-go,ngal,0,1,,1,0.1128,0.883493,0.002363,0.034555,0.882298
3bjwmrvejholhv36ho3y3mh8,3,2,154,1,18,0,go,gal,1,1,0.529,1,0.4686,0.464536,0.002072,0.051037,0.4635
3bjwmrvejholhv36ho3y3mh8,3,2,159,2,18,0,go,gal,0,0,,0,0.6938,0.305863,0.005123,-0.052271,0.303293
3bjwmrvejholhv36ho3y3mh8,3,2,161,3,18,0,go,gal,1,1,0.628,1,0.7022,0.694137,0.005123,-0.118693,0.691585
3bjwmrvejholhv36ho3y3mh8,3,2,168,4,18,0,go,gal,0,0,,0,0.8112,0.187755,0.003179,-0.099155,0.186177
3bjwmrvejholhv36ho3y3mh8,3,2,169,5,18,0,go,gal,1,1,0.404,1,0.8236,0.812245,0.003179,-0.193887,0.810644
3bjwmrvejholhv36ho3y3mh8,3,2,175,6,18,0,go,gal,0,0,,0,0.8782,0.124866,0.001811,-0.206947,0.123969
3bjwmrvejholhv36ho3y3mh8,3,2,179,7,18,0,go,gal,0,0,,0,0.885,0.124866,0.001811,-0.206947,0.123969
3bjwmrvejholhv36ho3y3mh8,3,2,184,8,18,0,go,gal,0,0,,0,0.87,0.124866,0.001811,-0.206947,0.123969
3bjwmrvejholhv36ho3y3mh8,3,2,186,9,18,0,go,gal,0,0,,0,0.8764,0.124866,0.001811,-0.206947,0.123969
3bjwmrvejholhv36ho3y3mh8,3,2,190,10,18,0,go,gal,1,1,0.714,0,0.8744,0.875134,0.001811,-0.125233,0.87422
3bjwmrvejholhv36ho3y3mh8,3,2,193,11,18,0,go,gal,1,1,1.236,1,0.7986,0.7925,0.007019,-0.155333,0.788882
3bjwmrvejholhv36ho3y3mh8,3,2,198,12,18,0,go,gal,1,1,0.893,1,0.8748,0.878437,0.002248,-0.04467,0.8773
3bjwmrvejholhv36ho3y3mh8,3,2,163,1,19,1,no-go,ngw,1,0,0.495,1,0.737,0.734279,0.001712,-0.139205,0.73342
3bjwmrvejholhv36ho3y3mh8,3,2,167,2,19,1,no-go,ngw,1,0,0.565,0,0.8714,0.876755,0.001509,-0.080408,0.875998
3bjwmrvejholhv36ho3y3mh8,3,2,172,3,19,1,no-go,ngw,0,1,,1,0.8454,0.1584,0.001113,-0.207429,0.157846
3bjwmrvejholhv36ho3y3mh8,3,2,174,4,19,1,no-go,ngw,0,1,,1,0.6622,0.335451,0.007128,-0.265281,0.331989
3bjwmrvejholhv36ho3y3mh8,3,2,180,5,19,1,no-go,ngw,0,1,,1,0.5096,0.490255,0.007589,-0.193672,0.486494
3bjwmrvejholhv36ho3y3mh8,3,2,182,6,19,1,no-go,ngw,0,1,,1,0.3904,0.609231,0.006107,-0.094009,0.606169
3bjwmrvejholhv36ho3y3mh8,3,2,188,7,19,1,no-go,ngw,0,1,,1,0.3166,0.694102,0.006368,-0.161143,0.690897
3bjwmrvejholhv36ho3y3mh8,3,2,192,8,19,1,no-go,ngw,0,1,,1,0.2418,0.751776,0.008062,-0.210597,0.747689
3bjwmrvejholhv36ho3y3mh8,3,2,196,9,19,1,no-go,ngw,0,1,,1,0.2096,0.790106,0.010172,-0.226861,0.784911
3bjwmrvejholhv36ho3y3mh8,3,2,197,10,19,1,no-go,ngw,0,1,,1,0.1856,0.815514,0.012117,-0.235123,0.809292
3bjwmrvejholhv36ho3y3mh8,3,2,203,11,19,1,no-go,ngw,0,1,,1,0.1614,0.832512,0.013708,-0.226841,0.825447
3bjwmrvejholhv36ho3y3mh8,3,2,205,12,19,1,no-go,ngw,0,1,,1,0.1516,0.844062,0.014943,-0.23486,0.836341
3bjwmrvejholhv36ho3y3mh8,3,2,170,1,20,0,no-go,ngal,1,0,0.342,0,0.4654,0.464536,0.002072,0.051037,0.4635
3bjwmrvejholhv36ho3y3mh8,3,2,176,2,20,0,no-go,ngal,0,1,,1,0.4662,0.535464,0.002072,-0.103522,0.534428
3bjwmrvejholhv36ho3y3mh8,3,2,178,3,20,0,no-go,ngal,0,1,,1,0.2478,0.750332,0.004003,-0.232054,0.748326
3bjwmrvejholhv36ho3y3mh8,3,2,183,4,20,0,no-go,ngal,0,1,,1,0.148,0.850818,0.002474,-0.148368,0.849568
3bjwmrvejholhv36ho3y3mh8,3,2,187,5,20,0,no-go,ngal,0,1,,1,0.0958,0.901742,0.001467,-0.02166,0.901
3bjwmrvejholhv36ho3y3mh8,3,2,191,6,20,0,no-go,ngal,0,1,,1,0.0718,0.929069,0.00115,0.058424,0.928486
3bjwmrvejholhv36ho3y3mh8,3,2,194,7,20,0,no-go,ngal,0,1,,1,0.055,0.94446,0.001125,0.004846,0.943889
3bjwmrvejholhv36ho3y3mh8,3,2,200,8,20,0,no-go,ngal,0,1,,0,0.0444,0.95352,0.001188,-0.022116,0.952915
3bjwmrvejholhv36ho3y3mh8,3,2,195,1,21,0,no-go,ngal,0,1,,1,0.4778,0.535464,0.002072,-0.103522,0.534428
3bjwmrvejholhv36ho3y3mh8,3,2,199,2,21,0,no-go,ngal,0,1,,0,0.2606,0.750332,0.004003,-0.232054,0.748326
3bjwmrvejholhv36ho3y3mh8,3,2,204,3,21,0,no-go,ngal,0,1,,1,0.2996,0.689142,0.002864,0.068644,0.6877
3bjwmrvejholhv36ho3y3mh8,3,2,206,4,21,0,no-go,ngal,0,1,,1,0.17,0.830606,0.002187,-0.173022,0.829502
3bjwmrvejholhv36ho3y3mh8,3,2,211,5,21,0,no-go,ngal,0,1,,1,0.1116,0.89314,0.001501,-0.029921,0.892381
3bjwmrvejholhv36ho3y3mh8,3,2,213,6,21,0,no-go,ngal,0,1,,0,0.0726,0.924869,0.001188,0.03879,0.924267
3bjwmrvejholhv36ho3y3mh8,3,2,220,7,21,0,no-go,ngal,0,1,,1,0.1392,0.857485,0.008023,-0.13705,0.85331
3bjwmrvejholhv36ho3y3mh8,3,2,223,8,21,0,no-go,ngal,1,0,0.635,1,0.0816,0.082331,0.002157,-0.253514,0.081269
3bjwmrvejholhv36ho3y3mh8,3,2,225,9,21,0,no-go,ngal,1,0,0.544,0,0.1924,0.196093,0.014238,-0.246873,0.189223
3bjwmrvejholhv36ho3y3mh8,3,2,229,10,21,0,no-go,ngal,1,0,0.74,0,0.1402,0.140842,0.003764,-0.226545,0.138981
3bjwmrvejholhv36ho3y3mh8,3,2,233,11,21,0,no-go,ngal,1,0,0.601,0,0.1112,0.120068,0.00237,-0.18162,0.118896
3bjwmrvejholhv36ho3y3mh8,3,2,239,12,21,0,no-go,ngal,1,0,0.37,0,0.1006,0.109556,0.002004,-0.217257,0.108565
3bjwmrvejholhv36ho3y3mh8,3,2,201,1,22,1,go,gw,1,1,0.659,1,0.74,0.734279,0.001712,-0.139205,0.73342
3bjwmrvejholhv36ho3y3mh8,3,2,207,2,22,1,go,gw,1,1,1.296,0,0.8708,0.876755,0.001509,-0.080408,0.875998
3bjwmrvejholhv36ho3y3mh8,3,2,212,3,22,1,go,gw,1,1,0.793,1,0.8538,0.8416,0.001113,0.082505,0.841041
3bjwmrvejholhv36ho3y3mh8,3,2,214,4,22,1,go,gw,1,1,0.674,1,0.9258,0.921367,0.000618,-0.03769,0.921057
3bjwmrvejholhv36ho3y3mh8,3,2,219,5,22,1,go,gw,1,1,0.851,1,0.9528,0.952544,0.000334,-0.015571,0.952376
3bjwmrvejholhv36ho3y3mh8,3,2,222,6,22,1,go,gw,1,1,0.486,1,0.9642,0.967467,0.000229,-0.039889,0.967352
3bjwmrvejholhv36ho3y3mh8,3,2,227,7,22,1,go,gw,1,1,0.545,1,0.976,0.975347,0.000207,-0.133053,0.975243
3bjwmrvejholhv36ho3y3mh8,3,2,231,8,22,1,go,gw,1,1,0.661,1,0.9798,0.9798,0.000212,-0.10824,0.979693
3bjwmrvejholhv36ho3y3mh8,3,2,235,9,22,1,go,gw,1,1,0.549,1,0.9822,0.982454,0.000223,-0.097253,0.982341
3bjwmrvejholhv36ho3y3mh8,3,2,240,10,22,1,go,gw,1,1,0.428,1,0.9834,0.984107,0.000234,-0.091246,0.983989
3bjwmrvejholhv36ho3y3mh8,3,2,202,1,23,0,go,gal,0,0,,0,0.4594,0.535464,0.002072,-0.103522,0.534428
3bjwmrvejholhv36ho3y3mh8,3,2,208,2,23,0,go,gal,1,1,0.775,1,0.455,0.464536,0.002072,0.051037,0.4635
3bjwmrvejholhv36ho3y3mh8,3,2,210,3,23,0,go,gal,0,0,,0,0.6894,0.305863,0.005123,-0.052271,0.303293
3bjwmrvejholhv36ho3y3mh8,3,2,216,4,23,0,go,gal,1,1,0.84,1,0.6954,0.694137,0.005123,-0.118693,0.691585
3bjwmrvejholhv36ho3y3mh8,3,2,218,5,23,0,go,gal,1,1,0.641,1,0.8184,0.812245,0.003179,-0.193887,0.810644
3bjwmrvejholhv36ho3y3mh8,3,2,224,6,23,0,go,gal,1,1,0.554,1,0.87,0.875134,0.001811,-0.125233,0.87422
3bjwmrvejholhv36ho3y3mh8,3,2,228,7,23,0,go,gal,1,1,0.501,0,0.9112,0.909796,0.001408,-0.049663,0.909084
3bjwmrvejholhv36ho3y3mh8,3,2,232,8,23,0,go,gal,1,1,0.67,1,0.8234,0.830531,0.009429,-0.17463,0.825629
3bjwmrvejholhv36ho3y3mh8,3,2,236,9,23,0,go,gal,1,1,0.595,1,0.9006,0.899175,0.002743,-0.026384,0.897782
3bjwmrvejholhv36ho3y3mh8,3,2,238,10,23,0,go,gal,1,1,0.425,1,0.921,0.92665,0.002001,-0.012163,0.925633
3bjwmrvejholhv36ho3y3mh8,3,2,209,1,24,1,go,gw,1,1,0.911,1,0.7358,0.734279,0.001712,-0.139205,0.73342
3bjwmrvejholhv36ho3y3mh8,3,2,215,2,24,1,go,gw,1,1,0.829,1,0.874,0.876755,0.001509,-0.080408,0.875998
3bjwmrvejholhv36ho3y3mh8,3,2,217,3,24,1,go,gw,1,1,0.785,1,0.9354,0.931389,0.00067,-0.079171,0.931051
3bjwmrvejholhv36ho3y3mh8,3,2,221,4,24,1,go,gw,1,1,0.593,1,0.9578,0.956583,0.00032,-0.054431,0.956422
3bjwmrvejholhv36ho3y3mh8,3,2,226,5,24,1,go,gw,1,1,0.404,1,0.971,0.96938,0.000219,-0.034826,0.96927
3bjwmrvejholhv36ho3y3mh8,3,2,230,6,24,1,go,gw,1,1,0.707,1,0.9762,0.97635,0.000202,-0.123499,0.976248
3bjwmrvejholhv36ho3y3mh8,3,2,234,7,24,1,go,gw,1,1,0.373,1,0.9814,0.980366,0.00021,-0.099757,0.98026
3bjwmrvejholhv36ho3y3mh8,3,2,237,8,24,1,go,gw,1,1,0.723,1,0.9814,0.982793,0.000223,-0.105742,0.98268
3kg0pvgsyc9iqyb89p6yr1oh,3,1,2,1,1,1,no-go,ngw,0,1,,1,0.547,0.446577,0.002695,0.011889,0.445231
3kg0pvgsyc9iqyb89p6yr1oh,3,1,6,2,1,1,no-go,ngw,0,1,,1,0.2632,0.737497,0.002764,0.017602,0.73611
3kg0pvgsyc9iqyb89p6yr1oh,3,1,12,3,1,1,no-go,ngw,0,1,,1,0.1056,0.893217,0.001269,0.005203,0.892577
3kg0pvgsyc9iqyb89p6yr1oh,3,1,13,4,1,1,no-go,ngw,0,1,,1,0.0438,0.956238,0.000403,0.015192,0.956036
3kg0pvgsyc9iqyb89p6yr1oh,3,1,20,5,1,1,no-go,ngw,0,1,,1,0.0186,0.980766,0.000123,0.055996,0.980704
3kg0pvgsyc9iqyb89p6yr1oh,3,1,24,6,1,1,no-go,ngw,0,1,,1,0.0106,0.990775,4.2e-05,0.137947,0.990754
3kg0pvgsyc9iqyb89p6yr1oh,3,1,25,7,1,1,no-go,ngw,0,1,,0,0.0048,0.995159,1.7e-05,0.169585,0.995151
3kg0pvgsyc9iqyb89p6yr1oh,3,1,29,8,1,1,no-go,ngw,1,0,0.735,1,0.0092,0.00906,7e-05,-0.450034,0.009025
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3,1,2,0,go,gal,0,0,,1,0.5802,0.422323,0.002407,-0.152806,0.42112
3kg0pvgsyc9iqyb89p6yr1oh,3,1,5,2,2,0,go,gal,0,0,,1,0.287,0.718231,0.002897,-0.132217,0.716778
3kg0pvgsyc9iqyb89p6yr1oh,3,1,9,3,2,0,go,gal,0,0,,0,0.1218,0.883589,0.00146,-0.104344,0.882853
3kg0pvgsyc9iqyb89p6yr1oh,3,1,15,4,2,0,go,gal,0,0,,0,0.1472,0.855746,0.001651,-0.094574,0.854914
3kg0pvgsyc9iqyb89p6yr1oh,3,1,19,5,2,0,go,gal,1,1,0.783,0,0.177,0.173983,0.002122,-0.089495,0.172931
3kg0pvgsyc9iqyb89p6yr1oh,3,1,23,6,2,0,go,gal,0,0,,0,0.1734,0.826017,0.002122,0.013158,0.824947
3kg0pvgsyc9iqyb89p6yr1oh,3,1,27,7,2,0,go,gal,1,1,0.862,1,0.1934,0.204271,0.002844,-0.048931,0.202865
3kg0pvgsyc9iqyb89p6yr1oh,3,1,32,8,2,0,go,gal,0,0,,0,0.4664,0.530422,0.005968,0.05895,0.527394
3kg0pvgsyc9iqyb89p6yr1oh,3,1,36,9,2,0,go,gal,1,1,0.959,1,0.5122,0.512258,0.007137,-0.020952,0.508739
3kg0pvgsyc9iqyb89p6yr1oh,3,1,38,10,2,0,go,gal,0,0,,0,0.758,0.241685,0.004309,-0.156149,0.23953
3kg0pvgsyc9iqyb89p6yr1oh,3,1,1,1,3,0,no-go,ngal,0,1,,1,0.5698,0.422323,0.002407,-0.152806,0.42112
3kg0pvgsyc9iqyb89p6yr1oh,3,1,7,2,3,0,no-go,ngal,0,1,,0,0.2824,0.718231,0.002897,-0.132217,0.716778
3kg0pvgsyc9iqyb89p6yr1oh,3,1,11,3,3,0,no-go,ngal,0,1,,1,0.3188,0.690158,0.002691,-0.0876,0.688808
3kg0pvgsyc9iqyb89p6yr1oh,3,1,14,4,3,0,no-go,ngal,0,1,,0,0.1346,0.871388,0.001522,-0.123193,0.87062
3kg0pvgsyc9iqyb89p6yr1oh,3,1,17,5,3,0,no-go,ngal,1,0,0.975,1,0.1572,0.157462,0.001811,-0.162202,0.156563
3kg0pvgsyc9iqyb89p6yr1oh,3,1,22,6,3,0,no-go,ngal,1,0,0.839,0,0.3898,0.392167,0.003648,-0.051908,0.390355
3kg0pvgsyc9iqyb89p6yr1oh,3,1,28,7,3,0,no-go,ngal,1,0,0.287,0,0.3536,0.359755,0.002913,-0.05825,0.358303
3kg0pvgsyc9iqyb89p6yr1oh,3,1,31,8,3,0,no-go,ngal,1,0,0.574,0,0.3252,0.332599,0.002701,-0.076757,0.331252
3kg0pvgsyc9iqyb89p6yr1oh,3,1,34,9,3,0,no-go,ngal,1,0,0.718,0,0.3062,0.309842,0.002691,-0.073888,0.308501
3kg0pvgsyc9iqyb89p6yr1oh,3,1,37,10,3,0,no-go,ngal,0,1,,1,0.2974,0.709312,0.002736,-0.116468,0.707939
3kg0pvgsyc9iqyb89p6yr1oh,3,1,41,11,3,0,no-go,ngal,1,0,0.67,0,0.1224,0.128612,0.001522,-0.197767,0.127857
3kg0pvgsyc9iqyb89p6yr1oh,3,1,47,12,3,0,no-go,ngal,0,1,,1,0.1174,0.879875,0.001456,-0.110114,0.87914
3kg0pvgsyc9iqyb89p6yr1oh,3,1,4,1,4,1,go,gw,0,0,,0,0.5568,0.446577,0.002695,0.011889,0.445231
3kg0pvgsyc9iqyb89p6yr1oh,3,1,8,2,4,1,go,gw,1,1,0.488,1,0.5596,0.553423,0.002695,-0.103323,0.552075
3kg0pvgsyc9iqyb89p6yr1oh,3,1,10,3,4,1,go,gw,1,1,0.976,1,0.8112,0.811582,0.001815,-0.002028,0.81067
3kg0pvgsyc9iqyb89p6yr1oh,3,1,16,4,4,1,go,gw,0,0,,0,0.9268,0.072465,0.000685,-0.134837,0.072125
3kg0pvgsyc9iqyb89p6yr1oh,3,1,18,5,4,1,go,gw,1,1,0.719,1,0.9298,0.927535,0.000685,0.035752,0.92719
3kg0pvgsyc9iqyb89p6yr1oh,3,1,21,6,4,1,go,gw,1,1,1.264,0,0.9686,0.970906,0.000202,0.061505,0.970805
3kg0pvgsyc9iqyb89p6yr1oh,3,1,26,7,4,1,go,gw,1,1,0.886,1,0.9634,0.959267,0.000322,0.01367,0.959105
3kg0pvgsyc9iqyb89p6yr1oh,3,1,30,8,4,1,go,gw,1,1,0.502,1,0.983,0.982839,9.6e-05,0.039316,0.982791
3kg0pvgsyc9iqyb89p6yr1oh,3,1,35,1,5,0,go,gal,0,0,,0,0.5716,0.422323,0.002407,-0.152806,0.42112
3kg0pvgsyc9iqyb89p6yr1oh,3,1,40,2,5,0,go,gal,1,1,0.724,1,0.5672,0.577677,0.002407,-0.012355,0.576473
3kg0pvgsyc9iqyb89p6yr1oh,3,1,43,3,5,0,go,gal,1,1,0.879,1,0.82,0.826352,0.001507,-0.079614,0.825595
3kg0pvgsyc9iqyb89p6yr1oh,3,1,46,4,5,0,go,gal,1,1,0.742,0,0.9366,0.934015,0.000551,0.015006,0.933737
3kg0pvgsyc9iqyb89p6yr1oh,3,1,52,5,5,0,go,gal,1,1,0.517,0,0.9194,0.917065,0.000678,-0.023871,0.916724
3kg0pvgsyc9iqyb89p6yr1oh,3,1,54,6,5,0,go,gal,1,1,0.527,1,0.9018,0.898354,0.000948,-0.033228,0.897877
3kg0pvgsyc9iqyb89p6yr1oh,3,1,60,7,5,0,go,gal,1,1,0.798,1,0.9614,0.960976,0.000276,0.00885,0.960837
3kg0pvgsyc9iqyb89p6yr1oh,3,1,62,8,5,0,go,gal,1,1,0.722,1,0.9864,0.983696,8.2e-05,0.033918,0.983655
3kg0pvgsyc9iqyb89p6yr1oh,3,1,65,9,5,0,go,gal,1,1,0.763,1,0.9914,0.992493,2.7e-05,0.048873,0.992479
3kg0pvgsyc9iqyb89p6yr1oh,3,1,72,10,5,0,go,gal,1,1,0.737,0,0.9968,0.996196,1e-05,0.089181,0.996191
3kg0pvgsyc9iqyb89p6yr1oh,3,1,76,11,5,0,go,gal,1,1,0.823,1,0.9936,0.993037,4.1e-05,0.181148,0.993017
3kg0pvgsyc9iqyb89p6yr1oh,3,1,79,12,5,0,go,gal,1,1,1.079,1,0.998,0.996429,1.4e-05,0.142913,0.996422
3kg0pvgsyc9iqyb89p6yr1oh,3,1,33,1,6,0,no-go,ngal,0,1,,1,0.5748,0.422323,0.002407,-0.152806,0.42112
3kg0pvgsyc9iqyb89p6yr1oh,3,1,39,2,6,0,no-go,ngal,1,0,0.565,0,0.2816,0.281769,0.002897,-0.101501,0.280325
3kg0pvgsyc9iqyb89p6yr1oh,3,1,42,3,6,0,no-go,ngal,1,0,0.511,0,0.2824,0.281769,0.002897,-0.101501,0.280325
3kg0pvgsyc9iqyb89p6yr1oh,3,1,45,4,6,0,no-go,ngal,1,0,0.578,0,0.279,0.281769,0.002897,-0.101501,0.280325
3kg0pvgsyc9iqyb89p6yr1oh,3,1,49,5,6,0,no-go,ngal,1,0,0.709,0,0.2824,0.281769,0.002897,-0.101501,0.280325
3kg0pvgsyc9iqyb89p6yr1oh,3,1,53,6,6,0,no-go,ngal,0,1,,1,0.2852,0.718231,0.002897,-0.132217,0.716778
3kg0pvgsyc9iqyb89p6yr1oh,3,1,57,7,6,0,no-go,ngal,0,1,,1,0.1146,0.883589,0.00146,-0.104344,0.882853
3kg0pvgsyc9iqyb89p6yr1oh,3,1,61,8,6,0,no-go,ngal,0,1,,1,0.0508,0.951953,0.000483,0.006337,0.95171
3kg0pvgsyc9iqyb89p6yr1oh,3,1,68,9,6,0,no-go,ngal,0,1,,1,0.0208,0.978813,0.00015,0.043827,0.978738
3kg0pvgsyc9iqyb89p6yr1oh,3,1,71,10,6,0,no-go,ngal,0,1,,1,0.0088,0.989822,5.1e-05,0.026611,0.989796
3kg0pvgsyc9iqyb89p6yr1oh,3,1,44,1,7,1,no-go,ngw,0,1,,1,0.5452,0.446577,0.002695,0.011889,0.445231
3kg0pvgsyc9iqyb89p6yr1oh,3,1,48,2,7,1,no-go,ngw,0,1,,0,0.2714,0.737497,0.002764,0.017602,0.73611
3kg0pvgsyc9iqyb89p6yr1oh,3,1,50,3,7,1,no-go,ngw,0,1,,1,0.2798,0.710634,0.002611,-0.004704,0.709324
3kg0pvgsyc9iqyb89p6yr1oh,3,1,56,4,7,1,no-go,ngw,0,1,,1,0.1092,0.8819,0.001334,-0.00842,0.881229
3kg0pvgsyc9iqyb89p6yr1oh,3,1,58,5,7,1,no-go,ngw,0,1,,1,0.0476,0.951932,0.000446,0.024668,0.951707
