subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,122,1,16,1,go,gw,1,1,0.928,1,0.4912,0.488391,0.003527,-0.204335,0.486629
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,125,2,16,1,go,gw,1,1,0.662,1,0.6232,0.617844,0.012187,-0.047978,0.611697
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,131,3,16,1,go,gw,1,1,0.616,1,0.7474,0.738993,0.008906,0.024093,0.734465
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,135,4,16,1,go,gw,1,1,0.49,1,0.8332,0.822229,0.005723,0.135022,0.819309
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,138,5,16,1,go,gw,1,1,0.505,1,0.878,0.876741,0.003542,0.112429,0.874933
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,142,6,16,1,go,gw,1,1,0.528,1,0.9118,0.912017,0.002239,0.08241,0.910875
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,148,7,16,1,go,gw,1,1,0.555,1,0.9382,0.935022,0.001495,0.024845,0.93426
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,149,8,16,1,go,gw,1,1,0.39,1,0.9526,0.95029,0.001071,0.037806,0.949744
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,153,1,17,0,go,gal,1,1,0.876,1,0.5252,0.519117,0.002239,-0.137596,0.517998
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,157,2,17,0,go,gal,1,1,0.682,0,0.6506,0.650611,0.003454,-0.040991,0.648881
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,164,3,17,0,go,gal,1,1,0.658,0,0.4716,0.467232,0.00368,-0.173148,0.465393
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,168,4,17,0,go,gal,1,1,0.54,1,0.3186,0.313035,0.003303,-0.149257,0.311387
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,170,5,17,0,go,gal,1,1,0.643,0,0.4938,0.494096,0.003518,-0.16772,0.492338
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,173,6,17,0,go,gal,0,0,,0,0.3314,0.667326,0.003125,-0.010949,0.66576
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,178,7,17,0,go,gal,0,0,,0,0.5514,0.447238,0.009655,-0.182661,0.442424
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,184,8,17,0,go,gal,1,1,0.974,0,0.6888,0.685762,0.007975,-0.102077,0.68173
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,188,9,17,0,go,gal,1,1,0.657,0,0.501,0.49237,0.003517,-0.181098,0.490613
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,191,10,17,0,go,gal,1,1,0.959,1,0.3584,0.367012,0.003154,-0.204397,0.365438
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,193,11,17,0,go,gal,1,1,0.934,1,0.5788,0.584022,0.004816,-0.058951,0.581618
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,197,12,17,0,go,gal,1,1,0.897,0,0.747,0.749279,0.004463,-0.045954,0.747038
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,156,1,18,0,no-go,ngal,1,0,0.994,0,0.5174,0.519117,0.002239,-0.137596,0.517998
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,159,2,18,0,no-go,ngal,0,1,,1,0.3296,0.671448,0.003185,0.000382,0.669852
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,163,3,18,0,no-go,ngal,0,1,,1,0.2538,0.752065,0.006318,-0.056841,0.748861
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,166,4,18,0,no-go,ngal,0,1,,1,0.166,0.842441,0.003726,-0.009255,0.840548
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,172,5,18,0,no-go,ngal,0,1,,1,0.096,0.897812,0.00205,0.057386,0.896771
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,175,6,18,0,no-go,ngal,0,1,,1,0.0712,0.931434,0.001135,0.073665,0.930859
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,180,7,18,0,no-go,ngal,0,1,,0,0.0488,0.952147,0.00066,0.052596,0.951813
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,181,8,18,0,no-go,ngal,0,1,,1,0.12,0.883554,0.002836,0.0939,0.882106
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,186,9,18,0,no-go,ngal,0,1,,1,0.0802,0.923536,0.001495,0.101435,0.922776
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,189,10,18,0,no-go,ngal,0,1,,1,0.0526,0.947522,0.000858,0.102225,0.947087
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,161,1,19,1,no-go,ngw,0,1,,1,0.4986,0.511609,0.003527,-0.032712,0.509844
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,167,2,19,1,no-go,ngw,1,0,1.284,0,0.3476,0.355263,0.002151,-0.090086,0.354189
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,171,3,19,1,no-go,ngw,0,1,,1,0.1894,0.809304,0.006214,0.131972,0.806138
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,174,4,19,1,no-go,ngw,0,1,,1,0.1456,0.862828,0.001321,-0.172305,0.862164
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,177,5,19,1,no-go,ngw,0,1,,1,0.087,0.912272,0.000793,-0.207125,0.911873
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,182,6,19,1,no-go,ngw,1,0,1.287,0,0.0568,0.058338,0.000466,-0.271538,0.058107
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,185,7,19,1,no-go,ngw,1,0,0.984,0,0.0314,0.029592,0.000386,-0.415425,0.029401
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,190,8,19,1,no-go,ngw,0,1,,1,0.019,0.981603,0.00018,0.245255,0.981512
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,196,9,19,1,no-go,ngw,0,1,,0,0.0162,0.985389,6.8e-05,-0.049715,0.985355
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,198,10,19,1,no-go,ngw,1,0,0.486,0,0.04,0.037137,0.000311,-0.246617,0.036983
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,202,11,19,1,no-go,ngw,0,1,,1,0.0242,0.978767,0.000246,0.081361,0.978643
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,206,12,19,1,no-go,ngw,1,0,0.301,0,0.0164,0.015702,9e-05,-0.29592,0.015657
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,169,1,20,1,go,gw,0,0,,0,0.4952,0.511609,0.003527,-0.032712,0.509844
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,176,2,20,1,go,gw,0,0,,0,0.6694,0.321441,0.002428,-0.202493,0.320229
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,179,3,20,1,go,gw,0,0,,0,0.7922,0.209625,0.002069,-0.181446,0.208596
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,183,4,20,1,go,gw,1,1,1.047,1,0.8618,0.861893,0.001464,-0.011725,0.861156
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,187,5,20,1,go,gw,1,1,0.613,1,0.8998,0.897562,0.002764,0.134227,0.896151
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,192,6,20,1,go,gw,1,1,0.727,1,0.9358,0.938589,0.00131,0.085795,0.937922
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,195,7,20,1,go,gw,0,0,,0,0.9616,0.038652,0.000639,-0.37775,0.038337
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,199,8,20,1,go,gw,1,1,0.694,1,0.978,0.981253,0.00012,0.080121,0.981192
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,201,9,20,1,go,gw,1,1,0.51,1,0.985,0.983102,0.000169,0.101304,0.983016
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,207,10,20,1,go,gw,1,1,0.286,0,0.9902,0.988253,9.5e-05,0.112066,0.988206
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,194,1,21,1,go,gw,1,1,0.619,1,0.504,0.488391,0.003527,-0.204335,0.486629
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,200,2,21,1,go,gw,1,1,1.114,1,0.6286,0.617844,0.012187,-0.047978,0.611697
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,203,3,21,1,go,gw,0,0,,0,0.736,0.261007,0.008906,-0.163071,0.256629
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,208,4,21,1,go,gw,1,1,0.724,1,0.8764,0.878761,0.001414,-0.016108,0.878048
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,211,5,21,1,go,gw,1,1,0.844,0,0.9038,0.897562,0.002764,0.134227,0.896151
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,215,6,21,1,go,gw,0,0,,0,0.7854,0.210877,0.007216,-0.203604,0.207339
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,220,7,21,1,go,gw,1,1,0.484,0,0.8978,0.899089,0.001072,0.006755,0.898549
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,221,8,21,1,go,gw,1,1,0.408,1,0.76,0.757041,0.008937,-0.013488,0.752481
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,228,9,21,1,go,gw,1,1,1.191,1,0.8586,0.855359,0.004431,0.047875,0.853097
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,229,10,21,1,go,gw,1,1,0.727,1,0.9128,0.911529,0.002199,0.077685,0.910408
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,235,11,21,1,go,gw,1,1,0.477,1,0.9426,0.943502,0.001125,0.025807,0.94293
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,237,12,21,1,go,gw,1,1,0.854,1,0.9638,0.962184,0.000607,0.053913,0.961876
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,204,1,22,1,no-go,ngw,1,0,0.764,0,0.4922,0.488391,0.003527,-0.204335,0.486629
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,205,2,22,1,no-go,ngw,0,1,,1,0.3122,0.690965,0.010291,0.032733,0.685752
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,212,3,22,1,no-go,ngw,0,1,,0,0.2288,0.779426,0.001935,-0.044337,0.778456
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,216,4,22,1,no-go,ngw,0,1,,1,0.3736,0.625075,0.002047,0.066191,0.62405
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,219,5,22,1,no-go,ngw,1,0,0.604,0,0.235,0.232932,0.001853,-0.11762,0.232008
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,223,6,22,1,no-go,ngw,0,1,,1,0.1302,0.874278,0.003493,0.204594,0.872497
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,225,7,22,1,no-go,ngw,0,1,,1,0.0852,0.913026,0.000794,-0.208552,0.912626
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,232,8,22,1,no-go,ngw,0,1,,1,0.0506,0.945703,0.00044,-0.16601,0.945481
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,236,9,22,1,no-go,ngw,0,1,,1,0.0334,0.964436,0.000245,-0.105606,0.964313
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,240,10,22,1,no-go,ngw,0,1,,0,0.027,0.975573,0.000143,-0.070813,0.975501
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,210,1,23,0,go,gal,1,1,0.866,0,0.5408,0.519117,0.002239,-0.137596,0.517998
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,214,2,23,0,go,gal,0,0,,1,0.3262,0.671448,0.003185,0.000382,0.669852
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,218,3,23,0,go,gal,0,0,,1,0.247,0.752065,0.006318,-0.056841,0.748861
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,222,4,23,0,go,gal,0,0,,0,0.1592,0.842441,0.003726,-0.009255,0.840548
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,227,5,23,0,go,gal,1,1,0.63,1,0.3006,0.2941,0.007229,-0.198141,0.290531
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,231,6,23,0,go,gal,0,0,,0,0.4044,0.595825,0.003718,-0.055885,0.59396
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,234,7,23,0,go,gal,0,0,,0,0.637,0.364504,0.010166,-0.166018,0.359456
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,238,8,23,0,go,gal,0,0,,1,0.7684,0.23859,0.007193,-0.244176,0.235048
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,209,1,24,0,no-go,ngal,0,1,,1,0.5136,0.480883,0.002239,-0.136392,0.479764
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,213,2,24,0,no-go,ngal,0,1,,1,0.379,0.612796,0.008962,-0.113822,0.608281
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,217,3,24,0,no-go,ngal,0,1,,1,0.252,0.736601,0.006548,-0.02294,0.733283
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,224,4,24,0,no-go,ngal,1,0,0.832,1,0.1854,0.178477,0.004192,-0.187637,0.176413
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,226,5,24,0,no-go,ngal,1,0,0.436,0,0.2408,0.24219,0.002404,-0.200813,0.240992
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,230,6,24,0,no-go,ngal,0,1,,1,0.1318,0.867815,0.0015,0.010965,0.86706
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,233,7,24,0,no-go,ngal,0,1,,1,0.115,0.885473,0.002347,0.047343,0.884281
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,239,8,24,0,no-go,ngal,0,1,,1,0.0824,0.918984,0.001441,0.045384,0.918254
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,1,1,1,1,no-go,ngw,1,0,0.976,0,0.5396,0.537746,0.001938,-0.00086,0.536776
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,5,2,1,1,no-go,ngw,0,1,,1,0.5038,0.496727,0.008793,-0.306044,0.492337
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,10,3,1,1,no-go,ngw,0,1,,1,0.455,0.544571,0.003268,-0.079397,0.542947
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,14,4,1,1,no-go,ngw,1,0,1.168,0,0.4166,0.429366,0.003752,-0.144546,0.427482
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,17,5,1,1,no-go,ngw,0,1,,1,0.409,0.584788,0.010956,-0.33332,0.579294
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,21,6,1,1,no-go,ngw,0,1,,1,0.379,0.61515,0.004565,-0.029866,0.612868
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,27,7,1,1,no-go,ngw,0,1,,1,0.357,0.630296,0.004689,-0.020318,0.627946
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,29,8,1,1,no-go,ngw,0,1,,1,0.3456,0.642847,0.00481,9.8e-05,0.640432
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,34,9,1,1,no-go,ngw,0,1,,1,0.3442,0.653531,0.004968,0.028797,0.651033
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,37,10,1,1,no-go,ngw,0,1,,0,0.3436,0.662793,0.005171,-0.019346,0.660192
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,4,1,2,1,no-go,ngw,0,1,,1,0.5328,0.462254,0.001938,-0.131267,0.461286
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,6,2,2,1,no-go,ngw,1,0,0.808,1,0.4922,0.494099,0.002116,-0.055608,0.49304
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,9,3,2,1,no-go,ngw,0,1,,0,0.5458,0.458707,0.007983,-0.254054,0.454726
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,15,4,2,1,no-go,ngw,0,1,,1,0.5892,0.416537,0.002824,-0.134774,0.415118
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,19,5,2,1,no-go,ngw,0,1,,1,0.5402,0.460402,0.001741,-0.031699,0.459531
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,24,6,2,1,no-go,ngw,0,1,,1,0.505,0.489675,0.001773,-0.083804,0.488788
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,25,7,2,1,no-go,ngw,0,1,,0,0.4918,0.511285,0.00197,-0.067314,0.5103
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,30,8,2,1,no-go,ngw,1,0,1.032,0,0.539,0.549127,0.003452,-0.086554,0.547417
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,3,1,3,1,go,gw,1,1,0.895,1,0.5442,0.537746,0.001938,-0.00086,0.536776
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,8,2,3,1,go,gw,1,1,0.763,1,0.5696,0.578854,0.007762,-0.091864,0.574956
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,12,3,3,1,go,gw,0,0,,1,0.6052,0.396037,0.007712,-0.138453,0.392203
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,13,4,3,1,go,gw,1,1,0.627,1,0.5602,0.55969,0.001786,-0.098108,0.558796
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,20,5,3,1,go,gw,1,1,0.958,1,0.5936,0.586315,0.00783,-0.077901,0.582381
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,22,6,3,1,go,gw,0,0,,0,0.6054,0.398372,0.007967,-0.208874,0.394411
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,26,7,3,1,go,gw,1,1,0.818,1,0.647,0.643018,0.003174,-0.013006,0.641427
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,31,8,3,1,go,gw,1,1,0.919,1,0.657,0.660371,0.007704,-0.136208,0.656482
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,33,9,3,1,go,gw,0,0,,0,0.6724,0.329364,0.007719,-0.160618,0.325544
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,38,10,3,1,go,gw,1,1,0.703,1,0.704,0.693872,0.004028,-0.055949,0.691843
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,42,11,3,1,go,gw,1,1,0.997,0,0.6984,0.706236,0.007838,-0.088819,0.702264
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,45,12,3,1,go,gw,1,1,1.043,1,0.6424,0.648483,0.009024,-0.032907,0.643934
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,2,1,4,0,go,gal,1,1,0.751,1,0.525,0.533183,0.001707,-0.112078,0.532329
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,7,2,4,0,go,gal,0,0,,1,0.5656,0.42375,0.00212,-0.070057,0.42269
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,11,3,4,0,go,gal,0,0,,0,0.516,0.472067,0.007411,-0.056844,0.468368
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,16,4,4,0,go,gal,1,1,1.185,1,0.5834,0.577119,0.00851,-0.197351,0.572854
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,18,5,4,0,go,gal,0,0,,0,0.6188,0.386625,0.00296,-0.020985,0.385142
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,23,6,4,0,go,gal,0,0,,0,0.642,0.368049,0.009131,-0.143233,0.363513
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,28,7,4,0,go,gal,1,1,0.855,1,0.654,0.653147,0.009141,-0.086785,0.648537
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,32,8,4,0,go,gal,1,1,0.87,1,0.6832,0.682372,0.004023,-0.003583,0.680353
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,36,1,5,0,no-go,ngal,1,0,1.122,0,0.5346,0.533183,0.001707,-0.112078,0.532329
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,39,2,5,0,no-go,ngal,0,1,,1,0.4992,0.501269,0.002546,-0.242711,0.5
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,43,3,5,0,no-go,ngal,0,1,,0,0.4456,0.548098,0.008416,-0.07755,0.543887
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,46,4,5,0,no-go,ngal,0,1,,0,0.5086,0.498183,0.007479,-0.042319,0.494446
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,52,5,5,0,no-go,ngal,1,0,0.865,0,0.5414,0.534203,0.007472,-0.137082,0.53046
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,56,6,5,0,no-go,ngal,1,0,0.945,0,0.5118,0.517514,0.00202,-0.107655,0.516503
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,60,7,5,0,no-go,ngal,1,0,0.814,0,0.511,0.497239,0.002241,-0.171065,0.496117
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,61,8,5,0,no-go,ngal,1,0,1.039,0,0.4882,0.480867,0.00257,-0.137169,0.479581
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,68,9,5,0,no-go,ngal,0,1,,1,0.4752,0.53287,0.003007,-0.08126,0.531368
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,69,10,5,0,no-go,ngal,0,1,,1,0.4076,0.592623,0.008279,-0.095392,0.588464
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,35,1,6,0,go,gal,0,0,,0,0.5312,0.466817,0.001707,-0.102366,0.465964
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,40,2,6,0,go,gal,0,0,,0,0.562,0.434344,0.007787,-0.066222,0.430464
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,44,3,6,0,go,gal,1,1,0.474,1,0.5868,0.590966,0.007919,-0.221887,0.586987
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,47,4,6,0,go,gal,1,1,1.056,1,0.633,0.637998,0.003304,0.003935,0.636346
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,50,5,6,0,go,gal,1,1,0.681,1,0.651,0.661713,0.00372,-0.023509,0.65985
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,53,6,6,0,go,gal,1,1,0.503,0,0.6784,0.679223,0.003875,-0.000754,0.677278
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,58,7,6,0,go,gal,1,1,0.825,1,0.6248,0.624774,0.002723,0.072414,0.62341
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,64,8,6,0,go,gal,1,1,0.967,0,0.6604,0.659687,0.003106,0.005477,0.658128
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,66,9,6,0,go,gal,0,0,,0,0.6104,0.388929,0.002647,-0.086983,0.387606
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,71,10,6,0,go,gal,0,0,,0,0.6312,0.381316,0.007985,-0.166078,0.377348
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,74,11,6,0,go,gal,0,0,,0,0.6292,0.366695,0.008301,-0.176178,0.362573
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,79,12,6,0,go,gal,0,0,,0,0.6434,0.354699,0.008675,-0.195719,0.350393
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,41,1,7,1,no-go,ngw,1,0,0.876,1,0.5332,0.537746,0.001938,-0.00086,0.536776
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,48,2,7,1,no-go,ngw,0,1,,1,0.575,0.421146,0.007762,-0.138169,0.417282
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,51,3,7,1,no-go,ngw,0,1,,1,0.543,0.466817,0.001707,-0.102366,0.465964
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,54,4,7,1,no-go,ngw,0,1,,1,0.506,0.49354,0.001803,-0.068256,0.492639
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,57,5,7,1,no-go,ngw,0,1,,1,0.4806,0.51383,0.002003,-0.063221,0.512829
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,62,6,7,1,no-go,ngw,0,1,,1,0.466,0.530185,0.002303,-0.083455,0.529033
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,67,7,7,1,no-go,ngw,0,1,,1,0.4642,0.543887,0.002708,-0.102103,0.542533
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,72,8,7,1,no-go,ngw,0,1,,1,0.4534,0.555667,0.003211,-0.114557,0.554063
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,75,9,7,1,no-go,ngw,0,1,,1,0.448,0.565978,0.0038,-0.104942,0.56408
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,77,10,7,1,no-go,ngw,0,1,,1,0.4258,0.575117,0.00446,-0.088633,0.572892
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,82,11,7,1,no-go,ngw,0,1,,1,0.4188,0.583293,0.005174,-0.109595,0.580715
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,86,12,7,1,no-go,ngw,0,1,,1,0.4136,0.590659,0.005927,-0.108904,0.587708
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,49,1,8,0,no-go,ngal,1,0,0.786,0,0.5308,0.533183,0.001707,-0.112078,0.532329
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,55,2,8,0,no-go,ngal,1,0,1.016,1,0.5024,0.498731,0.002546,0.046835,0.497454
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,59,3,8,0,no-go,ngal,1,0,0.857,0,0.5444,0.549992,0.002046,-0.081993,0.548968
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,63,4,8,0,no-go,ngal,1,0,0.905,0,0.5102,0.505159,0.002311,0.037009,0.504001
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,65,5,8,0,no-go,ngal,0,1,,1,0.4678,0.524052,0.002777,-0.189156,0.522667
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,70,6,8,0,no-go,ngal,0,1,,1,0.4328,0.569968,0.008549,-0.064039,0.565684
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,73,7,8,0,no-go,ngal,1,0,0.511,0,0.4028,0.404987,0.008861,-0.038495,0.400575
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,78,8,8,0,no-go,ngal,0,1,,0,0.3906,0.608165,0.005098,-0.151132,0.605618
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,76,1,9,0,no-go,ngal,1,0,0.782,0,0.5302,0.533183,0.001707,-0.112078,0.532329
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,80,2,9,0,no-go,ngal,0,1,,1,0.5064,0.501269,0.002546,-0.242711,0.5
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,81,3,9,0,no-go,ngal,1,0,0.721,0,0.4518,0.451902,0.008416,-0.175913,0.447699
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,88,4,9,0,no-go,ngal,1,0,0.798,0,0.431,0.434078,0.00439,-0.059659,0.431871
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,92,5,9,0,no-go,ngal,1,0,0.885,1,0.414,0.414516,0.004548,-0.06572,0.412236
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,96,6,9,0,no-go,ngal,0,1,,0,0.4698,0.525553,0.002568,-0.058071,0.52427
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,100,7,9,0,no-go,ngal,1,0,0.87,1,0.5236,0.515921,0.009333,-0.090548,0.511268
