subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
1x8zaa76pikfxwotrhhxcogi,3,1,3b,97,5,14,1,go,gw,1,1,0.856,1,0.6476,0.640364,0.001769,-0.031903,0.639479
1x8zaa76pikfxwotrhhxcogi,3,1,3b,103,6,14,1,go,gw,1,1,0.333,1,0.6624,0.6651,0.001954,-0.023325,0.664122
1x8zaa76pikfxwotrhhxcogi,3,1,3b,107,7,14,1,go,gw,1,1,0.408,1,0.6896,0.685529,0.002275,-0.011237,0.684391
1x8zaa76pikfxwotrhhxcogi,3,1,3b,112,8,14,1,go,gw,1,1,0.522,1,0.7062,0.702907,0.002608,-0.083863,0.701601
1x8zaa76pikfxwotrhhxcogi,3,1,3b,113,9,14,1,go,gw,1,1,0.52,1,0.72,0.717958,0.002933,-0.102175,0.716487
1x8zaa76pikfxwotrhhxcogi,3,1,3b,118,10,14,1,go,gw,1,1,0.594,1,0.7364,0.731156,0.003249,-0.165572,0.729525
1x8zaa76pikfxwotrhhxcogi,3,1,3b,4,1,15,1,go,gw,1,1,0.873,0,0.6536,0.640364,0.001769,-0.031903,0.639479
1x8zaa76pikfxwotrhhxcogi,3,1,3b,6,2,15,1,go,gw,0,0,,0,0.6198,0.381019,0.001922,0.048324,0.38006
1x8zaa76pikfxwotrhhxcogi,3,1,3b,10,3,15,1,go,gw,1,1,0.623,1,0.6408,0.640364,0.001769,-0.031903,0.639479
1x8zaa76pikfxwotrhhxcogi,3,1,3b,16,4,15,1,go,gw,1,1,0.839,0,0.6516,0.663373,0.001906,-0.027174,0.662419
1x8zaa76pikfxwotrhhxcogi,3,1,3b,20,5,15,1,go,gw,0,0,,0,0.6358,0.357811,0.001775,-0.009587,0.356924
1x8zaa76pikfxwotrhhxcogi,3,1,3b,22,6,15,1,go,gw,0,0,,0,0.6482,0.339539,0.001831,-0.043085,0.338625
1x8zaa76pikfxwotrhhxcogi,3,1,3b,26,7,15,1,go,gw,0,0,,0,0.6684,0.323578,0.001982,0.009073,0.322588
1x8zaa76pikfxwotrhhxcogi,3,1,3b,29,8,15,1,go,gw,1,1,0.523,0,0.68,0.690535,0.002198,-0.048148,0.689433
1x8zaa76pikfxwotrhhxcogi,3,1,3b,35,9,15,1,go,gw,0,0,,0,0.6654,0.32702,0.00194,0.022799,0.326051
1x8zaa76pikfxwotrhhxcogi,3,1,3b,38,10,15,1,go,gw,0,0,,0,0.683,0.313908,0.002147,0.023764,0.312836
1x8zaa76pikfxwotrhhxcogi,3,1,3b,42,11,15,1,go,gw,0,0,,0,0.7024,0.302107,0.00241,-0.02757,0.300905
1x8zaa76pikfxwotrhhxcogi,3,1,3b,45,12,15,1,go,gw,1,1,1.193,1,0.7126,0.708563,0.002715,-0.161738,0.707203
1x8zaa76pikfxwotrhhxcogi,3,1,3b,2,1,16,1,no-go,ngw,1,0,0.721,0,0.6376,0.640364,0.001769,-0.031903,0.639479
1x8zaa76pikfxwotrhhxcogi,3,1,3b,8,2,16,1,no-go,ngw,0,1,,1,0.6062,0.381019,0.001922,0.048324,0.38006
1x8zaa76pikfxwotrhhxcogi,3,1,3b,9,3,16,1,no-go,ngw,0,1,,0,0.5934,0.402965,0.002335,0.028242,0.401799
1x8zaa76pikfxwotrhhxcogi,3,1,3b,14,4,16,1,no-go,ngw,0,1,,1,0.6238,0.378497,0.001885,0.029722,0.377555
1x8zaa76pikfxwotrhhxcogi,3,1,3b,18,5,16,1,no-go,ngw,1,0,0.933,0,0.5908,0.598972,0.002264,-0.041614,0.597838
1x8zaa76pikfxwotrhhxcogi,3,1,3b,21,6,16,1,no-go,ngw,1,0,0.701,0,0.5784,0.579275,0.002774,-0.04541,0.577886
1x8zaa76pikfxwotrhhxcogi,3,1,3b,27,7,16,1,no-go,ngw,1,0,0.425,1,0.5568,0.561327,0.003373,-0.044595,0.559639
1x8zaa76pikfxwotrhhxcogi,3,1,3b,32,8,16,1,no-go,ngw,0,1,,1,0.5874,0.4101,0.002506,0.005299,0.408848
1x8zaa76pikfxwotrhhxcogi,3,1,3b,1,1,17,1,no-go,ngw,1,0,0.286,0,0.6298,0.640364,0.001769,-0.031903,0.639479
1x8zaa76pikfxwotrhhxcogi,3,1,3b,7,2,17,1,no-go,ngw,0,1,,0,0.6174,0.381019,0.001922,0.048324,0.38006
1x8zaa76pikfxwotrhhxcogi,3,1,3b,12,3,17,1,no-go,ngw,1,0,1.096,0,0.6414,0.640364,0.001769,-0.031903,0.639479
1x8zaa76pikfxwotrhhxcogi,3,1,3b,13,4,17,1,no-go,ngw,0,1,,1,0.6122,0.378497,0.001885,0.029722,0.377555
1x8zaa76pikfxwotrhhxcogi,3,1,3b,17,5,17,1,no-go,ngw,0,1,,1,0.5946,0.402965,0.002335,0.028242,0.401799
1x8zaa76pikfxwotrhhxcogi,3,1,3b,23,6,17,1,no-go,ngw,1,0,0.809,0,0.5712,0.57535,0.002972,-0.002472,0.573861
1x8zaa76pikfxwotrhhxcogi,3,1,3b,28,7,17,1,no-go,ngw,0,1,,0,0.5646,0.44262,0.00359,0.015557,0.440827
1x8zaa76pikfxwotrhhxcogi,3,1,3b,30,8,17,1,no-go,ngw,1,0,0.881,0,0.5816,0.582952,0.00265,-0.042626,0.581625
1x8zaa76pikfxwotrhhxcogi,3,1,3b,34,9,17,1,no-go,ngw,0,1,,1,0.5588,0.433418,0.003192,-0.024862,0.431823
1x8zaa76pikfxwotrhhxcogi,3,1,3b,37,10,17,1,no-go,ngw,0,1,,1,0.542,0.456445,0.004116,-0.000415,0.454389
1x8zaa76pikfxwotrhhxcogi,3,1,3b,43,1,18,1,no-go,ngw,1,0,0.535,0,0.6438,0.640364,0.001769,-0.031903,0.639479
1x8zaa76pikfxwotrhhxcogi,3,1,3b,47,2,18,1,no-go,ngw,1,0,0.854,0,0.6104,0.618981,0.001922,-0.057577,0.618019
1x8zaa76pikfxwotrhhxcogi,3,1,3b,51,3,18,1,no-go,ngw,1,0,0.91,0,0.5976,0.599625,0.002238,-0.034648,0.598504
1x8zaa76pikfxwotrhhxcogi,3,1,3b,53,4,18,1,no-go,ngw,1,0,0.661,1,0.588,0.58189,0.002671,-0.043702,0.580554
1x8zaa76pikfxwotrhhxcogi,3,1,3b,58,5,18,1,no-go,ngw,1,0,0.766,0,0.6124,0.610051,0.002128,-0.006315,0.608986
1x8zaa76pikfxwotrhhxcogi,3,1,3b,62,6,18,1,no-go,ngw,0,1,,1,0.597,0.409887,0.002466,0.01229,0.408656
1x8zaa76pikfxwotrhhxcogi,3,1,3b,67,7,18,1,no-go,ngw,1,0,0.422,0,0.5746,0.567686,0.003108,-0.083352,0.566131
1x8zaa76pikfxwotrhhxcogi,3,1,3b,70,8,18,1,no-go,ngw,1,0,0.783,0,0.5398,0.54963,0.003806,-0.093102,0.547726
1x8zaa76pikfxwotrhhxcogi,3,1,3b,75,9,18,1,no-go,ngw,1,0,0.446,0,0.5324,0.533272,0.004568,-0.061132,0.530987
1x8zaa76pikfxwotrhhxcogi,3,1,3b,77,10,18,1,no-go,ngw,0,1,,0,0.5146,0.481702,0.005378,-0.041173,0.479014
1x8zaa76pikfxwotrhhxcogi,3,1,3b,83,11,18,1,no-go,ngw,0,1,,1,0.552,0.456403,0.004292,-0.054525,0.45426
1x8zaa76pikfxwotrhhxcogi,3,1,3b,86,12,18,1,no-go,ngw,1,0,0.713,1,0.5212,0.52027,0.005304,-0.072506,0.517617
1x8zaa76pikfxwotrhhxcogi,3,1,3b,3,1,19,0,go,gal,0,0,,0,0.494,0.497354,0.001851,-0.059338,0.49643
1x8zaa76pikfxwotrhhxcogi,3,1,3b,5,2,19,0,go,gal,1,1,0.514,1,0.5246,0.525525,0.001876,-0.058045,0.524586
1x8zaa76pikfxwotrhhxcogi,3,1,3b,11,3,19,0,go,gal,0,0,,0,0.543,0.451767,0.002167,-0.133803,0.450686
1x8zaa76pikfxwotrhhxcogi,3,1,3b,15,4,19,0,go,gal,1,1,0.715,1,0.572,0.56804,0.002564,0.02277,0.566756
1x8zaa76pikfxwotrhhxcogi,3,1,3b,19,5,19,0,go,gal,1,1,0.985,1,0.5818,0.587496,0.003107,-0.025575,0.585939
1x8zaa76pikfxwotrhhxcogi,3,1,3b,24,6,19,0,go,gal,0,0,,0,0.6096,0.395325,0.003668,-0.111388,0.393496
1x8zaa76pikfxwotrhhxcogi,3,1,3b,25,7,19,0,go,gal,0,0,,0,0.6218,0.378564,0.004311,-0.155616,0.376415
1x8zaa76pikfxwotrhhxcogi,3,1,3b,31,8,19,0,go,gal,0,0,,1,0.6274,0.36365,0.004939,-0.227821,0.361192
1x8zaa76pikfxwotrhhxcogi,3,1,3b,84,1,20,0,go,gal,0,0,,0,0.5022,0.497354,0.001851,-0.059338,0.49643
1x8zaa76pikfxwotrhhxcogi,3,1,3b,88,2,20,0,go,gal,0,0,,1,0.5224,0.474475,0.001876,-0.08042,0.473539
1x8zaa76pikfxwotrhhxcogi,3,1,3b,90,3,20,0,go,gal,1,1,0.41,1,0.4924,0.499981,0.00189,-0.104526,0.499035
1x8zaa76pikfxwotrhhxcogi,3,1,3b,95,4,20,0,go,gal,0,0,,0,0.5214,0.477133,0.001853,-0.040343,0.476208
1x8zaa76pikfxwotrhhxcogi,3,1,3b,100,5,20,0,go,gal,0,0,,0,0.546,0.453727,0.002107,-0.123591,0.452675
1x8zaa76pikfxwotrhhxcogi,3,1,3b,102,6,20,0,go,gal,0,0,,0,0.564,0.433484,0.002506,-0.099468,0.432233
1x8zaa76pikfxwotrhhxcogi,3,1,3b,106,7,20,0,go,gal,0,0,,0,0.5768,0.415615,0.002965,-0.076653,0.414136
1x8zaa76pikfxwotrhhxcogi,3,1,3b,111,8,20,0,go,gal,1,1,0.899,1,0.6032,0.600355,0.003461,-0.048273,0.598619
1x8zaa76pikfxwotrhhxcogi,3,1,3b,116,9,20,0,go,gal,1,1,0.912,1,0.6164,0.619035,0.004184,-0.028923,0.616936
1x8zaa76pikfxwotrhhxcogi,3,1,3b,119,10,20,0,go,gal,0,0,,0,0.6274,0.364603,0.004886,-0.235671,0.36217
1x8zaa76pikfxwotrhhxcogi,3,1,3b,36,1,21,0,go,gal,1,1,1.194,1,0.509,0.502646,0.001851,-0.070771,0.50172
1x8zaa76pikfxwotrhhxcogi,3,1,3b,40,2,21,0,go,gal,0,0,,0,0.5228,0.474475,0.001876,-0.08042,0.473539
1x8zaa76pikfxwotrhhxcogi,3,1,3b,44,3,21,0,go,gal,0,0,,0,0.556,0.451767,0.002167,-0.133803,0.450686
1x8zaa76pikfxwotrhhxcogi,3,1,3b,46,4,21,0,go,gal,0,0,,0,0.5802,0.43196,0.002564,-0.084616,0.43068
1x8zaa76pikfxwotrhhxcogi,3,1,3b,52,5,21,0,go,gal,0,0,,0,0.5756,0.414388,0.003016,-0.091418,0.412883
1x8zaa76pikfxwotrhhxcogi,3,1,3b,56,6,21,0,go,gal,1,1,0.796,1,0.601,0.601367,0.003506,-0.059579,0.59961
1x8zaa76pikfxwotrhhxcogi,3,1,3b,60,7,21,0,go,gal,0,0,,0,0.6188,0.379983,0.004235,-0.173017,0.377873
1x8zaa76pikfxwotrhhxcogi,3,1,3b,61,8,21,0,go,gal,1,1,0.451,1,0.6348,0.633827,0.004805,-0.019726,0.631414
1x8zaa76pikfxwotrhhxcogi,3,1,3b,65,9,21,0,go,gal,1,1,0.528,0,0.6436,0.649731,0.00555,-0.068323,0.646941
1x8zaa76pikfxwotrhhxcogi,3,1,3b,72,10,21,0,go,gal,1,1,0.737,1,0.6282,0.623969,0.004549,-0.03713,0.621688
1x8zaa76pikfxwotrhhxcogi,3,1,3b,73,11,21,0,go,gal,1,1,0.856,1,0.6416,0.642398,0.005245,-0.047987,0.639764
1x8zaa76pikfxwotrhhxcogi,3,1,3b,79,12,21,0,go,gal,1,1,0.683,1,0.6628,0.658064,0.005976,-0.059801,0.655058
1x8zaa76pikfxwotrhhxcogi,3,1,3b,49,1,22,0,no-go,ngal,1,0,1.072,1,0.5038,0.502646,0.001851,-0.070771,0.50172
1x8zaa76pikfxwotrhhxcogi,3,1,3b,55,2,22,0,no-go,ngal,0,1,,0,0.528,0.474475,0.001876,-0.08042,0.473539
1x8zaa76pikfxwotrhhxcogi,3,1,3b,59,3,22,0,no-go,ngal,0,1,,1,0.5474,0.451767,0.002167,-0.133803,0.450686
1x8zaa76pikfxwotrhhxcogi,3,1,3b,63,4,22,0,no-go,ngal,0,1,,1,0.5142,0.477133,0.001853,-0.040343,0.476208
1x8zaa76pikfxwotrhhxcogi,3,1,3b,68,5,22,0,no-go,ngal,0,1,,0,0.5064,0.499347,0.001871,-0.054896,0.498413
1x8zaa76pikfxwotrhhxcogi,3,1,3b,71,6,22,0,no-go,ngal,1,0,0.824,0,0.5278,0.526607,0.001908,-0.060061,0.525652
1x8zaa76pikfxwotrhhxcogi,3,1,3b,76,7,22,0,no-go,ngal,0,1,,1,0.4964,0.498931,0.001864,-0.041708,0.498
1x8zaa76pikfxwotrhhxcogi,3,1,3b,78,8,22,0,no-go,ngal,0,1,,1,0.48,0.522175,0.002163,-0.017243,0.521095
1x8zaa76pikfxwotrhhxcogi,3,1,3b,33,1,23,0,no-go,ngal,1,0,1.005,0,0.4908,0.502646,0.001851,-0.070771,0.50172
1x8zaa76pikfxwotrhhxcogi,3,1,3b,39,2,23,0,no-go,ngal,1,0,0.771,1,0.4824,0.479775,0.002098,-0.162061,0.478726
1x8zaa76pikfxwotrhhxcogi,3,1,3b,41,3,23,0,no-go,ngal,1,0,0.605,0,0.5144,0.505313,0.001849,-0.050381,0.504387
1x8zaa76pikfxwotrhhxcogi,3,1,3b,48,4,23,0,no-go,ngal,0,1,,1,0.4854,0.518241,0.00205,-0.035974,0.517217
1x8zaa76pikfxwotrhhxcogi,3,1,3b,50,5,23,0,no-go,ngal,0,1,,1,0.4502,0.540955,0.002517,-0.033362,0.539697
1x8zaa76pikfxwotrhhxcogi,3,1,3b,54,6,23,0,no-go,ngal,1,0,0.769,0,0.4274,0.439225,0.003065,-0.226916,0.437693
1x8zaa76pikfxwotrhhxcogi,3,1,3b,57,7,23,0,no-go,ngal,0,1,,1,0.4242,0.580639,0.003774,-0.038579,0.57875
1x8zaa76pikfxwotrhhxcogi,3,1,3b,64,8,23,0,no-go,ngal,0,1,,1,0.4146,0.597833,0.004454,-0.024766,0.595601
1x8zaa76pikfxwotrhhxcogi,3,1,3b,66,9,23,0,no-go,ngal,0,1,,1,0.3978,0.613195,0.005124,-0.015965,0.610624
1x8zaa76pikfxwotrhhxcogi,3,1,3b,69,10,23,0,no-go,ngal,1,0,0.909,0,0.3714,0.37297,0.005782,-0.31251,0.370094
1x8zaa76pikfxwotrhhxcogi,3,1,3b,74,1,24,0,no-go,ngal,0,1,,1,0.5054,0.497354,0.001851,-0.059338,0.49643
1x8zaa76pikfxwotrhhxcogi,3,1,3b,80,2,24,0,no-go,ngal,1,0,0.554,0,0.4678,0.479775,0.002098,-0.162061,0.478726
1x8zaa76pikfxwotrhhxcogi,3,1,3b,81,3,24,0,no-go,ngal,0,1,,1,0.4632,0.542909,0.002602,-0.01897,0.541609
1x8zaa76pikfxwotrhhxcogi,3,1,3b,85,4,24,0,no-go,ngal,1,0,0.598,0,0.4406,0.437306,0.003164,-0.229285,0.435724
1x8zaa76pikfxwotrhhxcogi,3,1,3b,89,5,24,0,no-go,ngal,0,1,,0,0.4166,0.582123,0.00386,-0.052579,0.580191
1x8zaa76pikfxwotrhhxcogi,3,1,3b,96,6,24,0,no-go,ngal,1,0,0.772,0,0.4392,0.444401,0.00286,-0.215097,0.442972
1x8zaa76pikfxwotrhhxcogi,3,1,3b,99,7,24,0,no-go,ngal,1,0,1.295,0,0.4368,0.426734,0.003445,-0.279011,0.425013
1x8zaa76pikfxwotrhhxcogi,3,1,3b,101,8,24,0,no-go,ngal,1,0,0.842,0,0.4136,0.410884,0.004075,-0.285358,0.40885
1x8zaa76pikfxwotrhhxcogi,3,1,3b,108,9,24,0,no-go,ngal,0,1,,1,0.4058,0.603441,0.004732,-0.025713,0.601069
1x8zaa76pikfxwotrhhxcogi,3,1,3b,109,10,24,0,no-go,ngal,0,1,,1,0.3774,0.623475,0.005612,-0.013861,0.620656
1x8zaa76pikfxwotrhhxcogi,3,1,3b,114,11,24,0,no-go,ngal,0,1,,1,0.3588,0.640498,0.006485,0.007351,0.637235
1x8zaa76pikfxwotrhhxcogi,3,1,3b,120,12,24,0,no-go,ngal,1,0,0.406,0,0.348,0.344679,0.007299,-0.267104,0.341059
1ztbhfxllii1xhq9f1v62x26,3,1,3a,4,1,1,1,go,gw,0,0,,0,0.5696,0.428536,0.002474,-0.043957,0.427301
1ztbhfxllii1xhq9f1v62x26,3,1,3a,7,2,1,1,go,gw,1,1,0.671,1,0.7208,0.70392,0.002223,-0.110173,0.702805
1ztbhfxllii1xhq9f1v62x26,3,1,3a,12,3,1,1,go,gw,1,1,0.582,1,0.809,0.807782,0.002048,-0.020026,0.806752
1ztbhfxllii1xhq9f1v62x26,3,1,3a,16,4,1,1,go,gw,1,1,0.529,1,0.8638,0.868293,0.001463,-0.014326,0.867556
1ztbhfxllii1xhq9f1v62x26,3,1,3a,17,5,1,1,go,gw,1,1,0.559,1,0.8944,0.904669,0.00098,-0.027864,0.904175
1ztbhfxllii1xhq9f1v62x26,3,1,3a,22,6,1,1,go,gw,1,1,0.633,0,0.9308,0.927373,0.000689,-0.002658,0.927026
1ztbhfxllii1xhq9f1v62x26,3,1,3a,26,7,1,1,go,gw,1,1,0.697,0,0.8434,0.838892,0.002468,-0.119921,0.837642
1ztbhfxllii1xhq9f1v62x26,3,1,3a,30,8,1,1,go,gw,1,1,0.725,1,0.7306,0.720581,0.005843,-0.213999,0.717616
1ztbhfxllii1xhq9f1v62x26,3,1,3a,50,1,2,1,go,gw,1,1,1.039,0,0.5582,0.571464,0.002474,-0.158464,0.570224
1ztbhfxllii1xhq9f1v62x26,3,1,3a,53,2,2,1,go,gw,1,1,1.262,1,0.4234,0.427815,0.003353,-0.176131,0.426138
1ztbhfxllii1xhq9f1v62x26,3,1,3a,59,3,2,1,go,gw,1,1,0.763,1,0.6028,0.600389,0.002516,-0.106423,0.599129
1ztbhfxllii1xhq9f1v62x26,3,1,3a,62,4,2,1,go,gw,1,1,0.937,0,0.7266,0.721637,0.002402,-0.066888,0.720431
1ztbhfxllii1xhq9f1v62x26,3,1,3a,67,5,2,1,go,gw,1,1,0.95,1,0.5636,0.558516,0.002909,-0.132446,0.557056
1ztbhfxllii1xhq9f1v62x26,3,1,3a,69,6,2,1,go,gw,1,1,0.715,1,0.7012,0.696361,0.002157,-0.129314,0.695278
1ztbhfxllii1xhq9f1v62x26,3,1,3a,74,7,2,1,go,gw,0,0,,0,0.797,0.214753,0.001836,0.000693,0.21384
1ztbhfxllii1xhq9f1v62x26,3,1,3a,78,8,2,1,go,gw,1,1,0.696,1,0.8644,0.865522,0.001437,-0.018385,0.864798
1ztbhfxllii1xhq9f1v62x26,3,1,3a,82,9,2,1,go,gw,1,1,0.822,0,0.8992,0.903111,0.000982,-0.023321,0.902616
1ztbhfxllii1xhq9f1v62x26,3,1,3a,86,10,2,1,go,gw,1,1,0.994,1,0.7964,0.801716,0.002323,-0.078452,0.800543
1ztbhfxllii1xhq9f1v62x26,3,1,3a,73,1,3,1,go,gw,0,0,,0,0.587,0.428536,0.002474,-0.043957,0.427301
1ztbhfxllii1xhq9f1v62x26,3,1,3a,80,2,3,1,go,gw,1,1,0.697,1,0.7048,0.70392,0.002223,-0.110173,0.702805
1ztbhfxllii1xhq9f1v62x26,3,1,3a,84,3,3,1,go,gw,1,1,0.908,1,0.8048,0.807782,0.002048,-0.020026,0.806752
1ztbhfxllii1xhq9f1v62x26,3,1,3a,85,4,3,1,go,gw,1,1,0.673,1,0.8576,0.868293,0.001463,-0.014326,0.867556
1ztbhfxllii1xhq9f1v62x26,3,1,3a,89,5,3,1,go,gw,1,1,0.729,1,0.903,0.904669,0.00098,-0.027864,0.904175
1ztbhfxllii1xhq9f1v62x26,3,1,3a,94,6,3,1,go,gw,1,1,1.082,1,0.9228,0.927373,0.000689,-0.002658,0.927026
1ztbhfxllii1xhq9f1v62x26,3,1,3a,100,7,3,1,go,gw,1,1,0.789,1,0.947,0.942057,0.000534,0.078895,0.941788
1ztbhfxllii1xhq9f1v62x26,3,1,3a,103,8,3,1,go,gw,1,1,0.657,1,0.9544,0.951865,0.000458,0.092402,0.951634
1ztbhfxllii1xhq9f1v62x26,3,1,3a,107,9,3,1,go,gw,1,1,0.635,1,0.9598,0.958605,0.000424,0.095412,0.958392
1ztbhfxllii1xhq9f1v62x26,3,1,3a,110,10,3,1,go,gw,1,1,0.68,1,0.965,0.963356,0.000411,0.118877,0.963148
1ztbhfxllii1xhq9f1v62x26,3,1,3a,113,11,3,1,go,gw,1,1,0.627,1,0.9702,0.966779,0.00041,0.028918,0.966572
1ztbhfxllii1xhq9f1v62x26,3,1,3a,120,12,3,1,go,gw,1,1,0.54,0,0.9698,0.969294,0.000414,0.017501,0.969085
1ztbhfxllii1xhq9f1v62x26,3,1,3a,1,1,4,1,no-go,ngw,1,0,0.592,0,0.5716,0.571464,0.002474,-0.158464,0.570224
1ztbhfxllii1xhq9f1v62x26,3,1,3a,5,2,4,1,no-go,ngw,0,1,,1,0.434,0.572185,0.003353,-0.034592,0.570509
1ztbhfxllii1xhq9f1v62x26,3,1,3a,9,3,4,1,no-go,ngw,0,1,,0,0.2902,0.70282,0.004062,-0.013024,0.700785
1ztbhfxllii1xhq9f1v62x26,3,1,3a,15,4,4,1,no-go,ngw,1,0,0.574,0,0.4484,0.457026,0.002699,-0.104139,0.455676
1ztbhfxllii1xhq9f1v62x26,3,1,3a,18,5,4,1,no-go,ngw,0,1,,1,0.3464,0.652664,0.002818,0.029193,0.651251
1ztbhfxllii1xhq9f1v62x26,3,1,3a,21,6,4,1,no-go,ngw,0,1,,1,0.2274,0.773608,0.00301,0.005717,0.772094
1ztbhfxllii1xhq9f1v62x26,3,1,3a,28,7,4,1,no-go,ngw,1,0,0.684,0,0.1584,0.155036,0.002318,-0.232293,0.153887
1ztbhfxllii1xhq9f1v62x26,3,1,3a,32,8,4,1,no-go,ngw,0,1,,1,0.118,0.886805,0.001572,0.025831,0.886012
1ztbhfxllii1xhq9f1v62x26,3,1,3a,81,1,5,1,no-go,ngw,0,1,,1,0.588,0.428536,0.002474,-0.043957,0.427301
1ztbhfxllii1xhq9f1v62x26,3,1,3a,88,2,5,1,no-go,ngw,1,0,1.074,0,0.4316,0.427815,0.003353,-0.176131,0.426138
1ztbhfxllii1xhq9f1v62x26,3,1,3a,90,3,5,1,no-go,ngw,0,1,,0,0.2854,0.70282,0.004062,-0.013024,0.700785
1ztbhfxllii1xhq9f1v62x26,3,1,3a,96,4,5,1,no-go,ngw,1,0,0.995,0,0.4552,0.457026,0.002699,-0.104139,0.455676
1ztbhfxllii1xhq9f1v62x26,3,1,3a,97,5,5,1,no-go,ngw,0,1,,1,0.35,0.652664,0.002818,0.029193,0.651251
1ztbhfxllii1xhq9f1v62x26,3,1,3a,101,6,5,1,no-go,ngw,0,1,,0,0.228,0.773608,0.00301,0.005717,0.772094
1ztbhfxllii1xhq9f1v62x26,3,1,3a,108,7,5,1,no-go,ngw,1,0,1.143,1,0.3574,0.362562,0.002753,-0.158688,0.361188
1ztbhfxllii1xhq9f1v62x26,3,1,3a,111,8,5,1,no-go,ngw,1,0,0.71,0,0.5504,0.554597,0.004709,-0.120322,0.55226
1ztbhfxllii1xhq9f1v62x26,3,1,3a,115,9,5,1,no-go,ngw,1,0,0.646,0,0.428,0.420606,0.003342,-0.06773,0.418939
1ztbhfxllii1xhq9f1v62x26,3,1,3a,119,10,5,1,no-go,ngw,1,0,0.737,0,0.3232,0.321468,0.003143,-0.172075,0.319904
1ztbhfxllii1xhq9f1v62x26,3,1,3a,42,1,6,1,no-go,ngw,0,1,,1,0.576,0.428536,0.002474,-0.043957,0.427301
1ztbhfxllii1xhq9f1v62x26,3,1,3a,48,2,6,1,no-go,ngw,0,1,,1,0.4192,0.572185,0.003353,-0.034592,0.570509
1ztbhfxllii1xhq9f1v62x26,3,1,3a,52,3,6,1,no-go,ngw,0,1,,1,0.3146,0.678631,0.003255,0.026107,0.676999
1ztbhfxllii1xhq9f1v62x26,3,1,3a,54,4,6,1,no-go,ngw,0,1,,1,0.2522,0.753182,0.002684,0.027611,0.751833
1ztbhfxllii1xhq9f1v62x26,3,1,3a,58,5,6,1,no-go,ngw,0,1,,0,0.198,0.80462,0.002244,0.018159,0.803491
1ztbhfxllii1xhq9f1v62x26,3,1,3a,64,6,6,1,no-go,ngw,0,1,,1,0.3712,0.62585,0.005959,-0.112281,0.622827
1ztbhfxllii1xhq9f1v62x26,3,1,3a,68,7,6,1,no-go,ngw,0,1,,1,0.275,0.723505,0.003667,-0.114166,0.721659
1ztbhfxllii1xhq9f1v62x26,3,1,3a,71,8,6,1,no-go,ngw,0,1,,1,0.2106,0.787742,0.002988,-0.143486,0.786237
1ztbhfxllii1xhq9f1v62x26,3,1,3a,76,9,6,1,no-go,ngw,0,1,,1,0.168,0.830238,0.002689,-0.177086,0.828881
1ztbhfxllii1xhq9f1v62x26,3,1,3a,77,10,6,1,no-go,ngw,0,1,,1,0.1412,0.85897,0.002558,-0.17645,0.857677
1ztbhfxllii1xhq9f1v62x26,3,1,3a,83,11,6,1,no-go,ngw,0,1,,0,0.1174,0.878857,0.002529,-0.122386,0.877577
1ztbhfxllii1xhq9f1v62x26,3,1,3a,87,12,6,1,no-go,ngw,0,1,,1,0.281,0.727626,0.013361,-0.181549,0.720786
1ztbhfxllii1xhq9f1v62x26,3,1,3a,92,1,7,0,go,gal,1,1,1.25,1,0.5896,0.587371,0.002492,-0.078246,0.586124
1ztbhfxllii1xhq9f1v62x26,3,1,3a,93,2,7,0,go,gal,0,0,,0,0.704,0.282884,0.002305,-0.055098,0.281735
1ztbhfxllii1xhq9f1v62x26,3,1,3a,98,3,7,0,go,gal,0,0,,0,0.8262,0.182734,0.002067,-0.093873,0.181706
1ztbhfxllii1xhq9f1v62x26,3,1,3a,104,4,7,0,go,gal,1,1,0.703,1,0.8668,0.875202,0.001427,0.071233,0.874483
1ztbhfxllii1xhq9f1v62x26,3,1,3a,105,5,7,0,go,gal,1,1,0.571,1,0.9154,0.916329,0.000921,0.079734,0.915865
1ztbhfxllii1xhq9f1v62x26,3,1,3a,109,6,7,0,go,gal,1,1,1.023,1,0.9428,0.940213,0.000579,0.106242,0.939921
1ztbhfxllii1xhq9f1v62x26,3,1,3a,114,7,7,0,go,gal,1,1,0.763,0,0.951,0.954822,0.000386,0.063298,0.954628
1ztbhfxllii1xhq9f1v62x26,3,1,3a,117,8,7,0,go,gal,1,1,0.819,1,0.896,0.896979,0.001369,-0.020926,0.896286
1ztbhfxllii1xhq9f1v62x26,3,1,3a,3,1,8,0,go,gal,1,1,1.031,1,0.578,0.587371,0.002492,-0.078246,0.586124
1ztbhfxllii1xhq9f1v62x26,3,1,3a,8,2,8,0,go,gal,1,1,0.914,0,0.7156,0.717116,0.002305,0.038177,0.71596
1ztbhfxllii1xhq9f1v62x26,3,1,3a,11,3,8,0,go,gal,1,1,0.581,1,0.5612,0.558056,0.002998,-0.103712,0.556554
1ztbhfxllii1xhq9f1v62x26,3,1,3a,14,4,8,0,go,gal,1,1,1.001,1,0.6992,0.699129,0.002192,0.041851,0.698031
1ztbhfxllii1xhq9f1v62x26,3,1,3a,20,5,8,0,go,gal,0,0,,0,0.7948,0.210748,0.001826,-0.065468,0.209839
