subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
4pslf12zjxl5o101sd4874sx,3,2,3a,168,4,11,0,no-go,ngal,1,0,0.759,0,0.4714,0.473964,0.003617,-0.046376,0.47215
4pslf12zjxl5o101sd4874sx,3,2,3a,171,5,11,0,no-go,ngal,0,1,,1,0.4098,0.578292,0.004574,-0.106857,0.576007
4pslf12zjxl5o101sd4874sx,3,2,3a,175,6,11,0,no-go,ngal,1,0,1.146,0,0.3868,0.381145,0.00498,-0.178603,0.378661
4pslf12zjxl5o101sd4874sx,3,2,3a,177,7,11,0,no-go,ngal,0,1,,1,0.3552,0.657463,0.005406,-0.075955,0.654745
4pslf12zjxl5o101sd4874sx,3,2,3a,182,8,11,0,no-go,ngal,0,1,,1,0.3338,0.687683,0.005625,-0.067574,0.684848
4pslf12zjxl5o101sd4874sx,3,2,3a,188,9,11,0,no-go,ngal,1,0,1.297,1,0.291,0.288201,0.005807,-0.222026,0.285327
4pslf12zjxl5o101sd4874sx,3,2,3a,189,10,11,0,no-go,ngal,0,1,,1,0.3794,0.623209,0.006479,-0.173011,0.619944
4pslf12zjxl5o101sd4874sx,3,2,3a,123,1,12,0,no-go,ngal,1,0,0.577,0,0.6706,0.660801,0.000984,-0.053651,0.660308
4pslf12zjxl5o101sd4874sx,3,2,3a,128,2,12,0,no-go,ngal,0,1,,0,0.5986,0.404244,0.001392,-0.142403,0.403549
4pslf12zjxl5o101sd4874sx,3,2,3a,130,3,12,0,no-go,ngal,1,0,0.735,1,0.6518,0.660801,0.000984,-0.053651,0.660308
4pslf12zjxl5o101sd4874sx,3,2,3a,133,4,12,0,no-go,ngal,0,1,,1,0.736,0.268416,0.001725,-0.141594,0.267552
4pslf12zjxl5o101sd4874sx,3,2,3a,140,5,12,0,no-go,ngal,1,0,1.073,1,0.6638,0.660801,0.000984,-0.053651,0.660308
4pslf12zjxl5o101sd4874sx,3,2,3a,143,6,12,0,no-go,ngal,0,1,,1,0.718,0.284362,0.001129,-0.109634,0.283799
4pslf12zjxl5o101sd4874sx,3,2,3a,147,7,12,0,no-go,ngal,1,0,0.898,0,0.6552,0.660801,0.000984,-0.053651,0.660308
4pslf12zjxl5o101sd4874sx,3,2,3a,149,8,12,0,no-go,ngal,0,1,,1,0.5736,0.422852,0.002353,-0.143049,0.421685
4pslf12zjxl5o101sd4874sx,3,2,3a,153,9,12,0,no-go,ngal,1,0,1.137,0,0.5272,0.527265,0.002754,-0.062372,0.525881
4pslf12zjxl5o101sd4874sx,3,2,3a,160,10,12,0,no-go,ngal,0,1,,0,0.4676,0.538242,0.004432,-0.130475,0.536038
4pslf12zjxl5o101sd4874sx,3,2,3a,162,11,12,0,no-go,ngal,0,1,,1,0.5674,0.441262,0.001629,0.02399,0.440447
4pslf12zjxl5o101sd4874sx,3,2,3a,166,12,12,0,no-go,ngal,0,1,,0,0.5026,0.506913,0.002725,-0.105875,0.505553
4pslf12zjxl5o101sd4874sx,3,1,3b,89,1,13,1,go,gw,1,1,0.793,1,0.653,0.660801,0.000984,-0.053651,0.660308
4pslf12zjxl5o101sd4874sx,3,1,3b,95,2,13,1,go,gw,0,0,,1,0.7154,0.280297,0.001265,-0.13778,0.279665
4pslf12zjxl5o101sd4874sx,3,1,3b,99,3,13,1,go,gw,1,1,0.791,1,0.6614,0.660801,0.000984,-0.053651,0.660308
4pslf12zjxl5o101sd4874sx,3,1,3b,103,4,13,1,go,gw,1,1,0.689,0,0.7068,0.70708,0.001026,-0.043601,0.706566
4pslf12zjxl5o101sd4874sx,3,1,3b,105,5,13,1,go,gw,1,1,0.818,1,0.6078,0.6214,0.00219,-0.099884,0.620294
4pslf12zjxl5o101sd4874sx,3,1,3b,112,6,13,1,go,gw,0,0,,0,0.6798,0.317249,0.001128,-0.034446,0.316686
4pslf12zjxl5o101sd4874sx,3,1,3b,116,7,13,1,go,gw,1,1,0.857,1,0.7444,0.751223,0.001279,-0.12282,0.750582
4pslf12zjxl5o101sd4874sx,3,1,3b,119,8,13,1,go,gw,1,1,0.641,1,0.7782,0.786876,0.00143,-0.223013,0.786159
4pslf12zjxl5o101sd4874sx,3,1,3b,82,1,14,1,go,gw,1,1,0.617,1,0.6678,0.660801,0.000984,-0.053651,0.660308
4pslf12zjxl5o101sd4874sx,3,1,3b,86,2,14,1,go,gw,1,1,1.161,1,0.7352,0.719703,0.001265,-0.048875,0.71907
4pslf12zjxl5o101sd4874sx,3,1,3b,92,3,14,1,go,gw,1,1,1.011,1,0.7666,0.760421,0.001396,-0.095086,0.759721
4pslf12zjxl5o101sd4874sx,3,1,3b,94,4,14,1,go,gw,1,1,1.184,1,0.782,0.789977,0.001401,-0.224034,0.789274
4pslf12zjxl5o101sd4874sx,3,1,3b,97,5,14,1,go,gw,1,1,0.744,0,0.8136,0.812177,0.001402,-0.25035,0.811472
4pslf12zjxl5o101sd4874sx,3,1,3b,102,6,14,1,go,gw,1,1,0.95,1,0.7244,0.737172,0.002146,-0.101339,0.736091
4pslf12zjxl5o101sd4874sx,3,1,3b,107,7,14,1,go,gw,0,0,,0,0.7732,0.220586,0.001465,-0.120517,0.219855
4pslf12zjxl5o101sd4874sx,3,1,3b,111,8,14,1,go,gw,0,0,,0,0.8158,0.17725,0.001386,-0.181109,0.17656
4pslf12zjxl5o101sd4874sx,3,1,3b,115,9,14,1,go,gw,1,1,1.034,1,0.8558,0.850851,0.001427,-0.248814,0.850133
4pslf12zjxl5o101sd4874sx,3,1,3b,120,10,14,1,go,gw,1,1,1.137,1,0.8636,0.870794,0.001397,-0.195909,0.87009
4pslf12zjxl5o101sd4874sx,3,1,3b,4,1,15,1,go,gw,1,1,0.704,1,0.6534,0.660801,0.000984,-0.053651,0.660308
4pslf12zjxl5o101sd4874sx,3,1,3b,6,2,15,1,go,gw,1,1,0.528,1,0.7256,0.719703,0.001265,-0.048875,0.71907
4pslf12zjxl5o101sd4874sx,3,1,3b,11,3,15,1,go,gw,1,1,0.505,1,0.765,0.760421,0.001396,-0.095086,0.759721
4pslf12zjxl5o101sd4874sx,3,1,3b,16,4,15,1,go,gw,1,1,0.681,0,0.7778,0.789977,0.001401,-0.224034,0.789274
4pslf12zjxl5o101sd4874sx,3,1,3b,20,5,15,1,go,gw,1,1,1.047,1,0.7052,0.714048,0.001623,-0.067435,0.713232
4pslf12zjxl5o101sd4874sx,3,1,3b,21,6,15,1,go,gw,1,1,0.593,1,0.7522,0.761735,0.001224,-0.176784,0.761122
4pslf12zjxl5o101sd4874sx,3,1,3b,25,7,15,1,go,gw,1,1,0.817,1,0.805,0.793666,0.001311,-0.225588,0.793008
4pslf12zjxl5o101sd4874sx,3,1,3b,31,8,15,1,go,gw,1,1,0.897,1,0.8216,0.816499,0.00141,-0.214974,0.815791
4pslf12zjxl5o101sd4874sx,3,1,3b,36,9,15,1,go,gw,1,1,0.666,1,0.8256,0.833537,0.001519,-0.189597,0.832774
4pslf12zjxl5o101sd4874sx,3,1,3b,40,10,15,1,go,gw,1,1,0.776,1,0.8504,0.846633,0.001647,-0.204665,0.845805
4pslf12zjxl5o101sd4874sx,3,1,3b,43,11,15,1,go,gw,1,1,0.938,1,0.8626,0.856922,0.001795,-0.212296,0.856019
4pslf12zjxl5o101sd4874sx,3,1,3b,46,12,15,1,go,gw,1,1,0.798,1,0.8634,0.865145,0.001955,-0.217593,0.864161
4pslf12zjxl5o101sd4874sx,3,1,3b,1,1,16,1,no-go,ngw,1,0,0.615,1,0.6728,0.660801,0.000984,-0.053651,0.660308
4pslf12zjxl5o101sd4874sx,3,1,3b,7,2,16,1,no-go,ngw,0,1,,0,0.7222,0.280297,0.001265,-0.13778,0.279665
4pslf12zjxl5o101sd4874sx,3,1,3b,9,3,16,1,no-go,ngw,1,0,0.405,0,0.7728,0.770947,0.001777,-0.132467,0.770058
4pslf12zjxl5o101sd4874sx,3,1,3b,13,4,16,1,no-go,ngw,0,1,,1,0.7086,0.29292,0.001026,-0.1167,0.292408
4pslf12zjxl5o101sd4874sx,3,1,3b,19,5,16,1,no-go,ngw,0,1,,1,0.6342,0.368514,0.001723,-0.120598,0.367659
4pslf12zjxl5o101sd4874sx,3,1,3b,22,6,16,1,no-go,ngw,1,0,0.466,0,0.5708,0.569789,0.002662,-0.112835,0.568446
4pslf12zjxl5o101sd4874sx,3,1,3b,27,7,16,1,no-go,ngw,1,0,1.002,0,0.513,0.506279,0.004107,-0.081154,0.504207
4pslf12zjxl5o101sd4874sx,3,1,3b,30,8,16,1,no-go,ngw,1,0,0.985,0,0.4608,0.456405,0.004677,-0.143814,0.454055
4pslf12zjxl5o101sd4874sx,3,1,3b,3,1,17,1,no-go,ngw,1,0,0.496,0,0.6626,0.660801,0.000984,-0.053651,0.660308
4pslf12zjxl5o101sd4874sx,3,1,3b,8,2,17,1,no-go,ngw,0,1,,0,0.596,0.404244,0.001392,-0.142403,0.403549
4pslf12zjxl5o101sd4874sx,3,1,3b,10,3,17,1,no-go,ngw,1,0,0.352,0,0.6712,0.660801,0.000984,-0.053651,0.660308
4pslf12zjxl5o101sd4874sx,3,1,3b,15,4,17,1,no-go,ngw,1,0,0.712,1,0.6054,0.611005,0.001161,-0.105351,0.610424
4pslf12zjxl5o101sd4874sx,3,1,3b,18,5,17,1,no-go,ngw,1,0,0.977,0,0.6988,0.696384,0.002066,-0.049039,0.695357
4pslf12zjxl5o101sd4874sx,3,1,3b,23,6,17,1,no-go,ngw,1,0,0.812,0,0.6292,0.637732,0.00139,-0.070449,0.637037
4pslf12zjxl5o101sd4874sx,3,1,3b,26,7,17,1,no-go,ngw,1,0,1.193,1,0.576,0.589092,0.001579,-0.057507,0.588302
4pslf12zjxl5o101sd4874sx,3,1,3b,32,8,17,1,no-go,ngw,1,0,1.01,0,0.677,0.678092,0.003067,-0.042547,0.676569
4pslf12zjxl5o101sd4874sx,3,1,3b,33,9,17,1,no-go,ngw,1,0,0.809,0,0.613,0.620179,0.002119,-0.030905,0.61912
4pslf12zjxl5o101sd4874sx,3,1,3b,39,10,17,1,no-go,ngw,0,1,,1,0.573,0.427337,0.00228,-0.019109,0.426198
4pslf12zjxl5o101sd4874sx,3,1,3b,44,1,18,1,no-go,ngw,1,0,0.69,0,0.6616,0.660801,0.000984,-0.053651,0.660308
4pslf12zjxl5o101sd4874sx,3,1,3b,48,2,18,1,no-go,ngw,0,1,,1,0.5882,0.404244,0.001392,-0.142403,0.403549
4pslf12zjxl5o101sd4874sx,3,1,3b,51,3,18,1,no-go,ngw,0,1,,1,0.5212,0.472735,0.002754,-0.113535,0.471365
4pslf12zjxl5o101sd4874sx,3,1,3b,53,4,18,1,no-go,ngw,0,1,,0,0.4792,0.526036,0.003617,-0.099695,0.524233
4pslf12zjxl5o101sd4874sx,3,1,3b,58,5,18,1,no-go,ngw,0,1,,1,0.5648,0.43084,0.001579,-0.014533,0.430051
4pslf12zjxl5o101sd4874sx,3,1,3b,62,6,18,1,no-go,ngw,0,1,,1,0.5048,0.497681,0.0024,-0.106791,0.496481
4pslf12zjxl5o101sd4874sx,3,1,3b,66,7,18,1,no-go,ngw,0,1,,1,0.447,0.548478,0.003289,-0.108846,0.546833
4pslf12zjxl5o101sd4874sx,3,1,3b,71,8,18,1,no-go,ngw,1,0,1.22,0,0.4114,0.411965,0.00387,-0.137531,0.410035
4pslf12zjxl5o101sd4874sx,3,1,3b,74,9,18,1,no-go,ngw,1,0,1.087,1,0.3672,0.362311,0.004779,-0.139374,0.359933
4pslf12zjxl5o101sd4874sx,3,1,3b,79,10,18,1,no-go,ngw,0,1,,1,0.4472,0.547031,0.003945,-0.087479,0.545053
4pslf12zjxl5o101sd4874sx,3,1,3b,83,11,18,1,no-go,ngw,0,1,,1,0.4174,0.579414,0.005033,-0.11892,0.576887
4pslf12zjxl5o101sd4874sx,3,1,3b,88,12,18,1,no-go,ngw,0,1,,1,0.3892,0.605795,0.006231,-0.145489,0.602662
4pslf12zjxl5o101sd4874sx,3,1,3b,2,1,19,0,go,gal,1,1,0.552,1,0.6544,0.660801,0.000984,-0.053651,0.660308
4pslf12zjxl5o101sd4874sx,3,1,3b,5,2,19,0,go,gal,1,1,0.689,1,0.7196,0.719703,0.001265,-0.048875,0.71907
4pslf12zjxl5o101sd4874sx,3,1,3b,12,3,19,0,go,gal,1,1,0.706,1,0.7612,0.760421,0.001396,-0.095086,0.759721
4pslf12zjxl5o101sd4874sx,3,1,3b,14,4,19,0,go,gal,1,1,0.782,1,0.7836,0.789977,0.001401,-0.224034,0.789274
4pslf12zjxl5o101sd4874sx,3,1,3b,17,5,19,0,go,gal,1,1,0.514,1,0.8138,0.812177,0.001402,-0.25035,0.811472
4pslf12zjxl5o101sd4874sx,3,1,3b,24,6,19,0,go,gal,1,1,0.864,1,0.8288,0.829272,0.001446,-0.255326,0.828546
4pslf12zjxl5o101sd4874sx,3,1,3b,28,7,19,0,go,gal,1,1,0.696,1,0.8382,0.842692,0.001537,-0.227124,0.841919
4pslf12zjxl5o101sd4874sx,3,1,3b,29,8,19,0,go,gal,1,1,0.705,1,0.8518,0.853391,0.001665,-0.217686,0.852553
4pslf12zjxl5o101sd4874sx,3,1,3b,84,1,20,0,go,gal,1,1,0.727,1,0.6514,0.660801,0.000984,-0.053651,0.660308
4pslf12zjxl5o101sd4874sx,3,1,3b,85,2,20,0,go,gal,1,1,0.48,1,0.7146,0.719703,0.001265,-0.048875,0.71907
4pslf12zjxl5o101sd4874sx,3,1,3b,91,3,20,0,go,gal,1,1,0.906,1,0.7592,0.760421,0.001396,-0.095086,0.759721
4pslf12zjxl5o101sd4874sx,3,1,3b,93,4,20,0,go,gal,1,1,1.011,1,0.7928,0.789977,0.001401,-0.224034,0.789274
4pslf12zjxl5o101sd4874sx,3,1,3b,98,5,20,0,go,gal,0,0,,0,0.8076,0.187823,0.001402,-0.041168,0.187125
4pslf12zjxl5o101sd4874sx,3,1,3b,101,6,20,0,go,gal,0,0,,1,0.8468,0.150638,0.001558,-0.085229,0.149864
4pslf12zjxl5o101sd4874sx,3,1,3b,106,7,20,0,go,gal,1,1,1.225,1,0.8048,0.802476,0.00145,-0.287132,0.801748
4pslf12zjxl5o101sd4874sx,3,1,3b,109,8,20,0,go,gal,1,1,1.056,1,0.8154,0.820044,0.001624,-0.233941,0.819227
4pslf12zjxl5o101sd4874sx,3,1,3b,113,9,20,0,go,gal,1,1,1.235,1,0.8324,0.833811,0.001831,-0.195046,0.832889
4pslf12zjxl5o101sd4874sx,3,1,3b,117,10,20,0,go,gal,1,1,1.137,1,0.8434,0.84477,0.002062,-0.191369,0.843731
4pslf12zjxl5o101sd4874sx,3,1,3b,35,1,21,0,go,gal,1,1,0.762,1,0.6468,0.660801,0.000984,-0.053651,0.660308
4pslf12zjxl5o101sd4874sx,3,1,3b,37,2,21,0,go,gal,1,1,0.577,0,0.7206,0.719703,0.001265,-0.048875,0.71907
4pslf12zjxl5o101sd4874sx,3,1,3b,42,3,21,0,go,gal,1,1,0.349,1,0.6414,0.646377,0.001127,-0.023426,0.645813
4pslf12zjxl5o101sd4874sx,3,1,3b,45,4,21,0,go,gal,0,0,,0,0.7074,0.288693,0.001102,-0.113572,0.288143
4pslf12zjxl5o101sd4874sx,3,1,3b,50,5,21,0,go,gal,0,0,,0,0.7526,0.2361,0.001556,-0.131824,0.235323
4pslf12zjxl5o101sd4874sx,3,1,3b,54,6,21,0,go,gal,1,1,0.991,1,0.7924,0.79958,0.001648,-0.191296,0.798753
4pslf12zjxl5o101sd4874sx,3,1,3b,57,7,21,0,go,gal,1,1,0.824,0,0.837,0.832224,0.001753,-0.188057,0.831343
4pslf12zjxl5o101sd4874sx,3,1,3b,61,8,21,0,go,gal,1,1,0.743,1,0.773,0.775914,0.001281,-0.227342,0.775271
4pslf12zjxl5o101sd4874sx,3,1,3b,68,9,21,0,go,gal,0,0,,1,0.8186,0.181225,0.001496,-0.093023,0.18048
4pslf12zjxl5o101sd4874sx,3,1,3b,70,10,21,0,go,gal,0,0,,0,0.759,0.243611,0.001405,-0.075811,0.242911
4pslf12zjxl5o101sd4874sx,3,1,3b,76,11,21,0,go,gal,1,1,1.161,1,0.8038,0.80197,0.001322,-0.281324,0.801306
4pslf12zjxl5o101sd4874sx,3,1,3b,78,12,21,0,go,gal,0,0,,0,0.8292,0.167878,0.001407,-0.07479,0.167179
4pslf12zjxl5o101sd4874sx,3,1,3b,49,1,22,0,no-go,ngal,1,0,0.829,0,0.6612,0.660801,0.000984,-0.053651,0.660308
4pslf12zjxl5o101sd4874sx,3,1,3b,55,2,22,0,no-go,ngal,1,0,0.929,0,0.6096,0.595756,0.001392,-0.044194,0.595059
4pslf12zjxl5o101sd4874sx,3,1,3b,60,3,22,0,no-go,ngal,0,1,,0,0.5418,0.456967,0.001952,-0.135384,0.455992
4pslf12zjxl5o101sd4874sx,3,1,3b,64,4,22,0,no-go,ngal,1,0,0.859,0,0.6192,0.611005,0.001161,-0.105351,0.610424
4pslf12zjxl5o101sd4874sx,3,1,3b,67,5,22,0,no-go,ngal,0,1,,1,0.5686,0.43084,0.001579,-0.014533,0.430051
4pslf12zjxl5o101sd4874sx,3,1,3b,72,6,22,0,no-go,ngal,1,0,0.841,0,0.487,0.484382,0.003068,-0.083917,0.482845
4pslf12zjxl5o101sd4874sx,3,1,3b,73,7,22,0,no-go,ngal,0,1,,1,0.4398,0.55083,0.003318,-0.114706,0.54917
4pslf12zjxl5o101sd4874sx,3,1,3b,77,8,22,0,no-go,ngal,1,0,1.184,0,0.3894,0.38793,0.00469,-0.163365,0.385591
4pslf12zjxl5o101sd4874sx,3,1,3b,34,1,23,0,no-go,ngal,1,0,1.194,0,0.6564,0.660801,0.000984,-0.053651,0.660308
4pslf12zjxl5o101sd4874sx,3,1,3b,38,2,23,0,no-go,ngal,1,0,0.65,0,0.5988,0.595756,0.001392,-0.044194,0.595059
4pslf12zjxl5o101sd4874sx,3,1,3b,41,3,23,0,no-go,ngal,0,1,,0,0.5398,0.456967,0.001952,-0.135384,0.455992
4pslf12zjxl5o101sd4874sx,3,1,3b,47,4,23,0,no-go,ngal,0,1,,0,0.6218,0.388995,0.001161,-0.068477,0.388415
4pslf12zjxl5o101sd4874sx,3,1,3b,52,5,23,0,no-go,ngal,0,1,,1,0.6634,0.339199,0.000984,-0.126581,0.338707
4pslf12zjxl5o101sd4874sx,3,1,3b,56,6,23,0,no-go,ngal,0,1,,0,0.5752,0.430211,0.002662,-0.153526,0.428892
4pslf12zjxl5o101sd4874sx,3,1,3b,59,7,23,0,no-go,ngal,1,0,1.294,0,0.6248,0.634487,0.001259,-0.0468,0.633856
4pslf12zjxl5o101sd4874sx,3,1,3b,63,8,23,0,no-go,ngal,0,1,,1,0.5928,0.406397,0.001377,-0.124103,0.40571
4pslf12zjxl5o101sd4874sx,3,1,3b,65,9,23,0,no-go,ngal,1,0,1.009,0,0.5008,0.506938,0.003695,-0.119134,0.505079
4pslf12zjxl5o101sd4874sx,3,1,3b,69,10,23,0,no-go,ngal,0,1,,0,0.4774,0.528421,0.003594,-0.114749,0.526628
4pslf12zjxl5o101sd4874sx,3,1,3b,75,1,24,0,no-go,ngal,1,0,0.778,0,0.6592,0.660801,0.000984,-0.053651,0.660308
4pslf12zjxl5o101sd4874sx,3,1,3b,80,2,24,0,no-go,ngal,0,1,,0,0.5842,0.404244,0.001392,-0.142403,0.403549
4pslf12zjxl5o101sd4874sx,3,1,3b,81,3,24,0,no-go,ngal,1,0,0.53,0,0.6724,0.660801,0.000984,-0.053651,0.660308
4pslf12zjxl5o101sd4874sx,3,1,3b,87,4,24,0,no-go,ngal,1,0,1.169,0,0.6062,0.611005,0.001161,-0.105351,0.610424
4pslf12zjxl5o101sd4874sx,3,1,3b,90,5,24,0,no-go,ngal,1,0,0.703,0,0.5736,0.56916,0.001579,0.000746,0.56837
4pslf12zjxl5o101sd4874sx,3,1,3b,96,6,24,0,no-go,ngal,1,0,1.03,0,0.5294,0.533825,0.002264,-0.143691,0.532694
4pslf12zjxl5o101sd4874sx,3,1,3b,100,7,24,0,no-go,ngal,1,0,1.066,1,0.5074,0.503805,0.003239,-0.135133,0.502188
4pslf12zjxl5o101sd4874sx,3,1,3b,104,8,24,0,no-go,ngal,1,0,0.49,0,0.614,0.612269,0.005777,0.021746,0.609414
4pslf12zjxl5o101sd4874sx,3,1,3b,108,9,24,0,no-go,ngal,1,0,0.901,0,0.558,0.561515,0.004685,-0.000446,0.559177
4pslf12zjxl5o101sd4874sx,3,1,3b,110,10,24,0,no-go,ngal,0,1,,0,0.5254,0.478736,0.00497,-0.057509,0.476254
4pslf12zjxl5o101sd4874sx,3,1,3b,114,11,24,0,no-go,ngal,1,0,0.713,0,0.5748,0.57379,0.004463,-0.042967,0.571556
4pslf12zjxl5o101sd4874sx,3,1,3b,118,12,24,0,no-go,ngal,1,0,0.777,0,0.5574,0.541782,0.005383,-0.020344,0.539085
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,122,1,1,1,go,gw,1,1,0.279,1,0.6568,0.647471,0.001001,-0.086312,0.64697
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,125,2,1,1,go,gw,1,1,0.503,1,0.7128,0.703778,0.001352,-0.099174,0.703102
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,130,3,1,1,go,gw,0,0,,0,0.736,0.26,0.001362,-0.179453,0.259319
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,135,4,1,1,go,gw,1,1,0.813,1,0.7856,0.785213,0.001865,-0.033228,0.78428
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,139,5,1,1,go,gw,1,1,0.69,1,0.8026,0.807842,0.001623,-0.024618,0.807028
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,144,6,1,1,go,gw,1,1,0.302,1,0.8198,0.824922,0.001446,-0.000512,0.824196
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,147,7,1,1,go,gw,1,1,0.207,1,0.845,0.838258,0.001369,-0.020047,0.83757
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,149,8,1,1,go,gw,1,1,0.626,0,0.8428,0.84891,0.001378,-0.047768,0.848218
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,170,1,2,1,go,gw,1,1,1.195,1,0.6402,0.647471,0.001001,-0.086312,0.64697
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,176,2,2,1,go,gw,1,1,0.613,1,0.6972,0.703778,0.001352,-0.099174,0.703102
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,178,3,2,1,go,gw,1,1,0.555,1,0.7352,0.74,0.001362,-0.02583,0.739319
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,181,4,2,1,go,gw,1,1,0.441,0,0.7714,0.765933,0.001293,-0.041583,0.765285
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,188,5,2,1,go,gw,0,0,,0,0.6798,0.314238,0.002413,-0.120125,0.313043
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,190,6,2,1,go,gw,0,0,,0,0.7408,0.260943,0.001486,-0.09881,0.260202
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,194,7,2,1,go,gw,1,1,0.618,1,0.7674,0.771957,0.001636,-0.1465,0.771136
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,199,8,2,1,go,gw,1,1,0.489,1,0.8162,0.81292,0.001353,-0.007999,0.812241
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,201,9,2,1,go,gw,1,1,0.602,1,0.8386,0.836341,0.001372,-0.00232,0.835652
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,205,10,2,1,go,gw,1,1,0.272,1,0.8458,0.852296,0.001347,-0.02962,0.851619
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,193,1,3,1,go,gw,0,0,,0,0.6462,0.352529,0.001001,-0.140498,0.352029
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,200,2,3,1,go,gw,1,1,0.419,1,0.7072,0.703778,0.001352,-0.099174,0.703102
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,202,3,3,1,go,gw,1,1,0.35,1,0.7536,0.753489,0.001975,-0.040293,0.752504
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,207,4,3,1,go,gw,1,1,0.668,1,0.783,0.785213,0.001865,-0.033228,0.78428
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,210,5,3,1,go,gw,1,1,0.349,1,0.807,0.807842,0.001623,-0.024618,0.807028
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,216,6,3,1,go,gw,1,1,0.582,1,0.8296,0.824922,0.001446,-0.000512,0.824196
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,220,7,3,1,go,gw,1,1,0.541,1,0.8426,0.838258,0.001369,-0.020047,0.83757
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,223,8,3,1,go,gw,1,1,0.433,1,0.8492,0.84891,0.001378,-0.047768,0.848218
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,226,9,3,1,go,gw,1,1,0.47,1,0.8554,0.85756,0.00145,-0.145585,0.856831
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,231,10,3,1,go,gw,1,1,0.517,1,0.8648,0.864673,0.001565,-0.235534,0.863886
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,233,11,3,1,go,gw,1,1,0.515,1,0.872,0.870583,0.001705,-0.280846,0.869725
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,240,12,3,1,go,gw,1,1,0.363,1,0.8778,0.875535,0.001859,-0.282543,0.8746
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,121,1,4,1,no-go,ngw,0,1,,1,0.6302,0.352529,0.001001,-0.140498,0.352029
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,128,2,4,1,no-go,ngw,0,1,,0,0.6048,0.413955,0.00141,-0.069279,0.413251
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,129,3,4,1,no-go,ngw,1,0,0.504,1,0.667,0.664584,0.001436,-0.094431,0.663868
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,133,4,4,1,no-go,ngw,1,0,0.482,0,0.7114,0.718523,0.002143,-0.088589,0.717458
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,137,5,4,1,no-go,ngw,0,1,,1,0.6406,0.352529,0.001001,-0.140498,0.352029
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,143,6,4,1,no-go,ngw,1,0,0.282,0,0.576,0.57713,0.00216,-0.024263,0.576039
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,148,7,4,1,no-go,ngw,1,0,0.304,0,0.52,0.521964,0.00283,-0.048431,0.520538
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,151,8,4,1,no-go,ngw,1,0,0.229,0,0.474,0.480614,0.002789,-0.054888,0.479216
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,203,1,5,1,no-go,ngw,1,0,0.574,0,0.649,0.647471,0.001001,-0.086312,0.64697
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,206,2,5,1,no-go,ngw,0,1,,1,0.5784,0.413955,0.00141,-0.069279,0.413251
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,209,3,5,1,no-go,ngw,0,1,,1,0.5168,0.478036,0.00283,-0.019347,0.476632
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,214,4,5,1,no-go,ngw,0,1,,1,0.4682,0.523258,0.003108,-0.032298,0.521711
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,219,5,5,1,no-go,ngw,0,1,,1,0.4378,0.557963,0.002978,-0.019862,0.556475
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,222,6,5,1,no-go,ngw,0,1,,1,0.4198,0.585897,0.002914,-0.012399,0.584438
