subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
a5wl0pomehy4gk4apsj1j9st,3,2,189,10,17,0,no-go,ngal,0,1,,0,0.2266,0.781929,0.00712,-0.113196,0.778338
a5wl0pomehy4gk4apsj1j9st,3,2,155,1,18,0,go,gal,0,0,,0,0.569,0.433026,0.002005,-0.037192,0.432025
a5wl0pomehy4gk4apsj1j9st,3,2,160,2,18,0,go,gal,0,0,,0,0.5742,0.433026,0.002005,-0.037192,0.432025
a5wl0pomehy4gk4apsj1j9st,3,2,161,3,18,0,go,gal,1,1,0.399,1,0.577,0.566974,0.002005,-0.078308,0.56597
a5wl0pomehy4gk4apsj1j9st,3,2,166,4,18,0,go,gal,1,1,0.43,1,0.8956,0.902947,0.000964,-0.095014,0.902463
a5wl0pomehy4gk4apsj1j9st,3,2,169,5,18,0,go,gal,1,1,0.631,0,0.9786,0.978298,0.000128,-0.033868,0.978234
a5wl0pomehy4gk4apsj1j9st,3,2,174,6,18,0,go,gal,1,1,0.559,0,0.9552,0.961602,0.000247,-0.047222,0.961478
a5wl0pomehy4gk4apsj1j9st,3,2,179,7,18,0,go,gal,1,1,0.623,1,0.9366,0.937702,0.000628,0.07503,0.937385
a5wl0pomehy4gk4apsj1j9st,3,2,181,8,18,0,go,gal,1,1,0.473,1,0.9884,0.98577,6.1e-05,0.007234,0.985739
a5wl0pomehy4gk4apsj1j9st,3,2,185,9,18,0,go,gal,1,1,0.59,1,0.9954,0.995785,9e-06,0.057729,0.995781
a5wl0pomehy4gk4apsj1j9st,3,2,191,10,18,0,go,gal,1,1,0.557,1,0.998,0.998429,2e-06,0.10915,0.998428
a5wl0pomehy4gk4apsj1j9st,3,2,193,11,18,0,go,gal,1,1,0.547,0,0.9992,0.999286,1e-06,0.202604,0.999286
a5wl0pomehy4gk4apsj1j9st,3,2,200,12,18,0,go,gal,1,1,0.633,1,0.9958,0.99733,1.2e-05,0.265,0.997324
a5wl0pomehy4gk4apsj1j9st,3,2,163,1,19,1,no-go,ngw,0,1,,1,0.5682,0.433026,0.002005,-0.037192,0.432025
a5wl0pomehy4gk4apsj1j9st,3,2,167,2,19,1,no-go,ngw,0,1,,1,0.1466,0.845557,0.001824,-0.058048,0.844641
a5wl0pomehy4gk4apsj1j9st,3,2,170,3,19,1,no-go,ngw,0,1,,1,0.0346,0.963909,0.000293,0.042833,0.963762
a5wl0pomehy4gk4apsj1j9st,3,2,176,4,19,1,no-go,ngw,0,1,,1,0.0102,0.989939,4e-05,0.093326,0.989919
a5wl0pomehy4gk4apsj1j9st,3,2,178,5,19,1,no-go,ngw,0,1,,1,0.0036,0.99653,7e-06,0.191424,0.996526
a5wl0pomehy4gk4apsj1j9st,3,2,184,6,19,1,no-go,ngw,0,1,,1,0.002,0.998538,2e-06,0.19724,0.998537
a5wl0pomehy4gk4apsj1j9st,3,2,186,7,19,1,no-go,ngw,0,1,,1,0.001,0.999262,1e-06,0.212607,0.999261
a5wl0pomehy4gk4apsj1j9st,3,2,192,8,19,1,no-go,ngw,0,1,,1,0.0004,0.999564,0.0,0.249341,0.999564
a5wl0pomehy4gk4apsj1j9st,3,2,196,9,19,1,no-go,ngw,0,1,,1,0.0,0.999707,0.0,0.305125,0.999707
a5wl0pomehy4gk4apsj1j9st,3,2,199,10,19,1,no-go,ngw,0,1,,1,0.0002,0.999782,0.0,0.331247,0.999782
a5wl0pomehy4gk4apsj1j9st,3,2,204,11,19,1,no-go,ngw,0,1,,1,0.0,0.999824,0.0,0.41135,0.999824
a5wl0pomehy4gk4apsj1j9st,3,2,206,12,19,1,no-go,ngw,0,1,,1,0.0,0.99985,0.0,0.411994,0.99985
a5wl0pomehy4gk4apsj1j9st,3,2,171,1,20,0,no-go,ngal,1,0,0.634,1,0.564,0.566974,0.002005,-0.078308,0.56597
a5wl0pomehy4gk4apsj1j9st,3,2,173,2,20,0,no-go,ngal,0,1,,1,0.8972,0.097053,0.000964,-0.224459,0.096574
a5wl0pomehy4gk4apsj1j9st,3,2,177,3,20,0,no-go,ngal,0,1,,1,0.5686,0.433026,0.002005,-0.037192,0.432025
a5wl0pomehy4gk4apsj1j9st,3,2,182,4,20,0,no-go,ngal,0,1,,1,0.196,0.796916,0.001636,-0.054244,0.796095
a5wl0pomehy4gk4apsj1j9st,3,2,188,5,20,0,no-go,ngal,0,1,,1,0.053,0.936848,0.000505,0.060341,0.936594
a5wl0pomehy4gk4apsj1j9st,3,2,190,6,20,0,no-go,ngal,0,1,,0,0.022,0.977532,0.000144,0.103754,0.97746
a5wl0pomehy4gk4apsj1j9st,3,2,195,7,20,0,no-go,ngal,0,1,,1,0.0576,0.935182,0.00198,0.081921,0.934154
a5wl0pomehy4gk4apsj1j9st,3,2,198,8,20,0,no-go,ngal,0,1,,0,0.0218,0.976792,0.000383,0.198658,0.976597
a5wl0pomehy4gk4apsj1j9st,3,2,194,1,21,0,no-go,ngal,0,1,,1,0.575,0.433026,0.002005,-0.037192,0.432025
a5wl0pomehy4gk4apsj1j9st,3,2,197,2,21,0,no-go,ngal,0,1,,1,0.1526,0.845557,0.001824,-0.058048,0.844641
a5wl0pomehy4gk4apsj1j9st,3,2,201,3,21,0,no-go,ngal,0,1,,1,0.0414,0.963909,0.000293,0.042833,0.963762
a5wl0pomehy4gk4apsj1j9st,3,2,207,4,21,0,no-go,ngal,0,1,,1,0.011,0.989939,4e-05,0.093326,0.989919
a5wl0pomehy4gk4apsj1j9st,3,2,209,5,21,0,no-go,ngal,0,1,,1,0.005,0.99653,7e-06,0.191424,0.996526
a5wl0pomehy4gk4apsj1j9st,3,2,215,6,21,0,no-go,ngal,0,1,,1,0.0008,0.998538,2e-06,0.19724,0.998537
a5wl0pomehy4gk4apsj1j9st,3,2,219,7,21,0,no-go,ngal,0,1,,1,0.0012,0.999262,1e-06,0.212607,0.999261
a5wl0pomehy4gk4apsj1j9st,3,2,221,8,21,0,no-go,ngal,0,1,,1,0.0004,0.999564,0.0,0.249341,0.999564
a5wl0pomehy4gk4apsj1j9st,3,2,228,9,21,0,no-go,ngal,0,1,,1,0.0004,0.999707,0.0,0.305125,0.999707
a5wl0pomehy4gk4apsj1j9st,3,2,229,10,21,0,no-go,ngal,0,1,,1,0.0002,0.999782,0.0,0.331247,0.999782
a5wl0pomehy4gk4apsj1j9st,3,2,235,11,21,0,no-go,ngal,0,1,,1,0.0,0.999824,0.0,0.41135,0.999824
a5wl0pomehy4gk4apsj1j9st,3,2,240,12,21,0,no-go,ngal,0,1,,1,0.0004,0.99985,0.0,0.411994,0.99985
a5wl0pomehy4gk4apsj1j9st,3,2,202,1,22,1,go,gw,0,0,,1,0.5752,0.433026,0.002005,-0.037192,0.432025
a5wl0pomehy4gk4apsj1j9st,3,2,205,2,22,1,go,gw,0,0,,0,0.1504,0.845557,0.001824,-0.058048,0.844641
a5wl0pomehy4gk4apsj1j9st,3,2,211,3,22,1,go,gw,1,1,0.535,1,0.2068,0.203084,0.001636,-0.190159,0.202269
a5wl0pomehy4gk4apsj1j9st,3,2,214,4,22,1,go,gw,1,1,0.487,1,0.6404,0.649275,0.002863,-0.047193,0.647845
a5wl0pomehy4gk4apsj1j9st,3,2,218,5,22,1,go,gw,1,1,0.477,1,0.9052,0.902947,0.000964,-0.095014,0.902463
a5wl0pomehy4gk4apsj1j9st,3,2,222,6,22,1,go,gw,1,1,0.497,1,0.9728,0.97215,0.000163,-0.05906,0.972068
a5wl0pomehy4gk4apsj1j9st,3,2,227,7,22,1,go,gw,1,1,0.447,1,0.9902,0.990392,3.2e-05,0.026775,0.990376
a5wl0pomehy4gk4apsj1j9st,3,2,231,8,22,1,go,gw,1,1,0.487,1,0.9976,0.995965,9e-06,0.079884,0.995961
a5wl0pomehy4gk4apsj1j9st,3,2,233,9,22,1,go,gw,1,1,0.416,1,0.9976,0.997969,4e-06,0.243234,0.997967
a5wl0pomehy4gk4apsj1j9st,3,2,238,10,22,1,go,gw,1,1,0.887,1,0.9988,0.998803,2e-06,0.263038,0.998802
a5wl0pomehy4gk4apsj1j9st,3,2,203,1,23,0,go,gal,1,1,0.711,1,0.5634,0.566974,0.002005,-0.078308,0.56597
a5wl0pomehy4gk4apsj1j9st,3,2,208,2,23,0,go,gal,1,1,0.772,1,0.9054,0.902947,0.000964,-0.095014,0.902463
a5wl0pomehy4gk4apsj1j9st,3,2,210,3,23,0,go,gal,1,1,0.747,0,0.9788,0.978298,0.000128,-0.033868,0.978234
a5wl0pomehy4gk4apsj1j9st,3,2,213,4,23,0,go,gal,1,1,0.641,1,0.9654,0.961602,0.000247,-0.047222,0.961478
a5wl0pomehy4gk4apsj1j9st,3,2,217,5,23,0,go,gal,1,1,0.911,1,0.9892,0.990392,3.2e-05,0.026775,0.990376
a5wl0pomehy4gk4apsj1j9st,3,2,223,6,23,0,go,gal,1,1,0.32,0,0.9962,0.996935,6e-06,0.057781,0.996932
a5wl0pomehy4gk4apsj1j9st,3,2,226,7,23,0,go,gal,1,1,0.519,1,0.9924,0.991869,4.2e-05,0.181002,0.991848
a5wl0pomehy4gk4apsj1j9st,3,2,230,8,23,0,go,gal,1,1,0.613,1,0.9982,0.997357,6e-06,0.221493,0.997354
a5wl0pomehy4gk4apsj1j9st,3,2,236,9,23,0,go,gal,1,1,0.738,1,0.9984,0.998918,2e-06,0.23877,0.998917
a5wl0pomehy4gk4apsj1j9st,3,2,239,10,23,0,go,gal,1,1,0.526,0,1.0,0.999465,1e-06,0.242571,0.999464
a5wl0pomehy4gk4apsj1j9st,3,2,212,1,24,1,go,gw,0,0,,0,0.5524,0.433026,0.002005,-0.037192,0.432025
a5wl0pomehy4gk4apsj1j9st,3,2,216,2,24,1,go,gw,1,1,0.327,1,0.5606,0.566974,0.002005,-0.078308,0.56597
a5wl0pomehy4gk4apsj1j9st,3,2,220,3,24,1,go,gw,1,1,0.736,1,0.9052,0.902947,0.000964,-0.095014,0.902463
a5wl0pomehy4gk4apsj1j9st,3,2,224,4,24,1,go,gw,1,1,0.438,0,0.9772,0.978298,0.000128,-0.033868,0.978234
a5wl0pomehy4gk4apsj1j9st,3,2,225,5,24,1,go,gw,1,1,0.633,1,0.9546,0.961602,0.000247,-0.047222,0.961478
a5wl0pomehy4gk4apsj1j9st,3,2,232,6,24,1,go,gw,1,1,0.665,1,0.991,0.990392,3.2e-05,0.026775,0.990376
a5wl0pomehy4gk4apsj1j9st,3,2,234,7,24,1,go,gw,1,1,0.615,1,0.9972,0.996935,6e-06,0.057781,0.996932
a5wl0pomehy4gk4apsj1j9st,3,2,237,8,24,1,go,gw,1,1,0.341,1,0.999,0.998787,1e-06,0.116937,0.998786
achbubafg4n6r26s03j6fr1v,3,1,1,1,1,1,no-go,ngw,1,0,0.37,0,0.6136,0.614334,0.000992,-0.097887,0.613837
achbubafg4n6r26s03j6fr1v,3,1,5,2,1,1,no-go,ngw,1,0,0.617,1,0.6042,0.614334,0.000992,-0.097887,0.613837
achbubafg4n6r26s03j6fr1v,3,1,10,3,1,1,no-go,ngw,1,0,0.999,0,0.7072,0.694448,0.00166,-0.03995,0.693619
achbubafg4n6r26s03j6fr1v,3,1,15,4,1,1,no-go,ngw,1,0,1.27,0,0.6738,0.681992,0.001287,-0.019061,0.681348
achbubafg4n6r26s03j6fr1v,3,1,17,5,1,1,no-go,ngw,0,1,,1,0.6736,0.326689,0.001272,-0.119616,0.326054
achbubafg4n6r26s03j6fr1v,3,1,23,6,1,1,no-go,ngw,0,1,,0,0.5882,0.409911,0.001899,-0.164616,0.408973
achbubafg4n6r26s03j6fr1v,3,1,25,7,1,1,no-go,ngw,1,0,1.032,0,0.6054,0.604784,0.001071,-0.129659,0.604248
achbubafg4n6r26s03j6fr1v,3,1,29,8,1,1,no-go,ngw,1,0,0.667,0,0.5908,0.597702,0.001201,-0.126005,0.5971
achbubafg4n6r26s03j6fr1v,3,1,36,9,1,1,no-go,ngw,1,0,0.976,0,0.5898,0.592148,0.001315,-0.060981,0.591489
achbubafg4n6r26s03j6fr1v,3,1,37,10,1,1,no-go,ngw,0,1,,1,0.5976,0.412375,0.001407,-0.204336,0.411674
achbubafg4n6r26s03j6fr1v,3,1,4,1,2,1,no-go,ngw,1,0,0.632,0,0.6332,0.614334,0.000992,-0.097887,0.613837
achbubafg4n6r26s03j6fr1v,3,1,8,2,2,1,no-go,ngw,0,1,,1,0.6154,0.385666,0.000992,-0.124086,0.38517
achbubafg4n6r26s03j6fr1v,3,1,9,3,2,1,no-go,ngw,0,1,,0,0.5314,0.473558,0.002132,-0.074708,0.472496
achbubafg4n6r26s03j6fr1v,3,1,14,4,2,1,no-go,ngw,0,1,,1,0.5456,0.458568,0.001613,-0.011786,0.457762
achbubafg4n6r26s03j6fr1v,3,1,19,5,2,1,no-go,ngw,1,0,1.004,1,0.4592,0.4622,0.0033,-0.079629,0.460552
achbubafg4n6r26s03j6fr1v,3,1,21,6,2,1,no-go,ngw,0,1,,0,0.551,0.448673,0.001602,-0.045571,0.447873
achbubafg4n6r26s03j6fr1v,3,1,26,7,2,1,no-go,ngw,1,0,0.652,0,0.578,0.572894,0.002519,-0.028917,0.571647
achbubafg4n6r26s03j6fr1v,3,1,32,8,2,1,no-go,ngw,1,0,0.765,0,0.558,0.558554,0.001629,-0.073206,0.557739
achbubafg4n6r26s03j6fr1v,3,1,3,1,3,1,go,gw,1,1,0.628,0,0.6206,0.614334,0.000992,-0.097887,0.613837
achbubafg4n6r26s03j6fr1v,3,1,6,2,3,1,go,gw,0,0,,1,0.616,0.385666,0.000992,-0.124086,0.38517
achbubafg4n6r26s03j6fr1v,3,1,11,3,3,1,go,gw,0,0,,0,0.5288,0.473558,0.002132,-0.074708,0.472496
achbubafg4n6r26s03j6fr1v,3,1,13,4,3,1,go,gw,0,0,,1,0.5426,0.458568,0.001613,-0.011786,0.457762
achbubafg4n6r26s03j6fr1v,3,1,20,5,3,1,go,gw,0,0,,0,0.4594,0.5378,0.0033,-0.087131,0.536149
achbubafg4n6r26s03j6fr1v,3,1,24,6,3,1,go,gw,1,1,1.049,1,0.4754,0.484324,0.003053,-0.07882,0.482798
achbubafg4n6r26s03j6fr1v,3,1,28,7,3,1,go,gw,0,0,,0,0.5796,0.427106,0.002519,-0.048727,0.425833
achbubafg4n6r26s03j6fr1v,3,1,31,8,3,1,go,gw,0,0,,0,0.5824,0.412282,0.003198,-0.103037,0.41066
achbubafg4n6r26s03j6fr1v,3,1,35,9,3,1,go,gw,1,1,0.735,0,0.5898,0.598933,0.003596,-0.003005,0.597161
achbubafg4n6r26s03j6fr1v,3,1,39,10,3,1,go,gw,0,0,,1,0.58,0.414652,0.002251,-0.154606,0.413523
achbubafg4n6r26s03j6fr1v,3,1,43,11,3,1,go,gw,1,1,1.071,1,0.5116,0.506441,0.0026,-0.151365,0.505138
achbubafg4n6r26s03j6fr1v,3,1,47,12,3,1,go,gw,1,1,0.694,1,0.5882,0.585121,0.001925,-0.016793,0.584158
achbubafg4n6r26s03j6fr1v,3,1,2,1,4,0,go,gal,1,1,0.539,1,0.6138,0.614334,0.000992,-0.097887,0.613837
achbubafg4n6r26s03j6fr1v,3,1,7,2,4,0,go,gal,0,0,,1,0.6962,0.305552,0.00166,-0.082121,0.304721
achbubafg4n6r26s03j6fr1v,3,1,12,3,4,0,go,gal,1,1,0.852,1,0.6134,0.614334,0.000992,-0.097887,0.613837
achbubafg4n6r26s03j6fr1v,3,1,16,4,4,0,go,gal,0,0,,0,0.6952,0.318008,0.001287,-0.09856,0.317365
achbubafg4n6r26s03j6fr1v,3,1,18,5,4,0,go,gal,1,1,0.756,0,0.6842,0.694448,0.00166,-0.03995,0.693619
achbubafg4n6r26s03j6fr1v,3,1,22,6,4,0,go,gal,0,0,,1,0.672,0.326689,0.001272,-0.119616,0.326054
achbubafg4n6r26s03j6fr1v,3,1,27,7,4,0,go,gal,0,0,,0,0.5876,0.40017,0.001424,-0.172872,0.399463
achbubafg4n6r26s03j6fr1v,3,1,30,8,4,0,go,gal,0,0,,0,0.625,0.378758,0.001028,-0.090475,0.378244
achbubafg4n6r26s03j6fr1v,3,1,33,1,5,0,no-go,ngal,1,0,0.913,0,0.6108,0.614334,0.000992,-0.097887,0.613837
achbubafg4n6r26s03j6fr1v,3,1,40,2,5,0,no-go,ngal,0,1,,0,0.61,0.385666,0.000992,-0.124086,0.38517
achbubafg4n6r26s03j6fr1v,3,1,42,3,5,0,no-go,ngal,1,0,0.747,0,0.6114,0.614334,0.000992,-0.097887,0.613837
achbubafg4n6r26s03j6fr1v,3,1,45,4,5,0,no-go,ngal,1,0,0.752,1,0.6062,0.614334,0.000992,-0.097887,0.613837
achbubafg4n6r26s03j6fr1v,3,1,51,5,5,0,no-go,ngal,1,0,0.663,0,0.6846,0.694448,0.00166,-0.03995,0.693619
achbubafg4n6r26s03j6fr1v,3,1,53,6,5,0,no-go,ngal,0,1,,1,0.6776,0.318008,0.001287,-0.09856,0.317365
achbubafg4n6r26s03j6fr1v,3,1,59,7,5,0,no-go,ngal,1,0,1.277,0,0.5852,0.59983,0.001424,0.005695,0.599113
achbubafg4n6r26s03j6fr1v,3,1,63,8,5,0,no-go,ngal,0,1,,0,0.585,0.409911,0.001899,-0.164616,0.408973
achbubafg4n6r26s03j6fr1v,3,1,68,9,5,0,no-go,ngal,1,0,1.21,0,0.6048,0.604784,0.001071,-0.129659,0.604248
achbubafg4n6r26s03j6fr1v,3,1,69,10,5,0,no-go,ngal,0,1,,1,0.6052,0.402298,0.001201,-0.174497,0.401699
achbubafg4n6r26s03j6fr1v,3,1,34,1,6,0,go,gal,1,1,1.155,0,0.6074,0.614334,0.000992,-0.097887,0.613837
achbubafg4n6r26s03j6fr1v,3,1,38,2,6,0,go,gal,0,0,,0,0.6094,0.385666,0.000992,-0.124086,0.38517
achbubafg4n6r26s03j6fr1v,3,1,44,3,6,0,go,gal,1,1,0.655,1,0.6022,0.614334,0.000992,-0.097887,0.613837
achbubafg4n6r26s03j6fr1v,3,1,46,4,6,0,go,gal,1,1,0.697,1,0.7072,0.694448,0.00166,-0.03995,0.693619
achbubafg4n6r26s03j6fr1v,3,1,50,5,6,0,go,gal,1,1,1.019,1,0.7584,0.752456,0.002273,-0.041507,0.751317
achbubafg4n6r26s03j6fr1v,3,1,55,6,6,0,go,gal,0,0,,1,0.787,0.204472,0.002672,-0.167197,0.203145
achbubafg4n6r26s03j6fr1v,3,1,57,7,6,0,go,gal,0,0,,0,0.7372,0.265835,0.001969,-0.099986,0.264853
achbubafg4n6r26s03j6fr1v,3,1,64,8,6,0,go,gal,0,0,,0,0.7486,0.254555,0.002044,-0.128868,0.253536
achbubafg4n6r26s03j6fr1v,3,1,65,9,6,0,go,gal,1,1,0.614,1,0.7514,0.752456,0.002273,-0.041507,0.751317
achbubafg4n6r26s03j6fr1v,3,1,71,10,6,0,go,gal,0,0,,0,0.793,0.208899,0.002578,-0.184865,0.207619
achbubafg4n6r26s03j6fr1v,3,1,76,11,6,0,go,gal,0,0,,1,0.7974,0.204472,0.002672,-0.167197,0.203145
achbubafg4n6r26s03j6fr1v,3,1,78,12,6,0,go,gal,0,0,,0,0.7416,0.26155,0.002036,-0.113633,0.260535
achbubafg4n6r26s03j6fr1v,3,1,41,1,7,1,no-go,ngw,0,1,,1,0.609,0.385666,0.000992,-0.124086,0.38517
achbubafg4n6r26s03j6fr1v,3,1,48,2,7,1,no-go,ngw,1,0,0.676,0,0.5196,0.526442,0.002132,-0.145645,0.525372
achbubafg4n6r26s03j6fr1v,3,1,49,3,7,1,no-go,ngw,0,1,,0,0.5304,0.473558,0.002132,-0.074708,0.472496
achbubafg4n6r26s03j6fr1v,3,1,54,4,7,1,no-go,ngw,1,0,0.807,0,0.534,0.541432,0.001613,-0.050175,0.540625
achbubafg4n6r26s03j6fr1v,3,1,60,5,7,1,no-go,ngw,1,0,0.821,0,0.5364,0.541432,0.001613,-0.050175,0.540625
achbubafg4n6r26s03j6fr1v,3,1,61,6,7,1,no-go,ngw,0,1,,1,0.5262,0.458568,0.001613,-0.011786,0.457762
achbubafg4n6r26s03j6fr1v,3,1,67,7,7,1,no-go,ngw,1,0,0.967,1,0.4456,0.4622,0.0033,-0.079629,0.460552
achbubafg4n6r26s03j6fr1v,3,1,72,8,7,1,no-go,ngw,1,0,0.972,0,0.5548,0.551327,0.001602,-0.030137,0.550525
achbubafg4n6r26s03j6fr1v,3,1,74,9,7,1,no-go,ngw,0,1,,1,0.5348,0.463601,0.001726,-0.017898,0.462739
achbubafg4n6r26s03j6fr1v,3,1,80,10,7,1,no-go,ngw,0,1,,1,0.4798,0.530594,0.00305,-0.071006,0.529068
achbubafg4n6r26s03j6fr1v,3,1,81,11,7,1,no-go,ngw,0,1,,1,0.4028,0.587578,0.004738,-0.065753,0.585203
achbubafg4n6r26s03j6fr1v,3,1,86,12,7,1,no-go,ngw,0,1,,1,0.3538,0.635451,0.006619,-0.061296,0.632126
achbubafg4n6r26s03j6fr1v,3,1,52,1,8,0,no-go,ngal,1,0,0.632,0,0.6342,0.614334,0.000992,-0.097887,0.613837
achbubafg4n6r26s03j6fr1v,3,1,56,2,8,0,no-go,ngal,1,0,0.819,1,0.62,0.614334,0.000992,-0.097887,0.613837
achbubafg4n6r26s03j6fr1v,3,1,58,3,8,0,no-go,ngal,1,0,0.722,0,0.706,0.694448,0.00166,-0.03995,0.693619
achbubafg4n6r26s03j6fr1v,3,1,62,4,8,0,no-go,ngal,0,1,,1,0.6802,0.318008,0.001287,-0.09856,0.317365
achbubafg4n6r26s03j6fr1v,3,1,66,5,8,0,no-go,ngal,0,1,,1,0.6064,0.40017,0.001424,-0.172872,0.399463
achbubafg4n6r26s03j6fr1v,3,1,70,6,8,0,no-go,ngal,0,1,,1,0.5224,0.473558,0.002132,-0.074708,0.472496
achbubafg4n6r26s03j6fr1v,3,1,73,7,8,0,no-go,ngal,0,1,,1,0.4628,0.5378,0.0033,-0.087131,0.536149
achbubafg4n6r26s03j6fr1v,3,1,79,8,8,0,no-go,ngal,0,1,,0,0.413,0.592961,0.004895,-0.072536,0.590506
achbubafg4n6r26s03j6fr1v,3,1,75,1,9,0,no-go,ngal,1,0,0.706,1,0.6172,0.614334,0.000992,-0.097887,0.613837
achbubafg4n6r26s03j6fr1v,3,1,77,2,9,0,no-go,ngal,1,0,0.826,0,0.6922,0.694448,0.00166,-0.03995,0.693619
achbubafg4n6r26s03j6fr1v,3,1,84,3,9,0,no-go,ngal,0,1,,1,0.6852,0.318008,0.001287,-0.09856,0.317365
achbubafg4n6r26s03j6fr1v,3,1,87,4,9,0,no-go,ngal,0,1,,0,0.6062,0.40017,0.001424,-0.172872,0.399463
achbubafg4n6r26s03j6fr1v,3,1,91,5,9,0,no-go,ngal,0,1,,1,0.6208,0.385666,0.000992,-0.124086,0.38517
achbubafg4n6r26s03j6fr1v,3,1,95,6,9,0,no-go,ngal,1,0,0.597,1,0.5478,0.536399,0.001726,-0.035908,0.535534
achbubafg4n6r26s03j6fr1v,3,1,100,7,9,0,no-go,ngal,1,0,0.498,0,0.6166,0.614334,0.000992,-0.097887,0.613837
achbubafg4n6r26s03j6fr1v,3,1,103,8,9,0,no-go,ngal,1,0,0.42,1,0.5946,0.592714,0.001627,-0.050025,0.591893
achbubafg4n6r26s03j6fr1v,3,1,107,9,9,0,no-go,ngal,1,0,0.772,0,0.6656,0.661731,0.001315,-0.172258,0.661073
achbubafg4n6r26s03j6fr1v,3,1,112,10,9,0,no-go,ngal,1,0,0.615,0,0.642,0.636574,0.002645,-0.112182,0.635231
achbubafg4n6r26s03j6fr1v,3,1,115,11,9,0,no-go,ngal,1,0,0.623,0,0.6224,0.617982,0.003811,-0.181586,0.616037
achbubafg4n6r26s03j6fr1v,3,1,120,12,9,0,no-go,ngal,1,0,1.055,1,0.6032,0.603359,0.004611,-0.274051,0.601006
achbubafg4n6r26s03j6fr1v,3,1,83,1,10,1,go,gw,0,0,,0,0.6166,0.385666,0.000992,-0.124086,0.38517
achbubafg4n6r26s03j6fr1v,3,1,88,2,10,1,go,gw,0,0,,1,0.6202,0.385666,0.000992,-0.124086,0.38517
achbubafg4n6r26s03j6fr1v,3,1,89,3,10,1,go,gw,0,0,,0,0.5358,0.473558,0.002132,-0.074708,0.472496
achbubafg4n6r26s03j6fr1v,3,1,93,4,10,1,go,gw,0,0,,1,0.544,0.458568,0.001613,-0.011786,0.457762
achbubafg4n6r26s03j6fr1v,3,1,99,5,10,1,go,gw,1,1,0.62,1,0.468,0.4622,0.0033,-0.079629,0.460552
achbubafg4n6r26s03j6fr1v,3,1,102,6,10,1,go,gw,1,1,0.487,1,0.5464,0.551327,0.001602,-0.030137,0.550525
achbubafg4n6r26s03j6fr1v,3,1,106,7,10,1,go,gw,1,1,0.589,1,0.6176,0.623704,0.001094,-0.079536,0.623157
achbubafg4n6r26s03j6fr1v,3,1,109,8,10,1,go,gw,1,1,0.741,1,0.6942,0.681992,0.001287,-0.019061,0.681348
achbubafg4n6r26s03j6fr1v,3,1,116,9,10,1,go,gw,1,1,1.104,0,0.7166,0.728523,0.001941,-0.052397,0.72755
achbubafg4n6r26s03j6fr1v,3,1,119,10,10,1,go,gw,1,1,0.456,1,0.7012,0.696586,0.003578,-0.142063,0.694763
achbubafg4n6r26s03j6fr1v,3,1,82,1,11,0,go,gal,1,1,0.577,0,0.6208,0.614334,0.000992,-0.097887,0.613837
achbubafg4n6r26s03j6fr1v,3,1,85,2,11,0,go,gal,0,0,,0,0.6146,0.385666,0.000992,-0.124086,0.38517
achbubafg4n6r26s03j6fr1v,3,1,90,3,11,0,go,gal,1,1,0.785,1,0.6154,0.614334,0.000992,-0.097887,0.613837
achbubafg4n6r26s03j6fr1v,3,1,96,4,11,0,go,gal,1,1,0.832,1,0.6876,0.694448,0.00166,-0.03995,0.693619
achbubafg4n6r26s03j6fr1v,3,1,97,5,11,0,go,gal,1,1,0.59,1,0.7636,0.752456,0.002273,-0.041507,0.751317
achbubafg4n6r26s03j6fr1v,3,1,101,6,11,0,go,gal,1,1,0.58,1,0.793,0.795528,0.002672,-0.031152,0.794183
achbubafg4n6r26s03j6fr1v,3,1,105,7,11,0,go,gal,1,1,0.45,0,0.8264,0.827961,0.002952,-0.02016,0.826468
achbubafg4n6r26s03j6fr1v,3,1,111,8,11,0,go,gal,1,1,1.126,1,0.8052,0.805648,0.00351,-0.089435,0.803875
achbubafg4n6r26s03j6fr1v,3,1,114,9,11,0,go,gal,1,1,0.929,1,0.8284,0.839034,0.003379,-0.008862,0.837324
achbubafg4n6r26s03j6fr1v,3,1,118,10,11,0,go,gal,0,0,,0,0.8622,0.13744,0.003483,-0.293848,0.135724
achbubafg4n6r26s03j6fr1v,3,1,92,1,12,1,go,gw,1,1,0.718,0,0.615,0.614334,0.000992,-0.097887,0.613837
achbubafg4n6r26s03j6fr1v,3,1,94,2,12,1,go,gw,0,0,,0,0.6152,0.385666,0.000992,-0.124086,0.38517
achbubafg4n6r26s03j6fr1v,3,1,98,3,12,1,go,gw,1,1,0.713,1,0.6146,0.614334,0.000992,-0.097887,0.613837
achbubafg4n6r26s03j6fr1v,3,1,104,4,12,1,go,gw,1,1,0.41,1,0.6934,0.694448,0.00166,-0.03995,0.693619
achbubafg4n6r26s03j6fr1v,3,1,108,5,12,1,go,gw,1,1,0.936,1,0.7554,0.752456,0.002273,-0.041507,0.751317
achbubafg4n6r26s03j6fr1v,3,1,110,6,12,1,go,gw,1,1,0.713,1,0.7936,0.795528,0.002672,-0.031152,0.794183
achbubafg4n6r26s03j6fr1v,3,1,113,7,12,1,go,gw,1,1,1.044,1,0.8272,0.827961,0.002952,-0.02016,0.826468
